ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1142;ify onumonu;1093;https://www.futwiz.com/en/fc25/player/ify-onumonu/1093;79;gold-nr;Utah Royals FC ;USA F;Nigeria;88;77;65;74;40;77
1143;elizabeth ball;862;https://www.futwiz.com/en/fc25/player/elizabeth-ball/862;79;gold-nr;KC Current ;USA F;Estados Unidos;39;44;59;63;82;73
1144;savannah demelo;822;https://www.futwiz.com/en/fc25/player/savannah-demelo/822;79;gold-nr;Rac. Louisville ;USA F;Estados Unidos;66;76;78;80;52;67
1145;katie lind;942;https://www.futwiz.com/en/fc25/player/katie-lind/942;79;gold-nr;Houston Dash ;USA F;Estados Unidos;53;43;57;63;83;69
1146;arin wright;1037;https://www.futwiz.com/en/fc25/player/arin-wright/1037;79;gold-nr;Rac. Louisville ;USA F;Estados Unidos;66;54;67;75;80;77
1147;rocky rodriguez;1076;https://www.futwiz.com/en/fc25/player/rocky-rodriguez/1076;79;gold-nr;Angel City FC ;USA F;Costa Rica;50;76;77;79;73;84
1148;sam coffey;832;https://www.futwiz.com/en/fc25/player/sam-coffey/832;79;gold;Portland Thorns ;USA F;Estados Unidos;73;72;79;75;77;77
1149;phallon tullis-joyce;1046;https://www.futwiz.com/en/fc25/player/phallon-tullis-joyce/1046;79;gold-nr;Man Utd ;;Estados Unidos;80;74;75;80;44;80
1150;martina lenzini;948;https://www.futwiz.com/en/fc25/player/martina-lenzini/948;79;gold;Juventus ;;Italia;74;40;70;67;79;76
1151;morgan weaver;1040;https://www.futwiz.com/en/fc25/player/morgan-weaver/1040;79;gold-nr;Portland Thorns ;USA F;Estados Unidos;83;78;77;78;45;77
1152;louise fleury;990;https://www.futwiz.com/en/fc25/player/louise-fleury/990;79;gold-nr;FC Nantes ;FRA F;Francia;85;73;75;78;44;65
1153;vicki becho;857;https://www.futwiz.com/en/fc25/player/vicki-becho/857;79;gold;OL ;FRA F;Francia;84;77;70;85;45;65
1154;julie pasquereau;1089;https://www.futwiz.com/en/fc25/player/julie-pasquereau/1089;79;gold-nr;FC Nantes ;FRA F;Francia;56;38;65;60;80;80
1155;johan bakayoko;864;https://www.futwiz.com/en/fc25/player/johan-bakayoko/864;79;gold-nr;PSV ;NED 1;Belgica;86;71;70;82;33;63
1156;jess park;1090;https://www.futwiz.com/en/fc25/player/jess-park/1090;79;gold-nr;Manchester City ;;Inglaterra;84;70;71;83;41;58
1157;sarah mayling;926;https://www.futwiz.com/en/fc25/player/sarah-mayling/926;79;gold-nr;Aston Villa ;;Inglaterra;70;59;71;71;78;76
1158;katerina svitkova;1056;https://www.futwiz.com/en/fc25/player/katerina-svitkova/1056;79;gold-nr;Slavia Praha ;;Republica Checa;74;76;76;83;71;69
1159;vilde boe risa;850;https://www.futwiz.com/en/fc25/player/vilde-boe-risa/850;79;gold-nr;Atletico de Madrid ;ESP F;Noruega;64;68;73;79;63;74
1160;molly bartrip;858;https://www.futwiz.com/en/fc25/player/molly-bartrip/858;79;gold-nr;Spurs ;;Inglaterra;69;56;69;68;81;77
1161;noelle maritz;931;https://www.futwiz.com/en/fc25/player/noelle-maritz/931;79;gold-nr;Aston Villa ;;Suiza;77;47;75;72;79;73
1162;meret felde;994;https://www.futwiz.com/en/fc25/player/meret-felde/994;79;gold-nr;SC Freiburg ;GER F;Alemania;55;71;76;75;71;71
1163;marie muller;909;https://www.futwiz.com/en/fc25/player/marie-muller/909;79;gold;Portland Thorns ;USA F;Alemania;81;69;78;80;76;69
1164;stina johannes;964;https://www.futwiz.com/en/fc25/player/stina-johannes/964;79;gold-nr;Frankfurt ;GER F;Alemania;77;78;76;76;52;79
1165;sara agrez;876;https://www.futwiz.com/en/fc25/player/sara-agrez/876;79;gold-nr;1. FC Koln ;GER F;Eslovenia;76;48;70;65;79;79
1166;melissa kossler;955;https://www.futwiz.com/en/fc25/player/melissa-kossler/955;79;gold-nr;TSG Hoffenheim ;GER F;Alemania;82;80;68;76;45;78
1167;jana feldkamp;993;https://www.futwiz.com/en/fc25/player/jana-feldkamp/993;79;gold;TSG Hoffenheim ;GER F;Alemania;72;63;67;74;81;77
1168;isabella hartig;970;https://www.futwiz.com/en/fc25/player/isabella-hartig/970;79;gold-nr;TSG Hoffenheim ;GER F;Alemania;68;71;75;77;72;78
1169;eseosa aigbogun;874;https://www.futwiz.com/en/fc25/player/eseosa-aigbogun/874;79;gold-nr;AS Roma ;;Suiza;81;56;69;71;78;67
1170;dominika grabowska;977;https://www.futwiz.com/en/fc25/player/dominika-grabowska/977;79;gold-nr;TSG Hoffenheim ;GER F;Polonia;65;72;81;83;63;63
1171;sofie svava;1057;https://www.futwiz.com/en/fc25/player/sofie-svava/1057;79;gold;OL ;FRA F;Dinamarca;83;53;72;77;76;79
1172;oriane jean-francois;965;https://www.futwiz.com/en/fc25/player/oriane-jean-francois/965;79;gold;Chelsea ;;Francia;71;67;71;72;79;74
1173;signe bruun;845;https://www.futwiz.com/en/fc25/player/signe-bruun/845;79;gold-nr;Real Madrid ;ESP F;Dinamarca;67;78;63;72;45;75
1174;maria-luisa grohs;974;https://www.futwiz.com/en/fc25/player/maria-luisa-grohs/974;79;gold;FC Bayern Munchen ;GER F;Alemania;77;78;74;77;54;79
1175;jovana damnjanovic;829;https://www.futwiz.com/en/fc25/player/jovana-damnjanovic/829;79;gold-nr;FC Bayern Munchen ;GER F;Serbia;79;77;70;77;43;77
1176;mylene chavas;836;https://www.futwiz.com/en/fc25/player/mylene-chavas/836;79;gold-nr;Real Madrid ;ESP F;Francia;79;78;75;81;39;79
1177;marie levasseur;945;https://www.futwiz.com/en/fc25/player/marie-levasseur/945;79;gold-nr;Montpellier ;FRA F;Canada;74;66;65;74;77;74
1178;soufiane rahimi;1079;https://www.futwiz.com/en/fc25/player/soufiane-rahimi/1079;79;gold;Al Ain FC ;UAE 1;Marruecos;85;77;73;78;38;66
1179;maite oroz;1092;https://www.futwiz.com/en/fc25/player/maite-oroz/1092;79;gold;Real Madrid ;ESP F;España;77;66;76;83;63;73
1180;castello lukeba;937;https://www.futwiz.com/en/fc25/player/castello-lukeba/937;79;gold;RB Leipzig ;GER 1;Francia;70;43;68;73;80;73
1181;kika nazareth;1096;https://www.futwiz.com/en/fc25/player/kika-nazareth/1096;79;gold-nr;FC Barcelona ;ESP F;Portugal;79;76;75;80;55;66
1182;andreia jacinto;828;https://www.futwiz.com/en/fc25/player/andreia-jacinto/828;79;gold-nr;Real Sociedad ;ESP F;Portugal;74;68;76;76;64;70
1183;arnau martinez;929;https://www.futwiz.com/en/fc25/player/arnau-martinez/929;79;gold-nr;Girona FC ;ESP 1;España;80;50;72;74;74;70
1184;benjamin sesko;1064;https://www.futwiz.com/en/fc25/player/benjamin-sesko/1064;79;gold;RB Leipzig ;GER 1;Eslovenia;85;78;63;77;46;78
1185;pape matar sarr;1067;https://www.futwiz.com/en/fc25/player/pape-matar-sarr/1067;79;gold-nr;Spurs ;ENG 1;Senegal;70;65;75;78;76;75
1186;yeremy pino;1081;https://www.futwiz.com/en/fc25/player/yeremy-pino/1081;79;gold-nr;Villarreal CF ;ESP 1;España;76;73;76;79;38;46
1187;nicolas jackson;966;https://www.futwiz.com/en/fc25/player/nicolas-jackson/966;79;gold;Chelsea ;ENG 1;Senegal;83;78;65;80;40;73
1188;carlos augusto;1031;https://www.futwiz.com/en/fc25/player/carlos-augusto/1031;79;gold-nr;Lombardia FC ;ITA 1;Brasil;81;72;77;80;75;80
1189;alex baena;866;https://www.futwiz.com/en/fc25/player/alex-baena/866;79;gold-nr;Villarreal CF ;ESP 1;España;74;75;80;78;65;67
1190;goncalo ramos;1078;https://www.futwiz.com/en/fc25/player/goncalo-ramos/1078;79;gold;Paris SG ;FRA 1;Portugal;76;77;64;77;47;81
1191;omar marmoush;930;https://www.futwiz.com/en/fc25/player/omar-marmoush/930;79;gold;Frankfurt ;GER 1;Egipto;89;78;66;83;32;71
1192;shei;987;https://www.futwiz.com/en/fc25/player/shei/987;79;gold;Real Madrid ;ESP F;España;85;75;73;80;73;68
1193;wilfried singo;1061;https://www.futwiz.com/en/fc25/player/wilfried-singo/1061;79;gold;AS Monaco ;FRA 1;C. Marfil;77;57;70;73;77;83
1194;karim adeyemi;877;https://www.futwiz.com/en/fc25/player/karim-adeyemi/877;79;gold;Borussia Dortmund ;GER 1;Alemania;96;73;71;81;34;70
1195;brian brobbey;846;https://www.futwiz.com/en/fc25/player/brian-brobbey/846;79;gold;Ajax ;NED 1;Holanda;85;76;57;73;30;80
1196;quinten timber;1051;https://www.futwiz.com/en/fc25/player/quinten-timber/1051;79;gold;Feyenoord ;NED 1;Holanda;77;76;75;79;75;81
1197;jurrien timber;1050;https://www.futwiz.com/en/fc25/player/jurrien-timber/1050;79;gold;Arsenal ;ENG 1;Holanda;78;47;67;76;80;78
1198;sergino dest;820;https://www.futwiz.com/en/fc25/player/sergino-dest/820;79;gold;PSV ;NED 1;Estados Unidos;91;60;75;82;72;69
1199;charles de ketelaere;827;https://www.futwiz.com/en/fc25/player/charles-de-ketelaere/827;79;gold-nr;Bergamo Calcio ;ITA 1;Belgica;69;77;78;81;55;70
1200;samuel lino;818;https://www.futwiz.com/en/fc25/player/samuel-lino/818;79;gold-nr;Atletico de Madrid ;ESP 1;Brasil;83;70;73;80;51;66
1201;joshua zirkzee;1032;https://www.futwiz.com/en/fc25/player/joshua-zirkzee/1032;79;gold-nr;Man Utd ;ENG 1;Holanda;73;77;72;83;37;73
1202;ian maatsen;934;https://www.futwiz.com/en/fc25/player/ian-maatsen/934;79;gold;Aston Villa ;ENG 1;Holanda;86;65;75;81;72;63
1203;sacha boey;849;https://www.futwiz.com/en/fc25/player/sacha-boey/849;79;gold;FC Bayern Munchen ;GER 1;Francia;82;55;66;77;78;80
1204;moeka minami;918;https://www.futwiz.com/en/fc25/player/moeka-minami/918;79;gold-nr;AS Roma ;;Japon;64;56;58;70;80;73
1205;jarrad branthwaite;847;https://www.futwiz.com/en/fc25/player/jarrad-branthwaite/847;79;gold-nr;Everton ;ENG 1;Inglaterra;71;37;53;59;79;77
1206;aldana cometti;831;https://www.futwiz.com/en/fc25/player/aldana-cometti/831;79;gold-nr;Madrid CFF ;ESP F;Argentina;62;30;56;63;80;80
1207;estefania banini;860;https://www.futwiz.com/en/fc25/player/estefania-banini/860;79;gold;Levante Badalona ;ESP F;Argentina;75;80;80;81;64;65
1208;boulaye dia;819;https://www.futwiz.com/en/fc25/player/boulaye-dia/819;79;gold-nr;Latium ;ITA 1;Senegal;81;80;62;77;27;75
1209;mason greenwood;976;https://www.futwiz.com/en/fc25/player/mason-greenwood/976;79;gold-nr;OM ;FRA 1;Inglaterra;83;80;75;81;36;60
1210;risa shimizu;1063;https://www.futwiz.com/en/fc25/player/risa-shimizu/1063;79;gold-nr;Manchester City ;;Japon;81;53;71;71;78;60
1211;alexander bah;865;https://www.futwiz.com/en/fc25/player/alexander-bah/865;79;gold;SL Benfica ;POR 1;Dinamarca;91;65;72;75;74;81
1212;santiago gimenez;981;https://www.futwiz.com/en/fc25/player/santiago-gimenez/981;79;gold-nr;Feyenoord ;NED 1;Mexico;79;80;70;76;49;75
1213;nayef aguerd;18316;https://www.futwiz.com/en/fc25/player/nayef-aguerd/18316;79;gold-nr;Real Sociedad ;ESP 1;Marruecos;67;50;64;64;81;75
1214;katja snoeijs;1059;https://www.futwiz.com/en/fc25/player/katja-snoeijs/1059;79;gold-nr;Everton ;;Holanda;80;81;66;79;43;69
1215;catena;838;https://www.futwiz.com/en/fc25/player/catena/838;79;gold-nr;CA Osasuna ;ESP 1;España;65;39;63;53;80;78
1216;lee kang in;951;https://www.futwiz.com/en/fc25/player/lee-kang-in/951;79;gold;Paris SG ;FRA 1;Rep. Corea;74;74;80;82;50;66
1217;zecira musovic;908;https://www.futwiz.com/en/fc25/player/zecira-musovic/908;79;gold;Chelsea ;;Suecia;80;82;79;75;40;77
1218;hugo duro;999;https://www.futwiz.com/en/fc25/player/hugo-duro/999;79;gold-nr;Valencia CF ;ESP 1;España;73;79;67;76;47;75
1219;leonardo balerdi;863;https://www.futwiz.com/en/fc25/player/leonardo-balerdi/863;79;gold-nr;OM ;FRA 1;Argentina;64;45;62;68;80;77
1220;rocio galvez;988;https://www.futwiz.com/en/fc25/player/rocio-galvez/988;79;gold-nr;Real Madrid ;ESP F;España;69;29;54;65;79;77
1221;rayan ait-nouri;873;https://www.futwiz.com/en/fc25/player/rayan-ait-nouri/873;79;gold;Wolves ;ENG 1;Argelia;84;52;73;82;73;70
1222;cheick doucoure;813;https://www.futwiz.com/en/fc25/player/cheick-doucoure/813;79;gold-nr;Crystal Palace ;ENG 1;Mali;65;57;70;75;76;76
1223;curtis jones;963;https://www.futwiz.com/en/fc25/player/curtis-jones/963;79;gold-nr;Liverpool ;ENG 1;Inglaterra;68;71;75;81;70;75
1224;lewis ferguson;992;https://www.futwiz.com/en/fc25/player/lewis-ferguson/992;79;gold;Bologna ;ITA 1;Escocia;75;78;75;80;73;82
1225;hidemasa morita;912;https://www.futwiz.com/en/fc25/player/hidemasa-morita/912;79;gold-nr;Sporting CP ;POR 1;Japon;69;72;76;79;74;77
1226;chris fuhrich;989;https://www.futwiz.com/en/fc25/player/chris-fuhrich/989;79;gold-nr;VfB Stuttgart ;GER 1;Alemania;83;69;72;85;51;59
1227;perr schuurs;1065;https://www.futwiz.com/en/fc25/player/perr-schuurs/1065;79;gold-nr;Torino ;ITA 1;Holanda;69;64;74;69;81;74
1228;hawa cissoko;834;https://www.futwiz.com/en/fc25/player/hawa-cissoko/834;79;gold-nr;AS Roma ;;Francia;51;34;60;54;79;79
1229;eljif elmas;996;https://www.futwiz.com/en/fc25/player/eljif-elmas/996;79;gold-nr;RB Leipzig ;GER 1;Macedonia del Norte;73;72;74;82;66;67
1230;lutsharel geertruida;18319;https://www.futwiz.com/en/fc25/player/lutsharel-geertruida/18319;79;gold;RB Leipzig ;GER 1;Holanda;75;57;70;76;79;78
1231;gemma gili;982;https://www.futwiz.com/en/fc25/player/gemma-gili/982;79;gold-nr;Sevilla FC ;ESP F;España;64;71;74;76;74;79
1232;nikola vlasic;1044;https://www.futwiz.com/en/fc25/player/nikola-vlasic/1044;79;gold-nr;Torino ;ITA 1;Croacia;75;76;76;82;58;72
1233;matt o'riley;1095;https://www.futwiz.com/en/fc25/player/matt-oriley/1095;79;gold-nr;Brighton ;ENG 1;Dinamarca;69;77;80;77;67;76
1234;matheus cunha;841;https://www.futwiz.com/en/fc25/player/matheus-cunha/841;79;gold;Wolves ;ENG 1;Brasil;84;78;76;83;44;75
1235;edon zhegrova;1034;https://www.futwiz.com/en/fc25/player/edon-zhegrova/1034;79;gold;LOSC Lille ;FRA 1;Kosovo;85;71;76;82;25;62
1236;matteo pessina;1085;https://www.futwiz.com/en/fc25/player/matteo-pessina/1085;79;gold-nr;Monza ;ITA 1;Italia;68;70;77;78;72;71
1237;galeno;1097;https://www.futwiz.com/en/fc25/player/galeno/1097;79;gold;FC Porto ;POR 1;Brasil;93;76;70;82;38;68
1238;noa lang;953;https://www.futwiz.com/en/fc25/player/noa-lang/953;79;gold;PSV ;NED 1;Holanda;82;75;72;84;50;70
1239;ermedin demirovic;821;https://www.futwiz.com/en/fc25/player/ermedin-demirovic/821;79;gold-nr;VfB Stuttgart ;GER 1;Bosnia-H.;69;81;72;77;41;79
1240;ethan pinnock;1082;https://www.futwiz.com/en/fc25/player/ethan-pinnock/1082;79;gold;Brentford ;ENG 1;Jamaica;67;36;56;61;81;83
1241;pedro neto;941;https://www.futwiz.com/en/fc25/player/pedro-neto/941;79;gold;Chelsea ;ENG 1;Portugal;88;74;72;83;31;59
1242;marcin bulka;844;https://www.futwiz.com/en/fc25/player/marcin-bulka/844;79;gold;OGC Nice ;FRA 1;Polonia;79;76;71;81;27;79
1243;nikola milenkovic;919;https://www.futwiz.com/en/fc25/player/nikola-milenkovic/919;79;gold-nr;Nott'm Forest ;ENG 1;Serbia;58;45;62;62;79;82
1244;valentin castellanos;839;https://www.futwiz.com/en/fc25/player/valentin-castellanos/839;79;gold-nr;Latium ;ITA 1;Argentina;72;79;69;75;42;77
1245;tomas soucek;1058;https://www.futwiz.com/en/fc25/player/tomas-soucek/1058;79;gold-nr;West Ham ;ENG 1;Republica Checa;50;72;71;68;80;83
1246;martin terrier;1053;https://www.futwiz.com/en/fc25/player/martin-terrier/1053;79;gold;Leverkusen ;GER 1;Francia;82;80;75;79;36;72
1247;robin koch;958;https://www.futwiz.com/en/fc25/player/robin-koch/958;79;gold-nr;Frankfurt ;GER 1;Alemania;65;38;61;65;80;76
1248;jean-philippe mateta;927;https://www.futwiz.com/en/fc25/player/jean-philippe-mateta/927;79;gold-nr;Crystal Palace ;ENG 1;Francia;76;78;63;73;39;82
1249;morgan gibbs-white;983;https://www.futwiz.com/en/fc25/player/morgan-gibbs-white/983;79;gold-nr;Nott'm Forest ;ENG 1;Inglaterra;75;74;79;80;57;69
1250;nichelle prince;1080;https://www.futwiz.com/en/fc25/player/nichelle-prince/1080;79;gold-nr;KC Current ;USA F;Canada;82;73;72;79;40;57
1251;marcus edwards;997;https://www.futwiz.com/en/fc25/player/marcus-edwards/997;79;gold-nr;Sporting CP ;POR 1;Inglaterra;85;70;72;85;30;48
1252;manuel lazzari;952;https://www.futwiz.com/en/fc25/player/manuel-lazzari/952;79;gold;Latium ;ITA 1;Italia;93;62;76;82;70;66
1253;yoane wissa;1038;https://www.futwiz.com/en/fc25/player/yoane-wissa/1038;79;gold-nr;Brentford ;ENG 1;RD Congo;85;79;70;79;29;71
1254;florentino;911;https://www.futwiz.com/en/fc25/player/florentino/911;79;gold-nr;SL Benfica ;POR 1;Portugal;55;47;65;73;79;78
1255;hiroki ito;967;https://www.futwiz.com/en/fc25/player/hiroki-ito/967;79;gold;FC Bayern Munchen ;GER 1;Japon;77;57;71;72;80;75
1256;jackie groenen;975;https://www.futwiz.com/en/fc25/player/jackie-groenen/975;79;gold-nr;Paris SG ;FRA F;Holanda;79;65;81;80;71;72
1257;kristin demann;823;https://www.futwiz.com/en/fc25/player/kristin-demann/823;79;gold-nr;VfL Wolfsburg ;GER F;Alemania;65;52;77;71;77;77
1258;dean henderson;969;https://www.futwiz.com/en/fc25/player/dean-henderson/969;79;gold-nr;Crystal Palace ;ENG 1;Inglaterra;80;76;78;81;55;75
1259;luka jovic;962;https://www.futwiz.com/en/fc25/player/luka-jovic/962;79;gold-nr;Milano FC ;ITA 1;Serbia;75;79;68;79;30;72
1260;romain del castillo;824;https://www.futwiz.com/en/fc25/player/romain-del-castillo/824;79;gold-nr;Stade Brestois 29 ;FRA 1;Francia;84;76;78;81;42;65
1261;dodi lukebakio;936;https://www.futwiz.com/en/fc25/player/dodi-lukebakio/936;79;gold-nr;Sevilla FC ;ESP 1;Belgica;84;78;70;82;31;59
1262;philipp lienhart;944;https://www.futwiz.com/en/fc25/player/philipp-lienhart/944;79;gold-nr;SC Freiburg ;GER 1;Austria;69;28;59;64;81;75
1263;guruzeta;972;https://www.futwiz.com/en/fc25/player/guruzeta/972;79;gold-nr;Athletic Club ;ESP 1;España;75;79;71;78;42;80
1264;pierre lees-melou;950;https://www.futwiz.com/en/fc25/player/pierre-lees-melou/950;79;gold-nr;Stade Brestois 29 ;FRA 1;Francia;62;72;78;77;73;76
1265;ben chilwell;835;https://www.futwiz.com/en/fc25/player/ben-chilwell/835;79;gold-nr;Chelsea ;ENG 1;Inglaterra;76;60;78;77;75;72
1266;axel disasi;815;https://www.futwiz.com/en/fc25/player/axel-disasi/815;79;gold-nr;Chelsea ;ENG 1;Francia;57;48;60;59;80;81
1267;abdulkerim bardakci;859;https://www.futwiz.com/en/fc25/player/abdulkerim-bardakci/859;79;gold;Galatasaray ;TUR 1;Turquia;61;45;71;69;79;86
1268;julian ryerson;1069;https://www.futwiz.com/en/fc25/player/julian-ryerson/1069;79;gold-nr;Borussia Dortmund ;GER 1;Noruega;75;63;70;76;76;80
1269;aaron wan-bissaka;1043;https://www.futwiz.com/en/fc25/player/aaron-wan-bissaka/1043;79;gold;West Ham ;ENG 1;Inglaterra;82;51;68;77;77;72
1270;antonee robinson;1077;https://www.futwiz.com/en/fc25/player/antonee-robinson/1077;79;gold;Fulham ;ENG 1;Estados Unidos;88;46;71;77;74;77
1271;denis zakaria;1036;https://www.futwiz.com/en/fc25/player/denis-zakaria/1036;79;gold;AS Monaco ;FRA 1;Suiza;80;67;72;76;78;84
1272;robert sanchez;935;https://www.futwiz.com/en/fc25/player/robert-sanchez/935;79;gold;Chelsea ;ENG 1;España;79;77;75;80;58;79
1273;maria sanchez;1068;https://www.futwiz.com/en/fc25/player/maria-sanchez/1068;79;gold-nr;San Diego Wave ;USA F;Mexico;85;72;75;79;43;70
1274;borja mayoral;925;https://www.futwiz.com/en/fc25/player/borja-mayoral/925;79;gold-nr;Getafe CF ;ESP 1;España;71;80;71;77;39;67
1275;maitane;939;https://www.futwiz.com/en/fc25/player/maitane/939;79;gold;NJ/NY Gotham ;USA F;España;70;63;76;74;79;83
1276;ezequiel avila;868;https://www.futwiz.com/en/fc25/player/ezequiel-avila/868;79;gold;Real Betis ;ESP 1;Argentina;77;80;65;77;45;85
1277;emil audero;869;https://www.futwiz.com/en/fc25/player/emil-audero/869;79;gold-nr;Como ;ITA 1;Italia;80;74;73;83;53;76
1278;oleksandr zinchenko;1033;https://www.futwiz.com/en/fc25/player/oleksandr-zinchenko/1033;79;gold-nr;Arsenal ;ENG 1;Ucrania;66;66;83;82;76;69
1279;lena petermann;1084;https://www.futwiz.com/en/fc25/player/lena-petermann/1084;79;gold-nr;Leicester City ;;Alemania;69;80;66;74;43;75
1280;maximilian mittelstadt;915;https://www.futwiz.com/en/fc25/player/maximilian-mittelstadt/915;79;gold-nr;VfB Stuttgart ;GER 1;Alemania;74;62;72;77;77;72
1281;laura benkarth;856;https://www.futwiz.com/en/fc25/player/laura-benkarth/856;79;gold-nr;OL ;FRA F;Alemania;81;80;79;78;45;77
1282;matty cash;840;https://www.futwiz.com/en/fc25/player/matty-cash/840;79;gold-nr;Aston Villa ;ENG 1;Polonia;77;66;71;75;75;76
1283;alanna kennedy;960;https://www.futwiz.com/en/fc25/player/alanna-kennedy/960;79;gold-nr;Manchester City ;;Australia;49;46;71;65;80;76
1284;gianluca scamacca;1066;https://www.futwiz.com/en/fc25/player/gianluca-scamacca/1066;79;gold-nr;Bergamo Calcio ;ITA 1;Italia;65;81;67;74;36;74
1285;takumi minamino;917;https://www.futwiz.com/en/fc25/player/takumi-minamino/917;79;gold;AS Monaco ;FRA 1;Japon;79;74;75;82;40;64
1286;kieran tierney;1052;https://www.futwiz.com/en/fc25/player/kieran-tierney/1052;79;gold-nr;Arsenal ;ENG 1;Escocia;80;60;75;77;76;75
1287;kaku;1074;https://www.futwiz.com/en/fc25/player/kaku/1074;79;gold;Al Ain FC ;UAE 1;Paraguay;81;72;81;80;52;64
1288;wang shuang;1042;https://www.futwiz.com/en/fc25/player/wang-shuang/1042;79;gold;Spurs ;;RP China;84;78;74;79;42;71
1289;kristie mewis;920;https://www.futwiz.com/en/fc25/player/kristie-mewis/920;79;gold;West Ham ;;Estados Unidos;84;72;76;81;59;79
1290;aritz elustondo;995;https://www.futwiz.com/en/fc25/player/aritz-elustondo/995;79;gold-nr;Real Sociedad ;ESP 1;España;64;39;64;61;80;77
1291;nordi mukiele;18314;https://www.futwiz.com/en/fc25/player/nordi-mukiele/18314;79;gold;Leverkusen ;GER 1;Francia;77;49;68;71;80;80
1292;steven bergwijn;18313;https://www.futwiz.com/en/fc25/player/steven-bergwijn/18313;79;gold-nr;Al Ittihad ;SAU 1;Holanda;80;76;74;82;41;70
1293;irfan can kahveci;961;https://www.futwiz.com/en/fc25/player/irfan-can-kahveci/961;79;gold-nr;Fenerbahce ;TUR 1;Turquia;73;79;79;80;58;66
1294;adam marusic;928;https://www.futwiz.com/en/fc25/player/adam-marusic/928;79;gold;Latium ;ITA 1;Montenegro;87;66;67;74;76;80
1295;valentin rongier;1072;https://www.futwiz.com/en/fc25/player/valentin-rongier/1072;79;gold;OM ;FRA 1;Francia;65;65;75;78;75;78
1296;robin gosens;18317;https://www.futwiz.com/en/fc25/player/robin-gosens/18317;79;gold-nr;Fiorentina ;ITA 1;Alemania;72;74;73;75;76;80
1297;jonas omlin;1094;https://www.futwiz.com/en/fc25/player/jonas-omlin/1094;79;gold-nr;M'gladbach ;GER 1;Suiza;79;77;76;82;52;75
1298;dani ceballos;837;https://www.futwiz.com/en/fc25/player/dani-ceballos/837;79;gold-nr;Real Madrid ;ESP 1;España;63;70;79;82;70;67
1299;lukas klostermann;959;https://www.futwiz.com/en/fc25/player/lukas-klostermann/959;79;gold;RB Leipzig ;GER 1;Alemania;82;50;64;70;81;76
1300;julian weigl;1039;https://www.futwiz.com/en/fc25/player/julian-weigl/1039;79;gold-nr;M'gladbach ;GER 1;Alemania;54;64;76;75;74;73
1301;pablo maffeo;933;https://www.futwiz.com/en/fc25/player/pablo-maffeo/933;79;gold-nr;RCD Mallorca ;ESP 1;Argentina;82;52;70;79;76;70
1302;pau lopez;938;https://www.futwiz.com/en/fc25/player/pau-lopez/938;79;gold-nr;Girona FC ;ESP 1;España;77;77;79;82;48;80
1303;franck honorat;968;https://www.futwiz.com/en/fc25/player/franck-honorat/968;79;gold-nr;M'gladbach ;GER 1;Francia;80;77;77;78;53;63
1304;alex moreno;913;https://www.futwiz.com/en/fc25/player/alex-moreno/913;79;gold-nr;Nott'm Forest ;ENG 1;España;79;66;74;77;76;68
1305;alvaro garcia;986;https://www.futwiz.com/en/fc25/player/alvaro-garcia/986;79;gold-nr;Rayo Vallecano ;ESP 1;España;88;69;75;78;51;43
1306;davide zappacosta;1035;https://www.futwiz.com/en/fc25/player/davide-zappacosta/1035;79;gold-nr;Bergamo Calcio ;ITA 1;Italia;76;68;74;75;76;70
1307;ayoze perez;1087;https://www.futwiz.com/en/fc25/player/ayoze-perez/1087;79;gold-nr;Villarreal CF ;ESP 1;España;78;73;76;82;58;65
1308;geronimo rulli;1070;https://www.futwiz.com/en/fc25/player/geronimo-rulli/1070;79;gold-nr;OM ;FRA 1;Argentina;78;76;80;81;54;79
1309;juan musso;18312;https://www.futwiz.com/en/fc25/player/juan-musso/18312;79;gold-nr;Atletico de Madrid ;ESP 1;Argentina;79;77;73;82;44;81
1310;jefferson lerma;947;https://www.futwiz.com/en/fc25/player/jefferson-lerma/947;79;gold;Crystal Palace ;ENG 1;Colombia;72;71;71;74;77;81
1311;mario lemina;949;https://www.futwiz.com/en/fc25/player/mario-lemina/949;79;gold-nr;Wolves ;ENG 1;Gabon;69;67;75;75;78;80
1312;medran;922;https://www.futwiz.com/en/fc25/player/medran/922;79;gold-nr;Ettifaq FC ;SAU 1;España;60;71;82;79;63;69
1313;jose sa;932;https://www.futwiz.com/en/fc25/player/jose-sa/932;79;gold-nr;Wolves ;ENG 1;Portugal;80;75;70;81;52;78
1314;tyrone mings;916;https://www.futwiz.com/en/fc25/player/tyrone-mings/916;79;gold-nr;Aston Villa ;ENG 1;Inglaterra;64;44;67;64;78;80
1315;alexander djiku;814;https://www.futwiz.com/en/fc25/player/alexander-djiku/814;79;gold-nr;Fenerbahce ;TUR 1;Ghana;75;43;67;69;79;81
1316;mark flekken;991;https://www.futwiz.com/en/fc25/player/mark-flekken/991;79;gold;Brentford ;ENG 1;Holanda;80;74;83;82;32;77
1317;stole dimitrievski;816;https://www.futwiz.com/en/fc25/player/stole-dimitrievski/816;79;gold-nr;Valencia CF ;ESP 1;Macedonia del Norte;78;80;74;79;36;78
