ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1016;florentino;19885;https://www.futwiz.com/fc26/player/florentino/19885;80;93;;;;55;47;65;73;81;80
1017;marco asensio;19887;https://www.futwiz.com/fc26/player/marco-asensio/19887;80;90;;;;70;78;81;82;43;60
1018;georgiy sudakov;19888;https://www.futwiz.com/fc26/player/georgiy-sudakov/19888;80;93;;;;81;77;78;81;60;72
1019;yeremy pino;19895;https://www.futwiz.com/fc26/player/yeremy-pino/19895;80;90;;;;77;73;78;81;38;53
1020;ugurcan cakir;19896;https://www.futwiz.com/fc26/player/ugurcan-cakir/19896;80;90;;;;81;76;74;79;54;80
1021;ismael bennacer;19900;https://www.futwiz.com/fc26/player/ismael-bennacer/19900;80;93;;;;76;72;80;83;76;74
1022;dominik livakovic;19904;https://www.futwiz.com/fc26/player/dominik-livakovic/19904;80;93;;;;80;76;71;83;56;80
1023;kerem akturkoglu;19909;https://www.futwiz.com/fc26/player/kerem-akturkoglu/19909;80;90;;;;85;75;74;81;41;58
1024;jadon sancho;19913;https://www.futwiz.com/fc26/player/jadon-sancho/19913;80;90;;;;79;73;77;87;35;58
1025;samuel chukwueze;19918;https://www.futwiz.com/fc26/player/samuel-chukwueze/19918;80;90;;;;88;74;74;83;36;57
1026;wilfried singo;19924;https://www.futwiz.com/fc26/player/wilfried-singo/19924;80;93;;;;80;59;70;73;79;84
1027;medina desic;20281;https://www.futwiz.com/fc26/player/medina-desic/20281;80;94;;;;78;83;65;81;50;80
1028;andre gomes;20282;https://www.futwiz.com/fc26/player/andre-gomes/20282;80;94;;;;81;80;88;81;53;76
1029;mohamed kader meite;20283;https://www.futwiz.com/fc26/player/mohamed-kader-meite/20283;80;94;;;;80;82;73;80;35;81
1030;mika godts;20284;https://www.futwiz.com/fc26/player/mika-godts/20284;80;94;;;;87;75;80;87;45;70
1031;nazareno colombo;20285;https://www.futwiz.com/fc26/player/nazareno-colombo/20285;80;94;;;;72;46;64;63;82;88
1032;jang seong won;20286;https://www.futwiz.com/fc26/player/jang-seong-won/20286;80;94;;;;87;64;70;79;76;84
1033;zakaria eddahchouri;20287;https://www.futwiz.com/fc26/player/zakaria-eddahchouri/20287;80;94;;;;79;82;78;80;55;74
1034;cameron burgess;20313;https://www.futwiz.com/fc26/player/cameron-burgess/20313;80;94;;;;72;46;65;62;82;85
1035;isobel goodwin;20314;https://www.futwiz.com/fc26/player/isobel-goodwin/20314;80;94;;;;76;82;71;80;47;80
1036;oliver burke;20315;https://www.futwiz.com/fc26/player/oliver-burke/20315;80;94;;;;94;80;73;76;50;82
1037;ivan prtajin;20316;https://www.futwiz.com/fc26/player/ivan-prtajin/20316;80;94;;;;76;81;68;76;40;85
1038;callum mccowatt;20317;https://www.futwiz.com/fc26/player/callum-mccowatt/20317;80;94;;;;86;80;79;81;66;80
1039;hampus skoglund;20318;https://www.futwiz.com/fc26/player/hampus-skoglund/20318;80;94;;;;87;52;73;76;75;80
1040;evan weir;20319;https://www.futwiz.com/fc26/player/evan-weir/20319;80;94;;;;82;74;79;76;78;85
1041;gonzalo valle;20368;https://www.futwiz.com/fc26/player/gonzalo-valle/20368;80;94;;;;79;81;77;84;40;80
1042;diego gomez;20369;https://www.futwiz.com/fc26/player/diego-gomez/20369;80;94;;;;77;76;80;82;79;82
1043;jamie walker;20370;https://www.futwiz.com/fc26/player/jamie-walker/20370;80;94;;;;85;79;80;83;75;82
1044;can uzun;20371;https://www.futwiz.com/fc26/player/can-uzun/20371;80;94;;;;75;81;75;83;32;70
1045;khalid al ghannam;20372;https://www.futwiz.com/fc26/player/khalid-al-ghannam/20372;80;94;;;;87;76;79;85;50;65
1046;marco essimi;20373;https://www.futwiz.com/fc26/player/marco-essimi/20373;80;94;;;;87;82;76;83;50;70
1047;fabio abreu;20374;https://www.futwiz.com/fc26/player/fabio-abreu/20374;80;94;;;;88;81;70;77;32;84
1048;nicklas shipnoski;20375;https://www.futwiz.com/fc26/player/nicklas-shipnoski/20375;80;94;;;;88;80;77;82;44;75
1049;pablo pagis;20376;https://www.futwiz.com/fc26/player/pablo-pagis/20376;80;94;;;;80;80;74;83;34;73
1050;nicolo cambiaghi;20423;https://www.futwiz.com/fc26/player/nicolo-cambiaghi/20423;80;94;;;;85;80;76;85;45;72
1051;alexander schlager;20424;https://www.futwiz.com/fc26/player/alexander-schlager/20424;80;94;;;;80;80;76;83;55;81
1052;theo bair;20425;https://www.futwiz.com/fc26/player/theo-bair/20425;80;94;;;;84;80;71;78;38;86
1053;emersonn;20426;https://www.futwiz.com/fc26/player/emersonn/20426;80;94;;;;87;81;75;82;45;80
1054;rayan philippe;20427;https://www.futwiz.com/fc26/player/rayan-philippe/20427;80;94;;;;92;81;70;83;34;78
1055;jesurun rak-sakyi;20428;https://www.futwiz.com/fc26/player/jesurun-rak-sakyi/20428;80;94;;;;88;80;77;84;36;65
1056;brandon thomas-asante;20429;https://www.futwiz.com/fc26/player/brandon-thomas-asante/20429;80;94;;;;88;80;75;82;47;86
1057;pablo felipe;20430;https://www.futwiz.com/fc26/player/pablo-felipe/20430;80;94;;;;82;80;76;79;41;80
1058;fran alvarez;20431;https://www.futwiz.com/fc26/player/fran-alvarez/20431;80;94;;;;81;77;82;82;65;76
1059;craig halkett;20432;https://www.futwiz.com/fc26/player/craig-halkett/20432;80;94;;;;73;62;69;72;80;85
1060;dailon livramento;20481;https://www.futwiz.com/fc26/player/dailon-livramento/20481;80;94;;;;89;83;74;80;45;78
1061;ermedin demirovic;17748;https://www.futwiz.com/fc26/player/ermedin-demirovic/17748;80;93;;;;72;81;73;78;42;78
1062;edouard mendy;17749;https://www.futwiz.com/fc26/player/edouard-mendy/17749;80;93;;;;78;77;75;81;34;79
1063;boulaye dia;17750;https://www.futwiz.com/fc26/player/boulaye-dia/17750;80;93;;;;84;81;67;78;43;73
1064;nicolas pepe;17751;https://www.futwiz.com/fc26/player/nicolas-pepe/17751;80;90;;;;88;77;76;82;36;67
1065;khiara keating;17752;https://www.futwiz.com/fc26/player/khiara-keating/17752;80;93;;;;78;79;81;80;31;78
1066;vivien endemann;17753;https://www.futwiz.com/fc26/player/vivien-endemann/17753;80;93;;;;85;75;74;79;45;69
1067;valentin castellanos;17754;https://www.futwiz.com/fc26/player/valentin-castellanos/17754;80;90;;;;75;80;71;81;45;75
1068;aaron wan-bissaka;17755;https://www.futwiz.com/fc26/player/aaron-wan-bissaka/17755;80;93;;;;80;51;69;77;78;73
1069;savannah demelo;17756;https://www.futwiz.com/fc26/player/savannah-demelo/17756;80;90;;;;66;76;81;80;59;67
1070;midge purce;17757;https://www.futwiz.com/fc26/player/midge-purce/17757;80;93;;;;86;74;76;79;42;73
1071;harvey barnes;17758;https://www.futwiz.com/fc26/player/harvey-barnes/17758;80;90;;;;83;80;75;81;43;68
1072;gabriel jesus;17759;https://www.futwiz.com/fc26/player/gabriel-jesus/17759;80;93;;;;81;79;74;86;39;71
1073;steven bergwijn;17760;https://www.futwiz.com/fc26/player/steven-bergwijn/17760;80;93;;;;80;78;76;84;41;71
1074;benjamin andre;17761;https://www.futwiz.com/fc26/player/benjamin-andre/17761;80;93;;;;55;64;73;76;79;83
1075;sarai linder;17762;https://www.futwiz.com/fc26/player/sarai-linder/17762;80;93;;;;79;52;71;76;77;76
1076;andreia jacinto;17763;https://www.futwiz.com/fc26/player/andreia-jacinto/17763;80;93;;;;74;65;78;77;65;72
1077;antoine semenyo;17764;https://www.futwiz.com/fc26/player/antoine-semenyo/17764;80;90;;;;80;78;73;81;40;79
1078;sydney leroux;17765;https://www.futwiz.com/fc26/player/sydney-leroux/17765;80;90;;;;75;80;78;77;44;77
1079;adriana nanclares;17766;https://www.futwiz.com/fc26/player/adriana-nanclares/17766;80;93;;;;80;77;70;81;45;79
1080;dorde petrovic;17767;https://www.futwiz.com/fc26/player/dorde-petrovic/17767;80;90;;;;80;78;73;82;41;78
1081;oceane deslandes;17768;https://www.futwiz.com/fc26/player/oceane-deslandes/17768;80;93;;;;69;55;75;74;80;79
1082;benjamin sesko;17769;https://www.futwiz.com/fc26/player/benjamin-sesko/17769;80;93;;;;83;80;65;78;46;80
1083;noa lang;17770;https://www.futwiz.com/fc26/player/noa-lang/17770;80;93;;;;80;77;73;84;50;68
1084;tino livramento;17771;https://www.futwiz.com/fc26/player/tino-livramento/17771;80;90;;;;82;51;72;78;76;74
1085;benjamin henrichs;17772;https://www.futwiz.com/fc26/player/benjamin-henrichs/17772;80;90;;;;73;54;76;78;78;74
1086;jack grealish;17773;https://www.futwiz.com/fc26/player/jack-grealish/17773;80;90;;;;72;76;80;85;53;67
1087;naomie feller;17774;https://www.futwiz.com/fc26/player/naomie-feller/17774;80;93;;;;91;80;70;81;37;75
1088;noni madueke;17775;https://www.futwiz.com/fc26/player/noni-madueke/17775;80;93;;;;88;75;74;83;45;69
1089;pascal gros;17776;https://www.futwiz.com/fc26/player/pascal-gros/17776;80;90;;;;48;75;84;79;72;76
1090;julian quinones;17777;https://www.futwiz.com/fc26/player/julian-quinones/17777;80;93;;;;88;79;70;79;36;83
1091;jessie fleming;17778;https://www.futwiz.com/fc26/player/jessie-fleming/17778;80;93;;;;82;74;78;82;68;51
1092;christen press;17779;https://www.futwiz.com/fc26/player/christen-press/17779;80;90;;;;79;75;80;83;46;72
1093;franck honorat;17780;https://www.futwiz.com/fc26/player/franck-honorat/17780;80;90;;;;84;78;79;78;53;63
1094;bento;17781;https://www.futwiz.com/fc26/player/bento/17781;80;90;;;;79;76;77;83;39;81
1095;rosemonde kouassi;17782;https://www.futwiz.com/fc26/player/rosemonde-kouassi/17782;80;93;;;;94;79;71;80;37;75
1096;sveindis jane jonsdottir;17783;https://www.futwiz.com/fc26/player/sveindis-jane-jonsdottir/17783;80;93;;;;92;72;74;81;46;71
1097;mohamed amoura;17784;https://www.futwiz.com/fc26/player/mohamed-amoura/17784;80;93;;;;90;81;71;86;47;61
1098;frederik ronnow;17785;https://www.futwiz.com/fc26/player/frederik-ronnow/17785;80;93;;;;80;80;69;82;47;78
1099;oriane jean-francois;17786;https://www.futwiz.com/fc26/player/oriane-jean-francois/17786;80;93;;;;71;68;72;72;79;75
1100;mikkel damsgaard;17787;https://www.futwiz.com/fc26/player/mikkel-damsgaard/17787;80;90;;;;68;73;82;81;66;67
1101;alex iwobi;17788;https://www.futwiz.com/fc26/player/alex-iwobi/17788;80;90;;;;76;74;77;81;56;73
1102;sofia jakobsson;17789;https://www.futwiz.com/fc26/player/sofia-jakobsson/17789;80;90;;;;81;77;78;78;54;70
1103;carson pickett;17790;https://www.futwiz.com/fc26/player/carson-pickett/17790;80;93;;;;81;57;75;72;77;77
1104;rodrigo bentancur;17791;https://www.futwiz.com/fc26/player/rodrigo-bentancur/17791;80;90;;;;64;68;78;79;78;72
1105;ellyes skhiri;17792;https://www.futwiz.com/fc26/player/ellyes-skhiri/17792;80;93;;;;64;73;74;75;80;74
1106;gabi nunes;17793;https://www.futwiz.com/fc26/player/gabi-nunes/17793;80;93;;;;85;79;74;81;39;83
1107;marion torrent;17794;https://www.futwiz.com/fc26/player/marion-torrent/17794;80;93;;;;75;58;75;76;82;75
1108;yazmeen ryan;17795;https://www.futwiz.com/fc26/player/yazmeen-ryan/17795;80;93;;;;82;75;76;78;52;79
1109;maria-luisa grohs;17796;https://www.futwiz.com/fc26/player/maria-luisa-grohs/17796;80;93;;;;78;79;74;78;54;79
1110;anatoliy trubin;17797;https://www.futwiz.com/fc26/player/anatoliy-trubin/17797;80;93;;;;77;76;77;84;45;83
1111;ruiz de galarreta;17798;https://www.futwiz.com/fc26/player/ruiz-de-galarreta/17798;80;90;;;;69;65;77;79;76;76
1112;kieran trippier;17799;https://www.futwiz.com/fc26/player/kieran-trippier/17799;80;90;;;;66;65;83;77;80;71
1113;deyna castellanos;17800;https://www.futwiz.com/fc26/player/deyna-castellanos/17800;80;90;;;;74;80;80;82;55;72
1114;piotr zielinski;17801;https://www.futwiz.com/fc26/player/piotr-zielinski/17801;80;90;;;;76;76;80;82;70;59
1115;lucas digne;17802;https://www.futwiz.com/fc26/player/lucas-digne/17802;80;90;;;;69;68;79;76;77;74
1116;stina johannes;17803;https://www.futwiz.com/fc26/player/stina-johannes/17803;80;93;;;;78;80;77;78;52;79
1117;xaver schlager;17804;https://www.futwiz.com/fc26/player/xaver-schlager/17804;80;90;;;;69;70;74;78;75;78
1118;ugurcan cakir;17805;https://www.futwiz.com/fc26/player/ugurcan-cakir/17805;80;90;;;;81;76;74;79;54;80
1119;verena hanshaw;17806;https://www.futwiz.com/fc26/player/verena-hanshaw/17806;80;93;;;;78;62;77;77;78;73
1120;wilfried singo;17807;https://www.futwiz.com/fc26/player/wilfried-singo/17807;80;93;;;;80;59;70;73;79;84
1121;lisa karl;17808;https://www.futwiz.com/fc26/player/lisa-karl/17808;80;93;;;;81;64;69;80;79;73
1122;dominik livakovic;17809;https://www.futwiz.com/fc26/player/dominik-livakovic/17809;80;93;;;;80;76;71;83;56;80
1123;noussair mazraoui;17810;https://www.futwiz.com/fc26/player/noussair-mazraoui/17810;80;90;;;;75;66;76;80;77;72
1124;mario pasalic;17811;https://www.futwiz.com/fc26/player/mario-pasalic/17811;80;90;;;;69;78;77;81;67;76
1125;raphael guerreiro;17812;https://www.futwiz.com/fc26/player/raphael-guerreiro/17812;80;90;;;;69;78;85;88;74;54
1126;georgiy sudakov;17813;https://www.futwiz.com/fc26/player/georgiy-sudakov/17813;80;93;;;;81;77;78;81;60;72
1127;lynn wilms;17814;https://www.futwiz.com/fc26/player/lynn-wilms/17814;80;93;;;;79;66;77;73;77;77
1128;douglas luiz;17815;https://www.futwiz.com/fc26/player/douglas-luiz/17815;80;90;;;;67;75;82;80;75;70
1129;robin gosens;17816;https://www.futwiz.com/fc26/player/robin-gosens/17816;80;90;;;;72;74;73;76;77;77
1130;bernd leno;17817;https://www.futwiz.com/fc26/player/bernd-leno/17817;80;90;;;;80;79;76;81;53;80
1131;jonathan clauss;17818;https://www.futwiz.com/fc26/player/jonathan-clauss/17818;80;93;;;;85;69;76;78;73;69
1132;ola aina;17819;https://www.futwiz.com/fc26/player/ola-aina/17819;80;93;;;;88;63;71;75;78;75
1133;gift monday;17820;https://www.futwiz.com/fc26/player/gift-monday/17820;80;93;;;;88;75;70;80;61;77
1134;brice samba;17821;https://www.futwiz.com/fc26/player/brice-samba/17821;80;93;;;;78;80;80;80;53;80
1135;esmee brugts;17822;https://www.futwiz.com/fc26/player/esmee-brugts/17822;80;93;;;;79;72;76;79;76;70
1136;mingueza;17823;https://www.futwiz.com/fc26/player/mingueza/17823;80;90;;;;80;66;77;77;76;76
1137;lucas paqueta;17824;https://www.futwiz.com/fc26/player/lucas-paqueta/17824;80;93;;;;68;78;78;84;69;75
1138;shei;17825;https://www.futwiz.com/fc26/player/shei/17825;80;93;;;;85;71;73;82;75;67
1139;elliot anderson;17826;https://www.futwiz.com/fc26/player/elliot-anderson/17826;80;90;;;;71;68;79;81;77;78
1140;curtis jones;17827;https://www.futwiz.com/fc26/player/curtis-jones/17827;80;90;;;;74;74;76;82;72;76
1141;mauro arambarri;17828;https://www.futwiz.com/fc26/player/mauro-arambarri/17828;80;93;;;;65;79;76;77;79;79
1142;warren zaire-emery;17829;https://www.futwiz.com/fc26/player/warren-zaire-emery/17829;80;93;;;;79;68;76;79;75;79
1143;gabriel sara;17830;https://www.futwiz.com/fc26/player/gabriel-sara/17830;80;93;;;;74;74;83;79;68;78
1144;claudia zornoza;17831;https://www.futwiz.com/fc26/player/claudia-zornoza/17831;80;90;;;;73;77;79;81;71;75
1145;mohammed kudus;17832;https://www.futwiz.com/fc26/player/mohammed-kudus/17832;80;93;;;;89;76;72;86;60;74
1146;destiny udogie;17833;https://www.futwiz.com/fc26/player/destiny-udogie/17833;80;93;;;;88;64;73;78;76;79
1147;maxim de cuyper;17834;https://www.futwiz.com/fc26/player/maxim-de-cuyper/17834;80;93;;;;76;73;80;79;75;75
1148;nerea eizagirre;17835;https://www.futwiz.com/fc26/player/nerea-eizagirre/17835;80;93;;;;79;83;78;82;62;75
1149;fred;17836;https://www.futwiz.com/fc26/player/fred/17836;80;93;;;;77;71;78;82;76;75
1150;ismael bennacer;17837;https://www.futwiz.com/fc26/player/ismael-bennacer/17837;80;93;;;;76;72;80;83;76;74
1151;fredrik aursnes;17838;https://www.futwiz.com/fc26/player/fredrik-aursnes/17838;80;93;;;;74;71;78;80;77;82
1152;andre onana;17839;https://www.futwiz.com/fc26/player/andre-onana/17839;80;93;;;;81;75;85;83;61;77
1153;marcel sabitzer;17840;https://www.futwiz.com/fc26/player/marcel-sabitzer/17840;80;93;;;;74;80;80;80;76;76
1154;quinten timber;17841;https://www.futwiz.com/fc26/player/quinten-timber/17841;80;93;;;;77;78;76;80;74;83
1155;franck yannick kessie;17842;https://www.futwiz.com/fc26/player/franck-yannick-kessie/17842;80;93;;;;78;77;73;78;78;86
1156;ruben loftus-cheek;17843;https://www.futwiz.com/fc26/player/ruben-loftus-cheek/17843;80;93;;;;81;76;79;80;76;80
1157;baris alper yilmaz;17844;https://www.futwiz.com/fc26/player/baris-alper-yilmaz/17844;80;93;;;;93;77;72;79;69;90
1158;chris smalling;17695;https://www.futwiz.com/fc26/player/chris-smalling/17695;80;90;;;;45;47;57;59;83;77
1159;abby dahlkemper;17696;https://www.futwiz.com/fc26/player/abby-dahlkemper/17696;80;90;;;;41;50;62;63;83;74
1160;james tarkowski;17697;https://www.futwiz.com/fc26/player/james-tarkowski/17697;80;90;;;;45;47;64;59;81;82
1161;lotte wubben-moy;17698;https://www.futwiz.com/fc26/player/lotte-wubben-moy/17698;80;93;;;;58;42;62;65;83;76
1162;andreas christensen;17699;https://www.futwiz.com/fc26/player/andreas-christensen/17699;80;90;;;;64;32;67;70;81;74
1163;alexsandro;17700;https://www.futwiz.com/fc26/player/alexsandro/17700;80;93;;;;66;40;63;59;80;81
1164;harry maguire;17701;https://www.futwiz.com/fc26/player/harry-maguire/17701;80;90;;;;35;57;70;65;80;82
1165;annaig butel;17702;https://www.futwiz.com/fc26/player/annaig-butel/17702;80;93;;;;60;42;65;64;82;77
1166;ousmane diomande;17703;https://www.futwiz.com/fc26/player/ousmane-diomande/17703;80;93;;;;80;26;51;70;79;86
1167;diego llorente;17704;https://www.futwiz.com/fc26/player/diego-llorente/17704;80;90;;;;64;41;63;69;81;76
1168;yeremy pino;17705;https://www.futwiz.com/fc26/player/yeremy-pino/17705;80;90;;;;77;73;78;81;38;53
1169;ainhoa moraza;17706;https://www.futwiz.com/fc26/player/ainhoa-moraza/17706;80;93;;;;80;45;67;66;77;66
1170;marina hegering;17707;https://www.futwiz.com/fc26/player/marina-hegering/17707;80;93;;;;52;57;63;71;82;76
1171;florentino;17708;https://www.futwiz.com/fc26/player/florentino/17708;80;93;;;;55;47;65;73;81;80
1172;odilon kossounou;17709;https://www.futwiz.com/fc26/player/odilon-kossounou/17709;80;93;;;;80;32;64;67;81;78
1173;borja iglesias;17710;https://www.futwiz.com/fc26/player/borja-iglesias/17710;80;90;;;;62;82;71;74;40;77
1174;pau torres;17711;https://www.futwiz.com/fc26/player/pau-torres/17711;80;90;;;;67;41;75;69;82;73
1175;hayley ladd;17712;https://www.futwiz.com/fc26/player/hayley-ladd/17712;80;93;;;;53;57;72;70;78;78
1176;jadon sancho;17713;https://www.futwiz.com/fc26/player/jadon-sancho/17713;80;90;;;;79;73;77;87;35;58
1177;arthur theate;17714;https://www.futwiz.com/fc26/player/arthur-theate/17714;80;93;;;;67;40;70;71;80;82
1178;abdulkerim bardakci;17715;https://www.futwiz.com/fc26/player/abdulkerim-bardakci/17715;80;93;;;;59;46;70;69;81;85
1179;evanilson;17716;https://www.futwiz.com/fc26/player/evanilson/17716;80;93;;;;76;79;66;77;37;76
1180;casemiro;17717;https://www.futwiz.com/fc26/player/casemiro/17717;80;93;;;;36;74;76;69;80;76
1181;castello lukeba;17718;https://www.futwiz.com/fc26/player/castello-lukeba/17718;80;93;;;;72;43;68;73;81;75
1182;samuel chukwueze;17719;https://www.futwiz.com/fc26/player/samuel-chukwueze/17719;80;90;;;;88;74;74;83;36;57
1183;deniz undav;17720;https://www.futwiz.com/fc26/player/deniz-undav/17720;80;93;;;;66;82;74;80;33;77
1184;alvaro garcia;17721;https://www.futwiz.com/fc26/player/alvaro-garcia/17721;80;90;;;;88;70;77;81;51;45
1185;jan paul van hecke;17722;https://www.futwiz.com/fc26/player/jan-paul-van-hecke/17722;80;90;;;;67;46;72;70;80;78
1186;kerem akturkoglu;17723;https://www.futwiz.com/fc26/player/kerem-akturkoglu/17723;80;90;;;;85;75;74;81;41;58
1187;marco asensio;17724;https://www.futwiz.com/fc26/player/marco-asensio/17724;80;93;;;;70;78;81;82;43;60
1188;maghnes akliouche;17725;https://www.futwiz.com/fc26/player/maghnes-akliouche/17725;80;93;;;;74;70;78;83;48;62
1189;carmen menayo;17726;https://www.futwiz.com/fc26/player/carmen-menayo/17726;80;93;;;;76;47;68;72;81;72
1190;lisanne grawe;17727;https://www.futwiz.com/fc26/player/lisanne-grawe/17727;80;93;;;;54;71;75;78;69;69
1191;christian norgaard;17728;https://www.futwiz.com/fc26/player/christian-norgaard/17728;80;93;;;;49;65;74;71;79;79
1192;armand lauriente;17729;https://www.futwiz.com/fc26/player/armand-lauriente/17729;80;93;;;;91;77;74;83;36;57
1193;vincenzo grifo;17730;https://www.futwiz.com/fc26/player/vincenzo-grifo/17730;80;93;;;;70;76;82;81;43;66
1194;vicky lopez;17731;https://www.futwiz.com/fc26/player/vicky-lopez/17731;80;93;;;;82;75;77;81;47;57
1195;dominic solanke;17732;https://www.futwiz.com/fc26/player/dominic-solanke/17732;80;90;;;;71;80;66;77;42;83
1196;edna imade;17733;https://www.futwiz.com/fc26/player/edna-imade/17733;80;93;;;;76;81;64;74;45;80
1197;lilla turanyi;17734;https://www.futwiz.com/fc26/player/lilla-turanyi/17734;80;93;;;;71;55;66;63;79;86
1198;goncalo ramos;17735;https://www.futwiz.com/fc26/player/goncalo-ramos/17735;80;93;;;;73;79;64;77;48;79
1199;jerdy schouten;17736;https://www.futwiz.com/fc26/player/jerdy-schouten/17736;80;93;;;;60;59;72;76;80;73
1200;igor paixao;17737;https://www.futwiz.com/fc26/player/igor-paixao/17737;80;93;;;;83;80;75;81;32;70
1201;konstantinos fortounis;17738;https://www.futwiz.com/fc26/player/konstantinos-fortounis/17738;80;90;;;;73;77;82;80;43;66
1202;ewelina kamczyk;17739;https://www.futwiz.com/fc26/player/ewelina-kamczyk/17739;80;90;;;;78;76;79;82;42;65
1203;christos tzolis;17740;https://www.futwiz.com/fc26/player/christos-tzolis/17740;80;93;;;;78;77;75;83;38;71
1204;marcus rashford;17741;https://www.futwiz.com/fc26/player/marcus-rashford/17741;80;93;;;;87;82;77;80;33;63
1205;fermin;17742;https://www.futwiz.com/fc26/player/fermin/17742;80;90;;;;74;75;75;82;62;55
1206;hans vanaken;17743;https://www.futwiz.com/fc26/player/hans-vanaken/17743;80;90;;;;45;79;84;77;60;78
1207;jade le guilly;17744;https://www.futwiz.com/fc26/player/jade-le-guilly/17744;80;93;;;;72;55;73;72;79;73
1208;nicolas jackson;17745;https://www.futwiz.com/fc26/player/nicolas-jackson/17745;80;93;;;;82;77;69;79;40;77
1209;ayoub el kaabi;17746;https://www.futwiz.com/fc26/player/ayoub-el-kaabi/17746;80;90;;;;82;82;62;75;46;77
1210;predrag rajkovic;17747;https://www.futwiz.com/fc26/player/predrag-rajkovic/17747;80;90;;;;78;78;76;84;29;79
1211;chupete;20482;https://www.futwiz.com/fc26/player/chupete/20482;80;94;;;;78;81;73;80;35;82
1212;jordan ayew;20484;https://www.futwiz.com/fc26/player/jordan-ayew/20484;80;94;;;;78;81;79;83;64;80
1213;virgil ghita;20485;https://www.futwiz.com/fc26/player/virgil-ghita/20485;80;94;;;;80;55;65;65;81;86
1214;thomas strakosha;20486;https://www.futwiz.com/fc26/player/thomas-strakosha/20486;80;94;;;;82;78;75;83;50;80
1215;virgil misidjan;20487;https://www.futwiz.com/fc26/player/virgil-misidjan/20487;80;94;;;;87;77;78;84;44;75
1216;evelyne viens;144;https://www.futwiz.com/fc26/player/evelyne-viens/144;80;93;;;;81;79;62;80;28;63
1217;bryan cristante;156;https://www.futwiz.com/fc26/player/bryan-cristante/156;80;90;;;;52;74;78;75;78;81
1218;lorenzo pellegrini;157;https://www.futwiz.com/fc26/player/lorenzo-pellegrini/157;80;90;;;;75;77;80;80;73;73
1219;mario hermoso;158;https://www.futwiz.com/fc26/player/mario-hermoso/158;80;93;;;;72;49;73;71;80;79
1220;pierre kalulu;171;https://www.futwiz.com/fc26/player/pierre-kalulu/171;80;93;;;;80;53;68;70;81;76
1221;federico gatti;172;https://www.futwiz.com/fc26/player/federico-gatti/172;80;93;;;;76;42;53;65;81;80
1222;andrey santos;252;https://www.futwiz.com/fc26/player/andrey-santos/252;80;93;;;;74;69;74;78;77;80
1223;lewis hall;253;https://www.futwiz.com/fc26/player/lewis-hall/253;80;90;;;;77;62;78;79;77;64
1224;jeremy doku;272;https://www.futwiz.com/fc26/player/jeremy-doku/272;80;93;;;;91;71;72;87;32;68
1225;pedro neto;287;https://www.futwiz.com/fc26/player/pedro-neto/287;80;93;;;;91;76;74;82;40;68
1226;levi colwill;288;https://www.futwiz.com/fc26/player/levi-colwill/288;80;90;;;;70;43;71;72;81;80
1227;sydney lohmann;296;https://www.futwiz.com/fc26/player/sydney-lohmann/296;80;93;;;;74;76;78;82;70;81
1228;kerolin nicoli;298;https://www.futwiz.com/fc26/player/kerolin-nicoli/298;80;93;;;;81;74;76;81;42;75
1229;nerea nevado;374;https://www.futwiz.com/fc26/player/nerea-nevado/374;80;90;;;;81;60;77;77;76;73
1230;alvaro carreras;380;https://www.futwiz.com/fc26/player/alvaro-carreras/380;80;93;;;;85;65;75;79;73;80
1231;thomas muller;436;https://www.futwiz.com/fc26/player/thomas-muller/436;80;90;;;;59;79;82;78;55;65
1232;sergio busquets;437;https://www.futwiz.com/fc26/player/sergio-busquets/437;80;90;;;;35;61;76;77;77;73
1233;riqui puig;438;https://www.futwiz.com/fc26/player/riqui-puig/438;80;90;;;;73;71;79;82;50;52
1234;clement lenglet;461;https://www.futwiz.com/fc26/player/clement-lenglet/461;80;90;;;;54;45;69;64;82;76
1235;javi galan;465;https://www.futwiz.com/fc26/player/javi-galan/465;80;90;;;;78;56;75;79;77;73
1236;martina rosucci;136;https://www.futwiz.com/fc26/player/martina-rosucci/136;79;93;;;;71;68;79;78;80;76
1237;paulina krumbiegel;137;https://www.futwiz.com/fc26/player/paulina-krumbiegel/137;79;93;;;;84;72;74;78;61;72
1238;martina lenzini;138;https://www.futwiz.com/fc26/player/martina-lenzini/138;79;93;;;;74;47;71;68;79;77
1239;viola calligaris;139;https://www.futwiz.com/fc26/player/viola-calligaris/139;79;93;;;;79;59;72;75;80;80
1240;rinsola babajide;145;https://www.futwiz.com/fc26/player/rinsola-babajide/145;79;90;;;;89;77;73;78;50;78
1241;stephan el shaarawy;159;https://www.futwiz.com/fc26/player/stephan-el-shaarawy/159;79;90;;;;78;75;76;83;49;59
1242;angelino;160;https://www.futwiz.com/fc26/player/angelino/160;79;90;;;;69;70;81;80;74;69
1243;kouadio manu kone;161;https://www.futwiz.com/fc26/player/kouadio-manu-kone/161;79;93;;;;74;74;75;81;74;82
1244;kenan yildiz;173;https://www.futwiz.com/fc26/player/kenan-yildiz/173;79;93;;;;84;78;74;83;35;66
1245;matheus nunes;191;https://www.futwiz.com/fc26/player/matheus-nunes/191;79;93;;;;85;70;76;79;73;76
