ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5057;dario essugo;18001;https://www.futwiz.com/en/fc25/player/dario-essugo/18001;72;silver;UD Las Palmas ;ESP 1;Portugal;73;56;63;71;71;78
5058;caleb okoli;4141;https://www.futwiz.com/en/fc25/player/caleb-okoli/4141;72;silver-nr;Leicester City ;ENG 1;Italia;43;30;46;53;72;80
5059;hugo bueno;3730;https://www.futwiz.com/en/fc25/player/hugo-bueno/3730;72;silver;Feyenoord ;NED 1;España;75;53;71;77;65;65
5060;ayrton costa;3679;https://www.futwiz.com/en/fc25/player/ayrton-costa/3679;72;silver;Royal Antwerp FC ;BEL 1;Argentina;71;46;62;64;72;72
5061;bamba dieng;18005;https://www.futwiz.com/en/fc25/player/bamba-dieng/18005;72;silver;Angers SCO ;FRA 1;Senegal;79;73;60;70;33;60
5062;bamba dieng;19929;https://www.futwiz.com/en/fc25/player/bamba-dieng/19929;72;silver;FC Lorient ;FRA 2;Senegal;79;73;60;70;33;60
5063;tiago palacios;4121;https://www.futwiz.com/en/fc25/player/tiago-palacios/4121;72;silver-nr;Estudiantes ;LIB;Uruguay;77;68;66;75;41;52
5064;andres desabato;3850;https://www.futwiz.com/en/fc25/player/andres-desabato/3850;72;silver;Platense ;ARG 1;Argentina;72;69;66;72;20;74
5065;andreas schjelderup;4226;https://www.futwiz.com/en/fc25/player/andreas-schjelderup/4226;72;silver;SL Benfica ;POR 1;Noruega;78;66;65;77;35;54
5066;david datro fofana;3800;https://www.futwiz.com/en/fc25/player/david-datro-fofana/3800;72;silver;Chelsea ;ENG 1;C. Marfil;83;70;60;75;25;73
5067;david datro fofana;19943;https://www.futwiz.com/en/fc25/player/david-datro-fofana/19943;72;silver;Goztepe ;TUR 1;C. Marfil;83;70;60;75;25;73
5068;kevin schade;4228;https://www.futwiz.com/en/fc25/player/kevin-schade/4228;72;silver;Brentford ;ENG 1;Alemania;94;65;59;73;29;64
5069;gonzalo abrego;3627;https://www.futwiz.com/en/fc25/player/gonzalo-abrego/3627;72;silver;Godoy Cruz ;ARG 1;Argentina;64;60;70;72;65;80
5070;jarne steuckers;4186;https://www.futwiz.com/en/fc25/player/jarne-steuckers/4186;72;silver;KRC Genk ;BEL 1;Belgica;71;71;73;72;40;62
5071;eom ji sung;3823;https://www.futwiz.com/en/fc25/player/eom-ji-sung/3823;72;silver-nr;Swansea City ;ENG 2;Rep. Corea;85;64;64;74;36;65
5072;mario soriano;4193;https://www.futwiz.com/en/fc25/player/mario-soriano/4193;72;silver;RC Deportivo ;ESP 2;España;76;70;67;76;32;66
5073;marvin pieringer;4092;https://www.futwiz.com/en/fc25/player/marvin-pieringer/4092;72;silver-nr;Heidenheim ;GER 1;Alemania;69;70;58;68;30;78
5074;mario stroeykens;4183;https://www.futwiz.com/en/fc25/player/mario-stroeykens/4183;72;silver-nr;RSC Anderlecht ;BEL 1;Belgica;74;69;68;74;42;67
5075;matias coccaro;3687;https://www.futwiz.com/en/fc25/player/matias-coccaro/3687;72;silver-nr;CF Montreal ;MLS;Uruguay;72;72;48;70;40;72
5076;kevin zenon;4297;https://www.futwiz.com/en/fc25/player/kevin-zenon/4297;72;silver;Boca Juniors ;SUD;Argentina;83;64;72;73;63;65
5077;juan portillo;4083;https://www.futwiz.com/en/fc25/player/juan-portillo/4083;72;silver;Talleres ;LIB;Argentina;79;57;65;68;69;79
5078;marko stamenic;4188;https://www.futwiz.com/en/fc25/player/marko-stamenic/4188;72;silver-nr;Olympiacos FC ;GRE 1;N. Zelanda;67;60;68;72;66;75
5079;hugo siquet;4204;https://www.futwiz.com/en/fc25/player/hugo-siquet/4204;72;silver;Club Brugge ;BEL 1;Belgica;75;59;75;71;65;67
5080;carney chukwuemeka;3692;https://www.futwiz.com/en/fc25/player/carney-chukwuemeka/3692;72;silver;Chelsea ;ENG 1;Inglaterra;65;65;68;76;50;63
5081;alex valera;4344;https://www.futwiz.com/en/fc25/player/alex-valera/4344;72;silver-nr;Universitario ;LIB;Peru;67;72;52;68;28;75
5082;ousmane doumbia;3832;https://www.futwiz.com/en/fc25/player/ousmane-doumbia/3832;72;silver-nr;FC Lugano ;SUI 1;C. Marfil;72;58;66;71;69;78
5083;ilaix moriba;3975;https://www.futwiz.com/en/fc25/player/ilaix-moriba/3975;72;silver-nr;RC Celta ;ESP 1;Guinea;68;70;63;74;65;65
5084;vaclav jemelka;3911;https://www.futwiz.com/en/fc25/player/vaclav-jemelka/3911;72;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;66;49;64;68;70;77
5085;rodrigo gomes;3769;https://www.futwiz.com/en/fc25/player/rodrigo-gomes/3769;72;silver-nr;Wolves ;ENG 1;Portugal;81;67;64;74;52;51
5086;jusuf gazibegovic;3781;https://www.futwiz.com/en/fc25/player/jusuf-gazibegovic/3781;72;silver-nr;SK Sturm Graz ;AUT 1;Bosnia-H.;77;43;65;69;67;75
5087;matisse samoise;4236;https://www.futwiz.com/en/fc25/player/matisse-samoise/4236;72;silver-nr;KAA Gent ;BEL 1;Belgica;76;63;69;70;64;72
5088;jhoanner chavez;3699;https://www.futwiz.com/en/fc25/player/jhoanner-chavez/3699;72;silver;RC Lens ;FRA 1;Ecuador;85;58;63;70;65;67
5089;sandy maciver;4034;https://www.futwiz.com/en/fc25/player/sandy-maciver/4034;72;silver;Manchester City ;;Inglaterra;70;72;73;72;35;75
5090;sandy maciver;19924;https://www.futwiz.com/en/fc25/player/sandy-maciver/19924;72;silver;Manchester City ;;Escocia;70;72;73;72;35;75
5091;isaak toure;19934;https://www.futwiz.com/en/fc25/player/isaak-toure/19934;72;silver;FC Lorient ;FRA 2;Francia;66;30;51;55;69;84
5092;isaak toure;18015;https://www.futwiz.com/en/fc25/player/isaak-toure/18015;72;silver;Udinese ;ITA 1;Francia;66;30;51;55;69;84
5093;joel monteiro;19926;https://www.futwiz.com/en/fc25/player/joel-monteiro/19926;72;silver;BSC Young Boys ;SUI 1;Suiza;81;68;64;72;47;78
5094;joel monteiro;3979;https://www.futwiz.com/en/fc25/player/joel-monteiro/3979;72;silver;BSC Young Boys ;SUI 1;Portugal;81;68;64;72;47;78
5095;marvin;3615;https://www.futwiz.com/en/fc25/player/marvin/3615;72;silver;UD Las Palmas ;ESP 1;España;88;61;68;71;60;71
5096;toluwalase arokodare;3596;https://www.futwiz.com/en/fc25/player/toluwalase-arokodare/3596;72;silver;KRC Genk ;BEL 1;Nigeria;73;69;50;64;30;80
5097;benedict hollerbach;3928;https://www.futwiz.com/en/fc25/player/benedict-hollerbach/3928;72;silver;Union Berlin ;GER 1;Alemania;84;72;62;74;27;72
5098;emanuele valeri;4343;https://www.futwiz.com/en/fc25/player/emanuele-valeri/4343;72;silver-nr;Parma ;ITA 1;Italia;67;65;69;72;69;53
5099;zarraga;4300;https://www.futwiz.com/en/fc25/player/zarraga/4300;72;silver-nr;Udinese ;ITA 1;España;75;66;71;74;61;65
5100;osman bukari;3729;https://www.futwiz.com/en/fc25/player/osman-bukari/3729;72;silver-nr;Austin FC ;MLS;Ghana;85;67;61;75;37;65
5101;goncalo franco;3586;https://www.futwiz.com/en/fc25/player/goncalo-franco/3586;72;silver-nr;Swansea City ;ENG 2;Portugal;66;64;69;72;67;73
5102;matthias braunoder;3736;https://www.futwiz.com/en/fc25/player/matthias-braunoder/3736;72;silver;Como ;ITA 1;Austria;80;58;71;76;65;62
5103;chadi riad;4069;https://www.futwiz.com/en/fc25/player/chadi-riad/4069;72;silver-nr;Crystal Palace ;ENG 1;Marruecos;62;32;54;54;72;74
5104;luka romero;4057;https://www.futwiz.com/en/fc25/player/luka-romero/4057;72;silver-nr;D. Alaves ;ESP 1;Argentina;79;65;66;75;53;57
5105;eliot matazo;4007;https://www.futwiz.com/en/fc25/player/eliot-matazo/4007;72;silver;AS Monaco ;FRA 1;Belgica;68;60;69;75;67;76
5106;kewin;4137;https://www.futwiz.com/en/fc25/player/kewin/4137;72;silver;Moreirense FC ;POR 1;Brasil;75;67;66;75;29;74
5107;oleksandr tymchyk;4350;https://www.futwiz.com/en/fc25/player/oleksandr-tymchyk/4350;72;silver;Dynamo Kyiv ;UKR 1;Ucrania;87;45;64;67;68;58
5108;sebastian meza;3990;https://www.futwiz.com/en/fc25/player/sebastian-meza/3990;72;silver-nr;Huracan ;ARG 1;Argentina;72;70;73;73;33;71
5109;million manhoef;4020;https://www.futwiz.com/en/fc25/player/million-manhoef/4020;72;silver;Stoke City ;ENG 2;Holanda;85;65;63;73;56;76
5110;casper tengstedt;4170;https://www.futwiz.com/en/fc25/player/casper-tengstedt/4170;72;silver;Hellas Verona ;ITA 1;Dinamarca;83;70;63;68;36;71
5111;nicolas fernandez;3811;https://www.futwiz.com/en/fc25/player/nicolas-fernandez/3811;72;silver;Elche CF ;ESP 2;Argentina;82;63;67;74;62;64
5112;oscar taty maritu;4017;https://www.futwiz.com/en/fc25/player/oscar-taty-maritu/4017;72;silver;Cangzhou FC ;CHN 1;RD Congo;85;71;55;71;26;66
5113;ismael doukoure;3833;https://www.futwiz.com/en/fc25/player/ismael-doukoure/3833;72;silver;Strasbourg ;FRA 1;Francia;66;42;60;64;72;71
5114;morgan guilavogui;3753;https://www.futwiz.com/en/fc25/player/morgan-guilavogui/3753;72;silver-nr;FC St. Pauli ;GER 1;Guinea;80;70;66;71;32;70
5115;joaquin garcia;3785;https://www.futwiz.com/en/fc25/player/joaquin-garcia/3785;72;silver;Velez Sarsfield ;ARG 1;Argentina;82;46;65;72;65;73
5116;aaron molinas;3980;https://www.futwiz.com/en/fc25/player/aaron-molinas/3980;72;silver;Defensa ;SUD;Argentina;73;57;72;76;51;63
5117;jesper daland;3666;https://www.futwiz.com/en/fc25/player/jesper-daland/3666;72;silver-nr;Cardiff City ;ENG 2;Noruega;60;40;52;57;72;76
5118;malick fofana;3801;https://www.futwiz.com/en/fc25/player/malick-fofana/3801;72;silver;OL ;FRA 1;Belgica;87;62;64;79;35;42
5119;robson bambu;3606;https://www.futwiz.com/en/fc25/player/robson-bambu/3606;72;silver;SC Braga ;POR 1;Brasil;73;40;54;61;74;67
5120;kilian fischer;3805;https://www.futwiz.com/en/fc25/player/kilian-fischer/3805;72;silver;VfL Wolfsburg ;GER 1;Alemania;85;38;64;68;67;70
5121;marcelino nunez;4147;https://www.futwiz.com/en/fc25/player/marcelino-nunez/4147;72;silver;Norwich ;ENG 2;Chile;63;67;73;74;63;67
5122;jean onana;4135;https://www.futwiz.com/en/fc25/player/jean-onana/4135;72;silver;Besiktas ;TUR 1;Camerun;54;66;69;70;71;82
5123;warleson;4046;https://www.futwiz.com/en/fc25/player/warleson/4046;72;silver;Cercle Brugge ;BEL 1;Brasil;72;70;75;76;27;69
5124;erik jirka;3909;https://www.futwiz.com/en/fc25/player/erik-jirka/3909;72;silver-nr;Viktoria Plzen ;CZE 1;Eslovaquia;85;66;66;70;42;67
5125;josh doig;3839;https://www.futwiz.com/en/fc25/player/josh-doig/3839;72;silver-nr;Sassuolo ;ITA 2;Escocia;79;63;66;70;67;73
5126;lazaros rota;4052;https://www.futwiz.com/en/fc25/player/lazaros-rota/4052;72;silver-nr;AEK Athens ;GRE 1;Grecia;78;44;62;69;67;70
5127;el bilal toure;4159;https://www.futwiz.com/en/fc25/player/el-bilal-toure/4159;72;silver-nr;VfB Stuttgart ;GER 1;Mali;71;72;61;71;23;63
5128;sofiane bendebka;3569;https://www.futwiz.com/en/fc25/player/sofiane-bendebka/3569;72;silver-nr;Al Fateh ;SAU 1;Argelia;74;66;68;73;61;73
5129;robert bozenik;3738;https://www.futwiz.com/en/fc25/player/robert-bozenik/3738;72;silver-nr;Boavista FC ;POR 1;Eslovaquia;74;72;63;67;32;74
5130;jose enamorado;3825;https://www.futwiz.com/en/fc25/player/jose-enamorado/3825;72;silver;Junior ;LIB;Colombia;81;63;66;78;25;45
5131;joao ortiz;4133;https://www.futwiz.com/en/fc25/player/joao-ortiz/4133;72;silver-nr;IDV ;LIB;Ecuador;72;68;67;70;68;77
5132;juan espinola;3821;https://www.futwiz.com/en/fc25/player/juan-espinola/3821;72;silver;Belgrano ;SUD;Paraguay;76;73;72;70;40;71
5133;jan thielmann;4168;https://www.futwiz.com/en/fc25/player/jan-thielmann/4168;72;silver-nr;1. FC Koln ;GER 2;Alemania;81;69;66;72;45;66
5134;timo becker;3577;https://www.futwiz.com/en/fc25/player/timo-becker/3577;72;silver;Holstein Kiel ;GER 1;Alemania;79;49;60;65;69;77
5135;anderson oliveira;4139;https://www.futwiz.com/en/fc25/player/anderson-oliveira/4139;72;silver-nr;Suwon FC ;KOR 1;Brasil;85;64;63;75;33;55
5136;charlie cresswell;3676;https://www.futwiz.com/en/fc25/player/charlie-cresswell/3676;72;silver-nr;Toulouse FC ;FRA 1;Inglaterra;52;30;50;55;72;74
5137;jhojan julio;3901;https://www.futwiz.com/en/fc25/player/jhojan-julio/3901;72;silver-nr;LDU Quito ;LIB;Ecuador;81;65;65;74;60;68
5138;juan ignacio nardoni;3963;https://www.futwiz.com/en/fc25/player/juan-ignacio-nardoni/3963;72;silver;Racing Club ;SUD;Argentina;74;60;70;73;63;80
5139;byron castillo;3702;https://www.futwiz.com/en/fc25/player/byron-castillo/3702;72;silver;Barcelona SC ;LIB;Ecuador;89;56;65;68;64;65
5140;giuliano simeone;4206;https://www.futwiz.com/en/fc25/player/giuliano-simeone/4206;72;silver;Atletico de Madrid ;ESP 1;Argentina;82;69;58;70;26;79
5141;tomas ribeiro;4036;https://www.futwiz.com/en/fc25/player/tomas-ribeiro/4036;72;silver-nr;Vitoria SC ;POR 1;Portugal;65;34;49;56;72;75
5142;richard schunke;4220;https://www.futwiz.com/en/fc25/player/richard-schunke/4220;72;silver-nr;IDV ;LIB;Argentina;59;34;53;54;71;80
5143;brian ocampo;4143;https://www.futwiz.com/en/fc25/player/brian-ocampo/4143;72;silver-nr;Cadiz CF ;ESP 2;Uruguay;82;67;69;75;47;63
5144;facundo pellistri;4108;https://www.futwiz.com/en/fc25/player/facundo-pellistri/4108;72;silver-nr;Panathinaikos ;GRE 1;Uruguay;80;62;66;75;38;63
5145;felix correia;3631;https://www.futwiz.com/en/fc25/player/felix-correia/3631;72;silver-nr;Gil Vicente ;POR 1;Portugal;83;66;65;74;33;58
5146;giannis michailidis;3987;https://www.futwiz.com/en/fc25/player/giannis-michailidis/3987;72;silver-nr;PAOK FC ;GRE 1;Grecia;67;51;63;62;72;70
5147;robert navarro;17998;https://www.futwiz.com/en/fc25/player/robert-navarro/17998;72;silver-nr;RCD Mallorca ;ESP 1;España;74;68;68;74;34;63
5148;robert navarro;20439;https://www.futwiz.com/en/fc25/player/robert-navarro/20439;72;silver-nr;Real Sociedad ;ESP 1;España;74;68;68;74;34;63
5149;kristijan belic;3574;https://www.futwiz.com/en/fc25/player/kristijan-belic/3574;72;silver;AZ ;NED 1;Serbia;65;54;67;66;72;74
5150;isaiah jones;18009;https://www.futwiz.com/en/fc25/player/isaiah-jones/18009;72;silver;Middlesbrough ;ENG 2;Guyana;85;55;65;73;64;61
5151;isaiah jones;19941;https://www.futwiz.com/en/fc25/player/isaiah-jones/19941;72;silver-nr;Middlesbrough ;ENG 2;Inglaterra;85;55;65;73;64;61
5152;hayden hackney;3949;https://www.futwiz.com/en/fc25/player/hayden-hackney/3949;72;silver-nr;Middlesbrough ;ENG 2;Inglaterra;68;57;69;71;65;71
5153;alexis flips;19935;https://www.futwiz.com/en/fc25/player/alexis-flips/19935;72;silver-nr;RSC Anderlecht ;BEL 1;Francia;72;68;71;73;45;62
5154;alexis flips;17991;https://www.futwiz.com/en/fc25/player/alexis-flips/17991;72;silver-nr;Sp. Charleroi ;BEL 1;Francia;72;68;71;73;45;62
5155;shinta appelkamp;3600;https://www.futwiz.com/en/fc25/player/shinta-appelkamp/3600;72;silver;Dusseldorf ;GER 2;Alemania;66;61;70;77;37;47
5156;levent mercan;3993;https://www.futwiz.com/en/fc25/player/levent-mercan/3993;72;silver-nr;Fenerbahce ;TUR 1;Turquia;80;62;70;70;67;66
5157;killian sardella;4230;https://www.futwiz.com/en/fc25/player/killian-sardella/4230;72;silver-nr;RSC Anderlecht ;BEL 1;Belgica;74;38;67;73;67;64
5158;victor olatunji;4140;https://www.futwiz.com/en/fc25/player/victor-olatunji/4140;72;silver-nr;Sparta Praha ;CZE 1;Nigeria;77;67;55;66;24;78
5159;hjalmar ekdal;3828;https://www.futwiz.com/en/fc25/player/hjalmar-ekdal/3828;72;silver-nr;Burnley ;ENG 2;Suecia;59;33;52;62;72;75
5160;antonio candela;3714;https://www.futwiz.com/en/fc25/player/antonio-candela/3714;72;silver;Venezia ;ITA 1;Italia;84;54;64;67;66;75
5161;riccieli;3668;https://www.futwiz.com/en/fc25/player/riccieli/3668;72;silver;FC Famalicao ;POR 1;Brasil;53;33;50;56;73;77
5162;joao goncalves;4138;https://www.futwiz.com/en/fc25/player/joao-goncalves/4138;72;silver;Boavista FC ;POR 1;Portugal;71;69;68;72;28;73
5163;tiago esgaio;3659;https://www.futwiz.com/en/fc25/player/tiago-esgaio/3659;72;silver;Arouca ;POR 1;Portugal;70;55;68;71;69;63
5164;michal skoras;4202;https://www.futwiz.com/en/fc25/player/michal-skoras/4202;72;silver;Club Brugge ;BEL 1;Polonia;85;64;67;73;40;63
5165;horatiu moldovan;3982;https://www.futwiz.com/en/fc25/player/horatiu-moldovan/3982;72;silver;Sassuolo ;ITA 2;Rumania;73;70;66;74;43;70
5166;jayde riviere;4064;https://www.futwiz.com/en/fc25/player/jayde-riviere/4064;72;silver;Man Utd ;;Canada;68;51;66;68;72;66
5167;nathan ngoumou;3955;https://www.futwiz.com/en/fc25/player/nathan-ngoumou/3955;72;silver;M'gladbach ;GER 1;Francia;86;71;64;71;33;65
5168;berat ozdemir;4125;https://www.futwiz.com/en/fc25/player/berat-ozdemir/4125;72;silver-nr;Basaksehir ;TUR 1;Turquia;71;60;70;69;69;76
5169;cheikh niasse;3954;https://www.futwiz.com/en/fc25/player/cheikh-niasse/3954;72;silver;BSC Young Boys ;SUI 1;Senegal;61;44;61;67;71;75
5170;havana solaun;4198;https://www.futwiz.com/en/fc25/player/havana-solaun/4198;72;silver;Houston Dash ;USA F;Jamaica;78;71;71;73;66;68
5171;facundo mallo;4024;https://www.futwiz.com/en/fc25/player/facundo-mallo/4024;72;silver-nr;Rosario Central  ;LIB;Uruguay;59;31;43;48;72;78
5172;juan camilo portilla;4084;https://www.futwiz.com/en/fc25/player/juan-camilo-portilla/4084;72;silver-nr;Talleres ;LIB;Colombia;69;66;66;68;66;72
5173;song min kyu;4195;https://www.futwiz.com/en/fc25/player/song-min-kyu/4195;72;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;83;70;67;72;38;76
5174;lasse berg johnsen;3908;https://www.futwiz.com/en/fc25/player/lasse-berg-johnsen/3908;72;silver;Malmo FF ;SWE 1;Noruega;67;55;65;68;67;82
5175;valentin mihaila;3986;https://www.futwiz.com/en/fc25/player/valentin-mihaila/3986;72;silver;Parma ;ITA 1;Rumania;92;65;65;72;33;59
5176;sebastiano esposito;3820;https://www.futwiz.com/en/fc25/player/sebastiano-esposito/3820;72;silver;Empoli ;ITA 1;Italia;73;73;72;74;35;63
5177;jaime seoane;4216;https://www.futwiz.com/en/fc25/player/jaime-seoane/4216;72;silver;R. Oviedo ;ESP 2;España;76;71;71;74;66;74
5178;olivier deman;3652;https://www.futwiz.com/en/fc25/player/olivier-deman/3652;72;silver-nr;SV Werder Bremen ;GER 1;Belgica;66;63;69;71;66;71
5179;cho gue sung;3696;https://www.futwiz.com/en/fc25/player/cho-gue-sung/3696;72;silver-nr;FC Midtjylland ;DEN 1;Rep. Corea;78;71;52;68;30;79
5180;bandar al ahbabi;3613;https://www.futwiz.com/en/fc25/player/bandar-al-ahbabi/3613;72;silver;Al Ain FC ;UAE 1;Emiratos AU;83;55;71;71;65;53
5181;paul akouokou;3614;https://www.futwiz.com/en/fc25/player/paul-akouokou/3614;72;silver;OL ;FRA 1;C. Marfil;54;56;68;70;71;63
5182;dejuan jones;3905;https://www.futwiz.com/en/fc25/player/dejuan-jones/3905;72;silver;Columbus Crew ;MLS;Estados Unidos;82;56;65;70;67;75
5183;ki-jana hoever;3930;https://www.futwiz.com/en/fc25/player/ki-jana-hoever/3930;72;silver-nr;AJ Auxerre ;FRA 1;Holanda;73;54;68;69;67;71
5184;lucien agoume;3622;https://www.futwiz.com/en/fc25/player/lucien-agoume/3622;72;silver-nr;Sevilla FC ;ESP 1;Francia;61;54;69;73;69;70
5185;agustin urzi;4347;https://www.futwiz.com/en/fc25/player/agustin-urzi/4347;72;silver;Racing Club ;SUD;Argentina;86;63;64;74;36;60
5186;tomoki iwata;18017;https://www.futwiz.com/en/fc25/player/tomoki-iwata/18017;72;silver-nr;Birmingham City ;ENG 3;Japon;75;60;64;68;68;77
5187;tomoki iwata;19923;https://www.futwiz.com/en/fc25/player/tomoki-iwata/19923;72;silver-nr;Celtic ;SPFL;Japon;75;60;64;68;68;77
5188;anthony patterson;4112;https://www.futwiz.com/en/fc25/player/anthony-patterson/4112;72;silver;Sunderland ;ENG 2;Inglaterra;71;69;72;75;24;68
5189;rebecca knaak;3879;https://www.futwiz.com/en/fc25/player/rebecca-knaak/3879;72;silver;FC Rosengard ;SWE F;Alemania;65;65;74;71;67;63
5190;marcelo weigandt;4319;https://www.futwiz.com/en/fc25/player/marcelo-weigandt/4319;72;silver-nr;Inter Miami CF ;MLS;Argentina;79;47;59;70;68;75
5191;sydney schneider;4224;https://www.futwiz.com/en/fc25/player/sydney-schneider/4224;72;silver;Chicago Red Stars ;USA F;Jamaica;71;69;72;75;24;73
5192;tomas wiesner;4316;https://www.futwiz.com/en/fc25/player/tomas-wiesner/4316;72;silver;Sparta Praha ;CZE 1;Republica Checa;82;64;68;73;65;63
5193;roberto lopez;4042;https://www.futwiz.com/en/fc25/player/roberto-lopez/4042;72;silver;CD Leganes ;ESP 1;España;55;73;74;74;48;62
5194;andres herrera;3935;https://www.futwiz.com/en/fc25/player/andres-herrera/3935;72;silver;Columbus Crew ;MLS;Argentina;85;67;63;72;68;70
5195;andre luis;4208;https://www.futwiz.com/en/fc25/player/andre-luis/4208;72;silver-nr;Shanghai Shenhua ;CHN 1;Brasil;75;71;60;69;24;71
5196;cameron devlin;3849;https://www.futwiz.com/en/fc25/player/cameron-devlin/3849;72;silver-nr;Hearts ;SPFL;Australia;68;55;63;72;68;73
5197;paulo vitor;3816;https://www.futwiz.com/en/fc25/player/paulo-vitor/3816;72;silver;Al Okhdood ;SAU 1;Brasil;74;71;70;73;24;70
5198;abdelkabir abqar;3629;https://www.futwiz.com/en/fc25/player/abdelkabir-abqar/3629;72;silver;D. Alaves ;ESP 1;Marruecos;46;31;49;53;74;67
5199;pietro beruatto;3559;https://www.futwiz.com/en/fc25/player/pietro-beruatto/3559;72;silver-nr;Pisa ;ITA 2;Italia;78;51;60;65;68;69
5200;maximilian bauer;3579;https://www.futwiz.com/en/fc25/player/maximilian-bauer/3579;72;silver;FC Augsburg ;GER 1;Alemania;54;26;48;52;74;73
5201;juan pablo vargas;4338;https://www.futwiz.com/en/fc25/player/juan-pablo-vargas/4338;72;silver-nr;Millonarios ;LIB;Costa Rica;51;24;44;48;72;77
5202;claudio gomes;3770;https://www.futwiz.com/en/fc25/player/claudio-gomes/3770;72;silver;Palermo ;ITA 2;Francia;79;57;67;75;68;75
5203;alhassan yusuf;4306;https://www.futwiz.com/en/fc25/player/alhassan-yusuf/4306;72;silver;New England ;MLS;Nigeria;76;59;67;73;67;76
5204;charles vanhoutte;4340;https://www.futwiz.com/en/fc25/player/charles-vanhoutte/4340;72;silver-nr;R. Union St.-G. ;BEL 1;Belgica;57;61;64;72;68;77
5205;filippo ranocchia;4071;https://www.futwiz.com/en/fc25/player/filippo-ranocchia/4071;72;silver;Palermo ;ITA 2;Italia;74;69;73;74;62;74
5206;tobias lawal;3860;https://www.futwiz.com/en/fc25/player/tobias-lawal/3860;72;silver;LASK ;AUT 1;Austria;77;68;64;74;30;70
5207;filip uremovic;4348;https://www.futwiz.com/en/fc25/player/filip-uremovic/4348;72;silver;Hajduk Split ;CRO 1;Croacia;76;30;47;53;72;74
5208;javi hernandez;3937;https://www.futwiz.com/en/fc25/player/javi-hernandez/3937;72;silver;CD Leganes ;ESP 1;España;71;56;67;67;70;72
5209;ondrej kolar;3876;https://www.futwiz.com/en/fc25/player/ondrej-kolar/3876;72;silver-nr;Slavia Praha ;CZE 1;Republica Checa;71;69;76;74;44;72
5210;martin erlic;3822;https://www.futwiz.com/en/fc25/player/martin-erlic/3822;72;silver;Bologna ;ITA 1;Croacia;55;34;46;53;73;71
5211;toni borevkovic;3744;https://www.futwiz.com/en/fc25/player/toni-borevkovic/3744;72;silver;Vitoria SC ;POR 1;Croacia;45;30;46;49;73;77
5212;volodymyr shepelev;4213;https://www.futwiz.com/en/fc25/player/volodymyr-shepelev/4213;72;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;64;62;64;69;66;62
5213;marios vrousai;4328;https://www.futwiz.com/en/fc25/player/marios-vrousai/4328;72;silver-nr;Rio Ave FC ;POR 1;Grecia;76;69;70;73;61;67
5214;uros racic;4076;https://www.futwiz.com/en/fc25/player/uros-racic/4076;72;silver;West Brom ;ENG 2;Serbia;57;68;72;71;70;79
5215;maximiliano salas;4241;https://www.futwiz.com/en/fc25/player/maximiliano-salas/4241;72;silver;Racing Club ;SUD;Argentina;72;74;67;73;27;66
5216;corpas;3680;https://www.futwiz.com/en/fc25/player/corpas/3680;72;silver;SD Eibar ;ESP 2;España;89;66;69;72;36;62
5217;ibrahim sissoko;4203;https://www.futwiz.com/en/fc25/player/ibrahim-sissoko/4203;72;silver;AS Saint-Etienne ;FRA 1;Mali;73;74;55;66;32;74
5218;tobias molgaard;3981;https://www.futwiz.com/en/fc25/player/tobias-molgaard/3981;72;silver;AGF ;DEN 1;Dinamarca;83;44;61;66;71;81
5219;mads frokjaer;3792;https://www.futwiz.com/en/fc25/player/mads-frokjaer/3792;72;silver-nr;Preston ;ENG 2;Dinamarca;63;66;70;74;48;64
5220;djed spence;4190;https://www.futwiz.com/en/fc25/player/djed-spence/4190;72;silver;Spurs ;ENG 1;Inglaterra;86;43;60;74;67;60
5221;kjell scherpen;4227;https://www.futwiz.com/en/fc25/player/kjell-scherpen/4227;72;silver;SK Sturm Graz ;AUT 1;Holanda;76;67;70;73;41;72
5222;park jin seob;4116;https://www.futwiz.com/en/fc25/player/park-jin-seob/4116;72;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;69;54;59;63;71;83
5223;jaidon anthony;19946;https://www.futwiz.com/en/fc25/player/jaidon-anthony/19946;72;silver-nr;AFC Bournemouth ;ENG 1;Inglaterra;77;66;68;74;39;63
5224;jaidon anthony;17990;https://www.futwiz.com/en/fc25/player/jaidon-anthony/17990;72;silver-nr;Burnley ;ENG 2;Inglaterra;77;66;68;74;39;63
5225;alex cochrane;3686;https://www.futwiz.com/en/fc25/player/alex-cochrane/3686;72;silver-nr;Birmingham City ;ENG 3;Inglaterra;73;45;66;69;68;67
5226;mujaid;4243;https://www.futwiz.com/en/fc25/player/mujaid/4243;72;silver-nr;KRC Genk ;BEL 1;España;63;26;57;55;72;77
5227;robert ljubicic;4044;https://www.futwiz.com/en/fc25/player/robert-ljubicic/4044;72;silver;AEK Athens ;GRE 1;Croacia;77;62;69;72;64;73
5228;cesar gelabert;3780;https://www.futwiz.com/en/fc25/player/cesar-gelabert/3780;72;silver-nr;R. Sporting ;ESP 2;España;73;63;70;71;52;57
