ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1896;brian brobbey;1586;https://www.futwiz.com/en/fc24/player/brian-brobbey/1586;76;gold;Ajax;NED 1;Holanda;82;74;56;71;30;80
1897;john brooks;1585;https://www.futwiz.com/en/fc24/player/john-brooks/1585;76;gold;TSG Hoffenheim;GER 1;Estados Unidos;56;40;57;61;77;76
1898;roman burki;1584;https://www.futwiz.com/en/fc24/player/roman-burki/1584;76;gold;St. Louis CITY SC;MLS;Suiza;80;72;60;81;46;71
1899;javier burrai;1583;https://www.futwiz.com/en/fc24/player/javier-burrai/1583;76;gold;Barcelona SC;LIB;Argentina;76;72;70;77;44;75
1900;vitaliy buyalskyi;1582;https://www.futwiz.com/en/fc24/player/vitaliy-buyalskyi/1582;76;gold;Dynamo Kyiv;UKR 1;Ucrania;75;69;72;79;69;55
1901;anthony caci;1581;https://www.futwiz.com/en/fc24/player/anthony-caci/1581;76;gold;1. FSV Mainz 05;GER 1;Francia;69;52;71;70;76;73
1902;linda caicedo;1580;https://www.futwiz.com/en/fc24/player/linda-caicedo/1580;76;gold;Real Madrid;;Colombia;79;69;70;78;27;42
1903;duje caleta-car;1579;https://www.futwiz.com/en/fc24/player/duje-caleta-car/1579;76;gold;OL;FRA 1;Croacia;56;39;58;60;76;80
1904;francesco caputo;1578;https://www.futwiz.com/en/fc24/player/francesco-caputo/1578;76;gold;Empoli;ITA 1;Italia;74;77;62;76;30;64
1905;vitinha;1577;https://www.futwiz.com/en/fc24/player/vitinha/1577;76;gold;OM;FRA 1;Portugal;76;75;62;75;33;81
1906;carlos junior;1576;https://www.futwiz.com/en/fc24/player/carlos-junior/1576;76;gold;Al Shabab;SAU 1;Brasil;81;76;65;78;45;73
1907;milton casco;1575;https://www.futwiz.com/en/fc24/player/milton-casco/1575;76;gold;River Plate;LIB;Argentina;83;68;75;78;69;79
1908;kerstin casparij;1574;https://www.futwiz.com/en/fc24/player/kerstin-casparij/1574;76;gold;Manchester City;;Holanda;76;56;70;73;74;60
1909;sandra castello;1573;https://www.futwiz.com/en/fc24/player/sandra-castello/1573;76;gold;;;España;59;64;67;67;73;75
1910;daniel podence;1572;https://www.futwiz.com/en/fc24/player/daniel-podence/1572;76;gold;Wolves;ENG 1;Portugal;75;65;70;83;33;49
1911;jonny;1571;https://www.futwiz.com/en/fc24/player/jonny/1571;76;gold;Wolves;ENG 1;España;68;54;69;74;75;67
1912;zeki celik;1570;https://www.futwiz.com/en/fc24/player/zeki-celik/1570;76;gold;Roma FC;ITA 1;Turquia;75;59;69;70;73;78
1913;vaclav cerny;1569;https://www.futwiz.com/en/fc24/player/vaclav-cerny/1569;76;gold;VfL Wolfsburg;GER 1;Republica Checa;89;70;67;79;38;64
1914;miray cin;1568;https://www.futwiz.com/en/fc24/player/miray-cin/1568;76;gold;MSV Duisburg;;Turquia;73;72;76;74;62;68
1915;nathan collins;1567;https://www.futwiz.com/en/fc24/player/nathan-collins/1567;76;gold;Brentford;ENG 1;Rep. Irlanda;67;30;55;62;77;76
1916;eray comert;1566;https://www.futwiz.com/en/fc24/player/eray-comert/1566;76;gold;FC Nantes;FRA 1;Suiza;73;49;63;57;76;78
1917;maxwel cornet;1565;https://www.futwiz.com/en/fc24/player/maxwel-cornet/1565;76;gold;West Ham;ENG 1;C. Marfil;85;75;70;76;67;72
1918;josh cullen;1564;https://www.futwiz.com/en/fc24/player/josh-cullen/1564;76;gold;Burnley;ENG 1;Rep. Irlanda;68;56;74;73;73;70
1919;eric curbelo;1563;https://www.futwiz.com/en/fc24/player/eric-curbelo/1563;76;gold;UD Las Palmas;ESP 1;España;84;38;66;67;76;81
1920;kyle walker-peters;127;https://www.futwiz.com/en/fc24/player/kyle-walker-peters/127;76;gold-nr;Southampton;ENG 2;Inglaterra;75;43;66;73;73;70
1921;stephy mavididi;126;https://www.futwiz.com/en/fc24/player/stephy-mavididi/126;76;gold-nr;Leicester City;ENG 2;Inglaterra;87;75;69;76;28;69
1922;james justin;125;https://www.futwiz.com/en/fc24/player/james-justin/125;76;gold-nr;Leicester City;ENG 2;Inglaterra;79;50;70;73;73;69
1923;kelechi iheanacho;124;https://www.futwiz.com/en/fc24/player/kelechi-iheanacho/124;76;gold-nr;Leicester City;ENG 2;Nigeria;72;77;71;78;38;71
1924;christian fassnacht;123;https://www.futwiz.com/en/fc24/player/christian-fassnacht/123;76;gold-nr;Norwich;ENG 2;Suiza;82;70;70;75;37;72
1925;wout faes;122;https://www.futwiz.com/en/fc24/player/wout-faes/122;76;gold-nr;Leicester City;ENG 2;Belgica;53;39;55;59;77;77
1926;kiernan dewsbury-hall;121;https://www.futwiz.com/en/fc24/player/kiernan-dewsbury-hall/121;76;gold-nr;Leicester City;ENG 2;Inglaterra;66;66;75;76;68;75
1927;conor coady;120;https://www.futwiz.com/en/fc24/player/conor-coady/120;76;gold-nr;Leicester City;ENG 2;Inglaterra;46;57;76;66;79;71
1928;cameron carter-vickers;113;https://www.futwiz.com/en/fc24/player/cameron-carter-vickers/113;76;gold;Celtic;SPFL;Estados Unidos;75;31;56;69;75;83
1929;dominic solanke;2440;https://www.futwiz.com/en/fc24/player/dominic-solanke/2440;75;gold;AFC Bournemouth;ENG 1;Inglaterra;72;74;64;73;28;79
1930;pablo solari;2439;https://www.futwiz.com/en/fc24/player/pablo-solari/2439;75;gold;River Plate;LIB;Argentina;86;73;67;75;26;68
1931;alice sombath;2438;https://www.futwiz.com/en/fc24/player/alice-sombath/2438;75;gold;OL;;Francia;68;37;64;63;77;66
1932;nicoline sorensen;2437;https://www.futwiz.com/en/fc24/player/nicoline-sorensen/2437;75;gold;Everton;;Dinamarca;67;70;75;75;39;70
1933;asger sorensen;2436;https://www.futwiz.com/en/fc24/player/asger-sorensen/2436;75;gold;Sparta Praha;CZE 1;Dinamarca;57;43;59;61;77;76
1934;ricardo esgaio;2435;https://www.futwiz.com/en/fc24/player/ricardo-esgaio/2435;75;gold;Sporting CP;POR 1;Portugal;69;66;74;76;69;66
1935;walace;2434;https://www.futwiz.com/en/fc24/player/walace/2434;75;gold;Udinese;ITA 1;Brasil;66;66;68;70;72;76
1936;bianca st-georges;2433;https://www.futwiz.com/en/fc24/player/bianca-st-georges/2433;75;gold;;;Canada;69;60;73;74;70;78
1937;anton stach;2432;https://www.futwiz.com/en/fc24/player/anton-stach/2432;75;gold;1. FSV Mainz 05;GER 1;Alemania;72;67;74;71;74;79
1938;josip stanisic;2431;https://www.futwiz.com/en/fc24/player/josip-stanisic/2431;75;gold;Leverkusen;GER 1;Croacia;78;39;60;66;76;72
1939;zack steffen;2430;https://www.futwiz.com/en/fc24/player/zack-steffen/2430;75;gold;Manchester City;ENG 1;Estados Unidos;77;74;73;78;53;71
1940;judith steinert;2429;https://www.futwiz.com/en/fc24/player/judith-steinert/2429;75;gold;SC Freiburg;;Alemania;76;53;63;68;75;68
1941;kevin stoger;2428;https://www.futwiz.com/en/fc24/player/kevin-stoger/2428;75;gold;VfL Bochum;GER 1;Austria;58;66;78;74;60;63
1942;abbey-leigh stringer;2427;https://www.futwiz.com/en/fc24/player/abbey-leigh-stringer/2427;75;gold;West Ham;;Inglaterra;46;66;68;69;72;83
1943;luis javier suarez;2426;https://www.futwiz.com/en/fc24/player/luis-javier-suarez/2426;75;gold;UD AlmerAa;ESP 1;Colombia;84;77;64;71;40;77
1944;denis suarez;2425;https://www.futwiz.com/en/fc24/player/denis-suarez/2425;75;gold;Villarreal CF;ESP 1;España;63;71;78;78;64;54
1945;heorhii sudakov;2424;https://www.futwiz.com/en/fc24/player/heorhii-sudakov/2424;75;gold;Shakhtar Donetsk;UKR 1;Ucrania;75;72;71;74;52;64
1946;sullastres;2423;https://www.futwiz.com/en/fc24/player/sullastres/2423;75;gold;Sevilla FC;;España;77;70;71;78;48;74
1947;serhiy sydorchuk;2422;https://www.futwiz.com/en/fc24/player/serhiy-sydorchuk/2422;75;gold;Dynamo Kyiv;UKR 1;Ucrania;66;68;68;69;71;73
1948;damian szymanski;2421;https://www.futwiz.com/en/fc24/player/damian-szymanski/2421;75;gold;AEK Athens;GRE 1;Polonia;72;66;67;70;73;80
1949;marcus tavernier;2420;https://www.futwiz.com/en/fc24/player/marcus-tavernier/2420;75;gold;AFC Bournemouth;ENG 1;Inglaterra;78;72;71;77;59;62
1950;kenneth taylor;2419;https://www.futwiz.com/en/fc24/player/kenneth-taylor/2419;75;gold;Ajax;NED 1;Holanda;73;69;78;76;64;71
1951;nahuel tenaglia;2418;https://www.futwiz.com/en/fc24/player/nahuel-tenaglia/2418;75;gold;D. AlavA(c)s;ESP 1;Argentina;71;43;65;72;74;80
1952;tarik tissoudali;2417;https://www.futwiz.com/en/fc24/player/tarik-tissoudali/2417;75;gold;KAA Gent;BEL 1;Marruecos;72;73;68;82;27;57
1953;virginia torrecilla;2416;https://www.futwiz.com/en/fc24/player/virginia-torrecilla/2416;75;gold;Villarreal CF;;España;69;65;74;73;72;71
1954;cenk tosun;2415;https://www.futwiz.com/en/fc24/player/cenk-tosun/2415;75;gold;BeAiktaA;TUR 1;Turquia;66;77;67;72;36;72
1955;adama traore;2414;https://www.futwiz.com/en/fc24/player/adama-traore/2414;75;gold;FerencvA!rosi TC;HUN 1;Mali;87;72;64;75;23;60
1956;bertrand traore;2413;https://www.futwiz.com/en/fc24/player/bertrand-traore/2413;75;gold;Aston Villa;ENG 1;Burk. Faso;76;72;72;81;45;62
1957;felix uduokhai;2412;https://www.futwiz.com/en/fc24/player/felix-uduokhai/2412;75;gold;FC Augsburg;GER 1;Alemania;67;39;53;59;76;75
1958;michelle ulbrich;2411;https://www.futwiz.com/en/fc24/player/michelle-ulbrich/2411;75;gold;SV Werder Bremen;;Alemania;58;55;68;69;77;73
1959;aurelio buta;2410;https://www.futwiz.com/en/fc24/player/aurelio-buta/2410;75;gold;Frankfurt;GER 1;Portugal;80;60;69;77;67;67
1960;deniz undav;2409;https://www.futwiz.com/en/fc24/player/deniz-undav/2409;75;gold;VfB Stuttgart;GER 1;Alemania;67;79;70;74;32;72
1961;mark uth;2408;https://www.futwiz.com/en/fc24/player/mark-uth/2408;75;gold;1. FC KAPln;GER 1;Alemania;67;77;74;76;40;62
1962;olivia van der jagt;2407;https://www.futwiz.com/en/fc24/player/olivia-van-der-jagt/2407;75;gold;;;Estados Unidos;66;55;65;68;75;63
1963;maarten vandevoordt;2406;https://www.futwiz.com/en/fc24/player/maarten-vandevoordt/2406;75;gold;KRC Genk;BEL 1;Belgica;77;74;73;76;40;73
1964;kevin;2405;https://www.futwiz.com/en/fc24/player/kevin/2405;75;gold;RC Celta;ESP 1;España;66;53;67;66;73;66
1965;katrine veje;2404;https://www.futwiz.com/en/fc24/player/katrine-veje/2404;75;gold;Everton;;Dinamarca;68;45;73;67;73;68
1966;alan velasco;2403;https://www.futwiz.com/en/fc24/player/alan-velasco/2403;75;gold;FC Dallas;MLS;Argentina;83;68;71;80;52;61
1967;alejo veliz;2402;https://www.futwiz.com/en/fc24/player/alejo-veliz/2402;75;gold;Spurs;ENG 1;Argentina;71;74;54;70;25;73
1968;bart verbruggen;2401;https://www.futwiz.com/en/fc24/player/bart-verbruggen/2401;75;gold;Brighton;ENG 1;Holanda;77;71;73;80;56;68
1969;domagoj vida;2400;https://www.futwiz.com/en/fc24/player/domagoj-vida/2400;75;gold;AEK Athens;GRE 1;Croacia;70;40;58;59;77;79
1970;tonny vilhena;2399;https://www.futwiz.com/en/fc24/player/tonny-vilhena/2399;75;gold;Panathinaikos;GRE 1;Holanda;70;73;75;75;73;76
1971;rodrigo villagra;2398;https://www.futwiz.com/en/fc24/player/rodrigo-villagra/2398;75;gold;Talleres;ARG 1;Argentina;67;48;66;71;73;73
1972;aline reis;2397;https://www.futwiz.com/en/fc24/player/aline-reis/2397;75;gold;;;Brasil;71;70;73;75;51;76
1973;lazaro;2396;https://www.futwiz.com/en/fc24/player/lazaro/2396;75;gold;UD AlmerAa;ESP 1;Brasil;79;71;69;75;43;61
1974;shon weissman;2395;https://www.futwiz.com/en/fc24/player/shon-weissman/2395;75;gold;Granada CF;ESP 1;Israel;71;78;64;68;38;73
1975;luisa wensing;2394;https://www.futwiz.com/en/fc24/player/luisa-wensing/2394;75;gold;SC Freiburg;;Alemania;67;45;64;69;74;77
1976;aileen whelan;2393;https://www.futwiz.com/en/fc24/player/aileen-whelan/2393;75;gold;Leicester City;;Inglaterra;67;70;71;75;67;73
1977;ryan williams;2392;https://www.futwiz.com/en/fc24/player/ryan-williams/2392;75;gold;;;Estados Unidos;74;50;70;71;70;66
1978;harry wilson;2391;https://www.futwiz.com/en/fc24/player/harry-wilson/2391;75;gold;Fulham;ENG 1;Gales;73;77;75;76;43;58
1979;chris wood;2390;https://www.futwiz.com/en/fc24/player/chris-wood/2390;75;gold;Nott'm Forest;ENG 1;N. Zelanda;54;76;60;69;40;78
1980;andriy yarmolenko;2389;https://www.futwiz.com/en/fc24/player/andriy-yarmolenko/2389;75;gold;Dynamo Kyiv;UKR 1;Ucrania;57;78;76;76;42;72
1981;ryan yates;2388;https://www.futwiz.com/en/fc24/player/ryan-yates/2388;75;gold;Nott'm Forest;ENG 1;Inglaterra;60;59;62;65;74;84
1982;miha zajc;2387;https://www.futwiz.com/en/fc24/player/miha-zajc/2387;75;gold;FenerbahASSe;TUR 1;Eslovenia;66;75;76;75;65;65
1983;edon zhegrova;2386;https://www.futwiz.com/en/fc24/player/edon-zhegrova/2386;75;gold;LOSC Lille;FRA 1;Kosovo;80;67;69;79;25;61
1984;adem zorgane;2385;https://www.futwiz.com/en/fc24/player/adem-zorgane/2385;75;gold;Sp. Charleroi;BEL 1;Argelia;57;71;74;74;68;82
1985;youssouf ndayishimiye;2345;https://www.futwiz.com/en/fc24/player/youssouf-ndayishimiye/2345;75;gold;OGC Nice;FRA 1;Burundi;71;49;64;72;75;78
1986;badou ndiaye;2344;https://www.futwiz.com/en/fc24/player/badou-ndiaye/2344;75;gold;Adana Demirspor;TUR 1;Senegal;84;69;70;76;72;79
1987;negredo;2343;https://www.futwiz.com/en/fc24/player/negredo/2343;75;gold;CA!diz CF;ESP 1;España;50;79;64;70;36;75
1988;carly nelson;2342;https://www.futwiz.com/en/fc24/player/carly-nelson/2342;75;gold;;;Estados Unidos;77;74;74;73;35;75
1989;michael ngadeu;2341;https://www.futwiz.com/en/fc24/player/michael-ngadeu/2341;75;gold;Beijing Guoan;CHN 1;Camerun;61;44;55;57;74;83
1990;eddie nketiah;2340;https://www.futwiz.com/en/fc24/player/eddie-nketiah/2340;75;gold;Arsenal;ENG 1;Inglaterra;79;73;57;77;25;64
1991;andreia norton;2339;https://www.futwiz.com/en/fc24/player/andreia-norton/2339;75;gold;SL Benfica;;Portugal;67;61;73;78;60;65
1992;kenedy;2338;https://www.futwiz.com/en/fc24/player/kenedy/2338;75;gold;R. Valladolid CF;ESP 2;Brasil;75;70;73;77;60;62
1993;juan jesus;2337;https://www.futwiz.com/en/fc24/player/juan-jesus/2337;75;gold;Napoli FC;ITA 1;Brasil;66;33;51;60;78;73
1994;igoh ogbu;2336;https://www.futwiz.com/en/fc24/player/igoh-ogbu/2336;75;gold;Slavia Praha;CZE 1;Nigeria;79;39;55;61;73;82
1995;nick olij;2335;https://www.futwiz.com/en/fc24/player/nick-olij/2335;75;gold;Sparta Rotterdam;NED 1;Holanda;76;73;65;77;50;73
1996;lincoln;2334;https://www.futwiz.com/en/fc24/player/lincoln/2334;75;gold;FenerbahASSe;TUR 1;Brasil;75;70;78;78;59;65
1997;robin olsen;2333;https://www.futwiz.com/en/fc24/player/robin-olsen/2333;75;gold;Aston Villa;ENG 1;Suecia;75;74;78;75;35;75
1998;gift emmanuel orban;2332;https://www.futwiz.com/en/fc24/player/gift-emmanuel-orban/2332;75;gold;KAA Gent;BEL 1;Nigeria;77;81;63;73;19;63
1999;divock origi;2331;https://www.futwiz.com/en/fc24/player/divock-origi/2331;75;gold;Milan;ITA 1;Belgica;75;74;67;74;27;72
2000;mislav orsic;2330;https://www.futwiz.com/en/fc24/player/mislav-orsic/2330;75;gold;Trabzonspor;TUR 1;Croacia;78;81;72;73;59;60
2001;rosa otermin;2329;https://www.futwiz.com/en/fc24/player/rosa-otermin/2329;75;gold;Sevilla FC;;España;76;65;71;73;71;76
2002;jacqueline owusu;2328;https://www.futwiz.com/en/fc24/player/jacqueline-owusu/2328;75;gold;Real Sociedad;;Ghana;76;71;70;74;62;72
2003;pacheco;2327;https://www.futwiz.com/en/fc24/player/pacheco/2327;75;gold;RCD Espanyol;ESP 2;España;75;74;68;76;46;74
2004;joseph paintsil;2326;https://www.futwiz.com/en/fc24/player/joseph-paintsil/2326;75;gold;KRC Genk;BEL 1;Ghana;90;70;66;78;33;73
2005;sebastian palacios;2325;https://www.futwiz.com/en/fc24/player/sebastian-palacios/2325;75;gold;Panathinaikos;GRE 1;Argentina;85;73;69;77;44;66
2006;nicolas pallois;2324;https://www.futwiz.com/en/fc24/player/nicolas-pallois/2324;75;gold;FC Nantes;FRA 1;Francia;35;54;60;60;75;82
2007;jose luis palomino;2323;https://www.futwiz.com/en/fc24/player/jose-luis-palomino/2323;75;gold;Bergamo Calcio;ITA 1;Argentina;40;32;54;57;75;83
2008;remko pasveer;2322;https://www.futwiz.com/en/fc24/player/remko-pasveer/2322;75;gold;Ajax;NED 1;Holanda;73;75;80;75;33;77
2009;strahinja pavlovic;2321;https://www.futwiz.com/en/fc24/player/strahinja-pavlovic/2321;75;gold;RB Salzburg;AUT 1;Serbia;67;43;50;64;74;83
2010;amahl pellegrino;2320;https://www.futwiz.com/en/fc24/player/amahl-pellegrino/2320;75;gold;FK BodA,/Glimt;NOR 1;Noruega;84;74;70;73;40;60
2011;ruben pena;2319;https://www.futwiz.com/en/fc24/player/ruben-pena/2319;75;gold;CA Osasuna;ESP 1;España;72;69;70;73;72;65
2012;romain perraud;2318;https://www.futwiz.com/en/fc24/player/romain-perraud/2318;75;gold;OGC Nice;FRA 1;Francia;70;72;73;75;72;72
2013;bruno petkovic;2317;https://www.futwiz.com/en/fc24/player/bruno-petkovic/2317;75;gold;Dinamo Zagreb;CRO 1;Croacia;72;72;77;78;39;76
2014;martina piemonte;2316;https://www.futwiz.com/en/fc24/player/martina-piemonte/2316;75;gold;Everton;;Italia;70;77;57;68;35;71
2015;brianna pinto;2315;https://www.futwiz.com/en/fc24/player/brianna-pinto/2315;75;gold;;;Estados Unidos;86;67;72;74;72;73
2016;gonzalo piovi;2314;https://www.futwiz.com/en/fc24/player/gonzalo-piovi/2314;75;gold;Racing Club;LIB;Argentina;74;66;72;69;74;79
2017;seraina piubel;2313;https://www.futwiz.com/en/fc24/player/seraina-piubel/2313;75;gold;FC ZA 1/4rich;;Suiza;67;70;73;74;43;56
2018;madison pogarch;2312;https://www.futwiz.com/en/fc24/player/madison-pogarch/2312;75;gold;;;Estados Unidos;90;50;67;69;70;68
2019;portu;2311;https://www.futwiz.com/en/fc24/player/portu/2311;75;gold;Getafe CF;ESP 1;España;81;74;72;75;56;76
2020;sanjin prcic;2310;https://www.futwiz.com/en/fc24/player/sanjin-prcic/2310;75;gold;Strasbourg;FRA 1;Bosnia-H.;50;60;74;74;71;72
2021;robin propper;2309;https://www.futwiz.com/en/fc24/player/robin-propper/2309;75;gold;FC Twente;NED 1;Holanda;56;53;62;57;76;79
2022;riqui puig;2308;https://www.futwiz.com/en/fc24/player/riqui-puig/2308;75;gold;LA Galaxy;MLS;España;65;64;73;80;58;50
2023;teemu pukki;2307;https://www.futwiz.com/en/fc24/player/teemu-pukki/2307;75;gold;Minnesota United;MLS;Finlandia;77;76;62;72;36;73
2024;vako;2306;https://www.futwiz.com/en/fc24/player/vako/2306;75;gold;Ulsan Hyundai;KOR 1;Georgia;76;72;70;78;41;69
2025;nuria rabano;2305;https://www.futwiz.com/en/fc24/player/nuria-rabano/2305;75;gold;VfL Wolfsburg;;España;75;60;72;73;75;59
2026;uros racic;2304;https://www.futwiz.com/en/fc24/player/uros-racic/2304;75;gold;Sassuolo;ITA 1;Serbia;64;73;74;73;76;81
2027;nemanja radonjic;2303;https://www.futwiz.com/en/fc24/player/nemanja-radonjic/2303;75;gold;Torino;ITA 1;Serbia;88;74;69;74;30;61
2028;raillo;2302;https://www.futwiz.com/en/fc24/player/raillo/2302;75;gold;RCD Mallorca;ESP 1;España;44;36;55;55;76;77
2029;andre ramalho;2301;https://www.futwiz.com/en/fc24/player/andre-ramalho/2301;75;gold;PSV;NED 1;Brasil;62;59;67;66;76;77
2030;moises ramirez;2300;https://www.futwiz.com/en/fc24/player/moises-ramirez/2300;75;gold;Independiente DV;LIB;Ecuador;74;73;69;75;33;74
2031;cristian ramirez;2299;https://www.futwiz.com/en/fc24/player/cristian-ramirez/2299;75;gold;FerencvA!rosi TC;HUN 1;Ecuador;83;45;66;77;66;69
2032;sandro;2298;https://www.futwiz.com/en/fc24/player/sandro/2298;75;gold;UD Las Palmas;ESP 1;España;80;76;67;75;31;62
2033;noelia ramos;2297;https://www.futwiz.com/en/fc24/player/noelia-ramos/2297;75;gold;;;España;77;75;70;77;45;75
2034;nicolas raskin;2296;https://www.futwiz.com/en/fc24/player/nicolas-raskin/2296;75;gold;Rangers;SPFL;Belgica;70;63;73;77;71;75
2035;kerlly real;2295;https://www.futwiz.com/en/fc24/player/kerlly-real/2295;75;gold;Valencia CF;;Ecuador;76;52;61;66;75;76
2036;megan reid;2294;https://www.futwiz.com/en/fc24/player/megan-reid/2294;75;gold;;;Estados Unidos;65;40;49;59;79;66
2037;filipe relvas;2293;https://www.futwiz.com/en/fc24/player/filipe-relvas/2293;75;gold;Portimonense SC;POR 1;Portugal;66;41;63;60;76;76
2038;devyne rensch;2292;https://www.futwiz.com/en/fc24/player/devyne-rensch/2292;75;gold;Ajax;NED 1;Holanda;76;56;66;73;72;70
2039;rodrigo rey;2291;https://www.futwiz.com/en/fc24/player/rodrigo-rey/2291;75;gold;Independiente;ARG 1;Argentina;73;73;70;76;50;75
2040;diana gomes;2290;https://www.futwiz.com/en/fc24/player/diana-gomes/2290;75;gold;Sevilla FC;;Portugal;71;30;54;58;78;72
2041;marco richter;2289;https://www.futwiz.com/en/fc24/player/marco-richter/2289;75;gold;1. FSV Mainz 05;GER 1;Alemania;73;74;68;79;48;62
2042;luis rioja;2288;https://www.futwiz.com/en/fc24/player/luis-rioja/2288;75;gold;D. AlavA(c)s;ESP 1;España;77;74;70;77;37;51
2043;connor roberts;2287;https://www.futwiz.com/en/fc24/player/connor-roberts/2287;75;gold;Burnley;ENG 1;Gales;78;61;71;72;69;74
2044;marc roca;2286;https://www.futwiz.com/en/fc24/player/marc-roca/2286;75;gold;Real Betis;ESP 1;España;56;62;74;73;68;68
2045;marek rodak;2285;https://www.futwiz.com/en/fc24/player/marek-rodak/2285;75;gold;Fulham;ENG 1;Eslovaquia;76;71;73;76;47;73
2046;kevin rodrigues;2284;https://www.futwiz.com/en/fc24/player/kevin-rodrigues/2284;75;gold;Adana Demirspor;TUR 1;Portugal;73;71;76;74;70;66
2047;morato;2283;https://www.futwiz.com/en/fc24/player/morato/2283;75;gold;SL Benfica;POR 1;Brasil;67;37;51;61;74;82
2048;paulo oliveira;2282;https://www.futwiz.com/en/fc24/player/paulo-oliveira/2282;75;gold;SC Braga;POR 1;Portugal;58;35;52;60;76;75
2049;ricardo rodriguez;2281;https://www.futwiz.com/en/fc24/player/ricardo-rodriguez/2281;75;gold;Torino;ITA 1;Suiza;69;67;75;75;76;74
2050;sebastian rodriguez;2280;https://www.futwiz.com/en/fc24/player/sebastian-rodriguez/2280;75;gold;PeA+-arol;SUD;Uruguay;67;67;75;73;68;68
2051;oscar;2279;https://www.futwiz.com/en/fc24/player/oscar/2279;75;gold;Sevilla FC;ESP 1;España;57;75;76;75;56;55
2052;lucia rodriguez;2278;https://www.futwiz.com/en/fc24/player/lucia-rodriguez/2278;75;gold;Sevilla FC;;España;77;54;71;74;73;69
2053;cristian roldan;2277;https://www.futwiz.com/en/fc24/player/cristian-roldan/2277;75;gold;Sounders FC;MLS;Estados Unidos;77;68;70;74;71;80
2054;benjamin rollheiser;2276;https://www.futwiz.com/en/fc24/player/benjamin-rollheiser/2276;75;gold;Estudiantes;SUD;Argentina;83;74;70;77;42;63
2055;lourdes romero;2275;https://www.futwiz.com/en/fc24/player/lourdes-romero/2275;75;gold;FC ZA 1/4rich;;Alemania;73;72;75;74;30;74
2056;pablo rosario;2274;https://www.futwiz.com/en/fc24/player/pablo-rosario/2274;75;gold;OGC Nice;FRA 1;Holanda;61;64;68;73;74;79
2057;daniele rugani;2273;https://www.futwiz.com/en/fc24/player/daniele-rugani/2273;75;gold;Juventus;ITA 1;Italia;53;40;55;61;78;69
2058;mikkel rygaard;2272;https://www.futwiz.com/en/fc24/player/mikkel-rygaard/2272;75;gold;BK HA$?cken;SWE 1;Dinamarca;65;73;77;77;61;66
2059;quinty sabajo;2271;https://www.futwiz.com/en/fc24/player/quinty-sabajo/2271;75;gold;Ajax;;Holanda;63;65;65;72;59;66
2060;falaye sacko;2270;https://www.futwiz.com/en/fc24/player/falaye-sacko/2270;75;gold;Montpellier;FRA 1;Mali;92;45;62;72;69;73
2061;diadie samassekou;2269;https://www.futwiz.com/en/fc24/player/diadie-samassekou/2269;75;gold;TSG Hoffenheim;GER 1;Mali;65;49;64;72;75;73
2062;javi sanchez;2268;https://www.futwiz.com/en/fc24/player/javi-sanchez/2268;75;gold;R. Valladolid CF;ESP 2;España;67;56;56;61;76;76
2063;veatriki sarri;2267;https://www.futwiz.com/en/fc24/player/veatriki-sarri/2267;75;gold;Brighton;;Grecia;76;70;72;74;67;65
2064;giorgio scalvini;2266;https://www.futwiz.com/en/fc24/player/giorgio-scalvini/2266;75;gold;Bergamo Calcio;ITA 1;Italia;55;31;51;55;78;71
2065;bart schenkeveld;2265;https://www.futwiz.com/en/fc24/player/bart-schenkeveld/2265;75;gold;Panathinaikos;GRE 1;Holanda;71;40;61;66;75;78
2066;jerdy schouten;2264;https://www.futwiz.com/en/fc24/player/jerdy-schouten/2264;75;gold;PSV;NED 1;Holanda;60;56;67;74;74;68
2067;marcel schuhen;2263;https://www.futwiz.com/en/fc24/player/marcel-schuhen/2263;75;gold;SV Darmstadt 98;GER 1;Alemania;74;71;73;77;53;73
2068;bibi;2262;https://www.futwiz.com/en/fc24/player/bibi/2262;75;gold;Athletic Club;;España;66;35;66;62;76;75
2069;benjamin sesko;2261;https://www.futwiz.com/en/fc24/player/benjamin-sesko/2261;75;gold;RB Leipzig;GER 1;Eslovenia;81;74;60;73;42;77
2070;ryan sessegnon;2260;https://www.futwiz.com/en/fc24/player/ryan-sessegnon/2260;75;gold;Spurs;ENG 1;Inglaterra;78;64;72;76;70;65
2071;xherdan shaqiri;2259;https://www.futwiz.com/en/fc24/player/xherdan-shaqiri/2259;75;gold;Chicago Fire FC;MLS;Suiza;68;75;77;77;42;62
2072;ahmed sharahili;2258;https://www.futwiz.com/en/fc24/player/ahmed-sharahili/2258;75;gold;Al Ittihad;SAU 1;Arabia S.;76;33;61;63;74;80
2073;kayla sharples;2257;https://www.futwiz.com/en/fc24/player/kayla-sharples/2257;75;gold;;;Estados Unidos;53;42;50;63;77;70
2074;jonjo shelvey;2256;https://www.futwiz.com/en/fc24/player/jonjo-shelvey/2256;75;gold;Nott'm Forest;ENG 1;Inglaterra;37;69;80;71;62;69
2075;djibril sidibe;2255;https://www.futwiz.com/en/fc24/player/djibril-sidibe/2255;75;gold;AEK Athens;GRE 1;Francia;72;62;71;72;72;77
