ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3754;joao mendes;3311;https://www.futwiz.com/en/fc25/player/joao-mendes/3311;73;silver;Vitoria SC ;POR 1;Portugal;70;72;72;73;57;70
3755;mohamed ali camara;2989;https://www.futwiz.com/en/fc25/player/mohamed-ali-camara/2989;73;silver;BSC Young Boys ;SUI 1;Guinea;69;35;51;45;71;84
3756;fernando;197;https://www.futwiz.com/en/fc25/player/fernando/197;73;silver;RB Salzburg ;AUT 1;Brasil;89;74;66;78;37;64
3757;adam idah;139;https://www.futwiz.com/en/fc25/player/adam-idah/139;73;silver-nr;Celtic ;SPFL;Rep. Irlanda;80;72;57;69;24;78
3758;batista mendy;3310;https://www.futwiz.com/en/fc25/player/batista-mendy/3310;73;silver;Trabzonspor ;TUR 1;Francia;62;58;66;68;73;80
3759;daniel-kofi kyereh;3183;https://www.futwiz.com/en/fc25/player/daniel-kofi-kyereh/3183;73;silver;SC Freiburg ;GER 1;Ghana;74;70;66;78;31;56
3760;daniel ballard;3040;https://www.futwiz.com/en/fc25/player/daniel-ballard/3040;73;silver;Sunderland ;ENG 2;Irlanda N.;60;30;53;57;72;81
3761;mailson;3499;https://www.futwiz.com/en/fc25/player/mailson/3499;73;silver;Al Taawoun ;SAU 1;Brasil;73;73;78;71;36;73
3762;ryan giles;3066;https://www.futwiz.com/en/fc25/player/ryan-giles/3066;73;silver-nr;Hull City ;ENG 2;Inglaterra;88;57;73;73;62;65
3763;keane lewis-potter;3165;https://www.futwiz.com/en/fc25/player/keane-lewis-potter/3165;73;silver-nr;Brentford ;ENG 1;Inglaterra;78;67;65;76;44;65
3764;gavin bazunu;3031;https://www.futwiz.com/en/fc25/player/gavin-bazunu/3031;73;silver;Southampton ;ENG 1;Rep. Irlanda;74;72;74;76;47;69
3765;marcus holmgren pedersen;3435;https://www.futwiz.com/en/fc25/player/marcus-holmgren-pedersen/3435;73;silver;Torino ;ITA 1;Noruega;89;49;68;72;65;68
3766;oleksandr pikhalyonok;3416;https://www.futwiz.com/en/fc25/player/oleksandr-pikhalyonok/3416;73;silver;Dynamo Kyiv ;UKR 1;Ucrania;66;66;74;72;62;64
3767;kristian thorstvedt;3496;https://www.futwiz.com/en/fc25/player/kristian-thorstvedt/3496;73;silver;Sassuolo ;ITA 2;Noruega;57;71;73;72;67;79
3768;cristian casseres jr;2975;https://www.futwiz.com/en/fc25/player/cristian-casseres-jr/2975;73;silver;Toulouse FC ;FRA 1;Venezuela;77;64;67;71;72;74
3769;pejino;3148;https://www.futwiz.com/en/fc25/player/pejino/3148;73;silver;UD Las Palmas ;ESP 1;España;92;74;68;74;36;60
3770;jorge fernandes;3256;https://www.futwiz.com/en/fc25/player/jorge-fernandes/3256;73;silver;Vitoria SC ;POR 1;Portugal;34;34;48;57;74;80
3771;aguado;2876;https://www.futwiz.com/en/fc25/player/aguado/2876;73;silver;RCD Espanyol ;ESP 1;España;74;63;73;74;64;65
3772;gianluca busio;3000;https://www.futwiz.com/en/fc25/player/gianluca-busio/3000;73;silver;Venezia ;ITA 1;Estados Unidos;73;64;72;76;63;65
3773;jorman campuzano;2986;https://www.futwiz.com/en/fc25/player/jorman-campuzano/2986;73;silver;Atl. Nacional ;COL 1;Colombia;72;40;60;65;71;72
3774;neto borges;17977;https://www.futwiz.com/en/fc25/player/neto-borges/17977;73;silver;Middlesbrough ;ENG 2;Brasil;70;50;66;72;69;80
3775;abdulrahman ghareeb;3068;https://www.futwiz.com/en/fc25/player/abdulrahman-ghareeb/3068;73;silver;Al Nassr ;SAU 1;Arabia S.;84;62;67;77;25;57
3776;ola solbakken;3524;https://www.futwiz.com/en/fc25/player/ola-solbakken/3524;73;silver;Empoli ;ITA 1;Noruega;81;69;66;73;37;69
3777;agustin almendra;2866;https://www.futwiz.com/en/fc25/player/agustin-almendra/2866;73;silver-nr;Racing Club ;SUD;Argentina;68;67;69;71;66;71
3778;abdou harroui;3236;https://www.futwiz.com/en/fc25/player/abdou-harroui/3236;73;silver-nr;Hellas Verona ;ITA 1;Marruecos;69;70;70;74;67;73
3779;federico gattoni;3071;https://www.futwiz.com/en/fc25/player/federico-gattoni/3071;73;silver;River Plate ;LIB;Argentina;71;60;59;64;74;75
3780;ben johnson;3218;https://www.futwiz.com/en/fc25/player/ben-johnson/3218;73;silver;Ipswich ;ENG 1;Inglaterra;72;40;63;68;73;71
3781;mohamed bayo;3032;https://www.futwiz.com/en/fc25/player/mohamed-bayo/3032;73;silver;LOSC Lille ;FRA 1;Guinea;67;75;60;72;26;65
3782;modibo sagnan;3367;https://www.futwiz.com/en/fc25/player/modibo-sagnan/3367;73;silver;Montpellier ;FRA 1;Mali;66;32;58;56;73;76
3783;mikkel damsgaard;3141;https://www.futwiz.com/en/fc25/player/mikkel-damsgaard/3141;73;silver;Brentford ;ENG 1;Dinamarca;81;69;71;78;61;65
3784;dani raba;3400;https://www.futwiz.com/en/fc25/player/dani-raba/3400;73;silver;CD Leganes ;ESP 1;España;64;72;73;72;40;65
3785;junior firpo;3088;https://www.futwiz.com/en/fc25/player/junior-firpo/3088;73;silver;Leeds United ;ENG 2;Rep. Dom.;73;60;67;69;70;73
3786;armando obispo;3264;https://www.futwiz.com/en/fc25/player/armando-obispo/3264;73;silver;PSV ;NED 1;Holanda;72;42;60;66;72;75
3787;magnus mattsson;3324;https://www.futwiz.com/en/fc25/player/magnus-mattsson/3324;73;silver;F.C. Kobenhavn ;DEN 1;Dinamarca;67;70;70;76;39;62
3788;martin payero;3436;https://www.futwiz.com/en/fc25/player/martin-payero/3436;73;silver;Udinese ;ITA 1;Argentina;70;65;73;76;63;73
3789;julian carranza;2980;https://www.futwiz.com/en/fc25/player/julian-carranza/2980;73;silver;Feyenoord ;NED 1;Argentina;71;73;60;71;42;76
3790;ludovit reis;3392;https://www.futwiz.com/en/fc25/player/ludovit-reis/3392;73;silver;Hamburger SV ;GER 2;Holanda;73;63;68;76;67;72
3791;lennard maloney;3340;https://www.futwiz.com/en/fc25/player/lennard-maloney/3340;73;silver;Heidenheim ;GER 1;Estados Unidos;64;44;56;60;75;86
3792;miguel;3136;https://www.futwiz.com/en/fc25/player/miguel/3136;73;silver;CD Leganes ;ESP 1;España;71;73;54;73;31;77
3793;luke woolfenden;3647;https://www.futwiz.com/en/fc25/player/luke-woolfenden/3647;73;silver-nr;Ipswich ;ENG 1;Inglaterra;68;35;61;63;72;79
3794;joao pedro;3431;https://www.futwiz.com/en/fc25/player/joao-pedro/3431;73;silver;Al Taawoun ;SAU 1;Brasil;65;75;53;67;25;80
3795;calero;2993;https://www.futwiz.com/en/fc25/player/calero/2993;73;silver;RCD Espanyol ;ESP 1;España;62;42;65;65;73;69
3796;mihailo ristic;3385;https://www.futwiz.com/en/fc25/player/mihailo-ristic/3385;73;silver-nr;RC Celta ;ESP 1;Serbia;75;64;66;73;67;68
3797;max aarons;2883;https://www.futwiz.com/en/fc25/player/max-aarons/2883;73;silver-nr;AFC Bournemouth ;ENG 1;Inglaterra;81;42;62;73;69;74
3798;nicolas kuhn;3185;https://www.futwiz.com/en/fc25/player/nicolas-kuhn/3185;73;silver;Celtic ;SPFL;Alemania;88;67;66;76;25;66
3799;rominigue kouame;3191;https://www.futwiz.com/en/fc25/player/rominigue-kouame/3191;73;silver;Cadiz CF ;ESP 2;Mali;68;56;69;73;70;79
3800;jakub moder;3298;https://www.futwiz.com/en/fc25/player/jakub-moder/3298;73;silver;Brighton ;ENG 1;Polonia;61;70;74;72;70;71
3801;tuva hansen;3237;https://www.futwiz.com/en/fc25/player/tuva-hansen/3237;73;silver;FC Bayern Munchen ;GER F;Noruega;61;42;59;64;77;65
3802;florent muslija;3282;https://www.futwiz.com/en/fc25/player/florent-muslija/3282;73;silver;SC Freiburg ;GER 1;Kosovo;78;67;71;77;30;49
3803;tete morente;3290;https://www.futwiz.com/en/fc25/player/tete-morente/3290;73;silver;Lecce ;ITA 1;España;80;70;72;72;44;69
3804;areso;3051;https://www.futwiz.com/en/fc25/player/areso/3051;73;silver-nr;CA Osasuna ;ESP 1;España;72;34;65;68;69;70
3805;jeffrey de lange;3135;https://www.futwiz.com/en/fc25/player/jeffrey-de-lange/3135;73;silver;OM ;FRA 1;Holanda;73;69;74;73;56;73
3806;braydon manu;3337;https://www.futwiz.com/en/fc25/player/braydon-manu/3337;73;silver;PEC Zwolle ;NED 1;Ghana;86;66;63;76;37;70
3807;herve koffi;3194;https://www.futwiz.com/en/fc25/player/herve-koffi/3194;73;silver;RC Lens ;FRA 1;Burk. Faso;75;69;68;76;56;67
3808;jelle bataille;3033;https://www.futwiz.com/en/fc25/player/jelle-bataille/3033;73;silver;Royal Antwerp FC ;BEL 1;Belgica;81;61;71;73;63;75
3809;nicolas cozza;17974;https://www.futwiz.com/en/fc25/player/nicolas-cozza/17974;73;silver;FC Nantes ;FRA 1;Francia;73;41;61;70;74;68
3810;rafael perez;3427;https://www.futwiz.com/en/fc25/player/rafael-perez/3427;73;silver;Junior ;LIB;Colombia;59;45;51;61;71;85
3811;haji wright;3646;https://www.futwiz.com/en/fc25/player/haji-wright/3646;73;silver;Coventry City ;ENG 2;Estados Unidos;82;73;57;69;33;78
3812;erhan masovic;3328;https://www.futwiz.com/en/fc25/player/erhan-masovic/3328;73;silver;VfL Bochum 1848 ;GER 1;Serbia;61;33;49;56;75;69
3813;hugo vetlesen;3467;https://www.futwiz.com/en/fc25/player/hugo-vetlesen/3467;73;silver;Club Brugge ;BEL 1;Noruega;81;68;71;77;69;69
3814;nahuel bustos;2999;https://www.futwiz.com/en/fc25/player/nahuel-bustos/2999;73;silver;San Lorenzo ;LIB;Argentina;83;73;67;76;33;69
3815;mads roerslev;3380;https://www.futwiz.com/en/fc25/player/mads-roerslev/3380;73;silver;Brentford ;ENG 1;Dinamarca;68;45;69;70;70;70
3816;dujon sterling;3514;https://www.futwiz.com/en/fc25/player/dujon-sterling/3514;73;silver;Rangers ;SPFL;Inglaterra;75;51;67;70;71;74
3817;marco richter;17967;https://www.futwiz.com/en/fc25/player/marco-richter/17967;73;silver;Hamburger SV ;GER 2;Alemania;73;73;68;77;48;63
3818;mama balde;17975;https://www.futwiz.com/en/fc25/player/mama-balde/17975;73;silver;Stade Brestois 29 ;FRA 1;Guinea-B.;85;71;65;72;49;76
3819;will smallbone;3528;https://www.futwiz.com/en/fc25/player/will-smallbone/3528;73;silver;Southampton ;ENG 1;Rep. Irlanda;63;64;68;75;67;66
3820;bruno xadas;3466;https://www.futwiz.com/en/fc25/player/bruno-xadas/3466;73;silver;Tianjin JMT FC ;CHN 1;Portugal;76;70;75;74;43;64
3821;abdelhamid sabiri;3368;https://www.futwiz.com/en/fc25/player/abdelhamid-sabiri/3368;73;silver;Fiorentina ;ITA 1;Marruecos;59;71;71;75;59;74
3822;grigoris kastanos;3202;https://www.futwiz.com/en/fc25/player/grigoris-kastanos/3202;73;silver;Hellas Verona ;ITA 1;Chipre;76;70;72;75;55;65
3823;thibault de smet;3132;https://www.futwiz.com/en/fc25/player/thibault-de-smet/3132;73;silver-nr;Stade de Reims ;FRA 1;Belgica;67;52;64;68;68;72
3824;andrea falcon;3360;https://www.futwiz.com/en/fc25/player/andrea-falcon/3360;73;silver;SL Benfica ;;España;72;68;73;74;52;61
3825;mariasun quinones;3403;https://www.futwiz.com/en/fc25/player/mariasun-quinones/3403;73;silver;Athletic Club ;ESP F;España;78;77;72;67;44;69
3826;manolis siopis;3532;https://www.futwiz.com/en/fc25/player/manolis-siopis/3532;73;silver;Cardiff City ;ENG 2;Grecia;73;45;64;70;71;73
3827;ao tanaka;17963;https://www.futwiz.com/en/fc25/player/ao-tanaka/17963;73;silver;Leeds United ;ENG 2;Japon;68;67;69;72;70;70
3828;kike perez;3422;https://www.futwiz.com/en/fc25/player/kike-perez/3422;73;silver;R. Valladolid CF ;ESP 1;España;60;64;71;77;59;54
3829;oliver christensen;2968;https://www.futwiz.com/en/fc25/player/oliver-christensen/2968;73;silver-nr;Fiorentina ;ITA 1;Dinamarca;75;70;69;79;44;69
3830;gabriel rojas;3379;https://www.futwiz.com/en/fc25/player/gabriel-rojas/3379;73;silver;Racing Club ;SUD;Argentina;83;60;69;73;66;71
3831;owen wijndal;3649;https://www.futwiz.com/en/fc25/player/owen-wijndal/3649;73;silver-nr;Ajax ;NED 1;Holanda;80;54;69;71;67;71
3832;darko brasanac;3007;https://www.futwiz.com/en/fc25/player/darko-brasanac/3007;73;silver;CD Leganes ;ESP 1;Serbia;50;69;72;70;72;71
3833;irvin cardona;2981;https://www.futwiz.com/en/fc25/player/irvin-cardona/2981;73;silver;RCD Espanyol ;ESP 1;Francia;84;72;66;72;28;64
3834;andrea pinamonti;3413;https://www.futwiz.com/en/fc25/player/andrea-pinamonti/3413;73;silver;Genoa ;ITA 1;Italia;70;75;53;71;27;71
3835;fabio depaoli;3127;https://www.futwiz.com/en/fc25/player/fabio-depaoli/3127;73;silver-nr;Sampdoria ;ITA 2;Italia;72;56;69;74;68;61
3836;juninho vieira;3116;https://www.futwiz.com/en/fc25/player/juninho-vieira/3116;73;silver;Qarabag FK ;AZE 1;Brasil;86;74;61;70;30;63
3837;ragnar ache;2878;https://www.futwiz.com/en/fc25/player/ragnar-ache/2878;73;silver;Kaiserslautern ;GER 2;Alemania;84;70;52;69;29;76
3838;luis perez;3424;https://www.futwiz.com/en/fc25/player/luis-perez/3424;73;silver;R. Valladolid CF ;ESP 1;España;87;47;60;66;67;76
3839;moritz nicolas;3272;https://www.futwiz.com/en/fc25/player/moritz-nicolas/3272;73;silver;M'gladbach ;GER 1;Alemania;76;74;68;77;21;70
3840;lazare amani;3058;https://www.futwiz.com/en/fc25/player/lazare-amani/3058;73;silver;R. Union St.-G. ;BEL 1;C. Marfil;77;65;70;79;66;70
3841;aleksandar sedlar;3545;https://www.futwiz.com/en/fc25/player/aleksandar-sedlar/3545;73;silver-nr;D. Alaves ;ESP 1;Serbia;43;43;51;51;74;77
3842;lucas holer;3227;https://www.futwiz.com/en/fc25/player/lucas-holer/3227;73;silver;SC Freiburg ;GER 1;Alemania;69;73;54;63;51;79
3843;jacob rasmussen;3396;https://www.futwiz.com/en/fc25/player/jacob-rasmussen/3396;73;silver-nr;Brondby IF ;DEN 1;Dinamarca;56;39;60;62;72;79
3844;zack steffen;3516;https://www.futwiz.com/en/fc25/player/zack-steffen/3516;73;silver;Colorado Rapids ;MLS;Estados Unidos;75;72;71;75;53;69
3845;arkadiusz reca;3393;https://www.futwiz.com/en/fc25/player/arkadiusz-reca/3393;73;silver;Spezia ;ITA 2;Polonia;78;56;67;70;68;68
3846;jens odgaard;3263;https://www.futwiz.com/en/fc25/player/jens-odgaard/3263;73;silver;Bologna ;ITA 1;Dinamarca;73;73;68;72;42;77
3847;carlos quintana;3402;https://www.futwiz.com/en/fc25/player/carlos-quintana/3402;73;silver;Rosario Central  ;LIB;Argentina;44;37;48;49;75;79
3848;siebe van der heyden;3473;https://www.futwiz.com/en/fc25/player/siebe-van-der-heyden/3473;73;silver;RCD Mallorca ;ESP 1;Belgica;59;34;57;53;74;74
3849;leonardo sernicola;3541;https://www.futwiz.com/en/fc25/player/leonardo-sernicola/3541;73;silver;Cremonese ;ITA 2;Italia;70;58;70;71;68;71
3850;sebastian villa;3464;https://www.futwiz.com/en/fc25/player/sebastian-villa/3464;73;silver;Ind. Rivadavia ;ARG 1;Colombia;86;71;68;74;32;64
3851;eray comert;3158;https://www.futwiz.com/en/fc25/player/eray-comert/3158;73;silver;R. Valladolid CF ;ESP 1;Suiza;71;49;62;56;73;77
3852;fredrik andre bjorkan;3017;https://www.futwiz.com/en/fc25/player/fredrik-andre-bjorkan/3017;73;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;80;53;64;72;66;75
3853;ben brereton diaz;3006;https://www.futwiz.com/en/fc25/player/ben-brereton-diaz/3006;73;silver;Southampton ;ENG 1;Chile;80;73;66;73;41;78
3854;miha zajc;17984;https://www.futwiz.com/en/fc25/player/miha-zajc/17984;73;silver;Toulouse FC ;FRA 1;Eslovenia;66;75;74;74;64;64
3855;cedric itten;3222;https://www.futwiz.com/en/fc25/player/cedric-itten/3222;73;silver;BSC Young Boys ;SUI 1;Suiza;69;73;62;67;36;80
3856;alena;2869;https://www.futwiz.com/en/fc25/player/alena/2869;73;silver;Getafe CF ;ESP 1;España;67;69;72;75;58;60
3857;joaquin pereyra;3429;https://www.futwiz.com/en/fc25/player/joaquin-pereyra/3429;73;silver;Minnesota United ;MLS;Argentina;67;66;74;72;59;66
3858;elias cobbaut;17981;https://www.futwiz.com/en/fc25/player/elias-cobbaut/17981;73;silver;Sparta Praha ;CZE 1;Belgica;68;41;68;68;71;78
3859;gabriel carabajal;2983;https://www.futwiz.com/en/fc25/player/gabriel-carabajal/2983;73;silver;Newells ;ARG 1;Argentina;72;71;71;76;42;65
3860;mark travers;3488;https://www.futwiz.com/en/fc25/player/mark-travers/3488;73;silver;AFC Bournemouth ;ENG 1;Rep. Irlanda;73;69;70;76;40;73
3861;mateusz lis;3162;https://www.futwiz.com/en/fc25/player/mateusz-lis/3162;73;silver;Goztepe ;TUR 1;Polonia;75;73;68;74;27;75
3862;alvaro tejero;3500;https://www.futwiz.com/en/fc25/player/alvaro-tejero/3500;73;silver;RCD Espanyol ;ESP 1;España;82;64;69;71;65;69
3863;frederik tingager;3494;https://www.futwiz.com/en/fc25/player/frederik-tingager/3494;73;silver;AGF ;DEN 1;Dinamarca;53;33;52;54;71;83
3864;jeison lucumi;3345;https://www.futwiz.com/en/fc25/player/jeison-lucumi/3345;73;silver-nr;Deportes Tolima ;SUD;Colombia;82;67;67;74;25;65
3865;axel tuanzebe;3486;https://www.futwiz.com/en/fc25/player/axel-tuanzebe/3486;73;silver;Ipswich ;ENG 1;Inglaterra;80;36;62;68;72;70
3866;josh dasilva;3139;https://www.futwiz.com/en/fc25/player/josh-dasilva/3139;73;silver;Brentford ;ENG 1;Inglaterra;71;71;72;74;64;74
3867;emre mor;3292;https://www.futwiz.com/en/fc25/player/emre-mor/3292;73;silver;Fenerbahce ;TUR 1;Turquia;88;65;65;81;38;57
3868;mathieu cafaro;2996;https://www.futwiz.com/en/fc25/player/mathieu-cafaro/2996;73;silver-nr;AS Saint-Etienne ;FRA 1;Francia;75;68;70;75;47;65
3869;joe aribo;3050;https://www.futwiz.com/en/fc25/player/joe-aribo/3050;73;silver;Southampton ;ENG 1;Nigeria;74;64;72;76;66;77
3870;chiedozie ogbene;17973;https://www.futwiz.com/en/fc25/player/chiedozie-ogbene/17973;73;silver;Ipswich ;ENG 1;Rep. Irlanda;91;65;66;74;64;78
3871;emre akbaba;2875;https://www.futwiz.com/en/fc25/player/emre-akbaba/2875;73;silver;Eyupspor ;TUR 1;Turquia;66;73;74;73;58;63
3872;faitout maouassa;3336;https://www.futwiz.com/en/fc25/player/faitout-maouassa/3336;73;silver;Club Brugge ;BEL 1;Francia;76;64;71;74;70;74
3873;lawrence ati zigi;3634;https://www.futwiz.com/en/fc25/player/lawrence-ati-zigi/3634;73;silver;FC St. Gallen ;SUI 1;Ghana;74;69;65;75;40;72
3874;alexandru mitrita;3300;https://www.futwiz.com/en/fc25/player/alexandru-mitrita/3300;73;silver;Univ. Craiova ;ROM 1;Rumania;86;72;68;77;26;60
3875;gabriel suazo;3512;https://www.futwiz.com/en/fc25/player/gabriel-suazo/3512;73;silver-nr;Toulouse FC ;FRA 1;Chile;71;59;69;71;69;75
3876;mads pedersen;3434;https://www.futwiz.com/en/fc25/player/mads-pedersen/3434;73;silver;FC Augsburg ;GER 1;Dinamarca;82;52;65;73;67;67
3877;fali;3219;https://www.futwiz.com/en/fc25/player/fali/3219;73;silver;Cadiz CF ;ESP 2;España;43;53;67;57;70;87
3878;marko pjaca;3409;https://www.futwiz.com/en/fc25/player/marko-pjaca/3409;73;silver;Dinamo Zagreb ;CRO 1;Croacia;75;70;70;78;38;67
3879;michel vlap;3459;https://www.futwiz.com/en/fc25/player/michel-vlap/3459;73;silver;FC Twente ;NED 1;Holanda;66;69;72;73;49;69
3880;wanderson;2976;https://www.futwiz.com/en/fc25/player/wanderson/2976;73;silver;Pohang Steelers ;KOR 1;Brasil;87;64;67;73;65;73
3881;tim skarke;3529;https://www.futwiz.com/en/fc25/player/tim-skarke/3529;73;silver;Union Berlin ;GER 1;Alemania;85;74;63;75;47;68
3882;matthieu udol;3481;https://www.futwiz.com/en/fc25/player/matthieu-udol/3481;73;silver;FC Metz ;FRA 2;Francia;72;51;65;72;71;74
3883;oliver abildgaard;17983;https://www.futwiz.com/en/fc25/player/oliver-abildgaard/17983;73;silver;Pisa ;ITA 2;Dinamarca;55;64;68;70;70;81
3884;karim onisiwo;3451;https://www.futwiz.com/en/fc25/player/karim-onisiwo/3451;73;silver;1. FSV Mainz 05 ;GER 1;Austria;75;71;63;71;50;83
3885;selim amallah;3059;https://www.futwiz.com/en/fc25/player/selim-amallah/3059;73;silver;R. Valladolid CF ;ESP 1;Marruecos;67;73;73;71;64;74
3886;benedikt gimber;3065;https://www.futwiz.com/en/fc25/player/benedikt-gimber/3065;73;silver;Heidenheim ;GER 1;Alemania;64;48;59;57;74;77
3887;matias vargas;3471;https://www.futwiz.com/en/fc25/player/matias-vargas/3471;73;silver;Shanghai Port FC ;CHN 1;Argentina;86;68;68;75;40;72
3888;dimitry bertaud;3023;https://www.futwiz.com/en/fc25/player/dimitry-bertaud/3023;73;silver;Montpellier ;FRA 1;RD Congo;73;69;72;75;53;72
3889;brian olivan;3257;https://www.futwiz.com/en/fc25/player/brian-olivan/3257;73;silver-nr;RCD Espanyol ;ESP 1;España;78;60;71;68;66;76
3890;rob holding;3228;https://www.futwiz.com/en/fc25/player/rob-holding/3228;73;silver;Crystal Palace ;ENG 1;Inglaterra;47;34;58;63;75;69
3891;julien laporte;3177;https://www.futwiz.com/en/fc25/player/julien-laporte/3177;73;silver;FC Lorient ;FRA 2;Francia;37;29;46;50;74;81
3892;joel drommel;3111;https://www.futwiz.com/en/fc25/player/joel-drommel/3111;73;silver;PSV ;NED 1;Holanda;74;72;76;75;51;71
3893;marvin wanitzek;3455;https://www.futwiz.com/en/fc25/player/marvin-wanitzek/3455;73;silver;Karlsruher SC ;GER 2;Alemania;65;68;76;73;59;69
3894;alexis canelo;2985;https://www.futwiz.com/en/fc25/player/alexis-canelo/2985;73;silver;Independiente ;ARG 1;Argentina;86;74;68;72;28;73
3895;jordan siebatcheu;3538;https://www.futwiz.com/en/fc25/player/jordan-siebatcheu/3538;73;silver-nr;Union Berlin ;GER 1;Estados Unidos;55;72;61;71;39;76
3896;diego viera;3465;https://www.futwiz.com/en/fc25/player/diego-viera/3465;73;silver;Libertad ;LIB;Paraguay;31;27;44;49;74;83
3897;fabio abreu;3063;https://www.futwiz.com/en/fc25/player/fabio-abreu/3063;73;silver;Beijing FC ;CHN 1;Angola;78;73;55;69;26;76
3898;melero;3315;https://www.futwiz.com/en/fc25/player/melero/3315;73;silver;UD Almeria ;ESP 2;España;51;71;72;69;70;73
3899;jacob bruun larsen;3176;https://www.futwiz.com/en/fc25/player/jacob-bruun-larsen/3176;73;silver;TSG Hoffenheim ;GER 1;Dinamarca;81;72;70;73;55;66
3900;rose lavaud;3173;https://www.futwiz.com/en/fc25/player/rose-lavaud/3173;73;silver; ;FRA F;Francia;74;64;69;78;52;59
3901;cristian roldan;3378;https://www.futwiz.com/en/fc25/player/cristian-roldan/3378;73;silver;Sounders FC ;MLS;Estados Unidos;77;65;68;72;72;79
3902;adrian arregui;3047;https://www.futwiz.com/en/fc25/player/adrian-arregui/3047;73;silver;Alianza Lima ;LIB;Argentina;70;66;72;71;71;78
3903;pere milla;3302;https://www.futwiz.com/en/fc25/player/pere-milla/3302;73;silver;RCD Espanyol ;ESP 1;España;73;73;70;73;51;66
3904;reece oxford;3445;https://www.futwiz.com/en/fc25/player/reece-oxford/3445;73;silver;FC Augsburg ;GER 1;Inglaterra;57;33;54;61;74;67
3905;cecilio dominguez;3119;https://www.futwiz.com/en/fc25/player/cecilio-dominguez/3119;73;silver;Cerro Porteno ;LIB;Paraguay;79;72;69;73;44;70
3906;vallejo;3474;https://www.futwiz.com/en/fc25/player/vallejo/3474;73;silver;Real Madrid ;ESP 1;España;66;42;56;64;74;63
3907;connor roberts;3384;https://www.futwiz.com/en/fc25/player/connor-roberts/3384;73;silver-nr;Burnley ;ENG 2;Gales;76;61;70;70;68;73
3908;maximilian wittek;3648;https://www.futwiz.com/en/fc25/player/maximilian-wittek/3648;73;silver;VfL Bochum 1848 ;GER 1;Alemania;74;67;68;72;67;72
3909;javier cabrera;2998;https://www.futwiz.com/en/fc25/player/javier-cabrera/2998;73;silver-nr;Penarol ;LIB;Uruguay;76;63;68;75;53;70
3910;karol swiderski;3509;https://www.futwiz.com/en/fc25/player/karol-swiderski/3509;73;silver;Charlotte FC ;MLS;Polonia;64;74;62;71;32;71
3911;sergi canos;2984;https://www.futwiz.com/en/fc25/player/sergi-canos/2984;73;silver;Valencia CF ;ESP 1;España;71;73;71;74;60;72
3912;stefan mugosa;3283;https://www.futwiz.com/en/fc25/player/stefan-mugosa/3283;73;silver;Incheon United ;KOR 1;Montenegro;64;75;53;67;24;78
3913;gustaf nilsson;3270;https://www.futwiz.com/en/fc25/player/gustaf-nilsson/3270;73;silver;Club Brugge ;BEL 1;Suecia;70;75;57;62;32;76
3914;sandi lovric;3347;https://www.futwiz.com/en/fc25/player/sandi-lovric/3347;73;silver-nr;Udinese ;ITA 1;Eslovenia;49;64;72;72;68;69
3915;stefan lainer;3181;https://www.futwiz.com/en/fc25/player/stefan-lainer/3181;73;silver;M'gladbach ;GER 1;Austria;70;62;65;67;73;75
3916;dorukhan tokoz;3493;https://www.futwiz.com/en/fc25/player/dorukhan-tokoz/3493;73;silver;Eyupspor ;TUR 1;Turquia;71;68;70;73;73;73
3917;san emeterio;3363;https://www.futwiz.com/en/fc25/player/san-emeterio/3363;73;silver;Cadiz CF ;ESP 2;España;52;67;69;67;72;76
3918;mata;3327;https://www.futwiz.com/en/fc25/player/mata/3327;73;silver-nr;UD Las Palmas ;ESP 1;España;61;72;63;70;38;72
3919;alexandre mendy;3309;https://www.futwiz.com/en/fc25/player/alexandre-mendy/3309;73;silver;SM Caen ;FRA 2;Guinea-B.;72;73;52;66;25;82
3920;aleksandar pesic;3419;https://www.futwiz.com/en/fc25/player/aleksandar-pesic/3419;73;silver;Ferencvarosi TC ;HUN 1;Serbia;68;73;62;67;45;78
3921;ozan tufan;3485;https://www.futwiz.com/en/fc25/player/ozan-tufan/3485;73;silver;Trabzonspor ;TUR 1;Turquia;74;75;71;74;70;78
3922;akim zedadka;3637;https://www.futwiz.com/en/fc25/player/akim-zedadka/3637;73;silver-nr;LOSC Lille ;FRA 1;Argelia;79;55;65;68;67;65
3923;nicolas oroz;3448;https://www.futwiz.com/en/fc25/player/nicolas-oroz/3448;73;silver;Argentinos Jrs. ;SUD;Argentina;73;63;74;75;66;69
3924;joris kayembe;3201;https://www.futwiz.com/en/fc25/player/joris-kayembe/3201;73;silver-nr;KRC Genk ;BEL 1;RD Congo;79;60;68;73;66;73
3925;chadrac akolo;2873;https://www.futwiz.com/en/fc25/player/chadrac-akolo/2873;73;silver;FC St. Gallen ;SUI 1;RD Congo;89;73;63;77;29;71
3926;gustavo;3143;https://www.futwiz.com/en/fc25/player/gustavo/3143;73;silver;Shanghai Port FC ;CHN 1;Brasil;75;73;51;66;24;80
3927;marvin friedrich;3079;https://www.futwiz.com/en/fc25/player/marvin-friedrich/3079;73;silver;M'gladbach ;GER 1;Alemania;62;41;57;50;75;71
