ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2065;harvey barnes;636;https://www.futwiz.com/en/fc25/player/harvey-barnes/636;80;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;85;78;75;81;43;68
2066;edouard mendy;735;https://www.futwiz.com/en/fc25/player/edouard-mendy/735;80;gold;Al Ahli ;SAU 1;Senegal;78;77;75;81;34;79
2067;zubeldia;878;https://www.futwiz.com/en/fc25/player/zubeldia/878;80;gold;Real Sociedad ;ESP 1;España;78;63;74;73;80;82
2068;wataru endo;795;https://www.futwiz.com/en/fc25/player/wataru-endo/795;80;gold-nr;Liverpool ;ENG 1;Japon;60;68;71;78;79;76
2069;fredrik aursnes;640;https://www.futwiz.com/en/fc25/player/fredrik-aursnes/640;80;gold;SL Benfica ;POR 1;Noruega;76;66;77;80;76;81
2070;simon banza;18310;https://www.futwiz.com/en/fc25/player/simon-banza/18310;80;gold;Trabzonspor ;TUR 1;RD Congo;75;80;56;76;36;77
2071;simon banza;20278;https://www.futwiz.com/en/fc25/player/simon-banza/20278;80;gold;SC Braga ;POR 1;RD Congo;75;80;56;76;36;77
2072;javi galan;782;https://www.futwiz.com/en/fc25/player/javi-galan/782;80;gold-nr;Atletico de Madrid ;ESP 1;España;79;56;74;79;77;72
2073;marion torrent;892;https://www.futwiz.com/en/fc25/player/marion-torrent/892;80;gold;Montpellier ;FRA F;Francia;70;58;74;76;81;73
2074;pepelu;779;https://www.futwiz.com/en/fc25/player/pepelu/779;80;gold-nr;Valencia CF ;ESP 1;España;68;70;80;77;75;78
2075;vangelis pavlidis;724;https://www.futwiz.com/en/fc25/player/vangelis-pavlidis/724;80;gold;SL Benfica ;POR 1;Grecia;75;82;67;78;44;82
2076;andre silva;889;https://www.futwiz.com/en/fc25/player/andre-silva/889;80;gold-nr;RB Leipzig ;GER 1;Portugal;74;80;71;81;46;77
2077;davide calabria;810;https://www.futwiz.com/en/fc25/player/davide-calabria/810;80;gold-nr;Milano FC ;ITA 1;Italia;78;57;70;76;79;71
2078;isac lidberg;18662;https://www.futwiz.com/en/fc25/player/isac-lidberg/18662;80;gold-if;SV Darmstadt 98 ;GER 2;Suecia;87;80;72;75;54;89
2079;nuno santos;777;https://www.futwiz.com/en/fc25/player/nuno-santos/777;80;gold;Sporting CP ;POR 1;Portugal;83;81;76;80;70;76
2080;fabio abreu;18866;https://www.futwiz.com/en/fc25/player/fabio-abreu/18866;80;gold-if;Beijing FC ;CHN 1;Angola;85;82;64;78;33;83
2081;jessie fleming;786;https://www.futwiz.com/en/fc25/player/jessie-fleming/786;80;gold;Portland Thorns ;USA F;Canada;82;77;77;82;68;51
2082;marine dafeur;805;https://www.futwiz.com/en/fc25/player/marine-dafeur/805;80;gold-nr;FC Fleury 91 ;FRA F;Argelia;73;74;80;80;68;76
2083;andre-franck zambo anguissa;171;https://www.futwiz.com/en/fc25/player/andre-franck-zambo-anguissa/171;80;gold;SSC Napoli ;ITA 1;Camerun;75;67;71;76;77;88
2084;lola gallardo;781;https://www.futwiz.com/en/fc25/player/lola-gallardo/781;80;gold-nr;Atletico de Madrid ;ESP F;España;81;75;77;82;51;80
2085;marta torrejon;893;https://www.futwiz.com/en/fc25/player/marta-torrejon/893;80;gold-nr;FC Barcelona ;ESP F;España;63;54;74;73;80;75
2086;kelley o'hara;727;https://www.futwiz.com/en/fc25/player/kelley-ohara/727;80;gold-nr;NJ/NY Gotham ;USA F;Estados Unidos;83;56;72;75;78;73
2087;giovani lo celso;20279;https://www.futwiz.com/en/fc25/player/giovani-lo-celso/20279;80;gold-nr;Spurs ;ENG 1;Argentina;69;74;81;83;68;71
2088;giovani lo celso;18306;https://www.futwiz.com/en/fc25/player/giovani-lo-celso/18306;80;gold-nr;Real Betis ;ESP 1;Argentina;69;74;81;83;68;71
2089;miguel araujo;18816;https://www.futwiz.com/en/fc25/player/miguel-araujo/18816;80;gold-if;Portland Timbers ;MLS;Peru;78;51;63;74;80;86
2090;denis bouanga;279;https://www.futwiz.com/en/fc25/player/denis-bouanga/279;80;gold;LAFC ;MLS;Gabon;85;81;74;79;38;79
2091;joe gomez;776;https://www.futwiz.com/en/fc25/player/joe-gomez/776;80;gold;Liverpool ;ENG 1;Inglaterra;82;28;71;72;80;79
2092;joachim andersen;645;https://www.futwiz.com/en/fc25/player/joachim-andersen/645;80;gold-nr;Fulham ;ENG 1;Dinamarca;52;57;72;66;79;84
2093;alexander nubel;728;https://www.futwiz.com/en/fc25/player/alexander-nubel/728;80;gold-nr;VfB Stuttgart ;GER 1;Alemania;81;76;81;82;48;78
2094;vedat muriqi;732;https://www.futwiz.com/en/fc25/player/vedat-muriqi/732;80;gold-nr;RCD Mallorca ;ESP 1;Kosovo;53;82;63;73;29;82
2095;mario pasalic;725;https://www.futwiz.com/en/fc25/player/mario-pasalic/725;80;gold-nr;Bergamo Calcio ;ITA 1;Croacia;69;78;77;81;67;77
2096;marin jakolis;18870;https://www.futwiz.com/en/fc25/player/marin-jakolis/18870;80;gold-if;Macarthur FC ;AUS 1;Croacia;91;77;78;80;67;84
2097;davinson sanchez;903;https://www.futwiz.com/en/fc25/player/davinson-sanchez/903;80;gold;Galatasaray ;TUR 1;Colombia;77;47;55;65;79;82
2098;hamari traore;257;https://www.futwiz.com/en/fc25/player/hamari-traore/257;80;gold;Real Sociedad ;ESP 1;Mali;82;57;72;76;75;78
2099;diego carlos;902;https://www.futwiz.com/en/fc25/player/diego-carlos/902;80;gold-nr;Aston Villa ;ENG 1;Brasil;63;47;63;67;79;76
2100;olivier ntcham;18711;https://www.futwiz.com/en/fc25/player/olivier-ntcham/18711;80;gold-if;Samsunspor ;TUR 1;Camerun;76;78;82;84;72;82
2101;matteo politano;172;https://www.futwiz.com/en/fc25/player/matteo-politano/172;80;gold-nr;SSC Napoli ;ITA 1;Italia;80;78;78;83;42;54
2102;allan saint-maximin;904;https://www.futwiz.com/en/fc25/player/allan-saint-maximin/904;80;gold;Fenerbahce ;TUR 1;Francia;89;72;73;87;29;68
2103;seko fofana;785;https://www.futwiz.com/en/fc25/player/seko-fofana/785;80;gold;Ettifaq FC ;SAU 1;C. Marfil;71;77;76;78;73;86
2104;lucas zelarayan;880;https://www.futwiz.com/en/fc25/player/lucas-zelarayan/880;80;gold;Al Fateh ;SAU 1;Armenia;71;77;79;83;46;67
2105;walter benitez;634;https://www.futwiz.com/en/fc25/player/walter-benitez/634;80;gold;PSV ;NED 1;Argentina;79;78;72;82;37;79
2106;alexey miranchuk;20468;https://www.futwiz.com/en/fc25/player/alexey-miranchuk/20468;80;gold-nr;Atlanta United ;MLS;Rusia;71;73;79;82;31;60
2107;pierre-emile hojbjerg;347;https://www.futwiz.com/en/fc25/player/pierre-emile-hojbjerg/347;80;gold-nr;OM ;FRA 1;Dinamarca;50;73;76;74;77;80
2108;thomas lemar;749;https://www.futwiz.com/en/fc25/player/thomas-lemar/749;80;gold;Atletico de Madrid ;ESP 1;Francia;81;77;81;83;67;64
2109;joao mario;20282;https://www.futwiz.com/en/fc25/player/joao-mario/20282;80;gold-nr;SL Benfica ;POR 1;Portugal;68;76;80;82;64;68
2110;joao mario;18303;https://www.futwiz.com/en/fc25/player/joao-mario/18303;80;gold-nr;Besiktas ;TUR 1;Portugal;68;76;80;82;64;68
2111;ivan toney;18304;https://www.futwiz.com/en/fc25/player/ivan-toney/18304;80;gold-nr;Al Ahli ;SAU 1;Inglaterra;77;81;71;75;51;81
2112;ivan toney;20277;https://www.futwiz.com/en/fc25/player/ivan-toney/20277;80;gold-nr;Brentford ;ENG 1;Inglaterra;77;81;71;75;51;81
2113;timo werner;885;https://www.futwiz.com/en/fc25/player/timo-werner/885;80;gold;Spurs ;ENG 1;Alemania;91;79;69;80;35;69
2114;vincenzo grifo;773;https://www.futwiz.com/en/fc25/player/vincenzo-grifo/773;80;gold-nr;SC Freiburg ;GER 1;Italia;69;77;82;81;43;64
2115;timmy thiele;18710;https://www.futwiz.com/en/fc25/player/timmy-thiele/18710;80;gold-if;Energie Cottbus ;GER 3;Alemania;85;81;68;77;41;80
2116;wladimiro falcone;792;https://www.futwiz.com/en/fc25/player/wladimiro-falcone/792;80;gold;Lecce ;ITA 1;Italia;83;79;75;84;27;76
2117;salem al dawsari;648;https://www.futwiz.com/en/fc25/player/salem-al-dawsari/648;80;gold;Al Hilal ;SAU 1;Arabia S.;85;75;72;84;52;80
2118;hakim ziyech;879;https://www.futwiz.com/en/fc25/player/hakim-ziyech/879;80;gold;Galatasaray ;TUR 1;Marruecos;74;77;82;80;50;66
2119;william carvalho;900;https://www.futwiz.com/en/fc25/player/william-carvalho/900;80;gold-nr;Real Betis ;ESP 1;Portugal;37;68;78;76;76;84
2120;maximilian arnold;641;https://www.futwiz.com/en/fc25/player/maximilian-arnold/641;80;gold-nr;VfL Wolfsburg ;GER 1;Alemania;63;79;79;77;76;76
2121;teji savanier;348;https://www.futwiz.com/en/fc25/player/teji-savanier/348;80;gold;Montpellier ;FRA 1;Francia;60;76;84;82;68;68
2122;ruiz de galarreta;905;https://www.futwiz.com/en/fc25/player/ruiz-de-galarreta/905;80;gold-nr;Athletic Club ;ESP 1;España;72;65;77;79;77;76
2123;konstantinos fortounis;20970;https://www.futwiz.com/en/fc25/player/konstantinos-fortounis/20970;80;gold-nr;Al Khaleej ;SAU 1;Grecia;73;76;81;80;43;65
2124;harry maguire;744;https://www.futwiz.com/en/fc25/player/harry-maguire/744;80;gold-nr;Man Utd ;ENG 1;Inglaterra;37;57;70;65;80;82
2125;james tarkowski;896;https://www.futwiz.com/en/fc25/player/james-tarkowski/896;80;gold-nr;Everton ;ENG 1;Inglaterra;47;45;64;59;81;81
2126;nahki wells;18817;https://www.futwiz.com/en/fc25/player/nahki-wells/18817;80;gold-if;Bristol City ;ENG 2;Bermudas;86;82;75;80;57;78
2127;suso;788;https://www.futwiz.com/en/fc25/player/suso/788;80;gold-nr;Sevilla FC ;ESP 1;España;72;76;80;83;32;51
2128;eric dier;799;https://www.futwiz.com/en/fc25/player/eric-dier/799;80;gold-nr;FC Bayern Munchen ;GER 1;Inglaterra;58;63;70;63;81;81
2129;roberto firmino;637;https://www.futwiz.com/en/fc25/player/roberto-firmino/637;80;gold;Al Ahli ;SAU 1;Brasil;67;75;79;85;58;76
2130;robbie brady;18820;https://www.futwiz.com/en/fc25/player/robbie-brady/18820;80;gold-if;Preston ;ENG 2;Rep. Irlanda;78;77;86;82;81;80
2131;jordan veretout;20281;https://www.futwiz.com/en/fc25/player/jordan-veretout/20281;80;gold;OM ;FRA 1;Francia;75;75;78;79;75;80
2132;jordan veretout;18305;https://www.futwiz.com/en/fc25/player/jordan-veretout/18305;80;gold;OL ;FRA 1;Francia;75;75;78;79;75;80
2133;david lopez;746;https://www.futwiz.com/en/fc25/player/david-lopez/746;80;gold-nr;Girona FC ;ESP 1;España;45;60;71;66;82;75
2134;danilo pereira;18311;https://www.futwiz.com/en/fc25/player/danilo-pereira/18311;80;gold-nr;Al Ittihad ;SAU 1;Portugal;50;63;70;70;80;84
2135;danilo pereira;20275;https://www.futwiz.com/en/fc25/player/danilo-pereira/20275;80;gold-nr;Paris SG ;FRA 1;Portugal;50;63;70;70;80;84
2136;hans vanaken;888;https://www.futwiz.com/en/fc25/player/hans-vanaken/888;80;gold;Club Brugge ;BEL 1;Belgica;45;79;83;77;60;76
2137;lars unnerstall;890;https://www.futwiz.com/en/fc25/player/lars-unnerstall/890;80;gold;FC Twente ;NED 1;Alemania;80;80;66;83;32;80
2138;james mcclean;18764;https://www.futwiz.com/en/fc25/player/james-mcclean/18764;80;gold-if;Wrexham ;ENG 3;Rep. Irlanda;79;78;79;80;76;85
2139;xherdan shaqiri;18918;https://www.futwiz.com/en/fc25/player/xherdan-shaqiri/18918;80;gold-if;FC Basel 1893 ;SUI 1;Suiza;78;82;84;82;47;74
2140;nemanja gudelj;772;https://www.futwiz.com/en/fc25/player/nemanja-gudelj/772;80;gold;Sevilla FC ;ESP 1;Serbia;54;73;78;70;79;85
2141;mario gotze;774;https://www.futwiz.com/en/fc25/player/mario-gotze/774;80;gold;Frankfurt ;GER 1;Alemania;55;74;83;83;55;69
2142;nemanja matic;740;https://www.futwiz.com/en/fc25/player/nemanja-matic/740;80;gold-nr;OL ;FRA 1;Serbia;35;67;76;76;78;78
2143;daley blind;629;https://www.futwiz.com/en/fc25/player/daley-blind/629;80;gold;Girona FC ;ESP 1;Holanda;36;62;83;77;83;70
2144;benjamin andre;644;https://www.futwiz.com/en/fc25/player/benjamin-andre/644;80;gold;LOSC Lille ;FRA 1;Francia;61;64;73;75;78;83
2145;de marcos;800;https://www.futwiz.com/en/fc25/player/de-marcos/800;80;gold-nr;Athletic Club ;ESP 1;España;79;64;74;75;77;78
2146;jordi alba;278;https://www.futwiz.com/en/fc25/player/jordi-alba/278;80;gold-nr;Inter Miami CF ;MLS;España;82;70;80;81;72;69
2147;alexis sanchez;20469;https://www.futwiz.com/en/fc25/player/alexis-sanchez/20469;80;gold;Udinese ;ITA 1;Chile;70;81;79;84;48;66
2148;marko arnautovic;642;https://www.futwiz.com/en/fc25/player/marko-arnautovic/642;80;gold;Lombardia FC ;ITA 1;Austria;70;79;78;79;44;78
2149;toby alderweireld;646;https://www.futwiz.com/en/fc25/player/toby-alderweireld/646;80;gold-nr;Royal Antwerp FC ;BEL 1;Belgica;50;61;74;66;81;82
2150;jordan henderson;763;https://www.futwiz.com/en/fc25/player/jordan-henderson/763;80;gold;Ajax ;NED 1;Inglaterra;64;72;81;76;75;78
2151;axel witsel;883;https://www.futwiz.com/en/fc25/player/axel-witsel/883;80;gold-nr;Atletico de Madrid ;ESP 1;Belgica;34;63;77;75;83;75
2152;dries mertens;734;https://www.futwiz.com/en/fc25/player/dries-mertens/734;80;gold;Galatasaray ;TUR 1;Belgica;68;78;81;81;43;50
2153;ivan rakitic;722;https://www.futwiz.com/en/fc25/player/ivan-rakitic/722;80;gold-nr;Hajduk Split ;CRO 1;Croacia;48;79;83;77;74;70
2154;kasper schmeichel;148;https://www.futwiz.com/en/fc25/player/kasper-schmeichel/148;80;gold-nr;Celtic ;SPFL;Dinamarca;77;76;79;78;42;80
2155;jesus navas;730;https://www.futwiz.com/en/fc25/player/jesus-navas/730;80;gold-nr;Sevilla FC ;ESP 1;España;81;68;79;80;76;55
2156;bento;753;https://www.futwiz.com/en/fc25/player/bento/753;80;gold;Al Nassr ;SAU 1;Brasil;79;76;77;83;28;81
2157;linda caicedo;843;https://www.futwiz.com/en/fc25/player/linda-caicedo/843;79;gold-nr;Real Madrid ;ESP F;Colombia;86;70;79;80;38;47
2158;joao neves;979;https://www.futwiz.com/en/fc25/player/joao-neves/979;79;gold;Paris SG ;FRA 1;Portugal;81;68;75;80;75;80
2159;elene lete;946;https://www.futwiz.com/en/fc25/player/elene-lete/946;79;gold-nr;Real Sociedad ;ESP F;España;80;75;75;80;54;78
2160;adriana nanclares;1098;https://www.futwiz.com/en/fc25/player/adriana-nanclares/1098;79;gold-nr;Athletic Club ;ESP F;España;80;75;70;81;45;78
2161;maddi torre;1047;https://www.futwiz.com/en/fc25/player/maddi-torre/1047;79;gold-nr;Athletic Club ;ESP F;España;63;56;76;70;82;74
2162;iris arnaiz;871;https://www.futwiz.com/en/fc25/player/iris-arnaiz/871;79;gold-nr;Sevilla FC ;ESP F;España;69;67;74;73;79;77
2163;cinta rodriguez;1075;https://www.futwiz.com/en/fc25/player/cinta-rodriguez/1075;79;gold;UD Tenerife ;ESP F;España;72;46;69;67;80;79
2164;lauren;998;https://www.futwiz.com/en/fc25/player/lauren/998;79;gold;Atletico de Madrid ;ESP F;Brasil;72;33;56;63;82;74
2165;toni payne;1088;https://www.futwiz.com/en/fc25/player/toni-payne/1088;79;gold;Everton ;;Nigeria;89;73;74;77;72;81
2166;paula tomas;1048;https://www.futwiz.com/en/fc25/player/paula-tomas/1048;79;gold;Aston Villa ;;España;82;49;75;76;77;76
2167;maria mendez;921;https://www.futwiz.com/en/fc25/player/maria-mendez/921;79;gold;Real Madrid ;ESP F;España;76;55;69;65;79;76
2168;jelena cankovic;842;https://www.futwiz.com/en/fc25/player/jelena-cankovic/842;79;gold-nr;Brighton ;;Serbia;73;79;75;82;59;71
2169;antonio silva;1055;https://www.futwiz.com/en/fc25/player/antonio-silva/1055;79;gold;SL Benfica ;POR 1;Portugal;80;37;64;69;79;80
2170;dorde petrovic;20290;https://www.futwiz.com/en/fc25/player/dorde-petrovic/20290;79;gold-nr;Chelsea ;ENG 1;Serbia;79;78;73;81;41;77
2171;dorde petrovic;18315;https://www.futwiz.com/en/fc25/player/dorde-petrovic/18315;79;gold-nr;Strasbourg ;FRA 1;Serbia;79;78;73;81;41;77
2172;salma paralluelo;1091;https://www.futwiz.com/en/fc25/player/salma-paralluelo/1091;79;gold;FC Barcelona ;ESP F;España;93;79;71;80;45;76
2173;caroline moller;914;https://www.futwiz.com/en/fc25/player/caroline-moller/914;79;gold-nr;Real Madrid ;ESP F;Dinamarca;76;78;70;79;45;75
2174;alejandro garnacho;985;https://www.futwiz.com/en/fc25/player/alejandro-garnacho/985;79;gold;Man Utd ;ENG 1;Argentina;86;75;72;81;37;59
2175;tainara;825;https://www.futwiz.com/en/fc25/player/tainara/825;79;gold-nr;FC Bayern Munchen ;GER F;Brasil;54;46;65;68;82;71
2176;shea groom;973;https://www.futwiz.com/en/fc25/player/shea-groom/973;79;gold-nr;Chicago Red Stars ;USA F;Estados Unidos;80;73;78;77;61;59
2177;kristen mcnabb;923;https://www.futwiz.com/en/fc25/player/kristen-mcnabb/923;79;gold-nr;San Diego Wave ;USA F;Estados Unidos;75;49;71;73;77;64
2178;ify onumonu;1093;https://www.futwiz.com/en/fc25/player/ify-onumonu/1093;79;gold-nr;Utah Royals FC ;USA F;Nigeria;88;77;65;74;40;77
2179;elizabeth ball;862;https://www.futwiz.com/en/fc25/player/elizabeth-ball/862;79;gold-nr;KC Current ;USA F;Estados Unidos;39;44;59;63;82;73
2180;savannah demelo;822;https://www.futwiz.com/en/fc25/player/savannah-demelo/822;79;gold-nr;Rac. Louisville ;USA F;Estados Unidos;66;76;78;80;52;67
2181;katie lind;942;https://www.futwiz.com/en/fc25/player/katie-lind/942;79;gold-nr;Houston Dash ;USA F;Estados Unidos;53;43;57;63;83;69
2182;arin wright;1037;https://www.futwiz.com/en/fc25/player/arin-wright/1037;79;gold-nr;Rac. Louisville ;USA F;Estados Unidos;66;54;67;75;80;77
2183;rocky rodriguez;1076;https://www.futwiz.com/en/fc25/player/rocky-rodriguez/1076;79;gold-nr;Angel City FC ;USA F;Costa Rica;50;76;77;79;73;84
2184;sam coffey;832;https://www.futwiz.com/en/fc25/player/sam-coffey/832;79;gold;Portland Thorns ;USA F;Estados Unidos;73;72;79;75;77;77
2185;phallon tullis-joyce;1046;https://www.futwiz.com/en/fc25/player/phallon-tullis-joyce/1046;79;gold-nr;Man Utd ;;Estados Unidos;80;74;75;80;44;80
2186;martina lenzini;948;https://www.futwiz.com/en/fc25/player/martina-lenzini/948;79;gold;Juventus ;;Italia;74;40;70;67;79;76
2187;morgan weaver;1040;https://www.futwiz.com/en/fc25/player/morgan-weaver/1040;79;gold-nr;Portland Thorns ;USA F;Estados Unidos;83;78;77;78;45;77
2188;louise fleury;990;https://www.futwiz.com/en/fc25/player/louise-fleury/990;79;gold-nr;FC Nantes ;FRA F;Francia;85;73;75;78;44;65
2189;vicki becho;857;https://www.futwiz.com/en/fc25/player/vicki-becho/857;79;gold;OL ;FRA F;Francia;84;77;70;85;45;65
2190;julie pasquereau;1089;https://www.futwiz.com/en/fc25/player/julie-pasquereau/1089;79;gold-nr;FC Nantes ;FRA F;Francia;56;38;65;60;80;80
2191;johan bakayoko;864;https://www.futwiz.com/en/fc25/player/johan-bakayoko/864;79;gold-nr;PSV ;NED 1;Belgica;86;71;70;82;33;63
2192;jess park;1090;https://www.futwiz.com/en/fc25/player/jess-park/1090;79;gold-nr;Manchester City ;;Inglaterra;84;70;71;83;41;58
2193;sarah mayling;926;https://www.futwiz.com/en/fc25/player/sarah-mayling/926;79;gold-nr;Aston Villa ;;Inglaterra;70;59;71;71;78;76
2194;katerina svitkova;1056;https://www.futwiz.com/en/fc25/player/katerina-svitkova/1056;79;gold-nr;Slavia Praha ;;Republica Checa;74;76;76;83;71;69
2195;vilde boe risa;850;https://www.futwiz.com/en/fc25/player/vilde-boe-risa/850;79;gold-nr;Atletico de Madrid ;ESP F;Noruega;64;68;73;79;63;74
2196;molly bartrip;858;https://www.futwiz.com/en/fc25/player/molly-bartrip/858;79;gold-nr;Spurs ;;Inglaterra;69;56;69;68;81;77
2197;noelle maritz;931;https://www.futwiz.com/en/fc25/player/noelle-maritz/931;79;gold-nr;Aston Villa ;;Suiza;77;47;75;72;79;73
2198;meret felde;994;https://www.futwiz.com/en/fc25/player/meret-felde/994;79;gold-nr;SC Freiburg ;GER F;Alemania;55;71;76;75;71;71
2199;marie muller;909;https://www.futwiz.com/en/fc25/player/marie-muller/909;79;gold;Portland Thorns ;USA F;Alemania;81;69;78;80;76;69
2200;stina johannes;964;https://www.futwiz.com/en/fc25/player/stina-johannes/964;79;gold-nr;Frankfurt ;GER F;Alemania;77;78;76;76;52;79
2201;sara agrez;876;https://www.futwiz.com/en/fc25/player/sara-agrez/876;79;gold-nr;1. FC Koln ;GER F;Eslovenia;76;48;70;65;79;79
2202;melissa kossler;955;https://www.futwiz.com/en/fc25/player/melissa-kossler/955;79;gold-nr;TSG Hoffenheim ;GER F;Alemania;82;80;68;76;45;78
2203;jana feldkamp;993;https://www.futwiz.com/en/fc25/player/jana-feldkamp/993;79;gold;TSG Hoffenheim ;GER F;Alemania;72;63;67;74;81;77
2204;isabella hartig;970;https://www.futwiz.com/en/fc25/player/isabella-hartig/970;79;gold-nr;TSG Hoffenheim ;GER F;Alemania;68;71;75;77;72;78
2205;eseosa aigbogun;874;https://www.futwiz.com/en/fc25/player/eseosa-aigbogun/874;79;gold-nr;AS Roma ;;Suiza;81;56;69;71;78;67
2206;dominika grabowska;977;https://www.futwiz.com/en/fc25/player/dominika-grabowska/977;79;gold-nr;TSG Hoffenheim ;GER F;Polonia;65;72;81;83;63;63
2207;sofie svava;1057;https://www.futwiz.com/en/fc25/player/sofie-svava/1057;79;gold;OL ;FRA F;Dinamarca;83;53;72;77;76;79
2208;oriane jean-francois;965;https://www.futwiz.com/en/fc25/player/oriane-jean-francois/965;79;gold;Chelsea ;;Francia;71;67;71;72;79;74
2209;signe bruun;845;https://www.futwiz.com/en/fc25/player/signe-bruun/845;79;gold-nr;Real Madrid ;ESP F;Dinamarca;67;78;63;72;45;75
2210;maria-luisa grohs;974;https://www.futwiz.com/en/fc25/player/maria-luisa-grohs/974;79;gold;FC Bayern Munchen ;GER F;Alemania;77;78;74;77;54;79
2211;jovana damnjanovic;829;https://www.futwiz.com/en/fc25/player/jovana-damnjanovic/829;79;gold-nr;FC Bayern Munchen ;GER F;Serbia;79;77;70;77;43;77
2212;mylene chavas;836;https://www.futwiz.com/en/fc25/player/mylene-chavas/836;79;gold-nr;Real Madrid ;ESP F;Francia;79;78;75;81;39;79
2213;marie levasseur;945;https://www.futwiz.com/en/fc25/player/marie-levasseur/945;79;gold-nr;Montpellier ;FRA F;Canada;74;66;65;74;77;74
2214;soufiane rahimi;1079;https://www.futwiz.com/en/fc25/player/soufiane-rahimi/1079;79;gold;Al Ain FC ;UAE 1;Marruecos;85;77;73;78;38;66
2215;maite oroz;1092;https://www.futwiz.com/en/fc25/player/maite-oroz/1092;79;gold;Real Madrid ;ESP F;España;77;66;76;83;63;73
2216;maite oroz;20294;https://www.futwiz.com/en/fc25/player/maite-oroz/20294;79;gold;Spurs ;;España;77;66;76;83;63;73
2217;castello lukeba;937;https://www.futwiz.com/en/fc25/player/castello-lukeba/937;79;gold;RB Leipzig ;GER 1;Francia;70;43;68;73;80;73
2218;kika nazareth;1096;https://www.futwiz.com/en/fc25/player/kika-nazareth/1096;79;gold-nr;FC Barcelona ;ESP F;Portugal;79;76;75;80;55;66
2219;andreia jacinto;828;https://www.futwiz.com/en/fc25/player/andreia-jacinto/828;79;gold-nr;Real Sociedad ;ESP F;Portugal;74;68;76;76;64;70
2220;arnau martinez;929;https://www.futwiz.com/en/fc25/player/arnau-martinez/929;79;gold-nr;Girona FC ;ESP 1;España;80;50;72;74;74;70
2221;benjamin sesko;1064;https://www.futwiz.com/en/fc25/player/benjamin-sesko/1064;79;gold;RB Leipzig ;GER 1;Eslovenia;85;78;63;77;46;78
2222;pape matar sarr;1067;https://www.futwiz.com/en/fc25/player/pape-matar-sarr/1067;79;gold-nr;Spurs ;ENG 1;Senegal;70;65;75;78;76;75
2223;yeremy pino;1081;https://www.futwiz.com/en/fc25/player/yeremy-pino/1081;79;gold-nr;Villarreal CF ;ESP 1;España;76;73;76;79;38;46
2224;nicolas jackson;966;https://www.futwiz.com/en/fc25/player/nicolas-jackson/966;79;gold;Chelsea ;ENG 1;Senegal;83;78;65;80;40;73
2225;carlos augusto;1031;https://www.futwiz.com/en/fc25/player/carlos-augusto/1031;79;gold-nr;Lombardia FC ;ITA 1;Brasil;81;72;77;80;75;80
2226;alex baena;866;https://www.futwiz.com/en/fc25/player/alex-baena/866;79;gold-nr;Villarreal CF ;ESP 1;España;74;75;80;78;65;67
2227;goncalo ramos;1078;https://www.futwiz.com/en/fc25/player/goncalo-ramos/1078;79;gold;Paris SG ;FRA 1;Portugal;76;77;64;77;47;81
2228;omar marmoush;930;https://www.futwiz.com/en/fc25/player/omar-marmoush/930;79;gold;Frankfurt ;GER 1;Egipto;89;78;66;83;32;71
2229;shei;987;https://www.futwiz.com/en/fc25/player/shei/987;79;gold;Real Madrid ;ESP F;España;85;75;73;80;73;68
2230;wilfried singo;1061;https://www.futwiz.com/en/fc25/player/wilfried-singo/1061;79;gold;AS Monaco ;FRA 1;C. Marfil;77;57;70;73;77;83
2231;karim adeyemi;877;https://www.futwiz.com/en/fc25/player/karim-adeyemi/877;79;gold;Borussia Dortmund ;GER 1;Alemania;96;73;71;81;34;70
2232;brian brobbey;846;https://www.futwiz.com/en/fc25/player/brian-brobbey/846;79;gold;Ajax ;NED 1;Holanda;85;76;57;73;30;80
2233;quinten timber;1051;https://www.futwiz.com/en/fc25/player/quinten-timber/1051;79;gold;Feyenoord ;NED 1;Holanda;77;76;75;79;75;81
2234;jurrien timber;1050;https://www.futwiz.com/en/fc25/player/jurrien-timber/1050;79;gold;Arsenal ;ENG 1;Holanda;78;47;67;76;80;78
2235;sergino dest;820;https://www.futwiz.com/en/fc25/player/sergino-dest/820;79;gold;PSV ;NED 1;Estados Unidos;91;60;75;82;72;69
2236;charles de ketelaere;827;https://www.futwiz.com/en/fc25/player/charles-de-ketelaere/827;79;gold-nr;Bergamo Calcio ;ITA 1;Belgica;69;77;78;81;55;70
2237;samuel lino;818;https://www.futwiz.com/en/fc25/player/samuel-lino/818;79;gold-nr;Atletico de Madrid ;ESP 1;Brasil;83;70;73;80;51;66
2238;joshua zirkzee;1032;https://www.futwiz.com/en/fc25/player/joshua-zirkzee/1032;79;gold-nr;Man Utd ;ENG 1;Holanda;73;77;72;83;37;73
2239;ian maatsen;934;https://www.futwiz.com/en/fc25/player/ian-maatsen/934;79;gold;Aston Villa ;ENG 1;Holanda;86;65;75;81;72;63
2240;sacha boey;849;https://www.futwiz.com/en/fc25/player/sacha-boey/849;79;gold;FC Bayern Munchen ;GER 1;Francia;82;55;66;77;78;80
2241;moeka minami;918;https://www.futwiz.com/en/fc25/player/moeka-minami/918;79;gold-nr;AS Roma ;;Japon;64;56;58;70;80;73
