ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5444;randy nteka;4795;https://www.futwiz.com/en/fc25/player/randy-nteka/4795;71;silver;Rayo Vallecano ;ESP 1;Francia;72;70;64;71;54;83
5445;damian fernandez;4466;https://www.futwiz.com/en/fc25/player/damian-fernandez/4466;71;silver;Velez Sarsfield ;ARG 1;Argentina;78;33;52;59;70;78
5446;bruno langa;4277;https://www.futwiz.com/en/fc25/player/bruno-langa/4277;71;silver;UD Almeria ;ESP 2;Mozambique;82;46;54;76;67;65
5447;josh eccles;4479;https://www.futwiz.com/en/fc25/player/josh-eccles/4479;71;silver;Coventry City ;ENG 2;Inglaterra;71;53;67;67;70;69
5448;david schnegg;4863;https://www.futwiz.com/en/fc25/player/david-schnegg/4863;71;silver-nr;D.C. United ;MLS;Austria;75;56;64;68;68;77
5449;nuno santos;4975;https://www.futwiz.com/en/fc25/player/nuno-santos/4975;71;silver;Vitoria SC ;POR 1;Portugal;76;68;68;72;66;67
5450;fabian kunze;4723;https://www.futwiz.com/en/fc25/player/fabian-kunze/4723;71;silver;Hannover 96 ;GER 2;Alemania;67;40;57;58;73;79
5451;shon weissman;5135;https://www.futwiz.com/en/fc25/player/shon-weissman/5135;71;silver-nr;Granada CF ;ESP 2;Israel;70;72;63;67;37;73
5452;woyo coulibaly;4532;https://www.futwiz.com/en/fc25/player/woyo-coulibaly/4532;71;silver;Parma ;ITA 1;Francia;76;50;65;68;66;81
5453;florian kastenmeier;4749;https://www.futwiz.com/en/fc25/player/florian-kastenmeier/4749;71;silver-nr;Dusseldorf ;GER 2;Alemania;72;65;67;74;26;70
5454;fabian nurnberger;18039;https://www.futwiz.com/en/fc25/player/fabian-nurnberger/18039;71;silver;SV Darmstadt 98 ;GER 2;Bulgaria;74;61;69;73;66;64
5455;kelvin yeboah;5123;https://www.futwiz.com/en/fc25/player/kelvin-yeboah/5123;71;silver;Minnesota United ;MLS;Italia;88;69;57;71;24;69
5456;ellis simms;4852;https://www.futwiz.com/en/fc25/player/ellis-simms/4852;71;silver-nr;Coventry City ;ENG 2;Inglaterra;74;71;53;66;34;77
5457;jim allevinah;4274;https://www.futwiz.com/en/fc25/player/jim-allevinah/4274;71;silver-nr;Angers SCO ;FRA 1;Gabon;82;69;64;73;45;50
5458;choi jun;4353;https://www.futwiz.com/en/fc25/player/choi-jun/4353;71;silver-nr;FC Seoul ;KOR 1;Rep. Corea;79;50;66;67;63;72
5459;fabio pereyra;4756;https://www.futwiz.com/en/fc25/player/fabio-pereyra/4756;71;silver-nr;Huracan ;ARG 1;Argentina;61;35;48;52;70;79
5460;jannik rochelt;4903;https://www.futwiz.com/en/fc25/player/jannik-rochelt/4903;71;silver-nr;Hannover 96 ;GER 2;Alemania;85;63;66;70;46;69
5461;etienne vaessen;4979;https://www.futwiz.com/en/fc25/player/etienne-vaessen/4979;71;silver;FC Groningen ;NED 1;Surinam;71;69;66;75;63;71
5462;sergio ruiz;4888;https://www.futwiz.com/en/fc25/player/sergio-ruiz/4888;71;silver-nr;Granada CF ;ESP 2;España;64;62;66;68;67;72
5463;joel graterol;4627;https://www.futwiz.com/en/fc25/player/joel-graterol/4627;71;silver;America de Cali ;SUD;Venezuela;71;68;66;72;24;72
5464;moussa diarra;4499;https://www.futwiz.com/en/fc25/player/moussa-diarra/4499;71;silver;D. Alaves ;ESP 1;Mali;65;32;57;62;71;72
5465;luca kilian;4742;https://www.futwiz.com/en/fc25/player/luca-kilian/4742;71;silver-nr;1. FC Koln ;GER 2;Alemania;68;39;55;54;70;76
5466;mateu morey;4825;https://www.futwiz.com/en/fc25/player/mateu-morey/4825;71;silver;RCD Mallorca ;ESP 1;España;70;46;67;75;68;56
5467;jeremy mellot;4849;https://www.futwiz.com/en/fc25/player/jeremy-mellot/4849;71;silver;CD Tenerife ;ESP 2;Francia;82;42;57;69;66;78
5468;paulino;4515;https://www.futwiz.com/en/fc25/player/paulino/4515;71;silver-nr;R. Oviedo ;ESP 2;España;75;71;68;73;36;55
5469;johannes handl;4617;https://www.futwiz.com/en/fc25/player/johannes-handl/4617;71;silver;FK Austria Wien ;AUT 1;Austria;55;30;44;45;70;82
5470;roberto piccoli;4944;https://www.futwiz.com/en/fc25/player/roberto-piccoli/4944;71;silver-nr;Cagliari ;ITA 1;Italia;67;72;54;65;34;66
5471;martin minchev;4836;https://www.futwiz.com/en/fc25/player/martin-minchev/4836;71;silver;Caykur Rizespor ;TUR 1;Bulgaria;82;69;63;69;34;74
5472;michal karbownik;4552;https://www.futwiz.com/en/fc25/player/michal-karbownik/4552;71;silver-nr;Hertha BSC ;GER 2;Polonia;85;45;68;76;63;62
5473;facundo rodriguez;4901;https://www.futwiz.com/en/fc25/player/facundo-rodriguez/4901;71;silver;Estudiantes ;LIB;Argentina;66;29;43;52;73;75
5474;santiago arzamendia;4260;https://www.futwiz.com/en/fc25/player/santiago-arzamendia/4260;71;silver;Estudiantes ;LIB;Paraguay;75;68;66;73;66;71
5475;santiago moreno;4826;https://www.futwiz.com/en/fc25/player/santiago-moreno/4826;71;silver;Portland Timbers ;MLS;Colombia;83;66;61;76;51;56
5476;kamal miller;4837;https://www.futwiz.com/en/fc25/player/kamal-miller/4837;71;silver;Portland Timbers ;MLS;Canada;76;48;60;63;69;80
5477;alex sola;5045;https://www.futwiz.com/en/fc25/player/alex-sola/5045;71;silver;Getafe CF ;ESP 1;España;78;59;64;71;63;74
5478;andy pelmard;4759;https://www.futwiz.com/en/fc25/player/andy-pelmard/4759;71;silver;Lecce ;ITA 1;Francia;85;34;60;70;70;76
5479;juan barinaga;18040;https://www.futwiz.com/en/fc25/player/juan-barinaga/18040;71;silver-nr;Boca Juniors ;SUD;Argentina;71;48;64;65;68;71
5480;leonidas stergiou;5032;https://www.futwiz.com/en/fc25/player/leonidas-stergiou/5032;71;silver;VfB Stuttgart ;GER 1;Suiza;76;42;60;67;70;75
5481;lawrence ofori;4786;https://www.futwiz.com/en/fc25/player/lawrence-ofori/4786;71;silver;Moreirense FC ;POR 1;Ghana;72;66;67;76;64;63
5482;dayne st. clair;5034;https://www.futwiz.com/en/fc25/player/dayne-st.-clair/5034;71;silver;Minnesota United ;MLS;Canada;71;66;56;76;27;70
5483;facundo mura;4815;https://www.futwiz.com/en/fc25/player/facundo-mura/4815;71;silver;Racing Club ;SUD;Argentina;83;54;65;70;65;71
5484;andres vombergar;5140;https://www.futwiz.com/en/fc25/player/andres-vombergar/5140;71;silver-nr;San Lorenzo ;LIB;Eslovenia;71;68;60;64;33;78
5485;jacob widell zetterstrom;5117;https://www.futwiz.com/en/fc25/player/jacob-widell-zetterstrom/5117;71;silver;Derby County ;ENG 2;Suecia;78;70;67;75;20;67
5486;lucy hope;4593;https://www.futwiz.com/en/fc25/player/lucy-hope/4593;71;silver;Everton ;;Escocia;62;62;69;71;71;72
5487;enzo barrenechea;18037;https://www.futwiz.com/en/fc25/player/enzo-barrenechea/18037;71;silver-nr;Valencia CF ;ESP 1;Argentina;57;63;68;71;62;69
5488;renzo lopez;18049;https://www.futwiz.com/en/fc25/player/renzo-lopez/18049;71;silver-nr;Al Fayha ;SAU 1;Uruguay;61;72;53;67;26;77
5489;javier mendez;4846;https://www.futwiz.com/en/fc25/player/javier-mendez/4846;71;silver-nr;Penarol ;LIB;Uruguay;67;58;60;63;72;76
5490;halimatu ayinde;4257;https://www.futwiz.com/en/fc25/player/halimatu-ayinde/4257;71;silver;FC Rosengard ;SWE F;Nigeria;69;61;59;60;72;69
5491;han-noah massengo;4660;https://www.futwiz.com/en/fc25/player/han-noah-massengo/4660;71;silver-nr;Burnley ;ENG 2;Francia;69;48;66;74;69;66
5492;mads bidstrup;198;https://www.futwiz.com/en/fc25/player/mads-bidstrup/198;71;silver;RB Salzburg ;AUT 1;Dinamarca;70;55;69;72;72;75
5493;ezequiel bullaude;18031;https://www.futwiz.com/en/fc25/player/ezequiel-bullaude/18031;71;silver;Fortuna Sittard ;NED 1;Argentina;78;69;64;73;32;67
5494;chloe arthur;4261;https://www.futwiz.com/en/fc25/player/chloe-arthur/4261;71;silver-nr;Crystal Palace ;;Escocia;64;65;64;70;67;60
5495;denis dragus;4487;https://www.futwiz.com/en/fc25/player/denis-dragus/4487;71;silver;Trabzonspor ;TUR 1;Rumania;80;70;56;75;19;71
5496;finn ole becker;4430;https://www.futwiz.com/en/fc25/player/finn-ole-becker/4430;71;silver;TSG Hoffenheim ;GER 1;Alemania;69;55;68;76;58;60
5497;luca ravanelli;4917;https://www.futwiz.com/en/fc25/player/luca-ravanelli/4917;71;silver;Cremonese ;ITA 2;Italia;60;38;46;52;73;68
5498;aiham ousou;4773;https://www.futwiz.com/en/fc25/player/aiham-ousou/4773;71;silver;Sp. Charleroi ;BEL 1;Siria;76;31;59;67;70;74
5499;carlos benavidez;4425;https://www.futwiz.com/en/fc25/player/carlos-benavidez/4425;71;silver;D. Alaves ;ESP 1;Uruguay;67;44;63;66;71;72
5500;manuel capasso;4382;https://www.futwiz.com/en/fc25/player/manuel-capasso/4382;71;silver-nr;Olimpia ;SUD;Argentina;54;36;41;50;72;76
5501;montero;4832;https://www.futwiz.com/en/fc25/player/montero/4832;71;silver-nr;R. Racing Club ;ESP 2;España;68;29;52;59;71;71
5502;carlos vicente;4953;https://www.futwiz.com/en/fc25/player/carlos-vicente/4953;71;silver-nr;D. Alaves ;ESP 1;España;81;67;66;69;31;56
5503;jacob christensen;4351;https://www.futwiz.com/en/fc25/player/jacob-christensen/4351;71;silver-nr;1. FC Koln ;GER 2;Dinamarca;70;56;68;70;67;69
5504;simon sohm;5046;https://www.futwiz.com/en/fc25/player/simon-sohm/5046;71;silver;Parma ;ITA 1;Suiza;76;66;66;69;65;81
5505;sydney van hooijdonk;4966;https://www.futwiz.com/en/fc25/player/sydney-van-hooijdonk/4966;71;silver-nr;Cesena ;ITA 2;Holanda;74;72;57;65;27;73
5506;gonzalo villar;5146;https://www.futwiz.com/en/fc25/player/gonzalo-villar/5146;71;silver-nr;Granada CF ;ESP 2;España;55;57;72;72;67;67
5507;ross stewart;5031;https://www.futwiz.com/en/fc25/player/ross-stewart/5031;71;silver-nr;Southampton ;ENG 1;Escocia;73;71;57;64;30;78
5508;gabriel fuentes;4450;https://www.futwiz.com/en/fc25/player/gabriel-fuentes/4450;71;silver;Junior ;LIB;Colombia;83;49;62;67;65;75
5509;emil riis;4909;https://www.futwiz.com/en/fc25/player/emil-riis/4909;71;silver;Preston ;ENG 2;Dinamarca;73;73;54;67;28;71
5510;adrian semper;4860;https://www.futwiz.com/en/fc25/player/adrian-semper/4860;71;silver-nr;Pisa ;ITA 2;Croacia;72;68;66;72;31;70
5511;sinan karweina;4550;https://www.futwiz.com/en/fc25/player/sinan-karweina/4550;71;silver;FC Luzern ;SUI 1;Alemania;81;72;65;71;41;69
5512;timon weiner;5136;https://www.futwiz.com/en/fc25/player/timon-weiner/5136;71;silver;Holstein Kiel ;GER 1;Alemania;74;67;66;72;50;70
5513;immanuel pherai;4947;https://www.futwiz.com/en/fc25/player/immanuel-pherai/4947;71;silver;Hamburger SV ;GER 2;Surinam;79;59;66;76;38;55
5514;albert vallci;4973;https://www.futwiz.com/en/fc25/player/albert-vallci/4973;71;silver-nr;FC St. Gallen ;SUI 1;Austria;70;61;60;57;70;79
5515;anthony racioppi;4927;https://www.futwiz.com/en/fc25/player/anthony-racioppi/4927;71;silver-nr;Hull City ;ENG 2;Suiza;73;68;65;71;30;69
5516;adalberto carrasquilla;4376;https://www.futwiz.com/en/fc25/player/adalberto-carrasquilla/4376;71;silver;Houston Dynamo ;MLS;Panamá;73;63;66;78;60;69
5517;brian white;5133;https://www.futwiz.com/en/fc25/player/brian-white/5133;71;silver-nr;Whitecaps FC ;MLS;Estados Unidos;75;70;55;70;47;72
5518;rabbi matondo;4658;https://www.futwiz.com/en/fc25/player/rabbi-matondo/4658;71;silver;Rangers ;SPFL;Gales;92;66;63;72;38;52
5519;edwin herrera;4604;https://www.futwiz.com/en/fc25/player/edwin-herrera/4604;71;silver;Junior ;LIB;Colombia;83;48;60;66;66;63
5520;bali mumba;4816;https://www.futwiz.com/en/fc25/player/bali-mumba/4816;71;silver;Plymouth Argyle ;ENG 2;Inglaterra;84;61;66;73;64;62
5521;pablo martinez;4665;https://www.futwiz.com/en/fc25/player/pablo-martinez/4665;71;silver-nr;Levante UD ;ESP 2;España;71;66;70;72;62;70
5522;largie ramazani;4923;https://www.futwiz.com/en/fc25/player/largie-ramazani/4923;71;silver;Leeds United ;ENG 2;Belgica;87;64;62;75;33;57
5523;kevin sessa;4857;https://www.futwiz.com/en/fc25/player/kevin-sessa/4857;71;silver;Hertha BSC ;GER 2;Alemania;87;63;67;72;61;58
5524;bryan reynolds;4911;https://www.futwiz.com/en/fc25/player/bryan-reynolds/4911;71;silver-nr;KVC Westerlo ;BEL 1;Estados Unidos;70;47;64;69;66;74
5525;dominik fitz;4460;https://www.futwiz.com/en/fc25/player/dominik-fitz/4460;71;silver;FK Austria Wien ;AUT 1;Austria;76;68;73;70;33;58
5526;brandon bye;4390;https://www.futwiz.com/en/fc25/player/brandon-bye/4390;71;silver-nr;New England ;MLS;Estados Unidos;77;58;61;65;68;73
5527;aaron herrera;4603;https://www.futwiz.com/en/fc25/player/aaron-herrera/4603;71;silver-nr;D.C. United ;MLS;Guatemala;71;49;69;70;67;75
5528;oriol rey;4912;https://www.futwiz.com/en/fc25/player/oriol-rey/4912;71;silver-nr;Levante UD ;ESP 2;España;59;62;70;71;68;71
5529;andy irving;4582;https://www.futwiz.com/en/fc25/player/andy-irving/4582;71;silver;West Ham ;ENG 1;Escocia;57;71;71;71;63;77
5530;gaston veron;4956;https://www.futwiz.com/en/fc25/player/gaston-veron/4956;71;silver-nr;Argentinos Jrs. ;SUD;Argentina;72;69;64;72;42;67
5531;edo kayembe;4748;https://www.futwiz.com/en/fc25/player/edo-kayembe/4748;71;silver-nr;Watford ;ENG 2;RD Congo;72;63;67;68;67;78
5532;james sands;4873;https://www.futwiz.com/en/fc25/player/james-sands/4873;71;silver-nr;New York City FC ;MLS;Estados Unidos;51;50;61;66;69;72
5533;marius lode;4699;https://www.futwiz.com/en/fc25/player/marius-lode/4699;71;silver;BK Hacken ;SWE 1;Noruega;76;42;59;65;70;76
5534;augusto lotti;4696;https://www.futwiz.com/en/fc25/player/augusto-lotti/4696;71;silver-nr;Platense ;ARG 1;Argentina;76;71;58;70;30;71
5535;daam foulon;4455;https://www.futwiz.com/en/fc25/player/daam-foulon/4455;71;silver-nr;KV Mechelen ;BEL 1;Belgica;74;52;70;70;65;72
5536;ron-thorben hoffmann;4599;https://www.futwiz.com/en/fc25/player/ron-thorben-hoffmann/4599;71;silver;FC Schalke 04 ;GER 2;Alemania;64;71;68;74;25;74
5537;rob atkinson;4258;https://www.futwiz.com/en/fc25/player/rob-atkinson/4258;71;silver-nr;Bristol City ;ENG 2;Inglaterra;54;25;48;56;71;79
5538;jerome opoku;4777;https://www.futwiz.com/en/fc25/player/jerome-opoku/4777;71;silver-nr;Basaksehir ;TUR 1;Ghana;58;43;52;58;72;80
5539;toni moya;4821;https://www.futwiz.com/en/fc25/player/toni-moya/4821;71;silver-nr;Real Zaragoza ;ESP 2;España;52;67;73;71;62;56
5540;alex centelles;4361;https://www.futwiz.com/en/fc25/player/alex-centelles/4361;71;silver-nr;UD Almeria ;ESP 2;España;74;52;66;69;66;74
5541;jessy deminguet;4505;https://www.futwiz.com/en/fc25/player/jessy-deminguet/4505;71;silver-nr;FC Metz ;FRA 2;Francia;71;63;71;73;62;74
5542;katie johnson;4565;https://www.futwiz.com/en/fc25/player/katie-johnson/4565;71;silver;Angel City FC ;USA F;Mexico;73;69;72;72;46;59
5543;zinho vanheusden;4963;https://www.futwiz.com/en/fc25/player/zinho-vanheusden/4963;71;silver-nr;KV Mechelen ;BEL 1;Belgica;50;45;61;65;71;74
5544;nikola maras;18048;https://www.futwiz.com/en/fc25/player/nikola-maras/18048;71;silver-nr;R. Sporting ;ESP 2;Serbia;64;37;50;55;70;77
5545;enzo ebosse;4480;https://www.futwiz.com/en/fc25/player/enzo-ebosse/4480;71;silver-nr;Udinese ;ITA 1;Camerun;62;35;56;64;72;71
5546;emmanuel sabbi;4884;https://www.futwiz.com/en/fc25/player/emmanuel-sabbi/4884;71;silver;Havre AC ;FRA 1;Estados Unidos;90;65;62;73;38;59
5547;michael cooper;4541;https://www.futwiz.com/en/fc25/player/michael-cooper/4541;71;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;70;69;67;74;32;71
5548;marcelo saracchi;4871;https://www.futwiz.com/en/fc25/player/marcelo-saracchi/4871;71;silver-nr;Boca Juniors ;SUD;Uruguay;80;62;67;71;65;70
5549;nathaniel phillips;18033;https://www.futwiz.com/en/fc25/player/nathaniel-phillips/18033;71;silver-nr;Derby County ;ENG 2;Inglaterra;49;30;49;50;71;75
5550;mert hakan yandas;5125;https://www.futwiz.com/en/fc25/player/mert-hakan-yandas/5125;71;silver-nr;Fenerbahce ;TUR 1;Turquia;72;69;72;71;62;73
5551;matteo tramoni;4993;https://www.futwiz.com/en/fc25/player/matteo-tramoni/4993;71;silver;Pisa ;ITA 2;Francia;87;64;66;73;48;64
5552;emanuel vignato;4951;https://www.futwiz.com/en/fc25/player/emanuel-vignato/4951;71;silver;Pisa ;ITA 2;Italia;67;62;71;75;39;47
5553;timothy tillman;5003;https://www.futwiz.com/en/fc25/player/timothy-tillman/5003;71;silver;LAFC ;MLS;Estados Unidos;75;56;67;75;54;68
5554;zan celar;4364;https://www.futwiz.com/en/fc25/player/zan-celar/4364;71;silver-nr;QPR ;ENG 2;Eslovenia;74;72;57;69;27;75
5555;jean-pierre nsame;4797;https://www.futwiz.com/en/fc25/player/jean-pierre-nsame/4797;71;silver-nr;Legia Warszawa ;POL 1;Camerun;66;71;53;71;27;80
5556;ricardo mangas;4359;https://www.futwiz.com/en/fc25/player/ricardo-mangas/4359;71;silver;Vitoria SC ;POR 1;Portugal;77;60;64;72;65;74
5557;robert taylor;5014;https://www.futwiz.com/en/fc25/player/robert-taylor/5014;71;silver-nr;Inter Miami CF ;MLS;Finlandia;82;68;70;71;49;67
5558;joca;4470;https://www.futwiz.com/en/fc25/player/joca/4470;71;silver;Wuhan Three Towns ;CHN 1;Portugal;77;70;66;76;54;46
5559;koffi kouao;4731;https://www.futwiz.com/en/fc25/player/koffi-kouao/4731;71;silver-nr;FC Metz ;FRA 2;C. Marfil;77;39;55;69;67;71
5560;konstantinos galanopoulos;4646;https://www.futwiz.com/en/fc25/player/konstantinos-galanopoulos/4646;71;silver-nr;AEK Athens ;GRE 1;Grecia;74;69;68;71;69;71
5561;dylan batubinsika;4434;https://www.futwiz.com/en/fc25/player/dylan-batubinsika/4434;71;silver-nr;AS Saint-Etienne ;FRA 1;RD Congo;68;28;52;54;69;78
5562;saba lobjanidze;4700;https://www.futwiz.com/en/fc25/player/saba-lobjanidze/4700;71;silver-nr;Atlanta United ;MLS;Georgia;82;66;66;74;25;55
5563;ablie jallow;4576;https://www.futwiz.com/en/fc25/player/ablie-jallow/4576;71;silver-nr;FC Metz ;FRA 2;Gambia;78;67;67;75;34;46
5564;masaya okugawa;4784;https://www.futwiz.com/en/fc25/player/masaya-okugawa/4784;71;silver-nr;FC Augsburg ;GER 1;Japon;76;63;67;74;43;44
5565;danny loader;4701;https://www.futwiz.com/en/fc25/player/danny-loader/4701;71;silver;FC Porto ;POR 1;Inglaterra;79;70;61;75;23;68
5566;rade dugalic;4484;https://www.futwiz.com/en/fc25/player/rade-dugalic/4484;71;silver-nr;SZ Peng City ;CHN 1;Serbia;43;49;54;41;71;82
5567;juan alvarez;4270;https://www.futwiz.com/en/fc25/player/juan-alvarez/4270;71;silver-nr;Banfield ;ARG 1;Argentina;78;66;68;71;40;65
5568;seny dieng;4495;https://www.futwiz.com/en/fc25/player/seny-dieng/4495;71;silver-nr;Middlesbrough ;ENG 2;Senegal;70;67;69;74;40;67
5569;aylton boa morte;4408;https://www.futwiz.com/en/fc25/player/aylton-boa-morte/4408;71;silver;Kayserispor ;TUR 1;Portugal;76;64;64;73;28;74
5570;franko andrijasevic;4262;https://www.futwiz.com/en/fc25/player/franko-andrijasevic/4262;71;silver;Zhejiang Pro ;CHN 1;Croacia;70;71;67;69;56;80
5571;halil akbunar;4281;https://www.futwiz.com/en/fc25/player/halil-akbunar/4281;71;silver-nr;Eyupspor ;TUR 1;Turquia;79;64;67;72;38;56
5572;emre kilinc;4741;https://www.futwiz.com/en/fc25/player/emre-kilinc/4741;71;silver-nr;Samsunspor ;TUR 1;Turquia;73;68;66;75;51;61
5573;umut bozok;4397;https://www.futwiz.com/en/fc25/player/umut-bozok/4397;71;silver-nr;Trabzonspor ;TUR 1;Turquia;75;71;64;72;33;66
5574;javier altamirano;4272;https://www.futwiz.com/en/fc25/player/javier-altamirano/4272;71;silver;Estudiantes ;LIB;Chile;76;66;70;74;64;63
5575;mickael nade;4810;https://www.futwiz.com/en/fc25/player/mickael-nade/4810;71;silver;AS Saint-Etienne ;FRA 1;Francia;35;30;44;51;70;83
5576;franco pardo;4764;https://www.futwiz.com/en/fc25/player/franco-pardo/4764;71;silver-nr;Union ;ARG 1;Argentina;69;42;51;54;69;79
5577;elie youan;5120;https://www.futwiz.com/en/fc25/player/elie-youan/5120;71;silver;Hibernian ;SPFL;Francia;86;67;62;75;40;62
5578;elisha owusu;4772;https://www.futwiz.com/en/fc25/player/elisha-owusu/4772;71;silver-nr;AJ Auxerre ;FRA 1;Ghana;60;53;64;68;67;69
5579;raphael obermair;4790;https://www.futwiz.com/en/fc25/player/raphael-obermair/4790;71;silver;SC Paderborn 07 ;GER 2;Filipinas;83;64;66;70;65;72
5580;enzo copetti;4540;https://www.futwiz.com/en/fc25/player/enzo-copetti/4540;71;silver-nr;Rosario Central  ;LIB;Argentina;79;68;63;68;49;78
5581;kristoffer velde;4960;https://www.futwiz.com/en/fc25/player/kristoffer-velde/4960;71;silver-nr;Olympiacos FC ;GRE 1;Noruega;80;67;65;73;43;63
5582;beni baningime;4447;https://www.futwiz.com/en/fc25/player/beni-baningime/4447;71;silver-nr;Hearts ;SPFL;RD Congo;48;52;63;70;69;68
5583;nathan trott;4988;https://www.futwiz.com/en/fc25/player/nathan-trott/4988;71;silver-nr;F.C. Kobenhavn ;DEN 1;Inglaterra;71;70;69;72;40;70
5584;martin frese;4451;https://www.futwiz.com/en/fc25/player/martin-frese/4451;71;silver-nr;Hellas Verona ;ITA 1;Dinamarca;79;65;68;71;64;68
5585;abdullah al khaibari;4280;https://www.futwiz.com/en/fc25/player/abdullah-al-khaibari/4280;71;silver-nr;Al Nassr ;SAU 1;Arabia S.;67;43;64;67;68;72
5586;joao virginia;4804;https://www.futwiz.com/en/fc25/player/joao-virginia/4804;71;silver;Everton ;ENG 1;Portugal;73;72;66;73;52;67
5587;alessio zerbin;5118;https://www.futwiz.com/en/fc25/player/alessio-zerbin/5118;71;silver-nr;SSC Napoli ;ITA 1;Italia;69;67;67;74;36;63
5588;yvan neyou;4802;https://www.futwiz.com/en/fc25/player/yvan-neyou/4802;71;silver;CD Leganes ;ESP 1;Camerun;65;60;64;75;69;70
5589;scott twine;4984;https://www.futwiz.com/en/fc25/player/scott-twine/4984;71;silver-nr;Bristol City ;ENG 2;Inglaterra;78;69;70;72;55;53
5590;giacomo poluzzi;4935;https://www.futwiz.com/en/fc25/player/giacomo-poluzzi/4935;71;silver;Sudtirol ;ITA 2;Italia;70;69;64;73;44;73
5591;moussa djenepo;4493;https://www.futwiz.com/en/fc25/player/moussa-djenepo/4493;71;silver;Antalyaspor ;TUR 1;Mali;79;67;64;78;39;63
5592;alfons sampsted;4876;https://www.futwiz.com/en/fc25/player/alfons-sampsted/4876;71;silver-nr;Birmingham City ;ENG 3;Islandia;74;47;61;68;66;74
5593;dennis johnsen;4566;https://www.futwiz.com/en/fc25/player/dennis-johnsen/4566;71;silver;Cremonese ;ITA 2;Noruega;92;70;67;73;39;69
5594;nouhou;5002;https://www.futwiz.com/en/fc25/player/nouhou/5002;71;silver;Sounders FC ;MLS;Camerun;87;36;52;60;68;82
5595;amir abedzadeh;4289;https://www.futwiz.com/en/fc25/player/amir-abedzadeh/4289;71;silver-nr;CD Castellon ;ESP 2;Iran;70;68;65;72;28;71
5596;emmanuel latte lath;4716;https://www.futwiz.com/en/fc25/player/emmanuel-latte-lath/4716;71;silver;Middlesbrough ;ENG 2;C. Marfil;91;69;59;73;37;65
5597;jeremy ebobisse;4481;https://www.futwiz.com/en/fc25/player/jeremy-ebobisse/4481;71;silver-nr;SJ Earthquakes ;MLS;Camerun;77;67;61;68;34;80
5598;mamadou traore;4992;https://www.futwiz.com/en/fc25/player/mamadou-traore/4992;71;silver-nr;Beijing FC ;CHN 1;Mali;44;32;56;54;71;75
5599;reggie cannon;4383;https://www.futwiz.com/en/fc25/player/reggie-cannon/4383;71;silver;QPR ;ENG 2;Estados Unidos;86;36;57;67;67;82
5600;hannes wolf;5129;https://www.futwiz.com/en/fc25/player/hannes-wolf/5129;71;silver-nr;New York City FC ;MLS;Austria;77;68;67;73;37;68
5601;bruno wilson;4977;https://www.futwiz.com/en/fc25/player/bruno-wilson/4977;71;silver;SJ Earthquakes ;MLS;Portugal;50;30;45;49;73;79
5602;habib maiga;4684;https://www.futwiz.com/en/fc25/player/habib-maiga/4684;71;silver;Ferencvarosi TC ;HUN 1;C. Marfil;59;56;65;68;68;81
5603;aymen barkok;4442;https://www.futwiz.com/en/fc25/player/aymen-barkok/4442;71;silver;1. FSV Mainz 05 ;GER 1;Marruecos;68;67;67;76;54;66
5604;maarten paes;18018;https://www.futwiz.com/en/fc25/player/maarten-paes/18018;71;silver;FC Dallas ;MLS;;72;66;68;74;31;70
5605;harry darling;4520;https://www.futwiz.com/en/fc25/player/harry-darling/4520;71;silver-nr;Swansea City ;ENG 2;Inglaterra;68;45;59;62;70;77
5606;jan sykora;5021;https://www.futwiz.com/en/fc25/player/jan-sykora/5021;71;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;77;67;69;72;59;65
5607;pedro diaz;4497;https://www.futwiz.com/en/fc25/player/pedro-diaz/4497;71;silver;Rayo Vallecano ;ESP 1;España;68;73;73;71;65;72
5608;marc cardona;4378;https://www.futwiz.com/en/fc25/player/marc-cardona/4378;71;silver-nr;UD Las Palmas ;ESP 1;España;79;69;62;70;27;69
5609;yan valery;4974;https://www.futwiz.com/en/fc25/player/yan-valery/4974;71;silver;Sheffield Wed ;ENG 2;Tunez;64;52;63;67;70;72
5610;marko rog;4899;https://www.futwiz.com/en/fc25/player/marko-rog/4899;71;silver;Dinamo Zagreb ;CRO 1;Croacia;69;68;70;75;66;68
5611;mario gonzalez;4633;https://www.futwiz.com/en/fc25/player/mario-gonzalez/4633;71;silver-nr;FC Famalicao ;POR 1;España;68;70;64;71;22;68
5612;pol lirola;4702;https://www.futwiz.com/en/fc25/player/pol-lirola/4702;71;silver-nr;OM ;FRA 1;España;68;62;69;69;67;67
5613;alberto paleari;4766;https://www.futwiz.com/en/fc25/player/alberto-paleari/4766;71;silver;Torino ;ITA 1;Italia;69;67;69;71;32;74
5614;mads emil madsen;4687;https://www.futwiz.com/en/fc25/player/mads-emil-madsen/4687;71;silver-nr;AGF ;DEN 1;Dinamarca;67;61;70;72;67;76
5615;yoann salmier;4879;https://www.futwiz.com/en/fc25/player/yoann-salmier/4879;71;silver-nr;Havre AC ;FRA 1;Francia;35;40;58;57;71;76
5616;jordan storey;5029;https://www.futwiz.com/en/fc25/player/jordan-storey/5029;71;silver-nr;Preston ;ENG 2;Inglaterra;56;34;54;57;71;74
