ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
461;diogo dalot;19195;https://www.futwiz.com/en/fifa23/player/diogo-dalot/19195;88;wctott;Manchester Utd;ENG 1;Portugal;89;73;85;88;85;87
462;thiago silva;19194;https://www.futwiz.com/en/fifa23/player/thiago-silva/19194;88;wctott;Chelsea;ENG 1;Brasil;77;56;77;76;90;83
463;mislav orsic;19188;https://www.futwiz.com/en/fifa23/player/mislav-orsic/19188;88;wcshowdown-up;Dinamo Zagreb;CRO 1;Croacia;95;88;81;85;64;71
464;dusan vlahovic;19187;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/19187;88;wcphenoms;Juventus;ITA 1;Serbia;86;90;73;88;32;85
465;youssouf fofana;19184;https://www.futwiz.com/en/fifa23/player/youssouf-fofana/19184;88;wcshowdown-up;AS Monaco;FRA 1;Francia;81;78;84;86;86;88
466;enzo fernandez;19183;https://www.futwiz.com/en/fifa23/player/enzo-fernandez/19183;88;wcshowdown-up;SL Benfica;POR 1;Argentina;85;82;87;88;83;89
467;youri tielemans;19175;https://www.futwiz.com/en/fifa23/player/youri-tielemans/19175;88;wcphenoms;Leicester City;ENG 1;Belgica;73;83;89;84;82;78
468;bukayo saka;19161;https://www.futwiz.com/en/fifa23/player/bukayo-saka/19161;88;wcphenoms;Arsenal;ENG 1;Inglaterra;91;83;83;88;68;75
469;eder militao;19160;https://www.futwiz.com/en/fifa23/player/eder-militao/19160;88;wcphenoms;Real Madrid;ESP 1;Brasil;87;52;75;76;88;86
470;davor suker;19159;https://www.futwiz.com/en/fifa23/player/davor-suker/19159;88;wcicon;Icons;ICO;Croacia;86;91;81;90;44;76
471;marcus thuram;19146;https://www.futwiz.com/en/fifa23/player/marcus-thuram/19146;88;wcshowdown-up;Mgladbach;GER 1;Francia;92;89;82;88;58;87
472;marcos acuna;19142;https://www.futwiz.com/en/fifa23/player/marcos-acuna/19142;88;wcshowdown-up;Sevilla FC;ESP 1;Argentina;85;80;86;90;83;86
473;hakim ziyech;19136;https://www.futwiz.com/en/fifa23/player/hakim-ziyech/19136;88;wcshowdown-up;Chelsea;ENG 1;Marruecos;86;85;91;87;55;70
474;steven bergwijn;19130;https://www.futwiz.com/en/fifa23/player/steven-bergwijn/19130;88;wcshowdown-up;Ajax;NED 1;Holanda;94;87;84;91;50;80
475;dani alves;19126;https://www.futwiz.com/en/fifa23/player/dani-alves/19126;88;wcstories;Brazil;WC;Brasil;90;78;89;86;85;82
476;edinson cavani;19125;https://www.futwiz.com/en/fifa23/player/edinson-cavani/19125;88;wcstories;Uruguay;WC;Uruguay;87;90;75;88;58;83
477;leroy sane;19124;https://www.futwiz.com/en/fifa23/player/leroy-sane/19124;88;wcstories;FC Bayern Munchen;GER 1;Alemania;92;87;85;89;42;72
478;marcus rashford;19123;https://www.futwiz.com/en/fifa23/player/marcus-rashford/19123;88;wcstories;Manchester Utd;ENG 1;Inglaterra;92;87;82;86;50;81
479;richarlison;19122;https://www.futwiz.com/en/fifa23/player/richarlison/19122;88;wcstories;Spurs;ENG 1;Brasil;89;87;80;88;61;86
480;luis hernandez;19121;https://www.futwiz.com/en/fifa23/player/luis-hernandez/19121;88;wcicon;Icons;ICO;Mexico;92;88;73;88;48;69
481;sergio busquets;19102;https://www.futwiz.com/en/fifa23/player/sergio-busquets/19102;88;roadtowc;FC Barcelona;ESP 1;España;77;80;86;87;88;83
482;gianluca zambrotta;19097;https://www.futwiz.com/en/fifa23/player/gianluca-zambrotta/19097;88;wcicon;Icons;ICO;Italia;89;71;83;83;87;86
483;georginio wijnaldum;19070;https://www.futwiz.com/en/fifa23/player/georginio-wijnaldum/19070;88;roadtowc;Roma FC;ITA 1;Holanda;78;80;85;88;85;86
484;sofiane boufal;19050;https://www.futwiz.com/en/fifa23/player/sofiane-boufal/19050;88;ptg;Angers SCO;FRA 1;Marruecos;90;84;87;95;41;70
485;christian pulisic;19035;https://www.futwiz.com/en/fifa23/player/christian-pulisic/19035;88;ptg;Chelsea;ENG 1;Estados Unidos;93;82;83;92;43;65
486;joe cole;19034;https://www.futwiz.com/en/fifa23/player/joe-cole/19034;88;futherowc;Heroes;ENG 1;Inglaterra;90;86;87;91;52;72
487;tim cahill;19031;https://www.futwiz.com/en/fifa23/player/tim-cahill/19031;88;futherowc;Heroes;MLS;Australia;87;88;79;85;65;90
488;robbie keane;18993;https://www.futwiz.com/en/fifa23/player/robbie-keane/18993;88;futherowc;Heroes;ENG 1;Rep. Irlanda;90;91;78;91;47;79
489;freddie ljungberg;18990;https://www.futwiz.com/en/fifa23/player/freddie-ljungberg/18990;88;futherowc;Heroes;ENG 1;Suecia;90;85;84;88;47;80
490;jorge campos;18989;https://www.futwiz.com/en/fifa23/player/jorge-campos/18989;88;futherowc;Heroes;MLS;Mexico;95;85;82;91;86;82
491;carvajal;17764;https://www.futwiz.com/en/fifa23/player/carvajal/17764;88;ptg;Real Madrid;ESP 1;España;89;58;84;84;83;84
492;arkadiusz milik;17755;https://www.futwiz.com/en/fifa23/player/arkadiusz-milik/17755;88;ptg;Juventus;ITA 1;Polonia;88;88;77;84;42;82
493;bernardo silva;17737;https://www.futwiz.com/en/fifa23/player/bernardo-silva/17737;88;wcplayer;Portugal;WC;Portugal;77;78;84;92;61;68
494;marc-andre ter stegen;17736;https://www.futwiz.com/en/fifa23/player/marc-andre-ter-stegen/17736;88;wcplayer;Germany;WC;Alemania;86;85;87;90;47;85
495;keylor navas;17734;https://www.futwiz.com/en/fifa23/player/keylor-navas/17734;88;wcplayer;Costa Rica;WC;Costa Rica;89;84;75;89;54;87
496;luka modric;17732;https://www.futwiz.com/en/fifa23/player/luka-modric/17732;88;wcplayer;Croatia;WC;Croacia;73;76;89;88;72;66
497;eden hazard;17731;https://www.futwiz.com/en/fifa23/player/eden-hazard/17731;88;wcstar;Real Madrid;ESP 1;Belgica;88;84;86;90;40;75
498;filip kostic;17730;https://www.futwiz.com/en/fifa23/player/filip-kostic/17730;88;wcstar;Juventus;ITA 1;Serbia;90;83;87;86;75;85
499;mason mount;17729;https://www.futwiz.com/en/fifa23/player/mason-mount/17729;88;wcstar;Chelsea;ENG 1;Inglaterra;85;87;89;86;60;77
500;romelu lukaku;17728;https://www.futwiz.com/en/fifa23/player/romelu-lukaku/17728;88;ptg;Inter;ITA 1;Belgica;87;88;78;83;40;86
501;joao cancelo;17727;https://www.futwiz.com/en/fifa23/player/joao-cancelo/17727;88;wcplayer;Portugal;WC;Portugal;85;73;85;85;81;73
502;ruben dias;17726;https://www.futwiz.com/en/fifa23/player/ruben-dias/17726;88;wcplayer;Portugal;WC;Portugal;63;39;66;68;88;88
503;marquinhos;17725;https://www.futwiz.com/en/fifa23/player/marquinhos/17725;88;wcplayer;Brazil;WC;Brasil;79;56;75;74;89;80
504;kevin trapp;17622;https://www.futwiz.com/en/fifa23/player/kevin-trapp/17622;88;goldif;Frankfurt;GER 1;Alemania;87;86;82;89;48;87
505;gonzalo higuain;17608;https://www.futwiz.com/en/fifa23/player/gonzalo-higuain/17608;88;sbcprem;Inter Miami CF;MLS;Argentina;87;89;80;85;34;82
506;theo hernandez;17557;https://www.futwiz.com/en/fifa23/player/theo-hernandez/17557;88;shapeshifter;Milan;ITA 1;Francia;95;82;81;85;65;85
507;reece james;17556;https://www.futwiz.com/en/fifa23/player/reece-james/17556;88;shapeshifter;Chelsea;ENG 1;Inglaterra;88;85;86;86;58;85
508;kai havertz;17506;https://www.futwiz.com/en/fifa23/player/kai-havertz/17506;88;rulebreakers;Chelsea;ENG 1;Alemania;88;86;77;89;49;84
509;david alaba;17467;https://www.futwiz.com/en/fifa23/player/david-alaba/17467;88;rulebreakers;Real Madrid;ESP 1;Austria;81;66;85;83;87;87
510;david alaba;17466;https://www.futwiz.com/en/fifa23/player/david-alaba/17466;88;rulebreakers;Real Madrid;ESP 1;Austria;81;66;85;83;91;81
511;edin dzeko;17454;https://www.futwiz.com/en/fifa23/player/edin-dzeko/17454;88;rulebreakers;Inter;ITA 1;Bosnia-H.;89;88;68;83;48;82
512;martin odegaard;17400;https://www.futwiz.com/en/fifa23/player/martin-odegaard/17400;88;europalive;Arsenal;ENG 1;Noruega;84;82;90;88;62;67
513;gerard moreno;17398;https://www.futwiz.com/en/fifa23/player/gerard-moreno/17398;88;eclive;Villarreal CF;ESP 1;España;84;89;82;87;49;77
514;federico valverde;17397;https://www.futwiz.com/en/fifa23/player/federico-valverde/17397;88;ucllive;Real Madrid;ESP 1;Uruguay;91;79;85;84;84;85
515;niklas sule;17396;https://www.futwiz.com/en/fifa23/player/niklas-sule/17396;88;ucllive;Borussia Dortmund;GER 1;Alemania;76;51;70;64;89;86
516;antonio di natale;15517;https://www.futwiz.com/en/fifa23/player/antonio-di-natale/15517;88;futhero;Heroes;ITA 1;Italia;90;91;85;90;46;70
517;diego milito;15516;https://www.futwiz.com/en/fifa23/player/diego-milito/15516;88;futhero;Heroes;ITA 1;Argentina;83;89;75;84;43;80
518;rafael marquez;15514;https://www.futwiz.com/en/fifa23/player/rafael-marquez/15514;88;futhero;Heroes;ESP 1;Mexico;74;65;75;74;90;88
519;mario gomez;15510;https://www.futwiz.com/en/fifa23/player/mario-gomez/15510;88;futhero;Heroes;GER 1;Alemania;83;90;73;82;43;83
520;diego forlan;15508;https://www.futwiz.com/en/fifa23/player/diego-forlan/15508;88;futhero;Heroes;ESP 1;Uruguay;86;90;79;85;55;76
521;javier mascherano;15505;https://www.futwiz.com/en/fifa23/player/javier-mascherano/15505;88;futhero;Heroes;ESP 1;Argentina;76;55;76;75;89;86
522;jay-jay okocha;15503;https://www.futwiz.com/en/fifa23/player/jay-jay-okocha/15503;88;futhero;Heroes;ENG 1;Nigeria;87;83;83;93;40;60
523;ricardo carvalho;15500;https://www.futwiz.com/en/fifa23/player/ricardo-carvalho/15500;88;futhero;Heroes;POR 1;Portugal;77;56;71;73;91;82
524;michael owen;1222;https://www.futwiz.com/en/fifa23/player/michael-owen/1222;88;icon;Icons;ICO;Inglaterra;91;86;66;87;31;62
525;lothar matthaus;1221;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/1221;88;icon;Icons;ICO;Alemania;82;82;87;77;90;80
526;frank rijkaard;1220;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/1220;88;icon;Icons;ICO;Holanda;78;73;79;78;88;85
527;rui costa;1219;https://www.futwiz.com/en/fifa23/player/rui-costa/1219;88;icon;Icons;ICO;Portugal;82;80;87;86;47;76
528;robert pires;1218;https://www.futwiz.com/en/fifa23/player/robert-pires/1218;88;icon;Icons;ICO;Francia;88;80;86;86;40;62
529;ronald koeman;1217;https://www.futwiz.com/en/fifa23/player/ronald-koeman/1217;88;icon;Icons;ICO;Holanda;77;86;86;79;87;83
530;nemanja vidic;1216;https://www.futwiz.com/en/fifa23/player/nemanja-vidic/1216;88;icon;Icons;ICO;Serbia;70;46;60;61;91;88
531;paolo maldini;1215;https://www.futwiz.com/en/fifa23/player/paolo-maldini/1215;88;icon;Icons;ICO;Italia;87;54;73;65;90;78
532;xavi;1214;https://www.futwiz.com/en/fifa23/player/xavi/1214;88;icon;Icons;ICO;España;81;75;89;88;63;64
533;rio ferdinand;1213;https://www.futwiz.com/en/fifa23/player/rio-ferdinand/1213;88;icon;Icons;ICO;Inglaterra;80;48;65;64;89;82
534;clarence seedorf;1212;https://www.futwiz.com/en/fifa23/player/clarence-seedorf/1212;88;icon;Icons;ICO;Holanda;82;85;87;86;70;85
535;petr cech;1211;https://www.futwiz.com/en/fifa23/player/petr-cech/1211;88;icon;Icons;ICO;Republica Checa;87;87;79;88;51;89
536;luis figo;1210;https://www.futwiz.com/en/fifa23/player/luis-figo/1210;88;icon;Icons;ICO;Portugal;88;84;87;88;42;77
537;fernando torres;1209;https://www.futwiz.com/en/fifa23/player/fernando-torres/1209;88;icon;Icons;ICO;España;91;87;73;86;43;75
538;roy keane;1208;https://www.futwiz.com/en/fifa23/player/roy-keane/1208;88;icon;Icons;ICO;Rep. Irlanda;74;72;84;78;85;88
539;javier zanetti;1207;https://www.futwiz.com/en/fifa23/player/javier-zanetti/1207;88;icon;Icons;ICO;Argentina;83;61;85;82;87;80
540;juan sebastian veron;1206;https://www.futwiz.com/en/fifa23/player/juan-sebastian-veron/1206;88;icon;Icons;ICO;Argentina;74;83;88;83;75;82
541;christian vieri;1205;https://www.futwiz.com/en/fifa23/player/christian-vieri/1205;88;icon;Icons;ICO;Italia;82;88;70;80;41;84
542;raul;1204;https://www.futwiz.com/en/fifa23/player/raul/1204;88;icon;Icons;ICO;España;86;86;78;88;45;72
543;andriy shevchenko;1203;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/1203;88;icon;Icons;ICO;Ucrania;84;89;73;85;35;75
544;marcel desailly;1202;https://www.futwiz.com/en/fifa23/player/marcel-desailly/1202;88;icon;Icons;ICO;Francia;83;54;69;67;88;88
545;patrick vieira;1201;https://www.futwiz.com/en/fifa23/player/patrick-vieira/1201;88;icon;Icons;ICO;Francia;85;75;80;84;86;89
546;george best;1200;https://www.futwiz.com/en/fifa23/player/george-best/1200;88;icon;Icons;ICO;Irlanda N.;91;88;81;92;59;70
547;patrick kluivert;1199;https://www.futwiz.com/en/fifa23/player/patrick-kluivert/1199;88;icon;Icons;ICO;Holanda;86;84;79;82;39;81
548;franco baresi;1198;https://www.futwiz.com/en/fifa23/player/franco-baresi/1198;88;icon;Icons;ICO;Italia;71;47;70;72;89;82
549;alessandro nesta;1197;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1197;88;icon;Icons;ICO;Italia;70;40;63;65;90;85
550;emmanuel petit;1196;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/1196;88;icon;Icons;ICO;Francia;75;77;81;77;86;88
551;eric cantona;1195;https://www.futwiz.com/en/fifa23/player/eric-cantona/1195;88;icon;Icons;ICO;Francia;87;88;87;90;50;90
552;roberto carlos;1194;https://www.futwiz.com/en/fifa23/player/roberto-carlos/1194;88;icon;Icons;ICO;Brasil;90;81;86;79;83;85
553;andrea pirlo;1193;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1193;88;icon;Icons;ICO;Italia;70;79;91;90;66;64
554;frank lampard;1192;https://www.futwiz.com/en/fifa23/player/frank-lampard/1192;88;icon;Icons;ICO;Inglaterra;66;88;87;83;70;76
555;jari litmanen;1191;https://www.futwiz.com/en/fifa23/player/jari-litmanen/1191;88;icon;Icons;ICO;Finlandia;83;89;81;83;33;64
556;wayne rooney;1121;https://www.futwiz.com/en/fifa23/player/wayne-rooney/1121;88;icon;Icons;ICO;Inglaterra;90;90;81;87;50;86
557;cafu;1114;https://www.futwiz.com/en/fifa23/player/cafu/1114;88;icon;Icons;ICO;Brasil;89;55;82;85;86;83
558;gianluigi donnarumma;288;https://www.futwiz.com/en/fifa23/player/gianluigi-donnarumma/288;88;gold;Paris SG;FRA 1;Italia;90;83;79;89;52;85
559;keylor navas;287;https://www.futwiz.com/en/fifa23/player/keylor-navas/287;88;gold;Paris SG;FRA 1;Costa Rica;89;84;75;89;54;87
560;jairzinho;166;https://www.futwiz.com/en/fifa23/player/jairzinho/166;88;icon;Icons;ICO;Brasil;91;88;84;90;47;74
561;raheem sterling;160;https://www.futwiz.com/en/fifa23/player/raheem-sterling/160;88;otw;Chelsea;ENG 1;Inglaterra;92;83;82;88;47;70
562;luka modric;127;https://www.futwiz.com/en/fifa23/player/luka-modric/127;88;gold;Real Madrid;ESP 1;Croacia;73;76;89;88;72;66
563;marc-andre ter stegen;126;https://www.futwiz.com/en/fifa23/player/marc-andre-ter-stegen/126;88;gold;FC Barcelona;ESP 1;Alemania;86;85;87;90;47;85
564;joao cancelo;90;https://www.futwiz.com/en/fifa23/player/joao-cancelo/90;88;gold;Manchester City;ENG 1;Portugal;85;73;85;85;81;73
565;ruben dias;89;https://www.futwiz.com/en/fifa23/player/ruben-dias/89;88;gold;Manchester City;ENG 1;Portugal;63;39;66;68;88;88
566;bernardo silva;88;https://www.futwiz.com/en/fifa23/player/bernardo-silva/88;88;gold;Manchester City;ENG 1;Portugal;77;78;84;92;61;68
567;erling haaland;37;https://www.futwiz.com/en/fifa23/player/erling-haaland/37;88;gold;Manchester City;ENG 1;Noruega;89;91;65;80;49;87
568;toni kroos;36;https://www.futwiz.com/en/fifa23/player/toni-kroos/36;88;gold;Real Madrid;ESP 1;Alemania;53;81;90;81;71;68
569;marquinhos;35;https://www.futwiz.com/en/fifa23/player/marquinhos/35;88;gold;Paris SG;FRA 1;Brasil;79;56;75;74;89;80
570;joan capdevilla;18;https://www.futwiz.com/en/fifa23/player/joan-capdevilla/18;88;futherowc;Heroes;ESP 1;España;90;78;83;82;87;82
571;saeed al-owairan;17;https://www.futwiz.com/en/fifa23/player/saeed-al-owairan/17;88;futherowc;Heroes;SAU 1;Arabia S.;99;86;83;92;38;76
572;wlodzimierz smolarek;16;https://www.futwiz.com/en/fifa23/player/wlodzimierz-smolarek/16;88;futherowc;Heroes;POL 1;Polonia;94;90;82;92;43;85
573;harry kewell;15;https://www.futwiz.com/en/fifa23/player/harry-kewell/15;88;futherowc;Heroes;ENG 1;Australia;91;87;89;89;53;71
574;hidetoshi nakata;14;https://www.futwiz.com/en/fifa23/player/hidetoshi-nakata/14;88;futherowc;Heroes;ITA 1;Japon;87;86;86;87;63;67
575;landon donovan;13;https://www.futwiz.com/en/fifa23/player/landon-donovan/13;88;futherowc;Heroes;MLS;Estados Unidos;92;90;83;87;48;73
576;dirk kuyt;12;https://www.futwiz.com/en/fifa23/player/dirk-kuyt/12;88;futherowc;Heroes;ENG 1;Holanda;87;90;84;86;72;84
577;claudio marchisio;11;https://www.futwiz.com/en/fifa23/player/claudio-marchisio/11;88;futherowc;Heroes;ITA 1;Italia;83;84;86;87;81;83
578;achraf hakimi;20097;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/20097;87;goldif;Paris SG;FRA 1;Marruecos;94;78;83;83;79;82
579;riquelme;20086;https://www.futwiz.com/en/fifa23/player/riquelme/20086;87;ffs;Girona FC;ESP 1;España;96;84;84;88;55;67
580;sancet;20080;https://www.futwiz.com/en/fifa23/player/sancet/20080;87;ffs;Athletic Club;ESP 1;España;87;88;82;86;60;79
581;theo walcott;20079;https://www.futwiz.com/en/fifa23/player/theo-walcott/20079;87;flashback;Southampton;ENG 1;Inglaterra;99;86;82;87;44;72
582;pierre kalulu;20068;https://www.futwiz.com/en/fifa23/player/pierre-kalulu/20068;87;ffs;Milan;ITA 1;Francia;85;56;75;77;87;84
583;diogo costa;20067;https://www.futwiz.com/en/fifa23/player/diogo-costa/20067;87;ffs;FC Porto;POR 1;Portugal;87;84;79;90;39;88
584;marcus rashford;20055;https://www.futwiz.com/en/fifa23/player/marcus-rashford/20055;87;potmpl;Manchester Utd;ENG 1;Inglaterra;92;87;82;86;48;80
585;folarin balogun;20053;https://www.futwiz.com/en/fifa23/player/folarin-balogun/20053;87;ffs;Stade de Reims;FRA 1;Inglaterra;96;80;84;88;40;77
586;folarin balogun;20052;https://www.futwiz.com/en/fifa23/player/folarin-balogun/20052;87;ffs;Stade de Reims;FRA 1;Inglaterra;92;87;74;85;40;84
587;domenico berardi;20033;https://www.futwiz.com/en/fifa23/player/domenico-berardi/20033;87;goldif;Sassuolo;ITA 1;Italia;86;85;84;89;40;75
588;rodrigo javier de paul;20032;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/20032;87;goldif;Atletico de Madrid;ESP 1;Argentina;82;81;86;85;79;84
589;jutgla;19512;https://www.futwiz.com/en/fifa23/player/jutgla/19512;87;moments;Club Brugge;BEL 1;España;87;88;84;87;34;78
590;bremer;19510;https://www.futwiz.com/en/fifa23/player/bremer/19510;87;totynominee;Juventus;ITA 1;Brasil;83;54;63;70;90;85
591;ritsu doan;19455;https://www.futwiz.com/en/fifa23/player/ritsu-doan/19455;87;totynominee;SC Freiburg;GER 1;Japon;92;82;85;92;50;68
592;azzedine ounahi;19454;https://www.futwiz.com/en/fifa23/player/azzedine-ounahi/19454;87;totynominee;Angers SCO;FRA 1;Marruecos;82;81;85;90;76;84
593;victor osimhen;19421;https://www.futwiz.com/en/fifa23/player/victor-osimhen/19421;87;goldif;Napoli FC;ITA 1;Nigeria;94;87;71;83;45;85
594;hamari traore;19420;https://www.futwiz.com/en/fifa23/player/hamari-traore/19420;87;goldif;Stade Rennais FC;FRA 1;Mali;91;65;80;83;82;86
595;james ward-prowse;19419;https://www.futwiz.com/en/fifa23/player/james-ward-prowse/19419;87;goldif;Southampton;ENG 1;Inglaterra;78;83;92;86;77;81
596;stefan radu;19415;https://www.futwiz.com/en/fifa23/player/stefan-radu/19415;87;cent;Latium;ITA 1;Rumania;82;69;75;79;88;83
597;alex fernandez;19414;https://www.futwiz.com/en/fifa23/player/alex-fernandez/19414;87;cent;Cadiz CF;ESP 1;España;84;85;88;86;79;78
598;domenico berardi;19402;https://www.futwiz.com/en/fifa23/player/domenico-berardi/19402;87;cent;Sassuolo;ITA 1;Italia;87;87;84;88;59;79
599;iago aspas;19401;https://www.futwiz.com/en/fifa23/player/iago-aspas/19401;87;cent;RC Celta;ESP 1;España;87;90;83;90;37;75
600;declan rice;19400;https://www.futwiz.com/en/fifa23/player/declan-rice/19400;87;cent;West Ham;ENG 1;Inglaterra;82;70;81;84;88;89
601;azpilicueta;19399;https://www.futwiz.com/en/fifa23/player/azpilicueta/19399;87;cent;Chelsea;ENG 1;España;82;60;85;82;88;84
602;dusan tadic;19398;https://www.futwiz.com/en/fifa23/player/dusan-tadic/19398;87;cent;Ajax;NED 1;Serbia;83;87;91;89;50;82
603;james tavernier;19390;https://www.futwiz.com/en/fifa23/player/james-tavernier/19390;87;cent;Rangers;SPFL;Inglaterra;90;82;85;83;80;87
604;alexander sorloth;19374;https://www.futwiz.com/en/fifa23/player/alexander-sorloth/19374;87;goldif;Real Sociedad;ESP 1;Noruega;91;86;81;85;45;93
605;marcos acuna;19373;https://www.futwiz.com/en/fifa23/player/marcos-acuna/19373;87;goldif;Sevilla FC;ESP 1;Argentina;79;77;85;89;82;85
606;jules kounde;19372;https://www.futwiz.com/en/fifa23/player/jules-kounde/19372;87;goldif;FC Barcelona;ESP 1;Francia;87;48;68;78;88;83
607;anderson talisca;19371;https://www.futwiz.com/en/fifa23/player/anderson-talisca/19371;87;goldif;Al Nassr;SAU 1;Brasil;86;87;84;88;58;81
608;danilo;19370;https://www.futwiz.com/en/fifa23/player/danilo/19370;87;goldif;Juventus;ITA 1;Brasil;80;75;81;81;88;86
609;raul garcia;19365;https://www.futwiz.com/en/fifa23/player/raul-garcia/19365;87;cent;Athletic Club;ESP 1;España;85;87;87;86;66;89
610;fabio quagliarella;19361;https://www.futwiz.com/en/fifa23/player/fabio-quagliarella/19361;87;cent;Sampdoria;ITA 1;Italia;87;90;85;89;37;75
611;lucas vazquez;19360;https://www.futwiz.com/en/fifa23/player/lucas-vazquez/19360;87;cent;Real Madrid;ESP 1;España;88;80;85;86;82;81
612;ante rebic;19352;https://www.futwiz.com/en/fifa23/player/ante-rebic/19352;87;cent;Milan;ITA 1;Croacia;93;87;82;88;54;87
613;peter gulacsi;19351;https://www.futwiz.com/en/fifa23/player/peter-gulacsi/19351;87;cent;RB Leipzig;GER 1;Hungria;87;86;79;87;45;86
614;joaquin;19350;https://www.futwiz.com/en/fifa23/player/joaquin/19350;87;cent;Real Betis;ESP 1;España;87;87;91;87;48;75
615;antoine griezmann;19320;https://www.futwiz.com/en/fifa23/player/antoine-griezmann/19320;87;goldif;Atletico de Madrid;ESP 1;Francia;86;87;87;90;56;78
616;douglas luiz;19319;https://www.futwiz.com/en/fifa23/player/douglas-luiz/19319;87;goldif;Aston Villa;ENG 1;Brasil;78;76;87;86;83;80
617;mehdi taremi;19318;https://www.futwiz.com/en/fifa23/player/mehdi-taremi/19318;87;goldif;FC Porto;POR 1;Iran;87;88;80;87;42;80
618;jonjoe kenny;19314;https://www.futwiz.com/en/fifa23/player/jonjoe-kenny/19314;87;wwreward;Hertha Berlin;GER 1;Inglaterra;91;65;80;83;84;83
619;nicolas pepe;19310;https://www.futwiz.com/en/fifa23/player/nicolas-pepe/19310;87;wwreward;OGC Nice;FRA 1;C. Marfil;92;85;82;87;45;72
620;jordan amavi;19303;https://www.futwiz.com/en/fifa23/player/jordan-amavi/19303;87;wwreward;Getafe CF;ESP 1;Francia;88;74;81;83;85;87
621;kevin-prince boateng;19302;https://www.futwiz.com/en/fifa23/player/kevin-prince-boateng/19302;87;wwreward;Hertha Berlin;GER 1;Ghana;75;52;75;68;87;85
622;wout weghorst;19301;https://www.futwiz.com/en/fifa23/player/wout-weghorst/19301;87;wwreward;Besiktas;TUR 1;Holanda;78;83;66;77;86;91
623;eric bailly;19300;https://www.futwiz.com/en/fifa23/player/eric-bailly/19300;87;wwreward;OM;FRA 1;C. Marfil;83;53;70;77;87;88
624;florian wirtz;19299;https://www.futwiz.com/en/fifa23/player/florian-wirtz/19299;87;wwreward;Leverkusen;GER 1;Alemania;85;82;86;92;56;65
625;allan saint-maximin;19298;https://www.futwiz.com/en/fifa23/player/allan-saint-maximin/19298;87;wwreward;Newcastle Utd;ENG 1;Francia;93;81;81;91;32;75
626;ryan gravenberch;19282;https://www.futwiz.com/en/fifa23/player/ryan-gravenberch/19282;87;wwreward;FC Bayern Munchen;GER 1;Holanda;84;83;86;88;76;80
627;virgil van dijk;19263;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/19263;87;wchistory;Liverpool;ENG 1;Holanda;78;57;67;68;88;83
628;kylian mbappe;19262;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/19262;87;wchistory;Paris SG;FRA 1;Francia;93;85;75;88;32;71
629;giorgio chiellini;19259;https://www.futwiz.com/en/fifa23/player/giorgio-chiellini/19259;87;wwreward;LAFC;MLS;Italia;88;87;85;86;70;84
630;ferland mendy;19258;https://www.futwiz.com/en/fifa23/player/ferland-mendy/19258;87;wwreward;Real Madrid;ESP 1;Francia;95;70;87;82;81;83
631;rodrigo javier de paul;19257;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/19257;87;wwreward;Atletico de Madrid;ESP 1;Argentina;82;82;87;85;80;84
632;ousmane dembele;19256;https://www.futwiz.com/en/fifa23/player/ousmane-dembele/19256;87;wwreward;FC Barcelona;ESP 1;Francia;95;82;84;91;40;64
633;jordi osei-tutu;19249;https://www.futwiz.com/en/fifa23/player/jordi-osei-tutu/19249;87;shapeshifter;VfL Bochum;GER 1;Inglaterra;92;84;85;87;77;79
634;kieran trippier;19243;https://www.futwiz.com/en/fifa23/player/kieran-trippier/19243;87;wwreward;Newcastle Utd;ENG 1;Inglaterra;88;72;87;83;85;82
635;sandro tonali;19242;https://www.futwiz.com/en/fifa23/player/sandro-tonali/19242;87;wwreward;Milan;ITA 1;Italia;85;78;86;85;84;87
636;sofyan amrabat;19211;https://www.futwiz.com/en/fifa23/player/sofyan-amrabat/19211;87;wctott;Fiorentina;ITA 1;Marruecos;78;81;81;87;84;90
637;mario gotze;19209;https://www.futwiz.com/en/fifa23/player/mario-gotze/19209;87;moments;Frankfurt;GER 1;Alemania;84;84;87;90;62;75
638;dayot upamecano;19203;https://www.futwiz.com/en/fifa23/player/dayot-upamecano/19203;87;wcshowdown;FC Bayern Munchen;GER 1;Francia;84;48;70;74;86;87
639;denzel dumfries;19201;https://www.futwiz.com/en/fifa23/player/denzel-dumfries/19201;87;wctott;Inter;ITA 1;Holanda;86;73;78;81;83;93
640;benjamin pavard;19200;https://www.futwiz.com/en/fifa23/player/benjamin-pavard/19200;87;moments;FC Bayern Munchen;GER 1;Francia;81;65;80;79;88;85
