ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5182;oier zarraga;13943;https://www.futwiz.com/fc26/player/oier-zarraga/13943;71;89;;;;69;60;71;73;63;60
5183;camilo candido;13944;https://www.futwiz.com/fc26/player/camilo-candido/13944;71;92;;;;86;56;66;72;65;53
5184;youssef maleh;13945;https://www.futwiz.com/fc26/player/youssef-maleh/13945;71;92;;;;59;68;73;70;66;63
5185;alexis martin arias;13946;https://www.futwiz.com/fc26/player/alexis-martin-arias/13946;71;89;;;;50;53;28;30;27;65
5186;lawrence vigouroux;13947;https://www.futwiz.com/fc26/player/lawrence-vigouroux/13947;71;89;;;;48;52;52;25;14;63
5187;max lowe;13948;https://www.futwiz.com/fc26/player/max-lowe/13948;71;89;;;;78;62;64;72;69;67
5188;thomas delaine;13949;https://www.futwiz.com/fc26/player/thomas-delaine/13949;71;89;;;;72;62;69;72;67;69
5189;christoffer nyman;13950;https://www.futwiz.com/fc26/player/christoffer-nyman/13950;71;89;;;;80;69;60;66;41;80
5190;mauricio isla;13951;https://www.futwiz.com/fc26/player/mauricio-isla/13951;71;89;;;;66;64;71;69;67;70
5191;victoria schulz;13952;https://www.futwiz.com/fc26/player/victoria-schulz/13952;71;92;;;;79;72;72;70;43;62
5192;cecilia marcos;13953;https://www.futwiz.com/fc26/player/cecilia-marcos/13953;71;92;;;;73;77;69;78;54;62
5193;jenna bike;13954;https://www.futwiz.com/fc26/player/jenna-bike/13954;71;89;;;;75;62;68;71;65;60
5194;luca graf;13955;https://www.futwiz.com/fc26/player/luca-graf/13955;71;92;;;;66;57;71;70;64;68
5195;antoni kozubal;13956;https://www.futwiz.com/fc26/player/antoni-kozubal/13956;71;89;;;;68;57;68;69;61;74
5196;jon morcillo;13957;https://www.futwiz.com/fc26/player/jon-morcillo/13957;71;89;;;;79;73;68;68;48;65
5197;park jin seob;13958;https://www.futwiz.com/fc26/player/park-jin-seob/13958;71;92;;;;70;66;60;59;69;84
5198;felipe mendez;13959;https://www.futwiz.com/fc26/player/felipe-mendez/13959;71;89;;;;72;67;69;63;64;75
5199;lukas daschner;13960;https://www.futwiz.com/fc26/player/lukas-daschner/13960;71;89;;;;72;73;65;73;54;66
5200;jure balkovec;13961;https://www.futwiz.com/fc26/player/jure-balkovec/13961;71;89;;;;66;81;68;65;70;72
5201;alex pozo;13962;https://www.futwiz.com/fc26/player/alex-pozo/13962;71;89;;;;73;69;68;73;67;53
5202;alexis soto;13963;https://www.futwiz.com/fc26/player/alexis-soto/13963;71;89;;;;79;56;63;72;64;76
5203;marie-charlotte leger;13964;https://www.futwiz.com/fc26/player/marie-charlotte-leger/13964;71;89;;;;72;75;68;70;45;77
5204;melanie serrano;13965;https://www.futwiz.com/fc26/player/melanie-serrano/13965;71;89;;;;60;58;71;63;71;68
5205;paul seguin;13966;https://www.futwiz.com/fc26/player/paul-seguin/13966;71;89;;;;57;74;72;67;67;73
5206;anthony partipilo;13967;https://www.futwiz.com/fc26/player/anthony-partipilo/13967;71;92;;;;85;75;67;70;43;64
5207;louise van oosten;13968;https://www.futwiz.com/fc26/player/louise-van-oosten/13968;71;92;;;;69;59;70;65;66;67
5208;matheus jussa;13969;https://www.futwiz.com/fc26/player/matheus-jussa/13969;71;92;;;;65;68;63;63;68;81
5209;bicho;13970;https://www.futwiz.com/fc26/player/bicho/13970;71;89;;;;64;66;69;73;62;64
5210;maria perez;13971;https://www.futwiz.com/fc26/player/maria-perez/13971;71;89;;;;73;57;68;70;64;65
5211;janner corozo;13972;https://www.futwiz.com/fc26/player/janner-corozo/13972;71;89;;;;84;67;65;70;51;64
5212;domagoj bradaric;13973;https://www.futwiz.com/fc26/player/domagoj-bradaric/13973;71;89;;;;74;65;68;71;67;63
5213;barbara latorre;13974;https://www.futwiz.com/fc26/player/barbara-latorre/13974;71;92;;;;76;66;66;72;52;64
5214;anderson santamaria;13975;https://www.futwiz.com/fc26/player/anderson-santamaria/13975;71;89;;;;62;72;64;68;71;77
5215;fabio depaoli;13976;https://www.futwiz.com/fc26/player/fabio-depaoli/13976;71;89;;;;72;59;68;74;67;64
5216;samuel sahin-radlinger;13977;https://www.futwiz.com/fc26/player/samuel-sahin-radlinger/13977;71;92;;;;52;49;45;10;12;62
5217;kevin theophile-catherine;13978;https://www.futwiz.com/fc26/player/kevin-theophile-catherine/13978;71;92;;;;72;60;65;66;69;78
5218;ruby grant;13979;https://www.futwiz.com/fc26/player/ruby-grant/13979;71;92;;;;68;67;66;66;68;66
5219;alex calatrava;13980;https://www.futwiz.com/fc26/player/alex-calatrava/13980;71;89;;;;72;69;70;68;61;62
5220;aldrith quintero;13981;https://www.futwiz.com/fc26/player/aldrith-quintero/13981;71;89;;;;61;81;69;71;64;70
5221;matteo prati;13982;https://www.futwiz.com/fc26/player/matteo-prati/13982;71;89;;;;61;74;71;70;67;65
5222;jone amezaga;13983;https://www.futwiz.com/fc26/player/jone-amezaga/13983;71;92;;;;85;75;65;75;49;58
5223;pablo tomeo;13984;https://www.futwiz.com/fc26/player/pablo-tomeo/13984;71;89;;;;66;58;65;65;71;77
5224;rute costa;13985;https://www.futwiz.com/fc26/player/rute-costa/13985;71;92;;;;47;58;45;12;20;59
5225;justo giani;13986;https://www.futwiz.com/fc26/player/justo-giani/13986;71;92;;;;78;70;68;74;55;60
5226;sorba thomas;13987;https://www.futwiz.com/fc26/player/sorba-thomas/13987;71;92;;;;87;70;67;70;48;70
5227;ricard;13988;https://www.futwiz.com/fc26/player/ricard/13988;71;92;;;;82;63;65;67;66;60
5228;ignace van der brempt;13989;https://www.futwiz.com/fc26/player/ignace-van-der-brempt/13989;71;89;;;;73;62;65;68;67;71
5229;aaron herrera;13990;https://www.futwiz.com/fc26/player/aaron-herrera/13990;71;89;;;;71;52;69;72;67;75
5230;agustin cardozo;13991;https://www.futwiz.com/fc26/player/agustin-cardozo/13991;71;89;;;;68;58;65;73;68;73
5231;jean carlos;13992;https://www.futwiz.com/fc26/player/jean-carlos/13992;71;92;;;;86;64;66;67;52;66
5232;oliver arblaster;13993;https://www.futwiz.com/fc26/player/oliver-arblaster/13993;71;89;;;;65;64;69;70;65;71
5233;vicente taborda;13994;https://www.futwiz.com/fc26/player/vicente-taborda/13994;71;89;;;;75;69;68;70;52;67
5234;giannis kotsiras;13995;https://www.futwiz.com/fc26/player/giannis-kotsiras/13995;71;89;;;;76;45;67;70;66;71
5235;aiyegun tosin;13996;https://www.futwiz.com/fc26/player/aiyegun-tosin/13996;71;92;;;;88;73;60;71;38;74
5236;isaiah jones;13997;https://www.futwiz.com/fc26/player/isaiah-jones/13997;71;89;;;;84;59;65;74;63;61
5237;pierre ekwah;13998;https://www.futwiz.com/fc26/player/pierre-ekwah/13998;71;89;;;;62;74;66;69;66;76
5238;stoichkov;13999;https://www.futwiz.com/fc26/player/stoichkov/13999;71;92;;;;71;76;67;72;46;73
5239;neto borges;14000;https://www.futwiz.com/fc26/player/neto-borges/14000;71;92;;;;67;55;66;71;68;80
5240;pavle vagic;14001;https://www.futwiz.com/fc26/player/pavle-vagic/14001;71;89;;;;70;65;63;66;69;78
5241;pere milla;14002;https://www.futwiz.com/fc26/player/pere-milla/14002;71;92;;;;72;75;70;72;51;67
5242;gabriel alanis;14003;https://www.futwiz.com/fc26/player/gabriel-alanis/14003;71;92;;;;76;70;66;70;57;71
5243;zeki yavru;14004;https://www.futwiz.com/fc26/player/zeki-yavru/14004;71;92;;;;65;71;75;67;68;65
5244;martin boyle;14005;https://www.futwiz.com/fc26/player/martin-boyle/14005;71;92;;;;89;75;66;74;42;59
5245;andrea gomez;14006;https://www.futwiz.com/fc26/player/andrea-gomez/14006;71;92;;;;74;72;71;75;45;70
5246;catalina perez;14007;https://www.futwiz.com/fc26/player/catalina-perez/14007;71;92;;;;50;52;24;43;10;48
5247;ivan tapia;14008;https://www.futwiz.com/fc26/player/ivan-tapia/14008;71;92;;;;68;68;74;67;53;70
5248;kasey mcateer;14009;https://www.futwiz.com/fc26/player/kasey-mcateer/14009;71;89;;;;81;68;66;70;54;64
5249;ringo meerveld;14010;https://www.futwiz.com/fc26/player/ringo-meerveld/14010;71;92;;;;80;69;67;77;51;64
5250;joao virginia;14011;https://www.futwiz.com/fc26/player/joao-virginia/14011;71;92;;;;54;50;41;30;10;62
5251;tahith chong;14012;https://www.futwiz.com/fc26/player/tahith-chong/14012;71;92;;;;77;70;70;75;54;63
5252;damian batallini;14013;https://www.futwiz.com/fc26/player/damian-batallini/14013;71;89;;;;72;71;69;75;54;69
5253;nicolas schiavi;14014;https://www.futwiz.com/fc26/player/nicolas-schiavi/14014;71;92;;;;68;76;69;75;62;60
5254;simone bastoni;14015;https://www.futwiz.com/fc26/player/simone-bastoni/14015;71;89;;;;66;68;71;69;66;65
5255;aslak fonn witry;14016;https://www.futwiz.com/fc26/player/aslak-fonn-witry/14016;71;89;;;;78;64;67;65;66;68
5256;reinhold ranftl;14017;https://www.futwiz.com/fc26/player/reinhold-ranftl/14017;71;89;;;;75;64;66;67;64;75
5257;alex paulsen;14018;https://www.futwiz.com/fc26/player/alex-paulsen/14018;71;92;;;;55;55;56;26;14;62
5258;kristoffer lund;14019;https://www.futwiz.com/fc26/player/kristoffer-lund/14019;71;92;;;;87;60;65;65;63;69
5259;timothy tillman;14020;https://www.futwiz.com/fc26/player/timothy-tillman/14020;71;92;;;;75;62;68;77;56;70
5260;francesco di mariano;14021;https://www.futwiz.com/fc26/player/francesco-di-mariano/14021;71;89;;;;77;70;65;74;56;65
5261;julian green;14022;https://www.futwiz.com/fc26/player/julian-green/14022;71;89;;;;66;67;70;70;58;68
5262;tokmac nguen;14023;https://www.futwiz.com/fc26/player/tokmac-nguen/14023;71;92;;;;82;69;66;74;47;63
5263;leandro chichizola;14024;https://www.futwiz.com/fc26/player/leandro-chichizola/14024;71;92;;;;49;52;45;17;16;59
5264;lennon miller;14025;https://www.futwiz.com/fc26/player/lennon-miller/14025;71;89;;;;73;73;71;65;62;67
5265;irina uribe;14026;https://www.futwiz.com/fc26/player/irina-uribe/14026;71;89;;;;77;70;68;76;44;69
5266;ibrahim sulemana;14027;https://www.futwiz.com/fc26/player/ibrahim-sulemana/14027;71;92;;;;71;77;64;66;70;70
5267;arbnor muja;14028;https://www.futwiz.com/fc26/player/arbnor-muja/14028;71;92;;;;89;73;65;72;46;66
5268;gaston benedetti;14029;https://www.futwiz.com/fc26/player/gaston-benedetti/14029;71;89;;;;74;70;67;70;66;70
5269;otto rosengren;14030;https://www.futwiz.com/fc26/player/otto-rosengren/14030;71;89;;;;68;72;67;68;62;70
5270;zito luvumbo;14031;https://www.futwiz.com/fc26/player/zito-luvumbo/14031;71;92;;;;86;74;64;78;44;66
5271;isaac schmidt;14032;https://www.futwiz.com/fc26/player/isaac-schmidt/14032;71;92;;;;86;58;59;73;66;66
5272;jean onana;14033;https://www.futwiz.com/fc26/player/jean-onana/14033;71;92;;;;54;77;68;73;70;77
5273;david tijanic;14034;https://www.futwiz.com/fc26/player/david-tijanic/14034;71;92;;;;77;73;70;74;49;67
5274;timo becker;14035;https://www.futwiz.com/fc26/player/timo-becker/14035;71;92;;;;74;66;60;65;69;79
5275;kamil piatkowski;14036;https://www.futwiz.com/fc26/player/kamil-piatkowski/14036;71;92;;;;80;68;62;61;69;82
5276;magnus mattsson;14037;https://www.futwiz.com/fc26/player/magnus-mattsson/14037;71;89;;;;70;71;68;73;56;68
5277;marlon fossey;14038;https://www.futwiz.com/fc26/player/marlon-fossey/14038;71;92;;;;86;42;64;69;65;73
5278;jessy benet;14039;https://www.futwiz.com/fc26/player/jessy-benet/14039;71;89;;;;60;72;72;67;60;78
5279;stefan lainer;14040;https://www.futwiz.com/fc26/player/stefan-lainer/14040;71;89;;;;70;71;65;63;71;70
5280;jonatan gomez;14041;https://www.futwiz.com/fc26/player/jonatan-gomez/14041;71;92;;;;66;62;72;76;63;62
5281;lorenzo de silvestri;14042;https://www.futwiz.com/fc26/player/lorenzo-de-silvestri/14042;71;89;;;;61;72;70;64;69;74
5282;julia guerra;14043;https://www.futwiz.com/fc26/player/julia-guerra/14043;71;92;;;;72;55;62;67;71;73
5283;gavriel kanichowsky;14044;https://www.futwiz.com/fc26/player/gavriel-kanichowsky/14044;71;89;;;;70;57;70;70;62;70
5284;carla andres;14045;https://www.futwiz.com/fc26/player/carla-andres/14045;71;92;;;;75;65;67;60;73;67
5285;daiana falfan;14046;https://www.futwiz.com/fc26/player/daiana-falfan/14046;71;92;;;;72;56;63;79;68;69
5286;lukas engel;14047;https://www.futwiz.com/fc26/player/lukas-engel/14047;71;92;;;;81;64;64;70;64;69
5287;fabian nurnberger;14048;https://www.futwiz.com/fc26/player/fabian-nurnberger/14048;71;89;;;;74;69;69;71;66;64
5288;olivier deman;14049;https://www.futwiz.com/fc26/player/olivier-deman/14049;71;89;;;;64;71;69;71;66;73
5289;robert rojas;14050;https://www.futwiz.com/fc26/player/robert-rojas/14050;71;89;;;;80;66;63;63;68;74
5290;elvis saric;14051;https://www.futwiz.com/fc26/player/elvis-saric/14051;71;89;;;;64;68;71;67;63;75
5291;nicolas madsen;14052;https://www.futwiz.com/fc26/player/nicolas-madsen/14052;71;92;;;;58;72;73;70;66;70
5292;mo el hankouri;14053;https://www.futwiz.com/fc26/player/mo-el-hankouri/14053;71;92;;;;69;73;68;76;63;62
5293;maxime dominguez;14054;https://www.futwiz.com/fc26/player/maxime-dominguez/14054;71;89;;;;74;68;72;71;58;60
5294;francesco zampano;14055;https://www.futwiz.com/fc26/player/francesco-zampano/14055;71;89;;;;83;65;66;71;63;69
5295;birger verstraete;14056;https://www.futwiz.com/fc26/player/birger-verstraete/14056;71;89;;;;60;77;70;69;67;71
5296;jordan clark;14057;https://www.futwiz.com/fc26/player/jordan-clark/14057;71;89;;;;67;62;71;71;64;68
5297;marlon gomes;14058;https://www.futwiz.com/fc26/player/marlon-gomes/14058;71;89;;;;74;67;70;73;62;64
5298;marko stamenic;14059;https://www.futwiz.com/fc26/player/marko-stamenic/14059;71;89;;;;67;68;68;70;66;75
5299;borna barisic;14060;https://www.futwiz.com/fc26/player/borna-barisic/14060;71;92;;;;66;75;73;68;68;69
5300;melendo;14061;https://www.futwiz.com/fc26/player/melendo/14061;71;92;;;;75;63;73;74;58;62
5301;mikkel rygaard;14062;https://www.futwiz.com/fc26/player/mikkel-rygaard/14062;71;92;;;;62;69;73;69;61;70
5302;giuseppe pezzella;14063;https://www.futwiz.com/fc26/player/giuseppe-pezzella/14063;71;92;;;;68;73;68;71;68;72
5303;jamie mcgrath;14064;https://www.futwiz.com/fc26/player/jamie-mcgrath/14064;71;89;;;;71;73;68;69;61;65
5304;yehor yarmoliuk;14065;https://www.futwiz.com/fc26/player/yehor-yarmoliuk/14065;71;89;;;;66;69;70;75;67;68
5305;ole pohlmann;14066;https://www.futwiz.com/fc26/player/ole-pohlmann/14066;71;89;;;;72;65;70;75;57;70
5306;adis jasic;14067;https://www.futwiz.com/fc26/player/adis-jasic/14067;71;89;;;;79;67;64;65;65;74
5307;jose florentin;14068;https://www.futwiz.com/fc26/player/jose-florentin/14068;71;89;;;;66;75;65;68;69;78
5308;david schnegg;14069;https://www.futwiz.com/fc26/player/david-schnegg/14069;71;89;;;;75;66;64;69;68;77
5309;facundo mura;14070;https://www.futwiz.com/fc26/player/facundo-mura/14070;71;92;;;;83;67;65;70;65;71
5310;flavio;14071;https://www.futwiz.com/fc26/player/flavio/14071;71;89;;;;68;64;68;67;69;75
5311;alex corredera;14072;https://www.futwiz.com/fc26/player/alex-corredera/14072;71;92;;;;65;68;73;68;61;74
5312;calvin verdonk;14073;https://www.futwiz.com/fc26/player/calvin-verdonk/14073;71;89;;;;76;78;66;64;68;74
5313;miguel trauco;14074;https://www.futwiz.com/fc26/player/miguel-trauco/14074;71;89;;;;69;72;71;70;66;72
5314;nikolas ioannou;14075;https://www.futwiz.com/fc26/player/nikolas-ioannou/14075;71;92;;;;76;56;64;67;67;78
5315;andreas hansen;14076;https://www.futwiz.com/fc26/player/andreas-hansen/14076;71;92;;;;47;58;64;17;23;64
5316;moses odubajo;14077;https://www.futwiz.com/fc26/player/moses-odubajo/14077;71;89;;;;80;60;65;71;67;70
5317;filippo terracciano;14078;https://www.futwiz.com/fc26/player/filippo-terracciano/14078;71;89;;;;79;69;71;73;67;62
5318;alfonso trezza;14079;https://www.futwiz.com/fc26/player/alfonso-trezza/14079;71;92;;;;88;78;61;71;50;68
5319;unai vencedor;14080;https://www.futwiz.com/fc26/player/unai-vencedor/14080;71;89;;;;62;73;70;67;67;73
5320;felix beijmo;14081;https://www.futwiz.com/fc26/player/felix-beijmo/14081;71;92;;;;85;64;62;65;64;79
5321;fernando gaibor;14082;https://www.futwiz.com/fc26/player/fernando-gaibor/14082;71;89;;;;65;74;72;70;66;69
5322;kristoffer haugen;14083;https://www.futwiz.com/fc26/player/kristoffer-haugen/14083;71;89;;;;80;71;65;63;65;74
5323;ryan leonard;14084;https://www.futwiz.com/fc26/player/ryan-leonard/14084;71;89;;;;71;80;65;65;67;77
5324;malick yalcouye;14085;https://www.futwiz.com/fc26/player/malick-yalcouye/14085;71;89;;;;83;58;64;68;65;69
5325;giulia dragoni;14086;https://www.futwiz.com/fc26/player/giulia-dragoni/14086;71;92;;;;74;73;62;74;67;63
5326;jenna nighswonger;14087;https://www.futwiz.com/fc26/player/jenna-nighswonger/14087;71;92;;;;68;76;75;68;68;60
5327;archie brown;14088;https://www.futwiz.com/fc26/player/archie-brown/14088;71;92;;;;85;58;65;74;62;79
5328;cheick souare;14089;https://www.futwiz.com/fc26/player/cheick-souare/14089;71;89;;;;76;68;67;72;63;69
5329;fali cande;14090;https://www.futwiz.com/fc26/player/fali-cande/14090;71;92;;;;80;68;62;65;71;76
5330;agustin lagos;14091;https://www.futwiz.com/fc26/player/agustin-lagos/14091;71;92;;;;82;59;67;73;65;71
5331;mustafa eskihellac;14092;https://www.futwiz.com/fc26/player/mustafa-eskihellac/14092;71;92;;;;86;67;64;72;66;64
5332;lino tempelmann;14093;https://www.futwiz.com/fc26/player/lino-tempelmann/14093;71;92;;;;77;62;68;74;66;68
5333;dennis johnsen;14094;https://www.futwiz.com/fc26/player/dennis-johnsen/14094;71;92;;;;92;73;67;72;39;69
5334;charles pickel;14095;https://www.futwiz.com/fc26/player/charles-pickel/14095;71;92;;;;63;65;68;68;67;80
5335;anto grgic;14096;https://www.futwiz.com/fc26/player/anto-grgic/14096;71;92;;;;61;71;76;62;65;74
5336;sergi canos;14097;https://www.futwiz.com/fc26/player/sergi-canos/14097;71;92;;;;68;77;70;72;60;69
5337;mateo del blanco;14098;https://www.futwiz.com/fc26/player/mateo-del-blanco/14098;71;92;;;;81;73;65;67;64;68
5338;marcos lopez;14099;https://www.futwiz.com/fc26/player/marcos-lopez/14099;71;89;;;;79;67;66;71;65;74
5339;callum lang;14100;https://www.futwiz.com/fc26/player/callum-lang/14100;71;92;;;;80;71;66;71;49;73
5340;stefano moreo;14101;https://www.futwiz.com/fc26/player/stefano-moreo/14101;71;92;;;;77;74;66;70;47;81
5341;victor froholdt;14102;https://www.futwiz.com/fc26/player/victor-froholdt/14102;71;89;;;;75;66;67;72;67;68
5342;raiderlin carrasco;14103;https://www.futwiz.com/fc26/player/raiderlin-carrasco/14103;71;92;;;;81;71;65;71;67;70
5343;eliot matazo;14104;https://www.futwiz.com/fc26/player/eliot-matazo/14104;71;89;;;;69;68;68;73;67;74
5344;lucas gonzalez;14105;https://www.futwiz.com/fc26/player/lucas-gonzalez/14105;71;89;;;;75;66;71;73;61;72
5345;michal sacek;14106;https://www.futwiz.com/fc26/player/michal-sacek/14106;71;89;;;;74;69;68;68;66;70
5346;javier altamirano;14107;https://www.futwiz.com/fc26/player/javier-altamirano/14107;71;89;;;;76;72;70;72;64;63
5347;steven alzate;14108;https://www.futwiz.com/fc26/player/steven-alzate/14108;71;92;;;;66;66;72;74;66;70
5348;idrissa toure;14109;https://www.futwiz.com/fc26/player/idrissa-toure/14109;71;92;;;;72;68;68;69;62;77
5349;ryotaro ito;14110;https://www.futwiz.com/fc26/player/ryotaro-ito/14110;71;92;;;;80;73;68;69;56;66
5350;felix passlack;14111;https://www.futwiz.com/fc26/player/felix-passlack/14111;71;89;;;;71;71;26;72;65;71
5351;ahmet oguz;14112;https://www.futwiz.com/fc26/player/ahmet-oguz/14112;71;89;;;;72;68;67;69;68;77
5352;mathias rasmussen;14113;https://www.futwiz.com/fc26/player/mathias-rasmussen/14113;71;89;;;;73;65;71;70;64;68
5353;raul guti;14114;https://www.futwiz.com/fc26/player/raul-guti/14114;71;89;;;;63;72;68;70;69;74
5354;cameron brannagan;14115;https://www.futwiz.com/fc26/player/cameron-brannagan/14115;71;89;;;;65;76;71;67;63;75
5355;lucas acosta;14116;https://www.futwiz.com/fc26/player/lucas-acosta/14116;71;92;;;;61;52;29;14;28;77
5356;roberto rosales;14117;https://www.futwiz.com/fc26/player/roberto-rosales/14117;71;89;;;;70;73;70;70;68;68
5357;oscar trejo;14118;https://www.futwiz.com/fc26/player/oscar-trejo/14118;71;92;;;;58;71;73;70;68;71
5358;elliot stroud;14119;https://www.futwiz.com/fc26/player/elliot-stroud/14119;71;89;;;;79;70;64;66;65;73
5359;alieu fadera;14120;https://www.futwiz.com/fc26/player/alieu-fadera/14120;71;92;;;;82;70;64;77;58;69
5360;leonel quinonez;14121;https://www.futwiz.com/fc26/player/leonel-quinonez/14121;71;89;;;;75;77;69;67;65;73
5361;levent mercan;14122;https://www.futwiz.com/fc26/player/levent-mercan/14122;71;89;;;;74;80;71;70;67;67
5362;franko andrijasevic;14123;https://www.futwiz.com/fc26/player/franko-andrijasevic/14123;71;92;;;;70;74;67;70;56;80
5363;frank acheampong;14124;https://www.futwiz.com/fc26/player/frank-acheampong/14124;71;92;;;;91;72;64;70;44;73
5364;augusto solari;14125;https://www.futwiz.com/fc26/player/augusto-solari/14125;71;89;;;;81;65;69;70;58;71
5365;omri gandelman;14126;https://www.futwiz.com/fc26/player/omri-gandelman/14126;71;92;;;;64;73;64;66;70;78
5366;maike berentzen;14127;https://www.futwiz.com/fc26/player/maike-berentzen/14127;71;92;;;;67;69;71;67;69;73
5367;nahuel estevez;14128;https://www.futwiz.com/fc26/player/nahuel-estevez/14128;71;92;;;;68;74;73;72;66;64
5368;juri cisotti;14129;https://www.futwiz.com/fc26/player/juri-cisotti/14129;71;89;;;;72;72;72;68;61;69
5369;mateusz klich;14130;https://www.futwiz.com/fc26/player/mateusz-klich/14130;71;89;;;;66;68;72;70;63;74
5370;bongokuhle hlongwane;14131;https://www.futwiz.com/fc26/player/bongokuhle-hlongwane/14131;71;92;;;;80;72;60;73;66;70
5371;dejuan jones;14132;https://www.futwiz.com/fc26/player/dejuan-jones/14132;71;92;;;;82;65;65;68;66;75
5372;ryan giles;14133;https://www.futwiz.com/fc26/player/ryan-giles/14133;71;92;;;;86;70;70;71;61;67
5373;sai erjiniao;14134;https://www.futwiz.com/fc26/player/sai-erjiniao/14134;71;92;;;;71;76;72;72;47;79
5374;marlon ritter;14135;https://www.futwiz.com/fc26/player/marlon-ritter/14135;71;89;;;;69;75;70;71;65;69
5375;george honeyman;14136;https://www.futwiz.com/fc26/player/george-honeyman/14136;71;89;;;;70;66;71;70;65;73
5376;danijel aleksic;14137;https://www.futwiz.com/fc26/player/danijel-aleksic/14137;71;92;;;;68;81;72;74;51;74
5377;michelle alozie;14138;https://www.futwiz.com/fc26/player/michelle-alozie/14138;71;92;;;;76;68;70;73;58;71
5378;villares;14139;https://www.futwiz.com/fc26/player/villares/14139;71;89;;;;72;57;67;68;68;76
5379;lawrence ofori;14140;https://www.futwiz.com/fc26/player/lawrence-ofori/14140;71;89;;;;74;73;67;73;66;70
5380;linda motlhalo;14141;https://www.futwiz.com/fc26/player/linda-motlhalo/14141;71;89;;;;76;65;71;72;67;63
5381;williams alarcon;14142;https://www.futwiz.com/fc26/player/williams-alarcon/14142;71;89;;;;69;68;70;71;67;76
5382;kristoffer zachariassen;14143;https://www.futwiz.com/fc26/player/kristoffer-zachariassen/14143;71;89;;;;73;57;68;72;62;77
5383;anthony ralston;14144;https://www.futwiz.com/fc26/player/anthony-ralston/14144;71;92;;;;76;68;69;68;64;78
5384;mauro pitton;14145;https://www.futwiz.com/fc26/player/mauro-pitton/14145;71;92;;;;78;65;69;73;66;72
5385;oscar plano;14146;https://www.futwiz.com/fc26/player/oscar-plano/14146;71;89;;;;81;75;68;67;53;75
5386;martyna wiankowska;14147;https://www.futwiz.com/fc26/player/martyna-wiankowska/14147;71;92;;;;71;67;71;71;68;72
5387;dani tasende;14148;https://www.futwiz.com/fc26/player/dani-tasende/14148;71;92;;;;77;78;69;70;64;66
5388;kevin gutierrez;14149;https://www.futwiz.com/fc26/player/kevin-gutierrez/14149;71;92;;;;82;65;67;69;63;73
5389;olaetxea;14150;https://www.futwiz.com/fc26/player/olaetxea/14150;71;89;;;;67;70;67;70;68;75
5390;yerson candelo;14151;https://www.futwiz.com/fc26/player/yerson-candelo/14151;71;89;;;;80;72;71;68;62;65
5391;philipp max;14152;https://www.futwiz.com/fc26/player/philipp-max/14152;71;92;;;;73;74;72;73;67;69
5392;daniel wass;14153;https://www.futwiz.com/fc26/player/daniel-wass/14153;71;92;;;;62;76;73;72;68;73
5393;ko seung beom;14154;https://www.futwiz.com/fc26/player/ko-seung-beom/14154;71;89;;;;73;62;68;65;67;78
5394;oghenekaro etebo;14155;https://www.futwiz.com/fc26/player/oghenekaro-etebo/14155;71;89;;;;71;80;66;71;68;76
5395;paulo azzi;14156;https://www.futwiz.com/fc26/player/paulo-azzi/14156;71;92;;;;85;71;64;72;65;73
5396;jeong seung won;14157;https://www.futwiz.com/fc26/player/jeong-seung-won/14157;71;89;;;;72;70;68;68;63;78
5397;rafael delgado;14158;https://www.futwiz.com/fc26/player/rafael-delgado/14158;71;92;;;;73;80;68;69;68;78
5398;jeremia recoba;14159;https://www.futwiz.com/fc26/player/jeremia-recoba/14159;71;89;;;;77;75;70;72;59;73
5399;joao ortiz;14160;https://www.futwiz.com/fc26/player/joao-ortiz/14160;71;89;;;;72;72;67;71;68;75
5400;hernan de la fuente;14161;https://www.futwiz.com/fc26/player/hernan-de-la-fuente/14161;71;92;;;;88;70;60;73;63;76
5401;dorukhan tokoz;14162;https://www.futwiz.com/fc26/player/dorukhan-tokoz/14162;71;92;;;;71;74;69;69;72;73
5402;martin perez guedes;14163;https://www.futwiz.com/fc26/player/martin-perez-guedes/14163;71;92;;;;80;75;71;67;64;68
5403;larrazabal;14164;https://www.futwiz.com/fc26/player/larrazabal/14164;71;92;;;;81;73;65;70;65;77
5404;nicusor bancu;14165;https://www.futwiz.com/fc26/player/nicusor-bancu/14165;71;92;;;;81;79;67;68;63;75
5405;edo kayembe;14166;https://www.futwiz.com/fc26/player/edo-kayembe/14166;71;89;;;;72;80;69;70;67;78
5406;wilson manafa;14167;https://www.futwiz.com/fc26/player/wilson-manafa/14167;71;92;;;;87;66;64;73;66;76
5407;lazare amani;14168;https://www.futwiz.com/fc26/player/lazare-amani/14168;71;92;;;;76;73;68;75;65;72
5408;rayan raveloson;14169;https://www.futwiz.com/fc26/player/rayan-raveloson/14169;71;89;;;;73;72;65;72;69;76
5409;kellyn acosta;14170;https://www.futwiz.com/fc26/player/kellyn-acosta/14170;71;89;;;;74;79;71;70;64;76
5410;inigo cordoba;14171;https://www.futwiz.com/fc26/player/inigo-cordoba/14171;71;89;;;;81;71;67;72;62;71
5411;fran tudor;14172;https://www.futwiz.com/fc26/player/fran-tudor/14172;71;92;;;;87;63;66;68;66;75
