ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1641;jesper lindstrom;20071;https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/20071;86;ffs;Frankfurt;GER 1;Dinamarca;92;82;81;86;60;75
1642;wilfried singo;20070;https://www.futwiz.com/en/fifa23/player/wilfried-singo/20070;86;ffs;Torino;ITA 1;C. Marfil;90;65;77;86;83;85
1643;djed spence;20069;https://www.futwiz.com/en/fifa23/player/djed-spence/20069;86;ffs;Stade Rennais FC;FRA 1;Inglaterra;92;50;75;86;85;83
1644;luis alberto;20034;https://www.futwiz.com/en/fifa23/player/luis-alberto/20034;86;goldif;Latium;ITA 1;España;59;80;89;86;60;60
1645;joselu;19423;https://www.futwiz.com/en/fifa23/player/joselu/19423;86;goldif;RCD Espanyol;ESP 1;España;70;87;76;82;38;81
1646;krepin diatta;19422;https://www.futwiz.com/en/fifa23/player/krepin-diatta/19422;86;goldif;AS Monaco;FRA 1;Senegal;96;83;81;88;60;80
1647;seamus coleman;19411;https://www.futwiz.com/en/fifa23/player/seamus-coleman/19411;86;cent;Everton;ENG 1;Rep. Irlanda;87;72;84;87;88;84
1648;divock origi;19410;https://www.futwiz.com/en/fifa23/player/divock-origi/19410;86;showdown;Milan;ITA 1;Belgica;91;86;78;86;37;84
1649;cristiano biraghi;19405;https://www.futwiz.com/en/fifa23/player/cristiano-biraghi/19405;86;cent;Fiorentina;ITA 1;Italia;86;73;87;86;86;85
1650;christian gunter;19404;https://www.futwiz.com/en/fifa23/player/christian-gunter/19404;86;cent;SC Freiburg;GER 1;Alemania;87;66;82;82;86;88
1651;anthony lopes;19403;https://www.futwiz.com/en/fifa23/player/anthony-lopes/19403;86;cent;OL;FRA 1;Portugal;89;83;76;91;68;85
1652;carlos coronel;19362;https://www.futwiz.com/en/fifa23/player/carlos-coronel/19362;86;150;Red Bulls;MLS;Brasil;86;84;87;88;60;84
1653;presnel kimpembe;19356;https://www.futwiz.com/en/fifa23/player/presnel-kimpembe/19356;86;cent;Paris SG;FRA 1;Francia;85;48;74;76;88;91
1654;alessandro bastoni;19355;https://www.futwiz.com/en/fifa23/player/alessandro-bastoni/19355;86;cent;Inter;ITA 1;Italia;80;36;74;78;88;85
1655;james milner;19354;https://www.futwiz.com/en/fifa23/player/james-milner/19354;86;cent;Liverpool;ENG 1;Inglaterra;78;78;88;85;86;83
1656;lorenzo pellegrini;19353;https://www.futwiz.com/en/fifa23/player/lorenzo-pellegrini/19353;86;cent;Roma FC;ITA 1;Italia;84;80;86;86;76;81
1657;ledley king;19342;https://www.futwiz.com/en/fifa23/player/ledley-king/19342;86;futhero;Heroes;ENG 1;Inglaterra;80;55;69;72;89;80
1658;andre hahn;19323;https://www.futwiz.com/en/fifa23/player/andre-hahn/19323;86;wwreward;FC Augsburg;GER 1;Alemania;86;86;81;85;67;99
1659;jeremias conan ledesma;19322;https://www.futwiz.com/en/fifa23/player/jeremias-conan-ledesma/19322;86;goldif;Cadiz CF;ESP 1;Argentina;88;86;78;90;52;87
1660;pau torres;19321;https://www.futwiz.com/en/fifa23/player/pau-torres/19321;86;goldif;Villarreal CF;ESP 1;España;77;41;72;75;87;85
1661;noah fadiga;19315;https://www.futwiz.com/en/fifa23/player/noah-fadiga/19315;86;wwreward;Stade Brestois 29;FRA 1;Belgica;92;85;81;86;62;79
1662;jean-ricner bellegarde;19312;https://www.futwiz.com/en/fifa23/player/jean-ricner-bellegarde/19312;86;wwreward;Strasbourg;FRA 1;Francia;87;75;83;86;82;82
1663;fabio;19311;https://www.futwiz.com/en/fifa23/player/fabio/19311;86;wwreward;FC Nantes;FRA 1;Brasil;90;67;82;86;82;81
1664;ahmed musa;19306;https://www.futwiz.com/en/fifa23/player/ahmed-musa/19306;86;wwreward;Sivasspor;TUR 1;Nigeria;99;83;78;85;33;69
1665;adama traore;19305;https://www.futwiz.com/en/fifa23/player/adama-traore/19305;86;wwreward;Wolves;ENG 1;España;97;82;75;89;43;86
1666;brahim;19304;https://www.futwiz.com/en/fifa23/player/brahim/19304;86;wwreward;Milan;ITA 1;España;86;83;84;90;38;61
1667;maxim gullit;19291;https://www.futwiz.com/en/fifa23/player/maxim-gullit/19291;86;wwreward;SC Cambuur;NED 1;Holanda;80;80;86;82;83;78
1668;reece oxford;19288;https://www.futwiz.com/en/fifa23/player/reece-oxford/19288;86;wwreward;FC Augsburg;GER 1;Inglaterra;85;70;82;78;86;84
1669;mesut ozil;19283;https://www.futwiz.com/en/fifa23/player/mesut-ozil/19283;86;wwreward;Basaksehir;TUR 1;Alemania;80;82;90;86;30;60
1670;federico valverde;19275;https://www.futwiz.com/en/fifa23/player/federico-valverde/19275;86;wchistory;Real Madrid;ESP 1;Uruguay;89;76;81;81;80;82
1671;jude bellingham;19274;https://www.futwiz.com/en/fifa23/player/jude-bellingham/19274;86;wchistory;Borussia Dortmund;GER 1;Inglaterra;77;77;80;86;79;82
1672;kai havertz;19273;https://www.futwiz.com/en/fifa23/player/kai-havertz/19273;86;wchistory;Chelsea;ENG 1;Alemania;83;81;81;86;47;68
1673;joao felix;19271;https://www.futwiz.com/en/fifa23/player/joao-felix/19271;86;wchistory;Chelsea;ENG 1;Portugal;85;82;83;90;42;69
1674;lukas klostermann;19265;https://www.futwiz.com/en/fifa23/player/lukas-klostermann/19265;86;wwreward;RB Leipzig;GER 1;Alemania;87;53;72;74;87;84
1675;alexandre pato;19264;https://www.futwiz.com/en/fifa23/player/alexandre-pato/19264;86;wwreward;Orlando City;MLS;Brasil;87;85;78;85;40;73
1676;jeremy toljan;19261;https://www.futwiz.com/en/fifa23/player/jeremy-toljan/19261;86;wwreward;Sassuolo;ITA 1;Alemania;91;51;75;79;85;83
1677;justin kluivert;19260;https://www.futwiz.com/en/fifa23/player/justin-kluivert/19260;86;wwreward;Valencia CF;ESP 1;Holanda;92;82;81;89;45;74
1678;danny ward;19248;https://www.futwiz.com/en/fifa23/player/danny-ward/19248;86;showdown;Leicester City;ENG 1;Gales;87;86;80;87;56;86
1679;alexis mac allister;19206;https://www.futwiz.com/en/fifa23/player/alexis-mac-allister/19206;86;wctott;Brighton;ENG 1;Argentina;80;87;88;86;65;75
1680;gavi;19205;https://www.futwiz.com/en/fifa23/player/gavi/19205;86;wctott;FC Barcelona;ESP 1;España;84;72;86;90;72;76
1681;yassine bounou;19204;https://www.futwiz.com/en/fifa23/player/yassine-bounou/19204;86;wctott;Sevilla FC;ESP 1;Marruecos;87;85;78;90;38;86
1682;josko gvardiol;19202;https://www.futwiz.com/en/fifa23/player/josko-gvardiol/19202;86;wctott;RB Leipzig;GER 1;Croacia;86;57;78;80;85;88
1683;nayef aguerd;19189;https://www.futwiz.com/en/fifa23/player/nayef-aguerd/19189;86;wcshowdown;West Ham;ENG 1;Marruecos;82;57;71;72;87;85
1684;youssef en-nesyri;19185;https://www.futwiz.com/en/fifa23/player/youssef-en-nesyri/19185;86;wcshowdown;Sevilla FC;ESP 1;Marruecos;86;87;70;84;40;83
1685;mario pasalic;19182;https://www.futwiz.com/en/fifa23/player/mario-pasalic/19182;86;wcshowdown;Bergamo Calcio;ITA 1;Croacia;83;85;86;88;70;83
1686;lisandro martinez;19179;https://www.futwiz.com/en/fifa23/player/lisandro-martinez/19179;86;wcphenoms;Manchester Utd;ENG 1;Argentina;80;65;82;82;87;88
1687;daichi kamada;19178;https://www.futwiz.com/en/fifa23/player/daichi-kamada/19178;86;150;Frankfurt;GER 1;Japon;83;81;86;89;53;68
1688;amine harit;19177;https://www.futwiz.com/en/fifa23/player/amine-harit/19177;86;150;OM;FRA 1;Marruecos;86;80;85;88;50;59
1689;giovanni reyna;19169;https://www.futwiz.com/en/fifa23/player/giovanni-reyna/19169;86;wcphenoms;Borussia Dortmund;GER 1;Estados Unidos;87;80;83;91;44;80
1690;jonathan david;19168;https://www.futwiz.com/en/fifa23/player/jonathan-david/19168;86;wcphenoms;LOSC Lille;FRA 1;Canada;89;87;79;85;40;79
1691;matteo guendouzi;19167;https://www.futwiz.com/en/fifa23/player/matteo-guendouzi/19167;86;wcphenoms;OM;FRA 1;Francia;81;80;85;83;84;86
1692;jules kounde;19166;https://www.futwiz.com/en/fifa23/player/jules-kounde/19166;86;wcphenoms;FC Barcelona;ESP 1;Francia;86;46;71;76;87;82
1693;takefusa kubo;19165;https://www.futwiz.com/en/fifa23/player/takefusa-kubo/19165;86;wcphenoms;Real Sociedad;ESP 1;Japon;91;77;82;92;50;65
1694;jeremie frimpong;19164;https://www.futwiz.com/en/fifa23/player/jeremie-frimpong/19164;86;wcphenoms;Leverkusen;GER 1;Holanda;96;61;80;88;81;79
1695;luke shaw;19145;https://www.futwiz.com/en/fifa23/player/luke-shaw/19145;86;wcshowdown;Manchester Utd;ENG 1;Inglaterra;86;60;85;84;86;85
1696;memphis depay;19143;https://www.futwiz.com/en/fifa23/player/memphis-depay/19143;86;wcshowdown;FC Barcelona;ESP 1;Holanda;86;85;85;87;31;80
1697;yuto nagatomo;19140;https://www.futwiz.com/en/fifa23/player/yuto-nagatomo/19140;86;wcstories;Japan;WC;Japon;88;65;80;84;85;80
1698;ferran torres;19137;https://www.futwiz.com/en/fifa23/player/ferran-torres/19137;86;wcshowdown;FC Barcelona;ESP 1;España;88;84;83;87;38;73
1699;brenden aaronson;19132;https://www.futwiz.com/en/fifa23/player/brenden-aaronson/19132;86;wcshowdown;Leeds United;ENG 1;Estados Unidos;93;80;82;90;65;75
1700;simon kjaer;19131;https://www.futwiz.com/en/fifa23/player/simon-kjaer/19131;86;wcstories;Milan;ITA 1;Dinamarca;80;58;68;64;88;83
1701;adrien rabiot;19129;https://www.futwiz.com/en/fifa23/player/adrien-rabiot/19129;86;wcstories;Juventus;ITA 1;Francia;83;80;83;87;82;85
1702;timothy weah;19128;https://www.futwiz.com/en/fifa23/player/timothy-weah/19128;86;wcstories;LOSC Lille;FRA 1;Estados Unidos;92;82;81;86;56;75
1703;leandro trossard;19108;https://www.futwiz.com/en/fifa23/player/leandro-trossard/19108;86;wcshowdown-up;Brighton;ENG 1;Belgica;89;86;85;88;38;71
1704;mateo kovacic;19107;https://www.futwiz.com/en/fifa23/player/mateo-kovacic/19107;86;wcshowdown-up;Chelsea;ENG 1;Croacia;80;78;85;90;78;78
1705;aleksandar mitrovic;19098;https://www.futwiz.com/en/fifa23/player/aleksandar-mitrovic/19098;86;roadtowc;Fulham;ENG 1;Serbia;82;87;65;81;33;93
1706;karl toko ekambi;19077;https://www.futwiz.com/en/fifa23/player/karl-toko-ekambi/19077;86;roadtowc;OL;FRA 1;Camerun;90;86;82;85;31;75
1707;timo werner;19074;https://www.futwiz.com/en/fifa23/player/timo-werner/19074;86;roadtowc;RB Leipzig;GER 1;Alemania;94;84;77;86;39;74
1708;matheus nunes;19073;https://www.futwiz.com/en/fifa23/player/matheus-nunes/19073;86;roadtowc;Wolves;ENG 1;Portugal;86;77;81;89;82;83
1709;dries mertens;19072;https://www.futwiz.com/en/fifa23/player/dries-mertens/19072;86;roadtowc;Galatasaray;TUR 1;Belgica;87;85;83;90;36;56
1710;milos degenek;19055;https://www.futwiz.com/en/fifa23/player/milos-degenek/19055;86;ptg;Columbus Crew;MLS;Australia;83;66;75;68;84;88
1711;inaki williams;19051;https://www.futwiz.com/en/fifa23/player/inaki-williams/19051;86;ptg;Athletic Club;ESP 1;Ghana;95;83;77;83;43;87
1712;aaron ramsey;19043;https://www.futwiz.com/en/fifa23/player/aaron-ramsey/19043;86;ptg;OGC Nice;FRA 1;Gales;77;82;86;87;79;78
1713;clint dempsey;19042;https://www.futwiz.com/en/fifa23/player/clint-dempsey/19042;86;futherowc;Heroes;MLS;Estados Unidos;84;88;82;86;48;81
1714;niclas fullkrug;19025;https://www.futwiz.com/en/fifa23/player/niclas-fullkrug/19025;86;potmbundes;SV Werder Bremen;GER 1;Alemania;77;88;75;85;46;86
1715;martin odegaard;19006;https://www.futwiz.com/en/fifa23/player/martin-odegaard/19006;86;goldif;Arsenal;ENG 1;Noruega;79;78;88;86;60;65
1716;jonas hofmann;19005;https://www.futwiz.com/en/fifa23/player/jonas-hofmann/19005;86;goldif;Mgladbach;GER 1;Alemania;80;83;85;85;70;79
1717;edin dzeko;19004;https://www.futwiz.com/en/fifa23/player/edin-dzeko/19004;86;goldif;Inter;ITA 1;Bosnia-H.;66;86;74;80;47;78
1718;moise kean;19003;https://www.futwiz.com/en/fifa23/player/moise-kean/19003;86;goldif;Juventus;ITA 1;Italia;91;85;66;86;48;83
1719;kim min jae;18996;https://www.futwiz.com/en/fifa23/player/kim-min-jae/18996;86;ptg;Napoli FC;ITA 1;Rep. Corea;85;38;68;72;85;89
1720;matias vina;17787;https://www.futwiz.com/en/fifa23/player/matias-vina/17787;86;wcstar;Roma FC;ITA 1;Uruguay;89;70;78;85;82;83
1721;raheem sterling;17786;https://www.futwiz.com/en/fifa23/player/raheem-sterling/17786;86;wcplayer;England;WC;Inglaterra;90;80;78;86;45;67
1722;paulo dybala;17785;https://www.futwiz.com/en/fifa23/player/paulo-dybala/17785;86;wcplayer;Argentina;WC;Argentina;80;85;85;90;40;59
1723;edouard mendy;17784;https://www.futwiz.com/en/fifa23/player/edouard-mendy/17784;86;wcplayer;Senegal;WC;Senegal;84;82;81;88;34;85
1724;wojciech szczesny;17783;https://www.futwiz.com/en/fifa23/player/wojciech-szczesny/17783;86;wcplayer;Poland;WC;Polonia;86;81;73;87;49;86
1725;sergej milinkovic-savic;17782;https://www.futwiz.com/en/fifa23/player/sergej-milinkovic-savic/17782;86;wcplayer;Serbia;WC;Serbia;68;80;82;82;79;86
1726;romelu lukaku;17781;https://www.futwiz.com/en/fifa23/player/romelu-lukaku/17781;86;wcplayer;Belgium;WC;Belgica;80;85;75;77;38;82
1727;vinicius junior;17780;https://www.futwiz.com/en/fifa23/player/vinicius-junior/17780;86;wcplayer;Brazil;WC;Brasil;95;79;74;90;29;67
1728;thiago;17779;https://www.futwiz.com/en/fifa23/player/thiago/17779;86;wcplayer;Spain;WC;España;61;72;87;90;72;69
1729;ronald araujo;17778;https://www.futwiz.com/en/fifa23/player/ronald-araujo/17778;86;ptg;FC Barcelona;ESP 1;Uruguay;81;53;71;70;85;85
1730;kingsley coman;17777;https://www.futwiz.com/en/fifa23/player/kingsley-coman/17777;86;wcplayer;France;WC;Francia;92;77;79;87;30;62
1731;bruno fernandes;17776;https://www.futwiz.com/en/fifa23/player/bruno-fernandes/17776;86;wcplayer;Portugal;WC;Portugal;72;86;88;81;67;76
1732;kevin trapp;17775;https://www.futwiz.com/en/fifa23/player/kevin-trapp/17775;86;wcplayer;Germany;WC;Alemania;84;82;79;87;46;85
1733;christopher nkunku;17774;https://www.futwiz.com/en/fifa23/player/christopher-nkunku/17774;86;wcplayer;France;WC;Francia;88;81;83;88;65;66
1734;eric maxim choupo-moting;17773;https://www.futwiz.com/en/fifa23/player/eric-maxim-choupo-moting/17773;86;ptg;FC Bayern Munchen;GER 1;Camerun;86;87;78;87;45;82
1735;thiago silva;17772;https://www.futwiz.com/en/fifa23/player/thiago-silva/17772;86;wcplayer;Brazil;WC;Brasil;49;54;73;72;87;76
1736;xherdan shaqiri;17771;https://www.futwiz.com/en/fifa23/player/xherdan-shaqiri/17771;86;wcstar;Chicago Fire FC;MLS;Suiza;80;82;84;86;50;74
1737;andres guardado;17770;https://www.futwiz.com/en/fifa23/player/andres-guardado/17770;86;wcstar;Real Betis;ESP 1;Mexico;79;78;86;85;83;82
1738;lautaro martinez;17769;https://www.futwiz.com/en/fifa23/player/lautaro-martinez/17769;86;wcplayer;Argentina;WC;Argentina;83;83;72;85;48;84
1739;enner valencia;17768;https://www.futwiz.com/en/fifa23/player/enner-valencia/17768;86;wcstar;Fenerbahce;TUR 1;Ecuador;94;83;76;82;56;86
1740;marcelo brozovic;17767;https://www.futwiz.com/en/fifa23/player/marcelo-brozovic/17767;86;wcplayer;Croatia;WC;Croacia;69;74;81;81;81;78
1741;aymeric laporte;17766;https://www.futwiz.com/en/fifa23/player/aymeric-laporte/17766;86;wcplayer;Spain;WC;España;61;50;72;69;86;79
1742;thomas delaney;17765;https://www.futwiz.com/en/fifa23/player/thomas-delaney/17765;86;ptg;Sevilla FC;ESP 1;Dinamarca;76;74;80;81;87;86
1743;theo hernandez;17626;https://www.futwiz.com/en/fifa23/player/theo-hernandez/17626;86;goldif;Milan;ITA 1;Francia;94;73;78;82;80;84
1744;kieran trippier;17625;https://www.futwiz.com/en/fifa23/player/kieran-trippier/17625;86;goldif;Newcastle Utd;ENG 1;Inglaterra;73;66;84;80;82;75
1745;james maddison;17624;https://www.futwiz.com/en/fifa23/player/james-maddison/17624;86;goldif;Leicester City;ENG 1;Inglaterra;79;83;88;89;59;67
1746;moussa diaby;17623;https://www.futwiz.com/en/fifa23/player/moussa-diaby/17623;86;goldif;Leverkusen;GER 1;Francia;95;76;78;89;44;61
1747;oleksandr zinchenko;17604;https://www.futwiz.com/en/fifa23/player/oleksandr-zinchenko/17604;86;shapeshifter;Arsenal;ENG 1;Ucrania;77;75;86;87;84;78
1748;stefan de vrij;17579;https://www.futwiz.com/en/fifa23/player/stefan-de-vrij/17579;86;goldif;Inter;ITA 1;Holanda;70;43;68;71;89;82
1749;rodrigo bentancur;17578;https://www.futwiz.com/en/fifa23/player/rodrigo-bentancur/17578;86;goldif;Spurs;ENG 1;Uruguay;75;70;86;87;85;84
1750;gary medel;17574;https://www.futwiz.com/en/fifa23/player/gary-medel/17574;86;flashback;Bologna;ITA 1;Chile;78;68;82;78;85;87
1751;hamari traore;17571;https://www.futwiz.com/en/fifa23/player/hamari-traore/17571;86;shapeshifter;Stade Rennais FC;FRA 1;Mali;90;78;82;82;81;84
1752;domenico berardi;17570;https://www.futwiz.com/en/fifa23/player/domenico-berardi/17570;86;shapeshifter;Sassuolo;ITA 1;Italia;86;86;83;87;62;78
1753;ross barkley;17568;https://www.futwiz.com/en/fifa23/player/ross-barkley/17568;86;shapeshifter;OGC Nice;FRA 1;Inglaterra;86;88;84;85;61;81
1754;ross barkley;17567;https://www.futwiz.com/en/fifa23/player/ross-barkley/17567;86;shapeshifter;OGC Nice;FRA 1;Inglaterra;90;84;85;86;63;79
1755;seko fofana;17561;https://www.futwiz.com/en/fifa23/player/seko-fofana/17561;86;shapeshifter;RC Lens;FRA 1;C. Marfil;82;76;80;84;82;89
1756;ivan perisic;17560;https://www.futwiz.com/en/fifa23/player/ivan-perisic/17560;86;shapeshifter;Spurs;ENG 1;Croacia;84;83;87;86;77;84
1757;jude bellingham;17532;https://www.futwiz.com/en/fifa23/player/jude-bellingham/17532;86;goldif;Borussia Dortmund;GER 1;Inglaterra;77;78;81;86;80;82
1758;matthijs de ligt;17531;https://www.futwiz.com/en/fifa23/player/matthijs-de-ligt/17531;86;goldif;FC Bayern Munchen;GER 1;Holanda;76;60;63;70;86;88
1759;chris willock;17530;https://www.futwiz.com/en/fifa23/player/chris-willock/17530;86;rulebreakers;QPR;ENG 2;Inglaterra;81;85;88;87;40;73
1760;merino;17520;https://www.futwiz.com/en/fifa23/player/merino/17520;86;rulebreakers;Real Sociedad;ESP 1;España;80;75;84;85;85;86
1761;sheraldo becker;17517;https://www.futwiz.com/en/fifa23/player/sheraldo-becker/17517;86;rulebreakers;Union Berlin;GER 1;Surinam;96;85;82;75;50;85
1762;sheraldo becker;17516;https://www.futwiz.com/en/fifa23/player/sheraldo-becker/17516;86;rulebreakers;Union Berlin;GER 1;Surinam;92;85;78;87;45;88
1763;emile smith rowe;17510;https://www.futwiz.com/en/fifa23/player/emile-smith-rowe/17510;86;rulebreakers;Arsenal;ENG 1;Inglaterra;88;85;82;86;28;76
1764;luuk de jong;17509;https://www.futwiz.com/en/fifa23/player/luuk-de-jong/17509;86;rulebreakers;PSV;NED 1;Holanda;86;87;81;83;50;75
1765;moussa sissoko;17508;https://www.futwiz.com/en/fifa23/player/moussa-sissoko/17508;86;rulebreakers;FC Nantes;FRA 1;Francia;82;59;79;86;83;88
1766;leroy sane;17478;https://www.futwiz.com/en/fifa23/player/leroy-sane/17478;86;goldif;FC Bayern Munchen;GER 1;Alemania;90;84;83;87;40;69
1767;dusan vlahovic;17477;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/17477;86;goldif;Juventus;ITA 1;Serbia;82;87;69;80;30;82
1768;falcao;17472;https://www.futwiz.com/en/fifa23/player/falcao/17472;86;flashback;Rayo Vallecano;ESP 1;Colombia;86;87;79;84;44;80
1769;leon bailey;17468;https://www.futwiz.com/en/fifa23/player/leon-bailey/17468;86;rulebreakers;Aston Villa;ENG 1;Jamaica;89;85;85;88;37;69
1770;romain faivre;17460;https://www.futwiz.com/en/fifa23/player/romain-faivre/17460;86;rulebreakers;OL;FRA 1;Francia;87;84;85;85;59;79
1771;wilfried zaha;17459;https://www.futwiz.com/en/fifa23/player/wilfried-zaha/17459;86;rulebreakers;Crystal Palace;ENG 1;C. Marfil;93;85;79;83;40;88
1772;jesus navas;17458;https://www.futwiz.com/en/fifa23/player/jesus-navas/17458;86;rulebreakers;Sevilla FC;ESP 1;España;88;72;79;84;83;79
1773;pedri;17422;https://www.futwiz.com/en/fifa23/player/pedri/17422;86;goldif;FC Barcelona;ESP 1;España;80;69;83;88;69;74
1774;mason mount;17421;https://www.futwiz.com/en/fifa23/player/mason-mount/17421;86;goldif;Chelsea;ENG 1;Inglaterra;77;84;87;84;57;70
1775;fikayo tomori;17420;https://www.futwiz.com/en/fifa23/player/fikayo-tomori/17420;86;goldif;Milan;ITA 1;Inglaterra;87;43;63;69;87;83
1776;bremer;17411;https://www.futwiz.com/en/fifa23/player/bremer/17411;86;ucllive;Juventus;ITA 1;Brasil;81;53;60;69;87;83
1777;moses simon;17408;https://www.futwiz.com/en/fifa23/player/moses-simon/17408;86;europalive;FC Nantes;FRA 1;Nigeria;98;80;81;89;43;76
1778;jonathan ikone;17407;https://www.futwiz.com/en/fifa23/player/jonathan-ikone/17407;86;eclive;Fiorentina;ITA 1;Francia;97;80;83;91;43;70
1779;robin gosens;17406;https://www.futwiz.com/en/fifa23/player/robin-gosens/17406;86;ucllive;Inter;ITA 1;Alemania;87;79;80;83;83;84
1780;martin terrier;17402;https://www.futwiz.com/en/fifa23/player/martin-terrier/17402;86;europalive;Stade Rennais FC;FRA 1;Francia;91;86;82;83;41;77
1781;thomas lemar;17401;https://www.futwiz.com/en/fifa23/player/thomas-lemar/17401;86;ucllive;Atletico de Madrid;ESP 1;Francia;85;81;86;90;73;70
1782;raphinha;17399;https://www.futwiz.com/en/fifa23/player/raphinha/17399;86;ucllive;FC Barcelona;ESP 1;Brasil;94;82;81;88;53;77
1783;wissam ben yedder;17344;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/17344;86;goldif;AS Monaco;FRA 1;Francia;83;86;81;90;41;71
1784;rafael leao;17343;https://www.futwiz.com/en/fifa23/player/rafael-leao/17343;86;goldif;Milan;ITA 1;Portugal;92;80;76;88;29;77
1785;cody gakpo;17337;https://www.futwiz.com/en/fifa23/player/cody-gakpo/17337;86;erepotm;PSV;NED 1;Holanda;89;85;82;87;44;79
1786;federico valverde;17331;https://www.futwiz.com/en/fifa23/player/federico-valverde/17331;86;potmlaliga;Real Madrid;ESP 1;Uruguay;89;77;82;81;80;82
1787;richarlison;17327;https://www.futwiz.com/en/fifa23/player/richarlison/17327;86;otw;Spurs;ENG 1;Brasil;87;85;78;87;59;85
1788;antony;17325;https://www.futwiz.com/en/fifa23/player/antony/17325;86;otw;Manchester Utd;ENG 1;Brasil;96;80;81;89;43;75
1789;aurelien tchouameni;17323;https://www.futwiz.com/en/fifa23/player/aurelien-tchouameni/17323;86;otw;Real Madrid;ESP 1;Francia;75;75;84;83;85;86
1790;nico schlotterbeck;17322;https://www.futwiz.com/en/fifa23/player/nico-schlotterbeck/17322;86;otw;Borussia Dortmund;GER 1;Alemania;82;60;71;77;88;84
1791;franck yannick kessie;17320;https://www.futwiz.com/en/fifa23/player/franck-yannick-kessie/17320;86;otw;FC Barcelona;ESP 1;C. Marfil;80;78;77;82;84;89
1792;kai havertz;17293;https://www.futwiz.com/en/fifa23/player/kai-havertz/17293;86;goldif;Chelsea;ENG 1;Alemania;83;82;81;86;47;69
1793;federico valverde;17267;https://www.futwiz.com/en/fifa23/player/federico-valverde/17267;86;goldif;Real Madrid;ESP 1;Uruguay;89;77;82;81;80;82
1794;robbie keane;15571;https://www.futwiz.com/en/fifa23/player/robbie-keane/15571;86;futhero;Heroes;ENG 1;Rep. Irlanda;87;88;76;88;45;76
1795;joan capdevilla;15567;https://www.futwiz.com/en/fifa23/player/joan-capdevilla/15567;86;futhero;Heroes;ESP 1;España;84;76;81;79;85;80
1796;freddie ljungberg;15564;https://www.futwiz.com/en/fifa23/player/freddie-ljungberg/15564;86;futhero;Heroes;ENG 1;Suecia;87;81;82;86;45;77
1797;wlodzimierz smolarek;15558;https://www.futwiz.com/en/fifa23/player/wlodzimierz-smolarek/15558;86;futhero;Heroes;GER 1;Polonia;91;85;80;90;41;83
1798;sidney govou;15554;https://www.futwiz.com/en/fifa23/player/sidney-govou/15554;86;futhero;Heroes;FRA 1;Francia;89;89;80;88;55;70
1799;sami al jaber;15553;https://www.futwiz.com/en/fifa23/player/sami-al-jaber/15553;86;futhero;Heroes;SAU 1;Arabia S.;88;86;75;83;44;71
1800;aleksandr mostovoi;15551;https://www.futwiz.com/en/fifa23/player/aleksandr-mostovoi/15551;86;futhero;Heroes;ESP 1;Rusia;78;83;86;88;62;77
1801;park ji sung;15550;https://www.futwiz.com/en/fifa23/player/park-ji-sung/15550;86;futhero;Heroes;ENG 1;Rep. Corea;85;80;83;85;78;81
1802;landon donovan;15547;https://www.futwiz.com/en/fifa23/player/landon-donovan/15547;86;futhero;Heroes;MLS;Estados Unidos;89;86;81;85;46;70
1803;ole gunnar solskjaer;15545;https://www.futwiz.com/en/fifa23/player/ole-gunnar-solskjaer/15545;86;futhero;Heroes;ENG 1;Noruega;85;88;75;84;45;66
1804;jerzy dudek;15544;https://www.futwiz.com/en/fifa23/player/jerzy-dudek/15544;86;futhero;Heroes;ENG 1;Polonia;86;83;78;90;60;85
1805;dirk kuyt;15539;https://www.futwiz.com/en/fifa23/player/dirk-kuyt/15539;86;futhero;Heroes;NED 1;Holanda;84;88;80;83;70;82
1806;frank rijkaard;1286;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/1286;86;icon;Icons;ICO;Holanda;70;67;77;75;86;81
1807;ruud gullit;1285;https://www.futwiz.com/en/fifa23/player/ruud-gullit/1285;86;icon;Icons;ICO;Holanda;80;80;86;82;83;78
1808;christian vieri;1284;https://www.futwiz.com/en/fifa23/player/christian-vieri/1284;86;icon;Icons;ICO;Italia;84;86;70;80;37;81
1809;petr cech;1283;https://www.futwiz.com/en/fifa23/player/petr-cech/1283;86;icon;Icons;ICO;Republica Checa;86;85;77;86;52;87
1810;david trezeguet;1282;https://www.futwiz.com/en/fifa23/player/david-trezeguet/1282;86;icon;Icons;ICO;Francia;84;86;66;77;40;75
1811;peter schmeichel;1281;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1281;86;icon;Icons;ICO;Dinamarca;85;81;82;89;52;81
1812;roberto carlos;1280;https://www.futwiz.com/en/fifa23/player/roberto-carlos/1280;86;icon;Icons;ICO;Brasil;92;80;79;81;81;78
1813;gianluca zambrotta;1279;https://www.futwiz.com/en/fifa23/player/gianluca-zambrotta/1279;86;icon;Icons;ICO;Italia;91;72;82;84;82;84
1814;roy keane;1278;https://www.futwiz.com/en/fifa23/player/roy-keane/1278;86;icon;Icons;ICO;Rep. Irlanda;66;70;81;77;88;87
