ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4010;enzo loiodice;14797;https://www.futwiz.com/fc26/player/enzo-loiodice/14797;72;silver-nr;UD Las Palmas ;ESP 2;Francia;66;64;70;73;69;67
4011;yanis begraoui;14422;https://www.futwiz.com/fc26/player/yanis-begraoui/14422;72;silver;Estoril Praia ;POR 1;Marruecos;75;71;63;75;32;65
4012;alejandro marques;14361;https://www.futwiz.com/fc26/player/alejandro-marques/14361;72;silver-nr;Estoril Praia ;POR 1;Venezuela;69;72;60;72;36;65
4013;klauss;14488;https://www.futwiz.com/fc26/player/klauss/14488;72;silver;St. Louis CITY SC ;MLS;Brasil;64;73;62;66;36;86
4014;dapo afolayan;14709;https://www.futwiz.com/fc26/player/dapo-afolayan/14709;72;silver-nr;FC St. Pauli ;GER 1;Inglaterra;79;71;66;74;44;69
4015;illan meslier;14575;https://www.futwiz.com/fc26/player/illan-meslier/14575;72;silver;Leeds United ;ENG 1;Francia;71;72;70;73;38;70
4016;liberato cacace;14834;https://www.futwiz.com/fc26/player/liberato-cacace/14834;72;silver;Wrexham ;ENG 2;N. Zelanda;72;60;67;71;69;74
4017;christoph klarer;14285;https://www.futwiz.com/fc26/player/christoph-klarer/14285;72;silver-nr;Birmingham City ;ENG 2;Austria;65;37;51;61;73;76
4018;arnau puigmal;14446;https://www.futwiz.com/fc26/player/arnau-puigmal/14446;72;silver;UD Almeria ;ESP 2;España;68;62;72;74;57;50
4019;ivica ivusic;14645;https://www.futwiz.com/fc26/player/ivica-ivusic/14645;72;silver-nr;Hajduk Split ;CRO 1;Croacia;72;71;72;72;41;70
4020;amor layouni;14845;https://www.futwiz.com/fc26/player/amor-layouni/14845;72;silver;BK Hacken ;SWE 1;Tunez;92;71;64;70;41;77
4021;carlos miguel coronel;14629;https://www.futwiz.com/fc26/player/carlos-miguel-coronel/14629;72;silver-nr;Red Bulls ;MLS;Paraguay;71;70;73;73;39;71
4022;jeon jin woo;14435;https://www.futwiz.com/fc26/player/jeon-jin-woo/14435;72;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;89;67;56;75;35;60
4023;daam foulon;14816;https://www.futwiz.com/fc26/player/daam-foulon/14816;72;silver-nr;Royal Antwerp FC ;BEL 1;Belgica;72;58;70;73;65;73
4024;stanley nsoki;14576;https://www.futwiz.com/fc26/player/stanley-nsoki/14576;72;silver;Union Berlin ;GER 1;Francia;78;38;62;67;72;77
4025;abdou harroui;14872;https://www.futwiz.com/fc26/player/abdou-harroui/14872;72;silver-nr;Hellas Verona ;ITA 1;Marruecos;69;69;69;74;67;69
4026;federico gattoni;14662;https://www.futwiz.com/fc26/player/federico-gattoni/14662;72;silver-nr;River Plate ;ARG 1;Argentina;71;60;60;64;72;72
4027;ben johnson;14529;https://www.futwiz.com/fc26/player/ben-johnson/14529;72;silver;Ipswich ;ENG 2;Inglaterra;69;47;64;68;72;70
4028;keaton parks;14362;https://www.futwiz.com/fc26/player/keaton-parks/14362;72;silver-nr;New York City FC ;MLS;Estados Unidos;34;62;68;68;68;74
4029;jerome opoku;14311;https://www.futwiz.com/fc26/player/jerome-opoku/14311;72;silver-nr;Basaksehir ;TUR 1;Ghana;59;43;54;59;73;80
4030;cristian barrios;14410;https://www.futwiz.com/fc26/player/cristian-barrios/14410;72;silver-nr;America de Cali ;SUD;Colombia;80;68;65;74;40;52
4031;nolaskoain;14577;https://www.futwiz.com/fc26/player/nolaskoain/14577;72;silver;SD Eibar ;ESP 2;España;54;59;63;65;72;81
4032;jesus ferreira;14744;https://www.futwiz.com/fc26/player/jesus-ferreira/14744;72;silver;Sounders FC ;MLS;Estados Unidos;80;70;69;74;46;66
4033;alex centelles;14745;https://www.futwiz.com/fc26/player/alex-centelles/14745;72;silver-nr;UD Almeria ;ESP 2;España;74;52;67;69;66;77
4034;willem geubbels;14391;https://www.futwiz.com/fc26/player/willem-geubbels/14391;72;silver-nr;Paris FC ;FRA 1;Francia;79;72;60;72;27;67
4035;jessy deminguet;14863;https://www.futwiz.com/fc26/player/jessy-deminguet/14863;72;silver-nr;FC Metz ;FRA 1;Francia;70;63;72;74;64;73
4036;patson daka;14436;https://www.futwiz.com/fc26/player/patson-daka/14436;72;silver;Leicester City ;ENG 2;Zambia;86;71;58;74;26;67
4037;lyle foster;14554;https://www.futwiz.com/fc26/player/lyle-foster/14554;72;silver-nr;Burnley ;ENG 1;S. Africa;81;72;61;69;36;73
4038;ignatius ganago;14471;https://www.futwiz.com/fc26/player/ignatius-ganago/14471;72;silver;New England ;MLS;Camerun;80;71;61;74;34;65
4039;marcelo saracchi;14895;https://www.futwiz.com/fc26/player/marcelo-saracchi/14895;72;silver-nr;Celtic ;SPFL;Uruguay;79;63;69;73;65;70
4040;marcelo saracchi;18722;https://www.futwiz.com/fc26/player/marcelo-saracchi/18722;72;silver-nr;Boca Juniors ;ARG 1;Uruguay;79;63;69;73;65;70
4041;junior messias;14817;https://www.futwiz.com/fc26/player/junior-messias/14817;72;silver;Genoa ;ITA 1;Brasil;76;73;72;76;58;56
4042;liam millar;14710;https://www.futwiz.com/fc26/player/liam-millar/14710;72;silver-nr;Hull City ;ENG 2;Canada;85;66;66;75;52;59
4043;tyrese campbell;14500;https://www.futwiz.com/fc26/player/tyrese-campbell/14500;72;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;81;72;60;71;33;71
4044;gaetan poussin;14806;https://www.futwiz.com/fc26/player/gaetan-poussin/14806;72;silver;Red Star FC ;FRA 2;Francia;75;66;63;77;56;73
4045;lennard maloney;14423;https://www.futwiz.com/fc26/player/lennard-maloney/14423;72;silver;1. FSV Mainz 05 ;GER 1;Estados Unidos;62;44;56;60;75;84
4046;williams riveros;14232;https://www.futwiz.com/fc26/player/williams-riveros/14232;72;silver-nr;Universitario ;LIB;Paraguay;58;39;50;53;72;77
4047;max aarons;14545;https://www.futwiz.com/fc26/player/max-aarons/14545;72;silver-nr;Rangers ;SPFL;Inglaterra;76;42;62;72;68;71
4048;ricardo mangas;14864;https://www.futwiz.com/fc26/player/ricardo-mangas/14864;72;silver;Sporting CP ;POR 1;Portugal;77;63;65;73;64;74
4049;nico mantl;14530;https://www.futwiz.com/fc26/player/nico-mantl/14530;72;silver;Arouca ;POR 1;Alemania;72;71;69;75;33;70
4050;michael cuisance;14746;https://www.futwiz.com/fc26/player/michael-cuisance/14746;72;silver;Hertha BSC ;GER 2;Francia;69;67;75;77;51;66
4051;pasquale mazzocchi;14835;https://www.futwiz.com/fc26/player/pasquale-mazzocchi/14835;72;silver;SSC Napoli ;ITA 1;Italia;76;59;72;73;68;65
4052;tete morente;14673;https://www.futwiz.com/fc26/player/tete-morente/14673;72;silver-nr;Lecce ;ITA 1;España;80;67;70;73;43;67
4053;jonathan levi;14501;https://www.futwiz.com/fc26/player/jonathan-levi/14501;72;silver-nr;Ferencvarosi TC ;HUN 1;Suecia;79;71;68;69;37;64
4054;rade dugalic;14213;https://www.futwiz.com/fc26/player/rade-dugalic/14213;72;silver;SZ Peng City ;CHN 1;Serbia;45;49;54;44;71;83
4055;melle meulensteen;14884;https://www.futwiz.com/fc26/player/melle-meulensteen/14884;72;silver;Go Ahead Eagles ;NED 1;Holanda;69;67;66;70;70;76
4056;dani de wit;14908;https://www.futwiz.com/fc26/player/dani-de-wit/14908;72;silver;FC Utrecht ;NED 1;Holanda;54;75;69;70;71;83
4057;lukas gortler;14875;https://www.futwiz.com/fc26/player/lukas-gortler/14875;72;silver;FC St. Gallen ;SUI 1;Alemania;69;69;75;68;59;77
4058;patrick pentz;14787;https://www.futwiz.com/fc26/player/patrick-pentz/14787;72;silver-nr;Brondby IF ;DEN 1;Austria;71;70;70;74;53;70
4059;joris kramer;14215;https://www.futwiz.com/fc26/player/joris-kramer/14215;72;silver-nr;Go Ahead Eagles ;NED 1;Holanda;62;36;46;53;73;76
4060;hamza choudhury;14571;https://www.futwiz.com/fc26/player/hamza-choudhury/14571;72;silver;Leicester City ;ENG 2;;64;50;66;67;73;73
4061;rob holding;14190;https://www.futwiz.com/fc26/player/rob-holding/14190;72;silver-nr;Colorado Rapids ;MLS;Inglaterra;40;34;58;62;73;66
4062;joel drommel;14848;https://www.futwiz.com/fc26/player/joel-drommel/14848;72;silver-nr;Sparta Rotterdam ;NED 1;Holanda;73;71;75;74;51;71
4063;marvin mehlem;14712;https://www.futwiz.com/fc26/player/marvin-mehlem/14712;72;silver;Arminia Bielefeld ;GER 2;Alemania;70;66;70;75;58;64
4064;alexis canelo;14580;https://www.futwiz.com/fc26/player/alexis-canelo/14580;72;silver;Lanus ;ARG 1;Argentina;84;72;67;70;28;73
4065;facundo altamirano;14647;https://www.futwiz.com/fc26/player/facundo-altamirano/14647;72;silver-nr;San Lorenzo ;ARG 1;Argentina;71;68;70;74;45;70
4066;gustav berggren;14733;https://www.futwiz.com/fc26/player/gustav-berggren/14733;72;silver;Red Bulls ;MLS;Suecia;59;59;68;69;68;81
4067;ronivaldo;14292;https://www.futwiz.com/fc26/player/ronivaldo/14292;72;silver;Blau-Weiss Linz ;AUT 1;Brasil;71;75;57;69;22;70
4068;mauricio martinez;14581;https://www.futwiz.com/fc26/player/mauricio-martinez/14581;72;silver-nr;Union ;ARG 1;Argentina;53;59;67;69;66;80
4069;fabian sambueza;14332;https://www.futwiz.com/fc26/player/fabian-sambueza/14332;72;silver; ;LIB;Argentina;73;66;73;73;37;48
4070;jordan morris;14582;https://www.futwiz.com/fc26/player/jordan-morris/14582;72;silver-nr;Sounders FC ;MLS;Estados Unidos;79;69;61;67;38;80
4071;chris willock;14349;https://www.futwiz.com/fc26/player/chris-willock/14349;72;silver-nr;Cardiff City ;ENG 3;Inglaterra;79;68;65;75;29;56
4072;marc bola;14400;https://www.futwiz.com/fc26/player/marc-bola/14400;72;silver-nr;Watford ;ENG 2;Inglaterra;75;35;58;67;70;73
4073;todd cantwell;14376;https://www.futwiz.com/fc26/player/todd-cantwell/14376;72;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;70;66;71;74;43;52
4074;kelechi iheanacho;14556;https://www.futwiz.com/fc26/player/kelechi-iheanacho/14556;72;silver;Celtic ;SPFL;Nigeria;70;73;68;72;38;71
4075;kelechi iheanacho;18845;https://www.futwiz.com/fc26/player/kelechi-iheanacho/18845;72;silver;Sevilla FC ;ESP 1;Nigeria;70;73;68;72;38;71
4076;pedro gallese;14597;https://www.futwiz.com/fc26/player/pedro-gallese/14597;72;silver-nr;Orlando City ;MLS;Peru;71;71;64;73;46;70
4077;gyrano kerk;14713;https://www.futwiz.com/fc26/player/gyrano-kerk/14713;72;silver;Royal Antwerp FC ;BEL 1;Surinam;83;73;64;72;35;76
4078;theo valls;14849;https://www.futwiz.com/fc26/player/theo-valls/14849;72;silver;Grenoble Foot 38 ;FRA 2;Francia;68;67;74;72;64;70
4079;ibrahim cisse;14401;https://www.futwiz.com/fc26/player/ibrahim-cisse/14401;72;silver-nr;Ferencvarosi TC ;HUN 1;Francia;69;36;62;64;72;75
4080;ezkieta;14609;https://www.futwiz.com/fc26/player/ezkieta/14609;72;silver;R. Racing Club ;ESP 2;España;71;70;67;75;44;69
4081;habib diallo;14304;https://www.futwiz.com/fc26/player/habib-diallo/14304;72;silver-nr;FC Metz ;FRA 1;Senegal;71;71;59;68;22;75
4082;habib diallo;18828;https://www.futwiz.com/fc26/player/habib-diallo/18828;72;silver-nr;Al Shabab ;SAU 1;Senegal;71;71;59;68;22;75
4083;vallejo;14273;https://www.futwiz.com/fc26/player/vallejo/14273;72;silver-nr;Albacete BP ;ESP 2;España;63;42;56;64;73;61
4084;ben whiteman;14837;https://www.futwiz.com/fc26/player/ben-whiteman/14837;72;silver-nr;Preston ;ENG 2;Inglaterra;63;65;72;68;67;78
4085;marnon busch;14828;https://www.futwiz.com/fc26/player/marnon-busch/14828;72;silver;Heidenheim ;GER 1;Alemania;85;53;64;70;66;74
4086;lucas passerini;14193;https://www.futwiz.com/fc26/player/lucas-passerini/14193;72;silver;Belgrano ;ARG 1;Argentina;42;75;48;63;28;81
4087;steve rouiller;14178;https://www.futwiz.com/fc26/player/steve-rouiller/14178;72;silver-nr;Servette FC ;SUI 1;Suiza;43;27;48;53;73;78
4088;krystian bielik;14377;https://www.futwiz.com/fc26/player/krystian-bielik/14377;72;silver-nr;West Brom ;ENG 2;Polonia;54;46;63;63;71;79
4089;emmanuel boateng;14788;https://www.futwiz.com/fc26/player/emmanuel-boateng/14788;72;silver;Gaziantep ;TUR 1;Ghana;91;71;61;72;39;74
4090;jordan larsson;14583;https://www.futwiz.com/fc26/player/jordan-larsson/14583;72;silver-nr;F.C. Kobenhavn ;DEN 1;Suecia;81;70;65;73;35;70
4091;lucas hoyos;14838;https://www.futwiz.com/fc26/player/lucas-hoyos/14838;72;silver;Newells ;ARG 1;Argentina;74;69;68;75;61;66
4092;javier cabrera;14769;https://www.futwiz.com/fc26/player/javier-cabrera/14769;72;silver-nr;Penarol ;LIB;Uruguay;77;66;69;72;53;70
4093;mateusz wieteska;14242;https://www.futwiz.com/fc26/player/mateusz-wieteska/14242;72;silver-nr; ;TUR 1;Polonia;57;38;51;61;72;72
4094;jonjoe kenny;14632;https://www.futwiz.com/fc26/player/jonjoe-kenny/14632;72;silver-nr;PAOK FC ;GRE 1;Inglaterra;69;54;66;68;69;71
4095;perry ng;14789;https://www.futwiz.com/fc26/player/perry-ng/14789;72;silver-nr;Cardiff City ;ENG 3;Inglaterra;72;59;65;67;70;75
4096;darnell furlong;14425;https://www.futwiz.com/fc26/player/darnell-furlong/14425;72;silver-nr;Ipswich ;ENG 2;Inglaterra;73;36;60;69;68;75
4097;darnell furlong;18795;https://www.futwiz.com/fc26/player/darnell-furlong/18795;72;silver-nr;West Brom ;ENG 2;Inglaterra;73;36;60;69;68;75
4098;octavio rivero;14279;https://www.futwiz.com/fc26/player/octavio-rivero/14279;72;silver-nr;Barcelona SC ;LIB;Uruguay;62;72;56;68;29;73
4099;leart paqarada;14648;https://www.futwiz.com/fc26/player/leart-paqarada/14648;72;silver;Heidenheim ;GER 1;Kosovo;69;47;73;72;66;71
4100;leart paqarada;18814;https://www.futwiz.com/fc26/player/leart-paqarada/18814;72;silver;1. FC Koln ;GER 1;Kosovo;69;47;73;72;66;71
4101;edoardo goldaniga;14202;https://www.futwiz.com/fc26/player/edoardo-goldaniga/14202;72;silver;Como ;ITA 1;Italia;53;34;50;56;74;76
4102;ali adnan;14921;https://www.futwiz.com/fc26/player/ali-adnan/14921;72;silver; ;SAU 1;Iraq;74;66;68;70;69;80
4103;marvelous nakamba;14515;https://www.futwiz.com/fc26/player/marvelous-nakamba/14515;72;silver;Luton Town ;ENG 3;Zimbabue;57;54;62;71;71;74
4104;warner hahn;14748;https://www.futwiz.com/fc26/player/warner-hahn/14748;72;silver-nr;Hammarby IF ;SWE 1;Surinam;72;69;73;73;48;70
4105;petros;14821;https://www.futwiz.com/fc26/player/petros/14821;72;silver;Al Okhdood ;SAU 1;Brasil;61;65;67;70;68;80
4106;morten thorsby;14734;https://www.futwiz.com/fc26/player/morten-thorsby/14734;72;silver;Genoa ;ITA 1;Noruega;55;62;69;71;72;75
4107;juan cruz komar;14228;https://www.futwiz.com/fc26/player/juan-cruz-komar/14228;72;silver;Rosario Central  ;ARG 1;Argentina;58;36;50;52;72;80
4108;patrick roberts;14297;https://www.futwiz.com/fc26/player/patrick-roberts/14297;72;silver-nr;Birmingham City ;ENG 2;Inglaterra;81;65;66;78;28;47
4109;patrick roberts;18780;https://www.futwiz.com/fc26/player/patrick-roberts/18780;72;silver-nr;Sunderland ;ENG 1;Inglaterra;81;65;66;78;28;47
4110;filip mladenovic;14903;https://www.futwiz.com/fc26/player/filip-mladenovic/14903;72;silver;Panathinaikos ;GRE 1;Serbia;83;67;69;69;65;68
4111;jonatan torres;14216;https://www.futwiz.com/fc26/player/jonatan-torres/14216;72;silver-nr;Cerro Porteno ;LIB;Argentina;60;71;54;68;23;70
4112;carlos gruezo;14402;https://www.futwiz.com/fc26/player/carlos-gruezo/14402;72;silver-nr;LDU Quito ;LIB;Ecuador;58;46;62;70;67;75
4113;salih ucan;14665;https://www.futwiz.com/fc26/player/salih-ucan/14665;72;silver;Besiktas ;TUR 1;Turquia;53;69;75;74;66;62
4114;kieffer moore;14378;https://www.futwiz.com/fc26/player/kieffer-moore/14378;72;silver-nr;Wrexham ;ENG 2;Gales;61;69;56;65;46;79
4115;alan browne;14925;https://www.futwiz.com/fc26/player/alan-browne/14925;72;silver-nr;Middlesbrough ;ENG 2;Rep. Irlanda;70;69;70;72;69;78
4116;alan browne;18796;https://www.futwiz.com/fc26/player/alan-browne/18796;72;silver-nr;Sunderland ;ENG 1;Rep. Irlanda;70;69;70;72;69;78
4117;angus gunn;14760;https://www.futwiz.com/fc26/player/angus-gunn/14760;72;silver-nr;Nott'm Forest ;ENG 1;Escocia;73;71;70;74;48;70
4118;silvan widmer;14888;https://www.futwiz.com/fc26/player/silvan-widmer/14888;72;silver-nr;1. FSV Mainz 05 ;GER 1;Suiza;73;62;70;71;70;72
4119;federico carrizo;14695;https://www.futwiz.com/fc26/player/federico-carrizo/14695;72;silver;Cerro Porteno ;LIB;Argentina;79;70;70;73;46;64
4120;nery dominguez;14572;https://www.futwiz.com/fc26/player/nery-dominguez/14572;72;silver;San Lorenzo ;ARG 1;Argentina;49;61;70;68;73;72
4121;bartosz kapustka;14714;https://www.futwiz.com/fc26/player/bartosz-kapustka/14714;72;silver-nr;Legia Warszawa ;POL 1;Polonia;75;67;71;71;57;62
4122;marlon;14426;https://www.futwiz.com/fc26/player/marlon/14426;72;silver-nr;Shakhtar Donetsk ;UKR 1;Brasil;68;44;58;63;71;77
4123;luke o'nien;14851;https://www.futwiz.com/fc26/player/luke-onien/14851;72;silver;Sunderland ;ENG 1;Inglaterra;72;58;65;68;70;82
4124;matt miazga;14183;https://www.futwiz.com/fc26/player/matt-miazga/14183;72;silver-nr;FC Cincinnati ;MLS;Estados Unidos;46;26;47;57;72;78
4125;lucas alario;14338;https://www.futwiz.com/fc26/player/lucas-alario/14338;72;silver-nr;Estudiantes ;ARG 1;Argentina;65;71;60;70;29;76
4126;luciano lollo;14199;https://www.futwiz.com/fc26/player/luciano-lollo/14199;72;silver;Newells ;ARG 1;Argentina;32;49;54;59;74;74
4127;fernando zuqui;14811;https://www.futwiz.com/fc26/player/fernando-zuqui/14811;72;silver-nr;Uni. Catolica ;;Argentina;67;63;71;72;68;69
4128;lautaro giannetti;14253;https://www.futwiz.com/fc26/player/lautaro-giannetti/14253;72;silver-nr;Antalyaspor ;TUR 1;Argentina;65;34;53;55;72;74
4129;brayan cortes;14715;https://www.futwiz.com/fc26/player/brayan-cortes/14715;72;silver;Penarol ;LIB;Chile;70;70;71;75;48;69
4130;javier burrai;14666;https://www.futwiz.com/fc26/player/javier-burrai/14666;72;silver-nr;Talleres ;ARG 1;Ecuador;72;71;70;71;44;71
4131;fernando meza;14394;https://www.futwiz.com/fc26/player/fernando-meza/14394;72;silver-nr;Palestino ;SUD;Argentina;67;38;60;68;73;71
4132;federico mancuello;14611;https://www.futwiz.com/fc26/player/federico-mancuello/14611;72;silver;Independiente ;ARG 1;Argentina;62;67;77;74;55;61
4133;federico rasmussen;14269;https://www.futwiz.com/fc26/player/federico-rasmussen/14269;72;silver;Godoy Cruz ;ARG 1;Argentina;53;34;63;55;71;82
4134;cristian suarez;14379;https://www.futwiz.com/fc26/player/cristian-suarez/14379;72;silver-nr;Palestino ;SUD;Chile;68;41;61;62;73;71
4135;mikael uhre;14493;https://www.futwiz.com/fc26/player/mikael-uhre/14493;72;silver;Philadelphia ;MLS;Dinamarca;84;69;52;68;37;77
4136;simon gustafson;14852;https://www.futwiz.com/fc26/player/simon-gustafson/14852;72;silver;BK Hacken ;SWE 1;Suecia;60;70;73;71;65;76
4137;puertas;14557;https://www.futwiz.com/fc26/player/puertas/14557;72;silver-nr;Albacete BP ;ESP 2;España;70;71;71;72;43;65
4138;aderllan santos;14282;https://www.futwiz.com/fc26/player/aderllan-santos/14282;72;silver-nr;AVS Futebol SAD ;POR 1;Brasil;53;51;52;56;73;76
4139;sascha horvath;14889;https://www.futwiz.com/fc26/player/sascha-horvath/14889;72;silver;LASK ;AUT 1;Austria;81;68;72;77;57;63
4140;jorrit hendrix;14761;https://www.futwiz.com/fc26/player/jorrit-hendrix/14761;72;silver;Preusen Munster ;GER 2;Holanda;68;59;66;67;70;76
4141;ludwig augustinsson;14771;https://www.futwiz.com/fc26/player/ludwig-augustinsson/14771;72;silver;RSC Anderlecht ;BEL 1;Suecia;65;59;73;67;70;73
4142;wes burns;14914;https://www.futwiz.com/fc26/player/wes-burns/14914;72;silver;Ipswich ;ENG 2;Gales;89;67;63;73;60;71
4143;steven moreira;14534;https://www.futwiz.com/fc26/player/steven-moreira/14534;72;silver;Columbus Crew ;MLS;C. Verde;73;33;67;71;72;74
4144;roberto insigne;14413;https://www.futwiz.com/fc26/player/roberto-insigne/14413;72;silver; ;ITA 2;Italia;85;67;71;73;29;54
4145;jonas meffert;14364;https://www.futwiz.com/fc26/player/jonas-meffert/14364;72;silver;Hamburger SV ;GER 1;Alemania;51;48;64;66;70;75
4146;dan nistor;14812;https://www.futwiz.com/fc26/player/dan-nistor/14812;72;silver;FC Univ. Cluj ;ROM 1;Rumania;63;69;75;72;60;71
4147;sondre tronstad;14650;https://www.futwiz.com/fc26/player/sondre-tronstad/14650;72;silver-nr;Blackburn Rovers ;ENG 2;Noruega;55;63;68;70;69;73
4148;odysseas vlachodimos;14612;https://www.futwiz.com/fc26/player/odysseas-vlachodimos/14612;72;silver;Sevilla FC ;ESP 1;Grecia;73;72;66;71;42;72
4149;cassiano;14274;https://www.futwiz.com/fc26/player/cassiano/14274;72;silver-nr;Casa Pia AC ;POR 1;Brasil;65;71;54;67;27;75
4150;alexander callens;14427;https://www.futwiz.com/fc26/player/alexander-callens/14427;72;silver-nr;AEK Athens ;GRE 1;Peru;71;53;50;57;72;78
4151;lisandro magallan;14192;https://www.futwiz.com/fc26/player/lisandro-magallan/14192;72;silver-nr;Velez Sarsfield ;ARG 1;Argentina;37;38;53;58;72;77
4152;federico ceccherini;14339;https://www.futwiz.com/fc26/player/federico-ceccherini/14339;72;silver-nr;Cremonese ;ITA 1;Italia;62;48;56;61;73;71
4153;elseid hysaj;14613;https://www.futwiz.com/fc26/player/elseid-hysaj/14613;72;silver-nr;Latium ;ITA 1;Albania;71;51;66;71;71;66
4154;joao teixeira;14449;https://www.futwiz.com/fc26/player/joao-teixeira/14449;72;silver-nr;Shanghai Shenhua ;CHN 1;Portugal;74;70;68;74;36;61
4155;ahmed hassan;14254;https://www.futwiz.com/fc26/player/ahmed-hassan/14254;72;silver;Ettifaq FC ;SAU 1;Egipto;51;73;56;67;30;76
4156;marcel schuhen;14772;https://www.futwiz.com/fc26/player/marcel-schuhen/14772;72;silver-nr;SV Darmstadt 98 ;GER 2;Alemania;73;69;67;74;53;71
4157;pietro iemmello;14340;https://www.futwiz.com/fc26/player/pietro-iemmello/14340;72;silver;Catanzaro ;ITA 2;Italia;82;73;55;71;22;68
4158;sebastian holmen;14200;https://www.futwiz.com/fc26/player/sebastian-holmen/14200;72;silver-nr;IF Elfsborg ;SWE 1;Suecia;55;36;50;51;72;78
4159;sam byram;342;https://www.futwiz.com/fc26/player/sam-byram/342;72;silver-nr;Leeds United ;ENG 1;Inglaterra;72;57;65;70;71;71
4160;mark delgado;14535;https://www.futwiz.com/fc26/player/mark-delgado/14535;72;silver-nr;LAFC ;MLS;Estados Unidos;67;52;66;67;68;70
4161;alfred duncan;14890;https://www.futwiz.com/fc26/player/alfred-duncan/14890;72;silver;Venezia ;ITA 2;Ghana;67;64;70;71;71;75
4162;chow tim;14919;https://www.futwiz.com/fc26/player/chow-tim/14919;72;silver-nr;Rongcheng FC ;CHN 1;Taipei China;73;68;70;70;68;77
4163;dimitrios kourbelis;14716;https://www.futwiz.com/fc26/player/dimitrios-kourbelis/14716;72;silver;Al Khaleej ;SAU 1;Grecia;75;52;64;67;70;75
4164;dimitrios pelkas;14599;https://www.futwiz.com/fc26/player/dimitrios-pelkas/14599;72;silver-nr;PAOK FC ;GRE 1;Grecia;74;69;72;74;44;62
4165;anthony jung;14696;https://www.futwiz.com/fc26/player/anthony-jung/14696;72;silver-nr;SC Freiburg ;GER 1;Alemania;62;62;65;65;73;75
4166;viktor claesson;14853;https://www.futwiz.com/fc26/player/viktor-claesson/14853;72;silver-nr;F.C. Kobenhavn ;DEN 1;Suecia;69;70;68;73;62;73
4167;philipp hofmann;14247;https://www.futwiz.com/fc26/player/philipp-hofmann/14247;72;silver-nr;VfL Bochum 1848 ;GER 2;Alemania;43;72;55;65;37;80
4168;yassine benzia;14481;https://www.futwiz.com/fc26/player/yassine-benzia/14481;72;silver-nr;Al Fayha ;SAU 1;Argelia;66;70;72;74;45;59
4169;harrison reed;14482;https://www.futwiz.com/fc26/player/harrison-reed/14482;72;silver;Fulham ;ENG 1;Inglaterra;53;60;71;68;71;63
4170;lucas castro;14867;https://www.futwiz.com/fc26/player/lucas-castro/14867;72;silver;Gimnasia ;ARG 1;Argentina;58;72;71;73;65;77
4171;mirko pigliacelli;14868;https://www.futwiz.com/fc26/player/mirko-pigliacelli/14868;72;silver;Catanzaro ;ITA 2;Italia;72;71;83;72;48;70
4172;jan kopic;14442;https://www.futwiz.com/fc26/player/jan-kopic/14442;72;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;75;69;68;72;39;59
4173;massimo luongo;14584;https://www.futwiz.com/fc26/player/massimo-luongo/14584;72;silver;Millwall ;ENG 2;Australia;52;65;67;69;70;71
4174;fernando;14697;https://www.futwiz.com/fc26/player/fernando/14697;72;silver-nr;UD Almeria ;ESP 2;España;71;70;71;71;48;71
4175;john egan;14255;https://www.futwiz.com/fc26/player/john-egan/14255;72;silver-nr;Hull City ;ENG 2;Rep. Irlanda;50;45;52;60;72;74
4176;ole kristian selnaes;14876;https://www.futwiz.com/fc26/player/ole-kristian-selnaes/14876;72;silver-nr;Rosenborg BK ;NOR 1;Noruega;61;67;72;71;68;78
4177;george saville;14717;https://www.futwiz.com/fc26/player/george-saville/14717;72;silver-nr;Luton Town ;ENG 3;Irlanda N.;58;65;70;69;68;73
4178;john brooks;14203;https://www.futwiz.com/fc26/player/john-brooks/14203;72;silver-nr;Hertha BSC ;GER 2;Estados Unidos;49;40;55;58;73;68
4179;bruno zuculini;14927;https://www.futwiz.com/fc26/player/bruno-zuculini/14927;72;silver;Racing Club ;ARG 1;Argentina;66;72;70;72;70;79
4180;tonny vilhena;14928;https://www.futwiz.com/fc26/player/tonny-vilhena/14928;72;silver;Panathinaikos ;GRE 1;Holanda;70;71;72;71;72;74
4181;bobby de cordova-reid;14687;https://www.futwiz.com/fc26/player/bobby-de-cordova-reid/14687;72;silver-nr;Leicester City ;ENG 2;Jamaica;69;70;70;74;60;58
4182;jack stephens;14248;https://www.futwiz.com/fc26/player/jack-stephens/14248;72;silver-nr;Southampton ;ENG 2;Inglaterra;42;42;61;64;73;70
4183;dimitri bisoli;14900;https://www.futwiz.com/fc26/player/dimitri-bisoli/14900;72;silver-nr;Cesena ;ITA 2;Italia;72;69;68;71;68;72
4184;luis mejia;14698;https://www.futwiz.com/fc26/player/luis-mejia/14698;72;silver;Nacional ;LIB;Panamá;69;67;68;75;52;71
4185;conor coady;14365;https://www.futwiz.com/fc26/player/conor-coady/14365;72;silver;Wrexham ;ENG 2;Inglaterra;43;56;71;64;74;66
