ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5828;ludovic ajorque;2450;https://www.futwiz.com/en/fc25/player/ludovic-ajorque/2450;74;silver;Stade Brestois 29 ;FRA 1;Francia;52;75;62;66;45;84
5829;gonzalo escalante;2502;https://www.futwiz.com/en/fc25/player/gonzalo-escalante/2502;74;silver;Cadiz CF ;ESP 2;Argentina;60;70;72;71;73;75
5830;ramiro carrera;2383;https://www.futwiz.com/en/fc25/player/ramiro-carrera/2383;74;silver;Lanus ;SUD;Argentina;79;71;73;73;64;76
5831;matt targett;2948;https://www.futwiz.com/en/fc25/player/matt-targett/2948;74;silver;Newcastle Utd ;ENG 1;Inglaterra;65;47;71;70;73;66
5832;vaclav cerny;132;https://www.futwiz.com/en/fc25/player/vaclav-cerny/132;74;silver;Rangers ;SPFL;Republica Checa;83;70;66;76;38;64
5833;anwar el ghazi;2505;https://www.futwiz.com/en/fc25/player/anwar-el-ghazi/2505;74;silver;Cardiff City ;ENG 2;Holanda;72;76;70;75;35;68
5834;yury lodygin;2752;https://www.futwiz.com/en/fc25/player/yury-lodygin/2752;74;silver;Panathinaikos ;GRE 1;Rusia;76;70;73;78;45;71
5835;angus gunn;2646;https://www.futwiz.com/en/fc25/player/angus-gunn/2646;74;silver;Norwich ;ENG 2;Escocia;75;71;72;76;48;71
5836;phillipp mwene;2696;https://www.futwiz.com/en/fc25/player/phillipp-mwene/2696;74;silver;1. FSV Mainz 05 ;GER 1;Austria;80;54;66;75;68;69
5837;silvan widmer;2897;https://www.futwiz.com/en/fc25/player/silvan-widmer/2897;74;silver;1. FSV Mainz 05 ;GER 1;Suiza;72;62;70;72;71;77
5838;armando izzo;2617;https://www.futwiz.com/en/fc25/player/armando-izzo/2617;74;silver;Monza ;ITA 1;Italia;45;33;47;64;75;73
5839;tin jedvaj;2611;https://www.futwiz.com/en/fc25/player/tin-jedvaj/2611;74;silver;Panathinaikos ;GRE 1;Croacia;70;51;57;64;74;76
5840;unai garcia;2472;https://www.futwiz.com/en/fc25/player/unai-garcia/2472;74;silver;CA Osasuna ;ESP 1;España;57;42;62;57;76;75
5841;alexander schlager;190;https://www.futwiz.com/en/fc25/player/alexander-schlager/190;74;silver;RB Salzburg ;AUT 1;Austria;73;72;66;76;46;73
5842;joaquin correa;2550;https://www.futwiz.com/en/fc25/player/joaquin-correa/2550;74;silver;Lombardia FC ;ITA 1;Argentina;65;73;73;78;40;64
5843;lucas janson;2613;https://www.futwiz.com/en/fc25/player/lucas-janson/2613;74;silver;Boca Juniors ;SUD;Argentina;85;70;66;77;41;65
5844;ruben botta;2406;https://www.futwiz.com/en/fc25/player/ruben-botta/2406;74;silver;Talleres ;LIB;Argentina;81;72;74;76;40;69
5845;fernando zuqui;2884;https://www.futwiz.com/en/fc25/player/fernando-zuqui/2884;74;silver-nr;Uni. Catolica ;SUD;Argentina;70;63;75;72;69;69
5846;leonardo sigali;2787;https://www.futwiz.com/en/fc25/player/leonardo-sigali/2787;74;silver;Racing Club ;SUD;Argentina;59;51;60;61;74;75
5847;brayan cortes;2549;https://www.futwiz.com/en/fc25/player/brayan-cortes/2549;74;silver;Colo-Colo ;LIB;Chile;73;73;74;76;48;71
5848;milton casco;2379;https://www.futwiz.com/en/fc25/player/milton-casco/2379;74;silver;River Plate ;LIB;Argentina;75;68;74;78;67;76
5849;ivan marcone;2735;https://www.futwiz.com/en/fc25/player/ivan-marcone/2735;74;silver;Independiente ;ARG 1;Argentina;40;62;71;68;72;77
5850;matias catalan;2375;https://www.futwiz.com/en/fc25/player/matias-catalan/2375;74;silver;Talleres ;LIB;Chile;82;58;66;65;74;78
5851;leandro diaz;2522;https://www.futwiz.com/en/fc25/player/leandro-diaz/2522;74;silver;Lanus ;SUD;Argentina;64;75;63;69;27;76
5852;federico rasmussen;2835;https://www.futwiz.com/en/fc25/player/federico-rasmussen/2835;74;silver;Godoy Cruz ;ARG 1;Argentina;53;34;64;59;73;85
5853;carlos izquierdoz;2618;https://www.futwiz.com/en/fc25/player/carlos-izquierdoz/2618;74;silver;Lanus ;SUD;Argentina;48;53;52;53;73;83
5854;william tesillo;2943;https://www.futwiz.com/en/fc25/player/william-tesillo/2943;74;silver;Atl. Nacional ;COL 1;Colombia;64;29;62;67;76;74
5855;glen kamara;2599;https://www.futwiz.com/en/fc25/player/glen-kamara/2599;74;silver;Stade Rennais FC ;FRA 1;Finlandia;74;58;69;77;69;75
5856;glen kamara;21687;https://www.futwiz.com/en/fc25/player/glen-kamara/21687;74;silver;Al Shabab ;SAU 1;Finlandia;74;58;69;77;69;75
5857;flavien tait;2949;https://www.futwiz.com/en/fc25/player/flavien-tait/2949;74;silver;Samsunspor ;TUR 1;Francia;68;71;74;75;67;71
5858;joo min kyu;2604;https://www.futwiz.com/en/fc25/player/joo-min-kyu/2604;74;silver;Ulsan Hyundai ;KOR 1;Rep. Corea;69;76;56;69;44;81
5859;carlton morris;2706;https://www.futwiz.com/en/fc25/player/carlton-morris/2706;74;silver;Luton Town ;ENG 2;Inglaterra;73;74;58;69;34;77
5860;niklas stark;2961;https://www.futwiz.com/en/fc25/player/niklas-stark/2961;74;silver;SV Werder Bremen ;GER 1;Alemania;74;50;62;66;74;76
5861;rony lopes;2722;https://www.futwiz.com/en/fc25/player/rony-lopes/2722;74;silver;Alanyaspor ;TUR 1;Portugal;73;72;73;76;30;56
5862;rony lopes;21683;https://www.futwiz.com/en/fc25/player/rony-lopes/21683;74;silver;Farense ;POR 1;Portugal;73;72;73;76;30;56
5863;ludwig augustinsson;2431;https://www.futwiz.com/en/fc25/player/ludwig-augustinsson/2431;74;silver;RSC Anderlecht ;BEL 1;Suecia;66;59;74;67;73;71
5864;john souttar;129;https://www.futwiz.com/en/fc25/player/john-souttar/129;74;silver;Rangers ;SPFL;Escocia;73;48;63;70;73;77
5865;ricardo esgaio;2772;https://www.futwiz.com/en/fc25/player/ricardo-esgaio/2772;74;silver;Sporting CP ;POR 1;Portugal;68;66;74;76;69;66
5866;roberto gagliardini;2477;https://www.futwiz.com/en/fc25/player/roberto-gagliardini/2477;74;silver;Monza ;ITA 1;Italia;42;63;70;71;75;69
5867;thomas strakosha;2957;https://www.futwiz.com/en/fc25/player/thomas-strakosha/2957;74;silver;AEK Athens ;GRE 1;Albania;74;73;72;75;43;71
5868;darko lazovic;2570;https://www.futwiz.com/en/fc25/player/darko-lazovic/2570;74;silver;Hellas Verona ;ITA 1;Serbia;71;72;74;75;65;56
5869;odysseas vlachodimos;2905;https://www.futwiz.com/en/fc25/player/odysseas-vlachodimos/2905;74;silver;Newcastle Utd ;ENG 1;Grecia;75;73;66;74;43;74
5870;janik haberer;2643;https://www.futwiz.com/en/fc25/player/janik-haberer/2643;74;silver;Union Berlin ;GER 1;Alemania;58;67;71;74;63;71
5871;alex munoz;2699;https://www.futwiz.com/en/fc25/player/alex-munoz/2699;74;silver;UD Las Palmas ;ESP 1;España;78;67;63;63;74;81
5872;kevin akpoguma;2448;https://www.futwiz.com/en/fc25/player/kevin-akpoguma/2448;74;silver;TSG Hoffenheim ;GER 1;Nigeria;74;48;59;70;75;74
5873;neal maupay;19875;https://www.futwiz.com/en/fc25/player/neal-maupay/19875;74;silver;Everton ;ENG 1;Francia;69;75;67;72;41;72
5874;neal maupay;17951;https://www.futwiz.com/en/fc25/player/neal-maupay/17951;74;silver;OM ;FRA 1;Francia;69;75;67;72;41;72
5875;karol linetty;2760;https://www.futwiz.com/en/fc25/player/karol-linetty/2760;74;silver;Torino ;ITA 1;Polonia;56;63;71;74;72;66
5876;jackson irvine;2619;https://www.futwiz.com/en/fc25/player/jackson-irvine/2619;74;silver;FC St. Pauli ;GER 1;Australia;64;68;70;70;72;79
5877;ruben blanco;2411;https://www.futwiz.com/en/fc25/player/ruben-blanco/2411;74;silver;OM ;FRA 1;España;79;72;73;74;53;70
5878;pablo de blasis;2536;https://www.futwiz.com/en/fc25/player/pablo-de-blasis/2536;74;silver;Gimnasia ;ARG 1;Argentina;67;69;73;79;67;52
5879;lee chang geun;2766;https://www.futwiz.com/en/fc25/player/lee-chang-geun/2766;74;silver;Daejeon ;KOR 1;Rep. Corea;73;74;67;77;45;72
5880;elseid hysaj;2624;https://www.futwiz.com/en/fc25/player/elseid-hysaj/2624;74;silver;Latium ;ITA 1;Albania;73;51;66;72;72;69
5881;jonny;2376;https://www.futwiz.com/en/fc25/player/jonny/2376;74;silver;PAOK FC ;GRE 1;España;68;54;69;74;74;66
5882;andreas gianniotis;2663;https://www.futwiz.com/en/fc25/player/andreas-gianniotis/2663;74;silver;Kasimpasa ;TUR 1;Grecia;77;71;66;77;38;71
5883;thomas murg;2698;https://www.futwiz.com/en/fc25/player/thomas-murg/2698;74;silver;PAOK FC ;GRE 1;Austria;79;72;73;76;44;64
5884;thomas murg;21694;https://www.futwiz.com/en/fc25/player/thomas-murg/21694;74;silver;Al Khaleej ;SAU 1;Austria;79;72;73;76;44;64
5885;marcel schuhen;2796;https://www.futwiz.com/en/fc25/player/marcel-schuhen/2796;74;silver;SV Darmstadt 98 ;GER 2;Alemania;74;71;70;76;53;72
5886;craig goodwin;2658;https://www.futwiz.com/en/fc25/player/craig-goodwin/2658;74;silver;Al Wehda ;SAU 1;Australia;84;73;72;71;59;76
5887;baba rahman;2842;https://www.futwiz.com/en/fc25/player/baba-rahman/2842;74;silver;PAOK FC ;GRE 1;Ghana;75;60;68;69;70;74
5888;stefan mitrovic;2714;https://www.futwiz.com/en/fc25/player/stefan-mitrovic/2714;74;silver;KAA Gent ;BEL 1;Serbia;32;34;53;51;75;81
5889;johan gastien;2665;https://www.futwiz.com/en/fc25/player/johan-gastien/2665;74;silver;Clermont Foot 63 ;FRA 2;Francia;42;63;66;69;71;74
5890;ruben sobrino;2777;https://www.futwiz.com/en/fc25/player/ruben-sobrino/2777;74;silver;Cadiz CF ;ESP 2;España;77;73;70;75;37;64
5891;alfred duncan;2512;https://www.futwiz.com/en/fc25/player/alfred-duncan/2512;74;silver;Venezia ;ITA 1;Ghana;67;64;72;74;76;80
5892;hordur magnusson;2740;https://www.futwiz.com/en/fc25/player/hordur-magnusson/2740;74;silver;Panathinaikos ;GRE 1;Islandia;69;50;68;60;75;75
5893;marius muller;2702;https://www.futwiz.com/en/fc25/player/marius-muller/2702;74;silver;VfL Wolfsburg ;GER 1;Alemania;75;71;59;78;30;75
5894;lukas kubler;2583;https://www.futwiz.com/en/fc25/player/lukas-kubler/2583;74;silver;SC Freiburg ;GER 1;Alemania;82;47;60;67;71;73
5895;nicolas lopez;20994;https://www.futwiz.com/en/fc25/player/nicolas-lopez/20994;74;silver;Nacional ;LIB;Uruguay;70;77;71;75;25;65
5896;robin olsen;2673;https://www.futwiz.com/en/fc25/player/robin-olsen/2673;74;silver;Aston Villa ;ENG 1;Suecia;74;70;76;74;35;76
5897;viktor claesson;2558;https://www.futwiz.com/en/fc25/player/viktor-claesson/2558;74;silver;F.C. Kobenhavn ;DEN 1;Suecia;72;71;72;76;63;76
5898;jesse lingard;2759;https://www.futwiz.com/en/fc25/player/jesse-lingard/2759;74;silver;FC Seoul ;KOR 1;Inglaterra;73;71;72;77;58;61
5899;patrick bamford;2427;https://www.futwiz.com/en/fc25/player/patrick-bamford/2427;74;silver;Leeds United ;ENG 2;Inglaterra;74;72;68;71;41;74
5900;will hughes;2626;https://www.futwiz.com/en/fc25/player/will-hughes/2626;74;silver;Crystal Palace ;ENG 1;Inglaterra;43;63;75;73;71;63
5901;kristoffer olsson;2672;https://www.futwiz.com/en/fc25/player/kristoffer-olsson/2672;74;silver;FC Midtjylland ;DEN 1;Suecia;69;64;74;75;68;64
5902;calum chambers;2567;https://www.futwiz.com/en/fc25/player/calum-chambers/2567;74;silver;Cardiff City ;ENG 2;Inglaterra;52;56;70;68;75;67
5903;leo baptistao;2382;https://www.futwiz.com/en/fc25/player/leo-baptistao/2382;74;silver;UD Almeria ;ESP 2;Brasil;76;73;69;74;33;69
5904;jed wallace;2904;https://www.futwiz.com/en/fc25/player/jed-wallace/2904;74;silver;West Brom ;ENG 2;Inglaterra;76;68;71;73;45;66
5905;stefano denswil;2527;https://www.futwiz.com/en/fc25/player/stefano-denswil/2527;74;silver;Trabzonspor ;TUR 1;Surinam;57;56;67;65;75;75
5906;alessio cragno;2546;https://www.futwiz.com/en/fc25/player/alessio-cragno/2546;74;silver;Monza ;ITA 1;Italia;74;72;70;75;39;74
5907;cristian ramirez;2841;https://www.futwiz.com/en/fc25/player/cristian-ramirez/2841;74;silver;Ferencvarosi TC ;HUN 1;Ecuador;83;48;72;76;66;70
5908;okay yokuslu;2891;https://www.futwiz.com/en/fc25/player/okay-yokuslu/2891;74;silver;Trabzonspor ;TUR 1;Turquia;56;70;70;68;72;81
5909;raul jimenez;2608;https://www.futwiz.com/en/fc25/player/raul-jimenez/2608;74;silver;Fulham ;ENG 1;Mexico;54;76;73;73;45;78
5910;stefan schwab;2795;https://www.futwiz.com/en/fc25/player/stefan-schwab/2795;74;silver;PAOK FC ;GRE 1;Austria;63;71;75;72;70;75
5911;raul ruidiaz;2815;https://www.futwiz.com/en/fc25/player/raul-ruidiaz/2815;74;silver;Sounders FC ;MLS;Peru;71;77;65;76;32;65
5912;maxime dupe;2511;https://www.futwiz.com/en/fc25/player/maxime-dupe/2511;74;silver;OGC Nice ;FRA 1;Francia;76;73;72;74;46;71
5913;ibrahim sehic;2793;https://www.futwiz.com/en/fc25/player/ibrahim-sehic/2793;74;silver;Al Khaleej ;SAU 1;Bosnia-H.;70;74;63;74;32;77
5914;jens jonsson;2605;https://www.futwiz.com/en/fc25/player/jens-jonsson/2605;74;silver;AEK Athens ;GRE 1;Dinamarca;72;56;65;70;73;75
5915;john brooks;20435;https://www.futwiz.com/en/fc25/player/john-brooks/20435;74;silver;Hertha BSC ;GER 2;Estados Unidos;55;40;55;58;75;71
5916;tonny vilhena;2909;https://www.futwiz.com/en/fc25/player/tonny-vilhena/2909;74;silver;Panathinaikos ;GRE 1;Holanda;70;72;75;74;73;76
5917;dimitri foulquier;2481;https://www.futwiz.com/en/fc25/player/dimitri-foulquier/2481;74;silver;Valencia CF ;ESP 1;Francia;75;59;66;68;72;74
5918;robin knoche;2589;https://www.futwiz.com/en/fc25/player/robin-knoche/2589;74;silver;1. FC Nurnberg ;GER 2;Alemania;45;42;54;49;76;72
5919;jerome roussillon;2816;https://www.futwiz.com/en/fc25/player/jerome-roussillon/2816;74;silver;Union Berlin ;GER 1;Francia;80;65;69;74;71;74
5920;conor coady;2556;https://www.futwiz.com/en/fc25/player/conor-coady/2556;74;silver;Leicester City ;ENG 1;Inglaterra;45;56;72;64;76;71
5921;massadio haidara;17942;https://www.futwiz.com/en/fc25/player/massadio-haidara/17942;74;silver;Stade Brestois 29 ;FRA 1;Mali;76;60;64;71;73;78
5922;massadio haidara;19874;https://www.futwiz.com/en/fc25/player/massadio-haidara/19874;74;silver;RC Lens ;FRA 1;Mali;76;60;64;71;73;78
5923;nicola sansone;2804;https://www.futwiz.com/en/fc25/player/nicola-sansone/2804;74;silver;Lecce ;ITA 1;Italia;71;71;70;78;44;54
5924;rasmus falk;2493;https://www.futwiz.com/en/fc25/player/rasmus-falk/2493;74;silver;F.C. Kobenhavn ;DEN 1;Dinamarca;75;55;70;81;66;69
5925;brecht dejaegere;2530;https://www.futwiz.com/en/fc25/player/brecht-dejaegere/2530;74;silver;KV Kortrijk ;BEL 1;Belgica;67;69;74;74;67;70
5926;juan jesus;2682;https://www.futwiz.com/en/fc25/player/juan-jesus/2682;74;silver;SSC Napoli ;ITA 1;Brasil;60;33;51;60;76;71
5927;john lundstram;2744;https://www.futwiz.com/en/fc25/player/john-lundstram/2744;74;silver;Trabzonspor ;TUR 1;Inglaterra;65;72;71;70;69;77
5928;james forrest;141;https://www.futwiz.com/en/fc25/player/james-forrest/141;74;silver;Celtic ;SPFL;Escocia;77;72;70;74;49;54
5929;magomed ozdoev;2858;https://www.futwiz.com/en/fc25/player/magomed-ozdoev/2858;74;silver;PAOK FC ;GRE 1;Rusia;69;71;74;72;72;71
5930;jesse joronen;2603;https://www.futwiz.com/en/fc25/player/jesse-joronen/2603;74;silver;Venezia ;ITA 1;Finlandia;73;73;69;75;47;74
5931;anthony losilla;2747;https://www.futwiz.com/en/fc25/player/anthony-losilla/2747;74;silver;VfL Bochum 1848 ;GER 1;Francia;42;59;66;71;72;74
5932;sergio alvarez;2441;https://www.futwiz.com/en/fc25/player/sergio-alvarez/2441;74;silver;SD Eibar ;ESP 2;España;56;65;67;67;70;82
5933;martin silva;2785;https://www.futwiz.com/en/fc25/player/martin-silva/2785;74;silver;Libertad ;LIB;Uruguay;77;73;73;75;31;74
5934;bart schenkeveld;2798;https://www.futwiz.com/en/fc25/player/bart-schenkeveld/2798;74;silver;Panathinaikos ;GRE 1;Holanda;68;40;61;65;74;77
5935;samu saiz;2811;https://www.futwiz.com/en/fc25/player/samu-saiz/2811;74;silver;Eyupspor ;TUR 1;España;76;74;74;76;31;69
5936;danny ings;2620;https://www.futwiz.com/en/fc25/player/danny-ings/2620;74;silver;West Ham ;ENG 1;Inglaterra;59;77;69;73;45;61
5937;dejan lovren;2745;https://www.futwiz.com/en/fc25/player/dejan-lovren/2745;74;silver;OL ;FRA 1;Croacia;50;40;58;58;74;74
5938;dejan lovren;19861;https://www.futwiz.com/en/fc25/player/dejan-lovren/19861;74;silver;PAOK FC ;GRE 1;Croacia;50;40;58;58;74;74
5939;filip duricic;2509;https://www.futwiz.com/en/fc25/player/filip-duricic/2509;74;silver;Panathinaikos ;GRE 1;Serbia;69;69;73;76;42;59
5940;cenk tosun;2935;https://www.futwiz.com/en/fc25/player/cenk-tosun/2935;74;silver;Fenerbahce ;TUR 1;Turquia;66;75;67;71;36;72
5941;mateusz klich;2590;https://www.futwiz.com/en/fc25/player/mateusz-klich/2590;74;silver;D.C. United ;MLS;Polonia;64;70;74;72;65;74
5942;leandro cabrera;2392;https://www.futwiz.com/en/fc25/player/leandro-cabrera/2392;74;silver;RCD Espanyol ;ESP 1;Uruguay;54;45;57;53;74;79
5943;escudero;2500;https://www.futwiz.com/en/fc25/player/escudero/2500;74;silver;RC Deportivo ;ESP 2;España;65;62;72;70;74;67
5944;kike garcia;2669;https://www.futwiz.com/en/fc25/player/kike-garcia/2669;74;silver;D. Alaves ;ESP 1;España;52;75;64;72;44;72
5945;david simao;2781;https://www.futwiz.com/en/fc25/player/david-simao/2781;74;silver;Arouca ;POR 1;Portugal;65;70;75;72;69;70
5946;mats rits;2825;https://www.futwiz.com/en/fc25/player/mats-rits/2825;74;silver-nr;RSC Anderlecht ;BEL 1;Belgica;71;69;71;73;72;73
5947;nathaniel clyne;2557;https://www.futwiz.com/en/fc25/player/nathaniel-clyne/2557;74;silver;Crystal Palace ;ENG 1;Inglaterra;70;60;68;72;74;67
5948;teemu pukki;2843;https://www.futwiz.com/en/fc25/player/teemu-pukki/2843;74;silver;Minnesota United ;MLS;Finlandia;75;75;63;72;36;72
5949;teemu pukki;22266;https://www.futwiz.com/en/fc25/player/teemu-pukki/22266;74;silver;HJK Helsinki ;FIN 1;Finlandia;75;75;63;72;36;72
5950;stoppila sunzu;2954;https://www.futwiz.com/en/fc25/player/stoppila-sunzu/2954;74;silver;Changchun Yatai ;CHN 1;Zambia;43;41;49;51;74;83
5951;marwin hitz;2632;https://www.futwiz.com/en/fc25/player/marwin-hitz/2632;74;silver;FC Basel 1893 ;SUI 1;Suiza;72;73;75;73;42;79
5952;ruben perez;2854;https://www.futwiz.com/en/fc25/player/ruben-perez/2854;74;silver;Panathinaikos ;GRE 1;España;46;63;70;65;71;70
5953;aaron cresswell;2545;https://www.futwiz.com/en/fc25/player/aaron-cresswell/2545;74;silver;West Ham ;ENG 1;Inglaterra;59;59;74;74;75;62
5954;iborra;2623;https://www.futwiz.com/en/fc25/player/iborra/2623;74;silver;Levante UD ;ESP 2;España;50;66;72;63;73;79
5955;damian diaz;2524;https://www.futwiz.com/en/fc25/player/damian-diaz/2524;74;silver;Banfield ;ARG 1;Ecuador;64;71;76;74;44;66
5956;ashley westwood;2900;https://www.futwiz.com/en/fc25/player/ashley-westwood/2900;74;silver;Charlotte FC ;MLS;Inglaterra;54;64;75;71;70;73
5957;lewis holtby;2629;https://www.futwiz.com/en/fc25/player/lewis-holtby/2629;74;silver;Holstein Kiel ;GER 1;Alemania;61;66;75;76;63;67
5958;sven ulreich;2926;https://www.futwiz.com/en/fc25/player/sven-ulreich/2926;74;silver;FC Bayern Munchen ;GER 1;Alemania;75;69;62;79;41;73
5959;aaron ramsey;2837;https://www.futwiz.com/en/fc25/player/aaron-ramsey/2837;74;silver;Cardiff City ;ENG 2;Gales;45;68;77;77;65;61
5960;ricky van wolfswinkel;2919;https://www.futwiz.com/en/fc25/player/ricky-van-wolfswinkel/2919;74;silver;FC Twente ;NED 1;Holanda;66;74;69;70;48;73
5961;christian benteke;2417;https://www.futwiz.com/en/fc25/player/christian-benteke/2417;74;silver;D.C. United ;MLS;Belgica;46;75;62;67;32;77
5962;angelo ogbonna;20431;https://www.futwiz.com/en/fc25/player/angelo-ogbonna/20431;74;silver;Watford ;ENG 2;Italia;33;40;59;58;76;67
5963;arturo vidal;2911;https://www.futwiz.com/en/fc25/player/arturo-vidal/2911;74;silver;Colo-Colo ;LIB;Chile;55;74;76;72;76;75
5964;adam lallana;2578;https://www.futwiz.com/en/fc25/player/adam-lallana/2578;74;silver;Southampton ;ENG 1;Inglaterra;52;70;76;76;63;61
5965;seamus coleman;2554;https://www.futwiz.com/en/fc25/player/seamus-coleman/2554;74;silver;Everton ;ENG 1;Rep. Irlanda;53;65;71;73;76;70
5966;kamil grosicki;2652;https://www.futwiz.com/en/fc25/player/kamil-grosicki/2652;74;silver;Pogon Szczecin ;POL 1;Polonia;84;70;73;75;37;60
5967;sven kums;2581;https://www.futwiz.com/en/fc25/player/sven-kums/2581;74;silver;KAA Gent ;BEL 1;Belgica;39;69;77;72;72;67
5968;daniel wass;2903;https://www.futwiz.com/en/fc25/player/daniel-wass/2903;74;silver-nr;Brondby IF ;DEN 1;Dinamarca;69;72;75;74;70;75
5969;jonny evans;2496;https://www.futwiz.com/en/fc25/player/jonny-evans/2496;74;silver-nr;Man Utd ;ENG 1;Irlanda N.;33;32;62;56;76;70
5970;jose sosa;2774;https://www.futwiz.com/en/fc25/player/jose-sosa/2774;74;silver;Estudiantes ;LIB;Argentina;48;66;79;77;66;64
5971;gabriel pec;2482;https://www.futwiz.com/en/fc25/player/gabriel-pec/2482;74;silver;LA Galaxy ;MLS;Brasil;85;69;65;77;34;70
5972;gabriel moscardo;3286;https://www.futwiz.com/en/fc25/player/gabriel-moscardo/3286;73;silver;Stade de Reims ;FRA 1;Brasil;70;52;62;70;71;78
5973;eider arana;3054;https://www.futwiz.com/en/fc25/player/eider-arana/3054;73;silver;SD Eibar ;ESP F;España;62;54;69;69;72;78
5974;samu;3452;https://www.futwiz.com/en/fc25/player/samu/3452;73;silver;FC Porto ;POR 1;España;70;73;52;68;22;68
5975;mohamed bamba;3038;https://www.futwiz.com/en/fc25/player/mohamed-bamba/3038;73;silver;FC Lorient ;FRA 2;C. Marfil;79;74;56;72;28;72
5976;sampson dweh;3108;https://www.futwiz.com/en/fc25/player/sampson-dweh/3108;73;silver;Viktoria Plzen ;CZE 1;Liberia;72;32;59;66;73;75
5977;kaja korosec;3192;https://www.futwiz.com/en/fc25/player/kaja-korosec/3192;73;silver;Paris FC ;FRA F;Eslovenia;67;74;70;75;58;66
5978;isa kardinaal;3204;https://www.futwiz.com/en/fc25/player/isa-kardinaal/3204;73;silver;Ajax ;;Holanda;67;50;49;58;73;71
5979;ria oling;3258;https://www.futwiz.com/en/fc25/player/ria-oling/3258;73;silver-nr;FC Rosengard ;SWE F;Finlandia;71;63;70;74;64;66
5980;ria oling;21696;https://www.futwiz.com/en/fc25/player/ria-oling/21696;73;silver-nr;Crystal Palace ;;Finlandia;71;63;70;74;64;66
5981;aoba fujino;20992;https://www.futwiz.com/en/fc25/player/aoba-fujino/20992;73;silver;Manchester City ;;Japon;77;73;66;74;23;56
5982;viktoria pinther;3412;https://www.futwiz.com/en/fc25/player/viktoria-pinther/3412;73;silver-nr; ;FRA F;Austria;66;70;55;71;37;65
5983;alayah pilgrim;3415;https://www.futwiz.com/en/fc25/player/alayah-pilgrim/3415;73;silver;AS Roma ;;Suiza;69;71;70;72;48;67
5984;naima garcia;3073;https://www.futwiz.com/en/fc25/player/naima-garcia/3073;73;silver;Real Betis ;ESP F;España;77;71;68;76;43;65
5985;esperanza pizarro;3411;https://www.futwiz.com/en/fc25/player/esperanza-pizarro/3411;73;silver;SD Eibar ;ESP F;Uruguay;64;72;75;71;60;67
5986;maria miralles;3301;https://www.futwiz.com/en/fc25/player/maria-miralles/3301;73;silver-nr;SD Eibar ;ESP F;España;72;70;73;74;32;75
5987;maite boucly;20438;https://www.futwiz.com/en/fc25/player/maite-boucly/20438;73;silver;Stade de Reims ;FRA F;Francia;71;72;72;71;41;69
5988;aleksandar pavlovic;3437;https://www.futwiz.com/en/fc25/player/aleksandar-pavlovic/3437;73;silver;FC Bayern Munchen ;GER 1;Alemania;69;60;75;72;68;65
5989;lamine camara;2990;https://www.futwiz.com/en/fc25/player/lamine-camara/2990;73;silver;AS Monaco ;FRA 1;Senegal;79;65;73;74;57;59
5990;mara alber;2871;https://www.futwiz.com/en/fc25/player/mara-alber/2871;73;silver-nr;TSG Hoffenheim ;GER F;Alemania;77;66;64;74;54;66
5991;karim konate;191;https://www.futwiz.com/en/fc25/player/karim-konate/191;73;silver;RB Salzburg ;AUT 1;C. Marfil;86;70;56;75;40;65
5992;alex arce;3052;https://www.futwiz.com/en/fc25/player/alex-arce/3052;73;silver;LDU Quito ;LIB;Paraguay;59;77;48;69;22;64
5993;julia bianchi;3022;https://www.futwiz.com/en/fc25/player/julia-bianchi/3022;73;silver;Chicago Red Stars ;USA F;Brasil;71;73;75;76;70;54
5994;ulises sanchez;3362;https://www.futwiz.com/en/fc25/player/ulises-sanchez/3362;73;silver;Belgrano ;SUD;Argentina;77;65;74;71;59;59
5995;busanello;3142;https://www.futwiz.com/en/fc25/player/busanello/3142;73;silver;Malmo FF ;SWE 1;Brasil;75;57;71;70;67;81
5996;thais ferreira;3145;https://www.futwiz.com/en/fc25/player/thais-ferreira/3145;73;silver;UD Tenerife ;ESP F;Brasil;71;47;58;68;75;77
5997;maika hamano;3239;https://www.futwiz.com/en/fc25/player/maika-hamano/3239;73;silver;Chelsea ;;Japon;76;70;62;78;49;49
5998;naomi megroz;3319;https://www.futwiz.com/en/fc25/player/naomi-megroz/3319;73;silver;FC Zurich ;;Suiza;63;59;64;63;74;68
5999;julia stierli;3513;https://www.futwiz.com/en/fc25/player/julia-stierli/3513;73;silver;SC Freiburg ;GER F;Suiza;60;48;49;56;76;65
6000;uchenna kanu;3206;https://www.futwiz.com/en/fc25/player/uchenna-kanu/3206;73;silver;Rac. Louisville ;USA F;Nigeria;74;70;69;74;42;67
6001;chasity grant;3251;https://www.futwiz.com/en/fc25/player/chasity-grant/3251;73;silver-nr;Aston Villa ;;Holanda;71;66;69;72;37;69
6002;agustin sant'anna;3355;https://www.futwiz.com/en/fc25/player/agustin-santanna/3355;73;silver;River Plate ;LIB;Uruguay;76;59;69;71;71;67
6003;andrey santos;3280;https://www.futwiz.com/en/fc25/player/andrey-santos/3280;73;silver;Strasbourg ;FRA 1;Brasil;74;65;70;75;70;69
6004;jorrel hato;3235;https://www.futwiz.com/en/fc25/player/jorrel-hato/3235;73;silver;Ajax ;NED 1;Holanda;86;39;66;72;74;70
