ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
686;dusan vlahovic;17477;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/17477;86;goldif;Juventus;ITA 1;Serbia;82;87;69;80;30;82
687;falcao;17472;https://www.futwiz.com/en/fifa23/player/falcao/17472;86;flashback;Rayo Vallecano;ESP 1;Colombia;86;87;79;84;44;80
688;leon bailey;17468;https://www.futwiz.com/en/fifa23/player/leon-bailey/17468;86;rulebreakers;Aston Villa;ENG 1;Jamaica;89;85;85;88;37;69
689;romain faivre;17460;https://www.futwiz.com/en/fifa23/player/romain-faivre/17460;86;rulebreakers;OL;FRA 1;Francia;87;84;85;85;59;79
690;wilfried zaha;17459;https://www.futwiz.com/en/fifa23/player/wilfried-zaha/17459;86;rulebreakers;Crystal Palace;ENG 1;C. Marfil;93;85;79;83;40;88
691;jesus navas;17458;https://www.futwiz.com/en/fifa23/player/jesus-navas/17458;86;rulebreakers;Sevilla FC;ESP 1;España;88;72;79;84;83;79
692;pedri;17422;https://www.futwiz.com/en/fifa23/player/pedri/17422;86;goldif;FC Barcelona;ESP 1;España;80;69;83;88;69;74
693;mason mount;17421;https://www.futwiz.com/en/fifa23/player/mason-mount/17421;86;goldif;Chelsea;ENG 1;Inglaterra;77;84;87;84;57;70
694;fikayo tomori;17420;https://www.futwiz.com/en/fifa23/player/fikayo-tomori/17420;86;goldif;Milan;ITA 1;Inglaterra;87;43;63;69;87;83
695;bremer;17411;https://www.futwiz.com/en/fifa23/player/bremer/17411;86;ucllive;Juventus;ITA 1;Brasil;81;53;60;69;87;83
696;moses simon;17408;https://www.futwiz.com/en/fifa23/player/moses-simon/17408;86;europalive;FC Nantes;FRA 1;Nigeria;98;80;81;89;43;76
697;jonathan ikone;17407;https://www.futwiz.com/en/fifa23/player/jonathan-ikone/17407;86;eclive;Fiorentina;ITA 1;Francia;97;80;83;91;43;70
698;robin gosens;17406;https://www.futwiz.com/en/fifa23/player/robin-gosens/17406;86;ucllive;Inter;ITA 1;Alemania;87;79;80;83;83;84
699;martin terrier;17402;https://www.futwiz.com/en/fifa23/player/martin-terrier/17402;86;europalive;Stade Rennais FC;FRA 1;Francia;91;86;82;83;41;77
700;thomas lemar;17401;https://www.futwiz.com/en/fifa23/player/thomas-lemar/17401;86;ucllive;Atletico de Madrid;ESP 1;Francia;85;81;86;90;73;70
701;raphinha;17399;https://www.futwiz.com/en/fifa23/player/raphinha/17399;86;ucllive;FC Barcelona;ESP 1;Brasil;94;82;81;88;53;77
702;wissam ben yedder;17344;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/17344;86;goldif;AS Monaco;FRA 1;Francia;83;86;81;90;41;71
703;rafael leao;17343;https://www.futwiz.com/en/fifa23/player/rafael-leao/17343;86;goldif;Milan;ITA 1;Portugal;92;80;76;88;29;77
704;cody gakpo;17337;https://www.futwiz.com/en/fifa23/player/cody-gakpo/17337;86;erepotm;PSV;NED 1;Holanda;89;85;82;87;44;79
705;federico valverde;17331;https://www.futwiz.com/en/fifa23/player/federico-valverde/17331;86;potmlaliga;Real Madrid;ESP 1;Uruguay;89;77;82;81;80;82
706;richarlison;17327;https://www.futwiz.com/en/fifa23/player/richarlison/17327;86;otw;Spurs;ENG 1;Brasil;87;85;78;87;59;85
707;antony;17325;https://www.futwiz.com/en/fifa23/player/antony/17325;86;otw;Manchester Utd;ENG 1;Brasil;96;80;81;89;43;75
708;aurelien tchouameni;17323;https://www.futwiz.com/en/fifa23/player/aurelien-tchouameni/17323;86;otw;Real Madrid;ESP 1;Francia;75;75;84;83;85;86
709;nico schlotterbeck;17322;https://www.futwiz.com/en/fifa23/player/nico-schlotterbeck/17322;86;otw;Borussia Dortmund;GER 1;Alemania;82;60;71;77;88;84
710;gabriel jesus;17321;https://www.futwiz.com/en/fifa23/player/gabriel-jesus/17321;86;otw;Arsenal;ENG 1;Brasil;87;85;79;89;43;79
711;franck yannick kessie;17320;https://www.futwiz.com/en/fifa23/player/franck-yannick-kessie/17320;86;otw;FC Barcelona;ESP 1;C. Marfil;80;78;77;82;84;89
712;kai havertz;17293;https://www.futwiz.com/en/fifa23/player/kai-havertz/17293;86;goldif;Chelsea;ENG 1;Alemania;83;82;81;86;47;69
713;federico valverde;17267;https://www.futwiz.com/en/fifa23/player/federico-valverde/17267;86;goldif;Real Madrid;ESP 1;Uruguay;89;77;82;81;80;82
714;robbie keane;15571;https://www.futwiz.com/en/fifa23/player/robbie-keane/15571;86;futhero;Heroes;ENG 1;Rep. Irlanda;87;88;76;88;45;76
715;joan capdevilla;15567;https://www.futwiz.com/en/fifa23/player/joan-capdevilla/15567;86;futhero;Heroes;ESP 1;España;84;76;81;79;85;80
716;freddie ljungberg;15564;https://www.futwiz.com/en/fifa23/player/freddie-ljungberg/15564;86;futhero;Heroes;ENG 1;Suecia;87;81;82;86;45;77
717;wlodzimierz smolarek;15558;https://www.futwiz.com/en/fifa23/player/wlodzimierz-smolarek/15558;86;futhero;Heroes;GER 1;Polonia;91;85;80;90;41;83
718;sidney govou;15554;https://www.futwiz.com/en/fifa23/player/sidney-govou/15554;86;futhero;Heroes;FRA 1;Francia;89;89;80;88;55;70
719;sami al jaber;15553;https://www.futwiz.com/en/fifa23/player/sami-al-jaber/15553;86;futhero;Heroes;SAU 1;Arabia S.;88;86;75;83;44;71
720;aleksandr mostovoi;15551;https://www.futwiz.com/en/fifa23/player/aleksandr-mostovoi/15551;86;futhero;Heroes;ESP 1;Rusia;78;83;86;88;62;77
721;park ji sung;15550;https://www.futwiz.com/en/fifa23/player/park-ji-sung/15550;86;futhero;Heroes;ENG 1;Rep. Corea;85;80;83;85;78;81
722;landon donovan;15547;https://www.futwiz.com/en/fifa23/player/landon-donovan/15547;86;futhero;Heroes;MLS;Estados Unidos;89;86;81;85;46;70
723;ole gunnar solskjaer;15545;https://www.futwiz.com/en/fifa23/player/ole-gunnar-solskjaer/15545;86;futhero;Heroes;ENG 1;Noruega;85;88;75;84;45;66
724;jerzy dudek;15544;https://www.futwiz.com/en/fifa23/player/jerzy-dudek/15544;86;futhero;Heroes;ENG 1;Polonia;86;83;78;90;60;85
725;dirk kuyt;15539;https://www.futwiz.com/en/fifa23/player/dirk-kuyt/15539;86;futhero;Heroes;NED 1;Holanda;84;88;80;83;70;82
726;frank rijkaard;1286;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/1286;86;icon;Icons;ICO;Holanda;70;67;77;75;86;81
727;ruud gullit;1285;https://www.futwiz.com/en/fifa23/player/ruud-gullit/1285;86;icon;Icons;ICO;Holanda;80;80;86;82;83;78
728;christian vieri;1284;https://www.futwiz.com/en/fifa23/player/christian-vieri/1284;86;icon;Icons;ICO;Italia;84;86;70;80;37;81
729;petr cech;1283;https://www.futwiz.com/en/fifa23/player/petr-cech/1283;86;icon;Icons;ICO;Republica Checa;86;85;77;86;52;87
730;david trezeguet;1282;https://www.futwiz.com/en/fifa23/player/david-trezeguet/1282;86;icon;Icons;ICO;Francia;84;86;66;77;40;75
731;peter schmeichel;1281;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1281;86;icon;Icons;ICO;Dinamarca;85;81;82;89;52;81
732;roberto carlos;1280;https://www.futwiz.com/en/fifa23/player/roberto-carlos/1280;86;icon;Icons;ICO;Brasil;92;80;79;81;81;78
733;gianluca zambrotta;1279;https://www.futwiz.com/en/fifa23/player/gianluca-zambrotta/1279;86;icon;Icons;ICO;Italia;91;72;82;84;82;84
734;roy keane;1278;https://www.futwiz.com/en/fifa23/player/roy-keane/1278;86;icon;Icons;ICO;Rep. Irlanda;66;70;81;77;88;87
735;ruud van nistelrooy;1277;https://www.futwiz.com/en/fifa23/player/ruud-van-nistelrooy/1277;86;icon;Icons;ICO;Holanda;78;86;70;78;40;75
736;raul;1276;https://www.futwiz.com/en/fifa23/player/raul/1276;86;icon;Icons;ICO;España;77;85;80;86;50;71
737;michael owen;1275;https://www.futwiz.com/en/fifa23/player/michael-owen/1275;86;icon;Icons;ICO;Inglaterra;84;86;67;85;35;64
738;pavel nedved;1274;https://www.futwiz.com/en/fifa23/player/pavel-nedved/1274;86;icon;Icons;ICO;Republica Checa;90;82;84;87;46;77
739;puyol;1273;https://www.futwiz.com/en/fifa23/player/puyol/1273;86;icon;Icons;ICO;España;76;45;68;58;88;89
740;steven gerrard;1272;https://www.futwiz.com/en/fifa23/player/steven-gerrard/1272;86;icon;Icons;ICO;Inglaterra;70;85;88;78;80;81
741;andriy shevchenko;1271;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/1271;86;icon;Icons;ICO;Ucrania;88;90;67;85;32;71
742;juan sebastian veron;1270;https://www.futwiz.com/en/fifa23/player/juan-sebastian-veron/1270;86;icon;Icons;ICO;Argentina;70;80;85;81;74;79
743;john barnes;1269;https://www.futwiz.com/en/fifa23/player/john-barnes/1269;86;icon;Icons;ICO;Inglaterra;82;83;86;87;61;84
744;frank lampard;1268;https://www.futwiz.com/en/fifa23/player/frank-lampard/1268;86;icon;Icons;ICO;Inglaterra;75;86;85;82;70;76
745;patrick vieira;1267;https://www.futwiz.com/en/fifa23/player/patrick-vieira/1267;86;icon;Icons;ICO;Francia;81;75;80;79;86;89
746;fernando hierro;1266;https://www.futwiz.com/en/fifa23/player/fernando-hierro/1266;86;icon;Icons;ICO;España;75;65;73;71;87;82
747;patrick kluivert;1265;https://www.futwiz.com/en/fifa23/player/patrick-kluivert/1265;86;icon;Icons;ICO;Holanda;87;83;77;81;37;76
748;michael ballack;1264;https://www.futwiz.com/en/fifa23/player/michael-ballack/1264;86;icon;Icons;ICO;Alemania;72;86;86;78;80;83
749;henrik larsson;1263;https://www.futwiz.com/en/fifa23/player/henrik-larsson/1263;86;icon;Icons;ICO;Suecia;86;86;74;84;46;72
750;wayne rooney;1120;https://www.futwiz.com/en/fifa23/player/wayne-rooney/1120;86;icon;Icons;ICO;Inglaterra;83;87;87;86;59;85
751;bruno fernandes;332;https://www.futwiz.com/en/fifa23/player/bruno-fernandes/332;86;gold;Manchester Utd;ENG 1;Portugal;72;86;88;81;67;76
752;lautaro martinez;316;https://www.futwiz.com/en/fifa23/player/lautaro-martinez/316;86;gold;Inter;ITA 1;Argentina;83;83;72;85;48;84
753;paulo dybala;315;https://www.futwiz.com/en/fifa23/player/paulo-dybala/315;86;gold;Roma FC;ITA 1;Argentina;80;85;85;90;40;59
754;ciro immobile;314;https://www.futwiz.com/en/fifa23/player/ciro-immobile/314;86;gold;Latium;ITA 1;Italia;85;87;68;80;39;75
755;romelu lukaku;313;https://www.futwiz.com/en/fifa23/player/romelu-lukaku/313;86;gold;Inter;ITA 1;Belgica;80;85;75;77;38;82
756;sergej milinkovic-savic;312;https://www.futwiz.com/en/fifa23/player/sergej-milinkovic-savic/312;86;gold;Latium;ITA 1;Serbia;68;80;82;82;79;86
757;nicolo barella;311;https://www.futwiz.com/en/fifa23/player/nicolo-barella/311;86;gold;Inter;ITA 1;Italia;79;76;83;84;77;81
758;marcelo brozovic;310;https://www.futwiz.com/en/fifa23/player/marcelo-brozovic/310;86;gold;Inter;ITA 1;Croacia;69;74;81;81;81;78
759;milan skriniar;309;https://www.futwiz.com/en/fifa23/player/milan-skriniar/309;86;gold;Inter;ITA 1;Eslovaquia;78;41;57;69;88;86
760;wojciech szczesny;308;https://www.futwiz.com/en/fifa23/player/wojciech-szczesny/308;86;gold;Juventus;ITA 1;Polonia;86;81;73;87;49;86
761;riyad mahrez;233;https://www.futwiz.com/en/fifa23/player/riyad-mahrez/233;86;gold;Manchester City;ENG 1;Argelia;80;83;81;90;38;60
762;christopher nkunku;187;https://www.futwiz.com/en/fifa23/player/christopher-nkunku/187;86;gold;RB Leipzig;GER 1;Francia;88;81;83;88;65;66
763;kevin trapp;186;https://www.futwiz.com/en/fifa23/player/kevin-trapp/186;86;gold;Frankfurt;GER 1;Alemania;84;82;79;87;46;85
764;kingsley coman;185;https://www.futwiz.com/en/fifa23/player/kingsley-coman/185;86;gold;FC Bayern Munchen;GER 1;Francia;92;77;79;87;30;62
765;parejo;123;https://www.futwiz.com/en/fifa23/player/parejo/123;86;gold;Villarreal CF;ESP 1;España;50;83;90;80;71;68
766;david alaba;122;https://www.futwiz.com/en/fifa23/player/david-alaba/122;86;gold;Real Madrid;ESP 1;Austria;79;71;83;80;85;77
767;thiago;105;https://www.futwiz.com/en/fifa23/player/thiago/105;86;gold;Liverpool;ENG 1;España;61;72;87;90;72;69
768;thiago silva;104;https://www.futwiz.com/en/fifa23/player/thiago-silva/104;86;gold;Chelsea;ENG 1;Brasil;49;54;73;72;87;76
769;raheem sterling;103;https://www.futwiz.com/en/fifa23/player/raheem-sterling/103;86;gold;Chelsea;ENG 1;Inglaterra;90;80;78;86;45;67
770;edouard mendy;80;https://www.futwiz.com/en/fifa23/player/edouard-mendy/80;86;gold;Chelsea;ENG 1;Senegal;84;82;81;88;34;85
771;aymeric laporte;79;https://www.futwiz.com/en/fifa23/player/aymeric-laporte/79;86;gold;Manchester City;ENG 1;España;61;50;72;69;86;79
772;vinicius junior;31;https://www.futwiz.com/en/fifa23/player/vinicius-junior/31;86;gold;Real Madrid;ESP 1;Brasil;95;79;74;90;29;67
773;peter crouch;21;https://www.futwiz.com/en/fifa23/player/peter-crouch/21;86;futherowc;Heroes;ENG 1;Inglaterra;78;88;76;80;53;81
774;raphael guerreiro;19207;https://www.futwiz.com/en/fifa23/player/raphael-guerreiro/19207;85;wctott;Borussia Dortmund;GER 1;Portugal;85;80;91;90;82;73
775;ao tanaka;19181;https://www.futwiz.com/en/fifa23/player/ao-tanaka/19181;85;150;Dusseldorf;GER 2;Japon;81;78;82;84;82;83
776;jawad el yamiq;19180;https://www.futwiz.com/en/fifa23/player/jawad-el-yamiq/19180;85;150;R. Valladolid CF;ESP 1;Marruecos;88;57;60;69;81;87
777;thilo kehrer;19172;https://www.futwiz.com/en/fifa23/player/thilo-kehrer/19172;85;wcphenoms;West Ham;ENG 1;Alemania;84;50;77;78;85;87
778;daniel james;19171;https://www.futwiz.com/en/fifa23/player/daniel-james/19171;85;wcphenoms;Fulham;ENG 1;Gales;98;85;78;84;54;77
779;mikkel damsgaard;19170;https://www.futwiz.com/en/fifa23/player/mikkel-damsgaard/19170;85;wcphenoms;Brentford;ENG 1;Dinamarca;93;80;85;90;55;71
780;lovro majer;19134;https://www.futwiz.com/en/fifa23/player/lovro-majer/19134;85;wcstories;Stade Rennais FC;FRA 1;Croacia;82;84;86;88;70;72
781;axel witsel;19133;https://www.futwiz.com/en/fifa23/player/axel-witsel/19133;85;wcstories;Atletico de Madrid;ESP 1;Belgica;78;70;85;83;86;82
782;walker zimmerman;19110;https://www.futwiz.com/en/fifa23/player/walker-zimmerman/19110;85;roadtowc;Nashville SC;MLS;Estados Unidos;79;60;65;68;84;88
783;piotr zielinski;19105;https://www.futwiz.com/en/fifa23/player/piotr-zielinski/19105;85;roadtowc;Napoli FC;ITA 1;Polonia;83;80;83;88;73;64
784;gonzalo montiel;19104;https://www.futwiz.com/en/fifa23/player/gonzalo-montiel/19104;85;roadtowc;Sevilla FC;ESP 1;Argentina;90;66;76;81;81;86
785;jose maria gimenez;19100;https://www.futwiz.com/en/fifa23/player/jose-maria-gimenez/19100;85;wcshowdown;Atletico de Madrid;ESP 1;Uruguay;75;48;59;63;87;86
786;jesus corona;19075;https://www.futwiz.com/en/fifa23/player/jesus-corona/19075;85;roadtowc;Sevilla FC;ESP 1;Mexico;86;80;83;90;74;71
787;salem al dawsari;19054;https://www.futwiz.com/en/fifa23/player/salem-al-dawsari/19054;85;ptg;Al Hilal;SAU 1;Arabia S.;91;80;77;88;60;86
788;harry wilson;19053;https://www.futwiz.com/en/fifa23/player/harry-wilson/19053;85;150;Fulham;ENG 1;Gales;87;86;84;85;55;68
789;ethan ampadu;19052;https://www.futwiz.com/en/fifa23/player/ethan-ampadu/19052;85;150;Spezia;ITA 1;Gales;77;61;75;81;85;83
790;abdou diallo;19047;https://www.futwiz.com/en/fifa23/player/abdou-diallo/19047;85;wcshowdown;RB Leipzig;GER 1;Senegal;78;47;78;80;85;84
791;akram afif;19046;https://www.futwiz.com/en/fifa23/player/akram-afif/19046;85;ptg;Qatar;WC;;94;81;82;86;42;64
792;ellyes skhiri;19045;https://www.futwiz.com/en/fifa23/player/ellyes-skhiri/19045;85;ptg;1. FC Koln;GER 1;Tunez;75;78;77;81;86;81
793;sardar azmoun;19044;https://www.futwiz.com/en/fifa23/player/sardar-azmoun/19044;85;ptg;Leverkusen;GER 1;Iran;84;82;75;83;45;79
794;nikola vlasic;18998;https://www.futwiz.com/en/fifa23/player/nikola-vlasic/18998;85;150;Torino;ITA 1;Croacia;90;83;82;88;54;78
795;borna sosa;18997;https://www.futwiz.com/en/fifa23/player/borna-sosa/18997;85;150;VfB Stuttgart;GER 1;Croacia;88;60;85;85;81;80
796;jonathan osorio;18995;https://www.futwiz.com/en/fifa23/player/jonathan-osorio/18995;85;ptg;Toronto FC;MLS;Canada;80;76;81;85;75;81
797;filip kostic;17812;https://www.futwiz.com/en/fifa23/player/filip-kostic/17812;85;wcplayer;Serbia;WC;Serbia;84;78;82;82;68;80
798;lee jae sung;17811;https://www.futwiz.com/en/fifa23/player/lee-jae-sung/17811;85;wcstar;1. FSV Mainz 05;GER 1;Rep. Corea;79;81;85;86;75;81
799;bartosz bereszynski;17810;https://www.futwiz.com/en/fifa23/player/bartosz-bereszynski/17810;85;wcstar;Sampdoria;ITA 1;Polonia;90;65;76;80;80;83
800;sergio busquets;17809;https://www.futwiz.com/en/fifa23/player/sergio-busquets/17809;85;wcplayer;Spain;WC;España;42;62;79;79;82;73
801;munir;17808;https://www.futwiz.com/en/fifa23/player/munir/17808;85;wcstar;Getafe CF;ESP 1;Marruecos;90;84;83;86;39;76
802;theo hernandez;17807;https://www.futwiz.com/en/fifa23/player/theo-hernandez/17807;85;wcplayer;France;WC;Francia;93;72;76;81;78;83
803;kieffer moore;17806;https://www.futwiz.com/en/fifa23/player/kieffer-moore/17806;85;wcstar;AFC Bournemouth;ENG 1;Gales;85;84;78;83;51;87
804;marcos acuna;17805;https://www.futwiz.com/en/fifa23/player/marcos-acuna/17805;85;wcplayer;Argentina;WC;Argentina;76;74;83;87;80;83
805;marco reus;17804;https://www.futwiz.com/en/fifa23/player/marco-reus/17804;85;wcplayer;Germany;WC;Alemania;70;84;84;85;53;65
806;yann sommer;17803;https://www.futwiz.com/en/fifa23/player/yann-sommer/17803;85;wcplayer;Switzerland;WC;Suiza;78;81;82;90;50;86
807;paul pogba;17802;https://www.futwiz.com/en/fifa23/player/paul-pogba/17802;85;wcplayer;France;WC;Francia;67;80;85;85;62;80
808;memphis depay;17801;https://www.futwiz.com/en/fifa23/player/memphis-depay/17801;85;wcplayer;Netherlands;WC;Holanda;83;84;82;86;30;79
809;pedri;17800;https://www.futwiz.com/en/fifa23/player/pedri/17800;85;wcplayer;Spain;WC;España;79;67;81;87;68;73
810;phil foden;17799;https://www.futwiz.com/en/fifa23/player/phil-foden/17799;85;wcplayer;England;WC;Inglaterra;82;78;81;88;56;60
811;yannick carrasco;17798;https://www.futwiz.com/en/fifa23/player/yannick-carrasco/17798;85;wcplayer;Belgium;WC;Belgica;89;82;80;87;53;67
812;matthijs de ligt;17797;https://www.futwiz.com/en/fifa23/player/matthijs-de-ligt/17797;85;wcplayer;Netherlands;WC;Holanda;75;59;61;69;84;87
813;jordi alba;17796;https://www.futwiz.com/en/fifa23/player/jordi-alba/17796;85;wcplayer;Spain;WC;España;84;70;82;82;77;70
814;takuma asano;17795;https://www.futwiz.com/en/fifa23/player/takuma-asano/17795;85;wcstar;VfL Bochum;GER 1;Japon;91;82;81;84;37;76
815;bryan oviedo;17794;https://www.futwiz.com/en/fifa23/player/bryan-oviedo/17794;85;ptg;Real Salt Lake;MLS;Costa Rica;86;72;80;83;80;83
816;kyle walker;17793;https://www.futwiz.com/en/fifa23/player/kyle-walker/17793;85;wcplayer;England;WC;Inglaterra;91;63;77;78;80;82
817;niklas sule;17792;https://www.futwiz.com/en/fifa23/player/niklas-sule/17792;85;wcplayer;Germany;WC;Alemania;71;48;66;59;85;83
818;serge gnabry;17791;https://www.futwiz.com/en/fifa23/player/serge-gnabry/17791;85;wcplayer;Germany;WC;Alemania;82;84;79;85;43;69
819;ilkay gundogan;17790;https://www.futwiz.com/en/fifa23/player/ilkay-gundogan/17790;85;wcplayer;Germany;WC;Alemania;64;80;85;85;72;72
820;gerard moreno;17789;https://www.futwiz.com/en/fifa23/player/gerard-moreno/17789;85;wcplayer;Spain;WC;España;78;86;77;83;46;72
821;gonzalo plata;17788;https://www.futwiz.com/en/fifa23/player/gonzalo-plata/17788;85;ptg;R. Valladolid CF;ESP 1;Ecuador;94;80;81;87;47;76
822;miguel almiron;17644;https://www.futwiz.com/en/fifa23/player/miguel-almiron/17644;85;potmpl;Newcastle Utd;ENG 1;Paraguay;93;82;81;86;60;70
823;tajon buchanan;17643;https://www.futwiz.com/en/fifa23/player/tajon-buchanan/17643;85;150;Club Brugge;BEL 1;Canada;97;80;78;85;70;75
824;cyle larin;17642;https://www.futwiz.com/en/fifa23/player/cyle-larin/17642;85;150;Club Brugge;BEL 1;Canada;87;86;76;82;36;88
825;bremer;17628;https://www.futwiz.com/en/fifa23/player/bremer/17628;85;goldif;Juventus;ITA 1;Brasil;80;52;59;68;86;82
826;kasper schmeichel;17627;https://www.futwiz.com/en/fifa23/player/kasper-schmeichel/17627;85;goldif;OGC Nice;FRA 1;Dinamarca;84;81;82;88;47;83
827;shinji kagawa;17617;https://www.futwiz.com/en/fifa23/player/shinji-kagawa/17617;85;flashback;STVV;BEL 1;Japon;85;84;83;85;55;54
828;lee kang in;17616;https://www.futwiz.com/en/fifa23/player/lee-kang-in/17616;85;150;RCD Mallorca;ESP 1;Rep. Corea;84;85;87;86;42;70
829;lee dong jun;17615;https://www.futwiz.com/en/fifa23/player/lee-dong-jun/17615;85;150;Hertha Berlin;GER 1;Rep. Corea;90;80;78;87;50;77
830;nikolas nartey;17614;https://www.futwiz.com/en/fifa23/player/nikolas-nartey/17614;85;150;VfB Stuttgart;GER 1;Dinamarca;83;70;82;85;81;84
831;jacob bruun larsen;17613;https://www.futwiz.com/en/fifa23/player/jacob-bruun-larsen/17613;85;150;TSG Hoffenheim;GER 1;Dinamarca;91;83;81;86;60;78
832;emmanuel gyasi;17611;https://www.futwiz.com/en/fifa23/player/emmanuel-gyasi/17611;85;150;Spezia;ITA 1;Ghana;90;82;76;86;50;78
833;alfred duncan;17610;https://www.futwiz.com/en/fifa23/player/alfred-duncan/17610;85;150;Fiorentina;ITA 1;Ghana;82;73;81;83;82;87
834;cristhian stuani;17606;https://www.futwiz.com/en/fifa23/player/cristhian-stuani/17606;85;150;Girona FC;ESP 1;Uruguay;81;87;78;80;55;90
835;alfonso espino;17605;https://www.futwiz.com/en/fifa23/player/alfonso-espino/17605;85;150;Cadiz CF;ESP 1;Uruguay;90;66;76;78;81;85
836;victor osimhen;17581;https://www.futwiz.com/en/fifa23/player/victor-osimhen/17581;85;goldif;Napoli FC;ITA 1;Nigeria;92;85;68;80;42;83
837;gregor kobel;17580;https://www.futwiz.com/en/fifa23/player/gregor-kobel/17580;85;goldif;Borussia Dortmund;GER 1;Suiza;86;83;76;90;45;82
838;lucas vazquez;17572;https://www.futwiz.com/en/fifa23/player/lucas-vazquez/17572;85;shapeshifter;Real Madrid;ESP 1;España;86;81;83;84;80;78
839;callum hudson-odoi;17563;https://www.futwiz.com/en/fifa23/player/callum-hudson-odoi/17563;85;shapeshifter;Leverkusen;GER 1;Inglaterra;89;74;82;90;80;73
840;denzel dumfries;17562;https://www.futwiz.com/en/fifa23/player/denzel-dumfries/17562;85;shapeshifter;Inter;ITA 1;Holanda;84;68;76;76;81;91
841;antoine griezmann;17534;https://www.futwiz.com/en/fifa23/player/antoine-griezmann/17534;85;goldif;Atletico de Madrid;ESP 1;Francia;83;84;85;87;54;75
842;ousmane dembele;17533;https://www.futwiz.com/en/fifa23/player/ousmane-dembele/17533;85;goldif;FC Barcelona;ESP 1;Francia;94;80;82;89;38;59
843;david raum;17524;https://www.futwiz.com/en/fifa23/player/david-raum/17524;85;rulebreakers;RB Leipzig;GER 1;Alemania;90;62;80;85;84;75
844;stefan posch;17522;https://www.futwiz.com/en/fifa23/player/stefan-posch/17522;85;150;Bologna;ITA 1;Austria;83;40;60;55;85;83
845;marko arnautovic;17521;https://www.futwiz.com/en/fifa23/player/marko-arnautovic/17521;85;150;Bologna;ITA 1;Austria;83;86;82;82;47;85
846;dodo;17518;https://www.futwiz.com/en/fifa23/player/dodo/17518;85;rulebreakers;Fiorentina;ITA 1;Brasil;90;68;80;74;85;81
847;maxence lacroix;17512;https://www.futwiz.com/en/fifa23/player/maxence-lacroix/17512;85;rulebreakers;VfL Wolfsburg;GER 1;Francia;83;36;70;69;85;84
848;ivan toney;17511;https://www.futwiz.com/en/fifa23/player/ivan-toney/17511;85;rulebreakers;Brentford;ENG 1;Inglaterra;88;86;80;81;60;80
849;javier hernandez;17470;https://www.futwiz.com/en/fifa23/player/javier-hernandez/17470;85;rulebreakers;LA Galaxy;MLS;Mexico;87;86;74;73;38;75
850;alex telles;17469;https://www.futwiz.com/en/fifa23/player/alex-telles/17469;85;moments;Sevilla FC;ESP 1;Brasil;88;80;86;82;82;78
851;angel correa;17423;https://www.futwiz.com/en/fifa23/player/angel-correa/17423;85;goldif;Atletico de Madrid;ESP 1;Argentina;87;86;80;89;52;77
852;arnaut danjuma;17409;https://www.futwiz.com/en/fifa23/player/arnaut-danjuma/17409;85;moments;Villarreal CF;ESP 1;Holanda;91;84;79;86;45;72
853;renato sanches;17334;https://www.futwiz.com/en/fifa23/player/renato-sanches/17334;85;otw;Paris SG;FRA 1;Portugal;87;82;83;88;79;88
854;steven bergwijn;17333;https://www.futwiz.com/en/fifa23/player/steven-bergwijn/17333;85;otw;Ajax;NED 1;Holanda;91;84;81;88;47;77
855;thiago silva;17329;https://www.futwiz.com/en/fifa23/player/thiago-silva/17329;85;flashback;Chelsea;ENG 1;Brasil;77;62;74;76;86;84
856;cody gakpo;17269;https://www.futwiz.com/en/fifa23/player/cody-gakpo/17269;85;goldif;PSV;NED 1;Holanda;89;84;80;86;43;77
857;hamari traore;17268;https://www.futwiz.com/en/fifa23/player/hamari-traore/17268;85;goldif;Stade Rennais FC;FRA 1;Mali;88;63;77;81;80;83
858;clint dempsey;15602;https://www.futwiz.com/en/fifa23/player/clint-dempsey/15602;85;futhero;Heroes;MLS;Estados Unidos;82;86;81;85;47;80
859;tim cahill;15596;https://www.futwiz.com/en/fifa23/player/tim-cahill/15596;85;futhero;Heroes;ENG 1;Australia;80;85;76;81;62;86
860;peter crouch;15595;https://www.futwiz.com/en/fifa23/player/peter-crouch/15595;85;futhero;Heroes;ENG 1;Inglaterra;74;87;75;78;52;80
861;saeed al-owairan;15592;https://www.futwiz.com/en/fifa23/player/saeed-al-owairan/15592;85;futhero;Heroes;SAU 1;Arabia S.;94;82;80;86;35;72
862;lars ricken;15578;https://www.futwiz.com/en/fifa23/player/lars-ricken/15578;85;futhero;Heroes;GER 1;Alemania;83;85;80;83;58;65
863;michael essien;1308;https://www.futwiz.com/en/fifa23/player/michael-essien/1308;85;icon;Icons;ICO;Ghana;83;72;75;78;85;87
864;ronald koeman;1307;https://www.futwiz.com/en/fifa23/player/ronald-koeman/1307;85;icon;Icons;ICO;Holanda;67;84;87;76;86;82
865;gheorghe hagi;1306;https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/1306;85;icon;Icons;ICO;Rumania;86;84;85;87;37;63
