ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4863;jorgen strand larsen;2089;https://www.futwiz.com/en/fc25/player/jorgen-strand-larsen/2089;75;gold-nr;Wolves ;ENG 1;Noruega;77;75;58;69;32;82
4864;ruben vargas;2286;https://www.futwiz.com/en/fc25/player/ruben-vargas/2286;75;gold-nr;FC Augsburg ;GER 1;Suiza;82;70;69;79;54;65
4865;ruben vargas;22043;https://www.futwiz.com/en/fc25/player/ruben-vargas/22043;75;gold-nr;Sevilla FC ;ESP 1;Suiza;82;70;69;79;54;65
4866;firas al birekan;1883;https://www.futwiz.com/en/fc25/player/firas-al-birekan/1883;75;gold-nr;Al Ahli ;SAU 1;Arabia S.;76;73;54;70;30;72
4867;marin pongracic;2184;https://www.futwiz.com/en/fc25/player/marin-pongracic/2184;75;gold-nr;Fiorentina ;ITA 1;Croacia;61;26;52;62;75;75
4868;nacho vidal;2278;https://www.futwiz.com/en/fc25/player/nacho-vidal/2278;75;gold-nr;CA Osasuna ;ESP 1;España;75;56;69;69;73;65
4869;nacho vidal;22041;https://www.futwiz.com/en/fc25/player/nacho-vidal/22041;75;gold-nr;R. Oviedo ;ESP 2;España;75;56;69;69;73;65
4870;daniel gazdag;2151;https://www.futwiz.com/en/fc25/player/daniel-gazdag/2151;75;gold-nr;Philadelphia ;MLS;Hungria;77;73;68;76;54;72
4871;krepin diatta;1988;https://www.futwiz.com/en/fc25/player/krepin-diatta/1988;75;gold;AS Monaco ;FRA 1;Senegal;89;69;66;78;50;67
4872;eduard lowen;2271;https://www.futwiz.com/en/fc25/player/eduard-lowen/2271;75;gold-nr;St. Louis CITY SC ;MLS;Alemania;66;70;74;72;70;82
4873;marco friedl;2157;https://www.futwiz.com/en/fc25/player/marco-friedl/2157;75;gold-nr;SV Werder Bremen ;GER 1;Austria;71;42;61;67;76;75
4874;kristoffer zachariassen;2464;https://www.futwiz.com/en/fc25/player/kristoffer-zachariassen/2464;75;gold-nr;Ferencvarosi TC ;HUN 1;Noruega;73;71;69;73;69;74
4875;eric curbelo;2005;https://www.futwiz.com/en/fc25/player/eric-curbelo/2005;75;gold;R. Sporting ;ESP 2;España;84;38;66;67;75;81
4876;matias rojas;2356;https://www.futwiz.com/en/fc25/player/matias-rojas/2356;75;gold-nr;Inter Miami CF ;MLS;Paraguay;76;76;74;77;56;59
4877;matias rojas;22046;https://www.futwiz.com/en/fc25/player/matias-rojas/22046;75;gold-nr;River Plate ;LIB;Paraguay;76;76;74;77;56;59
4878;sasa lukic;2267;https://www.futwiz.com/en/fc25/player/sasa-lukic/2267;75;gold-nr;Fulham ;ENG 1;Serbia;53;69;74;75;70;70
4879;barnabas varga;2287;https://www.futwiz.com/en/fc25/player/barnabas-varga/2287;75;gold-nr;Ferencvarosi TC ;HUN 1;Hungria;70;77;56;70;20;72
4880;razvan marin;2253;https://www.futwiz.com/en/fc25/player/razvan-marin/2253;75;gold-nr;Cagliari ;ITA 1;Rumania;64;74;76;75;67;71
4881;santi comesana;2009;https://www.futwiz.com/en/fc25/player/santi-comesana/2009;75;gold-nr;Villarreal CF ;ESP 1;España;57;69;68;73;76;74
4882;ethan ampadu;2073;https://www.futwiz.com/en/fc25/player/ethan-ampadu/2073;75;gold-nr;Leeds United ;ENG 2;Gales;68;51;64;69;76;77
4883;guus til;2304;https://www.futwiz.com/en/fc25/player/guus-til/2304;75;gold-nr;PSV ;NED 1;Holanda;81;73;71;73;64;74
4884;ryan yates;2465;https://www.futwiz.com/en/fc25/player/ryan-yates/2465;75;gold-nr;Nott'm Forest ;ENG 1;Inglaterra;58;60;67;67;75;81
4885;sabrina d'angelo;20518;https://www.futwiz.com/en/fc25/player/sabrina-dangelo/20518;75;gold-nr;Aston Villa ;;Canada;73;75;74;75;46;74
4886;cedric kipre;2105;https://www.futwiz.com/en/fc25/player/cedric-kipre/2105;75;gold-nr;Stade de Reims ;FRA 1;C. Marfil;68;35;49;55;73;85
4887;jean-ricner bellegarde;2050;https://www.futwiz.com/en/fc25/player/jean-ricner-bellegarde/2050;75;gold-nr;Wolves ;ENG 1;Francia;81;63;73;79;69;72
4888;pablo rosario;2353;https://www.futwiz.com/en/fc25/player/pablo-rosario/2353;75;gold-nr;OGC Nice ;FRA 1;Holanda;58;64;68;72;74;79
4889;fedor chalov;2020;https://www.futwiz.com/en/fc25/player/fedor-chalov/2020;75;gold-nr;PAOK FC ;GRE 1;Rusia;76;75;70;74;33;63
4890;panagiotis retsos;2368;https://www.futwiz.com/en/fc25/player/panagiotis-retsos/2368;75;gold-nr;Olympiacos FC ;GRE 1;Grecia;67;37;59;61;74;74
4891;qazim laci;2093;https://www.futwiz.com/en/fc25/player/qazim-laci/2093;75;gold-nr;Sparta Praha ;CZE 1;Albania;72;69;75;76;69;77
4892;houssem aouar;2070;https://www.futwiz.com/en/fc25/player/houssem-aouar/2070;75;gold-nr;Al Ittihad ;SAU 1;Argelia;64;68;75;79;64;63
4893;toni martinez;20363;https://www.futwiz.com/en/fc25/player/toni-martinez/20363;75;gold-nr;FC Porto ;POR 1;España;68;76;60;72;24;78
4894;toni martinez;18387;https://www.futwiz.com/en/fc25/player/toni-martinez/18387;75;gold-nr;D. Alaves ;ESP 1;España;68;76;60;72;24;78
4895;timo hubers;2122;https://www.futwiz.com/en/fc25/player/timo-hubers/2122;75;gold-nr;1. FC Koln ;GER 2;Alemania;73;40;56;59;75;75
4896;jordan lotomba;18396;https://www.futwiz.com/en/fc25/player/jordan-lotomba/18396;75;gold-nr;Feyenoord ;NED 1;Suiza;78;48;65;72;71;68
4897;jordan lotomba;20380;https://www.futwiz.com/en/fc25/player/jordan-lotomba/20380;75;gold-nr;OGC Nice ;FRA 1;Suiza;78;48;65;72;71;68
4898;diogo leite;2188;https://www.futwiz.com/en/fc25/player/diogo-leite/2188;75;gold-nr;Union Berlin ;GER 1;Portugal;55;38;50;61;77;76
4899;aurelio buta;20382;https://www.futwiz.com/en/fc25/player/aurelio-buta/20382;75;gold-nr;Frankfurt ;GER 1;Portugal;87;60;69;77;67;67
4900;aurelio buta;18388;https://www.futwiz.com/en/fc25/player/aurelio-buta/18388;75;gold-nr;Stade de Reims ;FRA 1;Portugal;87;60;69;77;67;67
4901;jota;18390;https://www.futwiz.com/en/fc25/player/jota/18390;75;gold;Stade Rennais FC ;FRA 1;Portugal;86;70;70;81;37;59
4902;jota;20381;https://www.futwiz.com/en/fc25/player/jota/20381;75;gold;Al Ittihad ;SAU 1;Portugal;86;70;70;81;37;59
4903;jota;22039;https://www.futwiz.com/en/fc25/player/jota/22039;75;gold;Celtic ;SPFL;Portugal;86;70;70;81;37;59
4904;henry onyekuru;2207;https://www.futwiz.com/en/fc25/player/henry-onyekuru/2207;75;gold;Al Fayha ;SAU 1;Nigeria;92;74;65;77;35;60
4905;alessio castro-montes;2026;https://www.futwiz.com/en/fc25/player/alessio-castro-montes/2026;75;gold-nr;R. Union St.-G. ;BEL 1;Belgica;75;69;73;73;72;71
4906;leo duarte;1976;https://www.futwiz.com/en/fc25/player/leo-duarte/1976;75;gold-nr;Basaksehir ;TUR 1;Brasil;57;36;49;60;76;78
4907;odsonne edouard;20369;https://www.futwiz.com/en/fc25/player/odsonne-edouard/20369;75;gold-nr;Crystal Palace ;ENG 1;Francia;73;75;67;76;45;69
4908;odsonne edouard;18397;https://www.futwiz.com/en/fc25/player/odsonne-edouard/18397;75;gold-nr;Leicester City ;ENG 1;Francia;73;75;67;76;45;69
4909;amath ndiaye;2219;https://www.futwiz.com/en/fc25/player/amath-ndiaye/2219;75;gold-nr;R. Valladolid CF ;ESP 1;Senegal;89;72;69;77;49;64
4910;tarik tissoudali;2303;https://www.futwiz.com/en/fc25/player/tarik-tissoudali/2303;75;gold-nr;PAOK FC ;GRE 1;Marruecos;73;75;69;80;37;60
4911;maria thorisdottir;2305;https://www.futwiz.com/en/fc25/player/maria-thorisdottir/2305;75;gold-nr;Brighton ;;Noruega;44;32;59;60;76;78
4912;arijanet muric;2223;https://www.futwiz.com/en/fc25/player/arijanet-muric/2223;75;gold-nr;Ipswich ;ENG 1;Kosovo;76;73;79;77;45;74
4913;marcel hartel;2133;https://www.futwiz.com/en/fc25/player/marcel-hartel/2133;75;gold-nr;St. Louis CITY SC ;MLS;Alemania;72;70;73;79;43;61
4914;mathias pereira lage;2195;https://www.futwiz.com/en/fc25/player/mathias-pereira-lage/2195;75;gold-nr;Stade Brestois 29 ;FRA 1;Portugal;86;72;74;74;61;67
4915;bernardo;2162;https://www.futwiz.com/en/fc25/player/bernardo/2162;75;gold-nr;VfL Bochum 1848 ;GER 1;Brasil;71;53;64;68;75;75
4916;mateus;1983;https://www.futwiz.com/en/fc25/player/mateus/1983;75;gold-nr;Al Taawoun ;SAU 1;Brasil;82;74;71;76;53;69
4917;santiago colombatto;2010;https://www.futwiz.com/en/fc25/player/santiago-colombatto/2010;75;gold-nr;R. Oviedo ;ESP 2;Argentina;74;70;75;72;70;77
4918;jens stage;2320;https://www.futwiz.com/en/fc25/player/jens-stage/2320;75;gold-nr;SV Werder Bremen ;GER 1;Dinamarca;65;68;71;73;73;78
4919;felix uduokhai;18375;https://www.futwiz.com/en/fc25/player/felix-uduokhai/18375;75;gold-nr;Besiktas ;TUR 1;Alemania;62;39;53;59;76;75
4920;felix uduokhai;20371;https://www.futwiz.com/en/fc25/player/felix-uduokhai/20371;75;gold-nr;FC Augsburg ;GER 1;Alemania;62;39;53;59;76;75
4921;daniel james;2117;https://www.futwiz.com/en/fc25/player/daniel-james/2117;75;gold;Leeds United ;ENG 2;Gales;93;70;66;74;46;66
4922;marko grujic;2140;https://www.futwiz.com/en/fc25/player/marko-grujic/2140;75;gold-nr;FC Porto ;POR 1;Serbia;59;71;71;75;74;82
4923;fabian reese;2372;https://www.futwiz.com/en/fc25/player/fabian-reese/2372;75;gold-nr;Hertha BSC ;GER 2;Alemania;82;69;70;73;42;80
4924;james justin;2114;https://www.futwiz.com/en/fc25/player/james-justin/2114;75;gold-nr;Leicester City ;ENG 1;Inglaterra;79;50;70;69;72;71
4925;lloyd kelly;2109;https://www.futwiz.com/en/fc25/player/lloyd-kelly/2109;75;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;67;40;65;67;75;78
4926;reiss nelson;20367;https://www.futwiz.com/en/fc25/player/reiss-nelson/20367;75;gold-nr;Arsenal ;ENG 1;Inglaterra;85;67;71;78;36;55
4927;reiss nelson;18374;https://www.futwiz.com/en/fc25/player/reiss-nelson/18374;75;gold-nr;Fulham ;ENG 1;Inglaterra;85;67;71;78;36;55
4928;niklas dorsch;18386;https://www.futwiz.com/en/fc25/player/niklas-dorsch/18386;75;gold-nr;Heidenheim ;GER 1;Alemania;70;72;73;78;71;72
4929;niklas dorsch;20362;https://www.futwiz.com/en/fc25/player/niklas-dorsch/20362;75;gold-nr;FC Augsburg ;GER 1;Alemania;70;72;73;78;71;72
4930;nahitan nandez;2220;https://www.futwiz.com/en/fc25/player/nahitan-nandez/2220;75;gold-nr;Al Qadisiyah ;SAU 1;Uruguay;81;61;71;77;68;79
4931;mile svilar;2310;https://www.futwiz.com/en/fc25/player/mile-svilar/2310;75;gold-nr;AS Roma ;ITA 1;Serbia;75;73;70;78;58;75
4932;mijat gacinovic;2154;https://www.futwiz.com/en/fc25/player/mijat-gacinovic/2154;75;gold-nr;AEK Athens ;GRE 1;Serbia;78;67;72;78;63;67
4933;jhonatan;2269;https://www.futwiz.com/en/fc25/player/jhonatan/2269;75;gold-nr;Rio Ave FC ;POR 1;Brasil;76;75;73;78;37;74
4934;daniel mancini;2258;https://www.futwiz.com/en/fc25/player/daniel-mancini/2258;75;gold-nr;Panathinaikos ;GRE 1;Argentina;81;72;70;76;59;68
4935;arthur desmas;1991;https://www.futwiz.com/en/fc25/player/arthur-desmas/1991;75;gold-nr;Havre AC ;FRA 1;Francia;75;72;72;76;36;73
4936;elijah adebayo;1885;https://www.futwiz.com/en/fc25/player/elijah-adebayo/1885;75;gold-nr;Luton Town ;ENG 2;Inglaterra;74;72;53;70;45;80
4937;joe rodon;2363;https://www.futwiz.com/en/fc25/player/joe-rodon/2363;75;gold-nr;Leeds United ;ENG 2;Gales;70;32;51;59;76;77
4938;milot rashica;2175;https://www.futwiz.com/en/fc25/player/milot-rashica/2175;75;gold-nr;Besiktas ;TUR 1;Kosovo;81;74;71;76;50;73
4939;stanislav iljutcenko;2120;https://www.futwiz.com/en/fc25/player/stanislav-iljutcenko/2120;75;gold-nr;FC Seoul ;KOR 1;Rusia;68;77;58;68;37;84
4940;kevin;20355;https://www.futwiz.com/en/fc25/player/kevin/20355;75;gold-nr;RC Celta ;ESP 1;España;67;53;67;66;73;66
4941;kevin;18391;https://www.futwiz.com/en/fc25/player/kevin/18391;75;gold-nr;R. Sporting ;ESP 2;España;67;53;67;66;73;66
4942;vincent sierro;2332;https://www.futwiz.com/en/fc25/player/vincent-sierro/2332;75;gold-nr;Toulouse FC ;FRA 1;Suiza;61;67;75;72;70;75
4943;kamil grabara;2143;https://www.futwiz.com/en/fc25/player/kamil-grabara/2143;75;gold-nr;VfL Wolfsburg ;GER 1;Polonia;76;75;72;76;42;75
4944;robin lod;2078;https://www.futwiz.com/en/fc25/player/robin-lod/2078;75;gold-nr;Minnesota United ;MLS;Finlandia;73;71;73;75;59;71
4945;hwang in beom;20976;https://www.futwiz.com/en/fc25/player/hwang-in-beom/20976;75;gold-nr;Feyenoord ;NED 1;Rep. Corea;63;68;75;76;57;64
4946;cristian guanca;2138;https://www.futwiz.com/en/fc25/player/cristian-guanca/2138;75;gold-nr;Al Shabab ;SAU 1;Argentina;72;78;72;75;40;71
4947;stijn spierings;18385;https://www.futwiz.com/en/fc25/player/stijn-spierings/18385;75;gold-nr;Brondby IF ;DEN 1;Holanda;54;66;68;70;74;75
4948;stijn spierings;20354;https://www.futwiz.com/en/fc25/player/stijn-spierings/20354;75;gold-nr;RC Lens ;FRA 1;Holanda;54;66;68;70;74;75
4949;frederic guilbert;20356;https://www.futwiz.com/en/fc25/player/frederic-guilbert/20356;75;gold-nr;Strasbourg ;FRA 1;Francia;71;47;68;71;73;75
4950;frederic guilbert;18389;https://www.futwiz.com/en/fc25/player/frederic-guilbert/18389;75;gold-nr;Lecce ;ITA 1;Francia;71;47;68;71;73;75
4951;victor ignacio malcorra;2260;https://www.futwiz.com/en/fc25/player/victor-ignacio-malcorra/2260;75;gold-nr;Rosario Central  ;LIB;Argentina;68;71;79;76;59;65
4952;angelo fulgini;2155;https://www.futwiz.com/en/fc25/player/angelo-fulgini/2155;75;gold-nr;RC Lens ;FRA 1;Francia;71;69;75;78;67;71
4953;cyle larin;2090;https://www.futwiz.com/en/fc25/player/cyle-larin/2090;75;gold-nr;RCD Mallorca ;ESP 1;Canada;71;75;65;69;28;78
4954;bart nieuwkoop;2213;https://www.futwiz.com/en/fc25/player/bart-nieuwkoop/2213;75;gold-nr;Feyenoord ;NED 1;Holanda;70;63;73;71;71;77
4955;cristian espinoza;2168;https://www.futwiz.com/en/fc25/player/cristian-espinoza/2168;75;gold-nr;SJ Earthquakes ;MLS;Argentina;84;70;69;75;43;66
4956;gonzalo martinez;2250;https://www.futwiz.com/en/fc25/player/gonzalo-martinez/2250;75;gold-nr;River Plate ;LIB;Argentina;75;73;72;81;35;55
4957;nicole barnhart;2053;https://www.futwiz.com/en/fc25/player/nicole-barnhart/2053;75;gold-nr;Washington Spirit ;USA F;Estados Unidos;71;80;78;65;35;81
4958;maximilian eggestein;2173;https://www.futwiz.com/en/fc25/player/maximilian-eggestein/2173;75;gold-nr;SC Freiburg ;GER 1;Alemania;63;60;69;71;72;74
4959;che adams;1886;https://www.futwiz.com/en/fc25/player/che-adams/1886;75;gold-nr;Torino ;ITA 1;Escocia;79;76;62;74;40;76
4960;ben godfrey;2148;https://www.futwiz.com/en/fc25/player/ben-godfrey/2148;75;gold;Bergamo Calcio ;ITA 1;Inglaterra;81;44;61;61;74;76
4961;ainsley maitland-niles;2261;https://www.futwiz.com/en/fc25/player/ainsley-maitland-niles/2261;75;gold-nr;OL ;FRA 1;Inglaterra;76;61;71;73;71;72
4962;ben sheaf;2333;https://www.futwiz.com/en/fc25/player/ben-sheaf/2333;75;gold-nr;Coventry City ;ENG 2;Inglaterra;54;47;71;71;74;74
4963;conor chaplin;2018;https://www.futwiz.com/en/fc25/player/conor-chaplin/2018;75;gold-nr;Ipswich ;ENG 1;Inglaterra;84;74;70;76;46;64
4964;jack hendry;2130;https://www.futwiz.com/en/fc25/player/jack-hendry/2130;75;gold-nr;Ettifaq FC ;SAU 1;Escocia;78;56;63;65;72;85
4965;duje caleta-car;2033;https://www.futwiz.com/en/fc25/player/duje-caleta-car/2033;75;gold-nr;OL ;FRA 1;Croacia;59;39;57;59;74;78
4966;kike barja;2054;https://www.futwiz.com/en/fc25/player/kike-barja/2054;75;gold-nr;CA Osasuna ;ESP 1;España;76;67;69;76;35;59
4967;cristo gonzalez;2145;https://www.futwiz.com/en/fc25/player/cristo-gonzalez/2145;75;gold-nr;Arouca ;POR 1;España;83;73;68;80;37;73
4968;ola aina;1884;https://www.futwiz.com/en/fc25/player/ola-aina/1884;75;gold;Nott'm Forest ;ENG 1;Nigeria;89;60;69;74;70;74
4969;zeki celik;2022;https://www.futwiz.com/en/fc25/player/zeki-celik/2022;75;gold-nr;AS Roma ;ITA 1;Turquia;71;59;69;70;73;76
4970;marius wolf;20519;https://www.futwiz.com/en/fc25/player/marius-wolf/20519;75;gold-nr;FC Augsburg ;GER 1;Alemania;77;71;71;73;70;77
4971;luis rioja;2365;https://www.futwiz.com/en/fc25/player/luis-rioja/2365;75;gold-nr;Valencia CF ;ESP 1;España;77;75;71;78;37;50
4972;robin zentner;2462;https://www.futwiz.com/en/fc25/player/robin-zentner/2462;75;gold-nr;1. FSV Mainz 05 ;GER 1;Alemania;76;73;57;80;65;72
4973;samu;2075;https://www.futwiz.com/en/fc25/player/samu/2075;75;gold-nr;Vitoria SC ;POR 1;Portugal;77;71;72;79;59;65
4974;adam armstrong;2065;https://www.futwiz.com/en/fc25/player/adam-armstrong/2065;75;gold-nr;Southampton ;ENG 1;Inglaterra;77;76;66;73;35;68
4975;adam armstrong;22045;https://www.futwiz.com/en/fc25/player/adam-armstrong/22045;75;gold-nr;West Brom ;ENG 2;Inglaterra;77;76;66;73;35;68
4976;donny van de beek;2291;https://www.futwiz.com/en/fc25/player/donny-van-de-beek/2291;75;gold-nr;Girona FC ;ESP 1;Holanda;65;76;74;75;70;67
4977;asger sorensen;2327;https://www.futwiz.com/en/fc25/player/asger-sorensen/2327;75;gold-nr;Sparta Praha ;CZE 1;Dinamarca;57;45;61;61;77;76
4978;mory diaw;1987;https://www.futwiz.com/en/fc25/player/mory-diaw/1987;75;gold-nr;Clermont Foot 63 ;FRA 2;Senegal;77;74;73;78;43;72
4979;junior sornoza;2326;https://www.futwiz.com/en/fc25/player/junior-sornoza/2326;75;gold-nr;IDV ;LIB;Ecuador;74;75;75;75;41;51
4980;ezequiel ponce;2185;https://www.futwiz.com/en/fc25/player/ezequiel-ponce/2185;75;gold-nr;Houston Dynamo ;MLS;Argentina;75;75;61;73;38;75
4981;harry wilson;2468;https://www.futwiz.com/en/fc25/player/harry-wilson/2468;75;gold-nr;Fulham ;ENG 1;Gales;76;77;75;76;43;58
4982;joel pohjanpalo;2186;https://www.futwiz.com/en/fc25/player/joel-pohjanpalo/2186;75;gold-nr;Venezia ;ITA 1;Finlandia;68;76;63;72;38;76
4983;sammie szmodics;2309;https://www.futwiz.com/en/fc25/player/sammie-szmodics/2309;75;gold-nr;Ipswich ;ENG 1;Rep. Irlanda;79;75;70;76;51;67
4984;ante rebic;20512;https://www.futwiz.com/en/fc25/player/ante-rebic/20512;75;gold-nr;Lecce ;ITA 1;Croacia;78;75;72;75;46;77
4985;embarba;2169;https://www.futwiz.com/en/fc25/player/embarba/2169;75;gold-nr;Rayo Vallecano ;ESP 1;España;78;74;73;76;42;68
4986;bruno varela;2336;https://www.futwiz.com/en/fc25/player/bruno-varela/2336;75;gold-nr;Vitoria SC ;POR 1;C. Verde;75;73;69;76;39;73
4987;claudio aquino;2069;https://www.futwiz.com/en/fc25/player/claudio-aquino/2069;75;gold-nr;Velez Sarsfield ;ARG 1;Argentina;75;75;75;78;45;72
4988;sandro;2177;https://www.futwiz.com/en/fc25/player/sandro/2177;75;gold-nr;UD Las Palmas ;ESP 1;España;78;76;67;76;31;63
4989;andre blake;2043;https://www.futwiz.com/en/fc25/player/andre-blake/2043;75;gold-nr;Philadelphia ;MLS;Jamaica;74;70;71;77;45;78
4990;lawrence shankland;2335;https://www.futwiz.com/en/fc25/player/lawrence-shankland/2335;75;gold-nr;Hearts ;SPFL;Escocia;63;78;64;74;28;80
4991;maxwel cornet;18373;https://www.futwiz.com/en/fc25/player/maxwel-cornet/18373;75;gold-nr;Southampton ;ENG 1;C. Marfil;85;75;70;76;67;70
4992;maxwel cornet;20374;https://www.futwiz.com/en/fc25/player/maxwel-cornet/20374;75;gold-nr;West Ham ;ENG 1;C. Marfil;85;75;70;76;67;70
4993;maxwel cornet;21326;https://www.futwiz.com/en/fc25/player/maxwel-cornet/21326;75;gold-nr;Genoa ;ITA 1;C. Marfil;85;75;70;76;67;70
4994;bartlomiej dragowski;1978;https://www.futwiz.com/en/fc25/player/bartlomiej-dragowski/1978;75;gold-nr;Panathinaikos ;GRE 1;Polonia;77;71;70;77;37;72
4995;philip zinckernagel;2458;https://www.futwiz.com/en/fc25/player/philip-zinckernagel/2458;75;gold-nr;FK Bodo/Glimt ;NOR 1;Dinamarca;82;72;71;76;42;67
4996;cristian lema;2082;https://www.futwiz.com/en/fc25/player/cristian-lema/2082;75;gold-nr;Boca Juniors ;SUD;Argentina;32;53;58;42;75;83
4997;rodrigo rey;2367;https://www.futwiz.com/en/fc25/player/rodrigo-rey/2367;75;gold-nr;Independiente ;ARG 1;Argentina;73;73;70;76;50;75
4998;javier burrai;2037;https://www.futwiz.com/en/fc25/player/javier-burrai/2037;75;gold-nr;Barcelona SC ;LIB;Ecuador;75;72;71;75;44;73
4999;javier burrai;22454;https://www.futwiz.com/en/fc25/player/javier-burrai/22454;75;gold-nr;Talleres ;LIB;Ecuador;75;72;71;75;44;73
5000;federico mancuello;2257;https://www.futwiz.com/en/fc25/player/federico-mancuello/2257;75;gold-nr;Independiente ;ARG 1;Argentina;63;69;80;76;56;63
5001;diego rodriguez;2359;https://www.futwiz.com/en/fc25/player/diego-rodriguez/2359;75;gold-nr;Argentinos Jrs. ;SUD;Argentina;73;72;76;76;45;74
5002;david silva;2331;https://www.futwiz.com/en/fc25/player/david-silva/2331;75;gold-nr;Millonarios ;LIB;Colombia;62;69;75;74;54;68
5003;frank fabra;2165;https://www.futwiz.com/en/fc25/player/frank-fabra/2165;75;gold-nr;Boca Juniors ;SUD;Colombia;80;68;74;78;68;76
5004;adama traore;2301;https://www.futwiz.com/en/fc25/player/adama-traore/2301;75;gold;Fulham ;ENG 1;España;93;65;64;81;37;80
5005;helton leite;20511;https://www.futwiz.com/en/fc25/player/helton-leite/20511;75;gold-nr;RC Deportivo ;ESP 2;Brasil;74;72;70;76;53;74
5006;fabio cardoso;2362;https://www.futwiz.com/en/fc25/player/fabio-cardoso/2362;75;gold-nr;Al Ain FC ;UAE 1;Portugal;57;32;53;64;75;81
5007;jean-charles castelletto;2027;https://www.futwiz.com/en/fc25/player/jean-charles-castelletto/2027;75;gold-nr;FC Nantes ;FRA 1;Camerun;68;32;51;63;76;76
5008;federico di francesco;1990;https://www.futwiz.com/en/fc25/player/federico-di-francesco/1990;75;gold-nr;Palermo ;ITA 2;Italia;80;69;73;77;52;70
5009;aderllan santos;1996;https://www.futwiz.com/en/fc25/player/aderllan-santos/1996;75;gold-nr;Rio Ave FC ;POR 1;Brasil;59;52;52;57;76;81
5010;aderllan santos;22042;https://www.futwiz.com/en/fc25/player/aderllan-santos/22042;75;gold-nr;AVS Futebol SAD ;POR 1;Brasil;59;52;52;57;76;81
5011;laurent abergel;1888;https://www.futwiz.com/en/fc25/player/laurent-abergel/1888;75;gold-nr;FC Lorient ;FRA 2;Francia;65;50;69;72;71;75
5012;toze;20520;https://www.futwiz.com/en/fc25/player/toze/20520;75;gold-nr;Al Riyadh ;SAU 1;Portugal;74;76;77;79;54;59
5013;sebastian palacios;2200;https://www.futwiz.com/en/fc25/player/sebastian-palacios/2200;75;gold-nr;Talleres ;LIB;Argentina;81;73;71;77;44;66
5014;wesley said;2347;https://www.futwiz.com/en/fc25/player/wesley-said/2347;75;gold-nr;RC Lens ;FRA 1;Francia;76;75;67;78;30;58
5015;walker zimmerman;2459;https://www.futwiz.com/en/fc25/player/walker-zimmerman/2459;75;gold-nr;Nashville SC ;MLS;Estados Unidos;56;50;55;56;74;84
5016;leander dendoncker;20379;https://www.futwiz.com/en/fc25/player/leander-dendoncker/20379;75;gold-nr;Aston Villa ;ENG 1;Belgica;53;69;75;70;76;78
5017;leander dendoncker;18398;https://www.futwiz.com/en/fc25/player/leander-dendoncker/18398;75;gold-nr;RSC Anderlecht ;BEL 1;Belgica;53;69;75;70;76;78
5018;jo hyeon woo;2115;https://www.futwiz.com/en/fc25/player/jo-hyeon-woo/2115;75;gold-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;77;72;62;78;51;73
5019;riechedly bazoer;2051;https://www.futwiz.com/en/fc25/player/riechedly-bazoer/2051;75;gold-nr;AZ ;NED 1;Holanda;67;68;74;75;74;74
5020;riechedly bazoer;20375;https://www.futwiz.com/en/fc25/player/riechedly-bazoer/20375;75;gold-nr;Konyaspor ;TUR 1;Holanda;67;68;74;75;74;74
5021;dominik kohr;2102;https://www.futwiz.com/en/fc25/player/dominik-kohr/2102;75;gold;1. FSV Mainz 05 ;GER 1;Alemania;80;63;60;70;74;80
5022;brandon mechele;2242;https://www.futwiz.com/en/fc25/player/brandon-mechele/2242;75;gold-nr;Club Brugge ;BEL 1;Belgica;51;39;51;53;79;77
5023;philipp max;2245;https://www.futwiz.com/en/fc25/player/philipp-max/2245;75;gold-nr;Panathinaikos ;GRE 1;Alemania;73;65;74;74;70;72
5024;rani khedira;2107;https://www.futwiz.com/en/fc25/player/rani-khedira/2107;75;gold-nr;Union Berlin ;GER 1;Alemania;54;43;57;62;79;80
5025;moussa dembele;1993;https://www.futwiz.com/en/fc25/player/moussa-dembele/1993;75;gold-nr;Ettifaq FC ;SAU 1;Francia;71;74;62;71;30;80
5026;andre gomes;20510;https://www.futwiz.com/en/fc25/player/andre-gomes/20510;75;gold-nr;LOSC Lille ;FRA 1;Portugal;42;66;75;73;70;71
5027;guillermo fernandez;2160;https://www.futwiz.com/en/fc25/player/guillermo-fernandez/2160;75;gold-nr;Boca Juniors ;SUD;Argentina;67;67;73;76;65;66
5028;ruben pena;2197;https://www.futwiz.com/en/fc25/player/ruben-pena/2197;75;gold-nr;CA Osasuna ;ESP 1;España;72;69;70;73;72;65
5029;alexandru maxim;2244;https://www.futwiz.com/en/fc25/player/alexandru-maxim/2244;75;gold-nr;Gaziantep ;TUR 1;Rumania;69;74;77;78;34;60
5030;paulo oliveira;2361;https://www.futwiz.com/en/fc25/player/paulo-oliveira/2361;75;gold-nr;SC Braga ;POR 1;Portugal;54;34;52;61;77;72
5031;renato steffen;2318;https://www.futwiz.com/en/fc25/player/renato-steffen/2318;75;gold-nr;FC Lugano ;SUI 1;Suiza;86;70;71;77;53;66
5032;alberto brignoli;2039;https://www.futwiz.com/en/fc25/player/alberto-brignoli/2039;75;gold-nr;AEK Athens ;GRE 1;Italia;72;72;78;77;44;79
