ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4515;laura wienroither;14444;https://www.futwiz.com/fc26/player/laura-wienroither/14444;72;92;;;;71;52;65;69;71;55
4516;finn ole becker;14445;https://www.futwiz.com/fc26/player/finn-ole-becker/14445;72;92;;;;61;55;68;76;63;60
4517;arnau puigmal;14446;https://www.futwiz.com/fc26/player/arnau-puigmal/14446;72;92;;;;68;62;72;74;57;50
4518;xeka;14447;https://www.futwiz.com/fc26/player/xeka/14447;72;89;;;;39;62;71;69;68;74
4519;marwane saadane;14448;https://www.futwiz.com/fc26/player/marwane-saadane/14448;72;92;;;;54;51;61;62;70;85
4520;joao teixeira;14449;https://www.futwiz.com/fc26/player/joao-teixeira/14449;72;89;;;;74;70;68;74;36;61
4521;lisa baum;14450;https://www.futwiz.com/fc26/player/lisa-baum/14450;72;92;;;;78;66;68;74;40;57
4522;sael kumbedi;14451;https://www.futwiz.com/fc26/player/sael-kumbedi/14451;72;89;;;;80;42;63;72;67;60
4523;ivan leguizamon;14452;https://www.futwiz.com/fc26/player/ivan-leguizamon/14452;72;92;;;;88;64;66;70;36;60
4524;laura blindkilde brown;14453;https://www.futwiz.com/fc26/player/laura-blindkilde-brown/14453;72;92;;;;73;57;69;72;61;52
4525;christin meyer;14454;https://www.futwiz.com/fc26/player/christin-meyer/14454;72;89;;;;66;72;65;70;40;71
4526;juliane wirtz;14455;https://www.futwiz.com/fc26/player/juliane-wirtz/14455;72;92;;;;37;67;68;71;70;71
4527;benjamin kallman;14456;https://www.futwiz.com/fc26/player/benjamin-kallman/14456;72;92;;;;81;69;60;70;23;81
4528;mads frokjaer;14457;https://www.futwiz.com/fc26/player/mads-frokjaer/14457;72;89;;;;62;66;70;74;48;64
4529;david terans;14458;https://www.futwiz.com/fc26/player/david-terans/14458;72;92;;;;81;71;69;72;31;60
4530;dawid kownacki;14459;https://www.futwiz.com/fc26/player/dawid-kownacki/14459;72;89;;;;73;72;64;72;35;68
4531;stefan frei;14460;https://www.futwiz.com/fc26/player/stefan-frei/14460;72;92;;;;30;;59;38;;59
4532;laura sanchez;14461;https://www.futwiz.com/fc26/player/laura-sanchez/14461;72;92;;;;31;;30;30;;54
4533;nicole kozlova;14462;https://www.futwiz.com/fc26/player/nicole-kozlova/14462;72;92;;;;64;74;63;70;45;68
4534;justin hammel;14463;https://www.futwiz.com/fc26/player/justin-hammel/14463;72;92;;;;23;53;33;30;;55
4535;andre franco;14464;https://www.futwiz.com/fc26/player/andre-franco/14464;72;89;;;;71;68;71;72;41;62
4536;matias espinoza;14465;https://www.futwiz.com/fc26/player/matias-espinoza/14465;72;89;;;;76;45;64;64;66;70
4537;giannis michailidis;14466;https://www.futwiz.com/fc26/player/giannis-michailidis/14466;72;89;;;;62;51;65;62;72;73
4538;valentin mihaila;14467;https://www.futwiz.com/fc26/player/valentin-mihaila/14467;72;92;;;;92;66;65;73;33;56
4539;wilson isidor;14468;https://www.futwiz.com/fc26/player/wilson-isidor/14468;72;89;;;;81;71;60;70;31;72
4540;yari verschaeren;14469;https://www.futwiz.com/fc26/player/yari-verschaeren/14469;72;92;;;;68;70;74;79;44;50
4541;javi sanchez;14470;https://www.futwiz.com/fc26/player/javi-sanchez/14470;72;89;;;;65;56;55;61;72;76
4542;ignatius ganago;14471;https://www.futwiz.com/fc26/player/ignatius-ganago/14471;72;92;;;;80;71;61;74;34;65
4543;ally samatta;14472;https://www.futwiz.com/fc26/player/ally-samatta/14472;72;89;;;;75;70;62;68;37;73
4544;joaquin seys;14473;https://www.futwiz.com/fc26/player/joaquin-seys/14473;72;92;;;;81;35;67;69;67;66
4545;junior mwanga;14474;https://www.futwiz.com/fc26/player/junior-mwanga/14474;72;92;;;;63;50;62;68;71;72
4546;soumaila coulibaly;14475;https://www.futwiz.com/fc26/player/soumaila-coulibaly/14475;72;92;;;;85;36;54;65;69;77
4547;lukas hornicek;14476;https://www.futwiz.com/fc26/player/lukas-hornicek/14476;72;92;;;;28;52;21;38;;56
4548;ivo grbic;14477;https://www.futwiz.com/fc26/player/ivo-grbic/14477;72;89;;;;34;53;42;30;;63
4549;vicente pizarro;14478;https://www.futwiz.com/fc26/player/vicente-pizarro/14478;72;89;;;;63;53;65;70;66;69
4550;hassan tombakti;14479;https://www.futwiz.com/fc26/player/hassan-tombakti/14479;72;92;;;;83;35;57;64;73;74
4551;tobias lawal;14480;https://www.futwiz.com/fc26/player/tobias-lawal/14480;72;92;;;;33;50;34;32;28;62
4552;yassine benzia;14481;https://www.futwiz.com/fc26/player/yassine-benzia/14481;72;89;;;;66;70;72;74;45;59
4553;harrison reed;14482;https://www.futwiz.com/fc26/player/harrison-reed/14482;72;92;;;;53;60;71;68;71;63
4554;noemie carage;14483;https://www.futwiz.com/fc26/player/noemie-carage/14483;72;92;;;;67;44;63;65;72;76
4555;jordy makengo;14484;https://www.futwiz.com/fc26/player/jordy-makengo/14484;72;92;;;;82;36;62;66;69;72
4556;rodrigo gomes;14485;https://www.futwiz.com/fc26/player/rodrigo-gomes/14485;72;89;;;;79;67;64;75;52;50
4557;jim allevinah;14486;https://www.futwiz.com/fc26/player/jim-allevinah/14486;72;89;;;;82;69;66;73;47;50
4558;lize kop;14487;https://www.futwiz.com/fc26/player/lize-kop/14487;72;92;;;;27;;25;39;;43
4559;klauss;14488;https://www.futwiz.com/fc26/player/klauss/14488;72;92;;;;64;73;62;66;36;86
4560;maarten paes;14489;https://www.futwiz.com/fc26/player/maarten-paes/14489;72;89;;;;31;;35;35;;57
4561;omar richards;14490;https://www.futwiz.com/fc26/player/omar-richards/14490;72;89;;;;75;47;63;73;69;60
4562;odsonne edouard;14491;https://www.futwiz.com/fc26/player/odsonne-edouard/14491;72;92;;;;66;73;65;71;45;67
4563;baris atik;14492;https://www.futwiz.com/fc26/player/baris-atik/14492;72;89;;;;73;69;70;77;41;57
4564;mikael uhre;14493;https://www.futwiz.com/fc26/player/mikael-uhre/14493;72;92;;;;84;69;52;68;37;77
4565;alex fernandez;14494;https://www.futwiz.com/fc26/player/alex-fernandez/14494;72;92;;;;46;67;75;68;67;64
4566;dejan zukic;14495;https://www.futwiz.com/fc26/player/dejan-zukic/14495;72;89;;;;71;69;72;69;45;61
4567;karim konate;14496;https://www.futwiz.com/fc26/player/karim-konate/14496;72;92;;;;84;70;56;74;40;64
4568;daniel elfadli;14497;https://www.futwiz.com/fc26/player/daniel-elfadli/14497;72;89;;;;65;52;59;61;73;78
4569;cyril ngonge;14498;https://www.futwiz.com/fc26/player/cyril-ngonge/14498;72;89;;;;82;72;66;75;35;58
4570;alex cochrane;14499;https://www.futwiz.com/fc26/player/alex-cochrane/14499;72;89;;;;73;45;66;68;68;68
4571;tyrese campbell;14500;https://www.futwiz.com/fc26/player/tyrese-campbell/14500;72;89;;;;81;72;60;71;33;71
4572;jonathan levi;14501;https://www.futwiz.com/fc26/player/jonathan-levi/14501;72;89;;;;79;71;68;69;37;64
4573;afimico pululu;14502;https://www.futwiz.com/fc26/player/afimico-pululu/14502;72;92;;;;85;70;58;73;27;75
4574;christian fassnacht;14503;https://www.futwiz.com/fc26/player/christian-fassnacht/14503;72;89;;;;76;67;68;72;36;69
4575;marcus mathisen;14504;https://www.futwiz.com/fc26/player/marcus-mathisen/14504;72;92;;;;58;55;60;62;71;82
4576;demarai gray;14505;https://www.futwiz.com/fc26/player/demarai-gray/14505;72;92;;;;81;69;65;77;38;58
4577;kassoum ouattara;14506;https://www.futwiz.com/fc26/player/kassoum-ouattara/14506;72;89;;;;77;44;65;69;66;68
4578;kayla fischer;14507;https://www.futwiz.com/fc26/player/kayla-fischer/14507;72;89;;;;75;68;69;74;38;65
4579;christy ucheibe;14508;https://www.futwiz.com/fc26/player/christy-ucheibe/14508;72;92;;;;71;48;61;65;75;69
4580;juliette vidal;14509;https://www.futwiz.com/fc26/player/juliette-vidal/14509;72;92;;;;65;52;60;66;72;74
4581;marisa olislagers;14510;https://www.futwiz.com/fc26/player/marisa-olislagers/14510;72;92;;;;68;51;65;68;71;66
4582;luciano valente;14511;https://www.futwiz.com/fc26/player/luciano-valente/14511;72;89;;;;69;62;69;74;47;68
4583;anouar ait el hadj;14512;https://www.futwiz.com/fc26/player/anouar-ait-el-hadj/14512;72;92;;;;70;69;69;76;44;61
4584;claudiu petrila;14513;https://www.futwiz.com/fc26/player/claudiu-petrila/14513;72;92;;;;91;65;68;72;33;60
4585;agustin urzi;14514;https://www.futwiz.com/fc26/player/agustin-urzi/14514;72;92;;;;87;63;64;74;36;65
4586;marvelous nakamba;14515;https://www.futwiz.com/fc26/player/marvelous-nakamba/14515;72;92;;;;57;54;62;71;71;74
4587;colby bishop;14516;https://www.futwiz.com/fc26/player/colby-bishop/14516;72;92;;;;66;71;60;67;42;83
4588;gabriel castellon;14517;https://www.futwiz.com/fc26/player/gabriel-castellon/14517;72;92;;;;45;;39;37;23;72
4589;pier barrios;14518;https://www.futwiz.com/fc26/player/pier-barrios/14518;72;92;;;;69;47;64;59;70;80
4590;carlos lampe;14519;https://www.futwiz.com/fc26/player/carlos-lampe/14519;72;92;;;;32;;52;32;27;61
4591;villalibre;14520;https://www.futwiz.com/fc26/player/villalibre/14520;72;89;;;;71;73;56;69;39;81
4592;lotte keukelaar;14521;https://www.futwiz.com/fc26/player/lotte-keukelaar/14521;72;92;;;;82;68;68;71;42;59
4593;leo sauer;14522;https://www.futwiz.com/fc26/player/leo-sauer/14522;72;92;;;;88;63;64;76;39;60
4594;manu silva;14523;https://www.futwiz.com/fc26/player/manu-silva/14523;72;92;;;;59;51;66;64;69;81
4595;michaela brandenburg;14524;https://www.futwiz.com/fc26/player/michaela-brandenburg/14524;72;92;;;;62;53;66;63;73;73
4596;killian sardella;14525;https://www.futwiz.com/fc26/player/killian-sardella/14525;72;89;;;;73;38;67;73;67;72
4597;thierno ballo;14526;https://www.futwiz.com/fc26/player/thierno-ballo/14526;72;92;;;;87;65;64;75;50;49
4598;yohei takaoka;14527;https://www.futwiz.com/fc26/player/yohei-takaoka/14527;72;89;;;;42;50;32;33;;61
4599;ibrahim sadiq;14528;https://www.futwiz.com/fc26/player/ibrahim-sadiq/14528;72;92;;;;86;66;61;75;33;69
4600;ben johnson;14529;https://www.futwiz.com/fc26/player/ben-johnson/14529;72;92;;;;69;47;64;68;72;70
4601;nico mantl;14530;https://www.futwiz.com/fc26/player/nico-mantl/14530;72;92;;;;36;52;30;34;;62
4602;ado onaiwu;14531;https://www.futwiz.com/fc26/player/ado-onaiwu/14531;72;89;;;;78;72;63;69;38;70
4603;thibault de smet;14532;https://www.futwiz.com/fc26/player/thibault-de-smet/14532;72;89;;;;66;52;64;68;68;72
4604;elijah adebayo;14533;https://www.futwiz.com/fc26/player/elijah-adebayo/14533;72;89;;;;74;70;53;69;45;79
4605;steven moreira;14534;https://www.futwiz.com/fc26/player/steven-moreira/14534;72;92;;;;73;33;67;71;72;74
4606;mark delgado;14535;https://www.futwiz.com/fc26/player/mark-delgado/14535;72;89;;;;67;52;66;67;68;70
4607;james forrest;14536;https://www.futwiz.com/fc26/player/james-forrest/14536;72;89;;;;77;69;69;73;49;53
4608;franculino;14537;https://www.futwiz.com/fc26/player/franculino/14537;72;89;;;;78;71;63;72;37;70
4609;kaylie collins;14538;https://www.futwiz.com/fc26/player/kaylie-collins/14538;72;89;;;;37;;50;37;;60
4610;vladyslav dubinchak;14539;https://www.futwiz.com/fc26/player/vladyslav-dubinchak/14539;72;89;;;;77;46;70;71;68;59
4611;saskia matheis;14540;https://www.futwiz.com/fc26/player/saskia-matheis/14540;72;92;;;;48;64;67;73;67;72
4612;ivor pandur;14541;https://www.futwiz.com/fc26/player/ivor-pandur/14541;72;89;;;;37;48;37;54;;48
4613;nathan ngoumou;14542;https://www.futwiz.com/fc26/player/nathan-ngoumou/14542;72;92;;;;89;70;64;71;33;64
4614;ersin destanoglu;14543;https://www.futwiz.com/fc26/player/ersin-destanoglu/14543;72;92;;;;40;51;54;23;;62
4615;cesar gelabert;14544;https://www.futwiz.com/fc26/player/cesar-gelabert/14544;72;89;;;;71;67;72;72;51;58
4616;max aarons;14545;https://www.futwiz.com/fc26/player/max-aarons/14545;72;89;;;;76;42;62;72;68;71
4617;david costas;14546;https://www.futwiz.com/fc26/player/david-costas/14546;72;92;;;;69;46;63;67;71;75
4618;birger meling;14547;https://www.futwiz.com/fc26/player/birger-meling/14547;72;89;;;;73;51;64;70;69;64
4619;eider arana;14548;https://www.futwiz.com/fc26/player/eider-arana/14548;72;92;;;;58;52;68;67;71;76
4620;elias baum;14549;https://www.futwiz.com/fc26/player/elias-baum/14549;72;89;;;;75;50;61;68;67;71
4621;emily orman;14550;https://www.futwiz.com/fc26/player/emily-orman/14550;72;92;;;;43;;50;44;;63
4622;sebastian meza;14551;https://www.futwiz.com/fc26/player/sebastian-meza/14551;72;89;;;;31;;37;34;;61
4623;jose gragera;14552;https://www.futwiz.com/fc26/player/jose-gragera/14552;72;92;;;;61;50;66;66;74;75
4624;ignacio aliseda;14553;https://www.futwiz.com/fc26/player/ignacio-aliseda/14553;72;92;;;;86;69;66;74;36;61
4625;lyle foster;14554;https://www.futwiz.com/fc26/player/lyle-foster/14554;72;89;;;;81;72;61;69;36;73
4626;dimitri lavalee;14555;https://www.futwiz.com/fc26/player/dimitri-lavalee/14555;72;89;;;;66;50;63;66;71;76
4627;kelechi iheanacho;14556;https://www.futwiz.com/fc26/player/kelechi-iheanacho/14556;72;92;;;;70;73;68;72;38;71
4628;puertas;14557;https://www.futwiz.com/fc26/player/puertas/14557;72;89;;;;70;71;71;72;43;65
4629;steven skrzybski;14558;https://www.futwiz.com/fc26/player/steven-skrzybski/14558;72;92;;;;76;74;65;72;39;66
4630;florent hanin;14559;https://www.futwiz.com/fc26/player/florent-hanin/14559;72;89;;;;73;44;66;68;69;72
4631;kayla rendell;14560;https://www.futwiz.com/fc26/player/kayla-rendell/14560;72;92;;;;35;;68;32;;53
4632;uchenna kanu;14561;https://www.futwiz.com/fc26/player/uchenna-kanu/14561;72;89;;;;74;68;68;74;42;67
4633;mary alice vignola;14562;https://www.futwiz.com/fc26/player/mary-alice-vignola/14562;72;92;;;;66;53;60;66;72;76
4634;welington;14563;https://www.futwiz.com/fc26/player/welington/14563;72;89;;;;75;52;66;70;67;63
4635;wang yanwen;14564;https://www.futwiz.com/fc26/player/wang-yanwen/14564;72;92;;;;73;67;71;72;50;60
4636;ilyas chaira;14565;https://www.futwiz.com/fc26/player/ilyas-chaira/14565;72;89;;;;79;69;69;73;40;63
4637;osman bukari;14566;https://www.futwiz.com/fc26/player/osman-bukari/14566;72;92;;;;85;67;62;76;37;66
4638;darlin yongwa;14567;https://www.futwiz.com/fc26/player/darlin-yongwa/14567;72;92;;;;85;40;61;69;67;71
4639;franquesa;14568;https://www.futwiz.com/fc26/player/franquesa/14568;72;89;;;;75;52;65;69;66;66
4640;cezary miszta;14569;https://www.futwiz.com/fc26/player/cezary-miszta/14569;72;92;;;;29;53;47;34;;52
4641;bartosz mrozek;14570;https://www.futwiz.com/fc26/player/bartosz-mrozek/14570;72;92;;;;39;51;48;24;;60
4642;hamza choudhury;14571;https://www.futwiz.com/fc26/player/hamza-choudhury/14571;72;92;;;;64;50;66;67;73;73
4643;nery dominguez;14572;https://www.futwiz.com/fc26/player/nery-dominguez/14572;72;92;;;;49;61;70;68;73;72
4644;alicia redondo;14573;https://www.futwiz.com/fc26/player/alicia-redondo/14573;72;92;;;;67;56;66;67;72;66
4645;hanna nemeth;14574;https://www.futwiz.com/fc26/player/hanna-nemeth/14574;72;92;;;;55;55;67;68;72;77
4646;illan meslier;14575;https://www.futwiz.com/fc26/player/illan-meslier/14575;72;92;;;;37;;61;42;;55
4647;stanley nsoki;14576;https://www.futwiz.com/fc26/player/stanley-nsoki/14576;72;92;;;;78;38;62;67;72;77
4648;nolaskoain;14577;https://www.futwiz.com/fc26/player/nolaskoain/14577;72;92;;;;54;59;63;65;72;81
4649;devis vasquez;14578;https://www.futwiz.com/fc26/player/devis-vasquez/14578;72;92;;;;36;53;40;38;;62
4650;luca de la torre;14579;https://www.futwiz.com/fc26/player/luca-de-la-torre/14579;72;89;;;;64;61;72;73;62;62
4651;alexis canelo;14580;https://www.futwiz.com/fc26/player/alexis-canelo/14580;72;92;;;;84;72;67;70;28;73
4652;mauricio martinez;14581;https://www.futwiz.com/fc26/player/mauricio-martinez/14581;72;89;;;;53;59;67;69;66;80
4653;jordan morris;14582;https://www.futwiz.com/fc26/player/jordan-morris/14582;72;89;;;;79;69;61;67;38;80
4654;jordan larsson;14583;https://www.futwiz.com/fc26/player/jordan-larsson/14583;72;89;;;;81;70;65;73;35;70
4655;massimo luongo;14584;https://www.futwiz.com/fc26/player/massimo-luongo/14584;72;92;;;;52;65;67;69;70;71
4656;raul fernandez;14585;https://www.futwiz.com/fc26/player/raul-fernandez/14585;72;92;;;;35;;49;40;21;65
4657;kosta nedeljkovic;14586;https://www.futwiz.com/fc26/player/kosta-nedeljkovic/14586;72;92;;;;81;44;65;69;68;67
4658;kees smit;14587;https://www.futwiz.com/fc26/player/kees-smit/14587;72;92;;;;61;60;71;77;60;65
4659;zine;14588;https://www.futwiz.com/fc26/player/zine/14588;72;92;;;;93;67;59;73;35;68
4660;laura camino;14589;https://www.futwiz.com/fc26/player/laura-camino/14589;72;92;;;;74;69;69;70;41;72
4661;mathias delorge;14590;https://www.futwiz.com/fc26/player/mathias-delorge/14590;72;92;;;;62;60;74;67;61;71
4662;eartha cumings;14591;https://www.futwiz.com/fc26/player/eartha-cumings/14591;72;92;;;;39;52;55;43;;48
4663;delanie sheehan;14592;https://www.futwiz.com/fc26/player/delanie-sheehan/14592;72;92;;;;54;71;72;73;52;73
4664;matteo cancellieri;14593;https://www.futwiz.com/fc26/player/matteo-cancellieri/14593;72;92;;;;79;71;69;77;38;61
4665;joe mendes;14594;https://www.futwiz.com/fc26/player/joe-mendes/14594;72;92;;;;85;40;63;75;65;67
4666;dennis cirkin;14595;https://www.futwiz.com/fc26/player/dennis-cirkin/14595;72;89;;;;78;55;64;68;67;63
4667;felix gotze;14596;https://www.futwiz.com/fc26/player/felix-gotze/14596;72;89;;;;68;51;64;67;72;73
4668;pedro gallese;14597;https://www.futwiz.com/fc26/player/pedro-gallese/14597;72;89;;;;45;;53;34;25;56
4669;gennaro tutino;14598;https://www.futwiz.com/fc26/player/gennaro-tutino/14598;72;89;;;;81;73;68;72;38;63
4670;dimitrios pelkas;14599;https://www.futwiz.com/fc26/player/dimitrios-pelkas/14599;72;89;;;;74;69;72;74;44;62
4671;mateo chavez;14600;https://www.futwiz.com/fc26/player/mateo-chavez/14600;72;92;;;;82;45;64;71;65;68
4672;chloe tapia;14601;https://www.futwiz.com/fc26/player/chloe-tapia/14601;72;92;;;;70;54;62;71;69;70
4673;kristian eriksen;14602;https://www.futwiz.com/fc26/player/kristian-eriksen/14602;72;89;;;;72;70;67;72;44;71
4674;joao mendes;14603;https://www.futwiz.com/fc26/player/joao-mendes/14603;72;89;;;;77;47;66;67;68;71
4675;julia pollak;14604;https://www.futwiz.com/fc26/player/julia-pollak/14604;72;92;;;;74;49;69;67;69;68
4676;luca netz;14605;https://www.futwiz.com/fc26/player/luca-netz/14605;72;89;;;;73;48;69;72;68;66
4677;tomas cvancara;14606;https://www.futwiz.com/fc26/player/tomas-cvancara/14606;72;89;;;;81;70;65;69;33;78
4678;will smallbone;14607;https://www.futwiz.com/fc26/player/will-smallbone/14607;72;89;;;;56;64;70;74;67;65
4679;henry onyekuru;14608;https://www.futwiz.com/fc26/player/henry-onyekuru/14608;72;92;;;;90;72;63;74;35;62
4680;ezkieta;14609;https://www.futwiz.com/fc26/player/ezkieta/14609;72;92;;;;41;;32;42;20;64
4681;romulo otero;14610;https://www.futwiz.com/fc26/player/romulo-otero/14610;72;92;;;;71;76;73;75;41;60
4682;federico mancuello;14611;https://www.futwiz.com/fc26/player/federico-mancuello/14611;72;92;;;;62;67;77;74;55;61
4683;odysseas vlachodimos;14612;https://www.futwiz.com/fc26/player/odysseas-vlachodimos/14612;72;92;;;;41;;46;61;23;70
4684;elseid hysaj;14613;https://www.futwiz.com/fc26/player/elseid-hysaj/14613;72;89;;;;71;51;66;71;71;66
4685;tomas ladra;14614;https://www.futwiz.com/fc26/player/tomas-ladra/14614;72;89;;;;74;69;71;73;45;64
4686;ivan smolcic;14615;https://www.futwiz.com/fc26/player/ivan-smolcic/14615;72;92;;;;63;52;62;68;74;77
4687;olaya rodriguez;14616;https://www.futwiz.com/fc26/player/olaya-rodriguez/14616;72;92;;;;75;64;71;72;52;63
4688;alvaro nunez;14617;https://www.futwiz.com/fc26/player/alvaro-nunez/14617;72;89;;;;75;44;68;70;67;73
4689;dmytro kryskiv;14618;https://www.futwiz.com/fc26/player/dmytro-kryskiv/14618;72;89;;;;67;63;71;71;62;63
4690;besfort zeneli;14619;https://www.futwiz.com/fc26/player/besfort-zeneli/14619;72;89;;;;71;65;68;70;56;67
4691;vladyslav kochergin;14620;https://www.futwiz.com/fc26/player/vladyslav-kochergin/14620;72;89;;;;66;69;70;70;55;67
4692;tadeo allende;14621;https://www.futwiz.com/fc26/player/tadeo-allende/14621;72;92;;;;80;74;65;69;36;73
4693;laura bourgouin;14622;https://www.futwiz.com/fc26/player/laura-bourgouin/14622;72;92;;;;74;72;69;75;37;70
4694;maja sternad;14623;https://www.futwiz.com/fc26/player/maja-sternad/14623;72;92;;;;76;71;69;69;43;69
4695;gina chmielinski;14624;https://www.futwiz.com/fc26/player/gina-chmielinski/14624;72;92;;;;64;69;70;70;64;60
4696;tom fellows;14625;https://www.futwiz.com/fc26/player/tom-fellows/14625;72;89;;;;83;64;69;72;46;63
4697;victor edvardsen;14626;https://www.futwiz.com/fc26/player/victor-edvardsen/14626;72;92;;;;85;71;66;70;28;77
4698;sandy maciver;14627;https://www.futwiz.com/fc26/player/sandy-maciver/14627;72;92;;;;34;;53;32;;56
4699;javier mendez;14628;https://www.futwiz.com/fc26/player/javier-mendez/14628;72;92;;;;65;58;60;62;72;80
4700;carlos miguel coronel;14629;https://www.futwiz.com/fc26/player/carlos-miguel-coronel/14629;72;89;;;;39;;56;39;21;66
4701;luca zanimacchia;14630;https://www.futwiz.com/fc26/player/luca-zanimacchia/14630;72;89;;;;73;69;70;69;58;58
4702;mark travers;14631;https://www.futwiz.com/fc26/player/mark-travers/14631;72;89;;;;41;;47;39;;61
4703;jonjoe kenny;14632;https://www.futwiz.com/fc26/player/jonjoe-kenny/14632;72;89;;;;69;54;66;68;69;71
4704;gabriel moscardo;14633;https://www.futwiz.com/fc26/player/gabriel-moscardo/14633;72;92;;;;65;52;62;71;71;77
4705;diego luna;14634;https://www.futwiz.com/fc26/player/diego-luna/14634;72;92;;;;79;64;66;76;42;71
4706;anaele le moguedec;14635;https://www.futwiz.com/fc26/player/anaele-le-moguedec/14635;72;92;;;;66;63;68;71;63;67
4707;nadjma ali nadjim;14636;https://www.futwiz.com/fc26/player/nadjma-ali-nadjim/14636;72;92;;;;89;70;64;71;37;67
4708;walid cheddira;14637;https://www.futwiz.com/fc26/player/walid-cheddira/14637;72;89;;;;79;72;64;67;41;75
4709;yira sor;14638;https://www.futwiz.com/fc26/player/yira-sor/14638;72;92;;;;90;71;62;76;37;62
4710;judith steinert;14639;https://www.futwiz.com/fc26/player/judith-steinert/14639;72;89;;;;76;53;64;66;69;70
4711;dora zeller;14640;https://www.futwiz.com/fc26/player/dora-zeller/14640;72;92;;;;74;70;66;73;47;68
4712;marvin keller;14641;https://www.futwiz.com/fc26/player/marvin-keller/14641;72;92;;;;38;53;31;28;;60
4713;nawaf al aqidi;14642;https://www.futwiz.com/fc26/player/nawaf-al-aqidi/14642;72;92;;;;46;50;32;45;;65
4714;han-noah massengo;14643;https://www.futwiz.com/fc26/player/han-noah-massengo/14643;72;92;;;;68;48;66;74;70;72
4715;gonzalo villar;14644;https://www.futwiz.com/fc26/player/gonzalo-villar/14644;72;89;;;;55;60;72;73;69;69
4716;ivica ivusic;14645;https://www.futwiz.com/fc26/player/ivica-ivusic/14645;72;89;;;;42;54;45;56;;65
4717;rafa mir;14646;https://www.futwiz.com/fc26/player/rafa-mir/14646;72;89;;;;73;72;65;67;45;76
4718;facundo altamirano;14647;https://www.futwiz.com/fc26/player/facundo-altamirano/14647;72;89;;;;45;;42;43;25;63
4719;leart paqarada;14648;https://www.futwiz.com/fc26/player/leart-paqarada/14648;72;92;;;;69;47;73;72;66;71
4720;josh windass;14649;https://www.futwiz.com/fc26/player/josh-windass/14649;72;92;;;;85;72;67;73;35;66
4721;sondre tronstad;14650;https://www.futwiz.com/fc26/player/sondre-tronstad/14650;72;89;;;;55;63;68;70;69;73
4722;dario osorio;14651;https://www.futwiz.com/fc26/player/dario-osorio/14651;72;89;;;;80;69;67;73;45;65
4723;alexis manyoma;14652;https://www.futwiz.com/fc26/player/alexis-manyoma/14652;72;89;;;;84;63;69;73;50;60
4724;andrea alvarez;14653;https://www.futwiz.com/fc26/player/andrea-alvarez/14653;72;92;;;;75;74;63;74;41;72
4725;patri ojeda;14654;https://www.futwiz.com/fc26/player/patri-ojeda/14654;72;92;;;;63;60;63;68;73;72
4726;bruno onyemaechi;14655;https://www.futwiz.com/fc26/player/bruno-onyemaechi/14655;72;89;;;;80;47;64;67;69;72
4727;alice pinguet;14656;https://www.futwiz.com/fc26/player/alice-pinguet/14656;72;92;;;;44;;41;48;;56
4728;lucia alves;14657;https://www.futwiz.com/fc26/player/lucia-alves/14657;72;92;;;;75;50;69;76;67;62
4729;yukhym konoplia;14658;https://www.futwiz.com/fc26/player/yukhym-konoplia/14658;72;92;;;;81;47;69;69;67;66
4730;pascal loretz;14659;https://www.futwiz.com/fc26/player/pascal-loretz/14659;72;89;;;;45;;61;44;21;68
4731;bandar al ahbabi;14660;https://www.futwiz.com/fc26/player/bandar-al-ahbabi/14660;72;92;;;;83;55;71;72;65;53
4732;hugo guillamon;14661;https://www.futwiz.com/fc26/player/hugo-guillamon/14661;72;92;;;;52;64;67;71;75;70
4733;federico gattoni;14662;https://www.futwiz.com/fc26/player/federico-gattoni/14662;72;89;;;;71;60;60;64;72;72
4734;scott twine;14663;https://www.futwiz.com/fc26/player/scott-twine/14663;72;89;;;;77;70;71;73;55;53
4735;konstantinos laifis;14664;https://www.futwiz.com/fc26/player/konstantinos-laifis/14664;72;92;;;;59;58;66;69;73;74
4736;salih ucan;14665;https://www.futwiz.com/fc26/player/salih-ucan/14665;72;92;;;;53;69;75;74;66;62
4737;javier burrai;14666;https://www.futwiz.com/fc26/player/javier-burrai/14666;72;89;;;;47;;62;41;27;63
4738;estrella merino gonzalez;14667;https://www.futwiz.com/fc26/player/estrella-merino-gonzalez/14667;72;92;;;;74;65;63;69;69;60
4739;clau blanco;14668;https://www.futwiz.com/fc26/player/clau-blanco/14668;72;89;;;;77;64;71;73;65;50
4740;ingibjorg sigurdardottir;14669;https://www.futwiz.com/fc26/player/ingibjorg-sigurdardottir/14669;72;92;;;;69;58;63;66;74;70
4741;kim bong soo;14670;https://www.futwiz.com/fc26/player/kim-bong-soo/14670;72;92;;;;67;58;63;65;68;79
4742;joel pereira;14671;https://www.futwiz.com/fc26/player/joel-pereira/14671;72;92;;;;74;53;72;69;65;67
4743;christian oliva;14672;https://www.futwiz.com/fc26/player/christian-oliva/14672;72;92;;;;61;62;67;67;70;73
4744;tete morente;14673;https://www.futwiz.com/fc26/player/tete-morente/14673;72;89;;;;80;67;70;73;43;67
4745;florian muller;14674;https://www.futwiz.com/fc26/player/florian-muller/14674;72;92;;;;43;;42;42;;63
