ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3863;aderllan santos;3066;https://www.futwiz.com/en/fc24/player/aderllan-santos/3066;73;silver;Rio Ave FC;POR 1;Brasil;58;52;49;52;74;79
3864;ben davies;3070;https://www.futwiz.com/en/fc24/player/ben-davies/3070;73;silver;Rangers;SPFL;Inglaterra;67;39;59;64;73;72
3865;frank acheampong;3007;https://www.futwiz.com/en/fc24/player/frank-acheampong/3007;73;silver;Shenzhen FC;CHN 1;Ghana;91;74;68;78;44;77
3866;sven van beek;3586;https://www.futwiz.com/en/fc24/player/sven-van-beek/3586;73;silver;sc Heerenveen;NED 1;Holanda;52;39;55;53;75;74
3867;rhys healey;3145;https://www.futwiz.com/en/fc24/player/rhys-healey/3145;73;silver;Watford;ENG 2;Inglaterra;74;75;61;71;30;60
3868;jimmy cabot;3120;https://www.futwiz.com/en/fc24/player/jimmy-cabot/3120;73;silver;RC Lens;FRA 1;Francia;87;66;66;77;62;60
3869;davie selke;3466;https://www.futwiz.com/en/fc24/player/davie-selke/3466;73;silver;1. FC KAPln;GER 1;Alemania;73;72;54;69;37;78
3870;john souttar;3441;https://www.futwiz.com/en/fc24/player/john-souttar/3441;73;silver;Rangers;SPFL;Escocia;66;47;60;67;72;73
3871;paul ebere onuachu;3357;https://www.futwiz.com/en/fc24/player/paul-ebere-onuachu/3357;73;silver;Southampton;ENG 2;Nigeria;60;73;58;64;45;80
3872;roberto insigne;3332;https://www.futwiz.com/en/fc24/player/roberto-insigne/3332;73;silver;Palermo;ITA 2;Italia;82;67;71;75;27;45
3873;issiaga sylla;3623;https://www.futwiz.com/en/fc24/player/issiaga-sylla/3623;73;silver;Montpellier;FRA 1;Guinea;70;61;68;68;68;73
3874;christopher lenz;3262;https://www.futwiz.com/en/fc24/player/christopher-lenz/3262;73;silver;RB Leipzig;GER 1;Alemania;70;42;67;69;72;70
3875;jamie maclaren;3435;https://www.futwiz.com/en/fc24/player/jamie-maclaren/3435;73;silver;Melbourne City;AUS 1;Australia;81;73;62;70;38;76
3876;nikola storm;3632;https://www.futwiz.com/en/fc24/player/nikola-storm/3632;73;silver;KV Mechelen;BEL 1;Belgica;77;73;70;74;36;57
3877;mikkel desler;3052;https://www.futwiz.com/en/fc24/player/mikkel-desler/3052;73;silver;Toulouse FC;FRA 1;Dinamarca;74;60;67;69;67;69
3878;lazar markovic;3424;https://www.futwiz.com/en/fc24/player/lazar-markovic/3424;73;silver;Gaziantep;TUR 1;Serbia;85;65;70;78;41;48
3879;matt grimes;3164;https://www.futwiz.com/en/fc24/player/matt-grimes/3164;73;silver;Swansea City;ENG 2;Inglaterra;62;58;75;72;66;68
3880;casper hojer;3337;https://www.futwiz.com/en/fc24/player/casper-hojer/3337;73;silver;Sparta Praha;CZE 1;Dinamarca;74;69;75;70;67;73
3881;tom lawrence;3269;https://www.futwiz.com/en/fc24/player/tom-lawrence/3269;73;silver;Rangers;SPFL;Gales;74;74;72;73;43;71
3882;jonatan gomez;3174;https://www.futwiz.com/en/fc24/player/jonatan-gomez/3174;73;53;Racing Club;LIB;Argentina;72;67;73;76;63;63
3883;frederico venancio;3201;https://www.futwiz.com/en/fc24/player/frederico-venancio/3201;73;silver;SD Eibar;ESP 2;Portugal;57;33;50;56;72;69
3884;darragh lenihan;3263;https://www.futwiz.com/en/fc24/player/darragh-lenihan/3263;73;silver;Middlesbrough;ENG 2;Rep. Irlanda;67;46;58;59;73;76
3885;bjorn engels;3215;https://www.futwiz.com/en/fc24/player/bjorn-engels/3215;73;silver;Royal Antwerp FC;BEL 1;Belgica;51;44;60;52;74;72
3886;patrick drewes;3235;https://www.futwiz.com/en/fc24/player/patrick-drewes/3235;73;silver;Karlsruher SC;GER 2;Alemania;74;71;67;75;30;71
3887;ridgeciano haps;3149;https://www.futwiz.com/en/fc24/player/ridgeciano-haps/3149;73;silver;Genoa;ITA 1;Surinam;85;63;65;73;65;70
3888;tomasz kedziora;3303;https://www.futwiz.com/en/fc24/player/tomasz-kedziora/3303;73;silver;PAOK FC;GRE 1;Polonia;77;46;66;64;71;73
3889;birama toure;3603;https://www.futwiz.com/en/fc24/player/birama-toure/3603;73;silver;Al Riyadh;SAU 1;Mali;34;53;66;67;71;79
3890;florent mollet;3394;https://www.futwiz.com/en/fc24/player/florent-mollet/3394;73;silver;FC Nantes;FRA 1;Francia;68;73;75;75;51;62
3891;alex grant;3168;https://www.futwiz.com/en/fc24/player/alex-grant/3168;73;silver;Pohang Steelers;KOR 1;Australia;53;44;55;57;72;83
3892;oscar plano;3514;https://www.futwiz.com/en/fc24/player/oscar-plano/3514;73;silver;Elche CF;ESP 2;España;82;70;69;72;56;74
3893;fabian holland;3336;https://www.futwiz.com/en/fc24/player/fabian-holland/3336;73;silver;SV Darmstadt 98;GER 1;Alemania;64;48;66;71;72;70
3894;christophe herelle;3140;https://www.futwiz.com/en/fc24/player/christophe-herelle/3140;73;silver;Stade Brestois 29;FRA 1;Francia;50;48;61;61;73;73
3895;christophe herelle;17937;https://www.futwiz.com/en/fc24/player/christophe-herelle/17937;73;silver;FC Metz;FRA 1;Francia;50;48;61;61;73;73
3896;marius muller;3378;https://www.futwiz.com/en/fc24/player/marius-muller/3378;73;silver;FC Schalke 04;GER 2;Alemania;72;69;69;74;30;73
3897;danny ward;3565;https://www.futwiz.com/en/fc24/player/danny-ward/3565;73;silver;Leicester City;ENG 2;Gales;73;72;69;73;46;71
3898;ryan fraser;3195;https://www.futwiz.com/en/fc24/player/ryan-fraser/3195;73;silver;Southampton;ENG 2;Escocia;78;67;70;76;48;56
3899;roger marti;3423;https://www.futwiz.com/en/fc24/player/roger-marti/3423;73;silver;CA!diz CF;ESP 1;España;73;74;62;72;41;71
3900;emil krafth;3290;https://www.futwiz.com/en/fc24/player/emil-krafth/3290;73;silver;Newcastle Utd;ENG 1;Suecia;61;58;68;70;75;67
3901;patricio rodriguez;3493;https://www.futwiz.com/en/fc24/player/patricio-rodriguez/3493;73;53;BolAvar;LIB;Argentina;82;68;70;77;29;39
3902;mikael ishak;3331;https://www.futwiz.com/en/fc24/player/mikael-ishak/3331;73;silver;Lech PoznaA;POL 1;Suecia;72;73;57;65;38;81
3903;denis cheryshev;3094;https://www.futwiz.com/en/fc24/player/denis-cheryshev/3094;73;silver;Venezia;ITA 2;Rusia;72;73;73;73;55;63
3904;bigas;2947;https://www.futwiz.com/en/fc24/player/bigas/2947;73;silver;Elche CF;ESP 2;España;61;52;64;61;74;71
3905;paul nardi;3376;https://www.futwiz.com/en/fc24/player/paul-nardi/3376;73;silver;KAA Gent;BEL 1;Francia;74;67;68;76;50;72
3906;serdar dursun;3230;https://www.futwiz.com/en/fc24/player/serdar-dursun/3230;73;silver;KaragA 1/4mrA 1/4k SK;TUR 1;Turquia;56;74;61;69;40;75
3907;ezgjan alioski;2996;https://www.futwiz.com/en/fc24/player/ezgjan-alioski/2996;73;silver;Al Ahli;SAU 1;Macedonia del Norte;74;72;71;73;67;73
3908;stefano denswil;3054;https://www.futwiz.com/en/fc24/player/stefano-denswil/3054;73;silver;Trabzonspor;TUR 1;Surinam;57;56;67;65;74;75
3909;gaston brugman;3126;https://www.futwiz.com/en/fc24/player/gaston-brugman/3126;73;silver;LA Galaxy;MLS;Uruguay;70;68;71;74;69;71
3910;valerio verre;3578;https://www.futwiz.com/en/fc24/player/valerio-verre/3578;73;silver;Sampdoria;ITA 2;Italia;71;73;73;74;68;70
3911;mirko pigliacelli;3518;https://www.futwiz.com/en/fc24/player/mirko-pigliacelli/3518;73;silver;Palermo;ITA 2;Italia;73;72;83;73;48;72
3912;carlos sanchez;3477;https://www.futwiz.com/en/fc24/player/carlos-sanchez/3477;73;52;PeA+-arol;SUD;Uruguay;71;74;75;73;60;67
3913;anthony lozano;3242;https://www.futwiz.com/en/fc24/player/anthony-lozano/3242;73;silver;Getafe CF;ESP 1;Sierra L.;78;73;66;71;36;75
3914;soualiho meite;3402;https://www.futwiz.com/en/fc24/player/soualiho-meite/3402;73;silver;PAOK FC;GRE 1;Francia;63;59;71;72;71;78
3915;kemar roofe;3487;https://www.futwiz.com/en/fc24/player/kemar-roofe/3487;73;silver;Rangers;SPFL;Jamaica;72;74;66;72;50;59
3916;ryan fredericks;3194;https://www.futwiz.com/en/fc24/player/ryan-fredericks/3194;73;silver;AFC Bournemouth;ENG 1;Inglaterra;90;49;64;70;68;67
3917;okay yokuslu;3558;https://www.futwiz.com/en/fc24/player/okay-yokuslu/3558;73;silver;West Brom;ENG 2;Turquia;59;70;69;68;72;81
3918;ivan piris;3516;https://www.futwiz.com/en/fc24/player/ivan-piris/3516;73;53;Libertad;LIB;Paraguay;81;48;61;69;69;73
3919;florian thauvin;3614;https://www.futwiz.com/en/fc24/player/florian-thauvin/3614;73;silver;Udinese;ITA 1;Francia;69;74;72;77;46;67
3920;benjamin mendy;3400;https://www.futwiz.com/en/fc24/player/benjamin-mendy/3400;73;silver;FC Lorient;FRA 1;Francia;72;53;74;73;73;67
3921;clerc;3089;https://www.futwiz.com/en/fc24/player/clerc/3089;73;silver;Elche CF;ESP 2;España;81;58;68;71;66;70
3922;ivan sanchez;3476;https://www.futwiz.com/en/fc24/player/ivan-sanchez/3476;73;silver;R. Valladolid CF;ESP 2;España;74;69;71;78;39;44
3923;yanick brecher;3130;https://www.futwiz.com/en/fc24/player/yanick-brecher/3130;73;silver;FC ZA 1/4rich;SUI 1;Suiza;72;73;69;75;40;73
3924;charlie taylor;3619;https://www.futwiz.com/en/fc24/player/charlie-taylor/3619;73;silver;Burnley;ENG 1;Inglaterra;68;52;68;70;73;77
3925;diego rubio;3486;https://www.futwiz.com/en/fc24/player/diego-rubio/3486;73;silver;Colorado Rapids;MLS;Chile;68;73;65;71;48;71
3926;mauricio pereyra;3534;https://www.futwiz.com/en/fc24/player/mauricio-pereyra/3534;73;silver;Orlando City;MLS;Uruguay;69;65;74;75;53;67
3927;yoshimar yotun;3556;https://www.futwiz.com/en/fc24/player/yoshimar-yotun/3556;73;53;Sporting Cristal;LIB;Peru;63;68;76;72;67;74
3928;mick van buren;3585;https://www.futwiz.com/en/fc24/player/mick-van-buren/3585;73;silver;Slavia Praha;CZE 1;Holanda;77;73;64;72;36;73
3929;fabio lucioni;3240;https://www.futwiz.com/en/fc24/player/fabio-lucioni/3240;73;silver;Palermo;ITA 2;Italia;51;36;50;51;75;76
3930;paul dummett;3232;https://www.futwiz.com/en/fc24/player/paul-dummett/3232;73;silver;Newcastle Utd;ENG 1;Gales;54;40;63;66;75;67
3931;ibrahim sehic;3467;https://www.futwiz.com/en/fc24/player/ibrahim-sehic/3467;73;silver;Al Khaleej;SAU 1;Bosnia-H.;70;72;67;73;32;76
3932;tomas vaclik;3592;https://www.futwiz.com/en/fc24/player/tomas-vaclik/3592;73;silver;New England;MLS;Republica Checa;74;71;68;76;40;72
3933;eric botteghin;3136;https://www.futwiz.com/en/fc24/player/eric-botteghin/3136;73;silver;Ascoli;ITA 2;Brasil;30;35;46;49;73;81
3934;koffi djidji;3044;https://www.futwiz.com/en/fc24/player/koffi-djidji/3044;73;silver;Torino;ITA 1;C. Marfil;63;32;53;60;74;70
3935;gabriel hauche;3147;https://www.futwiz.com/en/fc24/player/gabriel-hauche/3147;73;53;Racing Club;LIB;Argentina;77;71;70;74;43;72
3936;bruno zuculini;3543;https://www.futwiz.com/en/fc24/player/bruno-zuculini/3543;73;53;River Plate;LIB;Argentina;68;65;67;70;71;80
3937;stuart dallas;3073;https://www.futwiz.com/en/fc24/player/stuart-dallas/3073;73;silver;Leeds United;ENG 2;Irlanda N.;57;70;71;74;72;70
3938;mohamed elyounoussi;3217;https://www.futwiz.com/en/fc24/player/mohamed-elyounoussi/3217;73;silver;F.C. KA,benhavn;DEN 1;Noruega;71;70;69;76;55;69
3939;leonardo bittencourt;2946;https://www.futwiz.com/en/fc24/player/leonardo-bittencourt/2946;73;silver;SV Werder Bremen;GER 1;Alemania;73;68;71;81;57;60
3940;lucas piazon;3043;https://www.futwiz.com/en/fc24/player/lucas-piazon/3043;73;silver;SC Braga;POR 1;Brasil;68;75;73;74;34;58
3941;kevin muller;3379;https://www.futwiz.com/en/fc24/player/kevin-muller/3379;73;silver;Heidenheim;GER 1;Alemania;71;71;67;75;48;73
3942;gregoire defrel;3057;https://www.futwiz.com/en/fc24/player/gregoire-defrel/3057;73;silver;Sassuolo;ITA 1;Francia;78;73;66;76;33;51
3943;stuart armstrong;2980;https://www.futwiz.com/en/fc24/player/stuart-armstrong/2980;73;silver;Southampton;ENG 2;Escocia;65;74;73;73;66;64
3944;andreas cornelius;3083;https://www.futwiz.com/en/fc24/player/andreas-cornelius/3083;73;silver;F.C. KA,benhavn;DEN 1;Dinamarca;65;73;60;62;34;81
3945;ohi omoijuanfo;3359;https://www.futwiz.com/en/fc24/player/ohi-omoijuanfo/3359;73;silver;BrA,ndby IF;DEN 1;Noruega;75;73;63;70;44;76
3946;kim young gwon;3297;https://www.futwiz.com/en/fc24/player/kim-young-gwon/3297;73;silver;Ulsan Hyundai;KOR 1;Rep. Corea;69;44;63;60;72;79
3947;layvin kurzawa;3285;https://www.futwiz.com/en/fc24/player/layvin-kurzawa/3285;73;silver;Paris SG;FRA 1;Francia;66;65;72;75;72;67
3948;juankar;3530;https://www.futwiz.com/en/fc24/player/juankar/3530;73;silver;Panathinaikos;GRE 1;España;77;62;69;73;66;70
3949;gaston ramirez;3505;https://www.futwiz.com/en/fc24/player/gaston-ramirez/3505;73;52;San Lorenzo;SUD;Uruguay;56;71;74;76;39;62
3950;toni sunjic;3626;https://www.futwiz.com/en/fc24/player/toni-sunjic/3626;73;silver;Henan SSLM FC;CHN 1;Bosnia-H.;41;40;53;36;75;80
3951;cedric;2993;https://www.futwiz.com/en/fc24/player/cedric/2993;73;silver;Arsenal;ENG 1;Portugal;65;61;70;74;73;62
3952;tolga cigerci;3091;https://www.futwiz.com/en/fc24/player/tolga-cigerci/3091;73;silver;MKE AnkaragA 1/4cA 1/4;TUR 1;Turquia;36;66;70;68;70;77
3953;john lundstram;3438;https://www.futwiz.com/en/fc24/player/john-lundstram/3438;73;silver;Rangers;SPFL;Inglaterra;62;69;70;71;70;77
3954;nacer chadli;3099;https://www.futwiz.com/en/fc24/player/nacer-chadli/3099;73;silver;KVC Westerlo;BEL 1;Belgica;68;73;72;74;55;72
3955;pulido;3509;https://www.futwiz.com/en/fc24/player/pulido/3509;73;silver;SD Huesca;ESP 2;España;41;43;54;53;73;79
3956;adama soumaoro;3443;https://www.futwiz.com/en/fc24/player/adama-soumaoro/3443;73;silver;Bologna;ITA 1;Francia;52;37;50;54;72;78
3957;arbilla;2984;https://www.futwiz.com/en/fc24/player/arbilla/2984;73;silver;SD Eibar;ESP 2;España;52;57;70;65;71;79
3958;marco perez;3533;https://www.futwiz.com/en/fc24/player/marco-perez/3533;73;52;Aguilas Doradas;SUD;Colombia;87;75;61;63;31;75
3959;pavao pervan;3526;https://www.futwiz.com/en/fc24/player/pavao-pervan/3526;73;silver;VfL Wolfsburg;GER 1;Austria;72;73;69;75;30;70
3960;erik sviatchenko;3625;https://www.futwiz.com/en/fc24/player/erik-sviatchenko/3625;73;silver;Houston Dynamo;MLS;Dinamarca;58;51;61;61;72;83
3961;dennis appiah;2986;https://www.futwiz.com/en/fc24/player/dennis-appiah/2986;73;silver;AS Saint-Atienne;FRA 2;Francia;72;39;60;65;72;74
3962;alexander dominguez;3042;https://www.futwiz.com/en/fc24/player/alexander-dominguez/3042;73;52;LDU Quito;SUD;Ecuador;70;70;71;74;34;74
3963;grant hanley;3150;https://www.futwiz.com/en/fc24/player/grant-hanley/3150;73;silver;Norwich;ENG 2;Escocia;53;30;47;49;74;78
3964;sergio leon;3261;https://www.futwiz.com/en/fc24/player/sergio-leon/3261;73;silver;R. Valladolid CF;ESP 2;España;74;74;67;74;39;70
3965;sergio leon;17948;https://www.futwiz.com/en/fc24/player/sergio-leon/17948;73;silver;Elche CF;ESP 2;España;74;74;67;74;39;70
3966;claudio ramos;3063;https://www.futwiz.com/en/fc24/player/claudio-ramos/3063;73;silver;FC Porto;POR 1;Portugal;78;72;64;72;55;72
3967;daniel bentley;2957;https://www.futwiz.com/en/fc24/player/daniel-bentley/2957;73;silver;Wolves;ENG 1;Inglaterra;74;67;69;74;46;73
3968;matej vydra;3566;https://www.futwiz.com/en/fc24/player/matej-vydra/3566;73;silver;Viktoria PlzeA;CZE 1;Republica Checa;78;73;67;73;37;68
3969;tim ream;3500;https://www.futwiz.com/en/fc24/player/tim-ream/3500;73;silver;Fulham;ENG 1;Estados Unidos;52;44;69;68;76;70
3970;jens toornstra;3607;https://www.futwiz.com/en/fc24/player/jens-toornstra/3607;73;silver;FC Utrecht;NED 1;Holanda;55;73;75;69;70;71
3971;juan carlos;3422;https://www.futwiz.com/en/fc24/player/juan-carlos/3422;73;silver;Girona FC;ESP 1;España;72;73;72;73;59;71
3972;filip duricic;3231;https://www.futwiz.com/en/fc24/player/filip-duricic/3231;73;silver;Panathinaikos;GRE 1;Serbia;69;69;73;76;42;59
3973;osmar;3334;https://www.futwiz.com/en/fc24/player/osmar/3334;73;silver;FC Seoul;KOR 1;España;34;60;67;56;73;82
3974;villalibre;3573;https://www.futwiz.com/en/fc24/player/villalibre/3573;73;silver;Athletic Club;ESP 1;España;73;72;56;70;39;81
3975;guido burgstaller;3122;https://www.futwiz.com/en/fc24/player/guido-burgstaller/3122;73;silver;SK Rapid Wien;AUT 1;Austria;53;75;67;70;39;82
3976;arnaud souquet;3442;https://www.futwiz.com/en/fc24/player/arnaud-souquet/3442;73;silver;Chicago Fire FC;MLS;Francia;66;59;68;72;71;70
3977;nick viergever;3574;https://www.futwiz.com/en/fc24/player/nick-viergever/3574;73;silver;FC Utrecht;NED 1;Holanda;67;54;65;67;73;75
3978;vid belec;2961;https://www.futwiz.com/en/fc24/player/vid-belec/2961;73;silver;Apoel FC;CYP 1;Eslovenia;72;71;68;76;48;73
3979;allan-romeo nyom;3368;https://www.futwiz.com/en/fc24/player/allan-romeo-nyom/3368;73;silver;CD LeganA(c)s;ESP 2;Camerun;80;59;69;66;69;86
3980;shane duffy;3233;https://www.futwiz.com/en/fc24/player/shane-duffy/3233;73;silver;Norwich;ENG 2;Rep. Irlanda;34;47;50;48;74;73
3981;andrea bertolacci;2952;https://www.futwiz.com/en/fc24/player/andrea-bertolacci/2952;73;silver;Cremonese;ITA 2;Italia;55;69;73;74;71;65
3982;maya yoshida;3557;https://www.futwiz.com/en/fc24/player/maya-yoshida/3557;73;silver;LA Galaxy;MLS;Japon;56;41;51;63;76;71
3983;johann berg gudmundsson;3160;https://www.futwiz.com/en/fc24/player/johann-berg-gudmundsson/3160;73;silver;Burnley;ENG 1;Islandia;65;71;75;73;61;67
3984;luigi sepe;3465;https://www.futwiz.com/en/fc24/player/luigi-sepe/3465;73;silver;Latium;ITA 1;Italia;72;71;70;76;44;70
3985;omar elabdellaoui;3223;https://www.futwiz.com/en/fc24/player/omar-elabdellaoui/3223;73;silver;FK BodA,/Glimt;NOR 1;Noruega;76;54;67;72;68;70
3986;manuel gulde;3158;https://www.futwiz.com/en/fc24/player/manuel-gulde/3158;73;silver;SC Freiburg;GER 1;Alemania;64;40;51;58;75;71
3987;sebastian blanco;2944;https://www.futwiz.com/en/fc24/player/sebastian-blanco/2944;73;silver;Portland Timbers;MLS;Argentina;70;74;73;74;32;65
3988;cote;3590;https://www.futwiz.com/en/fc24/player/cote/3590;73;silver;R. Sporting;ESP 2;España;64;54;77;71;71;68
3989;kevin strootman;3631;https://www.futwiz.com/en/fc24/player/kevin-strootman/3631;73;silver;Genoa;ITA 1;Holanda;45;67;72;70;71;76
3990;salomon rondon;3488;https://www.futwiz.com/en/fc24/player/salomon-rondon/3488;73;53;River Plate;LIB;Venezuela;48;73;65;68;32;75
3991;serdar aziz;2972;https://www.futwiz.com/en/fc24/player/serdar-aziz/2972;73;silver;FenerbahASSe;TUR 1;Turquia;68;32;50;52;74;79
3992;mehdi abeid;3009;https://www.futwiz.com/en/fc24/player/mehdi-abeid/3009;73;silver;BaAakAehir;TUR 1;Argelia;60;68;70;73;67;75
3993;thomas kaminski;3314;https://www.futwiz.com/en/fc24/player/thomas-kaminski/3314;73;silver;Luton Town;ENG 1;Belgica;72;75;69;74;46;67
3994;ryad boudebouz;3134;https://www.futwiz.com/en/fc24/player/ryad-boudebouz/3134;73;silver;Al Ahli;SAU 1;Argelia;64;73;75;75;45;62
3995;matias suarez;3629;https://www.futwiz.com/en/fc24/player/matias-suarez/3629;73;53;River Plate;LIB;Argentina;71;74;73;77;46;66
3996;bernardo espinosa;3212;https://www.futwiz.com/en/fc24/player/bernardo-espinosa/3212;73;silver;Girona FC;ESP 1;Colombia;36;44;59;50;73;75
3997;luke ayling;2973;https://www.futwiz.com/en/fc24/player/luke-ayling/2973;73;silver;Leeds United;ENG 2;Inglaterra;59;58;64;70;74;73
3998;vasco fernandes;3427;https://www.futwiz.com/en/fc24/player/vasco-fernandes/3427;73;silver;Casa Pia AC;POR 1;Portugal;59;40;56;65;75;70
3999;ismael traore;3602;https://www.futwiz.com/en/fc24/player/ismael-traore/3602;73;silver;FC Metz;FRA 1;C. Marfil;35;45;58;50;73;84
4000;chris basham;2964;https://www.futwiz.com/en/fc24/player/chris-basham/2964;73;silver;Sheffield Utd;ENG 1;Inglaterra;52;43;60;62;73;74
4001;anthony moris;3388;https://www.futwiz.com/en/fc24/player/anthony-moris/3388;73;silver;R. Union St.-G.;BEL 1;Luxemburgo;74;70;79;75;47;71
4002;castro;3105;https://www.futwiz.com/en/fc24/player/castro/3105;73;silver;SC Braga;POR 1;Portugal;66;71;71;73;69;78
4003;moussa sissoko;3452;https://www.futwiz.com/en/fc24/player/moussa-sissoko/3452;73;silver;FC Nantes;FRA 1;Francia;63;62;73;73;70;81
4004;mamadou sakho;3481;https://www.futwiz.com/en/fc24/player/mamadou-sakho/3481;73;silver;Montpellier;FRA 1;Francia;35;35;63;55;72;80
4005;albin ekdal;3227;https://www.futwiz.com/en/fc24/player/albin-ekdal/3227;73;silver;Spezia;ITA 2;Suecia;37;65;74;70;68;71
4006;makoto hasebe;3148;https://www.futwiz.com/en/fc24/player/makoto-hasebe/3148;73;silver;Frankfurt;GER 1;Japon;50;51;72;70;77;59
4007;ki sung yueng;3299;https://www.futwiz.com/en/fc24/player/ki-sung-yueng/3299;73;silver;FC Seoul;KOR 1;Rep. Corea;46;63;77;68;64;75
4008;sergio asenjo;2978;https://www.futwiz.com/en/fc24/player/sergio-asenjo/2978;73;silver;R. Valladolid CF;ESP 2;España;71;71;73;73;56;72
4009;javier garcia;3183;https://www.futwiz.com/en/fc24/player/javier-garcia/3183;73;53;Boca Juniors;LIB;Argentina;75;68;75;74;37;72
4010;kamil grosicki;3163;https://www.futwiz.com/en/fc24/player/kamil-grosicki/3163;73;silver;PogoA Szczecin;POL 1;Polonia;85;68;69;73;37;60
4011;marouane fellaini;3208;https://www.futwiz.com/en/fc24/player/marouane-fellaini/3208;73;silver;Shandong Taishan;CHN 1;Belgica;34;71;69;68;72;86
4012;marcelo diaz;3050;https://www.futwiz.com/en/fc24/player/marcelo-diaz/3050;73;52;Audax Italiano;SUD;Chile;52;64;76;74;66;65
4013;alexandre oukidja;3347;https://www.futwiz.com/en/fc24/player/alexandre-oukidja/3347;73;silver;FC Metz;FRA 1;Argelia;70;72;70;73;47;74
4014;sven kums;3286;https://www.futwiz.com/en/fc24/player/sven-kums/3286;73;silver;KAA Gent;BEL 1;Belgica;42;69;75;72;70;67
4015;mariano andujar;2990;https://www.futwiz.com/en/fc24/player/mariano-andujar/2990;73;52;Estudiantes;SUD;Argentina;71;70;68;72;45;77
4016;marco mancosu;3428;https://www.futwiz.com/en/fc24/player/marco-mancosu/3428;73;silver;Cagliari;ITA 1;Italia;60;73;74;73;41;62
4017;lasse schone;3470;https://www.futwiz.com/en/fc24/player/lasse-schone/3470;73;silver;N.E.C. Nijmegen;NED 1;Dinamarca;36;74;79;74;61;60
4018;tim krul;3287;https://www.futwiz.com/en/fc24/player/tim-krul/3287;73;silver;Luton Town;ENG 1;Holanda;73;72;71;76;37;71
4019;lorenzo de silvestri;3062;https://www.futwiz.com/en/fc24/player/lorenzo-de-silvestri/3062;73;silver;Bologna;ITA 1;Italia;70;66;71;70;70;75
4020;wayne hennessey;3141;https://www.futwiz.com/en/fc24/player/wayne-hennessey/3141;73;silver;Nott'm Forest;ENG 1;Gales;73;74;75;70;40;74
4021;jay rodriguez;3492;https://www.futwiz.com/en/fc24/player/jay-rodriguez/3492;73;silver;Burnley;ENG 1;Inglaterra;63;76;68;72;42;66
4022;jack cork;3084;https://www.futwiz.com/en/fc24/player/jack-cork/3084;73;silver;Burnley;ENG 1;Inglaterra;40;60;69;68;72;75
4023;zeca;3171;https://www.futwiz.com/en/fc24/player/zeca/3171;73;silver;Panathinaikos;GRE 1;Grecia;71;58;68;68;72;67
4024;hugo rodallega;3494;https://www.futwiz.com/en/fc24/player/hugo-rodallega/3494;73;52;Santa Fe;SUD;Colombia;60;75;68;70;43;67
4025;mauro boselli;3138;https://www.futwiz.com/en/fc24/player/mauro-boselli/3138;73;52;Estudiantes;SUD;Argentina;53;74;67;64;38;74
4026;jorge carranza;3107;https://www.futwiz.com/en/fc24/player/jorge-carranza/3107;73;silver;Instituto;ARG 1;Argentina;70;72;71;73;25;75
4027;benoit costil;3081;https://www.futwiz.com/en/fc24/player/benoit-costil/3081;73;silver;Salernitana;ITA 1;Francia;72;73;74;74;48;72
4028;paolo guerrero;3159;https://www.futwiz.com/en/fc24/player/paolo-guerrero/3159;73;52;LDU Quito;SUD;Peru;53;75;68;70;37;64
4029;nani;2995;https://www.futwiz.com/en/fc24/player/nani/2995;73;silver;Adana Demirspor;TUR 1;Portugal;68;73;75;78;34;70
4030;romy baraniak;3686;https://www.futwiz.com/en/fc24/player/romy-baraniak/3686;72;silver;FC ZA 1/4rich;;Alemania;65;67;65;73;47;58
4031;amelie schuster;4147;https://www.futwiz.com/en/fc24/player/amelie-schuster/4147;72;silver;FC ZA 1/4rich;;Alemania;65;62;65;71;61;66
4032;marta cintra;3802;https://www.futwiz.com/en/fc24/player/marta-cintra/3802;72;silver;SL Benfica;;Brasil;74;71;64;67;29;65
4033;viktoria pinther;4224;https://www.futwiz.com/en/fc24/player/viktoria-pinther/4224;72;silver;FC ZA 1/4rich;;Austria;65;70;55;70;36;62
4034;kim dubs;3744;https://www.futwiz.com/en/fc24/player/kim-dubs/3744;72;silver;FC ZA 1/4rich;;Suiza;66;64;69;70;43;61
4035;nastassja lein;3993;https://www.futwiz.com/en/fc24/player/nastassja-lein/3993;72;silver;1. FC NA 1/4rnberg;;Alemania;64;73;61;73;37;56
4036;kenni thompson;4297;https://www.futwiz.com/en/fc24/player/kenni-thompson/4297;72;silver;SD Eibar;;Bermudas;80;55;66;69;68;66
4037;lea paulick;4046;https://www.futwiz.com/en/fc24/player/lea-paulick/4046;72;silver;1. FC NA 1/4rnberg;;Alemania;72;69;68;73;47;75
4038;aimee palmer;4054;https://www.futwiz.com/en/fc24/player/aimee-palmer/4054;72;silver;Leicester City;;Inglaterra;67;63;69;72;70;68
4039;ffion morgan;4111;https://www.futwiz.com/en/fc24/player/ffion-morgan/4111;72;silver;Bristol City;;Gales;73;70;68;74;24;53
4040;ella powell;4213;https://www.futwiz.com/en/fc24/player/ella-powell/4213;72;silver;Bristol City;;Gales;73;31;60;64;72;66
4041;ignacio;3781;https://www.futwiz.com/en/fc24/player/ignacio/3781;72;53;Sporting Cristal;LIB;Brasil;56;32;46;46;72;79
