ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1669;alex morgan;66;https://www.futwiz.com/en/fc25/player/alex-morgan/66;87;gold;San Diego Wave ;USA F;Estados Unidos;79;87;79;87;47;74
1670;federico dimarco;22712;https://www.futwiz.com/en/fc25/player/federico-dimarco/22712;87;gold-if;Lombardia FC ;ITA 1;Italia;87;84;88;87;83;85
1671;cesinha;21455;https://www.futwiz.com/en/fc25/player/cesinha/21455;87;gold-if;Daegu FC ;KOR 1;Brasil;95;88;85;89;44;87
1672;mikel merino;21457;https://www.futwiz.com/en/fc25/player/mikel-merino/21457;87;gold-if;Arsenal ;ENG 1;España;84;83;87;85;86;85
1673;luis rioja;21113;https://www.futwiz.com/en/fc25/player/luis-rioja/21113;87;gold-if;Valencia CF ;ESP 1;España;92;87;85;90;50;65
1674;nicolo barella;312;https://www.futwiz.com/en/fc25/player/nicolo-barella/312;87;gold;Lombardia FC ;ITA 1;Italia;81;78;83;86;80;82
1675;ramy bensebaini;19177;https://www.futwiz.com/en/fc25/player/ramy-bensebaini/19177;87;57;Borussia Dortmund ;GER 1;Argelia;89;78;81;87;85;85
1676;joelinton;19439;https://www.futwiz.com/en/fc25/player/joelinton/19439;87;28;Newcastle Utd ;ENG 1;Brasil;81;78;82;87;86;94
1677;efthymios koulouris;22065;https://www.futwiz.com/en/fc25/player/efthymios-koulouris/22065;87;gold-if;Pogon Szczecin ;POL 1;Grecia;90;89;78;87;46;88
1678;hirving lozano;19436;https://www.futwiz.com/en/fc25/player/hirving-lozano/19436;87;28;PSV ;NED 1;Mexico;93;84;83;89;50;75
1679;marco asensio;19585;https://www.futwiz.com/en/fc25/player/marco-asensio/19585;87;108;Paris SG ;FRA 1;España;87;88;89;90;50;75
1680;mattia zaccagni;21436;https://www.futwiz.com/en/fc25/player/mattia-zaccagni/21436;87;140;Latium ;ITA 1;Italia;91;84;85;92;61;70
1681;mattia zaccagni;22127;https://www.futwiz.com/en/fc25/player/mattia-zaccagni/22127;87;gold-if;Latium ;ITA 1;Italia;91;83;81;92;61;70
1682;giovanni di lorenzo;22708;https://www.futwiz.com/en/fc25/player/giovanni-di-lorenzo/22708;87;gold-if;SSC Napoli ;ITA 1;Italia;89;73;81;82;86;87
1683;rafa;22709;https://www.futwiz.com/en/fc25/player/rafa/22709;87;gold-if;Besiktas ;TUR 1;Portugal;95;83;85;89;60;79
1684;rafa;19549;https://www.futwiz.com/en/fc25/player/rafa/19549;87;117;Besiktas ;TUR 1;Portugal;94;83;84;88;60;78
1685;aleksandar mitrovic;19619;https://www.futwiz.com/en/fc25/player/aleksandar-mitrovic/19619;87;117;Al Hilal ;SAU 1;Serbia;85;84;81;77;86;90
1686;mike maignan;310;https://www.futwiz.com/en/fc25/player/mike-maignan/310;87;gold;Milano FC ;ITA 1;Francia;84;83;85;88;64;84
1687;davor suker;18550;https://www.futwiz.com/en/fc25/player/davor-suker/18550;87;12;Icons ;ICO;Croacia;83;89;79;88;43;75
1688;frank rijkaard;18554;https://www.futwiz.com/en/fc25/player/frank-rijkaard/18554;87;12;Icons ;ICO;Holanda;77;73;80;77;87;86
1689;kingsley coman;21117;https://www.futwiz.com/en/fc25/player/kingsley-coman/21117;87;gold-if;FC Bayern Munchen ;GER 1;Francia;93;80;83;91;35;68
1690;jonathan tah;19026;https://www.futwiz.com/en/fc25/player/jonathan-tah/19026;87;151;Leverkusen ;GER 1;Alemania;82;40;70;68;88;87
1691;joshua kimmich;19550;https://www.futwiz.com/en/fc25/player/joshua-kimmich/19550;87;gold-if;FC Bayern Munchen ;GER 1;Alemania;73;75;89;85;83;79
1692;ivan toney;22121;https://www.futwiz.com/en/fc25/player/ivan-toney/22121;87;gold-if;Al Ahli ;SAU 1;Inglaterra;87;90;81;85;60;88
1693;bruno fernandes;356;https://www.futwiz.com/en/fc25/player/bruno-fernandes/356;87;gold;Man Utd ;ENG 1;Portugal;70;85;88;83;65;75
1694;paulo dybala;160;https://www.futwiz.com/en/fc25/player/paulo-dybala/160;87;gold;AS Roma ;ITA 1;Argentina;80;85;84;89;41;65
1695;joao cancelo;19394;https://www.futwiz.com/en/fc25/player/joao-cancelo/19394;87;gold-if;Al Hilal ;SAU 1;Portugal;85;74;87;86;82;74
1696;grimaldo;18940;https://www.futwiz.com/en/fc25/player/grimaldo/18940;87;22;Leverkusen ;GER 1;España;87;78;89;87;80;75
1697;adrien rabiot;21118;https://www.futwiz.com/en/fc25/player/adrien-rabiot/21118;87;gold-if;OM ;FRA 1;Francia;86;81;85;84;87;90
1698;raphael guerreiro;18830;https://www.futwiz.com/en/fc25/player/raphael-guerreiro/18830;87;94;FC Bayern Munchen ;GER 1;Portugal;82;85;88;91;84;73
1699;leon goretzka;22638;https://www.futwiz.com/en/fc25/player/leon-goretzka/22638;87;gold-if;FC Bayern Munchen ;GER 1;Alemania;81;84;84;86;84;90
1700;fred;19627;https://www.futwiz.com/en/fc25/player/fred/19627;87;117;Fenerbahce ;TUR 1;Brasil;84;76;99;86;81;84
1701;hakim ziyech;18731;https://www.futwiz.com/en/fc25/player/hakim-ziyech/18731;87;46;Galatasaray ;TUR 1;Marruecos;82;85;89;88;59;74
1702;emil forsberg;19158;https://www.futwiz.com/en/fc25/player/emil-forsberg/19158;87;34;Red Bulls ;MLS;Suecia;84;86;89;89;44;79
1703;hakan calhanoglu;19457;https://www.futwiz.com/en/fc25/player/hakan-calhanoglu/19457;87;gold-if;Lombardia FC ;ITA 1;Turquia;73;81;88;87;80;78
1704;marquinhos;328;https://www.futwiz.com/en/fc25/player/marquinhos/328;87;gold;Paris SG ;FRA 1;Brasil;79;56;75;74;89;81
1705;alassane plea;22570;https://www.futwiz.com/en/fc25/player/alassane-plea/22570;87;gold-if;M'gladbach ;GER 1;Francia;87;88;89;90;50;82
1706;stefan savic;19434;https://www.futwiz.com/en/fc25/player/stefan-savic/19434;87;28;Trabzonspor ;TUR 1;Montenegro;80;41;63;63;89;88
1707;willi orban;19516;https://www.futwiz.com/en/fc25/player/willi-orban/19516;87;117;RB Leipzig ;GER 1;Hungria;80;40;82;78;88;87
1708;luis advincula;19441;https://www.futwiz.com/en/fc25/player/luis-advincula/19441;87;28;Boca Juniors ;SUD;Peru;93;80;81;85;80;90
1709;inigo martinez;19090;https://www.futwiz.com/en/fc25/player/inigo-martinez/19090;87;96;FC Barcelona ;ESP 1;España;81;62;74;70;87;87
1710;davy klaassen;22706;https://www.futwiz.com/en/fc25/player/davy-klaassen/22706;87;gold-if;Ajax ;NED 1;Holanda;85;89;87;86;83;87
1711;emiliano martinez;95;https://www.futwiz.com/en/fc25/player/emiliano-martinez/95;87;gold;Aston Villa ;ENG 1;Argentina;84;82;83;86;56;87
1712;david lopez;20409;https://www.futwiz.com/en/fc25/player/david-lopez/20409;87;108;Girona FC ;ESP 1;España;81;65;83;80;87;89
1713;heung min son;97;https://www.futwiz.com/en/fc25/player/heung-min-son/97;87;gold;Spurs ;ENG 1;Rep. Corea;87;89;81;85;42;73
1714;granit xhaka;19085;https://www.futwiz.com/en/fc25/player/granit-xhaka/19085;87;96;Leverkusen ;GER 1;Suiza;80;76;86;78;83;90
1715;luis muriel;18424;https://www.futwiz.com/en/fc25/player/luis-muriel/18424;87;94;Orlando City ;MLS;Colombia;91;84;80;87;49;77
1716;stefan de vrij;21119;https://www.futwiz.com/en/fc25/player/stefan-de-vrij/21119;87;gold-if;Lombardia FC ;ITA 1;Holanda;80;45;73;76;89;85
1717;sam morsy;19154;https://www.futwiz.com/en/fc25/player/sam-morsy/19154;87;34;Ipswich ;ENG 1;Egipto;79;71;83;81;86;90
1718;juanmi;20570;https://www.futwiz.com/en/fc25/player/juanmi/20570;87;108;Real Betis ;ESP 1;España;90;86;84;88;43;80
1719;nemanja gudelj;19287;https://www.futwiz.com/en/fc25/player/nemanja-gudelj/19287;87;33;Sevilla FC ;ESP 1;Serbia;79;81;86;77;87;91
1720;iago aspas;18845;https://www.futwiz.com/en/fc25/player/iago-aspas/18845;87;94;RC Celta ;ESP 1;España;86;90;84;90;40;70
1721;nicolas otamendi;18678;https://www.futwiz.com/en/fc25/player/nicolas-otamendi/18678;87;50;SL Benfica ;POR 1;Argentina;80;64;74;65;87;87
1722;jorge campos;18562;https://www.futwiz.com/en/fc25/player/jorge-campos/18562;87;72;Heroes ;MLS;Mexico;93;83;81;90;84;80
1723;neymar jr;212;https://www.futwiz.com/en/fc25/player/neymar-jr/212;87;gold;Al Hilal ;SAU 1;Brasil;85;79;84;92;37;60
1724;thomas muller;19030;https://www.futwiz.com/en/fc25/player/thomas-muller/19030;87;151;FC Bayern Munchen ;GER 1;Alemania;80;86;88;85;58;72
1725;pedro;19387;https://www.futwiz.com/en/fc25/player/pedro/19387;87;57;Latium ;ITA 1;España;87;87;87;88;47;77
1726;ilkay gundogan;96;https://www.futwiz.com/en/fc25/player/ilkay-gundogan/96;87;gold;Manchester City ;ENG 1;Alemania;62;83;85;87;74;73
1727;yann sommer;313;https://www.futwiz.com/en/fc25/player/yann-sommer/313;87;gold;Lombardia FC ;ITA 1;Suiza;83;84;85;89;50;86
1728;claudio marchisio;18572;https://www.futwiz.com/en/fc25/player/claudio-marchisio/18572;87;72;Heroes ;ITA 1;Italia;82;81;85;86;80;82
1729;marek hamsik;18626;https://www.futwiz.com/en/fc25/player/marek-hamsik/18626;87;72;Heroes ;ITA 1;Eslovaquia;83;87;87;86;75;83
1730;karim benzema;18404;https://www.futwiz.com/en/fc25/player/karim-benzema/18404;87;gold-if;Al Ittihad ;SAU 1;Francia;79;86;82;85;40;78
1731;clint dempsey;19366;https://www.futwiz.com/en/fc25/player/clint-dempsey/19366;87;83;Heroes ;MLS;Estados Unidos;85;88;83;88;50;82
1732;lukas podolski;19435;https://www.futwiz.com/en/fc25/player/lukas-podolski/19435;87;28;Gornik Zabrze ;POL 1;Alemania;84;88;86;84;50;81
1733;santi cazorla;19552;https://www.futwiz.com/en/fc25/player/santi-cazorla/19552;87;117;R. Oviedo ;ESP 2;España;83;99;88;90;70;74
1734;nemanja vidic;18563;https://www.futwiz.com/en/fc25/player/nemanja-vidic/18563;87;12;Icons ;ICO;Serbia;78;48;62;62;90;89
1735;fernando torres;18566;https://www.futwiz.com/en/fc25/player/fernando-torres/18566;87;12;Icons ;ICO;España;89;87;75;85;43;75
1736;xabi alonso;18547;https://www.futwiz.com/en/fc25/player/xabi-alonso/18547;87;12;Icons ;ICO;España;71;77;86;78;82;80
1737;dimitar berbatov;18571;https://www.futwiz.com/en/fc25/player/dimitar-berbatov/18571;87;72;Heroes ;ENG 1;Bulgaria;80;85;81;87;34;74
1738;ze roberto;18545;https://www.futwiz.com/en/fc25/player/ze-roberto/18545;87;72;Heroes ;GER 1;Brasil;87;79;86;89;78;80
1739;roque santa cruz;19438;https://www.futwiz.com/en/fc25/player/roque-santa-cruz/19438;87;28;Libertad ;LIB;Paraguay;87;91;77;88;53;83
1740;cristiano ronaldo;19115;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/19115;87;gold-if;Al Nassr ;SAU 1;Portugal;80;89;78;82;35;78
1741;yaya toure;18551;https://www.futwiz.com/en/fc25/player/yaya-toure/18551;87;72;Heroes ;ENG 1;C. Marfil;78;83;86;84;80;89
1742;ivan cordoba;18548;https://www.futwiz.com/en/fc25/player/ivan-cordoba/18548;87;72;Heroes ;ITA 1;Colombia;86;63;65;68;90;87
1743;dirk kuyt;19621;https://www.futwiz.com/en/fc25/player/dirk-kuyt/19621;87;49;Heroes ;NED 1;Holanda;86;89;81;87;71;83
1744;dirk kuyt;19623;https://www.futwiz.com/en/fc25/player/dirk-kuyt/19623;87;49;Heroes ;NED 1;Holanda;85;90;85;85;71;84
1745;landon donovan;19086;https://www.futwiz.com/en/fc25/player/landon-donovan/19086;87;97;Heroes ;MLS;Estados Unidos;91;87;82;87;47;76
1746;jaap stam;18570;https://www.futwiz.com/en/fc25/player/jaap-stam/18570;87;72;Heroes ;ENG 1;Holanda;83;52;62;68;89;88
1747;frank lampard;18569;https://www.futwiz.com/en/fc25/player/frank-lampard/18569;87;12;Icons ;ICO;Inglaterra;77;88;86;84;71;80
1748;claude makelele;18568;https://www.futwiz.com/en/fc25/player/claude-makelele/18568;87;12;Icons ;ICO;Francia;81;48;76;78;86;86
1749;emmanuel petit;18555;https://www.futwiz.com/en/fc25/player/emmanuel-petit/18555;87;12;Icons ;ICO;Francia;77;77;79;76;85;87
1750;robert pires;18549;https://www.futwiz.com/en/fc25/player/robert-pires/18549;87;12;Icons ;ICO;Francia;86;79;84;86;38;64
1751;ludovic giuly;19092;https://www.futwiz.com/en/fc25/player/ludovic-giuly/19092;87;97;Heroes ;ESP 1;Francia;90;84;82;87;51;70
1752;gianfranco zola;18567;https://www.futwiz.com/en/fc25/player/gianfranco-zola/18567;87;12;Icons ;ICO;Italia;85;88;85;89;41;63
1753;rui costa;18557;https://www.futwiz.com/en/fc25/player/rui-costa/18557;87;72;Heroes ;ITA 1;Portugal;83;80;87;85;43;76
1754;joe cole;18560;https://www.futwiz.com/en/fc25/player/joe-cole/18560;87;72;Heroes ;ENG 1;Inglaterra;88;84;86;90;51;72
1755;tabitha chawinga;19094;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/19094;86;96;OL ;FRA F;Malawi;96;83;72;87;38;82
1756;fermin;21020;https://www.futwiz.com/en/fc25/player/fermin/21020;86;gold-if;FC Barcelona ;ESP 1;España;87;86;82;90;75;70
1757;barbra banda;18882;https://www.futwiz.com/en/fc25/player/barbra-banda/18882;86;22;Orlando Pride ;USA F;Zambia;95;86;70;84;40;82
1758;sonia bompastor;18610;https://www.futwiz.com/en/fc25/player/sonia-bompastor/18610;86;72;Heroes ;FRA F;Francia;87;80;85;85;82;74
1759;john arne riise;18591;https://www.futwiz.com/en/fc25/player/john-arne-riise/18591;86;72;Heroes ;ENG 1;Noruega;83;81;81;80;81;86
1760;gift monday;20591;https://www.futwiz.com/en/fc25/player/gift-monday/20591;86;gold-if;UD Tenerife ;ESP F;Nigeria;95;83;80;87;77;86
1761;manuela vanegas;19629;https://www.futwiz.com/en/fc25/player/manuela-vanegas/19629;86;117;Real Sociedad ;ESP F;Colombia;82;65;75;74;84;99
1762;racheal kundananji;18967;https://www.futwiz.com/en/fc25/player/racheal-kundananji/18967;86;gold-if;Bay FC ;USA F;Zambia;93;85;78;88;47;89
1763;zuriko davitashvili;19631;https://www.futwiz.com/en/fc25/player/zuriko-davitashvili/19631;86;117;AS Saint-Etienne ;FRA 1;Georgia;96;80;86;88;85;77
1764;wlodzimierz smolarek;18606;https://www.futwiz.com/en/fc25/player/wlodzimierz-smolarek/18606;86;72;Heroes ;GER 1;Polonia;91;85;80;90;41;83
1765;trinity rodman;18406;https://www.futwiz.com/en/fc25/player/trinity-rodman/18406;86;gold-if;Washington Spirit ;USA F;Estados Unidos;95;84;81;85;46;86
1766;aubrey kingsbury;19122;https://www.futwiz.com/en/fc25/player/aubrey-kingsbury/19122;86;gold-if;Washington Spirit ;USA F;Estados Unidos;87;86;75;87;45;86
1767;park ji sung;18593;https://www.futwiz.com/en/fc25/player/park-ji-sung/18593;86;72;Heroes ;ENG 1;Rep. Corea;85;80;83;85;78;81
1768;melchie dumornay;19462;https://www.futwiz.com/en/fc25/player/melchie-dumornay/19462;86;gold-if;OL ;FRA F;Haiti;94;86;83;88;64;75
1769;julie dufour;18693;https://www.futwiz.com/en/fc25/player/julie-dufour/18693;86;gold-if;Paris FC ;FRA F;Francia;91;82;84;87;57;67
1770;selma bacha;62;https://www.futwiz.com/en/fc25/player/selma-bacha/62;86;gold;OL ;FRA F;Francia;87;73;85;82;79;79
1771;dango ouattara;21021;https://www.futwiz.com/en/fc25/player/dango-ouattara/21021;86;gold-if;AFC Bournemouth ;ENG 1;Burk. Faso;91;86;77;89;60;71
1772;janou levels;19396;https://www.futwiz.com/en/fc25/player/janou-levels/19396;86;gold-if;Leverkusen ;GER F;Holanda;92;50;80;83;82;71
1773;lauren james;87;https://www.futwiz.com/en/fc25/player/lauren-james/87;86;gold;Chelsea ;;Inglaterra;89;81;80;87;40;82
1774;katie mccabe;19034;https://www.futwiz.com/en/fc25/player/katie-mccabe/19034;86;151;Arsenal ;;Rep. Irlanda;84;75;81;82;86;87
1775;mathilde bourdieu;20416;https://www.futwiz.com/en/fc25/player/mathilde-bourdieu/20416;86;108;Paris FC ;FRA F;Francia;85;87;83;86;43;83
1776;maghnes akliouche;21027;https://www.futwiz.com/en/fc25/player/maghnes-akliouche/21027;86;gold-if;AS Monaco ;FRA 1;Francia;86;84;89;91;59;74
1777;micky van de ven;19098;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/19098;86;96;Spurs ;ENG 1;Holanda;90;52;70;77;87;86
1778;ella toone;20663;https://www.futwiz.com/en/fc25/player/ella-toone/20663;86;gold-if;Man Utd ;;Inglaterra;84;82;81;88;54;68
1779;guti;18583;https://www.futwiz.com/en/fc25/player/guti/18583;86;72;Heroes ;ESP 1;España;77;82;88;85;63;73
1780;laura freigang;19057;https://www.futwiz.com/en/fc25/player/laura-freigang/19057;86;gold-if;Frankfurt ;GER F;Alemania;86;87;78;86;31;81
1781;milos kerkez;18965;https://www.futwiz.com/en/fc25/player/milos-kerkez/18965;86;gold-if;AFC Bournemouth ;ENG 1;Hungria;91;65;81;84;81;82
1782;pernille harder;18644;https://www.futwiz.com/en/fc25/player/pernille-harder/18644;86;gold-if;FC Bayern Munchen ;GER F;Dinamarca;83;81;84;90;30;80
1783;liam delap;19522;https://www.futwiz.com/en/fc25/player/liam-delap/19522;86;117;Ipswich ;ENG 1;Inglaterra;99;84;70;82;44;84
1784;eren dinkci;19520;https://www.futwiz.com/en/fc25/player/eren-dinkci/19520;86;117;SC Freiburg ;GER 1;Turquia;92;84;80;86;33;70
1785;cole palmer;18695;https://www.futwiz.com/en/fc25/player/cole-palmer/18695;86;gold-if;Chelsea ;ENG 1;Inglaterra;77;83;85;87;51;67
1786;hugo ekitike;19306;https://www.futwiz.com/en/fc25/player/hugo-ekitike/19306;86;33;Frankfurt ;GER 1;Francia;94;86;73;87;35;81
1787;goncalo inacio;18734;https://www.futwiz.com/en/fc25/player/goncalo-inacio/18734;86;50;Sporting CP ;POR 1;Portugal;85;44;72;77;86;84
1788;lauren hemp;115;https://www.futwiz.com/en/fc25/player/lauren-hemp/115;86;gold;Manchester City ;;Inglaterra;90;76;84;87;63;70
1789;chloe kelly;114;https://www.futwiz.com/en/fc25/player/chloe-kelly/114;86;gold;Manchester City ;;Inglaterra;88;79;85;85;43;68
1790;chloe kelly;21985;https://www.futwiz.com/en/fc25/player/chloe-kelly/21985;86;gold;Arsenal ;;Inglaterra;88;79;85;85;43;68
1791;omar marmoush;18945;https://www.futwiz.com/en/fc25/player/omar-marmoush/18945;86;22;Frankfurt ;GER 1;Egipto;94;85;75;89;42;81
1792;evanilson;19291;https://www.futwiz.com/en/fc25/player/evanilson/19291;86;33;AFC Bournemouth ;ENG 1;Brasil;84;86;71;85;43;86
1793;josip sutalo;20681;https://www.futwiz.com/en/fc25/player/josip-sutalo/20681;86;gold-if;Ajax ;NED 1;Croacia;86;41;72;82;86;87
1794;amad diallo;19322;https://www.futwiz.com/en/fc25/player/amad-diallo/19322;86;gold-if;Man Utd ;ENG 1;C. Marfil;92;83;86;85;45;62
1795;ona batlle;18966;https://www.futwiz.com/en/fc25/player/ona-batlle/18966;86;gold-if;FC Barcelona ;ESP F;España;84;52;81;82;83;74
1796;gabriele zappa;19055;https://www.futwiz.com/en/fc25/player/gabriele-zappa/19055;86;gold-if;Cagliari ;ITA 1;Italia;89;72;78;83;82;86
1797;joao pedro;19054;https://www.futwiz.com/en/fc25/player/joao-pedro/19054;86;gold-if;Brighton ;ENG 1;Brasil;86;88;78;89;40;71
1798;pedri;245;https://www.futwiz.com/en/fc25/player/pedri/245;86;gold;FC Barcelona ;ESP 1;España;77;69;82;88;70;74
1799;douglas augusto;20423;https://www.futwiz.com/en/fc25/player/douglas-augusto/20423;86;108;FC Nantes ;FRA 1;Brasil;78;80;80;84;86;89
1800;josko gvardiol;21024;https://www.futwiz.com/en/fc25/player/josko-gvardiol/21024;86;gold-if;Manchester City ;ENG 1;Croacia;84;73;78;81;86;87
1801;gianluca zambrotta;18575;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/18575;86;12;Icons ;ICO;Italia;87;69;80;81;84;82
1802;geyse;19117;https://www.futwiz.com/en/fc25/player/geyse/19117;86;gold-if;Man Utd ;;Brasil;94;84;81;88;44;91
1803;lena oberdorf;354;https://www.futwiz.com/en/fc25/player/lena-oberdorf/354;86;gold;FC Bayern Munchen ;GER F;Alemania;62;62;76;75;87;89
1804;sydney lohmann;18831;https://www.futwiz.com/en/fc25/player/sydney-lohmann/18831;86;94;FC Bayern Munchen ;GER F;Alemania;82;85;85;87;74;87
1805;sydney lohmann;22471;https://www.futwiz.com/en/fc25/player/sydney-lohmann/22471;86;gold-if;FC Bayern Munchen ;GER F;Alemania;83;85;86;87;74;88
1806;khvicha kvaratskhelia;18405;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/18405;86;gold-if;SSC Napoli ;ITA 1;Georgia;87;81;82;87;42;72
1807;vanessa gilles;20595;https://www.futwiz.com/en/fc25/player/vanessa-gilles/20595;86;gold-if;OL ;FRA F;Canada;75;41;57;56;89;86
1808;mary earps;355;https://www.futwiz.com/en/fc25/player/mary-earps/355;86;gold;Paris SG ;FRA F;Inglaterra;83;83;83;85;41;85
1809;david hancko;22068;https://www.futwiz.com/en/fc25/player/david-hancko/22068;86;gold-if;Feyenoord ;NED 1;Eslovaquia;83;70;76;77;86;86
1810;bryan gil;19632;https://www.futwiz.com/en/fc25/player/bryan-gil/19632;86;117;Girona FC ;ESP 1;España;90;99;85;90;42;72
1811;osame sahraoui;19521;https://www.futwiz.com/en/fc25/player/osame-sahraoui/19521;86;117;LOSC Lille ;FRA 1;Marruecos;89;76;82;87;57;66
1812;daizen maeda;19628;https://www.futwiz.com/en/fc25/player/daizen-maeda/19628;86;117;Celtic ;SPFL;Japon;99;82;80;84;71;82
1813;khadija shaw;64;https://www.futwiz.com/en/fc25/player/khadija-shaw/64;86;gold;Manchester City ;;Jamaica;69;86;71;78;32;85
1814;julian alvarez;19326;https://www.futwiz.com/en/fc25/player/julian-alvarez/19326;86;gold-if;Atletico de Madrid ;ESP 1;Argentina;87;86;83;87;60;81
1815;jen beattie;20415;https://www.futwiz.com/en/fc25/player/jen-beattie/20415;86;108;Bay FC ;USA F;Escocia;82;51;76;74;86;87
1816;kim little;112;https://www.futwiz.com/en/fc25/player/kim-little/112;86;gold;Arsenal ;;Escocia;76;78;83;88;62;66
1817;clara mateo;18646;https://www.futwiz.com/en/fc25/player/clara-mateo/18646;86;gold-if;Paris FC ;FRA F;Francia;86;85;81;85;60;74
1818;kyogo furuhashi;19644;https://www.futwiz.com/en/fc25/player/kyogo-furuhashi/19644;86;gold-if;Celtic ;SPFL;Japon;93;87;80;82;61;75
1819;xavi simons;20594;https://www.futwiz.com/en/fc25/player/xavi-simons/20594;86;gold-if;RB Leipzig ;GER 1;Holanda;86;81;84;89;65;75
1820;sem steijn;19559;https://www.futwiz.com/en/fc25/player/sem-steijn/19559;86;117;FC Twente ;NED 1;Holanda;84;86;84;86;74;83
1821;lea schuller;351;https://www.futwiz.com/en/fc25/player/lea-schuller/351;86;gold;FC Bayern Munchen ;GER F;Alemania;87;83;70;82;33;74
1822;dani olmo;18968;https://www.futwiz.com/en/fc25/player/dani-olmo/18968;86;gold-if;FC Barcelona ;ESP 1;España;77;80;86;89;52;61
1823;rodrygo;248;https://www.futwiz.com/en/fc25/player/rodrygo/248;86;gold;Real Madrid ;ESP 1;Brasil;89;81;79;88;31;64
1824;jonathan david;19403;https://www.futwiz.com/en/fc25/player/jonathan-david/19403;86;gold-if;LOSC Lille ;FRA 1;Canada;88;86;78;84;41;81
1825;lois openda;18904;https://www.futwiz.com/en/fc25/player/lois-openda/18904;86;gold-if;RB Leipzig ;GER 1;Belgica;94;85;71;83;32;80
1826;georgia stanway;18696;https://www.futwiz.com/en/fc25/player/georgia-stanway/18696;86;gold-if;FC Bayern Munchen ;GER F;Inglaterra;83;81;82;88;79;78
1827;gennaro gattuso;18589;https://www.futwiz.com/en/fc25/player/gennaro-gattuso/18589;86;12;Icons ;ICO;Italia;73;62;69;70;88;87
1828;sol campbell;18609;https://www.futwiz.com/en/fc25/player/sol-campbell/18609;86;12;Icons ;ICO;Inglaterra;81;45;60;58;87;88
1829;juan sebastian veron;18576;https://www.futwiz.com/en/fc25/player/juan-sebastian-veron/18576;86;12;Icons ;ICO;Argentina;75;81;86;81;73;81
1830;anthony gordon;20535;https://www.futwiz.com/en/fc25/player/anthony-gordon/20535;86;gold-if;Newcastle Utd ;ENG 1;Inglaterra;94;83;81;86;53;76
1831;leonardo balerdi;20414;https://www.futwiz.com/en/fc25/player/leonardo-balerdi/20414;86;108;OM ;FRA 1;Argentina;80;46;77;80;87;87
1832;keira walsh;18749;https://www.futwiz.com/en/fc25/player/keira-walsh/18749;86;gold-if;FC Barcelona ;ESP F;Inglaterra;72;48;84;83;82;78
1833;artem dovbyk;18791;https://www.futwiz.com/en/fc25/player/artem-dovbyk/18791;86;94;AS Roma ;ITA 1;Ucrania;86;87;77;84;37;85
1834;christoph baumgartner;19294;https://www.futwiz.com/en/fc25/player/christoph-baumgartner/19294;86;33;RB Leipzig ;GER 1;Austria;86;85;86;88;53;69
1835;moussa diaby;19096;https://www.futwiz.com/en/fc25/player/moussa-diaby/19096;86;96;Al Ittihad ;SAU 1;Francia;97;80;78;89;47;70
1836;mateo retegui;18959;https://www.futwiz.com/en/fc25/player/mateo-retegui/18959;86;22;Bergamo Calcio ;ITA 1;Italia;85;88;78;84;48;87
1837;rafael leao;314;https://www.futwiz.com/en/fc25/player/rafael-leao/314;86;gold;Milano FC ;ITA 1;Portugal;94;79;80;87;28;77
1838;ferran torres;19033;https://www.futwiz.com/en/fc25/player/ferran-torres/19033;86;151;FC Barcelona ;ESP 1;España;88;84;82;85;38;75
1839;sandro tonali;19121;https://www.futwiz.com/en/fc25/player/sandro-tonali/19121;86;gold-if;Newcastle Utd ;ENG 1;Italia;86;75;83;82;83;83
1840;luis diaz;18645;https://www.futwiz.com/en/fc25/player/luis-diaz/18645;86;gold-if;Liverpool ;ENG 1;Colombia;92;83;78;89;42;77
1841;amine gouiri;19116;https://www.futwiz.com/en/fc25/player/amine-gouiri/19116;86;gold-if;Stade Rennais FC ;FRA 1;Argelia;85;88;86;87;54;80
1842;lineth beerensteyn;18795;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/18795;86;94;VfL Wolfsburg ;GER F;Holanda;91;84;76;89;56;78
1843;lineth beerensteyn;19459;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/19459;86;gold-if;VfL Wolfsburg ;GER F;Holanda;91;83;80;89;55;80
1844;jill roord;113;https://www.futwiz.com/en/fc25/player/jill-roord/113;86;gold;Manchester City ;;Holanda;75;84;84;85;52;73
1845;matheus cunha;19175;https://www.futwiz.com/en/fc25/player/matheus-cunha/19175;86;gold-if;Wolves ;ENG 1;Brasil;91;86;84;90;51;82
1846;eder militao;18694;https://www.futwiz.com/en/fc25/player/eder-militao/18694;86;gold-if;Real Madrid ;ESP 1;Brasil;86;51;71;72;86;84
1847;alexis mac allister;93;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/93;86;gold;Liverpool ;ENG 1;Argentina;69;82;85;84;76;76
