ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5503;karlan grant;4630;https://www.futwiz.com/en/fc25/player/karlan-grant/4630;71;silver-nr;West Brom ;ENG 2;Inglaterra;82;71;63;71;33;69
5504;gyrano kerk;4744;https://www.futwiz.com/en/fc25/player/gyrano-kerk/4744;71;silver-nr;Royal Antwerp FC ;BEL 1;Surinam;84;70;62;71;35;72
5505;theo valls;4972;https://www.futwiz.com/en/fc25/player/theo-valls/4972;71;silver;Grenoble Foot 38 ;FRA 2;Francia;65;66;73;72;63;69
5506;chris bedia;4429;https://www.futwiz.com/en/fc25/player/chris-bedia/4429;71;silver-nr;Hull City ;ENG 2;C. Marfil;68;71;54;67;33;78
5507;branco ampuero;4266;https://www.futwiz.com/en/fc25/player/branco-ampuero/4266;71;silver-nr;Uni. Catolica ;SUD;Chile;48;30;53;47;72;73
5508;ruben lameiras;4512;https://www.futwiz.com/en/fc25/player/ruben-lameiras/4512;71;silver-nr;Casa Pia AC ;POR 1;Portugal;74;68;69;74;42;62
5509;kevin nisbet;4798;https://www.futwiz.com/en/fc25/player/kevin-nisbet/4798;71;silver;Aberdeen ;SPFL;Escocia;65;73;62;69;37;71
5510;emiliano velazquez;4961;https://www.futwiz.com/en/fc25/player/emiliano-velazquez/4961;71;silver-nr;Nacional ;LIB;Uruguay;51;47;48;57;72;77
5511;mathias rasmussen;4919;https://www.futwiz.com/en/fc25/player/mathias-rasmussen/4919;71;silver-nr;R. Union St.-G. ;BEL 1;Noruega;74;61;71;73;64;66
5512;simone bastoni;4437;https://www.futwiz.com/en/fc25/player/simone-bastoni/4437;71;silver-nr;Cesena ;ITA 2;Italia;63;58;71;69;68;66
5513;jorge saenz;4883;https://www.futwiz.com/en/fc25/player/jorge-saenz/4883;71;silver-nr;CD Leganes ;ESP 1;España;61;41;56;62;72;77
5514;mason holgate;18035;https://www.futwiz.com/en/fc25/player/mason-holgate/18035;71;silver-nr;West Brom ;ENG 2;Inglaterra;68;43;65;63;71;71
5515;alessandro micai;4839;https://www.futwiz.com/en/fc25/player/alessandro-micai/4839;71;silver;Cosenza ;ITA 2;Italia;69;72;67;75;47;66
5516;adrian marin;4673;https://www.futwiz.com/en/fc25/player/adrian-marin/4673;71;silver-nr;SC Braga ;POR 1;España;73;48;64;68;68;72
5517;miguel cardoso;4794;https://www.futwiz.com/en/fc25/player/miguel-cardoso/4794;71;silver-nr;Kayserispor ;TUR 1;Portugal;74;68;67;73;39;60
5518;steve rouiller;4893;https://www.futwiz.com/en/fc25/player/steve-rouiller/4893;71;silver-nr;Servette FC ;SUI 1;Suiza;51;27;48;53;71;78
5519;yan junling;5126;https://www.futwiz.com/en/fc25/player/yan-junling/5126;71;silver-nr;Shanghai Port FC ;CHN 1;RP China;71;70;67;71;49;70
5520;ezequiel bonifacio;4402;https://www.futwiz.com/en/fc25/player/ezequiel-bonifacio/4402;71;silver-nr;Banfield ;ARG 1;Argentina;72;58;67;73;67;72
5521;santiago giordana;4639;https://www.futwiz.com/en/fc25/player/santiago-giordana/4639;71;silver-nr;Millonarios ;LIB;Argentina;67;72;58;67;29;67
5522;gabriel alanis;4279;https://www.futwiz.com/en/fc25/player/gabriel-alanis/4279;71;silver;Defensa ;SUD;Argentina;76;63;66;69;57;71
5523;jordan larsson;4719;https://www.futwiz.com/en/fc25/player/jordan-larsson/4719;71;silver-nr;F.C. Kobenhavn ;DEN 1;Suecia;81;70;68;72;34;70
5524;mattia bani;4448;https://www.futwiz.com/en/fc25/player/mattia-bani/4448;71;silver;Genoa ;ITA 1;Italia;46;20;42;53;74;70
5525;jordy de wijs;4510;https://www.futwiz.com/en/fc25/player/jordy-de-wijs/4510;71;silver;Dusseldorf ;GER 2;Holanda;52;51;49;50;70;83
5526;arno verschueren;4955;https://www.futwiz.com/en/fc25/player/arno-verschueren/4955;71;silver;Sparta Rotterdam ;NED 1;Belgica;77;68;64;67;67;74
5527;damian martinez;4666;https://www.futwiz.com/en/fc25/player/damian-martinez/4666;71;silver-nr;Rosario Central  ;LIB;Argentina;74;64;65;72;67;74
5528;paolo fernandes;4469;https://www.futwiz.com/en/fc25/player/paolo-fernandes/4469;71;silver;AEK Athens ;GRE 1;España;77;68;64;78;36;59
5529;andreas bouchalakis;4401;https://www.futwiz.com/en/fc25/player/andreas-bouchalakis/4401;71;silver-nr;Hertha BSC ;GER 2;Grecia;57;65;70;67;68;75
5530;andreas gruber;4625;https://www.futwiz.com/en/fc25/player/andreas-gruber/4625;71;silver;FK Austria Wien ;AUT 1;Austria;81;72;67;70;34;68
5531;marlon ritter;4907;https://www.futwiz.com/en/fc25/player/marlon-ritter/4907;71;silver;Kaiserslautern ;GER 2;Alemania;66;67;70;74;65;69
5532;leart paqarada;4765;https://www.futwiz.com/en/fc25/player/leart-paqarada/4765;71;silver-nr;1. FC Koln ;GER 2;Kosovo;70;47;70;70;65;68
5533;fabian bredlow;4395;https://www.futwiz.com/en/fc25/player/fabian-bredlow/4395;71;silver-nr;VfB Stuttgart ;GER 1;Alemania;71;67;66;74;39;68
5534;emanuel aguilera;4284;https://www.futwiz.com/en/fc25/player/emanuel-aguilera/4284;71;silver-nr;Defensa ;SUD;Argentina;54;56;55;42;72;79
5535;anthony briancon;4394;https://www.futwiz.com/en/fc25/player/anthony-briancon/4394;71;silver;AS Saint-Etienne ;FRA 1;Francia;46;47;56;53;70;82
5536;federico bonazzoli;4403;https://www.futwiz.com/en/fc25/player/federico-bonazzoli/4403;71;silver-nr;Cremonese ;ITA 2;Italia;65;71;62;71;28;59
5537;aytac kara;4554;https://www.futwiz.com/en/fc25/player/aytac-kara/4554;71;silver;Kasimpasa ;TUR 1;Turquia;51;73;71;67;63;79
5538;benno schmitz;4864;https://www.futwiz.com/en/fc25/player/benno-schmitz/4864;71;silver;GC Zurich ;SUI 1;Alemania;60;50;69;69;71;72
5539;grejohn kyei;18020;https://www.futwiz.com/en/fc25/player/grejohn-kyei/18020;71;silver-nr;Sp. Charleroi ;BEL 1;Francia;62;70;54;70;27;78
5540;runar alex runarsson;4887;https://www.futwiz.com/en/fc25/player/runar-alex-runarsson/4887;71;silver-nr;F.C. Kobenhavn ;DEN 1;Islandia;71;70;72;70;45;70
5541;freddie woodman;5128;https://www.futwiz.com/en/fc25/player/freddie-woodman/5128;71;silver-nr;Preston ;ENG 2;Inglaterra;73;69;62;73;47;69
5542;juan cruz komar;4734;https://www.futwiz.com/en/fc25/player/juan-cruz-komar/4734;71;silver-nr;Rosario Central  ;LIB;Argentina;58;36;50;53;71;76
5543;emil hansson;4614;https://www.futwiz.com/en/fc25/player/emil-hansson/4614;71;silver-nr;Birmingham City ;ENG 3;Suecia;74;67;70;74;35;52
5544;cristian buonaiuto;4391;https://www.futwiz.com/en/fc25/player/cristian-buonaiuto/4391;71;silver-nr;Cremonese ;ITA 2;Italia;75;71;67;71;44;57
5545;craig halkett;4618;https://www.futwiz.com/en/fc25/player/craig-halkett/4618;71;silver-nr;Hearts ;SPFL;Escocia;56;50;57;60;70;75
5546;yonathan cabral;4389;https://www.futwiz.com/en/fc25/player/yonathan-cabral/4389;71;silver-nr;Gimnasia ;ARG 1;Argentina;43;29;52;50;71;77
5547;patrick roberts;4906;https://www.futwiz.com/en/fc25/player/patrick-roberts/4906;71;silver;Sunderland ;ENG 2;Inglaterra;81;65;66;77;28;44
5548;jonatan torres;4997;https://www.futwiz.com/en/fc25/player/jonatan-torres/4997;71;silver-nr;Lanus ;SUD;Argentina;58;71;54;67;23;70
5549;nebojsa kosovic;4732;https://www.futwiz.com/en/fc25/player/nebojsa-kosovic/4732;71;silver-nr;Meizhou Hakka FC ;CHN 1;Montenegro;69;63;70;70;63;70
5550;erik thommy;5004;https://www.futwiz.com/en/fc25/player/erik-thommy/5004;71;silver-nr;Sporting KC ;MLS;Alemania;77;68;73;74;50;52
5551;marcel sobottka;5047;https://www.futwiz.com/en/fc25/player/marcel-sobottka/5047;71;silver;Dusseldorf ;GER 2;Alemania;70;57;63;66;71;75
5552;helder costa;5037;https://www.futwiz.com/en/fc25/player/helder-costa/5037;71;silver-nr;Estoril Praia ;POR 1;Angola;77;67;68;73;31;60
5553;enzo crivelli;4531;https://www.futwiz.com/en/fc25/player/enzo-crivelli/4531;71;silver;Servette FC ;SUI 1;Francia;64;70;61;65;35;84
5554;alexander jeremejeff;4568;https://www.futwiz.com/en/fc25/player/alexander-jeremejeff/4568;71;silver-nr;Panathinaikos ;GRE 1;Suecia;67;70;61;63;29;70
5555;yorleys mena;4848;https://www.futwiz.com/en/fc25/player/yorleys-mena/4848;71;silver;UCV ;SUD;Colombia;66;73;50;67;35;67
5556;ryan hollingshead;4597;https://www.futwiz.com/en/fc25/player/ryan-hollingshead/4597;71;silver-nr;LAFC ;MLS;Estados Unidos;49;64;66;70;70;81
5557;tim leibold;4711;https://www.futwiz.com/en/fc25/player/tim-leibold/4711;71;silver-nr;Sporting KC ;MLS;Alemania;75;57;69;73;65;69
5558;dawid kownacki;4730;https://www.futwiz.com/en/fc25/player/dawid-kownacki/4730;71;silver-nr;Dusseldorf ;GER 2;Polonia;74;72;63;72;34;68
5559;ulrik saltnes;4878;https://www.futwiz.com/en/fc25/player/ulrik-saltnes/4878;71;silver;FK Bodo/Glimt ;NOR 1;Noruega;74;64;68;69;68;81
5560;jean-eudes aholou;4283;https://www.futwiz.com/en/fc25/player/jean-eudes-aholou/4283;71;silver;Angers SCO ;FRA 1;C. Marfil;56;62;69;69;70;74
5561;mathieu maertens;4686;https://www.futwiz.com/en/fc25/player/mathieu-maertens/4686;71;silver;OH Leuven ;BEL 1;Belgica;69;71;69;70;64;67
5562;alex castro;4369;https://www.futwiz.com/en/fc25/player/alex-castro/4369;71;silver-nr;Deportes Tolima ;SUD;Colombia;81;61;66;75;38;58
5563;antonio colak;18027;https://www.futwiz.com/en/fc25/player/antonio-colak/18027;71;silver;Spezia ;ITA 2;Croacia;66;73;57;69;34;78
5564;luismi;4875;https://www.futwiz.com/en/fc25/player/luismi/4875;71;silver;Malaga CF ;ESP 2;España;55;59;61;65;70;77
5565;lucas acosta;4287;https://www.futwiz.com/en/fc25/player/lucas-acosta/4287;71;silver;Sarmiento ;ARG 1;Argentina;70;71;70;73;60;72
5566;francesco di mariano;4502;https://www.futwiz.com/en/fc25/player/francesco-di-mariano/4502;71;silver-nr;Palermo ;ITA 2;Italia;77;67;65;74;56;64
5567;lorenzo venuti;4959;https://www.futwiz.com/en/fc25/player/lorenzo-venuti/4959;71;silver-nr;Sampdoria ;ITA 2;Italia;66;44;62;66;67;62
5568;alberto grassi;4628;https://www.futwiz.com/en/fc25/player/alberto-grassi/4628;71;silver-nr;Empoli ;ITA 1;Italia;48;63;70;71;67;61
5569;pawel bochniewicz;4406;https://www.futwiz.com/en/fc25/player/pawel-bochniewicz/4406;71;silver-nr;sc Heerenveen ;NED 1;Polonia;51;25;52;50;71;78
5570;adrian balboa;4252;https://www.futwiz.com/en/fc25/player/adrian-balboa/4252;71;silver;Union ;ARG 1;Uruguay;57;73;52;65;28;76
5571;mohammed kanno;4557;https://www.futwiz.com/en/fc25/player/mohammed-kanno/4557;71;silver-nr;Al Hilal ;SAU 1;Arabia S.;75;68;71;72;67;74
5572;ruben yanez;5124;https://www.futwiz.com/en/fc25/player/ruben-yanez/5124;71;silver;R. Sporting ;ESP 2;España;70;69;64;75;44;69
5573;sebas moyano;4819;https://www.futwiz.com/en/fc25/player/sebas-moyano/4819;71;silver-nr;R. Oviedo ;ESP 2;España;79;69;66;72;37;51
5574;cedric hountondji;4592;https://www.futwiz.com/en/fc25/player/cedric-hountondji/4592;71;silver-nr;Angers SCO ;FRA 1;Benin;38;33;52;56;72;70
5575;lucas mancinelli;4680;https://www.futwiz.com/en/fc25/player/lucas-mancinelli/4680;71;silver-nr;Dep. Cuenca ;SUD;Argentina;75;70;67;71;55;61
5576;jesus murillo;4814;https://www.futwiz.com/en/fc25/player/jesus-murillo/4814;71;silver;LAFC ;MLS;Colombia;81;38;54;62;71;79
5577;michal helik;4608;https://www.futwiz.com/en/fc25/player/michal-helik/4608;71;silver-nr;Huddersfield ;ENG 3;Polonia;60;52;48;55;70;81
5578;olivier ntcham;4796;https://www.futwiz.com/en/fc25/player/olivier-ntcham/4796;71;silver;Samsunspor ;TUR 1;Camerun;67;69;73;75;63;73
5579;cesar fuentes;4649;https://www.futwiz.com/en/fc25/player/cesar-fuentes/4649;71;silver;Colo-Colo ;LIB;Chile;60;58;63;64;70;76
5580;jari vandeputte;4965;https://www.futwiz.com/en/fc25/player/jari-vandeputte/4965;71;silver-nr;Cremonese ;ITA 2;Belgica;80;65;69;71;50;63
5581;maximilian philipp;4946;https://www.futwiz.com/en/fc25/player/maximilian-philipp/4946;71;silver;SC Freiburg ;GER 1;Alemania;72;73;69;76;42;58
5582;alen halilovic;4619;https://www.futwiz.com/en/fc25/player/alen-halilovic/4619;71;silver;Fortuna Sittard ;NED 1;Croacia;60;62;73;76;44;42
5583;danilo;5048;https://www.futwiz.com/en/fc25/player/danilo/5048;71;silver-nr;1. FC Nurnberg ;GER 2;Brasil;71;59;64;72;69;70
5584;george honeyman;4595;https://www.futwiz.com/en/fc25/player/george-honeyman/4595;71;silver-nr;Millwall ;ENG 2;Inglaterra;69;64;71;70;65;73
5585;bart vriends;5139;https://www.futwiz.com/en/fc25/player/bart-vriends/5139;71;silver;Adelaide United ;AUS 1;Holanda;51;32;48;48;71;80
5586;carlos strandberg;5028;https://www.futwiz.com/en/fc25/player/carlos-strandberg/5028;71;silver;Hatayspor ;TUR 1;Suecia;82;72;54;63;25;80
5587;liam lindsay;4704;https://www.futwiz.com/en/fc25/player/liam-lindsay/4704;71;silver;Preston ;ENG 2;Escocia;39;35;52;50;71;81
5588;maikel mesa;4841;https://www.futwiz.com/en/fc25/player/maikel-mesa/4841;71;silver;CD Tenerife ;ESP 2;España;69;73;67;71;65;83
5589;gino peruzzi;4949;https://www.futwiz.com/en/fc25/player/gino-peruzzi/4949;71;silver-nr;Atletico Tucuman ;ARG 1;Argentina;72;49;63;68;66;70
5590;emanuel olivera;4782;https://www.futwiz.com/en/fc25/player/emanuel-olivera/4782;71;silver-nr;Junior ;LIB;Argentina;66;43;51;55;72;73
5591;sebastian moyano;4820;https://www.futwiz.com/en/fc25/player/sebastian-moyano/4820;71;silver-nr;Barracas Central ;ARG 1;Argentina;72;66;62;73;51;72
5592;leonel miranda;4834;https://www.futwiz.com/en/fc25/player/leonel-miranda/4834;71;silver;Tigre ;ARG 1;Argentina;71;64;74;72;67;67
5593;matias kranevitter;4729;https://www.futwiz.com/en/fc25/player/matias-kranevitter/4729;71;silver-nr;River Plate ;LIB;Argentina;69;49;69;70;68;70
5594;jorge pereyra diaz;4755;https://www.futwiz.com/en/fc25/player/jorge-pereyra-diaz/4755;71;silver-nr;Bengaluru FC ;IND 1;Argentina;76;71;63;70;42;62
5595;juan ramirez;4921;https://www.futwiz.com/en/fc25/player/juan-ramirez/4921;71;silver;Boca Juniors ;SUD;Argentina;81;64;68;78;64;67
5596;leonardo valencia;4976;https://www.futwiz.com/en/fc25/player/leonardo-valencia/4976;71;silver-nr;Cobresal ;LIB;Chile;64;69;72;73;29;61
5597;rodrigo urena;4983;https://www.futwiz.com/en/fc25/player/rodrigo-urena/4983;71;silver;Universitario ;LIB;Chile;58;60;61;64;70;70
5598;danovis banguero;4449;https://www.futwiz.com/en/fc25/player/danovis-banguero/4449;71;silver;Millonarios ;LIB;Colombia;80;59;62;62;66;78
5599;esteban pavez;4762;https://www.futwiz.com/en/fc25/player/esteban-pavez/4762;71;silver;Colo-Colo ;LIB;Chile;77;62;66;71;66;81
5600;daniel bocanegra;4407;https://www.futwiz.com/en/fc25/player/daniel-bocanegra/4407;71;silver;America de Cali ;SUD;Colombia;64;55;68;64;70;77
5601;yimmi chara;4356;https://www.futwiz.com/en/fc25/player/yimmi-chara/4356;71;silver;Junior ;LIB;Colombia;86;65;61;73;49;68
5602;cristian suarez;5027;https://www.futwiz.com/en/fc25/player/cristian-suarez/5027;71;silver;Palestino ;LIB;Chile;66;41;61;61;72;71
5603;nikolas ioannou;4584;https://www.futwiz.com/en/fc25/player/nikolas-ioannou/4584;71;silver;Sampdoria ;ITA 2;Chipre;75;54;61;68;66;78
5604;felipe mora;4830;https://www.futwiz.com/en/fc25/player/felipe-mora/4830;71;silver-nr;Portland Timbers ;MLS;Chile;72;71;55;70;26;61
5605;facundo ferreyra;4464;https://www.futwiz.com/en/fc25/player/facundo-ferreyra/4464;71;silver-nr;Tigre ;ARG 1;Argentina;50;72;58;73;30;68
5606;remi walter;5137;https://www.futwiz.com/en/fc25/player/remi-walter/5137;71;silver-nr;Sporting KC ;MLS;Francia;63;61;70;72;65;70
5607;kellyn acosta;4286;https://www.futwiz.com/en/fc25/player/kellyn-acosta/4286;71;silver;Chicago Fire FC ;MLS;Estados Unidos;74;67;71;71;66;76
5608;ben davies;4518;https://www.futwiz.com/en/fc25/player/ben-davies/4518;71;silver-nr;Birmingham City ;ENG 3;Inglaterra;66;39;59;64;72;72
5609;wylan cyprien;4527;https://www.futwiz.com/en/fc25/player/wylan-cyprien/4527;71;silver;Parma ;ITA 1;Francia;62;69;71;72;68;75
5610;sven michel;4838;https://www.futwiz.com/en/fc25/player/sven-michel/4838;71;silver;SC Paderborn 07 ;GER 2;Alemania;69;73;66;74;34;72
5611;deandre yedlin;5122;https://www.futwiz.com/en/fc25/player/deandre-yedlin/5122;71;silver;FC Cincinnati ;MLS;Estados Unidos;85;50;59;65;66;73
5612;leonel vangioni;4964;https://www.futwiz.com/en/fc25/player/leonel-vangioni/4964;71;silver-nr;Newells ;ARG 1;Argentina;73;62;68;67;69;69
5613;roberto insigne;4585;https://www.futwiz.com/en/fc25/player/roberto-insigne/4585;71;silver-nr;Palermo ;ITA 2;Italia;85;67;71;72;29;57
5614;julian green;4626;https://www.futwiz.com/en/fc25/player/julian-green/4626;71;silver;Furth  ;GER 2;Estados Unidos;71;68;68;75;33;62
5615;sondre tronstad;4989;https://www.futwiz.com/en/fc25/player/sondre-tronstad/4989;71;silver-nr;Blackburn Rovers ;ENG 2;Noruega;57;63;67;70;69;71
5616;robert beric;4418;https://www.futwiz.com/en/fc25/player/robert-beric/4418;71;silver-nr;Changchun Yatai ;CHN 1;Eslovenia;56;71;63;66;38;79
5617;markus kolke;4735;https://www.futwiz.com/en/fc25/player/markus-kolke/4735;71;silver-nr;SV Werder Bremen ;GER 1;Alemania;73;68;61;74;45;69
5618;reis;4854;https://www.futwiz.com/en/fc25/player/reis/4854;71;silver-nr;Jeju United ;KOR 1;Brasil;81;66;64;74;33;60
5619;mauro goicoechea;4637;https://www.futwiz.com/en/fc25/player/mauro-goicoechea/4637;71;silver;Danubio ;SUD;Uruguay;71;73;67;64;50;74
5620;martin perez guedes;4753;https://www.futwiz.com/en/fc25/player/martin-perez-guedes/4753;71;silver;Universitario ;LIB;Argentina;80;66;71;68;64;69
5621;martin boyle;4399;https://www.futwiz.com/en/fc25/player/martin-boyle/4399;71;silver;Hibernian ;SPFL;Australia;88;69;62;71;44;60
5622;manquillo;4678;https://www.futwiz.com/en/fc25/player/manquillo/4678;71;silver;RC Celta ;ESP 1;España;63;45;63;71;73;60
5623;edison flores;4459;https://www.futwiz.com/en/fc25/player/edison-flores/4459;71;silver;Universitario ;LIB;Peru;77;69;67;72;37;59
5624;birger verstraete;4954;https://www.futwiz.com/en/fc25/player/birger-verstraete/4954;71;silver-nr;OH Leuven ;BEL 1;Belgica;62;61;71;73;67;69
5625;rodolfo pizarro;4938;https://www.futwiz.com/en/fc25/player/rodolfo-pizarro/4938;71;silver-nr;AEK Athens ;GRE 1;Mexico;75;64;67;73;50;64
5626;niko gieselmann;4643;https://www.futwiz.com/en/fc25/player/niko-gieselmann/4643;71;silver-nr;Furth  ;GER 2;Alemania;63;59;68;66;69;74
5627;andre romer;4897;https://www.futwiz.com/en/fc25/player/andre-romer/4897;71;silver-nr;Randers FC ;DEN 1;Dinamarca;60;56;64;66;68;78
5628;dimitris diamantakos;4501;https://www.futwiz.com/en/fc25/player/dimitris-diamantakos/4501;71;silver;East Bengal ;IND 1;Grecia;74;73;59;66;29;76
5629;pierrick capelle;4381;https://www.futwiz.com/en/fc25/player/pierrick-capelle/4381;71;silver;Angers SCO ;FRA 1;Francia;53;71;73;71;67;64
5630;barrie mckay;4652;https://www.futwiz.com/en/fc25/player/barrie-mckay/4652;71;silver-nr;Hearts ;SPFL;Escocia;80;61;70;74;38;39
5631;pietro iemmello;4587;https://www.futwiz.com/en/fc25/player/pietro-iemmello/4587;71;silver;Catanzaro ;ITA 2;Italia;82;70;55;71;22;68
5632;philipp ziereis;5116;https://www.futwiz.com/en/fc25/player/philipp-ziereis/5116;71;silver-nr;LASK ;AUT 1;Alemania;60;24;58;57;71;79
5633;sebastian holmen;4596;https://www.futwiz.com/en/fc25/player/sebastian-holmen/4596;71;silver-nr;IF Elfsborg ;SWE 1;Suecia;52;36;49;51;72;78
5634;mark delgado;4507;https://www.futwiz.com/en/fc25/player/mark-delgado/4507;71;silver-nr;LA Galaxy ;MLS;Estados Unidos;67;52;66;66;65;70
5635;pelly-ruddock mpanzu;4818;https://www.futwiz.com/en/fc25/player/pelly-ruddock-mpanzu/4818;71;silver;Luton Town ;ENG 2;RD Congo;77;63;66;73;69;81
5636;lucas lima;4267;https://www.futwiz.com/en/fc25/player/lucas-lima/4267;71;silver-nr;Basaksehir ;TUR 1;Brasil;72;57;70;70;65;74
5637;neto volpi;5141;https://www.futwiz.com/en/fc25/player/neto-volpi/5141;71;silver-nr;Deportes Tolima ;SUD;Brasil;73;67;76;71;49;70
5638;amari'i bell;4427;https://www.futwiz.com/en/fc25/player/amarii-bell/4427;71;silver;Luton Town ;ENG 2;Jamaica;75;50;60;67;71;73
5639;jere uronen;4981;https://www.futwiz.com/en/fc25/player/jere-uronen/4981;71;silver-nr;Charlotte FC ;MLS;Finlandia;64;57;69;68;68;70
5640;franco fragapane;4454;https://www.futwiz.com/en/fc25/player/franco-fragapane/4454;71;silver;Minnesota United ;MLS;Argentina;88;65;67;74;40;53
5641;mikael ishak;4580;https://www.futwiz.com/en/fc25/player/mikael-ishak/4580;71;silver-nr;Lech Poznan ;POL 1;Suecia;72;71;57;64;38;80
5642;yassine benzia;4420;https://www.futwiz.com/en/fc25/player/yassine-benzia/4420;71;silver-nr;Qarabag FK ;AZE 1;Argelia;66;69;70;72;45;58
5643;varazdat haroyan;4613;https://www.futwiz.com/en/fc25/player/varazdat-haroyan/4613;71;silver-nr;Qingdao W. Coast ;CHN 1;Armenia;58;29;47;50;71;76
5644;dominique heintz;4609;https://www.futwiz.com/en/fc25/player/dominique-heintz/4609;71;silver-nr;1. FC Koln ;GER 2;Alemania;54;37;60;58;71;77
5645;isaac hayden;4611;https://www.futwiz.com/en/fc25/player/isaac-hayden/4611;71;silver;Newcastle Utd ;ENG 1;Inglaterra;51;58;61;67;71;77
5646;isaac kiese thelin;5010;https://www.futwiz.com/en/fc25/player/isaac-kiese-thelin/5010;71;silver;Malmo FF ;SWE 1;Suecia;59;72;59;65;37;82
5647;amin younes;5119;https://www.futwiz.com/en/fc25/player/amin-younes/5119;71;silver;FC Schalke 04 ;GER 2;Alemania;69;65;68;78;34;57
5648;alexander ring;4908;https://www.futwiz.com/en/fc25/player/alexander-ring/4908;71;silver;Austin FC ;MLS;Finlandia;67;66;67;69;68;74
5649;matteo bianchetti;4414;https://www.futwiz.com/en/fc25/player/matteo-bianchetti/4414;71;silver-nr;Cremonese ;ITA 2;Italia;51;35;56;58;72;74
5650;kal naismith;4808;https://www.futwiz.com/en/fc25/player/kal-naismith/4808;71;silver-nr;Bristol City ;ENG 2;Escocia;66;65;66;67;70;77
5651;tokmac chol nguen;4800;https://www.futwiz.com/en/fc25/player/tokmac-chol-nguen/4800;71;silver;Djurgardens IF ;SWE 1;Noruega;81;69;65;75;45;62
5652;toni leistner;4710;https://www.futwiz.com/en/fc25/player/toni-leistner/4710;71;silver;Hertha BSC ;GER 2;Alemania;47;40;54;49;71;81
5653;renato ibarra;4588;https://www.futwiz.com/en/fc25/player/renato-ibarra/4588;71;silver;IDV ;LIB;Ecuador;87;68;66;70;54;70
5654;koray gunter;18032;https://www.futwiz.com/en/fc25/player/koray-gunter/18032;71;silver;Goztepe ;TUR 1;Turquia;60;46;60;62;72;68
5655;bruno zuculini;5113;https://www.futwiz.com/en/fc25/player/bruno-zuculini/5113;71;silver-nr;Racing Club ;SUD;Argentina;66;69;67;69;69;78
5656;conor townsend;4994;https://www.futwiz.com/en/fc25/player/conor-townsend/4994;71;silver-nr;Ipswich ;ENG 1;Inglaterra;67;46;64;67;68;70
5657;pawel wszolek;5127;https://www.futwiz.com/en/fc25/player/pawel-wszolek/5127;71;silver-nr;Legia Warszawa ;POL 1;Polonia;79;63;68;69;56;67
5658;marcel franke;4453;https://www.futwiz.com/en/fc25/player/marcel-franke/4453;71;silver;Karlsruher SC ;GER 2;Alemania;55;31;44;46;70;81
5659;lucas piazon;4492;https://www.futwiz.com/en/fc25/player/lucas-piazon/4492;71;silver;AVS Futebol SAD ;POR 1;Brasil;68;71;71;72;34;57
5660;dimitri bisoli;4410;https://www.futwiz.com/en/fc25/player/dimitri-bisoli/4410;71;silver-nr;Brescia ;ITA 2;Italia;72;69;68;71;68;70
5661;jordan clark;4548;https://www.futwiz.com/en/fc25/player/jordan-clark/4548;71;silver-nr;Luton Town ;ENG 2;Inglaterra;68;63;71;73;64;68
5662;timmy chandler;4357;https://www.futwiz.com/en/fc25/player/timmy-chandler/4357;71;silver;Frankfurt ;GER 1;Estados Unidos;45;68;72;68;72;76
5663;moses odubajo;4787;https://www.futwiz.com/en/fc25/player/moses-odubajo/4787;71;silver-nr;AEK Athens ;GRE 1;Inglaterra;80;55;66;68;68;70
5664;felix klaus;4737;https://www.futwiz.com/en/fc25/player/felix-klaus/4737;71;silver-nr;Dusseldorf ;GER 2;Alemania;78;66;65;73;39;69
5665;hannes van der bruggen;4970;https://www.futwiz.com/en/fc25/player/hannes-van-der-bruggen/4970;71;silver-nr;Cercle Brugge ;BEL 1;Belgica;39;62;71;68;69;70
5666;tomas kalas;4560;https://www.futwiz.com/en/fc25/player/tomas-kalas/4560;71;silver;FC Schalke 04 ;GER 2;Republica Checa;75;47;54;60;70;77
5667;jiang guangtai;4567;https://www.futwiz.com/en/fc25/player/jiang-guangtai/4567;71;silver;Shanghai Port FC ;CHN 1;RP China;81;36;48;63;70;80
5668;ryan leonard;4708;https://www.futwiz.com/en/fc25/player/ryan-leonard/4708;71;silver-nr;Millwall ;ENG 2;Inglaterra;71;64;65;66;67;77
5669;benito raman;4924;https://www.futwiz.com/en/fc25/player/benito-raman/4924;71;silver;KV Mechelen ;BEL 1;Belgica;88;70;66;72;33;62
5670;pedro obiang;4789;https://www.futwiz.com/en/fc25/player/pedro-obiang/4789;71;silver;Sassuolo ;ITA 2;Guinea E.;43;61;70;70;70;64
5671;numa lavanchy;4714;https://www.futwiz.com/en/fc25/player/numa-lavanchy/4714;71;silver-nr;FC Sion ;SUI 1;Suiza;80;61;65;70;64;71
5672;daniel batz;4433;https://www.futwiz.com/en/fc25/player/daniel-batz/4433;71;silver;1. FSV Mainz 05 ;GER 1;Alemania;71;69;67;74;35;71
5673;bruno martins indi;4662;https://www.futwiz.com/en/fc25/player/bruno-martins-indi/4662;71;silver-nr;AZ ;NED 1;Holanda;39;42;58;58;71;76
5674;tobias kempe;4745;https://www.futwiz.com/en/fc25/player/tobias-kempe/4745;71;silver;SV Darmstadt 98 ;GER 2;Alemania;59;73;76;72;55;68
