ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
936;garrincha;18442;https://www.futwiz.com/en/fc25/player/garrincha/18442;92;12;Icons ;ICO;Brasil;89;85;92;94;40;66
937;charlie kelman;22969;https://www.futwiz.com/en/fc25/player/charlie-kelman/22969;92;11;Leyton Orient ;ENG 3;Estados Unidos;93;92;88;91;42;89
938;luca orellano;23266;https://www.futwiz.com/en/fc25/player/luca-orellano/23266;92;120;FC Cincinnati ;MLS;Argentina;96;94;92;93;55;81
939;julian alvarez;18666;https://www.futwiz.com/en/fc25/player/julian-alvarez/18666;92;50;Atletico de Madrid ;ESP 1;Argentina;89;92;85;89;62;86
940;christiane endler;22843;https://www.futwiz.com/en/fc25/player/christiane-endler/22843;92;65;OL ;FRA F;Chile;92;87;88;94;55;93
941;caroline weir;22670;https://www.futwiz.com/en/fc25/player/caroline-weir/22670;92;173;Real Madrid ;ESP F;Escocia;88;90;90;92;84;85
942;yui hasegawa;22968;https://www.futwiz.com/en/fc25/player/yui-hasegawa/22968;92;65;Manchester City ;;Japon;90;82;92;94;91;87
943;xavi simons;19141;https://www.futwiz.com/en/fc25/player/xavi-simons/19141;92;34;RB Leipzig ;GER 1;Holanda;90;86;91;93;70;80
944;eric garcia;22692;https://www.futwiz.com/en/fc25/player/eric-garcia/22692;92;124;FC Barcelona ;ESP 1;España;88;56;89;88;92;91
945;amir rrahmani;23107;https://www.futwiz.com/en/fc25/player/amir-rrahmani/23107;92;11;SSC Napoli ;ITA 1;Kosovo;87;65;83;83;94;91
946;mohamed simakan;23265;https://www.futwiz.com/en/fc25/player/mohamed-simakan/23265;92;11;Al Nassr ;SAU 1;Francia;92;61;87;90;92;92
947;haley mccutcheon;23109;https://www.futwiz.com/en/fc25/player/haley-mccutcheon/23109;92;120;Orlando Pride ;USA F;Estados Unidos;90;90;93;91;93;88
948;bryan mbeumo;22995;https://www.futwiz.com/en/fc25/player/bryan-mbeumo/22995;92;65;Brentford ;ENG 1;Camerun;94;91;88;92;65;90
949;hidetoshi nakata;22486;https://www.futwiz.com/en/fc25/player/hidetoshi-nakata/22486;92;148;Heroes ;ITA 1;Japon;90;90;91;92;70;75
950;rafael leao;20393;https://www.futwiz.com/en/fc25/player/rafael-leao/20393;92;108;Milano FC ;ITA 1;Portugal;96;87;87;92;46;85
951;aitana bonmati;18893;https://www.futwiz.com/en/fc25/player/aitana-bonmati/18893;92;22;FC Barcelona ;ESP F;España;82;87;87;92;78;76
952;ellie carpenter;22902;https://www.futwiz.com/en/fc25/player/ellie-carpenter/22902;92;65;OL ;FRA F;Australia;93;74;92;91;91;91
953;alexis mac allister;21408;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/21408;92;140;Liverpool ;ENG 1;Argentina;87;90;92;92;87;86
954;erling haaland;19112;https://www.futwiz.com/en/fc25/player/erling-haaland/19112;92;gold-if;Manchester City ;ENG 1;Noruega;89;93;71;83;46;89
955;federico valverde;21004;https://www.futwiz.com/en/fc25/player/federico-valverde/21004;92;64;Real Madrid ;ESP 1;Uruguay;92;87;90;90;85;88
956;vini jr.;18935;https://www.futwiz.com/en/fc25/player/vini-jr./18935;92;22;Real Madrid ;ESP 1;Brasil;97;86;83;93;32;72
957;vini jr.;22628;https://www.futwiz.com/en/fc25/player/vini-jr./22628;92;gold-if;Real Madrid ;ESP 1;Brasil;97;86;83;93;33;73
958;paolo maldini;22804;https://www.futwiz.com/en/fc25/player/paolo-maldini/22804;92;144;Icons ;ICO;Italia;93;60;87;88;92;85
959;paolo maldini;18437;https://www.futwiz.com/en/fc25/player/paolo-maldini/18437;92;12;Icons ;ICO;Italia;85;55;74;69;95;82
960;lothar matthaus;19265;https://www.futwiz.com/en/fc25/player/lothar-matthaus/19265;92;157;Icons ;ICO;Alemania;90;89;91;83;92;84
961;roberto carlos;20654;https://www.futwiz.com/en/fc25/player/roberto-carlos/20654;92;155;Icons ;ICO;Brasil;92;87;88;85;90;91
962;alessandro del piero;22793;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/22793;92;144;Icons ;ICO;Italia;91;92;92;93;43;70
963;lev yashin;18438;https://www.futwiz.com/en/fc25/player/lev-yashin/18438;92;12;Icons ;ICO;Rusia;93;89;75;94;60;93
964;millie bright;22971;https://www.futwiz.com/en/fc25/player/millie-bright/22971;92;11;Chelsea ;;Inglaterra;88;57;83;88;91;93
965;nikola milenkovic;22970;https://www.futwiz.com/en/fc25/player/nikola-milenkovic/22970;92;11;Nott'm Forest ;ENG 1;Serbia;88;60;80;77;92;95
966;phil foden;19297;https://www.futwiz.com/en/fc25/player/phil-foden/19297;92;33;Manchester City ;ENG 1;Inglaterra;92;91;89;95;62;67
967;mariona;22597;https://www.futwiz.com/en/fc25/player/mariona/22597;92;173;Arsenal ;;España;90;92;93;95;82;91
968;cucho hernandez;22100;https://www.futwiz.com/en/fc25/player/cucho-hernandez/22100;92;111;Real Betis ;ESP 1;Colombia;93;92;83;90;52;92
969;morgan gibbs-white;22979;https://www.futwiz.com/en/fc25/player/morgan-gibbs-white/22979;92;65;Nott'm Forest ;ENG 1;Inglaterra;92;91;93;93;80;87
970;diogo costa;23194;https://www.futwiz.com/en/fc25/player/diogo-costa/23194;92;11;FC Porto ;POR 1;Portugal;92;90;90;93;73;92
971;rasmus kristensen;23054;https://www.futwiz.com/en/fc25/player/rasmus-kristensen/23054;92;65;Frankfurt ;GER 1;Dinamarca;92;88;90;90;92;92
972;bernardo;22823;https://www.futwiz.com/en/fc25/player/bernardo/22823;92;139;VfL Bochum 1848 ;GER 1;Brasil;88;72;84;85;93;92
973;ritsu doan;23039;https://www.futwiz.com/en/fc25/player/ritsu-doan/23039;92;11;SC Freiburg ;GER 1;Japon;92;91;89;97;55;82
974;gaetan perrin;22920;https://www.futwiz.com/en/fc25/player/gaetan-perrin/22920;92;65;AJ Auxerre ;FRA 1;Francia;93;90;92;92;55;81
975;benjamin white;22622;https://www.futwiz.com/en/fc25/player/benjamin-white/22622;92;124;Arsenal ;ENG 1;Inglaterra;89;43;87;89;93;91
976;rodri;19009;https://www.futwiz.com/en/fc25/player/rodri/19009;92;151;Manchester City ;ENG 1;España;80;81;88;86;92;87
977;kylian mbappe;18769;https://www.futwiz.com/en/fc25/player/kylian-mbappe/18769;92;94;Real Madrid ;ESP 1;Francia;98;91;82;93;37;80
978;kylian mbappe;19530;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19530;92;gold-if;Real Madrid ;ESP 1;Francia;98;91;81;93;38;80
979;marcus rashford;19264;https://www.futwiz.com/en/fc25/player/marcus-rashford/19264;92;33;Man Utd ;ENG 1;Inglaterra;96;92;87;92;46;81
980;lindsey horan;21005;https://www.futwiz.com/en/fc25/player/lindsey-horan/21005;92;64;OL ;FRA F;Estados Unidos;86;91;93;90;75;87
981;dodi lukebakio;23189;https://www.futwiz.com/en/fc25/player/dodi-lukebakio/23189;92;65;Sevilla FC ;ESP 1;Belgica;96;92;90;94;50;87
982;trent alexander-arnold;22161;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/22161;92;30;Liverpool ;ENG 1;Inglaterra;89;83;92;90;92;87
983;bobby charlton;18443;https://www.futwiz.com/en/fc25/player/bobby-charlton/18443;92;12;Icons ;ICO;Inglaterra;90;91;87;91;50;74
984;leon bailey;22671;https://www.futwiz.com/en/fc25/player/leon-bailey/22671;92;171;Aston Villa ;ENG 1;Jamaica;92;88;87;92;50;78
985;dayot upamecano;22619;https://www.futwiz.com/en/fc25/player/dayot-upamecano/22619;92;124;FC Bayern Munchen ;GER 1;Francia;90;55;80;84;90;92
986;antonee robinson;22965;https://www.futwiz.com/en/fc25/player/antonee-robinson/22965;92;11;Fulham ;ENG 1;Estados Unidos;97;75;85;91;91;92
987;branco van den boomen;22809;https://www.futwiz.com/en/fc25/player/branco-van-den-boomen/22809;92;139;Ajax ;NED 1;Holanda;86;90;94;87;92;88
988;mattias svanberg;23042;https://www.futwiz.com/en/fc25/player/mattias-svanberg/23042;92;120;VfL Wolfsburg ;GER 1;Suecia;93;92;91;94;87;90
989;marcus thuram;22163;https://www.futwiz.com/en/fc25/player/marcus-thuram/22163;92;30;Lombardia FC ;ITA 1;Francia;93;88;84;89;60;90
990;kadidiatou diani;18665;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/18665;92;31;OL ;FRA F;Francia;93;88;84;91;59;82
991;claire lavogez;23192;https://www.futwiz.com/en/fc25/player/claire-lavogez/23192;92;120;Real Sociedad ;ESP F;Francia;90;93;94;91;63;92
992;camille abily;21003;https://www.futwiz.com/en/fc25/player/camille-abily/21003;92;155;Icons ;ICO;Francia;86;91;92;91;84;82
993;sam kerr;19419;https://www.futwiz.com/en/fc25/player/sam-kerr/19419;92;28;Chelsea ;;Australia;87;90;76;92;45;85
994;caroline hansen;19008;https://www.futwiz.com/en/fc25/player/caroline-hansen/19008;92;151;FC Barcelona ;ESP F;Noruega;91;90;90;92;50;80
995;homare sawa;19592;https://www.futwiz.com/en/fc25/player/homare-sawa/19592;92;35;Icons ;ICO;Japon;86;88;93;92;85;77
996;homare sawa;19593;https://www.futwiz.com/en/fc25/player/homare-sawa/19593;92;35;Icons ;ICO;Japon;86;89;92;93;84;77
997;aya miyama;20656;https://www.futwiz.com/en/fc25/player/aya-miyama/20656;92;155;Icons ;ICO;Japon;90;90;90;92;70;83
998;benjamin pavard;22096;https://www.futwiz.com/en/fc25/player/benjamin-pavard/22096;92;111;Lombardia FC ;ITA 1;Francia;89;74;86;87;92;91
999;nadine angerer;36;https://www.futwiz.com/en/fc25/player/nadine-angerer/36;92;12;Icons ;ICO;Alemania;92;88;79;94;59;92
1000;che adams;23111;https://www.futwiz.com/en/fc25/player/che-adams/23111;92;120;Torino ;ITA 1;Escocia;95;92;83;91;57;93
1001;kevin diks;23125;https://www.futwiz.com/en/fc25/player/kevin-diks/23125;92;65;F.C. Kobenhavn ;DEN 1;;90;76;85;88;92;92
1002;ola aina;22992;https://www.futwiz.com/en/fc25/player/ola-aina/22992;92;65;Nott'm Forest ;ENG 1;Nigeria;95;83;90;92;92;93
1003;marvin schwabe;23271;https://www.futwiz.com/en/fc25/player/marvin-schwabe/23271;92;11;1. FC Koln ;GER 2;Alemania;92;90;91;96;65;90
1004;sheraldo becker;22811;https://www.futwiz.com/en/fc25/player/sheraldo-becker/22811;92;139;Real Sociedad ;ESP 1;Surinam;97;89;85;92;52;87
1005;mario engels;22889;https://www.futwiz.com/en/fc25/player/mario-engels/22889;92;120;Heracles Almelo ;NED 1;Alemania;90;92;86;90;54;90
1006;manuel locatelli;23112;https://www.futwiz.com/en/fc25/player/manuel-locatelli/23112;92;11;Juventus ;ITA 1;Italia;87;83;92;90;91;93
1007;david raya;22964;https://www.futwiz.com/en/fc25/player/david-raya/22964;92;65;Arsenal ;ENG 1;España;92;90;95;92;70;90
1008;philip billing;21491;https://www.futwiz.com/en/fc25/player/philip-billing/21491;92;111;SSC Napoli ;ITA 1;Dinamarca;89;90;92;90;87;92
1009;ayoze perez;23213;https://www.futwiz.com/en/fc25/player/ayoze-perez/23213;92;65;Villarreal CF ;ESP 1;España;93;91;92;95;72;83
1010;gary lineker;22528;https://www.futwiz.com/en/fc25/player/gary-lineker/22528;92;149;Icons ;ICO;Inglaterra;90;92;80;90;42;77
1011;tim kleindienst;23040;https://www.futwiz.com/en/fc25/player/tim-kleindienst/23040;92;11;M'gladbach ;GER 1;Alemania;89;95;83;88;55;95
1012;pierre-emile hojbjerg;22886;https://www.futwiz.com/en/fc25/player/pierre-emile-hojbjerg/22886;92;11;OM ;FRA 1;Dinamarca;88;85;90;88;91;92
1013;ricardo horta;23195;https://www.futwiz.com/en/fc25/player/ricardo-horta/23195;92;11;SC Braga ;POR 1;Portugal;92;92;92;92;54;84
1014;laurent abergel;22906;https://www.futwiz.com/en/fc25/player/laurent-abergel/22906;92;139;FC Lorient ;FRA 2;Francia;88;86;90;92;91;94
1015;tiago silva;23212;https://www.futwiz.com/en/fc25/player/tiago-silva/23212;92;65;Vitoria SC ;POR 1;Portugal;91;92;92;93;85;83
1016;aymeric laporte;22699;https://www.futwiz.com/en/fc25/player/aymeric-laporte/22699;92;57;Al Nassr ;SAU 1;España;89;59;90;84;92;93
1017;bruno fernandes;21409;https://www.futwiz.com/en/fc25/player/bruno-fernandes/21409;92;140;Man Utd ;ENG 1;Portugal;85;90;92;90;80;82
1018;julian brandt;22753;https://www.futwiz.com/en/fc25/player/julian-brandt/22753;92;57;Borussia Dortmund ;GER 1;Alemania;91;89;91;92;61;88
1019;abdullah al salem;23269;https://www.futwiz.com/en/fc25/player/abdullah-al-salem/23269;92;120;Al Khaleej ;SAU 1;Arabia S.;93;93;92;92;84;92
1020;bruma;23211;https://www.futwiz.com/en/fc25/player/bruma/23211;92;65;SL Benfica ;POR 1;Portugal;96;92;90;93;50;90
1021;paulo dybala;18717;https://www.futwiz.com/en/fc25/player/paulo-dybala/18717;92;46;AS Roma ;ITA 1;Argentina;85;89;89;93;48;72
1022;ryan gauld;23272;https://www.futwiz.com/en/fc25/player/ryan-gauld/23272;92;11;Whitecaps FC ;MLS;Escocia;93;90;91;92;61;83
1023;lucas vazquez;22688;https://www.futwiz.com/en/fc25/player/lucas-vazquez/22688;92;124;Real Madrid ;ESP 1;España;92;86;91;92;88;85
1024;yussuf poulsen;22824;https://www.futwiz.com/en/fc25/player/yussuf-poulsen/22824;92;139;RB Leipzig ;GER 1;Dinamarca;89;92;85;91;72;95
1025;bigas;23267;https://www.futwiz.com/en/fc25/player/bigas/23267;92;11;Elche CF ;ESP 2;España;91;70;82;80;93;92
1026;jacob murphy;22460;https://www.futwiz.com/en/fc25/player/jacob-murphy/22460;92;57;Newcastle Utd ;ENG 1;Inglaterra;95;88;89;92;77;85
1027;samuel umtiti;22910;https://www.futwiz.com/en/fc25/player/samuel-umtiti/22910;92;139;LOSC Lille ;FRA 1;Francia;87;79;89;85;93;91
1028;antonio rudiger;21006;https://www.futwiz.com/en/fc25/player/antonio-rudiger/21006;92;64;Real Madrid ;ESP 1;Alemania;87;60;77;77;90;90
1029;inigo martinez;22529;https://www.futwiz.com/en/fc25/player/inigo-martinez/22529;92;30;FC Barcelona ;ESP 1;España;87;70;80;78;92;92
1030;harry maguire;22527;https://www.futwiz.com/en/fc25/player/harry-maguire/22527;92;30;Man Utd ;ENG 1;Inglaterra;85;70;88;83;92;93
1031;leonardo spinazzola;22909;https://www.futwiz.com/en/fc25/player/leonardo-spinazzola/22909;92;139;SSC Napoli ;ITA 1;Italia;95;84;89;92;91;88
1032;bruno martins indi;22810;https://www.futwiz.com/en/fc25/player/bruno-martins-indi/22810;92;139;AZ ;NED 1;Holanda;86;62;84;82;92;93
1033;antoine griezmann;20556;https://www.futwiz.com/en/fc25/player/antoine-griezmann/20556;92;108;Atletico de Madrid ;ESP 1;Francia;88;91;92;92;62;80
1034;remy cabella;22907;https://www.futwiz.com/en/fc25/player/remy-cabella/22907;92;139;LOSC Lille ;FRA 1;Francia;90;91;92;95;62;80
1035;marco van basten;22159;https://www.futwiz.com/en/fc25/player/marco-van-basten/22159;92;149;Icons ;ICO;Holanda;90;93;80;92;38;75
1036;thibaut courtois;23191;https://www.futwiz.com/en/fc25/player/thibaut-courtois/23191;92;11;Real Madrid ;ESP 1;Belgica;88;92;80;93;55;92
1037;emilio butragueno;21060;https://www.futwiz.com/en/fc25/player/emilio-butragueno/21060;92;170;Icons ;ICO;España;95;92;82;93;43;70
1038;stephan el shaarawy;22903;https://www.futwiz.com/en/fc25/player/stephan-el-shaarawy/22903;92;139;AS Roma ;ITA 1;Italia;94;89;91;95;63;79
1039;gerd muller;18440;https://www.futwiz.com/en/fc25/player/gerd-muller/18440;92;12;Icons ;ICO;Alemania;87;92;76;85;44;74
1040;diego maradona;21439;https://www.futwiz.com/en/fc25/player/diego-maradona/21439;92;2300;Icons ;ICO;Argentina;91;89;91;95;40;76
1041;diego maradona;21440;https://www.futwiz.com/en/fc25/player/diego-maradona/21440;92;2300;Icons ;ICO;Argentina;90;91;89;94;40;78
1042;diego maradona;21441;https://www.futwiz.com/en/fc25/player/diego-maradona/21441;92;2300;Icons ;ICO;Argentina;89;90;92;94;40;77
1043;thomas muller;22752;https://www.futwiz.com/en/fc25/player/thomas-muller/22752;92;57;FC Bayern Munchen ;GER 1;Alemania;91;89;91;89;61;79
1044;manuel lanzini;22918;https://www.futwiz.com/en/fc25/player/manuel-lanzini/22918;92;139;River Plate ;LIB;Argentina;90;91;92;97;62;77
1045;robert lewandowski;20394;https://www.futwiz.com/en/fc25/player/robert-lewandowski/20394;92;108;FC Barcelona ;ESP 1;Polonia;87;92;87;90;50;88
1046;ante budimir;23207;https://www.futwiz.com/en/fc25/player/ante-budimir/23207;92;65;CA Osasuna ;ESP 1;Croacia;92;92;85;91;55;90
1047;claudio marchisio;22165;https://www.futwiz.com/en/fc25/player/claudio-marchisio/22165;92;148;Heroes ;ITA 1;Italia;90;86;92;91;86;87
1048;franz beckenbauer;22598;https://www.futwiz.com/en/fc25/player/franz-beckenbauer/22598;92;12;Icons ;ICO;Alemania;82;73;88;84;93;81
1049;hugo lloris;23280;https://www.futwiz.com/en/fc25/player/hugo-lloris/23280;92;65;LAFC ;MLS;Francia;92;90;88;92;70;90
1050;eric cantona;20653;https://www.futwiz.com/en/fc25/player/eric-cantona/20653;92;155;Icons ;ICO;Francia;90;92;90;92;55;91
1051;carlos alberto;19486;https://www.futwiz.com/en/fc25/player/carlos-alberto/19486;92;35;Icons ;ICO;Brasil;90;66;81;85;92;86
1052;carlos alberto;19487;https://www.futwiz.com/en/fc25/player/carlos-alberto/19487;92;35;Icons ;ICO;Brasil;92;66;85;87;89;86
1053;franco baresi;19349;https://www.futwiz.com/en/fc25/player/franco-baresi/19349;92;85;Icons ;ICO;Italia;78;50;76;71;95;84
1054;remko pasveer;22890;https://www.futwiz.com/en/fc25/player/remko-pasveer/22890;92;11;Ajax ;NED 1;Holanda;80;85;92;78;53;87
1055;lionel messi;19348;https://www.futwiz.com/en/fc25/player/lionel-messi/19348;92;82;Inter Miami CF ;MLS;Argentina;86;89;92;95;38;70
1056;javier mascherano;22794;https://www.futwiz.com/en/fc25/player/javier-mascherano/22794;92;145;Heroes ;ESP 1;Argentina;88;60;86;85;95;92
1057;promise david;23115;https://www.futwiz.com/en/fc25/player/promise-david/23115;92;120;R. Union St.-G. ;BEL 1;Canada;94;93;85;91;36;90
1058;marinette pichon;22524;https://www.futwiz.com/en/fc25/player/marinette-pichon/22524;92;149;Icons ;ICO;Francia;90;93;84;93;50;80
1059;sidney govou;22530;https://www.futwiz.com/en/fc25/player/sidney-govou/22530;92;148;Heroes ;FRA 1;Francia;93;94;87;94;61;78
1060;damarcus beasley;22791;https://www.futwiz.com/en/fc25/player/damarcus-beasley/22791;92;145;Heroes ;MLS;Estados Unidos;98;88;90;93;85;85
1061;didier drogba;21410;https://www.futwiz.com/en/fc25/player/didier-drogba/21410;92;141;Icons ;ICO;C. Marfil;91;93;77;85;47;90
1062;capdevila;22487;https://www.futwiz.com/en/fc25/player/capdevila/22487;92;148;Heroes ;ESP 1;España;91;82;87;85;92;90
1063;ivan cordoba;22672;https://www.futwiz.com/en/fc25/player/ivan-cordoba/22672;92;176;Heroes ;ITA 1;Colombia;88;65;75;76;92;90
1064;rio ferdinand;21339;https://www.futwiz.com/en/fc25/player/rio-ferdinand/21339;92;170;Icons ;ICO;Inglaterra;86;52;70;73;93;88
1065;bixente lizarazu;22596;https://www.futwiz.com/en/fc25/player/bixente-lizarazu/22596;92;176;Heroes ;GER 1;Francia;92;63;85;88;90;90
1066;rivaldo;19529;https://www.futwiz.com/en/fc25/player/rivaldo/19529;92;35;Icons ;ICO;Brasil;89;90;89;93;44;99
1067;claude makelele;22595;https://www.futwiz.com/en/fc25/player/claude-makelele/22595;92;174;Icons ;ICO;Francia;87;54;87;88;92;91
1068;marcel desailly;22599;https://www.futwiz.com/en/fc25/player/marcel-desailly/22599;92;174;Icons ;ICO;Francia;87;55;80;74;92;92
1069;robbie keane;22090;https://www.futwiz.com/en/fc25/player/robbie-keane/22090;92;135;Heroes ;ENG 1;Rep. Irlanda;92;93;85;93;50;83
1070;joe cole;21486;https://www.futwiz.com/en/fc25/player/joe-cole/21486;92;135;Heroes ;ENG 1;Inglaterra;93;91;92;95;56;82
1071;tabitha chawinga;21413;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/21413;91;140;OL ;FRA F;Malawi;98;88;77;92;43;87
1072;kenan yildiz;23117;https://www.futwiz.com/en/fc25/player/kenan-yildiz/23117;91;11;Juventus ;ITA 1;Turquia;95;90;89;91;51;84
1073;alexia fernandez;23199;https://www.futwiz.com/en/fc25/player/alexia-fernandez/23199;91;11;Granada CF ;ESP F;España;93;88;90;91;92;90
1074;fermin;22106;https://www.futwiz.com/en/fc25/player/fermin/22106;91;111;FC Barcelona ;ESP 1;España;91;99;90;99;85;92
1075;laura perez;23231;https://www.futwiz.com/en/fc25/player/laura-perez/23231;91;65;Granada CF ;ESP F;España;93;91;92;91;88;85
1076;linda caicedo;21343;https://www.futwiz.com/en/fc25/player/linda-caicedo/21343;91;71;Real Madrid ;ESP F;Colombia;96;85;91;91;52;70
1077;jorrel hato;22894;https://www.futwiz.com/en/fc25/player/jorrel-hato/22894;91;11;Ajax ;NED 1;Holanda;93;60;84;87;91;86
1078;joao neves;21363;https://www.futwiz.com/en/fc25/player/joao-neves/21363;91;71;Paris SG ;FRA 1;Portugal;90;80;87;91;86;89
1079;antonia silva;22532;https://www.futwiz.com/en/fc25/player/antonia-silva/22532;91;30;Real Madrid ;ESP F;Brasil;91;70;82;88;90;91
1080;vladyslav vanat;23281;https://www.futwiz.com/en/fc25/player/vladyslav-vanat/23281;91;65;Dynamo Kyiv ;UKR 1;Ucrania;95;92;88;91;38;88
1081;jean-matteo bahoya;22697;https://www.futwiz.com/en/fc25/player/jean-matteo-bahoya/22697;91;125;Frankfurt ;GER 1;Francia;93;90;85;92;65;80
1082;leny yoro;21061;https://www.futwiz.com/en/fc25/player/leny-yoro/21061;91;71;Man Utd ;ENG 1;Francia;87;54;80;78;91;88
1083;hugo larsson;22677;https://www.futwiz.com/en/fc25/player/hugo-larsson/22677;91;172;Frankfurt ;GER 1;Suecia;90;84;90;92;85;91
1084;ernest nuamah;22696;https://www.futwiz.com/en/fc25/player/ernest-nuamah/22696;91;125;OL ;FRA 1;Ghana;97;88;85;91;40;83
1085;jairzinho;19269;https://www.futwiz.com/en/fc25/player/jairzinho/19269;91;157;Icons ;ICO;Brasil;93;91;87;92;51;76
1086;vanessa dibernardo;23131;https://www.futwiz.com/en/fc25/player/vanessa-dibernardo/23131;91;65;KC Current ;USA F;Estados Unidos;92;88;91;92;80;84
1087;kerolin nicoli;21499;https://www.futwiz.com/en/fc25/player/kerolin-nicoli/21499;91;111;Manchester City ;;Brasil;95;89;91;93;54;87
1088;lucio;19074;https://www.futwiz.com/en/fc25/player/lucio/19074;91;97;Heroes ;ITA 1;Brasil;84;74;76;79;93;91
1089;sveindis jane jonsdottir;22600;https://www.futwiz.com/en/fc25/player/sveindis-jane-jonsdottir/22600;91;173;VfL Wolfsburg ;GER F;Islandia;99;87;88;91;58;82
1090;jamie bynoe-gittens;21064;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/21064;91;71;Borussia Dortmund ;GER 1;Inglaterra;96;88;87;93;43;74
1091;vanessa fudalla;23057;https://www.futwiz.com/en/fc25/player/vanessa-fudalla/23057;91;65;RB Leipzig ;GER F;Alemania;96;93;80;93;70;88
1092;kristin kogel;23049;https://www.futwiz.com/en/fc25/player/kristin-kogel/23049;91;11;Leverkusen ;GER F;Alemania;94;91;92;91;65;87
1093;mohamed amoura;23046;https://www.futwiz.com/en/fc25/player/mohamed-amoura/23046;91;120;VfL Wolfsburg ;GER 1;Argelia;98;91;89;93;67;82
1094;james mcatee;22555;https://www.futwiz.com/en/fc25/player/james-mcatee/22555;91;139;Manchester City ;ENG 1;Inglaterra;92;89;90;93;79;81
1095;sophia wilson;19594;https://www.futwiz.com/en/fc25/player/sophia-wilson/19594;91;117;Portland Thorns ;USA F;Estados Unidos;95;89;80;92;46;87
1096;sophia wilson;19595;https://www.futwiz.com/en/fc25/player/sophia-wilson/19595;91;117;Portland Thorns ;USA F;Estados Unidos;96;87;86;91;46;86
1097;filippa angeldahl;23198;https://www.futwiz.com/en/fc25/player/filippa-angeldahl/23198;91;120;Real Madrid ;ESP F;Suecia;90;86;91;93;90;90
1098;alberto;23274;https://www.futwiz.com/en/fc25/player/alberto/23274;91;120;Mohun Bagan SG ;IND 1;España;90;60;80;80;92;92
1099;sandy baltimore;22976;https://www.futwiz.com/en/fc25/player/sandy-baltimore/22976;91;120;Chelsea ;;Francia;90;86;88;91;88;88
1100;benjamin sesko;21062;https://www.futwiz.com/en/fc25/player/benjamin-sesko/21062;91;71;RB Leipzig ;GER 1;Eslovenia;93;91;82;90;57;91
1101;anthony elanga;22980;https://www.futwiz.com/en/fc25/player/anthony-elanga/22980;91;65;Nott'm Forest ;ENG 1;Suecia;98;91;85;93;58;86
1102;chico;22917;https://www.futwiz.com/en/fc25/player/chico/22917;91;139;Cerro Porteno ;LIB;Brasil;89;95;84;91;53;91
1103;alex baena;23200;https://www.futwiz.com/en/fc25/player/alex-baena/23200;91;11;Villarreal CF ;ESP 1;España;91;91;91;90;76;88
1104;malik tillman;22892;https://www.futwiz.com/en/fc25/player/malik-tillman/22892;91;11;PSV ;NED 1;Estados Unidos;91;85;88;93;77;90
1105;florian wirtz;19533;https://www.futwiz.com/en/fc25/player/florian-wirtz/19533;91;117;Leverkusen ;GER 1;Alemania;86;83;91;92;80;84
1106;florian wirtz;19535;https://www.futwiz.com/en/fc25/player/florian-wirtz/19535;91;117;Leverkusen ;GER 1;Alemania;87;84;90;92;54;73
1107;kaoru mitoma;22554;https://www.futwiz.com/en/fc25/player/kaoru-mitoma/22554;91;139;Brighton ;ENG 1;Japon;93;89;89;93;67;79
1108;nawaf boushal;23273;https://www.futwiz.com/en/fc25/player/nawaf-boushal/23273;91;11;Al Nassr ;SAU 1;Arabia S.;93;64;90;91;92;91
1109;maximilian beier;22624;https://www.futwiz.com/en/fc25/player/maximilian-beier/22624;91;124;Borussia Dortmund ;GER 1;Alemania;97;91;82;91;40;77
1110;ronald araujo;21416;https://www.futwiz.com/en/fc25/player/ronald-araujo/21416;91;140;FC Barcelona ;ESP 1;Uruguay;88;60;75;72;91;91
1111;jeremie frimpong;21008;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/21008;91;64;Leverkusen ;GER 1;Holanda;97;70;82;93;83;78
1112;wilfried singo;22914;https://www.futwiz.com/en/fc25/player/wilfried-singo/22914;91;65;AS Monaco ;FRA 1;C. Marfil;91;72;85;88;91;93
1113;jude bellingham;19049;https://www.futwiz.com/en/fc25/player/jude-bellingham/19049;91;gold-if;Real Madrid ;ESP 1;Inglaterra;82;88;84;89;80;84
1114;gabriel martinelli;20575;https://www.futwiz.com/en/fc25/player/gabriel-martinelli/20575;91;108;Arsenal ;ENG 1;Brasil;95;86;85;93;63;82
1115;adrian sut;23119;https://www.futwiz.com/en/fc25/player/adrian-sut/23119;91;120;FCSB ;ROM 1;Rumania;90;91;92;92;90;88
1116;lena oberdorf;22166;https://www.futwiz.com/en/fc25/player/lena-oberdorf/22166;91;30;FC Bayern Munchen ;GER F;Alemania;84;74;81;81;90;94
1117;eduardo camavinga;20418;https://www.futwiz.com/en/fc25/player/eduardo-camavinga/20418;91;108;Real Madrid ;ESP 1;Francia;86;81;88;91;84;90
