ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3851;rani khedira;2107;https://www.futwiz.com/en/fc25/player/rani-khedira/2107;75;gold-nr;Union Berlin ;GER 1;Alemania;54;43;57;62;79;80
3852;moussa dembele;1993;https://www.futwiz.com/en/fc25/player/moussa-dembele/1993;75;gold-nr;Ettifaq FC ;SAU 1;Francia;71;74;62;71;30;80
3853;andre gomes;20510;https://www.futwiz.com/en/fc25/player/andre-gomes/20510;75;gold-nr;LOSC Lille ;FRA 1;Portugal;42;66;75;73;70;71
3854;guillermo fernandez;2160;https://www.futwiz.com/en/fc25/player/guillermo-fernandez/2160;75;gold-nr;Boca Juniors ;SUD;Argentina;67;67;73;76;65;66
3855;ruben pena;2197;https://www.futwiz.com/en/fc25/player/ruben-pena/2197;75;gold-nr;CA Osasuna ;ESP 1;España;72;69;70;73;72;65
3856;alexandru maxim;2244;https://www.futwiz.com/en/fc25/player/alexandru-maxim/2244;75;gold-nr;Gaziantep ;TUR 1;Rumania;69;74;77;78;34;60
3857;paulo oliveira;2361;https://www.futwiz.com/en/fc25/player/paulo-oliveira/2361;75;gold-nr;SC Braga ;POR 1;Portugal;54;34;52;61;77;72
3858;renato steffen;2318;https://www.futwiz.com/en/fc25/player/renato-steffen/2318;75;gold-nr;FC Lugano ;SUI 1;Suiza;86;70;71;77;53;66
3859;alberto brignoli;2039;https://www.futwiz.com/en/fc25/player/alberto-brignoli/2039;75;gold-nr;AEK Athens ;GRE 1;Italia;72;72;78;77;44;79
3860;kevin rodrigues;20516;https://www.futwiz.com/en/fc25/player/kevin-rodrigues/20516;75;gold-nr;Kasimpasa ;TUR 1;Portugal;73;71;76;73;69;66
3861;adrien thomasson;2306;https://www.futwiz.com/en/fc25/player/adrien-thomasson/2306;75;gold-nr;RC Lens ;FRA 1;Francia;59;73;76;77;64;72
3862;omar mascarell;2247;https://www.futwiz.com/en/fc25/player/omar-mascarell/2247;75;gold-nr;RCD Mallorca ;ESP 1;España;53;64;71;74;72;71
3863;petros mantalos;2256;https://www.futwiz.com/en/fc25/player/petros-mantalos/2256;75;gold-nr;AEK Athens ;GRE 1;Grecia;72;68;77;76;55;66
3864;abdoulaye doucoure;1982;https://www.futwiz.com/en/fc25/player/abdoulaye-doucoure/1982;75;gold-nr;Everton ;ENG 1;Mali;57;78;72;74;77;82
3865;matias dituro;1986;https://www.futwiz.com/en/fc25/player/matias-dituro/1986;75;gold-nr;Elche CF ;ESP 2;Argentina;74;72;77;77;38;74
3866;kaan ayhan;2062;https://www.futwiz.com/en/fc25/player/kaan-ayhan/2062;75;gold-nr;Galatasaray ;TUR 1;Turquia;59;53;73;69;77;77
3867;michael keane;2111;https://www.futwiz.com/en/fc25/player/michael-keane/2111;75;gold-nr;Everton ;ENG 1;Inglaterra;41;49;62;59;76;74
3868;franco vazquez;2285;https://www.futwiz.com/en/fc25/player/franco-vazquez/2285;75;gold-nr;Cremonese ;ITA 2;Argentina;42;77;77;77;56;77
3869;pablo mari;2254;https://www.futwiz.com/en/fc25/player/pablo-mari/2254;75;gold-nr;Monza ;ITA 1;España;55;40;49;53;77;72
3870;yunis abdelhamid;1889;https://www.futwiz.com/en/fc25/player/yunis-abdelhamid/1889;75;gold-nr;AS Saint-Etienne ;FRA 1;Marruecos;32;33;57;62;76;78
3871;miroslav stevanovic;2316;https://www.futwiz.com/en/fc25/player/miroslav-stevanovic/2316;75;gold-nr;Servette FC ;SUI 1;Bosnia-H.;78;70;75;73;39;69
3872;juan cruz;1877;https://www.futwiz.com/en/fc25/player/juan-cruz/1877;75;gold-nr;CA Osasuna ;ESP 1;España;73;40;62;64;73;73
3873;harrison reed;2373;https://www.futwiz.com/en/fc25/player/harrison-reed/2373;75;gold-nr;Fulham ;ENG 1;Inglaterra;59;60;71;71;72;74
3874;marko livaja;2080;https://www.futwiz.com/en/fc25/player/marko-livaja/2080;75;gold-nr;Hajduk Split ;CRO 1;Croacia;72;76;71;77;38;79
3875;samuel umtiti;2295;https://www.futwiz.com/en/fc25/player/samuel-umtiti/2295;75;gold-nr;LOSC Lille ;FRA 1;Francia;55;57;67;61;76;73
3876;luis hernandez;2128;https://www.futwiz.com/en/fc25/player/luis-hernandez/2128;75;gold-nr;Cadiz CF ;ESP 2;España;62;50;65;65;75;78
3877;vako;2181;https://www.futwiz.com/en/fc25/player/vako/2181;75;gold-nr;Shandong Taishan ;CHN 1;Georgia;76;71;70;77;41;69
3878;rob schoofs;2338;https://www.futwiz.com/en/fc25/player/rob-schoofs/2338;75;gold-nr;KV Mechelen ;BEL 1;Belgica;53;72;76;74;67;66
3879;matija nastasic;20515;https://www.futwiz.com/en/fc25/player/matija-nastasic/20515;75;gold-nr;CD Leganes ;ESP 1;Serbia;60;36;63;56;75;74
3880;milan borjan;20978;https://www.futwiz.com/en/fc25/player/milan-borjan/20978;75;gold-nr;Al Riyadh ;SAU 1;Canada;77;72;73;76;44;73
3881;denis suarez;2313;https://www.futwiz.com/en/fc25/player/denis-suarez/2313;75;gold-nr;Villarreal CF ;ESP 1;España;59;70;77;77;64;54
3882;sebastian rodriguez;2360;https://www.futwiz.com/en/fc25/player/sebastian-rodriguez/2360;75;gold-nr;Alianza Lima ;LIB;Uruguay;63;67;75;73;68;68
3883;juan bernat;18382;https://www.futwiz.com/en/fc25/player/juan-bernat/18382;75;gold-nr;Villarreal CF ;ESP 1;España;70;64;76;80;75;53
3884;juan bernat;20383;https://www.futwiz.com/en/fc25/player/juan-bernat/20383;75;gold-nr;Paris SG ;FRA 1;España;70;64;76;80;75;53
3885;bobby de cordova-reid;1997;https://www.futwiz.com/en/fc25/player/bobby-de-cordova-reid/1997;75;gold-nr;Leicester City ;ENG 1;Jamaica;74;72;72;76;60;63
3886;jamaal lascelles;2087;https://www.futwiz.com/en/fc25/player/jamaal-lascelles/2087;75;gold;Newcastle Utd ;ENG 1;Inglaterra;40;35;51;50;76;78
3887;kevin muller;2225;https://www.futwiz.com/en/fc25/player/kevin-muller/2225;75;gold-nr;Heidenheim ;GER 1;Alemania;73;71;69;78;48;74
3888;darlington nagbe;2221;https://www.futwiz.com/en/fc25/player/darlington-nagbe/2221;75;gold-nr;Columbus Crew ;MLS;Estados Unidos;73;67;71;80;63;73
3889;robert zulj;2455;https://www.futwiz.com/en/fc25/player/robert-zulj/2455;75;gold-nr;LASK ;AUT 1;Austria;60;77;76;74;38;75
3890;nicolas hofler;2127;https://www.futwiz.com/en/fc25/player/nicolas-hofler/2127;75;gold-nr;SC Freiburg ;GER 1;Alemania;57;47;65;67;75;72
3891;leandro gonzalez pirez;2144;https://www.futwiz.com/en/fc25/player/leandro-gonzalez-pirez/2144;75;gold-nr;River Plate ;LIB;Argentina;68;54;62;67;74;81
3892;lucas perez;2192;https://www.futwiz.com/en/fc25/player/lucas-perez/2192;75;gold-nr;RC Deportivo ;ESP 2;España;74;76;75;72;30;70
3893;domagoj vida;2279;https://www.futwiz.com/en/fc25/player/domagoj-vida/2279;75;gold-nr;AEK Athens ;GRE 1;Croacia;70;41;58;59;77;79
3894;alexander dominguez;1985;https://www.futwiz.com/en/fc25/player/alexander-dominguez/1985;75;gold-nr;LDU Quito ;LIB;Ecuador;76;72;71;77;34;75
3895;cedric bakambu;2058;https://www.futwiz.com/en/fc25/player/cedric-bakambu/2058;75;gold-nr;Real Betis ;ESP 1;RD Congo;77;74;66;72;36;62
3896;danilo d'ambrosio;2003;https://www.futwiz.com/en/fc25/player/danilo-dambrosio/2003;75;gold-nr;Monza ;ITA 1;Italia;59;56;66;68;77;72
3897;nampalys mendy;2240;https://www.futwiz.com/en/fc25/player/nampalys-mendy/2240;75;gold-nr;RC Lens ;FRA 1;Senegal;56;54;70;74;74;67
3898;jonas svensson;2311;https://www.futwiz.com/en/fc25/player/jonas-svensson/2311;75;gold-nr;Besiktas ;TUR 1;Noruega;74;60;70;74;72;79
3899;sergio oliveira;20361;https://www.futwiz.com/en/fc25/player/sergio-oliveira/20361;75;gold-nr;Galatasaray ;TUR 1;Portugal;48;75;79;71;66;58
3900;sergio oliveira;18377;https://www.futwiz.com/en/fc25/player/sergio-oliveira/18377;75;gold-nr;Olympiacos FC ;GRE 1;Portugal;48;75;79;71;66;58
3901;jordan ayew;2063;https://www.futwiz.com/en/fc25/player/jordan-ayew/2063;75;gold-nr;Leicester City ;ENG 1;Ghana;71;73;71;78;57;74
3902;simone verdi;2281;https://www.futwiz.com/en/fc25/player/simone-verdi/2281;75;gold-nr;Como ;ITA 1;Italia;77;71;74;79;43;47
3903;enzo perez;2194;https://www.futwiz.com/en/fc25/player/enzo-perez/2194;75;gold-nr;Estudiantes ;LIB;Argentina;57;66;74;77;71;74
3904;joel robles;2364;https://www.futwiz.com/en/fc25/player/joel-robles/2364;75;gold-nr;Estoril Praia ;POR 1;España;76;73;71;77;50;72
3905;marco davide faraoni;2164;https://www.futwiz.com/en/fc25/player/marco-davide-faraoni/2164;75;gold-nr;Hellas Verona ;ITA 1;Italia;73;72;74;74;69;70
3906;tom cairney;2034;https://www.futwiz.com/en/fc25/player/tom-cairney/2034;75;gold-nr;Fulham ;ENG 1;Escocia;52;72;78;75;63;65
3907;andriy yarmolenko;2466;https://www.futwiz.com/en/fc25/player/andriy-yarmolenko/2466;75;gold-nr;Dynamo Kyiv ;UKR 1;Ucrania;60;79;76;76;42;72
3908;christopher trimmel;2299;https://www.futwiz.com/en/fc25/player/christopher-trimmel/2299;75;gold-nr;Union Berlin ;GER 1;Austria;69;65;74;68;74;79
3909;kevin vogt;2275;https://www.futwiz.com/en/fc25/player/kevin-vogt/2275;75;gold-nr;Union Berlin ;GER 1;Alemania;67;48;71;66;75;76
3910;eduardo salvio;2346;https://www.futwiz.com/en/fc25/player/eduardo-salvio/2346;75;gold-nr;Lanus ;SUD;Argentina;77;72;72;79;54;66
3911;cote;2293;https://www.futwiz.com/en/fc25/player/cote/2293;75;gold-nr;R. Sporting ;ESP 2;España;64;58;80;73;73;70
3912;steven zuber;2457;https://www.futwiz.com/en/fc25/player/steven-zuber/2457;75;gold-nr;AEK Athens ;GRE 1;Suiza;77;74;73;75;65;76
3913;aleksandar dragovic;1979;https://www.futwiz.com/en/fc25/player/aleksandar-dragovic/1979;75;gold-nr;FK Austria Wien ;AUT 1;Austria;54;51;63;64;77;75
3914;manuel lanzini;2091;https://www.futwiz.com/en/fc25/player/manuel-lanzini/2091;75;gold-nr;River Plate ;LIB;Argentina;63;71;76;80;43;51
3915;jason steele;2319;https://www.futwiz.com/en/fc25/player/jason-steele/2319;75;gold-nr;Brighton ;ENG 1;Inglaterra;75;73;80;74;39;75
3916;thomas kaminski;2113;https://www.futwiz.com/en/fc25/player/thomas-kaminski/2113;75;gold-nr;Luton Town ;ENG 2;Belgica;73;75;70;77;46;74
3917;mario balotelli;20517;https://www.futwiz.com/en/fc25/player/mario-balotelli/20517;75;gold-nr;Genoa ;ITA 1;Italia;61;79;71;73;25;78
3918;fabio borini;2041;https://www.futwiz.com/en/fc25/player/fabio-borini/2041;75;gold-nr;Sampdoria ;ITA 2;Italia;72;75;72;76;46;71
3919;odion ighalo;2121;https://www.futwiz.com/en/fc25/player/odion-ighalo/2121;75;gold-nr;Al Wehda ;SAU 1;Nigeria;61;77;64;71;43;83
3920;massimo coda;2012;https://www.futwiz.com/en/fc25/player/massimo-coda/2012;75;gold-nr;Sampdoria ;ITA 2;Italia;57;76;60;71;25;66
3921;nordin amrabat;2072;https://www.futwiz.com/en/fc25/player/nordin-amrabat/2072;75;gold-nr;AEK Athens ;GRE 1;Marruecos;78;68;74;76;55;86
3922;ki sung yueng;2106;https://www.futwiz.com/en/fc25/player/ki-sung-yueng/2106;75;gold-nr;FC Seoul ;KOR 1;Rep. Corea;54;66;76;70;64;77
3923;jose fonte;2002;https://www.futwiz.com/en/fc25/player/jose-fonte/2002;75;gold-nr;Casa Pia AC ;POR 1;Portugal;31;46;62;60;76;79
3924;andrea consigli;2008;https://www.futwiz.com/en/fc25/player/andrea-consigli/2008;75;gold-nr;Sassuolo ;ITA 2;Italia;76;73;70;75;40;77
3925;ricardo batista;2023;https://www.futwiz.com/en/fc25/player/ricardo-batista/2023;75;gold-nr;Casa Pia AC ;POR 1;Portugal;75;74;73;75;38;77
3926;magnus wolff eikrem;2172;https://www.futwiz.com/en/fc25/player/magnus-wolff-eikrem/2172;75;gold-nr;Molde FK ;NOR 1;Noruega;65;71;76;74;33;50
3927;santi cazorla;2024;https://www.futwiz.com/en/fc25/player/santi-cazorla/2024;75;gold-nr;R. Oviedo ;ESP 2;España;53;74;81;78;61;56
3928;guillermo ochoa;20521;https://www.futwiz.com/en/fc25/player/guillermo-ochoa/20521;75;gold;AVS Futebol SAD ;POR 1;Mexico;76;69;66;77;50;78
3929;james milner;2235;https://www.futwiz.com/en/fc25/player/james-milner/2235;75;gold-nr;Brighton ;ENG 1;Inglaterra;50;70;78;74;74;73
3930;andre;20975;https://www.futwiz.com/en/fc25/player/andre/20975;75;gold;Wolves ;ENG 1;Brasil;51;52;69;69;72;83
3931;croix bethune;2415;https://www.futwiz.com/en/fc25/player/croix-bethune/2415;74;silver;Washington Spirit ;USA F;Estados Unidos;71;71;71;75;55;60
3932;sofia manner;2739;https://www.futwiz.com/en/fc25/player/sofia-manner/2739;74;silver;Orlando Pride ;USA F;Finlandia;74;73;71;73;34;74
3933;luis palma;210;https://www.futwiz.com/en/fc25/player/luis-palma/210;74;silver;Celtic ;SPFL;Sierra L.;77;74;75;75;32;63
3934;saba sazonov;17954;https://www.futwiz.com/en/fc25/player/saba-sazonov/17954;74;silver;Empoli ;ITA 1;Georgia;63;40;58;61;74;75
3935;saba sazonov;19864;https://www.futwiz.com/en/fc25/player/saba-sazonov/19864;74;silver;Torino ;ITA 1;Georgia;63;40;58;61;74;75
3936;thiniba samoura;2809;https://www.futwiz.com/en/fc25/player/thiniba-samoura/2809;74;silver;Paris SG ;FRA F;Francia;74;32;54;63;74;70
3937;natan;2533;https://www.futwiz.com/en/fc25/player/natan/2533;74;silver;Real Betis ;ESP 1;Brasil;59;33;48;50;77;74
3938;ari mingueza;2719;https://www.futwiz.com/en/fc25/player/ari-mingueza/2719;74;silver;Granada CF ;ESP F;España;72;70;76;73;65;67
3939;madison haley;2638;https://www.futwiz.com/en/fc25/player/madison-haley/2638;74;silver;Brighton ;;Estados Unidos;80;73;59;68;35;68
3940;jacqueline owusu;2859;https://www.futwiz.com/en/fc25/player/jacqueline-owusu/2859;74;silver;Real Sociedad ;ESP F;Ghana;77;68;70;70;62;75
3941;robin hranac;2628;https://www.futwiz.com/en/fc25/player/robin-hranac/2628;74;silver;TSG Hoffenheim ;GER 1;Republica Checa;69;39;51;53;73;78
3942;bernadette amani;2439;https://www.futwiz.com/en/fc25/player/bernadette-amani/2439;74;silver;SD Eibar ;ESP F;C. Marfil;64;47;68;70;74;71
3943;pauleta;2520;https://www.futwiz.com/en/fc25/player/pauleta/2520;74;silver;SL Benfica ;;España;67;72;74;73;71;67
3944;remina chiba;2563;https://www.futwiz.com/en/fc25/player/remina-chiba/2563;74;silver;Frankfurt ;GER F;Japon;83;80;60;73;22;54
3945;tereza krejcirikova;2584;https://www.futwiz.com/en/fc25/player/tereza-krejcirikova/2584;74;silver;Slavia Praha ;;Republica Checa;69;47;66;64;71;73
3946;andrea alvarez;2442;https://www.futwiz.com/en/fc25/player/andrea-alvarez/2442;74;silver-nr;SD Eibar ;ESP F;Guatemala;74;77;63;74;41;69
3947;andrea sierra;2788;https://www.futwiz.com/en/fc25/player/andrea-sierra/2788;74;silver-nr;SD Eibar ;ESP F;España;76;53;67;69;69;56
3948;mojmir chytil;2560;https://www.futwiz.com/en/fc25/player/mojmir-chytil/2560;74;silver;Slavia Praha ;CZE 1;Republica Checa;73;72;55;68;29;81
3949;agustin garcia basso;2474;https://www.futwiz.com/en/fc25/player/agustin-garcia-basso/2474;74;silver;Racing Club ;SUD;Argentina;65;52;60;63;75;77
3950;gift orban;2670;https://www.futwiz.com/en/fc25/player/gift-orban/2670;74;silver;OL ;FRA 1;Nigeria;77;79;62;73;18;62
3951;alyssa thompson;2942;https://www.futwiz.com/en/fc25/player/alyssa-thompson/2942;74;silver;Angel City FC ;USA F;Estados Unidos;86;66;69;78;41;58
3952;nadine riesen;2826;https://www.futwiz.com/en/fc25/player/nadine-riesen/2826;74;silver;Frankfurt ;GER F;Suiza;70;59;65;69;73;64
3953;fatima tagnaout;2950;https://www.futwiz.com/en/fc25/player/fatima-tagnaout/2950;74;silver;Sevilla FC ;ESP F;Marruecos;87;65;67;79;40;52
3954;rafiu durosinmi;2508;https://www.futwiz.com/en/fc25/player/rafiu-durosinmi/2508;74;silver;Viktoria Plzen ;CZE 1;Nigeria;76;71;60;71;27;76
3955;brajan gruda;2651;https://www.futwiz.com/en/fc25/player/brajan-gruda/2651;74;silver;Brighton ;ENG 1;Alemania;78;71;69;81;30;67
3956;lice chamorro;2566;https://www.futwiz.com/en/fc25/player/lice-chamorro/2566;74;silver;RCD Espanyol ;ESP F;Paraguay;82;74;66;70;48;85
3957;noelia ramos;2838;https://www.futwiz.com/en/fc25/player/noelia-ramos/2838;74;silver;UD Tenerife ;ESP F;España;77;75;70;75;45;73
3958;estella;2498;https://www.futwiz.com/en/fc25/player/estella/2498;74;silver;UD Tenerife ;ESP F;España;68;49;65;71;73;79
3959;koko ange n'guessan;2695;https://www.futwiz.com/en/fc25/player/koko-ange-nguessan/2695;74;silver;UD Tenerife ;ESP F;C. Marfil;74;72;76;75;41;48
3960;irina uribe;2924;https://www.futwiz.com/en/fc25/player/irina-uribe/2924;74;silver;Levante Badalona ;ESP F;España;77;74;72;75;46;77
3961;maria llompart;2755;https://www.futwiz.com/en/fc25/player/maria-llompart/2755;74;silver;Levante Badalona ;ESP F;España;78;71;72;77;67;74
3962;itxaso;2925;https://www.futwiz.com/en/fc25/player/itxaso/2925;74;silver;Athletic Club ;ESP F;España;53;59;69;59;78;66
3963;irene oguiza;2678;https://www.futwiz.com/en/fc25/player/irene-oguiza/2678;74;silver;Athletic Club ;ESP F;España;74;52;64;62;78;66
3964;asun martinez;2733;https://www.futwiz.com/en/fc25/player/asun-martinez/2733;74;silver;Valencia CF ;ESP F;España;84;72;72;75;41;79
3965;kerlly real;2833;https://www.futwiz.com/en/fc25/player/kerlly-real/2833;74;silver;Valencia CF ;ESP F;Ecuador;76;52;61;66;73;76
3966;pauleta sancho;2805;https://www.futwiz.com/en/fc25/player/pauleta-sancho/2805;74;silver;Valencia CF ;ESP F;España;77;65;68;71;72;68
3967;violeta quiles;2667;https://www.futwiz.com/en/fc25/player/violeta-quiles/2667;74;silver;Real Sociedad ;ESP F;España;82;68;68;77;61;64
3968;monique ngock;2686;https://www.futwiz.com/en/fc25/player/monique-ngock/2686;74;silver;Stade de Reims ;FRA F;Camerun;67;52;66;69;70;67
3969;miray cin;20433;https://www.futwiz.com/en/fc25/player/miray-cin/20433;74;silver;SC Freiburg ;GER F;Turquia;73;71;73;74;63;68
3970;vanessa furst;2478;https://www.futwiz.com/en/fc25/player/vanessa-furst/2478;74;silver;SGS Essen ;GER F;Alemania;58;49;65;69;76;70
3971;paula flach;2484;https://www.futwiz.com/en/fc25/player/paula-flach/2484;74;silver;SGS Essen ;GER F;Alemania;71;52;71;69;76;68
3972;yankuba minteh;2718;https://www.futwiz.com/en/fc25/player/yankuba-minteh/2718;74;silver;Brighton ;ENG 1;Gambia;95;65;61;79;45;56
3973;vladyslav vanat;2918;https://www.futwiz.com/en/fc25/player/vladyslav-vanat/2918;74;silver;Dynamo Kyiv ;UKR 1;Ucrania;79;74;59;73;26;64
3974;emma ramirez;2839;https://www.futwiz.com/en/fc25/player/emma-ramirez/2839;74;silver;Real Sociedad ;ESP F;España;70;55;71;70;72;60
3975;katrine veje;2914;https://www.futwiz.com/en/fc25/player/katrine-veje/2914;74;silver;Crystal Palace ;;Dinamarca;66;45;73;66;72;69
3976;eva kouache;2587;https://www.futwiz.com/en/fc25/player/eva-kouache/2587;74;silver;Havre AC ;FRA F;Francia;78;49;63;67;70;59
3977;fuka nagano;2694;https://www.futwiz.com/en/fc25/player/fuka-nagano/2694;74;silver;Liverpool ;;Japon;78;60;72;79;61;63
3978;mateus fernandes;2499;https://www.futwiz.com/en/fc25/player/mateus-fernandes/2499;74;silver;Southampton ;ENG 1;Portugal;75;65;73;79;58;62
3979;salome elisor;2503;https://www.futwiz.com/en/fc25/player/salome-elisor/2503;74;silver;Havre AC ;FRA F;Francia;69;68;73;75;66;73
3980;silke demeyere;2528;https://www.futwiz.com/en/fc25/player/silke-demeyere/2528;74;silver;Havre AC ;FRA F;Belgica;67;67;72;77;71;65
3981;peque;2490;https://www.futwiz.com/en/fc25/player/peque/2490;74;silver;Sevilla FC ;ESP 1;España;81;72;69;75;35;51
3982;konstantinos koulierakis;19883;https://www.futwiz.com/en/fc25/player/konstantinos-koulierakis/19883;74;silver;PAOK FC ;GRE 1;Grecia;69;43;56;63;74;75
3983;konstantinos koulierakis;17944;https://www.futwiz.com/en/fc25/player/konstantinos-koulierakis/17944;74;silver;VfL Wolfsburg ;GER 1;Grecia;69;43;56;63;74;75
3984;cadu;2750;https://www.futwiz.com/en/fc25/player/cadu/2750;74;silver;Viktoria Plzen ;CZE 1;Brasil;75;67;73;76;67;62
3985;lukas sadilek;2813;https://www.futwiz.com/en/fc25/player/lukas-sadilek/2813;74;silver;Sparta Praha ;CZE 1;Republica Checa;69;63;72;73;68;70
3986;bojan miovski;2717;https://www.futwiz.com/en/fc25/player/bojan-miovski/2717;74;silver;Girona FC ;ESP 1;Macedonia del Norte;73;76;58;71;29;73
3987;madeline roth;2817;https://www.futwiz.com/en/fc25/player/madeline-roth/2817;74;silver;Havre AC ;FRA F;Francia;72;74;70;77;56;66
3988;federico redondo;2832;https://www.futwiz.com/en/fc25/player/federico-redondo/2832;74;silver;Inter Miami CF ;MLS;Argentina;72;62;70;74;71;77
3989;martin jedlicka;2612;https://www.futwiz.com/en/fc25/player/martin-jedlicka/2612;74;silver;Viktoria Plzen ;CZE 1;Republica Checa;73;74;70;75;35;72
3990;vaclav jurecka;2602;https://www.futwiz.com/en/fc25/player/vaclav-jurecka/2602;74;silver;Slavia Praha ;CZE 1;Republica Checa;74;74;66;71;49;76
3991;vaclav jurecka;19876;https://www.futwiz.com/en/fc25/player/vaclav-jurecka/19876;74;silver;Caykur Rizespor ;TUR 1;Republica Checa;74;74;66;71;49;76
3992;david doudera;2516;https://www.futwiz.com/en/fc25/player/david-doudera/2516;74;silver;Slavia Praha ;CZE 1;Republica Checa;89;66;65;72;65;67
3993;muhammed cham;17956;https://www.futwiz.com/en/fc25/player/muhammed-cham/17956;74;silver;Trabzonspor ;TUR 1;Austria;76;68;71;75;25;51
3994;muhammed cham;19868;https://www.futwiz.com/en/fc25/player/muhammed-cham/19868;74;silver;Clermont Foot 63 ;FRA 2;Austria;76;68;71;75;25;51
3995;mariam diakite;2526;https://www.futwiz.com/en/fc25/player/mariam-diakite/2526;74;silver;FC Fleury 91 ;FRA F;C. Marfil;61;51;52;51;76;66
3996;bruna;2910;https://www.futwiz.com/en/fc25/player/bruna/2910;74;silver;Brighton ;;España;82;73;62;74;33;60
3997;hugo larsson;2574;https://www.futwiz.com/en/fc25/player/hugo-larsson/2574;74;silver;Frankfurt ;GER 1;Suecia;73;63;67;75;65;73
3998;tiago gouveia;2438;https://www.futwiz.com/en/fc25/player/tiago-gouveia/2438;74;silver-nr;SL Benfica ;POR 1;Portugal;85;68;67;76;32;61
3999;fabio miretti;2716;https://www.futwiz.com/en/fc25/player/fabio-miretti/2716;74;silver;Genoa ;ITA 1;Italia;75;60;75;76;66;70
4000;ernest nuamah;2683;https://www.futwiz.com/en/fc25/player/ernest-nuamah/2683;74;silver;OL ;FRA 1;Ghana;85;67;63;79;24;62
4001;daniele casiraghi;2378;https://www.futwiz.com/en/fc25/player/daniele-casiraghi/2378;74;silver;Sudtirol ;ITA 2;Italia;76;70;72;73;50;73
4002;nicolo cambiaghi;2390;https://www.futwiz.com/en/fc25/player/nicolo-cambiaghi/2390;74;silver;Bologna ;ITA 1;Italia;77;72;65;77;38;68
4003;zoe stievenart;2958;https://www.futwiz.com/en/fc25/player/zoe-stievenart/2958;74;silver;Havre AC ;FRA F;Francia;78;72;68;75;41;70
4004;laurie cance;2389;https://www.futwiz.com/en/fc25/player/laurie-cance/2389;74;silver;Havre AC ;FRA F;Francia;75;69;74;74;56;74
4005;andy diouf;2521;https://www.futwiz.com/en/fc25/player/andy-diouf/2521;74;silver;RC Lens ;FRA 1;Francia;75;68;71;75;67;75
4006;walid cheddira;19862;https://www.futwiz.com/en/fc25/player/walid-cheddira/19862;74;silver;SSC Napoli ;ITA 1;Marruecos;80;73;64;68;41;76
4007;walid cheddira;17955;https://www.futwiz.com/en/fc25/player/walid-cheddira/17955;74;silver;RCD Espanyol ;ESP 1;Marruecos;80;73;64;68;41;76
4008;lucia alves;2773;https://www.futwiz.com/en/fc25/player/lucia-alves/2773;74;silver;SL Benfica ;;Portugal;75;48;69;77;69;62
4009;natalie jacobs;2616;https://www.futwiz.com/en/fc25/player/natalie-jacobs/2616;74;silver-nr;Houston Dash ;USA F;Estados Unidos;75;47;63;65;75;68
4010;pablo torre;2938;https://www.futwiz.com/en/fc25/player/pablo-torre/2938;74;silver;FC Barcelona ;ESP 1;España;72;64;76;76;45;53
4011;heloise mansuy;2737;https://www.futwiz.com/en/fc25/player/heloise-mansuy/2737;74;silver;Havre AC ;FRA F;Francia;69;38;61;65;75;74
4012;romee leuchter;2763;https://www.futwiz.com/en/fc25/player/romee-leuchter/2763;74;silver;Paris SG ;FRA F;Holanda;74;74;58;74;27;69
4013;marie-yasmine alidou;2444;https://www.futwiz.com/en/fc25/player/marie-yasmine-alidou/2444;74;silver;SL Benfica ;;Canada;73;73;72;74;42;62
4014;olivia van der jagt;2922;https://www.futwiz.com/en/fc25/player/olivia-van-der-jagt/2922;74;silver;Seattle Reign ;USA F;Estados Unidos;65;55;65;68;74;63
4015;kerry abello;2453;https://www.futwiz.com/en/fc25/player/kerry-abello/2453;74;silver;Orlando Pride ;USA F;Estados Unidos;68;64;71;74;71;66
4016;tegan mcgrady;2730;https://www.futwiz.com/en/fc25/player/tegan-mcgrady/2730;74;silver; ;FRA F;Estados Unidos;69;48;67;67;73;61
4017;belle briede;2403;https://www.futwiz.com/en/fc25/player/belle-briede/2403;74;silver;Houston Dash ;USA F;Estados Unidos;48;67;69;74;67;59
4018;michelle betos;2414;https://www.futwiz.com/en/fc25/player/michelle-betos/2414;74;silver;NJ/NY Gotham ;USA F;Estados Unidos;73;74;70;75;38;74
4019;michele vasconcelos;2916;https://www.futwiz.com/en/fc25/player/michele-vasconcelos/2916;74;silver;Utah Royals FC ;USA F;Estados Unidos;68;69;67;73;46;59
4020;addisyn merrick;2724;https://www.futwiz.com/en/fc25/player/addisyn-merrick/2724;74;silver;Utah Royals FC ;USA F;Estados Unidos;53;42;60;68;78;61
4021;nealy martin;2734;https://www.futwiz.com/en/fc25/player/nealy-martin/2734;74;silver;NJ/NY Gotham ;USA F;Estados Unidos;62;49;68;66;76;58
4022;courtney petersen;17943;https://www.futwiz.com/en/fc25/player/courtney-petersen/17943;74;silver;Rac. Louisville ;USA F;Estados Unidos;75;58;68;70;69;69
4023;courtney petersen;19877;https://www.futwiz.com/en/fc25/player/courtney-petersen/19877;74;silver;Houston Dash ;USA F;Estados Unidos;75;58;68;70;69;69
4024;carrie lawrence;2571;https://www.futwiz.com/en/fc25/player/carrie-lawrence/2571;74;silver;Orlando Pride ;USA F;Estados Unidos;67;42;63;62;75;68
