ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4500;mohammed kanno;14922;https://www.futwiz.com/fc26/player/mohammed-kanno/14922;72;89;;;;72;68;68;67;69;77
4501;mats rits;14923;https://www.futwiz.com/fc26/player/mats-rits/14923;72;92;;;;70;67;70;73;70;75
4502;junior dina ebimbe;14924;https://www.futwiz.com/fc26/player/junior-dina-ebimbe/14924;72;92;;;;79;61;65;75;67;75
4503;alan browne;14925;https://www.futwiz.com/fc26/player/alan-browne/14925;72;89;;;;70;70;68;73;69;80
4504;maurits kjaergaard;14926;https://www.futwiz.com/fc26/player/maurits-kjaergaard/14926;72;89;;;;75;69;72;71;63;77
4505;bruno zuculini;14927;https://www.futwiz.com/fc26/player/bruno-zuculini/14927;72;92;;;;66;71;65;70;71;80
4506;tonny vilhena;14928;https://www.futwiz.com/fc26/player/tonny-vilhena/14928;72;92;;;;70;69;72;74;72;75
4507;patrick van aanholt;14929;https://www.futwiz.com/fc26/player/patrick-van-aanholt/14929;72;92;;;;83;67;70;73;67;75
4508;filippo ranocchia;14930;https://www.futwiz.com/fc26/player/filippo-ranocchia/14930;72;92;;;;77;69;74;72;63;76
4509;lucas robertone;14931;https://www.futwiz.com/fc26/player/lucas-robertone/14931;72;89;;;;75;69;74;73;69;79
4510;hugo vetlesen;14932;https://www.futwiz.com/fc26/player/hugo-vetlesen/14932;72;92;;;;81;66;68;78;66;75
4511;olivier kemen;14933;https://www.futwiz.com/fc26/player/olivier-kemen/14933;72;92;;;;77;64;63;74;68;81
4512;jose luis palomino;14180;https://www.futwiz.com/fc26/player/jose-luis-palomino/14180;72;89;;;;35;38;51;56;73;70
4513;lisa martinez;14181;https://www.futwiz.com/fc26/player/lisa-martinez/14181;72;92;;;;45;35;47;60;73;63
4514;rion ishikawa;14182;https://www.futwiz.com/fc26/player/rion-ishikawa/14182;72;92;;;;55;29;42;61;73;69
4515;matt miazga;14183;https://www.futwiz.com/fc26/player/matt-miazga/14183;72;89;;;;46;30;39;58;72;77
4516;steve cook;14184;https://www.futwiz.com/fc26/player/steve-cook/14184;72;89;;;;34;35;50;59;72;73
4517;jack elliott;14185;https://www.futwiz.com/fc26/player/jack-elliott/14185;72;92;;;;49;26;43;54;73;80
4518;ignacio vazquez;14186;https://www.futwiz.com/fc26/player/ignacio-vazquez/14186;72;92;;;;46;31;36;57;72;78
4519;caitlin dijkstra;14187;https://www.futwiz.com/fc26/player/caitlin-dijkstra/14187;72;92;;;;58;31;44;51;73;69
4520;sergio;14188;https://www.futwiz.com/fc26/player/sergio/14188;72;89;;;;43;40;47;54;73;70
4521;etienne youte kinkoue;14189;https://www.futwiz.com/fc26/player/etienne-youte-kinkoue/14189;72;92;;;;55;33;46;54;70;77
4522;rob holding;14190;https://www.futwiz.com/fc26/player/rob-holding/14190;72;89;;;;40;35;51;62;73;65
4523;martin erlic;14191;https://www.futwiz.com/fc26/player/martin-erlic/14191;72;89;;;;56;38;41;54;73;71
4524;lisandro magallan;14192;https://www.futwiz.com/fc26/player/lisandro-magallan/14192;72;89;;;;37;38;47;58;73;76
4525;lucas passerini;14193;https://www.futwiz.com/fc26/player/lucas-passerini/14193;72;92;;;;42;74;46;57;33;78
4526;mireia masegur;14194;https://www.futwiz.com/fc26/player/mireia-masegur/14194;72;92;;;;46;44;49;55;74;69
4527;guro bergsvand;14195;https://www.futwiz.com/fc26/player/guro-bergsvand/14195;72;92;;;;64;29;40;60;74;72
4528;klara svensson senelius;14196;https://www.futwiz.com/fc26/player/klara-svensson-senelius/14196;72;92;;;;63;35;44;58;73;70
4529;daniele ghilardi;14197;https://www.futwiz.com/fc26/player/daniele-ghilardi/14197;72;92;;;;58;37;42;54;74;71
4530;alex loera;14198;https://www.futwiz.com/fc26/player/alex-loera/14198;72;92;;;;33;42;56;65;76;64
4531;luciano lollo;14199;https://www.futwiz.com/fc26/player/luciano-lollo/14199;72;92;;;;32;47;46;62;74;73
4532;sebastian holmen;14200;https://www.futwiz.com/fc26/player/sebastian-holmen/14200;72;89;;;;55;36;44;59;72;77
4533;pulido;14201;https://www.futwiz.com/fc26/player/pulido/14201;72;92;;;;41;45;50;56;71;80
4534;edoardo goldaniga;14202;https://www.futwiz.com/fc26/player/edoardo-goldaniga/14202;72;92;;;;53;35;46;61;73;76
4535;john brooks;14203;https://www.futwiz.com/fc26/player/john-brooks/14203;72;89;;;;49;40;48;61;73;66
4536;rosa kafaji;14204;https://www.futwiz.com/fc26/player/rosa-kafaji/14204;72;92;;;;71;72;51;71;26;54
4537;facundo batista;14205;https://www.futwiz.com/fc26/player/facundo-batista/14205;72;92;;;;65;74;54;66;29;59
4538;aitor cordoba;14206;https://www.futwiz.com/fc26/player/aitor-cordoba/14206;72;89;;;;60;38;44;58;74;75
4539;armel bella-kotchap;14207;https://www.futwiz.com/fc26/player/armel-bella-kotchap/14207;72;92;;;;72;28;42;57;72;72
4540;jose fonte;14208;https://www.futwiz.com/fc26/player/jose-fonte/14208;72;92;;;;31;46;55;56;74;74
4541;yoel lago;14209;https://www.futwiz.com/fc26/player/yoel-lago/14209;72;89;;;;62;29;48;61;73;71
4542;thomas kristensen;14210;https://www.futwiz.com/fc26/player/thomas-kristensen/14210;72;92;;;;62;27;43;57;73;76
4543;frederik tingager;14211;https://www.futwiz.com/fc26/player/frederik-tingager/14211;72;92;;;;50;40;47;52;71;81
4544;abdulai juma bah;14212;https://www.futwiz.com/fc26/player/abdulai-juma-bah/14212;72;89;;;;66;28;46;57;72;75
4545;rade dugalic;14213;https://www.futwiz.com/fc26/player/rade-dugalic/14213;72;92;;;;45;52;52;50;72;81
4546;bernardo cuesta;14214;https://www.futwiz.com/fc26/player/bernardo-cuesta/14214;72;92;;;;55;77;53;65;33;70
4547;joris kramer;14215;https://www.futwiz.com/fc26/player/joris-kramer/14215;72;89;;;;62;39;43;56;72;76
4548;jonatan torres;14216;https://www.futwiz.com/fc26/player/jonatan-torres/14216;72;89;;;;60;70;53;68;30;71
4549;paolo guerrero;14217;https://www.futwiz.com/fc26/player/paolo-guerrero/14217;72;92;;;;48;74;64;67;35;65
4550;mattia viti;14218;https://www.futwiz.com/fc26/player/mattia-viti/14218;72;92;;;;66;37;45;57;74;70
4551;fabio pereyra;14219;https://www.futwiz.com/fc26/player/fabio-pereyra/14219;72;89;;;;61;37;44;57;73;79
4552;jhohan romana;14220;https://www.futwiz.com/fc26/player/jhohan-romana/14220;72;92;;;;67;31;45;52;71;79
4553;nikola stulic;14221;https://www.futwiz.com/fc26/player/nikola-stulic/14221;72;92;;;;54;74;55;64;31;69
4554;toma ihlenburg;14222;https://www.futwiz.com/fc26/player/toma-ihlenburg/14222;72;92;;;;64;41;44;57;73;67
4555;sandra villafane;14223;https://www.futwiz.com/fc26/player/sandra-villafane/14223;72;92;;;;72;26;45;59;73;67
4556;gerasimos mitoglou;14224;https://www.futwiz.com/fc26/player/gerasimos-mitoglou/14224;72;92;;;;64;35;45;54;72;82
4557;abdelkader bedrane;14225;https://www.futwiz.com/fc26/player/abdelkader-bedrane/14225;72;89;;;;60;32;48;56;73;77
4558;richard schunke;14226;https://www.futwiz.com/fc26/player/richard-schunke/14226;72;89;;;;59;35;47;57;71;77
4559;dimitrios goutas;14227;https://www.futwiz.com/fc26/player/dimitrios-goutas/14227;72;89;;;;51;46;44;56;72;79
4560;juan cruz komar;14228;https://www.futwiz.com/fc26/player/juan-cruz-komar/14228;72;92;;;;58;38;45;57;72;77
4561;dejan lovren;14229;https://www.futwiz.com/fc26/player/dejan-lovren/14229;72;89;;;;49;41;49;56;73;72
4562;gracie prior;14230;https://www.futwiz.com/fc26/player/gracie-prior/14230;72;92;;;;61;35;43;61;73;65
4563;alan saldivia;14231;https://www.futwiz.com/fc26/player/alan-saldivia/14231;72;92;;;;72;30;41;63;71;79
4564;williams riveros;14232;https://www.futwiz.com/fc26/player/williams-riveros/14232;72;89;;;;58;41;44;59;72;76
4565;gaston suso;14233;https://www.futwiz.com/fc26/player/gaston-suso/14233;72;92;;;;49;47;43;59;73;79
4566;jake clarke-salter;14234;https://www.futwiz.com/fc26/player/jake-clarke-salter/14234;72;92;;;;64;34;47;56;74;74
4567;hrvoje smolcic;14235;https://www.futwiz.com/fc26/player/hrvoje-smolcic/14235;72;89;;;;68;30;44;63;72;75
4568;laura pucks;14236;https://www.futwiz.com/fc26/player/laura-pucks/14236;72;89;;;;46;45;54;60;73;68
4569;hjalmar ekdal;14237;https://www.futwiz.com/fc26/player/hjalmar-ekdal/14237;72;89;;;;53;34;45;65;72;74
4570;ross sykes;14238;https://www.futwiz.com/fc26/player/ross-sykes/14238;72;92;;;;38;45;52;53;71;78
4571;patrick mortensen;14239;https://www.futwiz.com/fc26/player/patrick-mortensen/14239;72;92;;;;48;74;53;66;33;76
4572;luke mcnally;14240;https://www.futwiz.com/fc26/player/luke-mcnally/14240;72;89;;;;54;35;48;58;72;77
4573;dael fry;14241;https://www.futwiz.com/fc26/player/dael-fry/14241;72;89;;;;62;31;49;60;72;73
4574;mateusz wieteska;14242;https://www.futwiz.com/fc26/player/mateusz-wieteska/14242;72;89;;;;57;39;45;63;73;73
4575;matt clarke;14243;https://www.futwiz.com/fc26/player/matt-clarke/14243;72;89;;;;49;40;49;63;72;76
4576;mathilde harviken;14244;https://www.futwiz.com/fc26/player/mathilde-harviken/14244;72;92;;;;63;40;46;58;72;72
4577;leonardo campana;14245;https://www.futwiz.com/fc26/player/leonardo-campana/14245;72;89;;;;65;71;46;67;36;72
4578;enea mihaj;14246;https://www.futwiz.com/fc26/player/enea-mihaj/14246;72;92;;;;61;44;44;55;74;75
4579;philipp hofmann;14247;https://www.futwiz.com/fc26/player/philipp-hofmann/14247;72;89;;;;43;71;51;62;43;78
4580;jack stephens;14248;https://www.futwiz.com/fc26/player/jack-stephens/14248;72;89;;;;42;43;60;63;74;69
4581;lucie calba;14249;https://www.futwiz.com/fc26/player/lucie-calba/14249;72;92;;;;69;62;65;75;29;53
4582;andreas ntoi;14250;https://www.futwiz.com/fc26/player/andreas-ntoi/14250;72;89;;;;62;37;48;52;72;76
4583;amanda chaney;14251;https://www.futwiz.com/fc26/player/amanda-chaney/14251;72;92;;;;58;36;49;64;73;71
4584;chadi riad;14252;https://www.futwiz.com/fc26/player/chadi-riad/14252;72;89;;;;60;35;53;61;72;73
4585;lautaro giannetti;14253;https://www.futwiz.com/fc26/player/lautaro-giannetti/14253;72;89;;;;65;35;47;59;72;74
4586;ahmed hassan;14254;https://www.futwiz.com/fc26/player/ahmed-hassan/14254;72;92;;;;51;73;54;67;37;76
4587;john egan;14255;https://www.futwiz.com/fc26/player/john-egan/14255;72;89;;;;50;46;46;63;72;74
4588;ameen al dakhil;14256;https://www.futwiz.com/fc26/player/ameen-al-dakhil/14256;72;89;;;;68;27;43;64;72;75
4589;tobias lauritsen;14257;https://www.futwiz.com/fc26/player/tobias-lauritsen/14257;72;89;;;;47;72;51;62;48;75
4590;frankie kent;14258;https://www.futwiz.com/fc26/player/frankie-kent/14258;72;89;;;;62;31;44;63;72;79
4591;jujuba cardozo;14259;https://www.futwiz.com/fc26/player/jujuba-cardozo/14259;72;92;;;;58;46;49;58;73;74
4592;kouame autonne;14260;https://www.futwiz.com/fc26/player/kouame-autonne/14260;72;92;;;;72;30;47;57;71;78
4593;jesper daland;14261;https://www.futwiz.com/fc26/player/jesper-daland/14261;72;89;;;;58;38;46;59;73;75
4594;kota takai;14262;https://www.futwiz.com/fc26/player/kota-takai/14262;72;89;;;;66;34;49;62;73;70
4595;yerson mosquera;14263;https://www.futwiz.com/fc26/player/yerson-mosquera/14263;72;92;;;;80;34;45;59;71;75
4596;jade rastocle;14264;https://www.futwiz.com/fc26/player/jade-rastocle/14264;72;92;;;;57;39;54;63;72;67
4597;willy kambwala;14265;https://www.futwiz.com/fc26/player/willy-kambwala/14265;72;89;;;;66;32;50;63;71;71
4598;paul joly;14266;https://www.futwiz.com/fc26/player/paul-joly/14266;72;92;;;;61;35;55;60;73;73
4599;tim siersleben;14267;https://www.futwiz.com/fc26/player/tim-siersleben/14267;72;89;;;;66;39;43;59;73;74
4600;moustapha mbow;14268;https://www.futwiz.com/fc26/player/moustapha-mbow/14268;72;89;;;;62;34;47;58;72;75
4601;federico rasmussen;14269;https://www.futwiz.com/fc26/player/federico-rasmussen/14269;72;92;;;;53;38;56;58;71;81
4602;arseniy batagov;14270;https://www.futwiz.com/fc26/player/arseniy-batagov/14270;72;92;;;;68;42;48;61;73;71
4603;yerliane moreno;14271;https://www.futwiz.com/fc26/player/yerliane-moreno/14271;72;89;;;;44;48;59;64;68;68
4604;maracas;14272;https://www.futwiz.com/fc26/player/maracas/14272;72;92;;;;75;32;45;63;72;77
4605;vallejo;14273;https://www.futwiz.com/fc26/player/vallejo/14273;72;89;;;;63;40;49;68;73;62
4606;cassiano;14274;https://www.futwiz.com/fc26/player/cassiano/14274;72;89;;;;65;71;51;68;33;74
4607;tim ream;14275;https://www.futwiz.com/fc26/player/tim-ream/14275;72;92;;;;39;47;66;63;74;71
4608;christian kabasele;14276;https://www.futwiz.com/fc26/player/christian-kabasele/14276;72;89;;;;52;51;45;59;73;74
4609;maxim leitsch;14277;https://www.futwiz.com/fc26/player/maxim-leitsch/14277;72;92;;;;72;39;52;61;74;63
4610;dominik baumgartner;14278;https://www.futwiz.com/fc26/player/dominik-baumgartner/14278;72;89;;;;70;36;47;59;72;79
4611;octavio rivero;14279;https://www.futwiz.com/fc26/player/octavio-rivero/14279;72;89;;;;62;71;50;67;34;74
4612;manuela pavi;14280;https://www.futwiz.com/fc26/player/manuela-pavi/14280;72;92;;;;68;71;57;73;23;62
4613;bruno mota;14281;https://www.futwiz.com/fc26/player/bruno-mota/14281;72;92;;;;71;69;43;66;37;81
4614;aderllan santos;14282;https://www.futwiz.com/fc26/player/aderllan-santos/14282;72;89;;;;53;52;52;57;73;76
4615;alex valera;14283;https://www.futwiz.com/fc26/player/alex-valera/14283;72;89;;;;67;72;51;67;35;75
4616;issa soumare;14284;https://www.futwiz.com/fc26/player/issa-soumare/14284;72;89;;;;83;64;58;74;26;61
4617;christoph klarer;14285;https://www.futwiz.com/fc26/player/christoph-klarer/14285;72;89;;;;65;38;45;58;72;75
4618;marino hinestroza;14286;https://www.futwiz.com/fc26/player/marino-hinestroza/14286;72;89;;;;81;66;60;71;31;48
4619;andrej ilic;14287;https://www.futwiz.com/fc26/player/andrej-ilic/14287;72;89;;;;71;68;48;63;35;78
4620;claudia florentino;14288;https://www.futwiz.com/fc26/player/claudia-florentino/14288;72;92;;;;63;37;57;68;72;70
4621;stelios andreou;14289;https://www.futwiz.com/fc26/player/stelios-andreou/14289;72;89;;;;71;31;49;63;71;77
4622;jay idzes;14290;https://www.futwiz.com/fc26/player/jay-idzes/14290;72;89;;;;49;49;56;60;73;79
4623;tanguy nianzou;14291;https://www.futwiz.com/fc26/player/tanguy-nianzou/14291;72;89;;;;62;39;50;62;72;75
4624;ronivaldo;14292;https://www.futwiz.com/fc26/player/ronivaldo/14292;72;92;;;;71;74;56;68;27;71
4625;george ilenikhena;14293;https://www.futwiz.com/fc26/player/george-ilenikhena/14293;72;89;;;;79;70;54;70;32;61
4626;frank magri;14294;https://www.futwiz.com/fc26/player/frank-magri/14294;72;89;;;;77;71;57;71;27;64
4627;mateusz skrzypczak;14295;https://www.futwiz.com/fc26/player/mateusz-skrzypczak/14295;72;89;;;;57;41;48;62;71;78
4628;filip benkovic;14296;https://www.futwiz.com/fc26/player/filip-benkovic/14296;72;92;;;;60;41;52;57;72;79
4629;patrick roberts;14297;https://www.futwiz.com/fc26/player/patrick-roberts/14297;72;89;;;;81;64;65;80;29;49
4630;parfait guiagon;14298;https://www.futwiz.com/fc26/player/parfait-guiagon/14298;72;92;;;;72;64;64;76;28;57
4631;oscar bobb;14299;https://www.futwiz.com/fc26/player/oscar-bobb/14299;72;89;;;;79;64;69;76;34;44
4632;sarah kassi;14300;https://www.futwiz.com/fc26/player/sarah-kassi/14300;72;92;;;;35;57;63;69;68;65
4633;giorgi tsitaishvili;14301;https://www.futwiz.com/fc26/player/giorgi-tsitaishvili/14301;72;92;;;;86;58;60;76;33;52
4634;budu zivzivadze;14302;https://www.futwiz.com/fc26/player/budu-zivzivadze/14302;72;89;;;;64;70;56;66;39;72
4635;rodrigo holgado;14303;https://www.futwiz.com/fc26/player/rodrigo-holgado/14303;72;92;;;;68;72;55;68;36;68
4636;habib diallo;14304;https://www.futwiz.com/fc26/player/habib-diallo/14304;72;89;;;;71;72;56;67;29;75
4637;goncalo borges;14305;https://www.futwiz.com/fc26/player/goncalo-borges/14305;72;92;;;;85;59;58;73;30;56
4638;armando broja;14306;https://www.futwiz.com/fc26/player/armando-broja/14306;72;89;;;;69;72;51;69;33;70
4639;itxaso;14307;https://www.futwiz.com/fc26/player/itxaso/14307;72;92;;;;46;63;65;62;75;67
4640;maximiliano silvera;14308;https://www.futwiz.com/fc26/player/maximiliano-silvera/14308;72;92;;;;69;72;55;73;32;70
4641;jesurun rak-sakyi;14309;https://www.futwiz.com/fc26/player/jesurun-rak-sakyi/14309;72;92;;;;84;67;64;76;26;52
4642;tai baribo;14310;https://www.futwiz.com/fc26/player/tai-baribo/14310;72;92;;;;73;73;51;71;30;73
4643;jerome opoku;14311;https://www.futwiz.com/fc26/player/jerome-opoku/14311;72;89;;;;59;45;50;58;72;78
4644;gabi portilho;14312;https://www.futwiz.com/fc26/player/gabi-portilho/14312;72;89;;;;78;64;59;72;32;55
4645;marcao;14313;https://www.futwiz.com/fc26/player/marcao/14313;72;92;;;;70;72;48;66;34;81
4646;jacob rasmussen;14314;https://www.futwiz.com/fc26/player/jacob-rasmussen/14314;72;92;;;;53;39;55;65;72;78
4647;andi zeqiri;14315;https://www.futwiz.com/fc26/player/andi-zeqiri/14315;72;92;;;;66;72;58;71;28;72
4648;franco jara;14316;https://www.futwiz.com/fc26/player/franco-jara/14316;72;92;;;;62;73;63;68;35;68
4649;remy labeau lascary;14317;https://www.futwiz.com/fc26/player/remy-labeau-lascary/14317;72;89;;;;76;70;60;68;33;62
4650;abakar sylla;14318;https://www.futwiz.com/fc26/player/abakar-sylla/14318;72;89;;;;67;34;50;70;72;78
4651;medina desic;14319;https://www.futwiz.com/fc26/player/medina-desic/14319;72;92;;;;64;70;52;68;45;70
4652;merle barth;14320;https://www.futwiz.com/fc26/player/merle-barth/14320;72;92;;;;53;50;59;65;73;70
4653;julien duranville;14321;https://www.futwiz.com/fc26/player/julien-duranville/14321;72;92;;;;88;59;62;79;27;51
4654;frantzdy pierrot;14322;https://www.futwiz.com/fc26/player/frantzdy-pierrot/14322;72;92;;;;65;70;50;58;37;81
4655;joe abrigo;14323;https://www.futwiz.com/fc26/player/joe-abrigo/14323;72;92;;;;78;60;70;74;40;47
4656;joao carvalho;14324;https://www.futwiz.com/fc26/player/joao-carvalho/14324;72;92;;;;70;70;74;76;34;49
4657;sergi gomez;14325;https://www.futwiz.com/fc26/player/sergi-gomez/14325;72;89;;;;62;46;56;59;73;71
4658;finn jeltsch;14326;https://www.futwiz.com/fc26/player/finn-jeltsch/14326;72;89;;;;69;40;51;64;73;72
4659;stefanos tzimas;14327;https://www.futwiz.com/fc26/player/stefanos-tzimas/14327;72;89;;;;76;68;50;69;36;74
4660;alyssa malonson;14328;https://www.futwiz.com/fc26/player/alyssa-malonson/14328;72;89;;;;66;48;63;70;69;53
4661;pablo ibanez;14329;https://www.futwiz.com/fc26/player/pablo-ibanez/14329;72;89;;;;51;56;64;67;65;58
4662;mikey johnston;14330;https://www.futwiz.com/fc26/player/mikey-johnston/14330;72;89;;;;85;66;65;77;31;50
4663;maximilian entrup;14331;https://www.futwiz.com/fc26/player/maximilian-entrup/14331;72;92;;;;73;72;55;69;33;75
4664;fabian sambueza;14332;https://www.futwiz.com/fc26/player/fabian-sambueza/14332;72;92;;;;73;63;72;73;38;50
4665;eva nystrom;14333;https://www.futwiz.com/fc26/player/eva-nystrom/14333;72;92;;;;61;45;55;67;71;69
4666;valentin carboni;14334;https://www.futwiz.com/fc26/player/valentin-carboni/14334;72;92;;;;61;70;72;71;47;52
4667;samuel edozie;14335;https://www.futwiz.com/fc26/player/samuel-edozie/14335;72;92;;;;84;62;63;74;30;57
4668;urko gonzalez;14336;https://www.futwiz.com/fc26/player/urko-gonzalez/14336;72;92;;;;56;45;59;64;71;70
4669;abigail harrison;14337;https://www.futwiz.com/fc26/player/abigail-harrison/14337;72;92;;;;74;73;62;67;29;65
4670;lucas alario;14338;https://www.futwiz.com/fc26/player/lucas-alario/14338;72;89;;;;65;72;55;71;34;76
4671;federico ceccherini;14339;https://www.futwiz.com/fc26/player/federico-ceccherini/14339;72;89;;;;62;45;50;64;73;71
4672;pietro iemmello;14340;https://www.futwiz.com/fc26/player/pietro-iemmello/14340;72;92;;;;82;72;56;71;27;68
4673;bart schenkeveld;14341;https://www.futwiz.com/fc26/player/bart-schenkeveld/14341;72;89;;;;63;44;56;64;72;76
4674;oumar diakite;14342;https://www.futwiz.com/fc26/player/oumar-diakite/14342;72;92;;;;82;70;55;70;26;74
4675;heloise mansuy;14343;https://www.futwiz.com/fc26/player/heloise-mansuy/14343;72;92;;;;62;40;56;67;72;76
4676;luca koleosho;14344;https://www.futwiz.com/fc26/player/luca-koleosho/14344;72;92;;;;91;61;61;74;32;56
4677;zaid romero;14345;https://www.futwiz.com/fc26/player/zaid-romero/14345;72;92;;;;72;31;45;63;71;85
4678;federico vinas;14346;https://www.futwiz.com/fc26/player/federico-vinas/14346;72;89;;;;73;73;55;72;31;77
4679;kevin carlos;14347;https://www.futwiz.com/fc26/player/kevin-carlos/14347;72;92;;;;66;70;48;67;33;81
4680;stefan gartenmann;14348;https://www.futwiz.com/fc26/player/stefan-gartenmann/14348;72;89;;;;63;37;57;66;72;77
4681;chris willock;14349;https://www.futwiz.com/fc26/player/chris-willock/14349;72;89;;;;79;67;63;75;32;58
4682;manon wahl;14350;https://www.futwiz.com/fc26/player/manon-wahl/14350;72;92;;;;70;72;69;69;21;71
4683;freja siri olofsson;14351;https://www.futwiz.com/fc26/player/freja-siri-olofsson/14351;72;89;;;;44;52;63;69;69;68
4684;hannah betfort;14352;https://www.futwiz.com/fc26/player/hannah-betfort/14352;72;89;;;;66;71;60;64;45;64
4685;youssef maziz;14353;https://www.futwiz.com/fc26/player/youssef-maziz/14353;72;92;;;;60;68;73;74;35;63
4686;luca waldschmidt;14354;https://www.futwiz.com/fc26/player/luca-waldschmidt/14354;72;92;;;;68;76;68;74;31;60
4687;claudia wenger;14355;https://www.futwiz.com/fc26/player/claudia-wenger/14355;72;92;;;;71;48;53;62;74;69
4688;leandro andrade;14356;https://www.futwiz.com/fc26/player/leandro-andrade/14356;72;89;;;;75;67;63;73;33;63
4689;mikey moore;14357;https://www.futwiz.com/fc26/player/mikey-moore/14357;72;89;;;;76;64;66;73;36;55
4690;dominika kopinska;14358;https://www.futwiz.com/fc26/player/dominika-kopinska/14358;72;92;;;;70;72;58;65;35;74
4691;moussa n'diaye;14359;https://www.futwiz.com/fc26/player/moussa-ndiaye/14359;72;89;;;;76;29;55;72;69;71
4692;bence dardai;14360;https://www.futwiz.com/fc26/player/bence-dardai/14360;72;92;;;;66;61;67;74;46;59
4693;alejandro marques;14361;https://www.futwiz.com/fc26/player/alejandro-marques/14361;72;89;;;;69;68;55;69;40;66
4694;keaton parks;14362;https://www.futwiz.com/fc26/player/keaton-parks/14362;72;89;;;;34;59;63;64;68;72
4695;josh maja;14363;https://www.futwiz.com/fc26/player/josh-maja/14363;72;89;;;;75;72;61;72;32;67
4696;jonas meffert;14364;https://www.futwiz.com/fc26/player/jonas-meffert/14364;72;92;;;;51;49;59;66;70;74
4697;conor coady;14365;https://www.futwiz.com/fc26/player/conor-coady/14365;72;92;;;;43;57;68;64;74;65
4698;steven nzonzi;14366;https://www.futwiz.com/fc26/player/steven-nzonzi/14366;72;92;;;;37;57;63;60;72;74
4699;elias saad;14367;https://www.futwiz.com/fc26/player/elias-saad/14367;72;92;;;;74;64;63;77;33;59
4700;paul wanner;14368;https://www.futwiz.com/fc26/player/paul-wanner/14368;72;89;;;;75;61;69;73;46;54
4701;cameron archer;14369;https://www.futwiz.com/fc26/player/cameron-archer/14369;72;92;;;;82;71;57;75;30;68
4702;pontus almqvist;14370;https://www.futwiz.com/fc26/player/pontus-almqvist/14370;72;89;;;;84;65;61;73;42;54
4703;jose contreras;14371;https://www.futwiz.com/fc26/player/jose-contreras/14371;72;89;;;;71;70;70;74;;71
4704;maxi moralez;14372;https://www.futwiz.com/fc26/player/maxi-moralez/14372;72;92;;;;59;68;73;76;52;52
4705;reyna reyes;14373;https://www.futwiz.com/fc26/player/reyna-reyes/14373;72;89;;;;62;49;64;65;71;63
4706;sasha marcich;14374;https://www.futwiz.com/fc26/player/sasha-marcich/14374;72;92;;;;81;43;55;65;68;70
4707;rayan philippe;14375;https://www.futwiz.com/fc26/player/rayan-philippe/14375;72;92;;;;90;69;52;73;28;68
4708;todd cantwell;14376;https://www.futwiz.com/fc26/player/todd-cantwell/14376;72;89;;;;70;66;70;74;41;53
4709;krystian bielik;14377;https://www.futwiz.com/fc26/player/krystian-bielik/14377;72;89;;;;54;49;59;63;71;79
4710;kieffer moore;14378;https://www.futwiz.com/fc26/player/kieffer-moore/14378;72;89;;;;61;69;56;62;50;78
4711;cristian suarez;14379;https://www.futwiz.com/fc26/player/cristian-suarez/14379;72;89;;;;68;45;56;66;73;72
4712;cenk tosun;14380;https://www.futwiz.com/fc26/player/cenk-tosun/14380;72;92;;;;58;76;69;70;40;71
4713;samuel mbangula;14381;https://www.futwiz.com/fc26/player/samuel-mbangula/14381;72;92;;;;78;69;67;71;38;59
4714;ibrahim osman;14382;https://www.futwiz.com/fc26/player/ibrahim-osman/14382;72;92;;;;90;63;59;74;31;61
4715;rodrigo castillo;14383;https://www.futwiz.com/fc26/player/rodrigo-castillo/14383;72;89;;;;79;69;59;68;30;74
4716;eva llamas;14384;https://www.futwiz.com/fc26/player/eva-llamas/14384;72;92;;;;62;43;61;64;71;75
4717;fran perez;14385;https://www.futwiz.com/fc26/player/fran-perez/14385;72;89;;;;72;68;67;71;37;54
4718;mees hilgers;14386;https://www.futwiz.com/fc26/player/mees-hilgers/14386;72;92;;;;73;42;47;64;72;76
4719;haissem hassan;14387;https://www.futwiz.com/fc26/player/haissem-hassan/14387;72;92;;;;91;62;60;79;28;57
4720;denis dragus;14388;https://www.futwiz.com/fc26/player/denis-dragus/14388;72;92;;;;80;68;58;74;27;74
4721;cheikh sabaly;14389;https://www.futwiz.com/fc26/player/cheikh-sabaly/14389;72;92;;;;86;70;63;78;29;55
4722;jasper schendelaar;14390;https://www.futwiz.com/fc26/player/jasper-schendelaar/14390;72;92;;;;73;69;66;75;25;69
4723;willem geubbels;14391;https://www.futwiz.com/fc26/player/willem-geubbels/14391;72;89;;;;79;72;57;71;30;68
4724;aldair quintana;14392;https://www.futwiz.com/fc26/player/aldair-quintana/14392;72;92;;;;73;72;67;73;22;70
4725;junior sornoza;14393;https://www.futwiz.com/fc26/player/junior-sornoza/14393;72;92;;;;68;72;74;75;39;50
4726;fernando meza;14394;https://www.futwiz.com/fc26/player/fernando-meza/14394;72;89;;;;67;42;53;70;73;73
4727;gaoussou diarra;14395;https://www.futwiz.com/fc26/player/gaoussou-diarra/14395;72;89;;;;83;69;61;72;32;58
4728;elias achouri;14396;https://www.futwiz.com/fc26/player/elias-achouri/14396;72;89;;;;85;64;64;73;34;60
4729;fatima pinto;14397;https://www.futwiz.com/fc26/player/fatima-pinto/14397;72;92;;;;61;54;67;67;58;65
