ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5696;joe rothwell;4250;https://www.futwiz.com/en/fc25/player/joe-rothwell/4250;72;silver;Leeds United ;ENG 2;Inglaterra;75;65;72;74;62;68
5697;jonathan osorio;4130;https://www.futwiz.com/en/fc25/player/jonathan-osorio/4130;72;silver-nr;Toronto FC ;MLS;Canada;58;68;70;74;61;65
5698;william troost-ekong;4153;https://www.futwiz.com/en/fc25/player/william-troost-ekong/4153;72;silver-nr;Al Kholood ;SAU 1;Nigeria;58;32;44;44;72;77
5699;sascha horvath;3925;https://www.futwiz.com/en/fc25/player/sascha-horvath/3925;72;silver;LASK ;AUT 1;Austria;82;68;72;77;57;62
5700;rober pier;4182;https://www.futwiz.com/en/fc25/player/rober-pier/4182;72;silver-nr;R. Sporting ;ESP 2;España;55;48;65;64;73;72
5701;frank acheampong;3625;https://www.futwiz.com/en/fc25/player/frank-acheampong/3625;72;silver;Henan FC ;CHN 1;Ghana;91;72;67;78;44;77
5702;jimmy cabot;3723;https://www.futwiz.com/en/fc25/player/jimmy-cabot/3723;72;silver;RC Lens ;FRA 1;Francia;84;66;67;76;64;58
5703;jorrit hendrix;3939;https://www.futwiz.com/en/fc25/player/jorrit-hendrix/3939;72;silver-nr;Preusen Munster ;GER 2;Holanda;67;59;66;67;69;76
5704;maxime chanot;3700;https://www.futwiz.com/en/fc25/player/maxime-chanot/3700;72;silver-nr;LAFC ;MLS;Luxemburgo;47;49;48;50;71;80
5705;wes burns;3726;https://www.futwiz.com/en/fc25/player/wes-burns/3726;72;silver;Ipswich ;ENG 1;Gales;91;67;63;73;60;74
5706;luca garritano;3784;https://www.futwiz.com/en/fc25/player/luca-garritano/3784;72;silver;Frosinone ;ITA 2;Italia;81;67;69;74;55;55
5707;lois diony;3840;https://www.futwiz.com/en/fc25/player/lois-diony/3840;72;silver;Angers SCO ;FRA 1;Francia;66;73;64;70;26;73
5708;jonas meffert;4000;https://www.futwiz.com/en/fc25/player/jonas-meffert/4000;72;silver-nr;Hamburger SV ;GER 2;Alemania;59;48;64;66;70;75
5709;issiaga sylla;4179;https://www.futwiz.com/en/fc25/player/issiaga-sylla/4179;72;silver-nr;Montpellier ;FRA 1;Guinea;68;61;67;67;68;73
5710;hwang ui jo;3920;https://www.futwiz.com/en/fc25/player/hwang-ui-jo/3920;72;silver;Nott'm Forest ;ENG 1;Rep. Corea;77;73;64;73;42;71
5711;hwang ui jo;19948;https://www.futwiz.com/en/fc25/player/hwang-ui-jo/19948;72;silver;Alanyaspor ;TUR 1;Rep. Corea;77;73;64;73;42;71
5712;nikola storm;4184;https://www.futwiz.com/en/fc25/player/nikola-storm/4184;72;silver-nr;KV Mechelen ;BEL 1;Belgica;76;71;69;72;36;55
5713;daniel heuer fernandes;3933;https://www.futwiz.com/en/fc25/player/daniel-heuer-fernandes/3933;72;silver;Hamburger SV ;GER 2;Portugal;71;68;74;75;41;71
5714;matt grimes;3756;https://www.futwiz.com/en/fc25/player/matt-grimes/3756;72;silver;Swansea City ;ENG 2;Inglaterra;59;58;74;71;66;69
5715;max lowe;4040;https://www.futwiz.com/en/fc25/player/max-lowe/4040;72;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;78;46;63;73;69;67
5716;rafael czichos;3672;https://www.futwiz.com/en/fc25/player/rafael-czichos/3672;72;silver-nr;Chicago Fire FC ;MLS;Alemania;57;47;59;60;72;77
5717;federico barba;3584;https://www.futwiz.com/en/fc25/player/federico-barba/3584;72;silver;Como ;ITA 1;Italia;68;31;60;62;73;74
5718;tom lawrence;3859;https://www.futwiz.com/en/fc25/player/tom-lawrence/3859;72;silver;Rangers ;SPFL;Gales;73;73;71;73;43;70
5719;john swift;4181;https://www.futwiz.com/en/fc25/player/john-swift/4181;72;silver;West Brom ;ENG 2;Inglaterra;62;73;73;75;58;59
5720;jonatan gomez;3768;https://www.futwiz.com/en/fc25/player/jonatan-gomez/3768;72;silver;Rosario Central  ;LIB;Argentina;66;67;72;76;63;62
5721;frederico venancio;3807;https://www.futwiz.com/en/fc25/player/frederico-venancio/3807;72;silver-nr;Santa Clara ;POR 1;Portugal;57;33;50;56;71;69
5722;kenan kodro;3878;https://www.futwiz.com/en/fc25/player/kenan-kodro/3878;72;silver-nr;Gaziantep ;TUR 1;Bosnia-H.;54;72;62;67;40;71
5723;darragh lenihan;3853;https://www.futwiz.com/en/fc25/player/darragh-lenihan/3853;72;silver-nr;Middlesbrough ;ENG 2;Rep. Irlanda;65;46;58;59;72;76
5724;joakim nilsson;3953;https://www.futwiz.com/en/fc25/player/joakim-nilsson/3953;72;silver;St. Louis CITY SC ;MLS;Suecia;59;32;54;54;73;71
5725;marc-oliver kempf;18006;https://www.futwiz.com/en/fc25/player/marc-oliver-kempf/18006;72;silver;Como ;ITA 1;Alemania;72;41;56;61;72;77
5726;marc-oliver kempf;19951;https://www.futwiz.com/en/fc25/player/marc-oliver-kempf/19951;72;silver;Hertha BSC ;GER 2;Alemania;72;41;56;61;72;77
5727;andreas hansen;3947;https://www.futwiz.com/en/fc25/player/andreas-hansen/3947;72;silver;FC Nordsjaelland ;DEN 1;Dinamarca;72;71;74;73;47;72
5728;kortney hause;3942;https://www.futwiz.com/en/fc25/player/kortney-hause/3942;72;silver-nr;Aston Villa ;ENG 1;Inglaterra;52;44;58;57;71;71
5729;abdoulaye toure;4157;https://www.futwiz.com/en/fc25/player/abdoulaye-toure/4157;72;silver;Havre AC ;FRA 1;Guinea;43;58;62;61;71;78
5730;joao teixeira;4332;https://www.futwiz.com/en/fc25/player/joao-teixeira/4332;72;silver-nr;Shanghai Shenhua ;CHN 1;Portugal;74;65;69;74;36;61
5731;diego lopes;3667;https://www.futwiz.com/en/fc25/player/diego-lopes/3667;72;silver-nr;Qingdao Hainiu ;CHN 1;Brasil;71;67;70;74;49;55
5732;timo letschert;4049;https://www.futwiz.com/en/fc25/player/timo-letschert/4049;72;silver;Rongcheng FC ;CHN 1;Holanda;57;54;62;59;70;81
5733;sam larsson;3864;https://www.futwiz.com/en/fc25/player/sam-larsson/3864;72;silver-nr;Antalyaspor ;TUR 1;Suecia;79;69;71;73;38;59
5734;siebe schrijvers;4221;https://www.futwiz.com/en/fc25/player/siebe-schrijvers/4221;72;silver;OH Leuven ;BEL 1;Belgica;69;73;72;73;68;65
5735;eugenio mena;3998;https://www.futwiz.com/en/fc25/player/eugenio-mena/3998;72;silver-nr;Uni. Catolica ;SUD;Chile;68;52;69;69;69;69
5736;florian tardieu;4173;https://www.futwiz.com/en/fc25/player/florian-tardieu/4173;72;silver-nr;AS Saint-Etienne ;FRA 1;Francia;40;63;70;67;68;74
5737;branimir hrgota;3922;https://www.futwiz.com/en/fc25/player/branimir-hrgota/3922;72;silver;Furth  ;GER 2;Suecia;73;74;65;75;25;67
5738;gerso;3812;https://www.futwiz.com/en/fc25/player/gerso/3812;72;silver;Incheon United ;KOR 1;Guinea-B.;90;65;62;75;41;64
5739;david moberg karlsson;3894;https://www.futwiz.com/en/fc25/player/david-moberg-karlsson/3894;72;silver;IFK Norrkoping ;SWE 1;Suecia;87;69;69;75;30;58
5740;sam byram;3724;https://www.futwiz.com/en/fc25/player/sam-byram/3724;72;silver;Leeds United ;ENG 2;Inglaterra;71;57;65;71;71;69
5741;chow tim;3694;https://www.futwiz.com/en/fc25/player/chow-tim/3694;72;silver;Rongcheng FC ;CHN 1;Taipei China;73;65;70;71;67;75
5742;fabian holland;3929;https://www.futwiz.com/en/fc25/player/fabian-holland/3929;72;silver;SV Darmstadt 98 ;GER 2;Alemania;62;49;67;72;72;70
5743;christophe herelle;3938;https://www.futwiz.com/en/fc25/player/christophe-herelle/3938;72;silver-nr;Bodrum FK ;TUR 1;Francia;50;48;61;61;72;73
5744;dimitrios pelkas;4109;https://www.futwiz.com/en/fc25/player/dimitrios-pelkas/4109;72;silver;Basaksehir ;TUR 1;Grecia;74;68;72;75;44;60
5745;danny ward;4321;https://www.futwiz.com/en/fc25/player/danny-ward/4321;72;silver-nr;Leicester City ;ENG 1;Gales;72;71;68;72;46;70
5746;josef martinez;4010;https://www.futwiz.com/en/fc25/player/josef-martinez/4010;72;silver-nr;CF Montreal ;MLS;Venezuela;80;72;60;73;23;65
5747;ryan fraser;20388;https://www.futwiz.com/en/fc25/player/ryan-fraser/20388;72;silver-nr;Newcastle Utd ;ENG 1;Escocia;76;68;69;75;48;59
5748;ryan fraser;17986;https://www.futwiz.com/en/fc25/player/ryan-fraser/17986;72;silver-nr;Southampton ;ENG 1;Escocia;76;68;69;75;48;59
5749;mario sampirisi;4235;https://www.futwiz.com/en/fc25/player/mario-sampirisi/4235;72;silver;Reggiana ;ITA 2;Italia;68;41;61;61;71;78
5750;harry toffolo;4164;https://www.futwiz.com/en/fc25/player/harry-toffolo/4164;72;silver;Nott'm Forest ;ENG 1;Inglaterra;70;53;67;66;70;70
5751;stefan ristovski;4065;https://www.futwiz.com/en/fc25/player/stefan-ristovski/4065;72;silver-nr;Dinamo Zagreb ;CRO 1;Macedonia del Norte;80;60;66;66;69;76
5752;gaston brugman;3732;https://www.futwiz.com/en/fc25/player/gaston-brugman/3732;72;silver-nr;LA Galaxy ;MLS;Uruguay;70;68;71;73;69;72
5753;mirko pigliacelli;4090;https://www.futwiz.com/en/fc25/player/mirko-pigliacelli/4090;72;silver;Catanzaro ;ITA 2;Italia;72;71;83;72;48;70
5754;jan kopic;3874;https://www.futwiz.com/en/fc25/player/jan-kopic/3874;72;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;76;69;68;72;36;59
5755;mattia valoti;4342;https://www.futwiz.com/en/fc25/player/mattia-valoti/4342;72;silver;Monza ;ITA 1;Italia;55;69;73;74;54;64
5756;florian thauvin;4169;https://www.futwiz.com/en/fc25/player/florian-thauvin/4169;72;silver;Udinese ;ITA 1;Francia;64;75;73;77;45;65
5757;benjamin mendy;3995;https://www.futwiz.com/en/fc25/player/benjamin-mendy/3995;72;silver;FC Lorient ;FRA 2;Francia;69;53;73;73;71;67
5758;yanick brecher;3735;https://www.futwiz.com/en/fc25/player/yanick-brecher/3735;72;silver;FC Zurich ;SUI 1;Suiza;71;71;69;73;40;73
5759;charlie taylor;4171;https://www.futwiz.com/en/fc25/player/charlie-taylor/4171;72;silver;Southampton ;ENG 1;Inglaterra;58;52;68;69;72;77
5760;diego rubio;4248;https://www.futwiz.com/en/fc25/player/diego-rubio/4248;72;silver-nr;Austin FC ;MLS;Chile;68;72;65;71;48;71
5761;ole kristian selnaes;4218;https://www.futwiz.com/en/fc25/player/ole-kristian-selnaes/4218;72;silver-nr;Rosenborg BK ;NOR 1;Noruega;62;67;72;71;68;76
5762;davy roef;4060;https://www.futwiz.com/en/fc25/player/davy-roef/4060;72;silver-nr;KAA Gent ;BEL 1;Belgica;73;71;71;72;51;71
5763;hendrik van crombrugge;4341;https://www.futwiz.com/en/fc25/player/hendrik-van-crombrugge/4341;72;silver;KRC Genk ;BEL 1;Belgica;71;72;76;69;37;76
5764;zander clark;3690;https://www.futwiz.com/en/fc25/player/zander-clark/3690;72;silver;Hearts ;SPFL;Escocia;73;68;70;77;31;72
5765;eric botteghin;3741;https://www.futwiz.com/en/fc25/player/eric-botteghin/3741;72;silver;Modena ;ITA 2;Brasil;31;35;46;49;72;82
5766;thomas delaine;3655;https://www.futwiz.com/en/fc25/player/thomas-delaine/3655;72;silver-nr;Strasbourg ;FRA 1;Francia;81;50;69;71;66;71
5767;valere germain;3778;https://www.futwiz.com/en/fc25/player/valere-germain/3778;72;silver-nr;Macarthur FC ;AUS 1;Francia;57;72;69;72;43;73
5768;facundo quignon;4078;https://www.futwiz.com/en/fc25/player/facundo-quignon/4078;72;silver-nr;Belgrano ;SUD;Argentina;59;53;66;74;70;74
5769;ermin bicakcic;3558;https://www.futwiz.com/en/fc25/player/ermin-bicakcic/3558;72;silver-nr;Braunschweig ;GER 2;Bosnia-H.;54;37;49;47;71;76
5770;gaston ramirez;4073;https://www.futwiz.com/en/fc25/player/gaston-ramirez/4073;72;silver;Penarol ;LIB;Uruguay;61;70;74;74;43;61
5771;kenny mclean;4002;https://www.futwiz.com/en/fc25/player/kenny-mclean/4002;72;silver-nr;Norwich ;ENG 2;Escocia;66;69;68;72;66;74
5772;djibril sidibe;4211;https://www.futwiz.com/en/fc25/player/djibril-sidibe/4211;72;silver;Toulouse FC ;FRA 1;Francia;66;58;67;67;71;73
5773;yoon bit garam;4309;https://www.futwiz.com/en/fc25/player/yoon-bit-garam/4309;72;silver;Suwon FC ;KOR 1;Rep. Corea;67;66;74;71;58;68
5774;pulido;4079;https://www.futwiz.com/en/fc25/player/pulido/4079;72;silver;SD Huesca ;ESP 2;España;41;43;54;53;72;81
5775;steven skrzybski;4200;https://www.futwiz.com/en/fc25/player/steven-skrzybski/4200;72;silver;Holstein Kiel ;GER 1;Alemania;77;74;65;73;37;66
5776;timo horn;3926;https://www.futwiz.com/en/fc25/player/timo-horn/3926;72;silver;VfL Bochum 1848 ;GER 1;Alemania;73;74;58;72;47;67
5777;marco perez;4101;https://www.futwiz.com/en/fc25/player/marco-perez/4101;72;silver;Junior ;LIB;Colombia;78;75;61;64;31;75
5778;anders christiansen;3693;https://www.futwiz.com/en/fc25/player/anders-christiansen/3693;72;silver;Malmo FF ;SWE 1;Dinamarca;69;71;70;74;65;72
5779;bartosz bereszynski;3565;https://www.futwiz.com/en/fc25/player/bartosz-bereszynski/3565;72;silver-nr;Sampdoria ;ITA 2;Polonia;76;56;64;69;67;72
5780;ramiro funes mori;3790;https://www.futwiz.com/en/fc25/player/ramiro-funes-mori/3790;72;silver-nr;River Plate ;LIB;Argentina;57;50;67;64;71;76
5781;dennis appiah;3599;https://www.futwiz.com/en/fc25/player/dennis-appiah/3599;72;silver;AS Saint-Etienne ;FRA 1;Francia;70;39;59;65;72;74
5782;juan iturbe;3915;https://www.futwiz.com/en/fc25/player/juan-iturbe/3915;72;silver;Cerro Porteno ;LIB;Paraguay;89;64;66;76;29;52
5783;martin linnes;4047;https://www.futwiz.com/en/fc25/player/martin-linnes/4047;72;silver;Molde FK ;NOR 1;Noruega;84;58;64;70;65;68
5784;stefan bell;3572;https://www.futwiz.com/en/fc25/player/stefan-bell/3572;72;silver;1. FSV Mainz 05 ;GER 1;Alemania;34;38;52;48;74;71
5785;daniel bentley;3566;https://www.futwiz.com/en/fc25/player/daniel-bentley/3566;72;silver-nr;Wolves ;ENG 1;Inglaterra;73;67;69;73;46;72
5786;matej vydra;4327;https://www.futwiz.com/en/fc25/player/matej-vydra/4327;72;silver;Viktoria Plzen ;CZE 1;Republica Checa;76;73;65;71;36;63
5787;ximo navarro;3962;https://www.futwiz.com/en/fc25/player/ximo-navarro/3962;72;silver;RC Deportivo ;ESP 2;España;71;47;62;66;71;73
5788;jonas martin;4016;https://www.futwiz.com/en/fc25/player/jonas-martin/4016;72;silver;Stade Brestois 29 ;FRA 1;Francia;44;64;72;67;70;63
5789;serdar gurler;3951;https://www.futwiz.com/en/fc25/player/serdar-gurler/3951;72;silver-nr;Basaksehir ;TUR 1;Turquia;82;65;68;74;43;58
5790;andros townsend;4156;https://www.futwiz.com/en/fc25/player/andros-townsend/4156;72;silver;Luton Town ;ENG 2;Inglaterra;66;73;74;74;38;59
5791;andros townsend;19927;https://www.futwiz.com/en/fc25/player/andros-townsend/19927;72;silver;Antalyaspor ;TUR 1;Inglaterra;66;73;74;74;38;59
5792;wahbi khazri;3886;https://www.futwiz.com/en/fc25/player/wahbi-khazri/3886;72;silver;Montpellier ;FRA 1;Tunez;63;75;73;75;43;70
5793;rafal gikiewicz;3774;https://www.futwiz.com/en/fc25/player/rafal-gikiewicz/3774;72;silver;Widzew Lodz ;POL 1;Polonia;73;68;64;71;28;74
5794;guido burgstaller;3727;https://www.futwiz.com/en/fc25/player/guido-burgstaller/3727;72;silver;SK Rapid ;AUT 1;Austria;53;74;66;69;39;81
5795;nick viergever;4333;https://www.futwiz.com/en/fc25/player/nick-viergever/4333;72;silver-nr;FC Utrecht ;NED 1;Holanda;70;54;64;66;72;73
5796;rafael romo;4055;https://www.futwiz.com/en/fc25/player/rafael-romo/4055;72;silver;U. Catolica ;SUD;Venezuela;75;68;68;74;36;70
5797;karl darlow;18016;https://www.futwiz.com/en/fc25/player/karl-darlow/18016;72;silver;Leeds United ;ENG 2;Gales;73;70;66;75;58;72
5798;karl darlow;19931;https://www.futwiz.com/en/fc25/player/karl-darlow/19931;72;silver;Leeds United ;ENG 2;Inglaterra;73;70;66;75;58;72
5799;bram nuytinck;4145;https://www.futwiz.com/en/fc25/player/bram-nuytinck/4145;72;silver;N.E.C. Nijmegen ;NED 1;Holanda;46;40;53;57;74;73
5800;steve cook;3683;https://www.futwiz.com/en/fc25/player/steve-cook/3683;72;silver;QPR ;ENG 2;Inglaterra;35;34;55;57;73;75
5801;alan pulido;4080;https://www.futwiz.com/en/fc25/player/alan-pulido/4080;72;silver-nr;Sporting KC ;MLS;Mexico;73;72;66;72;37;71
5802;luis miguel rodriguez;4062;https://www.futwiz.com/en/fc25/player/luis-miguel-rodriguez/4062;72;silver;Atletico Tucuman ;ARG 1;Argentina;58;76;73;76;43;63
5803;ai kesen;3618;https://www.futwiz.com/en/fc25/player/ai-kesen/3618;72;silver;Rongcheng FC ;CHN 1;RP China;80;75;67;74;48;79
5804;matthias zimmermann;4295;https://www.futwiz.com/en/fc25/player/matthias-zimmermann/4295;72;silver-nr;Dusseldorf ;GER 2;Alemania;69;52;66;67;68;70
5805;andrea bertolacci;3560;https://www.futwiz.com/en/fc25/player/andrea-bertolacci/3560;72;silver;Cremonese ;ITA 2;Italia;55;69;73;73;71;64
5806;marco d'alessandro;19939;https://www.futwiz.com/en/fc25/player/marco-dalessandro/19939;72;silver;Monza ;ITA 1;Italia;84;58;68;79;44;43
5807;marco d'alessandro;17987;https://www.futwiz.com/en/fc25/player/marco-dalessandro/17987;72;silver;Catanzaro ;ITA 2;Italia;84;58;68;79;44;43
5808;hernan barcos;3582;https://www.futwiz.com/en/fc25/player/hernan-barcos/3582;72;silver;Alianza Lima ;LIB;Argentina;49;74;66;65;46;76
5809;maya yoshida;4308;https://www.futwiz.com/en/fc25/player/maya-yoshida/4308;72;silver-nr;LA Galaxy ;MLS;Japon;56;41;54;63;72;73
5810;leandro chichizola;3697;https://www.futwiz.com/en/fc25/player/leandro-chichizola/3697;72;silver-nr;Parma ;ITA 1;Argentina;70;70;69;72;51;74
5811;patrick mortensen;3974;https://www.futwiz.com/en/fc25/player/patrick-mortensen/3974;72;silver;AGF ;DEN 1;Dinamarca;57;73;60;69;33;84
5812;johann berg gudmundsson;3754;https://www.futwiz.com/en/fc25/player/johann-berg-gudmundsson/3754;72;silver;Al Orobah ;SAU 1;Islandia;63;71;74;72;61;67
5813;danijel aleksic;3611;https://www.futwiz.com/en/fc25/player/danijel-aleksic/3611;72;silver;Konyaspor ;TUR 1;Serbia;68;76;72;75;51;74
5814;sebastian blanco;3555;https://www.futwiz.com/en/fc25/player/sebastian-blanco/3555;72;silver-nr;San Lorenzo ;LIB;Argentina;65;70;72;72;32;58
5815;stefan frei;3793;https://www.futwiz.com/en/fc25/player/stefan-frei/3793;72;silver;Sounders FC ;MLS;Estados Unidos;72;68;67;74;33;74
5816;oscar sielva;4210;https://www.futwiz.com/en/fc25/player/oscar-sielva/4210;72;silver;SD Huesca ;ESP 2;España;62;71;72;69;66;75
5817;bartosz salamon;4242;https://www.futwiz.com/en/fc25/player/bartosz-salamon/4242;72;silver-nr;Lech Poznan ;POL 1;Polonia;46;47;58;54;72;80
5818;carlo pinsoglio;4089;https://www.futwiz.com/en/fc25/player/carlo-pinsoglio/4089;72;silver;Juventus ;ITA 1;Italia;72;71;62;74;42;73
5819;victor wanyama;4322;https://www.futwiz.com/en/fc25/player/victor-wanyama/4322;72;silver;CF Montreal ;MLS;Kenia;47;63;64;67;69;87
5820;mehdi abeid;3630;https://www.futwiz.com/en/fc25/player/mehdi-abeid/3630;72;silver-nr;Al Raed ;SAU 1;Argelia;60;68;69;73;67;72
5821;loic nego;3959;https://www.futwiz.com/en/fc25/player/loic-nego/3959;72;silver-nr;Havre AC ;FRA 1;Hungria;79;67;68;71;66;66
5822;diego polenta;4086;https://www.futwiz.com/en/fc25/player/diego-polenta/4086;72;silver;Nacional ;LIB;Uruguay;66;42;61;58;69;83
5823;lautaro acosta;3624;https://www.futwiz.com/en/fc25/player/lautaro-acosta/3624;72;silver;Lanus ;SUD;Argentina;82;68;70;75;53;60
5824;paul-jose mpoku;3970;https://www.futwiz.com/en/fc25/player/paul-jose-mpoku/3970;72;silver;Incheon United ;KOR 1;RD Congo;74;71;73;75;49;70
5825;yann m'vila;20990;https://www.futwiz.com/en/fc25/player/yann-mvila/20990;72;silver-nr;SM Caen ;FRA 2;Francia;57;63;69;69;69;74
5826;kyle bartley;3580;https://www.futwiz.com/en/fc25/player/kyle-bartley/3580;72;silver;West Brom ;ENG 2;Inglaterra;48;29;49;48;71;82
5827;johnny russell;4246;https://www.futwiz.com/en/fc25/player/johnny-russell/4246;72;silver;Sporting KC ;MLS;Escocia;75;72;70;74;50;78
5828;ismael traore;4155;https://www.futwiz.com/en/fc25/player/ismael-traore/4155;72;silver;FC Metz ;FRA 2;C. Marfil;35;45;58;50;72;82
5829;gianni bruno;3731;https://www.futwiz.com/en/fc25/player/gianni-bruno/3731;72;silver;Eyupspor ;TUR 1;Belgica;70;74;66;71;39;66
5830;facundo roncaglia;4054;https://www.futwiz.com/en/fc25/player/facundo-roncaglia/4054;72;silver;Sarmiento ;ARG 1;Argentina;57;51;63;60;73;72
5831;pablo piatti;4095;https://www.futwiz.com/en/fc25/player/pablo-piatti/4095;72;silver-nr;Estudiantes ;LIB;Argentina;70;68;71;75;56;46
5832;barry bannan;3587;https://www.futwiz.com/en/fc25/player/barry-bannan/3587;72;silver-nr;Sheffield Wed ;ENG 2;Escocia;59;63;73;75;58;61
5833;zanka;3902;https://www.futwiz.com/en/fc25/player/zanka/3902;72;silver-nr;RSC Anderlecht ;BEL 1;Dinamarca;47;39;58;56;72;76
5834;wang dalei;4323;https://www.futwiz.com/en/fc25/player/wang-dalei/4323;72;silver;Shandong Taishan ;CHN 1;RP China;73;69;66;74;60;70
5835;oscar cardozo;3707;https://www.futwiz.com/en/fc25/player/oscar-cardozo/3707;72;silver;Libertad ;LIB;Paraguay;39;78;64;63;27;67
5836;vito mannone;4019;https://www.futwiz.com/en/fc25/player/vito-mannone/4019;72;silver;LOSC Lille ;FRA 1;Italia;70;69;68;71;55;74
5837;angel;4061;https://www.futwiz.com/en/fc25/player/angel/4061;72;silver;CD Tenerife ;ESP 2;España;75;72;60;72;36;67
5838;adrian ramos;4072;https://www.futwiz.com/en/fc25/player/adrian-ramos/4072;72;silver-nr;America de Cali ;SUD;Colombia;66;72;65;67;42;70
5839;lasse schone;4223;https://www.futwiz.com/en/fc25/player/lasse-schone/4223;72;silver;N.E.C. Nijmegen ;NED 1;Dinamarca;34;72;77;71;61;60
5840;lorenzo de silvestri;3660;https://www.futwiz.com/en/fc25/player/lorenzo-de-silvestri/3660;72;silver;Bologna ;ITA 1;Italia;63;67;71;68;71;73
5841;remko pasveer;4113;https://www.futwiz.com/en/fc25/player/remko-pasveer/4113;72;silver;Ajax ;NED 1;Holanda;70;75;77;68;33;77
5842;juan manuel insaurralde;3917;https://www.futwiz.com/en/fc25/player/juan-manuel-insaurralde/3917;72;silver-nr;Sarmiento ;ARG 1;Argentina;45;53;57;58;71;80
5843;lukas podolski;4087;https://www.futwiz.com/en/fc25/player/lukas-podolski/4087;72;silver;Gornik Zabrze ;POL 1;Alemania;49;78;73;71;36;68
5844;shen menglu;3994;https://www.futwiz.com/en/fc25/player/shen-menglu/3994;72;silver-nr;Leverkusen ;GER F;RP China;71;64;69;72;52;64
5845;antonin kinsky;3883;https://www.futwiz.com/en/fc25/player/antonin-kinsky/3883;72;silver;Slavia Praha ;CZE 1;Republica Checa;73;72;74;74;25;72
5846;cornelia kramer;3870;https://www.futwiz.com/en/fc25/player/cornelia-kramer/3870;72;silver-nr;Leverkusen ;GER F;Dinamarca;73;72;53;70;47;67
5847;sara ito;3916;https://www.futwiz.com/en/fc25/player/sara-ito/3916;72;silver-nr;Turbine Potsdam ;GER F;Japon;53;58;67;71;61;52
5848;amira ould braham;4127;https://www.futwiz.com/en/fc25/player/amira-ould-braham/4127;72;silver-nr;FC Nantes ;FRA F;Argelia;64;57;69;70;39;54
5849;carol marin;4018;https://www.futwiz.com/en/fc25/player/carol-marin/4018;72;silver;RCD Espanyol ;ESP F;España;79;69;67;78;58;67
5850;anita hernandez;3936;https://www.futwiz.com/en/fc25/player/anita-hernandez/3936;72;silver;RCD Espanyol ;ESP F;España;73;62;67;71;69;80
5851;simona botero;3742;https://www.futwiz.com/en/fc25/player/simona-botero/3742;72;silver;RCD Espanyol ;ESP F;Colombia;72;39;54;51;71;73
5852;millene cabral;3722;https://www.futwiz.com/en/fc25/player/millene-cabral/3722;72;silver;RC Deportivo ;ESP F;España;75;70;70;77;31;71
5853;allyson sentnor;4217;https://www.futwiz.com/en/fc25/player/allyson-sentnor/4217;72;silver-nr;Utah Royals FC ;USA F;Estados Unidos;67;66;68;74;64;61
5854;diana nemeth;3958;https://www.futwiz.com/en/fc25/player/diana-nemeth/3958;72;silver;VfL Wolfsburg ;GER F;Hungria;72;49;57;68;71;67
5855;lukas cerv;3701;https://www.futwiz.com/en/fc25/player/lukas-cerv/3701;72;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;69;62;66;68;68;77
5856;momoko tanikawa;4174;https://www.futwiz.com/en/fc25/player/momoko-tanikawa/4174;72;silver-nr;FC Rosengard ;SWE F;Japon;70;64;68;71;52;66
5857;ramzi safuri;4882;https://www.futwiz.com/en/fc25/player/ramzi-safuri/4882;71;silver;Antalyaspor ;TUR 1;Israel;68;67;73;73;36;66
5858;dario osorio;4774;https://www.futwiz.com/en/fc25/player/dario-osorio/4774;71;silver-nr;FC Midtjylland ;DEN 1;Chile;79;65;65;73;41;62
5859;michael kayode;4747;https://www.futwiz.com/en/fc25/player/michael-kayode/4747;71;silver;Fiorentina ;ITA 1;Italia;65;35;56;71;72;58
5860;omri gandelman;4644;https://www.futwiz.com/en/fc25/player/omri-gandelman/4644;71;silver;KAA Gent ;BEL 1;Israel;63;65;62;67;72;74
5861;bente jansen;4572;https://www.futwiz.com/en/fc25/player/bente-jansen/4572;71;silver-nr;Ajax ;;Holanda;68;66;65;71;54;67
5862;mohamed belloumi;18030;https://www.futwiz.com/en/fc25/player/mohamed-belloumi/18030;71;silver-nr;Hull City ;ENG 2;Argelia;77;66;67;73;39;54
5863;mohamed belloumi;19968;https://www.futwiz.com/en/fc25/player/mohamed-belloumi/19968;71;silver-nr;Farense ;POR 1;Argelia;77;66;67;73;39;54
5864;mai kadowaki;4561;https://www.futwiz.com/en/fc25/player/mai-kadowaki/4561;71;silver-nr;FC Rosengard ;SWE F;Japon;65;69;62;72;35;59
5865;volodymyr brazhko;4396;https://www.futwiz.com/en/fc25/player/volodymyr-brazhko/4396;71;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;65;64;67;67;68;71
5866;rafa marin;4672;https://www.futwiz.com/en/fc25/player/rafa-marin/4672;71;silver-nr;SSC Napoli ;ITA 1;España;67;28;58;57;71;72
5867;sarah jankovska;4574;https://www.futwiz.com/en/fc25/player/sarah-jankovska/4574;71;silver-nr; ;FRA F;Dinamarca;67;64;70;72;66;75
5868;michal tomic;5000;https://www.futwiz.com/en/fc25/player/michal-tomic/5000;71;silver-nr;FK Bodo/Glimt ;NOR 1;Eslovaquia;76;64;68;71;65;66
