ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2981;kurt zouma;20308;https://www.futwiz.com/en/fc25/player/kurt-zouma/20308;78;gold-nr;West Ham ;ENG 1;Francia;52;51;61;56;78;82
2982;kurt zouma;18336;https://www.futwiz.com/en/fc25/player/kurt-zouma/18336;78;gold-nr;Al Orobah ;SAU 1;Francia;52;51;61;56;78;82
2983;ismaily;1141;https://www.futwiz.com/en/fc25/player/ismaily/1141;78;gold-nr;LOSC Lille ;FRA 1;Brasil;76;64;73;78;73;75
2984;campana;1142;https://www.futwiz.com/en/fc25/player/campana/1142;78;gold-nr;UD Las Palmas ;ESP 1;España;65;72;81;79;68;71
2985;gernot trauner;1202;https://www.futwiz.com/en/fc25/player/gernot-trauner/1202;78;gold-nr;Feyenoord ;NED 1;Austria;56;57;67;67;79;80
2986;michael gregoritsch;1136;https://www.futwiz.com/en/fc25/player/michael-gregoritsch/1136;78;gold-nr;SC Freiburg ;GER 1;Austria;53;79;70;70;42;76
2987;ross barkley;1013;https://www.futwiz.com/en/fc25/player/ross-barkley/1013;78;gold-nr;Aston Villa ;ENG 1;Inglaterra;53;75;78;77;63;74
2988;luis muriel;1269;https://www.futwiz.com/en/fc25/player/luis-muriel/1269;78;gold;Orlando City ;MLS;Colombia;85;78;73;82;29;67
2989;mathew ryan;1224;https://www.futwiz.com/en/fc25/player/mathew-ryan/1224;78;gold-nr;AS Roma ;ITA 1;Australia;76;78;80;79;52;77
2990;mathew ryan;22018;https://www.futwiz.com/en/fc25/player/mathew-ryan/22018;78;gold-nr;RC Lens ;FRA 1;Australia;76;78;80;79;52;77
2991;alex oxlade-chamberlain;1254;https://www.futwiz.com/en/fc25/player/alex-oxlade-chamberlain/1254;78;gold-nr;Besiktas ;TUR 1;Inglaterra;78;75;77;81;67;72
2992;lorenzo insigne;1117;https://www.futwiz.com/en/fc25/player/lorenzo-insigne/1117;78;gold-nr;Toronto FC ;MLS;Italia;79;77;79;81;36;44
2993;marc bartra;1012;https://www.futwiz.com/en/fc25/player/marc-bartra/1012;78;gold-nr;Real Betis ;ESP 1;España;68;61;71;72;78;75
2994;dan burn;1187;https://www.futwiz.com/en/fc25/player/dan-burn/1187;78;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;42;36;67;63;77;84
2995;juanmi;1115;https://www.futwiz.com/en/fc25/player/juanmi/1115;78;gold-nr;Real Betis ;ESP 1;España;78;77;71;80;31;62
2996;juanmi;22011;https://www.futwiz.com/en/fc25/player/juanmi/22011;78;gold-nr;Getafe CF ;ESP 1;España;78;77;71;80;31;62
2997;james tavernier;138;https://www.futwiz.com/en/fc25/player/james-tavernier/138;78;gold-nr;Rangers ;SPFL;Inglaterra;81;72;79;76;70;80
2998;kevin kampl;1110;https://www.futwiz.com/en/fc25/player/kevin-kampl/1110;78;gold-nr;RB Leipzig ;GER 1;Eslovenia;52;66;79;81;64;59
2999;neto;18324;https://www.futwiz.com/en/fc25/player/neto/18324;78;gold-nr;Arsenal ;ENG 1;Brasil;80;72;73;82;53;76
3000;neto;20300;https://www.futwiz.com/en/fc25/player/neto/20300;78;gold-nr;AFC Bournemouth ;ENG 1;Brasil;80;72;73;82;53;76
3001;roberto pereyra;1248;https://www.futwiz.com/en/fc25/player/roberto-pereyra/1248;78;gold-nr;AEK Athens ;GRE 1;Argentina;76;74;78;81;68;70
3002;ander herrera;1126;https://www.futwiz.com/en/fc25/player/ander-herrera/1126;78;gold-nr;Athletic Club ;ESP 1;España;59;71;78;78;79;74
3003;ander herrera;22010;https://www.futwiz.com/en/fc25/player/ander-herrera/22010;78;gold-nr;Boca Juniors ;SUD;España;59;71;78;78;79;74
3004;michail antonio;1020;https://www.futwiz.com/en/fc25/player/michail-antonio/1020;78;gold-nr;West Ham ;ENG 1;Jamaica;77;74;72;76;54;82
3005;christian eriksen;1160;https://www.futwiz.com/en/fc25/player/christian-eriksen/1160;78;gold-nr;Man Utd ;ENG 1;Dinamarca;50;74;83;76;53;50
3006;guaita;1135;https://www.futwiz.com/en/fc25/player/guaita/1135;78;gold-nr;RC Celta ;ESP 1;España;78;77;78;78;48;77
3007;ben mee;1275;https://www.futwiz.com/en/fc25/player/ben-mee/1275;78;gold-nr;Brentford ;ENG 1;Inglaterra;45;42;54;57;82;76
3008;roman burki;1188;https://www.futwiz.com/en/fc25/player/roman-burki/1188;78;gold-nr;St. Louis CITY SC ;MLS;Suiza;82;75;60;82;46;73
3009;ante budimir;1190;https://www.futwiz.com/en/fc25/player/ante-budimir/1190;78;gold-nr;CA Osasuna ;ESP 1;Croacia;59;79;52;74;35;77
3010;oscar;1165;https://www.futwiz.com/en/fc25/player/oscar/1165;78;gold-nr;Shanghai Port FC ;CHN 1;Brasil;77;76;78;80;60;68
3011;georginio wijnaldum;1378;https://www.futwiz.com/en/fc25/player/georginio-wijnaldum/1378;78;gold-nr;Ettifaq FC ;SAU 1;Holanda;68;72;76;80;76;75
3012;simon mignolet;1273;https://www.futwiz.com/en/fc25/player/simon-mignolet/1273;78;gold-nr;Club Brugge ;BEL 1;Belgica;77;75;73;80;51;81
3013;sergio romero;1227;https://www.futwiz.com/en/fc25/player/sergio-romero/1227;78;gold;Boca Juniors ;SUD;Argentina;79;75;70;81;46;77
3014;jan vertonghen;1385;https://www.futwiz.com/en/fc25/player/jan-vertonghen/1385;78;gold-nr;RSC Anderlecht ;BEL 1;Belgica;58;61;71;67;80;79
3015;steve mandanda;1282;https://www.futwiz.com/en/fc25/player/steve-mandanda/1282;78;gold-nr;Stade Rennais FC ;FRA 1;Francia;75;77;74;79;49;77
3016;hector herrera;1127;https://www.futwiz.com/en/fc25/player/hector-herrera/1127;78;gold-nr;Houston Dynamo ;MLS;Mexico;63;74;74;74;75;81
3017;temwa chawinga;1314;https://www.futwiz.com/en/fc25/player/temwa-chawinga/1314;77;gold-nr;KC Current ;USA F;Malawi;80;76;70;78;46;73
3018;lucas beraldo;1404;https://www.futwiz.com/en/fc25/player/lucas-beraldo/1404;77;gold-nr;Paris SG ;FRA 1;Brasil;68;38;65;67;76;74
3019;marcos leonardo;20327;https://www.futwiz.com/en/fc25/player/marcos-leonardo/20327;77;gold-nr;SL Benfica ;POR 1;Brasil;76;77;53;74;26;67
3020;marcos leonardo;18349;https://www.futwiz.com/en/fc25/player/marcos-leonardo/18349;77;gold-nr;Al Hilal ;SAU 1;Brasil;76;77;53;74;26;67
3021;barbra banda;1351;https://www.futwiz.com/en/fc25/player/barbra-banda/1351;77;gold-nr;Orlando Pride ;USA F;Zambia;92;75;60;72;33;71
3022;tiny hoekstra;1442;https://www.futwiz.com/en/fc25/player/tiny-hoekstra/1442;77;gold-nr;Ajax ;;Holanda;72;77;51;72;37;69
3023;tereza szewieczkova;1491;https://www.futwiz.com/en/fc25/player/tereza-szewieczkova/1491;77;gold-nr;Slavia Praha ;;Republica Checa;67;74;75;75;70;70
3024;luany;1305;https://www.futwiz.com/en/fc25/player/luany/1305;77;gold-nr;Atletico de Madrid ;ESP F;Brasil;83;78;68;80;43;73
3025;clare hunt;1437;https://www.futwiz.com/en/fc25/player/clare-hunt/1437;77;gold-nr;Spurs ;;Australia;66;45;60;62;79;72
3026;korbin albert;1363;https://www.futwiz.com/en/fc25/player/korbin-albert/1363;77;gold-nr;Paris SG ;FRA F;Estados Unidos;72;69;73;78;69;73
3027;olivia holdt;1441;https://www.futwiz.com/en/fc25/player/olivia-holdt/1441;77;gold-nr;FC Rosengard ;SWE F;Dinamarca;72;76;68;77;57;68
3028;endrick;1567;https://www.futwiz.com/en/fc25/player/endrick/1567;77;gold;Real Madrid ;ESP 1;Brasil;89;76;61;78;30;64
3029;paola hernandez;1445;https://www.futwiz.com/en/fc25/player/paola-hernandez/1445;77;gold-nr;UD Tenerife ;ESP F;España;73;75;75;79;70;63
3030;natalia ramos;1535;https://www.futwiz.com/en/fc25/player/natalia-ramos/1535;77;gold;UD Tenerife ;ESP F;España;74;70;71;72;78;81
3031;alejandra bernabe;1346;https://www.futwiz.com/en/fc25/player/alejandra-bernabe/1346;77;gold-nr;Chelsea ;;España;76;54;69;73;76;75
3032;alejandra bernabe;22021;https://www.futwiz.com/en/fc25/player/alejandra-bernabe/22021;77;gold-nr;Liverpool ;;España;76;54;69;73;76;75
3033;ana tejada;1489;https://www.futwiz.com/en/fc25/player/ana-tejada/1489;77;gold-nr;Utah Royals FC ;USA F;España;74;57;68;69;78;70
3034;elena julve;1427;https://www.futwiz.com/en/fc25/player/elena-julve/1427;77;gold;Levante Badalona ;ESP F;España;86;72;73;82;66;68
3035;jone amezaga;1361;https://www.futwiz.com/en/fc25/player/jone-amezaga/1361;77;gold;Athletic Club ;ESP F;España;89;76;77;74;50;57
3036;clara pinedo;1541;https://www.futwiz.com/en/fc25/player/clara-pinedo/1541;77;gold-nr;Athletic Club ;ESP F;España;83;76;75;78;63;67
3037;hanna lundkvist;1399;https://www.futwiz.com/en/fc25/player/hanna-lundkvist/1399;77;gold-nr;San Diego Wave ;USA F;Suecia;77;58;72;70;76;75
3038;paola ulloa;1673;https://www.futwiz.com/en/fc25/player/paola-ulloa/1673;77;gold-nr;Madrid CFF ;ESP F;España;75;74;72;80;41;76
3039;maria valenzuela;1403;https://www.futwiz.com/en/fc25/player/maria-valenzuela/1403;77;gold-nr;Levante Badalona ;ESP F;España;75;75;77;77;36;78
3040;andrea tarazona;1490;https://www.futwiz.com/en/fc25/player/andrea-tarazona/1490;77;gold-nr;Levante UD ;ESP F;España;77;74;75;81;34;78
3041;silvia lloris;1407;https://www.futwiz.com/en/fc25/player/silvia-lloris/1407;77;gold-nr;Atletico de Madrid ;ESP F;España;80;63;71;77;79;68
3042;erika gonzalez;1452;https://www.futwiz.com/en/fc25/player/erika-gonzalez/1452;77;gold-nr;Levante UD ;ESP F;España;81;75;73;77;48;60
3043;enith salon;1520;https://www.futwiz.com/en/fc25/player/enith-salon/1520;77;gold-nr;Valencia CF ;ESP F;España;80;77;71;77;47;74
3044;ena mahmutovic;1394;https://www.futwiz.com/en/fc25/player/ena-mahmutovic/1394;77;gold-nr;FC Bayern Munchen ;GER F;Alemania;76;70;75;78;48;77
3045;igor paixao;1350;https://www.futwiz.com/en/fc25/player/igor-paixao/1350;77;gold-nr;Feyenoord ;NED 1;Brasil;85;73;72;79;32;66
3046;alvaro djalo;1294;https://www.futwiz.com/en/fc25/player/alvaro-djalo/1294;77;gold-nr;Athletic Club ;ESP 1;España;90;70;71;80;50;59
3047;quilindschy hartman;1449;https://www.futwiz.com/en/fc25/player/quilindschy-hartman/1449;77;gold-nr;Feyenoord ;NED 1;Holanda;80;53;77;74;72;77
3048;fares chaibi;1316;https://www.futwiz.com/en/fc25/player/fares-chaibi/1316;77;gold-nr;Frankfurt ;GER 1;Argelia;75;70;77;77;68;73
3049;tiago santos;1325;https://www.futwiz.com/en/fc25/player/tiago-santos/1325;77;gold-nr;LOSC Lille ;FRA 1;Portugal;83;56;71;77;72;66
3050;jota silva;1465;https://www.futwiz.com/en/fc25/player/jota-silva/1465;77;gold-nr;Nott'm Forest ;ENG 1;Portugal;83;72;69;76;44;74
3051;kobbie mainoo;156;https://www.futwiz.com/en/fc25/player/kobbie-mainoo/156;77;gold-nr;Man Utd ;ENG 1;Inglaterra;74;66;74;81;73;72
3052;mathys tel;1488;https://www.futwiz.com/en/fc25/player/mathys-tel/1488;77;gold;FC Bayern Munchen ;GER 1;Francia;86;80;64;77;29;64
3053;sarah cambot;20489;https://www.futwiz.com/en/fc25/player/sarah-cambot/20489;77;gold-nr;AS Saint-Etienne ;FRA F;Francia;75;79;74;78;48;68
3054;esmee brugts;1336;https://www.futwiz.com/en/fc25/player/esmee-brugts/1336;77;gold-nr;FC Barcelona ;ESP F;Holanda;78;70;76;76;26;51
3055;kaleigh riehl;1528;https://www.futwiz.com/en/fc25/player/kaleigh-riehl/1528;77;gold-nr;Utah Royals FC ;USA F;Estados Unidos;46;43;57;67;79;67
3056;dani weatherholt;1666;https://www.futwiz.com/en/fc25/player/dani-weatherholt/1666;77;gold-nr;NC Courage ;USA F;Estados Unidos;52;55;67;69;76;75
3057;cari roccaro;1527;https://www.futwiz.com/en/fc25/player/cari-roccaro/1527;77;gold-nr;Chicago Red Stars ;USA F;Estados Unidos;73;68;74;76;71;70
3058;paige nielsen;1556;https://www.futwiz.com/en/fc25/player/paige-nielsen/1556;77;gold;Houston Dash ;USA F;Estados Unidos;81;48;60;64;76;83
3059;marisa digrande;1292;https://www.futwiz.com/en/fc25/player/marisa-digrande/1292;77;gold-nr;Rac. Louisville ;USA F;Estados Unidos;67;55;68;72;75;72
3060;diana ordonez;1549;https://www.futwiz.com/en/fc25/player/diana-ordonez/1549;77;gold-nr;Houston Dash ;USA F;Mexico;73;77;64;74;42;68
3061;kelli hubly;1439;https://www.futwiz.com/en/fc25/player/kelli-hubly/1439;77;gold-nr;Portland Thorns ;USA F;Estados Unidos;55;41;65;63;80;75
3062;lucia di guglielmo;1296;https://www.futwiz.com/en/fc25/player/lucia-di-guglielmo/1296;77;gold-nr;AS Roma ;;Italia;81;35;71;68;73;72
3063;camelia ceasar;1319;https://www.futwiz.com/en/fc25/player/camelia-ceasar/1319;77;gold-nr;AS Roma ;;Rumania;76;77;78;75;25;78
3064;batcheba louis;1401;https://www.futwiz.com/en/fc25/player/batcheba-louis/1401;77;gold-nr;FC Fleury 91 ;FRA F;Haiti;90;75;70;77;40;67
3065;sarah puntigam;1537;https://www.futwiz.com/en/fc25/player/sarah-puntigam/1537;77;gold-nr;Houston Dash ;USA F;Austria;42;59;72;76;78;83
3066;matias soule;161;https://www.futwiz.com/en/fc25/player/matias-soule/161;77;gold-nr;AS Roma ;ITA 1;Argentina;75;69;74;81;36;56
3067;lisa evans;1471;https://www.futwiz.com/en/fc25/player/lisa-evans/1471;77;gold-nr;Glasgow City FC ;SCO F;Escocia;81;71;73;80;46;58
3068;martha thomas;1485;https://www.futwiz.com/en/fc25/player/martha-thomas/1485;77;gold-nr;Spurs ;;Escocia;77;78;61;77;39;72
3069;rafaela borggrafe;1337;https://www.futwiz.com/en/fc25/player/rafaela-borggrafe/1337;77;gold-nr;SC Freiburg ;GER F;Alemania;79;72;74;80;47;77
3070;barbora votikova;1668;https://www.futwiz.com/en/fc25/player/barbora-votikova/1668;77;gold-nr;Slavia Praha ;;Republica Checa;80;69;70;81;50;79
3071;selina cerci;1318;https://www.futwiz.com/en/fc25/player/selina-cerci/1318;77;gold-nr;TSG Hoffenheim ;GER F;Alemania;77;76;71;76;53;77
3072;luana buhler;1334;https://www.futwiz.com/en/fc25/player/luana-buhler/1334;77;gold-nr;Spurs ;;Suiza;73;56;71;68;78;75
3073;gia corley;1308;https://www.futwiz.com/en/fc25/player/gia-corley/1308;77;gold-nr;TSG Hoffenheim ;GER F;Estados Unidos;66;67;74;76;62;69
3074;gia corley;20321;https://www.futwiz.com/en/fc25/player/gia-corley/20321;77;gold-nr;TSG Hoffenheim ;GER F;Alemania;66;67;74;76;62;69
3075;gia corley;22439;https://www.futwiz.com/en/fc25/player/gia-corley/22439;77;gold-nr;San Diego Wave ;USA F;Estados Unidos;66;67;74;76;62;69
3076;shekiera martinez;1388;https://www.futwiz.com/en/fc25/player/shekiera-martinez/1388;77;gold-nr;SC Freiburg ;GER F;Alemania;81;73;69;79;44;73
3077;emma holmgren;1440;https://www.futwiz.com/en/fc25/player/emma-holmgren/1440;77;gold-nr;Levante UD ;ESP F;Suecia;77;76;69;80;50;72
3078;lilla turanyi;1675;https://www.futwiz.com/en/fc25/player/lilla-turanyi/1675;77;gold-nr;Leverkusen ;GER F;Hungria;35;55;65;62;78;82
3079;kristin kogel;1418;https://www.futwiz.com/en/fc25/player/kristin-kogel/1418;77;gold-nr;Leverkusen ;GER F;Alemania;83;74;71;77;39;65
3080;friederike repohl;1531;https://www.futwiz.com/en/fc25/player/friederike-repohl/1531;77;gold-nr;Leverkusen ;GER F;Alemania;78;75;74;74;45;78
3081;mosquera;1565;https://www.futwiz.com/en/fc25/player/mosquera/1565;77;gold-nr;Valencia CF ;ESP 1;España;76;46;60;56;79;77
3082;moleiro;1569;https://www.futwiz.com/en/fc25/player/moleiro/1569;77;gold-nr;UD Las Palmas ;ESP 1;España;83;66;73;81;51;62
3083;rinsola babajide;20487;https://www.futwiz.com/en/fc25/player/rinsola-babajide/20487;77;gold-nr;UD Tenerife ;ESP F;Nigeria;89;72;75;76;51;78
3084;hanna bennison;1348;https://www.futwiz.com/en/fc25/player/hanna-bennison/1348;77;gold-nr;Juventus ;;Suecia;75;72;73;82;54;57
3085;bradley locko;1406;https://www.futwiz.com/en/fc25/player/bradley-locko/1406;77;gold-nr;Stade Brestois 29 ;FRA 1;Francia;75;51;64;73;75;70
3086;agirrezabala;1366;https://www.futwiz.com/en/fc25/player/agirrezabala/1366;77;gold-nr;Athletic Club ;ESP 1;España;78;75;73;75;32;79
3087;vanderson;1299;https://www.futwiz.com/en/fc25/player/vanderson/1299;77;gold-nr;AS Monaco ;FRA 1;Brasil;77;62;74;77;72;71
3088;levi colwill;1311;https://www.futwiz.com/en/fc25/player/levi-colwill/1311;77;gold-nr;Chelsea ;ENG 1;Inglaterra;69;40;68;68;77;77
3089;rosa marquez;1389;https://www.futwiz.com/en/fc25/player/rosa-marquez/1389;77;gold;Real Betis ;ESP F;España;84;71;75;80;71;72
3090;sam beukema;1344;https://www.futwiz.com/en/fc25/player/sam-beukema/1344;77;gold-nr;Bologna ;ITA 1;Holanda;49;55;60;62;78;76
3091;nicola zalewski;1657;https://www.futwiz.com/en/fc25/player/nicola-zalewski/1657;77;gold-nr;AS Roma ;ITA 1;Polonia;85;64;74;79;64;59
3092;nicola zalewski;22027;https://www.futwiz.com/en/fc25/player/nicola-zalewski/22027;77;gold-nr;Lombardia FC ;ITA 1;Polonia;85;64;74;79;64;59
3093;fabienne dongus;1479;https://www.futwiz.com/en/fc25/player/fabienne-dongus/1479;77;gold-nr;TSG Hoffenheim ;GER F;Alemania;66;66;71;74;78;82
3094;sandra starke;1499;https://www.futwiz.com/en/fc25/player/sandra-starke/1499;77;gold-nr;RB Leipzig ;GER F;Alemania;82;74;67;79;48;69
3095;milos kerkez;1422;https://www.futwiz.com/en/fc25/player/milos-kerkez/1422;77;gold-nr;AFC Bournemouth ;ENG 1;Hungria;83;55;70;75;70;75
3096;ismail yuksek;1660;https://www.futwiz.com/en/fc25/player/ismail-yuksek/1660;77;gold-nr;Fenerbahce ;TUR 1;Turquia;74;60;71;72;74;77
3097;elye wahi;1667;https://www.futwiz.com/en/fc25/player/elye-wahi/1667;77;gold;OM ;FRA 1;Francia;84;79;67;79;31;67
3098;elye wahi;22026;https://www.futwiz.com/en/fc25/player/elye-wahi/22026;77;gold;Frankfurt ;GER 1;Francia;84;79;67;79;31;67
3099;heorhii sudakov;1495;https://www.futwiz.com/en/fc25/player/heorhii-sudakov/1495;77;gold-nr;Shakhtar Donetsk ;UKR 1;Ucrania;78;73;74;80;58;69
3100;aitor paredes;1547;https://www.futwiz.com/en/fc25/player/aitor-paredes/1547;77;gold-nr;Athletic Club ;ESP 1;España;72;36;49;56;78;75
3101;andrea cambiaso;149;https://www.futwiz.com/en/fc25/player/andrea-cambiaso/149;77;gold-nr;Juventus ;ITA 1;Italia;78;61;76;77;72;66
3102;illia zabarnyi;1659;https://www.futwiz.com/en/fc25/player/illia-zabarnyi/1659;77;gold-nr;AFC Bournemouth ;ENG 1;Ucrania;63;37;62;61;78;76
3103;julie thibaud;1486;https://www.futwiz.com/en/fc25/player/julie-thibaud/1486;77;gold-nr;Leicester City ;;Francia;39;47;56;62;80;76
3104;ivan ilic;1435;https://www.futwiz.com/en/fc25/player/ivan-ilic/1435;77;gold-nr;Torino ;ITA 1;Serbia;68;72;77;78;68;69
3105;kerem akturkoglu;18345;https://www.futwiz.com/en/fc25/player/kerem-akturkoglu/18345;77;gold-nr;SL Benfica ;POR 1;Turquia;86;72;71;78;35;56
3106;kerem akturkoglu;20316;https://www.futwiz.com/en/fc25/player/kerem-akturkoglu/20316;77;gold-nr;Galatasaray ;TUR 1;Turquia;86;72;71;78;35;56
3107;emmanuel agbadou;1367;https://www.futwiz.com/en/fc25/player/emmanuel-agbadou/1367;77;gold-nr;Stade de Reims ;FRA 1;C. Marfil;63;47;55;60;76;83
3108;filip jorgensen;1428;https://www.futwiz.com/en/fc25/player/filip-jorgensen/1428;77;gold-nr;Chelsea ;ENG 1;Dinamarca;75;76;77;77;41;78
3109;fotis ioannidis;1433;https://www.futwiz.com/en/fc25/player/fotis-ioannidis/1433;77;gold-nr;Panathinaikos ;GRE 1;Grecia;75;76;60;76;25;74
3110;nicolas seiwald;1512;https://www.futwiz.com/en/fc25/player/nicolas-seiwald/1512;77;gold-nr;RB Leipzig ;GER 1;Austria;73;62;73;74;74;75
3111;joao mario;1557;https://www.futwiz.com/en/fc25/player/joao-mario/1557;77;gold-nr;FC Porto ;POR 1;Portugal;85;63;72;77;69;67
3112;arthur theate;1487;https://www.futwiz.com/en/fc25/player/arthur-theate/1487;77;gold-nr;Frankfurt ;GER 1;Belgica;71;40;55;59;78;80
3113;anton stach;1502;https://www.futwiz.com/en/fc25/player/anton-stach/1502;77;gold;TSG Hoffenheim ;GER 1;Alemania;73;68;74;72;77;80
3114;fabio vieira;20311;https://www.futwiz.com/en/fc25/player/fabio-vieira/20311;77;gold-nr;Arsenal ;ENG 1;Portugal;71;72;78;78;51;53
3115;fabio vieira;18347;https://www.futwiz.com/en/fc25/player/fabio-vieira/18347;77;gold-nr;FC Porto ;POR 1;Portugal;71;72;78;78;51;53
3116;malik tillman;1484;https://www.futwiz.com/en/fc25/player/malik-tillman/1484;77;gold;PSV ;NED 1;Estados Unidos;80;68;72;80;62;72
3117;adrien truffert;1678;https://www.futwiz.com/en/fc25/player/adrien-truffert/1678;77;gold-nr;Stade Rennais FC ;FRA 1;Francia;76;57;71;75;73;69
3118;josip sutalo;1493;https://www.futwiz.com/en/fc25/player/josip-sutalo/1493;77;gold;Ajax ;NED 1;Croacia;80;32;61;71;77;77
3119;santiago hezze;1443;https://www.futwiz.com/en/fc25/player/santiago-hezze/1443;77;gold-nr;Olympiacos FC ;GRE 1;Argentina;67;62;67;71;75;77
3120;antony;1580;https://www.futwiz.com/en/fc25/player/antony/1580;77;gold;Man Utd ;ENG 1;Brasil;82;70;72;82;43;72
3121;antony;21330;https://www.futwiz.com/en/fc25/player/antony/21330;77;gold;Real Betis ;ESP 1;Brasil;82;70;72;82;43;72
3122;loic bade;1357;https://www.futwiz.com/en/fc25/player/loic-bade/1357;77;gold-nr;Sevilla FC ;ESP 1;Francia;55;45;56;63;77;77
3123;nico gonzalez;1453;https://www.futwiz.com/en/fc25/player/nico-gonzalez/1453;77;gold-nr;FC Porto ;POR 1;España;66;63;73;75;72;80
3124;terem moffi;1571;https://www.futwiz.com/en/fc25/player/terem-moffi/1571;77;gold;OGC Nice ;FRA 1;Nigeria;91;77;54;72;26;77
3125;patrick wimmer;1662;https://www.futwiz.com/en/fc25/player/patrick-wimmer/1662;77;gold-nr;VfL Wolfsburg ;GER 1;Austria;80;69;71;81;49;70
3126;georges mikautadze;1577;https://www.futwiz.com/en/fc25/player/georges-mikautadze/1577;77;gold;OL ;FRA 1;Georgia;81;78;72;80;40;71
3127;benedetta glionna;1456;https://www.futwiz.com/en/fc25/player/benedetta-glionna/1456;77;gold-nr;AS Roma ;;Italia;85;67;72;79;20;56
3128;samuele ricci;1529;https://www.futwiz.com/en/fc25/player/samuele-ricci/1529;77;gold-nr;Torino ;ITA 1;Italia;73;55;72;78;73;68
3129;arnaud kalimuendo;1424;https://www.futwiz.com/en/fc25/player/arnaud-kalimuendo/1424;77;gold-nr;Stade Rennais FC ;FRA 1;Francia;80;76;60;78;29;67
3130;marta cardona;1328;https://www.futwiz.com/en/fc25/player/marta-cardona/1328;77;gold-nr;Atletico de Madrid ;ESP F;España;79;71;75;79;29;62
3131;ansu fati;1468;https://www.futwiz.com/en/fc25/player/ansu-fati/1468;77;gold;FC Barcelona ;ESP 1;España;89;75;72;81;30;53
3132;alfie doughty;181;https://www.futwiz.com/en/fc25/player/alfie-doughty/181;77;gold-nr;Luton Town ;ENG 2;Inglaterra;82;54;75;71;71;67
3133;enzo millot;1574;https://www.futwiz.com/en/fc25/player/enzo-millot/1574;77;gold-nr;VfB Stuttgart ;GER 1;Francia;75;69;74;81;61;57
3134;daniel braganca;1515;https://www.futwiz.com/en/fc25/player/daniel-braganca/1515;77;gold-nr;Sporting CP ;POR 1;Portugal;80;69;76;80;65;61
3135;ladislav krejci;1417;https://www.futwiz.com/en/fc25/player/ladislav-krejci/1417;77;gold-nr;Girona FC ;ESP 1;Republica Checa;67;67;67;69;74;85
3136;joao pedro;1426;https://www.futwiz.com/en/fc25/player/joao-pedro/1426;77;gold-nr;Brighton ;ENG 1;Brasil;77;77;67;79;28;62
3137;thijs dallinga;1304;https://www.futwiz.com/en/fc25/player/thijs-dallinga/1304;77;gold-nr;Bologna ;ITA 1;Holanda;72;77;65;72;30;67
3138;beto;1454;https://www.futwiz.com/en/fc25/player/beto/1454;77;gold-nr;Everton ;ENG 1;Portugal;79;76;58;70;25;85
3139;beto;20319;https://www.futwiz.com/en/fc25/player/beto/20319;77;gold-nr;Everton ;ENG 1;Guinea-B.;79;76;58;70;25;85
3140;renan lodi;1405;https://www.futwiz.com/en/fc25/player/renan-lodi/1405;77;gold-nr;Al Hilal ;SAU 1;Brasil;79;67;75;76;72;73
3141;josip stanisic;1500;https://www.futwiz.com/en/fc25/player/josip-stanisic/1500;77;gold-nr;FC Bayern Munchen ;GER 1;Croacia;73;44;65;69;78;74
3142;mary fowler;1463;https://www.futwiz.com/en/fc25/player/mary-fowler/1463;77;gold-nr;Manchester City ;;Australia;78;75;70;79;47;62
3143;riko ueki;1674;https://www.futwiz.com/en/fc25/player/riko-ueki/1674;77;gold-nr;West Ham ;;Japon;70;77;66;76;46;67
3144;andre almeida;1530;https://www.futwiz.com/en/fc25/player/andre-almeida/1530;77;gold-nr;Valencia CF ;ESP 1;Portugal;72;66;78;79;67;63
3145;folarin balogun;1353;https://www.futwiz.com/en/fc25/player/folarin-balogun/1353;77;gold-nr;AS Monaco ;FRA 1;Estados Unidos;84;77;62;77;23;69
3146;felix nmecha;1554;https://www.futwiz.com/en/fc25/player/felix-nmecha/1554;77;gold;Borussia Dortmund ;GER 1;Alemania;80;69;71;80;75;81
3147;valentina bergamaschi;1347;https://www.futwiz.com/en/fc25/player/valentina-bergamaschi/1347;77;gold-nr;Juventus ;;Italia;84;66;68;64;77;78
3148;bafode diakite;1295;https://www.futwiz.com/en/fc25/player/bafode-diakite/1295;77;gold-nr;LOSC Lille ;FRA 1;Francia;75;41;63;70;76;77
3149;mariana larroquette;1415;https://www.futwiz.com/en/fc25/player/mariana-larroquette/1415;77;gold-nr;Orlando Pride ;USA F;Argentina;78;72;63;78;29;69
3150;enzo le fee;162;https://www.futwiz.com/en/fc25/player/enzo-le-fee/162;77;gold-nr;AS Roma ;ITA 1;Francia;63;57;78;80;62;57
3151;enzo le fee;21332;https://www.futwiz.com/en/fc25/player/enzo-le-fee/21332;77;gold-nr;Sunderland ;ENG 2;Francia;63;57;78;80;62;57
3152;mykhailo mudryk;1562;https://www.futwiz.com/en/fc25/player/mykhailo-mudryk/1562;77;gold;Chelsea ;ENG 1;Ucrania;92;72;72;80;38;63
3153;aniek nouwen;1551;https://www.futwiz.com/en/fc25/player/aniek-nouwen/1551;77;gold-nr;Chelsea ;;Holanda;54;50;57;58;78;79
