ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2255;sullastres;2423;https://www.futwiz.com/en/fc24/player/sullastres/2423;75;gold;Sevilla FC;;España;77;70;71;78;48;74
2256;serhiy sydorchuk;2422;https://www.futwiz.com/en/fc24/player/serhiy-sydorchuk/2422;75;gold-nr;Dynamo Kyiv;UKR 1;Ucrania;66;68;68;69;71;73
2257;damian szymanski;2421;https://www.futwiz.com/en/fc24/player/damian-szymanski/2421;75;gold-nr;AEK Athens;GRE 1;Polonia;72;66;67;70;73;80
2258;marcus tavernier;2420;https://www.futwiz.com/en/fc24/player/marcus-tavernier/2420;75;gold-nr;AFC Bournemouth;ENG 1;Inglaterra;78;72;71;77;59;62
2259;kenneth taylor;2419;https://www.futwiz.com/en/fc24/player/kenneth-taylor/2419;75;gold-nr;Ajax;NED 1;Holanda;73;69;78;76;64;71
2260;nahuel tenaglia;2418;https://www.futwiz.com/en/fc24/player/nahuel-tenaglia/2418;75;gold-nr;D. AlavA(c)s;ESP 1;Argentina;71;43;65;72;74;80
2261;tarik tissoudali;2417;https://www.futwiz.com/en/fc24/player/tarik-tissoudali/2417;75;gold-nr;KAA Gent;BEL 1;Marruecos;72;73;68;82;27;57
2262;virginia torrecilla;2416;https://www.futwiz.com/en/fc24/player/virginia-torrecilla/2416;75;gold-nr;Villarreal CF;;España;69;65;74;73;72;71
2263;cenk tosun;2415;https://www.futwiz.com/en/fc24/player/cenk-tosun/2415;75;gold-nr;BeAiktaA;TUR 1;Turquia;66;77;67;72;36;72
2264;adama traore;2414;https://www.futwiz.com/en/fc24/player/adama-traore/2414;75;gold-nr;FerencvA!rosi TC;HUN 1;Mali;87;72;64;75;23;60
2265;bertrand traore;2413;https://www.futwiz.com/en/fc24/player/bertrand-traore/2413;75;gold-nr;Aston Villa;ENG 1;Burk. Faso;76;72;72;81;45;62
2266;felix uduokhai;2412;https://www.futwiz.com/en/fc24/player/felix-uduokhai/2412;75;gold-nr;FC Augsburg;GER 1;Alemania;67;39;53;59;76;75
2267;michelle ulbrich;2411;https://www.futwiz.com/en/fc24/player/michelle-ulbrich/2411;75;gold-nr;SV Werder Bremen;;Alemania;58;55;68;69;77;73
2268;aurelio buta;2410;https://www.futwiz.com/en/fc24/player/aurelio-buta/2410;75;gold-nr;Frankfurt;GER 1;Portugal;80;60;69;77;67;67
2269;deniz undav;2409;https://www.futwiz.com/en/fc24/player/deniz-undav/2409;75;gold-nr;VfB Stuttgart;GER 1;Alemania;67;79;70;74;32;72
2270;mark uth;2408;https://www.futwiz.com/en/fc24/player/mark-uth/2408;75;gold-nr;1. FC KAPln;GER 1;Alemania;67;77;74;76;40;62
2271;olivia van der jagt;2407;https://www.futwiz.com/en/fc24/player/olivia-van-der-jagt/2407;75;gold-nr;;;Estados Unidos;66;55;65;68;75;63
2272;maarten vandevoordt;2406;https://www.futwiz.com/en/fc24/player/maarten-vandevoordt/2406;75;gold-nr;KRC Genk;BEL 1;Belgica;77;74;73;76;40;73
2273;kevin;2405;https://www.futwiz.com/en/fc24/player/kevin/2405;75;gold-nr;RC Celta;ESP 1;España;66;53;67;66;73;66
2274;katrine veje;2404;https://www.futwiz.com/en/fc24/player/katrine-veje/2404;75;gold-nr;Everton;;Dinamarca;68;45;73;67;73;68
2275;alan velasco;2403;https://www.futwiz.com/en/fc24/player/alan-velasco/2403;75;gold-nr;FC Dallas;MLS;Argentina;83;68;71;80;52;61
2276;alejo veliz;2402;https://www.futwiz.com/en/fc24/player/alejo-veliz/2402;75;gold-nr;Spurs;ENG 1;Argentina;71;74;54;70;25;73
2277;bart verbruggen;2401;https://www.futwiz.com/en/fc24/player/bart-verbruggen/2401;75;gold-nr;Brighton;ENG 1;Holanda;77;71;73;80;56;68
2278;domagoj vida;2400;https://www.futwiz.com/en/fc24/player/domagoj-vida/2400;75;gold-nr;AEK Athens;GRE 1;Croacia;70;40;58;59;77;79
2279;tonny vilhena;2399;https://www.futwiz.com/en/fc24/player/tonny-vilhena/2399;75;gold-nr;Panathinaikos;GRE 1;Holanda;70;73;75;75;73;76
2280;rodrigo villagra;2398;https://www.futwiz.com/en/fc24/player/rodrigo-villagra/2398;75;gold-nr;Talleres;ARG 1;Argentina;67;48;66;71;73;73
2281;aline reis;2397;https://www.futwiz.com/en/fc24/player/aline-reis/2397;75;gold;;;Brasil;71;70;73;75;51;76
2282;lazaro;2396;https://www.futwiz.com/en/fc24/player/lazaro/2396;75;gold-nr;UD AlmerAa;ESP 1;Brasil;79;71;69;75;43;61
2283;shon weissman;2395;https://www.futwiz.com/en/fc24/player/shon-weissman/2395;75;gold-nr;Granada CF;ESP 1;Israel;71;78;64;68;38;73
2284;luisa wensing;2394;https://www.futwiz.com/en/fc24/player/luisa-wensing/2394;75;gold-nr;SC Freiburg;;Alemania;67;45;64;69;74;77
2285;aileen whelan;2393;https://www.futwiz.com/en/fc24/player/aileen-whelan/2393;75;gold-nr;Leicester City;;Inglaterra;67;70;71;75;67;73
2286;ryan williams;2392;https://www.futwiz.com/en/fc24/player/ryan-williams/2392;75;gold-nr;;;Estados Unidos;74;50;70;71;70;66
2287;harry wilson;2391;https://www.futwiz.com/en/fc24/player/harry-wilson/2391;75;gold-nr;Fulham;ENG 1;Gales;73;77;75;76;43;58
2288;chris wood;2390;https://www.futwiz.com/en/fc24/player/chris-wood/2390;75;gold-nr;Nott'm Forest;ENG 1;N. Zelanda;54;76;60;69;40;78
2289;andriy yarmolenko;2389;https://www.futwiz.com/en/fc24/player/andriy-yarmolenko/2389;75;gold-nr;Dynamo Kyiv;UKR 1;Ucrania;57;78;76;76;42;72
2290;ryan yates;2388;https://www.futwiz.com/en/fc24/player/ryan-yates/2388;75;gold-nr;Nott'm Forest;ENG 1;Inglaterra;60;59;62;65;74;84
2291;miha zajc;2387;https://www.futwiz.com/en/fc24/player/miha-zajc/2387;75;gold-nr;FenerbahASSe;TUR 1;Eslovenia;66;75;76;75;65;65
2292;edon zhegrova;2386;https://www.futwiz.com/en/fc24/player/edon-zhegrova/2386;75;gold-nr;LOSC Lille;FRA 1;Kosovo;80;67;69;79;25;61
2293;adem zorgane;2385;https://www.futwiz.com/en/fc24/player/adem-zorgane/2385;75;gold-nr;Sp. Charleroi;BEL 1;Argelia;57;71;74;74;68;82
2294;youssouf ndayishimiye;2345;https://www.futwiz.com/en/fc24/player/youssouf-ndayishimiye/2345;75;gold-nr;OGC Nice;FRA 1;Burundi;71;49;64;72;75;78
2295;badou ndiaye;2344;https://www.futwiz.com/en/fc24/player/badou-ndiaye/2344;75;gold;Adana Demirspor;TUR 1;Senegal;84;69;70;76;72;79
2296;negredo;2343;https://www.futwiz.com/en/fc24/player/negredo/2343;75;gold-nr;CA!diz CF;ESP 1;España;50;79;64;70;36;75
2297;carly nelson;2342;https://www.futwiz.com/en/fc24/player/carly-nelson/2342;75;gold-nr;;;Estados Unidos;77;74;74;73;35;75
2298;michael ngadeu;2341;https://www.futwiz.com/en/fc24/player/michael-ngadeu/2341;75;gold-nr;Beijing Guoan;CHN 1;Camerun;61;44;55;57;74;83
2299;eddie nketiah;2340;https://www.futwiz.com/en/fc24/player/eddie-nketiah/2340;75;gold-nr;Arsenal;ENG 1;Inglaterra;79;73;57;77;25;64
2300;andreia norton;2339;https://www.futwiz.com/en/fc24/player/andreia-norton/2339;75;gold-nr;SL Benfica;;Portugal;67;61;73;78;60;65
2301;kenedy;2338;https://www.futwiz.com/en/fc24/player/kenedy/2338;75;gold-nr;R. Valladolid CF;ESP 2;Brasil;75;70;73;77;60;62
2302;juan jesus;2337;https://www.futwiz.com/en/fc24/player/juan-jesus/2337;75;gold-nr;Napoli FC;ITA 1;Brasil;66;33;51;60;78;73
2303;igoh ogbu;2336;https://www.futwiz.com/en/fc24/player/igoh-ogbu/2336;75;gold;Slavia Praha;CZE 1;Nigeria;79;39;55;61;73;82
2304;nick olij;2335;https://www.futwiz.com/en/fc24/player/nick-olij/2335;75;gold-nr;Sparta Rotterdam;NED 1;Holanda;76;73;65;77;50;73
2305;lincoln;2334;https://www.futwiz.com/en/fc24/player/lincoln/2334;75;gold-nr;FenerbahASSe;TUR 1;Brasil;75;70;78;78;59;65
2306;robin olsen;2333;https://www.futwiz.com/en/fc24/player/robin-olsen/2333;75;gold-nr;Aston Villa;ENG 1;Suecia;75;74;78;75;35;75
2307;gift emmanuel orban;2332;https://www.futwiz.com/en/fc24/player/gift-emmanuel-orban/2332;75;gold-nr;KAA Gent;BEL 1;Nigeria;77;81;63;73;19;63
2308;divock origi;2331;https://www.futwiz.com/en/fc24/player/divock-origi/2331;75;gold-nr;Milan;ITA 1;Belgica;75;74;67;74;27;72
2309;mislav orsic;2330;https://www.futwiz.com/en/fc24/player/mislav-orsic/2330;75;gold-nr;Trabzonspor;TUR 1;Croacia;78;81;72;73;59;60
2310;rosa otermin;2329;https://www.futwiz.com/en/fc24/player/rosa-otermin/2329;75;gold-nr;Sevilla FC;;España;76;65;71;73;71;76
2311;jacqueline owusu;2328;https://www.futwiz.com/en/fc24/player/jacqueline-owusu/2328;75;gold-nr;Real Sociedad;;Ghana;76;71;70;74;62;72
2312;pacheco;2327;https://www.futwiz.com/en/fc24/player/pacheco/2327;75;gold-nr;RCD Espanyol;ESP 2;España;75;74;68;76;46;74
2313;joseph paintsil;2326;https://www.futwiz.com/en/fc24/player/joseph-paintsil/2326;75;gold;KRC Genk;BEL 1;Ghana;90;70;66;78;33;73
2314;sebastian palacios;2325;https://www.futwiz.com/en/fc24/player/sebastian-palacios/2325;75;gold-nr;Panathinaikos;GRE 1;Argentina;85;73;69;77;44;66
2315;nicolas pallois;2324;https://www.futwiz.com/en/fc24/player/nicolas-pallois/2324;75;gold-nr;FC Nantes;FRA 1;Francia;35;54;60;60;75;82
2316;jose luis palomino;2323;https://www.futwiz.com/en/fc24/player/jose-luis-palomino/2323;75;gold-nr;Bergamo Calcio;ITA 1;Argentina;40;32;54;57;75;83
2317;remko pasveer;2322;https://www.futwiz.com/en/fc24/player/remko-pasveer/2322;75;gold-nr;Ajax;NED 1;Holanda;73;75;80;75;33;77
2318;strahinja pavlovic;2321;https://www.futwiz.com/en/fc24/player/strahinja-pavlovic/2321;75;gold-nr;RB Salzburg;AUT 1;Serbia;67;43;50;64;74;83
2319;amahl pellegrino;2320;https://www.futwiz.com/en/fc24/player/amahl-pellegrino/2320;75;gold-nr;FK BodA,/Glimt;NOR 1;Noruega;84;74;70;73;40;60
2320;ruben pena;2319;https://www.futwiz.com/en/fc24/player/ruben-pena/2319;75;gold-nr;CA Osasuna;ESP 1;España;72;69;70;73;72;65
2321;romain perraud;2318;https://www.futwiz.com/en/fc24/player/romain-perraud/2318;75;gold-nr;OGC Nice;FRA 1;Francia;70;72;73;75;72;72
2322;bruno petkovic;2317;https://www.futwiz.com/en/fc24/player/bruno-petkovic/2317;75;gold-nr;Dinamo Zagreb;CRO 1;Croacia;72;72;77;78;39;76
2323;martina piemonte;2316;https://www.futwiz.com/en/fc24/player/martina-piemonte/2316;75;gold-nr;Everton;;Italia;70;77;57;68;35;71
2324;brianna pinto;2315;https://www.futwiz.com/en/fc24/player/brianna-pinto/2315;75;gold;;;Estados Unidos;86;67;72;74;72;73
2325;gonzalo piovi;2314;https://www.futwiz.com/en/fc24/player/gonzalo-piovi/2314;75;gold;Racing Club;LIB;Argentina;74;66;72;69;74;79
2326;seraina piubel;2313;https://www.futwiz.com/en/fc24/player/seraina-piubel/2313;75;gold-nr;FC ZA 1/4rich;;Suiza;67;70;73;74;43;56
2327;madison pogarch;2312;https://www.futwiz.com/en/fc24/player/madison-pogarch/2312;75;gold;;;Estados Unidos;90;50;67;69;70;68
2328;portu;2311;https://www.futwiz.com/en/fc24/player/portu/2311;75;gold-nr;Getafe CF;ESP 1;España;81;74;72;75;56;76
2329;sanjin prcic;2310;https://www.futwiz.com/en/fc24/player/sanjin-prcic/2310;75;gold-nr;Strasbourg;FRA 1;Bosnia-H.;50;60;74;74;71;72
2330;robin propper;2309;https://www.futwiz.com/en/fc24/player/robin-propper/2309;75;gold-nr;FC Twente;NED 1;Holanda;56;53;62;57;76;79
2331;riqui puig;2308;https://www.futwiz.com/en/fc24/player/riqui-puig/2308;75;gold-nr;LA Galaxy;MLS;España;65;64;73;80;58;50
2332;teemu pukki;2307;https://www.futwiz.com/en/fc24/player/teemu-pukki/2307;75;gold-nr;Minnesota United;MLS;Finlandia;77;76;62;72;36;73
2333;vako;2306;https://www.futwiz.com/en/fc24/player/vako/2306;75;gold-nr;Ulsan Hyundai;KOR 1;Georgia;76;72;70;78;41;69
2334;nuria rabano;2305;https://www.futwiz.com/en/fc24/player/nuria-rabano/2305;75;gold-nr;VfL Wolfsburg;;España;75;60;72;73;75;59
2335;uros racic;2304;https://www.futwiz.com/en/fc24/player/uros-racic/2304;75;gold-nr;Sassuolo;ITA 1;Serbia;64;73;74;73;76;81
2336;nemanja radonjic;2303;https://www.futwiz.com/en/fc24/player/nemanja-radonjic/2303;75;gold-nr;Torino;ITA 1;Serbia;88;74;69;74;30;61
2337;raillo;2302;https://www.futwiz.com/en/fc24/player/raillo/2302;75;gold-nr;RCD Mallorca;ESP 1;España;44;36;55;55;76;77
2338;andre ramalho;2301;https://www.futwiz.com/en/fc24/player/andre-ramalho/2301;75;gold-nr;PSV;NED 1;Brasil;62;59;67;66;76;77
2339;moises ramirez;2300;https://www.futwiz.com/en/fc24/player/moises-ramirez/2300;75;gold;Independiente DV;LIB;Ecuador;74;73;69;75;33;74
2340;cristian ramirez;2299;https://www.futwiz.com/en/fc24/player/cristian-ramirez/2299;75;gold-nr;FerencvA!rosi TC;HUN 1;Ecuador;83;45;66;77;66;69
2341;sandro;2298;https://www.futwiz.com/en/fc24/player/sandro/2298;75;gold-nr;UD Las Palmas;ESP 1;España;80;76;67;75;31;62
2342;noelia ramos;2297;https://www.futwiz.com/en/fc24/player/noelia-ramos/2297;75;gold-nr;;;España;77;75;70;77;45;75
2343;nicolas raskin;2296;https://www.futwiz.com/en/fc24/player/nicolas-raskin/2296;75;gold-nr;Rangers;SPFL;Belgica;70;63;73;77;71;75
2344;kerlly real;2295;https://www.futwiz.com/en/fc24/player/kerlly-real/2295;75;gold-nr;Valencia CF;;Ecuador;76;52;61;66;75;76
2345;megan reid;2294;https://www.futwiz.com/en/fc24/player/megan-reid/2294;75;gold-nr;;;Estados Unidos;65;40;49;59;79;66
2346;filipe relvas;2293;https://www.futwiz.com/en/fc24/player/filipe-relvas/2293;75;gold-nr;Portimonense SC;POR 1;Portugal;66;41;63;60;76;76
2347;devyne rensch;2292;https://www.futwiz.com/en/fc24/player/devyne-rensch/2292;75;gold-nr;Ajax;NED 1;Holanda;76;56;66;73;72;70
2348;rodrigo rey;2291;https://www.futwiz.com/en/fc24/player/rodrigo-rey/2291;75;gold-nr;Independiente;ARG 1;Argentina;73;73;70;76;50;75
2349;diana gomes;2290;https://www.futwiz.com/en/fc24/player/diana-gomes/2290;75;gold-nr;Sevilla FC;;Portugal;71;30;54;58;78;72
2350;marco richter;2289;https://www.futwiz.com/en/fc24/player/marco-richter/2289;75;gold-nr;1. FSV Mainz 05;GER 1;Alemania;73;74;68;79;48;62
2351;luis rioja;2288;https://www.futwiz.com/en/fc24/player/luis-rioja/2288;75;gold-nr;D. AlavA(c)s;ESP 1;España;77;74;70;77;37;51
2352;connor roberts;2287;https://www.futwiz.com/en/fc24/player/connor-roberts/2287;75;gold-nr;Burnley;ENG 1;Gales;78;61;71;72;69;74
2353;marc roca;2286;https://www.futwiz.com/en/fc24/player/marc-roca/2286;75;gold-nr;Real Betis;ESP 1;España;56;62;74;73;68;68
2354;marek rodak;2285;https://www.futwiz.com/en/fc24/player/marek-rodak/2285;75;gold-nr;Fulham;ENG 1;Eslovaquia;76;71;73;76;47;73
2355;kevin rodrigues;2284;https://www.futwiz.com/en/fc24/player/kevin-rodrigues/2284;75;gold-nr;Adana Demirspor;TUR 1;Portugal;73;71;76;74;70;66
2356;morato;2283;https://www.futwiz.com/en/fc24/player/morato/2283;75;gold-nr;SL Benfica;POR 1;Brasil;67;37;51;61;74;82
2357;paulo oliveira;2282;https://www.futwiz.com/en/fc24/player/paulo-oliveira/2282;75;gold-nr;SC Braga;POR 1;Portugal;58;35;52;60;76;75
2358;ricardo rodriguez;2281;https://www.futwiz.com/en/fc24/player/ricardo-rodriguez/2281;75;gold-nr;Torino;ITA 1;Suiza;69;67;75;75;76;74
2359;sebastian rodriguez;2280;https://www.futwiz.com/en/fc24/player/sebastian-rodriguez/2280;75;gold;PeA+-arol;SUD;Uruguay;67;67;75;73;68;68
2360;oscar;2279;https://www.futwiz.com/en/fc24/player/oscar/2279;75;gold-nr;Sevilla FC;ESP 1;España;57;75;76;75;56;55
2361;lucia rodriguez;2278;https://www.futwiz.com/en/fc24/player/lucia-rodriguez/2278;75;gold-nr;Sevilla FC;;España;77;54;71;74;73;69
2362;cristian roldan;2277;https://www.futwiz.com/en/fc24/player/cristian-roldan/2277;75;gold-nr;Sounders FC;MLS;Estados Unidos;77;68;70;74;71;80
2363;benjamin rollheiser;2276;https://www.futwiz.com/en/fc24/player/benjamin-rollheiser/2276;75;gold;Estudiantes;SUD;Argentina;83;74;70;77;42;63
2364;lourdes romero;2275;https://www.futwiz.com/en/fc24/player/lourdes-romero/2275;75;gold-nr;FC ZA 1/4rich;;Alemania;73;72;75;74;30;74
2365;pablo rosario;2274;https://www.futwiz.com/en/fc24/player/pablo-rosario/2274;75;gold-nr;OGC Nice;FRA 1;Holanda;61;64;68;73;74;79
2366;daniele rugani;2273;https://www.futwiz.com/en/fc24/player/daniele-rugani/2273;75;gold-nr;Juventus;ITA 1;Italia;53;40;55;61;78;69
2367;mikkel rygaard;2272;https://www.futwiz.com/en/fc24/player/mikkel-rygaard/2272;75;gold-nr;BK HA$?cken;SWE 1;Dinamarca;65;73;77;77;61;66
2368;quinty sabajo;2271;https://www.futwiz.com/en/fc24/player/quinty-sabajo/2271;75;gold-nr;Ajax;;Holanda;63;65;65;72;59;66
2369;falaye sacko;2270;https://www.futwiz.com/en/fc24/player/falaye-sacko/2270;75;gold;Montpellier;FRA 1;Mali;92;45;62;72;69;73
2370;diadie samassekou;2269;https://www.futwiz.com/en/fc24/player/diadie-samassekou/2269;75;gold-nr;TSG Hoffenheim;GER 1;Mali;65;49;64;72;75;73
2371;javi sanchez;2268;https://www.futwiz.com/en/fc24/player/javi-sanchez/2268;75;gold-nr;R. Valladolid CF;ESP 2;España;67;56;56;61;76;76
2372;veatriki sarri;2267;https://www.futwiz.com/en/fc24/player/veatriki-sarri/2267;75;gold-nr;Brighton;;Grecia;76;70;72;74;67;65
2373;giorgio scalvini;2266;https://www.futwiz.com/en/fc24/player/giorgio-scalvini/2266;75;gold-nr;Bergamo Calcio;ITA 1;Italia;55;31;51;55;78;71
2374;bart schenkeveld;2265;https://www.futwiz.com/en/fc24/player/bart-schenkeveld/2265;75;gold-nr;Panathinaikos;GRE 1;Holanda;71;40;61;66;75;78
2375;jerdy schouten;2264;https://www.futwiz.com/en/fc24/player/jerdy-schouten/2264;75;gold-nr;PSV;NED 1;Holanda;60;56;67;74;74;68
2376;marcel schuhen;2263;https://www.futwiz.com/en/fc24/player/marcel-schuhen/2263;75;gold-nr;SV Darmstadt 98;GER 1;Alemania;74;71;73;77;53;73
2377;bibi;2262;https://www.futwiz.com/en/fc24/player/bibi/2262;75;gold-nr;Athletic Club;;España;66;35;66;62;76;75
2378;benjamin sesko;2261;https://www.futwiz.com/en/fc24/player/benjamin-sesko/2261;75;gold-nr;RB Leipzig;GER 1;Eslovenia;81;74;60;73;42;77
2379;ryan sessegnon;2260;https://www.futwiz.com/en/fc24/player/ryan-sessegnon/2260;75;gold-nr;Spurs;ENG 1;Inglaterra;78;64;72;76;70;65
2380;xherdan shaqiri;2259;https://www.futwiz.com/en/fc24/player/xherdan-shaqiri/2259;75;gold-nr;Chicago Fire FC;MLS;Suiza;68;75;77;77;42;62
2381;ahmed sharahili;2258;https://www.futwiz.com/en/fc24/player/ahmed-sharahili/2258;75;gold-nr;Al Ittihad;SAU 1;Arabia S.;76;33;61;63;74;80
2382;kayla sharples;2257;https://www.futwiz.com/en/fc24/player/kayla-sharples/2257;75;gold-nr;;;Estados Unidos;53;42;50;63;77;70
2383;jonjo shelvey;2256;https://www.futwiz.com/en/fc24/player/jonjo-shelvey/2256;75;gold-nr;Nott'm Forest;ENG 1;Inglaterra;37;69;80;71;62;69
2384;djibril sidibe;2255;https://www.futwiz.com/en/fc24/player/djibril-sidibe/2255;75;gold-nr;AEK Athens;GRE 1;Francia;72;62;71;72;72;77
2385;leonardo sigali;2254;https://www.futwiz.com/en/fc24/player/leonardo-sigali/2254;75;gold;Racing Club;LIB;Argentina;65;51;60;62;75;76
2386;alejandro silva;2253;https://www.futwiz.com/en/fc24/player/alejandro-silva/2253;75;gold;Olimpia;LIB;Uruguay;86;68;72;74;63;73
2387;david silva;2252;https://www.futwiz.com/en/fc24/player/david-silva/2252;75;gold;Millonarios;SUD;Colombia;62;69;74;74;54;68
2388;martin silva;2251;https://www.futwiz.com/en/fc24/player/martin-silva/2251;75;gold;Libertad;LIB;Uruguay;77;73;72;79;31;73
2389;cesinha;2250;https://www.futwiz.com/en/fc24/player/cesinha/2250;75;gold;Daegu FC;KOR 1;Brasil;82;76;71;75;32;74
2390;gijs smal;2249;https://www.futwiz.com/en/fc24/player/gijs-smal/2249;75;gold-nr;FC Twente;NED 1;Holanda;73;61;76;71;69;74
2391;kirsty smith;2248;https://www.futwiz.com/en/fc24/player/kirsty-smith/2248;75;gold-nr;West Ham;;Escocia;79;34;60;61;73;56
2392;jordyn huitema;2247;https://www.futwiz.com/en/fc24/player/jordyn-huitema/2247;75;gold-nr;;;Canada;79;75;66;72;40;61
2393;tori huster;2246;https://www.futwiz.com/en/fc24/player/tori-huster/2246;75;gold-nr;;;Estados Unidos;72;55;66;69;74;65
2394;oussama idrissi;2245;https://www.futwiz.com/en/fc24/player/oussama-idrissi/2245;75;gold-nr;Sevilla FC;ESP 1;Marruecos;74;75;73;77;35;69
2395;marcus ingvartsen;2244;https://www.futwiz.com/en/fc24/player/marcus-ingvartsen/2244;75;gold-nr;FC NordsjA|lland;DEN 1;Dinamarca;64;79;66;74;38;72
2396;hiroki ito;2243;https://www.futwiz.com/en/fc24/player/hiroki-ito/2243;75;gold;VfB Stuttgart;GER 1;Japon;81;56;67;68;76;74
2397;mauro junior;2242;https://www.futwiz.com/en/fc24/player/mauro-junior/2242;75;gold-nr;PSV;NED 1;Brasil;84;66;75;79;67;56
2398;ivan jaime;2241;https://www.futwiz.com/en/fc24/player/ivan-jaime/2241;75;gold-nr;FC FamalicAPSo;POR 1;España;74;73;71;76;51;64
2399;kristijan jakic;2240;https://www.futwiz.com/en/fc24/player/kristijan-jakic/2240;75;gold-nr;Frankfurt;GER 1;Croacia;68;61;65;69;72;81
2400;emmy jezequel;2239;https://www.futwiz.com/en/fc24/player/emmy-jezequel/2239;75;gold-nr;En Avant Guingamp;;Francia;69;44;60;66;76;75
2401;celia jimenez;2238;https://www.futwiz.com/en/fc24/player/celia-jimenez/2238;75;gold-nr;;;España;67;47;66;68;76;79
2402;fali;2237;https://www.futwiz.com/en/fc24/player/fali/2237;75;gold-nr;CA!diz CF;ESP 1;España;46;53;68;59;74;87
2403;christopher jullien;2236;https://www.futwiz.com/en/fc24/player/christopher-jullien/2236;75;gold-nr;Montpellier;FRA 1;Francia;61;50;62;56;74;78
2404;jutgla;2235;https://www.futwiz.com/en/fc24/player/jutgla/2235;75;gold-nr;Club Brugge;BEL 1;España;76;75;65;77;29;76
2405;ozan kabak;2234;https://www.futwiz.com/en/fc24/player/ozan-kabak/2234;75;gold-nr;TSG Hoffenheim;GER 1;Turquia;63;37;59;66;74;80
2406;pavel kaderabek;2233;https://www.futwiz.com/en/fc24/player/pavel-kaderabek/2233;75;gold-nr;TSG Hoffenheim;GER 1;Republica Checa;72;45;70;70;72;76
2407;irfan can kahveci;2232;https://www.futwiz.com/en/fc24/player/irfan-can-kahveci/2232;75;gold-nr;FenerbahASSe;TUR 1;Turquia;73;72;78;78;58;66
2408;lukas kalvach;2231;https://www.futwiz.com/en/fc24/player/lukas-kalvach/2231;75;gold-nr;Viktoria PlzeA;CZE 1;Republica Checa;64;64;73;73;72;78
2409;jakub kaminski;2230;https://www.futwiz.com/en/fc24/player/jakub-kaminski/2230;75;gold-nr;VfL Wolfsburg;GER 1;Polonia;85;67;67;78;47;58
2410;johanna kaneryd;2229;https://www.futwiz.com/en/fc24/player/johanna-kaneryd/2229;75;gold-nr;Aston Villa;;Suecia;82;69;69;79;48;64
2411;marc-oliver kempf;2228;https://www.futwiz.com/en/fc24/player/marc-oliver-kempf/2228;75;gold;Hertha Berlin;GER 2;Alemania;75;42;56;62;75;78
2412;milos kerkez;2227;https://www.futwiz.com/en/fc24/player/milos-kerkez/2227;75;gold-nr;AFC Bournemouth;ENG 1;Hungria;82;53;66;73;69;74
2413;franziska kett;2226;https://www.futwiz.com/en/fc24/player/franziska-kett/2226;75;gold-nr;FC Bayern MA 1/4nchen;;Alemania;72;68;72;75;51;63
2414;thembi kgatlana;2225;https://www.futwiz.com/en/fc24/player/thembi-kgatlana/2225;75;gold-nr;;;S. Africa;87;74;68;76;41;65
2415;joshua king;2224;https://www.futwiz.com/en/fc24/player/joshua-king/2224;75;gold-nr;FenerbahASSe;TUR 1;Noruega;81;75;71;76;38;76
2416;virginia kirchberger;2223;https://www.futwiz.com/en/fc24/player/virginia-kirchberger/2223;75;gold;Frankfurt;;Austria;75;48;65;68;75;74
2417;tim kleindienst;2222;https://www.futwiz.com/en/fc24/player/tim-kleindienst/2222;75;gold-nr;Heidenheim;GER 1;Alemania;67;76;57;66;33;83
2418;ansgar knauff;2221;https://www.futwiz.com/en/fc24/player/ansgar-knauff/2221;75;gold-nr;Frankfurt;GER 1;Alemania;86;63;69;77;51;60
2419;sekou koita;2220;https://www.futwiz.com/en/fc24/player/sekou-koita/2220;75;gold;RB Salzburg;AUT 1;Mali;93;74;69;77;35;74
2420;ondrej kolar;2219;https://www.futwiz.com/en/fc24/player/ondrej-kolar/2219;75;gold-nr;Slavia Praha;CZE 1;Republica Checa;75;74;79;75;44;77
2421;eva kouache;2218;https://www.futwiz.com/en/fc24/player/eva-kouache/2218;75;gold-nr;Havre AC;;Francia;79;49;63;67;70;61
2422;cheikhou kouyate;2217;https://www.futwiz.com/en/fc24/player/cheikhou-kouyate/2217;75;gold-nr;Nott'm Forest;ENG 1;Senegal;57;64;63;67;75;81
2423;tereza kozarova;2216;https://www.futwiz.com/en/fc24/player/tereza-kozarova/2216;75;gold-nr;Slavia Praha;;Republica Checa;67;75;58;69;28;70
2424;rasmus kristensen;2215;https://www.futwiz.com/en/fc24/player/rasmus-kristensen/2215;75;gold-nr;Roma FC;ITA 1;Dinamarca;69;67;67;70;73;77
2425;grzegorz krychowiak;2214;https://www.futwiz.com/en/fc24/player/grzegorz-krychowiak/2214;75;gold-nr;Abha Club;SAU 1;Polonia;41;73;69;66;73;80
2426;lukas kubler;2213;https://www.futwiz.com/en/fc24/player/lukas-kubler/2213;75;gold-nr;SC Freiburg;GER 1;Alemania;78;47;60;68;73;75
2427;emma kullberg;2212;https://www.futwiz.com/en/fc24/player/emma-kullberg/2212;75;gold-nr;Brighton;;Suecia;71;37;65;65;77;67
2428;marash kumbulla;2211;https://www.futwiz.com/en/fc24/player/marash-kumbulla/2211;75;gold-nr;Roma FC;ITA 1;Albania;47;32;53;56;77;75
