ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
916;mario rui;617;https://www.futwiz.com/en/fc24/player/mario-rui/617;81;gold;Napoli FC;ITA 1;Portugal;81;57;77;80;76;68
917;felipe anderson;635;https://www.futwiz.com/en/fc24/player/felipe-anderson/635;81;gold;Latium;ITA 1;Brasil;87;78;77;85;63;73
918;geoffrey kondogbia;665;https://www.futwiz.com/en/fc24/player/geoffrey-kondogbia/665;81;gold;OM;FRA 1;R. Centro.;69;75;76;76;81;89
919;danilo pereira;675;https://www.futwiz.com/en/fc24/player/danilo-pereira/675;81;gold-nr;Paris SG;FRA 1;Portugal;50;63;70;71;80;86
920;steven berghuis;522;https://www.futwiz.com/en/fc24/player/steven-berghuis/522;81;gold;Ajax;NED 1;Holanda;77;82;82;81;40;69
921;lewis dunk;495;https://www.futwiz.com/en/fc24/player/lewis-dunk/495;81;gold-nr;Brighton;ENG 1;Inglaterra;45;51;66;66;82;80
922;manuel riemann;18520;https://www.futwiz.com/en/fc24/player/manuel-riemann/18520;81;goldif;VfL Bochum;GER 1;Alemania;82;78;87;86;57;81
923;danilo;506;https://www.futwiz.com/en/fc24/player/danilo/506;81;gold;Juventus;ITA 1;Brasil;73;67;74;74;83;78
924;wilfried zaha;606;https://www.futwiz.com/en/fc24/player/wilfried-zaha/606;81;gold;Galatasaray;TUR 1;C. Marfil;90;78;72;85;37;76
925;lorenzo insigne;672;https://www.futwiz.com/en/fc24/player/lorenzo-insigne/672;81;gold;Toronto FC;MLS;Italia;80;78;81;86;36;44
926;sebastian coates;511;https://www.futwiz.com/en/fc24/player/sebastian-coates/511;81;gold;Sporting CP;POR 1;Uruguay;66;49;55;62;82;88
927;henrikh mkhitaryan;643;https://www.futwiz.com/en/fc24/player/henrikh-mkhitaryan/643;81;gold;Inter;ITA 1;Armenia;78;79;79;83;56;72
928;bernd leno;657;https://www.futwiz.com/en/fc24/player/bernd-leno/657;81;gold;Fulham;ENG 1;Alemania;82;79;73;83;54;82
929;nemanja matic;649;https://www.futwiz.com/en/fc24/player/nemanja-matic/649;81;gold-nr;Stade Rennais FC;FRA 1;Serbia;34;67;77;77;79;78
930;lukas hradecky;673;https://www.futwiz.com/en/fc24/player/lukas-hradecky/673;81;gold;Leverkusen;GER 1;Finlandia;83;77;65;86;40;79
931;teemu pukki;18518;https://www.futwiz.com/en/fc24/player/teemu-pukki/18518;81;goldif;Minnesota United;MLS;Finlandia;83;83;70;79;42;79
932;muniain;641;https://www.futwiz.com/en/fc24/player/muniain/641;81;gold;Athletic Club;ESP 1;España;80;74;81;85;51;60
933;toby alderweireld;531;https://www.futwiz.com/en/fc24/player/toby-alderweireld/531;81;gold-nr;Royal Antwerp FC;BEL 1;Belgica;54;61;74;67;83;79
934;simon kjaer;667;https://www.futwiz.com/en/fc24/player/simon-kjaer/667;81;gold-nr;Milan;ITA 1;Dinamarca;59;54;64;60;83;76
935;etienne capoue;514;https://www.futwiz.com/en/fc24/player/etienne-capoue/514;81;gold-nr;Villarreal CF;ESP 1;Francia;50;75;78;75;79;78
936;rui patricio;498;https://www.futwiz.com/en/fc24/player/rui-patricio/498;81;gold-nr;Roma FC;ITA 1;Portugal;79;80;77;79;55;79
937;dries mertens;647;https://www.futwiz.com/en/fc24/player/dries-mertens/647;81;gold;Galatasaray;TUR 1;Belgica;76;80;80;83;40;49
938;ivan rakitic;632;https://www.futwiz.com/en/fc24/player/ivan-rakitic/632;81;gold-nr;Sevilla FC;ESP 1;Croacia;50;79;84;78;74;70
939;kasper schmeichel;620;https://www.futwiz.com/en/fc24/player/kasper-schmeichel/620;81;gold-nr;OGC Nice;FRA 1;Dinamarca;78;77;79;80;45;80
940;raul albiol;532;https://www.futwiz.com/en/fc24/player/raul-albiol/532;81;gold-nr;Villarreal CF;ESP 1;España;36;41;62;63;85;68
941;alejandro gomez;679;https://www.futwiz.com/en/fc24/player/alejandro-gomez/679;81;gold;Sevilla FC;ESP 1;Argentina;84;76;80;82;39;54
942;guillermo ochoa;638;https://www.futwiz.com/en/fc24/player/guillermo-ochoa/638;81;gold;Salernitana;ITA 1;Mexico;83;73;70;86;50;82
943;pepe;654;https://www.futwiz.com/en/fc24/player/pepe/654;81;gold;FC Porto;POR 1;Portugal;75;51;60;61;81;87
944;amalie vangsgaard;18426;https://www.futwiz.com/en/fc24/player/amalie-vangsgaard/18426;80;goldif;Paris SG;;Dinamarca;80;82;70;74;45;73
945;carmen menayo;699;https://www.futwiz.com/en/fc24/player/carmen-menayo/699;80;gold;AtlA(c)tico de Madrid;;España;78;47;68;71;80;76
946;antonia silva;767;https://www.futwiz.com/en/fc24/player/antonia-silva/767;80;gold;Levante UD;;Brasil;80;48;73;77;78;77
947;leire banos;590;https://www.futwiz.com/en/fc24/player/leire-banos/590;80;gold;Levante UD;;España;76;76;75;79;79;82
948;deyna castellanos;158;https://www.futwiz.com/en/fc24/player/deyna-castellanos/158;80;gold;Manchester City;;Venezuela;74;83;77;83;55;70
949;rosemonde kouassi;718;https://www.futwiz.com/en/fc24/player/rosemonde-kouassi/718;80;gold;;;C. Marfil;94;81;65;78;37;69
950;tainara;757;https://www.futwiz.com/en/fc24/player/tainara/757;80;gold-nr;FC Bayern MA 1/4nchen;;Brasil;59;39;66;69;82;73
951;christen westphal;847;https://www.futwiz.com/en/fc24/player/christen-westphal/847;80;gold-nr;;;Estados Unidos;79;50;74;72;80;70
952;naomi girma;736;https://www.futwiz.com/en/fc24/player/naomi-girma/736;80;gold-nr;;;Estados Unidos;66;43;61;71;82;74
953;didi haracic;732;https://www.futwiz.com/en/fc24/player/didi-haracic/732;80;gold;;;Bosnia-H.;81;78;73;80;43;79
954;denise o'sullivan;685;https://www.futwiz.com/en/fc24/player/denise-osullivan/685;80;gold;;;Rep. Irlanda;85;70;72;78;77;79
955;kerolin nicoli;727;https://www.futwiz.com/en/fc24/player/kerolin-nicoli/727;80;gold;;;Brasil;82;72;76;81;42;75
956;phallon tullis-joyce;856;https://www.futwiz.com/en/fc24/player/phallon-tullis-joyce/856;80;gold-nr;;;Estados Unidos;80;74;75;82;44;81
957;morgan weaver;849;https://www.futwiz.com/en/fc24/player/morgan-weaver/849;80;gold-nr;;;Estados Unidos;81;78;78;78;45;76
958;maelle garbino;739;https://www.futwiz.com/en/fc24/player/maelle-garbino/739;80;gold-nr;Juventus;;Francia;73;77;77;82;53;60
959;maelle lakrar;716;https://www.futwiz.com/en/fc24/player/maelle-lakrar/716;80;gold;Montpellier;;Francia;76;46;67;70;83;74
960;faustine robert;871;https://www.futwiz.com/en/fc24/player/faustine-robert/871;80;gold;Montpellier;;Francia;88;78;77;79;51;54
961;roony bardghji;18428;https://www.futwiz.com/en/fc24/player/roony-bardghji/18428;80;goldif;F.C. KA,benhavn;DEN 1;Suecia;87;78;75;80;39;64
962;megan finnigan;18566;https://www.futwiz.com/en/fc24/player/megan-finnigan/18566;80;goldif;Everton;;Inglaterra;70;50;71;70;82;80
963;emma koivisto;720;https://www.futwiz.com/en/fc24/player/emma-koivisto/720;80;gold;Liverpool;;Finlandia;76;61;69;69;82;78
964;sophie ingle;728;https://www.futwiz.com/en/fc24/player/sophie-ingle/728;80;gold-nr;Aston Villa;;Gales;64;65;75;76;77;67
965;lisa karl;723;https://www.futwiz.com/en/fc24/player/lisa-karl/723;80;gold;SC Freiburg;;Alemania;80;64;70;79;79;72
966;ereleta memeti;700;https://www.futwiz.com/en/fc24/player/ereleta-memeti/700;80;gold-nr;TSG Hoffenheim;;Kosovo;81;70;76;79;51;59
967;elisa sens;865;https://www.futwiz.com/en/fc24/player/elisa-sens/865;80;gold-nr;Leverkusen;;Alemania;60;68;78;82;74;69
968;oriane jean-francois;726;https://www.futwiz.com/en/fc24/player/oriane-jean-francois/726;80;gold;Paris SG;;Francia;74;67;71;72;79;78
969;nicole anyomi;598;https://www.futwiz.com/en/fc24/player/nicole-anyomi/598;80;gold;Frankfurt;;Alemania;85;75;73;83;57;80
970;geraldine reuteler;872;https://www.futwiz.com/en/fc24/player/geraldine-reuteler/872;80;gold;Frankfurt;;Suiza;87;75;77;82;56;75
971;sarah zadrazil;844;https://www.futwiz.com/en/fc24/player/sarah-zadrazil/844;80;gold-nr;FC Bayern MA 1/4nchen;;Austria;56;66;72;79;75;77
972;oceane deslandes;756;https://www.futwiz.com/en/fc24/player/oceane-deslandes/756;80;gold-nr;Montpellier;;Francia;68;47;78;72;82;77
973;kessya bussy;773;https://www.futwiz.com/en/fc24/player/kessya-bussy/773;80;gold-nr;Paris FC;;Francia;81;78;73;84;38;54
974;niamh charles;772;https://www.futwiz.com/en/fc24/player/niamh-charles/772;80;gold-nr;Chelsea;;Inglaterra;79;65;78;75;76;68
975;giorgi mamardashvili;708;https://www.futwiz.com/en/fc24/player/giorgi-mamardashvili/708;80;gold;Valencia CF;ESP 1;Georgia;80;79;75;82;48;80
976;sjoeke nusken;686;https://www.futwiz.com/en/fc24/player/sjoeke-nusken/686;80;gold-nr;Aston Villa;;Alemania;69;54;73;73;81;73
977;arnau martinez;706;https://www.futwiz.com/en/fc24/player/arnau-martinez/706;80;gold-nr;Girona FC;ESP 1;España;79;50;72;76;76;70
978;ismail yuksek;18567;https://www.futwiz.com/en/fc24/player/ismail-yuksek/18567;80;goldif;FenerbahASSe;TUR 1;Turquia;83;68;77;79;78;84
979;sophia kleinherne;721;https://www.futwiz.com/en/fc24/player/sophia-kleinherne/721;80;gold-nr;Frankfurt;;Alemania;74;37;66;71;82;74
980;goncalo ramos;875;https://www.futwiz.com/en/fc24/player/goncalo-ramos/875;80;gold;Paris SG;FRA 1;Portugal;77;78;65;77;47;82
981;moises caicedo;95;https://www.futwiz.com/en/fc24/player/moises-caicedo/95;80;gold;Chelsea;ENG 1;Ecuador;74;63;72;77;77;74
982;kaoru mitoma;695;https://www.futwiz.com/en/fc24/player/kaoru-mitoma/695;80;gold;Brighton;ENG 1;Japon;84;73;74;85;57;65
983;vitinha;709;https://www.futwiz.com/en/fc24/player/vitinha/709;80;gold-nr;Paris SG;FRA 1;Portugal;69;68;79;85;70;66
984;georges mikautadze;18570;https://www.futwiz.com/en/fc24/player/georges-mikautadze/18570;80;goldif;Ajax;NED 1;Georgia;86;83;76;84;44;76
985;darlin yongwa;18521;https://www.futwiz.com/en/fc24/player/darlin-yongwa/18521;80;goldif;FC Lorient;FRA 1;Camerun;90;53;70;79;77;81
986;morgan whittaker;18425;https://www.futwiz.com/en/fc24/player/morgan-whittaker/18425;80;goldif;Plymouth Argyle;ENG 2;Inglaterra;88;80;74;81;54;76
987;karim adeyemi;602;https://www.futwiz.com/en/fc24/player/karim-adeyemi/602;80;gold;Borussia Dortmund;GER 1;Alemania;96;77;71;81;34;68
988;zubimendi;839;https://www.futwiz.com/en/fc24/player/zubimendi/839;80;gold-nr;Real Sociedad;ESP 1;España;64;65;74;75;78;71
989;ibanez;730;https://www.futwiz.com/en/fc24/player/ibanez/730;80;gold;Al Ahli;SAU 1;Brasil;85;32;45;60;82;81
990;david hancko;733;https://www.futwiz.com/en/fc24/player/david-hancko/733;80;gold;Feyenoord;NED 1;Eslovaquia;79;64;72;74;80;81
991;julian alvarez;600;https://www.futwiz.com/en/fc24/player/julian-alvarez/600;80;gold;Manchester City;ENG 1;Argentina;79;81;76;83;55;76
992;arthur cabral;698;https://www.futwiz.com/en/fc24/player/arthur-cabral/698;80;gold-nr;SL Benfica;POR 1;Brasil;74;79;64;76;32;80
993;youssouf fofana;745;https://www.futwiz.com/en/fc24/player/youssouf-fofana/745;80;gold;AS Monaco;FRA 1;Francia;69;67;74;77;78;79
994;tierna davidson;761;https://www.futwiz.com/en/fc24/player/tierna-davidson/761;80;gold;;;Estados Unidos;68;43;61;66;84;76
995;merritt mathias;704;https://www.futwiz.com/en/fc24/player/merritt-mathias/704;80;gold-nr;;;Estados Unidos;70;51;72;74;80;82
996;armand lauriente;714;https://www.futwiz.com/en/fc24/player/armand-lauriente/714;80;gold-nr;Sassuolo;ITA 1;Francia;84;76;75;82;35;47
997;lucia garcia;738;https://www.futwiz.com/en/fc24/player/lucia-garcia/738;80;gold;Manchester Utd;;España;89;80;71;82;33;63
998;lea le garrec;713;https://www.futwiz.com/en/fc24/player/lea-le-garrec/713;80;gold-nr;;;Francia;57;80;81;77;68;73
999;eljif elmas;751;https://www.futwiz.com/en/fc24/player/eljif-elmas/751;80;gold-nr;Napoli FC;ITA 1;Macedonia del Norte;75;73;76;84;66;69
1000;yusuf sari;18474;https://www.futwiz.com/en/fc24/player/yusuf-sari/18474;80;goldif;Adana Demirspor;TUR 1;Turquia;91;80;77;85;42;56
1001;teun koopmeiners;719;https://www.futwiz.com/en/fc24/player/teun-koopmeiners/719;80;gold-nr;Bergamo Calcio;ITA 1;Holanda;68;75;80;76;76;77
1002;miguel;18568;https://www.futwiz.com/en/fc24/player/miguel/18568;80;goldif;CD LeganA(c)s;ESP 2;España;83;81;65;80;40;81
1003;robert taylor;18427;https://www.futwiz.com/en/fc24/player/robert-taylor/18427;80;goldif;Inter Miami CF;MLS;Finlandia;91;79;81;80;61;78
1004;davide frattesi;742;https://www.futwiz.com/en/fc24/player/davide-frattesi/742;80;gold;Inter;ITA 1;Italia;79;71;78;81;68;70
1005;hasret kayikci;722;https://www.futwiz.com/en/fc24/player/hasret-kayikci/722;80;gold;SC Freiburg;;Alemania;81;75;76;85;56;73
1006;jelle bataille;17811;https://www.futwiz.com/en/fc24/player/jelle-bataille/17811;80;goldif;Royal Antwerp FC;BEL 1;Belgica;87;63;75;80;74;76
1007;pepe;597;https://www.futwiz.com/en/fc24/player/pepe/597;80;gold;FC Porto;POR 1;Brasil;86;68;71;83;62;60
1008;nicolo zaniolo;843;https://www.futwiz.com/en/fc24/player/nicolo-zaniolo/843;80;gold;Aston Villa;ENG 1;Italia;83;78;72;81;51;86
1009;kevin danso;763;https://www.futwiz.com/en/fc24/player/kevin-danso/763;80;gold;RC Lens;FRA 1;Austria;78;32;55;62;79;85
1010;pervis estupinan;748;https://www.futwiz.com/en/fc24/player/pervis-estupinan/748;80;gold-nr;Brighton;ENG 1;Ecuador;77;47;71;76;77;75
1011;takefusa kubo;717;https://www.futwiz.com/en/fc24/player/takefusa-kubo/717;80;gold-nr;Real Sociedad;ESP 1;Japon;84;75;76;83;40;60
1012;kevin denkey;18522;https://www.futwiz.com/en/fc24/player/kevin-denkey/18522;80;goldif;Cercle Brugge;BEL 1;Togo;81;83;65;80;40;81
1013;juan foyth;743;https://www.futwiz.com/en/fc24/player/juan-foyth/743;80;gold-nr;Villarreal CF;ESP 1;Argentina;71;46;71;72;81;77
1014;boubacar kamara;724;https://www.futwiz.com/en/fc24/player/boubacar-kamara/724;80;gold;Aston Villa;ENG 1;Francia;68;54;72;73;80;79
1015;facundo medina;701;https://www.futwiz.com/en/fc24/player/facundo-medina/701;80;gold;RC Lens;FRA 1;Argentina;71;36;69;70;80;78
1016;abby dahlkemper;765;https://www.futwiz.com/en/fc24/player/abby-dahlkemper/765;80;gold-nr;;;Estados Unidos;52;47;61;63;84;73
1017;david neres;688;https://www.futwiz.com/en/fc24/player/david-neres/688;80;gold;SL Benfica;POR 1;Brasil;86;75;75;86;43;64
1018;luiz felipe;874;https://www.futwiz.com/en/fc24/player/luiz-felipe/874;80;gold;Real Betis;ESP 1;Italia;72;29;61;68;81;74
1019;fran beltran;587;https://www.futwiz.com/en/fc24/player/fran-beltran/587;80;gold-nr;RC Celta;ESP 1;España;58;56;78;77;78;66
1020;marcus edwards;752;https://www.futwiz.com/en/fc24/player/marcus-edwards/752;80;gold-nr;Sporting CP;POR 1;Inglaterra;85;73;71;86;33;48
1021;harvey barnes;589;https://www.futwiz.com/en/fc24/player/harvey-barnes/589;80;gold-nr;Newcastle Utd;ENG 1;Inglaterra;85;77;75;81;43;69
1022;diogo dalot;764;https://www.futwiz.com/en/fc24/player/diogo-dalot/764;80;gold;Manchester Utd;ENG 1;Portugal;81;61;76;78;75;79
1023;florentino;693;https://www.futwiz.com/en/fc24/player/florentino/693;80;gold-nr;SL Benfica;POR 1;Portugal;58;47;67;73;79;78
1024;zubeldia;840;https://www.futwiz.com/en/fc24/player/zubeldia/840;80;gold;Real Sociedad;ESP 1;España;72;63;74;73;80;81
1025;riley mcgree;18471;https://www.futwiz.com/en/fc24/player/riley-mcgree/18471;80;goldif;Middlesbrough;ENG 2;Australia;87;76;77;81;72;81
1026;mauro arambarri;596;https://www.futwiz.com/en/fc24/player/mauro-arambarri/596;80;gold-nr;Getafe CF;ESP 1;Uruguay;62;65;74;76;79;78
1027;wataru endo;749;https://www.futwiz.com/en/fc24/player/wataru-endo/749;80;gold;Liverpool;ENG 1;Japon;67;68;73;80;79;75
1028;richarlison;760;https://www.futwiz.com/en/fc24/player/richarlison/760;80;gold;Spurs;ENG 1;Brasil;77;79;72;82;53;78
1029;benjamin white;846;https://www.futwiz.com/en/fc24/player/benjamin-white/846;80;gold-nr;Arsenal;ENG 1;Inglaterra;72;30;70;74;82;77
1030;exequiel palacios;681;https://www.futwiz.com/en/fc24/player/exequiel-palacios/681;80;gold;Leverkusen;GER 1;Argentina;64;74;77;79;79;73
1031;brahim;754;https://www.futwiz.com/en/fc24/player/brahim/754;80;gold;Real Madrid;ESP 1;España;81;71;77;83;30;49
1032;tammy abraham;604;https://www.futwiz.com/en/fc24/player/tammy-abraham/604;80;gold-nr;Roma FC;ITA 1;Inglaterra;81;76;66;77;36;80
1033;marion torrent;858;https://www.futwiz.com/en/fc24/player/marion-torrent/858;80;gold-nr;Montpellier;;Francia;70;58;72;76;79;73
1034;aaron wan-bissaka;851;https://www.futwiz.com/en/fc24/player/aaron-wan-bissaka/851;80;gold;Manchester Utd;ENG 1;Inglaterra;83;50;68;77;77;71
1035;andre silva;855;https://www.futwiz.com/en/fc24/player/andre-silva/855;80;gold;Real Sociedad;ESP 1;Portugal;74;80;70;81;46;77
1036;aleix garcia;737;https://www.futwiz.com/en/fc24/player/aleix-garcia/737;80;gold-nr;Girona FC;ESP 1;España;64;74;81;80;71;66
1037;ezequiel avila;592;https://www.futwiz.com/en/fc24/player/ezequiel-avila/592;80;gold;CA Osasuna;ESP 1;Argentina;78;81;65;78;45;85
1038;nuno santos;735;https://www.futwiz.com/en/fc24/player/nuno-santos/735;80;gold;Sporting CP;POR 1;Portugal;83;81;76;80;67;69
1039;oleksandr zinchenko;842;https://www.futwiz.com/en/fc24/player/oleksandr-zinchenko/842;80;gold-nr;Arsenal;ENG 1;Ucrania;66;66;83;83;78;69
1040;jessie fleming;746;https://www.futwiz.com/en/fc24/player/jessie-fleming/746;80;gold;Chelsea;;Canada;82;77;77;82;68;54
1041;marine dafeur;766;https://www.futwiz.com/en/fc24/player/marine-dafeur/766;80;gold-nr;;;Argelia;73;74;80;80;68;76
1042;viviane asseyi;594;https://www.futwiz.com/en/fc24/player/viviane-asseyi/594;80;gold;West Ham;;Francia;88;78;75;81;50;71
1043;sandie toletti;860;https://www.futwiz.com/en/fc24/player/sandie-toletti/860;80;gold;Real Madrid;;Francia;79;76;82;80;72;74
1044;laura benkarth;586;https://www.futwiz.com/en/fc24/player/laura-benkarth/586;80;gold-nr;OL;;Alemania;81;81;80;79;45;78
1045;marko dmitrovic;753;https://www.futwiz.com/en/fc24/player/marko-dmitrovic/753;80;gold-nr;Sevilla FC;ESP 1;Serbia;78;79;79;80;37;81
1046;lola gallardo;740;https://www.futwiz.com/en/fc24/player/lola-gallardo/740;80;gold;AtlA(c)tico de Madrid;;España;81;75;77;82;51;80
1047;kieran tierney;861;https://www.futwiz.com/en/fc24/player/kieran-tierney/861;80;gold;Real Sociedad;ESP 1;Escocia;80;60;75;78;76;75
1048;sam mewis;697;https://www.futwiz.com/en/fc24/player/sam-mewis/697;80;gold;;;Estados Unidos;59;76;78;77;75;81
1049;aritz elustondo;750;https://www.futwiz.com/en/fc24/player/aritz-elustondo/750;80;gold-nr;Real Sociedad;ESP 1;España;64;39;64;61;80;77
1050;emiliano buendia;774;https://www.futwiz.com/en/fc24/player/emiliano-buendia/774;80;gold-nr;Aston Villa;ENG 1;Argentina;69;74;81;83;66;71
1051;alex berenguer;584;https://www.futwiz.com/en/fc24/player/alex-berenguer/584;80;gold;Athletic Club;ESP 1;España;82;75;76;82;64;66
1052;joan jordan;725;https://www.futwiz.com/en/fc24/player/joan-jordan/725;80;gold-nr;Sevilla FC;ESP 1;España;56;76;79;77;70;75
1053;ramy bensebaini;585;https://www.futwiz.com/en/fc24/player/ramy-bensebaini/585;80;gold;Borussia Dortmund;GER 1;Argelia;77;70;72;77;79;79
1054;sofyan amrabat;599;https://www.futwiz.com/en/fc24/player/sofyan-amrabat/599;80;gold-nr;Fiorentina;ITA 1;Marruecos;68;71;77;79;74;80
1055;adam marusic;705;https://www.futwiz.com/en/fc24/player/adam-marusic/705;80;gold;Latium;ITA 1;Montenegro;88;66;67;74;76;82
1056;david soria;864;https://www.futwiz.com/en/fc24/player/david-soria/864;80;gold-nr;Getafe CF;ESP 1;España;80;79;73;82;43;79
1057;valentin rongier;868;https://www.futwiz.com/en/fc24/player/valentin-rongier/868;80;gold;OM;FRA 1;Francia;68;65;75;78;76;80
1058;vedat muriqi;691;https://www.futwiz.com/en/fc24/player/vedat-muriqi/691;80;gold-nr;RCD Mallorca;ESP 1;Kosovo;55;82;63;73;29;82
1059;jonas omlin;683;https://www.futwiz.com/en/fc24/player/jonas-omlin/683;80;gold-nr;M'gladbach;GER 1;Suiza;80;77;76;82;52;78
1060;mario pasalic;680;https://www.futwiz.com/en/fc24/player/mario-pasalic/680;80;gold-nr;Bergamo Calcio;ITA 1;Croacia;73;78;76;80;67;77
1061;julian weigl;848;https://www.futwiz.com/en/fc24/player/julian-weigl/848;80;gold-nr;M'gladbach;GER 1;Alemania;56;64;77;76;76;74
1062;ollie watkins;850;https://www.futwiz.com/en/fc24/player/ollie-watkins/850;80;gold;Aston Villa;ENG 1;Inglaterra;84;79;68;76;46;75
1063;victor lindelof;711;https://www.futwiz.com/en/fc24/player/victor-lindelof/711;80;gold-nr;Manchester Utd;ENG 1;Suecia;59;51;73;72;81;76
1064;pau lopez;710;https://www.futwiz.com/en/fc24/player/pau-lopez/710;80;gold-nr;OM;FRA 1;España;79;79;82;82;48;80
1065;david raya;873;https://www.futwiz.com/en/fc24/player/david-raya/873;80;gold-nr;Arsenal;ENG 1;España;80;78;82;82;57;80
1066;mory diaw;18473;https://www.futwiz.com/en/fc24/player/mory-diaw/18473;80;goldif;Clermont Foot 63;FRA 1;Senegal;81;80;79;82;50;80
1067;hamari traore;857;https://www.futwiz.com/en/fc24/player/hamari-traore/857;80;gold;Real Sociedad;ESP 1;Mali;82;57;72;76;75;78
1068;alex moreno;694;https://www.futwiz.com/en/fc24/player/alex-moreno/694;80;gold;Aston Villa;ENG 1;España;87;69;73;77;76;70
1069;alen halilovic;18326;https://www.futwiz.com/en/fc24/player/alen-halilovic/18326;80;goldif;Fortuna Sittard;NED 1;Croacia;80;77;82;86;56;53
1070;robert skov;18569;https://www.futwiz.com/en/fc24/player/robert-skov/18569;80;goldif;TSG Hoffenheim;GER 1;Dinamarca;83;84;83;80;75;77
1071;haris tabakovic;17812;https://www.futwiz.com/en/fc24/player/haris-tabakovic/17812;80;goldif;Hertha Berlin;GER 2;Suiza;65;82;63;75;40;85
1072;anthony martial;707;https://www.futwiz.com/en/fc24/player/anthony-martial/707;80;gold;Manchester Utd;ENG 1;Francia;80;78;73;84;35;66
1073;nicolas tagliafico;862;https://www.futwiz.com/en/fc24/player/nicolas-tagliafico/862;80;gold;OL;FRA 1;Argentina;79;56;72;75;78;80
1074;chancel mbemba;702;https://www.futwiz.com/en/fc24/player/chancel-mbemba/702;80;gold;OM;FRA 1;RD Congo;73;55;65;67;80;81
1075;hany mukhtar;692;https://www.futwiz.com/en/fc24/player/hany-mukhtar/692;80;gold;Nashville SC;MLS;Alemania;82;75;80;82;44;64
1076;carlinhos;17814;https://www.futwiz.com/en/fc24/player/carlinhos/17814;80;goldif;Portimonense SC;POR 1;Brasil;78;79;80;82;65;82
1077;kristoffer haugen;18472;https://www.futwiz.com/en/fc24/player/kristoffer-haugen/18472;80;goldif;Molde FK;NOR 1;Noruega;87;71;76;76;73;82
1078;hakim ziyech;841;https://www.futwiz.com/en/fc24/player/hakim-ziyech/841;80;gold-nr;Galatasaray;TUR 1;Marruecos;74;75;83;81;50;64
1079;marten de roon;758;https://www.futwiz.com/en/fc24/player/marten-de-roon/758;80;gold;Bergamo Calcio;ITA 1;Holanda;69;70;71;72;82;83
1080;emil forsberg;744;https://www.futwiz.com/en/fc24/player/emil-forsberg/744;80;gold-nr;RB Leipzig;GER 1;Suecia;65;73;82;82;36;61
1081;saul;687;https://www.futwiz.com/en/fc24/player/saul/687;80;gold;AtlA(c)tico de Madrid;ESP 1;España;69;76;76;78;77;75
1082;matheus;712;https://www.futwiz.com/en/fc24/player/matheus/712;80;gold-nr;SC Braga;POR 1;Brasil;82;75;81;82;45;79
1083;teji savanier;866;https://www.futwiz.com/en/fc24/player/teji-savanier/866;80;gold;Montpellier;FRA 1;Francia;62;75;83;82;68;70
1084;lucas ocampos;684;https://www.futwiz.com/en/fc24/player/lucas-ocampos/684;80;gold-nr;Sevilla FC;ESP 1;Argentina;79;80;77;81;62;83
1085;niclas fullkrug;741;https://www.futwiz.com/en/fc24/player/niclas-fullkrug/741;80;gold-nr;SV Werder Bremen;GER 1;Alemania;62;83;70;74;40;78
1086;marcel sabitzer;867;https://www.futwiz.com/en/fc24/player/marcel-sabitzer/867;80;gold;Borussia Dortmund;GER 1;Austria;69;81;80;80;72;75
1087;edgar badia;591;https://www.futwiz.com/en/fc24/player/edgar-badia/591;80;gold-nr;Elche CF;ESP 2;España;79;78;77;80;44;79
1088;leonardo spinazzola;863;https://www.futwiz.com/en/fc24/player/leonardo-spinazzola/863;80;gold;Roma FC;ITA 1;Italia;91;64;72;79;76;69
1089;suso;747;https://www.futwiz.com/en/fc24/player/suso/747;80;gold-nr;Sevilla FC;ESP 1;España;72;76;80;83;32;51
1090;deulofeu;755;https://www.futwiz.com/en/fc24/player/deulofeu/755;80;gold;Udinese;ITA 1;España;90;79;76;86;30;67
1091;jordan veretout;853;https://www.futwiz.com/en/fc24/player/jordan-veretout/853;80;gold;OM;FRA 1;Francia;74;75;78;79;76;80
1092;mauro icardi;729;https://www.futwiz.com/en/fc24/player/mauro-icardi/729;80;gold-nr;Galatasaray;TUR 1;Argentina;67;81;69;73;40;72
1093;cristiano biraghi;777;https://www.futwiz.com/en/fc24/player/cristiano-biraghi/777;80;gold-nr;Fiorentina;ITA 1;Italia;76;69;78;77;76;75
1094;oriol romeu;869;https://www.futwiz.com/en/fc24/player/oriol-romeu/869;80;gold-nr;FC Barcelona;ESP 1;España;43;54;69;67;79;82
1095;sergi roberto;870;https://www.futwiz.com/en/fc24/player/sergi-roberto/870;80;gold-nr;FC Barcelona;ESP 1;España;74;63;79;77;75;73
1096;jonathan viera;852;https://www.futwiz.com/en/fc24/player/jonathan-viera/852;80;gold;UD Las Palmas;ESP 1;España;80;74;79;80;63;72
1097;isco;601;https://www.futwiz.com/en/fc24/player/isco/601;80;gold-nr;Real Betis;ESP 1;España;62;72;80;83;59;56
1098;joel matip;703;https://www.futwiz.com/en/fc24/player/joel-matip/703;80;gold-nr;Liverpool;ENG 1;Camerun;61;46;67;70;81;77
1099;oliver baumann;588;https://www.futwiz.com/en/fc24/player/oliver-baumann/588;80;gold-nr;TSG Hoffenheim;GER 1;Alemania;80;80;76;79;39;78
