ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3893;lukas lerager;3166;https://www.futwiz.com/en/fc25/player/lukas-lerager/3166;73;silver;F.C. Kobenhavn ;DEN 1;Dinamarca;68;69;69;69;71;84
3894;bas kuipers;3184;https://www.futwiz.com/en/fc25/player/bas-kuipers/3184;73;silver;FC Twente ;NED 1;Holanda;67;44;65;68;70;75
3895;jubal;3312;https://www.futwiz.com/en/fc25/player/jubal/3312;73;silver;AJ Auxerre ;FRA 1;Brasil;46;39;46;56;73;76
3896;salih ucan;3482;https://www.futwiz.com/en/fc25/player/salih-ucan/3482;73;silver;Besiktas ;TUR 1;Turquia;57;70;75;74;66;70
3897;wesley hoedt;3231;https://www.futwiz.com/en/fc25/player/wesley-hoedt/3231;73;silver;Al Shabab ;SAU 1;Holanda;56;46;69;60;74;75
3898;jake cooper;3155;https://www.futwiz.com/en/fc25/player/jake-cooper/3155;73;silver;Millwall ;ENG 2;Inglaterra;51;32;48;53;72;83
3899;richard ortiz;3447;https://www.futwiz.com/en/fc25/player/richard-ortiz/3447;73;silver;Olimpia ;SUD;Paraguay;73;68;68;71;70;83
3900;cican stankovic;3517;https://www.futwiz.com/en/fc25/player/cican-stankovic/3517;73;silver;AEK Athens ;GRE 1;Austria;75;73;62;76;42;72
3901;federico carrizo;2977;https://www.futwiz.com/en/fc25/player/federico-carrizo/2977;73;silver;Cerro Porteno ;LIB;Argentina;83;71;70;75;46;64
3902;nery dominguez;3120;https://www.futwiz.com/en/fc25/player/nery-dominguez/3120;73;silver;Lanus ;SUD;Argentina;51;61;70;68;73;72
3903;jorge broun;3004;https://www.futwiz.com/en/fc25/player/jorge-broun/3004;73;silver;Rosario Central  ;LIB;Argentina;71;71;70;73;41;75
3904;andrea petagna;3418;https://www.futwiz.com/en/fc25/player/andrea-petagna/3418;73;silver;Monza ;ITA 1;Italia;47;73;67;72;35;78
3905;jason;3391;https://www.futwiz.com/en/fc25/player/jason/3391;73;silver;Arouca ;POR 1;España;73;73;71;75;49;64
3906;matt miazga;3306;https://www.futwiz.com/en/fc25/player/matt-miazga/3306;73;silver;FC Cincinnati ;MLS;Estados Unidos;46;26;47;57;73;78
3907;edimilson fernandes;17979;https://www.futwiz.com/en/fc25/player/edimilson-fernandes/17979;73;silver;Stade Brestois 29 ;FRA 1;Suiza;69;65;70;72;76;68
3908;deniz turuc;3484;https://www.futwiz.com/en/fc25/player/deniz-turuc/3484;73;silver;Basaksehir ;TUR 1;Turquia;75;71;73;74;57;71
3909;guido carrillo;2978;https://www.futwiz.com/en/fc25/player/guido-carrillo/2978;73;silver;Estudiantes ;LIB;Argentina;42;75;56;70;45;78
3910;luciano lollo;3354;https://www.futwiz.com/en/fc25/player/luciano-lollo/3354;73;silver;Estudiantes ;LIB;Argentina;35;49;53;57;75;71
3911;marcus ingvartsen;3223;https://www.futwiz.com/en/fc25/player/marcus-ingvartsen/3223;73;silver;FC Nordsjaelland ;DEN 1;Dinamarca;62;77;67;73;38;72
3912;hector villalba;3463;https://www.futwiz.com/en/fc25/player/hector-villalba/3463;73;silver;Libertad ;LIB;Paraguay;87;71;65;76;45;64
3913;bruno bianchi;3021;https://www.futwiz.com/en/fc25/player/bruno-bianchi/3021;73;silver;Ind. Rivadavia ;ARG 1;Argentina;52;35;57;57;74;78
3914;francisco pizzini;3410;https://www.futwiz.com/en/fc25/player/francisco-pizzini/3410;73;silver-nr;Velez Sarsfield ;ARG 1;Argentina;82;67;69;75;41;71
3915;gumbau;3242;https://www.futwiz.com/en/fc25/player/gumbau/3242;73;silver;Rayo Vallecano ;ESP 1;España;53;66;76;69;72;68
3916;silvio romero;3376;https://www.futwiz.com/en/fc25/player/silvio-romero/3376;73;silver;Instituto ;ARG 1;Argentina;63;74;71;74;46;74
3917;gauthier gallon;3075;https://www.futwiz.com/en/fc25/player/gauthier-gallon/3075;73;silver;Stade Rennais FC ;FRA 1;Francia;74;71;72;75;40;73
3918;nicolas freire;3081;https://www.futwiz.com/en/fc25/player/nicolas-freire/3081;73;silver;Inter Miami CF ;MLS;Argentina;67;29;45;54;72;81
3919;mikael uhre;3479;https://www.futwiz.com/en/fc25/player/mikael-uhre/3479;73;silver;Philadelphia ;MLS;Dinamarca;85;71;52;68;37;77
3920;alex mowatt;3284;https://www.futwiz.com/en/fc25/player/alex-mowatt/3284;73;silver;West Brom ;ENG 2;Inglaterra;54;69;74;70;66;72
3921;alan ruiz;3372;https://www.futwiz.com/en/fc25/player/alan-ruiz/3372;73;silver;Estrela Amadora ;POR 1;Argentina;54;75;76;76;44;67
3922;maxime crepeau;3150;https://www.futwiz.com/en/fc25/player/maxime-crepeau/3150;73;silver;Portland Timbers ;MLS;Canada;74;71;70;75;49;71
3923;darijan bojanic;3012;https://www.futwiz.com/en/fc25/player/darijan-bojanic/3012;73;silver;Ulsan Hyundai ;KOR 1;Suecia;47;63;75;72;62;71
3924;pawel dawidowicz;3138;https://www.futwiz.com/en/fc25/player/pawel-dawidowicz/3138;73;silver;Hellas Verona ;ITA 1;Polonia;50;48;62;63;74;74
3925;divock origi;3449;https://www.futwiz.com/en/fc25/player/divock-origi/3449;73;silver-nr;Milano FC ;ITA 1;Belgica;71;72;66;72;27;72
3926;davie selke;3543;https://www.futwiz.com/en/fc25/player/davie-selke/3543;73;silver-nr;Hamburger SV ;GER 2;Alemania;77;72;54;67;37;77
3927;brandon thomas;3497;https://www.futwiz.com/en/fc25/player/brandon-thomas/3497;73;silver;PAOK FC ;GRE 1;España;78;74;64;74;41;72
3928;kenan karaman;3205;https://www.futwiz.com/en/fc25/player/kenan-karaman/3205;73;silver;FC Schalke 04 ;GER 2;Turquia;76;71;67;74;28;72
3929;mikkel desler;3126;https://www.futwiz.com/en/fc25/player/mikkel-desler/3126;73;silver-nr;Austin FC ;MLS;Dinamarca;72;60;68;70;68;69
3930;max meyer;3307;https://www.futwiz.com/en/fc25/player/max-meyer/3307;73;silver;APOEL FC ;CYP 1;Alemania;62;66;75;75;62;63
3931;casper hojer;3229;https://www.futwiz.com/en/fc25/player/casper-hojer/3229;73;silver;Caykur Rizespor ;TUR 1;Dinamarca;74;69;75;70;67;73
3932;haris tabakovic;3507;https://www.futwiz.com/en/fc25/player/haris-tabakovic/3507;73;silver;TSG Hoffenheim ;GER 1;Bosnia-H.;63;73;52;65;29;80
3933;gunay guvenc;3241;https://www.futwiz.com/en/fc25/player/gunay-guvenc/3241;73;silver;Galatasaray ;TUR 1;Turquia;72;71;71;75;55;70
3934;alexander callens;2992;https://www.futwiz.com/en/fc25/player/alexander-callens/2992;73;silver;AEK Athens ;GRE 1;Peru;72;53;50;57;72;78
3935;ibrahim amadou;3060;https://www.futwiz.com/en/fc25/player/ibrahim-amadou/3060;73;silver;Shanghai Shenhua ;CHN 1;Francia;66;58;65;68;72;80
3936;tom lockyer;3161;https://www.futwiz.com/en/fc25/player/tom-lockyer/3161;73;silver;Luton Town ;ENG 2;Gales;53;36;54;61;74;78
3937;gianluca lapadula;3178;https://www.futwiz.com/en/fc25/player/gianluca-lapadula/3178;73;silver;Cagliari ;ITA 1;Peru;68;73;61;72;39;71
3938;claudio corvalan;3153;https://www.futwiz.com/en/fc25/player/claudio-corvalan/3153;73;silver;Union ;ARG 1;Argentina;60;54;66;63;71;80
3939;valentino lazaro;3171;https://www.futwiz.com/en/fc25/player/valentino-lazaro/3171;73;silver;Torino ;ITA 1;Austria;71;69;73;74;64;65
3940;federico ceccherini;17960;https://www.futwiz.com/en/fc25/player/federico-ceccherini/17960;73;silver;Cremonese ;ITA 2;Italia;62;48;57;63;74;72
3941;patrick drewes;3112;https://www.futwiz.com/en/fc25/player/patrick-drewes/3112;73;silver;VfL Bochum 1848 ;GER 1;Alemania;74;71;67;75;30;71
3942;casper nielsen;3271;https://www.futwiz.com/en/fc25/player/casper-nielsen/3271;73;silver;Club Brugge ;BEL 1;Dinamarca;71;70;73;74;70;76
3943;anthony partipilo;17982;https://www.futwiz.com/en/fc25/player/anthony-partipilo/17982;73;silver;Frosinone ;ITA 2;Italia;85;70;68;72;43;69
3944;jordi quintilla;3401;https://www.futwiz.com/en/fc25/player/jordi-quintilla/3401;73;silver;FC St. Gallen ;SUI 1;España;65;66;74;74;66;73
3945;albert rusnak;3371;https://www.futwiz.com/en/fc25/player/albert-rusnak/3371;73;silver;Sounders FC ;MLS;Eslovaquia;73;72;72;75;51;64
3946;charalampos lykogiannis;3342;https://www.futwiz.com/en/fc25/player/charalampos-lykogiannis/3342;73;silver;Bologna ;ITA 1;Grecia;77;70;71;66;69;71
3947;tomasz kedziora;3199;https://www.futwiz.com/en/fc25/player/tomasz-kedziora/3199;73;silver;PAOK FC ;GRE 1;Polonia;76;45;65;65;72;75
3948;pacheco;3444;https://www.futwiz.com/en/fc25/player/pacheco/3444;73;silver;RCD Espanyol ;ESP 1;España;73;72;68;73;44;72
3949;derlis gonzalez;3254;https://www.futwiz.com/en/fc25/player/derlis-gonzalez/3254;73;silver;Olimpia ;SUD;Paraguay;81;75;71;76;44;64
3950;florent mollet;3296;https://www.futwiz.com/en/fc25/player/florent-mollet/3296;73;silver;FC Nantes ;FRA 1;Francia;66;72;77;75;51;63
3951;oscar plano;3408;https://www.futwiz.com/en/fc25/player/oscar-plano/3408;73;silver;Elche CF ;ESP 2;España;82;70;69;72;56;76
3952;christopher jullien;3214;https://www.futwiz.com/en/fc25/player/christopher-jullien/3214;73;silver;Montpellier ;FRA 1;Francia;54;50;62;56;72;77
3953;hiroki sakai;3366;https://www.futwiz.com/en/fc25/player/hiroki-sakai/3366;73;silver;Auckland FC ;AUS 1;Japon;72;53;65;64;72;73
3954;thomas foket;3085;https://www.futwiz.com/en/fc25/player/thomas-foket/3085;73;silver;RSC Anderlecht ;BEL 1;Belgica;69;57;68;71;71;71
3955;marcus danielson;3140;https://www.futwiz.com/en/fc25/player/marcus-danielson/3140;73;silver;Djurgardens IF ;SWE 1;Suecia;43;37;48;52;74;77
3956;anthony jung;3213;https://www.futwiz.com/en/fc25/player/anthony-jung/3213;73;silver;SV Werder Bremen ;GER 1;Alemania;63;62;65;66;74;74
3957;roger marti;3334;https://www.futwiz.com/en/fc25/player/roger-marti/3334;73;silver;Cadiz CF ;ESP 2;España;72;73;62;73;42;70
3958;mike van der hoorn;3472;https://www.futwiz.com/en/fc25/player/mike-van-der-hoorn/3472;73;silver;FC Utrecht ;NED 1;Holanda;54;45;51;47;73;79
3959;emil krafth;3188;https://www.futwiz.com/en/fc25/player/emil-krafth/3188;73;silver;Newcastle Utd ;ENG 1;Suecia;53;58;68;70;75;70
3960;patricio rodriguez;3383;https://www.futwiz.com/en/fc25/player/patricio-rodriguez/3383;73;silver-nr;Bolivar ;LIB;Argentina;82;68;70;77;29;39
3961;philipp hofmann;3230;https://www.futwiz.com/en/fc25/player/philipp-hofmann/3230;73;silver-nr;VfL Bochum 1848 ;GER 1;Alemania;51;72;55;65;37;80
3962;bigas;3019;https://www.futwiz.com/en/fc25/player/bigas/3019;73;silver;Elche CF ;ESP 2;España;61;52;63;60;73;74
3963;paul nardi;3278;https://www.futwiz.com/en/fc25/player/paul-nardi/3278;73;silver;QPR ;ENG 2;Francia;74;67;68;76;50;72
3964;massimo luongo;3343;https://www.futwiz.com/en/fc25/player/massimo-luongo/3343;73;silver;Ipswich ;ENG 1;Australia;59;67;67;71;70;77
3965;jean-daniel akpa akpro;2872;https://www.futwiz.com/en/fc25/player/jean-daniel-akpa-akpro/2872;73;silver;Latium ;ITA 1;C. Marfil;70;67;70;74;72;75
3966;zlatko tripic;3487;https://www.futwiz.com/en/fc25/player/zlatko-tripic/3487;73;silver;Viking FK ;NOR 1;Noruega;84;75;68;73;49;79
3967;clerc;2966;https://www.futwiz.com/en/fc25/player/clerc/2966;73;silver-nr;Elche CF ;ESP 2;España;81;58;68;71;66;73
3968;ivan sanchez;3361;https://www.futwiz.com/en/fc25/player/ivan-sanchez/3361;73;silver;R. Valladolid CF ;ESP 1;España;69;66;74;78;39;42
3969;salvador agra;3303;https://www.futwiz.com/en/fc25/player/salvador-agra/3303;73;silver;Boavista FC ;POR 1;Portugal;85;69;69;74;58;68
3970;lorenzo melgarejo;3314;https://www.futwiz.com/en/fc25/player/lorenzo-melgarejo/3314;73;silver;Libertad ;LIB;Paraguay;83;72;65;76;56;69
3971;mauricio pereyra;3428;https://www.futwiz.com/en/fc25/player/mauricio-pereyra/3428;73;silver;Nacional ;LIB;Uruguay;67;65;74;75;53;66
3972;fabio lucioni;3346;https://www.futwiz.com/en/fc25/player/fabio-lucioni/3346;73;silver;Palermo ;ITA 2;Italia;59;42;50;52;75;78
3973;jan boril;3009;https://www.futwiz.com/en/fc25/player/jan-boril/3009;73;silver;Slavia Praha ;CZE 1;Republica Checa;67;62;69;69;70;79
3974;tjaronn chery;2969;https://www.futwiz.com/en/fc25/player/tjaronn-chery/2969;73;silver;Royal Antwerp FC ;BEL 1;Surinam;59;75;71;75;29;68
3975;mohamed elyounoussi;3104;https://www.futwiz.com/en/fc25/player/mohamed-elyounoussi/3104;73;silver;F.C. Kobenhavn ;DEN 1;Noruega;72;70;70;75;60;72
3976;leonardo bittencourt;3018;https://www.futwiz.com/en/fc25/player/leonardo-bittencourt/3018;73;silver;SV Werder Bremen ;GER 1;Alemania;65;67;71;80;57;59
3977;diego chara;2970;https://www.futwiz.com/en/fc25/player/diego-chara/2970;73;silver-nr;Portland Timbers ;MLS;Colombia;71;54;64;69;68;78
3978;abdon prats;3406;https://www.futwiz.com/en/fc25/player/abdon-prats/3406;73;silver;RCD Mallorca ;ESP 1;España;68;75;61;73;29;67
3979;jack stephens;3515;https://www.futwiz.com/en/fc25/player/jack-stephens/3515;73;silver;Southampton ;ENG 1;Inglaterra;42;42;62;66;74;73
3980;danny da costa;3146;https://www.futwiz.com/en/fc25/player/danny-da-costa/3146;73;silver;1. FSV Mainz 05 ;GER 1;Alemania;75;56;64;69;70;79
3981;diego demme;3129;https://www.futwiz.com/en/fc25/player/diego-demme/3129;73;silver-nr;Hertha BSC ;GER 2;Alemania;51;47;71;72;69;68
3982;federico fernandez;3094;https://www.futwiz.com/en/fc25/player/federico-fernandez/3094;73;silver;Estudiantes ;LIB;Argentina;36;34;58;57;75;76
3983;noe dussenne;3109;https://www.futwiz.com/en/fc25/player/noe-dussenne/3109;73;silver;Lausanne-Sport ;SUI 1;Belgica;32;40;52;52;75;77
3984;faouzi ghoulam;3067;https://www.futwiz.com/en/fc25/player/faouzi-ghoulam/3067;73;silver;Hatayspor ;TUR 1;Argelia;62;65;72;70;72;68
3985;matt doherty;3121;https://www.futwiz.com/en/fc25/player/matt-doherty/3121;73;silver;Wolves ;ENG 1;Rep. Irlanda;67;65;69;69;72;73
3986;milan badelj;3043;https://www.futwiz.com/en/fc25/player/milan-badelj/3043;73;silver;Genoa ;ITA 1;Croacia;44;61;71;71;70;70
3987;jeffrey schlupp;3549;https://www.futwiz.com/en/fc25/player/jeffrey-schlupp/3549;73;silver-nr;Crystal Palace ;ENG 1;Ghana;75;71;68;74;70;69
3988;mark uth;3475;https://www.futwiz.com/en/fc25/player/mark-uth/3475;73;silver;1. FC Koln ;GER 2;Alemania;60;75;73;74;40;62
3989;arbilla;3053;https://www.futwiz.com/en/fc25/player/arbilla/3053;73;silver;SD Eibar ;ESP 2;España;49;57;70;65;71;79
3990;pavao pervan;3420;https://www.futwiz.com/en/fc25/player/pavao-pervan/3420;73;silver;VfL Wolfsburg ;GER 1;Austria;72;73;69;75;30;70
3991;luca caldirola;2994;https://www.futwiz.com/en/fc25/player/luca-caldirola/2994;73;silver;Monza ;ITA 1;Italia;32;42;63;59;76;65
3992;erik sviatchenko;3510;https://www.futwiz.com/en/fc25/player/erik-sviatchenko/3510;73;silver;Houston Dynamo ;MLS;Dinamarca;58;51;60;61;71;83
3993;sergi gomez;3064;https://www.futwiz.com/en/fc25/player/sergi-gomez/3064;73;silver;RCD Espanyol ;ESP 1;España;61;46;61;59;73;72
3994;ilie sanchez;3359;https://www.futwiz.com/en/fc25/player/ilie-sanchez/3359;73;silver-nr;LAFC ;MLS;España;47;49;64;69;69;75
3995;pier barrios;3035;https://www.futwiz.com/en/fc25/player/pier-barrios/3035;73;silver;Godoy Cruz ;ARG 1;Argentina;70;47;64;60;72;81
3996;nicolas pallois;3442;https://www.futwiz.com/en/fc25/player/nicolas-pallois/3442;73;silver;FC Nantes ;FRA 1;Francia;34;54;58;57;73;78
3997;jaroslav zeleny;3636;https://www.futwiz.com/en/fc25/player/jaroslav-zeleny/3636;73;silver;Sparta Praha ;CZE 1;Republica Checa;74;63;70;72;71;75
3998;lukas hejda;3234;https://www.futwiz.com/en/fc25/player/lukas-hejda/3234;73;silver;Viktoria Plzen ;CZE 1;Republica Checa;54;35;54;62;73;79
3999;fredrik midtsjo;3304;https://www.futwiz.com/en/fc25/player/fredrik-midtsjo/3304;73;silver;Eyupspor ;TUR 1;Noruega;76;59;72;71;68;78
4000;claudio ramos;3133;https://www.futwiz.com/en/fc25/player/claudio-ramos/3133;73;silver;FC Porto ;POR 1;Portugal;78;72;64;72;55;72
4001;tim ream;3394;https://www.futwiz.com/en/fc25/player/tim-ream/3394;73;silver;Charlotte FC ;MLS;Estados Unidos;36;44;69;66;76;70
4002;nicolas lodeiro;3160;https://www.futwiz.com/en/fc25/player/nicolas-lodeiro/3160;73;silver;Orlando City ;MLS;Uruguay;57;71;76;74;49;66
4003;carlos lampe;3179;https://www.futwiz.com/en/fc25/player/carlos-lampe/3179;73;silver;Bolivar ;LIB;Bolivia;72;71;69;74;34;75
4004;mathew leckie;3170;https://www.futwiz.com/en/fc25/player/mathew-leckie/3170;73;silver;Melbourne City ;AUS 1;Australia;82;68;68;75;63;78
4005;juan carlos;3333;https://www.futwiz.com/en/fc25/player/juan-carlos/3333;73;silver;Girona FC ;ESP 1;España;72;73;72;73;59;71
4006;youssef el arabi;3107;https://www.futwiz.com/en/fc25/player/youssef-el-arabi/3107;73;silver;APOEL FC ;CYP 1;Marruecos;59;76;65;72;37;64
4007;pontus jansson;3221;https://www.futwiz.com/en/fc25/player/pontus-jansson/3221;73;silver;Malmo FF ;SWE 1;Suecia;49;45;51;59;73;81
4008;knowledge musona;3281;https://www.futwiz.com/en/fc25/player/knowledge-musona/3281;73;silver;Al Okhdood ;SAU 1;Zimbabue;71;71;73;73;42;76
4009;villalibre;3462;https://www.futwiz.com/en/fc25/player/villalibre/3462;73;silver;D. Alaves ;ESP 1;España;74;74;56;70;39;81
4010;francesco bardi;3036;https://www.futwiz.com/en/fc25/player/francesco-bardi/3036;73;silver;Reggiana ;ITA 2;Italia;74;71;70;74;49;71
4011;gary medel;3320;https://www.futwiz.com/en/fc25/player/gary-medel/3320;73;silver-nr;Boca Juniors ;SUD;Chile;51;50;62;68;72;73
4012;xherdan shaqiri;3540;https://www.futwiz.com/en/fc25/player/xherdan-shaqiri/3540;73;silver;FC Basel 1893 ;SUI 1;Suiza;67;74;76;76;40;62
4013;vid belec;3028;https://www.futwiz.com/en/fc25/player/vid-belec/3028;73;silver;APOEL FC ;CYP 1;Eslovenia;72;71;68;76;48;73
4014;wes foderingham;3086;https://www.futwiz.com/en/fc25/player/wes-foderingham/3086;73;silver;West Ham ;ENG 1;Inglaterra;74;71;72;75;44;72
4015;jens stryger larsen;3175;https://www.futwiz.com/en/fc25/player/jens-stryger-larsen/3175;73;silver;Malmo FF ;SWE 1;Dinamarca;76;60;66;69;69;79
4016;juanpe;3397;https://www.futwiz.com/en/fc25/player/juanpe/3397;73;silver-nr;Girona FC ;ESP 1;España;50;37;55;49;72;77
4017;shane duffy;3110;https://www.futwiz.com/en/fc25/player/shane-duffy/3110;73;silver;Norwich ;ENG 2;Rep. Irlanda;34;47;50;48;74;77
4018;edwin cardona;2982;https://www.futwiz.com/en/fc25/player/edwin-cardona/2982;73;silver;Atl. Nacional ;COL 1;Colombia;47;73;76;73;33;67
4019;kim seung gyu;3195;https://www.futwiz.com/en/fc25/player/kim-seung-gyu/3195;73;silver;Al Shabab ;SAU 1;Rep. Corea;75;65;70;76;36;71
4020;luigi sepe;3542;https://www.futwiz.com/en/fc25/player/luigi-sepe/3542;73;silver;Salernitana ;ITA 2;Italia;72;71;70;76;44;70
4021;adam smith;3526;https://www.futwiz.com/en/fc25/player/adam-smith/3526;73;silver;AFC Bournemouth ;ENG 1;Inglaterra;65;59;70;70;72;70
4022;manuel gulde;3243;https://www.futwiz.com/en/fc25/player/manuel-gulde/3243;73;silver;SC Freiburg ;GER 1;Alemania;57;40;51;56;75;69
4023;kiko femenia;3097;https://www.futwiz.com/en/fc25/player/kiko-femenia/3097;73;silver;Villarreal CF ;ESP 1;España;69;56;69;67;71;65
4024;cristian alvarez;2865;https://www.futwiz.com/en/fc25/player/cristian-alvarez/2865;73;silver;Real Zaragoza ;ESP 2;Argentina;75;70;69;72;45;73
4025;leon balogun;3039;https://www.futwiz.com/en/fc25/player/leon-balogun/3039;73;silver-nr;Rangers ;SPFL;Nigeria;70;44;59;60;72;77
4026;carlos zambrano;3641;https://www.futwiz.com/en/fc25/player/carlos-zambrano/3641;73;silver;Alianza Lima ;LIB;Peru;53;48;57;65;73;77
4027;joel ward;3454;https://www.futwiz.com/en/fc25/player/joel-ward/3454;73;silver;Crystal Palace ;ENG 1;Inglaterra;51;52;68;65;77;68
4028;ron-robert zieler;3635;https://www.futwiz.com/en/fc25/player/ron-robert-zieler/3635;73;silver;Hannover 96 ;GER 2;Alemania;71;69;69;74;48;75
4029;anthony moris;3288;https://www.futwiz.com/en/fc25/player/anthony-moris/3288;73;silver;R. Union St.-G. ;BEL 1;Luxemburgo;74;70;79;75;47;71
4030;maxi moralez;3291;https://www.futwiz.com/en/fc25/player/maxi-moralez/3291;73;silver;New York City FC ;MLS;Argentina;59;68;73;76;52;49
4031;moussa sissoko;3531;https://www.futwiz.com/en/fc25/player/moussa-sissoko/3531;73;silver;Watford ;ENG 2;Francia;56;62;72;72;70;78
4032;javier garcia;3074;https://www.futwiz.com/en/fc25/player/javier-garcia/3074;73;silver;Boca Juniors ;SUD;Argentina;75;68;75;74;37;72
4033;alexandre oukidja;3446;https://www.futwiz.com/en/fc25/player/alexandre-oukidja/3446;73;silver;FC Metz ;FRA 2;Argelia;72;70;70;73;47;74
4034;nicolas viola;3460;https://www.futwiz.com/en/fc25/player/nicolas-viola/3460;73;silver;Cagliari ;ITA 1;Italia;47;72;78;75;58;61
4035;jonas lossl;3348;https://www.futwiz.com/en/fc25/player/jonas-lossl/3348;73;silver;FC Midtjylland ;DEN 1;Dinamarca;73;74;70;72;37;73
4036;fraser forster;3084;https://www.futwiz.com/en/fc25/player/fraser-forster/3084;73;silver-nr;Spurs ;ENG 1;Inglaterra;72;71;67;75;28;74
4037;tim krul;3186;https://www.futwiz.com/en/fc25/player/tim-krul/3186;73;silver;Luton Town ;ENG 2;Holanda;73;72;71;76;37;71
4038;bebe;17964;https://www.futwiz.com/en/fc25/player/bebe/17964;73;silver;Racing de Ferrol ;ESP 2;C. Verde;81;76;70;71;41;83
4039;ashley young;3643;https://www.futwiz.com/en/fc25/player/ashley-young/3643;73;silver;Everton ;ENG 1;Inglaterra;60;64;75;74;72;70
4040;andres fernandez;3090;https://www.futwiz.com/en/fc25/player/andres-fernandez/3090;73;silver;Levante UD ;ESP 2;España;71;70;70;75;57;76
4041;nani;2867;https://www.futwiz.com/en/fc25/player/nani/2867;73;silver;Estrela Amadora ;POR 1;Portugal;66;73;75;77;34;70
4042;carlos miguel;3115;https://www.futwiz.com/en/fc25/player/carlos-miguel/3115;73;silver;Nott'm Forest ;ENG 1;Brasil;71;74;69;71;17;73
4043;justine kielland;3197;https://www.futwiz.com/en/fc25/player/justine-kielland/3197;73;silver;VfL Wolfsburg ;GER F;Noruega;70;71;70;71;68;68
4044;maureen cosson;3152;https://www.futwiz.com/en/fc25/player/maureen-cosson/3152;73;silver;FC Nantes ;FRA F;Francia;50;38;61;61;75;68
4045;ainhoa marin;3335;https://www.futwiz.com/en/fc25/player/ainhoa-marin/3335;73;silver-nr;RC Deportivo ;ESP F;España;73;72;71;73;40;66
4046;isaac;3375;https://www.futwiz.com/en/fc25/player/isaac/3375;73;silver;Sevilla FC ;ESP 1;España;71;73;69;70;23;62
4047;julie jorde;3903;https://www.futwiz.com/en/fc25/player/julie-jorde/3903;72;silver-nr;Leverkusen ;GER F;Noruega;68;67;68;72;62;68
4048;annie karich;3895;https://www.futwiz.com/en/fc25/player/annie-karich/3895;72;silver;SC Freiburg ;GER F;Estados Unidos;69;59;66;70;71;69
4049;eileen campbell;3716;https://www.futwiz.com/en/fc25/player/eileen-campbell/3716;72;silver-nr;SC Freiburg ;GER F;Austria;75;71;57;72;44;64
4050;ze pedro;3669;https://www.futwiz.com/en/fc25/player/ze-pedro/3669;72;silver-nr;FC Porto ;POR 1;Portugal;64;53;63;61;72;72
4051;pau cubarsi;3674;https://www.futwiz.com/en/fc25/player/pau-cubarsi/3674;72;silver;FC Barcelona ;ESP 1;España;67;25;58;69;74;63
4052;david mella;3999;https://www.futwiz.com/en/fc25/player/david-mella/3999;72;silver;RC Deportivo ;ESP 2;España;91;68;68;70;25;51
4053;christos mandas;4021;https://www.futwiz.com/en/fc25/player/christos-mandas/4021;72;silver;Latium ;ITA 1;Grecia;75;70;71;78;23;69
4054;olga ahtinen;3619;https://www.futwiz.com/en/fc25/player/olga-ahtinen/3619;72;silver-nr;Spurs ;;Finlandia;59;61;64;71;58;62
4055;daniel peretz;4103;https://www.futwiz.com/en/fc25/player/daniel-peretz/4103;72;silver;FC Bayern Munchen ;GER 1;Israel;74;74;69;73;35;63
4056;unai gomez;3765;https://www.futwiz.com/en/fc25/player/unai-gomez/3765;72;silver-nr;Athletic Club ;ESP 1;España;67;65;67;74;37;62
4057;albion rrahmani;4249;https://www.futwiz.com/en/fc25/player/albion-rrahmani/4249;72;silver;Sparta Praha ;CZE 1;Kosovo;72;73;56;68;28;70
4058;fabricio;4053;https://www.futwiz.com/en/fc25/player/fabricio/4053;72;silver;Levante UD ;ESP 2;Brasil;81;71;63;72;36;68
4059;romy baraniak;3585;https://www.futwiz.com/en/fc25/player/romy-baraniak/3585;72;silver-nr;FC Zurich ;;Alemania;65;65;66;72;57;58
4060;oscar bobb;3748;https://www.futwiz.com/en/fc25/player/oscar-bobb/3748;72;silver;Manchester City ;ENG 1;Noruega;80;62;71;79;33;41
4061;oumar diakite;3847;https://www.futwiz.com/en/fc25/player/oumar-diakite/3847;72;silver-nr;Stade de Reims ;FRA 1;C. Marfil;79;71;57;70;21;69
4062;luismi cruz;3675;https://www.futwiz.com/en/fc25/player/luismi-cruz/3675;72;silver;CD Tenerife ;ESP 2;España;85;61;66;78;48;58
4063;lucas pires;4088;https://www.futwiz.com/en/fc25/player/lucas-pires/4088;72;silver-nr;Burnley ;ENG 2;Brasil;76;49;64;64;67;66
4064;abdukodir khusanov;3885;https://www.futwiz.com/en/fc25/player/abdukodir-khusanov/3885;72;silver-nr;RC Lens ;FRA 1;Uzbekistan;71;39;54;55;71;72
4065;dotor;3835;https://www.futwiz.com/en/fc25/player/dotor/3835;72;silver-nr;R. Oviedo ;ESP 2;España;56;61;65;71;66;63
4066;dominika kopinska;3873;https://www.futwiz.com/en/fc25/player/dominika-kopinska/3873;72;silver-nr;FC Fleury 91 ;FRA F;Polonia;70;72;59;70;31;69
4067;anna gasper;3782;https://www.futwiz.com/en/fc25/player/anna-gasper/3782;72;silver-nr;SL Benfica ;;Alemania;75;60;72;74;63;62
4068;kiko seike;4219;https://www.futwiz.com/en/fc25/player/kiko-seike/4219;72;silver-nr;Brighton ;;Japon;77;71;69;72;58;65
