ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1885;said benrahma;1007;https://www.futwiz.com/en/fc25/player/said-benrahma/1007;78;gold-nr;OL ;FRA 1;Argelia;73;75;75;82;40;57
1886;diego rico;1234;https://www.futwiz.com/en/fc25/player/diego-rico/1234;78;gold-nr;Getafe CF ;ESP 1;España;73;55;78;73;77;77
1887;matias vecino;1387;https://www.futwiz.com/en/fc25/player/matias-vecino/1387;78;gold;Latium ;ITA 1;Uruguay;58;73;75;76;79;79
1888;cristian arango;283;https://www.futwiz.com/en/fc25/player/cristian-arango/283;78;gold-nr;Real Salt Lake ;MLS;Colombia;75;79;71;77;36;74
1889;abderrazak hamdallah;1132;https://www.futwiz.com/en/fc25/player/abderrazak-hamdallah/1132;78;gold-nr;Al Shabab ;SAU 1;Marruecos;61;79;70;75;31;79
1890;nabil bentaleb;1005;https://www.futwiz.com/en/fc25/player/nabil-bentaleb/1005;78;gold-nr;LOSC Lille ;FRA 1;Argelia;52;72;77;79;71;75
1891;przemyslaw frankowski;1151;https://www.futwiz.com/en/fc25/player/przemyslaw-frankowski/1151;78;gold;RC Lens ;FRA 1;Polonia;90;72;75;76;70;73
1892;kerem demirbay;1176;https://www.futwiz.com/en/fc25/player/kerem-demirbay/1176;78;gold-nr;Galatasaray ;TUR 1;Alemania;62;76;79;79;69;75
1893;nicolas tagliafico;1207;https://www.futwiz.com/en/fc25/player/nicolas-tagliafico/1207;78;gold;OL ;FRA 1;Argentina;76;56;70;75;76;79
1894;ruben garcia;1147;https://www.futwiz.com/en/fc25/player/ruben-garcia/1147;78;gold-nr;CA Osasuna ;ESP 1;España;76;76;79;78;45;52
1895;emerson;1252;https://www.futwiz.com/en/fc25/player/emerson/1252;78;gold-nr;West Ham ;ENG 1;Italia;79;63;75;78;73;65
1896;ricardo pereira;1015;https://www.futwiz.com/en/fc25/player/ricardo-pereira/1015;78;gold-nr;Leicester City ;ENG 1;Portugal;73;66;76;77;77;71
1897;christian gunter;1133;https://www.futwiz.com/en/fc25/player/christian-gunter/1133;78;gold-nr;SC Freiburg ;GER 1;Alemania;78;58;70;71;74;82
1898;gaetan laborde;1102;https://www.futwiz.com/en/fc25/player/gaetan-laborde/1102;78;gold-nr;OGC Nice ;FRA 1;Francia;70;79;76;79;40;79
1899;ryan gauld;282;https://www.futwiz.com/en/fc25/player/ryan-gauld/282;78;gold-nr;Whitecaps FC ;MLS;Escocia;84;67;77;82;51;54
1900;andrea belotti;1009;https://www.futwiz.com/en/fc25/player/andrea-belotti/1009;78;gold-nr;Como ;ITA 1;Italia;69;77;58;75;38;80
1901;andreas pereira;1123;https://www.futwiz.com/en/fc25/player/andreas-pereira/1123;78;gold-nr;Fulham ;ENG 1;Brasil;74;77;80;78;66;69
1902;saul;1262;https://www.futwiz.com/en/fc25/player/saul/1262;78;gold-nr;Sevilla FC ;ESP 1;España;69;75;76;77;77;75
1903;berat djimsiti;1172;https://www.futwiz.com/en/fc25/player/berat-djimsiti/1172;78;gold-nr;Bergamo Calcio ;ITA 1;Albania;65;39;59;48;80;79
1904;leandro paredes;168;https://www.futwiz.com/en/fc25/player/leandro-paredes/168;78;gold;AS Roma ;ITA 1;Argentina;62;64;83;78;71;77
1905;solly march;1281;https://www.futwiz.com/en/fc25/player/solly-march/1281;78;gold-nr;Brighton ;ENG 1;Inglaterra;75;71;76;79;67;65
1906;sam johnstone;18331;https://www.futwiz.com/en/fc25/player/sam-johnstone/18331;78;gold-nr;Wolves ;ENG 1;Inglaterra;79;79;69;80;41;76
1907;kurt zouma;18336;https://www.futwiz.com/en/fc25/player/kurt-zouma/18336;78;gold-nr;Al Orobah ;SAU 1;Francia;52;51;61;56;78;82
1908;ismaily;1141;https://www.futwiz.com/en/fc25/player/ismaily/1141;78;gold-nr;LOSC Lille ;FRA 1;Brasil;76;64;73;78;73;75
1909;campana;1142;https://www.futwiz.com/en/fc25/player/campana/1142;78;gold-nr;UD Las Palmas ;ESP 1;España;65;72;81;79;68;71
1910;gernot trauner;1202;https://www.futwiz.com/en/fc25/player/gernot-trauner/1202;78;gold-nr;Feyenoord ;NED 1;Austria;56;57;67;67;79;80
1911;michael gregoritsch;1136;https://www.futwiz.com/en/fc25/player/michael-gregoritsch/1136;78;gold-nr;SC Freiburg ;GER 1;Austria;53;79;70;70;42;76
1912;ross barkley;1013;https://www.futwiz.com/en/fc25/player/ross-barkley/1013;78;gold-nr;Aston Villa ;ENG 1;Inglaterra;53;75;78;77;63;74
1913;luis muriel;1269;https://www.futwiz.com/en/fc25/player/luis-muriel/1269;78;gold;Orlando City ;MLS;Colombia;85;78;73;82;29;67
1914;mathew ryan;1224;https://www.futwiz.com/en/fc25/player/mathew-ryan/1224;78;gold-nr;AS Roma ;ITA 1;Australia;76;78;80;79;52;77
1915;alex oxlade-chamberlain;1254;https://www.futwiz.com/en/fc25/player/alex-oxlade-chamberlain/1254;78;gold-nr;Besiktas ;TUR 1;Inglaterra;78;75;77;81;67;72
1916;lorenzo insigne;1117;https://www.futwiz.com/en/fc25/player/lorenzo-insigne/1117;78;gold-nr;Toronto FC ;MLS;Italia;79;77;79;81;36;44
1917;marc bartra;1012;https://www.futwiz.com/en/fc25/player/marc-bartra/1012;78;gold-nr;Real Betis ;ESP 1;España;68;61;71;72;78;75
1918;dan burn;1187;https://www.futwiz.com/en/fc25/player/dan-burn/1187;78;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;42;36;67;63;77;84
1919;juanmi;1115;https://www.futwiz.com/en/fc25/player/juanmi/1115;78;gold-nr;Real Betis ;ESP 1;España;78;77;71;80;31;62
1920;james tavernier;138;https://www.futwiz.com/en/fc25/player/james-tavernier/138;78;gold-nr;Rangers ;SPFL;Inglaterra;81;72;79;76;70;80
1921;kevin kampl;1110;https://www.futwiz.com/en/fc25/player/kevin-kampl/1110;78;gold-nr;RB Leipzig ;GER 1;Eslovenia;52;66;79;81;64;59
1922;neto;18324;https://www.futwiz.com/en/fc25/player/neto/18324;78;gold-nr;Arsenal ;ENG 1;Brasil;80;72;73;82;53;76
1923;roberto pereyra;1248;https://www.futwiz.com/en/fc25/player/roberto-pereyra/1248;78;gold-nr;AEK Athens ;GRE 1;Argentina;76;74;78;81;68;70
1924;ander herrera;1126;https://www.futwiz.com/en/fc25/player/ander-herrera/1126;78;gold-nr;Athletic Club ;ESP 1;España;59;71;78;78;79;74
1925;michail antonio;1020;https://www.futwiz.com/en/fc25/player/michail-antonio/1020;78;gold-nr;West Ham ;ENG 1;Jamaica;77;74;72;76;54;82
1926;christian eriksen;1160;https://www.futwiz.com/en/fc25/player/christian-eriksen/1160;78;gold-nr;Man Utd ;ENG 1;Dinamarca;50;74;83;76;53;50
1927;guaita;1135;https://www.futwiz.com/en/fc25/player/guaita/1135;78;gold-nr;RC Celta ;ESP 1;España;78;77;78;78;48;77
1928;ben mee;1275;https://www.futwiz.com/en/fc25/player/ben-mee/1275;78;gold-nr;Brentford ;ENG 1;Inglaterra;45;42;54;57;82;76
1929;roman burki;1188;https://www.futwiz.com/en/fc25/player/roman-burki/1188;78;gold-nr;St. Louis CITY SC ;MLS;Suiza;82;75;60;82;46;73
1930;ante budimir;1190;https://www.futwiz.com/en/fc25/player/ante-budimir/1190;78;gold-nr;CA Osasuna ;ESP 1;Croacia;59;79;52;74;35;77
1931;oscar;1165;https://www.futwiz.com/en/fc25/player/oscar/1165;78;gold-nr;Shanghai Port FC ;CHN 1;Brasil;77;76;78;80;60;68
1932;georginio wijnaldum;1378;https://www.futwiz.com/en/fc25/player/georginio-wijnaldum/1378;78;gold-nr;Ettifaq FC ;SAU 1;Holanda;68;72;76;80;76;75
1933;simon mignolet;1273;https://www.futwiz.com/en/fc25/player/simon-mignolet/1273;78;gold-nr;Club Brugge ;BEL 1;Belgica;77;75;73;80;51;81
1934;sergio romero;1227;https://www.futwiz.com/en/fc25/player/sergio-romero/1227;78;gold;Boca Juniors ;SUD;Argentina;79;75;70;81;46;77
1935;jan vertonghen;1385;https://www.futwiz.com/en/fc25/player/jan-vertonghen/1385;78;gold-nr;RSC Anderlecht ;BEL 1;Belgica;58;61;71;67;80;79
1936;steve mandanda;1282;https://www.futwiz.com/en/fc25/player/steve-mandanda/1282;78;gold-nr;Stade Rennais FC ;FRA 1;Francia;75;77;74;79;49;77
1937;hector herrera;1127;https://www.futwiz.com/en/fc25/player/hector-herrera/1127;78;gold-nr;Houston Dynamo ;MLS;Mexico;63;74;74;74;75;81
1938;temwa chawinga;1314;https://www.futwiz.com/en/fc25/player/temwa-chawinga/1314;77;gold-nr;KC Current ;USA F;Malawi;80;76;70;78;46;73
1939;lucas beraldo;1404;https://www.futwiz.com/en/fc25/player/lucas-beraldo/1404;77;gold-nr;Paris SG ;FRA 1;Brasil;68;38;65;67;76;74
1940;marcos leonardo;18349;https://www.futwiz.com/en/fc25/player/marcos-leonardo/18349;77;gold-nr;Al Hilal ;SAU 1;Brasil;76;77;53;74;26;67
1941;barbra banda;1351;https://www.futwiz.com/en/fc25/player/barbra-banda/1351;77;gold-nr;Orlando Pride ;USA F;Zambia;92;75;60;72;33;71
1942;tiny hoekstra;1442;https://www.futwiz.com/en/fc25/player/tiny-hoekstra/1442;77;gold-nr;Ajax ;;Holanda;72;77;51;72;37;69
1943;tereza szewieczkova;1491;https://www.futwiz.com/en/fc25/player/tereza-szewieczkova/1491;77;gold-nr;Slavia Praha ;;Republica Checa;67;74;75;75;70;70
1944;luany;1305;https://www.futwiz.com/en/fc25/player/luany/1305;77;gold-nr;Atletico de Madrid ;ESP F;Brasil;83;78;68;80;43;73
1945;clare hunt;1437;https://www.futwiz.com/en/fc25/player/clare-hunt/1437;77;gold-nr;Spurs ;;Australia;66;45;60;62;79;72
1946;korbin albert;1363;https://www.futwiz.com/en/fc25/player/korbin-albert/1363;77;gold-nr;Paris SG ;FRA F;Estados Unidos;72;69;73;78;69;73
1947;olivia holdt;1441;https://www.futwiz.com/en/fc25/player/olivia-holdt/1441;77;gold-nr;FC Rosengard ;SWE F;Dinamarca;72;76;68;77;57;68
1948;endrick;1567;https://www.futwiz.com/en/fc25/player/endrick/1567;77;gold;Real Madrid ;ESP 1;Brasil;89;76;61;78;30;64
1949;paola hernandez;1445;https://www.futwiz.com/en/fc25/player/paola-hernandez/1445;77;gold-nr;UD Tenerife ;ESP F;España;73;75;75;79;70;63
1950;natalia ramos;1535;https://www.futwiz.com/en/fc25/player/natalia-ramos/1535;77;gold;UD Tenerife ;ESP F;España;74;70;71;72;78;81
1951;alejandra bernabe;1346;https://www.futwiz.com/en/fc25/player/alejandra-bernabe/1346;77;gold-nr;Chelsea ;;España;76;54;69;73;76;75
1952;ana tejada;1489;https://www.futwiz.com/en/fc25/player/ana-tejada/1489;77;gold-nr;Utah Royals FC ;USA F;España;74;57;68;69;78;70
1953;elena julve;1427;https://www.futwiz.com/en/fc25/player/elena-julve/1427;77;gold;Levante Badalona ;ESP F;España;86;72;73;82;66;68
1954;jone amezaga;1361;https://www.futwiz.com/en/fc25/player/jone-amezaga/1361;77;gold;Athletic Club ;ESP F;España;89;76;77;74;50;57
1955;clara pinedo;1541;https://www.futwiz.com/en/fc25/player/clara-pinedo/1541;77;gold-nr;Athletic Club ;ESP F;España;83;76;75;78;63;67
1956;hanna lundkvist;1399;https://www.futwiz.com/en/fc25/player/hanna-lundkvist/1399;77;gold-nr;San Diego Wave ;USA F;Suecia;77;58;72;70;76;75
1957;paola ulloa;1673;https://www.futwiz.com/en/fc25/player/paola-ulloa/1673;77;gold-nr;Madrid CFF ;ESP F;España;75;74;72;80;41;76
1958;maria valenzuela;1403;https://www.futwiz.com/en/fc25/player/maria-valenzuela/1403;77;gold-nr;Levante Badalona ;ESP F;España;75;75;77;77;36;78
1959;andrea tarazona;1490;https://www.futwiz.com/en/fc25/player/andrea-tarazona/1490;77;gold-nr;Levante UD ;ESP F;España;77;74;75;81;34;78
1960;silvia lloris;1407;https://www.futwiz.com/en/fc25/player/silvia-lloris/1407;77;gold-nr;Atletico de Madrid ;ESP F;España;80;63;71;77;79;68
1961;erika gonzalez;1452;https://www.futwiz.com/en/fc25/player/erika-gonzalez/1452;77;gold-nr;Levante UD ;ESP F;España;81;75;73;77;48;60
1962;enith salon;1520;https://www.futwiz.com/en/fc25/player/enith-salon/1520;77;gold-nr;Valencia CF ;ESP F;España;80;77;71;77;47;74
1963;ena mahmutovic;1394;https://www.futwiz.com/en/fc25/player/ena-mahmutovic/1394;77;gold-nr;FC Bayern Munchen ;GER F;Alemania;76;70;75;78;48;77
1964;igor paixao;1350;https://www.futwiz.com/en/fc25/player/igor-paixao/1350;77;gold-nr;Feyenoord ;NED 1;Brasil;85;73;72;79;32;66
1965;alvaro djalo;1294;https://www.futwiz.com/en/fc25/player/alvaro-djalo/1294;77;gold-nr;Athletic Club ;ESP 1;España;90;70;71;80;50;59
1966;quilindschy hartman;1449;https://www.futwiz.com/en/fc25/player/quilindschy-hartman/1449;77;gold-nr;Feyenoord ;NED 1;Holanda;80;53;77;74;72;77
1967;fares chaibi;1316;https://www.futwiz.com/en/fc25/player/fares-chaibi/1316;77;gold-nr;Frankfurt ;GER 1;Argelia;75;70;77;77;68;73
1968;tiago santos;1325;https://www.futwiz.com/en/fc25/player/tiago-santos/1325;77;gold-nr;LOSC Lille ;FRA 1;Portugal;83;56;71;77;72;66
1969;jota silva;1465;https://www.futwiz.com/en/fc25/player/jota-silva/1465;77;gold-nr;Nott'm Forest ;ENG 1;Portugal;83;72;69;76;44;74
1970;kobbie mainoo;156;https://www.futwiz.com/en/fc25/player/kobbie-mainoo/156;77;gold-nr;Man Utd ;ENG 1;Inglaterra;74;66;74;81;73;72
1971;mathys tel;1488;https://www.futwiz.com/en/fc25/player/mathys-tel/1488;77;gold;FC Bayern Munchen ;GER 1;Francia;86;80;64;77;29;64
1972;esmee brugts;1336;https://www.futwiz.com/en/fc25/player/esmee-brugts/1336;77;gold-nr;FC Barcelona ;ESP F;Holanda;78;70;76;76;26;51
1973;kaleigh riehl;1528;https://www.futwiz.com/en/fc25/player/kaleigh-riehl/1528;77;gold-nr;Utah Royals FC ;USA F;Estados Unidos;46;43;57;67;79;67
1974;dani weatherholt;1666;https://www.futwiz.com/en/fc25/player/dani-weatherholt/1666;77;gold-nr;NC Courage ;USA F;Estados Unidos;52;55;67;69;76;75
1975;cari roccaro;1527;https://www.futwiz.com/en/fc25/player/cari-roccaro/1527;77;gold-nr;Chicago Red Stars ;USA F;Estados Unidos;73;68;74;76;71;70
1976;paige nielsen;1556;https://www.futwiz.com/en/fc25/player/paige-nielsen/1556;77;gold;Houston Dash ;USA F;Estados Unidos;81;48;60;64;76;83
1977;marisa digrande;1292;https://www.futwiz.com/en/fc25/player/marisa-digrande/1292;77;gold-nr;Rac. Louisville ;USA F;Estados Unidos;67;55;68;72;75;72
1978;diana ordonez;1549;https://www.futwiz.com/en/fc25/player/diana-ordonez/1549;77;gold-nr;Houston Dash ;USA F;Mexico;73;77;64;74;42;68
1979;kelli hubly;1439;https://www.futwiz.com/en/fc25/player/kelli-hubly/1439;77;gold-nr;Portland Thorns ;USA F;Estados Unidos;55;41;65;63;80;75
1980;lucia di guglielmo;1296;https://www.futwiz.com/en/fc25/player/lucia-di-guglielmo/1296;77;gold-nr;AS Roma ;;Italia;81;35;71;68;73;72
1981;camelia ceasar;1319;https://www.futwiz.com/en/fc25/player/camelia-ceasar/1319;77;gold-nr;AS Roma ;;Rumania;76;77;78;75;25;78
1982;batcheba louis;1401;https://www.futwiz.com/en/fc25/player/batcheba-louis/1401;77;gold-nr;FC Fleury 91 ;FRA F;Haiti;90;75;70;77;40;67
1983;sarah puntigam;1537;https://www.futwiz.com/en/fc25/player/sarah-puntigam/1537;77;gold-nr;Houston Dash ;USA F;Austria;42;59;72;76;78;83
1984;matias soule;161;https://www.futwiz.com/en/fc25/player/matias-soule/161;77;gold-nr;AS Roma ;ITA 1;Argentina;75;69;74;81;36;56
1985;lisa evans;1471;https://www.futwiz.com/en/fc25/player/lisa-evans/1471;77;gold-nr;Glasgow City FC ;SCO F;Escocia;81;71;73;80;46;58
1986;martha thomas;1485;https://www.futwiz.com/en/fc25/player/martha-thomas/1485;77;gold-nr;Spurs ;;Escocia;77;78;61;77;39;72
1987;rafaela borggrafe;1337;https://www.futwiz.com/en/fc25/player/rafaela-borggrafe/1337;77;gold-nr;SC Freiburg ;GER F;Alemania;79;72;74;80;47;77
1988;barbora votikova;1668;https://www.futwiz.com/en/fc25/player/barbora-votikova/1668;77;gold-nr;Slavia Praha ;;Republica Checa;80;69;70;81;50;79
1989;selina cerci;1318;https://www.futwiz.com/en/fc25/player/selina-cerci/1318;77;gold-nr;TSG Hoffenheim ;GER F;Alemania;77;76;71;76;53;77
1990;luana buhler;1334;https://www.futwiz.com/en/fc25/player/luana-buhler/1334;77;gold-nr;Spurs ;;Suiza;73;56;71;68;78;75
1991;gia corley;1308;https://www.futwiz.com/en/fc25/player/gia-corley/1308;77;gold-nr;TSG Hoffenheim ;GER F;Estados Unidos;66;67;74;76;62;69
1992;shekiera martinez;1388;https://www.futwiz.com/en/fc25/player/shekiera-martinez/1388;77;gold-nr;SC Freiburg ;GER F;Alemania;81;73;69;79;44;73
1993;emma holmgren;1440;https://www.futwiz.com/en/fc25/player/emma-holmgren/1440;77;gold-nr;Levante UD ;ESP F;Suecia;77;76;69;80;50;72
1994;lilla turanyi;1675;https://www.futwiz.com/en/fc25/player/lilla-turanyi/1675;77;gold-nr;Leverkusen ;GER F;Hungria;35;55;65;62;78;82
1995;kristin kogel;1418;https://www.futwiz.com/en/fc25/player/kristin-kogel/1418;77;gold-nr;Leverkusen ;GER F;Alemania;83;74;71;77;39;65
1996;friederike repohl;1531;https://www.futwiz.com/en/fc25/player/friederike-repohl/1531;77;gold-nr;Leverkusen ;GER F;Alemania;78;75;74;74;45;78
1997;mosquera;1565;https://www.futwiz.com/en/fc25/player/mosquera/1565;77;gold-nr;Valencia CF ;ESP 1;España;76;46;60;56;79;77
1998;moleiro;1569;https://www.futwiz.com/en/fc25/player/moleiro/1569;77;gold-nr;UD Las Palmas ;ESP 1;España;83;66;73;81;51;62
1999;hanna bennison;1348;https://www.futwiz.com/en/fc25/player/hanna-bennison/1348;77;gold-nr;Juventus ;;Suecia;75;72;73;82;54;57
2000;bradley locko;1406;https://www.futwiz.com/en/fc25/player/bradley-locko/1406;77;gold-nr;Stade Brestois 29 ;FRA 1;Francia;75;51;64;73;75;70
2001;agirrezabala;1366;https://www.futwiz.com/en/fc25/player/agirrezabala/1366;77;gold-nr;Athletic Club ;ESP 1;España;78;75;73;75;32;79
2002;vanderson;1299;https://www.futwiz.com/en/fc25/player/vanderson/1299;77;gold-nr;AS Monaco ;FRA 1;Brasil;77;62;74;77;72;71
2003;levi colwill;1311;https://www.futwiz.com/en/fc25/player/levi-colwill/1311;77;gold-nr;Chelsea ;ENG 1;Inglaterra;69;40;68;68;77;77
2004;rosa marquez;1389;https://www.futwiz.com/en/fc25/player/rosa-marquez/1389;77;gold;Real Betis ;ESP F;España;84;71;75;80;71;72
2005;sam beukema;1344;https://www.futwiz.com/en/fc25/player/sam-beukema/1344;77;gold-nr;Bologna ;ITA 1;Holanda;49;55;60;62;78;76
2006;nicola zalewski;1657;https://www.futwiz.com/en/fc25/player/nicola-zalewski/1657;77;gold-nr;AS Roma ;ITA 1;Polonia;85;64;74;79;64;59
2007;fabienne dongus;1479;https://www.futwiz.com/en/fc25/player/fabienne-dongus/1479;77;gold-nr;TSG Hoffenheim ;GER F;Alemania;66;66;71;74;78;82
2008;sandra starke;1499;https://www.futwiz.com/en/fc25/player/sandra-starke/1499;77;gold-nr;RB Leipzig ;GER F;Alemania;82;74;67;79;48;69
2009;milos kerkez;1422;https://www.futwiz.com/en/fc25/player/milos-kerkez/1422;77;gold-nr;AFC Bournemouth ;ENG 1;Hungria;83;55;70;75;70;75
2010;ismail yuksek;1660;https://www.futwiz.com/en/fc25/player/ismail-yuksek/1660;77;gold-nr;Fenerbahce ;TUR 1;Turquia;74;60;71;72;74;77
2011;elye wahi;1667;https://www.futwiz.com/en/fc25/player/elye-wahi/1667;77;gold;OM ;FRA 1;Francia;84;79;67;79;31;67
2012;heorhii sudakov;1495;https://www.futwiz.com/en/fc25/player/heorhii-sudakov/1495;77;gold-nr;Shakhtar Donetsk ;UKR 1;Ucrania;78;73;74;80;58;69
2013;aitor paredes;1547;https://www.futwiz.com/en/fc25/player/aitor-paredes/1547;77;gold-nr;Athletic Club ;ESP 1;España;72;36;49;56;78;75
2014;andrea cambiaso;149;https://www.futwiz.com/en/fc25/player/andrea-cambiaso/149;77;gold-nr;Juventus ;ITA 1;Italia;78;61;76;77;72;66
2015;illia zabarnyi;1659;https://www.futwiz.com/en/fc25/player/illia-zabarnyi/1659;77;gold-nr;AFC Bournemouth ;ENG 1;Ucrania;63;37;62;61;78;76
2016;julie thibaud;1486;https://www.futwiz.com/en/fc25/player/julie-thibaud/1486;77;gold-nr;Leicester City ;;Francia;39;47;56;62;80;76
2017;ivan ilic;1435;https://www.futwiz.com/en/fc25/player/ivan-ilic/1435;77;gold-nr;Torino ;ITA 1;Serbia;68;72;77;78;68;69
2018;kerem akturkoglu;18345;https://www.futwiz.com/en/fc25/player/kerem-akturkoglu/18345;77;gold-nr;SL Benfica ;POR 1;Turquia;86;72;71;78;35;56
2019;emmanuel agbadou;1367;https://www.futwiz.com/en/fc25/player/emmanuel-agbadou/1367;77;gold-nr;Stade de Reims ;FRA 1;C. Marfil;63;47;55;60;76;83
2020;filip jorgensen;1428;https://www.futwiz.com/en/fc25/player/filip-jorgensen/1428;77;gold-nr;Chelsea ;ENG 1;Dinamarca;75;76;77;77;41;78
2021;fotis ioannidis;1433;https://www.futwiz.com/en/fc25/player/fotis-ioannidis/1433;77;gold-nr;Panathinaikos ;GRE 1;Grecia;75;76;60;76;25;74
2022;nicolas seiwald;1512;https://www.futwiz.com/en/fc25/player/nicolas-seiwald/1512;77;gold-nr;RB Leipzig ;GER 1;Austria;73;62;73;74;74;75
2023;joao mario;1557;https://www.futwiz.com/en/fc25/player/joao-mario/1557;77;gold-nr;FC Porto ;POR 1;Portugal;85;63;72;77;69;67
2024;arthur theate;1487;https://www.futwiz.com/en/fc25/player/arthur-theate/1487;77;gold-nr;Frankfurt ;GER 1;Belgica;71;40;55;59;78;80
2025;anton stach;1502;https://www.futwiz.com/en/fc25/player/anton-stach/1502;77;gold;TSG Hoffenheim ;GER 1;Alemania;73;68;74;72;77;80
2026;fabio vieira;18347;https://www.futwiz.com/en/fc25/player/fabio-vieira/18347;77;gold-nr;FC Porto ;POR 1;Portugal;71;72;78;78;51;53
2027;malik tillman;1484;https://www.futwiz.com/en/fc25/player/malik-tillman/1484;77;gold;PSV ;NED 1;Estados Unidos;80;68;72;80;62;72
2028;adrien truffert;1678;https://www.futwiz.com/en/fc25/player/adrien-truffert/1678;77;gold-nr;Stade Rennais FC ;FRA 1;Francia;76;57;71;75;73;69
2029;josip sutalo;1493;https://www.futwiz.com/en/fc25/player/josip-sutalo/1493;77;gold;Ajax ;NED 1;Croacia;80;32;61;71;77;77
2030;santiago hezze;1443;https://www.futwiz.com/en/fc25/player/santiago-hezze/1443;77;gold-nr;Olympiacos FC ;GRE 1;Argentina;67;62;67;71;75;77
2031;antony;1580;https://www.futwiz.com/en/fc25/player/antony/1580;77;gold;Man Utd ;ENG 1;Brasil;82;70;72;82;43;72
2032;loic bade;1357;https://www.futwiz.com/en/fc25/player/loic-bade/1357;77;gold-nr;Sevilla FC ;ESP 1;Francia;55;45;56;63;77;77
2033;nico gonzalez;1453;https://www.futwiz.com/en/fc25/player/nico-gonzalez/1453;77;gold-nr;FC Porto ;POR 1;España;66;63;73;75;72;80
2034;terem moffi;1571;https://www.futwiz.com/en/fc25/player/terem-moffi/1571;77;gold;OGC Nice ;FRA 1;Nigeria;91;77;54;72;26;77
2035;patrick wimmer;1662;https://www.futwiz.com/en/fc25/player/patrick-wimmer/1662;77;gold-nr;VfL Wolfsburg ;GER 1;Austria;80;69;71;81;49;70
2036;georges mikautadze;1577;https://www.futwiz.com/en/fc25/player/georges-mikautadze/1577;77;gold;OL ;FRA 1;Georgia;81;78;72;80;40;71
2037;benedetta glionna;1456;https://www.futwiz.com/en/fc25/player/benedetta-glionna/1456;77;gold-nr;AS Roma ;;Italia;85;67;72;79;20;56
2038;samuele ricci;1529;https://www.futwiz.com/en/fc25/player/samuele-ricci/1529;77;gold-nr;Torino ;ITA 1;Italia;73;55;72;78;73;68
2039;arnaud kalimuendo;1424;https://www.futwiz.com/en/fc25/player/arnaud-kalimuendo/1424;77;gold-nr;Stade Rennais FC ;FRA 1;Francia;80;76;60;78;29;67
2040;marta cardona;1328;https://www.futwiz.com/en/fc25/player/marta-cardona/1328;77;gold-nr;Atletico de Madrid ;ESP F;España;79;71;75;79;29;62
2041;ansu fati;1468;https://www.futwiz.com/en/fc25/player/ansu-fati/1468;77;gold;FC Barcelona ;ESP 1;España;89;75;72;81;30;53
2042;alfie doughty;181;https://www.futwiz.com/en/fc25/player/alfie-doughty/181;77;gold-nr;Luton Town ;ENG 2;Inglaterra;82;54;75;71;71;67
2043;enzo millot;1574;https://www.futwiz.com/en/fc25/player/enzo-millot/1574;77;gold-nr;VfB Stuttgart ;GER 1;Francia;75;69;74;81;61;57
2044;daniel braganca;1515;https://www.futwiz.com/en/fc25/player/daniel-braganca/1515;77;gold-nr;Sporting CP ;POR 1;Portugal;80;69;76;80;65;61
2045;ladislav krejci;1417;https://www.futwiz.com/en/fc25/player/ladislav-krejci/1417;77;gold-nr;Girona FC ;ESP 1;Republica Checa;67;67;67;69;74;85
2046;joao pedro;1426;https://www.futwiz.com/en/fc25/player/joao-pedro/1426;77;gold-nr;Brighton ;ENG 1;Brasil;77;77;67;79;28;62
2047;thijs dallinga;1304;https://www.futwiz.com/en/fc25/player/thijs-dallinga/1304;77;gold-nr;Bologna ;ITA 1;Holanda;72;77;65;72;30;67
2048;beto;1454;https://www.futwiz.com/en/fc25/player/beto/1454;77;gold-nr;Everton ;ENG 1;Portugal;79;76;58;70;25;85
2049;renan lodi;1405;https://www.futwiz.com/en/fc25/player/renan-lodi/1405;77;gold-nr;Al Hilal ;SAU 1;Brasil;79;67;75;76;72;73
2050;josip stanisic;1500;https://www.futwiz.com/en/fc25/player/josip-stanisic/1500;77;gold-nr;FC Bayern Munchen ;GER 1;Croacia;73;44;65;69;78;74
2051;mary fowler;1463;https://www.futwiz.com/en/fc25/player/mary-fowler/1463;77;gold-nr;Manchester City ;;Australia;78;75;70;79;47;62
2052;riko ueki;1674;https://www.futwiz.com/en/fc25/player/riko-ueki/1674;77;gold-nr;West Ham ;;Japon;70;77;66;76;46;67
2053;andre almeida;1530;https://www.futwiz.com/en/fc25/player/andre-almeida/1530;77;gold-nr;Valencia CF ;ESP 1;Portugal;72;66;78;79;67;63
2054;folarin balogun;1353;https://www.futwiz.com/en/fc25/player/folarin-balogun/1353;77;gold-nr;AS Monaco ;FRA 1;Estados Unidos;84;77;62;77;23;69
2055;felix nmecha;1554;https://www.futwiz.com/en/fc25/player/felix-nmecha/1554;77;gold;Borussia Dortmund ;GER 1;Alemania;80;69;71;80;75;81
2056;valentina bergamaschi;1347;https://www.futwiz.com/en/fc25/player/valentina-bergamaschi/1347;77;gold-nr;Juventus ;;Italia;84;66;68;64;77;78
2057;bafode diakite;1295;https://www.futwiz.com/en/fc25/player/bafode-diakite/1295;77;gold-nr;LOSC Lille ;FRA 1;Francia;75;41;63;70;76;77
