ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5542;alisa grincenco;5380;https://www.futwiz.com/en/fc25/player/alisa-grincenco/5380;70;silver;Turbine Potsdam ;GER F;Alemania;67;62;66;71;70;61
5543;elise isolde stenevik;5754;https://www.futwiz.com/en/fc25/player/elise-isolde-stenevik/5754;70;silver-nr;Everton ;;Noruega;72;38;63;65;67;65
5544;gabriel batista;5222;https://www.futwiz.com/en/fc25/player/gabriel-batista/5222;70;silver;Santa Clara ;POR 1;Brasil;69;67;78;71;36;70
5545;deabeas owusu-sekyere;5716;https://www.futwiz.com/en/fc25/player/deabeas-owusu-sekyere/5716;70;silver;Zhejiang Pro ;CHN 1;Holanda;86;63;58;74;25;66
5546;ivan prtajin;5670;https://www.futwiz.com/en/fc25/player/ivan-prtajin/5670;70;silver-nr;Union Berlin ;GER 1;Croacia;64;70;54;64;29;76
5547;bruno almeida;5694;https://www.futwiz.com/en/fc25/player/bruno-almeida/5694;70;silver;Santa Clara ;POR 1;Portugal;78;70;66;70;25;44
5548;kevin ortiz;5721;https://www.futwiz.com/en/fc25/player/kevin-ortiz/5721;70;silver-nr;Rosario Central  ;LIB;Argentina;69;51;61;63;69;73
5549;abel bretones;5180;https://www.futwiz.com/en/fc25/player/abel-bretones/5180;70;silver;CA Osasuna ;ESP 1;España;75;64;66;66;64;78
5550;gabriel silva;5774;https://www.futwiz.com/en/fc25/player/gabriel-silva/5774;70;silver-nr;Santa Clara ;POR 1;Brasil;76;67;64;71;27;58
5551;oliver arblaster;5065;https://www.futwiz.com/en/fc25/player/oliver-arblaster/5065;70;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;65;61;68;70;65;69
5552;adu ares;18061;https://www.futwiz.com/en/fc25/player/adu-ares/18061;70;silver-nr;Real Zaragoza ;ESP 2;España;85;64;67;73;25;58
5553;jobe bellingham;5215;https://www.futwiz.com/en/fc25/player/jobe-bellingham/5215;70;silver;Sunderland ;ENG 2;Inglaterra;67;67;67;72;64;65
5554;miguel nobrega;18076;https://www.futwiz.com/en/fc25/player/miguel-nobrega/18076;70;silver-nr;Piast Gliwice ;POL 1;Portugal;56;36;48;48;71;76
5555;pedro milans;5589;https://www.futwiz.com/en/fc25/player/pedro-milans/5589;70;silver-nr;Penarol ;LIB;Uruguay;68;47;60;66;66;65
5556;aurele amenda;5075;https://www.futwiz.com/en/fc25/player/aurele-amenda/5075;70;silver;Frankfurt ;GER 1;Suiza;72;27;51;47;67;82
5557;abderrahman rebbach;5650;https://www.futwiz.com/en/fc25/player/abderrahman-rebbach/5650;70;silver-nr;D. Alaves ;ESP 1;Argelia;71;70;66;70;36;68
5558;ibrahim salah;18067;https://www.futwiz.com/en/fc25/player/ibrahim-salah/18067;70;silver-nr;Stade Brestois 29 ;FRA 1;Marruecos;73;69;58;72;30;67
5559;willum thoìr willumsson;5870;https://www.futwiz.com/en/fc25/player/willum-thoÌr-willumsson/5870;70;silver;Birmingham City ;ENG 3;Islandia;56;68;71;70;53;80
5560;chloe n'gazi;5560;https://www.futwiz.com/en/fc25/player/chloe-ngazi/5560;70;silver-nr;Havre AC ;FRA F;Argelia;71;69;66;74;42;64
5561;enzo tchato;5935;https://www.futwiz.com/en/fc25/player/enzo-tchato/5935;70;silver;Montpellier ;FRA 1;Camerun;82;45;59;65;66;61
5562;agnes beever-jones;5216;https://www.futwiz.com/en/fc25/player/agnes-beever-jones/5216;70;silver-nr;Chelsea ;;Inglaterra;67;68;59;71;36;66
5563;martim neto;18084;https://www.futwiz.com/en/fc25/player/martim-neto/18084;70;silver;Rio Ave FC ;POR 1;Portugal;76;65;67;74;56;63
5564;marissa sheva;5782;https://www.futwiz.com/en/fc25/player/marissa-sheva/5782;70;silver-nr;Portland Thorns ;USA F;Rep. Irlanda;74;64;67;70;43;42
5565;leo scienza;5794;https://www.futwiz.com/en/fc25/player/leo-scienza/5794;70;silver-nr;Heidenheim ;GER 1;Brasil;79;66;64;75;29;52
5566;kevin van den kerkhof;5903;https://www.futwiz.com/en/fc25/player/kevin-van-den-kerkhof/5903;70;silver;FC Metz ;FRA 2;Argelia;82;65;64;68;63;74
5567;denis huseinbasic;5534;https://www.futwiz.com/en/fc25/player/denis-huseinbasic/5534;70;silver-nr;1. FC Koln ;GER 2;Bosnia-H.;69;62;64;69;61;71
5568;oussama el azzouzi;5260;https://www.futwiz.com/en/fc25/player/oussama-el-azzouzi/5260;70;silver-nr;Bologna ;ITA 1;Marruecos;55;58;64;66;69;67
5569;del moral;5297;https://www.futwiz.com/en/fc25/player/del-moral/5297;70;silver-nr;R. Oviedo ;ESP 2;España;61;62;65;69;67;67
5570;krystof danek;5305;https://www.futwiz.com/en/fc25/player/krystof-danek/5305;70;silver-nr;Sparta Praha ;CZE 1;Republica Checa;69;61;69;73;26;59
5571;stijn van gassel;5900;https://www.futwiz.com/en/fc25/player/stijn-van-gassel/5900;70;silver-nr;N.E.C. Nijmegen ;NED 1;Holanda;71;68;64;74;44;68
5572;filip stankovic;5757;https://www.futwiz.com/en/fc25/player/filip-stankovic/5757;70;silver;Venezia ;ITA 1;Serbia;69;68;66;75;50;68
5573;derry john murkin;5562;https://www.futwiz.com/en/fc25/player/derry-john-murkin/5562;70;silver;FC Schalke 04 ;GER 2;Inglaterra;87;42;64;66;61;76
5574;fanny hoarau;5547;https://www.futwiz.com/en/fc25/player/fanny-hoarau/5547;70;silver;Strasbourg ;FRA F;Francia;68;56;68;71;69;61
5575;aleksandra zaremba;5857;https://www.futwiz.com/en/fc25/player/aleksandra-zaremba/5857;70;silver-nr;UD Tenerife ;ESP F;España;71;51;68;72;65;68
5576;umut tohumcu;5923;https://www.futwiz.com/en/fc25/player/umut-tohumcu/5923;70;silver-nr;TSG Hoffenheim ;GER 1;Alemania;69;62;68;72;46;53
5577;antonio pergreffi;5692;https://www.futwiz.com/en/fc25/player/antonio-pergreffi/5692;70;silver-nr;Modena ;ITA 2;Italia;49;45;53;54;70;77
5578;danley jean jacques;5523;https://www.futwiz.com/en/fc25/player/danley-jean-jacques/5523;70;silver-nr;Philadelphia ;MLS;Haiti;69;51;65;67;67;74
5579;jeanuel belocian;5214;https://www.futwiz.com/en/fc25/player/jeanuel-belocian/5214;70;silver-nr;Leverkusen ;GER 1;Francia;68;41;64;65;70;69
5580;santiago toloza;5921;https://www.futwiz.com/en/fc25/player/santiago-toloza/5921;70;silver;Independiente ;ARG 1;Argentina;66;69;67;69;49;50
5581;tess boade;5203;https://www.futwiz.com/en/fc25/player/tess-boade/5203;70;silver;Bay FC ;USA F;Estados Unidos;73;67;68;70;44;47
5582;jill janssens;5526;https://www.futwiz.com/en/fc25/player/jill-janssens/5526;70;silver;TSG Hoffenheim ;GER F;Belgica;84;69;66;76;28;50
5583;parker goins;5391;https://www.futwiz.com/en/fc25/player/parker-goins/5391;70;silver-nr;Rac. Louisville ;USA F;Estados Unidos;58;71;59;68;39;55
5584;hillary beall;5219;https://www.futwiz.com/en/fc25/player/hillary-beall/5219;70;silver-nr;San Diego Wave ;USA F;Estados Unidos;68;70;69;71;43;69
5585;tiago orobo;5928;https://www.futwiz.com/en/fc25/player/tiago-orobo/5928;70;silver-nr;Jeonbuk Hyundai ;KOR 1;Brasil;78;71;51;65;26;76
5586;lewin blum;5204;https://www.futwiz.com/en/fc25/player/lewin-blum/5204;70;silver;BSC Young Boys ;SUI 1;Suiza;74;27;64;69;65;66
5587;mary alice vignola;5888;https://www.futwiz.com/en/fc25/player/mary-alice-vignola/5888;70;silver-nr;Angel City FC ;USA F;Estados Unidos;66;53;60;65;70;74
5588;cameron tucker;5912;https://www.futwiz.com/en/fc25/player/cameron-tucker/5912;70;silver-nr;Utah Royals FC ;USA F;Estados Unidos;70;64;67;68;48;65
5589;elizabeth eddy;5270;https://www.futwiz.com/en/fc25/player/elizabeth-eddy/5270;70;silver-nr;Angel City FC ;USA F;Estados Unidos;62;54;65;67;71;65
5590;frankie tagliaferri;5940;https://www.futwiz.com/en/fc25/player/frankie-tagliaferri/5940;70;silver-nr;Utah Royals FC ;USA F;Estados Unidos;63;68;67;71;63;53
5591;alyssa malonson;5631;https://www.futwiz.com/en/fc25/player/alyssa-malonson/5631;70;silver-nr;Bay FC ;USA F;Estados Unidos;60;49;64;68;69;49
5592;yolanda aguirre;5104;https://www.futwiz.com/en/fc25/player/yolanda-aguirre/5104;70;silver-nr;Sevilla FC ;ESP F;España;70;67;68;70;49;71
5593;noa selimhodzic;5790;https://www.futwiz.com/en/fc25/player/noa-selimhodzic/5790;70;silver-nr;Turbine Potsdam ;GER F;Israel;54;60;65;73;69;66
5594;irena kuznezov;5480;https://www.futwiz.com/en/fc25/player/irena-kuznezov/5480;70;silver-nr;Turbine Potsdam ;GER F;Israel;60;44;62;64;72;66
5595;leandro lozano;5642;https://www.futwiz.com/en/fc25/player/leandro-lozano/5642;70;silver-nr;Nacional ;LIB;Uruguay;78;56;63;66;65;69
5596;diane caldwell;5161;https://www.futwiz.com/en/fc25/player/diane-caldwell/5161;70;silver-nr;FC Zurich ;;Rep. Irlanda;44;42;60;62;72;65
5597;andres gomez;5389;https://www.futwiz.com/en/fc25/player/andres-gomez/5389;70;silver-nr;Stade Rennais FC ;FRA 1;Colombia;78;66;63;72;32;58
5598;oscar cortes;5321;https://www.futwiz.com/en/fc25/player/oscar-cortes/5321;70;silver-nr;Rangers ;SPFL;Colombia;78;66;66;72;48;54
5599;daniel mosquera;5569;https://www.futwiz.com/en/fc25/player/daniel-mosquera/5569;70;silver-nr;Hellas Verona ;ITA 1;Colombia;70;70;52;67;28;78
5600;anna aehling;5107;https://www.futwiz.com/en/fc25/player/anna-aehling/5107;70;silver;Frankfurt ;GER F;Alemania;72;42;60;58;68;70
5601;patrick schulte;5797;https://www.futwiz.com/en/fc25/player/patrick-schulte/5797;70;silver-nr;Columbus Crew ;MLS;Estados Unidos;69;65;75;71;21;68
5602;aaron ramsey;5653;https://www.futwiz.com/en/fc25/player/aaron-ramsey/5653;70;silver-nr;Burnley ;ENG 2;Inglaterra;73;63;67;72;50;60
5603;seiya maikuma;5635;https://www.futwiz.com/en/fc25/player/seiya-maikuma/5635;70;silver-nr;AZ ;NED 1;Japon;74;60;64;67;65;67
5604;gerard yepes;5862;https://www.futwiz.com/en/fc25/player/gerard-yepes/5862;70;silver-nr;Sampdoria ;ITA 2;España;63;55;67;69;68;50
5605;pubill;5669;https://www.futwiz.com/en/fc25/player/pubill/5669;70;silver;UD Almeria ;ESP 2;España;78;56;62;67;64;78
5606;manon uffren;5909;https://www.futwiz.com/en/fc25/player/manon-uffren/5909;70;silver-nr;FC Nantes ;FRA F;Francia;37;49;61;64;66;69
5607;kelly gago;5414;https://www.futwiz.com/en/fc25/player/kelly-gago/5414;70;silver-nr;FC Nantes ;FRA F;Francia;77;65;66;71;31;64
5608;emily burns;5168;https://www.futwiz.com/en/fc25/player/emily-burns/5168;70;silver-nr;FC Nantes ;FRA F;Canada;69;67;66;74;43;68
5609;morgane nicoli;5745;https://www.futwiz.com/en/fc25/player/morgane-nicoli/5745;70;silver-nr;Levante Badalona ;ESP F;Francia;49;37;53;59;69;71
5610;wang yanwen;5878;https://www.futwiz.com/en/fc25/player/wang-yanwen/5878;70;silver-nr; ;FRA F;RP China;73;63;67;66;32;58
5611;roony bardghji;5230;https://www.futwiz.com/en/fc25/player/roony-bardghji/5230;70;silver-nr;F.C. Kobenhavn ;DEN 1;Suecia;75;68;63;74;30;53
5612;janou levels;5464;https://www.futwiz.com/en/fc25/player/janou-levels/5464;70;silver;Leverkusen ;GER F;Holanda;76;32;62;66;65;50
5613;victoria krug;5485;https://www.futwiz.com/en/fc25/player/victoria-krug/5485;70;silver-nr;RB Leipzig ;GER F;Alemania;60;36;51;54;71;70
5614;frederike kempe;5496;https://www.futwiz.com/en/fc25/player/frederike-kempe/5496;70;silver-nr;RB Leipzig ;GER F;Alemania;59;43;55;53;71;69
5615;barbara brecht;5183;https://www.futwiz.com/en/fc25/player/barbara-brecht/5183;70;silver-nr;RB Leipzig ;GER F;Alemania;61;65;70;69;60;73
5616;josefine schaller;5802;https://www.futwiz.com/en/fc25/player/josefine-schaller/5802;70;silver;RB Leipzig ;GER F;Alemania;65;38;56;59;71;64
5617;kit graham;5383;https://www.futwiz.com/en/fc25/player/kit-graham/5383;70;silver;Spurs ;;Inglaterra;52;64;66;75;39;68
5618;lisa gora;5384;https://www.futwiz.com/en/fc25/player/lisa-gora/5384;70;silver-nr;Carl Zeiss Jena ;GER F;Alemania;69;53;66;66;69;58
5619;anja heuschkel;5349;https://www.futwiz.com/en/fc25/player/anja-heuschkel/5349;70;silver-nr;Carl Zeiss Jena ;GER F;Alemania;62;61;60;67;71;68
5620;lena pauels;5707;https://www.futwiz.com/en/fc25/player/lena-pauels/5707;70;silver-nr;SL Benfica ;;Alemania;71;69;68;71;31;70
5621;laura donhauser;5281;https://www.futwiz.com/en/fc25/player/laura-donhauser/5281;70;silver-nr;1. FC Koln ;GER F;Alemania;75;47;57;66;69;53
5622;nia szenk;5943;https://www.futwiz.com/en/fc25/player/nia-szenk/5943;70;silver-nr;SC Freiburg ;GER F;Alemania;71;57;60;66;68;64
5623;sophie weidauer;5877;https://www.futwiz.com/en/fc25/player/sophie-weidauer/5877;70;silver-nr;SV Werder Bremen ;GER F;Alemania;69;65;64;69;53;67
5624;sofie zdebel;5855;https://www.futwiz.com/en/fc25/player/sofie-zdebel/5855;70;silver-nr;Leverkusen ;GER F;Alemania;65;59;63;68;65;65
5625;chiara bucher;5171;https://www.futwiz.com/en/fc25/player/chiara-bucher/5171;70;silver-nr;FC Zurich ;;Alemania;71;68;66;67;45;50
5626;loum tchaouna;5936;https://www.futwiz.com/en/fc25/player/loum-tchaouna/5936;70;silver-nr;Latium ;ITA 1;Francia;75;72;63;71;37;59
5627;jairo concha;5323;https://www.futwiz.com/en/fc25/player/jairo-concha/5323;70;silver-nr;Universitario ;LIB;Peru;70;69;67;70;60;66
5628;alisson safira;5701;https://www.futwiz.com/en/fc25/player/alisson-safira/5701;70;silver-nr;Santa Clara ;POR 1;Brasil;66;72;52;66;25;65
5629;james mcatee;5609;https://www.futwiz.com/en/fc25/player/james-mcatee/5609;70;silver-nr;Manchester City ;ENG 1;Inglaterra;70;64;67;73;41;60
5630;daniel penha;5277;https://www.futwiz.com/en/fc25/player/daniel-penha/5277;70;silver-nr;Nacional ;POR 1;Brasil;70;66;71;73;33;60
5631;felipe pena biafore;5699;https://www.futwiz.com/en/fc25/player/felipe-pena-biafore/5699;70;silver;Lanus ;SUD;Argentina;69;58;66;64;70;71
5632;rayyan baniya;18060;https://www.futwiz.com/en/fc25/player/rayyan-baniya/18060;70;silver-nr;Palermo ;ITA 2;Turquia;65;31;43;53;70;77
5633;diego garcia;5406;https://www.futwiz.com/en/fc25/player/diego-garcia/5406;70;silver-nr;CD Leganes ;ESP 1;España;75;70;51;67;23;57
5634;jens castrop;5344;https://www.futwiz.com/en/fc25/player/jens-castrop/5344;70;silver;1. FC Nurnberg ;GER 2;Alemania;81;53;66;74;62;69
5635;pablo ibanez;5530;https://www.futwiz.com/en/fc25/player/pablo-ibanez/5530;70;silver-nr;CA Osasuna ;ESP 1;España;57;59;66;67;64;57
5636;david brekalo;5181;https://www.futwiz.com/en/fc25/player/david-brekalo/5181;70;silver;Orlando City ;MLS;Eslovenia;73;27;48;61;69;81
5637;samuel edozie;18052;https://www.futwiz.com/en/fc25/player/samuel-edozie/18052;70;silver-nr;RSC Anderlecht ;BEL 1;Inglaterra;81;61;63;73;28;52
5638;alieu fadera;5444;https://www.futwiz.com/en/fc25/player/alieu-fadera/5444;70;silver-nr;Como ;ITA 1;Gambia;82;64;62;74;57;71
5639;alex paulsen;5706;https://www.futwiz.com/en/fc25/player/alex-paulsen/5706;70;silver-nr;AFC Bournemouth ;ENG 1;N. Zelanda;68;65;70;73;49;64
5640;giorgio altare;5085;https://www.futwiz.com/en/fc25/player/giorgio-altare/5085;70;silver-nr;Venezia ;ITA 1;Italia;57;39;47;50;71;77
5641;agustin sandez;5814;https://www.futwiz.com/en/fc25/player/agustin-sandez/5814;70;silver;Rosario Central  ;LIB;Argentina;75;42;56;62;67;79
5642;bruno leyes;5463;https://www.futwiz.com/en/fc25/player/bruno-leyes/5463;70;silver-nr;Godoy Cruz ;ARG 1;Argentina;73;52;62;69;64;77
5643;mohamed kaba;5511;https://www.futwiz.com/en/fc25/player/mohamed-kaba/5511;70;silver-nr;Lecce ;ITA 1;Francia;61;52;58;64;66;77
5644;alan minda;5587;https://www.futwiz.com/en/fc25/player/alan-minda/5587;70;silver-nr;Cercle Brugge ;BEL 1;Ecuador;84;66;63;72;51;55
5645;stjepan loncar;18078;https://www.futwiz.com/en/fc25/player/stjepan-loncar/18078;70;silver-nr;Lech Poznan ;POL 1;Bosnia-H.;56;66;67;68;65;72
5646;alejandro martinez;5622;https://www.futwiz.com/en/fc25/player/alejandro-martinez/5622;70;silver-nr;Talleres ;LIB;Argentina;83;68;59;74;33;63
5647;milutin osmajic;5718;https://www.futwiz.com/en/fc25/player/milutin-osmajic/5718;70;silver;Preston ;ENG 2;Montenegro;78;72;56;62;37;77
5648;williot swedberg;5946;https://www.futwiz.com/en/fc25/player/williot-swedberg/5946;70;silver-nr;RC Celta ;ESP 1;Suecia;71;68;66;71;59;60
5649;tai baribo;5229;https://www.futwiz.com/en/fc25/player/tai-baribo/5229;70;silver-nr;Philadelphia ;MLS;Israel;72;72;51;67;25;70
5650;dominik greif;5382;https://www.futwiz.com/en/fc25/player/dominik-greif/5382;70;silver;RCD Mallorca ;ESP 1;Eslovaquia;69;70;74;68;18;69
5651;marvin senaya;5788;https://www.futwiz.com/en/fc25/player/marvin-senaya/5788;70;silver-nr;Strasbourg ;FRA 1;Francia;70;46;57;67;67;64
5652;robert wagner;5880;https://www.futwiz.com/en/fc25/player/robert-wagner/5880;70;silver-nr;FC St. Pauli ;GER 1;Alemania;63;45;66;71;62;72
5653;semih guler;5375;https://www.futwiz.com/en/fc25/player/semih-guler/5375;70;silver;Adana Demirspor ;TUR 1;Turquia;72;37;48;56;70;78
5654;imanol;5405;https://www.futwiz.com/en/fc25/player/imanol/5405;70;silver-nr;Sparta Praha ;CZE 1;España;67;47;66;65;68;55
5655;nuno moreira;5845;https://www.futwiz.com/en/fc25/player/nuno-moreira/5845;70;silver-nr;Casa Pia AC ;POR 1;Portugal;73;66;67;72;33;48
5656;archie brown;5175;https://www.futwiz.com/en/fc25/player/archie-brown/5175;70;silver;KAA Gent ;BEL 1;Inglaterra;83;47;64;70;61;77
5657;nikola vasilj;5899;https://www.futwiz.com/en/fc25/player/nikola-vasilj/5899;70;silver-nr;FC St. Pauli ;GER 1;Bosnia-H.;70;67;65;71;34;71
5658;nicolas wimmer;5869;https://www.futwiz.com/en/fc25/player/nicolas-wimmer/5869;70;silver-nr;Wolfsberger AC ;AUT 1;Austria;49;45;51;59;70;79
5659;yannik engelhardt;5253;https://www.futwiz.com/en/fc25/player/yannik-engelhardt/5253;70;silver-nr;Como ;ITA 1;Alemania;65;46;65;64;68;73
5660;gerasimos mitoglou;5584;https://www.futwiz.com/en/fc25/player/gerasimos-mitoglou/5584;70;silver;AEK Athens ;GRE 1;Grecia;63;31;51;46;68;82
5661;oliver sonne;5764;https://www.futwiz.com/en/fc25/player/oliver-sonne/5764;70;silver-nr;Silkeborg IF ;DEN 1;Peru;77;45;63;67;63;66
5662;mohamed bouldini;18080;https://www.futwiz.com/en/fc25/player/mohamed-bouldini/18080;70;silver-nr;RC Deportivo ;ESP 2;Marruecos;78;68;51;65;36;78
5663;jordy makengo;5634;https://www.futwiz.com/en/fc25/player/jordy-makengo/5634;70;silver;SC Freiburg ;GER 1;Francia;82;30;58;64;67;72
5664;stanko juric;5512;https://www.futwiz.com/en/fc25/player/stanko-juric/5512;70;silver;R. Valladolid CF ;ESP 1;Croacia;64;66;59;66;68;82
5665;cas odenthal;5729;https://www.futwiz.com/en/fc25/player/cas-odenthal/5729;70;silver-nr;Sassuolo ;ITA 2;Holanda;61;35;54;61;69;74
5666;andrea compagno;5324;https://www.futwiz.com/en/fc25/player/andrea-compagno/5324;70;silver-nr;Tianjin JMT FC ;CHN 1;Italia;61;70;50;61;33;79
5667;loreintz rosier;5834;https://www.futwiz.com/en/fc25/player/loreintz-rosier/5834;70;silver-nr;Fortuna Sittard ;NED 1;Francia;61;59;65;66;68;78
5668;julien le cardinal;5471;https://www.futwiz.com/en/fc25/player/julien-le-cardinal/5471;70;silver-nr;Stade Brestois 29 ;FRA 1;Francia;66;31;62;65;70;74
5669;vicente poggi;5678;https://www.futwiz.com/en/fc25/player/vicente-poggi/5678;70;silver;Godoy Cruz ;ARG 1;Uruguay;76;48;68;73;64;67
5670;carlos dominguez;5283;https://www.futwiz.com/en/fc25/player/carlos-dominguez/5283;70;silver-nr;RC Celta ;ESP 1;España;66;28;52;51;71;62
5671;david moller wolfe;5866;https://www.futwiz.com/en/fc25/player/david-moller-wolfe/5866;70;silver-nr;AZ ;NED 1;Noruega;77;52;59;68;65;72
5672;agustin martegani;5626;https://www.futwiz.com/en/fc25/player/agustin-martegani/5626;70;silver-nr;Boca Juniors ;SUD;Argentina;73;67;71;72;58;63
5673;adis jasic;5524;https://www.futwiz.com/en/fc25/player/adis-jasic/5524;70;silver-nr;Wolfsberger AC ;AUT 1;Austria;79;59;64;66;64;74
5674;feli delacauw;5296;https://www.futwiz.com/en/fc25/player/feli-delacauw/5296;70;silver-nr;TSG Hoffenheim ;GER F;Belgica;67;59;66;67;64;66
5675;amber tysiak;5910;https://www.futwiz.com/en/fc25/player/amber-tysiak/5910;70;silver-nr;West Ham ;;Belgica;68;38;44;57;70;70
5676;aaron quiros;5663;https://www.futwiz.com/en/fc25/player/aaron-quiros/5663;70;silver-nr;Velez Sarsfield ;ARG 1;Argentina;62;49;63;65;72;59
5677;thomas thiesson kristensen;5486;https://www.futwiz.com/en/fc25/player/thomas-thiesson-kristensen/5486;70;silver;Udinese ;ITA 1;Dinamarca;65;26;50;59;70;74
5678;ignacio miramon;5585;https://www.futwiz.com/en/fc25/player/ignacio-miramon/5585;70;silver-nr;Boca Juniors ;SUD;Argentina;66;57;62;68;67;74
5679;dario spikic;5759;https://www.futwiz.com/en/fc25/player/dario-spikic/5759;70;silver-nr;Dinamo Zagreb ;CRO 1;Croacia;82;66;63;73;49;60
5680;ramiro enrique;5252;https://www.futwiz.com/en/fc25/player/ramiro-enrique/5252;70;silver-nr;Orlando City ;MLS;Argentina;81;69;62;71;27;65
5681;ignacio schor;5799;https://www.futwiz.com/en/fc25/player/ignacio-schor/5799;70;silver-nr;Platense ;ARG 1;Argentina;75;62;67;70;51;64
5682;german onugkha;18075;https://www.futwiz.com/en/fc25/player/german-onugkha/18075;70;silver-nr;F.C. Kobenhavn ;DEN 1;Rusia;67;70;54;67;24;79
5683;lukas engel;5254;https://www.futwiz.com/en/fc25/player/lukas-engel/5254;70;silver;Middlesbrough ;ENG 2;Dinamarca;82;58;63;68;63;69
5684;markus solbakken;5765;https://www.futwiz.com/en/fc25/player/markus-solbakken/5765;70;silver-nr;Sparta Praha ;CZE 1;Noruega;70;58;68;72;60;70
5685;jesus vazquez;5896;https://www.futwiz.com/en/fc25/player/jesus-vazquez/5896;70;silver-nr;Valencia CF ;ESP 1;España;72;50;65;66;67;62
5686;victor edvardsen;5267;https://www.futwiz.com/en/fc25/player/victor-edvardsen/5267;70;silver-nr;Go Ahead Eagles ;NED 1;Suecia;79;69;63;69;27;79
5687;luis benites;5213;https://www.futwiz.com/en/fc25/player/luis-benites/5213;70;silver;Sport Huancayo ;SUD;Peru;80;76;64;70;25;51
5688;daniel svensson;5947;https://www.futwiz.com/en/fc25/player/daniel-svensson/5947;70;silver;FC Nordsjaelland ;DEN 1;Suecia;77;50;70;71;66;68
5689;adrian sanchez;5816;https://www.futwiz.com/en/fc25/player/adrian-sanchez/5816;70;silver-nr;Atletico Tucuman ;ARG 1;Argentina;62;55;68;66;64;71
5690;marco john;5518;https://www.futwiz.com/en/fc25/player/marco-john/5518;70;silver-nr;TSG Hoffenheim ;GER 1;Alemania;74;53;69;71;64;55
5691;rav van den berg;5904;https://www.futwiz.com/en/fc25/player/rav-van-den-berg/5904;70;silver-nr;Middlesbrough ;ENG 2;Holanda;65;35;51;60;70;70
5692;jamil siebert;5779;https://www.futwiz.com/en/fc25/player/jamil-siebert/5779;70;silver;Dusseldorf ;GER 2;Alemania;74;33;50;52;68;80
5693;maximiliano falcon;5441;https://www.futwiz.com/en/fc25/player/maximiliano-falcon/5441;70;silver;Colo-Colo ;LIB;Uruguay;75;40;34;41;67;87
5694;kaly sene;5787;https://www.futwiz.com/en/fc25/player/kaly-sene/5787;70;silver;Lausanne-Sport ;SUI 1;Senegal;85;71;62;73;27;68
5695;abdoulaye ndiaye;5554;https://www.futwiz.com/en/fc25/player/abdoulaye-ndiaye/5554;70;silver-nr;Stade Brestois 29 ;FRA 1;Senegal;64;31;49;49;71;71
5696;jofre;5151;https://www.futwiz.com/en/fc25/player/jofre/5151;70;silver-nr;RCD Espanyol ;ESP 1;España;82;66;65;71;40;61
5697;fisayo dele-bashiru;5295;https://www.futwiz.com/en/fc25/player/fisayo-dele-bashiru/5295;70;silver;Latium ;ITA 1;Nigeria;77;69;62;74;57;78
5698;keigo tsunemoto;5913;https://www.futwiz.com/en/fc25/player/keigo-tsunemoto/5913;70;silver-nr;Servette FC ;SUI 1;Japon;76;49;61;64;66;59
5699;agustin alvarez;5083;https://www.futwiz.com/en/fc25/player/agustin-alvarez/5083;70;silver-nr;Elche CF ;ESP 2;Uruguay;70;71;61;69;36;69
5700;couhaib driouech;5275;https://www.futwiz.com/en/fc25/player/couhaib-driouech/5275;70;silver;PSV ;NED 1;Marruecos;93;59;57;73;26;67
5701;ivor pandur;5711;https://www.futwiz.com/en/fc25/player/ivor-pandur/5711;70;silver-nr;Hull City ;ENG 2;Croacia;71;68;60;73;39;67
5702;facundo mater;5615;https://www.futwiz.com/en/fc25/player/facundo-mater/5615;70;silver-nr;Barracas Central ;ARG 1;Argentina;76;63;63;69;66;70
5703;giuseppe sibilli;5780;https://www.futwiz.com/en/fc25/player/giuseppe-sibilli/5780;70;silver;Bari ;ITA 2;Italia;79;69;64;73;34;68
5704;lautaro giaccone;5400;https://www.futwiz.com/en/fc25/player/lautaro-giaccone/5400;70;silver-nr;Rosario Central  ;LIB;Argentina;70;65;67;72;32;46
5705;chrislain matsima;18057;https://www.futwiz.com/en/fc25/player/chrislain-matsima/18057;70;silver;FC Augsburg ;GER 1;Francia;73;34;48;55;69;70
5706;cenk ozkacar;18059;https://www.futwiz.com/en/fc25/player/cenk-ozkacar/18059;70;silver-nr;R. Valladolid CF ;ESP 1;Turquia;60;36;56;61;69;75
5707;pep chavarria;5335;https://www.futwiz.com/en/fc25/player/pep-chavarria/5335;70;silver;Rayo Vallecano ;ESP 1;España;82;49;64;67;64;74
5708;adonis preciado;5672;https://www.futwiz.com/en/fc25/player/adonis-preciado/5672;70;silver;Barcelona SC ;LIB;Ecuador;89;55;62;69;49;47
5709;joel pereira;5889;https://www.futwiz.com/en/fc25/player/joel-pereira/5889;70;silver-nr;Lech Poznan ;POL 1;Portugal;73;41;67;67;64;67
5710;eric meza;5592;https://www.futwiz.com/en/fc25/player/eric-meza/5592;70;silver;Estudiantes ;LIB;Argentina;83;61;66;72;64;70
5711;billal brahimi;18068;https://www.futwiz.com/en/fc25/player/billal-brahimi/18068;70;silver-nr;STVV ;BEL 1;Argelia;76;67;67;73;27;63
