ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5772;exequiel zeballos;3638;https://www.futwiz.com/en/fc25/player/exequiel-zeballos/3638;73;silver;Boca Juniors ;SUD;Argentina;85;63;66;78;31;49
5773;reda khadra;3198;https://www.futwiz.com/en/fc25/player/reda-khadra/3198;73;silver;Stade de Reims ;FRA 1;Alemania;85;67;68;77;48;67
5774;matteo ruggeri;3373;https://www.futwiz.com/en/fc25/player/matteo-ruggeri/3373;73;silver;Bergamo Calcio ;ITA 1;Italia;67;57;70;70;70;72
5775;yoan bonny;3011;https://www.futwiz.com/en/fc25/player/yoan-bonny/3011;73;silver;Parma ;ITA 1;Francia;87;73;67;76;32;70
5776;daan rots;3374;https://www.futwiz.com/en/fc25/player/daan-rots/3374;73;silver-nr;FC Twente ;NED 1;Holanda;80;67;70;73;39;60
5777;theo leoni;3168;https://www.futwiz.com/en/fc25/player/theo-leoni/3168;73;silver;RSC Anderlecht ;BEL 1;Belgica;70;67;73;71;64;63
5778;santiago mele;3316;https://www.futwiz.com/en/fc25/player/santiago-mele/3316;73;silver;Junior ;LIB;Uruguay;75;70;68;76;50;68
5779;dion lopy;3351;https://www.futwiz.com/en/fc25/player/dion-lopy/3351;73;silver-nr;UD Almeria ;ESP 2;Senegal;64;60;69;72;70;73
5780;zito luvumbo;3546;https://www.futwiz.com/en/fc25/player/zito-luvumbo/3546;73;silver;Cagliari ;ITA 1;Angola;87;70;66;78;46;66
5781;obinna nwobodo;3266;https://www.futwiz.com/en/fc25/player/obinna-nwobodo/3266;73;silver;FC Cincinnati ;MLS;Nigeria;82;61;64;70;73;74
5782;devyne rensch;3390;https://www.futwiz.com/en/fc25/player/devyne-rensch/3390;73;silver;Ajax ;NED 1;Holanda;74;56;66;70;72;67
5783;devyne rensch;21711;https://www.futwiz.com/en/fc25/player/devyne-rensch/21711;73;silver;AS Roma ;ITA 1;Holanda;74;56;66;70;72;67
5784;johann lepenant;3167;https://www.futwiz.com/en/fc25/player/johann-lepenant/3167;73;silver-nr;FC Nantes ;FRA 1;Francia;69;56;67;71;69;69
5785;diego conde;3157;https://www.futwiz.com/en/fc25/player/diego-conde/3157;73;silver;Villarreal CF ;ESP 1;España;73;73;64;74;43;73
5786;dan neil;3277;https://www.futwiz.com/en/fc25/player/dan-neil/3277;73;silver-nr;Sunderland ;ENG 2;Inglaterra;73;64;66;72;68;77
5787;leo roman;3377;https://www.futwiz.com/en/fc25/player/leo-roman/3377;73;silver;RCD Mallorca ;ESP 1;España;71;72;69;75;49;70
5788;emanuel emegha;3103;https://www.futwiz.com/en/fc25/player/emanuel-emegha/3103;73;silver;Strasbourg ;FRA 1;Holanda;81;71;56;69;30;74
5789;ivo grbic;17985;https://www.futwiz.com/en/fc25/player/ivo-grbic/17985;73;silver;Caykur Rizespor ;TUR 1;Croacia;74;70;73;73;32;72
5790;ivo grbic;19913;https://www.futwiz.com/en/fc25/player/ivo-grbic/19913;73;silver;Sheffield Utd ;ENG 2;Croacia;74;70;73;73;32;72
5791;oliver sorensen;3522;https://www.futwiz.com/en/fc25/player/oliver-sorensen/3522;73;silver;FC Midtjylland ;DEN 1;Dinamarca;73;67;68;71;69;80
5792;kanya fujimoto;3078;https://www.futwiz.com/en/fc25/player/kanya-fujimoto/3078;73;silver;Gil Vicente ;POR 1;Japon;79;67;72;74;52;51
5793;ricardo velho;3534;https://www.futwiz.com/en/fc25/player/ricardo-velho/3534;73;silver;Farense ;POR 1;Portugal;74;71;66;75;21;73
5794;amar dedic;196;https://www.futwiz.com/en/fc25/player/amar-dedic/196;73;silver;RB Salzburg ;AUT 1;Bosnia-H.;83;58;68;71;66;74
5795;lucas gourna-douath;211;https://www.futwiz.com/en/fc25/player/lucas-gourna-douath/211;73;silver;RB Salzburg ;AUT 1;Francia;76;52;65;71;70;77
5796;gonzalo montes;3295;https://www.futwiz.com/en/fc25/player/gonzalo-montes/3295;73;silver-nr;Huachipato ;LIB;Uruguay;70;67;68;71;64;66
5797;sinaly diomande;19895;https://www.futwiz.com/en/fc25/player/sinaly-diomande/19895;73;silver;OL ;FRA 1;C. Marfil;65;46;61;58;73;76
5798;sinaly diomande;17962;https://www.futwiz.com/en/fc25/player/sinaly-diomande/17962;73;silver;AJ Auxerre ;FRA 1;C. Marfil;65;46;61;58;73;76
5799;erik;17976;https://www.futwiz.com/en/fc25/player/erik/17976;73;silver;Al Ain FC ;UAE 1;Emiratos AU;85;51;69;74;65;74
5800;erik;19890;https://www.futwiz.com/en/fc25/player/erik/19890;73;silver;Al Ain FC ;UAE 1;Brasil;85;51;69;74;65;74
5801;ardon jashari;3220;https://www.futwiz.com/en/fc25/player/ardon-jashari/3220;73;silver;Club Brugge ;BEL 1;Suiza;68;64;71;72;68;80
5802;omar haktab traore;3490;https://www.futwiz.com/en/fc25/player/omar-haktab-traore/3490;73;silver;Heidenheim ;GER 1;Alemania;81;51;61;70;69;71
5803;ilan kebbal;3200;https://www.futwiz.com/en/fc25/player/ilan-kebbal/3200;73;silver;Paris FC ;FRA 2;Argelia;77;66;71;78;24;53
5804;lesley ugochukwu;3480;https://www.futwiz.com/en/fc25/player/lesley-ugochukwu/3480;73;silver;Southampton ;ENG 1;Francia;64;57;68;68;72;75
5805;tiago tomas;3044;https://www.futwiz.com/en/fc25/player/tiago-tomas/3044;73;silver;VfL Wolfsburg ;GER 1;Portugal;83;70;58;76;39;69
5806;lorenzo colombo;2964;https://www.futwiz.com/en/fc25/player/lorenzo-colombo/2964;73;silver;Empoli ;ITA 1;Italia;68;75;51;70;29;72
5807;sebastian nanasi;3279;https://www.futwiz.com/en/fc25/player/sebastian-nanasi/3279;73;silver;Strasbourg ;FRA 1;Suecia;70;64;71;77;32;65
5808;julian justvan;3210;https://www.futwiz.com/en/fc25/player/julian-justvan/3210;73;silver;1. FC Nurnberg ;GER 2;Alemania;83;60;71;75;53;53
5809;santiago simon;3533;https://www.futwiz.com/en/fc25/player/santiago-simon/3533;73;silver-nr;River Plate ;LIB;Argentina;75;62;70;74;65;72
5810;franco petroli;3417;https://www.futwiz.com/en/fc25/player/franco-petroli/3417;73;silver;Godoy Cruz ;ARG 1;Argentina;71;72;70;74;46;73
5811;gustav ludwigson;3344;https://www.futwiz.com/en/fc25/player/gustav-ludwigson/3344;73;silver;Ulsan Hyundai ;KOR 1;Suecia;88;69;63;70;30;80
5812;jan schoppner;3548;https://www.futwiz.com/en/fc25/player/jan-schoppner/3548;73;silver;Heidenheim ;GER 1;Alemania;60;57;63;62;75;79
5813;armando broja;19916;https://www.futwiz.com/en/fc25/player/armando-broja/19916;73;silver;Chelsea ;ENG 1;Albania;74;73;53;72;30;75
5814;armando broja;17978;https://www.futwiz.com/en/fc25/player/armando-broja/17978;73;silver;Everton ;ENG 1;Albania;74;73;53;72;30;75
5815;santiago montiel;3294;https://www.futwiz.com/en/fc25/player/santiago-montiel/3294;73;silver;Independiente ;ARG 1;Argentina;88;62;70;74;65;66
5816;santiago rodriguez;3381;https://www.futwiz.com/en/fc25/player/santiago-rodriguez/3381;73;silver;New York City FC ;MLS;Uruguay;77;67;68;74;38;52
5817;ricard;3357;https://www.futwiz.com/en/fc25/player/ricard/3357;73;silver;Granada CF ;ESP 2;España;82;57;61;69;68;60
5818;david zima;3633;https://www.futwiz.com/en/fc25/player/david-zima/3633;73;silver;Slavia Praha ;CZE 1;Republica Checa;73;38;54;63;75;75
5819;julio cesar enciso;3102;https://www.futwiz.com/en/fc25/player/julio-cesar-enciso/3102;73;silver;Brighton ;ENG 1;Paraguay;77;72;68;78;32;50
5820;julio cesar enciso;21310;https://www.futwiz.com/en/fc25/player/julio-cesar-enciso/21310;73;silver;Ipswich ;ENG 1;Paraguay;77;72;68;78;32;50
5821;emiliano martinez;3332;https://www.futwiz.com/en/fc25/player/emiliano-martinez/3332;73;silver;FC Midtjylland ;DEN 1;Uruguay;73;56;63;71;71;70
5822;kevin paredes;3440;https://www.futwiz.com/en/fc25/player/kevin-paredes/3440;73;silver;VfL Wolfsburg ;GER 1;Estados Unidos;78;59;66;78;58;49
5823;niels nkounkou;3268;https://www.futwiz.com/en/fc25/player/niels-nkounkou/3268;73;silver;Frankfurt ;GER 1;Francia;78;49;69;75;66;73
5824;aidan morris;3287;https://www.futwiz.com/en/fc25/player/aidan-morris/3287;73;silver;Middlesbrough ;ENG 2;Estados Unidos;73;53;61;69;69;81
5825;tatsuhiro sakamoto;3365;https://www.futwiz.com/en/fc25/player/tatsuhiro-sakamoto/3365;73;silver-nr;Coventry City ;ENG 2;Japon;80;64;69;75;58;60
5826;farouk chafai;2971;https://www.futwiz.com/en/fc25/player/farouk-chafai/2971;73;silver;Damac FC ;SAU 1;Argelia;41;57;49;49;75;82
5827;gaston olveira;3453;https://www.futwiz.com/en/fc25/player/gaston-olveira/3453;73;silver;Olimpia ;SUD;Uruguay;72;75;57;73;19;70
5828;frances;3083;https://www.futwiz.com/en/fc25/player/frances/3083;73;silver;Girona FC ;ESP 1;España;78;45;64;63;73;76
5829;janner corozo;3154;https://www.futwiz.com/en/fc25/player/janner-corozo/3154;73;silver-nr;Barcelona SC ;LIB;Ecuador;84;65;66;75;51;65
5830;nicolas fernandez;3092;https://www.futwiz.com/en/fc25/player/nicolas-fernandez/3092;73;silver;Godoy Cruz ;ARG 1;Uruguay;81;61;71;75;64;80
5831;rodrigo abascal;2881;https://www.futwiz.com/en/fc25/player/rodrigo-abascal/2881;73;silver;Boavista FC ;POR 1;Uruguay;63;44;54;58;73;78
5832;issa kabore;17980;https://www.futwiz.com/en/fc25/player/issa-kabore/17980;73;silver;SL Benfica ;POR 1;Burk. Faso;87;39;63;72;65;74
5833;issa kabore;19917;https://www.futwiz.com/en/fc25/player/issa-kabore/19917;73;silver;Manchester City ;ENG 1;Burk. Faso;87;39;63;72;65;74
5834;junior hernandez;3233;https://www.futwiz.com/en/fc25/player/junior-hernandez/3233;73;silver-nr;Deportes Tolima ;SUD;Colombia;81;61;65;68;69;61
5835;tanguy nianzou;3273;https://www.futwiz.com/en/fc25/player/tanguy-nianzou/3273;73;silver-nr;Sevilla FC ;ESP 1;Francia;60;37;55;63;72;75
5836;antonio sanchez;3358;https://www.futwiz.com/en/fc25/player/antonio-sanchez/3358;73;silver;RCD Mallorca ;ESP 1;España;74;66;73;73;65;75
5837;iker losada;3349;https://www.futwiz.com/en/fc25/player/iker-losada/3349;73;silver;Real Betis ;ESP 1;España;76;73;73;71;34;55
5838;iker losada;21720;https://www.futwiz.com/en/fc25/player/iker-losada/21720;73;silver;RC Celta ;ESP 1;España;76;73;73;71;34;55
5839;konstantinos tzolakis;3483;https://www.futwiz.com/en/fc25/player/konstantinos-tzolakis/3483;73;silver;Olympiacos FC ;GRE 1;Grecia;73;71;70;75;49;70
5840;jakub kaminski;3207;https://www.futwiz.com/en/fc25/player/jakub-kaminski/3207;73;silver;VfL Wolfsburg ;GER 1;Polonia;82;64;66;77;48;58
5841;manu fuster;3077;https://www.futwiz.com/en/fc25/player/manu-fuster/3077;73;silver;UD Las Palmas ;ESP 1;España;78;68;73;71;52;48
5842;fabio silva;19897;https://www.futwiz.com/en/fc25/player/fabio-silva/19897;73;silver;Wolves ;ENG 1;Portugal;74;73;58;74;31;72
5843;fabio silva;17965;https://www.futwiz.com/en/fc25/player/fabio-silva/17965;73;silver;UD Las Palmas ;ESP 1;Portugal;74;73;58;74;31;72
5844;nazareno colombo;2963;https://www.futwiz.com/en/fc25/player/nazareno-colombo/2963;73;silver;Racing Club ;SUD;Argentina;63;39;52;54;74;79
5845;kamil piatkowski;194;https://www.futwiz.com/en/fc25/player/kamil-piatkowski/194;73;silver;RB Salzburg ;AUT 1;Polonia;80;47;64;68;70;82
5846;kamil piatkowski;21706;https://www.futwiz.com/en/fc25/player/kamil-piatkowski/21706;73;silver;Kasimpasa ;TUR 1;Polonia;80;47;64;68;70;82
5847;juan jose caceres;2997;https://www.futwiz.com/en/fc25/player/juan-jose-caceres/2997;73;silver;Lanus ;SUD;Paraguay;84;45;62;66;70;70
5848;guga rodrigues;3430;https://www.futwiz.com/en/fc25/player/guga-rodrigues/3430;73;silver;Beijing FC ;CHN 1;Portugal;76;66;74;74;66;64
5849;ricardo pepi;3432;https://www.futwiz.com/en/fc25/player/ricardo-pepi/3432;73;silver;PSV ;NED 1;Estados Unidos;70;74;57;70;41;71
5850;thibo somers;3523;https://www.futwiz.com/en/fc25/player/thibo-somers/3523;73;silver;Cercle Brugge ;BEL 1;Belgica;80;69;65;71;55;78
5851;dejan joveljic;3215;https://www.futwiz.com/en/fc25/player/dejan-joveljic/3215;73;silver-nr;LA Galaxy ;MLS;Serbia;74;72;61;70;32;73
5852;jose gragera;3252;https://www.futwiz.com/en/fc25/player/jose-gragera/3252;73;silver;RCD Espanyol ;ESP 1;España;59;50;66;66;74;75
5853;sergio camello;2988;https://www.futwiz.com/en/fc25/player/sergio-camello/2988;73;silver;Rayo Vallecano ;ESP 1;España;70;74;65;75;28;56
5854;teagan micah;3305;https://www.futwiz.com/en/fc25/player/teagan-micah/3305;73;silver;Liverpool ;;Australia;71;72;76;73;30;73
5855;diant ramaj;3398;https://www.futwiz.com/en/fc25/player/diant-ramaj/3398;73;silver;Ajax ;NED 1;Alemania;74;69;81;76;24;72
5856;diant ramaj;22272;https://www.futwiz.com/en/fc25/player/diant-ramaj/22272;73;silver;Borussia Dortmund ;GER 1;Alemania;74;69;81;76;24;72
5857;ilia gruev;3247;https://www.futwiz.com/en/fc25/player/ilia-gruev/3247;73;silver;Leeds United ;ENG 2;Bulgaria;67;48;69;71;70;68
5858;kayla mckenna;3321;https://www.futwiz.com/en/fc25/player/kayla-mckenna/3321;73;silver-nr;Madrid CFF ;ESP F;Jamaica;77;71;60;73;34;60
5859;tomas vlcek;3458;https://www.futwiz.com/en/fc25/player/tomas-vlcek/3458;73;silver;Slavia Praha ;CZE 1;Republica Checa;75;39;60;68;73;75
5860;andrei ratiu;3395;https://www.futwiz.com/en/fc25/player/andrei-ratiu/3395;73;silver;Rayo Vallecano ;ESP 1;Rumania;88;56;65;67;69;66
5861;darius olaru;3259;https://www.futwiz.com/en/fc25/player/darius-olaru/3259;73;silver;FCSB ;ROM 1;Rumania;83;73;72;74;64;82
5862;adam gnezda cerin;2972;https://www.futwiz.com/en/fc25/player/adam-gnezda-cerin/2972;73;silver-nr;Panathinaikos ;GRE 1;Eslovenia;73;63;71;73;62;68
5863;wu chengshu;3645;https://www.futwiz.com/en/fc25/player/wu-chengshu/3645;73;silver; ;FRA F;RP China;85;71;69;73;49;65
5864;brenden aaronson;2882;https://www.futwiz.com/en/fc25/player/brenden-aaronson/2882;73;silver;Leeds United ;ENG 2;Estados Unidos;79;65;69;77;55;59
5865;boubakar kouyate;3190;https://www.futwiz.com/en/fc25/player/boubakar-kouyate/3190;73;silver;Montpellier ;FRA 1;Mali;61;36;50;58;73;76
5866;liam scales;3550;https://www.futwiz.com/en/fc25/player/liam-scales/3550;73;silver-nr;Celtic ;SPFL;Rep. Irlanda;70;56;63;63;71;79
5867;um won sang;3478;https://www.futwiz.com/en/fc25/player/um-won-sang/3478;73;silver;Ulsan Hyundai ;KOR 1;Rep. Corea;93;67;61;75;37;68
5868;nicolas capaldo;193;https://www.futwiz.com/en/fc25/player/nicolas-capaldo/193;73;silver;RB Salzburg ;AUT 1;Argentina;76;69;70;73;69;78
5869;gianluca gaetano;17969;https://www.futwiz.com/en/fc25/player/gianluca-gaetano/17969;73;silver;Cagliari ;ITA 1;Italia;63;70;71;75;51;61
5870;gianluca gaetano;19908;https://www.futwiz.com/en/fc25/player/gianluca-gaetano/19908;73;silver;SSC Napoli ;ITA 1;Italia;63;70;71;75;51;61
5871;carlos neva;3275;https://www.futwiz.com/en/fc25/player/carlos-neva/3275;73;silver-nr;Granada CF ;ESP 2;España;77;52;62;70;69;68
5872;francisco gonzalez metilli;3253;https://www.futwiz.com/en/fc25/player/francisco-gonzalez-metilli/3253;73;silver-nr;Belgrano ;SUD;Argentina;73;70;70;74;41;69
5873;lassina traore;3489;https://www.futwiz.com/en/fc25/player/lassina-traore/3489;73;silver-nr;Shakhtar Donetsk ;UKR 1;Burk. Faso;78;71;58;69;30;76
5874;gustavo velazquez;3470;https://www.futwiz.com/en/fc25/player/gustavo-velazquez/3470;73;silver;Newells ;ARG 1;Paraguay;74;31;47;55;72;78
5875;cyril ngonge;3274;https://www.futwiz.com/en/fc25/player/cyril-ngonge/3274;73;silver;SSC Napoli ;ITA 1;Belgica;83;72;67;75;35;64
5876;luca orellano;3450;https://www.futwiz.com/en/fc25/player/luca-orellano/3450;73;silver;FC Cincinnati ;MLS;Argentina;90;70;64;78;37;60
5877;yari verschaeren;3468;https://www.futwiz.com/en/fc25/player/yari-verschaeren/3468;73;silver;RSC Anderlecht ;BEL 1;Belgica;69;68;73;79;44;47
5878;hugo guillamon;3244;https://www.futwiz.com/en/fc25/player/hugo-guillamon/3244;73;silver;Valencia CF ;ESP 1;España;57;53;67;64;74;71
5879;himad abdelli;2880;https://www.futwiz.com/en/fc25/player/himad-abdelli/2880;73;silver-nr;Angers SCO ;FRA 1;Argelia;65;68;70;73;60;73
5880;lucy staniforth;3518;https://www.futwiz.com/en/fc25/player/lucy-staniforth/3518;73;silver;Aston Villa ;;Inglaterra;75;66;70;77;63;55
5881;inaki pena;3433;https://www.futwiz.com/en/fc25/player/inaki-pena/3433;73;silver;FC Barcelona ;ESP 1;España;72;68;77;73;35;72
5882;santiago sosa;3521;https://www.futwiz.com/en/fc25/player/santiago-sosa/3521;73;silver-nr;Racing Club ;SUD;Argentina;57;57;63;67;72;78
5883;fiona brown;3003;https://www.futwiz.com/en/fc25/player/fiona-brown/3003;73;silver-nr;Glasgow City FC ;SCO F;Escocia;76;70;68;71;37;69
5884;valentin gendrey;19904;https://www.futwiz.com/en/fc25/player/valentin-gendrey/19904;73;silver-nr;Lecce ;ITA 1;Francia;79;34;59;66;68;73
5885;valentin gendrey;17970;https://www.futwiz.com/en/fc25/player/valentin-gendrey/17970;73;silver-nr;TSG Hoffenheim ;GER 1;Francia;79;34;59;66;68;73
5886;hassan tombakti;3492;https://www.futwiz.com/en/fc25/player/hassan-tombakti/3492;73;silver;Al Hilal ;SAU 1;Arabia S.;83;34;58;64;73;75
5887;samuel essende;3099;https://www.futwiz.com/en/fc25/player/samuel-essende/3099;73;silver;FC Augsburg ;GER 1;Francia;74;71;49;67;26;82
5888;samuel essende;19910;https://www.futwiz.com/en/fc25/player/samuel-essende/19910;73;silver;FC Augsburg ;GER 1;RD Congo;74;71;49;67;26;82
5889;montassar talbi;3504;https://www.futwiz.com/en/fc25/player/montassar-talbi/3504;73;silver;FC Lorient ;FRA 2;Tunez;60;30;42;57;73;76
5890;ersin destanoglu;3125;https://www.futwiz.com/en/fc25/player/ersin-destanoglu/3125;73;silver;Besiktas ;TUR 1;Turquia;73;74;68;73;38;74
5891;juan gabriel rodriguez;3382;https://www.futwiz.com/en/fc25/player/juan-gabriel-rodriguez/3382;73;silver-nr;Talleres ;LIB;Argentina;68;39;58;64;72;75
5892;felipe silva;3131;https://www.futwiz.com/en/fc25/player/felipe-silva/3131;73;silver;Rongcheng FC ;CHN 1;Brasil;75;71;59;68;28;85
5893;kevin behrens;3029;https://www.futwiz.com/en/fc25/player/kevin-behrens/3029;73;silver;VfL Wolfsburg ;GER 1;Alemania;67;72;51;66;42;85
5894;yohei takaoka;3506;https://www.futwiz.com/en/fc25/player/yohei-takaoka/3506;73;silver;Whitecaps FC ;MLS;Japon;76;72;67;74;29;70
5895;jayden bogle;3013;https://www.futwiz.com/en/fc25/player/jayden-bogle/3013;73;silver-nr;Leeds United ;ENG 2;Inglaterra;79;55;67;74;69;68
5896;jens-lys cajuste;2995;https://www.futwiz.com/en/fc25/player/jens-lys-cajuste/2995;73;silver-nr;Ipswich ;ENG 1;Suecia;67;62;69;74;68;74
5897;joao mendes;3311;https://www.futwiz.com/en/fc25/player/joao-mendes/3311;73;silver;Vitoria SC ;POR 1;Portugal;70;72;72;73;57;70
5898;mohamed ali camara;2989;https://www.futwiz.com/en/fc25/player/mohamed-ali-camara/2989;73;silver;BSC Young Boys ;SUI 1;Guinea;69;35;51;45;71;84
5899;fernando;197;https://www.futwiz.com/en/fc25/player/fernando/197;73;silver;RB Salzburg ;AUT 1;Brasil;89;74;66;78;37;64
5900;adam idah;139;https://www.futwiz.com/en/fc25/player/adam-idah/139;73;silver-nr;Celtic ;SPFL;Rep. Irlanda;80;72;57;69;24;78
5901;batista mendy;3310;https://www.futwiz.com/en/fc25/player/batista-mendy/3310;73;silver;Trabzonspor ;TUR 1;Francia;62;58;66;68;73;80
5902;daniel-kofi kyereh;3183;https://www.futwiz.com/en/fc25/player/daniel-kofi-kyereh/3183;73;silver;SC Freiburg ;GER 1;Ghana;74;70;66;78;31;56
5903;daniel ballard;3040;https://www.futwiz.com/en/fc25/player/daniel-ballard/3040;73;silver;Sunderland ;ENG 2;Irlanda N.;60;30;53;57;72;81
5904;mailson;3499;https://www.futwiz.com/en/fc25/player/mailson/3499;73;silver;Al Taawoun ;SAU 1;Brasil;73;73;78;71;36;73
5905;ryan giles;3066;https://www.futwiz.com/en/fc25/player/ryan-giles/3066;73;silver-nr;Hull City ;ENG 2;Inglaterra;88;57;73;73;62;65
5906;ryan giles;21316;https://www.futwiz.com/en/fc25/player/ryan-giles/21316;73;silver-nr;Middlesbrough ;ENG 2;Inglaterra;88;57;73;73;62;65
5907;keane lewis-potter;3165;https://www.futwiz.com/en/fc25/player/keane-lewis-potter/3165;73;silver-nr;Brentford ;ENG 1;Inglaterra;78;67;65;76;44;65
5908;gavin bazunu;3031;https://www.futwiz.com/en/fc25/player/gavin-bazunu/3031;73;silver;Southampton ;ENG 1;Rep. Irlanda;74;72;74;76;47;69
5909;marcus holmgren pedersen;3435;https://www.futwiz.com/en/fc25/player/marcus-holmgren-pedersen/3435;73;silver;Torino ;ITA 1;Noruega;89;49;68;72;65;68
5910;oleksandr pikhalyonok;3416;https://www.futwiz.com/en/fc25/player/oleksandr-pikhalyonok/3416;73;silver;Dynamo Kyiv ;UKR 1;Ucrania;66;66;74;72;62;64
5911;kristian thorstvedt;3496;https://www.futwiz.com/en/fc25/player/kristian-thorstvedt/3496;73;silver;Sassuolo ;ITA 2;Noruega;57;71;73;72;67;79
5912;cristian casseres jr;2975;https://www.futwiz.com/en/fc25/player/cristian-casseres-jr/2975;73;silver;Toulouse FC ;FRA 1;Venezuela;77;64;67;71;72;74
5913;pejino;3148;https://www.futwiz.com/en/fc25/player/pejino/3148;73;silver;UD Las Palmas ;ESP 1;España;92;74;68;74;36;60
5914;pejino;21710;https://www.futwiz.com/en/fc25/player/pejino/21710;73;silver;Elche CF ;ESP 2;España;92;74;68;74;36;60
5915;jorge fernandes;22276;https://www.futwiz.com/en/fc25/player/jorge-fernandes/22276;73;silver;Al Fateh ;SAU 1;Portugal;34;34;48;57;74;80
5916;jorge fernandes;3256;https://www.futwiz.com/en/fc25/player/jorge-fernandes/3256;73;silver;Vitoria SC ;POR 1;Portugal;34;34;48;57;74;80
5917;aguado;2876;https://www.futwiz.com/en/fc25/player/aguado/2876;73;silver;RCD Espanyol ;ESP 1;España;74;63;73;74;64;65
5918;gianluca busio;3000;https://www.futwiz.com/en/fc25/player/gianluca-busio/3000;73;silver;Venezia ;ITA 1;Estados Unidos;73;64;72;76;63;65
5919;jorman campuzano;2986;https://www.futwiz.com/en/fc25/player/jorman-campuzano/2986;73;silver;Atl. Nacional ;COL 1;Colombia;72;40;60;65;71;72
5920;neto borges;17977;https://www.futwiz.com/en/fc25/player/neto-borges/17977;73;silver;Middlesbrough ;ENG 2;Brasil;70;50;66;72;69;80
5921;neto borges;19906;https://www.futwiz.com/en/fc25/player/neto-borges/19906;73;silver;Clermont Foot 63 ;FRA 2;Brasil;70;50;66;72;69;80
5922;abdulrahman ghareeb;3068;https://www.futwiz.com/en/fc25/player/abdulrahman-ghareeb/3068;73;silver;Al Nassr ;SAU 1;Arabia S.;84;62;67;77;25;57
5923;ola solbakken;3524;https://www.futwiz.com/en/fc25/player/ola-solbakken/3524;73;silver;Empoli ;ITA 1;Noruega;81;69;66;73;37;69
5924;agustin almendra;2866;https://www.futwiz.com/en/fc25/player/agustin-almendra/2866;73;silver-nr;Racing Club ;SUD;Argentina;68;67;69;71;66;71
5925;abdou harroui;3236;https://www.futwiz.com/en/fc25/player/abdou-harroui/3236;73;silver-nr;Hellas Verona ;ITA 1;Marruecos;69;70;70;74;67;73
5926;federico gattoni;3071;https://www.futwiz.com/en/fc25/player/federico-gattoni/3071;73;silver;River Plate ;LIB;Argentina;71;60;59;64;74;75
5927;ben johnson;3218;https://www.futwiz.com/en/fc25/player/ben-johnson/3218;73;silver;Ipswich ;ENG 1;Inglaterra;72;40;63;68;73;71
5928;mohamed bayo;3032;https://www.futwiz.com/en/fc25/player/mohamed-bayo/3032;73;silver;LOSC Lille ;FRA 1;Guinea;67;75;60;72;26;65
5929;mohamed bayo;21707;https://www.futwiz.com/en/fc25/player/mohamed-bayo/21707;73;silver;Royal Antwerp FC ;BEL 1;Guinea;67;75;60;72;26;65
5930;modibo sagnan;3367;https://www.futwiz.com/en/fc25/player/modibo-sagnan/3367;73;silver;Montpellier ;FRA 1;Mali;66;32;58;56;73;76
5931;mikkel damsgaard;3141;https://www.futwiz.com/en/fc25/player/mikkel-damsgaard/3141;73;silver;Brentford ;ENG 1;Dinamarca;81;69;71;78;61;65
5932;dani raba;3400;https://www.futwiz.com/en/fc25/player/dani-raba/3400;73;silver;CD Leganes ;ESP 1;España;64;72;73;72;40;65
5933;junior firpo;3088;https://www.futwiz.com/en/fc25/player/junior-firpo/3088;73;silver;Leeds United ;ENG 2;Rep. Dom.;73;60;67;69;70;73
5934;armando obispo;3264;https://www.futwiz.com/en/fc25/player/armando-obispo/3264;73;silver;PSV ;NED 1;Holanda;72;42;60;66;72;75
5935;magnus mattsson;3324;https://www.futwiz.com/en/fc25/player/magnus-mattsson/3324;73;silver;F.C. Kobenhavn ;DEN 1;Dinamarca;67;70;70;76;39;62
5936;martin payero;3436;https://www.futwiz.com/en/fc25/player/martin-payero/3436;73;silver;Udinese ;ITA 1;Argentina;70;65;73;76;63;73
5937;julian carranza;2980;https://www.futwiz.com/en/fc25/player/julian-carranza/2980;73;silver;Feyenoord ;NED 1;Argentina;71;73;60;71;42;76
5938;ludovit reis;3392;https://www.futwiz.com/en/fc25/player/ludovit-reis/3392;73;silver;Hamburger SV ;GER 2;Holanda;73;63;68;76;67;72
5939;lennard maloney;3340;https://www.futwiz.com/en/fc25/player/lennard-maloney/3340;73;silver;Heidenheim ;GER 1;Estados Unidos;64;44;56;60;75;86
5940;lennard maloney;21701;https://www.futwiz.com/en/fc25/player/lennard-maloney/21701;73;silver;1. FSV Mainz 05 ;GER 1;Estados Unidos;64;44;56;60;75;86
5941;miguel;3136;https://www.futwiz.com/en/fc25/player/miguel/3136;73;silver;CD Leganes ;ESP 1;España;71;73;54;73;31;77
5942;luke woolfenden;3647;https://www.futwiz.com/en/fc25/player/luke-woolfenden/3647;73;silver-nr;Ipswich ;ENG 1;Inglaterra;68;35;61;63;72;79
5943;joao pedro;3431;https://www.futwiz.com/en/fc25/player/joao-pedro/3431;73;silver;Al Taawoun ;SAU 1;Brasil;65;75;53;67;25;80
5944;calero;2993;https://www.futwiz.com/en/fc25/player/calero/2993;73;silver;RCD Espanyol ;ESP 1;España;62;42;65;65;73;69
5945;mihailo ristic;3385;https://www.futwiz.com/en/fc25/player/mihailo-ristic/3385;73;silver-nr;RC Celta ;ESP 1;Serbia;75;64;66;73;67;68
