ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4696;jan schoppner;3548;https://www.futwiz.com/en/fc25/player/jan-schoppner/3548;73;silver;Heidenheim ;GER 1;Alemania;60;57;63;62;75;79
4697;armando broja;19916;https://www.futwiz.com/en/fc25/player/armando-broja/19916;73;silver;Chelsea ;ENG 1;Albania;74;73;53;72;30;75
4698;armando broja;17978;https://www.futwiz.com/en/fc25/player/armando-broja/17978;73;silver;Everton ;ENG 1;Albania;74;73;53;72;30;75
4699;santiago montiel;3294;https://www.futwiz.com/en/fc25/player/santiago-montiel/3294;73;silver;Independiente ;ARG 1;Argentina;88;62;70;74;65;66
4700;santiago rodriguez;3381;https://www.futwiz.com/en/fc25/player/santiago-rodriguez/3381;73;silver;New York City FC ;MLS;Uruguay;77;67;68;74;38;52
4701;ricard;3357;https://www.futwiz.com/en/fc25/player/ricard/3357;73;silver;Granada CF ;ESP 2;España;82;57;61;69;68;60
4702;david zima;3633;https://www.futwiz.com/en/fc25/player/david-zima/3633;73;silver;Slavia Praha ;CZE 1;Republica Checa;73;38;54;63;75;75
4703;julio cesar enciso;3102;https://www.futwiz.com/en/fc25/player/julio-cesar-enciso/3102;73;silver;Brighton ;ENG 1;Paraguay;77;72;68;78;32;50
4704;julio cesar enciso;21310;https://www.futwiz.com/en/fc25/player/julio-cesar-enciso/21310;73;silver;Ipswich ;ENG 1;Paraguay;77;72;68;78;32;50
4705;emiliano martinez;3332;https://www.futwiz.com/en/fc25/player/emiliano-martinez/3332;73;silver;FC Midtjylland ;DEN 1;Uruguay;73;56;63;71;71;70
4706;kevin paredes;3440;https://www.futwiz.com/en/fc25/player/kevin-paredes/3440;73;silver;VfL Wolfsburg ;GER 1;Estados Unidos;78;59;66;78;58;49
4707;niels nkounkou;3268;https://www.futwiz.com/en/fc25/player/niels-nkounkou/3268;73;silver;Frankfurt ;GER 1;Francia;78;49;69;75;66;73
4708;aidan morris;3287;https://www.futwiz.com/en/fc25/player/aidan-morris/3287;73;silver;Middlesbrough ;ENG 2;Estados Unidos;73;53;61;69;69;81
4709;tatsuhiro sakamoto;3365;https://www.futwiz.com/en/fc25/player/tatsuhiro-sakamoto/3365;73;silver-nr;Coventry City ;ENG 2;Japon;80;64;69;75;58;60
4710;farouk chafai;2971;https://www.futwiz.com/en/fc25/player/farouk-chafai/2971;73;silver;Damac FC ;SAU 1;Argelia;41;57;49;49;75;82
4711;gaston olveira;3453;https://www.futwiz.com/en/fc25/player/gaston-olveira/3453;73;silver;Olimpia ;SUD;Uruguay;72;75;57;73;19;70
4712;frances;3083;https://www.futwiz.com/en/fc25/player/frances/3083;73;silver;Girona FC ;ESP 1;España;78;45;64;63;73;76
4713;janner corozo;3154;https://www.futwiz.com/en/fc25/player/janner-corozo/3154;73;silver-nr;Barcelona SC ;LIB;Ecuador;84;65;66;75;51;65
4714;nicolas fernandez;3092;https://www.futwiz.com/en/fc25/player/nicolas-fernandez/3092;73;silver;Godoy Cruz ;ARG 1;Uruguay;81;61;71;75;64;80
4715;rodrigo abascal;2881;https://www.futwiz.com/en/fc25/player/rodrigo-abascal/2881;73;silver;Boavista FC ;POR 1;Uruguay;63;44;54;58;73;78
4716;issa kabore;17980;https://www.futwiz.com/en/fc25/player/issa-kabore/17980;73;silver;SL Benfica ;POR 1;Burk. Faso;87;39;63;72;65;74
4717;issa kabore;19917;https://www.futwiz.com/en/fc25/player/issa-kabore/19917;73;silver;Manchester City ;ENG 1;Burk. Faso;87;39;63;72;65;74
4718;junior hernandez;3233;https://www.futwiz.com/en/fc25/player/junior-hernandez/3233;73;silver-nr;Deportes Tolima ;SUD;Colombia;81;61;65;68;69;61
4719;tanguy nianzou;3273;https://www.futwiz.com/en/fc25/player/tanguy-nianzou/3273;73;silver-nr;Sevilla FC ;ESP 1;Francia;60;37;55;63;72;75
4720;antonio sanchez;3358;https://www.futwiz.com/en/fc25/player/antonio-sanchez/3358;73;silver;RCD Mallorca ;ESP 1;España;74;66;73;73;65;75
4721;iker losada;3349;https://www.futwiz.com/en/fc25/player/iker-losada/3349;73;silver;Real Betis ;ESP 1;España;76;73;73;71;34;55
4722;konstantinos tzolakis;3483;https://www.futwiz.com/en/fc25/player/konstantinos-tzolakis/3483;73;silver;Olympiacos FC ;GRE 1;Grecia;73;71;70;75;49;70
4723;jakub kaminski;3207;https://www.futwiz.com/en/fc25/player/jakub-kaminski/3207;73;silver;VfL Wolfsburg ;GER 1;Polonia;82;64;66;77;48;58
4724;manu fuster;3077;https://www.futwiz.com/en/fc25/player/manu-fuster/3077;73;silver;UD Las Palmas ;ESP 1;España;78;68;73;71;52;48
4725;fabio silva;19897;https://www.futwiz.com/en/fc25/player/fabio-silva/19897;73;silver;Wolves ;ENG 1;Portugal;74;73;58;74;31;72
4726;fabio silva;17965;https://www.futwiz.com/en/fc25/player/fabio-silva/17965;73;silver;UD Las Palmas ;ESP 1;Portugal;74;73;58;74;31;72
4727;nazareno colombo;2963;https://www.futwiz.com/en/fc25/player/nazareno-colombo/2963;73;silver;Racing Club ;SUD;Argentina;63;39;52;54;74;79
4728;kamil piatkowski;194;https://www.futwiz.com/en/fc25/player/kamil-piatkowski/194;73;silver;RB Salzburg ;AUT 1;Polonia;80;47;64;68;70;82
4729;juan jose caceres;2997;https://www.futwiz.com/en/fc25/player/juan-jose-caceres/2997;73;silver;Lanus ;SUD;Paraguay;84;45;62;66;70;70
4730;guga rodrigues;3430;https://www.futwiz.com/en/fc25/player/guga-rodrigues/3430;73;silver;Beijing FC ;CHN 1;Portugal;76;66;74;74;66;64
4731;ricardo pepi;3432;https://www.futwiz.com/en/fc25/player/ricardo-pepi/3432;73;silver;PSV ;NED 1;Estados Unidos;70;74;57;70;41;71
4732;thibo somers;3523;https://www.futwiz.com/en/fc25/player/thibo-somers/3523;73;silver;Cercle Brugge ;BEL 1;Belgica;80;69;65;71;55;78
4733;dejan joveljic;3215;https://www.futwiz.com/en/fc25/player/dejan-joveljic/3215;73;silver-nr;LA Galaxy ;MLS;Serbia;74;72;61;70;32;73
4734;jose gragera;3252;https://www.futwiz.com/en/fc25/player/jose-gragera/3252;73;silver;RCD Espanyol ;ESP 1;España;59;50;66;66;74;75
4735;sergio camello;2988;https://www.futwiz.com/en/fc25/player/sergio-camello/2988;73;silver;Rayo Vallecano ;ESP 1;España;70;74;65;75;28;56
4736;teagan micah;3305;https://www.futwiz.com/en/fc25/player/teagan-micah/3305;73;silver;Liverpool ;;Australia;71;72;76;73;30;73
4737;diant ramaj;3398;https://www.futwiz.com/en/fc25/player/diant-ramaj/3398;73;silver;Ajax ;NED 1;Alemania;74;69;81;76;24;72
4738;ilia gruev;3247;https://www.futwiz.com/en/fc25/player/ilia-gruev/3247;73;silver;Leeds United ;ENG 2;Bulgaria;67;48;69;71;70;68
4739;kayla mckenna;3321;https://www.futwiz.com/en/fc25/player/kayla-mckenna/3321;73;silver-nr;Madrid CFF ;ESP F;Jamaica;77;71;60;73;34;60
4740;tomas vlcek;3458;https://www.futwiz.com/en/fc25/player/tomas-vlcek/3458;73;silver;Slavia Praha ;CZE 1;Republica Checa;75;39;60;68;73;75
4741;andrei ratiu;3395;https://www.futwiz.com/en/fc25/player/andrei-ratiu/3395;73;silver;Rayo Vallecano ;ESP 1;Rumania;88;56;65;67;69;66
4742;darius olaru;3259;https://www.futwiz.com/en/fc25/player/darius-olaru/3259;73;silver;FCSB ;ROM 1;Rumania;83;73;72;74;64;82
4743;adam gnezda cerin;2972;https://www.futwiz.com/en/fc25/player/adam-gnezda-cerin/2972;73;silver-nr;Panathinaikos ;GRE 1;Eslovenia;73;63;71;73;62;68
4744;wu chengshu;3645;https://www.futwiz.com/en/fc25/player/wu-chengshu/3645;73;silver; ;FRA F;RP China;85;71;69;73;49;65
4745;brenden aaronson;2882;https://www.futwiz.com/en/fc25/player/brenden-aaronson/2882;73;silver;Leeds United ;ENG 2;Estados Unidos;79;65;69;77;55;59
4746;boubakar kouyate;3190;https://www.futwiz.com/en/fc25/player/boubakar-kouyate/3190;73;silver;Montpellier ;FRA 1;Mali;61;36;50;58;73;76
4747;liam scales;3550;https://www.futwiz.com/en/fc25/player/liam-scales/3550;73;silver-nr;Celtic ;SPFL;Rep. Irlanda;70;56;63;63;71;79
4748;um won sang;3478;https://www.futwiz.com/en/fc25/player/um-won-sang/3478;73;silver;Ulsan Hyundai ;KOR 1;Rep. Corea;93;67;61;75;37;68
4749;nicolas capaldo;193;https://www.futwiz.com/en/fc25/player/nicolas-capaldo/193;73;silver;RB Salzburg ;AUT 1;Argentina;76;69;70;73;69;78
4750;gianluca gaetano;17969;https://www.futwiz.com/en/fc25/player/gianluca-gaetano/17969;73;silver;Cagliari ;ITA 1;Italia;63;70;71;75;51;61
4751;gianluca gaetano;19908;https://www.futwiz.com/en/fc25/player/gianluca-gaetano/19908;73;silver;SSC Napoli ;ITA 1;Italia;63;70;71;75;51;61
4752;carlos neva;3275;https://www.futwiz.com/en/fc25/player/carlos-neva/3275;73;silver-nr;Granada CF ;ESP 2;España;77;52;62;70;69;68
4753;francisco gonzalez metilli;3253;https://www.futwiz.com/en/fc25/player/francisco-gonzalez-metilli/3253;73;silver-nr;Belgrano ;SUD;Argentina;73;70;70;74;41;69
4754;lassina traore;3489;https://www.futwiz.com/en/fc25/player/lassina-traore/3489;73;silver-nr;Shakhtar Donetsk ;UKR 1;Burk. Faso;78;71;58;69;30;76
4755;gustavo velazquez;3470;https://www.futwiz.com/en/fc25/player/gustavo-velazquez/3470;73;silver;Newells ;ARG 1;Paraguay;74;31;47;55;72;78
4756;cyril ngonge;3274;https://www.futwiz.com/en/fc25/player/cyril-ngonge/3274;73;silver;SSC Napoli ;ITA 1;Belgica;83;72;67;75;35;64
4757;luca orellano;3450;https://www.futwiz.com/en/fc25/player/luca-orellano/3450;73;silver;FC Cincinnati ;MLS;Argentina;90;70;64;78;37;60
4758;yari verschaeren;3468;https://www.futwiz.com/en/fc25/player/yari-verschaeren/3468;73;silver;RSC Anderlecht ;BEL 1;Belgica;69;68;73;79;44;47
4759;hugo guillamon;3244;https://www.futwiz.com/en/fc25/player/hugo-guillamon/3244;73;silver;Valencia CF ;ESP 1;España;57;53;67;64;74;71
4760;himad abdelli;2880;https://www.futwiz.com/en/fc25/player/himad-abdelli/2880;73;silver-nr;Angers SCO ;FRA 1;Argelia;65;68;70;73;60;73
4761;lucy staniforth;3518;https://www.futwiz.com/en/fc25/player/lucy-staniforth/3518;73;silver;Aston Villa ;;Inglaterra;75;66;70;77;63;55
4762;inaki pena;3433;https://www.futwiz.com/en/fc25/player/inaki-pena/3433;73;silver;FC Barcelona ;ESP 1;España;72;68;77;73;35;72
4763;santiago sosa;3521;https://www.futwiz.com/en/fc25/player/santiago-sosa/3521;73;silver-nr;Racing Club ;SUD;Argentina;57;57;63;67;72;78
4764;fiona brown;3003;https://www.futwiz.com/en/fc25/player/fiona-brown/3003;73;silver-nr;Glasgow City FC ;SCO F;Escocia;76;70;68;71;37;69
4765;valentin gendrey;19904;https://www.futwiz.com/en/fc25/player/valentin-gendrey/19904;73;silver-nr;Lecce ;ITA 1;Francia;79;34;59;66;68;73
4766;valentin gendrey;17970;https://www.futwiz.com/en/fc25/player/valentin-gendrey/17970;73;silver-nr;TSG Hoffenheim ;GER 1;Francia;79;34;59;66;68;73
4767;hassan tombakti;3492;https://www.futwiz.com/en/fc25/player/hassan-tombakti/3492;73;silver;Al Hilal ;SAU 1;Arabia S.;83;34;58;64;73;75
4768;samuel essende;3099;https://www.futwiz.com/en/fc25/player/samuel-essende/3099;73;silver;FC Augsburg ;GER 1;Francia;74;71;49;67;26;82
4769;samuel essende;19910;https://www.futwiz.com/en/fc25/player/samuel-essende/19910;73;silver;FC Augsburg ;GER 1;RD Congo;74;71;49;67;26;82
4770;montassar talbi;3504;https://www.futwiz.com/en/fc25/player/montassar-talbi/3504;73;silver;FC Lorient ;FRA 2;Tunez;60;30;42;57;73;76
4771;ersin destanoglu;3125;https://www.futwiz.com/en/fc25/player/ersin-destanoglu/3125;73;silver;Besiktas ;TUR 1;Turquia;73;74;68;73;38;74
4772;juan gabriel rodriguez;3382;https://www.futwiz.com/en/fc25/player/juan-gabriel-rodriguez/3382;73;silver-nr;Talleres ;LIB;Argentina;68;39;58;64;72;75
4773;felipe silva;3131;https://www.futwiz.com/en/fc25/player/felipe-silva/3131;73;silver;Rongcheng FC ;CHN 1;Brasil;75;71;59;68;28;85
4774;kevin behrens;3029;https://www.futwiz.com/en/fc25/player/kevin-behrens/3029;73;silver;VfL Wolfsburg ;GER 1;Alemania;67;72;51;66;42;85
4775;yohei takaoka;3506;https://www.futwiz.com/en/fc25/player/yohei-takaoka/3506;73;silver;Whitecaps FC ;MLS;Japon;76;72;67;74;29;70
4776;jayden bogle;3013;https://www.futwiz.com/en/fc25/player/jayden-bogle/3013;73;silver-nr;Leeds United ;ENG 2;Inglaterra;79;55;67;74;69;68
4777;jens-lys cajuste;2995;https://www.futwiz.com/en/fc25/player/jens-lys-cajuste/2995;73;silver-nr;Ipswich ;ENG 1;Suecia;67;62;69;74;68;74
4778;joao mendes;3311;https://www.futwiz.com/en/fc25/player/joao-mendes/3311;73;silver;Vitoria SC ;POR 1;Portugal;70;72;72;73;57;70
4779;mohamed ali camara;2989;https://www.futwiz.com/en/fc25/player/mohamed-ali-camara/2989;73;silver;BSC Young Boys ;SUI 1;Guinea;69;35;51;45;71;84
4780;fernando;197;https://www.futwiz.com/en/fc25/player/fernando/197;73;silver;RB Salzburg ;AUT 1;Brasil;89;74;66;78;37;64
4781;adam idah;139;https://www.futwiz.com/en/fc25/player/adam-idah/139;73;silver-nr;Celtic ;SPFL;Rep. Irlanda;80;72;57;69;24;78
4782;batista mendy;3310;https://www.futwiz.com/en/fc25/player/batista-mendy/3310;73;silver;Trabzonspor ;TUR 1;Francia;62;58;66;68;73;80
4783;daniel-kofi kyereh;3183;https://www.futwiz.com/en/fc25/player/daniel-kofi-kyereh/3183;73;silver;SC Freiburg ;GER 1;Ghana;74;70;66;78;31;56
4784;daniel ballard;3040;https://www.futwiz.com/en/fc25/player/daniel-ballard/3040;73;silver;Sunderland ;ENG 2;Irlanda N.;60;30;53;57;72;81
4785;mailson;3499;https://www.futwiz.com/en/fc25/player/mailson/3499;73;silver;Al Taawoun ;SAU 1;Brasil;73;73;78;71;36;73
4786;ryan giles;3066;https://www.futwiz.com/en/fc25/player/ryan-giles/3066;73;silver-nr;Hull City ;ENG 2;Inglaterra;88;57;73;73;62;65
4787;ryan giles;21316;https://www.futwiz.com/en/fc25/player/ryan-giles/21316;73;silver-nr;Middlesbrough ;ENG 2;Inglaterra;88;57;73;73;62;65
4788;keane lewis-potter;3165;https://www.futwiz.com/en/fc25/player/keane-lewis-potter/3165;73;silver-nr;Brentford ;ENG 1;Inglaterra;78;67;65;76;44;65
4789;gavin bazunu;3031;https://www.futwiz.com/en/fc25/player/gavin-bazunu/3031;73;silver;Southampton ;ENG 1;Rep. Irlanda;74;72;74;76;47;69
4790;marcus holmgren pedersen;3435;https://www.futwiz.com/en/fc25/player/marcus-holmgren-pedersen/3435;73;silver;Torino ;ITA 1;Noruega;89;49;68;72;65;68
4791;oleksandr pikhalyonok;3416;https://www.futwiz.com/en/fc25/player/oleksandr-pikhalyonok/3416;73;silver;Dynamo Kyiv ;UKR 1;Ucrania;66;66;74;72;62;64
4792;kristian thorstvedt;3496;https://www.futwiz.com/en/fc25/player/kristian-thorstvedt/3496;73;silver;Sassuolo ;ITA 2;Noruega;57;71;73;72;67;79
4793;cristian casseres jr;2975;https://www.futwiz.com/en/fc25/player/cristian-casseres-jr/2975;73;silver;Toulouse FC ;FRA 1;Venezuela;77;64;67;71;72;74
4794;pejino;3148;https://www.futwiz.com/en/fc25/player/pejino/3148;73;silver;UD Las Palmas ;ESP 1;España;92;74;68;74;36;60
4795;jorge fernandes;3256;https://www.futwiz.com/en/fc25/player/jorge-fernandes/3256;73;silver;Vitoria SC ;POR 1;Portugal;34;34;48;57;74;80
4796;aguado;2876;https://www.futwiz.com/en/fc25/player/aguado/2876;73;silver;RCD Espanyol ;ESP 1;España;74;63;73;74;64;65
4797;gianluca busio;3000;https://www.futwiz.com/en/fc25/player/gianluca-busio/3000;73;silver;Venezia ;ITA 1;Estados Unidos;73;64;72;76;63;65
4798;jorman campuzano;2986;https://www.futwiz.com/en/fc25/player/jorman-campuzano/2986;73;silver;Atl. Nacional ;COL 1;Colombia;72;40;60;65;71;72
4799;neto borges;17977;https://www.futwiz.com/en/fc25/player/neto-borges/17977;73;silver;Middlesbrough ;ENG 2;Brasil;70;50;66;72;69;80
4800;neto borges;19906;https://www.futwiz.com/en/fc25/player/neto-borges/19906;73;silver;Clermont Foot 63 ;FRA 2;Brasil;70;50;66;72;69;80
4801;abdulrahman ghareeb;3068;https://www.futwiz.com/en/fc25/player/abdulrahman-ghareeb/3068;73;silver;Al Nassr ;SAU 1;Arabia S.;84;62;67;77;25;57
4802;ola solbakken;3524;https://www.futwiz.com/en/fc25/player/ola-solbakken/3524;73;silver;Empoli ;ITA 1;Noruega;81;69;66;73;37;69
4803;agustin almendra;2866;https://www.futwiz.com/en/fc25/player/agustin-almendra/2866;73;silver-nr;Racing Club ;SUD;Argentina;68;67;69;71;66;71
4804;abdou harroui;3236;https://www.futwiz.com/en/fc25/player/abdou-harroui/3236;73;silver-nr;Hellas Verona ;ITA 1;Marruecos;69;70;70;74;67;73
4805;federico gattoni;3071;https://www.futwiz.com/en/fc25/player/federico-gattoni/3071;73;silver;River Plate ;LIB;Argentina;71;60;59;64;74;75
4806;ben johnson;3218;https://www.futwiz.com/en/fc25/player/ben-johnson/3218;73;silver;Ipswich ;ENG 1;Inglaterra;72;40;63;68;73;71
4807;mohamed bayo;3032;https://www.futwiz.com/en/fc25/player/mohamed-bayo/3032;73;silver;LOSC Lille ;FRA 1;Guinea;67;75;60;72;26;65
4808;modibo sagnan;3367;https://www.futwiz.com/en/fc25/player/modibo-sagnan/3367;73;silver;Montpellier ;FRA 1;Mali;66;32;58;56;73;76
4809;mikkel damsgaard;3141;https://www.futwiz.com/en/fc25/player/mikkel-damsgaard/3141;73;silver;Brentford ;ENG 1;Dinamarca;81;69;71;78;61;65
4810;dani raba;3400;https://www.futwiz.com/en/fc25/player/dani-raba/3400;73;silver;CD Leganes ;ESP 1;España;64;72;73;72;40;65
4811;junior firpo;3088;https://www.futwiz.com/en/fc25/player/junior-firpo/3088;73;silver;Leeds United ;ENG 2;Rep. Dom.;73;60;67;69;70;73
4812;armando obispo;3264;https://www.futwiz.com/en/fc25/player/armando-obispo/3264;73;silver;PSV ;NED 1;Holanda;72;42;60;66;72;75
4813;magnus mattsson;3324;https://www.futwiz.com/en/fc25/player/magnus-mattsson/3324;73;silver;F.C. Kobenhavn ;DEN 1;Dinamarca;67;70;70;76;39;62
4814;martin payero;3436;https://www.futwiz.com/en/fc25/player/martin-payero/3436;73;silver;Udinese ;ITA 1;Argentina;70;65;73;76;63;73
4815;julian carranza;2980;https://www.futwiz.com/en/fc25/player/julian-carranza/2980;73;silver;Feyenoord ;NED 1;Argentina;71;73;60;71;42;76
4816;ludovit reis;3392;https://www.futwiz.com/en/fc25/player/ludovit-reis/3392;73;silver;Hamburger SV ;GER 2;Holanda;73;63;68;76;67;72
4817;lennard maloney;3340;https://www.futwiz.com/en/fc25/player/lennard-maloney/3340;73;silver;Heidenheim ;GER 1;Estados Unidos;64;44;56;60;75;86
4818;miguel;3136;https://www.futwiz.com/en/fc25/player/miguel/3136;73;silver;CD Leganes ;ESP 1;España;71;73;54;73;31;77
4819;luke woolfenden;3647;https://www.futwiz.com/en/fc25/player/luke-woolfenden/3647;73;silver-nr;Ipswich ;ENG 1;Inglaterra;68;35;61;63;72;79
4820;joao pedro;3431;https://www.futwiz.com/en/fc25/player/joao-pedro/3431;73;silver;Al Taawoun ;SAU 1;Brasil;65;75;53;67;25;80
4821;calero;2993;https://www.futwiz.com/en/fc25/player/calero/2993;73;silver;RCD Espanyol ;ESP 1;España;62;42;65;65;73;69
4822;mihailo ristic;3385;https://www.futwiz.com/en/fc25/player/mihailo-ristic/3385;73;silver-nr;RC Celta ;ESP 1;Serbia;75;64;66;73;67;68
4823;max aarons;2883;https://www.futwiz.com/en/fc25/player/max-aarons/2883;73;silver-nr;AFC Bournemouth ;ENG 1;Inglaterra;81;42;62;73;69;74
4824;max aarons;21315;https://www.futwiz.com/en/fc25/player/max-aarons/21315;73;silver-nr;Valencia CF ;ESP 1;Inglaterra;81;42;62;73;69;74
4825;nicolas kuhn;3185;https://www.futwiz.com/en/fc25/player/nicolas-kuhn/3185;73;silver;Celtic ;SPFL;Alemania;88;67;66;76;25;66
4826;rominigue kouame;3191;https://www.futwiz.com/en/fc25/player/rominigue-kouame/3191;73;silver;Cadiz CF ;ESP 2;Mali;68;56;69;73;70;79
4827;rominigue kouame;21312;https://www.futwiz.com/en/fc25/player/rominigue-kouame/21312;73;silver;Chicago Fire FC ;MLS;Mali;68;56;69;73;70;79
4828;jakub moder;3298;https://www.futwiz.com/en/fc25/player/jakub-moder/3298;73;silver;Brighton ;ENG 1;Polonia;61;70;74;72;70;71
4829;tuva hansen;3237;https://www.futwiz.com/en/fc25/player/tuva-hansen/3237;73;silver;FC Bayern Munchen ;GER F;Noruega;61;42;59;64;77;65
4830;florent muslija;3282;https://www.futwiz.com/en/fc25/player/florent-muslija/3282;73;silver;SC Freiburg ;GER 1;Kosovo;78;67;71;77;30;49
4831;tete morente;3290;https://www.futwiz.com/en/fc25/player/tete-morente/3290;73;silver;Lecce ;ITA 1;España;80;70;72;72;44;69
4832;areso;3051;https://www.futwiz.com/en/fc25/player/areso/3051;73;silver-nr;CA Osasuna ;ESP 1;España;72;34;65;68;69;70
4833;jeffrey de lange;3135;https://www.futwiz.com/en/fc25/player/jeffrey-de-lange/3135;73;silver;OM ;FRA 1;Holanda;73;69;74;73;56;73
4834;braydon manu;3337;https://www.futwiz.com/en/fc25/player/braydon-manu/3337;73;silver;PEC Zwolle ;NED 1;Ghana;86;66;63;76;37;70
4835;herve koffi;3194;https://www.futwiz.com/en/fc25/player/herve-koffi/3194;73;silver;RC Lens ;FRA 1;Burk. Faso;75;69;68;76;56;67
4836;jelle bataille;3033;https://www.futwiz.com/en/fc25/player/jelle-bataille/3033;73;silver;Royal Antwerp FC ;BEL 1;Belgica;81;61;71;73;63;75
4837;nicolas cozza;19915;https://www.futwiz.com/en/fc25/player/nicolas-cozza/19915;73;silver;VfL Wolfsburg ;GER 1;Francia;73;41;61;70;74;68
4838;nicolas cozza;17974;https://www.futwiz.com/en/fc25/player/nicolas-cozza/17974;73;silver;FC Nantes ;FRA 1;Francia;73;41;61;70;74;68
4839;rafael perez;3427;https://www.futwiz.com/en/fc25/player/rafael-perez/3427;73;silver;Junior ;LIB;Colombia;59;45;51;61;71;85
4840;haji wright;3646;https://www.futwiz.com/en/fc25/player/haji-wright/3646;73;silver;Coventry City ;ENG 2;Estados Unidos;82;73;57;69;33;78
4841;erhan masovic;3328;https://www.futwiz.com/en/fc25/player/erhan-masovic/3328;73;silver;VfL Bochum 1848 ;GER 1;Serbia;61;33;49;56;75;69
4842;hugo vetlesen;3467;https://www.futwiz.com/en/fc25/player/hugo-vetlesen/3467;73;silver;Club Brugge ;BEL 1;Noruega;81;68;71;77;69;69
4843;nahuel bustos;2999;https://www.futwiz.com/en/fc25/player/nahuel-bustos/2999;73;silver;San Lorenzo ;LIB;Argentina;83;73;67;76;33;69
4844;mads roerslev;3380;https://www.futwiz.com/en/fc25/player/mads-roerslev/3380;73;silver;Brentford ;ENG 1;Dinamarca;68;45;69;70;70;70
4845;mads roerslev;21311;https://www.futwiz.com/en/fc25/player/mads-roerslev/21311;73;silver;VfL Wolfsburg ;GER 1;Dinamarca;68;45;69;70;70;70
4846;dujon sterling;3514;https://www.futwiz.com/en/fc25/player/dujon-sterling/3514;73;silver;Rangers ;SPFL;Inglaterra;75;51;67;70;71;74
4847;marco richter;17967;https://www.futwiz.com/en/fc25/player/marco-richter/17967;73;silver;Hamburger SV ;GER 2;Alemania;73;73;68;77;48;63
4848;marco richter;19912;https://www.futwiz.com/en/fc25/player/marco-richter/19912;73;silver;1. FSV Mainz 05 ;GER 1;Alemania;73;73;68;77;48;63
4849;mama balde;19899;https://www.futwiz.com/en/fc25/player/mama-balde/19899;73;silver;OL ;FRA 1;Guinea-B.;85;71;65;72;49;76
4850;mama balde;17975;https://www.futwiz.com/en/fc25/player/mama-balde/17975;73;silver;Stade Brestois 29 ;FRA 1;Guinea-B.;85;71;65;72;49;76
4851;will smallbone;3528;https://www.futwiz.com/en/fc25/player/will-smallbone/3528;73;silver;Southampton ;ENG 1;Rep. Irlanda;63;64;68;75;67;66
4852;bruno xadas;3466;https://www.futwiz.com/en/fc25/player/bruno-xadas/3466;73;silver;Tianjin JMT FC ;CHN 1;Portugal;76;70;75;74;43;64
4853;abdelhamid sabiri;3368;https://www.futwiz.com/en/fc25/player/abdelhamid-sabiri/3368;73;silver;Fiorentina ;ITA 1;Marruecos;59;71;71;75;59;74
4854;grigoris kastanos;3202;https://www.futwiz.com/en/fc25/player/grigoris-kastanos/3202;73;silver;Hellas Verona ;ITA 1;Chipre;76;70;72;75;55;65
4855;thibault de smet;3132;https://www.futwiz.com/en/fc25/player/thibault-de-smet/3132;73;silver-nr;Stade de Reims ;FRA 1;Belgica;67;52;64;68;68;72
4856;thibault de smet;21317;https://www.futwiz.com/en/fc25/player/thibault-de-smet/21317;73;silver-nr;Paris FC ;FRA 2;Belgica;67;52;64;68;68;72
4857;andrea falcon;3360;https://www.futwiz.com/en/fc25/player/andrea-falcon/3360;73;silver;SL Benfica ;;España;72;68;73;74;52;61
4858;mariasun quinones;3403;https://www.futwiz.com/en/fc25/player/mariasun-quinones/3403;73;silver;Athletic Club ;ESP F;España;78;77;72;67;44;69
4859;manolis siopis;3532;https://www.futwiz.com/en/fc25/player/manolis-siopis/3532;73;silver;Cardiff City ;ENG 2;Grecia;73;45;64;70;71;73
4860;ao tanaka;17963;https://www.futwiz.com/en/fc25/player/ao-tanaka/17963;73;silver;Leeds United ;ENG 2;Japon;68;67;69;72;70;70
4861;ao tanaka;19891;https://www.futwiz.com/en/fc25/player/ao-tanaka/19891;73;silver;Dusseldorf ;GER 2;Japon;68;67;69;72;70;70
4862;kike perez;3422;https://www.futwiz.com/en/fc25/player/kike-perez/3422;73;silver;R. Valladolid CF ;ESP 1;España;60;64;71;77;59;54
4863;oliver christensen;2968;https://www.futwiz.com/en/fc25/player/oliver-christensen/2968;73;silver-nr;Fiorentina ;ITA 1;Dinamarca;75;70;69;79;44;69
4864;oliver christensen;21313;https://www.futwiz.com/en/fc25/player/oliver-christensen/21313;73;silver-nr;Salernitana ;ITA 2;Dinamarca;75;70;69;79;44;69
4865;gabriel rojas;3379;https://www.futwiz.com/en/fc25/player/gabriel-rojas/3379;73;silver;Racing Club ;SUD;Argentina;83;60;69;73;66;71
4866;owen wijndal;3649;https://www.futwiz.com/en/fc25/player/owen-wijndal/3649;73;silver-nr;Ajax ;NED 1;Holanda;80;54;69;71;67;71
4867;darko brasanac;3007;https://www.futwiz.com/en/fc25/player/darko-brasanac/3007;73;silver;CD Leganes ;ESP 1;Serbia;50;69;72;70;72;71
4868;irvin cardona;2981;https://www.futwiz.com/en/fc25/player/irvin-cardona/2981;73;silver;RCD Espanyol ;ESP 1;Francia;84;72;66;72;28;64
4869;andrea pinamonti;3413;https://www.futwiz.com/en/fc25/player/andrea-pinamonti/3413;73;silver;Genoa ;ITA 1;Italia;70;75;53;71;27;71
