ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1278;dylan watts;23282;https://www.futwiz.com/en/fc25/player/dylan-watts/23282;90;65;Shamrock Rovers ;IRL 1;Rep. Irlanda;90;88;91;90;90;90
1279;yoane wissa;22996;https://www.futwiz.com/en/fc25/player/yoane-wissa/22996;90;65;Brentford ;ENG 1;RD Congo;96;91;88;90;45;85
1280;declan rice;19493;https://www.futwiz.com/en/fc25/player/declan-rice/19493;90;117;Arsenal ;ENG 1;Inglaterra;82;75;85;84;88;90
1281;vivianne miedema;18720;https://www.futwiz.com/en/fc25/player/vivianne-miedema/18720;90;31;Manchester City ;;Holanda;87;89;77;90;42;85
1282;sakina karchaoui;19270;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/19270;90;33;Paris SG ;FRA F;Francia;92;69;85;90;86;71
1283;rick van drongelen;23058;https://www.futwiz.com/en/fc25/player/rick-van-drongelen/23058;90;65;Samsunspor ;TUR 1;Holanda;90;50;76;80;90;90
1284;cristian romero;18667;https://www.futwiz.com/en/fc25/player/cristian-romero/18667;90;46;Spurs ;ENG 1;Argentina;82;51;64;71;90;86
1285;victor osimhen;19143;https://www.futwiz.com/en/fc25/player/victor-osimhen/19143;90;34;Galatasaray ;TUR 1;Nigeria;92;89;68;86;45;85
1286;delphine cascarino;22538;https://www.futwiz.com/en/fc25/player/delphine-cascarino/22538;90;30;San Diego Wave ;USA F;Francia;97;83;88;91;50;75
1287;exequiel palacios;19146;https://www.futwiz.com/en/fc25/player/exequiel-palacios/19146;90;34;Leverkusen ;GER 1;Argentina;83;81;85;90;90;79
1288;lautaro martinez;18690;https://www.futwiz.com/en/fc25/player/lautaro-martinez/18690;90;gold-if;Lombardia FC ;ITA 1;Argentina;84;89;77;88;55;86
1289;ademola lookman;21015;https://www.futwiz.com/en/fc25/player/ademola-lookman/21015;90;64;Bergamo Calcio ;ITA 1;Nigeria;90;88;81;90;39;76
1290;gianluigi donnarumma;19015;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/19015;90;151;Paris SG ;FRA 1;Italia;91;86;75;91;54;88
1291;kadidiatou diani;21447;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/21447;90;gold-if;OL ;FRA F;Francia;92;88;84;90;59;82
1292;camille abily;18460;https://www.futwiz.com/en/fc25/player/camille-abily/18460;90;12;Icons ;ICO;Francia;82;89;90;89;80;78
1293;kelly smith;22797;https://www.futwiz.com/en/fc25/player/kelly-smith/22797;90;144;Icons ;ICO;Inglaterra;91;93;87;92;47;80
1294;alexia putellas;85;https://www.futwiz.com/en/fc25/player/alexia-putellas/85;90;gold;FC Barcelona ;ESP F;España;82;89;90;91;72;78
1295;alex remiro;20563;https://www.futwiz.com/en/fc25/player/alex-remiro/20563;90;108;Real Sociedad ;ESP 1;España;90;86;89;90;50;89
1296;sam kerr;83;https://www.futwiz.com/en/fc25/player/sam-kerr/83;90;gold;Chelsea ;;Australia;85;88;74;90;42;83
1297;caroline hansen;84;https://www.futwiz.com/en/fc25/player/caroline-hansen/84;90;gold;FC Barcelona ;ESP F;Noruega;89;87;88;90;47;76
1298;aya miyama;35;https://www.futwiz.com/en/fc25/player/aya-miyama/35;90;12;Icons ;ICO;Japon;84;86;88;90;60;70
1299;george best;18465;https://www.futwiz.com/en/fc25/player/george-best/18465;90;12;Icons ;ICO;Irlanda N.;91;89;82;92;56;68
1300;lotta schelin;31;https://www.futwiz.com/en/fc25/player/lotta-schelin/31;90;12;Icons ;ICO;Suecia;91;89;82;89;46;82
1301;dzsenifer marozsan;22912;https://www.futwiz.com/en/fc25/player/dzsenifer-marozsan/22912;90;65;OL ;FRA F;Alemania;88;91;90;90;83;87
1302;alexandra popp;18936;https://www.futwiz.com/en/fc25/player/alexandra-popp/18936;90;22;VfL Wolfsburg ;GER F;Alemania;83;91;80;87;54;93
1303;ruben neves;22173;https://www.futwiz.com/en/fc25/player/ruben-neves/22173;90;30;Al Hilal ;SAU 1;Portugal;85;85;90;84;88;85
1304;martin odegaard;19423;https://www.futwiz.com/en/fc25/player/martin-odegaard/19423;90;28;Arsenal ;ENG 1;Noruega;82;85;90;90;68;67
1305;ollie watkins;21421;https://www.futwiz.com/en/fc25/player/ollie-watkins/21421;90;140;Aston Villa ;ENG 1;Inglaterra;90;91;80;88;55;88
1306;angelino;22652;https://www.futwiz.com/en/fc25/player/angelino/22652;90;172;AS Roma ;ITA 1;España;90;85;91;91;87;81
1307;samuel gigot;21048;https://www.futwiz.com/en/fc25/player/samuel-gigot/21048;90;125;Latium ;ITA 1;Francia;86;50;82;74;90;92
1308;youri tielemans;22982;https://www.futwiz.com/en/fc25/player/youri-tielemans/22982;90;65;Aston Villa ;ENG 1;Belgica;88;90;92;88;90;85
1309;serhou guirassy;22174;https://www.futwiz.com/en/fc25/player/serhou-guirassy/22174;90;30;Borussia Dortmund ;GER 1;Guinea;90;92;81;88;44;85
1310;ruud gullit;18463;https://www.futwiz.com/en/fc25/player/ruud-gullit/18463;90;12;Icons ;ICO;Holanda;85;88;88;86;80;87
1311;leon goretzka;20525;https://www.futwiz.com/en/fc25/player/leon-goretzka/20525;90;108;FC Bayern Munchen ;GER 1;Alemania;83;85;87;89;85;92
1312;mohamed salah;18823;https://www.futwiz.com/en/fc25/player/mohamed-salah/18823;90;94;Liverpool ;ENG 1;Egipto;90;88;83;90;50;76
1313;mohamed salah;19050;https://www.futwiz.com/en/fc25/player/mohamed-salah/19050;90;gold-if;Liverpool ;ENG 1;Egipto;90;88;84;89;47;76
1314;marquinhos;19351;https://www.futwiz.com/en/fc25/player/marquinhos/19351;90;82;Paris SG ;FRA 1;Brasil;83;62;80;77;92;87
1315;leandro paredes;22539;https://www.futwiz.com/en/fc25/player/leandro-paredes/22539;90;30;AS Roma ;ITA 1;Argentina;87;83;93;90;89;90
1316;josh murphy;22990;https://www.futwiz.com/en/fc25/player/josh-murphy/22990;90;65;Portsmouth ;ENG 2;Inglaterra;95;90;87;92;75;77
1317;sebastien haller;22808;https://www.futwiz.com/en/fc25/player/sebastien-haller/22808;90;138;FC Utrecht ;NED 1;C. Marfil;90;92;80;87;61;90
1318;jordan pickford;20559;https://www.futwiz.com/en/fc25/player/jordan-pickford/20559;90;108;Everton ;ENG 1;Inglaterra;90;84;92;90;58;86
1319;virgil van dijk;19321;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/19321;90;gold-if;Liverpool ;ENG 1;Holanda;80;61;73;72;90;87
1320;harry kane;55;https://www.futwiz.com/en/fc25/player/harry-kane/55;90;gold;FC Bayern Munchen ;GER 1;Inglaterra;65;93;84;83;49;82
1321;lucas digne;22059;https://www.futwiz.com/en/fc25/player/lucas-digne/22059;90;124;Aston Villa ;ENG 1;Francia;92;82;90;89;89;88
1322;heung min son;19597;https://www.futwiz.com/en/fc25/player/heung-min-son/19597;90;117;Spurs ;ENG 1;Rep. Corea;91;93;85;89;47;77
1323;heung min son;19598;https://www.futwiz.com/en/fc25/player/heung-min-son/19598;90;117;Spurs ;ENG 1;Rep. Corea;90;92;87;90;50;77
1324;lewis dunk;20395;https://www.futwiz.com/en/fc25/player/lewis-dunk/20395;90;108;Brighton ;ENG 1;Inglaterra;83;63;78;81;90;91
1325;jordy clasie;22922;https://www.futwiz.com/en/fc25/player/jordy-clasie/22922;90;65;AZ ;NED 1;Holanda;87;82;90;85;90;90
1326;james rodriguez;20397;https://www.futwiz.com/en/fc25/player/james-rodriguez/20397;90;108;Rayo Vallecano ;ESP 1;Colombia;86;90;89;86;65;77
1327;lorenzo insigne;19148;https://www.futwiz.com/en/fc25/player/lorenzo-insigne/19148;90;34;Toronto FC ;MLS;Italia;91;87;89;93;48;56
1328;cuadrado ;20564;https://www.futwiz.com/en/fc25/player/cuadrado-/20564;90;108;Bergamo Calcio ;ITA 1;Colombia;93;83;87;92;82;81
1329;kevin de bruyne;56;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/56;90;gold;Manchester City ;ENG 1;Belgica;67;87;94;87;65;78
1330;thibaut courtois;19076;https://www.futwiz.com/en/fc25/player/thibaut-courtois/19076;90;96;Real Madrid ;ESP 1;Belgica;86;90;77;91;48;90
1331;david ginola;19075;https://www.futwiz.com/en/fc25/player/david-ginola/19075;90;97;Heroes ;FRA 1;Francia;91;89;88;92;56;88
1332;pascal gros;21419;https://www.futwiz.com/en/fc25/player/pascal-gros/21419;90;140;Borussia Dortmund ;GER 1;Alemania;86;86;99;88;88;85
1333;bobby moore;18466;https://www.futwiz.com/en/fc25/player/bobby-moore/18466;90;12;Icons ;ICO;Inglaterra;70;62;81;76;92;83
1334;kevin trapp;20560;https://www.futwiz.com/en/fc25/player/kevin-trapp/20560;90;108;Frankfurt ;GER 1;Alemania;90;88;86;91;54;89
1335;robert lewandowski;18825;https://www.futwiz.com/en/fc25/player/robert-lewandowski/18825;90;94;FC Barcelona ;ESP 1;Polonia;85;90;85;88;48;87
1336;mario balotelli;22491;https://www.futwiz.com/en/fc25/player/mario-balotelli/22491;90;30;Genoa ;ITA 1;Italia;88;93;86;90;40;93
1337;azpilicueta;22812;https://www.futwiz.com/en/fc25/player/azpilicueta/22812;90;138;Atletico de Madrid ;ESP 1;España;86;66;88;84;91;89
1338;eden hazard;28;https://www.futwiz.com/en/fc25/player/eden-hazard/28;90;161;Heroes ;ENG 1;Belgica;93;86;86;93;40;70
1339;willian;22490;https://www.futwiz.com/en/fc25/player/willian/22490;90;30;Fulham ;ENG 1;Brasil;88;90;92;94;63;80
1340;sami al jaber;22745;https://www.futwiz.com/en/fc25/player/sami-al-jaber/22745;90;145;Heroes ;SAU 1;Arabia S.;92;91;80;91;48;75
1341;abedi pele;21420;https://www.futwiz.com/en/fc25/player/abedi-pele/21420;90;142;Heroes ;FRA 1;Ghana;92;85;90;92;50;67
1342;fernando hierro;19275;https://www.futwiz.com/en/fc25/player/fernando-hierro/19275;90;157;Icons ;ICO;España;81;69;76;71;94;88
1343;lionel messi;18824;https://www.futwiz.com/en/fc25/player/lionel-messi/18824;90;94;Inter Miami CF ;MLS;Argentina;84;87;90;94;36;67
1344;lionel messi;22562;https://www.futwiz.com/en/fc25/player/lionel-messi/22562;90;gold-if;Inter Miami CF ;MLS;Argentina;84;88;90;94;36;68
1345;luis hernandez;22798;https://www.futwiz.com/en/fc25/player/luis-hernandez/22798;90;144;Icons ;ICO;Mexico;93;90;82;90;50;80
1346;kaka;19352;https://www.futwiz.com/en/fc25/player/kaka/19352;90;85;Icons ;ICO;Brasil;90;86;88;91;44;72
1347;maicon;16;https://www.futwiz.com/en/fc25/player/maicon/16;90;161;Heroes ;ITA 1;Brasil;88;85;84;86;86;87
1348;philipp lahm;19353;https://www.futwiz.com/en/fc25/player/philipp-lahm/19353;90;85;Icons ;ICO;Alemania;85;70;84;84;90;72
1349;kaishu sano;23065;https://www.futwiz.com/en/fc25/player/kaishu-sano/23065;90;65;1. FSV Mainz 05 ;GER 1;Japon;90;70;86;92;88;88
1350;michael cheek;22977;https://www.futwiz.com/en/fc25/player/michael-cheek/22977;90;120;Bromley FC ;ENG 4;Inglaterra;90;91;88;90;46;95
1351;julie foudy;34;https://www.futwiz.com/en/fc25/player/julie-foudy/34;90;12;Icons ;ICO;Estados Unidos;80;84;88;87;76;81
1352;gareth bale;22743;https://www.futwiz.com/en/fc25/player/gareth-bale/22743;90;144;Icons ;ICO;Gales;97;90;88;90;90;81
1353;raul;18455;https://www.futwiz.com/en/fc25/player/raul/18455;90;12;Icons ;ICO;España;86;90;80;88;45;72
1354;xabi alonso;21069;https://www.futwiz.com/en/fc25/player/xabi-alonso/21069;90;170;Icons ;ICO;España;85;82;92;84;87;83
1355;ronaldo;19495;https://www.futwiz.com/en/fc25/player/ronaldo/19495;90;35;Icons ;ICO;Brasil;96;92;73;90;38;80
1356;juan roman riquelme;19272;https://www.futwiz.com/en/fc25/player/juan-roman-riquelme/19272;90;157;Icons ;ICO;Argentina;82;86;92;92;35;68
1357;cristiano ronaldo;19422;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/19422;90;28;Al Nassr ;SAU 1;Portugal;85;91;82;87;37;85
1358;yaya toure;19492;https://www.futwiz.com/en/fc25/player/yaya-toure/19492;90;49;Heroes ;ENG 1;C. Marfil;84;86;89;88;85;92
1359;xavi;18470;https://www.futwiz.com/en/fc25/player/xavi/18470;90;12;Icons ;ICO;España;80;76;92;90;69;69
1360;ruud van nistelrooy;19014;https://www.futwiz.com/en/fc25/player/ruud-van-nistelrooy/19014;90;168;Icons ;ICO;Holanda;87;90;73;86;39;82
1361;aleksandr mostovoi;22744;https://www.futwiz.com/en/fc25/player/aleksandr-mostovoi/22744;90;145;Heroes ;ESP 1;Rusia;88;90;91;92;67;82
1362;andrea pirlo;18461;https://www.futwiz.com/en/fc25/player/andrea-pirlo/18461;90;12;Icons ;ICO;Italia;73;79;93;89;69;66
1363;nwankwo kanu;21490;https://www.futwiz.com/en/fc25/player/nwankwo-kanu/21490;90;135;Heroes ;ENG 1;Nigeria;90;90;85;91;44;80
1364;casillas;18458;https://www.futwiz.com/en/fc25/player/casillas/18458;90;12;Icons ;ICO;España;90;88;84;93;59;88
1365;frank lampard;21347;https://www.futwiz.com/en/fc25/player/frank-lampard/21347;90;170;Icons ;ICO;Inglaterra;88;91;90;91;86;88
1366;rivaldo;18456;https://www.futwiz.com/en/fc25/player/rivaldo/18456;90;12;Icons ;ICO;Brasil;87;88;87;91;42;75
1367;lillian thuram;19274;https://www.futwiz.com/en/fc25/player/lillian-thuram/19274;90;157;Icons ;ICO;Francia;90;61;79;77;92;92
1368;zinedine zidane;20624;https://www.futwiz.com/en/fc25/player/zinedine-zidane/20624;90;152;Icons ;ICO;Francia;86;86;88;90;81;82
1369;alessandro nesta;21348;https://www.futwiz.com/en/fc25/player/alessandro-nesta/21348;90;170;Icons ;ICO;Italia;84;45;65;76;93;86
1370;roy keane;21422;https://www.futwiz.com/en/fc25/player/roy-keane/21422;90;141;Icons ;ICO;Rep. Irlanda;85;73;89;85;90;91
1371;croix bethune;21372;https://www.futwiz.com/en/fc25/player/croix-bethune/21372;89;71;Washington Spirit ;USA F;Estados Unidos;91;86;90;90;77;87
1372;croix bethune;21373;https://www.futwiz.com/en/fc25/player/croix-bethune/21373;89;71;Washington Spirit ;USA F;Estados Unidos;90;90;85;90;70;87
1373;lamine yamal;19355;https://www.futwiz.com/en/fc25/player/lamine-yamal/19355;89;82;FC Barcelona ;ESP 1;España;91;87;88;91;33;65
1374;barbra banda;21016;https://www.futwiz.com/en/fc25/player/barbra-banda/21016;89;64;Orlando Pride ;USA F;Zambia;97;89;75;87;44;85
1375;aleksandar pavlovic;21350;https://www.futwiz.com/en/fc25/player/aleksandar-pavlovic/21350;89;71;FC Bayern Munchen ;GER 1;Alemania;87;80;90;89;87;85
1376;mia hamm;19541;https://www.futwiz.com/en/fc25/player/mia-hamm/19541;89;35;Icons ;ICO;Estados Unidos;94;89;84;90;52;83
1377;desire doue;22763;https://www.futwiz.com/en/fc25/player/desire-doue/22763;89;gold-if;Paris SG ;FRA 1;Francia;95;89;90;94;67;83
1378;dorde petrovic;21497;https://www.futwiz.com/en/fc25/player/dorde-petrovic/21497;89;111;Strasbourg ;FRA 1;Serbia;90;89;85;91;52;89
1379;jairzinho;18485;https://www.futwiz.com/en/fc25/player/jairzinho/18485;89;12;Icons ;ICO;Brasil;91;89;84;90;49;73
1380;rosemonde kouassi;21351;https://www.futwiz.com/en/fc25/player/rosemonde-kouassi/21351;89;71;Washington Spirit ;USA F;C. Marfil;97;88;83;87;51;82
1381;carson pickett;21425;https://www.futwiz.com/en/fc25/player/carson-pickett/21425;89;140;Orlando Pride ;USA F;Estados Unidos;92;63;85;82;89;83
1382;lucio;18489;https://www.futwiz.com/en/fc25/player/lucio/18489;89;72;Heroes ;ITA 1;Brasil;82;72;74;77;91;89
1383;jamie bynoe-gittens;19152;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/19152;89;34;Borussia Dortmund ;GER 1;Inglaterra;95;86;85;91;40;71
1384;julie dufour;21102;https://www.futwiz.com/en/fc25/player/julie-dufour/21102;89;71;Angel City FC ;USA F;Francia;94;87;89;91;60;70
1385;selma bacha;22761;https://www.futwiz.com/en/fc25/player/selma-bacha/22761;89;gold-if;OL ;FRA F;Francia;90;78;89;86;83;83
1386;selma bacha;19357;https://www.futwiz.com/en/fc25/player/selma-bacha/19357;89;82;OL ;FRA F;Francia;90;77;88;85;83;82
1387;jessica naz;20568;https://www.futwiz.com/en/fc25/player/jessica-naz/20568;89;108;Spurs ;;Inglaterra;90;88;82;89;57;80
1388;celina ould hocine;21496;https://www.futwiz.com/en/fc25/player/celina-ould-hocine/21496;89;111;Paris FC ;FRA F;Francia;84;66;88;83;99;88
1389;bradley barcola;18722;https://www.futwiz.com/en/fc25/player/bradley-barcola/18722;89;50;Paris SG ;FRA 1;Francia;93;85;86;91;44;76
1390;sophia wilson;82;https://www.futwiz.com/en/fc25/player/sophia-wilson/82;89;gold;Portland Thorns ;USA F;Estados Unidos;93;86;79;89;45;84
1391;romeo lavia;21074;https://www.futwiz.com/en/fc25/player/romeo-lavia/21074;89;71;Chelsea ;ENG 1;Belgica;86;70;85;89;87;88
1392;lotte wubben-moy;22541;https://www.futwiz.com/en/fc25/player/lotte-wubben-moy/22541;89;30;Arsenal ;;Inglaterra;87;50;85;82;91;88
1393;giorgi mamardashvili;22755;https://www.futwiz.com/en/fc25/player/giorgi-mamardashvili/22755;89;gold-if;Valencia CF ;ESP 1;Georgia;90;88;80;89;55;89
1394;claudia pina;18671;https://www.futwiz.com/en/fc25/player/claudia-pina/18671;89;31;FC Barcelona ;ESP F;España;88;88;88;89;50;75
1395;diego milito;19601;https://www.futwiz.com/en/fc25/player/diego-milito/19601;89;49;Heroes ;ITA 1;Argentina;85;90;81;85;86;88
1396;miguel gutierrez;21073;https://www.futwiz.com/en/fc25/player/miguel-gutierrez/21073;89;71;Girona FC ;ESP 1;España;93;75;87;90;87;82
1397;jurgen kohler;18477;https://www.futwiz.com/en/fc25/player/jurgen-kohler/18477;89;72;Heroes ;GER 1;Alemania;71;51;63;62;91;90
1398;milos kerkez;21352;https://www.futwiz.com/en/fc25/player/milos-kerkez/21352;89;71;AFC Bournemouth ;ENG 1;Hungria;93;70;85;87;85;85
1399;morgan rogers;22757;https://www.futwiz.com/en/fc25/player/morgan-rogers/22757;89;gold-if;Aston Villa ;ENG 1;Inglaterra;93;89;90;92;71;88
1400;aitor paredes;22684;https://www.futwiz.com/en/fc25/player/aitor-paredes/22684;89;172;Athletic Club ;ESP 1;España;88;50;76;83;90;85
1401;carney chukwuemeka;21494;https://www.futwiz.com/en/fc25/player/carney-chukwuemeka/21494;89;111;Borussia Dortmund ;GER 1;Inglaterra;88;89;90;94;76;85
1402;yan couto;20579;https://www.futwiz.com/en/fc25/player/yan-couto/20579;89;108;Borussia Dortmund ;GER 1;Brasil;91;80;87;89;87;82
1403;evann guessand;22108;https://www.futwiz.com/en/fc25/player/evann-guessand/22108;89;111;OGC Nice ;FRA 1;C. Marfil;94;88;86;91;41;89
1404;fabio carvalho;19153;https://www.futwiz.com/en/fc25/player/fabio-carvalho/19153;89;34;Brentford ;ENG 1;Portugal;92;85;85;92;58;66
1405;florian wirtz;18641;https://www.futwiz.com/en/fc25/player/florian-wirtz/18641;89;gold-if;Leverkusen ;GER 1;Alemania;82;80;88;90;52;68
1406;nico williams;21011;https://www.futwiz.com/en/fc25/player/nico-williams/21011;89;64;Athletic Club ;ESP 1;España;97;80;84;91;41;70
1407;piero hincapie;21369;https://www.futwiz.com/en/fc25/player/piero-hincapie/21369;89;71;Leverkusen ;GER 1;Ecuador;85;48;73;81;89;87
1408;alistair johnston;20626;https://www.futwiz.com/en/fc25/player/alistair-johnston/20626;89;64;Celtic ;SPFL;Canada;90;67;81;82;84;91
1409;vitinha;19604;https://www.futwiz.com/en/fc25/player/vitinha/19604;89;117;Paris SG ;FRA 1;Portugal;87;85;89;91;83;73
1410;kenneth taylor;21072;https://www.futwiz.com/en/fc25/player/kenneth-taylor/21072;89;71;Ajax ;NED 1;Holanda;89;86;90;89;78;84
1411;ronald araujo;18723;https://www.futwiz.com/en/fc25/player/ronald-araujo/18723;89;50;FC Barcelona ;ESP 1;Uruguay;86;57;72;70;89;88
1412;jude bellingham;19452;https://www.futwiz.com/en/fc25/player/jude-bellingham/19452;89;81;Real Madrid ;ESP 1;Inglaterra;84;82;87;89;85;80
1413;quinten timber;20527;https://www.futwiz.com/en/fc25/player/quinten-timber/20527;89;108;Feyenoord ;NED 1;Holanda;86;85;83;89;81;88
1414;rayan cherki;18672;https://www.futwiz.com/en/fc25/player/rayan-cherki/18672;89;46;OL ;FRA 1;Francia;83;87;90;90;31;78
1415;gianluca zambrotta;22800;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/22800;89;144;Icons ;ICO;Italia;92;88;89;91;87;85
1416;kouadio manu kone;22495;https://www.futwiz.com/en/fc25/player/kouadio-manu-kone/22495;89;30;AS Roma ;ITA 1;Francia;87;85;89;94;86;88
1417;geyse;19579;https://www.futwiz.com/en/fc25/player/geyse/19579;89;108;Man Utd ;;Brasil;95;87;84;89;50;92
1418;zubimendi;22540;https://www.futwiz.com/en/fc25/player/zubimendi/22540;89;30;Real Sociedad ;ESP 1;España;86;75;86;87;89;81
1419;michael olise;19277;https://www.futwiz.com/en/fc25/player/michael-olise/19277;89;33;FC Bayern Munchen ;GER 1;Francia;89;86;89;91;61;66
1420;giulia gwinn;21010;https://www.futwiz.com/en/fc25/player/giulia-gwinn/21010;89;64;FC Bayern Munchen ;GER F;Alemania;90;67;84;89;86;80
1421;ian rush;19278;https://www.futwiz.com/en/fc25/player/ian-rush/19278;89;157;Icons ;ICO;Gales;87;91;71;86;45;81
1422;kenny dalglish;18474;https://www.futwiz.com/en/fc25/player/kenny-dalglish/18474;89;12;Icons ;ICO;Escocia;89;90;75;88;41;72
1423;khvicha kvaratskhelia;18875;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/18875;89;22;SSC Napoli ;ITA 1;Georgia;89;84;85;90;44;74
1424;john barnes;19280;https://www.futwiz.com/en/fc25/player/john-barnes/19280;89;157;Icons ;ICO;Inglaterra;91;87;86;91;46;86
1425;dejan kulusevski;22189;https://www.futwiz.com/en/fc25/player/dejan-kulusevski/22189;89;30;Spurs ;ENG 1;Suecia;87;86;87;89;65;87
1426;edmond tapsoba;22457;https://www.futwiz.com/en/fc25/player/edmond-tapsoba/22457;89;30;Leverkusen ;GER 1;Burk. Faso;90;60;75;78;87;90
1427;edmond tapsoba;22458;https://www.futwiz.com/en/fc25/player/edmond-tapsoba/22458;89;30;Leverkusen ;GER 1;Burk. Faso;87;60;78;80;90;87
1428;dusan vlahovic;20400;https://www.futwiz.com/en/fc25/player/dusan-vlahovic/20400;89;108;Juventus ;ITA 1;Serbia;88;90;77;86;34;90
1429;jeremy doku;18673;https://www.futwiz.com/en/fc25/player/jeremy-doku/18673;89;50;Manchester City ;ENG 1;Belgica;95;85;82;90;39;79
1430;marie katoto;19051;https://www.futwiz.com/en/fc25/player/marie-katoto/19051;89;gold-if;Paris SG ;FRA F;Francia;86;89;79;85;40;75
1431;billy gilmour;20419;https://www.futwiz.com/en/fc25/player/billy-gilmour/20419;89;108;SSC Napoli ;ITA 1;Escocia;84;74;90;87;86;82
1432;beth mead;19542;https://www.futwiz.com/en/fc25/player/beth-mead/19542;89;117;Arsenal ;;Inglaterra;88;88;89;90;70;82
1433;santiago gimenez;21368;https://www.futwiz.com/en/fc25/player/santiago-gimenez/21368;89;71;Milano FC ;ITA 1;Mexico;90;90;83;88;56;85
1434;jonathan david;21424;https://www.futwiz.com/en/fc25/player/jonathan-david/21424;89;140;LOSC Lille ;FRA 1;Canada;91;89;86;88;44;85
1435;pedro porro;19504;https://www.futwiz.com/en/fc25/player/pedro-porro/19504;89;117;Spurs ;ENG 1;España;90;78;86;87;85;84
1436;neco williams;22083;https://www.futwiz.com/en/fc25/player/neco-williams/22083;89;111;Nott'm Forest ;ENG 1;Gales;94;63;85;87;89;84
1437;curtis jones;22493;https://www.futwiz.com/en/fc25/player/curtis-jones/22493;89;30;Liverpool ;ENG 1;Inglaterra;89;85;90;91;85;87
1438;chris fuhrich;21423;https://www.futwiz.com/en/fc25/player/chris-fuhrich/21423;89;140;VfB Stuttgart ;GER 1;Alemania;92;85;87;93;60;73
1439;ewa pajor;20526;https://www.futwiz.com/en/fc25/player/ewa-pajor/20526;89;gold-if;FC Barcelona ;ESP F;Polonia;90;90;67;91;24;73
1440;aitana bonmati;19453;https://www.futwiz.com/en/fc25/player/aitana-bonmati/19453;89;81;FC Barcelona ;ESP F;España;84;81;82;89;84;83
1441;jules kounde;19279;https://www.futwiz.com/en/fc25/player/jules-kounde/19279;89;33;FC Barcelona ;ESP 1;Francia;88;49;76;79;90;87
1442;lineth beerensteyn;22703;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/22703;89;gold-if;VfL Wolfsburg ;GER F;Holanda;94;89;86;92;60;85
1443;edon zhegrova;21504;https://www.futwiz.com/en/fc25/player/edon-zhegrova/21504;89;124;LOSC Lille ;FRA 1;Kosovo;95;86;89;92;36;76
1444;bremer;18937;https://www.futwiz.com/en/fc25/player/bremer/18937;89;22;Juventus ;ITA 1;Brasil;85;54;63;70;89;88
1445;henrik larsson;21071;https://www.futwiz.com/en/fc25/player/henrik-larsson/21071;89;170;Icons ;ICO;Suecia;90;90;76;86;48;75
1446;federico valverde;18744;https://www.futwiz.com/en/fc25/player/federico-valverde/18744;89;gold-if;Real Madrid ;ESP 1;Uruguay;89;83;86;85;82;85
1447;jorgen strand larsen;19230;https://www.futwiz.com/en/fc25/player/jorgen-strand-larsen/19230;89;95;Wolves ;ENG 1;Noruega;92;89;72;85;47;91
1448;laurent blanc;22746;https://www.futwiz.com/en/fc25/player/laurent-blanc/22746;89;144;Icons ;ICO;Francia;86;85;89;89;91;86
1449;peter schmeichel;18483;https://www.futwiz.com/en/fc25/player/peter-schmeichel/18483;89;12;Icons ;ICO;Dinamarca;89;84;86;91;47;87
1450;carles puyol;18479;https://www.futwiz.com/en/fc25/player/carles-puyol/18479;89;12;Icons ;ICO;España;72;46;66;59;91;88
1451;daniel munoz;19224;https://www.futwiz.com/en/fc25/player/daniel-munoz/19224;89;95;Crystal Palace ;ENG 1;Colombia;92;75;82;86;85;89
1452;nedim bajrami;22615;https://www.futwiz.com/en/fc25/player/nedim-bajrami/22615;89;172;Rangers ;SPFL;Albania;90;85;88;92;73;80
1453;patri guijarro;19113;https://www.futwiz.com/en/fc25/player/patri-guijarro/19113;89;gold-if;FC Barcelona ;ESP F;España;80;83;84;88;86;79
1454;lynn williams;21428;https://www.futwiz.com/en/fc25/player/lynn-williams/21428;89;140;Seattle Reign ;USA F;Estados Unidos;99;88;83;89;60;82
1455;mapi leon;80;https://www.futwiz.com/en/fc25/player/mapi-leon/80;89;gold;FC Barcelona ;ESP F;España;75;73;83;76;90;82
1456;gregor kobel;19358;https://www.futwiz.com/en/fc25/player/gregor-kobel/19358;89;82;Borussia Dortmund ;GER 1;Suiza;88;87;74;90;45;88
1457;alexander isak;19301;https://www.futwiz.com/en/fc25/player/alexander-isak/19301;89;33;Newcastle Utd ;ENG 1;Suecia;89;89;78;90;43;79
1458;gianluca vialli;18478;https://www.futwiz.com/en/fc25/player/gianluca-vialli/18478;89;72;Heroes ;ITA 1;Italia;86;89;72;83;42;79
1459;denzel dumfries;20578;https://www.futwiz.com/en/fc25/player/denzel-dumfries/20578;89;108;Lombardia FC ;ITA 1;Holanda;92;74;82;85;88;92
