ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
657;raphael varane;399;https://www.futwiz.com/en/fifa23/player/raphael-varane/399;84;gold;Manchester Utd;ENG 1;Francia;81;49;64;66;85;80
658;luis suarez;398;https://www.futwiz.com/en/fifa23/player/luis-suarez/398;84;libertadores;Nacional;LIB;Uruguay;70;86;78;78;46;81
659;emiliano martinez;397;https://www.futwiz.com/en/fifa23/player/emiliano-martinez/397;84;gold;Aston Villa;ENG 1;Argentina;85;83;82;85;58;83
660;thomas partey;396;https://www.futwiz.com/en/fifa23/player/thomas-partey/396;84;gold;Arsenal;ENG 1;Ghana;65;71;81;80;80;83
661;canales;395;https://www.futwiz.com/en/fifa23/player/canales/395;84;gold;Real Betis;ESP 1;España;83;79;85;82;68;71
662;ivan perisic;394;https://www.futwiz.com/en/fifa23/player/ivan-perisic/394;84;gold;Spurs;ENG 1;Croacia;78;81;79;82;74;78
663;rodrigo javier de paul;393;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/393;84;gold;Atletico de Madrid;ESP 1;Argentina;78;77;83;82;75;81
664;franck yannick kessie;392;https://www.futwiz.com/en/fifa23/player/franck-yannick-kessie/392;84;gold;FC Barcelona;ESP 1;C. Marfil;78;76;74;79;82;87
665;marcos llorente;391;https://www.futwiz.com/en/fifa23/player/marcos-llorente/391;84;gold;Atletico de Madrid;ESP 1;España;88;79;81;82;78;81
666;declan rice;390;https://www.futwiz.com/en/fifa23/player/declan-rice/390;84;gold;West Ham;ENG 1;Inglaterra;71;64;74;76;82;83
667;dries mertens;374;https://www.futwiz.com/en/fifa23/player/dries-mertens/374;84;gold;Galatasaray;TUR 1;Belgica;83;82;80;88;34;49
668;youri tielemans;330;https://www.futwiz.com/en/fifa23/player/youri-tielemans/330;84;gold;Leicester City;ENG 1;Belgica;56;80;86;81;70;73
669;giorgio chiellini;327;https://www.futwiz.com/en/fifa23/player/giorgio-chiellini/327;84;gold;LAFC;MLS;Italia;65;46;60;58;85;83
670;lorenzo insigne;326;https://www.futwiz.com/en/fifa23/player/lorenzo-insigne/326;84;gold;Toronto FC;MLS;Italia;84;78;84;89;36;45
671;sandro tonali;305;https://www.futwiz.com/en/fifa23/player/sandro-tonali/305;84;gold;Milan;ITA 1;Italia;81;73;81;79;79;82
672;lorenzo pellegrini;304;https://www.futwiz.com/en/fifa23/player/lorenzo-pellegrini/304;84;gold;Roma FC;ITA 1;Italia;79;77;83;84;74;78
673;federico chiesa;303;https://www.futwiz.com/en/fifa23/player/federico-chiesa/303;84;gold;Juventus;ITA 1;Italia;91;81;76;86;48;73
674;hakan calhanoglu;301;https://www.futwiz.com/en/fifa23/player/hakan-calhanoglu/301;84;gold;Inter;ITA 1;Turquia;67;80;85;86;68;64
675;fikayo tomori;300;https://www.futwiz.com/en/fifa23/player/fikayo-tomori/300;84;gold;Milan;ITA 1;Inglaterra;86;40;60;66;86;81
676;alessandro bastoni;299;https://www.futwiz.com/en/fifa23/player/alessandro-bastoni/299;84;gold;Inter;ITA 1;Italia;73;35;69;71;86;82
677;leonardo bonucci;298;https://www.futwiz.com/en/fifa23/player/leonardo-bonucci/298;84;gold;Juventus;ITA 1;Italia;54;59;69;71;85;78
678;rafael leao;297;https://www.futwiz.com/en/fifa23/player/rafael-leao/297;84;gold;Milan;ITA 1;Portugal;91;77;73;86;27;74
679;wissam ben yedder;285;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/285;84;gold;AS Monaco;FRA 1;Francia;81;84;78;88;39;68
680;achraf hakimi;284;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/284;84;gold;Paris SG;FRA 1;Marruecos;92;75;79;80;75;78
681;sergio ramos;283;https://www.futwiz.com/en/fifa23/player/sergio-ramos/283;84;gold;Paris SG;FRA 1;España;61;69;73;70;83;77
682;jadon sancho;258;https://www.futwiz.com/en/fifa23/player/jadon-sancho/258;84;gold;Manchester Utd;ENG 1;Inglaterra;81;74;81;89;36;59
683;martin odegaard;257;https://www.futwiz.com/en/fifa23/player/martin-odegaard/257;84;gold;Arsenal;ENG 1;Noruega;76;75;86;84;58;63
684;angel di maria;256;https://www.futwiz.com/en/fifa23/player/angel-di-maria/256;84;gold;Juventus;ITA 1;Argentina;79;79;85;87;48;67
685;dusan tadic;221;https://www.futwiz.com/en/fifa23/player/dusan-tadic/221;84;gold;Ajax;NED 1;Serbia;68;81;86;84;43;77
686;lucas hernandez;177;https://www.futwiz.com/en/fifa23/player/lucas-hernandez/177;84;gold;FC Bayern Munchen;GER 1;Francia;77;54;79;71;84;80
687;mats hummels;176;https://www.futwiz.com/en/fifa23/player/mats-hummels/176;84;gold;Borussia Dortmund;GER 1;Alemania;53;59;76;72;87;78
688;koen casteels;175;https://www.futwiz.com/en/fifa23/player/koen-casteels/175;84;gold;VfL Wolfsburg;GER 1;Belgica;84;82;79;86;45;84
689;leroy sane;174;https://www.futwiz.com/en/fifa23/player/leroy-sane/174;84;gold;FC Bayern Munchen;GER 1;Alemania;88;81;80;85;38;66
690;moussa diaby;173;https://www.futwiz.com/en/fifa23/player/moussa-diaby/173;84;gold;Leverkusen;GER 1;Francia;93;73;75;87;42;59
691;oyarzabal;139;https://www.futwiz.com/en/fifa23/player/oyarzabal/139;84;gold;Real Sociedad;ESP 1;España;80;83;81;84;41;62
692;eden hazard;138;https://www.futwiz.com/en/fifa23/player/eden-hazard/138;84;gold;Real Madrid;ESP 1;Belgica;83;80;82;87;35;63
693;muniain;136;https://www.futwiz.com/en/fifa23/player/muniain/136;84;gold;Athletic Club;ESP 1;España;81;77;82;87;51;61
694;eder militao;134;https://www.futwiz.com/en/fifa23/player/eder-militao/134;84;gold;Real Madrid;ESP 1;Brasil;86;50;70;72;85;82
695;carvajal;133;https://www.futwiz.com/en/fifa23/player/carvajal/133;84;gold;Real Madrid;ESP 1;España;82;54;77;80;78;79
696;stefan savic;132;https://www.futwiz.com/en/fifa23/player/stefan-savic/132;84;gold;Atletico de Madrid;ESP 1;Montenegro;64;35;58;58;87;80
697;yassine bounou;129;https://www.futwiz.com/en/fifa23/player/yassine-bounou/129;84;gold;Sevilla FC;ESP 1;Marruecos;84;81;76;86;36;84
698;jules kounde;114;https://www.futwiz.com/en/fifa23/player/jules-kounde/114;84;gold;FC Barcelona;ESP 1;Francia;84;45;64;74;85;78
699;luis diaz;108;https://www.futwiz.com/en/fifa23/player/luis-diaz/108;84;gold;Liverpool;ENG 1;Colombia;91;80;75;87;34;73
700;joel matip;107;https://www.futwiz.com/en/fifa23/player/joel-matip/107;84;gold;Liverpool;ENG 1;Camerun;61;46;69;71;87;78
701;mason mount;100;https://www.futwiz.com/en/fifa23/player/mason-mount/100;84;gold;Chelsea;ENG 1;Inglaterra;74;81;85;82;55;67
702;mateo kovacic;99;https://www.futwiz.com/en/fifa23/player/mateo-kovacic/99;84;gold;Chelsea;ENG 1;Croacia;70;69;83;88;71;71
703;reece james;98;https://www.futwiz.com/en/fifa23/player/reece-james/98;84;gold;Chelsea;ENG 1;Inglaterra;81;70;82;82;80;82
704;jack grealish;33;https://www.futwiz.com/en/fifa23/player/jack-grealish/33;84;gold;Manchester City;ENG 1;Inglaterra;76;76;83;87;46;69
705;dusan vlahovic;32;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/32;84;gold;Juventus;ITA 1;Serbia;80;85;66;78;28;79
706;jude bellingham;30;https://www.futwiz.com/en/fifa23/player/jude-bellingham/30;84;gold;Borussia Dortmund;GER 1;Inglaterra;75;75;78;84;77;80
707;joao felix;28;https://www.futwiz.com/en/fifa23/player/joao-felix/28;84;gold;Atletico de Madrid;ESP 1;Portugal;83;80;81;88;40;67
708;federico valverde;27;https://www.futwiz.com/en/fifa23/player/federico-valverde/27;84;gold;Real Madrid;ESP 1;Uruguay;87;74;79;79;78;80
709;kai havertz;25;https://www.futwiz.com/en/fifa23/player/kai-havertz/25;84;gold;Chelsea;ENG 1;Alemania;81;79;79;84;45;66
710;alphonso davies;23;https://www.futwiz.com/en/fifa23/player/alphonso-davies/23;84;gold;FC Bayern Munchen;GER 1;Canada;94;66;77;85;76;77
711;alex moreno;17590;https://www.futwiz.com/en/fifa23/player/alex-moreno/17590;83;goldif;Real Betis;ESP 1;España;91;71;77;79;79;73
712;davide biraschi;17589;https://www.futwiz.com/en/fifa23/player/davide-biraschi/17589;83;rare87;Karagumruk SK;TUR 1;Italia;77;46;72;80;86;82
713;yeray;17588;https://www.futwiz.com/en/fifa23/player/yeray/17588;83;goldif;Athletic Club;ESP 1;España;70;52;66;68;85;81
714;antonio candreva;17587;https://www.futwiz.com/en/fifa23/player/antonio-candreva/17587;83;goldif;Salernitana;ITA 1;Italia;75;82;84;84;64;65
715;yunus malli;17586;https://www.futwiz.com/en/fifa23/player/yunus-malli/17586;83;rare87;Kasimpasa;TUR 1;Turquia;82;81;84;85;45;67
716;djibril sow;17573;https://www.futwiz.com/en/fifa23/player/djibril-sow/17573;83;shapeshifter;Frankfurt;GER 1;Suiza;84;70;80;82;80;81
717;isaak toure;17566;https://www.futwiz.com/en/fifa23/player/isaak-toure/17566;83;shapeshifter;OM;FRA 1;Francia;86;83;78;86;48;84
718;christian kabasele;17542;https://www.futwiz.com/en/fifa23/player/christian-kabasele/17542;83;rare87;Watford;ENG 2;Belgica;74;57;62;68;84;86
719;adrien rabiot;17541;https://www.futwiz.com/en/fifa23/player/adrien-rabiot/17541;83;goldif;Juventus;ITA 1;Francia;78;77;80;83;79;82
720;pervis estupinan;17515;https://www.futwiz.com/en/fifa23/player/pervis-estupinan/17515;83;rulebreakers;Brighton;ENG 1;Ecuador;87;51;77;70;84;81
721;nicolas lodeiro;17501;https://www.futwiz.com/en/fifa23/player/nicolas-lodeiro/17501;83;rare87;Sounders FC;MLS;Uruguay;76;80;86;87;53;73
722;facundo quignon;17500;https://www.futwiz.com/en/fifa23/player/facundo-quignon/17500;83;rare87;FC Dallas;MLS;Argentina;76;70;78;84;83;87
723;william carvalho;17483;https://www.futwiz.com/en/fifa23/player/william-carvalho/17483;83;goldif;Real Betis;ESP 1;Portugal;40;68;80;77;79;87
724;przemyslaw frankowski;17464;https://www.futwiz.com/en/fifa23/player/przemyslaw-frankowski/17464;83;rulebreakers;RC Lens;FRA 1;Polonia;89;76;78;80;82;81
725;wilson manafa;17449;https://www.futwiz.com/en/fifa23/player/wilson-manafa/17449;83;rare87;FC Porto;POR 1;Portugal;93;65;77;80;80;77
726;nuno santos;17448;https://www.futwiz.com/en/fifa23/player/nuno-santos/17448;83;rare87;Sporting CP;POR 1;Portugal;88;82;81;85;63;74
727;joselu;17432;https://www.futwiz.com/en/fifa23/player/joselu/17432;83;goldif;RCD Espanyol;ESP 1;España;65;84;73;78;35;77
728;riechedly bazoer;17431;https://www.futwiz.com/en/fifa23/player/riechedly-bazoer/17431;83;rare87;AZ;NED 1;Holanda;77;74;83;84;80;83
729;owen wijndal;17430;https://www.futwiz.com/en/fifa23/player/owen-wijndal/17430;83;rare87;Ajax;NED 1;Holanda;88;57;80;82;78;80
730;jeremie frimpong;17429;https://www.futwiz.com/en/fifa23/player/jeremie-frimpong/17429;83;goldif;Leverkusen;GER 1;Holanda;95;58;77;86;76;74
731;jonathan clauss;17350;https://www.futwiz.com/en/fifa23/player/jonathan-clauss/17350;83;goldif;OM;FRA 1;Francia;87;73;79;81;73;74
732;renato sanches;17334;https://www.futwiz.com/en/fifa23/player/renato-sanches/17334;83;otw;Paris SG;FRA 1;Portugal;86;78;80;87;76;87
733;steven bergwijn;17333;https://www.futwiz.com/en/fifa23/player/steven-bergwijn/17333;83;otw;Ajax;NED 1;Holanda;89;82;79;86;45;74
734;jeremias conan ledesma;17277;https://www.futwiz.com/en/fifa23/player/jeremias-conan-ledesma/17277;83;goldif;Cadiz CF;ESP 1;Argentina;85;82;75;86;49;82
735;deulofeu;17276;https://www.futwiz.com/en/fifa23/player/deulofeu/17276;83;goldif;Udinese;ITA 1;España;93;82;79;86;33;71
736;daichi kamada;17275;https://www.futwiz.com/en/fifa23/player/daichi-kamada/17275;83;goldif;Frankfurt;GER 1;Japon;78;73;82;86;50;64
737;william saliba;17274;https://www.futwiz.com/en/fifa23/player/william-saliba/17274;83;goldif;Arsenal;ENG 1;Francia;80;43;71;75;84;82
738;lukas hradecky;431;https://www.futwiz.com/en/fifa23/player/lukas-hradecky/431;83;gold;Leverkusen;GER 1;Finlandia;84;77;69;87;40;82
739;jose maria gimenez;430;https://www.futwiz.com/en/fifa23/player/jose-maria-gimenez/430;83;gold;Atletico de Madrid;ESP 1;Uruguay;71;46;57;60;85;83
740;gregor kobel;429;https://www.futwiz.com/en/fifa23/player/gregor-kobel/429;83;gold;Borussia Dortmund;GER 1;Suiza;84;80;74;88;43;79
741;cristian romero;428;https://www.futwiz.com/en/fifa23/player/cristian-romero/428;83;gold;Spurs;ENG 1;Argentina;73;46;57;65;85;82
742;duvan zapata;427;https://www.futwiz.com/en/fifa23/player/duvan-zapata/427;83;gold;Bergamo Calcio;ITA 1;Colombia;78;82;63;79;35;85
743;bremer;426;https://www.futwiz.com/en/fifa23/player/bremer/426;83;gold;Juventus;ITA 1;Brasil;78;50;56;65;84;79
744;oliver baumann;425;https://www.futwiz.com/en/fifa23/player/oliver-baumann/425;83;gold;TSG Hoffenheim;GER 1;Alemania;83;82;79;84;49;79
745;fernando;424;https://www.futwiz.com/en/fifa23/player/fernando/424;83;gold;Sevilla FC;ESP 1;Brasil;65;62;76;73;83;81
746;pique;423;https://www.futwiz.com/en/fifa23/player/pique/423;83;gold;FC Barcelona;ESP 1;España;56;61;71;68;84;77
747;diego carlos;422;https://www.futwiz.com/en/fifa23/player/diego-carlos/422;83;gold;Aston Villa;ENG 1;Brasil;76;47;63;67;82;82
748;ricardo pereira;421;https://www.futwiz.com/en/fifa23/player/ricardo-pereira/421;83;gold;Leicester City;ENG 1;Portugal;79;67;79;81;80;73
749;pierre-emile hojbjerg;420;https://www.futwiz.com/en/fifa23/player/pierre-emile-hojbjerg/420;83;gold;Spurs;ENG 1;Dinamarca;55;73;77;77;80;82
750;angelino;419;https://www.futwiz.com/en/fifa23/player/angelino/419;83;gold;TSG Hoffenheim;GER 1;España;78;71;82;84;76;70
751;ronald araujo;418;https://www.futwiz.com/en/fifa23/player/ronald-araujo/418;83;gold;FC Barcelona;ESP 1;Uruguay;77;51;65;61;83;83
752;victor osimhen;417;https://www.futwiz.com/en/fifa23/player/victor-osimhen/417;83;gold;Napoli FC;ITA 1;Nigeria;90;82;65;78;40;81
753;de tomas;416;https://www.futwiz.com/en/fifa23/player/de-tomas/416;83;gold;RCD Espanyol;ESP 1;España;77;84;77;83;40;78
754;gabriel jesus;415;https://www.futwiz.com/en/fifa23/player/gabriel-jesus/415;83;gold;Arsenal;ENG 1;Brasil;84;82;74;86;40;74
755;john stones;414;https://www.futwiz.com/en/fifa23/player/john-stones/414;83;gold;Manchester City;ENG 1;Inglaterra;72;51;71;75;84;77
756;piotr zielinski;413;https://www.futwiz.com/en/fifa23/player/piotr-zielinski/413;83;gold;Napoli FC;ITA 1;Polonia;81;76;81;86;70;62
757;cody gakpo;412;https://www.futwiz.com/en/fifa23/player/cody-gakpo/412;83;gold;PSV;NED 1;Holanda;87;82;77;84;41;74
758;koke;411;https://www.futwiz.com/en/fifa23/player/koke/411;83;gold;Atletico de Madrid;ESP 1;España;70;72;84;79;78;79
759;thomas lemar;410;https://www.futwiz.com/en/fifa23/player/thomas-lemar/410;83;gold;Atletico de Madrid;ESP 1;Francia;82;78;83;87;68;64
760;antoine griezmann;409;https://www.futwiz.com/en/fifa23/player/antoine-griezmann/409;83;gold;Atletico de Madrid;ESP 1;Francia;80;82;83;85;52;72
761;raphinha;408;https://www.futwiz.com/en/fifa23/player/raphinha/408;83;gold;FC Barcelona;ESP 1;Brasil;91;79;77;85;50;73
762;merino;407;https://www.futwiz.com/en/fifa23/player/merino/407;83;gold;Real Sociedad;ESP 1;España;73;78;81;82;82;81
763;luis alberto;331;https://www.futwiz.com/en/fifa23/player/luis-alberto/331;83;gold;Latium;ITA 1;España;54;75;86;83;57;57
764;david silva;329;https://www.futwiz.com/en/fifa23/player/david-silva/329;83;gold;Real Sociedad;ESP 1;España;61;72;87;85;52;54
765;carlos soler;296;https://www.futwiz.com/en/fifa23/player/carlos-soler/296;83;gold;Paris SG;FRA 1;España;80;77;83;80;71;72
766;fabian;295;https://www.futwiz.com/en/fifa23/player/fabian/295;83;gold;Paris SG;FRA 1;España;61;79;80;83;74;72
767;presnel kimpembe;282;https://www.futwiz.com/en/fifa23/player/presnel-kimpembe/282;83;gold;Paris SG;FRA 1;Francia;80;43;68;69;83;86
768;kasper schmeichel;281;https://www.futwiz.com/en/fifa23/player/kasper-schmeichel/281;83;gold;OGC Nice;FRA 1;Dinamarca;81;78;79;86;45;81
769;ruben neves;270;https://www.futwiz.com/en/fifa23/player/ruben-neves/270;83;gold;Wolves;ENG 1;Portugal;58;74;86;77;76;73
770;ousmane dembele;255;https://www.futwiz.com/en/fifa23/player/ousmane-dembele/255;83;gold;FC Barcelona;ESP 1;Francia;93;77;79;87;36;56
771;juan cuadrado;254;https://www.futwiz.com/en/fifa23/player/juan-cuadrado/254;83;gold;Juventus;ITA 1;Colombia;90;75;78;87;76;72
772;ferland mendy;199;https://www.futwiz.com/en/fifa23/player/ferland-mendy/199;83;gold;Real Madrid;ESP 1;Francia;92;64;77;78;78;84
773;marco asensio;198;https://www.futwiz.com/en/fifa23/player/marco-asensio/198;83;gold;Real Madrid;ESP 1;España;82;80;81;83;43;62
774;konrad laimer;172;https://www.futwiz.com/en/fifa23/player/konrad-laimer/172;83;gold;RB Leipzig;GER 1;Austria;84;68;78;79;81;78
775;angel correa;137;https://www.futwiz.com/en/fifa23/player/angel-correa/137;83;gold;Atletico de Madrid;ESP 1;Argentina;85;84;77;87;50;74
776;jesus navas;131;https://www.futwiz.com/en/fifa23/player/jesus-navas/131;83;gold;Sevilla FC;ESP 1;España;85;68;82;81;79;57
777;pau torres;130;https://www.futwiz.com/en/fifa23/player/pau-torres/130;83;gold;Villarreal CF;ESP 1;España;73;38;67;70;84;81
778;unai simon;128;https://www.futwiz.com/en/fifa23/player/unai-simon/128;83;gold;Athletic Club;ESP 1;España;82;79;77;85;49;85
779;roberto firmino;110;https://www.futwiz.com/en/fifa23/player/roberto-firmino/110;83;gold;Liverpool;ENG 1;Brasil;74;76;79;87;59;78
780;jordan henderson;109;https://www.futwiz.com/en/fifa23/player/jordan-henderson/109;83;gold;Liverpool;ENG 1;Inglaterra;66;74;83;78;78;81
781;hakim ziyech;96;https://www.futwiz.com/en/fifa23/player/hakim-ziyech/96;83;gold;Chelsea;ENG 1;Marruecos;76;77;87;83;50;65
782;nikola vlasic;17593;https://www.futwiz.com/en/fifa23/player/nikola-vlasic/17593;82;goldif;Torino;ITA 1;Croacia;83;80;79;85;51;73
783;bruno peres;17592;https://www.futwiz.com/en/fifa23/player/bruno-peres/17592;82;rare87;Trabzonspor;TUR 1;Brasil;89;70;76;82;80;82
784;callum wilson;17591;https://www.futwiz.com/en/fifa23/player/callum-wilson/17591;82;goldif;Newcastle Utd;ENG 1;Inglaterra;84;82;70;81;45;79
785;dean henderson;17547;https://www.futwiz.com/en/fifa23/player/dean-henderson/17547;82;goldif;Nottm Forest;ENG 1;Inglaterra;83;82;81;85;58;80
786;brahim;17546;https://www.futwiz.com/en/fifa23/player/brahim/17546;82;goldif;Milan;ITA 1;España;83;74;81;86;34;55
787;jamie shackleton;17545;https://www.futwiz.com/en/fifa23/player/jamie-shackleton/17545;82;rare87;Millwall;ENG 2;Inglaterra;91;55;77;84;78;80
788;adam marusic;17544;https://www.futwiz.com/en/fifa23/player/adam-marusic/17544;82;goldif;Latium;ITA 1;Montenegro;87;69;71;78;79;82
789;scott twine;17543;https://www.futwiz.com/en/fifa23/player/scott-twine/17543;82;rare87;Burnley;ENG 2;Inglaterra;94;80;82;83;65;60
790;cristian roldan;17523;https://www.futwiz.com/en/fifa23/player/cristian-roldan/17523;82;rulebreakers;Sounders FC;MLS;Estados Unidos;83;83;78;79;67;83
791;dejuan jones;17502;https://www.futwiz.com/en/fifa23/player/dejuan-jones/17502;82;rare87;New England;MLS;Estados Unidos;90;65;75;79;77;85
792;guglielmo vicario;17486;https://www.futwiz.com/en/fifa23/player/guglielmo-vicario/17486;82;goldif;Empoli;ITA 1;Italia;83;82;80;84;32;83
793;reinildo;17485;https://www.futwiz.com/en/fifa23/player/reinildo/17485;82;goldif;Atletico de Madrid;ESP 1;Mozambique;84;57;70;78;82;81
794;jonathan david;17484;https://www.futwiz.com/en/fifa23/player/jonathan-david/17484;82;goldif;LOSC Lille;FRA 1;Canada;86;83;75;81;36;75
795;aurelio buta;17465;https://www.futwiz.com/en/fifa23/player/aurelio-buta/17465;82;rulebreakers;Frankfurt;GER 1;Portugal;90;83;78;82;71;76
796;joel sonora;17450;https://www.futwiz.com/en/fifa23/player/joel-sonora/17450;82;rare87;Maritimo;POR 1;Estados Unidos;91;81;82;86;65;70
797;enzo fernandez;17438;https://www.futwiz.com/en/fifa23/player/enzo-fernandez/17438;82;goldif;SL Benfica;POR 1;Argentina;79;76;81;82;77;84
798;anthony modeste;17437;https://www.futwiz.com/en/fifa23/player/anthony-modeste/17437;82;goldif;Borussia Dortmund;GER 1;Francia;73;82;67;74;38;83
799;ramy bensebaini;17436;https://www.futwiz.com/en/fifa23/player/ramy-bensebaini/17436;82;goldif;Mgladbach;GER 1;Argelia;75;68;77;79;81;83
800;lutsharel geertruida;17435;https://www.futwiz.com/en/fifa23/player/lutsharel-geertruida/17435;82;rare87;Feyenoord;NED 1;Holanda;85;57;75;78;81;82
801;nicolas pepe;17434;https://www.futwiz.com/en/fifa23/player/nicolas-pepe/17434;82;goldif;OGC Nice;FRA 1;C. Marfil;90;81;78;85;40;66
802;franco armani;17433;https://www.futwiz.com/en/fifa23/player/franco-armani/17433;82;goldif;River Plate;LIB;Argentina;82;78;73;88;47;84
803;leandro trossard;17351;https://www.futwiz.com/en/fifa23/player/leandro-trossard/17351;82;goldif;Brighton;ENG 1;Belgica;85;81;80;84;34;66
804;darwin nunez;17324;https://www.futwiz.com/en/fifa23/player/darwin-nunez/17324;82;otw;Liverpool;ENG 1;Uruguay;89;82;68;77;42;86
805;nico schlotterbeck;17322;https://www.futwiz.com/en/fifa23/player/nico-schlotterbeck/17322;82;otw;Borussia Dortmund;GER 1;Alemania;76;56;66;72;84;78
806;kim min jae;17314;https://www.futwiz.com/en/fifa23/player/kim-min-jae/17314;82;serieapotm;Napoli FC;ITA 1;Rep. Corea;81;37;62;67;83;85
807;diogo dalot;17303;https://www.futwiz.com/en/fifa23/player/diogo-dalot/17303;82;goldif;Manchester Utd;ENG 1;Portugal;83;65;78;82;78;81
808;giacomo raspadori;17302;https://www.futwiz.com/en/fifa23/player/giacomo-raspadori/17302;82;goldif;Napoli FC;ITA 1;Italia;84;82;72;83;31;62
809;aleksandar mitrovic;17301;https://www.futwiz.com/en/fifa23/player/aleksandar-mitrovic/17301;82;goldif;Fulham;ENG 1;Serbia;69;84;61;76;32;91
810;mario rui;17279;https://www.futwiz.com/en/fifa23/player/mario-rui/17279;82;goldif;Napoli FC;ITA 1;Portugal;85;58;78;82;77;70
811;pablo maffeo;17278;https://www.futwiz.com/en/fifa23/player/pablo-maffeo/17278;82;goldif;RCD Mallorca;ESP 1;España;87;57;72;82;79;74
812;sikou niakate;15759;https://www.futwiz.com/en/fifa23/player/sikou-niakate/15759;82;seasonreward;SC Braga;POR 1;Francia;74;40;60;69;79;83
813;luke o'nien;15745;https://www.futwiz.com/en/fifa23/player/luke-onien/15745;82;seasonreward;Sunderland;ENG 2;Inglaterra;79;67;75;76;80;82
814;neraysho kasanwirjo;15735;https://www.futwiz.com/en/fifa23/player/neraysho-kasanwirjo/15735;82;seasonreward;FC Groningen;NED 1;Holanda;82;50;66;70;79;81
815;raul albiol;483;https://www.futwiz.com/en/fifa23/player/raul-albiol/483;82;gold-nr;Villarreal CF;ESP 1;España;38;41;62;63;85;71
816;willi orban;482;https://www.futwiz.com/en/fifa23/player/willi-orban/482;82;gold-nr;RB Leipzig;GER 1;Hungria;57;36;53;56;84;81
817;olivier giroud;481;https://www.futwiz.com/en/fifa23/player/olivier-giroud/481;82;gold-nr;Milan;ITA 1;Francia;42;83;72;73;42;78
818;aritz elustondo;480;https://www.futwiz.com/en/fifa23/player/aritz-elustondo/480;82;gold-nr;Real Sociedad;ESP 1;España;64;39;65;62;82;78
819;jonathan tah;479;https://www.futwiz.com/en/fifa23/player/jonathan-tah/479;82;gold;Leverkusen;GER 1;Alemania;67;37;59;61;83;85
820;andreas christensen;478;https://www.futwiz.com/en/fifa23/player/andreas-christensen/478;82;gold;FC Barcelona;ESP 1;Dinamarca;68;32;66;70;84;74
821;dani olmo;477;https://www.futwiz.com/en/fifa23/player/dani-olmo/477;82;gold;RB Leipzig;GER 1;España;67;76;81;86;50;60
822;julian brandt;476;https://www.futwiz.com/en/fifa23/player/julian-brandt/476;82;gold;Borussia Dortmund;GER 1;Alemania;67;78;82;85;48;65
823;david soria;475;https://www.futwiz.com/en/fifa23/player/david-soria/475;82;gold;Getafe CF;ESP 1;España;82;81;73;83;43;81
824;simon kjaer;474;https://www.futwiz.com/en/fifa23/player/simon-kjaer/474;82;gold-nr;Milan;ITA 1;Dinamarca;62;54;64;60;84;78
825;sebastien haller;473;https://www.futwiz.com/en/fifa23/player/sebastien-haller/473;82;gold;Borussia Dortmund;GER 1;C. Marfil;65;80;62;74;52;82
826;francesco acerbi;472;https://www.futwiz.com/en/fifa23/player/francesco-acerbi/472;82;gold;Inter;ITA 1;Italia;62;50;64;64;85;78
827;sebastian coates;471;https://www.futwiz.com/en/fifa23/player/sebastian-coates/471;82;gold;Sporting CP;POR 1;Uruguay;68;49;55;62;84;87
828;andrej kramaric;470;https://www.futwiz.com/en/fifa23/player/andrej-kramaric/470;82;gold;TSG Hoffenheim;GER 1;Croacia;71;81;79;85;30;72
829;lukasz fabianski;469;https://www.futwiz.com/en/fifa23/player/lukasz-fabianski/469;82;gold;West Ham;ENG 1;Polonia;82;82;71;82;49;83
830;alex remiro;468;https://www.futwiz.com/en/fifa23/player/alex-remiro/468;82;gold;Real Sociedad;ESP 1;España;83;76;79;84;42;85
831;toby alderweireld;467;https://www.futwiz.com/en/fifa23/player/toby-alderweireld/467;82;gold-nr;Royal Antwerp FC;BEL 1;Belgica;57;55;70;67;85;75
832;gaya;466;https://www.futwiz.com/en/fifa23/player/gaya/466;82;gold;Valencia CF;ESP 1;España;83;61;76;80;78;73
833;james maddison;465;https://www.futwiz.com/en/fifa23/player/james-maddison/465;82;gold;Leicester City;ENG 1;Inglaterra;73;78;84;85;54;62
834;tammy abraham;464;https://www.futwiz.com/en/fifa23/player/tammy-abraham/464;82;gold;Roma FC;ITA 1;Inglaterra;83;81;66;78;36;80
835;arnaut danjuma;463;https://www.futwiz.com/en/fifa23/player/arnaut-danjuma/463;82;gold;Villarreal CF;ESP 1;Holanda;88;81;75;82;42;68
836;timo werner;462;https://www.futwiz.com/en/fifa23/player/timo-werner/462;82;gold;RB Leipzig;GER 1;Alemania;90;80;69;82;35;69
837;luis muriel;461;https://www.futwiz.com/en/fifa23/player/luis-muriel/461;82;gold;Bergamo Calcio;ITA 1;Colombia;89;83;74;86;27;67
838;leonardo spinazzola;460;https://www.futwiz.com/en/fifa23/player/leonardo-spinazzola/460;82;gold;Roma FC;ITA 1;Italia;91;64;73;80;78;69
