ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5973;lamine fomba;5424;https://www.futwiz.com/en/fc25/player/lamine-fomba/5424;70;silver;AS Saint-Etienne ;FRA 1;Francia;67;52;63;71;69;79
5974;angelo martino;5619;https://www.futwiz.com/en/fc25/player/angelo-martino/5619;70;silver-nr;Newells ;ARG 1;Argentina;76;57;65;71;65;64
5975;dennis hadzikadunic;5369;https://www.futwiz.com/en/fc25/player/dennis-hadzikadunic/5369;70;silver-nr;Hamburger SV ;GER 2;Bosnia-H.;63;30;49;54;69;76
5976;ahmed touba;18054;https://www.futwiz.com/en/fc25/player/ahmed-touba/18054;70;silver;KV Mechelen ;BEL 1;Argelia;72;53;61;62;68;80
5977;santiago caseres;5347;https://www.futwiz.com/en/fc25/player/santiago-caseres/5347;70;silver-nr;Velez Sarsfield ;ARG 1;Argentina;47;53;67;68;64;76
5978;jayson molumby;5580;https://www.futwiz.com/en/fc25/player/jayson-molumby/5580;70;silver-nr;West Brom ;ENG 2;Rep. Irlanda;61;53;65;68;64;65
5979;erick cabaco;5164;https://www.futwiz.com/en/fc25/player/erick-cabaco/5164;70;silver-nr;Racing de Ferrol ;ESP 2;Uruguay;43;41;50;54;70;75
5980;ifeanyi mathew;5613;https://www.futwiz.com/en/fc25/player/ifeanyi-mathew/5613;70;silver;FC Zurich ;SUI 1;Nigeria;79;66;66;71;66;76
5981;franco negri;5549;https://www.futwiz.com/en/fc25/player/franco-negri/5549;70;silver-nr;Inter Miami CF ;MLS;Argentina;77;59;66;71;65;67
5982;davide diaw;5291;https://www.futwiz.com/en/fc25/player/davide-diaw/5291;70;silver;Monza ;ITA 1;Italia;84;67;55;70;27;73
5983;norberto briasco;5179;https://www.futwiz.com/en/fc25/player/norberto-briasco/5179;70;silver-nr;Gimnasia ;ARG 1;Armenia;78;66;63;71;36;73
5984;alex pozo;5673;https://www.futwiz.com/en/fc25/player/alex-pozo/5673;70;silver-nr;UD Almeria ;ESP 2;España;73;64;66;73;66;50
5985;gaston gomez;5390;https://www.futwiz.com/en/fc25/player/gaston-gomez/5390;70;silver-nr;San Lorenzo ;LIB;Argentina;70;65;71;72;33;71
5986;deyovaisio zeefuik;5854;https://www.futwiz.com/en/fc25/player/deyovaisio-zeefuik/5854;70;silver-nr;Hertha BSC ;GER 2;Holanda;80;41;60;67;66;77
5987;marwane saadane;5831;https://www.futwiz.com/en/fc25/player/marwane-saadane/5831;70;silver;Al Fateh ;SAU 1;Marruecos;55;51;60;61;68;84
5988;mamadou fofana;5426;https://www.futwiz.com/en/fc25/player/mamadou-fofana/5426;70;silver-nr;Amiens SC ;FRA 2;Mali;64;33;54;63;69;77
5989;brandon thomas-asante;5929;https://www.futwiz.com/en/fc25/player/brandon-thomas-asante/5929;70;silver;Coventry City ;ENG 2;Ghana;83;69;58;70;31;74
5990;david bates;5223;https://www.futwiz.com/en/fc25/player/david-bates/5223;70;silver-nr;Standard Liege ;BEL 1;Escocia;48;29;48;50;71;76
5991;yonatthan rak;5659;https://www.futwiz.com/en/fc25/player/yonatthan-rak/5659;70;silver-nr;Central Cordoba ;ARG 1;Uruguay;66;39;54;53;71;71
5992;abdul mumin;5563;https://www.futwiz.com/en/fc25/player/abdul-mumin/5563;70;silver;Rayo Vallecano ;ESP 1;Ghana;77;36;57;63;69;74
5993;ross sykes;5945;https://www.futwiz.com/en/fc25/player/ross-sykes/5945;70;silver;R. Union St.-G. ;BEL 1;Inglaterra;37;47;54;54;69;79
5994;dylan bronn;5176;https://www.futwiz.com/en/fc25/player/dylan-bronn/5176;70;silver-nr;Salernitana ;ITA 2;Tunez;60;61;64;61;70;75
5995;benito;5654;https://www.futwiz.com/en/fc25/player/benito/5654;70;silver;UD Las Palmas ;ESP 1;España;86;65;65;70;63;67
5996;evans kangwa;5503;https://www.futwiz.com/en/fc25/player/evans-kangwa/5503;70;silver;Qingdao Hainiu ;CHN 1;Zambia;91;67;57;73;38;63
5997;kevin bonifazi;18086;https://www.futwiz.com/en/fc25/player/kevin-bonifazi/18086;70;silver-nr;Lecce ;ITA 1;Italia;35;35;52;55;72;61
5998;christian fruchtl;5418;https://www.futwiz.com/en/fc25/player/christian-fruchtl/5418;70;silver-nr;Lecce ;ITA 1;Alemania;73;68;67;71;24;66
5999;elliott moore;5576;https://www.futwiz.com/en/fc25/player/elliott-moore/5576;70;silver;Oxford United ;ENG 2;Inglaterra;33;30;48;49;69;83
6000;ruben vinagre;5557;https://www.futwiz.com/en/fc25/player/ruben-vinagre/5557;70;silver;Legia Warszawa ;POL 1;Portugal;82;55;69;76;64;58
6001;michele castagnetti;5346;https://www.futwiz.com/en/fc25/player/michele-castagnetti/5346;70;silver-nr;Cremonese ;ITA 2;Italia;46;70;66;68;68;75
6002;luigi canotto;5157;https://www.futwiz.com/en/fc25/player/luigi-canotto/5157;70;silver-nr;Frosinone ;ITA 2;Italia;74;64;66;72;41;54
6003;emil bohinen;5199;https://www.futwiz.com/en/fc25/player/emil-bohinen/5199;70;silver-nr;Genoa ;ITA 1;Noruega;59;62;70;71;67;66
6004;fabijan buntic;5170;https://www.futwiz.com/en/fc25/player/fabijan-buntic/5170;70;silver-nr;Qarabag FK ;AZE 1;Croacia;70;68;69;71;24;69
6005;salvi sanchez;5815;https://www.futwiz.com/en/fc25/player/salvi-sanchez/5815;70;silver-nr;RCD Espanyol ;ESP 1;España;85;63;66;71;36;46
6006;jair amador;5078;https://www.futwiz.com/en/fc25/player/jair-amador/5078;70;silver;Real Zaragoza ;ESP 2;Portugal;64;29;48;46;68;82
6007;andi zeqiri;18074;https://www.futwiz.com/en/fc25/player/andi-zeqiri/18074;70;silver-nr;Standard Liege ;BEL 1;Suiza;68;69;60;72;23;67
6008;oualid el hajjam;5259;https://www.futwiz.com/en/fc25/player/oualid-el-hajjam/5259;70;silver-nr;Havre AC ;FRA 1;Marruecos;68;45;64;66;69;72
6009;johannes eggestein;5266;https://www.futwiz.com/en/fc25/player/johannes-eggestein/5266;70;silver-nr;FC St. Pauli ;GER 1;Alemania;62;70;69;72;37;62
6010;viti rozada;5082;https://www.futwiz.com/en/fc25/player/viti-rozada/5082;70;silver;UD Las Palmas ;ESP 1;España;89;60;60;70;56;68
6011;irfan can egribayat;5265;https://www.futwiz.com/en/fc25/player/irfan-can-egribayat/5265;70;silver-nr;Fenerbahce ;TUR 1;Turquia;70;70;69;73;47;68
6012;lewis travis;5917;https://www.futwiz.com/en/fc25/player/lewis-travis/5917;70;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;63;59;64;66;67;78
6013;jeong jae hee;5521;https://www.futwiz.com/en/fc25/player/jeong-jae-hee/5521;70;silver;Pohang Steelers ;KOR 1;Rep. Corea;89;69;59;72;46;68
6014;ross mccrorie;5607;https://www.futwiz.com/en/fc25/player/ross-mccrorie/5607;70;silver;Bristol City ;ENG 2;Escocia;78;53;61;68;67;83
6015;robert piris da motta;5682;https://www.futwiz.com/en/fc25/player/robert-piris-da-motta/5682;70;silver;Cerro Porteno ;LIB;Paraguay;61;39;58;62;69;79
6016;dereck kutesa;5481;https://www.futwiz.com/en/fc25/player/dereck-kutesa/5481;70;silver;Servette FC ;SUI 1;Suiza;89;63;64;72;40;65
6017;charles pickel;5686;https://www.futwiz.com/en/fc25/player/charles-pickel/5686;70;silver;Cremonese ;ITA 2;RD Congo;63;57;65;68;65;81
6018;robin bormuth;5196;https://www.futwiz.com/en/fc25/player/robin-bormuth/5196;70;silver-nr;Karlsruher SC ;GER 2;Alemania;68;27;46;50;71;76
6019;jacob sorensen;5763;https://www.futwiz.com/en/fc25/player/jacob-sorensen/5763;70;silver-nr;Norwich ;ENG 2;Dinamarca;63;55;65;67;68;70
6020;bruno savio;5804;https://www.futwiz.com/en/fc25/player/bruno-savio/5804;70;silver-nr;Bolivar ;LIB;Brasil;72;69;64;69;26;60
6021;elgezabal;5256;https://www.futwiz.com/en/fc25/player/elgezabal/5256;70;silver-nr;Levante UD ;ESP 2;España;52;50;58;53;70;75
6022;mari jose;5693;https://www.futwiz.com/en/fc25/player/mari-jose/5693;70;silver;UD Tenerife ;ESP F;España;65;70;73;73;51;71
6023;noah joel sarenren bazee;5808;https://www.futwiz.com/en/fc25/player/noah-joel-sarenren-bazee/5808;70;silver-nr;Arminia Bielefeld ;GER 3;Nigeria;78;61;64;73;29;49
6024;elhan kastrati;5500;https://www.futwiz.com/en/fc25/player/elhan-kastrati/5500;70;silver-nr;Cittadella ;ITA 2;Albania;70;69;69;73;36;72
6025;cj bott;5193;https://www.futwiz.com/en/fc25/player/cj-bott/5193;70;silver;Leicester City ;;N. Zelanda;48;53;63;65;72;68
6026;koji miyoshi;18058;https://www.futwiz.com/en/fc25/player/koji-miyoshi/18058;70;silver-nr;VfL Bochum 1848 ;GER 1;Japon;75;65;68;74;46;49
6027;rick van drongelen;5901;https://www.futwiz.com/en/fc25/player/rick-van-drongelen/5901;70;silver-nr;Samsunspor ;TUR 1;Holanda;61;26;56;53;69;73
6028;joel latibeaudiere;5475;https://www.futwiz.com/en/fc25/player/joel-latibeaudiere/5475;70;silver;Coventry City ;ENG 2;Jamaica;66;38;58;63;70;74
6029;ike ugbo;5908;https://www.futwiz.com/en/fc25/player/ike-ugbo/5908;70;silver-nr;Sheffield Wed ;ENG 2;Canada;74;68;57;68;29;69
6030;mukhtar ali;5094;https://www.futwiz.com/en/fc25/player/mukhtar-ali/5094;70;silver;Al Nassr ;SAU 1;Arabia S.;65;54;66;69;61;67
6031;ignacio chicco;5334;https://www.futwiz.com/en/fc25/player/ignacio-chicco/5334;70;silver-nr;Belgrano ;SUD;Argentina;68;71;62;70;43;71
6032;josh tymon;5911;https://www.futwiz.com/en/fc25/player/josh-tymon/5911;70;silver-nr;Swansea City ;ENG 2;Inglaterra;74;52;68;65;64;71
6033;chidozie awaziem;5248;https://www.futwiz.com/en/fc25/player/chidozie-awaziem/5248;70;silver;FC Cincinnati ;MLS;Nigeria;72;39;48;60;69;76
6034;claudio bravo;5184;https://www.futwiz.com/en/fc25/player/claudio-bravo/5184;70;silver-nr;Portland Timbers ;MLS;Argentina;74;47;60;64;67;71
6035;carlos ponck;5810;https://www.futwiz.com/en/fc25/player/carlos-ponck/5810;70;silver-nr;Moreirense FC ;POR 1;C. Verde;68;45;52;60;69;77
6036;matteo cotali;5317;https://www.futwiz.com/en/fc25/player/matteo-cotali/5317;70;silver;Modena ;ITA 2;Italia;74;52;65;68;65;67
6037;callum brittain;5177;https://www.futwiz.com/en/fc25/player/callum-brittain/5177;70;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;80;52;64;68;64;71
6038;mathias honsak;5541;https://www.futwiz.com/en/fc25/player/mathias-honsak/5541;70;silver-nr;Heidenheim ;GER 1;Austria;84;63;62;70;50;69
6039;keegan rosenberry;5835;https://www.futwiz.com/en/fc25/player/keegan-rosenberry/5835;70;silver-nr;Colorado Rapids ;MLS;Estados Unidos;68;51;61;65;68;74
6040;brian blasi;5205;https://www.futwiz.com/en/fc25/player/brian-blasi/5205;70;silver;Gimnasia ;ARG 1;Argentina;68;41;56;60;69;76
6041;jose arnaiz;5061;https://www.futwiz.com/en/fc25/player/jose-arnaiz/5061;70;silver;CA Osasuna ;ESP 1;España;80;72;62;73;40;68
6042;alexis soto;5761;https://www.futwiz.com/en/fc25/player/alexis-soto/5761;70;silver-nr;Defensa ;SUD;Argentina;79;46;62;71;64;73
6043;laszlo kleinheisler;5491;https://www.futwiz.com/en/fc25/player/laszlo-kleinheisler/5491;70;silver-nr;Panathinaikos ;GRE 1;Hungria;74;70;68;74;60;74
6044;filippo bandinelli;5233;https://www.futwiz.com/en/fc25/player/filippo-bandinelli/5233;70;silver-nr;Spezia ;ITA 2;Italia;68;70;68;71;68;70
6045;jose amo;5074;https://www.futwiz.com/en/fc25/player/jose-amo/5074;70;silver-nr;CD Tenerife ;ESP 2;España;59;38;55;62;68;77
6046;ivan alejo;5097;https://www.futwiz.com/en/fc25/player/ivan-alejo/5097;70;silver-nr;Cadiz CF ;ESP 2;España;80;67;68;71;46;66
6047;patrick erras;5249;https://www.futwiz.com/en/fc25/player/patrick-erras/5249;70;silver;Holstein Kiel ;GER 1;Alemania;33;41;62;49;70;76
6048;juninho;5433;https://www.futwiz.com/en/fc25/player/juninho/5433;70;silver;FC Midtjylland ;DEN 1;Brasil;74;48;53;63;67;79
6049;boris radunovic;5661;https://www.futwiz.com/en/fc25/player/boris-radunovic/5661;70;silver;Bari ;ITA 2;Serbia;73;65;68;75;40;68
6050;bruno pitton;5681;https://www.futwiz.com/en/fc25/player/bruno-pitton/5681;70;silver;Union ;ARG 1;Argentina;71;67;70;65;64;65
6051;adam nagy;5558;https://www.futwiz.com/en/fc25/player/adam-nagy/5558;70;silver-nr;Spezia ;ITA 2;Hungria;67;54;70;73;68;64
6052;aiden o'neill;5732;https://www.futwiz.com/en/fc25/player/aiden-oneill/5732;70;silver;Standard Liege ;BEL 1;Australia;76;61;65;69;66;78
6053;gojko cimirot;5332;https://www.futwiz.com/en/fc25/player/gojko-cimirot/5332;70;silver-nr;Al Fayha ;SAU 1;Bosnia-H.;57;61;67;68;67;71
6054;pedro pereira;5648;https://www.futwiz.com/en/fc25/player/pedro-pereira/5648;70;silver-nr;Monza ;ITA 1;Portugal;72;54;69;71;69;63
6055;endre botka;5194;https://www.futwiz.com/en/fc25/player/endre-botka/5194;70;silver;Ferencvarosi TC ;HUN 1;Hungria;71;41;59;61;70;72
6056;oumar gonzalez;5385;https://www.futwiz.com/en/fc25/player/oumar-gonzalez/5385;70;silver-nr;Al Raed ;SAU 1;Camerun;50;37;39;56;70;78
6057;diego herazo;5353;https://www.futwiz.com/en/fc25/player/diego-herazo/5353;70;silver;Nacional ;LIB;Colombia;72;74;58;68;27;67
6058;rodrigo pinho;5696;https://www.futwiz.com/en/fc25/player/rodrigo-pinho/5696;70;silver;Estrela Amadora ;POR 1;Brasil;60;75;60;68;25;61
6059;gerard valentin;5906;https://www.futwiz.com/en/fc25/player/gerard-valentin/5906;70;silver;SD Huesca ;ESP 2;España;89;53;59;75;61;72
6060;gokhan akkan;5099;https://www.futwiz.com/en/fc25/player/gokhan-akkan/5099;70;silver-nr;Caykur Rizespor ;TUR 1;Turquia;70;66;66;74;48;70
6061;lazo;5472;https://www.futwiz.com/en/fc25/player/lazo/5472;70;silver-nr;Albacete BP ;ESP 2;España;75;67;70;71;32;55
6062;finn porath;5676;https://www.futwiz.com/en/fc25/player/finn-porath/5676;70;silver;Holstein Kiel ;GER 1;Alemania;79;62;67;73;62;67
6063;cris martinez;5623;https://www.futwiz.com/en/fc25/player/cris-martinez/5623;70;silver;Huachipato ;LIB;Paraguay;82;70;61;71;26;79
6064;lorenzo dickmann;5289;https://www.futwiz.com/en/fc25/player/lorenzo-dickmann/5289;70;silver-nr;Brescia ;ITA 2;Italia;69;52;61;66;69;64
6065;anto grgic;5381;https://www.futwiz.com/en/fc25/player/anto-grgic/5381;70;silver;FC Lugano ;SUI 1;Suiza;61;68;75;67;64;74
6066;bailey peacock-farrell;5703;https://www.futwiz.com/en/fc25/player/bailey-peacock-farrell/5703;70;silver;Birmingham City ;ENG 3;Irlanda N.;70;70;71;71;60;69
6067;mauro pitton;5680;https://www.futwiz.com/en/fc25/player/mauro-pitton/5680;70;silver;Union ;ARG 1;Argentina;78;56;69;70;66;70
6068;george edmundson;18055;https://www.futwiz.com/en/fc25/player/george-edmundson/18055;70;silver-nr;Middlesbrough ;ENG 2;Inglaterra;69;35;51;57;68;80
6069;zinedine machach;5638;https://www.futwiz.com/en/fc25/player/zinedine-machach/5638;70;silver;Melb. Victory ;AUS 1;Francia;72;66;67;74;42;79
6070;wuilker farinez;5440;https://www.futwiz.com/en/fc25/player/wuilker-farinez/5440;70;silver-nr;Caracas FC ;LIB;Venezuela;70;66;64;75;52;69
6071;viktor kovalenko;5489;https://www.futwiz.com/en/fc25/player/viktor-kovalenko/5489;70;silver-nr;Bergamo Calcio ;ITA 1;Ucrania;66;69;71;72;57;70
6072;francisco sierralta;5777;https://www.futwiz.com/en/fc25/player/francisco-sierralta/5777;70;silver-nr;Watford ;ENG 2;Chile;52;30;51;52;69;74
6073;carol ferez;5436;https://www.futwiz.com/en/fc25/player/carol-ferez/5436;70;silver;Real Betis ;ESP F;España;68;70;71;73;44;58
6074;joris kramer;5488;https://www.futwiz.com/en/fc25/player/joris-kramer/5488;70;silver-nr;Go Ahead Eagles ;NED 1;Holanda;64;36;45;52;71;73
6075;sergi palencia;5714;https://www.futwiz.com/en/fc25/player/sergi-palencia/5714;70;silver-nr;LAFC ;MLS;España;78;56;60;69;65;72
6076;jostein gundersen;5374;https://www.futwiz.com/en/fc25/player/jostein-gundersen/5374;70;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;55;45;53;58;70;75
6077;lee gyu seong;5469;https://www.futwiz.com/en/fc25/player/lee-gyu-seong/5469;70;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;69;44;61;66;67;75
6078;daniel barlaser;5228;https://www.futwiz.com/en/fc25/player/daniel-barlaser/5228;70;silver-nr;Middlesbrough ;ENG 2;Inglaterra;53;62;71;68;65;71
6079;ahn hyun beom;5103;https://www.futwiz.com/en/fc25/player/ahn-hyun-beom/5103;70;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;90;61;63;69;60;74
6080;gaston gimenez;5398;https://www.futwiz.com/en/fc25/player/gaston-gimenez/5398;70;silver;Chicago Fire FC ;MLS;Paraguay;61;59;67;70;65;80
6081;jakub hromada;5538;https://www.futwiz.com/en/fc25/player/jakub-hromada/5538;70;silver-nr;FC Rapid 1923 ;ROM 1;Eslovaquia;69;59;64;68;68;75
6082;felix platte;5679;https://www.futwiz.com/en/fc25/player/felix-platte/5679;70;silver-nr;SC Paderborn 07 ;GER 2;Alemania;68;69;54;63;25;75
6083;joel andersson;5071;https://www.futwiz.com/en/fc25/player/joel-andersson/5071;70;silver;FC Midtjylland ;DEN 1;Suecia;83;51;66;69;63;72
6084;dario melnjak;5599;https://www.futwiz.com/en/fc25/player/dario-melnjak/5599;70;silver;Hajduk Split ;CRO 1;Croacia;69;66;63;68;66;66
6085;tobias salquist;5822;https://www.futwiz.com/en/fc25/player/tobias-salquist/5822;70;silver-nr;Chicago Fire FC ;MLS;Dinamarca;67;41;51;52;69;80
6086;matt polster;5677;https://www.futwiz.com/en/fc25/player/matt-polster/5677;70;silver;New England ;MLS;Estados Unidos;46;46;66;64;65;79
6087;lucas gamba;5410;https://www.futwiz.com/en/fc25/player/lucas-gamba/5410;70;silver;Union ;ARG 1;Argentina;76;69;69;74;28;64
6088;juninho bacuna;18082;https://www.futwiz.com/en/fc25/player/juninho-bacuna/18082;70;silver-nr;Al Wehda ;SAU 1;Ant. Hol.;73;68;70;73;64;77
6089;park yong woo;5708;https://www.futwiz.com/en/fc25/player/park-yong-woo/5708;70;silver-nr;Al Ain FC ;UAE 1;Rep. Corea;58;58;63;61;65;78
6090;jonathan galvan;5411;https://www.futwiz.com/en/fc25/player/jonathan-galvan/5411;70;silver-nr;Argentinos Jrs. ;SUD;Argentina;58;59;62;67;68;80
6091;karol mets;5593;https://www.futwiz.com/en/fc25/player/karol-mets/5593;70;silver-nr;FC St. Pauli ;GER 1;Estonia;67;51;58;60;69;80
6092;luca sosa;5762;https://www.futwiz.com/en/fc25/player/luca-sosa/5762;70;silver-nr;Barcelona SC ;LIB;Argentina;69;37;56;58;70;75
6093;ramon abila;5111;https://www.futwiz.com/en/fc25/player/ramon-abila/5111;70;silver-nr;Huracan ;ARG 1;Argentina;57;70;61;69;32;79
6094;bilal boutobba;18077;https://www.futwiz.com/en/fc25/player/bilal-boutobba/18077;70;silver-nr;Hatayspor ;TUR 1;Francia;75;67;70;73;22;40
6095;florian miguel;5591;https://www.futwiz.com/en/fc25/player/florian-miguel/5591;70;silver-nr;Burgos CF ;ESP 2;Francia;70;53;61;67;68;74
6096;ryan hardie;5363;https://www.futwiz.com/en/fc25/player/ryan-hardie/5363;70;silver;Plymouth Argyle ;ENG 2;Escocia;85;68;48;69;25;63
6097;rasmus lauritsen;5473;https://www.futwiz.com/en/fc25/player/rasmus-lauritsen/5473;70;silver-nr;Brondby IF ;DEN 1;Dinamarca;55;41;56;52;70;76
6098;jamie mcgrath;5606;https://www.futwiz.com/en/fc25/player/jamie-mcgrath/5606;70;silver-nr;Aberdeen ;SPFL;Rep. Irlanda;71;69;67;72;58;62
6099;daniele verde;5893;https://www.futwiz.com/en/fc25/player/daniele-verde/5893;70;silver-nr;Salernitana ;ITA 2;Italia;74;72;68;75;36;46
6100;george dobson;5284;https://www.futwiz.com/en/fc25/player/george-dobson/5284;70;silver-nr;Wrexham ;ENG 3;Inglaterra;54;54;66;64;66;76
6101;kingsley ehizibue;5264;https://www.futwiz.com/en/fc25/player/kingsley-ehizibue/5264;70;silver;Udinese ;ITA 1;Nigeria;88;57;62;69;65;75
6102;merquelanz;5594;https://www.futwiz.com/en/fc25/player/merquelanz/5594;70;silver;SD Eibar ;ESP 2;España;59;74;74;70;45;63
6103;kasey palmer;18069;https://www.futwiz.com/en/fc25/player/kasey-palmer/18069;70;silver-nr;Hull City ;ENG 2;Jamaica;64;64;70;73;54;71
6104;stiven vega;5894;https://www.futwiz.com/en/fc25/player/stiven-vega/5894;70;silver-nr;Millonarios ;LIB;Colombia;65;58;67;65;68;71
6105;jose devecchi;5293;https://www.futwiz.com/en/fc25/player/jose-devecchi/5293;70;silver-nr;Banfield ;ARG 1;Argentina;70;66;58;72;47;70
6106;zak vyner;5881;https://www.futwiz.com/en/fc25/player/zak-vyner/5881;70;silver-nr;Bristol City ;ENG 2;Kenia;68;35;56;62;70;72
6107;jorge benitez;5212;https://www.futwiz.com/en/fc25/player/jorge-benitez/5212;70;silver-nr;Sportivo Luqueno ;SUD;Paraguay;68;71;57;69;24;70
6108;kevin lasagna;5476;https://www.futwiz.com/en/fc25/player/kevin-lasagna/5476;70;silver-nr;Bari ;ITA 2;Italia;80;70;62;70;37;68
6109;brice wembangomo;5875;https://www.futwiz.com/en/fc25/player/brice-wembangomo/5875;70;silver;FK Bodo/Glimt ;NOR 1;Noruega;91;52;61;72;61;74
6110;bingourou kamara;5507;https://www.futwiz.com/en/fc25/player/bingourou-kamara/5507;70;silver;Pau FC ;FRA 2;Senegal;72;69;63;70;39;70
6111;taras romanczuk;5837;https://www.futwiz.com/en/fc25/player/taras-romanczuk/5837;70;silver;Jagiellonia ;POL 1;Polonia;58;62;63;62;69;83
6112;oskar zawada;5856;https://www.futwiz.com/en/fc25/player/oskar-zawada/5856;70;silver-nr;RKC Waalwijk ;NED 1;Polonia;76;68;56;63;39;80
6113;joe williams;5872;https://www.futwiz.com/en/fc25/player/joe-williams/5872;70;silver-nr;Bristol City ;ENG 2;Inglaterra;56;57;66;68;67;67
6114;patrick pflucke;5690;https://www.futwiz.com/en/fc25/player/patrick-pflucke/5690;70;silver-nr;KV Mechelen ;BEL 1;Alemania;78;63;68;72;47;52
6115;lewie coyle;5315;https://www.futwiz.com/en/fc25/player/lewie-coyle/5315;70;silver-nr;Hull City ;ENG 2;Inglaterra;72;49;62;66;66;73
6116;samuel bastien;5224;https://www.futwiz.com/en/fc25/player/samuel-bastien/5224;70;silver-nr;Fortuna Sittard ;NED 1;RD Congo;72;66;70;73;62;69
6117;marlon torres;5919;https://www.futwiz.com/en/fc25/player/marlon-torres/5919;70;silver;Deportes Tolima ;SUD;Colombia;74;43;50;49;68;80
6118;stephen kingsley;5494;https://www.futwiz.com/en/fc25/player/stephen-kingsley/5494;70;silver;Hearts ;SPFL;Escocia;56;58;70;71;70;73
6119;daniel londono;5452;https://www.futwiz.com/en/fc25/player/daniel-londono/5452;70;silver-nr;Indep. Medellin ;SUD;Colombia;70;47;62;62;64;75
6120;hugo boumous;5191;https://www.futwiz.com/en/fc25/player/hugo-boumous/5191;70;silver;Odisha FC ;IND 1;Marruecos;78;64;68;74;40;71
6121;yusuf erdogan;5251;https://www.futwiz.com/en/fc25/player/yusuf-erdogan/5251;70;silver-nr;Konyaspor ;TUR 1;Turquia;81;69;66;71;61;64
6122;stefano moreo;5571;https://www.futwiz.com/en/fc25/player/stefano-moreo/5571;70;silver-nr;Pisa ;ITA 2;Italia;77;65;61;68;47;80
6123;josh ginnelly;5397;https://www.futwiz.com/en/fc25/player/josh-ginnelly/5397;70;silver;Swansea City ;ENG 2;Inglaterra;91;69;61;74;46;63
6124;hector fertoli;5432;https://www.futwiz.com/en/fc25/player/hector-fertoli/5432;70;silver-nr;Huracan ;ARG 1;Argentina;80;63;64;71;44;61
6125;roberto ramirez;5655;https://www.futwiz.com/en/fc25/player/roberto-ramirez/5655;70;silver-nr;Godoy Cruz ;ARG 1;Argentina;72;67;66;73;48;69
6126;mathias normann;5737;https://www.futwiz.com/en/fc25/player/mathias-normann/5737;70;silver-nr;Al Raed ;SAU 1;Noruega;70;62;69;70;66;74
6127;nikita haikin;5368;https://www.futwiz.com/en/fc25/player/nikita-haikin/5368;70;silver-nr;FK Bodo/Glimt ;NOR 1;Rusia;71;67;70;72;51;68
6128;james bree;5182;https://www.futwiz.com/en/fc25/player/james-bree/5182;70;silver-nr;Southampton ;ENG 1;Inglaterra;68;45;65;66;68;66
6129;aaron long;5450;https://www.futwiz.com/en/fc25/player/aaron-long/5450;70;silver;LAFC ;MLS;Estados Unidos;78;39;54;60;68;80
6130;donis avdijaj;5051;https://www.futwiz.com/en/fc25/player/donis-avdijaj/5051;70;silver-nr;TSV Hartberg ;AUT 1;Kosovo;83;68;66;73;24;70
6131;jay fulton;5417;https://www.futwiz.com/en/fc25/player/jay-fulton/5417;70;silver;Swansea City ;ENG 2;Escocia;60;56;64;67;70;74
6132;paul seguin;5791;https://www.futwiz.com/en/fc25/player/paul-seguin/5791;70;silver-nr;FC Schalke 04 ;GER 2;Alemania;63;61;72;69;67;73
6133;amine oudrhiri;5717;https://www.futwiz.com/en/fc25/player/amine-oudrhiri/5717;70;silver-nr;Rio Ave FC ;POR 1;Francia;69;52;70;72;66;68
6134;reece burke;5169;https://www.futwiz.com/en/fc25/player/reece-burke/5169;70;silver-nr;Luton Town ;ENG 2;Inglaterra;61;36;54;61;71;73
6135;thierry ambrose;5076;https://www.futwiz.com/en/fc25/player/thierry-ambrose/5076;70;silver;KV Kortrijk ;BEL 1;Francia;81;70;60;72;29;62
6136;dominic hyam;5531;https://www.futwiz.com/en/fc25/player/dominic-hyam/5531;70;silver-nr;Blackburn Rovers ;ENG 2;Escocia;53;32;54;58;70;76
6137;cameron brannagan;5185;https://www.futwiz.com/en/fc25/player/cameron-brannagan/5185;70;silver-nr;Oxford United ;ENG 2;Inglaterra;64;68;70;68;63;73
6138;gabriele moncini;5579;https://www.futwiz.com/en/fc25/player/gabriele-moncini/5579;70;silver-nr;Brescia ;ITA 2;Italia;80;69;57;69;37;68
6139;anthony mandrea;5630;https://www.futwiz.com/en/fc25/player/anthony-mandrea/5630;70;silver-nr;SM Caen ;FRA 2;Argelia;71;64;63;74;44;71
6140;stefano vecchia;5895;https://www.futwiz.com/en/fc25/player/stefano-vecchia/5895;70;silver-nr;Malmo FF ;SWE 1;Suecia;78;72;65;70;36;68
6141;mattia caldara;5162;https://www.futwiz.com/en/fc25/player/mattia-caldara/5162;70;silver-nr;Modena ;ITA 2;Italia;35;44;55;62;71;68
6142;iza carcelen;5153;https://www.futwiz.com/en/fc25/player/iza-carcelen/5153;70;silver-nr;Cadiz CF ;ESP 2;España;74;58;66;68;65;68
