ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1128;joe gomez;17482;https://www.futwiz.com/en/fifa23/player/joe-gomez/17482;84;goldif;Liverpool;ENG 1;Inglaterra;83;33;71;72;84;82
1129;david soria;17481;https://www.futwiz.com/en/fifa23/player/david-soria/17481;84;goldif;Getafe CF;ESP 1;España;85;84;76;85;45;83
1130;marcus thuram;17480;https://www.futwiz.com/en/fifa23/player/marcus-thuram/17480;84;goldif;Mgladbach;GER 1;Francia;86;84;78;84;54;82
1131;martin terrier;17479;https://www.futwiz.com/en/fifa23/player/martin-terrier/17479;84;goldif;Stade Rennais FC;FRA 1;Francia;88;84;79;81;39;74
1132;lucas robertone;17471;https://www.futwiz.com/en/fifa23/player/lucas-robertone/17471;84;rulebreakers;UD Almeria;ESP 1;Argentina;82;78;79;85;84;81
1133;paulinho;17463;https://www.futwiz.com/en/fifa23/player/paulinho/17463;84;rulebreakers;Leverkusen;GER 1;Brasil;93;84;80;79;45;80
1134;hector herrera;17462;https://www.futwiz.com/en/fifa23/player/hector-herrera/17462;84;rulebreakers;Houston Dynamo;MLS;Mexico;79;80;84;82;82;79
1135;ben godfrey;17461;https://www.futwiz.com/en/fifa23/player/ben-godfrey/17461;84;rulebreakers;Everton;ENG 1;Inglaterra;84;50;73;81;85;78
1136;abel ruiz;17447;https://www.futwiz.com/en/fifa23/player/abel-ruiz/17447;84;rare87;SC Braga;POR 1;España;87;84;76;85;48;80
1137;niclas fullkrug;17446;https://www.futwiz.com/en/fifa23/player/niclas-fullkrug/17446;84;potmbundes;SV Werder Bremen;GER 1;Alemania;73;86;73;82;44;84
1138;pedro marques;17428;https://www.futwiz.com/en/fifa23/player/pedro-marques/17428;84;rare87;N.E.C. Nijmegen;NED 1;Portugal;88;84;70;83;40;82
1139;bruno guimaraes;17427;https://www.futwiz.com/en/fifa23/player/bruno-guimaraes/17427;84;goldif;Newcastle Utd;ENG 1;Brasil;73;71;82;84;80;81
1140;luis muriel;17426;https://www.futwiz.com/en/fifa23/player/luis-muriel/17426;84;goldif;Bergamo Calcio;ITA 1;Colombia;91;85;77;88;30;70
1141;gabriel martinelli;17425;https://www.futwiz.com/en/fifa23/player/gabriel-martinelli/17425;84;goldif;Arsenal;ENG 1;Brasil;92;77;75;86;52;75
1142;rodrigo;17416;https://www.futwiz.com/en/fifa23/player/rodrigo/17416;84;150;Leeds United;ENG 1;España;84;84;83;85;52;77
1143;jack harrison;17415;https://www.futwiz.com/en/fifa23/player/jack-harrison/17415;84;150;Leeds United;ENG 1;Inglaterra;87;80;78;86;56;76
1144;jamal musiala;17349;https://www.futwiz.com/en/fifa23/player/jamal-musiala/17349;84;goldif;FC Bayern Munchen;GER 1;Alemania;78;77;79;90;66;64
1145;timo werner;17348;https://www.futwiz.com/en/fifa23/player/timo-werner/17348;84;goldif;RB Leipzig;GER 1;Alemania;92;82;72;84;37;72
1146;james maddison;17347;https://www.futwiz.com/en/fifa23/player/james-maddison/17347;84;goldif;Leicester City;ENG 1;Inglaterra;76;81;86;87;56;65
1147;chris smalling;17346;https://www.futwiz.com/en/fifa23/player/chris-smalling/17346;84;goldif;Roma FC;ITA 1;Inglaterra;66;50;62;64;86;83
1148;alexander sorloth;17345;https://www.futwiz.com/en/fifa23/player/alexander-sorloth/17345;84;goldif;Real Sociedad;ESP 1;Noruega;88;83;76;82;41;90
1149;chancel mbemba;17336;https://www.futwiz.com/en/fifa23/player/chancel-mbemba/17336;84;150;OM;FRA 1;RD Congo;78;52;61;69;84;85
1150;luis javier suarez;17335;https://www.futwiz.com/en/fifa23/player/luis-javier-suarez/17335;84;150;OM;FRA 1;Colombia;87;83;73;81;47;84
1151;sergino dest;17330;https://www.futwiz.com/en/fifa23/player/sergino-dest/17330;84;otw;Milan;ITA 1;Estados Unidos;92;67;82;88;78;75
1152;corentin tolisso;17326;https://www.futwiz.com/en/fifa23/player/corentin-tolisso/17326;84;otw;OL;FRA 1;Francia;73;81;80;82;81;80
1153;marcus rashford;17313;https://www.futwiz.com/en/fifa23/player/marcus-rashford/17313;84;potmpl;Manchester Utd;ENG 1;Inglaterra;88;84;79;83;46;77
1154;seko fofana;17300;https://www.futwiz.com/en/fifa23/player/seko-fofana/17300;84;goldif;RC Lens;FRA 1;C. Marfil;76;78;79;83;77;88
1155;hirving lozano;17299;https://www.futwiz.com/en/fifa23/player/hirving-lozano/17299;84;goldif;Napoli FC;ITA 1;Mexico;94;80;76;85;45;66
1156;manuel akanji;17298;https://www.futwiz.com/en/fifa23/player/manuel-akanji/17298;84;goldif;Manchester City;ENG 1;Suiza;80;51;74;78;86;82
1157;willi orban;17297;https://www.futwiz.com/en/fifa23/player/willi-orban/17297;84;goldif;RB Leipzig;GER 1;Hungria;60;38;55;58;86;84
1158;christian eriksen;17296;https://www.futwiz.com/en/fifa23/player/christian-eriksen/17296;84;goldif;Manchester Utd;ENG 1;Dinamarca;64;81;90;82;55;54
1159;olivier giroud;17295;https://www.futwiz.com/en/fifa23/player/olivier-giroud/17295;84;goldif;Milan;ITA 1;Francia;45;85;75;76;44;81
1160;eldor shomurodov;17294;https://www.futwiz.com/en/fifa23/player/eldor-shomurodov/17294;84;goldif;Roma FC;ITA 1;Uzbekistan;88;84;74;84;49;80
1161;brian brobbey;17273;https://www.futwiz.com/en/fifa23/player/brian-brobbey/17273;84;seasonreward;Ajax;NED 1;Holanda;87;81;67;78;37;84
1162;palhinha;17272;https://www.futwiz.com/en/fifa23/player/palhinha/17272;84;goldif;Fulham;ENG 1;Portugal;68;69;74;75;85;92
1163;jonas hofmann;17271;https://www.futwiz.com/en/fifa23/player/jonas-hofmann/17271;84;goldif;Mgladbach;GER 1;Alemania;78;80;83;83;67;76
1164;teji savanier;17270;https://www.futwiz.com/en/fifa23/player/teji-savanier/17270;84;goldif;Montpellier;FRA 1;Francia;68;81;87;86;72;71
1165;thiago almada;15657;https://www.futwiz.com/en/fifa23/player/thiago-almada/15657;84;seasonreward;Atlanta United;MLS;Argentina;87;78;79;84;60;70
1166;luis suarez;15650;https://www.futwiz.com/en/fifa23/player/luis-suarez/15650;84;libertadores;Nacional;LIB;Uruguay;70;86;78;78;46;81
1167;ivo rodrigues;15624;https://www.futwiz.com/en/fifa23/player/ivo-rodrigues/15624;84;seasonreward;FC Famalicao;POR 1;Portugal;85;81;78;82;50;74
1168;alejandro gomez;406;https://www.futwiz.com/en/fifa23/player/alejandro-gomez/406;84;gold;Sevilla FC;ESP 1;Argentina;86;78;83;85;39;54
1169;samir handanovic;405;https://www.futwiz.com/en/fifa23/player/samir-handanovic/405;84;gold;Inter;ITA 1;Eslovenia;80;80;65;85;43;90
1170;edin dzeko;404;https://www.futwiz.com/en/fifa23/player/edin-dzeko/404;84;gold;Inter;ITA 1;Bosnia-H.;63;84;71;77;45;75
1171;kieran trippier;403;https://www.futwiz.com/en/fifa23/player/kieran-trippier/403;84;gold;Newcastle Utd;ENG 1;Inglaterra;70;64;82;77;80;72
1172;stefan de vrij;402;https://www.futwiz.com/en/fifa23/player/stefan-de-vrij/402;84;gold;Inter;ITA 1;Holanda;68;41;65;69;87;79
1173;domenico berardi;401;https://www.futwiz.com/en/fifa23/player/domenico-berardi/401;84;gold;Sassuolo;ITA 1;Italia;82;81;81;86;36;71
1174;wilfred ndidi;400;https://www.futwiz.com/en/fifa23/player/wilfred-ndidi/400;84;gold;Leicester City;ENG 1;Nigeria;66;62;68;73;85;83
1175;raphael varane;399;https://www.futwiz.com/en/fifa23/player/raphael-varane/399;84;gold;Manchester Utd;ENG 1;Francia;81;49;64;66;85;80
1176;luis suarez;398;https://www.futwiz.com/en/fifa23/player/luis-suarez/398;84;libertadores;Nacional;LIB;Uruguay;70;86;78;78;46;81
1177;emiliano martinez;397;https://www.futwiz.com/en/fifa23/player/emiliano-martinez/397;84;gold;Aston Villa;ENG 1;Argentina;85;83;82;85;58;83
1178;thomas partey;396;https://www.futwiz.com/en/fifa23/player/thomas-partey/396;84;gold;Arsenal;ENG 1;Ghana;65;71;81;80;80;83
1179;canales;395;https://www.futwiz.com/en/fifa23/player/canales/395;84;gold;Real Betis;ESP 1;España;83;79;85;82;68;71
1180;ivan perisic;394;https://www.futwiz.com/en/fifa23/player/ivan-perisic/394;84;gold;Spurs;ENG 1;Croacia;78;81;79;82;74;78
1181;rodrigo javier de paul;393;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/393;84;gold;Atletico de Madrid;ESP 1;Argentina;78;77;83;82;75;81
1182;franck yannick kessie;392;https://www.futwiz.com/en/fifa23/player/franck-yannick-kessie/392;84;gold;FC Barcelona;ESP 1;C. Marfil;78;76;74;79;82;87
1183;marcos llorente;391;https://www.futwiz.com/en/fifa23/player/marcos-llorente/391;84;gold;Atletico de Madrid;ESP 1;España;88;79;81;82;78;81
1184;declan rice;390;https://www.futwiz.com/en/fifa23/player/declan-rice/390;84;gold;West Ham;ENG 1;Inglaterra;71;64;74;76;82;83
1185;dries mertens;374;https://www.futwiz.com/en/fifa23/player/dries-mertens/374;84;gold;Galatasaray;TUR 1;Belgica;83;82;80;88;34;49
1186;youri tielemans;330;https://www.futwiz.com/en/fifa23/player/youri-tielemans/330;84;gold;Leicester City;ENG 1;Belgica;56;80;86;81;70;73
1187;giorgio chiellini;327;https://www.futwiz.com/en/fifa23/player/giorgio-chiellini/327;84;gold;LAFC;MLS;Italia;65;46;60;58;85;83
1188;lorenzo insigne;326;https://www.futwiz.com/en/fifa23/player/lorenzo-insigne/326;84;gold;Toronto FC;MLS;Italia;84;78;84;89;36;45
1189;sandro tonali;305;https://www.futwiz.com/en/fifa23/player/sandro-tonali/305;84;gold;Milan;ITA 1;Italia;81;73;81;79;79;82
1190;lorenzo pellegrini;304;https://www.futwiz.com/en/fifa23/player/lorenzo-pellegrini/304;84;gold;Roma FC;ITA 1;Italia;79;77;83;84;74;78
1191;federico chiesa;303;https://www.futwiz.com/en/fifa23/player/federico-chiesa/303;84;gold;Juventus;ITA 1;Italia;91;81;76;86;48;73
1192;hakan calhanoglu;301;https://www.futwiz.com/en/fifa23/player/hakan-calhanoglu/301;84;gold;Inter;ITA 1;Turquia;67;80;85;86;68;64
1193;fikayo tomori;300;https://www.futwiz.com/en/fifa23/player/fikayo-tomori/300;84;gold;Milan;ITA 1;Inglaterra;86;40;60;66;86;81
1194;alessandro bastoni;299;https://www.futwiz.com/en/fifa23/player/alessandro-bastoni/299;84;gold;Inter;ITA 1;Italia;73;35;69;71;86;82
1195;leonardo bonucci;298;https://www.futwiz.com/en/fifa23/player/leonardo-bonucci/298;84;gold;Juventus;ITA 1;Italia;54;59;69;71;85;78
1196;rafael leao;297;https://www.futwiz.com/en/fifa23/player/rafael-leao/297;84;gold;Milan;ITA 1;Portugal;91;77;73;86;27;74
1197;wissam ben yedder;285;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/285;84;gold;AS Monaco;FRA 1;Francia;81;84;78;88;39;68
1198;achraf hakimi;284;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/284;84;gold;Paris SG;FRA 1;Marruecos;92;75;79;80;75;78
1199;sergio ramos;283;https://www.futwiz.com/en/fifa23/player/sergio-ramos/283;84;gold;Paris SG;FRA 1;España;61;69;73;70;83;77
1200;jadon sancho;258;https://www.futwiz.com/en/fifa23/player/jadon-sancho/258;84;gold;Manchester Utd;ENG 1;Inglaterra;81;74;81;89;36;59
1201;martin odegaard;257;https://www.futwiz.com/en/fifa23/player/martin-odegaard/257;84;gold;Arsenal;ENG 1;Noruega;76;75;86;84;58;63
1202;angel di maria;256;https://www.futwiz.com/en/fifa23/player/angel-di-maria/256;84;gold;Juventus;ITA 1;Argentina;79;79;85;87;48;67
1203;dusan tadic;221;https://www.futwiz.com/en/fifa23/player/dusan-tadic/221;84;gold;Ajax;NED 1;Serbia;68;81;86;84;43;77
1204;lucas hernandez;177;https://www.futwiz.com/en/fifa23/player/lucas-hernandez/177;84;gold;FC Bayern Munchen;GER 1;Francia;77;54;79;71;84;80
1205;mats hummels;176;https://www.futwiz.com/en/fifa23/player/mats-hummels/176;84;gold;Borussia Dortmund;GER 1;Alemania;53;59;76;72;87;78
1206;koen casteels;175;https://www.futwiz.com/en/fifa23/player/koen-casteels/175;84;gold;VfL Wolfsburg;GER 1;Belgica;84;82;79;86;45;84
1207;leroy sane;174;https://www.futwiz.com/en/fifa23/player/leroy-sane/174;84;gold;FC Bayern Munchen;GER 1;Alemania;88;81;80;85;38;66
1208;moussa diaby;173;https://www.futwiz.com/en/fifa23/player/moussa-diaby/173;84;gold;Leverkusen;GER 1;Francia;93;73;75;87;42;59
1209;oyarzabal;139;https://www.futwiz.com/en/fifa23/player/oyarzabal/139;84;gold;Real Sociedad;ESP 1;España;80;83;81;84;41;62
1210;eden hazard;138;https://www.futwiz.com/en/fifa23/player/eden-hazard/138;84;gold;Real Madrid;ESP 1;Belgica;83;80;82;87;35;63
1211;muniain;136;https://www.futwiz.com/en/fifa23/player/muniain/136;84;gold;Athletic Club;ESP 1;España;81;77;82;87;51;61
1212;eder militao;134;https://www.futwiz.com/en/fifa23/player/eder-militao/134;84;gold;Real Madrid;ESP 1;Brasil;86;50;70;72;85;82
1213;carvajal;133;https://www.futwiz.com/en/fifa23/player/carvajal/133;84;gold;Real Madrid;ESP 1;España;82;54;77;80;78;79
1214;stefan savic;132;https://www.futwiz.com/en/fifa23/player/stefan-savic/132;84;gold;Atletico de Madrid;ESP 1;Montenegro;64;35;58;58;87;80
1215;yassine bounou;129;https://www.futwiz.com/en/fifa23/player/yassine-bounou/129;84;gold;Sevilla FC;ESP 1;Marruecos;84;81;76;86;36;84
1216;jules kounde;114;https://www.futwiz.com/en/fifa23/player/jules-kounde/114;84;gold;FC Barcelona;ESP 1;Francia;84;45;64;74;85;78
1217;luis diaz;108;https://www.futwiz.com/en/fifa23/player/luis-diaz/108;84;gold;Liverpool;ENG 1;Colombia;91;80;75;87;34;73
1218;joel matip;107;https://www.futwiz.com/en/fifa23/player/joel-matip/107;84;gold;Liverpool;ENG 1;Camerun;61;46;69;71;87;78
1219;mason mount;100;https://www.futwiz.com/en/fifa23/player/mason-mount/100;84;gold;Chelsea;ENG 1;Inglaterra;74;81;85;82;55;67
1220;mateo kovacic;99;https://www.futwiz.com/en/fifa23/player/mateo-kovacic/99;84;gold;Chelsea;ENG 1;Croacia;70;69;83;88;71;71
1221;reece james;98;https://www.futwiz.com/en/fifa23/player/reece-james/98;84;gold;Chelsea;ENG 1;Inglaterra;81;70;82;82;80;82
1222;jack grealish;33;https://www.futwiz.com/en/fifa23/player/jack-grealish/33;84;gold;Manchester City;ENG 1;Inglaterra;76;76;83;87;46;69
1223;dusan vlahovic;32;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/32;84;gold;Juventus;ITA 1;Serbia;80;85;66;78;28;79
1224;jude bellingham;30;https://www.futwiz.com/en/fifa23/player/jude-bellingham/30;84;gold;Borussia Dortmund;GER 1;Inglaterra;75;75;78;84;77;80
1225;joao felix;28;https://www.futwiz.com/en/fifa23/player/joao-felix/28;84;gold;Atletico de Madrid;ESP 1;Portugal;83;80;81;88;40;67
1226;federico valverde;27;https://www.futwiz.com/en/fifa23/player/federico-valverde/27;84;gold;Real Madrid;ESP 1;Uruguay;87;74;79;79;78;80
1227;kai havertz;25;https://www.futwiz.com/en/fifa23/player/kai-havertz/25;84;gold;Chelsea;ENG 1;Alemania;81;79;79;84;45;66
1228;alphonso davies;23;https://www.futwiz.com/en/fifa23/player/alphonso-davies/23;84;gold;FC Bayern Munchen;GER 1;Canada;94;66;77;85;76;77
1229;aaron mooy;19340;https://www.futwiz.com/en/fifa23/player/aaron-mooy/19340;83;goldif;Celtic;SPFL;Australia;73;80;85;81;76;82
1230;brais mendez;19334;https://www.futwiz.com/en/fifa23/player/brais-mendez/19334;83;goldif;Real Sociedad;ESP 1;España;80;80;83;81;60;70
1231;levi garcia;19333;https://www.futwiz.com/en/fifa23/player/levi-garcia/19333;83;goldif;AEK Athens;GRE 1;Trinidad;94;76;80;90;40;80
1232;fabio borini;19332;https://www.futwiz.com/en/fifa23/player/fabio-borini/19332;83;goldif;Karagumruk SK;TUR 1;Italia;88;85;80;85;50;77
1233;jamie maclaren;19331;https://www.futwiz.com/en/fifa23/player/jamie-maclaren/19331;83;goldif;Melbourne City;AUS 1;Australia;90;84;76;81;46;84
1234;connor roberts;19330;https://www.futwiz.com/en/fifa23/player/connor-roberts/19330;83;goldif;Burnley;ENG 2;Gales;86;60;77;78;80;82
1235;lovro majer;19013;https://www.futwiz.com/en/fifa23/player/lovro-majer/19013;83;goldif;Stade Rennais FC;FRA 1;Croacia;73;77;84;86;64;71
1236;nuno mendes;19012;https://www.futwiz.com/en/fifa23/player/nuno-mendes/19012;83;goldif;Paris SG;FRA 1;Portugal;92;60;77;81;78;77
1237;julian brandt;17993;https://www.futwiz.com/en/fifa23/player/julian-brandt/17993;83;wcplayer;Germany;WC;Alemania;68;79;83;86;49;66
1238;raul albiol;17954;https://www.futwiz.com/en/fifa23/player/raul-albiol/17954;83;wcplayer;Spain;WC;España;39;42;63;64;86;72
1239;anthony lopes;17948;https://www.futwiz.com/en/fifa23/player/anthony-lopes/17948;83;wcplayer;Portugal;WC;Portugal;85;79;72;87;64;81
1240;toby alderweireld;17946;https://www.futwiz.com/en/fifa23/player/toby-alderweireld/17946;83;wcplayer;Belgium;WC;Belgica;58;56;71;68;86;76
1241;arnaut danjuma;17942;https://www.futwiz.com/en/fifa23/player/arnaut-danjuma/17942;83;wcplayer;Netherlands;WC;Holanda;89;82;76;83;43;69
1242;antony;17941;https://www.futwiz.com/en/fifa23/player/antony/17941;83;wcplayer;Brazil;WC;Brasil;94;75;76;87;40;70
1243;andrej kramaric;17935;https://www.futwiz.com/en/fifa23/player/andrej-kramaric/17935;83;wcplayer;Croatia;WC;Croacia;72;82;80;86;31;73
1244;ben chilwell;17934;https://www.futwiz.com/en/fifa23/player/ben-chilwell/17934;83;wcplayer;England;WC;Inglaterra;77;61;79;79;79;76
1245;matthias ginter;17933;https://www.futwiz.com/en/fifa23/player/matthias-ginter/17933;83;wcplayer;Germany;WC;Alemania;61;60;72;67;85;80
1246;rui patricio;17932;https://www.futwiz.com/en/fifa23/player/rui-patricio/17932;83;wcplayer;Portugal;WC;Portugal;83;81;78;84;56;81
1247;simon kjaer;17931;https://www.futwiz.com/en/fifa23/player/simon-kjaer/17931;83;wcplayer;Denmark;WC;Dinamarca;63;55;65;61;85;79
1248;raphael guerreiro;17930;https://www.futwiz.com/en/fifa23/player/raphael-guerreiro/17930;83;wcplayer;Portugal;WC;Portugal;75;78;87;88;76;56
1249;idrissa gueye;17929;https://www.futwiz.com/en/fifa23/player/idrissa-gueye/17929;83;wcplayer;Senegal;WC;Senegal;68;67;73;79;84;77
1250;goncalo guedes;17928;https://www.futwiz.com/en/fifa23/player/goncalo-guedes/17928;83;wcplayer;Portugal;WC;Portugal;87;84;75;84;39;71
1251;jonathan tah;17927;https://www.futwiz.com/en/fifa23/player/jonathan-tah/17927;83;wcplayer;Germany;WC;Alemania;68;38;60;62;84;86
1252;bukayo saka;17926;https://www.futwiz.com/en/fifa23/player/bukayo-saka/17926;83;wcplayer;England;WC;Inglaterra;85;75;79;84;66;66
1253;christian pulisic;17925;https://www.futwiz.com/en/fifa23/player/christian-pulisic/17925;83;wcplayer;USA;WC;Estados Unidos;88;72;74;87;38;60
1254;andreas christensen;17924;https://www.futwiz.com/en/fifa23/player/andreas-christensen/17924;83;wcplayer;Denmark;WC;Dinamarca;69;33;67;71;85;75
1255;geronimo rulli;17923;https://www.futwiz.com/en/fifa23/player/geronimo-rulli/17923;83;wcplayer;Argentina;WC;Argentina;83;80;81;84;55;82
1256;jordan pickford;17922;https://www.futwiz.com/en/fifa23/player/jordan-pickford/17922;83;wcplayer;England;WC;Inglaterra;85;78;88;88;52;81
1257;olivier giroud;17921;https://www.futwiz.com/en/fifa23/player/olivier-giroud/17921;83;wcplayer;France;WC;Francia;43;84;73;74;43;79
1258;azpilicueta;17920;https://www.futwiz.com/en/fifa23/player/azpilicueta/17920;83;wcplayer;Spain;WC;España;65;56;77;73;85;77
1259;dani olmo;17919;https://www.futwiz.com/en/fifa23/player/dani-olmo/17919;83;wcplayer;Spain;WC;España;68;77;82;87;51;61
1260;denzel dumfries;17918;https://www.futwiz.com/en/fifa23/player/denzel-dumfries/17918;83;wcplayer;Netherlands;WC;Holanda;84;64;71;74;79;90
1261;darwin nunez;17917;https://www.futwiz.com/en/fifa23/player/darwin-nunez/17917;83;wcplayer;Uruguay;WC;Uruguay;90;83;69;78;43;87
1262;emre can;17916;https://www.futwiz.com/en/fifa23/player/emre-can/17916;83;wcplayer;Germany;WC;Alemania;81;79;78;81;83;88
1263;raul jimenez;17915;https://www.futwiz.com/en/fifa23/player/raul-jimenez/17915;83;wcplayer;Mexico;WC;Mexico;74;82;77;81;48;83
1264;steven berghuis;17914;https://www.futwiz.com/en/fifa23/player/steven-berghuis/17914;83;wcplayer;Netherlands;WC;Holanda;81;83;84;83;41;70
1265;noussair mazraoui;17913;https://www.futwiz.com/en/fifa23/player/noussair-mazraoui/17913;83;wcplayer;Morocco;WC;Marruecos;85;67;78;83;77;75
1266;christian eriksen;17912;https://www.futwiz.com/en/fifa23/player/christian-eriksen/17912;83;wcplayer;Denmark;WC;Dinamarca;62;79;89;81;54;53
1267;inigo martinez;17911;https://www.futwiz.com/en/fifa23/player/inigo-martinez/17911;83;wcplayer;Spain;WC;España;72;57;68;62;83;81
1268;aurelien tchouameni;17910;https://www.futwiz.com/en/fifa23/player/aurelien-tchouameni/17910;83;wcplayer;France;WC;Francia;71;71;80;79;82;83
1269;tammy abraham;17909;https://www.futwiz.com/en/fifa23/player/tammy-abraham/17909;83;wcplayer;England;WC;Inglaterra;84;82;67;79;37;81
1270;lucas paqueta;17908;https://www.futwiz.com/en/fifa23/player/lucas-paqueta/17908;83;wcplayer;Brazil;WC;Brasil;73;79;80;86;70;79
1271;nico schlotterbeck;17907;https://www.futwiz.com/en/fifa23/player/nico-schlotterbeck/17907;83;wcplayer;Germany;WC;Alemania;77;57;67;73;85;79
1272;ferran torres;17906;https://www.futwiz.com/en/fifa23/player/ferran-torres/17906;83;wcplayer;Spain;WC;España;85;80;80;84;36;68
1273;robin gosens;17905;https://www.futwiz.com/en/fifa23/player/robin-gosens/17905;83;wcplayer;Germany;WC;Alemania;83;76;75;80;78;81
1274;aaron ramsdale;17904;https://www.futwiz.com/en/fifa23/player/aaron-ramsdale/17904;83;wcplayer;England;WC;Inglaterra;84;78;86;85;49;79
1275;timo werner;17903;https://www.futwiz.com/en/fifa23/player/timo-werner/17903;83;wcplayer;Germany;WC;Alemania;91;81;70;83;36;70
1276;otavio;17902;https://www.futwiz.com/en/fifa23/player/otavio/17902;83;wcplayer;Portugal;WC;Portugal;79;70;81;86;64;72
1277;andre onana;17901;https://www.futwiz.com/en/fifa23/player/andre-onana/17901;83;wcplayer;Cameroon;WC;Camerun;82;81;87;84;62;81
1278;lucas digne;17900;https://www.futwiz.com/en/fifa23/player/lucas-digne/17900;83;wcplayer;France;WC;Francia;79;70;81;80;78;77
1279;andre silva;17899;https://www.futwiz.com/en/fifa23/player/andre-silva/17899;83;wcplayer;Portugal;WC;Portugal;75;84;71;83;48;79
1280;sebastian coates;17898;https://www.futwiz.com/en/fifa23/player/sebastian-coates/17898;83;wcplayer;Uruguay;WC;Uruguay;69;50;56;63;85;88
1281;gaya;17896;https://www.futwiz.com/en/fifa23/player/gaya/17896;83;wcplayer;Spain;WC;España;84;62;77;81;79;74
1282;florian wirtz;17895;https://www.futwiz.com/en/fifa23/player/florian-wirtz/17895;83;wcplayer;Germany;WC;Alemania;79;74;81;87;52;61
1283;alex moreno;17590;https://www.futwiz.com/en/fifa23/player/alex-moreno/17590;83;goldif;Real Betis;ESP 1;España;91;71;77;79;79;73
1284;davide biraschi;17589;https://www.futwiz.com/en/fifa23/player/davide-biraschi/17589;83;rare87;Karagumruk SK;TUR 1;Italia;77;46;72;80;86;82
1285;yeray;17588;https://www.futwiz.com/en/fifa23/player/yeray/17588;83;goldif;Athletic Club;ESP 1;España;70;52;66;68;85;81
1286;antonio candreva;17587;https://www.futwiz.com/en/fifa23/player/antonio-candreva/17587;83;goldif;Salernitana;ITA 1;Italia;75;82;84;84;64;65
1287;yunus malli;17586;https://www.futwiz.com/en/fifa23/player/yunus-malli/17586;83;rare87;Kasimpasa;TUR 1;Turquia;82;81;84;85;45;67
1288;djibril sow;17573;https://www.futwiz.com/en/fifa23/player/djibril-sow/17573;83;shapeshifter;Frankfurt;GER 1;Suiza;84;70;80;82;80;81
1289;isaak toure;17566;https://www.futwiz.com/en/fifa23/player/isaak-toure/17566;83;shapeshifter;OM;FRA 1;Francia;86;83;78;86;48;84
1290;christian kabasele;17542;https://www.futwiz.com/en/fifa23/player/christian-kabasele/17542;83;rare87;Watford;ENG 2;Belgica;74;57;62;68;84;86
1291;adrien rabiot;17541;https://www.futwiz.com/en/fifa23/player/adrien-rabiot/17541;83;goldif;Juventus;ITA 1;Francia;78;77;80;83;79;82
1292;pervis estupinan;17515;https://www.futwiz.com/en/fifa23/player/pervis-estupinan/17515;83;rulebreakers;Brighton;ENG 1;Ecuador;87;51;77;70;84;81
1293;nicolas lodeiro;17501;https://www.futwiz.com/en/fifa23/player/nicolas-lodeiro/17501;83;rare87;Sounders FC;MLS;Uruguay;76;80;86;87;53;73
1294;facundo quignon;17500;https://www.futwiz.com/en/fifa23/player/facundo-quignon/17500;83;rare87;FC Dallas;MLS;Argentina;76;70;78;84;83;87
1295;william carvalho;17483;https://www.futwiz.com/en/fifa23/player/william-carvalho/17483;83;goldif;Real Betis;ESP 1;Portugal;40;68;80;77;79;87
1296;przemyslaw frankowski;17464;https://www.futwiz.com/en/fifa23/player/przemyslaw-frankowski/17464;83;rulebreakers;RC Lens;FRA 1;Polonia;89;76;78;80;82;81
1297;wilson manafa;17449;https://www.futwiz.com/en/fifa23/player/wilson-manafa/17449;83;rare87;FC Porto;POR 1;Portugal;93;65;77;80;80;77
1298;nuno santos;17448;https://www.futwiz.com/en/fifa23/player/nuno-santos/17448;83;rare87;Sporting CP;POR 1;Portugal;88;82;81;85;63;74
1299;joselu;17432;https://www.futwiz.com/en/fifa23/player/joselu/17432;83;goldif;RCD Espanyol;ESP 1;España;65;84;73;78;35;77
1300;riechedly bazoer;17431;https://www.futwiz.com/en/fifa23/player/riechedly-bazoer/17431;83;rare87;AZ;NED 1;Holanda;77;74;83;84;80;83
1301;owen wijndal;17430;https://www.futwiz.com/en/fifa23/player/owen-wijndal/17430;83;rare87;Ajax;NED 1;Holanda;88;57;80;82;78;80
1302;jeremie frimpong;17429;https://www.futwiz.com/en/fifa23/player/jeremie-frimpong/17429;83;goldif;Leverkusen;GER 1;Holanda;95;58;77;86;76;74
1303;jonathan clauss;17350;https://www.futwiz.com/en/fifa23/player/jonathan-clauss/17350;83;goldif;OM;FRA 1;Francia;87;73;79;81;73;74
1304;jeremias conan ledesma;17277;https://www.futwiz.com/en/fifa23/player/jeremias-conan-ledesma/17277;83;goldif;Cadiz CF;ESP 1;Argentina;85;82;75;86;49;82
1305;deulofeu;17276;https://www.futwiz.com/en/fifa23/player/deulofeu/17276;83;goldif;Udinese;ITA 1;España;93;82;79;86;33;71
1306;daichi kamada;17275;https://www.futwiz.com/en/fifa23/player/daichi-kamada/17275;83;goldif;Frankfurt;GER 1;Japon;78;73;82;86;50;64
1307;william saliba;17274;https://www.futwiz.com/en/fifa23/player/william-saliba/17274;83;goldif;Arsenal;ENG 1;Francia;80;43;71;75;84;82
