ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5735;gerso;9529;https://www.futwiz.com/en/fifa23/player/gerso/9529;71;silver;Jeju United;KOR 1;Guinea-B.;91;65;61;74;41;51
5736;martin linnes;9528;https://www.futwiz.com/en/fifa23/player/martin-linnes/9528;71;silver;Molde FK;NOR 1;Noruega;86;56;63;69;64;63
5737;fabio lucioni;9527;https://www.futwiz.com/en/fifa23/player/fabio-lucioni/9527;71;silver-nr;Frosinone;ITA 2;Italia;46;33;47;50;72;75
5738;mosa lebusa;9526;https://www.futwiz.com/en/fifa23/player/mosa-lebusa/9526;71;silver;Mamelodi Sundowns;RSA 1;S. Africa;75;41;58;62;72;68
5739;maximilian bauer;9525;https://www.futwiz.com/en/fifa23/player/maximilian-bauer/9525;71;silver-nr;FC Augsburg;GER 1;Alemania;54;26;48;49;72;72
5740;tang miao;9524;https://www.futwiz.com/en/fifa23/player/tang-miao/9524;71;silver;Guangzhou City;CHN 1;RP China;80;33;63;69;61;78
5741;dante stipica;9523;https://www.futwiz.com/en/fifa23/player/dante-stipica/9523;71;silver;Pogon Szczecin;POL 1;Croacia;72;72;64;74;29;73
5742;cryzan;9522;https://www.futwiz.com/en/fifa23/player/cryzan/9522;71;silver;Shandong Taishan;CHN 1;Brasil;76;69;69;70;22;79
5743;simen juklerod;9521;https://www.futwiz.com/en/fifa23/player/simen-juklerod/9521;71;silver-nr;Valerenga Fotball;NOR 1;Noruega;83;68;68;70;62;72
5744;jamal lowe;9520;https://www.futwiz.com/en/fifa23/player/jamal-lowe/9520;71;silver;AFC Bournemouth;ENG 1;Jamaica;86;69;60;73;40;72
5745;romaine sawyers;9519;https://www.futwiz.com/en/fifa23/player/romaine-sawyers/9519;71;silver-nr;Cardiff City;ENG 2;Crist. y Ni.;64;61;71;73;60;66
5746;kevin mohwald;9518;https://www.futwiz.com/en/fifa23/player/kevin-mohwald/9518;71;silver;Union Berlin;GER 1;Alemania;43;70;74;72;63;68
5747;jorge miramon;9517;https://www.futwiz.com/en/fifa23/player/jorge-miramon/9517;71;silver;CD Leganes;ESP 2;España;71;58;72;68;65;71
5748;ivan villar;9516;https://www.futwiz.com/en/fifa23/player/ivan-villar/9516;71;silver-nr;RC Celta;ESP 1;España;71;70;69;71;32;70
5749;kenny mclean;9515;https://www.futwiz.com/en/fifa23/player/kenny-mclean/9515;71;silver;Norwich;ENG 2;Escocia;65;69;68;71;66;74
5750;gonzalo verdu;9514;https://www.futwiz.com/en/fifa23/player/gonzalo-verdu/9514;71;silver-nr;Elche CF;ESP 1;España;51;53;58;56;71;76
5751;riley mcgree;9513;https://www.futwiz.com/en/fifa23/player/riley-mcgree/9513;71;silver;Middlesbrough;ENG 2;Australia;79;69;69;74;63;73
5752;tobias salquist;9512;https://www.futwiz.com/en/fifa23/player/tobias-salquist/9512;71;silver;Silkeborg IF;DEN 1;Dinamarca;64;43;51;53;70;80
5753;lucas beltran;9511;https://www.futwiz.com/en/fifa23/player/lucas-beltran/9511;71;libertadores;River Plate;LIB;Argentina;72;68;64;73;40;68
5754;daniel ginczek;9510;https://www.futwiz.com/en/fifa23/player/daniel-ginczek/9510;71;silver-nr;Dusseldorf;GER 2;Alemania;67;72;51;65;38;75
5755;yakou meite;9509;https://www.futwiz.com/en/fifa23/player/yakou-meite/9509;71;silver;Reading;ENG 2;C. Marfil;79;72;56;64;49;85
5756;alexander jeremejeff;9508;https://www.futwiz.com/en/fifa23/player/alexander-jeremejeff/9508;71;silver-nr;BK Hacken;SWE 1;Suecia;67;69;61;63;29;69
5757;kevin muller;9507;https://www.futwiz.com/en/fifa23/player/kevin-muller/9507;71;silver-nr;Heidenheim;GER 2;Alemania;71;67;64;73;48;71
5758;santiago hezze;9506;https://www.futwiz.com/en/fifa23/player/santiago-hezze/9506;71;silver-nr;Huracan;ARG 1;Argentina;66;54;64;67;67;74
5759;francesco di mariano;9505;https://www.futwiz.com/en/fifa23/player/francesco-di-mariano/9505;71;silver-nr;Palermo;ITA 2;Italia;73;65;65;73;32;50
5760;kang sang woo;9504;https://www.futwiz.com/en/fifa23/player/kang-sang-woo/9504;71;silver-nr;Beijing Guoan;CHN 1;Rep. Corea;81;63;69;68;64;62
5761;chris mepham;9503;https://www.futwiz.com/en/fifa23/player/chris-mepham/9503;71;silver-nr;AFC Bournemouth;ENG 1;Gales;58;37;55;60;72;72
5762;jose leon;9502;https://www.futwiz.com/en/fifa23/player/jose-leon/9502;71;silver-nr;CD Tenerife;ESP 2;España;68;36;54;55;71;76
5763;leo stulac;9501;https://www.futwiz.com/en/fifa23/player/leo-stulac/9501;71;silver-nr;Palermo;ITA 2;Eslovenia;68;61;68;67;69;68
5764;elisha owusu;9500;https://www.futwiz.com/en/fifa23/player/elisha-owusu/9500;71;silver-nr;KAA Gent;BEL 1;Ghana;67;52;64;71;68;70
5765;phillip tietz;9499;https://www.futwiz.com/en/fifa23/player/phillip-tietz/9499;71;silver-nr;SV Darmstadt 98;GER 2;Alemania;66;71;54;66;33;74
5766;marco capuano;9498;https://www.futwiz.com/en/fifa23/player/marco-capuano/9498;71;silver;Ternana;ITA 2;Italia;63;33;49;57;71;81
5767;simy;9497;https://www.futwiz.com/en/fifa23/player/simy/9497;71;silver;Benevento;ITA 2;Nigeria;58;73;45;60;29;75
5768;arsenio;9496;https://www.futwiz.com/en/fifa23/player/arsenio/9496;71;silver-nr;Arouca;POR 1;Portugal;73;67;68;72;40;65
5769;sergio ruiz;9495;https://www.futwiz.com/en/fifa23/player/sergio-ruiz/9495;71;silver-nr;Granada CF;ESP 2;España;62;62;65;68;66;73
5770;arnaud bodart;9494;https://www.futwiz.com/en/fifa23/player/arnaud-bodart/9494;71;silver-nr;Standard Liege;BEL 1;Belgica;71;70;69;72;51;70
5771;nurio fortuna;9493;https://www.futwiz.com/en/fifa23/player/nurio-fortuna/9493;71;silver;KAA Gent;BEL 1;Angola;82;63;65;72;69;70
5772;dara o'shea;9492;https://www.futwiz.com/en/fifa23/player/dara-oshea/9492;71;silver-nr;West Brom;ENG 2;Rep. Irlanda;61;33;54;55;72;73
5773;daniel bocanegra;9491;https://www.futwiz.com/en/fifa23/player/daniel-bocanegra/9491;71;libertadores;Libertad;LIB;Colombia;64;55;68;64;70;79
5774;jeremy ebobisse;9490;https://www.futwiz.com/en/fifa23/player/jeremy-ebobisse/9490;71;silver-nr;SJ Earthquakes;MLS;Camerun;77;68;62;67;33;79
5775;kamil corekci;9489;https://www.futwiz.com/en/fifa23/player/kamil-corekci/9489;71;silver-nr;Hatayspor;TUR 1;Turquia;81;49;65;70;66;68
5776;gustavo blanco leschuk;9488;https://www.futwiz.com/en/fifa23/player/gustavo-blanco-leschuk/9488;71;silver;SD Eibar;ESP 2;Argentina;64;70;56;66;35;80
5777;edoardo goldaniga;9487;https://www.futwiz.com/en/fifa23/player/edoardo-goldaniga/9487;71;silver-nr;Cagliari;ITA 2;Italia;39;33;42;51;72;69
5778;ilja nestorovski;9486;https://www.futwiz.com/en/fifa23/player/ilja-nestorovski/9486;71;silver;Udinese;ITA 1;Macedonia del Norte;64;73;53;68;35;71
5779;jeison lucumi;9485;https://www.futwiz.com/en/fifa23/player/jeison-lucumi/9485;71;libertadores;Deportes Tolima;LIB;Colombia;77;67;66;74;24;62
5780;ron schallenberg;9484;https://www.futwiz.com/en/fifa23/player/ron-schallenberg/9484;71;silver-nr;SC Paderborn 07;GER 2;Alemania;61;50;63;65;68;71
5781;kal naismith;9483;https://www.futwiz.com/en/fifa23/player/kal-naismith/9483;71;silver;Bristol City;ENG 2;Escocia;67;65;65;67;70;77
5782;julian borner;9482;https://www.futwiz.com/en/fifa23/player/julian-borner/9482;71;silver-nr;Hannover 96;GER 2;Alemania;59;58;57;58;70;79
5783;samuel di carmine;9481;https://www.futwiz.com/en/fifa23/player/samuel-di-carmine/9481;71;silver-nr;Perugia;ITA 2;Italia;63;72;53;72;36;75
5784;yassine benzia;9480;https://www.futwiz.com/en/fifa23/player/yassine-benzia/9480;71;silver;Dijon FCO;FRA 2;Argelia;66;69;70;73;45;61
5785;alexander milosevic;9479;https://www.futwiz.com/en/fifa23/player/alexander-milosevic/9479;71;silver-nr;AIK;SWE 1;Suecia;54;53;58;56;71;76
5786;abdon prats;9478;https://www.futwiz.com/en/fifa23/player/abdon-prats/9478;71;silver;RCD Mallorca;ESP 1;España;64;73;60;71;29;66
5787;yan couto;9477;https://www.futwiz.com/en/fifa23/player/yan-couto/9477;71;silver-nr;Girona FC;ESP 1;Brasil;82;56;65;74;62;59
5788;damian szymanski;9476;https://www.futwiz.com/en/fifa23/player/damian-szymanski/9476;71;silver-nr;AEK Athens;GRE 1;Polonia;69;67;66;68;69;78
5789;elio capradossi;9475;https://www.futwiz.com/en/fifa23/player/elio-capradossi/9475;71;silver-nr;Cagliari;ITA 2;Italia;60;36;51;51;73;69
5790;guilherme ramos;9474;https://www.futwiz.com/en/fifa23/player/guilherme-ramos/9474;71;silver-nr;Arminia Bielefeld;GER 2;Portugal;61;33;47;51;71;74
5791;david pavelka;9473;https://www.futwiz.com/en/fifa23/player/david-pavelka/9473;71;silver-nr;Sparta Praha;CZE 1;Republica Checa;63;60;68;68;68;76
5792;kristian pedersen;9472;https://www.futwiz.com/en/fifa23/player/kristian-pedersen/9472;71;silver;1. FC Koln;GER 1;Dinamarca;64;37;57;65;69;81
5793;marnon busch;9471;https://www.futwiz.com/en/fifa23/player/marnon-busch/9471;71;silver;Heidenheim;GER 2;Alemania;89;49;61;67;64;74
5794;toni moya;9470;https://www.futwiz.com/en/fifa23/player/toni-moya/9470;71;silver-nr;D. Alaves;ESP 2;España;55;64;64;72;64;55
5795;blerim dzemaili;9469;https://www.futwiz.com/en/fifa23/player/blerim-dzemaili/9469;71;silver;FC Zurich;SUI 1;Suiza;43;69;72;69;70;66
5796;andrea colpani;9468;https://www.futwiz.com/en/fifa23/player/andrea-colpani/9468;71;silver-nr;Monza;ITA 1;Italia;68;62;71;73;62;64
5797;cristian vega;9467;https://www.futwiz.com/en/fifa23/player/cristian-vega/9467;71;libertadores;Colon;LIB;Argentina;68;61;66;65;68;72
5798;eric meza;9466;https://www.futwiz.com/en/fifa23/player/eric-meza/9466;71;libertadores;Colon;LIB;Argentina;81;62;65;72;64;68
5799;sebastian kerk;9465;https://www.futwiz.com/en/fifa23/player/sebastian-kerk/9465;71;silver;Hannover 96;GER 2;Alemania;69;74;76;72;34;63
5800;fredy;9464;https://www.futwiz.com/en/fifa23/player/fredy/9464;71;silver;Antalyaspor;TUR 1;Angola;86;67;68;75;63;60
5801;sebastian andersson;9463;https://www.futwiz.com/en/fifa23/player/sebastian-andersson/9463;71;silver-nr;1. FC Koln;GER 1;Suecia;48;72;53;67;31;72
5802;nicolas benezet;9462;https://www.futwiz.com/en/fifa23/player/nicolas-benezet/9462;71;silver-nr;Nimes Olympique;FRA 2;Francia;76;68;68;72;34;53
5803;francesco vicari;9461;https://www.futwiz.com/en/fifa23/player/francesco-vicari/9461;71;silver-nr;Bari;ITA 2;Italia;34;27;52;46;73;68
5804;gabriel esparza;9460;https://www.futwiz.com/en/fifa23/player/gabriel-esparza/9460;71;libertadores;The Strongest;LIB;Argentina;90;60;63;73;44;54
5805;tommy smith;9459;https://www.futwiz.com/en/fifa23/player/tommy-smith/9459;71;silver-nr;Middlesbrough;ENG 2;Inglaterra;67;46;66;65;68;72
5806;yunus malli;9458;https://www.futwiz.com/en/fifa23/player/yunus-malli/9458;71;silver-nr;Kasimpasa;TUR 1;Turquia;68;66;72;74;33;52
5807;kennedy boateng;9457;https://www.futwiz.com/en/fifa23/player/kennedy-boateng/9457;71;silver-nr;Santa Clara;POR 1;Togo;69;41;43;48;71;77
5808;filip benkovic;9456;https://www.futwiz.com/en/fifa23/player/filip-benkovic/9456;71;silver-nr;Braunschweig;GER 2;Croacia;58;44;54;55;71;79
5809;bracali;9455;https://www.futwiz.com/en/fifa23/player/bracali/9455;71;silver;Boavista FC;POR 1;Brasil;71;71;60;69;39;71
5810;victor salazar;9454;https://www.futwiz.com/en/fifa23/player/victor-salazar/9454;71;libertadores;Olimpia;LIB;Argentina;88;48;57;69;64;70
5811;ardian ismajli;9453;https://www.futwiz.com/en/fifa23/player/ardian-ismajli/9453;71;silver;Empoli;ITA 1;Albania;72;28;48;61;74;65
5812;lars veldwijk;9452;https://www.futwiz.com/en/fifa23/player/lars-veldwijk/9452;71;silver;Suwon FC;KOR 1;S. Africa;57;73;51;64;33;79
5813;joao basso;9451;https://www.futwiz.com/en/fifa23/player/joao-basso/9451;71;silver-nr;Arouca;POR 1;Brasil;54;51;55;57;72;71
5814;saul berjon;9450;https://www.futwiz.com/en/fifa23/player/saul-berjon/9450;71;silver;Burgos CF;ESP 2;España;77;70;72;72;41;64
5815;gaius makouta;9449;https://www.futwiz.com/en/fifa23/player/gaius-makouta/9449;71;silver;Boavista FC;POR 1;Congo;65;68;66;73;64;80
5816;postigo;9448;https://www.futwiz.com/en/fifa23/player/postigo/9448;71;silver-nr;Levante UD;ESP 2;España;66;43;54;55;72;72
5817;scott wharton;9447;https://www.futwiz.com/en/fifa23/player/scott-wharton/9447;71;silver-nr;Blackburn Rovers;ENG 2;Inglaterra;63;32;50;62;70;77
5818;sebastian perez;9446;https://www.futwiz.com/en/fifa23/player/sebastian-perez/9446;71;libertadores;Uni. Catolica;LIB;Chile;73;69;70;74;42;71
5819;zlatko tripic;9445;https://www.futwiz.com/en/fifa23/player/zlatko-tripic/9445;71;silver;Viking FK;NOR 1;Noruega;83;72;66;71;42;77
5820;thomas didillon;9444;https://www.futwiz.com/en/fifa23/player/thomas-didillon/9444;71;silver-nr;AS Monaco;FRA 1;Francia;73;67;72;72;56;71
5821;hernani;9443;https://www.futwiz.com/en/fifa23/player/hernani/9443;71;silver;Rio Ave FC;POR 1;Portugal;91;65;63;77;29;60
5822;jodel dossou;9442;https://www.futwiz.com/en/fifa23/player/jodel-dossou/9442;71;silver-nr;Clermont Foot 63;FRA 1;Benin;83;64;65;70;35;62
5823;hernan de la fuente;9441;https://www.futwiz.com/en/fifa23/player/hernan-de-la-fuente/9441;71;silver;FC Famalicao;POR 1;Argentina;84;60;61;71;63;78
5824;fernando karanga;9440;https://www.futwiz.com/en/fifa23/player/fernando-karanga/9440;71;silver-nr;Henan SSLM FC;CHN 1;Brasil;68;71;55;62;30;78
6082;billy waters;17620;https://www.futwiz.com/en/fifa23/player/billy-waters/17620;70;silverif;Barrow;ENG 4;Inglaterra;92;70;67;75;52;63
6083;modou barrow;262;https://www.futwiz.com/en/fifa23/player/modou-barrow/262;70;silver;Jeonbuk Hyundai;KOR 1;Gambia;92;63;61;72;37;56
6084;kevin schade;382;https://www.futwiz.com/en/fifa23/player/kevin-schade/382;70;silver;SC Freiburg;GER 1;Alemania;94;63;57;72;25;56
6085;ofir marciano;9821;https://www.futwiz.com/en/fifa23/player/ofir-marciano/9821;70;silver-nr;Feyenoord;NED 1;Israel;72;66;61;73;42;68
6086;tim ream;9822;https://www.futwiz.com/en/fifa23/player/tim-ream/9822;70;silver;Fulham;ENG 1;Estados Unidos;54;43;67;68;71;68
6087;gabriel costa;9823;https://www.futwiz.com/en/fifa23/player/gabriel-costa/9823;70;libertadores;Colo-Colo;LIB;Peru;76;62;68;70;22;65
6088;antoine bernede;9824;https://www.futwiz.com/en/fifa23/player/antoine-bernede/9824;70;silver-nr;RB Salzburg;AUT 1;Francia;66;59;65;72;66;62
6089;julian araujo;9825;https://www.futwiz.com/en/fifa23/player/julian-araujo/9825;70;silver-nr;LA Galaxy;MLS;Mexico;80;33;61;68;65;70
6090;nicklas helenius;9826;https://www.futwiz.com/en/fifa23/player/nicklas-helenius/9826;70;silver-nr;Silkeborg IF;DEN 1;Dinamarca;60;70;56;65;33;71
6091;casper de norre;9827;https://www.futwiz.com/en/fifa23/player/casper-de-norre/9827;70;silver-nr;OH Leuven;BEL 1;Belgica;69;63;66;71;65;70
6092;sergio gonzalez;9828;https://www.futwiz.com/en/fifa23/player/sergio-gonzalez/9828;70;silver-nr;CD Tenerife;ESP 2;España;64;43;58;59;69;76
6093;mohanad jeahze;9829;https://www.futwiz.com/en/fifa23/player/mohanad-jeahze/9829;70;silver;Hammarby IF;SWE 1;Iraq;81;53;65;70;61;68
6094;salvatore molina;9830;https://www.futwiz.com/en/fifa23/player/salvatore-molina/9830;70;silver-nr;Monza;ITA 1;Italia;73;50;68;72;61;65
6095;sebastian prediger;9831;https://www.futwiz.com/en/fifa23/player/sebastian-prediger/9831;70;silver-nr;Tigre;ARG 1;Argentina;65;46;60;63;66;74
6096;tom lees;9832;https://www.futwiz.com/en/fifa23/player/tom-lees/9832;70;silver-nr;Huddersfield;ENG 2;Inglaterra;54;36;55;62;71;74
6097;vieirinha;9833;https://www.futwiz.com/en/fifa23/player/vieirinha/9833;70;silver;PAOK FC;GRE 1;Portugal;66;74;73;73;68;59
6098;toni leistner;9834;https://www.futwiz.com/en/fifa23/player/toni-leistner/9834;70;silver-nr;STVV;BEL 1;Alemania;53;37;51;49;68;78
6099;lautaro palacios;9835;https://www.futwiz.com/en/fifa23/player/lautaro-palacios/9835;70;silver-nr;Al Adalah;SAU 1;Argentina;58;70;49;66;23;74
6100;nicolas kuhn;9836;https://www.futwiz.com/en/fifa23/player/nicolas-kuhn/9836;70;silver;SK Rapid Wien;AUT 1;Alemania;85;61;61;75;24;43
6101;gokhan inler;9837;https://www.futwiz.com/en/fifa23/player/gokhan-inler/9837;70;silver-nr;Adana Demirspor;TUR 1;Suiza;36;67;72;68;68;67
6102;christopher ikonomidis;9838;https://www.futwiz.com/en/fifa23/player/christopher-ikonomidis/9838;70;silver-nr;Melb. Victory;AUS 1;Australia;78;67;66;70;51;66
6103;patrick william;9839;https://www.futwiz.com/en/fifa23/player/patrick-william/9839;70;silver;Rio Ave FC;POR 1;Brasil;57;64;63;56;69;75
6104;vladyslav dubinchak;9840;https://www.futwiz.com/en/fifa23/player/vladyslav-dubinchak/9840;70;silver-nr;Dynamo Kyiv;UKR 1;Ucrania;77;45;69;70;64;56
6105;takahiro kunimoto;9841;https://www.futwiz.com/en/fifa23/player/takahiro-kunimoto/9841;70;silver;Casa Pia AC;POR 1;Japon;81;65;70;76;45;70
6106;donovan leon;9842;https://www.futwiz.com/en/fifa23/player/donovan-leon/9842;70;silver-nr;AJ Auxerre;FRA 1;Francia;70;68;67;72;47;68
6107;luis iberico;9843;https://www.futwiz.com/en/fifa23/player/luis-iberico/9843;70;sudamericana;FBC Melgar;SUD;Peru;79;70;61;73;25;67
6108;zeng cheng;9844;https://www.futwiz.com/en/fifa23/player/zeng-cheng/9844;70;silver-nr;Shanghai Shenhua;CHN 1;RP China;70;66;69;70;32;71
6109;juan portillo;9845;https://www.futwiz.com/en/fifa23/player/juan-portillo/9845;70;sudamericana;Union;SUD;Argentina;77;56;62;68;69;77
6110;rhyan grant;9846;https://www.futwiz.com/en/fifa23/player/rhyan-grant/9846;70;silver;Sydney FC;AUS 1;Australia;73;59;64;66;64;77
6111;luca fiordilino;9847;https://www.futwiz.com/en/fifa23/player/luca-fiordilino/9847;70;silver;Venezia;ITA 2;Italia;83;58;69;72;68;69
6112;matias coccaro;9848;https://www.futwiz.com/en/fifa23/player/matias-coccaro/9848;70;silver-nr;Huracan;ARG 1;Uruguay;67;72;46;67;29;63
6113;tomas koubek;9849;https://www.futwiz.com/en/fifa23/player/tomas-koubek/9849;70;silver-nr;FC Augsburg;GER 1;Republica Checa;74;62;67;73;41;69
6114;martin jedlicka;9850;https://www.futwiz.com/en/fifa23/player/martin-jedlicka/9850;70;silver-nr;Viktoria Plzen;CZE 1;Republica Checa;68;69;66;71;35;67
6115;philipp wiesinger;9851;https://www.futwiz.com/en/fifa23/player/philipp-wiesinger/9851;70;silver-nr;LASK;AUT 1;Austria;70;54;58;60;71;71
6116;phil neumann;9852;https://www.futwiz.com/en/fifa23/player/phil-neumann/9852;70;silver;Hannover 96;GER 2;Alemania;88;33;61;66;69;77
6117;alexander fransson;9853;https://www.futwiz.com/en/fifa23/player/alexander-fransson/9853;70;silver-nr;AEK Athens;GRE 1;Suecia;68;64;67;71;66;73
6118;kingsley schindler;9854;https://www.futwiz.com/en/fifa23/player/kingsley-schindler/9854;70;silver-nr;1. FC Koln;GER 1;Ghana;79;63;63;69;52;66
6119;jaroslaw niezgoda;9855;https://www.futwiz.com/en/fifa23/player/jaroslaw-niezgoda/9855;70;silver-nr;Portland Timbers;MLS;Polonia;79;71;52;68;35;63
6120;agustin bouzat;9856;https://www.futwiz.com/en/fifa23/player/agustin-bouzat/9856;70;libertadores;Colo-Colo;LIB;Argentina;86;60;66;73;54;62
6121;sebastian ernst;9857;https://www.futwiz.com/en/fifa23/player/sebastian-ernst/9857;70;silver-nr;Hannover 96;GER 2;Alemania;68;60;66;74;56;68
6122;jon gudni fjoluson;9858;https://www.futwiz.com/en/fifa23/player/jon-gudni-fjoluson/9858;70;silver-nr;Hammarby IF;SWE 1;Islandia;37;50;58;51;69;78
6123;alvaro jimenez;9859;https://www.futwiz.com/en/fifa23/player/alvaro-jimenez/9859;70;silver-nr;UD Las Palmas;ESP 2;España;79;67;66;69;46;65
6124;itumeleng khune;9860;https://www.futwiz.com/en/fifa23/player/itumeleng-khune/9860;70;silver;Kaizer Chiefs;RSA 1;S. Africa;70;68;90;75;35;64
6125;gustavo assuncao;9861;https://www.futwiz.com/en/fifa23/player/gustavo-assuncao/9861;70;silver-nr;FC Famalicao;POR 1;Brasil;66;58;64;73;67;65
6126;joren dom;9862;https://www.futwiz.com/en/fifa23/player/joren-dom/9862;70;silver-nr;OH Leuven;BEL 1;Belgica;75;58;63;63;65;73
6127;sofiane bendebka;9863;https://www.futwiz.com/en/fifa23/player/sofiane-bendebka/9863;70;silver-nr;Al Fateh;SAU 1;Argelia;74;66;66;71;58;72
6128;ismael kandouss;9864;https://www.futwiz.com/en/fifa23/player/ismael-kandouss/9864;70;silver-nr;R. Union St.-G.;BEL 1;Marruecos;58;29;47;51;70;76
6129;mickael le bihan;9865;https://www.futwiz.com/en/fifa23/player/mickael-le-bihan/9865;70;silver-nr;Dijon FCO;FRA 2;Francia;49;72;60;69;46;74
6130;jimmy giraudon;9866;https://www.futwiz.com/en/fifa23/player/jimmy-giraudon/9866;70;silver-nr;AS Saint-Etienne;FRA 2;Francia;50;36;58;58;72;74
6131;cameron devlin;9867;https://www.futwiz.com/en/fifa23/player/cameron-devlin/9867;70;silver-nr;Hearts;SPFL;Australia;70;55;65;71;68;74
6132;kike perez;9868;https://www.futwiz.com/en/fifa23/player/kike-perez/9868;70;silver-nr;R. Valladolid CF;ESP 1;España;57;59;68;74;60;57
6133;mohamed drager;9869;https://www.futwiz.com/en/fifa23/player/mohamed-drager/9869;70;silver-nr;FC Luzern;SUI 1;Tunez;81;64;63;70;64;62
6134;ryan hedges;9870;https://www.futwiz.com/en/fifa23/player/ryan-hedges/9870;70;silver-nr;Blackburn Rovers;ENG 2;Gales;82;64;64;72;39;58
6135;thapelo morena;9871;https://www.futwiz.com/en/fifa23/player/thapelo-morena/9871;70;silver;Mamelodi Sundowns;RSA 1;S. Africa;82;60;64;72;67;50
6136;stefano vecchia;9872;https://www.futwiz.com/en/fifa23/player/stefano-vecchia/9872;70;silver-nr;Rosenborg BK;NOR 1;Suecia;77;68;66;72;34;65
6137;willy caballero;9873;https://www.futwiz.com/en/fifa23/player/willy-caballero/9873;70;silver;Southampton;ENG 1;Argentina;70;70;65;68;39;73
6138;juan cala;9874;https://www.futwiz.com/en/fifa23/player/juan-cala/9874;70;silver-nr;Cadiz CF;ESP 1;España;50;53;60;59;69;78
6139;kevin theophile-catherine;9875;https://www.futwiz.com/en/fifa23/player/kevin-theophile-catherine/9875;70;silver;Dinamo Zagreb;CRO 1;Francia;72;49;64;65;69;78
6140;hugo siquet;9876;https://www.futwiz.com/en/fifa23/player/hugo-siquet/9876;70;silver;SC Freiburg;GER 1;Belgica;75;55;72;68;63;66
6141;fredrik jensen;9877;https://www.futwiz.com/en/fifa23/player/fredrik-jensen/9877;70;silver-nr;FC Augsburg;GER 1;Finlandia;64;68;68;73;51;69
6142;alexandro bernabei;9878;https://www.futwiz.com/en/fifa23/player/alexandro-bernabei/9878;70;silver;Celtic;SPFL;Argentina;90;65;67;74;58;69
6143;jonathan panzo;9879;https://www.futwiz.com/en/fifa23/player/jonathan-panzo/9879;70;silver-nr;Coventry City;ENG 2;Inglaterra;68;42;62;62;70;72
6144;francesco forte;9880;https://www.futwiz.com/en/fifa23/player/francesco-forte/9880;70;silver-nr;Benevento;ITA 2;Italia;54;72;62;67;32;71
6145;deiber caicedo;9881;https://www.futwiz.com/en/fifa23/player/deiber-caicedo/9881;70;silver;Whitecaps FC;MLS;Colombia;83;63;61;77;35;55
6146;maximilian beier;9882;https://www.futwiz.com/en/fifa23/player/maximilian-beier/9882;70;silver;Hannover 96;GER 2;Alemania;86;68;61;71;25;57
6147;tyronne ebuehi;9883;https://www.futwiz.com/en/fifa23/player/tyronne-ebuehi/9883;70;silver;Empoli;ITA 1;Nigeria;87;40;54;66;65;73
6148;artem besedin;9884;https://www.futwiz.com/en/fifa23/player/artem-besedin/9884;70;silver-nr;Dynamo Kyiv;UKR 1;Ucrania;71;67;50;66;41;66
6149;merveille bokadi;9885;https://www.futwiz.com/en/fifa23/player/merveille-bokadi/9885;70;silver-nr;Standard Liege;BEL 1;RD Congo;60;33;53;62;70;75
6150;kyriakos papadopoulos;9886;https://www.futwiz.com/en/fifa23/player/kyriakos-papadopoulos/9886;70;silver-nr;FCU 1948;ROM 1;Grecia;50;42;50;47;68;75
6151;serginho;9887;https://www.futwiz.com/en/fifa23/player/serginho/9887;70;sudamericana;Wilstermann;SUD;Brasil;68;66;66;73;27;54
6152;lino tempelmann;9888;https://www.futwiz.com/en/fifa23/player/lino-tempelmann/9888;70;silver;1. FC Nurnberg;GER 2;Alemania;81;53;65;73;66;66
6153;hannes van der bruggen;9889;https://www.futwiz.com/en/fifa23/player/hannes-van-der-bruggen/9889;70;silver-nr;Cercle Brugge;BEL 1;Belgica;48;62;69;68;68;68
6154;collins fai;9890;https://www.futwiz.com/en/fifa23/player/collins-fai/9890;70;silver;Al Tai;SAU 1;Camerun;85;32;58;68;65;72
6155;vaclav cerny;9891;https://www.futwiz.com/en/fifa23/player/vaclav-cerny/9891;70;silver-nr;FC Twente;NED 1;Republica Checa;83;64;61;74;27;52
6156;alvaro valles;9892;https://www.futwiz.com/en/fifa23/player/alvaro-valles/9892;70;silver-nr;UD Las Palmas;ESP 2;España;72;68;69;72;29;69
6157;maxence prevot;9893;https://www.futwiz.com/en/fifa23/player/maxence-prevot/9893;70;silver-nr;FCSM;FRA 2;Francia;70;69;68;69;36;69
6158;pele;9894;https://www.futwiz.com/en/fifa23/player/pele/9894;70;silver-nr;FC Famalicao;POR 1;Guinea-B.;63;64;65;68;69;73
6159;michael johnston;9895;https://www.futwiz.com/en/fifa23/player/michael-johnston/9895;70;silver;Vitoria SC;POR 1;Escocia;85;64;63;74;29;47
6160;jota silva;9896;https://www.futwiz.com/en/fifa23/player/jota-silva/9896;70;silver-nr;Vitoria SC;POR 1;Portugal;82;65;61;70;30;65
6161;gergo lovrencsics;9897;https://www.futwiz.com/en/fifa23/player/gergo-lovrencsics/9897;70;silver-nr;Hajduk Split;CRO 1;Hungria;81;65;65;66;64;71
6162;matthieu udol;9898;https://www.futwiz.com/en/fifa23/player/matthieu-udol/9898;70;silver;FC Metz;FRA 2;Francia;71;42;62;69;69;72
