ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2625;emmy jezequel;2116;https://www.futwiz.com/en/fc25/player/emmy-jezequel/2116;75;gold-nr;Strasbourg ;FRA F;Francia;69;44;61;67;76;75
2626;lena goetsch;2147;https://www.futwiz.com/en/fc25/player/lena-goetsch/2147;75;gold-nr; ;FRA F;Francia;76;46;65;65;73;71
2627;lea declercq;1995;https://www.futwiz.com/en/fc25/player/lea-declercq/1995;75;gold-nr; ;FRA F;Francia;65;69;74;74;72;73
2628;helene fercocq;2163;https://www.futwiz.com/en/fc25/player/helene-fercocq/2163;75;gold-nr;En Avant Guingamp ;FRA F;Francia;53;47;65;64;77;76
2629;mickaella cardia;2032;https://www.futwiz.com/en/fc25/player/mickaella-cardia/2032;75;gold-nr;Havre AC ;FRA F;Francia;81;69;70;81;42;62
2630;charlotte fernandes;2161;https://www.futwiz.com/en/fc25/player/charlotte-fernandes/2161;75;gold-nr;FC Fleury 91 ;FRA F;Francia;60;53;68;68;73;67
2631;saul coco;2013;https://www.futwiz.com/en/fc25/player/saul-coco/2013;75;gold;Torino ;ITA 1;Guinea E.;85;56;58;60;76;78
2632;vanessa fudalla;2156;https://www.futwiz.com/en/fc25/player/vanessa-fudalla/2156;75;gold-nr;RB Leipzig ;GER F;Alemania;80;77;64;73;54;68
2633;gemma evans;2167;https://www.futwiz.com/en/fc25/player/gemma-evans/2167;75;gold-nr;Liverpool ;;Gales;40;47;60;62;77;75
2634;nina luhrsen;2270;https://www.futwiz.com/en/fc25/player/nina-luhrsen/2270;75;gold-nr;Frankfurt ;GER F;Alemania;74;70;75;75;69;73
2635;lina hausicke;2131;https://www.futwiz.com/en/fc25/player/lina-hausicke/2131;75;gold-nr;SV Werder Bremen ;GER F;Alemania;67;67;73;71;71;68
2636;lena ostermeier;2203;https://www.futwiz.com/en/fc25/player/lena-ostermeier/2203;75;gold-nr;SGS Essen ;GER F;Alemania;55;53;69;71;77;76
2637;pia-sophie wolter;2467;https://www.futwiz.com/en/fc25/player/pia-sophie-wolter/2467;75;gold-nr;Frankfurt ;GER F;Alemania;77;71;62;77;72;74
2638;ines benyahia;2047;https://www.futwiz.com/en/fc25/player/ines-benyahia/2047;75;gold-nr;OL ;FRA F;Francia;72;74;73;76;63;68
2639;lara marti;2251;https://www.futwiz.com/en/fc25/player/lara-marti/2251;75;gold-nr;RB Leipzig ;GER F;Suiza;72;49;62;65;74;69
2640;jill baijings;2059;https://www.futwiz.com/en/fc25/player/jill-baijings/2059;75;gold-nr;Aston Villa ;;Holanda;68;73;73;77;64;64
2641;daniel felipe ruiz;2350;https://www.futwiz.com/en/fc25/player/daniel-felipe-ruiz/2350;75;gold-nr;Millonarios ;LIB;Colombia;70;71;73;75;48;58
2642;kristjan asllani;2064;https://www.futwiz.com/en/fc25/player/kristjan-asllani/2064;75;gold-nr;Lombardia FC ;ITA 1;Albania;66;61;74;74;70;69
2643;mohamed amoura;2074;https://www.futwiz.com/en/fc25/player/mohamed-amoura/2074;75;gold;VfL Wolfsburg ;GER 1;Argelia;93;77;62;77;46;55
2644;rodrigo muniz;2224;https://www.futwiz.com/en/fc25/player/rodrigo-muniz/2224;75;gold-nr;Fulham ;ENG 1;Brasil;73;74;59;71;42;77
2645;martin satriano;2341;https://www.futwiz.com/en/fc25/player/martin-satriano/2341;75;gold-nr;RC Lens ;FRA 1;Uruguay;67;74;62;73;34;69
2646;conor bradley;2040;https://www.futwiz.com/en/fc25/player/conor-bradley/2040;75;gold-nr;Liverpool ;ENG 1;Irlanda N.;82;59;66;73;70;72
2647;tijjani noslin;2212;https://www.futwiz.com/en/fc25/player/tijjani-noslin/2212;75;gold-nr;Latium ;ITA 1;Holanda;80;73;66;78;43;74
2648;vitinha;2029;https://www.futwiz.com/en/fc25/player/vitinha/2029;75;gold-nr;Genoa ;ITA 1;Portugal;73;75;63;75;32;79
2649;andrew;2000;https://www.futwiz.com/en/fc25/player/andrew/2000;75;gold-nr;Gil Vicente ;POR 1;Brasil;76;73;74;77;45;72
2650;romeo lavia;2085;https://www.futwiz.com/en/fc25/player/romeo-lavia/2085;75;gold-nr;Chelsea ;ENG 1;Belgica;67;50;70;75;73;73
2651;copete;2067;https://www.futwiz.com/en/fc25/player/copete/2067;75;gold-nr;RCD Mallorca ;ESP 1;España;57;33;54;57;77;70
2652;raphael onyedika;2208;https://www.futwiz.com/en/fc25/player/raphael-onyedika/2208;75;gold-nr;Club Brugge ;BEL 1;Nigeria;74;64;64;71;72;80
2653;kyra cooney-cross;2007;https://www.futwiz.com/en/fc25/player/kyra-cooney-cross/2007;75;gold-nr;Arsenal ;;Australia;75;74;74;74;69;70
2654;neil el aynaoui;2171;https://www.futwiz.com/en/fc25/player/neil-el-aynaoui/2171;75;gold-nr;RC Lens ;FRA 1;Marruecos;63;61;70;74;66;71
2655;sergi cardona;2031;https://www.futwiz.com/en/fc25/player/sergi-cardona/2031;75;gold-nr;Villarreal CF ;ESP 1;España;81;43;64;68;73;74
2656;justine vanhaevermaet;2288;https://www.futwiz.com/en/fc25/player/justine-vanhaevermaet/2288;75;gold-nr;Everton ;;Belgica;42;69;72;71;73;78
2657;janice cayman;2025;https://www.futwiz.com/en/fc25/player/janice-cayman/2025;75;gold-nr;Leicester City ;;Belgica;56;75;78;79;75;68
2658;senne lynen;2265;https://www.futwiz.com/en/fc25/player/senne-lynen/2265;75;gold-nr;SV Werder Bremen ;GER 1;Belgica;70;62;72;67;73;77
2659;mandela keita;18379;https://www.futwiz.com/en/fc25/player/mandela-keita/18379;75;gold-nr;Parma ;ITA 1;Belgica;78;56;67;75;72;80
2660;jaden philogene;2190;https://www.futwiz.com/en/fc25/player/jaden-philogene/2190;75;gold-nr;Aston Villa ;ENG 1;Inglaterra;85;71;69;78;37;59
2661;iliman ndiaye;2218;https://www.futwiz.com/en/fc25/player/iliman-ndiaye/2218;75;gold-nr;Everton ;ENG 1;Senegal;84;72;63;82;40;62
2662;cristian medina;2241;https://www.futwiz.com/en/fc25/player/cristian-medina/2241;75;gold-nr;Boca Juniors ;SUD;Argentina;75;64;72;79;69;69
2663;zaid romero;2354;https://www.futwiz.com/en/fc25/player/zaid-romero/2354;75;gold-nr;Club Brugge ;BEL 1;Argentina;73;30;53;64;74;87
2664;morgan rogers;2358;https://www.futwiz.com/en/fc25/player/morgan-rogers/2358;75;gold-nr;Aston Villa ;ENG 1;Inglaterra;77;71;71;77;56;71
2665;radu dragusin;1977;https://www.futwiz.com/en/fc25/player/radu-dragusin/1977;75;gold-nr;Spurs ;ENG 1;Rumania;73;37;53;65;75;75
2666;victor kristiansen;2097;https://www.futwiz.com/en/fc25/player/victor-kristiansen/2097;75;gold-nr;Leicester City ;ENG 1;Dinamarca;73;55;67;73;71;73
2667;martin vitik;2276;https://www.futwiz.com/en/fc25/player/martin-vitik/2276;75;gold-nr;Sparta Praha ;CZE 1;Republica Checa;73;39;56;63;75;75
2668;merlin rohl;2357;https://www.futwiz.com/en/fc25/player/merlin-rohl/2357;75;gold-nr;SC Freiburg ;GER 1;Alemania;81;65;69;77;62;72
2669;mingueza;2234;https://www.futwiz.com/en/fc25/player/mingueza/2234;75;gold-nr;RC Celta ;ESP 1;España;79;35;65;64;72;75
2670;giannis konstantelias;2100;https://www.futwiz.com/en/fc25/player/giannis-konstantelias/2100;75;gold-nr;PAOK FC ;GRE 1;Grecia;77;65;74;79;38;56
2671;terrats;2308;https://www.futwiz.com/en/fc25/player/terrats/2308;75;gold-nr;Villarreal CF ;ESP 1;España;60;64;70;71;71;71
2672;musa al tamari;1882;https://www.futwiz.com/en/fc25/player/musa-al-tamari/1882;75;gold;Montpellier ;FRA 1;Jordania;89;69;67;80;38;58
2673;david costa;2196;https://www.futwiz.com/en/fc25/player/david-costa/2196;75;gold-nr;RC Lens ;FRA 1;Portugal;76;70;73;81;34;46
2674;aimar oroz;2205;https://www.futwiz.com/en/fc25/player/aimar-oroz/2205;75;gold-nr;CA Osasuna ;ESP 1;España;68;74;71;76;58;65
2675;cameron archer;2068;https://www.futwiz.com/en/fc25/player/cameron-archer/2068;75;gold-nr;Southampton ;ENG 1;Inglaterra;77;75;59;74;25;68
2676;jayden oosterwolde;2206;https://www.futwiz.com/en/fc25/player/jayden-oosterwolde/2206;75;gold;Fenerbahce ;TUR 1;Holanda;89;42;61;72;72;80
2677;dan ndoye;2217;https://www.futwiz.com/en/fc25/player/dan-ndoye/2217;75;gold-nr;Bologna ;ITA 1;Suiza;81;67;67;78;64;68
2678;kristijan jakic;2118;https://www.futwiz.com/en/fc25/player/kristijan-jakic/2118;75;gold-nr;FC Augsburg ;GER 1;Croacia;67;61;64;68;74;79
2679;jan kuchta;18376;https://www.futwiz.com/en/fc25/player/jan-kuchta/18376;75;gold-nr;FC Midtjylland ;DEN 1;Republica Checa;79;73;66;72;35;82
2680;michel ange balikwisha;2056;https://www.futwiz.com/en/fc25/player/michel-ange-balikwisha/2056;75;gold-nr;Royal Antwerp FC ;BEL 1;Belgica;82;69;71;76;53;65
2681;jeremy le douaron;18383;https://www.futwiz.com/en/fc25/player/jeremy-le-douaron/18383;75;gold-nr;Palermo ;ITA 2;Francia;66;73;69;74;50;73
2682;albert gronbaek;2141;https://www.futwiz.com/en/fc25/player/albert-gronbaek/2141;75;gold-nr;Stade Rennais FC ;FRA 1;Dinamarca;77;68;72;77;62;72
2683;christos tzolis;2298;https://www.futwiz.com/en/fc25/player/christos-tzolis/2298;75;gold-nr;Club Brugge ;BEL 1;Grecia;77;73;67;79;38;67
2684;eric martel;2252;https://www.futwiz.com/en/fc25/player/eric-martel/2252;75;gold-nr;1. FC Koln ;GER 2;Alemania;63;51;62;71;76;81
2685;warmed omari;18392;https://www.futwiz.com/en/fc25/player/warmed-omari/18392;75;gold-nr;OL ;FRA 1;Francia;65;34;58;62;77;73
2686;marco grull;2139;https://www.futwiz.com/en/fc25/player/marco-grull/2139;75;gold;SV Werder Bremen ;GER 1;Austria;93;73;67;74;36;72
2687;lazar samardzic;2345;https://www.futwiz.com/en/fc25/player/lazar-samardzic/2345;75;gold-nr;Bergamo Calcio ;ITA 1;Serbia;70;71;73;79;60;62
2688;alistair johnston;143;https://www.futwiz.com/en/fc25/player/alistair-johnston/143;75;gold-nr;Celtic ;SPFL;Canada;79;57;71;70;71;80
2689;estelle cascarino;2028;https://www.futwiz.com/en/fc25/player/estelle-cascarino/2028;75;gold-nr;Juventus ;;Francia;67;40;65;64;77;70
2690;ramon sosa;2324;https://www.futwiz.com/en/fc25/player/ramon-sosa/2324;75;gold-nr;Nott'm Forest ;ENG 1;Paraguay;82;66;68;76;49;65
2691;rodrigo villagra;2277;https://www.futwiz.com/en/fc25/player/rodrigo-villagra/2277;75;gold-nr;River Plate ;LIB;Argentina;70;48;68;73;73;74
2692;azzedine ounahi;18395;https://www.futwiz.com/en/fc25/player/azzedine-ounahi/18395;75;gold-nr;Panathinaikos ;GRE 1;Marruecos;64;63;73;77;63;66
2693;artem bondarenko;2042;https://www.futwiz.com/en/fc25/player/artem-bondarenko/2042;75;gold-nr;Shakhtar Donetsk ;UKR 1;Ucrania;75;69;71;75;63;64
2694;leonardo;2076;https://www.futwiz.com/en/fc25/player/leonardo/2076;75;gold-nr;Zhejiang Pro ;CHN 1;Brasil;78;75;59;73;36;73
2695;mostafa mohamed;2231;https://www.futwiz.com/en/fc25/player/mostafa-mohamed/2231;75;gold-nr;FC Nantes ;FRA 1;Egipto;72;76;58;69;37;79
2696;elliot anderson;18394;https://www.futwiz.com/en/fc25/player/elliot-anderson/18394;75;gold-nr;Nott'm Forest ;ENG 1;Inglaterra;72;66;72;79;69;77
2697;amad diallo;1989;https://www.futwiz.com/en/fc25/player/amad-diallo/1989;75;gold-nr;Man Utd ;ENG 1;C. Marfil;85;71;68;80;25;50
2698;jake o'brien;2211;https://www.futwiz.com/en/fc25/player/jake-obrien/2211;75;gold-nr;Everton ;ENG 1;Rep. Irlanda;76;41;53;51;73;79
2699;yunus musah;2222;https://www.futwiz.com/en/fc25/player/yunus-musah/2222;75;gold;Milano FC ;ITA 1;Estados Unidos;88;69;71;81;71;82
2700;mike tresor;2300;https://www.futwiz.com/en/fc25/player/mike-tresor/2300;75;gold-nr;Burnley ;ENG 2;Belgica;85;68;74;77;38;58
2701;yann gboho;2150;https://www.futwiz.com/en/fc25/player/yann-gboho/2150;75;gold-nr;Toulouse FC ;FRA 1;Francia;76;68;70;79;36;58
2702;adrian bernabe;2046;https://www.futwiz.com/en/fc25/player/adrian-bernabe/2046;75;gold-nr;Parma ;ITA 1;España;79;70;74;78;67;65
2703;taylor harwood-bellis;2132;https://www.futwiz.com/en/fc25/player/taylor-harwood-bellis/2132;75;gold-nr;Southampton ;ENG 1;Inglaterra;66;36;61;67;76;76
2704;joris chotard;2015;https://www.futwiz.com/en/fc25/player/joris-chotard/2015;75;gold-nr;Montpellier ;FRA 1;Francia;64;57;73;75;71;68
2705;anthony rouault;2351;https://www.futwiz.com/en/fc25/player/anthony-rouault/2351;75;gold-nr;VfB Stuttgart ;GER 1;Francia;64;30;61;60;76;73
2706;enrico delprato;1994;https://www.futwiz.com/en/fc25/player/enrico-delprato/1994;75;gold-nr;Parma ;ITA 1;Italia;81;54;63;69;72;77
2707;ramiz zerrouki;2460;https://www.futwiz.com/en/fc25/player/ramiz-zerrouki/2460;75;gold-nr;Feyenoord ;NED 1;Argelia;61;65;72;73;68;80
2708;alan velasco;2283;https://www.futwiz.com/en/fc25/player/alan-velasco/2283;75;gold-nr;FC Dallas ;MLS;Argentina;83;68;71;80;52;61
2709;benjamin rollheiser;2355;https://www.futwiz.com/en/fc25/player/benjamin-rollheiser/2355;75;gold-nr;SL Benfica ;POR 1;Argentina;83;74;70;77;42;64
2710;aster vranckx;2274;https://www.futwiz.com/en/fc25/player/aster-vranckx/2274;75;gold-nr;VfL Wolfsburg ;GER 1;Belgica;61;65;72;78;72;76
2711;costinha;2272;https://www.futwiz.com/en/fc25/player/costinha/2272;75;gold-nr;Olympiacos FC ;GRE 1;Portugal;75;65;72;73;69;77
2712;douglas augusto;2328;https://www.futwiz.com/en/fc25/player/douglas-augusto/2328;75;gold;FC Nantes ;FRA 1;Brasil;72;69;70;72;73;80
2713;rayan cherki;2016;https://www.futwiz.com/en/fc25/player/rayan-cherki/2016;75;gold;OL ;FRA 1;Francia;68;67;74;84;21;61
2714;zaidu sanusi;2343;https://www.futwiz.com/en/fc25/player/zaidu-sanusi/2343;75;gold-nr;FC Porto ;POR 1;Nigeria;90;37;55;63;73;72
2715;tom kraus;2098;https://www.futwiz.com/en/fc25/player/tom-kraus/2098;75;gold-nr;Luton Town ;ENG 2;Alemania;70;66;66;73;72;75
2716;derrick kohn;18378;https://www.futwiz.com/en/fc25/player/derrick-kohn/18378;75;gold;SV Werder Bremen ;GER 1;Alemania;87;68;71;76;69;75
2717;dilane bakwa;2057;https://www.futwiz.com/en/fc25/player/dilane-bakwa/2057;75;gold-nr;Strasbourg ;FRA 1;Francia;85;68;70;78;30;62
2718;jacob greaves;2142;https://www.futwiz.com/en/fc25/player/jacob-greaves/2142;75;gold-nr;Ipswich ;ENG 1;Inglaterra;69;40;63;65;75;79
2719;zakaria aboukhlal;1887;https://www.futwiz.com/en/fc25/player/zakaria-aboukhlal/1887;75;gold;Toulouse FC ;FRA 1;Marruecos;84;72;69;75;41;75
2720;nathan collins;2011;https://www.futwiz.com/en/fc25/player/nathan-collins/2011;75;gold-nr;Brentford ;ENG 1;Rep. Irlanda;61;30;55;62;76;76
2721;tete;2307;https://www.futwiz.com/en/fc25/player/tete/2307;75;gold-nr;Panathinaikos ;GRE 1;Brasil;80;70;70;78;41;56
2722;pavel sulc;2312;https://www.futwiz.com/en/fc25/player/pavel-sulc/2312;75;gold-nr;Viktoria Plzen ;CZE 1;Republica Checa;71;72;73;76;39;60
2723;tomas cvancara;2004;https://www.futwiz.com/en/fc25/player/tomas-cvancara/2004;75;gold-nr;M'gladbach ;GER 1;Republica Checa;77;73;66;72;25;77
2724;linda motlhalo;2227;https://www.futwiz.com/en/fc25/player/linda-motlhalo/2227;75;gold-nr;Rac. Louisville ;USA F;S. Africa;76;66;74;76;69;64
2725;georgios masouras;2246;https://www.futwiz.com/en/fc25/player/georgios-masouras/2246;75;gold-nr;Olympiacos FC ;GRE 1;Grecia;75;75;73;73;53;70
2726;adam bareiro;2055;https://www.futwiz.com/en/fc25/player/adam-bareiro/2055;75;gold-nr;River Plate ;LIB;Paraguay;71;73;57;72;39;78
2727;barrenetxea;2052;https://www.futwiz.com/en/fc25/player/barrenetxea/2052;75;gold-nr;Real Sociedad ;ESP 1;España;78;72;69;78;24;46
2728;lucas beltran;2048;https://www.futwiz.com/en/fc25/player/lucas-beltran/2048;75;gold-nr;Fiorentina ;ITA 1;Argentina;72;76;68;76;46;77
2729;angelo preciado;2182;https://www.futwiz.com/en/fc25/player/angelo-preciado/2182;75;gold-nr;Sparta Praha ;CZE 1;Ecuador;84;63;70;76;66;72
2730;billy gilmour;18393;https://www.futwiz.com/en/fc25/player/billy-gilmour/18393;75;gold-nr;SSC Napoli ;ITA 1;Escocia;60;58;75;76;70;62
2731;kirsty smith;2329;https://www.futwiz.com/en/fc25/player/kirsty-smith/2329;75;gold-nr;West Ham ;;Escocia;79;34;60;62;73;57
2732;sophie howard;2123;https://www.futwiz.com/en/fc25/player/sophie-howard/2123;75;gold-nr;Leicester City ;;Escocia;49;39;60;55;76;68
2733;narumi miura;2233;https://www.futwiz.com/en/fc25/player/narumi-miura/2233;75;gold-nr;NC Courage ;USA F;Japon;62;70;76;75;72;65
2734;jesper lindstrom;2081;https://www.futwiz.com/en/fc25/player/jesper-lindstrom/2081;75;gold-nr;Everton ;ENG 1;Dinamarca;82;72;68;79;43;60
2735;georginio rutter;2349;https://www.futwiz.com/en/fc25/player/georginio-rutter/2349;75;gold-nr;Brighton ;ENG 1;Francia;79;69;70;79;42;70
2736;iddrisu baba;2061;https://www.futwiz.com/en/fc25/player/iddrisu-baba/2061;75;gold-nr;UD Almeria ;ESP 2;Ghana;61;64;66;68;71;76
2737;victor gomez;2146;https://www.futwiz.com/en/fc25/player/victor-gomez/2146;75;gold-nr;SC Braga ;POR 1;España;80;51;74;75;69;71
2738;giovanni reyna;2366;https://www.futwiz.com/en/fc25/player/giovanni-reyna/2366;75;gold-nr;Borussia Dortmund ;GER 1;Estados Unidos;77;72;71;79;37;67
2739;luis javier suarez;2314;https://www.futwiz.com/en/fc25/player/luis-javier-suarez/2314;75;gold-nr;UD Almeria ;ESP 2;Colombia;80;77;65;71;38;75
2740;denys popov;2183;https://www.futwiz.com/en/fc25/player/denys-popov/2183;75;gold-nr;Dynamo Kyiv ;UKR 1;Ucrania;63;40;51;61;75;75
2741;sem steijn;2317;https://www.futwiz.com/en/fc25/player/sem-steijn/2317;75;gold-nr;FC Twente ;NED 1;Holanda;66;78;69;75;38;75
2742;becir omeragic;2209;https://www.futwiz.com/en/fc25/player/becir-omeragic/2209;75;gold-nr;Montpellier ;FRA 1;Suiza;75;40;63;68;75;73
2743;hugo magnetti;2263;https://www.futwiz.com/en/fc25/player/hugo-magnetti/2263;75;gold-nr;Stade Brestois 29 ;FRA 1;Francia;45;50;68;74;69;75
2744;marius bulter;2038;https://www.futwiz.com/en/fc25/player/marius-bulter/2038;75;gold-nr;TSG Hoffenheim ;GER 1;Alemania;84;76;68;73;48;76
2745;nikola moro;2228;https://www.futwiz.com/en/fc25/player/nikola-moro/2228;75;gold-nr;Bologna ;ITA 1;Croacia;67;73;75;74;70;75
2746;jaka bijol;2044;https://www.futwiz.com/en/fc25/player/jaka-bijol/2044;75;gold-nr;Udinese ;ITA 1;Eslovenia;59;59;65;61;75;77
2747;nehuen perez;18384;https://www.futwiz.com/en/fc25/player/nehuen-perez/18384;75;gold-nr;FC Porto ;POR 1;Argentina;49;25;47;50;77;73
2748;hong hyeon seok;18399;https://www.futwiz.com/en/fc25/player/hong-hyeon-seok/18399;75;gold-nr;1. FSV Mainz 05 ;GER 1;Rep. Corea;72;71;74;76;66;68
2749;keven schlotterbeck;2340;https://www.futwiz.com/en/fc25/player/keven-schlotterbeck/2340;75;gold-nr;FC Augsburg ;GER 1;Alemania;61;27;53;54;76;73
2750;inigo vicente;2280;https://www.futwiz.com/en/fc25/player/inigo-vicente/2280;75;gold-nr;R. Racing Club ;ESP 2;España;78;68;74;76;47;62
2751;mccall zerboni;2461;https://www.futwiz.com/en/fc25/player/mccall-zerboni/2461;75;gold-nr;NJ/NY Gotham ;USA F;Estados Unidos;52;61;68;72;73;73
2752;james garner;2153;https://www.futwiz.com/en/fc25/player/james-garner/2153;75;gold-nr;Everton ;ENG 1;Inglaterra;66;65;77;71;71;71
2753;nemanja radonjic;2178;https://www.futwiz.com/en/fc25/player/nemanja-radonjic/2178;75;gold-nr;Torino ;ITA 1;Serbia;88;75;69;75;30;61
2754;enzo loiodice;2077;https://www.futwiz.com/en/fc25/player/enzo-loiodice/2077;75;gold-nr;UD Las Palmas ;ESP 1;Francia;66;64;74;77;69;67
2755;borna sosa;2325;https://www.futwiz.com/en/fc25/player/borna-sosa/2325;75;gold-nr;Torino ;ITA 1;Croacia;71;53;78;75;67;71
2756;josep martinez;2248;https://www.futwiz.com/en/fc25/player/josep-martinez/2248;75;gold-nr;Lombardia FC ;ITA 1;España;75;71;67;74;26;76
2757;luca pellegrini;2198;https://www.futwiz.com/en/fc25/player/luca-pellegrini/2198;75;gold-nr;Latium ;ITA 1;Italia;71;54;66;76;71;58
2758;jack clarke;2014;https://www.futwiz.com/en/fc25/player/jack-clarke/2014;75;gold-nr;Ipswich ;ENG 1;Inglaterra;83;72;68;76;40;60
2759;maarten vandevoordt;2290;https://www.futwiz.com/en/fc25/player/maarten-vandevoordt/2290;75;gold-nr;RB Leipzig ;GER 1;Belgica;77;74;73;76;40;73
2760;marta carro;2030;https://www.futwiz.com/en/fc25/player/marta-carro/2030;75;gold-nr;Valencia CF ;ESP F;España;66;67;62;69;75;76
2761;josha vagnoman;2294;https://www.futwiz.com/en/fc25/player/josha-vagnoman/2294;75;gold;VfB Stuttgart ;GER 1;Alemania;87;61;69;73;70;81
2762;edwuin cetre;2021;https://www.futwiz.com/en/fc25/player/edwuin-cetre/2021;75;gold-nr;Estudiantes ;LIB;Colombia;87;72;67;78;41;69
2763;tariq lamptey;2092;https://www.futwiz.com/en/fc25/player/tariq-lamptey/2092;75;gold-nr;Brighton ;ENG 1;Ghana;85;44;66;77;70;50
2764;giangiacomo magnani;2264;https://www.futwiz.com/en/fc25/player/giangiacomo-magnani/2264;75;gold-nr;Hellas Verona ;ITA 1;Italia;64;39;45;50;76;72
2765;francisco ortega;2204;https://www.futwiz.com/en/fc25/player/francisco-ortega/2204;75;gold;Olympiacos FC ;GRE 1;Argentina;86;58;72;78;67;78
2766;chris ramos;2176;https://www.futwiz.com/en/fc25/player/chris-ramos/2176;75;gold-nr;Cadiz CF ;ESP 2;España;80;73;64;73;35;68
2767;albert sambi lokonga;2344;https://www.futwiz.com/en/fc25/player/albert-sambi-lokonga/2344;75;gold-nr;Sevilla FC ;ESP 1;Belgica;64;58;74;76;68;71
2768;diego rossi;2352;https://www.futwiz.com/en/fc25/player/diego-rossi/2352;75;gold-nr;Columbus Crew ;MLS;Uruguay;88;72;70;77;34;55
2769;jawad el yamiq;2170;https://www.futwiz.com/en/fc25/player/jawad-el-yamiq/2170;75;gold;Al Wehda ;SAU 1;Marruecos;86;50;53;63;75;80
2770;pape gueye;2135;https://www.futwiz.com/en/fc25/player/pape-gueye/2135;75;gold-nr;Villarreal CF ;ESP 1;Senegal;58;60;70;71;74;76
2771;tomas belmonte;2049;https://www.futwiz.com/en/fc25/player/tomas-belmonte/2049;75;gold-nr;Boca Juniors ;SUD;Argentina;68;65;66;73;73;79
2772;jesus ferreira;2159;https://www.futwiz.com/en/fc25/player/jesus-ferreira/2159;75;gold-nr;FC Dallas ;MLS;Estados Unidos;84;73;71;76;45;67
2773;yusuf sari;2342;https://www.futwiz.com/en/fc25/player/yusuf-sari/2342;75;gold-nr;Adana Demirspor ;TUR 1;Turquia;85;70;70;79;33;59
2774;joseph paintsil;2201;https://www.futwiz.com/en/fc25/player/joseph-paintsil/2201;75;gold;LA Galaxy ;MLS;Ghana;90;70;68;78;33;73
2775;alexander meyer;2238;https://www.futwiz.com/en/fc25/player/alexander-meyer/2238;75;gold-nr;Borussia Dortmund ;GER 1;Alemania;72;71;77;76;41;74
2776;tomas chancalay;2019;https://www.futwiz.com/en/fc25/player/tomas-chancalay/2019;75;gold-nr;New England ;MLS;Argentina;84;72;70;79;40;62
2777;junior messias;2239;https://www.futwiz.com/en/fc25/player/junior-messias/2239;75;gold-nr;Genoa ;ITA 1;Brasil;79;72;72;78;49;56
2778;hamed traore;18380;https://www.futwiz.com/en/fc25/player/hamed-traore/18380;75;gold-nr;AJ Auxerre ;FRA 1;C. Marfil;76;69;72;78;57;59
2779;alexandros paschalakis;2199;https://www.futwiz.com/en/fc25/player/alexandros-paschalakis/2199;75;gold-nr;Olympiacos FC ;GRE 1;Grecia;76;72;58;77;51;75
2780;ander guevara;2136;https://www.futwiz.com/en/fc25/player/ander-guevara/2136;75;gold-nr;D. Alaves ;ESP 1;España;43;63;72;71;72;69
2781;flynn downes;1980;https://www.futwiz.com/en/fc25/player/flynn-downes/1980;75;gold-nr;Southampton ;ENG 1;Inglaterra;64;53;71;73;71;75
2782;dennis man;2259;https://www.futwiz.com/en/fc25/player/dennis-man/2259;75;gold;Parma ;ITA 1;Rumania;92;72;69;77;45;73
2783;boubakary soumare;2323;https://www.futwiz.com/en/fc25/player/boubakary-soumare/2323;75;gold-nr;Leicester City ;ENG 1;Francia;67;56;73;74;70;77
2784;nicolas raskin;135;https://www.futwiz.com/en/fc25/player/nicolas-raskin/135;75;gold-nr;Rangers ;SPFL;Belgica;69;63;73;75;72;75
2785;kai wagner;2471;https://www.futwiz.com/en/fc25/player/kai-wagner/2471;75;gold-nr;Philadelphia ;MLS;Alemania;78;50;69;69;70;79
2786;romano schmid;2339;https://www.futwiz.com/en/fc25/player/romano-schmid/2339;75;gold-nr;SV Werder Bremen ;GER 1;Austria;77;63;70;81;53;58
2787;philipp kohn;2103;https://www.futwiz.com/en/fc25/player/philipp-kohn/2103;75;gold-nr;AS Monaco ;FRA 1;Suiza;76;73;68;76;46;74
2788;atakan karazor;2112;https://www.futwiz.com/en/fc25/player/atakan-karazor/2112;75;gold-nr;VfB Stuttgart ;GER 1;Alemania;48;36;62;66;77;73
2789;aboubakary koita;2101;https://www.futwiz.com/en/fc25/player/aboubakary-koita/2101;75;gold-nr;AEK Athens ;GRE 1;Mauritania;83;77;70;77;57;69
2790;jorgen strand larsen;2089;https://www.futwiz.com/en/fc25/player/jorgen-strand-larsen/2089;75;gold-nr;Wolves ;ENG 1;Noruega;77;75;58;69;32;82
2791;ruben vargas;2286;https://www.futwiz.com/en/fc25/player/ruben-vargas/2286;75;gold-nr;FC Augsburg ;GER 1;Suiza;82;70;69;79;54;65
2792;firas al birekan;1883;https://www.futwiz.com/en/fc25/player/firas-al-birekan/1883;75;gold-nr;Al Ahli ;SAU 1;Arabia S.;76;73;54;70;30;72
2793;marin pongracic;2184;https://www.futwiz.com/en/fc25/player/marin-pongracic/2184;75;gold-nr;Fiorentina ;ITA 1;Croacia;61;26;52;62;75;75
2794;nacho vidal;2278;https://www.futwiz.com/en/fc25/player/nacho-vidal/2278;75;gold-nr;CA Osasuna ;ESP 1;España;75;56;69;69;73;65
