ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2243;ado onaiwu;18602;https://www.futwiz.com/en/fifa23/player/ado-onaiwu/18602;78;wcplayer;Japan;WC;Japon;90;76;67;73;43;76
2244;anas zniti;18601;https://www.futwiz.com/en/fifa23/player/anas-zniti/18601;78;wcplayer;Morocco;WC;Marruecos;76;76;75;77;40;75
2245;samy mmaee;18600;https://www.futwiz.com/en/fifa23/player/samy-mmaee/18600;78;wcplayer;Morocco;WC;Marruecos;69;38;54;63;77;82
2246;denis odoi;18599;https://www.futwiz.com/en/fifa23/player/denis-odoi/18599;78;wcplayer;Ghana;WC;Ghana;78;57;72;78;73;76
2247;nouhou;18598;https://www.futwiz.com/en/fifa23/player/nouhou/18598;78;wcplayer;Cameroon;WC;Camerun;92;42;61;68;73;87
2248;danny vukovic;18597;https://www.futwiz.com/en/fifa23/player/danny-vukovic/18597;78;wcplayer;Australia;WC;Australia;76;75;69;78;57;77
2249;dylan bronn;18596;https://www.futwiz.com/en/fifa23/player/dylan-bronn/18596;78;wcplayer;Tunisia;WC;Tunez;69;66;72;66;78;79
2250;kaoru mitoma;18595;https://www.futwiz.com/en/fifa23/player/kaoru-mitoma/18595;78;wcplayer;Japan;WC;Japon;86;73;72;81;59;65
2251;david von ballmoos;18594;https://www.futwiz.com/en/fifa23/player/david-von-ballmoos/18594;78;wcplayer;Switzerland;WC;Suiza;79;79;77;78;53;77
2252;amadou onana;18593;https://www.futwiz.com/en/fifa23/player/amadou-onana/18593;78;wcplayer;Belgium;WC;Belgica;77;62;73;75;75;80
2253;harold moukoudi;18592;https://www.futwiz.com/en/fifa23/player/harold-moukoudi/18592;78;wcplayer;Cameroon;WC;Camerun;48;36;56;54;77;83
2254;kamil grosicki;18591;https://www.futwiz.com/en/fifa23/player/kamil-grosicki/18591;78;wcplayer;Poland;WC;Polonia;91;73;74;78;41;62
2255;jordan siebatcheu;18590;https://www.futwiz.com/en/fifa23/player/jordan-siebatcheu/18590;78;wcplayer;USA;WC;Estados Unidos;71;77;63;75;32;78
2256;fabian frei;18589;https://www.futwiz.com/en/fifa23/player/fabian-frei/18589;78;wcplayer;Switzerland;WC;Suiza;61;73;75;75;78;79
2257;robert gumny;18588;https://www.futwiz.com/en/fifa23/player/robert-gumny/18588;78;wcplayer;Poland;WC;Polonia;80;46;65;74;73;75
2258;bartosz bereszynski;18587;https://www.futwiz.com/en/fifa23/player/bartosz-bereszynski/18587;78;wcplayer;Poland;WC;Polonia;89;60;68;74;72;78
2259;ivo grbic;18586;https://www.futwiz.com/en/fifa23/player/ivo-grbic/18586;78;wcplayer;Croatia;WC;Croacia;79;74;76;79;31;77
2260;christopher ikonomidis;18585;https://www.futwiz.com/en/fifa23/player/christopher-ikonomidis/18585;78;wcplayer;Australia;WC;Australia;85;74;73;77;57;72
2261;richard ofori;18584;https://www.futwiz.com/en/fifa23/player/richard-ofori/18584;78;wcplayer;Ghana;WC;Ghana;78;75;80;77;45;79
2262;radoslaw majecki;18583;https://www.futwiz.com/en/fifa23/player/radoslaw-majecki/18583;78;wcplayer;Poland;WC;Polonia;76;75;71;78;33;77
2263;tatsuhiro sakamoto;18582;https://www.futwiz.com/en/fifa23/player/tatsuhiro-sakamoto/18582;78;wcplayer;Japan;WC;Japon;82;73;74;78;46;66
2264;esteban alvarado;18581;https://www.futwiz.com/en/fifa23/player/esteban-alvarado/18581;78;wcplayer;Costa Rica;WC;Costa Rica;79;71;73;80;57;73
2265;awer mabil;18580;https://www.futwiz.com/en/fifa23/player/awer-mabil/18580;78;wcplayer;Australia;WC;Australia;92;71;70;78;40;65
2266;gu sung yun;18579;https://www.futwiz.com/en/fifa23/player/gu-sung-yun/18579;78;wcplayer;Korea Rep;WC;Rep. Corea;77;71;67;81;27;74
2267;kim young gwon;18578;https://www.futwiz.com/en/fifa23/player/kim-young-gwon/18578;78;wcplayer;Korea Rep;WC;Rep. Corea;74;49;68;65;77;81
2268;facundo torres;18577;https://www.futwiz.com/en/fifa23/player/facundo-torres/18577;78;wcplayer;Uruguay;WC;Uruguay;86;75;75;78;42;58
2269;julio cesar dominguez;18576;https://www.futwiz.com/en/fifa23/player/julio-cesar-dominguez/18576;78;wcplayer;Mexico;WC;Mexico;68;45;64;66;76;81
2270;randall leal;18575;https://www.futwiz.com/en/fifa23/player/randall-leal/18575;78;wcplayer;Costa Rica;WC;Costa Rica;76;71;75;79;43;55
2271;dion lopy;18574;https://www.futwiz.com/en/fifa23/player/dion-lopy/18574;78;wcplayer;Senegal;WC;Senegal;73;64;74;77;73;79
2272;brian ocampo;18573;https://www.futwiz.com/en/fifa23/player/brian-ocampo/18573;78;wcplayer;Uruguay;WC;Uruguay;88;72;76;82;51;66
2273;youssef maleh;18572;https://www.futwiz.com/en/fifa23/player/youssef-maleh/18572;78;wcplayer;Morocco;WC;Marruecos;73;70;78;80;69;71
2274;lee dong jun;18571;https://www.futwiz.com/en/fifa23/player/lee-dong-jun/18571;78;wcplayer;Korea Rep;WC;Rep. Corea;89;69;63;84;49;66
2275;jackson yueill;18570;https://www.futwiz.com/en/fifa23/player/jackson-yueill/18570;78;wcplayer;USA;WC;Estados Unidos;65;67;75;74;72;79
2276;boualem khoukhi;18569;https://www.futwiz.com/en/fifa23/player/boualem-khoukhi/18569;78;wcplayer;Qatar;WC;;68;65;62;60;76;83
2277;ambroise oyongo;18568;https://www.futwiz.com/en/fifa23/player/ambroise-oyongo/18568;78;wcplayer;Cameroon;WC;Camerun;89;63;72;78;70;77
2278;yukinari sugawara;18567;https://www.futwiz.com/en/fifa23/player/yukinari-sugawara/18567;78;wcplayer;Japan;WC;Japon;86;56;75;76;70;75
2279;karol linetty;18566;https://www.futwiz.com/en/fifa23/player/karol-linetty/18566;78;wcplayer;Poland;WC;Polonia;68;66;75;79;75;73
2280;bruno fornaroli;18565;https://www.futwiz.com/en/fifa23/player/bruno-fornaroli/18565;78;wcplayer;Australia;WC;Australia;76;79;68;80;43;77
2281;josh risdon;18564;https://www.futwiz.com/en/fifa23/player/josh-risdon/18564;78;wcplayer;Australia;WC;Australia;80;53;65;71;74;85
2282;sadegh moharrami;18563;https://www.futwiz.com/en/fifa23/player/sadegh-moharrami/18563;78;wcplayer;IR Iran;WC;Iran;85;34;63;73;75;65
2283;abdulelah al amri;18562;https://www.futwiz.com/en/fifa23/player/abdulelah-al-amri/18562;78;wcplayer;Saudi Arabia;WC;Arabia S.;76;33;52;52;74;87
2284;kieffer moore;18561;https://www.futwiz.com/en/fifa23/player/kieffer-moore/18561;78;wcplayer;Wales;WC;Gales;75;75;60;72;50;85
2285;josip stanisic;18560;https://www.futwiz.com/en/fifa23/player/josip-stanisic/18560;78;wcplayer;Croatia;WC;Croacia;76;43;62;69;76;74
2286;thomas kaminski;18559;https://www.futwiz.com/en/fifa23/player/thomas-kaminski/18559;78;wcplayer;Belgium;WC;Belgica;77;80;73;79;50;72
2287;jo hyeon woo;18558;https://www.futwiz.com/en/fifa23/player/jo-hyeon-woo/18558;78;wcplayer;Korea Rep;WC;Rep. Corea;78;75;66;83;55;75
2288;kim tae hwan;18557;https://www.futwiz.com/en/fifa23/player/kim-tae-hwan/18557;78;wcplayer;Korea Rep;WC;Rep. Corea;92;57;66;72;69;83
2289;erik palmer-brown;18556;https://www.futwiz.com/en/fifa23/player/erik-palmer-brown/18556;78;wcplayer;USA;WC;Estados Unidos;71;35;57;59;75;83
2290;yunus musah;18555;https://www.futwiz.com/en/fifa23/player/yunus-musah/18555;78;wcplayer;USA;WC;Estados Unidos;90;74;71;80;63;71
2291;richmond boakye;18554;https://www.futwiz.com/en/fifa23/player/richmond-boakye/18554;78;wcplayer;Ghana;WC;Ghana;83;75;61;74;40;73
2292;abdullah al mayoof;18553;https://www.futwiz.com/en/fifa23/player/abdullah-al-mayoof/18553;78;wcplayer;Saudi Arabia;WC;Arabia S.;68;79;83;80;38;77
2293;paul arriola;18552;https://www.futwiz.com/en/fifa23/player/paul-arriola/18552;78;wcplayer;USA;WC;Estados Unidos;86;71;73;77;64;80
2294;nawaf al abed;18551;https://www.futwiz.com/en/fifa23/player/nawaf-al-abed/18551;78;wcplayer;Saudi Arabia;WC;Arabia S.;60;77;78;79;51;60
2295;richie laryea;18550;https://www.futwiz.com/en/fifa23/player/richie-laryea/18550;78;wcplayer;Canada;WC;Canada;88;64;68;76;69;76
2296;hernan galindez;18549;https://www.futwiz.com/en/fifa23/player/hernan-galindez/18549;78;wcplayer;Ecuador;WC;Ecuador;78;75;72;78;36;82
2297;filip uremovic;18548;https://www.futwiz.com/en/fifa23/player/filip-uremovic/18548;78;wcplayer;Croatia;WC;Croacia;65;36;53;59;77;78
2298;joe allen;18547;https://www.futwiz.com/en/fifa23/player/joe-allen/18547;78;wcplayer;Wales;WC;Gales;69;66;74;78;75;69
2299;marcus ingvartsen;18546;https://www.futwiz.com/en/fifa23/player/marcus-ingvartsen/18546;78;wcplayer;Denmark;WC;Dinamarca;69;82;70;79;42;77
2300;lee kang in;18545;https://www.futwiz.com/en/fifa23/player/lee-kang-in/18545;78;wcplayer;Korea Rep;WC;Rep. Corea;75;76;79;81;34;56
2301;sho inagaki;18544;https://www.futwiz.com/en/fifa23/player/sho-inagaki/18544;78;wcplayer;Japan;WC;Japon;77;72;73;75;72;82
2302;robert skov;18543;https://www.futwiz.com/en/fifa23/player/robert-skov/18543;78;wcplayer;Denmark;WC;Dinamarca;82;81;80;76;67;71
2303;christian bassogog;18542;https://www.futwiz.com/en/fifa23/player/christian-bassogog/18542;78;wcplayer;Cameroon;WC;Camerun;93;75;65;81;41;78
2304;yari verschaeren;18541;https://www.futwiz.com/en/fifa23/player/yari-verschaeren/18541;78;wcplayer;Belgium;WC;Belgica;76;72;77;84;48;51
2305;gerardo arteaga;18540;https://www.futwiz.com/en/fifa23/player/gerardo-arteaga/18540;78;wcplayer;Mexico;WC;Mexico;86;57;71;75;72;70
2306;hassan al haydos;18539;https://www.futwiz.com/en/fifa23/player/hassan-al-haydos/18539;78;wcplayer;Qatar;WC;;84;70;73;80;38;50
2307;kunde malong;18538;https://www.futwiz.com/en/fifa23/player/kunde-malong/18538;78;wcplayer;Cameroon;WC;Camerun;85;75;73;78;73;84
2308;osman bukari;18537;https://www.futwiz.com/en/fifa23/player/osman-bukari/18537;78;wcplayer;Ghana;WC;Ghana;92;69;68;82;43;67
2309;paik seung ho;18536;https://www.futwiz.com/en/fifa23/player/paik-seung-ho/18536;78;wcplayer;Korea Rep;WC;Rep. Corea;74;68;75;79;66;79
2310;borna barisic;18535;https://www.futwiz.com/en/fifa23/player/borna-barisic/18535;78;wcplayer;Croatia;WC;Croacia;75;65;77;75;75;79
2311;vahid amiri;18534;https://www.futwiz.com/en/fifa23/player/vahid-amiri/18534;78;wcplayer;IR Iran;WC;Iran;84;70;71;78;39;70
2312;hwang in beom;18533;https://www.futwiz.com/en/fifa23/player/hwang-in-beom/18533;78;wcplayer;Korea Rep;WC;Rep. Corea;71;65;78;80;62;74
2313;alireza jahanbakhsh;18532;https://www.futwiz.com/en/fifa23/player/alireza-jahanbakhsh/18532;78;wcplayer;IR Iran;WC;Iran;82;77;73;79;47;73
2314;hong chul;18531;https://www.futwiz.com/en/fifa23/player/hong-chul/18531;78;wcplayer;Korea Rep;WC;Rep. Corea;91;54;70;75;69;79
2315;ahmad nourollahi;18530;https://www.futwiz.com/en/fifa23/player/ahmad-nourollahi/18530;78;wcplayer;IR Iran;WC;Iran;72;74;74;75;72;76
2316;kendall waston;18529;https://www.futwiz.com/en/fifa23/player/kendall-waston/18529;78;wcplayer;Costa Rica;WC;Costa Rica;52;34;52;49;76;87
2317;gideon mensah;18528;https://www.futwiz.com/en/fifa23/player/gideon-mensah/18528;78;wcplayer;Ghana;WC;Ghana;84;62;69;78;71;75
2318;saud abdulhamid;18527;https://www.futwiz.com/en/fifa23/player/saud-abdulhamid/18527;78;wcplayer;Saudi Arabia;WC;Arabia S.;92;49;64;74;70;76
2319;krepin diatta;18526;https://www.futwiz.com/en/fifa23/player/krepin-diatta/18526;78;wcplayer;Senegal;WC;Senegal;93;73;70;80;50;70
2320;james lea siliki;18525;https://www.futwiz.com/en/fifa23/player/james-lea-siliki/18525;78;wcplayer;Cameroon;WC;Camerun;74;68;77;79;75;77
2321;siebe van der heyden;18524;https://www.futwiz.com/en/fifa23/player/siebe-van-der-heyden/18524;78;wcplayer;Belgium;WC;Belgica;67;39;62;59;78;79
2322;kamil grabara;18523;https://www.futwiz.com/en/fifa23/player/kamil-grabara/18523;78;wcplayer;Poland;WC;Polonia;80;77;73;79;46;79
2323;yayha jabrane;18522;https://www.futwiz.com/en/fifa23/player/yayha-jabrane/18522;78;wcplayer;Morocco;WC;Marruecos;67;62;71;74;73;80
2324;jens jonsson;18521;https://www.futwiz.com/en/fifa23/player/jens-jonsson/18521;78;wcplayer;Denmark;WC;Dinamarca;71;59;71;70;78;78
2325;agustin alvarez martinez;18520;https://www.futwiz.com/en/fifa23/player/agustin-alvarez-martinez/18520;78;wcplayer;Uruguay;WC;Uruguay;75;77;65;73;40;73
2326;adam masina;18519;https://www.futwiz.com/en/fifa23/player/adam-masina/18519;78;wcplayer;Morocco;WC;Marruecos;66;45;69;72;77;77
2327;kaveh rezaei;18518;https://www.futwiz.com/en/fifa23/player/kaveh-rezaei/18518;78;wcplayer;IR Iran;WC;Iran;74;77;70;73;33;77
2328;omid nor afkan;18517;https://www.futwiz.com/en/fifa23/player/omid-nor-afkan/18517;78;wcplayer;IR Iran;WC;Iran;76;59;73;72;74;73
2329;kamal miller;18516;https://www.futwiz.com/en/fifa23/player/kamal-miller/18516;78;wcplayer;Canada;WC;Canada;84;31;64;70;76;86
2330;hamza mathlouthi;18515;https://www.futwiz.com/en/fifa23/player/hamza-mathlouthi/18515;78;wcplayer;Tunisia;WC;Tunez;86;66;71;78;70;78
2331;reo hatate;18514;https://www.futwiz.com/en/fifa23/player/reo-hatate/18514;78;wcplayer;Japan;WC;Japon;75;70;75;77;68;72
2332;mohamed drager;18513;https://www.futwiz.com/en/fifa23/player/mohamed-drager/18513;78;wcplayer;Tunisia;WC;Tunez;88;70;69;77;71;69
2333;nicolas moumi ngamaleu;18512;https://www.futwiz.com/en/fifa23/player/nicolas-moumi-ngamaleu/18512;78;wcplayer;Cameroon;WC;Camerun;93;74;69;79;37;77
2334;gen shoji;18511;https://www.futwiz.com/en/fifa23/player/gen-shoji/18511;78;wcplayer;Japan;WC;Japon;85;46;58;63;76;82
2335;nampalys mendy;18510;https://www.futwiz.com/en/fifa23/player/nampalys-mendy/18510;78;wcplayer;Senegal;WC;Senegal;63;57;73;79;77;70
2336;benjamin tetteh;18509;https://www.futwiz.com/en/fifa23/player/benjamin-tetteh/18509;78;wcplayer;Ghana;WC;Ghana;85;72;57;75;28;83
2337;eiji kawashima;18508;https://www.futwiz.com/en/fifa23/player/eiji-kawashima/18508;78;wcplayer;Japan;WC;Japon;77;76;76;76;47;76
2338;milos degenek;18507;https://www.futwiz.com/en/fifa23/player/milos-degenek/18507;78;wcplayer;Australia;WC;Australia;81;65;70;65;75;87
2339;karol swiderski;18506;https://www.futwiz.com/en/fifa23/player/karol-swiderski/18506;78;wcplayer;Poland;WC;Polonia;72;78;65;75;35;75
2340;jose cifuentes;18505;https://www.futwiz.com/en/fifa23/player/jose-cifuentes/18505;78;wcplayer;Ecuador;WC;Ecuador;75;65;72;78;76;82
2341;seny dieng;18504;https://www.futwiz.com/en/fifa23/player/seny-dieng/18504;78;wcplayer;Senegal;WC;Senegal;75;73;75;80;44;74
2342;takuma asano;18503;https://www.futwiz.com/en/fifa23/player/takuma-asano/18503;78;wcplayer;Japan;WC;Japon;92;72;66;82;34;71
2343;saif-eddine khaoui;18502;https://www.futwiz.com/en/fifa23/player/saif-eddine-khaoui/18502;78;wcplayer;Tunisia;WC;Tunez;68;75;78;79;52;65
2344;mohammed al buraik;18501;https://www.futwiz.com/en/fifa23/player/mohammed-al-buraik/18501;78;wcplayer;Saudi Arabia;WC;Arabia S.;84;63;76;76;71;73
2345;fidel martinez;18500;https://www.futwiz.com/en/fifa23/player/fidel-martinez/18500;78;wcplayer;Ecuador;WC;Ecuador;91;75;68;78;36;73
2346;ataru esaka;18499;https://www.futwiz.com/en/fifa23/player/ataru-esaka/18499;78;wcplayer;Japan;WC;Japon;86;75;75;76;57;69
2347;jordan morris;18498;https://www.futwiz.com/en/fifa23/player/jordan-morris/18498;78;wcplayer;USA;WC;Estados Unidos;89;73;72;76;42;83
2348;dario melnjak;18497;https://www.futwiz.com/en/fifa23/player/dario-melnjak/18497;78;wcplayer;Croatia;WC;Croacia;76;72;69;75;73;74
2349;yvan neyou;18496;https://www.futwiz.com/en/fifa23/player/yvan-neyou/18496;78;wcplayer;Cameroon;WC;Camerun;71;65;71;81;76;74
2350;kellyn acosta;18495;https://www.futwiz.com/en/fifa23/player/kellyn-acosta/18495;78;wcplayer;USA;WC;Estados Unidos;81;71;77;77;70;82
2351;jackson irvine;18494;https://www.futwiz.com/en/fifa23/player/jackson-irvine/18494;78;wcplayer;Australia;WC;Australia;72;73;75;74;73;83
2352;abdelhamid sabiri;18493;https://www.futwiz.com/en/fifa23/player/abdelhamid-sabiri/18493;78;wcplayer;Morocco;WC;Marruecos;65;74;74;82;60;69
2353;dodi lukebakio;18492;https://www.futwiz.com/en/fifa23/player/dodi-lukebakio/18492;78;wcplayer;Belgium;WC;Belgica;87;76;70;82;34;62
2354;tomasz kedziora;18491;https://www.futwiz.com/en/fifa23/player/tomasz-kedziora/18491;78;wcplayer;Poland;WC;Polonia;81;49;69;68;76;78
2355;amir abedzadeh;18490;https://www.futwiz.com/en/fifa23/player/amir-abedzadeh/18490;78;wcplayer;IR Iran;WC;Iran;77;75;71;78;32;78
2356;abdul mumin;18489;https://www.futwiz.com/en/fifa23/player/abdul-mumin/18489;78;wcplayer;Ghana;WC;Ghana;84;42;64;68;76;81
2357;martin hongla;18488;https://www.futwiz.com/en/fifa23/player/martin-hongla/18488;78;wcplayer;Cameroon;WC;Camerun;84;73;74;80;70;82
2358;lawrence ati zigi;18487;https://www.futwiz.com/en/fifa23/player/lawrence-ati-zigi/18487;78;wcplayer;Ghana;WC;Ghana;81;70;70;82;46;74
2359;dayne st. clair;18486;https://www.futwiz.com/en/fifa23/player/dayne-st.-clair/18486;78;wcplayer;Canada;WC;Canada;77;72;61;82;32;76
2360;brenden aaronson;18485;https://www.futwiz.com/en/fifa23/player/brenden-aaronson/18485;78;wcplayer;USA;WC;Estados Unidos;85;70;72;82;56;66
2361;aymen barkok;18484;https://www.futwiz.com/en/fifa23/player/aymen-barkok/18484;78;wcplayer;Morocco;WC;Marruecos;81;70;73;83;59;69
2362;jacob bruun larsen;18483;https://www.futwiz.com/en/fifa23/player/jacob-bruun-larsen/18483;78;wcplayer;Denmark;WC;Dinamarca;90;75;74;78;59;70
2363;jung woo young;18482;https://www.futwiz.com/en/fifa23/player/jung-woo-young/18482;78;wcplayer;Korea Rep;WC;Rep. Corea;68;66;76;67;73;84
2364;milan badelj;18481;https://www.futwiz.com/en/fifa23/player/milan-badelj/18481;78;wcplayer;Croatia;WC;Croacia;54;67;77;75;75;79
2365;jonathan dos santos;18480;https://www.futwiz.com/en/fifa23/player/jonathan-dos-santos/18480;78;wcplayer;Mexico;WC;Mexico;72;71;81;80;72;69
2366;davy roef;18479;https://www.futwiz.com/en/fifa23/player/davy-roef/18479;78;wcplayer;Belgium;WC;Belgica;79;78;76;77;55;77
2367;damian szymanski;18478;https://www.futwiz.com/en/fifa23/player/damian-szymanski/18478;78;wcplayer;Poland;WC;Polonia;75;72;72;74;74;84
2368;jonathan orozco;18477;https://www.futwiz.com/en/fifa23/player/jonathan-orozco/18477;78;wcplayer;Mexico;WC;Mexico;73;77;83;74;63;80
2369;mathias jensen;18476;https://www.futwiz.com/en/fifa23/player/mathias-jensen/18476;78;wcplayer;Denmark;WC;Dinamarca;71;65;79;76;68;73
2370;jesper hansen;18475;https://www.futwiz.com/en/fifa23/player/jesper-hansen/18475;78;wcplayer;Denmark;WC;Dinamarca;75;75;78;77;45;78
2371;andreas maxso;18474;https://www.futwiz.com/en/fifa23/player/andreas-maxso/18474;78;wcplayer;Denmark;WC;Dinamarca;55;49;60;59;78;86
2372;riley mcgree;18473;https://www.futwiz.com/en/fifa23/player/riley-mcgree/18473;78;wcplayer;Australia;WC;Australia;84;74;75;80;68;79
2373;mile skoric;18472;https://www.futwiz.com/en/fifa23/player/mile-skoric/18472;78;wcplayer;Croatia;WC;Croacia;60;46;52;54;79;81
2374;christian benteke;18471;https://www.futwiz.com/en/fifa23/player/christian-benteke/18471;78;wcplayer;Belgium;WC;Belgica;54;78;65;72;35;78
2375;joe rodon;18470;https://www.futwiz.com/en/fifa23/player/joe-rodon/18470;78;wcplayer;Wales;WC;Gales;63;33;53;62;79;77
2376;shinnosuke hatanaka;18469;https://www.futwiz.com/en/fifa23/player/shinnosuke-hatanaka/18469;78;wcplayer;Japan;WC;Japon;55;42;61;65;76;81
2377;ao tanaka;18468;https://www.futwiz.com/en/fifa23/player/ao-tanaka/18468;78;wcplayer;Japan;WC;Japon;72;71;74;76;74;75
2378;takefusa kubo;18467;https://www.futwiz.com/en/fifa23/player/takefusa-kubo/18467;78;wcplayer;Japan;WC;Japon;83;69;73;84;42;56
2379;reggie cannon;18466;https://www.futwiz.com/en/fifa23/player/reggie-cannon/18466;78;wcplayer;USA;WC;Estados Unidos;93;39;63;73;71;79
2380;diego palacios;18465;https://www.futwiz.com/en/fifa23/player/diego-palacios/18465;78;wcplayer;Ecuador;WC;Ecuador;81;38;68;76;73;73
2381;kim jin hyeon;18464;https://www.futwiz.com/en/fifa23/player/kim-jin-hyeon/18464;78;wcplayer;Korea Rep;WC;Rep. Corea;77;74;67;78;40;81
2382;martin caceres;18463;https://www.futwiz.com/en/fifa23/player/martin-caceres/18463;78;wcplayer;Uruguay;WC;Uruguay;73;55;66;73;78;79
2383;ali gholizadeh;18462;https://www.futwiz.com/en/fifa23/player/ali-gholizadeh/18462;78;wcplayer;IR Iran;WC;Iran;81;73;73;81;52;73
2384;jeong woo yeong;18461;https://www.futwiz.com/en/fifa23/player/jeong-woo-yeong/18461;78;wcplayer;Korea Rep;WC;Rep. Corea;87;68;70;82;40;68
2385;lee dong kyung;18460;https://www.futwiz.com/en/fifa23/player/lee-dong-kyung/18460;78;wcplayer;Korea Rep;WC;Rep. Corea;81;69;79;78;64;74
2386;leonel moreira;18459;https://www.futwiz.com/en/fifa23/player/leonel-moreira/18459;78;wcplayer;Costa Rica;WC;Costa Rica;78;74;75;75;44;79
2387;ethan ampadu;18458;https://www.futwiz.com/en/fifa23/player/ethan-ampadu/18458;78;wcplayer;Wales;WC;Gales;69;53;68;74;77;75
2388;mark-anthony kaye;18457;https://www.futwiz.com/en/fifa23/player/mark-anthony-kaye/18457;78;wcplayer;Canada;WC;Canada;77;59;72;77;73;81
2389;atiba hutchinson;18456;https://www.futwiz.com/en/fifa23/player/atiba-hutchinson/18456;78;wcplayer;Canada;WC;Canada;57;69;78;75;77;74
2390;shogo taniguchi;18455;https://www.futwiz.com/en/fifa23/player/shogo-taniguchi/18455;78;wcplayer;Japan;WC;Japon;69;49;64;66;80;78
2391;karim boudiaf;18454;https://www.futwiz.com/en/fifa23/player/karim-boudiaf/18454;78;wcplayer;Qatar;WC;;57;66;76;74;71;80
2392;kim seung gyu;18453;https://www.futwiz.com/en/fifa23/player/kim-seung-gyu/18453;78;wcplayer;Korea Rep;WC;Rep. Corea;78;72;73;80;42;78
2393;ayrton preciado;18452;https://www.futwiz.com/en/fifa23/player/ayrton-preciado/18452;78;wcplayer;Ecuador;WC;Ecuador;90;76;72;79;36;70
2394;martin boyle;18451;https://www.futwiz.com/en/fifa23/player/martin-boyle/18451;78;wcplayer;Australia;WC;Australia;94;76;66;79;51;72
2395;ryoya ogawa;18450;https://www.futwiz.com/en/fifa23/player/ryoya-ogawa/18450;78;wcplayer;Japan;WC;Japon;86;61;68;71;71;83
2396;gyasi zardes;18449;https://www.futwiz.com/en/fifa23/player/gyasi-zardes/18449;78;wcplayer;USA;WC;Estados Unidos;89;76;58;74;49;81
2397;alistair johnston;18448;https://www.futwiz.com/en/fifa23/player/alistair-johnston/18448;78;wcplayer;Canada;WC;Canada;86;58;72;75;74;80
2398;masoud shojaei;18447;https://www.futwiz.com/en/fifa23/player/masoud-shojaei/18447;78;wcplayer;IR Iran;WC;Iran;69;72;79;83;35;63
2399;tom lockyer;18446;https://www.futwiz.com/en/fifa23/player/tom-lockyer/18446;78;wcplayer;Wales;WC;Gales;73;42;60;67;76;85
2400;karim ansarifard;18445;https://www.futwiz.com/en/fifa23/player/karim-ansarifard/18445;78;wcplayer;IR Iran;WC;Iran;79;78;66;76;46;77
2401;anders dreyer;18444;https://www.futwiz.com/en/fifa23/player/anders-dreyer/18444;78;wcplayer;Denmark;WC;Dinamarca;82;76;73;81;39;67
2402;koji miyoshi;18443;https://www.futwiz.com/en/fifa23/player/koji-miyoshi/18443;78;wcplayer;Japan;WC;Japon;82;73;75;82;51;58
2403;cameron carter-vickers;18442;https://www.futwiz.com/en/fifa23/player/cameron-carter-vickers/18442;78;wcplayer;USA;WC;Estados Unidos;78;29;58;67;78;85
2404;lucas cavallini;18441;https://www.futwiz.com/en/fifa23/player/lucas-cavallini/18441;78;wcplayer;Canada;WC;Canada;78;76;55;72;41;88
2405;farouk ben mustapha;18440;https://www.futwiz.com/en/fifa23/player/farouk-ben-mustapha/18440;78;wcplayer;Tunisia;WC;Tunez;76;77;65;75;52;81
2406;kim bo kyung;18439;https://www.futwiz.com/en/fifa23/player/kim-bo-kyung/18439;78;wcplayer;Korea Rep;WC;Rep. Corea;81;71;77;80;65;73
2407;antonee robinson;18438;https://www.futwiz.com/en/fifa23/player/antonee-robinson/18438;78;wcplayer;USA;WC;Estados Unidos;91;50;65;77;72;76
2408;gaston olveira;18437;https://www.futwiz.com/en/fifa23/player/gaston-olveira/18437;78;wcplayer;Uruguay;WC;Uruguay;78;80;58;76;24;74
2409;achraf bencharki;18436;https://www.futwiz.com/en/fifa23/player/achraf-bencharki/18436;78;wcplayer;Morocco;WC;Marruecos;84;74;70;82;48;72
2410;na sang ho;18435;https://www.futwiz.com/en/fifa23/player/na-sang-ho/18435;78;wcplayer;Korea Rep;WC;Rep. Corea;92;75;67;77;39;76
2411;emil riis;18434;https://www.futwiz.com/en/fifa23/player/emil-riis/18434;78;wcplayer;Denmark;WC;Dinamarca;82;76;58;73;33;79
2412;yeltsin tejeda;18433;https://www.futwiz.com/en/fifa23/player/yeltsin-tejeda/18433;78;wcplayer;Costa Rica;WC;Costa Rica;69;68;73;76;71;77
2413;gianluca busio;18432;https://www.futwiz.com/en/fifa23/player/gianluca-busio/18432;78;wcplayer;USA;WC;Estados Unidos;72;70;75;80;66;67
2414;ivica ivusic;18431;https://www.futwiz.com/en/fifa23/player/ivica-ivusic/18431;78;wcplayer;Croatia;WC;Croacia;76;75;71;76;46;74
2415;genki haraguchi;18430;https://www.futwiz.com/en/fifa23/player/genki-haraguchi/18430;78;wcplayer;Japan;WC;Japon;80;69;74;82;47;56
2416;sam adekugbe;18429;https://www.futwiz.com/en/fifa23/player/sam-adekugbe/18429;78;wcplayer;Canada;WC;Canada;92;56;67;76;69;83
2417;zakaria aboukhlal;18428;https://www.futwiz.com/en/fifa23/player/zakaria-aboukhlal/18428;78;wcplayer;Morocco;WC;Marruecos;92;74;69;80;35;68
2418;rhyan grant;18427;https://www.futwiz.com/en/fifa23/player/rhyan-grant/18427;78;wcplayer;Australia;WC;Australia;80;65;70;73;71;83
