ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5437;joe gelhardt;4564;https://www.futwiz.com/en/fc24/player/joe-gelhardt/4564;71;silver;Leeds United;ENG 2;Inglaterra;74;70;60;76;29;68
5800;nicolas gavory;4565;https://www.futwiz.com/en/fc24/player/nicolas-gavory/4565;71;silver;DA 1/4sseldorf;GER 2;Francia;62;62;70;70;68;69
5216;sonia majarin;4566;https://www.futwiz.com/en/fc24/player/sonia-majarin/4566;71;silver;AtlA(c)tico de Madrid;ESP F;España;69;52;61;63;71;70
5499;juan manuel garcia;4567;https://www.futwiz.com/en/fc24/player/juan-manuel-garcia/4567;71;52;HuracA!n;SUD;Argentina;77;69;57;67;37;78
5890;santiago garcia;4568;https://www.futwiz.com/en/fc24/player/santiago-garcia/4568;71;53;Alianza Lima;LIB;Argentina;59;50;61;59;70;78
5450;antonino gallo;4569;https://www.futwiz.com/en/fc24/player/antonino-gallo/4569;71;silver;Lecce;ITA 1;Italia;81;50;66;68;63;68
5510;konstantinos galanopoulos;4570;https://www.futwiz.com/en/fc24/player/konstantinos-galanopoulos/4570;71;silver;AEK Athens;GRE 1;Grecia;74;69;68;71;69;71
5427;gianluca gaetano;4571;https://www.futwiz.com/en/fc24/player/gianluca-gaetano/4571;71;silver;Napoli FC;ITA 1;Italia;61;71;69;71;49;58
5687;darnell furlong;4572;https://www.futwiz.com/en/fc24/player/darnell-furlong/4572;71;silver;West Brom;ENG 2;Inglaterra;74;36;60;69;68;71
5710;jay fulton;4573;https://www.futwiz.com/en/fc24/player/jay-fulton/4573;71;silver;Swansea City;ENG 2;Escocia;62;55;63;67;71;74
5743;cesar fuentes;4574;https://www.futwiz.com/en/fc24/player/cesar-fuentes/4574;71;53;Colo-Colo;LIB;Chile;65;60;63;64;69;80
5948;fabian frei;4575;https://www.futwiz.com/en/fc24/player/fabian-frei/4575;71;silver;FC Basel 1893;SUI 1;Suiza;49;69;70;67;70;69
5369;bartol franjic;4576;https://www.futwiz.com/en/fc24/player/bartol-franjic/4576;71;silver;SV Darmstadt 98;GER 1;Croacia;75;50;62;65;69;77
5645;martin fraisl;4577;https://www.futwiz.com/en/fc24/player/martin-fraisl/4577;71;silver;FC Midtjylland;DEN 1;Austria;72;71;70;73;41;66
5198;sophie fournier;4578;https://www.futwiz.com/en/fc24/player/sophie-fournier/4578;71;silver;1. FC NA 1/4rnberg;GER F;Alemania;56;70;59;73;39;65
5542;lamine fomba;4579;https://www.futwiz.com/en/fc24/player/lamine-fomba/4579;71;silver;AS Saint-Atienne;FRA 2;Francia;68;52;63;72;69;80
5634;jonas fohrenbach;4580;https://www.futwiz.com/en/fc24/player/jonas-fohrenbach/4580;71;silver;Heidenheim;GER 1;Alemania;74;39;57;63;69;75
5937;john fleck;4581;https://www.futwiz.com/en/fc24/player/john-fleck/4581;71;silver;Sheffield Utd;ENG 1;Escocia;62;69;73;73;66;71
5354;kilian fischer;4582;https://www.futwiz.com/en/fc24/player/kilian-fischer/4582;71;silver;VfL Wolfsburg;GER 1;Alemania;76;38;64;68;66;70
5574;sam field;4583;https://www.futwiz.com/en/fc24/player/sam-field/4583;71;silver;QPR;ENG 2;Inglaterra;58;54;63;63;71;68
5782;facundo ferreyra;4584;https://www.futwiz.com/en/fc24/player/facundo-ferreyra/4584;71;silver;Sarmiento;ARG 1;Argentina;54;71;58;73;30;69
5596;wesley;4585;https://www.futwiz.com/en/fc24/player/wesley/4585;71;silver;Stoke City;ENG 2;Brasil;63;70;65;67;38;84
5686;paolo fernandes;4586;https://www.futwiz.com/en/fc24/player/paolo-fernandes/4586;71;silver;AEK Athens;GRE 1;España;79;68;63;79;36;60
5825;gerso;4587;https://www.futwiz.com/en/fc24/player/gerso/4587;71;silver;Incheon United;KOR 1;Guinea-B.;91;64;59;75;41;53
5593;bernardo;4588;https://www.futwiz.com/en/fc24/player/bernardo/4588;71;silver;VfL Bochum;GER 1;Brasil;71;53;62;68;71;73
5946;sofiane feghouli;4589;https://www.futwiz.com/en/fc24/player/sofiane-feghouli/4589;71;silver;KaragA 1/4mrA 1/4k SK;TUR 1;Argelia;63;69;74;72;32;59
5945;raul fernandez;4590;https://www.futwiz.com/en/fc24/player/raul-fernandez/4590;71;silver;Granada CF;ESP 1;España;68;70;67;72;40;72
5953;federico fazio;4591;https://www.futwiz.com/en/fc24/player/federico-fazio/4591;71;silver;Salernitana;ITA 1;Argentina;32;40;53;52;72;67
5652;mohamed fares;4592;https://www.futwiz.com/en/fc24/player/mohamed-fares/4592;71;silver;Latium;ITA 1;Argelia;71;63;67;75;67;63
5728;cesar falletti;4593;https://www.futwiz.com/en/fc24/player/cesar-falletti/4593;71;silver;Ternana;ITA 2;Uruguay;82;64;69;76;33;62
5500;emeka friday eze;4594;https://www.futwiz.com/en/fc24/player/emeka-friday-eze/4594;71;silver;Pendikspor;TUR 1;Nigeria;76;72;55;67;26;80
5829;magnus eriksson;4595;https://www.futwiz.com/en/fc24/player/magnus-eriksson/4595;71;silver;DjurgAY=rdens IF;SWE 1;Suecia;47;66;75;67;54;79
5320;ramiro enrique;4596;https://www.futwiz.com/en/fc24/player/ramiro-enrique/4596;71;silver;Orlando City;MLS;Argentina;81;71;62;72;26;64
5915;sergi enrich;4597;https://www.futwiz.com/en/fc24/player/sergi-enrich/4597;71;silver;Real Zaragoza;ESP 2;España;51;72;65;69;42;77
5237;maddie elwell;4598;https://www.futwiz.com/en/fc24/player/maddie-elwell/4598;71;silver;Washington Spirit;USA F;Estados Unidos;72;51;65;63;68;55
5578;elgezabal;4599;https://www.futwiz.com/en/fc24/player/elgezabal/4599;71;silver;Burgos CF;ESP 2;España;52;50;59;53;71;75
5742;josip elez;4600;https://www.futwiz.com/en/fc24/player/josip-elez/4600;71;silver;Hajduk Split;CRO 1;Croacia;59;60;68;63;70;74
5342;bilal el khannouss;4601;https://www.futwiz.com/en/fc24/player/bilal-el-khannouss/4601;71;silver;KRC Genk;BEL 1;Marruecos;71;57;72;77;36;52
5658;kingsley ehizibue;4602;https://www.futwiz.com/en/fc24/player/kingsley-ehizibue/4602;71;silver;Udinese;ITA 1;Nigeria;88;57;62;69;65;76
5212;maria edwards;4603;https://www.futwiz.com/en/fc24/player/maria-edwards/4603;71;silver;SGS Essen;GER F;Inglaterra;71;69;64;69;44;66
5495;enzo ebosse;4604;https://www.futwiz.com/en/fc24/player/enzo-ebosse/4604;71;silver;Udinese;ITA 1;Camerun;67;35;56;64;72;73
5921;milan duric;4605;https://www.futwiz.com/en/fc24/player/milan-duric/4605;71;silver;Hellas Verona;ITA 1;Bosnia-H.;40;71;55;61;32;83
5516;rade dugalic;4606;https://www.futwiz.com/en/fc24/player/rade-dugalic/4606;71;silver;Meizhou Hakka;CHN 1;Serbia;42;49;54;42;71;82
5264;julie doyle;4607;https://www.futwiz.com/en/fc24/player/julie-doyle/4607;71;silver;Orlando Pride;USA F;Estados Unidos;76;69;69;68;45;63
5305;callum doyle;4608;https://www.futwiz.com/en/fc24/player/callum-doyle/4608;71;silver;Leicester City;ENG 2;Inglaterra;58;35;65;68;71;73
5506;flynn downes;4609;https://www.futwiz.com/en/fc24/player/flynn-downes/4609;71;silver;Southampton;ENG 2;Inglaterra;66;53;68;69;67;72
5223;desire doue;4610;https://www.futwiz.com/en/fc24/player/desire-doue/4610;71;silver;Stade Rennais FC;FRA 1;Francia;77;66;65;76;33;55
5535;alberto dossena;4611;https://www.futwiz.com/en/fc24/player/alberto-dossena/4611;71;silver;Cagliari;ITA 1;Italia;53;32;47;53;72;77
5677;iago;4612;https://www.futwiz.com/en/fc24/player/iago/4612;71;silver;Al Shabab;SAU 1;Brasil;37;30;51;50;70;82
5530;aron donnum;4613;https://www.futwiz.com/en/fc24/player/aron-donnum/4613;71;silver;"Standard LiA""ge";BEL 1;Noruega;81;62;65;75;52;70
5469;alex dominguez;4614;https://www.futwiz.com/en/fc24/player/alex-dominguez/4614;71;silver;Toulouse FC;FRA 1;España;70;69;64;73;42;69
5909;papy djilobodji;4615;https://www.futwiz.com/en/fc24/player/papy-djilobodji/4615;71;silver;Gaziantep;TUR 1;Senegal;58;47;54;57;70;80
5197;petra divisova;4616;https://www.futwiz.com/en/fc24/player/petra-divisova/4616;71;silver;Slavia Praha;CZE F;Republica Checa;62;61;70;71;56;65
5368;daryl dike;4617;https://www.futwiz.com/en/fc24/player/daryl-dike/4617;71;silver;West Brom;ENG 2;Estados Unidos;68;71;47;62;21;79
5520;seny dieng;4618;https://www.futwiz.com/en/fc24/player/seny-dieng/4618;71;silver;Middlesbrough;ENG 2;Senegal;70;67;69;74;40;67
5206;vanessa diehm;4619;https://www.futwiz.com/en/fc24/player/vanessa-diehm/4619;71;silver;TSG Hoffenheim;GER F;Alemania;69;62;61;71;56;64
5732;thomas didillon;4620;https://www.futwiz.com/en/fc24/player/thomas-didillon/4620;71;silver;Cercle Brugge;BEL 1;Francia;73;67;72;72;56;71
5235;hillary diaz;4621;https://www.futwiz.com/en/fc24/player/hillary-diaz/4621;71;silver;Bordeaux;FRA F;Francia;77;53;64;62;71;73
5555;davide diaw;4622;https://www.futwiz.com/en/fc24/player/davide-diaw/4622;71;silver;Bari;ITA 2;Italia;82;69;55;68;27;72
5802;cassiano;4623;https://www.futwiz.com/en/fc24/player/cassiano/4623;71;silver;Estoril Praia;POR 1;Brasil;66;70;54;65;27;72
5725;francesco di mariano;4624;https://www.futwiz.com/en/fc24/player/francesco-di-mariano/4624;71;silver;Palermo;ITA 2;Italia;75;67;65;73;52;62
5440;cameron devlin;4625;https://www.futwiz.com/en/fc24/player/cameron-devlin/4625;71;silver;Hearts;SPFL;Australia;69;55;62;72;68;73
5493;jessy deminguet;4626;https://www.futwiz.com/en/fc24/player/jessy-deminguet/4626;71;silver;Strasbourg;FRA 1;Francia;73;63;71;73;62;74
5483;harrison delbridge;4627;https://www.futwiz.com/en/fc24/player/harrison-delbridge/4627;71;silver;Incheon United;KOR 1;Australia;51;33;42;47;70;85
5291;julia debitzki;4628;https://www.futwiz.com/en/fc24/player/julia-debitzki/4628;71;silver;SGS Essen;GER F;Alemania;67;54;65;66;69;70
5371;zeno debast;4629;https://www.futwiz.com/en/fc24/player/zeno-debast/4629;71;silver;RSC Anderlecht;BEL 1;Belgica;66;53;68;68;70;73
5386;marcos andre;4630;https://www.futwiz.com/en/fc24/player/marcos-andre/4630;71;silver;R. Valladolid CF;ESP 2;Brasil;72;72;60;69;38;70
5389;tiago esgaio;4631;https://www.futwiz.com/en/fc24/player/tiago-esgaio/4631;71;silver;Arouca;POR 1;Portugal;68;55;64;67;69;62
5628;fernando de paul;4632;https://www.futwiz.com/en/fc24/player/fernando-de-paul/4632;71;53;Colo-Colo;LIB;Chile;72;66;63;72;40;71
5609;casper de norre;4633;https://www.futwiz.com/en/fc24/player/casper-de-norre/4633;71;silver;Millwall;ENG 2;Belgica;66;64;67;72;67;70
5911;anselmo;4634;https://www.futwiz.com/en/fc24/player/anselmo/4634;71;silver;Al Wehda;SAU 1;Brasil;65;67;67;72;68;82
5514;matias de los santos;4635;https://www.futwiz.com/en/fc24/player/matias-de-los-santos/4635;71;53;Colo-Colo;LIB;Uruguay;54;56;57;59;69;80
5572;artur;4636;https://www.futwiz.com/en/fc24/player/artur/4636;71;silver;Houston Dynamo;MLS;Brasil;62;51;63;68;68;77
5411;paulino;4637;https://www.futwiz.com/en/fc24/player/paulino/4637;71;silver;R. Oviedo;ESP 2;España;74;65;67;73;32;52
5503;miguel;4638;https://www.futwiz.com/en/fc24/player/miguel/4638;71;silver;D. AlavA(c)s;ESP 1;España;71;70;54;70;31;72
5566;konstantinos laifis;4639;https://www.futwiz.com/en/fc24/player/konstantinos-laifis/4639;71;silver;"Standard LiA""ge";BEL 1;Chipre;60;58;64;68;72;74
5209;roman kvet;4640;https://www.futwiz.com/en/fc24/player/roman-kvet/4640;71;silver;Sivasspor;TUR 1;Republica Checa;72;72;70;70;58;73
5853;solomon kverkvelia;4641;https://www.futwiz.com/en/fc24/player/solomon-kverkvelia/4641;71;silver;Al Okhdood;SAU 1;Georgia;66;37;50;40;73;82
5254;sael kumbedi;4642;https://www.futwiz.com/en/fc24/player/sael-kumbedi/4642;71;silver;OL;FRA 1;Francia;82;42;62;72;65;62
5919;fredy;4643;https://www.futwiz.com/en/fc24/player/fredy/4643;71;silver;Antalyaspor;TUR 1;Angola;81;68;68;76;64;59
5507;nicolas kuhn;4644;https://www.futwiz.com/en/fc24/player/nicolas-kuhn/4644;71;silver;SK Rapid Wien;AUT 1;Alemania;92;61;63;75;24;50
5208;kathrine kuhl;4645;https://www.futwiz.com/en/fc24/player/kathrine-kuhl/4645;71;silver;Arsenal;;Dinamarca;66;54;64;73;62;66
5310;anton krivotsyuk;4646;https://www.futwiz.com/en/fc24/player/anton-krivotsyuk/4646;71;silver;Daejeon Citizen;KOR 1;Azerbaiyan;80;36;52;59;71;77
5190;kristin krammer;4647;https://www.futwiz.com/en/fc24/player/kristin-krammer/4647;71;silver;1. FC NA 1/4rnberg;GER F;Austria;70;70;73;73;41;68
5508;koffi kouao;4648;https://www.futwiz.com/en/fc24/player/koffi-kouao/4648;71;silver;FC Metz;FRA 1;C. Marfil;77;39;55;69;67;71
5311;giannis kotsiras;4649;https://www.futwiz.com/en/fc24/player/giannis-kotsiras/4649;71;silver;Panathinaikos;GRE 1;Grecia;80;50;67;70;66;69
5700;juan cruz komar;4650;https://www.futwiz.com/en/fc24/player/juan-cruz-komar/4650;71;silver;Rosario Central;ARG 1;Argentina;63;36;50;53;71;76
5798;markus kolke;4651;https://www.futwiz.com/en/fc24/player/markus-kolke/4651;71;silver;Hansa Rostock;GER 2;Alemania;73;69;62;72;45;69
5304;bautista kociubinski;4652;https://www.futwiz.com/en/fc24/player/bautista-kociubinski/4652;71;silver;AtlA(c)tico TucumA!n;ARG 1;Argentina;53;55;63;61;69;67
5635;jan kliment;4653;https://www.futwiz.com/en/fc24/player/jan-kliment/4653;71;silver;Viktoria PlzeA;CZE 1;Republica Checa;75;69;61;70;31;70
5608;laszlo kleinheisler;4654;https://www.futwiz.com/en/fc24/player/laszlo-kleinheisler/4654;71;silver;Panathinaikos;GRE 1;Hungria;74;70;68;74;60;75
5877;felix klaus;4655;https://www.futwiz.com/en/fc24/player/felix-klaus/4655;71;silver;DA 1/4sseldorf;GER 2;Alemania;77;66;65;73;39;66
5892;sonny kittel;4656;https://www.futwiz.com/en/fc24/player/sonny-kittel/4656;71;silver;RakA3w;POL 1;Alemania;66;71;73;75;32;55
5447;otar kiteishvili;4657;https://www.futwiz.com/en/fc24/player/otar-kiteishvili/4657;71;silver;SK Sturm Graz;AUT 1;Georgia;72;67;69;74;67;57
5792;david kinsombi;4658;https://www.futwiz.com/en/fc24/player/david-kinsombi/4658;71;silver;SC Paderborn 07;GER 2;Alemania;70;66;65;72;65;74
5784;kim jin su;4659;https://www.futwiz.com/en/fc24/player/kim-jin-su/4659;71;silver;Jeonbuk Hyundai;KOR 1;Rep. Corea;83;43;64;67;65;69
5587;kim dae won;4660;https://www.futwiz.com/en/fc24/player/kim-dae-won/4660;71;silver;Gangwon FC;KOR 1;Rep. Corea;87;68;66;72;29;67
5367;henry kessler;4661;https://www.futwiz.com/en/fc24/player/henry-kessler/4661;71;silver;New England;MLS;Estados Unidos;54;27;49;60;71;77
5251;sam kerr;4662;https://www.futwiz.com/en/fc24/player/sam-kerr/4662;71;silver;FC Bayern MA 1/4nchen;GER F;Escocia;66;69;67;74;54;62
5898;tobias kempe;4663;https://www.futwiz.com/en/fc24/player/tobias-kempe/4663;71;silver;SV Darmstadt 98;GER 1;Alemania;61;73;76;72;55;68
5726;olivier kemen;4664;https://www.futwiz.com/en/fc24/player/olivier-kemen/4664;71;silver;Kayserispor;TUR 1;Camerun;75;68;66;73;67;80
5355;yannik keitel;4665;https://www.futwiz.com/en/fc24/player/yannik-keitel/4665;71;silver;SC Freiburg;GER 1;Alemania;65;48;63;66;69;73
5881;will keane;4666;https://www.futwiz.com/en/fc24/player/will-keane/4666;71;silver;Preston;ENG 2;Rep. Irlanda;67;70;64;70;47;73
5479;edo kayembe;4667;https://www.futwiz.com/en/fc24/player/edo-kayembe/4667;71;silver;Watford;ENG 2;RD Congo;72;61;66;68;66;77
5698;joris kayembe;4668;https://www.futwiz.com/en/fc24/player/joris-kayembe/4668;71;silver;KRC Genk;BEL 1;RD Congo;79;62;68;73;61;72
5591;hayao kawabe;4669;https://www.futwiz.com/en/fc24/player/hayao-kawabe/4669;71;silver;"Standard LiA""ge";BEL 1;Japon;82;69;69;72;65;73
5444;mikkel kaufmann;4670;https://www.futwiz.com/en/fc24/player/mikkel-kaufmann/4670;71;silver;Union Berlin;GER 1;Dinamarca;85;69;54;66;25;70
5257;jelena karlicic;4671;https://www.futwiz.com/en/fc24/player/jelena-karlicic/4671;71;silver;Bordeaux;FRA F;Montenegro;81;67;67;73;36;58
5349;adam karabec;4672;https://www.futwiz.com/en/fc24/player/adam-karabec/4672;71;silver;Sparta Praha;CZE 1;Republica Checa;73;65;69;74;34;62
5729;mohammed kanno;4673;https://www.futwiz.com/en/fc24/player/mohammed-kanno/4673;71;silver;Al Hilal;SAU 1;Arabia S.;75;68;70;71;67;74
5317;ismael kandouss;4674;https://www.futwiz.com/en/fc24/player/ismael-kandouss/4674;71;silver;KAA Gent;BEL 1;Marruecos;54;29;47;59;71;78
5894;marcin kaminski;4675;https://www.futwiz.com/en/fc24/player/marcin-kaminski/4675;71;silver;FC Schalke 04;GER 2;Polonia;53;57;63;60;72;71
5801;damian kadzior;4676;https://www.futwiz.com/en/fc24/player/damian-kadzior/4676;71;silver;Piast Gliwice;POL 1;Polonia;89;66;68;70;46;66
5933;christian kabasele;4677;https://www.futwiz.com/en/fc24/player/christian-kabasele/4677;71;silver;Udinese;ITA 1;Belgica;59;50;51;59;71;73
5224;matej jurasek;4678;https://www.futwiz.com/en/fc24/player/matej-jurasek/4678;71;silver;Slavia Praha;CZE 1;Republica Checa;80;70;64;72;47;70
5928;lago junior;4679;https://www.futwiz.com/en/fc24/player/lago-junior/4679;71;silver;R. Racing Club;ESP 2;C. Marfil;87;69;61;71;33;72
5401;dejan joveljic;4680;https://www.futwiz.com/en/fc24/player/dejan-joveljic/4680;71;silver;LA Galaxy;MLS;Serbia;76;70;63;71;31;72
5404;sebastian jorgensen;4681;https://www.futwiz.com/en/fc24/player/sebastian-jorgensen/4681;71;silver;MalmAP FF;SWE 1;Dinamarca;78;63;64;69;24;58
5345;erik;4682;https://www.futwiz.com/en/fc24/player/erik/4682;71;silver;Al Ain FC;UAE 1;Brasil;85;51;65;71;63;74
5416;lasse berg johnsen;4683;https://www.futwiz.com/en/fc24/player/lasse-berg-johnsen/4683;71;silver;MalmAP FF;SWE 1;Noruega;67;53;65;68;67;74
5328;marco john;4684;https://www.futwiz.com/en/fc24/player/marco-john/4684;71;silver;TSG Hoffenheim;GER 1;Alemania;74;53;69;72;63;57
5488;viktor johansson;4685;https://www.futwiz.com/en/fc24/player/viktor-johansson/4685;71;silver;Rotherham Utd;ENG 2;Suecia;72;69;68;73;32;71
5714;alexander jeremejeff;4686;https://www.futwiz.com/en/fc24/player/alexander-jeremejeff/4686;71;silver;Panathinaikos;GRE 1;Suecia;67;69;61;63;29;71
5642;jeong seung hyun;4687;https://www.futwiz.com/en/fc24/player/jeong-seung-hyun/4687;71;silver;Ulsan Hyundai;KOR 1;Rep. Corea;44;33;52;45;71;80
5523;jeong tae wook;4688;https://www.futwiz.com/en/fc24/player/jeong-tae-wook/4688;71;silver;Jeonbuk Hyundai;KOR 1;Rep. Corea;51;31;47;47;70;81
5563;fredrik jensen;4689;https://www.futwiz.com/en/fc24/player/fredrik-jensen/4689;71;silver;FC Augsburg;GER 1;Finlandia;74;68;68;73;51;69
5285;elias jelert;4690;https://www.futwiz.com/en/fc24/player/elias-jelert/4690;71;silver;F.C. KA,benhavn;DEN 1;Dinamarca;85;56;62;72;64;72
5568;bakery jatta;4691;https://www.futwiz.com/en/fc24/player/bakery-jatta/4691;71;silver;Hamburger SV;GER 2;Gambia;88;69;66;69;39;76
5346;ardon jashari;4692;https://www.futwiz.com/en/fc24/player/ardon-jashari/4692;71;silver;FC Luzern;SUI 1;Suiza;66;61;67;70;64;79
5932;tony jantschke;4693;https://www.futwiz.com/en/fc24/player/tony-jantschke/4693;71;silver;M'gladbach;GER 1;Alemania;49;41;62;64;73;66
5195;emma jansson;4694;https://www.futwiz.com/en/fc24/player/emma-jansson/4694;71;silver;FC RosengAY=rd;SWE F;Suecia;64;60;66;71;61;61
5187;sarah jankovska;4695;https://www.futwiz.com/en/fc24/player/sarah-jankovska/4695;71;silver;"Dijon FCO
";FRA F;Dinamarca;67;63;70;72;66;75
5924;mato jajalo;4696;https://www.futwiz.com/en/fc24/player/mato-jajalo/4696;71;silver;Venezia;ITA 2;Bosnia-H.;57;64;70;70;70;71
5676;jairo;4697;https://www.futwiz.com/en/fc24/player/jairo/4697;71;silver;FC Cartagena;ESP 2;España;89;66;66;71;63;59
5231;franco israel;4698;https://www.futwiz.com/en/fc24/player/franco-israel/4698;71;silver;Sporting CP;POR 1;Uruguay;72;70;70;73;31;71
5339;fotis ioannidis;4699;https://www.futwiz.com/en/fc24/player/fotis-ioannidis/4699;71;silver;Panathinaikos;GRE 1;Grecia;70;72;55;69;24;71
5671;bonke innocent;4700;https://www.futwiz.com/en/fc24/player/bonke-innocent/4700;71;silver;FC Lorient;FRA 1;Nigeria;72;43;57;68;68;84
5213;rofiat imuran;4701;https://www.futwiz.com/en/fc24/player/rofiat-imuran/4701;71;silver;Stade de Reims;FRA F;Nigeria;86;58;64;72;67;66
5211;samuel iling-junior;4702;https://www.futwiz.com/en/fc24/player/samuel-iling-junior/4702;71;silver;Juventus;ITA 1;Inglaterra;79;60;69;75;37;55
5312;rares ilie;4703;https://www.futwiz.com/en/fc24/player/rares-ilie/4703;71;silver;Lausanne-Sport;SUI 1;Rumania;80;67;68;73;41;63
5624;jannik huth;4704;https://www.futwiz.com/en/fc24/player/jannik-huth/4704;71;silver;SC Paderborn 07;GER 2;Alemania;71;66;75;74;59;68
5918;shaun hutchinson;4705;https://www.futwiz.com/en/fc24/player/shaun-hutchinson/4705;71;silver;Millwall;ENG 2;Inglaterra;46;29;50;53;72;77
5533;ajdin hrustic;4706;https://www.futwiz.com/en/fc24/player/ajdin-hrustic/4706;71;silver;Hellas Verona;ITA 1;Australia;67;69;73;72;57;67
5901;michael hoyos;4707;https://www.futwiz.com/en/fc24/player/michael-hoyos/4707;71;53;Independiente DV;LIB;Argentina;78;70;66;72;38;70
5734;cedric hountondji;4708;https://www.futwiz.com/en/fc24/player/cedric-hountondji/4708;71;silver;Angers SCO;FRA 2;Benin;38;33;53;55;72;68
5786;sascha horvath;4709;https://www.futwiz.com/en/fc24/player/sascha-horvath/4709;71;silver;LASK;AUT 1;Austria;83;69;70;74;48;58
5234;tomi horvat;4710;https://www.futwiz.com/en/fc24/player/tomi-horvat/4710;71;silver;SK Sturm Graz;AUT 1;Eslovenia;71;67;71;73;51;66
5546;martin hongla;4711;https://www.futwiz.com/en/fc24/player/martin-hongla/4711;71;silver;Hellas Verona;ITA 1;Camerun;74;69;68;74;65;76
5888;hong jeong ho;4712;https://www.futwiz.com/en/fc24/player/hong-jeong-ho/4712;71;silver;Jeonbuk Hyundai;KOR 1;Rep. Corea;68;45;55;55;70;79
5943;lewis holtby;4713;https://www.futwiz.com/en/fc24/player/lewis-holtby/4713;71;silver;Holstein Kiel;GER 2;Alemania;59;64;74;73;61;68
5827;sebastian holmen;4714;https://www.futwiz.com/en/fc24/player/sebastian-holmen/4714;71;silver;IF Elfsborg;SWE 1;Suecia;52;36;49;51;72;76
5284;rebecca holloway;4715;https://www.futwiz.com/en/fc24/player/rebecca-holloway/4715;71;silver;Racing Louisville FC;USA F;Irlanda N.;58;39;62;67;72;49
5717;ryan hollingshead;4716;https://www.futwiz.com/en/fc24/player/ryan-hollingshead/4716;71;silver;LAFC;MLS;Estados Unidos;49;63;66;69;70;79
5571;alejandro hohberg;4717;https://www.futwiz.com/en/fc24/player/alejandro-hohberg/4717;71;53;Sporting Cristal;LIB;Peru;76;69;69;74;32;64
5893;andre hoffmann;4718;https://www.futwiz.com/en/fc24/player/andre-hoffmann/4718;71;silver;DA 1/4sseldorf;GER 2;Alemania;51;38;56;56;71;72
5292;marie hobinger;4719;https://www.futwiz.com/en/fc24/player/marie-hobinger/4719;71;silver;Liverpool;;Austria;65;59;68;69;66;62
5744;andrew hjulsager;4720;https://www.futwiz.com/en/fc24/player/andrew-hjulsager/4720;71;silver;KAA Gent;BEL 1;Dinamarca;69;68;71;72;62;71
5767;fredy hinestroza;4721;https://www.futwiz.com/en/fc24/player/fredy-hinestroza/4721;71;52;Junior;SUD;Colombia;86;63;67;72;43;67
5290;elvira herzog;4722;https://www.futwiz.com/en/fc24/player/elvira-herzog/4722;71;silver;RB Leipzig;GER F;Suiza;67;69;70;73;47;72
5907;patrick herrmann;4723;https://www.futwiz.com/en/fc24/player/patrick-herrmann/4723;71;silver;M'gladbach;GER 1;Alemania;71;72;70;72;34;59
5467;edwin herrera;4724;https://www.futwiz.com/en/fc24/player/edwin-herrera/4724;71;52;Junior;SUD;Colombia;83;48;58;66;65;64
5878;onel hernandez;4725;https://www.futwiz.com/en/fc24/player/onel-hernandez/4725;71;silver;Norwich;ENG 2;Cuba;86;65;62;75;34;76
5582;valentin henry;4726;https://www.futwiz.com/en/fc24/player/valentin-henry/4726;71;silver;SM Caen;FRA 2;Francia;81;61;64;71;63;75
5931;markus henriksen;4727;https://www.futwiz.com/en/fc24/player/markus-henriksen/4727;71;silver;Rosenborg BK;NOR 1;Noruega;52;66;66;64;69;78
5740;michal helik;4728;https://www.futwiz.com/en/fc24/player/michal-helik/4728;71;silver;Huddersfield;ENG 2;Polonia;62;49;47;55;71;76
5842;dominique heintz;4729;https://www.futwiz.com/en/fc24/player/dominique-heintz/4729;71;silver;Union Berlin;GER 1;Alemania;54;37;60;58;71;77
5845;isaac hayden;4730;https://www.futwiz.com/en/fc24/player/isaac-hayden/4730;71;silver;Newcastle Utd;ENG 1;Inglaterra;53;58;61;67;71;77
5576;jens petter hauge;4731;https://www.futwiz.com/en/fc24/player/jens-petter-hauge/4731;71;silver;Frankfurt;GER 1;Noruega;78;67;65;74;40;61
5973;jesper hansen;4732;https://www.futwiz.com/en/fc24/player/jesper-hansen/4732;71;silver;AGF;DEN 1;Dinamarca;70;69;69;70;41;71
5814;andreas hansen;4733;https://www.futwiz.com/en/fc24/player/andreas-hansen/4733;71;silver;FC NordsjA|lland;DEN 1;Dinamarca;70;69;74;72;47;71
5810;han kook young;4734;https://www.futwiz.com/en/fc24/player/han-kook-young/4734;71;silver;Gangwon FC;KOR 1;Rep. Corea;63;54;70;69;67;72
5708;craig halkett;4735;https://www.futwiz.com/en/fc24/player/craig-halkett/4735;71;silver;Hearts;SPFL;Escocia;59;50;57;61;71;75
5701;nikita haikin;4736;https://www.futwiz.com/en/fc24/player/nikita-haikin/4736;71;silver;FK BodA,/Glimt;NOR 1;Rusia;73;68;70;72;51;70
5547;dennis hadzikadunic;4737;https://www.futwiz.com/en/fc24/player/dennis-hadzikadunic/4737;71;silver;Hamburger SV;GER 2;Bosnia-H.;63;30;47;54;70;75
5665;nicolas haas;4738;https://www.futwiz.com/en/fc24/player/nicolas-haas/4738;71;silver;Empoli;ITA 1;Suiza;76;61;71;72;63;67
5778;alex mowatt;4739;https://www.futwiz.com/en/fc24/player/alex-mowatt/4739;71;silver;West Brom;ENG 2;Inglaterra;56;69;73;68;63;72
