ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1517;gemma gili;17423;https://www.futwiz.com/fc26/player/gemma-gili/17423;78;gold;Sevilla FC ;ESP F;España;65;72;73;75;71;78
1518;denis vavro;17282;https://www.futwiz.com/fc26/player/denis-vavro/17282;78;gold-nr;VfL Wolfsburg ;GER 1;Eslovaquia;69;60;58;57;80;83
1519;tyrick mitchell;17266;https://www.futwiz.com/fc26/player/tyrick-mitchell/17266;78;gold-nr;Crystal Palace ;ENG 1;Inglaterra;75;41;68;73;76;70
1520;callum hudson-odoi;17382;https://www.futwiz.com/fc26/player/callum-hudson-odoi/17382;78;gold-nr;Nott'm Forest ;ENG 1;Inglaterra;82;75;75;81;50;63
1521;matt o'riley;17465;https://www.futwiz.com/fc26/player/matt-oriley/17465;78;gold-nr;OM ;FRA 1;Dinamarca;68;78;79;76;67;73
1522;matt o'riley;20020;https://www.futwiz.com/fc26/player/matt-oriley/20020;78;gold-nr;Brighton ;ENG 1;Dinamarca;68;78;79;76;67;73
1523;mathias olivera;17307;https://www.futwiz.com/fc26/player/mathias-olivera/17307;78;gold-nr;SSC Napoli ;ITA 1;Uruguay;70;51;69;72;77;73
1524;ridle baku;17495;https://www.futwiz.com/fc26/player/ridle-baku/17495;78;gold-nr;RB Leipzig ;GER 1;Alemania;81;72;73;81;71;75
1525;nico gonzalez;17316;https://www.futwiz.com/fc26/player/nico-gonzalez/17316;78;gold-nr;Atletico de Madrid ;ESP 1;Argentina;82;75;73;78;45;61
1526;nico gonzalez;19992;https://www.futwiz.com/fc26/player/nico-gonzalez/19992;78;gold-nr;Juventus ;ITA 1;Argentina;82;75;73;78;45;61
1527;omar alderete;17292;https://www.futwiz.com/fc26/player/omar-alderete/17292;78;gold-nr;Sunderland ;ENG 1;Paraguay;60;61;62;69;79;78
1528;matteo gabbia;17218;https://www.futwiz.com/fc26/player/matteo-gabbia/17218;78;gold-nr;Milano FC ;ITA 1;Italia;49;35;54;60;81;76
1529;matvey safonov;17399;https://www.futwiz.com/fc26/player/matvey-safonov/17399;78;gold;Paris SG ;FRA 1;Rusia;79;74;75;80;44;77
1530;nicolas kuhn;17414;https://www.futwiz.com/fc26/player/nicolas-kuhn/17414;78;gold;Como ;ITA 1;Alemania;91;73;70;81;46;71
1531;yunus akgun;17351;https://www.futwiz.com/fc26/player/yunus-akgun/17351;78;gold;Galatasaray ;TUR 1;Turquia;87;78;74;81;40;61
1532;hanna glas;17326;https://www.futwiz.com/fc26/player/hanna-glas/17326;78;gold-nr;Seattle Reign ;USA F;Suecia;71;50;70;70;80;76
1533;romano schmid;17342;https://www.futwiz.com/fc26/player/romano-schmid/17342;78;gold-nr;SV Werder Bremen ;GER 1;Austria;77;67;78;83;56;58
1534;julian chabot;17216;https://www.futwiz.com/fc26/player/julian-chabot/17216;78;gold-nr;VfB Stuttgart ;GER 1;Alemania;47;29;48;56;78;85
1535;pepe;17347;https://www.futwiz.com/fc26/player/pepe/17347;78;gold-nr;FC Porto ;POR 1;Brasil;85;70;72;83;52;58
1536;jorgen strand larsen;17258;https://www.futwiz.com/fc26/player/jorgen-strand-larsen/17258;78;gold-nr;Wolves ;ENG 1;Noruega;75;79;62;70;32;83
1537;weston mckennie;17500;https://www.futwiz.com/fc26/player/weston-mckennie/17500;78;gold;Juventus ;ITA 1;Estados Unidos;77;71;77;77;80;80
1538;merih demiral;17226;https://www.futwiz.com/fc26/player/merih-demiral/17226;78;gold;Al Ahli ;SAU 1;Turquia;73;39;49;61;79;81
1539;chidera ejuke;17308;https://www.futwiz.com/fc26/player/chidera-ejuke/17308;78;gold;Sevilla FC ;ESP 1;Nigeria;90;69;71;82;37;63
1540;nathan tella;17321;https://www.futwiz.com/fc26/player/nathan-tella/17321;78;gold-nr;Leverkusen ;GER 1;Nigeria;83;75;71;80;46;60
1541;oleksandr zubkov;17275;https://www.futwiz.com/fc26/player/oleksandr-zubkov/17275;78;gold-nr;Trabzonspor ;TUR 1;Ucrania;84;74;74;78;30;65
1542;cucho;17424;https://www.futwiz.com/fc26/player/cucho/17424;78;gold-nr;Real Betis ;ESP 1;Colombia;81;77;75;81;42;78
1543;tomas soucek;17325;https://www.futwiz.com/fc26/player/tomas-soucek/17325;78;gold-nr;West Ham ;ENG 1;Republica Checa;45;72;71;68;78;82
1544;sasa lukic;17425;https://www.futwiz.com/fc26/player/sasa-lukic/17425;78;gold-nr;Fulham ;ENG 1;Serbia;60;69;76;74;76;79
1545;anthony caci;17366;https://www.futwiz.com/fc26/player/anthony-caci/17366;78;gold-nr;1. FSV Mainz 05 ;GER 1;Francia;72;56;72;72;75;76
1546;marcos senesi;17243;https://www.futwiz.com/fc26/player/marcos-senesi/17243;78;gold-nr;AFC Bournemouth ;ENG 1;Argentina;56;42;70;72;79;75
1547;yves bissouma;17431;https://www.futwiz.com/fc26/player/yves-bissouma/17431;78;gold-nr;Spurs ;ENG 1;Mali;66;66;74;79;76;74
1548;fran beltran;17352;https://www.futwiz.com/fc26/player/fran-beltran/17352;78;gold-nr;RC Celta ;ESP 1;España;56;67;76;77;76;69
1549;sebastian szymanski;17440;https://www.futwiz.com/fc26/player/sebastian-szymanski/17440;78;gold-nr;Fenerbahce ;TUR 1;Polonia;78;76;78;77;60;67
1550;nichelle prince;17333;https://www.futwiz.com/fc26/player/nichelle-prince/17333;78;gold-nr;KC Current ;USA F;Canada;83;74;72;80;40;69
1551;gabriel strefezza;17233;https://www.futwiz.com/fc26/player/gabriel-strefezza/17233;78;gold-nr;Olympiacos FC ;GRE 1;Brasil;87;68;73;79;31;49
1552;marc roca;17371;https://www.futwiz.com/fc26/player/marc-roca/17371;78;gold-nr;Real Betis ;ESP 1;España;59;66;75;74;75;75
1553;edson alvarez;17353;https://www.futwiz.com/fc26/player/edson-alvarez/17353;78;gold-nr;Fenerbahce ;TUR 1;Mexico;65;58;69;72;78;79
1554;santi comesana;17383;https://www.futwiz.com/fc26/player/santi-comesana/17383;78;gold-nr;Villarreal CF ;ESP 1;España;55;72;72;75;77;75
1555;yehvann diouf;17432;https://www.futwiz.com/fc26/player/yehvann-diouf/17432;78;gold;OGC Nice ;FRA 1;Senegal;78;75;76;80;50;76
1556;shelina zadorsky;17293;https://www.futwiz.com/fc26/player/shelina-zadorsky/17293;78;gold;West Ham ;;Canada;71;48;69;64;79;78
1557;marcelino moreno;17460;https://www.futwiz.com/fc26/player/marcelino-moreno/17460;78;gold;Lanus ;ARG 1;Argentina;90;73;75;81;53;68
1558;manuel lazzari;17456;https://www.futwiz.com/fc26/player/manuel-lazzari/17456;78;gold-nr;Latium ;ITA 1;Italia;90;61;75;81;71;61
1559;joakim maehle;17393;https://www.futwiz.com/fc26/player/joakim-maehle/17393;78;gold-nr;VfL Wolfsburg ;GER 1;Dinamarca;75;57;71;75;74;76
1560;diogo leite;17225;https://www.futwiz.com/fc26/player/diogo-leite/17225;78;gold-nr;Union Berlin ;GER 1;Portugal;64;38;52;63;80;78
1561;hiroki ito;17384;https://www.futwiz.com/fc26/player/hiroki-ito/17384;78;gold-nr;FC Bayern Munchen ;GER 1;Japon;74;57;71;72;80;72
1562;aschraf el mahdioui;17334;https://www.futwiz.com/fc26/player/aschraf-el-mahdioui/17334;78;gold-nr;Al Taawoun ;SAU 1;Holanda;66;55;74;73;72;78
1563;roland sallai;17433;https://www.futwiz.com/fc26/player/roland-sallai/17433;78;gold-nr;Galatasaray ;TUR 1;Hungria;77;71;71;79;63;74
1564;dodo;17457;https://www.futwiz.com/fc26/player/dodo/17457;78;gold-nr;Fiorentina ;ITA 1;Brasil;86;59;74;79;72;69
1565;zubeldia;17474;https://www.futwiz.com/fc26/player/zubeldia/17474;78;gold-nr;Real Sociedad ;ESP 1;España;76;63;73;72;78;81
1566;jens stage;17466;https://www.futwiz.com/fc26/player/jens-stage/17466;78;gold-nr;SV Werder Bremen ;GER 1;Dinamarca;63;73;74;77;75;79
1567;danilho doekhi;17237;https://www.futwiz.com/fc26/player/danilho-doekhi/17237;78;gold;Union Berlin ;GER 1;Holanda;63;42;59;65;78;83
1568;santiago ascacibar;17479;https://www.futwiz.com/fc26/player/santiago-ascacibar/17479;78;gold;Estudiantes ;ARG 1;Argentina;78;73;72;75;74;74
1569;richarlison;17415;https://www.futwiz.com/fc26/player/richarlison/17415;78;gold-nr;Spurs ;ENG 1;Brasil;76;78;72;78;53;75
1570;gonzalo montiel;17480;https://www.futwiz.com/fc26/player/gonzalo-montiel/17480;78;gold;River Plate ;ARG 1;Argentina;81;63;71;77;74;80
1571;pierre lees-melou;17400;https://www.futwiz.com/fc26/player/pierre-lees-melou/17400;78;gold-nr;Paris FC ;FRA 1;Francia;57;72;77;77;73;73
1572;pierre lees-melou;19996;https://www.futwiz.com/fc26/player/pierre-lees-melou/19996;78;gold-nr;Stade Brestois 29 ;FRA 1;Francia;57;72;77;77;73;73
1573;bryan heynen;17434;https://www.futwiz.com/fc26/player/bryan-heynen/17434;78;gold-nr;KRC Genk ;BEL 1;Belgica;60;73;75;76;73;78
1574;davide calabria;17343;https://www.futwiz.com/fc26/player/davide-calabria/17343;78;gold-nr;Panathinaikos ;GRE 1;Italia;77;57;70;73;76;66
1575;robert sanchez;17481;https://www.futwiz.com/fc26/player/robert-sanchez/17481;78;gold-nr;Chelsea ;ENG 1;España;79;77;75;79;59;77
1576;emil audero;17435;https://www.futwiz.com/fc26/player/emil-audero/17435;78;gold-nr;Cremonese ;ITA 1;;79;74;72;81;53;76
1577;lena petermann;17254;https://www.futwiz.com/fc26/player/lena-petermann/17254;78;gold;SV Werder Bremen ;GER F;Alemania;65;79;66;73;43;74
1578;lukas haraslin;17283;https://www.futwiz.com/fc26/player/lukas-haraslin/17283;78;gold-nr;Sparta Praha ;CZE 1;Eslovaquia;80;74;73;81;40;59
1579;adriana leon;17279;https://www.futwiz.com/fc26/player/adriana-leon/17279;78;gold-nr;San Diego Wave ;USA F;Canada;81;77;69;79;35;65
1580;janine sonis;17335;https://www.futwiz.com/fc26/player/janine-sonis/17335;78;gold-nr;Rac. Louisville ;USA F;Canada;84;73;75;78;44;64
1581;laura benkarth;17436;https://www.futwiz.com/fc26/player/laura-benkarth/17436;78;gold;SC Freiburg ;GER F;Alemania;81;77;79;77;45;76
1582;gelson martins;17327;https://www.futwiz.com/fc26/player/gelson-martins/17327;78;gold-nr;Olympiacos FC ;GRE 1;Portugal;87;70;71;83;51;55
1583;takumi minamino;17302;https://www.futwiz.com/fc26/player/takumi-minamino/17302;78;gold-nr;AS Monaco ;FRA 1;Japon;77;74;75;81;40;64
1584;irfan can kahveci;17441;https://www.futwiz.com/fc26/player/irfan-can-kahveci/17441;78;gold-nr;Fenerbahce ;TUR 1;Turquia;73;77;81;80;58;67
1585;luis rioja;17322;https://www.futwiz.com/fc26/player/luis-rioja/17322;78;gold-nr;Valencia CF ;ESP 1;España;77;76;74;79;53;56
1586;marcos acuna;17497;https://www.futwiz.com/fc26/player/marcos-acuna/17497;78;gold-nr;River Plate ;ARG 1;Argentina;76;69;77;81;71;80
1587;robin zentner;17407;https://www.futwiz.com/fc26/player/robin-zentner/17407;78;gold;1. FSV Mainz 05 ;GER 1;Alemania;81;74;59;83;62;72
1588;joachim andersen;17241;https://www.futwiz.com/fc26/player/joachim-andersen/17241;78;gold-nr;Fulham ;ENG 1;Dinamarca;39;57;71;65;78;82
1589;sofyan amrabat;17437;https://www.futwiz.com/fc26/player/sofyan-amrabat/17437;78;gold;Real Betis ;ESP 1;Marruecos;61;70;73;74;75;82
1590;sofyan amrabat;20004;https://www.futwiz.com/fc26/player/sofyan-amrabat/20004;78;gold;Fenerbahce ;TUR 1;Marruecos;61;70;73;74;75;82
1591;adam marusic;17458;https://www.futwiz.com/fc26/player/adam-marusic/17458;78;gold-nr;Latium ;ITA 1;Montenegro;80;66;67;74;75;77
1592;wout weghorst;17280;https://www.futwiz.com/fc26/player/wout-weghorst/17280;78;gold-nr;Ajax ;NED 1;Holanda;54;78;62;68;57;87
1593;lukas klostermann;17354;https://www.futwiz.com/fc26/player/lukas-klostermann/17354;78;gold;RB Leipzig ;GER 1;Alemania;82;50;64;70;80;75
1594;tosin adarabioyo;294;https://www.futwiz.com/fc26/player/tosin-adarabioyo/294;78;gold-nr;Chelsea ;ENG 1;Inglaterra;70;46;63;64;78;79
1595;julian weigl;17328;https://www.futwiz.com/fc26/player/julian-weigl/17328;78;gold-nr;Al Qadisiyah ;SAU 1;Alemania;57;64;75;73;75;73
1596;julian weigl;20009;https://www.futwiz.com/fc26/player/julian-weigl/20009;78;gold-nr;M'gladbach ;GER 1;Alemania;57;64;75;73;75;73
1597;hirving lozano;17311;https://www.futwiz.com/fc26/player/hirving-lozano/17311;78;gold-nr; ;MLS;Mexico;88;75;71;80;41;58
1598;denes dibusz;17303;https://www.futwiz.com/fc26/player/denes-dibusz/17303;78;gold-nr;Ferencvarosi TC ;HUN 1;Hungria;78;73;75;81;27;77
1599;pablo maffeo;17386;https://www.futwiz.com/fc26/player/pablo-maffeo/17386;78;gold-nr;RCD Mallorca ;ESP 1;Argentina;81;52;70;78;76;70
1600;carl starfelt;17230;https://www.futwiz.com/fc26/player/carl-starfelt/17230;78;gold-nr;RC Celta ;ESP 1;Suecia;74;31;56;68;78;78
1601;andrija zivkovic;17426;https://www.futwiz.com/fc26/player/andrija-zivkovic/17426;78;gold-nr;PAOK FC ;GRE 1;Serbia;82;74;74;81;57;66
1602;diego carlos;17242;https://www.futwiz.com/fc26/player/diego-carlos/17242;78;gold-nr;Como ;ITA 1;Brasil;63;47;62;67;78;76
1603;diego carlos;19967;https://www.futwiz.com/fc26/player/diego-carlos/19967;78;gold-nr;Fenerbahce ;TUR 1;Brasil;63;47;62;67;78;76
1604;conan ledesma;17420;https://www.futwiz.com/fc26/player/conan-ledesma/17420;78;gold-nr;River Plate ;ARG 1;Argentina;79;75;73;79;49;78
1605;cristian arango;448;https://www.futwiz.com/fc26/player/cristian-arango/448;78;gold-nr;SJ Earthquakes ;MLS;Colombia;75;79;71;77;36;74
1606;rodrigo rey;17421;https://www.futwiz.com/fc26/player/rodrigo-rey/17421;78;gold-nr;Independiente ;ARG 1;Argentina;76;76;74;79;50;78
1607;franco armani;17372;https://www.futwiz.com/fc26/player/franco-armani/17372;78;gold-nr;River Plate ;ARG 1;Argentina;73;75;69;82;44;81
1608;alexey miranchuk;449;https://www.futwiz.com/fc26/player/alexey-miranchuk/449;78;gold-nr;Atlanta United ;MLS;Rusia;71;73;77;81;31;60
1609;johan mojica;17475;https://www.futwiz.com/fc26/player/johan-mojica/17475;78;gold;RCD Mallorca ;ESP 1;Colombia;88;65;73;73;74;70
1610;joao mario;17422;https://www.futwiz.com/fc26/player/joao-mario/17422;78;gold-nr;Besiktas ;TUR 1;Portugal;68;75;79;79;64;68
1611;tyrone mings;17234;https://www.futwiz.com/fc26/player/tyrone-mings/17234;78;gold-nr;Aston Villa ;ENG 1;Inglaterra;58;44;67;64;78;76
1612;mark flekken;17367;https://www.futwiz.com/fc26/player/mark-flekken/17367;78;gold-nr;Leverkusen ;GER 1;Holanda;79;76;80;80;32;76
1613;bruma;17299;https://www.futwiz.com/fc26/player/bruma/17299;78;gold;SL Benfica ;POR 1;Portugal;88;77;71;81;32;61
1614;nicolas tagliafico;17360;https://www.futwiz.com/fc26/player/nicolas-tagliafico/17360;78;gold-nr;OL ;FRA 1;Argentina;67;56;70;76;77;76
1615;ruben garcia;17276;https://www.futwiz.com/fc26/player/ruben-garcia/17276;78;gold-nr;CA Osasuna ;ESP 1;España;74;76;79;78;45;53
1616;jonas hofmann;17401;https://www.futwiz.com/fc26/player/jonas-hofmann/17401;78;gold-nr;Leverkusen ;GER 1;Alemania;64;76;78;79;64;68
1617;christian burgess;17215;https://www.futwiz.com/fc26/player/christian-burgess/17215;78;gold-nr;R. Union St.-G. ;BEL 1;Inglaterra;36;34;54;54;79;81
1618;ryan gauld;450;https://www.futwiz.com/fc26/player/ryan-gauld/450;78;gold-nr;Whitecaps FC ;MLS;Escocia;83;68;77;82;51;54
1619;lucas torro;17238;https://www.futwiz.com/fc26/player/lucas-torro/17238;78;gold-nr;CA Osasuna ;ESP 1;España;39;63;69;68;76;75
1620;joel veltman;17284;https://www.futwiz.com/fc26/player/joel-veltman/17284;78;gold-nr;Brighton ;ENG 1;Holanda;63;49;68;70;80;77
1621;leandro paredes;184;https://www.futwiz.com/fc26/player/leandro-paredes/184;78;gold-nr;Boca Juniors ;ARG 1;Argentina;62;70;82;79;72;74
1622;mitchell weiser;17461;https://www.futwiz.com/fc26/player/mitchell-weiser/17461;78;gold-nr;SV Werder Bremen ;GER 1;Alemania;78;63;74;82;71;72
1623;alassane plea;17336;https://www.futwiz.com/fc26/player/alassane-plea/17336;78;gold-nr;PSV ;NED 1;Francia;73;78;80;80;38;69
1624;pietro terracciano;17387;https://www.futwiz.com/fc26/player/pietro-terracciano/17387;78;gold-nr;Milano FC ;ITA 1;Italia;79;75;72;82;41;78
1625;edin visca;17375;https://www.futwiz.com/fc26/player/edin-visca/17375;78;gold-nr;Trabzonspor ;TUR 1;Bosnia-H.;82;76;75;80;47;65
1626;milan borjan;17404;https://www.futwiz.com/fc26/player/milan-borjan/17404;78;gold;Al Riyadh ;SAU 1;Canada;72;78;76;76;46;82
1627;stefan savic;17220;https://www.futwiz.com/fc26/player/stefan-savic/17220;78;gold-nr;Trabzonspor ;TUR 1;Montenegro;60;35;57;57;78;79
1628;leonardo spinazzola;17476;https://www.futwiz.com/fc26/player/leonardo-spinazzola/17476;78;gold-nr;SSC Napoli ;ITA 1;Italia;85;65;73;77;76;67
1629;raheem sterling;17260;https://www.futwiz.com/fc26/player/raheem-sterling/17260;78;gold-nr;Chelsea ;ENG 1;Inglaterra;82;74;74;82;42;48
1630;geoffrey kondogbia;17448;https://www.futwiz.com/fc26/player/geoffrey-kondogbia/17448;78;gold-nr;OM ;FRA 1;R. Centro.;65;69;73;71;78;81
1631;cristiano biraghi;17471;https://www.futwiz.com/fc26/player/cristiano-biraghi/17471;78;gold-nr;Torino ;ITA 1;Italia;72;69;78;76;76;71
1632;steven berghuis;17317;https://www.futwiz.com/fc26/player/steven-berghuis/17317;78;gold-nr;Ajax ;NED 1;Holanda;71;77;82;77;39;68
1633;marco bizot;17394;https://www.futwiz.com/fc26/player/marco-bizot/17394;78;gold-nr;Aston Villa ;ENG 1;Holanda;78;75;72;78;46;79
1634;lars unnerstall;17304;https://www.futwiz.com/fc26/player/lars-unnerstall/17304;78;gold;FC Twente ;NED 1;Alemania;78;77;65;81;32;78
1635;mattia perin;17467;https://www.futwiz.com/fc26/player/mattia-perin/17467;78;gold-nr;Juventus ;ITA 1;Italia;78;78;71;78;57;79
1636;florian lejeune;17250;https://www.futwiz.com/fc26/player/florian-lejeune/17250;78;gold-nr;Rayo Vallecano ;ESP 1;Francia;49;61;67;65;78;78
1637;callum wilson;17261;https://www.futwiz.com/fc26/player/callum-wilson/17261;78;gold-nr;West Ham ;ENG 1;Inglaterra;73;79;67;76;42;65
1638;xherdan shaqiri;17361;https://www.futwiz.com/fc26/player/xherdan-shaqiri/17361;78;gold;FC Basel 1893 ;SUI 1;Suiza;67;81;81;80;40;73
1639;ciro immobile;17253;https://www.futwiz.com/fc26/player/ciro-immobile/17253;78;gold-nr;Bologna ;ITA 1;Italia;68;79;66;76;39;71
1640;ander herrera;17427;https://www.futwiz.com/fc26/player/ander-herrera/17427;78;gold-nr;Boca Juniors ;ARG 1;España;59;71;76;77;77;74
1641;mert gunok;17472;https://www.futwiz.com/fc26/player/mert-gunok/17472;78;gold;Besiktas ;TUR 1;Turquia;76;76;79;78;56;77
1642;luuk de jong;17246;https://www.futwiz.com/fc26/player/luuk-de-jong/17246;78;gold-nr;FC Porto ;POR 1;Holanda;40;78;72;72;55;79
1643;jordi alba;446;https://www.futwiz.com/fc26/player/jordi-alba/446;78;gold-nr;Inter Miami CF ;MLS;España;82;69;78;80;70;68
1644;danny welbeck;17305;https://www.futwiz.com/fc26/player/danny-welbeck/17305;78;gold-nr;Brighton ;ENG 1;Inglaterra;60;78;74;77;45;77
1645;georginio wijnaldum;17488;https://www.futwiz.com/fc26/player/georginio-wijnaldum/17488;78;gold-nr;Ettifaq FC ;SAU 1;Holanda;67;72;77;80;76;75
1646;dante;17222;https://www.futwiz.com/fc26/player/dante/17222;78;gold-nr;OGC Nice ;FRA 1;Brasil;32;52;69;65;80;75
1647;estevao;17294;https://www.futwiz.com/fc26/player/estevao/17294;78;gold-nr;Chelsea ;ENG 1;Brasil;90;74;73;82;33;57
1648;andre;17318;https://www.futwiz.com/fc26/player/andre/17318;78;gold-nr;Wolves ;ENG 1;Brasil;58;58;74;77;75;72
1649;franco mastantuono;389;https://www.futwiz.com/fc26/player/franco-mastantuono/389;77;gold-nr;Real Madrid ;ESP 1;Argentina;74;71;75;80;50;63
1650;tara elimbi gilbert;16957;https://www.futwiz.com/fc26/player/tara-elimbi-gilbert/16957;77;gold;Paris SG ;FRA F;Francia;80;39;67;70;73;58
1651;danique tolhoek;16972;https://www.futwiz.com/fc26/player/danique-tolhoek/16972;77;gold;Ajax ;;Holanda;74;80;56;72;46;65
1652;abdukodir khusanov;261;https://www.futwiz.com/fc26/player/abdukodir-khusanov/261;77;gold;Manchester City ;ENG 1;Uzbekistan;85;39;59;64;77;76
1653;madison haley;16975;https://www.futwiz.com/fc26/player/madison-haley/16975;77;gold;Brighton ;;Estados Unidos;79;75;64;73;35;68
1654;altimira;17036;https://www.futwiz.com/fc26/player/altimira/17036;77;gold-nr;Real Betis ;ESP 1;España;60;63;70;72;75;72
1655;thierno barry;248;https://www.futwiz.com/fc26/player/thierno-barry/248;77;gold-nr;Everton ;ENG 1;Francia;80;75;65;75;25;73
1656;isa kardinaal;16943;https://www.futwiz.com/fc26/player/isa-kardinaal/16943;77;gold-nr; ;;Holanda;67;50;50;60;79;71
1657;aoba fujino;16945;https://www.futwiz.com/fc26/player/aoba-fujino/16945;77;gold;Manchester City ;;Japon;77;73;75;77;23;56
1658;guela doue;17041;https://www.futwiz.com/fc26/player/guela-doue/17041;77;gold-nr;Strasbourg ;FRA 1;C. Marfil;72;47;70;72;74;78
1659;lamine camara;17193;https://www.futwiz.com/fc26/player/lamine-camara/17193;77;gold;AS Monaco ;FRA 1;Senegal;79;66;78;77;71;69
1660;luany;17103;https://www.futwiz.com/fc26/player/luany/17103;77;gold;Atletico de Madrid ;ESP F;Brasil;83;76;69;80;43;73
1661;wouter goes;16939;https://www.futwiz.com/fc26/player/wouter-goes/16939;77;gold-nr;AZ ;NED 1;Holanda;63;32;57;66;77;80
1662;kevin castano;17202;https://www.futwiz.com/fc26/player/kevin-castano/17202;77;gold;River Plate ;ARG 1;Colombia;76;68;76;76;72;75
1663;lucas bergvall;244;https://www.futwiz.com/fc26/player/lucas-bergvall/244;77;gold-nr;Spurs ;ENG 1;Suecia;75;63;76;77;71;73
1664;endrick;387;https://www.futwiz.com/fc26/player/endrick/387;77;gold;Real Madrid ;ESP 1;Brasil;87;77;62;78;30;68
1665;ana tejada;17082;https://www.futwiz.com/fc26/player/ana-tejada/17082;77;gold-nr;Utah Royals FC ;USA F;España;72;61;70;70;78;71
1666;ane elexpuru;17194;https://www.futwiz.com/fc26/player/ane-elexpuru/17194;77;gold;Athletic Club ;ESP F;España;86;68;74;77;73;62
1667;anita marcos;17152;https://www.futwiz.com/fc26/player/anita-marcos/17152;77;gold-nr;Madrid CFF ;ESP F;España;75;79;72;79;51;75
1668;grace chanda;17028;https://www.futwiz.com/fc26/player/grace-chanda/17028;77;gold-nr;Orlando Pride ;USA F;Zambia;81;78;67;79;35;70
1669;andrea tarazona;17068;https://www.futwiz.com/fc26/player/andrea-tarazona/17068;77;gold;Levante UD ;ESP F;España;77;74;75;81;34;78
1670;bryan zaragoza;16947;https://www.futwiz.com/fc26/player/bryan-zaragoza/16947;77;gold-nr;RC Celta ;ESP 1;España;82;72;72;82;30;44
1671;selina vobian;17001;https://www.futwiz.com/fc26/player/selina-vobian/17001;77;gold;SC Freiburg ;GER F;Alemania;78;70;78;78;44;56
1672;yankuba minteh;263;https://www.futwiz.com/fc26/player/yankuba-minteh/263;77;gold;Brighton ;ENG 1;Gambia;94;67;66;81;55;57
1673;rico lewis;201;https://www.futwiz.com/fc26/player/rico-lewis/201;77;gold-nr;Manchester City ;ENG 1;Inglaterra;76;54;74;79;73;58
1674;quilindschy hartman;17162;https://www.futwiz.com/fc26/player/quilindschy-hartman/17162;77;gold-nr;Burnley ;ENG 1;Holanda;78;55;75;74;73;77
1675;ryan flamingo;17083;https://www.futwiz.com/fc26/player/ryan-flamingo/17083;77;gold-nr;PSV ;NED 1;Holanda;65;64;66;68;77;82
1676;tiago santos;17094;https://www.futwiz.com/fc26/player/tiago-santos/17094;77;gold-nr;LOSC Lille ;FRA 1;Portugal;83;56;71;77;71;65
1677;konstantinos koulierakis;16961;https://www.futwiz.com/fc26/player/konstantinos-koulierakis/16961;77;gold-nr;VfL Wolfsburg ;GER 1;Grecia;69;44;56;64;77;79
1678;diego moreira;17181;https://www.futwiz.com/fc26/player/diego-moreira/17181;77;gold;Strasbourg ;FRA 1;Belgica;90;67;69;79;64;68
1679;arthur vermeeren;17046;https://www.futwiz.com/fc26/player/arthur-vermeeren/17046;77;gold-nr;OM ;FRA 1;Belgica;70;55;77;79;68;66
1680;arthur vermeeren;20070;https://www.futwiz.com/fc26/player/arthur-vermeeren/20070;77;gold-nr;RB Leipzig ;GER 1;Belgica;70;55;77;79;68;66
1681;kinga szemik;17124;https://www.futwiz.com/fc26/player/kinga-szemik/17124;77;gold;West Ham ;;Polonia;77;75;72;78;49;76
1682;nathaniel brown;17011;https://www.futwiz.com/fc26/player/nathaniel-brown/17011;77;gold-nr;Frankfurt ;GER 1;Alemania;83;53;71;77;71;51
1683;kobbie mainoo;262;https://www.futwiz.com/fc26/player/kobbie-mainoo/262;77;gold-nr;Man Utd ;ENG 1;Inglaterra;68;69;74;81;73;74
1684;alejandro garnacho;260;https://www.futwiz.com/fc26/player/alejandro-garnacho/260;77;gold-nr;Chelsea ;ENG 1;Argentina;86;77;72;80;37;58
1685;alejandro garnacho;20054;https://www.futwiz.com/fc26/player/alejandro-garnacho/20054;77;gold-nr;Man Utd ;ENG 1;Argentina;86;77;72;80;37;58
1686;mathys tel;17002;https://www.futwiz.com/fc26/player/mathys-tel/17002;77;gold;Spurs ;ENG 1;Francia;86;80;67;78;29;64
1687;sarah cambot;17130;https://www.futwiz.com/fc26/player/sarah-cambot/17130;77;gold;AS Saint-Etienne ;FRA F;Francia;81;79;73;77;48;70
1688;margaux le mouel;17052;https://www.futwiz.com/fc26/player/margaux-le-mouel/17052;77;gold-nr; ;FRA F;Francia;68;64;71;75;73;65
1689;shea groom;17095;https://www.futwiz.com/fc26/player/shea-groom/17095;77;gold-nr;Chicago Red Stars ;USA F;Estados Unidos;80;73;78;77;61;54
1690;christen westphal;17077;https://www.futwiz.com/fc26/player/christen-westphal/17077;77;gold-nr;Houston Dash ;USA F;Estados Unidos;79;50;73;72;76;71
1691;kaleigh riehl;16932;https://www.futwiz.com/fc26/player/kaleigh-riehl/16932;77;gold-nr;Utah Royals FC ;USA F;Estados Unidos;42;43;57;66;79;66
1692;makenzy robbe;17060;https://www.futwiz.com/fc26/player/makenzy-robbe/17060;77;gold-nr;San Diego Wave ;USA F;Estados Unidos;80;79;72;75;40;71
1693;marisa digrande;17021;https://www.futwiz.com/fc26/player/marisa-digrande/17021;77;gold-nr;Rac. Louisville ;USA F;Estados Unidos;65;55;68;73;75;72
