ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5103;matt targett;13684;https://www.futwiz.com/fc26/player/matt-targett/13684;71;92;;;;62;47;70;69;72;59
5104;jefte;13685;https://www.futwiz.com/fc26/player/jefte/13685;71;89;;;;71;71;62;70;32;73
5105;calum chambers;13686;https://www.futwiz.com/fc26/player/calum-chambers/13686;71;89;;;;;;;;;
5106;ilie sanchez;13687;https://www.futwiz.com/fc26/player/ilie-sanchez/13687;71;92;;;;47;50;66;71;70;75
5107;zakaria labyad;13688;https://www.futwiz.com/fc26/player/zakaria-labyad/13688;71;92;;;;72;72;72;72;36;55
5108;teemu pukki;13689;https://www.futwiz.com/fc26/player/teemu-pukki/13689;71;89;;;;68;72;62;71;36;70
5109;andrija maksimovic;13690;https://www.futwiz.com/fc26/player/andrija-maksimovic/13690;71;92;;;;;;;;;
5110;ronald;13691;https://www.futwiz.com/fc26/player/ronald/13691;71;92;;;;87;65;63;72;36;57
5111;angelina anderson;13692;https://www.futwiz.com/fc26/player/angelina-anderson/13692;71;89;;;;38;;56;36;;61
5112;romaine mundle;13693;https://www.futwiz.com/fc26/player/romaine-mundle/13693;71;89;;;;80;67;64;73;38;58
5113;taryn torres;13694;https://www.futwiz.com/fc26/player/taryn-torres/13694;71;89;;;;61;54;63;68;69;65
5114;kirsten wright;13695;https://www.futwiz.com/fc26/player/kirsten-wright/13695;71;89;;;;74;72;67;69;42;56
5115;matias arezo;13696;https://www.futwiz.com/fc26/player/matias-arezo/13696;71;92;;;;68;74;61;71;42;64
5116;alpha sissoko;13697;https://www.futwiz.com/fc26/player/alpha-sissoko/13697;71;92;;;;81;33;65;66;64;71
5117;bautista merlini;13698;https://www.futwiz.com/fc26/player/bautista-merlini/13698;71;89;;;;81;65;67;73;41;53
5118;paolo fernandes;13699;https://www.futwiz.com/fc26/player/paolo-fernandes/13699;71;92;;;;77;65;65;79;37;57
5119;marc guiu;13700;https://www.futwiz.com/fc26/player/marc-guiu/13700;71;89;;;;76;70;55;69;36;75
5120;taha sahin;13701;https://www.futwiz.com/fc26/player/taha-sahin/13701;71;89;;;;77;46;60;70;66;62
5121;iker munoz;13702;https://www.futwiz.com/fc26/player/iker-munoz/13702;71;89;;;;55;62;64;70;68;62
5122;antony;13703;https://www.futwiz.com/fc26/player/antony/13703;71;92;;;;89;59;64;72;40;57
5123;marco pasalic;13704;https://www.futwiz.com/fc26/player/marco-pasalic/13704;71;92;;;;76;72;67;75;35;56
5124;kenji cabrera;13705;https://www.futwiz.com/fc26/player/kenji-cabrera/13705;71;89;;;;69;64;67;72;55;54
5125;pelle mattsson;13706;https://www.futwiz.com/fc26/player/pelle-mattsson/13706;71;89;;;;58;53;64;67;68;71
5126;erik botheim;13707;https://www.futwiz.com/fc26/player/erik-botheim/13707;71;89;;;;72;70;60;68;38;73
5127;harry darling;13708;https://www.futwiz.com/fc26/player/harry-darling/13708;71;89;;;;68;45;59;62;70;77
5128;younes namli;13709;https://www.futwiz.com/fc26/player/younes-namli/13709;71;89;;;;68;65;70;74;44;60
5129;patrick drewes;13710;https://www.futwiz.com/fc26/player/patrick-drewes/13710;71;89;;;;30;;39;31;21;65
5130;nelson oliveira;13711;https://www.futwiz.com/fc26/player/nelson-oliveira/13711;71;89;;;;66;72;63;69;37;74
5131;abdoulie manneh;13712;https://www.futwiz.com/fc26/player/abdoulie-manneh/13712;71;92;;;;85;66;66;70;27;67
5132;mirko topic;13713;https://www.futwiz.com/fc26/player/mirko-topic/13713;71;92;;;;65;48;62;61;71;75
5133;arthur;13714;https://www.futwiz.com/fc26/player/arthur/13714;71;92;;;;83;40;66;73;63;57
5134;laurine pinot;13715;https://www.futwiz.com/fc26/player/laurine-pinot/13715;71;89;;;;66;50;63;66;69;68
5135;sara holmgaard;13716;https://www.futwiz.com/fc26/player/sara-holmgaard/13716;71;92;;;;55;51;71;67;71;67
5136;naatan skytta;13717;https://www.futwiz.com/fc26/player/naatan-skytta/13717;71;89;;;;67;61;71;73;57;53
5137;jonatan braut-brunes;13718;https://www.futwiz.com/fc26/player/jonatan-braut-brunes/13718;71;89;;;;75;70;55;67;37;78
5138;andrea adorante;13719;https://www.futwiz.com/fc26/player/andrea-adorante/13719;71;89;;;;71;71;58;70;38;74
5139;nelson da luz;13720;https://www.futwiz.com/fc26/player/nelson-da-luz/13720;71;89;;;;82;67;60;75;34;64
5140;yannik keitel;13721;https://www.futwiz.com/fc26/player/yannik-keitel/13721;71;89;;;;63;48;63;66;69;73
5141;armando mendez;13722;https://www.futwiz.com/fc26/player/armando-mendez/13722;71;92;;;;80;37;52;60;66;87
5142;amir saipi;13723;https://www.futwiz.com/fc26/player/amir-saipi/13723;71;89;;;;31;;68;26;;58
5143;paul akouokou;13724;https://www.futwiz.com/fc26/player/paul-akouokou/13724;71;92;;;;55;56;66;68;70;67
5144;augusto lotti;13725;https://www.futwiz.com/fc26/player/augusto-lotti/13725;71;89;;;;80;72;58;69;30;73
5145;koffi kouao;13726;https://www.futwiz.com/fc26/player/koffi-kouao/13726;71;89;;;;80;39;57;67;65;74
5146;nelson insfran;13727;https://www.futwiz.com/fc26/player/nelson-insfran/13727;71;92;;;;33;50;33;52;;65
5147;nouhou tolo;13728;https://www.futwiz.com/fc26/player/nouhou-tolo/13728;71;92;;;;84;36;53;61;68;80
5148;muhammed sengezer;13729;https://www.futwiz.com/fc26/player/muhammed-sengezer/13729;71;89;;;;34;50;32;42;;56
5149;nemanja radoja;13730;https://www.futwiz.com/fc26/player/nemanja-radoja/13730;71;89;;;;42;61;69;70;68;72
5150;aaron long;13731;https://www.futwiz.com/fc26/player/aaron-long/13731;71;92;;;;78;40;55;61;69;79
5151;casas;13732;https://www.futwiz.com/fc26/player/casas/13732;71;89;;;;78;71;59;68;31;75
5152;kate wiesner;13733;https://www.futwiz.com/fc26/player/kate-wiesner/13733;71;89;;;;65;49;66;68;69;65
5153;luis palma;13734;https://www.futwiz.com/fc26/player/luis-palma/13734;71;92;;;;75;72;73;72;29;62
5154;leela egli;13735;https://www.futwiz.com/fc26/player/leela-egli/13735;71;92;;;;75;69;67;72;37;63
5155;maria gabaldon;13736;https://www.futwiz.com/fc26/player/maria-gabaldon/13736;71;92;;;;68;48;66;65;71;65
5156;niklas hedl;13737;https://www.futwiz.com/fc26/player/niklas-hedl/13737;71;89;;;;28;52;51;36;;58
5157;patrik walemark;13738;https://www.futwiz.com/fc26/player/patrik-walemark/13738;71;89;;;;82;67;67;72;32;63
5158;ivan franco;13739;https://www.futwiz.com/fc26/player/ivan-franco/13739;71;89;;;;83;67;64;72;36;61
5159;edgar;13740;https://www.futwiz.com/fc26/player/edgar/13740;71;89;;;;63;52;62;59;70;77
5160;jacob widell zetterstrom;13741;https://www.futwiz.com/fc26/player/jacob-widell-zetterstrom/13741;71;89;;;;36;;40;35;;59
5161;federico navarro;13742;https://www.futwiz.com/fc26/player/federico-navarro/13742;71;92;;;;74;44;63;70;70;62
5162;mateus vital;13743;https://www.futwiz.com/fc26/player/mateus-vital/13743;71;92;;;;77;62;65;75;42;62
5163;siebe horemans;13744;https://www.futwiz.com/fc26/player/siebe-horemans/13744;71;92;;;;75;34;62;65;69;78
5164;lorenzo dickmann;13745;https://www.futwiz.com/fc26/player/lorenzo-dickmann/13745;71;89;;;;69;52;61;66;69;66
5165;michael barrios;13746;https://www.futwiz.com/fc26/player/michael-barrios/13746;71;89;;;;83;69;65;73;40;53
5166;alessandro bellemo;13747;https://www.futwiz.com/fc26/player/alessandro-bellemo/13747;71;89;;;;50;62;70;69;64;68
5167;rodrigo urena;13748;https://www.futwiz.com/fc26/player/rodrigo-urena/13748;71;92;;;;58;60;61;64;70;70
5168;johan dahlin;13749;https://www.futwiz.com/fc26/player/johan-dahlin/13749;71;92;;;;41;;45;38;22;68
5169;diana nemeth;13750;https://www.futwiz.com/fc26/player/diana-nemeth/13750;71;92;;;;72;49;57;67;70;68
5170;matthias seidl;13751;https://www.futwiz.com/fc26/player/matthias-seidl/13751;71;89;;;;68;69;69;71;39;68
5171;manssita traore;13752;https://www.futwiz.com/fc26/player/manssita-traore/13752;71;92;;;;82;64;60;75;48;55
5172;robin risser;13753;https://www.futwiz.com/fc26/player/robin-risser/13753;71;92;;;;36;48;36;31;;62
5173;patrick schulte;13754;https://www.futwiz.com/fc26/player/patrick-schulte/13754;71;92;;;;28;58;45;29;;49
5174;kacper trelowski;13755;https://www.futwiz.com/fc26/player/kacper-trelowski/13755;71;89;;;;35;51;46;33;;56
5175;william boving;13756;https://www.futwiz.com/fc26/player/william-boving/13756;71;89;;;;81;69;66;73;32;63
5176;carlos marin;13757;https://www.futwiz.com/fc26/player/carlos-marin/13757;71;92;;;;26;50;41;25;;52
5177;alejandro hohberg;13758;https://www.futwiz.com/fc26/player/alejandro-hohberg/13758;71;89;;;;76;69;69;74;32;64
5178;cephas malele;13759;https://www.futwiz.com/fc26/player/cephas-malele/13759;71;92;;;;84;71;48;65;33;83
5179;viviana villacorta;13760;https://www.futwiz.com/fc26/player/viviana-villacorta/13760;71;89;;;;58;58;64;69;68;68
5180;camilla kuver;13761;https://www.futwiz.com/fc26/player/camilla-kuver/13761;71;92;;;;66;52;66;61;71;69
5181;lamare bogarde;13762;https://www.futwiz.com/fc26/player/lamare-bogarde/13762;71;89;;;;67;48;65;67;69;69
5182;bilal nadir;13763;https://www.futwiz.com/fc26/player/bilal-nadir/13763;71;89;;;;56;64;68;73;59;65
5183;keigo tsunemoto;13764;https://www.futwiz.com/fc26/player/keigo-tsunemoto/13764;71;89;;;;78;52;62;64;68;61
5184;amin sarr;13765;https://www.futwiz.com/fc26/player/amin-sarr/13765;71;92;;;;85;70;60;72;32;66
5185;ismaila soro;13766;https://www.futwiz.com/fc26/player/ismaila-soro/13766;71;89;;;;67;52;60;65;69;72
5186;thibaut vargas;13767;https://www.futwiz.com/fc26/player/thibaut-vargas/13767;71;89;;;;78;43;61;67;65;71
5187;leo leroy;13768;https://www.futwiz.com/fc26/player/leo-leroy/13768;71;89;;;;52;60;71;71;65;66
5188;fabian bredlow;13769;https://www.futwiz.com/fc26/player/fabian-bredlow/13769;71;89;;;;41;;38;50;;60
5189;wessel dammers;13770;https://www.futwiz.com/fc26/player/wessel-dammers/13770;71;89;;;;57;59;59;62;70;78
5190;aleksandar pesic;13771;https://www.futwiz.com/fc26/player/aleksandar-pesic/13771;71;89;;;;68;68;60;66;47;76
5191;jonathan osorio;13772;https://www.futwiz.com/fc26/player/jonathan-osorio/13772;71;89;;;;50;67;70;72;61;65
5192;emilia asgeirsdottir;13773;https://www.futwiz.com/fc26/player/emilia-asgeirsdottir/13773;71;92;;;;81;71;61;71;30;71
5193;melanie barcenas;13774;https://www.futwiz.com/fc26/player/melanie-barcenas/13774;71;92;;;;68;64;65;76;50;63
5194;semih sahin;13775;https://www.futwiz.com/fc26/player/semih-sahin/13775;71;89;;;;62;57;68;68;67;64
5195;miguel maga;13776;https://www.futwiz.com/fc26/player/miguel-maga/13776;71;89;;;;78;56;64;68;66;54
5196;shari van belle;13777;https://www.futwiz.com/fc26/player/shari-van-belle/13777;71;89;;;;65;57;70;71;67;56
5197;eom ji sung;13778;https://www.futwiz.com/fc26/player/eom-ji-sung/13778;71;89;;;;85;64;63;73;36;65
5198;joao ferreira;13779;https://www.futwiz.com/fc26/player/joao-ferreira/13779;71;92;;;;76;41;61;66;71;71
5199;jean hugonet;13780;https://www.futwiz.com/fc26/player/jean-hugonet/13780;71;89;;;;67;46;63;61;71;78
5200;kai klefisch;13781;https://www.futwiz.com/fc26/player/kai-klefisch/13781;71;92;;;;60;53;60;65;70;78
5201;gaston veron;13782;https://www.futwiz.com/fc26/player/gaston-veron/13782;71;89;;;;72;69;64;72;42;67
5202;juan manuel garcia;13783;https://www.futwiz.com/fc26/player/juan-manuel-garcia/13783;71;89;;;;77;69;57;67;37;79
5203;luca zidane;13784;https://www.futwiz.com/fc26/player/luca-zidane/13784;71;89;;;;29;50;52;40;;51
5204;caleb ekuban;13785;https://www.futwiz.com/fc26/player/caleb-ekuban/13785;71;89;;;;81;70;64;69;28;74
5205;amahl pellegrino;13786;https://www.futwiz.com/fc26/player/amahl-pellegrino/13786;71;89;;;;82;73;64;71;38;58
5206;eugenio mena;13787;https://www.futwiz.com/fc26/player/eugenio-mena/13787;71;89;;;;66;51;67;68;68;66
5207;adama camara;13788;https://www.futwiz.com/fc26/player/adama-camara/13788;71;89;;;;61;65;67;71;66;57
5208;santiago solari;13789;https://www.futwiz.com/fc26/player/santiago-solari/13789;71;89;;;;79;68;66;72;38;64
5209;rome-jayden owusu-oduro;13790;https://www.futwiz.com/fc26/player/rome-jayden-owusu-oduro/13790;71;89;;;;40;50;33;39;;60
5210;wifi;13791;https://www.futwiz.com/fc26/player/wifi/13791;71;92;;;;79;72;60;76;38;62
5211;emir sahiti;13792;https://www.futwiz.com/fc26/player/emir-sahiti/13792;71;89;;;;75;68;66;73;41;64
5212;jack mcglynn;13793;https://www.futwiz.com/fc26/player/jack-mcglynn/13793;71;89;;;;70;55;72;70;58;62
5213;sergio ruiz;13794;https://www.futwiz.com/fc26/player/sergio-ruiz/13794;71;89;;;;55;62;65;66;67;72
5214;jeremy ebobisse;13795;https://www.futwiz.com/fc26/player/jeremy-ebobisse/13795;71;89;;;;77;67;61;68;34;80
5215;habib maiga;13796;https://www.futwiz.com/fc26/player/habib-maiga/13796;71;89;;;;58;52;65;67;67;78
5216;daan heymans;13797;https://www.futwiz.com/fc26/player/daan-heymans/13797;71;92;;;;48;75;68;70;56;70
5217;aldo corzo;13798;https://www.futwiz.com/fc26/player/aldo-corzo/13798;71;89;;;;67;51;64;63;72;70
5218;luke ayling;13799;https://www.futwiz.com/fc26/player/luke-ayling/13799;71;92;;;;53;58;64;69;72;71
5219;ricardo batista;13800;https://www.futwiz.com/fc26/player/ricardo-batista/13800;71;89;;;;39;;;46;22;62
5220;paulina platner;13801;https://www.futwiz.com/fc26/player/paulina-platner/13801;71;89;;;;65;62;61;67;68;64
5221;maher carrizo;13802;https://www.futwiz.com/fc26/player/maher-carrizo/13802;71;92;;;;87;70;60;74;29;68
5222;ibrahim maza;13803;https://www.futwiz.com/fc26/player/ibrahim-maza/13803;71;92;;;;75;66;66;79;40;62
5223;gema soliveres;13804;https://www.futwiz.com/fc26/player/gema-soliveres/13804;71;92;;;;55;63;70;65;66;69
5224;patrick gilmar sequeira;13805;https://www.futwiz.com/fc26/player/patrick-gilmar-sequeira/13805;71;92;;;;38;52;49;47;;59
5225;enzo bardeli;13806;https://www.futwiz.com/fc26/player/enzo-bardeli/13806;71;89;;;;68;67;71;73;54;55
5226;thiago cardozo;13807;https://www.futwiz.com/fc26/player/thiago-cardozo/13807;71;89;;;;41;;27;42;22;64
5227;sergio lozano;13808;https://www.futwiz.com/fc26/player/sergio-lozano/13808;71;92;;;;60;72;75;70;58;53
5228;tanguy coulibaly;13809;https://www.futwiz.com/fc26/player/tanguy-coulibaly/13809;71;92;;;;79;59;63;78;42;67
5229;maximiliano olivera;13810;https://www.futwiz.com/fc26/player/maximiliano-olivera/13810;71;89;;;;58;57;67;65;71;70
5230;adrian marin;13811;https://www.futwiz.com/fc26/player/adrian-marin/13811;71;89;;;;71;48;63;66;69;71
5231;tomas martinez;13812;https://www.futwiz.com/fc26/player/tomas-martinez/13812;71;89;;;;73;63;71;74;53;54
5232;andre romer;13813;https://www.futwiz.com/fc26/player/andre-romer/13813;71;89;;;;57;56;65;66;68;76
5233;serdar gurler;13814;https://www.futwiz.com/fc26/player/serdar-gurler/13814;71;89;;;;82;65;67;73;43;58
5234;luca sirch;13815;https://www.futwiz.com/fc26/player/luca-sirch/13815;71;89;;;;70;46;64;63;72;73
5235;gemma font;13816;https://www.futwiz.com/fc26/player/gemma-font/13816;71;92;;;;40;51;58;55;;56
5236;marisa jordan;13817;https://www.futwiz.com/fc26/player/marisa-jordan/13817;71;89;;;;38;52;44;37;;59
5237;ella touon;13818;https://www.futwiz.com/fc26/player/ella-touon/13818;71;92;;;;69;48;64;66;71;71
5238;nathan patterson;13819;https://www.futwiz.com/fc26/player/nathan-patterson/13819;71;89;;;;71;46;63;70;70;69
5239;toma basic;13820;https://www.futwiz.com/fc26/player/toma-basic/13820;71;92;;;;40;64;73;70;72;70
5240;adrian benedyczak;13821;https://www.futwiz.com/fc26/player/adrian-benedyczak/13821;71;92;;;;84;70;65;68;32;70
5241;leonardo heredia;13822;https://www.futwiz.com/fc26/player/leonardo-heredia/13822;71;89;;;;65;69;67;70;43;75
5242;yan valery;13823;https://www.futwiz.com/fc26/player/yan-valery/13823;71;89;;;;62;52;63;68;70;74
5243;fernando de paul;13824;https://www.futwiz.com/fc26/player/fernando-de-paul/13824;71;89;;;;37;;64;33;24;60
5244;gabriel baez;13825;https://www.futwiz.com/fc26/player/gabriel-baez/13825;71;89;;;;71;54;61;63;68;72
5245;karlan grant;13826;https://www.futwiz.com/fc26/player/karlan-grant/13826;71;89;;;;82;71;63;71;33;69
5246;freddie woodman;13827;https://www.futwiz.com/fc26/player/freddie-woodman/13827;71;89;;;;45;;45;47;26;56
5247;lorenzo venuti;13828;https://www.futwiz.com/fc26/player/lorenzo-venuti/13828;71;89;;;;69;54;65;68;67;66
5248;mattijs branderhorst;13829;https://www.futwiz.com/fc26/player/mattijs-branderhorst/13829;71;89;;;;40;;40;37;;61
5249;jonas lossl;13830;https://www.futwiz.com/fc26/player/jonas-lossl/13830;71;92;;;;36;;60;32;20;62
5250;karel spacil;13831;https://www.futwiz.com/fc26/player/karel-spacil/13831;71;89;;;;67;51;61;65;72;73
5251;celine frank;13832;https://www.futwiz.com/fc26/player/celine-frank/13832;71;89;;;;65;65;67;68;64;60
5252;merza julevic;13833;https://www.futwiz.com/fc26/player/merza-julevic/13833;71;89;;;;54;64;66;67;67;71
5253;alex jimenez;13834;https://www.futwiz.com/fc26/player/alex-jimenez/13834;71;92;;;;84;52;61;71;67;55
5254;joao costa;13835;https://www.futwiz.com/fc26/player/joao-costa/13835;71;92;;;;87;69;63;72;42;57
5255;mara alber;13836;https://www.futwiz.com/fc26/player/mara-alber/13836;71;92;;;;75;61;64;70;54;66
5256;izarne sarasola;13837;https://www.futwiz.com/fc26/player/izarne-sarasola/13837;71;92;;;;65;59;69;67;71;59
5257;enzo tchato;13838;https://www.futwiz.com/fc26/player/enzo-tchato/13838;71;92;;;;85;45;60;66;67;67
5258;esther mbakem-niaro;13839;https://www.futwiz.com/fc26/player/esther-mbakem-niaro/13839;71;92;;;;85;67;62;68;35;73
5259;franco ibarra;13840;https://www.futwiz.com/fc26/player/franco-ibarra/13840;71;92;;;;67;50;62;61;71;79
5260;ali gholizadeh;13841;https://www.futwiz.com/fc26/player/ali-gholizadeh/13841;71;89;;;;71;67;69;72;46;65
5261;lion lauberbach;13842;https://www.futwiz.com/fc26/player/lion-lauberbach/13842;71;89;;;;77;67;59;69;40;78
5262;andrea falcon;13843;https://www.futwiz.com/fc26/player/andrea-falcon/13843;71;92;;;;68;68;72;71;52;59
5263;hannes wolf;13844;https://www.futwiz.com/fc26/player/hannes-wolf/13844;71;89;;;;77;68;67;73;37;68
5264;daniel salloi;13845;https://www.futwiz.com/fc26/player/daniel-salloi/13845;71;89;;;;75;71;68;71;35;70
5265;christofer gonzales;13846;https://www.futwiz.com/fc26/player/christofer-gonzales/13846;71;89;;;;68;69;70;74;51;58
5266;kevin lasagna;13847;https://www.futwiz.com/fc26/player/kevin-lasagna/13847;71;89;;;;80;71;62;71;37;69
5267;patrik carlgren;13848;https://www.futwiz.com/fc26/player/patrik-carlgren/13848;71;89;;;;42;;66;52;20;62
5268;harry toffolo;13849;https://www.futwiz.com/fc26/player/harry-toffolo/13849;71;89;;;;67;53;67;66;70;67
5269;colette ndzana;13850;https://www.futwiz.com/fc26/player/colette-ndzana/13850;71;92;;;;76;54;63;71;67;60
5270;heather payne;13851;https://www.futwiz.com/fc26/player/heather-payne/13851;71;92;;;;67;71;62;66;57;68
5271;luca langoni;13852;https://www.futwiz.com/fc26/player/luca-langoni/13852;71;92;;;;90;66;61;73;34;67
5272;radek vitek;13853;https://www.futwiz.com/fc26/player/radek-vitek/13853;71;92;;;;45;49;42;28;;65
5273;phoenetia browne;13854;https://www.futwiz.com/fc26/player/phoenetia-browne/13854;71;92;;;;74;70;65;69;38;75
5274;zeidane inoussa;13855;https://www.futwiz.com/fc26/player/zeidane-inoussa/13855;71;92;;;;84;67;65;73;36;66
5275;nene dorgeles;13856;https://www.futwiz.com/fc26/player/nene-dorgeles/13856;71;92;;;;87;72;64;76;38;54
5276;alvaro campuzano;13857;https://www.futwiz.com/fc26/player/alvaro-campuzano/13857;71;92;;;;71;47;58;66;66;83
5277;ivan ramirez;13858;https://www.futwiz.com/fc26/player/ivan-ramirez/13858;71;89;;;;71;48;68;68;66;70
5278;james aguirre;13859;https://www.futwiz.com/fc26/player/james-aguirre/13859;71;92;;;;38;52;35;40;20;46
5279;edson puch;13860;https://www.futwiz.com/fc26/player/edson-puch/13860;71;89;;;;80;65;67;74;43;62
5280;bryan carrasco;13861;https://www.futwiz.com/fc26/player/bryan-carrasco/13861;71;89;;;;85;64;64;73;42;63
5281;yanick brecher;13862;https://www.futwiz.com/fc26/player/yanick-brecher/13862;71;92;;;;38;;65;37;21;62
5282;luismi cruz;13863;https://www.futwiz.com/fc26/player/luismi-cruz/13863;71;92;;;;84;59;68;76;48;57
5283;mehdi dorval;13864;https://www.futwiz.com/fc26/player/mehdi-dorval/13864;71;89;;;;80;52;59;69;65;67
5284;jonathan varane;13865;https://www.futwiz.com/fc26/player/jonathan-varane/13865;71;89;;;;63;49;64;69;69;78
5285;leonidas stergiou;13866;https://www.futwiz.com/fc26/player/leonidas-stergiou/13866;71;92;;;;78;42;60;67;70;75
5286;carlens arcus;13867;https://www.futwiz.com/fc26/player/carlens-arcus/13867;71;89;;;;75;44;66;66;66;75
5287;ruben vezo;13868;https://www.futwiz.com/fc26/player/ruben-vezo/13868;71;89;;;;68;54;62;64;71;73
5288;tom louchet;13869;https://www.futwiz.com/fc26/player/tom-louchet/13869;71;89;;;;70;63;67;71;63;59
5289;arene altonaga;13870;https://www.futwiz.com/fc26/player/arene-altonaga/13870;71;92;;;;60;57;61;70;71;74
5290;inga schuldt;13871;https://www.futwiz.com/fc26/player/inga-schuldt/13871;71;89;;;;38;;66;35;27;56
5291;clare wheeler;13872;https://www.futwiz.com/fc26/player/clare-wheeler/13872;71;92;;;;62;61;68;69;69;64
5292;lindon selahi;13873;https://www.futwiz.com/fc26/player/lindon-selahi/13873;71;89;;;;68;53;63;67;68;74
5293;horatiu moldovan;13874;https://www.futwiz.com/fc26/player/horatiu-moldovan/13874;71;89;;;;45;;55;55;;59
5294;oh hyeon gyu;13875;https://www.futwiz.com/fc26/player/oh-hyeon-gyu/13875;71;89;;;;78;71;54;67;43;80
5295;iddrisu baba;13876;https://www.futwiz.com/fc26/player/iddrisu-baba/13876;71;89;;;;58;64;62;67;67;75
5296;antoine leautey;13877;https://www.futwiz.com/fc26/player/antoine-leautey/13877;71;92;;;;90;64;63;73;45;58
5297;mamadou sylla;13878;https://www.futwiz.com/fc26/player/mamadou-sylla/13878;71;89;;;;78;71;62;70;37;75
5298;edgar badia;13879;https://www.futwiz.com/fc26/player/edgar-badia/13879;71;89;;;;45;;45;58;22;61
5299;frans kratzig;13880;https://www.futwiz.com/fc26/player/frans-kratzig/13880;71;92;;;;71;59;68;73;67;56
5300;alessandro bianco;13881;https://www.futwiz.com/fc26/player/alessandro-bianco/13881;71;89;;;;69;56;71;74;65;59
5301;martijn kaars;13882;https://www.futwiz.com/fc26/player/martijn-kaars/13882;71;92;;;;82;71;65;70;35;71
5302;anass salah-eddine;13883;https://www.futwiz.com/fc26/player/anass-salah-eddine/13883;71;92;;;;82;42;68;73;65;64
5303;laurel ivory;13884;https://www.futwiz.com/fc26/player/laurel-ivory/13884;71;89;;;;41;;56;36;;56
5304;josue casimir;13885;https://www.futwiz.com/fc26/player/josue-casimir/13885;71;89;;;;82;68;63;71;43;67
5305;ransford-yeboah konigsdorffer;13886;https://www.futwiz.com/fc26/player/ransford-yeboah-konigsdorffer/13886;71;92;;;;81;69;64;74;42;64
5306;john tolkin;13887;https://www.futwiz.com/fc26/player/john-tolkin/13887;71;92;;;;81;47;65;67;65;69
5307;kamal miller;13888;https://www.futwiz.com/fc26/player/kamal-miller/13888;71;92;;;;75;48;59;63;68;81
5308;cameron devlin;13889;https://www.futwiz.com/fc26/player/cameron-devlin/13889;71;89;;;;68;53;63;69;69;72
5309;taras romanczuk;13890;https://www.futwiz.com/fc26/player/taras-romanczuk/13890;71;92;;;;54;62;64;64;70;80
5310;marco ilaimaharitra;13891;https://www.futwiz.com/fc26/player/marco-ilaimaharitra/13891;71;92;;;;54;62;67;67;70;74
5311;enzo basilio;13892;https://www.futwiz.com/fc26/player/enzo-basilio/13892;71;89;;;;44;;23;30;21;61
5312;ximo navarro;13893;https://www.futwiz.com/fc26/player/ximo-navarro/13893;71;89;;;;73;54;61;64;69;73
5313;matthias zimmermann;13894;https://www.futwiz.com/fc26/player/matthias-zimmermann/13894;71;89;;;;65;58;66;68;68;69
5314;joaquin tobio burgos;13895;https://www.futwiz.com/fc26/player/joaquin-tobio-burgos/13895;71;89;;;;83;66;67;73;47;58
5315;manaka matsukubo;13896;https://www.futwiz.com/fc26/player/manaka-matsukubo/13896;71;92;;;;71;70;65;75;49;65
5316;wagner pina;13897;https://www.futwiz.com/fc26/player/wagner-pina/13897;71;89;;;;81;51;64;70;64;65
5317;jhon solis;13898;https://www.futwiz.com/fc26/player/jhon-solis/13898;71;89;;;;60;62;64;66;68;75
5318;kamila dubcova;13899;https://www.futwiz.com/fc26/player/kamila-dubcova/13899;71;92;;;;76;69;69;70;51;60
5319;sota kawasaki;13900;https://www.futwiz.com/fc26/player/sota-kawasaki/13900;71;92;;;;71;62;64;75;61;62
5320;patrick de paula;13901;https://www.futwiz.com/fc26/player/patrick-de-paula/13901;71;89;;;;70;55;63;72;68;67
5321;yuito suzuki;13902;https://www.futwiz.com/fc26/player/yuito-suzuki/13902;71;92;;;;83;68;65;74;48;57
5322;boubacar traore;13903;https://www.futwiz.com/fc26/player/boubacar-traore/13903;71;89;;;;66;53;68;71;66;71
5323;milan havel;13904;https://www.futwiz.com/fc26/player/milan-havel/13904;71;89;;;;69;53;66;67;68;72
5324;nicholas pierini;13905;https://www.futwiz.com/fc26/player/nicholas-pierini/13905;71;92;;;;87;70;65;75;39;59
5325;matheus oliveira;13906;https://www.futwiz.com/fc26/player/matheus-oliveira/13906;71;89;;;;72;68;70;73;47;65
5326;nicolas schmid;13907;https://www.futwiz.com/fc26/player/nicolas-schmid/13907;71;89;;;;43;;50;22;21;65
5327;reggie cannon;13908;https://www.futwiz.com/fc26/player/reggie-cannon/13908;71;92;;;;86;36;57;67;67;82
5328;ephron mason-clark;13909;https://www.futwiz.com/fc26/player/ephron-mason-clark/13909;71;89;;;;83;67;65;73;34;73
5329;kim jin kyu;13910;https://www.futwiz.com/fc26/player/kim-jin-kyu/13910;71;89;;;;70;67;67;72;50;69
5330;tyronne ebuehi;13911;https://www.futwiz.com/fc26/player/tyronne-ebuehi/13911;71;92;;;;84;51;59;70;66;65
5331;wu lei;13912;https://www.futwiz.com/fc26/player/wu-lei/13912;71;92;;;;82;73;64;71;37;68
5332;sebastian perez;13913;https://www.futwiz.com/fc26/player/sebastian-perez/13913;71;89;;;;66;62;63;68;65;71
5333;hassan kadish;13914;https://www.futwiz.com/fc26/player/hassan-kadish/13914;71;92;;;;75;49;62;63;67;79
