ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2488;jean-philippe krasso;15619;https://www.futwiz.com/fc26/player/jean-philippe-krasso/15619;74;silver;Paris FC ;FRA 1;C. Marfil;65;73;64;72;21;70
2489;fabio carvalho;15679;https://www.futwiz.com/fc26/player/fabio-carvalho/15679;74;silver;Brentford ;ENG 1;Portugal;75;68;68;77;46;46
2490;joaquin garcia;15949;https://www.futwiz.com/fc26/player/joaquin-garcia/15949;74;silver;Velez Sarsfield ;ARG 1;Argentina;82;48;67;71;68;75
2491;nnamdi collins;15783;https://www.futwiz.com/fc26/player/nnamdi-collins/15783;74;silver;Frankfurt ;GER 1;Alemania;86;30;64;68;73;76
2492;franco petroli;15937;https://www.futwiz.com/fc26/player/franco-petroli/15937;74;silver;Godoy Cruz ;ARG 1;Argentina;72;72;71;75;46;74
2493;jan schoppner;15900;https://www.futwiz.com/fc26/player/jan-schoppner/15900;74;silver;Heidenheim ;GER 1;Alemania;65;57;64;64;76;81
2494;kilian fischer;15767;https://www.futwiz.com/fc26/player/kilian-fischer/15767;74;silver;VfL Wolfsburg ;GER 1;Alemania;84;38;64;68;68;72
2495;zion suzuki;16043;https://www.futwiz.com/fc26/player/zion-suzuki/16043;74;silver;Parma ;ITA 1;Japon;73;72;71;76;56;73
2496;mohammed diomande;16117;https://www.futwiz.com/fc26/player/mohammed-diomande/16117;74;silver;Rangers ;SPFL;C. Marfil;76;68;72;79;68;71
2497;pacheco;15580;https://www.futwiz.com/fc26/player/pacheco/15580;74;silver;D. Alaves ;ESP 1;España;48;22;52;51;75;68
2498;david zima;15680;https://www.futwiz.com/fc26/player/david-zima/15680;74;silver;Slavia Praha ;CZE 1;Republica Checa;76;38;54;62;75;75
2499;daniel maldini;15784;https://www.futwiz.com/fc26/player/daniel-maldini/15784;74;silver;Bergamo Calcio ;ITA 1;Italia;70;70;75;76;42;64
2500;vitor carvalho;16036;https://www.futwiz.com/fc26/player/vitor-carvalho/16036;74;silver;SC Braga ;POR 1;Brasil;76;60;63;71;71;79
2501;leonardo;15796;https://www.futwiz.com/fc26/player/leonardo/15796;74;silver;Shanghai Port FC ;CHN 1;Brasil;80;75;60;72;36;75
2502;gaston olveira;15663;https://www.futwiz.com/fc26/player/gaston-olveira/15663;74;silver;Olimpia ;LIB;Uruguay;72;77;65;75;19;70
2503;lucas da cunha;16118;https://www.futwiz.com/fc26/player/lucas-da-cunha/16118;74;silver;Como ;ITA 1;Francia;77;71;73;79;71;63
2504;stefano turati;15863;https://www.futwiz.com/fc26/player/stefano-turati/15863;74;silver;Sassuolo ;ITA 1;Italia;75;71;71;78;35;74
2505;joe bell;16087;https://www.futwiz.com/fc26/player/joe-bell/16087;74;silver;Viking FK ;NOR 1;N. Zelanda;70;64;72;71;69;81
2506;charlie cresswell;15587;https://www.futwiz.com/fc26/player/charlie-cresswell/15587;74;silver;Toulouse FC ;FRA 1;Inglaterra;54;30;51;57;74;75
2507;hernan galindez;15803;https://www.futwiz.com/fc26/player/hernan-galindez/15803;74;silver;Huracan ;ARG 1;Ecuador;74;73;70;74;32;76
2508;giorgos kyriakopoulos;15950;https://www.futwiz.com/fc26/player/giorgos-kyriakopoulos/15950;74;silver-nr;Panathinaikos ;GRE 1;Grecia;64;66;67;71;71;72
2509;yunus musah;16142;https://www.futwiz.com/fc26/player/yunus-musah/16142;74;silver;Bergamo Calcio ;ITA 1;Estados Unidos;88;69;71;78;70;76
2510;yunus musah;18546;https://www.futwiz.com/fc26/player/yunus-musah/18546;74;silver;Milano FC ;ITA 1;Estados Unidos;88;69;71;78;70;76
2511;robert navarro;15726;https://www.futwiz.com/fc26/player/robert-navarro/15726;74;silver;Athletic Club ;ESP 1;España;74;69;70;77;34;63
2512;gabriele zappa;15951;https://www.futwiz.com/fc26/player/gabriele-zappa/15951;74;silver;Cagliari ;ITA 1;Italia;75;62;65;69;69;71
2513;adrian bernabe;16113;https://www.futwiz.com/fc26/player/adrian-bernabe/16113;74;silver;Parma ;ITA 1;España;77;70;75;79;69;63
2514;taylor harwood-bellis;15669;https://www.futwiz.com/fc26/player/taylor-harwood-bellis/15669;74;silver;Southampton ;ENG 2;Inglaterra;65;36;62;66;74;76
2515;joris chotard;15938;https://www.futwiz.com/fc26/player/joris-chotard/15938;74;silver;Stade Brestois 29 ;FRA 1;Francia;64;57;73;75;69;72
2516;jakub kaminski;15864;https://www.futwiz.com/fc26/player/jakub-kaminski/15864;74;silver;1. FC Koln ;GER 1;Polonia;84;65;67;77;53;58
2517;alfie doughty;16052;https://www.futwiz.com/fc26/player/alfie-doughty/16052;74;silver;Millwall ;ENG 2;Inglaterra;82;58;73;71;68;70
2518;nadir zortea;16100;https://www.futwiz.com/fc26/player/nadir-zortea/16100;74;silver;Bologna ;ITA 1;Italia;77;69;68;74;68;74
2519;salvatore esposito;15924;https://www.futwiz.com/fc26/player/salvatore-esposito/15924;74;silver;Spezia ;ITA 2;Italia;68;61;74;71;68;67
2520;alan velasco;15968;https://www.futwiz.com/fc26/player/alan-velasco/15968;74;silver;Boca Juniors ;ARG 1;Argentina;80;69;71;77;52;63
2521;ayase ueda;15642;https://www.futwiz.com/fc26/player/ayase-ueda/15642;74;silver;Feyenoord ;NED 1;Japon;74;75;58;69;28;69
2522;manu fuster;15828;https://www.futwiz.com/fc26/player/manu-fuster/15828;74;silver;UD Las Palmas ;ESP 2;España;74;70;74;74;58;51
2523;finn azaz;16019;https://www.futwiz.com/fc26/player/finn-azaz/16019;74;silver;Southampton ;ENG 2;Rep. Irlanda;74;71;73;74;57;68
2524;finn azaz;18518;https://www.futwiz.com/fc26/player/finn-azaz/18518;74;silver;Middlesbrough ;ENG 2;Rep. Irlanda;74;71;73;74;57;68
2525;tommaso pobega;16140;https://www.futwiz.com/fc26/player/tommaso-pobega/16140;74;silver;Bologna ;ITA 1;Italia;74;76;70;75;74;74
2526;aster vranckx;16020;https://www.futwiz.com/fc26/player/aster-vranckx/16020;74;silver;Sassuolo ;ITA 1;Belgica;57;65;71;76;72;76
2527;juan david cabal;15727;https://www.futwiz.com/fc26/player/juan-david-cabal/15727;74;silver;Juventus ;ITA 1;Colombia;72;38;69;65;74;69
2528;jack rudoni;16109;https://www.futwiz.com/fc26/player/jack-rudoni/16109;74;silver;Coventry City ;ENG 2;Inglaterra;73;69;74;76;65;75
2529;milan van ewijk;16082;https://www.futwiz.com/fc26/player/milan-van-ewijk/16082;74;silver;Coventry City ;ENG 2;Holanda;94;58;66;70;67;71
2530;allahyar sayyadmanesh;16044;https://www.futwiz.com/fc26/player/allahyar-sayyadmanesh/16044;74;silver;KVC Westerlo ;BEL 1;Iran;87;70;65;74;47;78
2531;guga rodrigues;16139;https://www.futwiz.com/fc26/player/guga-rodrigues/16139;74;silver;Beijing FC ;CHN 1;Portugal;77;72;74;75;66;78
2532;lassine sinayoko;15875;https://www.futwiz.com/fc26/player/lassine-sinayoko/15875;74;silver;AJ Auxerre ;FRA 1;Mali;75;73;68;73;43;73
2533;aaron hickey;15887;https://www.futwiz.com/fc26/player/aaron-hickey/15887;74;silver;Brentford ;ENG 1;Escocia;71;54;70;73;74;64
2534;louis munteanu;15778;https://www.futwiz.com/fc26/player/louis-munteanu/15778;74;silver;CFR 1907 Cluj ;ROM 1;Rumania;83;74;65;75;30;69
2535;jacob greaves;15719;https://www.futwiz.com/fc26/player/jacob-greaves/15719;74;silver;Ipswich ;ENG 2;Inglaterra;66;40;63;65;74;78
2536;zakaria aboukhlal;15993;https://www.futwiz.com/fc26/player/zakaria-aboukhlal/15993;74;silver;Torino ;ITA 1;Marruecos;82;72;69;75;41;75
2537;ilia gruev;346;https://www.futwiz.com/fc26/player/ilia-gruev/346;74;silver;Leeds United ;ENG 1;Bulgaria;67;55;71;71;70;69
2538;lasse berg johnsen;16083;https://www.futwiz.com/fc26/player/lasse-berg-johnsen/16083;74;silver;Malmo FF ;SWE 1;Noruega;65;66;71;70;71;83
2539;harrison burrows;16037;https://www.futwiz.com/fc26/player/harrison-burrows/16037;74;silver;Sheffield Utd ;ENG 2;Inglaterra;76;64;73;72;67;68
2540;adam gnezda cerin;16045;https://www.futwiz.com/fc26/player/adam-gnezda-cerin/16045;74;silver;Panathinaikos ;GRE 1;Eslovenia;73;65;71;74;66;72
2541;wu chengshu;15952;https://www.futwiz.com/fc26/player/wu-chengshu/15952;74;silver; ;FRA F;RP China;85;73;65;73;49;66
2542;julian araujo;15779;https://www.futwiz.com/fc26/player/julian-araujo/15779;74;silver;AFC Bournemouth ;ENG 1;Mexico;83;35;64;70;71;73
2543;filip panak;15939;https://www.futwiz.com/fc26/player/filip-panak/15939;74;silver;Sparta Praha ;CZE 1;Republica Checa;70;53;68;69;73;77
2544;emilie nautnes;15624;https://www.futwiz.com/fc26/player/emilie-nautnes/15624;74;silver-nr;Madrid CFF ;ESP F;Noruega;79;74;58;74;23;58
2545;brenden aaronson;268;https://www.futwiz.com/fc26/player/brenden-aaronson/268;74;silver;Leeds United ;ENG 1;Estados Unidos;80;66;70;78;57;61
2546;andres vombergar;15769;https://www.futwiz.com/fc26/player/andres-vombergar/15769;74;silver;San Lorenzo ;ARG 1;Eslovenia;81;72;62;67;33;80
2547;fran navarro;15739;https://www.futwiz.com/fc26/player/fran-navarro/15739;74;silver;SC Braga ;POR 1;España;75;75;56;71;36;76
2548;alfonso espino;16092;https://www.futwiz.com/fc26/player/alfonso-espino/16092;74;silver;Rayo Vallecano ;ESP 1;Uruguay;84;60;67;68;69;81
2549;gideon mensah;15876;https://www.futwiz.com/fc26/player/gideon-mensah/15876;74;silver;AJ Auxerre ;FRA 1;Ghana;76;57;65;72;68;67
2550;danylo sikan;15689;https://www.futwiz.com/fc26/player/danylo-sikan/15689;74;silver;Trabzonspor ;TUR 1;Ucrania;80;72;61;70;28;70
2551;petr sevcik;16064;https://www.futwiz.com/fc26/player/petr-sevcik/16064;74;silver;Slavia Praha ;CZE 1;Republica Checa;67;69;76;75;66;70
2552;alex kral;16128;https://www.futwiz.com/fc26/player/alex-kral/16128;74;silver;Union Berlin ;GER 1;Republica Checa;71;66;71;76;73;79
2553;andras schafer;15983;https://www.futwiz.com/fc26/player/andras-schafer/15983;74;silver;Union Berlin ;GER 1;Hungria;71;62;69;76;65;70
2554;liam scales;15913;https://www.futwiz.com/fc26/player/liam-scales/15913;74;silver;Celtic ;SPFL;Rep. Irlanda;68;57;66;64;72;81
2555;gianluca gaetano;15780;https://www.futwiz.com/fc26/player/gianluca-gaetano/15780;74;silver;Cagliari ;ITA 1;Italia;64;72;73;76;51;60
2556;tajon buchanan;16120;https://www.futwiz.com/fc26/player/tajon-buchanan/16120;74;silver;Villarreal CF ;ESP 1;Canada;90;65;66;74;67;73
2557;ki-jana hoever;15925;https://www.futwiz.com/fc26/player/ki-jana-hoever/15925;74;silver;Wolves ;ENG 1;Holanda;73;55;69;71;70;71
2558;sekou koita;16026;https://www.futwiz.com/fc26/player/sekou-koita/16026;74;silver; ;TUR 1;Mali;92;74;69;77;35;71
2559;emil holm;16093;https://www.futwiz.com/fc26/player/emil-holm/16093;74;silver;Bologna ;ITA 1;Suecia;83;61;67;71;67;80
2560;halimatu ayinde;15888;https://www.futwiz.com/fc26/player/halimatu-ayinde/15888;74;silver;FC Rosengard ;SWE F;Nigeria;69;62;62;69;73;71
2561;estefania banini;16065;https://www.futwiz.com/fc26/player/estefania-banini/16065;74;silver;Levante Badalona ;ESP F;Argentina;74;73;73;78;58;67
2562;ivan jaime;18592;https://www.futwiz.com/fc26/player/ivan-jaime/18592;74;silver;FC Porto ;POR 1;España;71;74;71;76;51;63
2563;pedro de la vega;16027;https://www.futwiz.com/fc26/player/pedro-de-la-vega/16027;74;silver;Sounders FC ;MLS;Argentina;81;73;67;75;50;72
2564;andres martin;15829;https://www.futwiz.com/fc26/player/andres-martin/15829;74;silver;R. Racing Club ;ESP 2;España;82;72;72;73;35;67
2565;billy gilmour;15770;https://www.futwiz.com/fc26/player/billy-gilmour/15770;74;silver;SSC Napoli ;ITA 1;Escocia;60;58;74;76;69;58
2566;karen araya;15830;https://www.futwiz.com/fc26/player/karen-araya/15830;74;silver;FC Nantes ;FRA F;Chile;52;70;78;69;62;70
2567;karen araya;18506;https://www.futwiz.com/fc26/player/karen-araya/18506;74;silver;Madrid CFF ;ESP F;Chile;52;70;78;69;62;70
2568;silas;16053;https://www.futwiz.com/fc26/player/silas/16053;74;silver;VfB Stuttgart ;GER 1;RD Congo;90;69;61;79;52;71
2569;troy parrott;15831;https://www.futwiz.com/fc26/player/troy-parrott/15831;74;silver-nr;AZ ;NED 1;Rep. Irlanda;76;73;64;73;44;71
2570;valentin gendrey;15706;https://www.futwiz.com/fc26/player/valentin-gendrey/15706;74;silver;TSG Hoffenheim ;GER 1;Francia;75;37;60;67;72;73
2571;mina tanaka;15804;https://www.futwiz.com/fc26/player/mina-tanaka/15804;74;silver;Utah Royals FC ;USA F;Japon;71;69;64;74;52;69
2572;samuel essende;15632;https://www.futwiz.com/fc26/player/samuel-essende/15632;74;silver;FC Augsburg ;GER 1;RD Congo;73;72;50;67;26;81
2573;abdelkabir abqar;15588;https://www.futwiz.com/fc26/player/abdelkabir-abqar/15588;74;silver;Getafe CF ;ESP 1;Marruecos;49;31;54;63;76;69
2574;giuliano galoppo;16132;https://www.futwiz.com/fc26/player/giuliano-galoppo/16132;74;silver;River Plate ;ARG 1;Argentina;73;75;72;74;70;73
2575;simon sohm;16121;https://www.futwiz.com/fc26/player/simon-sohm/16121;74;silver;Fiorentina ;ITA 1;Suiza;75;69;70;71;70;80
2576;becir omeragic;15758;https://www.futwiz.com/fc26/player/becir-omeragic/15758;74;silver;Montpellier ;FRA 2;Suiza;75;40;63;67;74;73
2577;timothe cognat;16105;https://www.futwiz.com/fc26/player/timothe-cognat/16105;74;silver;Servette FC ;SUI 1;Francia;78;65;75;76;66;71
2578;lisa schmitz;15797;https://www.futwiz.com/fc26/player/lisa-schmitz/15797;74;silver;1. FC Koln ;GER F;Alemania;71;72;71;73;35;76
2579;adam idah;15681;https://www.futwiz.com/fc26/player/adam-idah/15681;74;silver;Swansea City ;ENG 2;Rep. Irlanda;80;73;57;68;24;78
2580;adam idah;18572;https://www.futwiz.com/fc26/player/adam-idah/18572;74;silver;Celtic ;SPFL;Rep. Irlanda;80;73;57;68;24;78
2581;mailson;15865;https://www.futwiz.com/fc26/player/mailson/15865;74;silver;Al Taawoun ;SAU 1;Brasil;74;75;73;73;35;74
2582;jaidon anthony;15785;https://www.futwiz.com/fc26/player/jaidon-anthony/15785;74;silver;Burnley ;ENG 1;Inglaterra;79;67;70;75;39;67
2583;mujaid;15610;https://www.futwiz.com/fc26/player/mujaid/15610;74;silver;KRC Genk ;BEL 1;España;60;26;62;56;73;80
2584;mert muldur;15994;https://www.futwiz.com/fc26/player/mert-muldur/15994;74;silver;Fenerbahce ;TUR 1;Turquia;76;54;65;73;71;75
2585;jurgen ekkelenkamp;16088;https://www.futwiz.com/fc26/player/jurgen-ekkelenkamp/16088;74;silver;Udinese ;ITA 1;Holanda;70;69;73;73;67;75
2586;luca pellegrini;15786;https://www.futwiz.com/fc26/player/luca-pellegrini/15786;74;silver;Latium ;ITA 1;Italia;71;54;66;76;72;58
2587;largie ramazani;15889;https://www.futwiz.com/fc26/player/largie-ramazani/15889;74;silver;Valencia CF ;ESP 1;Belgica;89;69;67;76;41;64
2588;largie ramazani;18500;https://www.futwiz.com/fc26/player/largie-ramazani/18500;74;silver;Leeds United ;ENG 1;Belgica;89;69;67;76;41;64
2589;joe scally;15914;https://www.futwiz.com/fc26/player/joe-scally/15914;74;silver;M'gladbach ;GER 1;Estados Unidos;83;49;60;69;71;76
2590;derek cornelius;15682;https://www.futwiz.com/fc26/player/derek-cornelius/15682;74;silver;Rangers ;SPFL;Canada;67;45;55;57;71;85
2591;derek cornelius;18548;https://www.futwiz.com/fc26/player/derek-cornelius/18548;74;silver;OM ;FRA 1;Canada;67;45;55;57;71;85
2592;yukinari sugawara;18563;https://www.futwiz.com/fc26/player/yukinari-sugawara/18563;74;silver;Southampton ;ENG 2;Japon;75;54;73;72;69;70
2593;yukinari sugawara;15984;https://www.futwiz.com/fc26/player/yukinari-sugawara/15984;74;silver;SV Werder Bremen ;GER 1;Japon;75;54;73;72;69;70
2594;jack clarke;15759;https://www.futwiz.com/fc26/player/jack-clarke/15759;74;silver;Ipswich ;ENG 2;Inglaterra;78;71;68;75;40;60
2595;dominik fitz;18530;https://www.futwiz.com/fc26/player/dominik-fitz/18530;74;silver;FK Austria Wien ;AUT 1;Austria;77;72;75;73;45;65
2596;dominik fitz;18560;https://www.futwiz.com/fc26/player/dominik-fitz/18560;74;silver;Minnesota United ;MLS;Austria;77;72;75;73;45;65
2597;sebastiaan bornauw;15650;https://www.futwiz.com/fc26/player/sebastiaan-bornauw/15650;74;silver;Leeds United ;ENG 1;Belgica;69;45;59;55;74;74
2598;jordan beyer;15720;https://www.futwiz.com/fc26/player/jordan-beyer/15720;74;silver;Burnley ;ENG 1;Alemania;72;34;63;69;74;74
2599;julien ponceau;15840;https://www.futwiz.com/fc26/player/julien-ponceau/15840;74;silver;R. Valladolid CF ;ESP 2;Francia;75;64;72;77;55;59
2600;josha vagnoman;16133;https://www.futwiz.com/fc26/player/josha-vagnoman/16133;74;silver;VfB Stuttgart ;GER 1;Alemania;87;61;69;72;68;80
2601;francisco alvarez;15603;https://www.futwiz.com/fc26/player/francisco-alvarez/15603;74;silver;Argentinos Jrs. ;ARG 1;Argentina;66;31;46;57;74;79
2602;cristian casseres jr;16094;https://www.futwiz.com/fc26/player/cristian-casseres-jr/16094;74;silver-nr;Toulouse FC ;FRA 1;Venezuela;77;64;68;72;74;74
2603;giangiacomo magnani;15590;https://www.futwiz.com/fc26/player/giangiacomo-magnani/15590;74;silver;Reggiana ;ITA 2;Italia;64;39;45;50;75;72
2604;giangiacomo magnani;18502;https://www.futwiz.com/fc26/player/giangiacomo-magnani/18502;74;silver;Palermo ;ITA 2;Italia;64;39;45;50;75;72
2605;gianluca busio;16006;https://www.futwiz.com/fc26/player/gianluca-busio/16006;74;silver;Venezia ;ITA 2;Estados Unidos;74;68;72;76;63;62
2606;mark mckenzie;15690;https://www.futwiz.com/fc26/player/mark-mckenzie/15690;74;silver;Toulouse FC ;FRA 1;Estados Unidos;80;36;50;64;73;78
2607;anthony nwakaeme;15953;https://www.futwiz.com/fc26/player/anthony-nwakaeme/15953;74;silver;Trabzonspor ;TUR 1;Nigeria;72;74;72;77;39;77
2608;viktor johansson;15890;https://www.futwiz.com/fc26/player/viktor-johansson/15890;74;silver;Stoke City ;ENG 2;Suecia;75;71;70;77;40;73
2609;tomas belmonte;16054;https://www.futwiz.com/fc26/player/tomas-belmonte/16054;74;silver;Boca Juniors ;ARG 1;Argentina;68;65;66;71;71;81
2610;brugui;15954;https://www.futwiz.com/fc26/player/brugui/15954;74;silver;Levante UD ;ESP 1;España;88;70;63;77;43;70
2611;rebeca bernal;16028;https://www.futwiz.com/fc26/player/rebeca-bernal/16028;74;silver;Washington Spirit ;USA F;Mexico;74;56;68;73;75;72
2612;vasil kusej;15651;https://www.futwiz.com/fc26/player/vasil-kusej/15651;74;silver;Slavia Praha ;CZE 1;Republica Checa;78;68;67;78;24;61
2613;giorgi chakvetadze;15841;https://www.futwiz.com/fc26/player/giorgi-chakvetadze/15841;74;silver;Watford ;ENG 2;Georgia;76;69;73;77;41;66
2614;oliver skipp;15700;https://www.futwiz.com/fc26/player/oliver-skipp/15700;74;silver;Leicester City ;ENG 2;Inglaterra;60;47;68;70;71;67
2615;matteo tramoni;16070;https://www.futwiz.com/fc26/player/matteo-tramoni/16070;74;silver;Pisa ;ITA 1;Francia;89;70;70;77;53;65
2616;manuel roffo;15740;https://www.futwiz.com/fc26/player/manuel-roffo/15740;74;silver;Instituto ;ARG 1;Argentina;75;72;72;75;23;72
2617;martin ojeda;15818;https://www.futwiz.com/fc26/player/martin-ojeda/15818;74;silver;Orlando City ;MLS;Argentina;83;75;72;73;34;63
2618;roman yaremchuk;15901;https://www.futwiz.com/fc26/player/roman-yaremchuk/15901;74;silver;Olympiacos FC ;GRE 1;Ucrania;73;74;69;71;45;75
2619;leonardo morales;15654;https://www.futwiz.com/fc26/player/leonardo-morales/15654;74;silver;Belgrano ;ARG 1;Argentina;65;34;57;64;74;83
2620;elvis rexhbecaj;15995;https://www.futwiz.com/fc26/player/elvis-rexhbecaj/15995;74;silver;FC Augsburg ;GER 1;Kosovo;60;67;71;73;69;74
2621;tommaso augello;15902;https://www.futwiz.com/fc26/player/tommaso-augello/15902;74;silver;Palermo ;ITA 2;Italia;73;57;71;71;68;67
2622;flynn downes;15985;https://www.futwiz.com/fc26/player/flynn-downes/15985;74;silver;Southampton ;ENG 2;Inglaterra;62;59;71;74;71;76
2623;ousseynou ba;15608;https://www.futwiz.com/fc26/player/ousseynou-ba/15608;74;silver;Basaksehir ;TUR 1;Senegal;69;31;48;55;73;80
2624;eldor shomurodov;15771;https://www.futwiz.com/fc26/player/eldor-shomurodov/15771;74;silver;Basaksehir ;TUR 1;Uzbekistan;79;71;64;75;40;66
2625;myron boadu;15710;https://www.futwiz.com/fc26/player/myron-boadu/15710;74;silver;PSV ;NED 1;Holanda;78;74;61;77;28;67
2626;myron boadu;18539;https://www.futwiz.com/fc26/player/myron-boadu/18539;74;silver;AS Monaco ;FRA 1;Holanda;78;74;61;77;28;67
2627;sasa kalajdzic;18574;https://www.futwiz.com/fc26/player/sasa-kalajdzic/18574;74;silver;LASK ;AUT 1;Austria;50;72;67;68;45;64
2628;sasa kalajdzic;15625;https://www.futwiz.com/fc26/player/sasa-kalajdzic/15625;74;silver;Wolves ;ENG 1;Austria;50;72;67;68;45;64
2629;saba lobjanidze;15955;https://www.futwiz.com/fc26/player/saba-lobjanidze/15955;74;silver;Atlanta United ;MLS;Georgia;84;72;70;76;45;64
2630;frank onyeka;16106;https://www.futwiz.com/fc26/player/frank-onyeka/16106;74;silver;Brentford ;ENG 1;Nigeria;74;64;69;74;72;78
2631;vasilios barkas;15926;https://www.futwiz.com/fc26/player/vasilios-barkas/15926;74;silver;FC Utrecht ;NED 1;Grecia;74;72;73;76;42;72
2632;dominik schmid;16066;https://www.futwiz.com/fc26/player/dominik-schmid/16066;74;silver;FC Basel 1893 ;SUI 1;Suiza;77;58;75;73;67;73
2633;song bum keun;15711;https://www.futwiz.com/fc26/player/song-bum-keun/15711;74;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;76;69;67;76;25;72
2634;ilias chair;15670;https://www.futwiz.com/fc26/player/ilias-chair/15670;74;silver;QPR ;ENG 2;Marruecos;79;66;71;78;32;53
2635;marin pongracic;15597;https://www.futwiz.com/fc26/player/marin-pongracic/15597;74;silver;Fiorentina ;ITA 1;Croacia;61;26;52;62;74;76
2636;daniel gazdag;16029;https://www.futwiz.com/fc26/player/daniel-gazdag/16029;74;silver;Columbus Crew ;MLS;Hungria;77;72;68;74;54;73
2637;krepin diatta;16071;https://www.futwiz.com/fc26/player/krepin-diatta/16071;74;silver;AS Monaco ;FRA 1;Senegal;88;69;67;76;57;67
2638;guridi;15798;https://www.futwiz.com/fc26/player/guridi/15798;74;silver;D. Alaves ;ESP 1;España;60;69;72;76;65;56
2639;eduard lowen;16122;https://www.futwiz.com/fc26/player/eduard-lowen/16122;74;silver;St. Louis CITY SC ;MLS;Alemania;66;70;74;72;70;83
2640;nahuel barrios;15701;https://www.futwiz.com/fc26/player/nahuel-barrios/15701;74;silver;Barracas Central ;ARG 1;Argentina;90;65;67;78;37;46
2641;felix horn myhre;16072;https://www.futwiz.com/fc26/player/felix-horn-myhre/16072;74;silver;SK Brann ;NOR 1;Noruega;72;67;71;74;69;71
2642;bruno xadas;15996;https://www.futwiz.com/fc26/player/bruno-xadas/15996;74;silver;Tianjin JMT FC ;CHN 1;Portugal;79;72;75;74;43;71
2643;arne maier;16007;https://www.futwiz.com/fc26/player/arne-maier/16007;74;silver;FC Augsburg ;GER 1;Alemania;65;62;73;74;68;73
2644;jorge cuenca;15620;https://www.futwiz.com/fc26/player/jorge-cuenca/15620;74;silver;Fulham ;ENG 1;España;70;37;58;52;75;73
2645;mady camara;16141;https://www.futwiz.com/fc26/player/mady-camara/16141;74;silver;PAOK FC ;GRE 1;Guinea;74;74;72;73;75;83
2646;enis bardhi;15940;https://www.futwiz.com/fc26/player/enis-bardhi/15940;74;silver;Konyaspor ;TUR 1;Macedonia del Norte;71;76;76;76;58;53
2647;matias rojas;16021;https://www.futwiz.com/fc26/player/matias-rojas/16021;74;silver;Portland Timbers ;MLS;Paraguay;70;77;74;77;56;63
2648;davidson;15969;https://www.futwiz.com/fc26/player/davidson/15969;74;silver;Qingdao W. Coast ;CHN 1;Brasil;82;72;68;76;41;73
2649;samuele birindelli;15842;https://www.futwiz.com/fc26/player/samuele-birindelli/15842;74;silver;Monza ;ITA 2;Italia;83;52;65;71;70;61
2650;eddie nketiah;15655;https://www.futwiz.com/fc26/player/eddie-nketiah/15655;74;silver;Crystal Palace ;ENG 1;Inglaterra;81;73;58;76;25;64
2651;michel aebischer;16073;https://www.futwiz.com/fc26/player/michel-aebischer/16073;74;silver;Pisa ;ITA 1;Suiza;66;67;72;75;74;70
2652;manolis siopis;15843;https://www.futwiz.com/fc26/player/manolis-siopis/15843;74;silver;Panathinaikos ;GRE 1;Grecia;73;47;63;71;73;75
2653;kike perez;15768;https://www.futwiz.com/fc26/player/kike-perez/15768;74;silver;Venezia ;ITA 2;España;58;64;71;77;64;60
2654;gabriel rojas;16084;https://www.futwiz.com/fc26/player/gabriel-rojas/16084;74;silver;Racing Club ;ARG 1;Argentina;83;60;71;75;66;71
2655;christopher operi;16046;https://www.futwiz.com/fc26/player/christopher-operi/16046;74;silver;Basaksehir ;TUR 1;C. Marfil;78;61;70;72;68;72
2656;anel ahmedhodzic;15712;https://www.futwiz.com/fc26/player/anel-ahmedhodzic/15712;74;silver;Feyenoord ;NED 1;Bosnia-H.;72;41;59;61;74;78
2657;alvaro;15941;https://www.futwiz.com/fc26/player/alvaro/15941;74;silver;Sevilla FC ;ESP 1;España;75;71;68;76;47;73
2658;barnabas varga;15615;https://www.futwiz.com/fc26/player/barnabas-varga/15615;74;silver;Ferencvarosi TC ;HUN 1;Hungria;70;73;56;69;20;72
2659;eduard atuesta;15942;https://www.futwiz.com/fc26/player/eduard-atuesta/15942;74;silver;Orlando City ;MLS;Colombia;65;57;75;76;66;71
2660;aaron martin;15805;https://www.futwiz.com/fc26/player/aaron-martin/15805;74;silver;Genoa ;ITA 1;España;59;54;76;75;71;64
2661;christian kouame;15787;https://www.futwiz.com/fc26/player/christian-kouame/15787;74;silver;Fiorentina ;ITA 1;C. Marfil;77;71;67;76;40;66
2662;razvan marin;16030;https://www.futwiz.com/fc26/player/razvan-marin/16030;74;silver;AEK Athens ;GRE 1;Rumania;64;74;77;74;63;66
2663;auston trusty;15781;https://www.futwiz.com/fc26/player/auston-trusty/15781;74;silver;Celtic ;SPFL;Estados Unidos;78;47;56;60;72;83
2664;dogucan haspolat;15806;https://www.futwiz.com/fc26/player/dogucan-haspolat/15806;74;silver;KVC Westerlo ;BEL 1;Turquia;63;56;70;72;68;70
2665;sabrina d'angelo;15956;https://www.futwiz.com/fc26/player/sabrina-dangelo/15956;74;silver;Aston Villa ;;Canada;73;72;74;73;46;73
2666;tanguy ndombele;15997;https://www.futwiz.com/fc26/player/tanguy-ndombele/15997;74;silver;OGC Nice ;FRA 1;Francia;56;68;76;81;66;67
