ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
580;luka modric;17732;https://www.futwiz.com/en/fifa23/player/luka-modric/17732;88;wcplayer;Croatia;WC;Croacia;73;76;89;88;72;66
581;eden hazard;17731;https://www.futwiz.com/en/fifa23/player/eden-hazard/17731;88;wcstar;Real Madrid;ESP 1;Belgica;88;84;86;90;40;75
582;filip kostic;17730;https://www.futwiz.com/en/fifa23/player/filip-kostic/17730;88;wcstar;Juventus;ITA 1;Serbia;90;83;87;86;75;85
583;mason mount;17729;https://www.futwiz.com/en/fifa23/player/mason-mount/17729;88;wcstar;Chelsea;ENG 1;Inglaterra;85;87;89;86;60;77
584;romelu lukaku;17728;https://www.futwiz.com/en/fifa23/player/romelu-lukaku/17728;88;ptg;Inter;ITA 1;Belgica;87;88;78;83;40;86
585;joao cancelo;17727;https://www.futwiz.com/en/fifa23/player/joao-cancelo/17727;88;wcplayer;Portugal;WC;Portugal;85;73;85;85;81;73
586;ruben dias;17726;https://www.futwiz.com/en/fifa23/player/ruben-dias/17726;88;wcplayer;Portugal;WC;Portugal;63;39;66;68;88;88
587;marquinhos;17725;https://www.futwiz.com/en/fifa23/player/marquinhos/17725;88;wcplayer;Brazil;WC;Brasil;79;56;75;74;89;80
588;kevin trapp;17622;https://www.futwiz.com/en/fifa23/player/kevin-trapp/17622;88;goldif;Frankfurt;GER 1;Alemania;87;86;82;89;48;87
589;gonzalo higuain;17608;https://www.futwiz.com/en/fifa23/player/gonzalo-higuain/17608;88;sbcprem;Inter Miami CF;MLS;Argentina;87;89;80;85;34;82
590;theo hernandez;17557;https://www.futwiz.com/en/fifa23/player/theo-hernandez/17557;88;shapeshifter;Milan;ITA 1;Francia;95;82;81;85;65;85
591;reece james;17556;https://www.futwiz.com/en/fifa23/player/reece-james/17556;88;shapeshifter;Chelsea;ENG 1;Inglaterra;88;85;86;86;58;85
592;kai havertz;17506;https://www.futwiz.com/en/fifa23/player/kai-havertz/17506;88;rulebreakers;Chelsea;ENG 1;Alemania;88;86;77;89;49;84
593;david alaba;17467;https://www.futwiz.com/en/fifa23/player/david-alaba/17467;88;rulebreakers;Real Madrid;ESP 1;Austria;81;66;85;83;87;87
594;david alaba;17466;https://www.futwiz.com/en/fifa23/player/david-alaba/17466;88;rulebreakers;Real Madrid;ESP 1;Austria;81;66;85;83;91;81
595;edin dzeko;17454;https://www.futwiz.com/en/fifa23/player/edin-dzeko/17454;88;rulebreakers;Inter;ITA 1;Bosnia-H.;89;88;68;83;48;82
596;martin odegaard;17400;https://www.futwiz.com/en/fifa23/player/martin-odegaard/17400;88;europalive;Arsenal;ENG 1;Noruega;84;82;90;88;62;67
597;gerard moreno;17398;https://www.futwiz.com/en/fifa23/player/gerard-moreno/17398;88;eclive;Villarreal CF;ESP 1;España;84;89;82;87;49;77
598;federico valverde;17397;https://www.futwiz.com/en/fifa23/player/federico-valverde/17397;88;ucllive;Real Madrid;ESP 1;Uruguay;91;79;85;84;84;85
599;niklas sule;17396;https://www.futwiz.com/en/fifa23/player/niklas-sule/17396;88;ucllive;Borussia Dortmund;GER 1;Alemania;76;51;70;64;89;86
600;angel di maria;17288;https://www.futwiz.com/en/fifa23/player/angel-di-maria/17288;88;otw;Juventus;ITA 1;Argentina;85;85;88;91;52;74
601;antonio di natale;15517;https://www.futwiz.com/en/fifa23/player/antonio-di-natale/15517;88;futhero;Heroes;ITA 1;Italia;90;91;85;90;46;70
602;diego milito;15516;https://www.futwiz.com/en/fifa23/player/diego-milito/15516;88;futhero;Heroes;ITA 1;Argentina;83;89;75;84;43;80
603;rafael marquez;15514;https://www.futwiz.com/en/fifa23/player/rafael-marquez/15514;88;futhero;Heroes;ESP 1;Mexico;74;65;75;74;90;88
604;mario gomez;15510;https://www.futwiz.com/en/fifa23/player/mario-gomez/15510;88;futhero;Heroes;GER 1;Alemania;83;90;73;82;43;83
605;diego forlan;15508;https://www.futwiz.com/en/fifa23/player/diego-forlan/15508;88;futhero;Heroes;ESP 1;Uruguay;86;90;79;85;55;76
606;javier mascherano;15505;https://www.futwiz.com/en/fifa23/player/javier-mascherano/15505;88;futhero;Heroes;ESP 1;Argentina;76;55;76;75;89;86
607;jay-jay okocha;15503;https://www.futwiz.com/en/fifa23/player/jay-jay-okocha/15503;88;futhero;Heroes;ENG 1;Nigeria;87;83;83;93;40;60
608;ricardo carvalho;15500;https://www.futwiz.com/en/fifa23/player/ricardo-carvalho/15500;88;futhero;Heroes;POR 1;Portugal;77;56;71;73;91;82
609;michael owen;1222;https://www.futwiz.com/en/fifa23/player/michael-owen/1222;88;icon;Icons;ICO;Inglaterra;91;86;66;87;31;62
610;lothar matthaus;1221;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/1221;88;icon;Icons;ICO;Alemania;82;82;87;77;90;80
611;frank rijkaard;1220;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/1220;88;icon;Icons;ICO;Holanda;78;73;79;78;88;85
612;rui costa;1219;https://www.futwiz.com/en/fifa23/player/rui-costa/1219;88;icon;Icons;ICO;Portugal;82;80;87;86;47;76
613;robert pires;1218;https://www.futwiz.com/en/fifa23/player/robert-pires/1218;88;icon;Icons;ICO;Francia;88;80;86;86;40;62
614;ronald koeman;1217;https://www.futwiz.com/en/fifa23/player/ronald-koeman/1217;88;icon;Icons;ICO;Holanda;77;86;86;79;87;83
615;nemanja vidic;1216;https://www.futwiz.com/en/fifa23/player/nemanja-vidic/1216;88;icon;Icons;ICO;Serbia;70;46;60;61;91;88
616;paolo maldini;1215;https://www.futwiz.com/en/fifa23/player/paolo-maldini/1215;88;icon;Icons;ICO;Italia;87;54;73;65;90;78
617;xavi;1214;https://www.futwiz.com/en/fifa23/player/xavi/1214;88;icon;Icons;ICO;España;81;75;89;88;63;64
618;rio ferdinand;1213;https://www.futwiz.com/en/fifa23/player/rio-ferdinand/1213;88;icon;Icons;ICO;Inglaterra;80;48;65;64;89;82
619;clarence seedorf;1212;https://www.futwiz.com/en/fifa23/player/clarence-seedorf/1212;88;icon;Icons;ICO;Holanda;82;85;87;86;70;85
620;petr cech;1211;https://www.futwiz.com/en/fifa23/player/petr-cech/1211;88;icon;Icons;ICO;Republica Checa;87;87;79;88;51;89
621;luis figo;1210;https://www.futwiz.com/en/fifa23/player/luis-figo/1210;88;icon;Icons;ICO;Portugal;88;84;87;88;42;77
622;fernando torres;1209;https://www.futwiz.com/en/fifa23/player/fernando-torres/1209;88;icon;Icons;ICO;España;91;87;73;86;43;75
623;roy keane;1208;https://www.futwiz.com/en/fifa23/player/roy-keane/1208;88;icon;Icons;ICO;Rep. Irlanda;74;72;84;78;85;88
624;javier zanetti;1207;https://www.futwiz.com/en/fifa23/player/javier-zanetti/1207;88;icon;Icons;ICO;Argentina;83;61;85;82;87;80
625;juan sebastian veron;1206;https://www.futwiz.com/en/fifa23/player/juan-sebastian-veron/1206;88;icon;Icons;ICO;Argentina;74;83;88;83;75;82
626;christian vieri;1205;https://www.futwiz.com/en/fifa23/player/christian-vieri/1205;88;icon;Icons;ICO;Italia;82;88;70;80;41;84
627;raul;1204;https://www.futwiz.com/en/fifa23/player/raul/1204;88;icon;Icons;ICO;España;86;86;78;88;45;72
628;andriy shevchenko;1203;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/1203;88;icon;Icons;ICO;Ucrania;84;89;73;85;35;75
629;marcel desailly;1202;https://www.futwiz.com/en/fifa23/player/marcel-desailly/1202;88;icon;Icons;ICO;Francia;83;54;69;67;88;88
630;patrick vieira;1201;https://www.futwiz.com/en/fifa23/player/patrick-vieira/1201;88;icon;Icons;ICO;Francia;85;75;80;84;86;89
631;george best;1200;https://www.futwiz.com/en/fifa23/player/george-best/1200;88;icon;Icons;ICO;Irlanda N.;91;88;81;92;59;70
632;patrick kluivert;1199;https://www.futwiz.com/en/fifa23/player/patrick-kluivert/1199;88;icon;Icons;ICO;Holanda;86;84;79;82;39;81
633;franco baresi;1198;https://www.futwiz.com/en/fifa23/player/franco-baresi/1198;88;icon;Icons;ICO;Italia;71;47;70;72;89;82
634;alessandro nesta;1197;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1197;88;icon;Icons;ICO;Italia;70;40;63;65;90;85
635;emmanuel petit;1196;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/1196;88;icon;Icons;ICO;Francia;75;77;81;77;86;88
636;eric cantona;1195;https://www.futwiz.com/en/fifa23/player/eric-cantona/1195;88;icon;Icons;ICO;Francia;87;88;87;90;50;90
637;roberto carlos;1194;https://www.futwiz.com/en/fifa23/player/roberto-carlos/1194;88;icon;Icons;ICO;Brasil;90;81;86;79;83;85
638;andrea pirlo;1193;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1193;88;icon;Icons;ICO;Italia;70;79;91;90;66;64
639;frank lampard;1192;https://www.futwiz.com/en/fifa23/player/frank-lampard/1192;88;icon;Icons;ICO;Inglaterra;66;88;87;83;70;76
640;jari litmanen;1191;https://www.futwiz.com/en/fifa23/player/jari-litmanen/1191;88;icon;Icons;ICO;Finlandia;83;89;81;83;33;64
641;wayne rooney;1121;https://www.futwiz.com/en/fifa23/player/wayne-rooney/1121;88;icon;Icons;ICO;Inglaterra;90;90;81;87;50;86
642;cafu;1114;https://www.futwiz.com/en/fifa23/player/cafu/1114;88;icon;Icons;ICO;Brasil;89;55;82;85;86;83
643;gianluigi donnarumma;288;https://www.futwiz.com/en/fifa23/player/gianluigi-donnarumma/288;88;gold;Paris SG;FRA 1;Italia;90;83;79;89;52;85
644;keylor navas;287;https://www.futwiz.com/en/fifa23/player/keylor-navas/287;88;gold;Paris SG;FRA 1;Costa Rica;89;84;75;89;54;87
645;jairzinho;166;https://www.futwiz.com/en/fifa23/player/jairzinho/166;88;icon;Icons;ICO;Brasil;91;88;84;90;47;74
646;raheem sterling;160;https://www.futwiz.com/en/fifa23/player/raheem-sterling/160;88;otw;Chelsea;ENG 1;Inglaterra;92;83;82;88;47;70
647;luka modric;127;https://www.futwiz.com/en/fifa23/player/luka-modric/127;88;gold;Real Madrid;ESP 1;Croacia;73;76;89;88;72;66
648;marc-andre ter stegen;126;https://www.futwiz.com/en/fifa23/player/marc-andre-ter-stegen/126;88;gold;FC Barcelona;ESP 1;Alemania;86;85;87;90;47;85
649;joao cancelo;90;https://www.futwiz.com/en/fifa23/player/joao-cancelo/90;88;gold;Manchester City;ENG 1;Portugal;85;73;85;85;81;73
650;ruben dias;89;https://www.futwiz.com/en/fifa23/player/ruben-dias/89;88;gold;Manchester City;ENG 1;Portugal;63;39;66;68;88;88
651;bernardo silva;88;https://www.futwiz.com/en/fifa23/player/bernardo-silva/88;88;gold;Manchester City;ENG 1;Portugal;77;78;84;92;61;68
652;erling haaland;37;https://www.futwiz.com/en/fifa23/player/erling-haaland/37;88;gold;Manchester City;ENG 1;Noruega;89;91;65;80;49;87
653;toni kroos;36;https://www.futwiz.com/en/fifa23/player/toni-kroos/36;88;gold;Real Madrid;ESP 1;Alemania;53;81;90;81;71;68
654;marquinhos;35;https://www.futwiz.com/en/fifa23/player/marquinhos/35;88;gold;Paris SG;FRA 1;Brasil;79;56;75;74;89;80
655;joan capdevilla;18;https://www.futwiz.com/en/fifa23/player/joan-capdevilla/18;88;futherowc;Heroes;ESP 1;España;90;78;83;82;87;82
656;saeed al-owairan;17;https://www.futwiz.com/en/fifa23/player/saeed-al-owairan/17;88;futherowc;Heroes;SAU 1;Arabia S.;99;86;83;92;38;76
657;wlodzimierz smolarek;16;https://www.futwiz.com/en/fifa23/player/wlodzimierz-smolarek/16;88;futherowc;Heroes;POL 1;Polonia;94;90;82;92;43;85
658;harry kewell;15;https://www.futwiz.com/en/fifa23/player/harry-kewell/15;88;futherowc;Heroes;ENG 1;Australia;91;87;89;89;53;71
659;hidetoshi nakata;14;https://www.futwiz.com/en/fifa23/player/hidetoshi-nakata/14;88;futherowc;Heroes;ITA 1;Japon;87;86;86;87;63;67
660;landon donovan;13;https://www.futwiz.com/en/fifa23/player/landon-donovan/13;88;futherowc;Heroes;MLS;Estados Unidos;92;90;83;87;48;73
661;dirk kuyt;12;https://www.futwiz.com/en/fifa23/player/dirk-kuyt/12;88;futherowc;Heroes;ENG 1;Holanda;87;90;84;86;72;84
662;claudio marchisio;11;https://www.futwiz.com/en/fifa23/player/claudio-marchisio/11;88;futherowc;Heroes;ITA 1;Italia;83;84;86;87;81;83
663;hirving lozano;21302;https://www.futwiz.com/en/fifa23/player/hirving-lozano/21302;87;motm;Napoli FC;ITA 1;Mexico;97;84;80;88;49;70
664;angel di maria;21301;https://www.futwiz.com/en/fifa23/player/angel-di-maria/21301;87;motm;Juventus;ITA 1;Argentina;83;83;87;90;51;73
665;luka jovic;21300;https://www.futwiz.com/en/fifa23/player/luka-jovic/21300;87;motm;Fiorentina;ITA 1;Serbia;87;88;77;86;35;83
666;amine gouiri;21293;https://www.futwiz.com/en/fifa23/player/amine-gouiri/21293;87;fantasy1;Stade Rennais FC;FRA 1;Francia;91;87;85;89;72;80
667;dele alli;21292;https://www.futwiz.com/en/fifa23/player/dele-alli/21292;87;fantasy1;Besiktas;TUR 1;Inglaterra;85;87;85;89;76;83
668;angelino;21291;https://www.futwiz.com/en/fifa23/player/angelino/21291;87;fantasy1;TSG Hoffenheim;GER 1;España;89;75;86;90;85;78
669;andre-franck zambo anguissa;21253;https://www.futwiz.com/en/fifa23/player/andre-franck-zambo-anguissa/21253;87;goldif;Napoli FC;ITA 1;Camerun;85;78;80;87;87;90
670;declan rice;21252;https://www.futwiz.com/en/fifa23/player/declan-rice/21252;87;goldif;West Ham;ENG 1;Inglaterra;75;67;77;80;86;87
671;gregor kobel;21251;https://www.futwiz.com/en/fifa23/player/gregor-kobel/21251;87;goldif;Borussia Dortmund;GER 1;Suiza;88;86;79;92;47;85
672;jacob murphy;21250;https://www.futwiz.com/en/fifa23/player/jacob-murphy/21250;87;showdown;Newcastle Utd;ENG 1;Inglaterra;92;80;84;88;78;78
673;phil foden;21249;https://www.futwiz.com/en/fifa23/player/phil-foden/21249;87;goldif;Manchester City;ENG 1;Inglaterra;84;81;84;90;58;63
674;eljif elmas;21244;https://www.futwiz.com/en/fifa23/player/eljif-elmas/21244;87;showdown;Napoli FC;ITA 1;Macedonia del Norte;86;81;85;92;76;80
675;benjamin henrichs;21242;https://www.futwiz.com/en/fifa23/player/benjamin-henrichs/21242;87;showdown;RB Leipzig;GER 1;Alemania;90;63;81;87;85;83
676;antonio sanabria;21239;https://www.futwiz.com/en/fifa23/player/antonio-sanabria/21239;87;showdown;Torino;ITA 1;Paraguay;88;89;80;87;40;80
677;sead kolasinac;21237;https://www.futwiz.com/en/fifa23/player/sead-kolasinac/21237;87;showdown;OM;FRA 1;Bosnia-H.;84;72;78;83;85;93
678;hany mukhtar;21235;https://www.futwiz.com/en/fifa23/player/hany-mukhtar/21235;87;moments;Nashville SC;MLS;Alemania;90;84;86;87;55;76
679;thiago martins;21234;https://www.futwiz.com/en/fifa23/player/thiago-martins/21234;87;moments;New York City FC;MLS;Brasil;84;57;72;77;87;88
680;marcel halstenberg;20654;https://www.futwiz.com/en/fifa23/player/marcel-halstenberg/20654;87;uclmotm;RB Leipzig;GER 1;Alemania;81;75;82;82;86;89
681;kasper schmeichel;20636;https://www.futwiz.com/en/fifa23/player/kasper-schmeichel/20636;87;goldif;OGC Nice;FRA 1;Dinamarca;87;84;85;90;49;86
682;marco reus;20635;https://www.futwiz.com/en/fifa23/player/marco-reus/20635;87;goldif;Borussia Dortmund;GER 1;Alemania;74;87;86;88;55;68
683;dusan tadic;20634;https://www.futwiz.com/en/fifa23/player/dusan-tadic/20634;87;goldif;Ajax;NED 1;Serbia;73;85;89;87;46;81
684;viktor tsygankov;20633;https://www.futwiz.com/en/fifa23/player/viktor-tsygankov/20633;87;goldif;Girona FC;ESP 1;Ucrania;92;82;85;87;53;67
685;felipe anderson;20627;https://www.futwiz.com/en/fifa23/player/felipe-anderson/20627;87;eclrttf;Latium;ITA 1;Brasil;93;84;85;91;64;74
686;leonardo spinazzola;20624;https://www.futwiz.com/en/fifa23/player/leonardo-spinazzola/20624;87;flashback;Roma FC;ITA 1;Italia;95;69;80;85;83;80
687;donyell malen;20617;https://www.futwiz.com/en/fifa23/player/donyell-malen/20617;87;uclrttf;Borussia Dortmund;GER 1;Holanda;93;84;80;88;45;81
688;donny van de beek;20616;https://www.futwiz.com/en/fifa23/player/donny-van-de-beek/20616;87;moments;Manchester Utd;ENG 1;Holanda;80;86;85;87;81;83
689;kevin volland;20615;https://www.futwiz.com/en/fifa23/player/kevin-volland/20615;87;uelrttf;AS Monaco;FRA 1;Alemania;85;89;84;86;48;88
690;wesley fofana;20614;https://www.futwiz.com/en/fifa23/player/wesley-fofana/20614;87;uclrttf;Chelsea;ENG 1;Francia;83;39;65;74;89;88
691;hamed junior traore;20602;https://www.futwiz.com/en/fifa23/player/hamed-junior-traore/20602;87;ffs;AFC Bournemouth;ENG 1;C. Marfil;90;83;87;89;70;74
692;jonathan david;20587;https://www.futwiz.com/en/fifa23/player/jonathan-david/20587;87;goldif;LOSC Lille;FRA 1;Canada;90;88;80;86;41;80
693;david soria;20586;https://www.futwiz.com/en/fifa23/player/david-soria/20586;87;goldif;Getafe CF;ESP 1;España;88;87;80;88;49;87
694;luke shaw;20585;https://www.futwiz.com/en/fifa23/player/luke-shaw/20585;87;goldif;Manchester Utd;ENG 1;Inglaterra;85;62;85;85;87;86
695;canales;20584;https://www.futwiz.com/en/fifa23/player/canales/20584;87;goldif;Real Betis;ESP 1;España;87;83;88;85;72;75
696;teji savanier;20583;https://www.futwiz.com/en/fifa23/player/teji-savanier/20583;87;goldif;Montpellier;FRA 1;Francia;72;84;90;89;76;75
697;benoit badiashile;20565;https://www.futwiz.com/en/fifa23/player/benoit-badiashile/20565;87;ffs;Chelsea;ENG 1;Francia;81;50;75;75;88;87
698;khephren thuram;20564;https://www.futwiz.com/en/fifa23/player/khephren-thuram/20564;87;ffs;OGC Nice;FRA 1;Francia;85;81;85;87;86;87
699;vinicius souza;20551;https://www.futwiz.com/en/fifa23/player/vinicius-souza/20551;87;ffs;RCD Espanyol;ESP 1;Brasil;80;46;79;84;86;91
700;joe willock;20550;https://www.futwiz.com/en/fifa23/player/joe-willock/20550;87;ffs;Newcastle Utd;ENG 1;Inglaterra;86;84;80;88;80;83
701;achraf hakimi;20097;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/20097;87;goldif;Paris SG;FRA 1;Marruecos;94;78;83;83;79;82
702;riquelme;20086;https://www.futwiz.com/en/fifa23/player/riquelme/20086;87;ffs;Girona FC;ESP 1;España;96;84;84;88;55;67
703;sancet;20080;https://www.futwiz.com/en/fifa23/player/sancet/20080;87;ffs;Athletic Club;ESP 1;España;87;88;82;86;60;79
704;theo walcott;20079;https://www.futwiz.com/en/fifa23/player/theo-walcott/20079;87;flashback;Southampton;ENG 1;Inglaterra;99;86;82;87;44;72
705;pierre kalulu;20068;https://www.futwiz.com/en/fifa23/player/pierre-kalulu/20068;87;ffs;Milan;ITA 1;Francia;85;56;75;77;87;84
706;diogo costa;20067;https://www.futwiz.com/en/fifa23/player/diogo-costa/20067;87;ffs;FC Porto;POR 1;Portugal;87;84;79;90;39;88
707;marcus rashford;20055;https://www.futwiz.com/en/fifa23/player/marcus-rashford/20055;87;potmpl;Manchester Utd;ENG 1;Inglaterra;92;87;82;86;48;80
708;folarin balogun;20053;https://www.futwiz.com/en/fifa23/player/folarin-balogun/20053;87;ffs;Stade de Reims;FRA 1;Inglaterra;96;80;84;88;40;77
709;folarin balogun;20052;https://www.futwiz.com/en/fifa23/player/folarin-balogun/20052;87;ffs;Stade de Reims;FRA 1;Inglaterra;92;87;74;85;40;84
710;domenico berardi;20033;https://www.futwiz.com/en/fifa23/player/domenico-berardi/20033;87;goldif;Sassuolo;ITA 1;Italia;86;85;84;89;40;75
711;rodrigo javier de paul;20032;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/20032;87;goldif;Atletico de Madrid;ESP 1;Argentina;82;81;86;85;79;84
712;jutgla;19512;https://www.futwiz.com/en/fifa23/player/jutgla/19512;87;moments;Club Brugge;BEL 1;España;87;88;84;87;34;78
713;bremer;19510;https://www.futwiz.com/en/fifa23/player/bremer/19510;87;totynominee;Juventus;ITA 1;Brasil;83;54;63;70;90;85
714;ritsu doan;19455;https://www.futwiz.com/en/fifa23/player/ritsu-doan/19455;87;totynominee;SC Freiburg;GER 1;Japon;92;82;85;92;50;68
715;azzedine ounahi;19454;https://www.futwiz.com/en/fifa23/player/azzedine-ounahi/19454;87;totynominee;Angers SCO;FRA 1;Marruecos;82;81;85;90;76;84
716;victor osimhen;19421;https://www.futwiz.com/en/fifa23/player/victor-osimhen/19421;87;goldif;Napoli FC;ITA 1;Nigeria;94;87;71;83;45;85
717;hamari traore;19420;https://www.futwiz.com/en/fifa23/player/hamari-traore/19420;87;goldif;Stade Rennais FC;FRA 1;Mali;91;65;80;83;82;86
718;james ward-prowse;19419;https://www.futwiz.com/en/fifa23/player/james-ward-prowse/19419;87;goldif;Southampton;ENG 1;Inglaterra;78;83;92;86;77;81
719;stefan radu;19415;https://www.futwiz.com/en/fifa23/player/stefan-radu/19415;87;cent;Latium;ITA 1;Rumania;82;69;75;79;88;83
720;alex fernandez;19414;https://www.futwiz.com/en/fifa23/player/alex-fernandez/19414;87;cent;Cadiz CF;ESP 1;España;84;85;88;86;79;78
721;domenico berardi;19402;https://www.futwiz.com/en/fifa23/player/domenico-berardi/19402;87;cent;Sassuolo;ITA 1;Italia;87;87;84;88;59;79
722;iago aspas;19401;https://www.futwiz.com/en/fifa23/player/iago-aspas/19401;87;cent;RC Celta;ESP 1;España;87;90;83;90;37;75
723;declan rice;19400;https://www.futwiz.com/en/fifa23/player/declan-rice/19400;87;cent;West Ham;ENG 1;Inglaterra;82;70;81;84;88;89
724;azpilicueta;19399;https://www.futwiz.com/en/fifa23/player/azpilicueta/19399;87;cent;Chelsea;ENG 1;España;82;60;85;82;88;84
725;dusan tadic;19398;https://www.futwiz.com/en/fifa23/player/dusan-tadic/19398;87;cent;Ajax;NED 1;Serbia;83;87;91;89;50;82
726;james tavernier;19390;https://www.futwiz.com/en/fifa23/player/james-tavernier/19390;87;cent;Rangers;SPFL;Inglaterra;90;82;85;83;80;87
727;alexander sorloth;19374;https://www.futwiz.com/en/fifa23/player/alexander-sorloth/19374;87;goldif;Real Sociedad;ESP 1;Noruega;91;86;81;85;45;93
728;marcos acuna;19373;https://www.futwiz.com/en/fifa23/player/marcos-acuna/19373;87;goldif;Sevilla FC;ESP 1;Argentina;79;77;85;89;82;85
729;jules kounde;19372;https://www.futwiz.com/en/fifa23/player/jules-kounde/19372;87;goldif;FC Barcelona;ESP 1;Francia;87;48;68;78;88;83
730;anderson talisca;19371;https://www.futwiz.com/en/fifa23/player/anderson-talisca/19371;87;goldif;Al Nassr;SAU 1;Brasil;86;87;84;88;58;81
731;danilo;19370;https://www.futwiz.com/en/fifa23/player/danilo/19370;87;goldif;Juventus;ITA 1;Brasil;80;75;81;81;88;86
732;raul garcia;19365;https://www.futwiz.com/en/fifa23/player/raul-garcia/19365;87;cent;Athletic Club;ESP 1;España;85;87;87;86;66;89
733;fabio quagliarella;19361;https://www.futwiz.com/en/fifa23/player/fabio-quagliarella/19361;87;cent;Sampdoria;ITA 1;Italia;87;90;85;89;37;75
734;lucas vazquez;19360;https://www.futwiz.com/en/fifa23/player/lucas-vazquez/19360;87;cent;Real Madrid;ESP 1;España;88;80;85;86;82;81
735;ante rebic;19352;https://www.futwiz.com/en/fifa23/player/ante-rebic/19352;87;cent;Milan;ITA 1;Croacia;93;87;82;88;54;87
736;peter gulacsi;19351;https://www.futwiz.com/en/fifa23/player/peter-gulacsi/19351;87;cent;RB Leipzig;GER 1;Hungria;87;86;79;87;45;86
737;joaquin;19350;https://www.futwiz.com/en/fifa23/player/joaquin/19350;87;cent;Real Betis;ESP 1;España;87;87;91;87;48;75
738;antoine griezmann;19320;https://www.futwiz.com/en/fifa23/player/antoine-griezmann/19320;87;goldif;Atletico de Madrid;ESP 1;Francia;86;87;87;90;56;78
739;douglas luiz;19319;https://www.futwiz.com/en/fifa23/player/douglas-luiz/19319;87;goldif;Aston Villa;ENG 1;Brasil;78;76;87;86;83;80
740;mehdi taremi;19318;https://www.futwiz.com/en/fifa23/player/mehdi-taremi/19318;87;goldif;FC Porto;POR 1;Iran;87;88;80;87;42;80
741;jonjoe kenny;19314;https://www.futwiz.com/en/fifa23/player/jonjoe-kenny/19314;87;wwreward;Hertha Berlin;GER 1;Inglaterra;91;65;80;83;84;83
742;nicolas pepe;19310;https://www.futwiz.com/en/fifa23/player/nicolas-pepe/19310;87;wwreward;OGC Nice;FRA 1;C. Marfil;92;85;82;87;45;72
743;jordan amavi;19303;https://www.futwiz.com/en/fifa23/player/jordan-amavi/19303;87;wwreward;Getafe CF;ESP 1;Francia;88;74;81;83;85;87
744;kevin-prince boateng;19302;https://www.futwiz.com/en/fifa23/player/kevin-prince-boateng/19302;87;wwreward;Hertha Berlin;GER 1;Ghana;75;52;75;68;87;85
745;wout weghorst;19301;https://www.futwiz.com/en/fifa23/player/wout-weghorst/19301;87;wwreward;Besiktas;TUR 1;Holanda;78;83;66;77;86;91
746;eric bailly;19300;https://www.futwiz.com/en/fifa23/player/eric-bailly/19300;87;wwreward;OM;FRA 1;C. Marfil;83;53;70;77;87;88
747;florian wirtz;19299;https://www.futwiz.com/en/fifa23/player/florian-wirtz/19299;87;wwreward;Leverkusen;GER 1;Alemania;85;82;86;92;56;65
748;allan saint-maximin;19298;https://www.futwiz.com/en/fifa23/player/allan-saint-maximin/19298;87;wwreward;Newcastle Utd;ENG 1;Francia;93;81;81;91;32;75
749;ryan gravenberch;19282;https://www.futwiz.com/en/fifa23/player/ryan-gravenberch/19282;87;wwreward;FC Bayern Munchen;GER 1;Holanda;84;83;86;88;76;80
750;pedri;19270;https://www.futwiz.com/en/fifa23/player/pedri/19270;87;wchistory;FC Barcelona;ESP 1;España;81;69;83;89;70;75
751;giorgio chiellini;19259;https://www.futwiz.com/en/fifa23/player/giorgio-chiellini/19259;87;wwreward;LAFC;MLS;Italia;88;87;85;86;70;84
752;ferland mendy;19258;https://www.futwiz.com/en/fifa23/player/ferland-mendy/19258;87;wwreward;Real Madrid;ESP 1;Francia;95;70;87;82;81;83
753;rodrigo javier de paul;19257;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/19257;87;wwreward;Atletico de Madrid;ESP 1;Argentina;82;82;87;85;80;84
754;ousmane dembele;19256;https://www.futwiz.com/en/fifa23/player/ousmane-dembele/19256;87;wwreward;FC Barcelona;ESP 1;Francia;95;82;84;91;40;64
755;jordi osei-tutu;19249;https://www.futwiz.com/en/fifa23/player/jordi-osei-tutu/19249;87;shapeshifter;VfL Bochum;GER 1;Inglaterra;92;84;85;87;77;79
756;kieran trippier;19243;https://www.futwiz.com/en/fifa23/player/kieran-trippier/19243;87;wwreward;Newcastle Utd;ENG 1;Inglaterra;88;72;87;83;85;82
757;sandro tonali;19242;https://www.futwiz.com/en/fifa23/player/sandro-tonali/19242;87;wwreward;Milan;ITA 1;Italia;85;78;86;85;84;87
758;sofyan amrabat;19211;https://www.futwiz.com/en/fifa23/player/sofyan-amrabat/19211;87;wctott;Fiorentina;ITA 1;Marruecos;78;81;81;87;84;90
759;mario gotze;19209;https://www.futwiz.com/en/fifa23/player/mario-gotze/19209;87;moments;Frankfurt;GER 1;Alemania;84;84;87;90;62;75
