ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4833;javier burrai;1583;https://www.futwiz.com/en/fc24/player/javier-burrai/1583;76;53;Barcelona SC ;LIB;Argentina;76;72;70;77;44;75
4834;javier burrai;19282;https://www.futwiz.com/en/fc24/player/javier-burrai/19282;76;53;Barcelona SC ;LIB;Ecuador;76;72;70;77;44;75
4835;lucas villalba;1868;https://www.futwiz.com/en/fc24/player/lucas-villalba/1868;76;53;Argentinos Jrs. ;LIB;Argentina;82;58;70;73;77;75
4836;paulo diaz;1742;https://www.futwiz.com/en/fc24/player/paulo-diaz/1742;76;53;River Plate ;LIB;Chile;74;57;69;70;74;81
4837;frank fabra;1728;https://www.futwiz.com/en/fc24/player/frank-fabra/1728;76;53;Boca Juniors ;LIB;Colombia;81;68;74;78;70;76
4838;adama traore;19138;https://www.futwiz.com/en/fc24/player/adama-traore/19138;76;gold;Fulham ;ENG 1;España;93;65;66;83;39;81
4839;helton leite;1624;https://www.futwiz.com/en/fc24/player/helton-leite/1624;76;gold;Antalyaspor ;TUR 1;Brasil;75;73;70;78;53;75
4840;alex iwobi;1665;https://www.futwiz.com/en/fc24/player/alex-iwobi/1665;76;gold;Everton ;ENG 1;Nigeria;74;64;73;78;56;74
4841;alex iwobi;18380;https://www.futwiz.com/en/fc24/player/alex-iwobi/18380;76;gold;Fulham ;ENG 1;Nigeria;74;64;73;78;56;74
4842;chuba akpom;1626;https://www.futwiz.com/en/fc24/player/chuba-akpom/1626;76;gold;Ajax ;NED 1;Inglaterra;81;75;58;72;31;76
4843;flavien tait;1891;https://www.futwiz.com/en/fc24/player/flavien-tait/1891;76;gold;Stade Rennais FC ;FRA 1;Francia;68;71;75;77;67;67
4844;flavien tait;18374;https://www.futwiz.com/en/fc24/player/flavien-tait/18374;76;gold;Samsunspor ;TUR 1;Francia;68;71;75;77;67;67
4845;laurent abergel;1629;https://www.futwiz.com/en/fc24/player/laurent-abergel/1629;76;gold;FC Lorient ;FRA 1;Francia;66;50;69;73;72;75
4846;ludwig augustinsson;1619;https://www.futwiz.com/en/fc24/player/ludwig-augustinsson/1619;76;gold;RSC Anderlecht ;BEL 1;Suecia;61;62;76;73;75;66
4847;ludwig augustinsson;22968;https://www.futwiz.com/en/fc24/player/ludwig-augustinsson/22968;76;gold;Sevilla FC ;ESP 1;Suecia;61;62;76;73;75;66
4848;walker zimmerman;2044;https://www.futwiz.com/en/fc24/player/walker-zimmerman/2044;76;gold;Nashville SC ;MLS;Estados Unidos;56;50;55;56;74;84
4849;arthur masuaku;1811;https://www.futwiz.com/en/fc24/player/arthur-masuaku/1811;76;gold;BeAiktaA ;TUR 1;RD Congo;79;61;73;79;70;79
4850;medran;1801;https://www.futwiz.com/en/fc24/player/medran/1801;76;gold;Al Taawoun ;SAU 1;España;57;71;78;77;63;66
4851;medran;21449;https://www.futwiz.com/en/fc24/player/medran/21449;76;gold;Ettifaq FC ;SAU 1;España;57;71;78;77;63;66
4852;alexander djiku;1740;https://www.futwiz.com/en/fc24/player/alexander-djiku/1740;76;gold;FenerbahASSe ;TUR 1;Ghana;66;43;66;67;76;80
4853;brandon mechele;1802;https://www.futwiz.com/en/fc24/player/brandon-mechele/1802;76;gold;Club Brugge ;BEL 1;Belgica;55;39;51;53;80;76
4854;darko lazovic;1830;https://www.futwiz.com/en/fc24/player/darko-lazovic/1830;76;gold;Hellas Verona ;ITA 1;Serbia;77;72;73;77;64;62
4855;rani khedira;1850;https://www.futwiz.com/en/fc24/player/rani-khedira/1850;76;gold;Union Berlin ;GER 1;Alemania;60;43;58;61;79;83
4856;moussa dembele;1745;https://www.futwiz.com/en/fc24/player/moussa-dembele/1745;76;gold;Ettifaq FC ;SAU 1;Francia;71;75;62;72;30;79
4857;pierluigi gollini;1703;https://www.futwiz.com/en/fc24/player/pierluigi-gollini/1703;76;gold;Napoli FC ;ITA 1;Italia;76;74;73;78;47;76
4858;pierluigi gollini;22884;https://www.futwiz.com/en/fc24/player/pierluigi-gollini/22884;76;gold;Bergamo Calcio ;ITA 1;Italia;76;74;73;78;47;76
4859;alexandru maxim;1807;https://www.futwiz.com/en/fc24/player/alexandru-maxim/1807;76;gold;Gaziantep ;TUR 1;Rumania;69;76;77;79;32;60
4860;morgan sanson;1922;https://www.futwiz.com/en/fc24/player/morgan-sanson/1922;76;gold;OGC Nice ;FRA 1;Francia;67;73;77;76;70;70
4861;elseid hysaj;1669;https://www.futwiz.com/en/fc24/player/elseid-hysaj/1669;76;gold;Latium ;ITA 1;Albania;75;51;66;73;73;70
4862;casper nielsen;1780;https://www.futwiz.com/en/fc24/player/casper-nielsen/1780;76;gold;Club Brugge ;BEL 1;Dinamarca;71;71;76;74;73;79
4863;wladimiro falcone;1726;https://www.futwiz.com/en/fc24/player/wladimiro-falcone/1726;76;gold;Lecce ;ITA 1;Italia;77;77;71;81;27;74
4864;marcel halstenberg;1691;https://www.futwiz.com/en/fc24/player/marcel-halstenberg/1691;76;gold;Hannover 96 ;GER 2;Alemania;64;66;74;72;76;78
4865;kevin mbabu;1806;https://www.futwiz.com/en/fc24/player/kevin-mbabu/1806;76;gold;Fulham ;ENG 1;Suiza;84;51;67;71;72;80
4866;kevin mbabu;18378;https://www.futwiz.com/en/fc24/player/kevin-mbabu/18378;76;gold;FC Augsburg ;GER 1;Suiza;84;51;67;71;72;80
4867;renato steffen;1898;https://www.futwiz.com/en/fc24/player/renato-steffen/1898;76;gold;FC Lugano ;SUI 1;Suiza;86;71;71;78;53;66
4868;jonny;1571;https://www.futwiz.com/en/fc24/player/jonny/1571;76;gold;Wolves ;ENG 1;España;68;54;69;74;75;67
4869;jonny;21442;https://www.futwiz.com/en/fc24/player/jonny/21442;76;gold;PAOK FC ;GRE 1;España;68;54;69;74;75;67
4870;alberto brignoli;22976;https://www.futwiz.com/en/fc24/player/alberto-brignoli/22976;76;gold;AEK Athens ;GRE 1;Italia;73;72;77;77;32;79
4871;alberto brignoli;1587;https://www.futwiz.com/en/fc24/player/alberto-brignoli/1587;76;gold;Panathinaikos ;GRE 1;Italia;73;72;77;77;32;79
4872;craig goodwin;1699;https://www.futwiz.com/en/fc24/player/craig-goodwin/1699;76;gold;Adelaide United ;AUS 1;Australia;84;74;74;72;59;76
4873;craig goodwin;18370;https://www.futwiz.com/en/fc24/player/craig-goodwin/18370;76;gold;Al Wehda ;SAU 1;Australia;84;74;74;72;59;76
4874;ryan gauld;1707;https://www.futwiz.com/en/fc24/player/ryan-gauld/1707;76;gold;Whitecaps FC ;MLS;Escocia;84;66;76;82;51;51
4875;johan gastien;1709;https://www.futwiz.com/en/fc24/player/johan-gastien/1709;76;gold;Clermont Foot 63 ;FRA 1;Francia;42;63;68;71;72;75
4876;anastasios bakasetas;1613;https://www.futwiz.com/en/fc24/player/anastasios-bakasetas/1613;76;gold;Trabzonspor ;TUR 1;Grecia;66;78;77;76;59;76
4877;anastasios bakasetas;21446;https://www.futwiz.com/en/fc24/player/anastasios-bakasetas/21446;76;gold;Panathinaikos ;GRE 1;Grecia;66;78;77;76;59;76
4878;petros mantalos;1817;https://www.futwiz.com/en/fc24/player/petros-mantalos/1817;76;gold;AEK Athens ;GRE 1;Grecia;73;69;78;77;55;64
4879;willian arao;1903;https://www.futwiz.com/en/fc24/player/willian-arao/1903;76;gold;Panathinaikos ;GRE 1;Brasil;67;62;67;68;76;82
4880;yussuf poulsen;1944;https://www.futwiz.com/en/fc24/player/yussuf-poulsen/1944;76;gold;RB Leipzig ;GER 1;Dinamarca;74;71;67;73;56;81
4881;franco vazquez;1870;https://www.futwiz.com/en/fc24/player/franco-vazquez/1870;76;gold;Cremonese ;ITA 2;Argentina;46;78;77;77;58;76
4882;pablo mari;1815;https://www.futwiz.com/en/fc24/player/pablo-mari/1815;76;gold;Monza ;ITA 1;España;59;40;51;54;77;75
4883;miroslav stevanovic;1897;https://www.futwiz.com/en/fc24/player/miroslav-stevanovic/1897;76;gold;Servette FC ;SUI 1;Bosnia-H.;80;68;75;75;39;69
4884;patric;1713;https://www.futwiz.com/en/fc24/player/patric/1713;76;gold;Latium ;ITA 1;España;68;53;69;71;77;73
4885;jacob murphy;1787;https://www.futwiz.com/en/fc24/player/jacob-murphy/1787;76;gold;Newcastle Utd ;ENG 1;Inglaterra;83;68;70;78;62;64
4886;sam johnstone;1854;https://www.futwiz.com/en/fc24/player/sam-johnstone/1854;76;gold;Crystal Palace ;ENG 1;Inglaterra;77;74;70;78;41;77
4887;mattia de sciglio;1747;https://www.futwiz.com/en/fc24/player/mattia-de-sciglio/1747;76;gold;Juventus ;ITA 1;Italia;66;46;70;74;76;69
4888;harrison reed;1937;https://www.futwiz.com/en/fc24/player/harrison-reed/1937;76;gold;Fulham ;ENG 1;Inglaterra;68;60;72;71;72;75
4889;joao paulo;1793;https://www.futwiz.com/en/fc24/player/joao-paulo/1793;76;gold;Sounders FC ;MLS;Brasil;70;69;77;75;71;74
4890;alberto moreno;1789;https://www.futwiz.com/en/fc24/player/alberto-moreno/1789;76;gold;Villarreal CF ;ESP 1;España;79;69;73;76;71;68
4891;ruiz de galarreta;1927;https://www.futwiz.com/en/fc24/player/ruiz-de-galarreta/1927;76;gold;Athletic Club ;ESP 1;España;67;62;71;73;71;70
4892;faycal fajr;1727;https://www.futwiz.com/en/fc24/player/faycal-fajr/1727;76;gold;Al Wehda ;SAU 1;Marruecos;59;72;79;76;65;69
4893;raul jimenez;1662;https://www.futwiz.com/en/fc24/player/raul-jimenez/1662;76;gold;Fulham ;ENG 1;Mexico;66;77;75;74;45;78
4894;maxime dupe;1733;https://www.futwiz.com/en/fc24/player/maxime-dupe/1733;76;gold;RSC Anderlecht ;BEL 1;Francia;77;75;72;77;46;74
4895;maxime dupe;21452;https://www.futwiz.com/en/fc24/player/maxime-dupe/21452;76;gold;OGC Nice ;FRA 1;Francia;77;75;72;77;46;74
4896;roque mesa;19141;https://www.futwiz.com/en/fc24/player/roque-mesa/19141;76;gold;R. Sporting ;ESP 2;España;66;68;76;75;69;79
4897;john brooks;1585;https://www.futwiz.com/en/fc24/player/john-brooks/1585;76;gold;TSG Hoffenheim ;GER 1;Estados Unidos;56;40;57;61;77;76
4898;bobby de cordova-reid;1750;https://www.futwiz.com/en/fc24/player/bobby-de-cordova-reid/1750;76;gold;Fulham ;ENG 1;Jamaica;75;72;71;77;59;65
4899;davy klaassen;1845;https://www.futwiz.com/en/fc24/player/davy-klaassen/1845;76;gold;Ajax ;NED 1;Holanda;61;78;72;72;71;77
4900;davy klaassen;18368;https://www.futwiz.com/en/fc24/player/davy-klaassen/18368;76;gold;Inter ;ITA 1;Holanda;61;78;72;72;71;77
4901;willy boly;1597;https://www.futwiz.com/en/fc24/player/willy-boly/1597;76;gold;Nott'm Forest ;ENG 1;C. Marfil;53;36;60;58;76;77
4902;jerome roussillon;1930;https://www.futwiz.com/en/fc24/player/jerome-roussillon/1930;76;gold;Union Berlin ;GER 1;Francia;82;65;69;76;71;73
4903;thomas meunier;1796;https://www.futwiz.com/en/fc24/player/thomas-meunier/1796;76;gold;Borussia Dortmund ;GER 1;Belgica;68;74;72;71;74;82
4904;thomas meunier;21450;https://www.futwiz.com/en/fc24/player/thomas-meunier/21450;76;gold;Trabzonspor ;TUR 1;Belgica;68;74;72;71;74;82
4905;conor coady;120;https://www.futwiz.com/en/fc24/player/conor-coady/120;76;gold;Leicester City ;ENG 2;Inglaterra;46;57;76;66;79;71
4906;massadio haidara;1692;https://www.futwiz.com/en/fc24/player/massadio-haidara/1692;76;gold;RC Lens ;FRA 1;Mali;77;58;64;72;74;79
4907;aissa mandi;1820;https://www.futwiz.com/en/fc24/player/aissa-mandi/1820;76;gold;Villarreal CF ;ESP 1;Argelia;60;46;71;67;77;72
4908;riccardo saponara;1917;https://www.futwiz.com/en/fc24/player/riccardo-saponara/1917;76;gold;Hellas Verona ;ITA 1;Italia;68;71;78;79;41;59
4909;riccardo saponara;21459;https://www.futwiz.com/en/fc24/player/riccardo-saponara/21459;76;gold;MKE AnkaragA 1/4 cA 1/4  ;TUR 1;Italia;68;71;78;79;41;59
4910;jeffrey schlupp;1915;https://www.futwiz.com/en/fc24/player/jeffrey-schlupp/1915;76;gold;Crystal Palace ;ENG 1;Ghana;82;71;70;76;74;75
4911;benjamin lecomte;1828;https://www.futwiz.com/en/fc24/player/benjamin-lecomte/1828;76;gold;Montpellier ;FRA 1;Francia;75;75;77;75;41;75
4912;cristian tello;1888;https://www.futwiz.com/en/fc24/player/cristian-tello/1888;76;gold;Al Fateh ;SAU 1;España;89;72;74;76;47;61
4913;marco bizot;1598;https://www.futwiz.com/en/fc24/player/marco-bizot/1598;76;gold;Stade Brestois 29 ;FRA 1;Holanda;79;73;69;76;46;74
4914;magomed ozdoev;1764;https://www.futwiz.com/en/fc24/player/magomed-ozdoev/1764;76;gold;PAOK FC ;GRE 1;Rusia;73;72;74;75;72;75
4915;nicolas hofler;1675;https://www.futwiz.com/en/fc24/player/nicolas-hofler/1675;76;gold;SC Freiburg ;GER 1;Alemania;57;47;66;68;77;76
4916;cedric bakambu;1614;https://www.futwiz.com/en/fc24/player/cedric-bakambu/1614;76;gold;Galatasaray ;TUR 1;RD Congo;81;77;66;73;36;63
4917;cedric bakambu;21447;https://www.futwiz.com/en/fc24/player/cedric-bakambu/21447;76;gold;Real Betis ;ESP 1;RD Congo;81;77;66;73;36;63
4918;jonas svensson;19905;https://www.futwiz.com/en/fc24/player/jonas-svensson/19905;76;gold;BeAiktaA ;TUR 1;Noruega;80;60;70;74;72;79
4919;jonas svensson;1893;https://www.futwiz.com/en/fc24/player/jonas-svensson/1893;76;gold;Adana Demirspor ;TUR 1;Noruega;80;60;70;74;72;79
4920;nicolas lodeiro;1824;https://www.futwiz.com/en/fc24/player/nicolas-lodeiro/1824;76;gold;Sounders FC ;MLS;Uruguay;65;72;78;79;49;69
4921;dorlan pabon;1763;https://www.futwiz.com/en/fc24/player/dorlan-pabon/1763;76;53;Atl. Nacional ;LIB;Colombia;81;79;74;73;38;69
4922;marco davide faraoni;1725;https://www.futwiz.com/en/fc24/player/marco-davide-faraoni/1725;76;gold;Hellas Verona ;ITA 1;Italia;76;72;74;75;70;72
4923;marco davide faraoni;20313;https://www.futwiz.com/en/fc24/player/marco-davide-faraoni/20313;76;gold;Fiorentina ;ITA 1;Italia;76;72;74;75;70;72
4924;willian jose;1753;https://www.futwiz.com/en/fc24/player/willian-jose/1753;76;gold;Real Betis ;ESP 1;Brasil;63;77;65;71;39;80
4925;german pezzella;1949;https://www.futwiz.com/en/fc24/player/german-pezzella/1949;76;gold;Real Betis ;ESP 1;Argentina;53;49;49;56;77;74
4926;paulo victor;1795;https://www.futwiz.com/en/fc24/player/paulo-victor/1795;76;gold;Ettifaq FC ;SAU 1;Brasil;78;73;70;79;49;73
4927;kevin vogt;1867;https://www.futwiz.com/en/fc24/player/kevin-vogt/1867;76;gold;TSG Hoffenheim ;GER 1;Alemania;69;57;72;68;76;76
4928;kevin vogt;20316;https://www.futwiz.com/en/fc24/player/kevin-vogt/20316;76;gold;Union Berlin ;GER 1;Alemania;69;57;72;68;76;76
4929;ai kesen;1627;https://www.futwiz.com/en/fc24/player/ai-kesen/1627;76;gold;Rongcheng FC ;CHN 1;RP China;82;78;73;78;48;79
4930;mats rits;1934;https://www.futwiz.com/en/fc24/player/mats-rits/1934;76;gold;RSC Anderlecht ;BEL 1;Belgica;78;72;74;74;73;75
4931;marwin hitz;1676;https://www.futwiz.com/en/fc24/player/marwin-hitz/1676;76;gold;FC Basel 1893 ;SUI 1;Suiza;74;73;75;78;42;79
4932;ruben perez;1757;https://www.futwiz.com/en/fc24/player/ruben-perez/1757;76;gold;Panathinaikos ;GRE 1;España;50;63;70;66;72;74
4933;steven zuber;2042;https://www.futwiz.com/en/fc24/player/steven-zuber/2042;76;gold;AEK Athens ;GRE 1;Suiza;77;74;74;75;65;76
4934;aridane;1683;https://www.futwiz.com/en/fc24/player/aridane/1683;76;gold;Rayo Vallecano ;ESP 1;España;47;36;54;54;76;84
4935;roman burki;1584;https://www.futwiz.com/en/fc24/player/roman-burki/1584;76;gold;St. Louis CITY SC ;MLS;Suiza;80;72;60;81;46;71
4936;francesco caputo;1578;https://www.futwiz.com/en/fc24/player/francesco-caputo/1578;76;gold;Empoli ;ITA 1;Italia;74;77;62;76;30;64
4937;manuel lanzini;1833;https://www.futwiz.com/en/fc24/player/manuel-lanzini/1833;76;53;River Plate ;LIB;Argentina;65;73;77;79;41;49
4938;steven nzonzi;19136;https://www.futwiz.com/en/fc24/player/steven-nzonzi/19136;76;gold;Konyaspor ;TUR 1;Francia;37;56;69;67;75;82
4939;patrick van aanholt;22967;https://www.futwiz.com/en/fc24/player/patrick-van-aanholt/22967;76;gold;Galatasaray ;TUR 1;Holanda;84;67;70;75;70;74
4940;patrick van aanholt;1874;https://www.futwiz.com/en/fc24/player/patrick-van-aanholt/1874;76;gold;PSV ;NED 1;Holanda;84;67;70;75;70;74
4941;danny welbeck;1863;https://www.futwiz.com/en/fc24/player/danny-welbeck/1863;76;gold;Brighton ;ENG 1;Inglaterra;68;73;70;76;42;71
4942;angelo ogbonna;1774;https://www.futwiz.com/en/fc24/player/angelo-ogbonna/1774;76;gold;West Ham ;ENG 1;Italia;40;40;59;59;79;67
4943;max kruse;1839;https://www.futwiz.com/en/fc24/player/max-kruse/1839;76;gold;SC Paderborn 07 ;GER 2;Alemania;51;80;80;79;39;61
4944;nordin amrabat;1622;https://www.futwiz.com/en/fc24/player/nordin-amrabat/1622;76;gold;AEK Athens ;GRE 1;Marruecos;78;70;74;77;55;86
4945;adam lallana;1834;https://www.futwiz.com/en/fc24/player/adam-lallana/1834;76;gold;Brighton ;ENG 1;Inglaterra;56;70;77;77;63;61
4946;adam lallana;22975;https://www.futwiz.com/en/fc24/player/adam-lallana/22975;76;gold;Southampton ;ENG 2;Inglaterra;56;70;77;77;63;61
4947;kevin gameiro;1711;https://www.futwiz.com/en/fc24/player/kevin-gameiro/1711;76;gold;Strasbourg ;FRA 1;Francia;79;77;73;75;41;65
4948;daniel wass;1865;https://www.futwiz.com/en/fc24/player/daniel-wass/1865;76;gold;BrA,ndby IF ;DEN 1;Dinamarca;71;75;78;75;73;75
4949;fraser forster;1717;https://www.futwiz.com/en/fc24/player/fraser-forster/1717;76;gold;Spurs ;ENG 1;Inglaterra;76;72;67;81;28;75
4950;andres guardado;1695;https://www.futwiz.com/en/fc24/player/andres-guardado/1695;76;gold;Real Betis ;ESP 1;Mexico;59;68;79;78;71;67
4951;ashley young;2049;https://www.futwiz.com/en/fc24/player/ashley-young/2049;76;gold;Everton ;ENG 1;Inglaterra;65;66;77;75;76;71
4952;nikola krstovic;19123;https://www.futwiz.com/en/fc24/player/nikola-krstovic/19123;75;gold;Lecce ;ITA 1;Montenegro;69;75;55;70;26;74
4953;jacqueline owusu;2328;https://www.futwiz.com/en/fc24/player/jacqueline-owusu/2328;75;gold;Real Sociedad ;ESP F;Ghana;76;71;70;74;62;72
4954;quinty sabajo;2271;https://www.futwiz.com/en/fc24/player/quinty-sabajo/2271;75;gold;Ajax ;NED F;Holanda;63;65;65;72;59;66
4955;emilia larsson;2203;https://www.futwiz.com/en/fc24/player/emilia-larsson/2203;75;gold;FC RosengAY=rd ;SWE F;Suecia;67;70;72;75;63;62
4956;lourdes romero;2275;https://www.futwiz.com/en/fc24/player/lourdes-romero/2275;75;gold;FC ZA 1/4 rich ;SUI F;Alemania;73;72;75;74;30;74
4957;tereza kozarova;2216;https://www.futwiz.com/en/fc24/player/tereza-kozarova/2216;75;gold;Slavia Praha ;CZE F;Republica Checa;67;75;58;69;28;70
4958;olivie lukasova;2186;https://www.futwiz.com/en/fc24/player/olivie-lukasova/2186;75;gold;Slavia Praha ;CZE F;Republica Checa;70;72;69;76;41;76
4959;korbin albert;2032;https://www.futwiz.com/en/fc24/player/korbin-albert/2032;75;gold;Paris SG ;FRA F;Estados Unidos;72;69;72;77;67;71
4960;gift emmanuel orban;2332;https://www.futwiz.com/en/fc24/player/gift-emmanuel-orban/2332;75;gold;KAA Gent ;BEL 1;Nigeria;77;81;63;73;19;63
4961;gift emmanuel orban;20320;https://www.futwiz.com/en/fc24/player/gift-emmanuel-orban/20320;75;gold;OL ;FRA 1;Nigeria;77;81;63;73;19;63
4962;thais ferreira;1955;https://www.futwiz.com/en/fc24/player/thais-ferreira/1955;75;gold;UDG Tenerife ;ESP F;Brasil;71;47;58;68;75;77
4963;seraina piubel;2313;https://www.futwiz.com/en/fc24/player/seraina-piubel/2313;75;gold;FC ZA 1/4 rich ;SUI F;Suiza;67;70;73;74;43;56
4964;ramona maier;2182;https://www.futwiz.com/en/fc24/player/ramona-maier/2182;75;gold;SGS Essen ;GER F;Alemania;70;75;70;72;47;66
4965;raiderlin carrasco;1975;https://www.futwiz.com/en/fc24/player/raiderlin-carrasco/1975;75;gold;Sporting Club de Huelva ;ESP F;Venezuela;81;55;64;72;75;73
4966;noelia ramos;2297;https://www.futwiz.com/en/fc24/player/noelia-ramos/2297;75;gold;UDG Tenerife ;ESP F;España;77;75;70;77;45;75
4967;cecilia marcos;2179;https://www.futwiz.com/en/fc24/player/cecilia-marcos/2179;75;gold;Real Sociedad ;ESP F;España;71;72;73;78;43;53
4968;jone amezaga;2023;https://www.futwiz.com/en/fc24/player/jone-amezaga/2023;75;gold;Athletic Club ;ESP F;España;82;76;76;73;50;56
4969;mariana cerro;1967;https://www.futwiz.com/en/fc24/player/mariana-cerro/1967;75;gold;Athletic Club ;ESP F;España;70;62;66;63;73;72
4970;bibi;2262;https://www.futwiz.com/en/fc24/player/bibi/2262;75;gold;Athletic Club ;ESP F;España;66;35;66;62;76;75
4971;bibi;22893;https://www.futwiz.com/en/fc24/player/bibi/22893;75;gold;Athletic Club ;ESP F;Alemania;66;35;66;62;76;75
4972;fiamma benitez;22987;https://www.futwiz.com/en/fc24/player/fiamma-benitez/22987;75;gold;AtlA(c)tico de Madrid ;ESP F;España;77;67;72;78;51;67
4973;fiamma benitez;1998;https://www.futwiz.com/en/fc24/player/fiamma-benitez/1998;75;gold;Valencia CF ;ESP F;España;77;67;72;78;51;67
4974;kerlly real;2295;https://www.futwiz.com/en/fc24/player/kerlly-real/2295;75;gold;Valencia CF ;ESP F;Ecuador;76;52;61;66;75;76
4975;rosa otermin;2329;https://www.futwiz.com/en/fc24/player/rosa-otermin/2329;75;gold;Sevilla FC ;ESP F;España;76;65;71;73;71;76
4976;ana franco;2095;https://www.futwiz.com/en/fc24/player/ana-franco/2095;75;gold;Sevilla FC ;ESP F;España;78;77;70;75;45;65
4977;silvia lloris;2194;https://www.futwiz.com/en/fc24/player/silvia-lloris/2194;75;gold;Levante UD ;ESP F;España;80;68;73;76;69;66
4978;silvia lloris;22891;https://www.futwiz.com/en/fc24/player/silvia-lloris/22891;75;gold;AtlA(c)tico de Madrid ;ESP F;España;80;68;73;76;69;66
4979;erika gonzalez;2082;https://www.futwiz.com/en/fc24/player/erika-gonzalez/2082;75;gold;Levante UD ;ESP F;España;78;75;71;75;48;50
4980;antonia-johanna halverkamps;2070;https://www.futwiz.com/en/fc24/player/antonia-johanna-halverkamps/2070;75;gold;MSV Duisburg ;GER F;Alemania;73;67;72;71;61;69
4981;chiara bouziane;1987;https://www.futwiz.com/en/fc24/player/chiara-bouziane/1987;75;gold;SC Freiburg ;GER F;Alemania;75;71;69;75;43;65
4982;lazaro;2396;https://www.futwiz.com/en/fc24/player/lazaro/2396;75;gold;UD AlmerAa ;ESP 1;Brasil;79;71;69;75;43;61
4983;nuria rabano;2305;https://www.futwiz.com/en/fc24/player/nuria-rabano/2305;75;gold;VfL Wolfsburg ;GER F;España;75;60;72;73;75;59
4984;katrine veje;2404;https://www.futwiz.com/en/fc24/player/katrine-veje/2404;75;gold;Everton ;;Dinamarca;68;45;73;67;73;68
4985;eva kouache;2218;https://www.futwiz.com/en/fc24/player/eva-kouache/2218;75;gold;Havre AC ;FRA F;Francia;79;49;63;67;70;61
4986;ousmane diomande;2128;https://www.futwiz.com/en/fc24/player/ousmane-diomande/2128;75;gold;Sporting CP ;POR 1;C. Marfil;70;26;52;70;74;77
4987;franziska kett;2226;https://www.futwiz.com/en/fc24/player/franziska-kett/2226;75;gold;FC Bayern MA 1/4 nchen ;GER F;Alemania;72;68;72;75;51;63
4988;justine lerond;2196;https://www.futwiz.com/en/fc24/player/justine-lerond/2196;75;gold;Bordeaux ;FRA F;Francia;74;75;67;78;41;73
4989;nadjma ali nadjim;2030;https://www.futwiz.com/en/fc24/player/nadjma-ali-nadjim/2030;75;gold;Havre AC ;FRA F;Francia;89;76;56;73;37;67
4990;deja davis;2147;https://www.futwiz.com/en/fc24/player/deja-davis/2147;75;gold;Havre AC ;FRA F;Estados Unidos;52;49;52;63;76;79
4991;alejo veliz;2402;https://www.futwiz.com/en/fc24/player/alejo-veliz/2402;75;gold;Spurs ;ENG 1;Argentina;71;74;54;70;25;73
4992;alejo veliz;21485;https://www.futwiz.com/en/fc24/player/alejo-veliz/21485;75;gold;Sevilla FC ;ESP 1;Argentina;71;74;54;70;25;73
4993;lucia rodriguez;2278;https://www.futwiz.com/en/fc24/player/lucia-rodriguez/2278;75;gold;Sevilla FC ;ESP F;España;77;54;71;74;73;69
4994;megan reid;2294;https://www.futwiz.com/en/fc24/player/megan-reid/2294;75;gold;Angel City FC ;USA F;Estados Unidos;65;40;49;59;79;66
4995;fabio miretti;2166;https://www.futwiz.com/en/fc24/player/fabio-miretti/2166;75;gold;Juventus ;ITA 1;Italia;77;60;75;78;66;72
4996;gaston hernandez;2062;https://www.futwiz.com/en/fc24/player/gaston-hernandez/2062;75;52;San Lorenzo ;SUD;Argentina;68;37;52;59;76;72
4997;gaston hernandez;21920;https://www.futwiz.com/en/fc24/player/gaston-hernandez/21920;75;53;San Lorenzo ;LIB;Argentina;68;37;52;59;76;72
4998;federico baschirotto;2003;https://www.futwiz.com/en/fc24/player/federico-baschirotto/2003;75;gold;Lecce ;ITA 1;Italia;74;53;60;55;75;86
4999;alejandro garnacho;2090;https://www.futwiz.com/en/fc24/player/alejandro-garnacho/2090;75;gold;Manchester Utd ;ENG 1;Argentina;84;69;65;77;33;58
5000;airine fontaine;2097;https://www.futwiz.com/en/fc24/player/airine-fontaine/2097;75;gold;FC Fleury 91 ;FRA F;Francia;73;71;69;77;41;61
5001;melissa gomes;2102;https://www.futwiz.com/en/fc24/player/melissa-gomes/2102;75;gold;Stade de Reims ;FRA F;Portugal;79;76;70;79;43;64
5002;margaux le mouel;2198;https://www.futwiz.com/en/fc24/player/margaux-le-mouel/2198;75;gold;Paris FC ;FRA F;Francia;67;61;69;74;70;62
5003;olivia van der jagt;2407;https://www.futwiz.com/en/fc24/player/olivia-van-der-jagt/2407;75;gold;OL Reign ;USA F;Estados Unidos;66;55;65;68;75;63
5004;jill aguilera;2038;https://www.futwiz.com/en/fc24/player/jill-aguilera/2038;75;gold;Chicago Red Stars ;USA F;Estados Unidos;74;55;67;69;71;65
5005;jill aguilera;21486;https://www.futwiz.com/en/fc24/player/jill-aguilera/21486;75;gold;Chicago Red Stars ;USA F;Puerto Rico;74;55;67;69;71;65
5006;tyler lussi;2185;https://www.futwiz.com/en/fc24/player/tyler-lussi/2185;75;gold;North Carolina Courage ;USA F;Estados Unidos;76;63;73;74;68;62
5007;paige monaghan;2163;https://www.futwiz.com/en/fc24/player/paige-monaghan/2163;75;gold;Racing Louisville FC ;USA F;Estados Unidos;71;71;73;76;47;69
5008;carly nelson;2342;https://www.futwiz.com/en/fc24/player/carly-nelson/2342;75;gold;Orlando Pride ;USA F;Estados Unidos;77;74;74;73;35;75
