ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
917;gabriel jesus;17321;https://www.futwiz.com/en/fifa23/player/gabriel-jesus/17321;86;otw;Arsenal;ENG 1;Brasil;87;85;79;89;43;79
918;franck yannick kessie;17320;https://www.futwiz.com/en/fifa23/player/franck-yannick-kessie/17320;86;otw;FC Barcelona;ESP 1;C. Marfil;80;78;77;82;84;89
919;kai havertz;17293;https://www.futwiz.com/en/fifa23/player/kai-havertz/17293;86;goldif;Chelsea;ENG 1;Alemania;83;82;81;86;47;69
920;federico valverde;17267;https://www.futwiz.com/en/fifa23/player/federico-valverde/17267;86;goldif;Real Madrid;ESP 1;Uruguay;89;77;82;81;80;82
921;robbie keane;15571;https://www.futwiz.com/en/fifa23/player/robbie-keane/15571;86;futhero;Heroes;ENG 1;Rep. Irlanda;87;88;76;88;45;76
922;joan capdevilla;15567;https://www.futwiz.com/en/fifa23/player/joan-capdevilla/15567;86;futhero;Heroes;ESP 1;España;84;76;81;79;85;80
923;freddie ljungberg;15564;https://www.futwiz.com/en/fifa23/player/freddie-ljungberg/15564;86;futhero;Heroes;ENG 1;Suecia;87;81;82;86;45;77
924;wlodzimierz smolarek;15558;https://www.futwiz.com/en/fifa23/player/wlodzimierz-smolarek/15558;86;futhero;Heroes;GER 1;Polonia;91;85;80;90;41;83
925;sidney govou;15554;https://www.futwiz.com/en/fifa23/player/sidney-govou/15554;86;futhero;Heroes;FRA 1;Francia;89;89;80;88;55;70
926;sami al jaber;15553;https://www.futwiz.com/en/fifa23/player/sami-al-jaber/15553;86;futhero;Heroes;SAU 1;Arabia S.;88;86;75;83;44;71
927;aleksandr mostovoi;15551;https://www.futwiz.com/en/fifa23/player/aleksandr-mostovoi/15551;86;futhero;Heroes;ESP 1;Rusia;78;83;86;88;62;77
928;park ji sung;15550;https://www.futwiz.com/en/fifa23/player/park-ji-sung/15550;86;futhero;Heroes;ENG 1;Rep. Corea;85;80;83;85;78;81
929;landon donovan;15547;https://www.futwiz.com/en/fifa23/player/landon-donovan/15547;86;futhero;Heroes;MLS;Estados Unidos;89;86;81;85;46;70
930;ole gunnar solskjaer;15545;https://www.futwiz.com/en/fifa23/player/ole-gunnar-solskjaer/15545;86;futhero;Heroes;ENG 1;Noruega;85;88;75;84;45;66
931;jerzy dudek;15544;https://www.futwiz.com/en/fifa23/player/jerzy-dudek/15544;86;futhero;Heroes;ENG 1;Polonia;86;83;78;90;60;85
932;dirk kuyt;15539;https://www.futwiz.com/en/fifa23/player/dirk-kuyt/15539;86;futhero;Heroes;NED 1;Holanda;84;88;80;83;70;82
933;frank rijkaard;1286;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/1286;86;icon;Icons;ICO;Holanda;70;67;77;75;86;81
934;ruud gullit;1285;https://www.futwiz.com/en/fifa23/player/ruud-gullit/1285;86;icon;Icons;ICO;Holanda;80;80;86;82;83;78
935;christian vieri;1284;https://www.futwiz.com/en/fifa23/player/christian-vieri/1284;86;icon;Icons;ICO;Italia;84;86;70;80;37;81
936;petr cech;1283;https://www.futwiz.com/en/fifa23/player/petr-cech/1283;86;icon;Icons;ICO;Republica Checa;86;85;77;86;52;87
937;david trezeguet;1282;https://www.futwiz.com/en/fifa23/player/david-trezeguet/1282;86;icon;Icons;ICO;Francia;84;86;66;77;40;75
938;peter schmeichel;1281;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1281;86;icon;Icons;ICO;Dinamarca;85;81;82;89;52;81
939;roberto carlos;1280;https://www.futwiz.com/en/fifa23/player/roberto-carlos/1280;86;icon;Icons;ICO;Brasil;92;80;79;81;81;78
940;gianluca zambrotta;1279;https://www.futwiz.com/en/fifa23/player/gianluca-zambrotta/1279;86;icon;Icons;ICO;Italia;91;72;82;84;82;84
941;roy keane;1278;https://www.futwiz.com/en/fifa23/player/roy-keane/1278;86;icon;Icons;ICO;Rep. Irlanda;66;70;81;77;88;87
942;ruud van nistelrooy;1277;https://www.futwiz.com/en/fifa23/player/ruud-van-nistelrooy/1277;86;icon;Icons;ICO;Holanda;78;86;70;78;40;75
943;raul;1276;https://www.futwiz.com/en/fifa23/player/raul/1276;86;icon;Icons;ICO;España;77;85;80;86;50;71
944;michael owen;1275;https://www.futwiz.com/en/fifa23/player/michael-owen/1275;86;icon;Icons;ICO;Inglaterra;84;86;67;85;35;64
945;pavel nedved;1274;https://www.futwiz.com/en/fifa23/player/pavel-nedved/1274;86;icon;Icons;ICO;Republica Checa;90;82;84;87;46;77
946;puyol;1273;https://www.futwiz.com/en/fifa23/player/puyol/1273;86;icon;Icons;ICO;España;76;45;68;58;88;89
947;steven gerrard;1272;https://www.futwiz.com/en/fifa23/player/steven-gerrard/1272;86;icon;Icons;ICO;Inglaterra;70;85;88;78;80;81
948;andriy shevchenko;1271;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/1271;86;icon;Icons;ICO;Ucrania;88;90;67;85;32;71
949;juan sebastian veron;1270;https://www.futwiz.com/en/fifa23/player/juan-sebastian-veron/1270;86;icon;Icons;ICO;Argentina;70;80;85;81;74;79
950;john barnes;1269;https://www.futwiz.com/en/fifa23/player/john-barnes/1269;86;icon;Icons;ICO;Inglaterra;82;83;86;87;61;84
951;frank lampard;1268;https://www.futwiz.com/en/fifa23/player/frank-lampard/1268;86;icon;Icons;ICO;Inglaterra;75;86;85;82;70;76
952;patrick vieira;1267;https://www.futwiz.com/en/fifa23/player/patrick-vieira/1267;86;icon;Icons;ICO;Francia;81;75;80;79;86;89
953;fernando hierro;1266;https://www.futwiz.com/en/fifa23/player/fernando-hierro/1266;86;icon;Icons;ICO;España;75;65;73;71;87;82
954;patrick kluivert;1265;https://www.futwiz.com/en/fifa23/player/patrick-kluivert/1265;86;icon;Icons;ICO;Holanda;87;83;77;81;37;76
955;michael ballack;1264;https://www.futwiz.com/en/fifa23/player/michael-ballack/1264;86;icon;Icons;ICO;Alemania;72;86;86;78;80;83
956;henrik larsson;1263;https://www.futwiz.com/en/fifa23/player/henrik-larsson/1263;86;icon;Icons;ICO;Suecia;86;86;74;84;46;72
957;wayne rooney;1120;https://www.futwiz.com/en/fifa23/player/wayne-rooney/1120;86;icon;Icons;ICO;Inglaterra;83;87;87;86;59;85
958;bruno fernandes;332;https://www.futwiz.com/en/fifa23/player/bruno-fernandes/332;86;gold;Manchester Utd;ENG 1;Portugal;72;86;88;81;67;76
959;lautaro martinez;316;https://www.futwiz.com/en/fifa23/player/lautaro-martinez/316;86;gold;Inter;ITA 1;Argentina;83;83;72;85;48;84
960;paulo dybala;315;https://www.futwiz.com/en/fifa23/player/paulo-dybala/315;86;gold;Roma FC;ITA 1;Argentina;80;85;85;90;40;59
961;ciro immobile;314;https://www.futwiz.com/en/fifa23/player/ciro-immobile/314;86;gold;Latium;ITA 1;Italia;85;87;68;80;39;75
962;romelu lukaku;313;https://www.futwiz.com/en/fifa23/player/romelu-lukaku/313;86;gold;Inter;ITA 1;Belgica;80;85;75;77;38;82
963;sergej milinkovic-savic;312;https://www.futwiz.com/en/fifa23/player/sergej-milinkovic-savic/312;86;gold;Latium;ITA 1;Serbia;68;80;82;82;79;86
964;nicolo barella;311;https://www.futwiz.com/en/fifa23/player/nicolo-barella/311;86;gold;Inter;ITA 1;Italia;79;76;83;84;77;81
965;marcelo brozovic;310;https://www.futwiz.com/en/fifa23/player/marcelo-brozovic/310;86;gold;Inter;ITA 1;Croacia;69;74;81;81;81;78
966;milan skriniar;309;https://www.futwiz.com/en/fifa23/player/milan-skriniar/309;86;gold;Inter;ITA 1;Eslovaquia;78;41;57;69;88;86
967;wojciech szczesny;308;https://www.futwiz.com/en/fifa23/player/wojciech-szczesny/308;86;gold;Juventus;ITA 1;Polonia;86;81;73;87;49;86
968;riyad mahrez;233;https://www.futwiz.com/en/fifa23/player/riyad-mahrez/233;86;gold;Manchester City;ENG 1;Argelia;80;83;81;90;38;60
969;christopher nkunku;187;https://www.futwiz.com/en/fifa23/player/christopher-nkunku/187;86;gold;RB Leipzig;GER 1;Francia;88;81;83;88;65;66
970;kevin trapp;186;https://www.futwiz.com/en/fifa23/player/kevin-trapp/186;86;gold;Frankfurt;GER 1;Alemania;84;82;79;87;46;85
971;kingsley coman;185;https://www.futwiz.com/en/fifa23/player/kingsley-coman/185;86;gold;FC Bayern Munchen;GER 1;Francia;92;77;79;87;30;62
972;parejo;123;https://www.futwiz.com/en/fifa23/player/parejo/123;86;gold;Villarreal CF;ESP 1;España;50;83;90;80;71;68
973;david alaba;122;https://www.futwiz.com/en/fifa23/player/david-alaba/122;86;gold;Real Madrid;ESP 1;Austria;79;71;83;80;85;77
974;thiago;105;https://www.futwiz.com/en/fifa23/player/thiago/105;86;gold;Liverpool;ENG 1;España;61;72;87;90;72;69
975;thiago silva;104;https://www.futwiz.com/en/fifa23/player/thiago-silva/104;86;gold;Chelsea;ENG 1;Brasil;49;54;73;72;87;76
976;raheem sterling;103;https://www.futwiz.com/en/fifa23/player/raheem-sterling/103;86;gold;Chelsea;ENG 1;Inglaterra;90;80;78;86;45;67
977;edouard mendy;80;https://www.futwiz.com/en/fifa23/player/edouard-mendy/80;86;gold;Chelsea;ENG 1;Senegal;84;82;81;88;34;85
978;aymeric laporte;79;https://www.futwiz.com/en/fifa23/player/aymeric-laporte/79;86;gold;Manchester City;ENG 1;España;61;50;72;69;86;79
979;vinicius junior;31;https://www.futwiz.com/en/fifa23/player/vinicius-junior/31;86;gold;Real Madrid;ESP 1;Brasil;95;79;74;90;29;67
980;peter crouch;21;https://www.futwiz.com/en/fifa23/player/peter-crouch/21;86;futherowc;Heroes;ENG 1;Inglaterra;78;88;76;80;53;81
981;fran garcia;20073;https://www.futwiz.com/en/fifa23/player/fran-garcia/20073;85;ffs;Rayo Vallecano;ESP 1;España;91;57;80;81;84;80
982;matthias ginter;20037;https://www.futwiz.com/en/fifa23/player/matthias-ginter/20037;85;goldif;SC Freiburg;GER 1;Alemania;64;62;75;70;87;83
983;enner valencia;20036;https://www.futwiz.com/en/fifa23/player/enner-valencia/20036;85;goldif;Fenerbahce;TUR 1;Ecuador;95;85;80;85;60;88
984;alex remiro;20035;https://www.futwiz.com/en/fifa23/player/alex-remiro/20035;85;goldif;Real Sociedad;ESP 1;España;86;81;83;87;46;88
985;andre-franck zambo anguissa;19480;https://www.futwiz.com/en/fifa23/player/andre-franck-zambo-anguissa/19480;85;goldif;Napoli FC;ITA 1;Camerun;83;75;77;85;84;88
986;lucas torreira;19479;https://www.futwiz.com/en/fifa23/player/lucas-torreira/19479;85;goldif;Galatasaray;TUR 1;Uruguay;78;75;81;85;83;81
987;pedro porro;19478;https://www.futwiz.com/en/fifa23/player/pedro-porro/19478;85;goldif;Sporting CP;POR 1;España;86;75;81;85;81;83
988;marcus rashford;19427;https://www.futwiz.com/en/fifa23/player/marcus-rashford/19427;85;goldif;Manchester Utd;ENG 1;Inglaterra;91;86;80;85;46;77
989;jonathan david;19426;https://www.futwiz.com/en/fifa23/player/jonathan-david/19426;85;goldif;LOSC Lille;FRA 1;Canada;89;86;78;84;39;78
990;florian lejeune;19425;https://www.futwiz.com/en/fifa23/player/florian-lejeune/19425;85;goldif;Rayo Vallecano;ESP 1;Francia;63;65;71;74;85;83
991;aaron ramsdale;19424;https://www.futwiz.com/en/fifa23/player/aaron-ramsdale/19424;85;goldif;Arsenal;ENG 1;Inglaterra;86;82;88;87;52;82
992;rafa;19412;https://www.futwiz.com/en/fifa23/player/rafa/19412;85;cent;SL Benfica;POR 1;Portugal;94;80;82;90;52;61
993;davide calabria;19408;https://www.futwiz.com/en/fifa23/player/davide-calabria/19408;85;cent;Milan;ITA 1;Italia;87;60;80;80;85;80
994;cristhian stuani;19407;https://www.futwiz.com/en/fifa23/player/cristhian-stuani/19407;85;cent;Girona FC;ESP 1;Uruguay;85;90;80;83;56;92
995;alexis saelemaekers;19406;https://www.futwiz.com/en/fifa23/player/alexis-saelemaekers/19406;85;cent;Milan;ITA 1;Belgica;90;80;85;89;68;78
996;ryan kent;19391;https://www.futwiz.com/en/fifa23/player/ryan-kent/19391;85;cent;Rangers;SPFL;Inglaterra;96;80;80;83;48;69
997;tammy abraham;19377;https://www.futwiz.com/en/fifa23/player/tammy-abraham/19377;85;goldif;Roma FC;ITA 1;Inglaterra;86;85;70;82;40;83
998;fabian schar;19376;https://www.futwiz.com/en/fifa23/player/fabian-schar/19376;85;goldif;Newcastle Utd;ENG 1;Suiza;61;75;79;76;87;84
999;ismael bennacer;19375;https://www.futwiz.com/en/fifa23/player/ismael-bennacer/19375;85;goldif;Milan;ITA 1;Argelia;81;71;84;89;81;80
1000;makoto hasebe;19364;https://www.futwiz.com/en/fifa23/player/makoto-hasebe/19364;85;cent;Frankfurt;GER 1;Japon;78;61;81;79;86;80
1001;luquinhas;19363;https://www.futwiz.com/en/fifa23/player/luquinhas/19363;85;150;Red Bulls;MLS;Brasil;91;81;82;87;47;69
1002;florian neuhaus;19358;https://www.futwiz.com/en/fifa23/player/florian-neuhaus/19358;85;cent;Mgladbach;GER 1;Alemania;81;85;85;85;71;75
1003;maximilian arnold;19357;https://www.futwiz.com/en/fifa23/player/maximilian-arnold/19357;85;cent;VfL Wolfsburg;GER 1;Alemania;76;85;85;85;83;82
1004;lois openda;19325;https://www.futwiz.com/en/fifa23/player/lois-openda/19325;85;goldif;RC Lens;FRA 1;Belgica;98;85;78;85;37;86
1005;ricardo horta;19324;https://www.futwiz.com/en/fifa23/player/ricardo-horta/19324;85;goldif;SC Braga;POR 1;Portugal;84;86;83;85;47;77
1006;ander herrera;19313;https://www.futwiz.com/en/fifa23/player/ander-herrera/19313;85;wwreward;Athletic Club;ESP 1;España;77;79;83;85;84;81
1007;silas;19309;https://www.futwiz.com/en/fifa23/player/silas/19309;85;wwreward;VfB Stuttgart;GER 1;RD Congo;95;85;78;88;60;78
1008;marcelino moreno;19307;https://www.futwiz.com/en/fifa23/player/marcelino-moreno/19307;85;wwreward;Atlanta United;MLS;Argentina;84;82;85;88;72;74
1009;noble okello;19290;https://www.futwiz.com/en/fifa23/player/noble-okello/19290;85;wwreward;Toronto FC;MLS;Canada;83;76;80;84;82;86
1010;ismaily;19285;https://www.futwiz.com/en/fifa23/player/ismaily/19285;85;wwreward;LOSC Lille;FRA 1;Brasil;89;70;80;84;83;83
1011;hernani;19284;https://www.futwiz.com/en/fifa23/player/hernani/19284;85;wwreward;Rio Ave FC;POR 1;Portugal;90;84;81;86;35;70
1012;federico valverde;19275;https://www.futwiz.com/en/fifa23/player/federico-valverde/19275;85;wchistory;Real Madrid;ESP 1;Uruguay;88;75;80;80;79;81
1013;jude bellingham;19274;https://www.futwiz.com/en/fifa23/player/jude-bellingham/19274;85;wchistory;Borussia Dortmund;GER 1;Inglaterra;76;76;79;85;78;81
1014;kai havertz;19273;https://www.futwiz.com/en/fifa23/player/kai-havertz/19273;85;wchistory;Chelsea;ENG 1;Alemania;82;80;80;85;46;67
1015;joao felix;19271;https://www.futwiz.com/en/fifa23/player/joao-felix/19271;85;wchistory;Atletico de Madrid;ESP 1;Portugal;84;81;82;89;41;68
1016;darren randolph;19269;https://www.futwiz.com/en/fifa23/player/darren-randolph/19269;85;wwreward;West Ham;ENG 1;Rep. Irlanda;86;84;99;85;50;84
1017;jonathan clauss;19268;https://www.futwiz.com/en/fifa23/player/jonathan-clauss/19268;85;wwreward;OM;FRA 1;Francia;89;75;99;83;77;77
1018;daniele verde;19267;https://www.futwiz.com/en/fifa23/player/daniele-verde/19267;85;wwreward;Spezia;ITA 1;Italia;90;84;99;85;39;55
1019;reinier;19266;https://www.futwiz.com/en/fifa23/player/reinier/19266;85;wwreward;Girona FC;ESP 1;Brasil;85;84;83;86;45;75
1020;ritsu doan;19212;https://www.futwiz.com/en/fifa23/player/ritsu-doan/19212;85;wctott;SC Freiburg;GER 1;Japon;90;80;83;90;47;66
1021;raphael guerreiro;19207;https://www.futwiz.com/en/fifa23/player/raphael-guerreiro/19207;85;wctott;Borussia Dortmund;GER 1;Portugal;85;80;91;90;82;73
1022;ao tanaka;19181;https://www.futwiz.com/en/fifa23/player/ao-tanaka/19181;85;150;Dusseldorf;GER 2;Japon;81;78;82;84;82;83
1023;jawad el yamiq;19180;https://www.futwiz.com/en/fifa23/player/jawad-el-yamiq/19180;85;150;R. Valladolid CF;ESP 1;Marruecos;88;57;60;69;81;87
1024;thilo kehrer;19172;https://www.futwiz.com/en/fifa23/player/thilo-kehrer/19172;85;wcphenoms;West Ham;ENG 1;Alemania;84;50;77;78;85;87
1025;daniel james;19171;https://www.futwiz.com/en/fifa23/player/daniel-james/19171;85;wcphenoms;Fulham;ENG 1;Gales;98;85;78;84;54;77
1026;mikkel damsgaard;19170;https://www.futwiz.com/en/fifa23/player/mikkel-damsgaard/19170;85;wcphenoms;Brentford;ENG 1;Dinamarca;93;80;85;90;55;71
1027;lovro majer;19134;https://www.futwiz.com/en/fifa23/player/lovro-majer/19134;85;wcstories;Stade Rennais FC;FRA 1;Croacia;82;84;86;88;70;72
1028;axel witsel;19133;https://www.futwiz.com/en/fifa23/player/axel-witsel/19133;85;wcstories;Atletico de Madrid;ESP 1;Belgica;78;70;85;83;86;82
1029;walker zimmerman;19110;https://www.futwiz.com/en/fifa23/player/walker-zimmerman/19110;85;roadtowc;Nashville SC;MLS;Estados Unidos;79;60;65;68;84;88
1030;piotr zielinski;19105;https://www.futwiz.com/en/fifa23/player/piotr-zielinski/19105;85;roadtowc;Napoli FC;ITA 1;Polonia;83;80;83;88;73;64
1031;gonzalo montiel;19104;https://www.futwiz.com/en/fifa23/player/gonzalo-montiel/19104;85;roadtowc;Sevilla FC;ESP 1;Argentina;90;66;76;81;81;86
1032;jose maria gimenez;19100;https://www.futwiz.com/en/fifa23/player/jose-maria-gimenez/19100;85;wcshowdown;Atletico de Madrid;ESP 1;Uruguay;75;48;59;63;87;86
1033;jesus corona;19075;https://www.futwiz.com/en/fifa23/player/jesus-corona/19075;85;roadtowc;Sevilla FC;ESP 1;Mexico;86;80;83;90;74;71
1034;salem al dawsari;19054;https://www.futwiz.com/en/fifa23/player/salem-al-dawsari/19054;85;ptg;Al Hilal;SAU 1;Arabia S.;91;80;77;88;60;86
1035;harry wilson;19053;https://www.futwiz.com/en/fifa23/player/harry-wilson/19053;85;150;Fulham;ENG 1;Gales;87;86;84;85;55;68
1036;ethan ampadu;19052;https://www.futwiz.com/en/fifa23/player/ethan-ampadu/19052;85;150;Spezia;ITA 1;Gales;77;61;75;81;85;83
1037;abdou diallo;19047;https://www.futwiz.com/en/fifa23/player/abdou-diallo/19047;85;wcshowdown;RB Leipzig;GER 1;Senegal;78;47;78;80;85;84
1038;akram afif;19046;https://www.futwiz.com/en/fifa23/player/akram-afif/19046;85;ptg;Qatar;WC;;94;81;82;86;42;64
1039;ellyes skhiri;19045;https://www.futwiz.com/en/fifa23/player/ellyes-skhiri/19045;85;ptg;1. FC Koln;GER 1;Tunez;75;78;77;81;86;81
1040;sardar azmoun;19044;https://www.futwiz.com/en/fifa23/player/sardar-azmoun/19044;85;ptg;Leverkusen;GER 1;Iran;84;82;75;83;45;79
1041;nikola vlasic;18998;https://www.futwiz.com/en/fifa23/player/nikola-vlasic/18998;85;150;Torino;ITA 1;Croacia;90;83;82;88;54;78
1042;borna sosa;18997;https://www.futwiz.com/en/fifa23/player/borna-sosa/18997;85;150;VfB Stuttgart;GER 1;Croacia;88;60;85;85;81;80
1043;jonathan osorio;18995;https://www.futwiz.com/en/fifa23/player/jonathan-osorio/18995;85;ptg;Toronto FC;MLS;Canada;80;76;81;85;75;81
1044;filip kostic;17812;https://www.futwiz.com/en/fifa23/player/filip-kostic/17812;85;wcplayer;Serbia;WC;Serbia;84;78;82;82;68;80
1045;lee jae sung;17811;https://www.futwiz.com/en/fifa23/player/lee-jae-sung/17811;85;wcstar;1. FSV Mainz 05;GER 1;Rep. Corea;79;81;85;86;75;81
1046;bartosz bereszynski;17810;https://www.futwiz.com/en/fifa23/player/bartosz-bereszynski/17810;85;wcstar;Sampdoria;ITA 1;Polonia;90;65;76;80;80;83
1047;sergio busquets;17809;https://www.futwiz.com/en/fifa23/player/sergio-busquets/17809;85;wcplayer;Spain;WC;España;42;62;79;79;82;73
1048;munir;17808;https://www.futwiz.com/en/fifa23/player/munir/17808;85;wcstar;Getafe CF;ESP 1;Marruecos;90;84;83;86;39;76
1049;theo hernandez;17807;https://www.futwiz.com/en/fifa23/player/theo-hernandez/17807;85;wcplayer;France;WC;Francia;93;72;76;81;78;83
1050;kieffer moore;17806;https://www.futwiz.com/en/fifa23/player/kieffer-moore/17806;85;wcstar;AFC Bournemouth;ENG 1;Gales;85;84;78;83;51;87
1051;marcos acuna;17805;https://www.futwiz.com/en/fifa23/player/marcos-acuna/17805;85;wcplayer;Argentina;WC;Argentina;76;74;83;87;80;83
1052;marco reus;17804;https://www.futwiz.com/en/fifa23/player/marco-reus/17804;85;wcplayer;Germany;WC;Alemania;70;84;84;85;53;65
1053;yann sommer;17803;https://www.futwiz.com/en/fifa23/player/yann-sommer/17803;85;wcplayer;Switzerland;WC;Suiza;78;81;82;90;50;86
1054;paul pogba;17802;https://www.futwiz.com/en/fifa23/player/paul-pogba/17802;85;wcplayer;France;WC;Francia;67;80;85;85;62;80
1055;memphis depay;17801;https://www.futwiz.com/en/fifa23/player/memphis-depay/17801;85;wcplayer;Netherlands;WC;Holanda;83;84;82;86;30;79
1056;pedri;17800;https://www.futwiz.com/en/fifa23/player/pedri/17800;85;wcplayer;Spain;WC;España;79;67;81;87;68;73
1057;phil foden;17799;https://www.futwiz.com/en/fifa23/player/phil-foden/17799;85;wcplayer;England;WC;Inglaterra;82;78;81;88;56;60
1058;yannick carrasco;17798;https://www.futwiz.com/en/fifa23/player/yannick-carrasco/17798;85;wcplayer;Belgium;WC;Belgica;89;82;80;87;53;67
1059;matthijs de ligt;17797;https://www.futwiz.com/en/fifa23/player/matthijs-de-ligt/17797;85;wcplayer;Netherlands;WC;Holanda;75;59;61;69;84;87
1060;jordi alba;17796;https://www.futwiz.com/en/fifa23/player/jordi-alba/17796;85;wcplayer;Spain;WC;España;84;70;82;82;77;70
1061;takuma asano;17795;https://www.futwiz.com/en/fifa23/player/takuma-asano/17795;85;wcstar;VfL Bochum;GER 1;Japon;91;82;81;84;37;76
1062;bryan oviedo;17794;https://www.futwiz.com/en/fifa23/player/bryan-oviedo/17794;85;ptg;Real Salt Lake;MLS;Costa Rica;86;72;80;83;80;83
1063;kyle walker;17793;https://www.futwiz.com/en/fifa23/player/kyle-walker/17793;85;wcplayer;England;WC;Inglaterra;91;63;77;78;80;82
1064;niklas sule;17792;https://www.futwiz.com/en/fifa23/player/niklas-sule/17792;85;wcplayer;Germany;WC;Alemania;71;48;66;59;85;83
1065;serge gnabry;17791;https://www.futwiz.com/en/fifa23/player/serge-gnabry/17791;85;wcplayer;Germany;WC;Alemania;82;84;79;85;43;69
1066;ilkay gundogan;17790;https://www.futwiz.com/en/fifa23/player/ilkay-gundogan/17790;85;wcplayer;Germany;WC;Alemania;64;80;85;85;72;72
1067;gerard moreno;17789;https://www.futwiz.com/en/fifa23/player/gerard-moreno/17789;85;wcplayer;Spain;WC;España;78;86;77;83;46;72
1068;gonzalo plata;17788;https://www.futwiz.com/en/fifa23/player/gonzalo-plata/17788;85;ptg;R. Valladolid CF;ESP 1;Ecuador;94;80;81;87;47;76
1069;miguel almiron;17644;https://www.futwiz.com/en/fifa23/player/miguel-almiron/17644;85;potmpl;Newcastle Utd;ENG 1;Paraguay;93;82;81;86;60;70
1070;tajon buchanan;17643;https://www.futwiz.com/en/fifa23/player/tajon-buchanan/17643;85;150;Club Brugge;BEL 1;Canada;97;80;78;85;70;75
1071;cyle larin;17642;https://www.futwiz.com/en/fifa23/player/cyle-larin/17642;85;150;Club Brugge;BEL 1;Canada;87;86;76;82;36;88
1072;bremer;17628;https://www.futwiz.com/en/fifa23/player/bremer/17628;85;goldif;Juventus;ITA 1;Brasil;80;52;59;68;86;82
1073;kasper schmeichel;17627;https://www.futwiz.com/en/fifa23/player/kasper-schmeichel/17627;85;goldif;OGC Nice;FRA 1;Dinamarca;84;81;82;88;47;83
1074;shinji kagawa;17617;https://www.futwiz.com/en/fifa23/player/shinji-kagawa/17617;85;flashback;STVV;BEL 1;Japon;85;84;83;85;55;54
1075;lee kang in;17616;https://www.futwiz.com/en/fifa23/player/lee-kang-in/17616;85;150;RCD Mallorca;ESP 1;Rep. Corea;84;85;87;86;42;70
1076;lee dong jun;17615;https://www.futwiz.com/en/fifa23/player/lee-dong-jun/17615;85;150;Hertha Berlin;GER 1;Rep. Corea;90;80;78;87;50;77
1077;nikolas nartey;17614;https://www.futwiz.com/en/fifa23/player/nikolas-nartey/17614;85;150;VfB Stuttgart;GER 1;Dinamarca;83;70;82;85;81;84
1078;jacob bruun larsen;17613;https://www.futwiz.com/en/fifa23/player/jacob-bruun-larsen/17613;85;150;TSG Hoffenheim;GER 1;Dinamarca;91;83;81;86;60;78
1079;emmanuel gyasi;17611;https://www.futwiz.com/en/fifa23/player/emmanuel-gyasi/17611;85;150;Spezia;ITA 1;Ghana;90;82;76;86;50;78
1080;alfred duncan;17610;https://www.futwiz.com/en/fifa23/player/alfred-duncan/17610;85;150;Fiorentina;ITA 1;Ghana;82;73;81;83;82;87
1081;cristhian stuani;17606;https://www.futwiz.com/en/fifa23/player/cristhian-stuani/17606;85;150;Girona FC;ESP 1;Uruguay;81;87;78;80;55;90
1082;alfonso espino;17605;https://www.futwiz.com/en/fifa23/player/alfonso-espino/17605;85;150;Cadiz CF;ESP 1;Uruguay;90;66;76;78;81;85
1083;victor osimhen;17581;https://www.futwiz.com/en/fifa23/player/victor-osimhen/17581;85;goldif;Napoli FC;ITA 1;Nigeria;92;85;68;80;42;83
1084;gregor kobel;17580;https://www.futwiz.com/en/fifa23/player/gregor-kobel/17580;85;goldif;Borussia Dortmund;GER 1;Suiza;86;83;76;90;45;82
1085;lucas vazquez;17572;https://www.futwiz.com/en/fifa23/player/lucas-vazquez/17572;85;shapeshifter;Real Madrid;ESP 1;España;86;81;83;84;80;78
1086;callum hudson-odoi;17563;https://www.futwiz.com/en/fifa23/player/callum-hudson-odoi/17563;85;shapeshifter;Leverkusen;GER 1;Inglaterra;89;74;82;90;80;73
1087;denzel dumfries;17562;https://www.futwiz.com/en/fifa23/player/denzel-dumfries/17562;85;shapeshifter;Inter;ITA 1;Holanda;84;68;76;76;81;91
1088;antoine griezmann;17534;https://www.futwiz.com/en/fifa23/player/antoine-griezmann/17534;85;goldif;Atletico de Madrid;ESP 1;Francia;83;84;85;87;54;75
1089;ousmane dembele;17533;https://www.futwiz.com/en/fifa23/player/ousmane-dembele/17533;85;goldif;FC Barcelona;ESP 1;Francia;94;80;82;89;38;59
1090;david raum;17524;https://www.futwiz.com/en/fifa23/player/david-raum/17524;85;rulebreakers;RB Leipzig;GER 1;Alemania;90;62;80;85;84;75
1091;stefan posch;17522;https://www.futwiz.com/en/fifa23/player/stefan-posch/17522;85;150;Bologna;ITA 1;Austria;83;40;60;55;85;83
1092;marko arnautovic;17521;https://www.futwiz.com/en/fifa23/player/marko-arnautovic/17521;85;150;Bologna;ITA 1;Austria;83;86;82;82;47;85
1093;dodo;17518;https://www.futwiz.com/en/fifa23/player/dodo/17518;85;rulebreakers;Fiorentina;ITA 1;Brasil;90;68;80;74;85;81
1094;maxence lacroix;17512;https://www.futwiz.com/en/fifa23/player/maxence-lacroix/17512;85;rulebreakers;VfL Wolfsburg;GER 1;Francia;83;36;70;69;85;84
