ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2539;asun martinez;21087;https://www.futwiz.com/en/fc25/player/asun-martinez/21087;80;66;Valencia CF ;ESP F;España;85;78;78;80;47;83
2540;ana gonzalez;239;https://www.futwiz.com/en/fc25/player/ana-gonzalez/239;80;gold;Levante Badalona ;ESP F;España;66;68;71;69;80;85
2541;martin-prieto;741;https://www.futwiz.com/en/fc25/player/martin-prieto/741;80;gold;SL Benfica ;;España;78;81;70;75;51;87
2542;nuria mendoza;736;https://www.futwiz.com/en/fc25/player/nuria-mendoza/736;80;gold-nr;Madrid CFF ;ESP F;España;71;56;71;65;81;79
2543;viola calligaris;809;https://www.futwiz.com/en/fc25/player/viola-calligaris/809;80;gold;Juventus ;;Suiza;79;59;72;75;81;80
2544;luke chambers;18422;https://www.futwiz.com/en/fc25/player/luke-chambers/18422;80;gold-if;Wigan Athletic ;ENG 3;Inglaterra;82;57;77;80;78;79
2545;oihane hernandez;762;https://www.futwiz.com/en/fc25/player/oihane-hernandez/762;80;gold-nr;Real Madrid ;ESP F;España;77;62;75;73;78;74
2546;ane azkona;639;https://www.futwiz.com/en/fc25/player/ane-azkona/639;80;gold;Athletic Club ;ESP F;España;81;76;78;78;54;72
2547;ethan nwaneri;21094;https://www.futwiz.com/en/fc25/player/ethan-nwaneri/21094;80;66;Arsenal ;ENG 1;Inglaterra;86;81;81;82;57;78
2548;zuriko davitashvili;18759;https://www.futwiz.com/en/fc25/player/zuriko-davitashvili/18759;80;gold-if;AS Saint-Etienne ;FRA 1;Georgia;92;72;79;81;35;70
2549;warren zaire-emery;344;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/344;80;gold;Paris SG ;FRA 1;Francia;79;68;77;80;75;78
2550;jose herrera;18420;https://www.futwiz.com/en/fc25/player/jose-herrera/18420;80;gold-if;Argentinos Jrs. ;SUD;Argentina;87;80;76;81;41;71
2551;mika biereth;18766;https://www.futwiz.com/en/fc25/player/mika-biereth/18766;80;gold-if;SK Sturm Graz ;AUT 1;Dinamarca;91;80;70;77;43;84
2552;arthur vermeeren;21097;https://www.futwiz.com/en/fc25/player/arthur-vermeeren/21097;80;66;RB Leipzig ;GER 1;Belgica;80;74;82;81;78;79
2553;sanni franssi;783;https://www.futwiz.com/en/fc25/player/sanni-franssi/783;80;gold;Real Sociedad ;ESP F;Finlandia;85;79;74;79;32;76
2554;laurie cance;18815;https://www.futwiz.com/en/fc25/player/laurie-cance/18815;80;gold-if;Havre AC ;FRA F;Francia;82;76;80;81;64;80
2555;deyna castellanos;808;https://www.futwiz.com/en/fc25/player/deyna-castellanos/808;80;gold;Bay FC ;USA F;Venezuela;74;83;80;83;55;72
2556;rosemonde kouassi;754;https://www.futwiz.com/en/fc25/player/rosemonde-kouassi/754;80;gold;Washington Spirit ;USA F;C. Marfil;94;80;71;80;37;69
2557;didi haracic;765;https://www.futwiz.com/en/fc25/player/didi-haracic/765;80;gold-nr;Angel City FC ;USA F;Bosnia-H.;80;78;73;80;43;78
2558;katie lund;745;https://www.futwiz.com/en/fc25/player/katie-lund/745;80;gold-nr;Rac. Louisville ;USA F;Estados Unidos;78;78;73;83;40;79
2559;mia fishel;21088;https://www.futwiz.com/en/fc25/player/mia-fishel/21088;80;66;Chelsea ;;Estados Unidos;82;83;77;83;36;80
2560;denise o'sullivan;726;https://www.futwiz.com/en/fc25/player/denise-osullivan/726;80;gold;NC Courage ;USA F;Rep. Irlanda;82;70;72;78;78;79
2561;kerolin nicoli;758;https://www.futwiz.com/en/fc25/player/kerolin-nicoli/758;80;gold-nr;NC Courage ;USA F;Brasil;81;74;76;81;42;75
2562;kerolin nicoli;22000;https://www.futwiz.com/en/fc25/player/kerolin-nicoli/22000;80;gold-nr;Manchester City ;;Brasil;81;74;76;81;42;75
2563;ederson;797;https://www.futwiz.com/en/fc25/player/ederson/797;80;gold-nr;Bergamo Calcio ;ITA 1;Brasil;72;68;75;79;77;80
2564;yira sor;18421;https://www.futwiz.com/en/fc25/player/yira-sor/18421;80;gold-if;KRC Genk ;BEL 1;Nigeria;93;80;73;84;47;68
2565;khiara keating;756;https://www.futwiz.com/en/fc25/player/khiara-keating/756;80;gold-nr;Manchester City ;;Inglaterra;78;79;81;80;31;80
2566;mika marmol;21085;https://www.futwiz.com/en/fc25/player/mika-marmol/21085;80;66;UD Las Palmas ;ESP 1;España;81;42;71;77;80;81
2567;lewis hall;21086;https://www.futwiz.com/en/fc25/player/lewis-hall/21086;80;66;Newcastle Utd ;ENG 1;Inglaterra;84;71;81;82;80;78
2568;rachel corboz;806;https://www.futwiz.com/en/fc25/player/rachel-corboz/806;80;gold-nr;Stade de Reims ;FRA F;Estados Unidos;58;74;80;81;71;64
2569;naomie feller;789;https://www.futwiz.com/en/fc25/player/naomie-feller/789;80;gold;Real Madrid ;ESP F;Francia;91;80;70;81;34;75
2570;maelle garbino;780;https://www.futwiz.com/en/fc25/player/maelle-garbino/780;80;gold-nr;Paris FC ;FRA F;Francia;73;78;78;82;53;60
2571;charlotte bilbault;632;https://www.futwiz.com/en/fc25/player/charlotte-bilbault/632;80;gold;Montpellier ;FRA F;Francia;54;64;69;64;81;85
2572;maelle lakrar;751;https://www.futwiz.com/en/fc25/player/maelle-lakrar/751;80;gold-nr;Real Madrid ;ESP F;Francia;76;46;67;71;83;74
2573;faustine robert;906;https://www.futwiz.com/en/fc25/player/faustine-robert/906;80;gold;FC Fleury 91 ;FRA F;Francia;89;78;77;79;55;54
2574;koni de winter;21084;https://www.futwiz.com/en/fc25/player/koni-de-winter/21084;80;66;Genoa ;ITA 1;Belgica;80;50;74;75;83;80
2575;hayley ladd;752;https://www.futwiz.com/en/fc25/player/hayley-ladd/752;80;gold-nr;Man Utd ;;Gales;59;57;72;70;78;78
2576;sophie ingle;759;https://www.futwiz.com/en/fc25/player/sophie-ingle/759;80;gold-nr;Chelsea ;;Gales;64;65;75;76;77;68
2577;lisa karl;757;https://www.futwiz.com/en/fc25/player/lisa-karl/757;80;gold;SC Freiburg ;GER F;Alemania;81;64;70;80;79;72
2578;ereleta memeti;737;https://www.futwiz.com/en/fc25/player/ereleta-memeti/737;80;gold-nr;TSG Hoffenheim ;GER F;Kosovo;84;70;76;80;51;64
2579;elisa sens;901;https://www.futwiz.com/en/fc25/player/elisa-sens/901;80;gold-nr;Frankfurt ;GER F;Alemania;66;68;78;83;74;66
2580;sophie weidauer;18868;https://www.futwiz.com/en/fc25/player/sophie-weidauer/18868;80;gold-if;SV Werder Bremen ;GER F;Alemania;81;78;80;82;64;79
2581;marie hobinger;18760;https://www.futwiz.com/en/fc25/player/marie-hobinger/18760;80;gold-if;Liverpool ;;Austria;80;70;79;80;78;75
2582;nicole billa;631;https://www.futwiz.com/en/fc25/player/nicole-billa/631;80;gold-nr;1. FC Koln ;GER F;Austria;81;81;68;80;42;81
2583;laura feiersinger;791;https://www.futwiz.com/en/fc25/player/laura-feiersinger/791;80;gold;1. FC Koln ;GER F;Austria;82;68;77;80;68;69
2584;geraldine reuteler;721;https://www.futwiz.com/en/fc25/player/geraldine-reuteler/721;80;gold;Frankfurt ;GER F;Suiza;89;75;77;84;56;75
2585;barbara dunst;796;https://www.futwiz.com/en/fc25/player/barbara-dunst/796;80;gold-nr;Frankfurt ;GER F;Austria;66;69;76;81;76;71
2586;sarah zadrazil;881;https://www.futwiz.com/en/fc25/player/sarah-zadrazil/881;80;gold;FC Bayern Munchen ;GER F;Austria;51;66;72;80;75;83
2587;kessya bussy;811;https://www.futwiz.com/en/fc25/player/kessya-bussy/811;80;gold-nr;Paris FC ;FRA F;Francia;81;78;73;84;43;54
2588;bradley barcola;345;https://www.futwiz.com/en/fc25/player/bradley-barcola/345;80;gold;Paris SG ;FRA 1;Francia;88;74;75;81;34;64
2589;alana cook;20470;https://www.futwiz.com/en/fc25/player/alana-cook/20470;80;gold;KC Current ;USA F;Estados Unidos;44;42;59;61;83;79
2590;baris alper yilmaz;882;https://www.futwiz.com/en/fc25/player/baris-alper-yilmaz/882;80;gold;Galatasaray ;TUR 1;Turquia;91;75;71;82;67;84
2591;jackson tchatchoua;21096;https://www.futwiz.com/en/fc25/player/jackson-tchatchoua/21096;80;66;Hellas Verona ;ITA 1;Camerun;89;63;70;80;76;86
2592;miguel gutierrez;767;https://www.futwiz.com/en/fc25/player/miguel-gutierrez/767;80;gold-nr;Girona FC ;ESP 1;España;81;64;76;80;75;72
2593;tatiana pinto;787;https://www.futwiz.com/en/fc25/player/tatiana-pinto/787;80;gold-nr;Atletico de Madrid ;ESP F;Portugal;76;77;76;79;68;66
2594;malo gusto;768;https://www.futwiz.com/en/fc25/player/malo-gusto/768;80;gold;Chelsea ;ENG 1;Francia;88;49;75;78;73;75
2595;yan couto;812;https://www.futwiz.com/en/fc25/player/yan-couto/812;80;gold;Borussia Dortmund ;GER 1;Brasil;85;61;76;81;72;64
2596;joel monteiro;18663;https://www.futwiz.com/en/fc25/player/joel-monteiro/18663;80;gold-if;BSC Young Boys ;SUI 1;Portugal;90;80;77;81;57;86
2597;ardian ismajli;18709;https://www.futwiz.com/en/fc25/player/ardian-ismajli/18709;80;gold-if;Empoli ;ITA 1;Albania;78;40;60;71;85;73
2598;tere abelleira;649;https://www.futwiz.com/en/fc25/player/tere-abelleira/649;80;gold;Real Madrid ;ESP F;España;74;78;77;81;72;72
2599;joel pereira;18419;https://www.futwiz.com/en/fc25/player/joel-pereira/18419;80;gold-if;Lech Poznan ;POL 1;Portugal;84;54;79;78;77;80
2600;rocco reitz;21095;https://www.futwiz.com/en/fc25/player/rocco-reitz/21095;80;66;M'gladbach ;GER 1;Alemania;80;74;78;82;77;76
2601;sophia kleinherne;755;https://www.futwiz.com/en/fc25/player/sophia-kleinherne/755;80;gold-nr;Frankfurt ;GER F;Alemania;74;46;67;73;82;74
2602;goncalo inacio;633;https://www.futwiz.com/en/fc25/player/goncalo-inacio/633;80;gold;Sporting CP ;POR 1;Portugal;80;37;64;71;81;79
2603;julian justvan;18923;https://www.futwiz.com/en/fc25/player/julian-justvan/18923;80;gold-if;1. FC Nurnberg ;GER 2;Alemania;90;75;83;82;62;66
2604;evanilson;801;https://www.futwiz.com/en/fc25/player/evanilson/801;80;gold;AFC Bournemouth ;ENG 1;Brasil;76;78;65;78;37;80
2605;ainhoa moraza;886;https://www.futwiz.com/en/fc25/player/ainhoa-moraza/886;80;gold-nr;Atletico de Madrid ;ESP F;España;80;45;66;66;77;66
2606;santiago montiel;18765;https://www.futwiz.com/en/fc25/player/santiago-montiel/18765;80;gold-if;Independiente ;ARG 1;Argentina;93;70;78;82;73;74
2607;el bilal toure;18919;https://www.futwiz.com/en/fc25/player/el-bilal-toure/18919;80;gold-if;VfB Stuttgart ;GER 1;Mali;84;83;75;80;30;74
2608;tayvon gray;18707;https://www.futwiz.com/en/fc25/player/tayvon-gray/18707;80;gold-if;New York City FC ;MLS;Jamaica;88;45;67;80;78;80
2609;giuliano simeone;21093;https://www.futwiz.com/en/fc25/player/giuliano-simeone/21093;80;66;Atletico de Madrid ;ESP 1;Argentina;87;80;74;80;33;84
2610;borja sainz;18708;https://www.futwiz.com/en/fc25/player/borja-sainz/18708;80;gold-if;Norwich ;ENG 2;España;90;78;77;81;51;67
2611;ali al musrati;647;https://www.futwiz.com/en/fc25/player/ali-al-musrati/647;80;gold;Besiktas ;TUR 1;Libia;62;66;71;71;78;84
2612;ali al musrati;22003;https://www.futwiz.com/en/fc25/player/ali-al-musrati/22003;80;gold;AS Monaco ;FRA 1;Libia;62;66;71;71;78;84
2613;lucas chevalier;346;https://www.futwiz.com/en/fc25/player/lucas-chevalier/346;80;gold;LOSC Lille ;FRA 1;Francia;80;79;72;83;45;78
2614;francisco moura;18659;https://www.futwiz.com/en/fc25/player/francisco-moura/18659;80;gold-if;FC Porto ;POR 1;Portugal;85;63;80;81;78;77
2615;ricardo pepi;18920;https://www.futwiz.com/en/fc25/player/ricardo-pepi/18920;80;gold-if;PSV ;NED 1;Estados Unidos;82;84;73;80;50;81
2616;mats wieffer;884;https://www.futwiz.com/en/fc25/player/mats-wieffer/884;80;gold;Brighton ;ENG 1;Holanda;70;66;74;75;76;83
2617;alexandru matan;18819;https://www.futwiz.com/en/fc25/player/alexandru-matan/18819;80;gold-if;Columbus Crew ;MLS;Rumania;92;77;80;85;50;65
2618;jun endo;794;https://www.futwiz.com/en/fc25/player/jun-endo/794;80;gold-nr;Angel City FC ;USA F;Japon;86;76;76;79;45;70
2619;lena lattwein;750;https://www.futwiz.com/en/fc25/player/lena-lattwein/750;80;gold-nr;VfL Wolfsburg ;GER F;Alemania;69;71;78;81;75;81
2620;ibanez;760;https://www.futwiz.com/en/fc25/player/ibanez/760;80;gold;Al Ahli ;SAU 1;Brasil;85;32;45;60;81;82
2621;ivan martin;742;https://www.futwiz.com/en/fc25/player/ivan-martin/742;80;gold-nr;Girona FC ;ESP 1;España;75;75;79;81;68;63
2622;jeremy doku;798;https://www.futwiz.com/en/fc25/player/jeremy-doku/798;80;gold;Manchester City ;ENG 1;Belgica;92;72;73;86;30;68
2623;samuel chukwueze;807;https://www.futwiz.com/en/fc25/player/samuel-chukwueze/807;80;gold-nr;Milano FC ;ITA 1;Nigeria;88;74;74;83;36;61
2624;karen araya;643;https://www.futwiz.com/en/fc25/player/karen-araya/643;80;gold;Madrid CFF ;ESP F;Chile;58;79;80;76;66;78
2625;troy parrott;18418;https://www.futwiz.com/en/fc25/player/troy-parrott/18418;80;gold-if;AZ ;NED 1;Rep. Irlanda;88;77;74;83;57;78
2626;jean-clair todibo;895;https://www.futwiz.com/en/fc25/player/jean-clair-todibo/895;80;gold;West Ham ;ENG 1;Francia;81;47;64;69;80;78
2627;morten hjulmand;761;https://www.futwiz.com/en/fc25/player/morten-hjulmand/761;80;gold;Sporting CP ;POR 1;Dinamarca;65;66;76;74;75;83
2628;amir rrahmani;178;https://www.futwiz.com/en/fc25/player/amir-rrahmani/178;80;gold-nr;SSC Napoli ;ITA 1;Kosovo;69;51;58;61;82;78
2629;tierna davidson;802;https://www.futwiz.com/en/fc25/player/tierna-davidson/802;80;gold;NJ/NY Gotham ;USA F;Estados Unidos;68;50;65;65;84;76
2630;mohamed simakan;20280;https://www.futwiz.com/en/fc25/player/mohamed-simakan/20280;80;gold;RB Leipzig ;GER 1;Francia;75;43;65;69;81;80
2631;mohamed simakan;18307;https://www.futwiz.com/en/fc25/player/mohamed-simakan/18307;80;gold;Al Nassr ;SAU 1;Francia;75;43;65;69;81;80
2632;midge purce;723;https://www.futwiz.com/en/fc25/player/midge-purce/723;80;gold;NJ/NY Gotham ;USA F;Estados Unidos;89;76;76;79;42;73
2633;alessandro buongiorno;169;https://www.futwiz.com/en/fc25/player/alessandro-buongiorno/169;80;gold-nr;SSC Napoli ;ITA 1;Italia;65;45;69;65;82;76
2634;bryan mbeumo;739;https://www.futwiz.com/en/fc25/player/bryan-mbeumo/739;80;gold-nr;Brentford ;ENG 1;Camerun;84;80;74;80;49;76
2635;joao felix;790;https://www.futwiz.com/en/fc25/player/joao-felix/790;80;gold;Chelsea ;ENG 1;Portugal;80;78;77;84;40;67
2636;christoph baumgartner;635;https://www.futwiz.com/en/fc25/player/christoph-baumgartner/635;80;gold-nr;RB Leipzig ;GER 1;Austria;77;74;74;82;47;60
2637;sergio gomez;18712;https://www.futwiz.com/en/fc25/player/sergio-gomez/18712;80;gold-if;Real Sociedad ;ESP 1;España;77;78;81;83;77;73
2638;mehdi taremi;897;https://www.futwiz.com/en/fc25/player/mehdi-taremi/897;80;gold-nr;Lombardia FC ;ITA 1;Iran;78;79;75;81;38;73
2639;dominik livakovic;748;https://www.futwiz.com/en/fc25/player/dominik-livakovic/748;80;gold;Fenerbahce ;TUR 1;Croacia;80;76;71;83;56;80
2640;ferran torres;891;https://www.futwiz.com/en/fc25/player/ferran-torres/891;80;gold;FC Barcelona ;ESP 1;España;84;78;76;81;35;68
2641;nicolas gonzalez;775;https://www.futwiz.com/en/fc25/player/nicolas-gonzalez/775;80;gold-nr;Juventus ;ITA 1;Argentina;85;76;73;83;45;62
2642;hanna glas;18309;https://www.futwiz.com/en/fc25/player/hanna-glas/18309;80;gold;Seattle Reign ;USA F;Suecia;73;50;70;70;81;77
2643;hanna glas;20274;https://www.futwiz.com/en/fc25/player/hanna-glas/20274;80;gold;KC Current ;USA F;Suecia;73;50;70;70;81;77
2644;jonathan clauss;350;https://www.futwiz.com/en/fc25/player/jonathan-clauss/350;80;gold;OGC Nice ;FRA 1;Francia;88;69;76;78;73;69
2645;amadou haidara;766;https://www.futwiz.com/en/fc25/player/amadou-haidara/766;80;gold-nr;RB Leipzig ;GER 1;Mali;66;72;79;81;72;69
2646;albert gudmundsson;771;https://www.futwiz.com/en/fc25/player/albert-gudmundsson/771;80;gold;Fiorentina ;ITA 1;Islandia;87;79;70;83;37;72
2647;kevin danso;803;https://www.futwiz.com/en/fc25/player/kevin-danso/803;80;gold;RC Lens ;FRA 1;Austria;75;32;57;62;80;85
2648;kevin danso;22001;https://www.futwiz.com/en/fc25/player/kevin-danso/22001;80;gold;Spurs ;ENG 1;Austria;75;32;57;62;80;85
2649;pervis estupinan;793;https://www.futwiz.com/en/fc25/player/pervis-estupinan/793;80;gold-nr;Brighton ;ENG 1;Ecuador;78;57;75;79;77;75
2650;daniel munoz;733;https://www.futwiz.com/en/fc25/player/daniel-munoz/733;80;gold;Crystal Palace ;ENG 1;Colombia;84;66;72;76;75;82
2651;juan foyth;784;https://www.futwiz.com/en/fc25/player/juan-foyth/784;80;gold;Villarreal CF ;ESP 1;Argentina;71;46;71;72;81;77
2652;facundo medina;349;https://www.futwiz.com/en/fc25/player/facundo-medina/349;80;gold;RC Lens ;FRA 1;Argentina;73;36;69;72;80;79
2653;abby dahlkemper;20276;https://www.futwiz.com/en/fc25/player/abby-dahlkemper/20276;80;gold-nr;San Diego Wave ;USA F;Estados Unidos;46;47;61;63;84;72
2654;abby dahlkemper;18308;https://www.futwiz.com/en/fc25/player/abby-dahlkemper/18308;80;gold-nr;Bay FC ;USA F;Estados Unidos;46;47;61;63;84;72
2655;david neres;729;https://www.futwiz.com/en/fc25/player/david-neres/729;80;gold;SSC Napoli ;ITA 1;Brasil;86;75;75;86;43;64
2656;matteo guendouzi;770;https://www.futwiz.com/en/fc25/player/matteo-guendouzi/770;80;gold;Latium ;ITA 1;Francia;72;71;78;79;75;81
2657;yves bissouma;630;https://www.futwiz.com/en/fc25/player/yves-bissouma/630;80;gold-nr;Spurs ;ENG 1;Mali;71;67;75;81;78;77
2658;reinildo;743;https://www.futwiz.com/en/fc25/player/reinildo/743;80;gold;Atletico de Madrid ;ESP 1;Mozambique;84;55;68;75;78;79
2659;sebastian szymanski;898;https://www.futwiz.com/en/fc25/player/sebastian-szymanski/898;80;gold;Fenerbahce ;TUR 1;Polonia;81;77;79;79;51;67
2660;pol lirola;18660;https://www.futwiz.com/en/fc25/player/pol-lirola/18660;80;gold-if;OM ;FRA 1;España;80;72;81;80;80;81
2661;michele di gregorio;152;https://www.futwiz.com/en/fc25/player/michele-di-gregorio/152;80;gold;Juventus ;ITA 1;Italia;82;78;78;82;56;82
2662;harvey barnes;636;https://www.futwiz.com/en/fc25/player/harvey-barnes/636;80;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;85;78;75;81;43;68
2663;edouard mendy;735;https://www.futwiz.com/en/fc25/player/edouard-mendy/735;80;gold;Al Ahli ;SAU 1;Senegal;78;77;75;81;34;79
2664;zubeldia;878;https://www.futwiz.com/en/fc25/player/zubeldia/878;80;gold;Real Sociedad ;ESP 1;España;78;63;74;73;80;82
2665;wataru endo;795;https://www.futwiz.com/en/fc25/player/wataru-endo/795;80;gold-nr;Liverpool ;ENG 1;Japon;60;68;71;78;79;76
2666;fredrik aursnes;640;https://www.futwiz.com/en/fc25/player/fredrik-aursnes/640;80;gold;SL Benfica ;POR 1;Noruega;76;66;77;80;76;81
2667;simon banza;18310;https://www.futwiz.com/en/fc25/player/simon-banza/18310;80;gold;Trabzonspor ;TUR 1;RD Congo;75;80;56;76;36;77
2668;simon banza;20278;https://www.futwiz.com/en/fc25/player/simon-banza/20278;80;gold;SC Braga ;POR 1;RD Congo;75;80;56;76;36;77
2669;javi galan;782;https://www.futwiz.com/en/fc25/player/javi-galan/782;80;gold-nr;Atletico de Madrid ;ESP 1;España;79;56;74;79;77;72
2670;marion torrent;892;https://www.futwiz.com/en/fc25/player/marion-torrent/892;80;gold;Montpellier ;FRA F;Francia;70;58;74;76;81;73
2671;pepelu;779;https://www.futwiz.com/en/fc25/player/pepelu/779;80;gold-nr;Valencia CF ;ESP 1;España;68;70;80;77;75;78
2672;vangelis pavlidis;724;https://www.futwiz.com/en/fc25/player/vangelis-pavlidis/724;80;gold;SL Benfica ;POR 1;Grecia;75;82;67;78;44;82
2673;andre silva;889;https://www.futwiz.com/en/fc25/player/andre-silva/889;80;gold-nr;RB Leipzig ;GER 1;Portugal;74;80;71;81;46;77
2674;andre silva;21998;https://www.futwiz.com/en/fc25/player/andre-silva/21998;80;gold-nr;SV Werder Bremen ;GER 1;Portugal;74;80;71;81;46;77
2675;davide calabria;810;https://www.futwiz.com/en/fc25/player/davide-calabria/810;80;gold-nr;Milano FC ;ITA 1;Italia;78;57;70;76;79;71
2676;isac lidberg;18662;https://www.futwiz.com/en/fc25/player/isac-lidberg/18662;80;gold-if;SV Darmstadt 98 ;GER 2;Suecia;87;80;72;75;54;89
2677;nuno santos;777;https://www.futwiz.com/en/fc25/player/nuno-santos/777;80;gold;Sporting CP ;POR 1;Portugal;83;81;76;80;70;76
2678;fabio abreu;18866;https://www.futwiz.com/en/fc25/player/fabio-abreu/18866;80;gold-if;Beijing FC ;CHN 1;Angola;85;82;64;78;33;83
2679;jessie fleming;786;https://www.futwiz.com/en/fc25/player/jessie-fleming/786;80;gold;Portland Thorns ;USA F;Canada;82;77;77;82;68;51
2680;marine dafeur;805;https://www.futwiz.com/en/fc25/player/marine-dafeur/805;80;gold-nr;FC Fleury 91 ;FRA F;Argelia;73;74;80;80;68;76
2681;andre-franck zambo anguissa;171;https://www.futwiz.com/en/fc25/player/andre-franck-zambo-anguissa/171;80;gold;SSC Napoli ;ITA 1;Camerun;75;67;71;76;77;88
2682;lola gallardo;781;https://www.futwiz.com/en/fc25/player/lola-gallardo/781;80;gold-nr;Atletico de Madrid ;ESP F;España;81;75;77;82;51;80
2683;marta torrejon;893;https://www.futwiz.com/en/fc25/player/marta-torrejon/893;80;gold-nr;FC Barcelona ;ESP F;España;63;54;74;73;80;75
2684;kelley o'hara;727;https://www.futwiz.com/en/fc25/player/kelley-ohara/727;80;gold-nr;NJ/NY Gotham ;USA F;Estados Unidos;83;56;72;75;78;73
2685;giovani lo celso;20279;https://www.futwiz.com/en/fc25/player/giovani-lo-celso/20279;80;gold-nr;Spurs ;ENG 1;Argentina;69;74;81;83;68;71
2686;giovani lo celso;18306;https://www.futwiz.com/en/fc25/player/giovani-lo-celso/18306;80;gold-nr;Real Betis ;ESP 1;Argentina;69;74;81;83;68;71
2687;miguel araujo;18816;https://www.futwiz.com/en/fc25/player/miguel-araujo/18816;80;gold-if;Portland Timbers ;MLS;Peru;78;51;63;74;80;86
2688;denis bouanga;279;https://www.futwiz.com/en/fc25/player/denis-bouanga/279;80;gold;LAFC ;MLS;Gabon;85;81;74;79;38;79
2689;joe gomez;776;https://www.futwiz.com/en/fc25/player/joe-gomez/776;80;gold;Liverpool ;ENG 1;Inglaterra;82;28;71;72;80;79
2690;joachim andersen;645;https://www.futwiz.com/en/fc25/player/joachim-andersen/645;80;gold-nr;Fulham ;ENG 1;Dinamarca;52;57;72;66;79;84
2691;alexander nubel;728;https://www.futwiz.com/en/fc25/player/alexander-nubel/728;80;gold-nr;VfB Stuttgart ;GER 1;Alemania;81;76;81;82;48;78
2692;vedat muriqi;732;https://www.futwiz.com/en/fc25/player/vedat-muriqi/732;80;gold-nr;RCD Mallorca ;ESP 1;Kosovo;53;82;63;73;29;82
2693;mario pasalic;725;https://www.futwiz.com/en/fc25/player/mario-pasalic/725;80;gold-nr;Bergamo Calcio ;ITA 1;Croacia;69;78;77;81;67;77
2694;marin jakolis;18870;https://www.futwiz.com/en/fc25/player/marin-jakolis/18870;80;gold-if;Macarthur FC ;AUS 1;Croacia;91;77;78;80;67;84
2695;davinson sanchez;903;https://www.futwiz.com/en/fc25/player/davinson-sanchez/903;80;gold;Galatasaray ;TUR 1;Colombia;77;47;55;65;79;82
2696;hamari traore;257;https://www.futwiz.com/en/fc25/player/hamari-traore/257;80;gold;Real Sociedad ;ESP 1;Mali;82;57;72;76;75;78
2697;diego carlos;902;https://www.futwiz.com/en/fc25/player/diego-carlos/902;80;gold-nr;Aston Villa ;ENG 1;Brasil;63;47;63;67;79;76
2698;diego carlos;21999;https://www.futwiz.com/en/fc25/player/diego-carlos/21999;80;gold-nr;Fenerbahce ;TUR 1;Brasil;63;47;63;67;79;76
2699;olivier ntcham;18711;https://www.futwiz.com/en/fc25/player/olivier-ntcham/18711;80;gold-if;Samsunspor ;TUR 1;Camerun;76;78;82;84;72;82
2700;matteo politano;172;https://www.futwiz.com/en/fc25/player/matteo-politano/172;80;gold-nr;SSC Napoli ;ITA 1;Italia;80;78;78;83;42;54
2701;allan saint-maximin;904;https://www.futwiz.com/en/fc25/player/allan-saint-maximin/904;80;gold;Fenerbahce ;TUR 1;Francia;89;72;73;87;29;68
2702;seko fofana;785;https://www.futwiz.com/en/fc25/player/seko-fofana/785;80;gold;Ettifaq FC ;SAU 1;C. Marfil;71;77;76;78;73;86
2703;lucas zelarayan;880;https://www.futwiz.com/en/fc25/player/lucas-zelarayan/880;80;gold;Al Fateh ;SAU 1;Armenia;71;77;79;83;46;67
2704;lucas zelarayan;22002;https://www.futwiz.com/en/fc25/player/lucas-zelarayan/22002;80;gold-nr;Belgrano ;SUD;Armenia;71;77;79;83;46;67
2705;walter benitez;634;https://www.futwiz.com/en/fc25/player/walter-benitez/634;80;gold;PSV ;NED 1;Argentina;79;78;72;82;37;79
2706;alexey miranchuk;20468;https://www.futwiz.com/en/fc25/player/alexey-miranchuk/20468;80;gold-nr;Atlanta United ;MLS;Rusia;71;73;79;82;31;60
2707;pierre-emile hojbjerg;347;https://www.futwiz.com/en/fc25/player/pierre-emile-hojbjerg/347;80;gold-nr;OM ;FRA 1;Dinamarca;50;73;76;74;77;80
2708;thomas lemar;749;https://www.futwiz.com/en/fc25/player/thomas-lemar/749;80;gold;Atletico de Madrid ;ESP 1;Francia;81;77;81;83;67;64
2709;joao mario;18303;https://www.futwiz.com/en/fc25/player/joao-mario/18303;80;gold-nr;Besiktas ;TUR 1;Portugal;68;76;80;82;64;68
2710;joao mario;20282;https://www.futwiz.com/en/fc25/player/joao-mario/20282;80;gold-nr;SL Benfica ;POR 1;Portugal;68;76;80;82;64;68
2711;ivan toney;20277;https://www.futwiz.com/en/fc25/player/ivan-toney/20277;80;gold-nr;Brentford ;ENG 1;Inglaterra;77;81;71;75;51;81
2712;ivan toney;18304;https://www.futwiz.com/en/fc25/player/ivan-toney/18304;80;gold-nr;Al Ahli ;SAU 1;Inglaterra;77;81;71;75;51;81
2713;timo werner;885;https://www.futwiz.com/en/fc25/player/timo-werner/885;80;gold;Spurs ;ENG 1;Alemania;91;79;69;80;35;69
2714;vincenzo grifo;773;https://www.futwiz.com/en/fc25/player/vincenzo-grifo/773;80;gold-nr;SC Freiburg ;GER 1;Italia;69;77;82;81;43;64
2715;timmy thiele;18710;https://www.futwiz.com/en/fc25/player/timmy-thiele/18710;80;gold-if;Energie Cottbus ;GER 3;Alemania;85;81;68;77;41;80
