ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
16320;camilo romero;15713;https://www.futwiz.com/en/fc24/player/camilo-romero/15713;59;52;Millonarios;SUD;Colombia;60;58;55;60;42;58
16338;matthieu rongier;15712;https://www.futwiz.com/en/fc24/player/matthieu-rongier/15712;59;bronze;Amiens SC;FRA 2;Francia;62;62;59;59;29;56
16423;dayle rooney;15711;https://www.futwiz.com/en/fc24/player/dayle-rooney/15711;59;bronze;Drogheda United;IRL 1;Rep. Irlanda;71;55;55;57;41;59
16346;tom roufosse;15710;https://www.futwiz.com/en/fc24/player/tom-roufosse/15710;59;bronze;KAS Eupen;BEL 1;Belgica;60;58;60;61;24;60
16582;tobias ruhle;15709;https://www.futwiz.com/en/fc24/player/tobias-ruhle/15709;59;bronze;SSV Ulm 1846;GER 3;Alemania;65;58;55;62;31;68
16384;michael ruhs;15708;https://www.futwiz.com/en/fc24/player/michael-ruhs/15708;59;bronze;Western United;AUS 1;Australia;76;56;50;59;41;65
16254;mangel ruiz;15707;https://www.futwiz.com/en/fc24/player/mangel-ruiz/15707;59;bronze;Villarreal CF B;ESP 2;España;65;48;48;59;58;61
16248;alba ruiz;15706;https://www.futwiz.com/en/fc24/player/alba-ruiz/15706;59;bronze;;;España;56;61;59;59;27;45
16335;fabian ruth;15705;https://www.futwiz.com/en/fc24/player/fabian-ruth/15705;59;bronze;Rot-Weiss Essen;GER 3;Alemania;55;36;56;48;59;66
16314;gaoussou samake;15704;https://www.futwiz.com/en/fc24/player/gaoussou-samake/15704;59;bronze;D.C. United;MLS;C. Marfil;75;39;54;61;54;56
16404;jack sanders;15703;https://www.futwiz.com/en/fc24/player/jack-sanders/15703;59;bronze;Kilmarnock;SPFL;Inglaterra;47;31;44;41;56;75
16499;billy sass-davies;15702;https://www.futwiz.com/en/fc24/player/billy-sass-davies/15702;59;bronze;Crewe Alexandra;ENG 4;Gales;59;27;40;45;58;68
16442;harvey saunders;15701;https://www.futwiz.com/en/fc24/player/harvey-saunders/15701;59;bronze;Tranmere Rovers;ENG 4;Inglaterra;90;57;46;59;22;56
16408;moritz schulze;15700;https://www.futwiz.com/en/fc24/player/moritz-schulze/15700;59;bronze;Hallescher FC;GER 3;Alemania;58;56;56;63;43;56
16350;philipp schulze;15699;https://www.futwiz.com/en/fc24/player/philipp-schulze/15699;59;bronze;VfL Wolfsburg;GER 1;Alemania;60;56;57;62;26;56
16425;ryan scott;15698;https://www.futwiz.com/en/fc24/player/ryan-scott/15698;59;bronze;Newcastle Jets;AUS 1;Australia;61;58;57;63;16;60
16494;brady scott;15697;https://www.futwiz.com/en/fc24/player/brady-scott/15697;59;bronze;Columbus Crew;MLS;Estados Unidos;64;59;60;59;32;59
16414;stephan seiler;15696;https://www.futwiz.com/en/fc24/player/stephan-seiler/15696;59;bronze;FC ZA 1/4rich;SUI 1;Suiza;70;50;56;62;54;58
16195;sean seitz;15695;https://www.futwiz.com/en/fc24/player/sean-seitz/15695;59;bronze;FC Erzgebirge Aue;GER 3;Alemania;69;55;51;63;43;51
16294;eniss shabani;15694;https://www.futwiz.com/en/fc24/player/eniss-shabani/15694;59;bronze;1. FSV Mainz 05;GER 1;Alemania;54;50;55;63;54;61
16240;simon simoni;15693;https://www.futwiz.com/en/fc24/player/simon-simoni/15693;59;bronze;Frankfurt;GER 1;Albania;64;57;54;61;29;58
16378;roshan singh;15692;https://www.futwiz.com/en/fc24/player/roshan-singh/15692;59;bronze;Bengaluru FC;IND 1;India;71;50;55;59;51;59
16353;david skubl;15691;https://www.futwiz.com/en/fc24/player/david-skubl/15691;59;bronze;Wolfsberger AC;AUT 1;Austria;63;57;53;63;17;52
16589;sam slocombe;15690;https://www.futwiz.com/en/fc24/player/sam-slocombe/15690;59;bronze;Notts County;ENG 4;Inglaterra;60;57;57;60;39;58
16419;noah smith;15689;https://www.futwiz.com/en/fc24/player/noah-smith/15689;59;bronze;Central Coast;AUS 1;Australia;67;47;53;56;54;67
16401;tunmise sobowale;15688;https://www.futwiz.com/en/fc24/player/tunmise-sobowale/15688;59;bronze;Shrewsbury;ENG 3;Rep. Irlanda;77;46;51;57;52;73
16362;mads sondergaard;15687;https://www.futwiz.com/en/fc24/player/mads-sondergaard/15687;59;bronze;Viborg FF;DEN 1;Dinamarca;62;47;57;63;47;45
16250;momodou lamin sonko;15686;https://www.futwiz.com/en/fc24/player/momodou-lamin-sonko/15686;59;bronze;BK HA$?cken;SWE 1;Suecia;77;59;46;67;18;37
16339;hugo sotelo;15685;https://www.futwiz.com/en/fc24/player/hugo-sotelo/15685;59;bronze;RC Celta;ESP 1;España;64;59;53;62;26;45
16219;kyra spitzner;15684;https://www.futwiz.com/en/fc24/player/kyra-spitzner/15684;59;bronze;RB Leipzig;;Alemania;69;54;53;61;40;60
16245;michal stachera;15683;https://www.futwiz.com/en/fc24/player/michal-stachera/15683;59;bronze;Cracovia;POL 1;Polonia;72;50;57;58;36;60
16206;veit stange;15682;https://www.futwiz.com/en/fc24/player/veit-stange/15682;59;bronze;Hertha Berlin;GER 2;Alemania;48;44;52;56;58;62
16227;dusan stojinovic;15681;https://www.futwiz.com/en/fc24/player/dusan-stojinovic/15681;59;bronze;Jagiellonia;POL 1;Eslovenia;59;26;39;40;62;58
16264;matteo stoppa;15680;https://www.futwiz.com/en/fc24/player/matteo-stoppa/15680;59;bronze;Catanzaro;ITA 2;Italia;61;60;59;57;20;46
16571;jannich storch;15679;https://www.futwiz.com/en/fc24/player/jannich-storch/15679;59;bronze;Lyngby BK;DEN 1;Dinamarca;59;55;59;61;49;54
16379;jack stretton;15678;https://www.futwiz.com/en/fc24/player/jack-stretton/15678;59;bronze;Stockport;ENG 4;Escocia;66;58;43;57;25;56
16177;stefanos stroungis;15677;https://www.futwiz.com/en/fc24/player/stefanos-stroungis/15677;59;bronze;UTA Arad;ROM 1;Grecia;57;33;36;39;62;65
16368;samuel stuckler;15676;https://www.futwiz.com/en/fc24/player/samuel-stuckler/15676;59;bronze;SK Sturm Graz;AUT 1;Austria;72;55;57;64;50;60
16493;daniel stynes;15675;https://www.futwiz.com/en/fc24/player/daniel-stynes/15675;59;bronze;Newcastle Jets;AUS 1;Australia;68;54;55;62;44;63
16351;kacper tabis;15674;https://www.futwiz.com/en/fc24/player/kacper-tabis/15674;59;bronze;Jagiellonia;POL 1;Polonia;71;28;46;56;56;54
16481;tan kaiyuan;15673;https://www.futwiz.com/en/fc24/player/tan-kaiyuan/15673;59;bronze;RCD Espanyol;ESP 2;RP China;70;56;53;61;39;64
16503;kyle taylor;15672;https://www.futwiz.com/en/fc24/player/kyle-taylor/15672;59;bronze;Exeter City;ENG 3;Inglaterra;63;54;59;62;52;61
16407;max thompson;15671;https://www.futwiz.com/en/fc24/player/max-thompson/15671;59;bronze;Sunderland;ENG 2;Inglaterra;69;59;48;58;25;52
16357;paul tschernuth;15670;https://www.futwiz.com/en/fc24/player/paul-tschernuth/15670;59;bronze;Heidenheim;GER 1;Austria;60;61;60;60;18;58
16366;dilyimit tudi;15669;https://www.futwiz.com/en/fc24/player/dilyimit-tudi/15669;59;bronze;Henan SSLM FC;CHN 1;RP China;57;44;54;62;54;62
16410;razvan udrea;15668;https://www.futwiz.com/en/fc24/player/razvan-udrea/15668;59;bronze;FCSB;ROM 1;Rumania;58;57;59;57;42;62
16348;eric uhlmann;15667;https://www.futwiz.com/en/fc24/player/eric-uhlmann/15667;59;bronze;Hannover 96;GER 2;Alemania;70;47;55;59;56;57
16446;andrei ureche;15666;https://www.futwiz.com/en/fc24/player/andrei-ureche/15666;59;bronze;FC BotoEani;ROM 1;Rumania;60;58;59;61;32;58
16420;peter urminsky;15665;https://www.futwiz.com/en/fc24/player/peter-urminsky/15665;59;bronze;St. Mirren;SPFL;Eslovaquia;60;59;58;60;28;58
16188;finn van breemen;15664;https://www.futwiz.com/en/fc24/player/finn-van-breemen/15664;59;bronze;FC Basel 1893;SUI 1;Holanda;57;31;44;52;58;65
16429;harry van der saag;15663;https://www.futwiz.com/en/fc24/player/harry-van-der-saag/15663;59;bronze;Adelaide United;AUS 1;Australia;68;38;48;57;53;74
16243;andre vasquez;15662;https://www.futwiz.com/en/fc24/player/andre-vasquez/15662;59;53;FBC Melgar;LIB;Peru;59;55;58;61;53;59
16179;santino vera;15661;https://www.futwiz.com/en/fc24/player/santino-vera/15661;59;53;Racing Club;LIB;Argentina;72;42;58;62;56;59
16317;emiliano viveros;15660;https://www.futwiz.com/en/fc24/player/emiliano-viveros/15660;59;bronze;Arsenal;ARG 1;Argentina;67;47;57;58;45;55
16564;brad walker;15659;https://www.futwiz.com/en/fc24/player/brad-walker/15659;59;bronze;Tranmere Rovers;ENG 4;Inglaterra;66;56;55;60;56;74
16533;joshua walker;15658;https://www.futwiz.com/en/fc24/player/joshua-walker/15658;59;bronze;Burton Albion;ENG 3;Inglaterra;76;57;49;63;24;50
16309;oscar wallin;15657;https://www.futwiz.com/en/fc24/player/oscar-wallin/15657;59;bronze;Degerfors IF;SWE 1;Suecia;60;22;47;55;58;66
16548;wang jianan;15656;https://www.futwiz.com/en/fc24/player/wang-jianan/15656;59;bronze;Tianjin JMT FC;CHN 1;RP China;69;59;56;58;53;62
16403;wang zhen'ao;15655;https://www.futwiz.com/en/fc24/player/wang-zhenao/15655;59;bronze;Dalian Pro;CHN 1;RP China;74;49;46;59;53;42
16461;wang zhifeng;15654;https://www.futwiz.com/en/fc24/player/wang-zhifeng/15654;59;bronze;Changchun Yatai;CHN 1;RP China;58;65;59;60;33;56
16261;stanislaw wawrzynowicz;15653;https://www.futwiz.com/en/fc24/player/stanislaw-wawrzynowicz/15653;59;bronze;PogoA Szczecin;POL 1;Polonia;59;46;50;55;57;55
16500;wen jiabao;15652;https://www.futwiz.com/en/fc24/player/wen-jiabao/15652;59;bronze;Shanghai Shenhua;CHN 1;RP China;80;47;52;60;54;60
16299;colm whelan;15651;https://www.futwiz.com/en/fc24/player/colm-whelan/15651;59;bronze;Derry City;IRL 1;Rep. Irlanda;67;61;49;57;34;65
16286;kevin wiethaup;15650;https://www.futwiz.com/en/fc24/player/kevin-wiethaup/15650;59;bronze;VfL OsnabrA 1/4ck;GER 2;Alemania;70;43;58;64;38;48
16356;filip wilak;15649;https://www.futwiz.com/en/fc24/player/filip-wilak/15649;59;bronze;Lech PoznaA;POL 1;Polonia;79;61;51;58;19;61
16462;dean williams;15648;https://www.futwiz.com/en/fc24/player/dean-williams/15648;59;bronze;Bohemian FC;IRL 1;Rep. Irlanda;68;60;49;58;26;57
16457;daniel wilmering;15647;https://www.futwiz.com/en/fc24/player/daniel-wilmering/15647;59;bronze;Newcastle Jets;AUS 1;Australia;75;43;54;58;52;62
16173;bennet winter;15646;https://www.futwiz.com/en/fc24/player/bennet-winter/15646;59;bronze;FC St. Pauli;GER 2;Alemania;67;59;47;57;18;55
16215;allan wlk;15645;https://www.futwiz.com/en/fc24/player/allan-wlk/15645;59;53;Olimpia;LIB;Paraguay;64;57;44;55;20;56
16382;lucas wolf;15644;https://www.futwiz.com/en/fc24/player/lucas-wolf/15644;59;bronze;Holstein Kiel;GER 2;Alemania;70;45;53;66;36;39
16519;jordan wright;15643;https://www.futwiz.com/en/fc24/player/jordan-wright/15643;59;bronze;Lincoln City;ENG 3;Inglaterra;61;57;58;62;21;57
16307;florian wustinger;15642;https://www.futwiz.com/en/fc24/player/florian-wustinger/15642;59;bronze;FK Austria Wien;AUT 1;Austria;66;37;52;61;55;58
16483;xu yougang;15641;https://www.futwiz.com/en/fc24/player/xu-yougang/15641;59;bronze;Shanghai Shenhua;CHN 1;RP China;64;29;49;54;55;70
16532;josef yarney;15640;https://www.futwiz.com/en/fc24/player/josef-yarney/15640;59;bronze;Tranmere Rovers;ENG 4;Inglaterra;49;29;42;47;58;66
16455;mohammed yasir;15639;https://www.futwiz.com/en/fc24/player/mohammed-yasir/15639;59;bronze;Hyderabad FC;IND 1;India;77;52;55;62;35;55
16539;ye chugui;15638;https://www.futwiz.com/en/fc24/player/ye-chugui/15638;59;bronze;Meizhou Hakka;CHN 1;RP China;67;50;57;61;57;62
16480;yin congyao;15637;https://www.futwiz.com/en/fc24/player/yin-congyao/15637;59;bronze;Meizhou Hakka;CHN 1;RP China;71;55;53;60;39;64
16552;yue xin;15636;https://www.futwiz.com/en/fc24/player/yue-xin/15636;59;bronze;Zhejiang Pro;CHN 1;RP China;78;23;43;55;51;55
16216;cristhoper zambrano;15635;https://www.futwiz.com/en/fc24/player/cristhoper-zambrano/15635;59;53;Aucas;LIB;Ecuador;68;59;48;59;27;59
16537;offrande zanzala;15634;https://www.futwiz.com/en/fc24/player/offrande-zanzala/15634;59;bronze;Newport County;ENG 4;Congo;75;56;45;56;28;68
16436;ulas zengin;15633;https://www.futwiz.com/en/fc24/player/ulas-zengin/15633;59;bronze;Gaziantep;TUR 1;Turquia;49;28;35;39;60;61
16491;zhang gong;15632;https://www.futwiz.com/en/fc24/player/zhang-gong/15632;59;bronze;Rongcheng FC;CHN 1;RP China;55;51;54;53;56;71
16594;zhang chong;15631;https://www.futwiz.com/en/fc24/player/zhang-chong/15631;59;bronze;Dalian Pro;CHN 1;RP China;59;57;60;57;55;60
16556;zhang yuan;15630;https://www.futwiz.com/en/fc24/player/zhang-yuan/15630;59;bronze;Shenzhen FC;CHN 1;RP China;64;39;52;60;56;66
16549;zheng zhiyun;15629;https://www.futwiz.com/en/fc24/player/zheng-zhiyun/15629;59;bronze;Nantong Zhiyun FC;CHN 1;RP China;82;49;55;56;49;59
16285;massimo zilli;15628;https://www.futwiz.com/en/fc24/player/massimo-zilli/15628;59;bronze;Cosenza;ITA 2;Italia;53;58;50;60;34;54
16199;jovan zivkovic;15627;https://www.futwiz.com/en/fc24/player/jovan-zivkovic/15627;59;bronze;SK Rapid Wien;AUT 1;Austria;82;55;48;69;22;50
16267;alexis zorrilla;15626;https://www.futwiz.com/en/fc24/player/alexis-zorrilla/15626;59;52;Gral. Caballero;SUD;Paraguay;55;25;38;37;60;65
16553;zou dehai;15625;https://www.futwiz.com/en/fc24/player/zou-dehai/15625;59;bronze;Beijing Guoan;CHN 1;RP China;57;58;55;59;46;59
16458;ethan zubak;15624;https://www.futwiz.com/en/fc24/player/ethan-zubak/15624;59;bronze;Nashville SC;MLS;Estados Unidos;49;59;44;58;19;66
16731;azeem abdulai;15623;https://www.futwiz.com/en/fc24/player/azeem-abdulai/15623;58;bronze;Swansea City;ENG 2;Escocia;57;38;57;58;54;59
16409;ziyad larkeche;15622;https://www.futwiz.com/en/fc24/player/ziyad-larkeche/15622;59;bronze;QPR;ENG 2;Francia;67;36;50;60;53;51
16211;lucas laux;15621;https://www.futwiz.com/en/fc24/player/lucas-laux/15621;59;bronze;SV Sandhausen;GER 3;Alemania;52;34;40;44;62;58
16569;caolan lavery;15620;https://www.futwiz.com/en/fc24/player/caolan-lavery/15620;59;bronze;Doncaster;ENG 4;Irlanda N.;72;59;53;59;39;57
16456;lee jae won;15619;https://www.futwiz.com/en/fc24/player/lee-jae-won/15619;59;bronze;Gangwon FC;KOR 1;Rep. Corea;64;54;56;67;46;58
16347;jurgen lemmerer;15618;https://www.futwiz.com/en/fc24/player/jurgen-lemmerer/15618;59;bronze;TSV Hartberg;AUT 1;Austria;75;60;46;60;23;54
16322;harry leonard;15617;https://www.futwiz.com/en/fc24/player/harry-leonard/15617;59;bronze;Blackburn Rovers;ENG 2;Inglaterra;69;61;43;58;18;54
16192;jakub letniowski;15616;https://www.futwiz.com/en/fc24/player/jakub-letniowski/15616;59;bronze;AKS AA3dAo;POL 1;Polonia;65;55;53;56;56;52
16510;paul lewis;15615;https://www.futwiz.com/en/fc24/player/paul-lewis/15615;59;bronze;Tranmere Rovers;ENG 4;Inglaterra;65;56;56;58;53;72
16507;li peng;15614;https://www.futwiz.com/en/fc24/player/li-peng/15614;59;bronze;Cangzhou FC;CHN 1;RP China;48;28;43;38;57;76
16547;liao chengjian;15613;https://www.futwiz.com/en/fc24/player/liao-chengjian/15613;59;bronze;Changchun Yatai;CHN 1;RP China;64;27;39;50;58;67
16550;lin chuangyi;15612;https://www.futwiz.com/en/fc24/player/lin-chuangyi/15612;59;bronze;Cangzhou FC;CHN 1;RP China;68;55;58;58;62;65
16281;lucien littbarski;15611;https://www.futwiz.com/en/fc24/player/lucien-littbarski/15611;59;bronze;FA 1/4rth;GER 2;Japon;71;46;54;64;29;47
16492;liu huan;15610;https://www.futwiz.com/en/fc24/player/liu-huan/15610;59;bronze;Nantong Zhiyun FC;CHN 1;RP China;60;35;48;52;57;62
16463;kyran lofthouse;15609;https://www.futwiz.com/en/fc24/player/kyran-lofthouse/15609;59;bronze;Barnsley;ENG 3;Inglaterra;77;45;50;59;53;64
16360;tommy lonergan;15608;https://www.futwiz.com/en/fc24/player/tommy-lonergan/15608;59;bronze;St. Pats;IRL 1;Rep. Irlanda;66;59;46;57;21;59
16466;adam long;15607;https://www.futwiz.com/en/fc24/player/adam-long/15607;59;bronze;Doncaster;ENG 4;Inglaterra;59;29;43;48;57;73
16259;louis lord;15606;https://www.futwiz.com/en/fc24/player/louis-lord/15606;59;bronze;FC Erzgebirge Aue;GER 3;Alemania;62;57;56;61;27;59
16272;mehdi loune;15605;https://www.futwiz.com/en/fc24/player/mehdi-loune/15605;59;bronze;Frankfurt;GER 1;Marruecos;62;54;61;65;43;42
16232;joe low;15604;https://www.futwiz.com/en/fc24/player/joe-low/15604;59;bronze;Wycombe;ENG 3;Gales;51;27;34;42;57;74
16545;matt lowe;15603;https://www.futwiz.com/en/fc24/player/matt-lowe/15603;59;bronze;Accrington;ENG 4;Inglaterra;76;58;48;59;33;62
16482;ma xingyu;15602;https://www.futwiz.com/en/fc24/player/ma-xingyu/15602;59;bronze;Qingdao Hainiu;CHN 1;RP China;59;43;53;58;58;66
16300;harvey macadam;15601;https://www.futwiz.com/en/fc24/player/harvey-macadam/15601;59;bronze;Fleetwood Town;ENG 3;Inglaterra;64;53;56;59;56;70
16217;marcos machuca;15600;https://www.futwiz.com/en/fc24/player/marcos-machuca/15600;59;52;Gral. Caballero;SUD;Paraguay;70;46;56;60;34;52
16321;montader madjed;15599;https://www.futwiz.com/en/fc24/player/montader-madjed/15599;59;bronze;Hammarby IF;SWE 1;Suecia;75;52;48;68;23;35
16574;mohammed majrashi;15598;https://www.futwiz.com/en/fc24/player/mohammed-majrashi/15598;59;bronze;Al Fayha;SAU 1;Arabia S.;62;57;49;59;23;69
16495;abdullah majrashi;15597;https://www.futwiz.com/en/fc24/player/abdullah-majrashi/15597;59;bronze;Al Raed;SAU 1;Arabia S.;63;43;51;61;56;65
16451;connor malley;15595;https://www.futwiz.com/en/fc24/player/connor-malley/15595;59;bronze;Dundalk;IRL 1;Inglaterra;67;57;58;60;53;64
16381;luka maric;15594;https://www.futwiz.com/en/fc24/player/luka-maric/15594;59;bronze;SK Sturm Graz;AUT 1;Austria;58;55;54;62;26;60
16363;fabio markelic;15593;https://www.futwiz.com/en/fc24/player/fabio-markelic/15593;59;bronze;Austria Klagenfurt;AUT 1;Austria;54;48;59;62;53;46
16296;george marks;15592;https://www.futwiz.com/en/fc24/player/george-marks/15592;59;bronze;Charlotte FC;MLS;Estados Unidos;61;60;60;62;27;59
16394;marley marshall miranda;15591;https://www.futwiz.com/en/fc24/player/marley-marshall-miranda/15591;59;bronze;Colchester;ENG 4;Inglaterra;71;53;55;60;56;64
16242;jayson martinez;15590;https://www.futwiz.com/en/fc24/player/jayson-martinez/15590;59;53;Metropolitanos;LIB;Venezuela;64;48;61;59;39;49
16579;jonny maxted;15589;https://www.futwiz.com/en/fc24/player/jonny-maxted/15589;59;bronze;Newport County;ENG 4;Inglaterra;60;59;59;61;36;58
16581;liam mcalinden;15588;https://www.futwiz.com/en/fc24/player/liam-mcalinden/15588;59;bronze;Wrexham AFC;ENG 4;Rep. Irlanda;70;58;45;58;48;64
16265;connor mcavoy;15587;https://www.futwiz.com/en/fc24/player/connor-mcavoy/15587;59;bronze;Fulham;ENG 1;Escocia;56;29;38;37;61;60
16538;adam mcdonnell;15586;https://www.futwiz.com/en/fc24/player/adam-mcdonnell/15586;59;bronze;Bohemian FC;IRL 1;Rep. Irlanda;59;52;59;58;54;67
16585;shane mceleney;15585;https://www.futwiz.com/en/fc24/player/shane-mceleney/15585;59;bronze;Derry City;IRL 1;Rep. Irlanda;32;33;45;46;55;72
16431;oisin mcentee;15584;https://www.futwiz.com/en/fc24/player/oisin-mcentee/15584;59;bronze;Walsall;ENG 4;Rep. Irlanda;59;31;47;50;58;68
16186;ryan mclean;15583;https://www.futwiz.com/en/fc24/player/ryan-mclean/15583;59;bronze;AFC Wimbledon;ENG 4;Inglaterra;77;52;50;59;23;59
16213;gustavo medina;15582;https://www.futwiz.com/en/fc24/player/gustavo-medina/15582;59;52;Tacuary;SUD;Paraguay;61;38;55;59;58;66
16505;max melbourne;15581;https://www.futwiz.com/en/fc24/player/max-melbourne/15581;59;bronze;Morecambe;ENG 4;Inglaterra;69;31;46;56;58;68
16583;kelvin mellor;15580;https://www.futwiz.com/en/fc24/player/kelvin-mellor/15580;59;bronze;Accrington;ENG 4;Inglaterra;62;39;52;53;54;71
16340;nicolas mercier;15579;https://www.futwiz.com/en/fc24/player/nicolas-mercier/15579;59;bronze;AJ Auxerre;FRA 2;Francia;64;60;59;61;34;51
16352;jordan meyer;15578;https://www.futwiz.com/en/fc24/player/jordan-meyer/15578;59;bronze;VfB Stuttgart;GER 1;Alemania;56;44;52;59;60;54
16292;oualid mhamdi;15577;https://www.futwiz.com/en/fc24/player/oualid-mhamdi/15577;59;bronze;FA 1/4rth;GER 2;Marruecos;66;26;47;50;56;60
16200;lennon miller;15576;https://www.futwiz.com/en/fc24/player/lennon-miller/15576;59;bronze;Motherwell;SPFL;Escocia;72;52;60;60;48;60
16283;min seong jun;15575;https://www.futwiz.com/en/fc24/player/min-seong-jun/15575;59;bronze;Incheon United;KOR 1;Rep. Corea;64;57;54;61;33;56
16198;danilo mitrovic;15574;https://www.futwiz.com/en/fc24/player/danilo-mitrovic/15574;59;bronze;Blau-Weiss Linz;AUT 1;Serbia;63;45;53;51;56;57
16252;anne moll;15573;https://www.futwiz.com/en/fc24/player/anne-moll/15573;59;bronze;Leverkusen;;Alemania;63;60;57;62;48;55
16560;stuart moore;15572;https://www.futwiz.com/en/fc24/player/stuart-moore/15572;59;bronze;Morecambe;ENG 4;Inglaterra;61;58;56;60;49;57
16233;jordan moran;15571;https://www.futwiz.com/en/fc24/player/jordan-moran/15571;59;53;Barcelona SC;LIB;Ecuador;67;34;51;56;54;53
16572;junior morias;15570;https://www.futwiz.com/en/fc24/player/junior-morias/15570;59;bronze;Notts County;ENG 4;Jamaica;79;59;44;63;28;77
16223;franklin mosquera;15569;https://www.futwiz.com/en/fc24/player/franklin-mosquera/15569;59;53;Dep. Pereira;LIB;Colombia;59;58;57;60;24;55
16247;juan mota;15568;https://www.futwiz.com/en/fc24/player/juan-mota/15568;59;53;Monagas SC;LIB;Venezuela;70;29;41;55;55;53
16315;baptiste mouazan;15567;https://www.futwiz.com/en/fc24/player/baptiste-mouazan/15567;59;bronze;US Concarneau;FRA 2;Francia;57;46;57;57;56;54
16249;moha moukhliss;15566;https://www.futwiz.com/en/fc24/player/moha-moukhliss/15566;59;bronze;FC Barcelona;ESP 1;España;72;50;62;66;43;42
16359;hayden muller;15565;https://www.futwiz.com/en/fc24/player/hayden-muller/15565;59;bronze;Dundalk;IRL 1;Inglaterra;61;29;43;48;60;64
16302;andreas murbeck;15564;https://www.futwiz.com/en/fc24/player/andreas-murbeck/15564;59;bronze;IK Sirius;SWE 1;Suecia;51;29;41;43;57;68
16523;myeong joon jae;15563;https://www.futwiz.com/en/fc24/player/myeong-joon-jae/15563;59;bronze;Suwon Samsung;KOR 1;Rep. Corea;60;53;57;60;54;55
16498;mohammed naji;15562;https://www.futwiz.com/en/fc24/player/mohammed-naji/15562;59;bronze;Abha Club;SAU 1;Arabia S.;68;45;50;50;55;71
16273;christopher negele;15561;https://www.futwiz.com/en/fc24/player/christopher-negele/15561;59;bronze;Heidenheim;GER 1;Alemania;67;58;58;63;39;50
16282;elliot newby;15560;https://www.futwiz.com/en/fc24/player/elliot-newby/15560;59;bronze;Barrow;ENG 4;Inglaterra;77;45;54;61;49;56
16277;sanders ngabo;15559;https://www.futwiz.com/en/fc24/player/sanders-ngabo/15559;59;bronze;Lyngby BK;DEN 1;Dinamarca;77;54;59;64;46;57
16201;chinwendu johan nkama;15558;https://www.futwiz.com/en/fc24/player/chinwendu-johan-nkama/15558;59;bronze;FC Lugano;SUI 1;Nigeria;50;42;50;57;55;68
16460;musah nuhu;15557;https://www.futwiz.com/en/fc24/player/musah-nuhu/15557;59;bronze;FC St. Gallen;SUI 1;Ghana;42;28;38;41;59;71
16337;djenahro nunumete;15556;https://www.futwiz.com/en/fc24/player/djenahro-nunumete/15556;59;bronze;sc Heerenveen;NED 1;Holanda;68;50;62;65;53;48
16271;mikey o'neill;15555;https://www.futwiz.com/en/fc24/player/mikey-oneill/15555;59;bronze;Preston;ENG 2;Inglaterra;67;60;53;64;25;54
16310;connor o'riordan;15554;https://www.futwiz.com/en/fc24/player/connor-oriordan/15554;59;bronze;Crewe Alexandra;ENG 4;Rep. Irlanda;58;24;40;47;58;72
16591;john-joe o'toole;15553;https://www.futwiz.com/en/fc24/player/john-joe-otoole/15553;59;bronze;Mansfield Town;ENG 4;Rep. Irlanda;37;47;50;46;57;68
16236;wilmer odefalk;15552;https://www.futwiz.com/en/fc24/player/wilmer-odefalk/15552;59;bronze;Brommapojkarna;SWE 1;Suecia;67;52;56;60;52;57
16334;niklas odegard;15551;https://www.futwiz.com/en/fc24/player/niklas-odegard/15551;59;bronze;Molde FK;NOR 1;Noruega;75;53;54;61;50;74
16424;abraham odoh;15550;https://www.futwiz.com/en/fc24/player/abraham-odoh/15550;59;bronze;Harrogate Town;ENG 4;Inglaterra;88;49;49;64;47;72
16336;jonas oehmichen;15549;https://www.futwiz.com/en/fc24/player/jonas-oehmichen/15549;59;bronze;Dynamo Dresden;GER 3;Alemania;68;44;57;63;36;46
16342;isaac ogundere;15548;https://www.futwiz.com/en/fc24/player/isaac-ogundere/15548;59;bronze;AFC Wimbledon;ENG 4;Inglaterra;79;34;48;59;52;54
16377;oh jae hyuk;15547;https://www.futwiz.com/en/fc24/player/oh-jae-hyuk/15547;59;bronze;Jeonbuk Hyundai;KOR 1;Rep. Corea;62;57;56;63;43;51
16205;vladyslav okhronchuk;15546;https://www.futwiz.com/en/fc24/player/vladyslav-okhronchuk/15546;59;bronze;AKS AA3dAo;POL 1;Ucrania;57;43;49;52;59;66
16341;bernardo;15545;https://www.futwiz.com/en/fc24/player/bernardo/15545;59;bronze;Adelaide United;AUS 1;Australia;83;42;51;67;35;40
16197;matti olsen;15544;https://www.futwiz.com/en/fc24/player/matti-olsen/15544;59;bronze;Hvidovre IF;DEN 1;Dinamarca;60;24;26;30;62;67
16238;richie omorowa;15543;https://www.futwiz.com/en/fc24/player/richie-omorowa/15543;59;bronze;Excelsior;NED 1;Suecia;72;55;51;61;43;65
16218;ibrahim osman;15542;https://www.futwiz.com/en/fc24/player/ibrahim-osman/15542;59;bronze;FC NordsjA|lland;DEN 1;Ghana;68;54;49;67;21;46
16303;silas ostrzinski;15541;https://www.futwiz.com/en/fc24/player/silas-ostrzinski/15541;59;bronze;B. Dortmund II;GER 3;Alemania;63;56;59;59;29;54
16475;nick otto;15540;https://www.futwiz.com/en/fc24/player/nick-otto/15540;59;bronze;SC Verl;GER 3;Alemania;62;24;39;44;59;63
