ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2767;tyler dibling;18544;https://www.futwiz.com/fc26/player/tyler-dibling/18544;74;silver-nr;Southampton ;ENG 2;Inglaterra;77;67;70;77;38;66
2768;tyler dibling;234;https://www.futwiz.com/fc26/player/tyler-dibling/234;74;silver-nr;Everton ;ENG 1;Inglaterra;77;67;70;77;38;66
2769;pietro comuzzo;15584;https://www.futwiz.com/fc26/player/pietro-comuzzo/15584;74;silver;Fiorentina ;ITA 1;Italia;57;27;50;57;77;68
2770;lucia corrales;15906;https://www.futwiz.com/fc26/player/lucia-corrales/15906;74;silver;FC Barcelona ;ESP 1;España;77;52;69;75;71;64
2771;lucia corrales;18519;https://www.futwiz.com/fc26/player/lucia-corrales/18519;74;silver; ;;España;77;52;69;75;71;64
2772;christos mandas;15743;https://www.futwiz.com/fc26/player/christos-mandas/15743;74;silver;Latium ;ITA 1;Grecia;76;71;72;78;23;70
2773;eli junior kroupi;15857;https://www.futwiz.com/fc26/player/eli-junior-kroupi/15857;74;silver-nr;AFC Bournemouth ;ENG 1;Francia;80;74;68;78;47;57
2774;sydney schertenleib;15880;https://www.futwiz.com/fc26/player/sydney-schertenleib/15880;74;silver;FC Barcelona ;ESP 1;Suiza;77;62;70;76;53;68
2775;conrad harder;15756;https://www.futwiz.com/fc26/player/conrad-harder/15756;74;silver;RB Leipzig ;GER 1;Dinamarca;75;76;66;71;28;76
2776;conrad harder;18534;https://www.futwiz.com/fc26/player/conrad-harder/18534;74;silver;Sporting CP ;POR 1;Dinamarca;75;76;66;71;28;76
2777;oscar aranda;15744;https://www.futwiz.com/fc26/player/oscar-aranda/15744;74;silver;FC Famalicao ;POR 1;España;78;72;67;80;29;64
2778;clement akpa;15714;https://www.futwiz.com/fc26/player/clement-akpa/15714;74;silver;AJ Auxerre ;FRA 1;C. Marfil;70;42;61;67;74;72
2779;patrick dorgu;241;https://www.futwiz.com/fc26/player/patrick-dorgu/241;74;silver;Man Utd ;ENG 1;Dinamarca;86;59;69;74;69;73
2780;sarah jankovska;16081;https://www.futwiz.com/fc26/player/sarah-jankovska/16081;74;silver;Levante Badalona ;ESP F;Dinamarca;69;64;71;74;70;78
2781;lucas pires;15963;https://www.futwiz.com/fc26/player/lucas-pires/15963;74;silver;Burnley ;ENG 1;Brasil;79;49;69;72;70;73
2782;ari mingueza;16061;https://www.futwiz.com/fc26/player/ari-mingueza/16061;74;silver;Granada CF ;ESP 2;España;72;70;76;73;65;67
2783;marie petiteau;15932;https://www.futwiz.com/fc26/player/marie-petiteau/15932;74;silver;Montpellier ;FRA 2;Francia;74;74;71;76;42;73
2784;claudio echeverri;15715;https://www.futwiz.com/fc26/player/claudio-echeverri/15715;74;silver;Leverkusen ;GER 1;Argentina;84;66;71;80;38;47
2785;santiago mourino;15640;https://www.futwiz.com/fc26/player/santiago-mourino/15640;74;silver;Villarreal CF ;ESP 1;Uruguay;67;36;56;64;73;77
2786;petar sucic;16040;https://www.futwiz.com/fc26/player/petar-sucic/16040;74;silver;Lombardia FC ;ITA 1;Croacia;69;68;72;77;61;74
2787;regina van eijk;15704;https://www.futwiz.com/fc26/player/regina-van-eijk/15704;74;silver;Ajax ;NED 1;Holanda;73;72;68;76;22;73
2788;anna gasper;15946;https://www.futwiz.com/fc26/player/anna-gasper/15946;74;silver;SL Benfica ;POR 1;Alemania;75;61;74;74;64;63
2789;diana bartovicova;15609;https://www.futwiz.com/fc26/player/diana-bartovicova/15609;74;silver;Slavia Praha ;CZE 1;Eslovaquia;56;41;54;58;77;71
2790;tereza szewieczkova;16031;https://www.futwiz.com/fc26/player/tereza-szewieczkova/16031;74;silver;Slavia Praha ;CZE 1;Republica Checa;67;72;73;74;63;70
2791;lauri;15907;https://www.futwiz.com/fc26/player/lauri/15907;74;silver;Granada CF ;ESP 2;España;75;72;72;75;42;72
2792;kialonda gaspar;15595;https://www.futwiz.com/fc26/player/kialonda-gaspar/15595;74;silver;Lecce ;ITA 1;Angola;64;30;43;54;74;84
2793;naima garcia;15825;https://www.futwiz.com/fc26/player/naima-garcia/15825;74;silver;RCD Espanyol ;ESP 1;España;75;71;69;74;47;65
2794;ruben van bommel;15724;https://www.futwiz.com/fc26/player/ruben-van-bommel/15724;74;silver;PSV ;NED 1;Holanda;87;69;65;76;25;65
2795;alan;15725;https://www.futwiz.com/fc26/player/alan/15725;74;silver;Moreirense FC ;POR 1;Brasil;76;65;71;78;50;47
2796;luisa guttenberger;15601;https://www.futwiz.com/fc26/player/luisa-guttenberger/15601;74;silver;1. FC Nurnberg ;GER 2;Alemania;55;42;55;57;76;68
2797;can uzun;15629;https://www.futwiz.com/fc26/player/can-uzun/15629;74;silver;Frankfurt ;GER 1;Turquia;62;75;66;77;25;62
2798;thiago fernandez;15858;https://www.futwiz.com/fc26/player/thiago-fernandez/15858;74;silver;Velez Sarsfield ;LIB;Argentina;84;67;68;78;52;55
2799;mojmir chytil;15658;https://www.futwiz.com/fc26/player/mojmir-chytil/15658;74;silver;Slavia Praha ;CZE 1;Republica Checa;73;72;55;68;29;81
2800;vanessa diehm;15750;https://www.futwiz.com/fc26/player/vanessa-diehm/15750;74;silver;TSG Hoffenheim ;GER 1;Alemania;66;63;64;73;60;65
2801;ngal'ayel mukau;15893;https://www.futwiz.com/fc26/player/ngalayel-mukau/15893;74;silver;LOSC Lille ;FRA 1;RD Congo;69;57;65;71;70;75
2802;agustin garcia basso;15716;https://www.futwiz.com/fc26/player/agustin-garcia-basso/15716;74;silver-nr;Racing Club ;LIB;Argentina;58;52;62;63;75;76
2803;gabriel pereira;15675;https://www.futwiz.com/fc26/player/gabriel-pereira/15675;74;silver;F.C. Kobenhavn ;DEN 1;Brasil;67;38;58;64;73;80
2804;cesare casadei;16050;https://www.futwiz.com/fc26/player/cesare-casadei/16050;74;silver;Torino ;ITA 1;Italia;66;70;74;72;69;71
2805;joaquin panichelli;15688;https://www.futwiz.com/fc26/player/joaquin-panichelli/15688;74;silver;Strasbourg ;FRA 1;Argentina;68;75;62;70;27;79
2806;gift orban;15633;https://www.futwiz.com/fc26/player/gift-orban/15633;74;silver;Hellas Verona ;ITA 1;Nigeria;76;79;62;73;18;62
2807;gift orban;18542;https://www.futwiz.com/fc26/player/gift-orban/18542;74;silver;TSG Hoffenheim ;GER 1;Nigeria;76;79;62;73;18;62
2808;nadine riesen;15812;https://www.futwiz.com/fc26/player/nadine-riesen/15812;74;silver;Frankfurt ;GER 1;Suiza;70;59;65;69;73;64
2809;julia stierli;15614;https://www.futwiz.com/fc26/player/julia-stierli/15614;74;silver;SC Freiburg ;GER 1;Suiza;55;48;52;55;75;74
2810;imane saoud;15659;https://www.futwiz.com/fc26/player/imane-saoud/15659;74;silver;FC Nantes ;FRA 1;Marruecos;77;68;70;76;33;54
2811;kathrine moller kuhl;15793;https://www.futwiz.com/fc26/player/kathrine-moller-kuhl/15793;74;silver;AS Roma ;ITA 1;Dinamarca;66;59;66;74;65;68
2812;kevin danois;15800;https://www.futwiz.com/fc26/player/kevin-danois/15800;74;silver;AJ Auxerre ;FRA 1;Francia;59;62;71;75;68;64
2813;lisann kaut;15606;https://www.futwiz.com/fc26/player/lisann-kaut/15606;74;silver;TSG Hoffenheim ;GER 1;Alemania;71;37;57;57;73;61
2814;brajan gruda;15717;https://www.futwiz.com/fc26/player/brajan-gruda/15717;74;silver;Brighton ;ENG 1;Alemania;74;71;69;79;30;63
2815;pablo duran;15731;https://www.futwiz.com/fc26/player/pablo-duran/15731;74;silver;RC Celta ;ESP 1;España;72;74;64;74;36;68
2816;herrando;15599;https://www.futwiz.com/fc26/player/herrando/15599;74;silver;CA Osasuna ;ESP 1;España;49;37;57;67;76;66
2817;samuel iling-junior;15947;https://www.futwiz.com/fc26/player/samuel-iling-junior/15947;74;silver;West Brom ;ENG 2;Inglaterra;81;64;71;77;56;62
2818;samuel iling-junior;18504;https://www.futwiz.com/fc26/player/samuel-iling-junior/18504;74;silver;Aston Villa ;ENG 1;Inglaterra;81;64;71;77;56;62
2819;annalena rieke;150;https://www.futwiz.com/fc26/player/annalena-rieke/150;74;silver-nr;AS Roma ;ITA 1;Alemania;51;68;74;69;69;73
2820;ramona maier;15870;https://www.futwiz.com/fc26/player/ramona-maier/15870;74;silver;SGS Essen ;GER F;Alemania;78;73;67;70;47;70
2821;lydia andrade;15849;https://www.futwiz.com/fc26/player/lydia-andrade/15849;74;silver;1. FC Koln ;GER 1;Suiza;77;66;70;74;48;68
2822;lice chamorro;16002;https://www.futwiz.com/fc26/player/lice-chamorro/16002;74;silver;Levante Badalona ;ESP F;Paraguay;80;74;65;72;46;78
2823;sandra castello;15850;https://www.futwiz.com/fc26/player/sandra-castello/15850;74;silver;UD Tenerife ;ESP F;España;59;64;66;68;71;75
2824;patri gavira;15948;https://www.futwiz.com/fc26/player/patri-gavira/15948;74;silver;UD Tenerife ;ESP F;España;73;53;65;68;74;78
2825;pisco;16127;https://www.futwiz.com/fc26/player/pisco/16127;74;silver;UD Tenerife ;ESP F;España;69;68;74;74;72;79
2826;allegra poljak;15933;https://www.futwiz.com/fc26/player/allegra-poljak/15933;74;silver;Madrid CFF ;ESP F;Serbia;71;56;71;71;71;70
2827;ainoa;15989;https://www.futwiz.com/fc26/player/ainoa/15989;74;silver;RCD Espanyol ;ESP 1;España;71;64;70;72;73;64
2828;sonia majarin;15813;https://www.futwiz.com/fc26/player/sonia-majarin/15813;74;silver;Levante Badalona ;ESP F;España;70;52;69;63;73;73
2829;macarena portales;15908;https://www.futwiz.com/fc26/player/macarena-portales/15908;74;silver;Atletico de Madrid ;ESP 1;España;80;71;68;76;41;72
2830;lucia pardo;15909;https://www.futwiz.com/fc26/player/lucia-pardo/15909;74;silver;Real Sociedad ;ESP 1;España;84;74;71;77;38;64
2831;nuria mendoza;15894;https://www.futwiz.com/fc26/player/nuria-mendoza/15894;74;silver;Madrid CFF ;ESP F;España;70;53;70;65;74;75
2832;paula flach;15826;https://www.futwiz.com/fc26/player/paula-flach/15826;74;silver;SGS Essen ;GER F;Alemania;71;52;70;67;73;68
2833;zuriko davitashvili;15698;https://www.futwiz.com/fc26/player/zuriko-davitashvili/15698;74;silver;AS Saint-Etienne ;FRA 2;Georgia;86;64;70;77;25;61
2834;katrine veje;15801;https://www.futwiz.com/fc26/player/katrine-veje/15801;74;silver;AS Roma ;ITA 1;Dinamarca;66;45;73;68;75;72
2835;meriame terchoun;15851;https://www.futwiz.com/fc26/player/meriame-terchoun/15851;74;silver; ;;Suiza;75;68;72;75;52;61
2836;gabriel silva;15773;https://www.futwiz.com/fc26/player/gabriel-silva/15773;74;silver;Santa Clara ;POR 1;Brasil;96;69;67;74;29;61
2837;lukas ullrich;15920;https://www.futwiz.com/fc26/player/lukas-ullrich/15920;74;silver;M'gladbach ;GER 1;Alemania;73;56;63;73;73;71
2838;gustavo sa;16119;https://www.futwiz.com/fc26/player/gustavo-sa/16119;74;silver;FC Famalicao ;POR 1;Portugal;75;69;74;74;70;73
2839;jaedyn shaw;15921;https://www.futwiz.com/fc26/player/jaedyn-shaw/15921;74;silver;NC Courage ;USA F;Estados Unidos;82;71;72;75;44;65
2840;giovanni fabbian;15964;https://www.futwiz.com/fc26/player/giovanni-fabbian/15964;74;silver;Bologna ;ITA 1;Italia;67;72;72;74;67;60
2841;jobe bellingham;16111;https://www.futwiz.com/fc26/player/jobe-bellingham/16111;74;silver;Borussia Dortmund ;GER 1;Inglaterra;70;68;71;74;72;78
2842;eva kouache;15736;https://www.futwiz.com/fc26/player/eva-kouache/15736;74;silver;Havre AC ;FRA 1;Francia;78;49;63;66;70;63
2843;fares chaibi;16076;https://www.futwiz.com/fc26/player/fares-chaibi/16076;74;silver;Frankfurt ;GER 1;Argelia;69;68;75;76;68;69
2844;marquinhos;15676;https://www.futwiz.com/fc26/player/marquinhos/15676;74;silver;APOEL FC ;CYP 1;Brasil;85;69;67;74;26;59
2845;cadu;16022;https://www.futwiz.com/fc26/player/cadu/16022;74;silver;Ferencvarosi TC ;HUN 1;Brasil;75;67;71;76;67;62
2846;romane salvador;15990;https://www.futwiz.com/fc26/player/romane-salvador/15990;74;silver;RCD Espanyol ;ESP 1;Francia;75;74;74;72;47;72
2847;gudrun arnardottir;15636;https://www.futwiz.com/fc26/player/gudrun-arnardottir/15636;74;silver;FC Rosengard ;SWE F;Islandia;67;34;59;64;76;72
2848;david doudera;16069;https://www.futwiz.com/fc26/player/david-doudera/16069;74;silver;Slavia Praha ;CZE 1;Republica Checa;89;66;65;72;65;67
2849;gaetano oristanio;16023;https://www.futwiz.com/fc26/player/gaetano-oristanio/16023;74;silver;Parma ;ITA 1;Italia;85;72;69;77;51;64
2850;gaetano oristanio;18538;https://www.futwiz.com/fc26/player/gaetano-oristanio/18538;74;silver;Venezia ;ITA 2;Italia;85;72;69;77;51;64
2851;filip stankovic;15979;https://www.futwiz.com/fc26/player/filip-stankovic/15979;74;silver;Venezia ;ITA 2;Serbia;74;73;70;75;50;71
2852;noah sadiki;16098;https://www.futwiz.com/fc26/player/noah-sadiki/16098;74;silver;Sunderland ;ENG 1;RD Congo;77;65;68;76;68;76
2853;orri oskarsson;15708;https://www.futwiz.com/fc26/player/orri-oskarsson/15708;74;silver;Real Sociedad ;ESP 1;Islandia;74;73;63;70;31;74
2854;diego coppola;15604;https://www.futwiz.com/fc26/player/diego-coppola/15604;74;silver;Brighton ;ENG 1;Italia;52;40;56;60;75;72
2855;mohamed abdelmonem;15644;https://www.futwiz.com/fc26/player/mohamed-abdelmonem/15644;74;silver;OGC Nice ;FRA 1;Egipto;62;40;63;61;74;74
2856;aleksandra zaremba;15922;https://www.futwiz.com/fc26/player/aleksandra-zaremba/15922;74;silver;UD Tenerife ;ESP F;Polonia;71;57;71;72;70;68
2857;maria molina;15705;https://www.futwiz.com/fc26/player/maria-molina/15705;74;silver;Real Sociedad ;ESP 1;España;66;44;61;64;74;75
2858;megan reid;15591;https://www.futwiz.com/fc26/player/megan-reid/15591;74;silver;Angel City FC ;USA F;Canada;55;40;49;59;78;66
2859;fabio miretti;16024;https://www.futwiz.com/fc26/player/fabio-miretti/16024;74;silver;Juventus ;ITA 1;Italia;73;60;75;76;66;68
2860;alexandria lamontagne;15852;https://www.futwiz.com/fc26/player/alexandria-lamontagne/15852;74;silver;AS Saint-Etienne ;FRA 2;Canada;83;73;62;72;35;78
2861;daniel boloca;15895;https://www.futwiz.com/fc26/player/daniel-boloca/15895;74;silver;Sassuolo ;ITA 1;Rumania;59;61;70;74;67;76
2862;tom rothe;15774;https://www.futwiz.com/fc26/player/tom-rothe/15774;74;silver;Union Berlin ;GER 1;Alemania;61;50;70;68;71;76
2863;natalie jacobs;15764;https://www.futwiz.com/fc26/player/natalie-jacobs/15764;74;silver;Houston Dash ;USA F;Estados Unidos;75;47;63;65;75;68
2864;pablo torre;15718;https://www.futwiz.com/fc26/player/pablo-torre/15718;74;silver;RCD Mallorca ;ESP 1;España;72;64;76;76;45;53
2865;kamory doumbia;15775;https://www.futwiz.com/fc26/player/kamory-doumbia/15775;74;silver;Stade Brestois 29 ;FRA 1;Mali;68;68;70;77;57;56
2866;marie-yasmine alidou;15782;https://www.futwiz.com/fc26/player/marie-yasmine-alidou/15782;74;silver;Portland Thorns ;USA F;Canada;73;73;72;75;42;62
2867;jordan baggett;15871;https://www.futwiz.com/fc26/player/jordan-baggett/15871;74;silver;Rac. Louisville ;USA F;Estados Unidos;75;72;70;75;57;56
2868;belle briede;15677;https://www.futwiz.com/fc26/player/belle-briede/15677;74;silver;Houston Dash ;USA F;Estados Unidos;46;67;69;74;66;58
2869;cari roccaro;16108;https://www.futwiz.com/fc26/player/cari-roccaro/16108;74;silver;Chicago Red Stars ;USA F;Estados Unidos;72;68;70;75;76;71
2870;izzy rodriguez;15660;https://www.futwiz.com/fc26/player/izzy-rodriguez/15660;74;silver;KC Current ;USA F;Estados Unidos;56;54;72;62;74;60
2871;kristen hamilton;15814;https://www.futwiz.com/fc26/player/kristen-hamilton/15814;74;silver;KC Current ;USA F;Estados Unidos;76;75;66;73;42;68
2872;nealy martin;15661;https://www.futwiz.com/fc26/player/nealy-martin/15661;74;silver;NJ/NY Gotham ;USA F;Estados Unidos;59;49;68;66;77;59
2873;nealy martin;18520;https://www.futwiz.com/fc26/player/nealy-martin/18520;74;silver;Angel City FC ;USA F;Estados Unidos;59;49;68;66;77;59
2874;jordyn bloomer;15859;https://www.futwiz.com/fc26/player/jordyn-bloomer/15859;74;silver;Rac. Louisville ;USA F;Estados Unidos;72;70;67;78;45;72
2875;courtney petersen;15965;https://www.futwiz.com/fc26/player/courtney-petersen/15965;74;silver;Rac. Louisville ;USA F;Estados Unidos;75;60;69;70;69;69
2876;ryan gareis;15860;https://www.futwiz.com/fc26/player/ryan-gareis/15860;74;silver;Houston Dash ;USA F;Estados Unidos;68;69;74;73;48;72
2877;bayley feist;16033;https://www.futwiz.com/fc26/player/bayley-feist/16033;74;silver;KC Current ;USA F;Estados Unidos;80;67;70;75;71;57
2878;dorian bailey;16099;https://www.futwiz.com/fc26/player/dorian-bailey/16099;74;silver;Bay FC ;USA F;Estados Unidos;73;63;73;72;71;78
2879;meredith speck;15910;https://www.futwiz.com/fc26/player/meredith-speck/15910;74;silver;NC Courage ;USA F;Estados Unidos;69;66;75;74;65;59
2880;brittany ratcliffe;15776;https://www.futwiz.com/fc26/player/brittany-ratcliffe/15776;74;silver;Washington Spirit ;USA F;Estados Unidos;72;71;71;72;41;69
2881;madison pogarch;15872;https://www.futwiz.com/fc26/player/madison-pogarch/15872;74;silver;Utah Royals FC ;USA F;Estados Unidos;80;50;67;70;69;69
2882;missy bo kearns;16041;https://www.futwiz.com/fc26/player/missy-bo-kearns/16041;74;silver;Aston Villa ;ENG 1;Inglaterra;74;68;77;75;60;67
2883;leandro lozano;16051;https://www.futwiz.com/fc26/player/leandro-lozano/16051;74;silver;Argentinos Jrs. ;LIB;Uruguay;84;58;68;69;68;75
2884;tim iroegbunam;15896;https://www.futwiz.com/fc26/player/tim-iroegbunam/15896;74;silver;Everton ;ENG 1;Inglaterra;65;58;67;73;72;72
2885;trai hume;15777;https://www.futwiz.com/fc26/player/trai-hume/15777;74;silver;Sunderland ;ENG 1;Irlanda N.;80;37;61;68;71;79
2886;kristijan kahlina;15853;https://www.futwiz.com/fc26/player/kristijan-kahlina/15853;74;silver;Charlotte FC ;MLS;Croacia;75;72;71;77;32;76
2887;fresneda;15881;https://www.futwiz.com/fc26/player/fresneda/15881;74;silver;Sporting CP ;POR 1;España;79;51;60;74;72;70
2888;cortnee vine;15623;https://www.futwiz.com/fc26/player/cortnee-vine/15623;74;silver;NC Courage ;USA F;Australia;79;67;66;76;33;45
2889;seiya maikuma;16010;https://www.futwiz.com/fc26/player/seiya-maikuma/16010;74;silver;AZ ;NED 1;Japon;73;61;68;72;70;72
2890;morgane martins;15745;https://www.futwiz.com/fc26/player/morgane-martins/15745;74;silver;FC Fleury 91 ;FRA F;Portugal;74;46;65;67;70;68
2891;celya barclais;15699;https://www.futwiz.com/fc26/player/celya-barclais/15699;74;silver;Levante Badalona ;ESP F;Francia;72;44;65;65;72;65
2892;koni de winter;15662;https://www.futwiz.com/fc26/player/koni-de-winter/15662;74;silver;Milano FC ;ITA 1;Belgica;67;40;58;66;75;72
2893;dmytro riznyk;16042;https://www.futwiz.com/fc26/player/dmytro-riznyk/16042;74;silver;Shakhtar Donetsk ;UKR 1;Ucrania;75;67;78;76;48;77
2894;ilias akhomach;15666;https://www.futwiz.com/fc26/player/ilias-akhomach/15666;74;silver;Villarreal CF ;ESP 1;Marruecos;78;72;68;76;28;57
2895;marlene muller;15911;https://www.futwiz.com/fc26/player/marlene-muller/15911;74;silver;RB Leipzig ;GER 1;Alemania;71;66;69;72;59;71
2896;lily woodham;15834;https://www.futwiz.com/fc26/player/lily-woodham/15834;74;silver;Liverpool ;ENG 1;Gales;76;53;65;66;73;69
2897;gemma evans;15611;https://www.futwiz.com/fc26/player/gemma-evans/15611;74;silver;Liverpool ;ENG 1;Gales;36;47;60;63;77;75
2898;megan finnigan;15641;https://www.futwiz.com/fc26/player/megan-finnigan/15641;74;silver;Everton ;ENG 1;Inglaterra;55;43;65;62;75;73
2899;katie robinson;15746;https://www.futwiz.com/fc26/player/katie-robinson/15746;74;silver;Everton ;ENG 1;Inglaterra;81;66;67;74;38;64
2900;becky spencer;15882;https://www.futwiz.com/fc26/player/becky-spencer/15882;74;silver;Chelsea ;ENG 1;Jamaica;74;73;67;71;43;78
2901;sam tierney;16018;https://www.futwiz.com/fc26/player/sam-tierney/16018;74;silver;Leicester City ;ENG 2;Inglaterra;72;68;64;68;73;72
2902;luca-emily birkholz;15854;https://www.futwiz.com/fc26/player/luca-emily-birkholz/15854;74;silver;SC Freiburg ;GER 1;Alemania;74;74;63;71;53;68
2903;charlotte voll;15934;https://www.futwiz.com/fc26/player/charlotte-voll/15934;74;silver;Leverkusen ;GER 1;Alemania;72;71;73;75;47;72
2904;lisa kolb;15835;https://www.futwiz.com/fc26/player/lisa-kolb/15835;74;silver;SC Freiburg ;GER 1;Austria;73;71;72;76;46;64
2905;laureta elmazi;15883;https://www.futwiz.com/fc26/player/laureta-elmazi/15883;74;silver;SGS Essen ;GER F;Alemania;74;71;71;72;53;65
2906;sophie weidauer;15884;https://www.futwiz.com/fc26/player/sophie-weidauer/15884;74;silver; ;GER F;Alemania;79;73;64;71;51;68
2907;marie hobinger;15861;https://www.futwiz.com/fc26/player/marie-hobinger/15861;74;silver;Liverpool ;ENG 1;Austria;67;63;71;72;67;64
2908;dina orschmann;15935;https://www.futwiz.com/fc26/player/dina-orschmann/15935;74;silver; ;GER F;Alemania;80;73;71;73;50;63
2909;franziska harsch;16003;https://www.futwiz.com/fc26/player/franziska-harsch/16003;74;silver;TSG Hoffenheim ;GER 1;Alemania;61;64;70;71;71;78
2910;katriina talaslahti;15980;https://www.futwiz.com/fc26/player/katriina-talaslahti/15980;74;silver; ;;Finlandia;73;71;70;77;48;74
2911;sofie zdebel;15855;https://www.futwiz.com/fc26/player/sofie-zdebel/15855;74;silver;Leverkusen ;GER 1;Alemania;64;62;66;72;70;69
2912;caroline siems;16077;https://www.futwiz.com/fc26/player/caroline-siems/16077;74;silver;SV Werder Bremen ;GER 1;Alemania;80;68;69;74;72;62
2913;amira arfaoui;16086;https://www.futwiz.com/fc26/player/amira-arfaoui/16086;74;silver;SV Werder Bremen ;GER 1;Suiza;79;70;72;77;59;70
2914;janina leitzig;15873;https://www.futwiz.com/fc26/player/janina-leitzig/15873;74;silver;Leicester City ;ENG 2;Alemania;72;72;75;74;37;75
2915;manon revelli;15923;https://www.futwiz.com/fc26/player/manon-revelli/15923;74;silver; ;FRA F;Francia;78;54;66;68;72;71
2916;arsen zakharyan;15897;https://www.futwiz.com/fc26/player/arsen-zakharyan/15897;74;silver;Real Sociedad ;ESP 1;Rusia;78;71;74;72;53;59
2917;kristjan asllani;15912;https://www.futwiz.com/fc26/player/kristjan-asllani/15912;74;silver;Torino ;ITA 1;Albania;65;61;74;74;70;64
2918;kristjan asllani;18583;https://www.futwiz.com/fc26/player/kristjan-asllani/18583;74;silver;Lombardia FC ;ITA 1;Albania;65;61;74;74;70;64
2919;martin satriano;18550;https://www.futwiz.com/fc26/player/martin-satriano/18550;74;silver;RC Lens ;FRA 1;Uruguay;63;74;62;72;34;69
2920;martin satriano;15645;https://www.futwiz.com/fc26/player/martin-satriano/15645;74;silver;OL ;FRA 1;Uruguay;63;74;62;72;34;69
2921;alexandre penetra;15631;https://www.futwiz.com/fc26/player/alexandre-penetra/15631;74;silver;AZ ;NED 1;Portugal;67;36;56;59;75;75
2922;tijjani noslin;15862;https://www.futwiz.com/fc26/player/tijjani-noslin/15862;74;silver;Latium ;ITA 1;Holanda;78;73;66;77;43;67
2923;jonas urbig;15874;https://www.futwiz.com/fc26/player/jonas-urbig/15874;74;silver;FC Bayern Munchen ;GER 1;Alemania;74;70;79;76;32;74
2924;abner vinicius;16011;https://www.futwiz.com/fc26/player/abner-vinicius/16011;74;silver;OL ;FRA 1;Brasil;79;58;72;74;68;65
2925;robin roefs;249;https://www.futwiz.com/fc26/player/robin-roefs/249;74;silver;Sunderland ;ENG 1;Holanda;76;74;68;76;31;70
2926;thomas beelen;15836;https://www.futwiz.com/fc26/player/thomas-beelen/15836;74;silver;Feyenoord ;NED 1;Holanda;77;43;63;68;74;77
2927;roberto;15794;https://www.futwiz.com/fc26/player/roberto/15794;74;silver;RCD Espanyol ;ESP 1;España;73;73;62;73;41;76
2928;paulo bernardo;16116;https://www.futwiz.com/fc26/player/paulo-bernardo/16116;74;silver;Celtic ;SPFL;Portugal;71;73;74;73;67;76
2929;liel abada;15815;https://www.futwiz.com/fc26/player/liel-abada/15815;74;silver;Charlotte FC ;MLS;Israel;87;72;67;74;41;59
2930;williot swedberg;15981;https://www.futwiz.com/fc26/player/williot-swedberg/15981;74;silver;RC Celta ;ESP 1;Suecia;74;69;71;76;61;62
2931;tomas handel;15966;https://www.futwiz.com/fc26/player/tomas-handel/15966;74;silver;Red Star FC ;FRA 2;Portugal;71;58;72;73;69;69
2932;tomas handel;18516;https://www.futwiz.com/fc26/player/tomas-handel/18516;74;silver;Vitoria SC ;POR 1;Portugal;71;58;72;73;69;69
2933;alexander prass;16104;https://www.futwiz.com/fc26/player/alexander-prass/16104;74;silver;TSG Hoffenheim ;GER 1;Austria;74;65;74;75;69;74
2934;max rosenfelder;15667;https://www.futwiz.com/fc26/player/max-rosenfelder/15667;74;silver;SC Freiburg ;GER 1;Alemania;82;30;57;67;75;68
2935;jackson tchatchoua;16091;https://www.futwiz.com/fc26/player/jackson-tchatchoua/16091;74;silver;Wolves ;ENG 1;Camerun;89;59;63;74;66;78
2936;philipp treu;15816;https://www.futwiz.com/fc26/player/philipp-treu/15816;74;silver;SC Freiburg ;GER 1;Alemania;81;45;67;76;65;66
2937;olasagasti;15991;https://www.futwiz.com/fc26/player/olasagasti/15991;74;silver;Levante UD ;ESP 1;España;63;65;72;71;71;72
2938;julien le cardinal;15678;https://www.futwiz.com/fc26/player/julien-le-cardinal/15678;74;silver;Stade Brestois 29 ;FRA 1;Francia;71;31;63;65;74;76
2939;bart van rooij;15817;https://www.futwiz.com/fc26/player/bart-van-rooij/15817;74;silver;FC Twente ;NED 1;Holanda;82;39;68;70;67;74
2940;edoardo bove;16034;https://www.futwiz.com/fc26/player/edoardo-bove/16034;74;silver;AS Roma ;ITA 1;Italia;66;69;68;75;76;66
2941;carlos dominguez;15596;https://www.futwiz.com/fc26/player/carlos-dominguez/15596;74;silver;RC Celta ;ESP 1;España;63;28;56;56;74;72
2942;antonio blanco;15649;https://www.futwiz.com/fc26/player/antonio-blanco/15649;74;silver;D. Alaves ;ESP 1;España;46;59;72;67;70;62
2943;catarina amado;15936;https://www.futwiz.com/fc26/player/catarina-amado/15936;74;silver;SL Benfica ;POR 1;Portugal;77;60;66;69;68;70
2944;alex scott;16025;https://www.futwiz.com/fc26/player/alex-scott/16025;74;silver;AFC Bournemouth ;ENG 1;Inglaterra;71;62;73;79;65;68
2945;hugo bueno;15967;https://www.futwiz.com/fc26/player/hugo-bueno/15967;74;silver;Wolves ;ENG 1;España;74;52;73;78;68;67
2946;ayrton costa;186;https://www.futwiz.com/fc26/player/ayrton-costa/186;74;silver;Boca Juniors ;LIB;Argentina;72;46;63;65;74;75
2947;andreas schjelderup;15732;https://www.futwiz.com/fc26/player/andreas-schjelderup/15732;74;silver;SL Benfica ;POR 1;Noruega;80;68;68;80;35;57
