ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1775;silas;17488;https://www.futwiz.com/en/fifa23/player/silas/17488;81;goldif;VfB Stuttgart;GER 1;RD Congo;91;78;68;86;59;72
1776;jesper lindstrom;17487;https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/17487;81;goldif;Frankfurt;GER 1;Dinamarca;91;77;76;84;55;70
1777;enner valencia;17441;https://www.futwiz.com/en/fifa23/player/enner-valencia/17441;81;goldif;Fenerbahce;TUR 1;Ecuador;92;81;74;80;54;84
1778;vitaliy buyalskyi;17439;https://www.futwiz.com/en/fifa23/player/vitaliy-buyalskyi/17439;81;goldif;Dynamo Kyiv;UKR 1;Ucrania;81;75;78;84;75;62
1779;luis miguel rodriguez;17356;https://www.futwiz.com/en/fifa23/player/luis-miguel-rodriguez/17356;81;goldif;Colon;LIB;Argentina;72;83;81;87;48;75
1780;de marcos;17355;https://www.futwiz.com/en/fifa23/player/de-marcos/17355;81;goldif;Athletic Club;ESP 1;España;83;68;78;76;77;80
1781;cesinha;17354;https://www.futwiz.com/en/fifa23/player/cesinha/17354;81;goldif;Daegu FC;KOR 1;Brasil;86;82;79;81;39;78
1782;kevin danso;17353;https://www.futwiz.com/en/fifa23/player/kevin-danso/17353;81;goldif;RC Lens;FRA 1;Austria;81;39;57;65;80;84
1783;niclas fullkrug;17352;https://www.futwiz.com/en/fifa23/player/niclas-fullkrug/17352;81;goldif;SV Werder Bremen;GER 1;Alemania;68;83;69;77;42;80
1784;tyler adams;17328;https://www.futwiz.com/en/fifa23/player/tyler-adams/17328;81;otw;Leeds United;ENG 1;Estados Unidos;85;53;75;79;80;82
1785;bertrand traore;17306;https://www.futwiz.com/en/fifa23/player/bertrand-traore/17306;81;goldif;Basaksehir;TUR 1;Burk. Faso;82;78;79;86;50;70
1786;remko pasveer;17305;https://www.futwiz.com/en/fifa23/player/remko-pasveer/17305;81;goldif;Ajax;NED 1;Holanda;80;83;88;83;49;82
1787;david hancko;17304;https://www.futwiz.com/en/fifa23/player/david-hancko/17304;81;goldif;Feyenoord;NED 1;Eslovaquia;82;65;74;75;82;83
1788;domingos duarte;17282;https://www.futwiz.com/en/fifa23/player/domingos-duarte/17282;81;goldif;Getafe CF;ESP 1;Portugal;58;39;63;57;84;83
1789;rafal gikiewicz;17281;https://www.futwiz.com/en/fifa23/player/rafal-gikiewicz/17281;81;goldif;FC Augsburg;GER 1;Polonia;83;79;69;85;32;80
1790;enzo le fee;17280;https://www.futwiz.com/en/fifa23/player/enzo-le-fee/17280;81;goldif;FC Lorient;FRA 1;Francia;66;60;82;84;66;54
1791;robin le normand;548;https://www.futwiz.com/en/fifa23/player/robin-le-normand/548;81;gold-nr;Real Sociedad;ESP 1;Francia;63;25;53;58;83;80
1792;emil forsberg;547;https://www.futwiz.com/en/fifa23/player/emil-forsberg/547;81;gold;RB Leipzig;GER 1;Suecia;71;73;83;83;35;62
1793;guido rodriguez;546;https://www.futwiz.com/en/fifa23/player/guido-rodriguez/546;81;gold-nr;Real Betis;ESP 1;Argentina;51;57;71;68;84;77
1794;gabriel;545;https://www.futwiz.com/en/fifa23/player/gabriel/545;81;gold-nr;Arsenal;ENG 1;Brasil;68;36;60;58;83;80
1795;felipe;544;https://www.futwiz.com/en/fifa23/player/felipe/544;81;gold-nr;Atletico de Madrid;ESP 1;Brasil;59;43;59;61;81;83
1796;vincenzo grifo;543;https://www.futwiz.com/en/fifa23/player/vincenzo-grifo/543;81;gold-nr;SC Freiburg;GER 1;Italia;74;75;80;81;40;63
1797;gianluca mancini;542;https://www.futwiz.com/en/fifa23/player/gianluca-mancini/542;81;gold-nr;Roma FC;ITA 1;Italia;67;45;50;59;81;87
1798;chris smalling;541;https://www.futwiz.com/en/fifa23/player/chris-smalling/541;81;gold-nr;Roma FC;ITA 1;Inglaterra;62;47;58;60;83;80
1799;odisseas vlachodimos;540;https://www.futwiz.com/en/fifa23/player/odisseas-vlachodimos/540;81;gold;SL Benfica;POR 1;Grecia;84;78;67;84;43;78
1800;borja iglesias;539;https://www.futwiz.com/en/fifa23/player/borja-iglesias/539;81;gold-nr;Real Betis;ESP 1;España;66;82;65;74;40;81
1801;ibrahima konate;538;https://www.futwiz.com/en/fifa23/player/ibrahima-konate/538;81;gold;Liverpool;ENG 1;Francia;78;34;57;67;82;80
1802;juan musso;537;https://www.futwiz.com/en/fifa23/player/juan-musso/537;81;gold;Bergamo Calcio;ITA 1;Argentina;82;78;73;86;44;82
1803;harry maguire;536;https://www.futwiz.com/en/fifa23/player/harry-maguire/536;81;gold-nr;Manchester Utd;ENG 1;Inglaterra;48;57;68;67;80;84
1804;nicolas otamendi;535;https://www.futwiz.com/en/fifa23/player/nicolas-otamendi/535;81;gold-nr;SL Benfica;POR 1;Argentina;63;57;62;59;83;81
1805;mario gotze;534;https://www.futwiz.com/en/fifa23/player/mario-gotze/534;81;gold-nr;Frankfurt;GER 1;Alemania;67;74;83;84;55;67
1806;nick pope;533;https://www.futwiz.com/en/fifa23/player/nick-pope/533;81;gold;Newcastle Utd;ENG 1;Inglaterra;80;82;75;83;49;80
1807;neto;532;https://www.futwiz.com/en/fifa23/player/neto/532;81;gold;AFC Bournemouth;ENG 1;Brasil;82;78;77;80;54;78
1808;matteo politano;531;https://www.futwiz.com/en/fifa23/player/matteo-politano/531;81;gold;Napoli FC;ITA 1;Italia;83;77;78;84;42;55
1809;rafael toloi;530;https://www.futwiz.com/en/fifa23/player/rafael-toloi/530;81;gold;Bergamo Calcio;ITA 1;Italia;67;52;59;65;82;82
1810;mehdi taremi;529;https://www.futwiz.com/en/fifa23/player/mehdi-taremi/529;81;gold;FC Porto;POR 1;Iran;77;80;74;81;38;72
1811;kieran tierney;528;https://www.futwiz.com/en/fifa23/player/kieran-tierney/528;81;gold;Arsenal;ENG 1;Escocia;84;60;75;78;76;79
1812;edin visca;527;https://www.futwiz.com/en/fifa23/player/edin-visca/527;81;gold;Trabzonspor;TUR 1;Bosnia-H.;87;78;78;82;47;64
1813;james ward-prowse;526;https://www.futwiz.com/en/fifa23/player/james-ward-prowse/526;81;gold-nr;Southampton;ENG 1;Inglaterra;59;74;86;78;67;73
1814;alphonse areola;524;https://www.futwiz.com/en/fifa23/player/alphonse-areola/524;81;gold;West Ham;ENG 1;Francia;85;79;75;84;55;78
1815;hirving lozano;523;https://www.futwiz.com/en/fifa23/player/hirving-lozano/523;81;gold;Napoli FC;ITA 1;Mexico;93;76;72;82;41;62
1816;adan;522;https://www.futwiz.com/en/fifa23/player/adan/522;81;gold-nr;Sporting CP;POR 1;España;79;82;78;80;55;83
1817;dayot upamecano;521;https://www.futwiz.com/en/fifa23/player/dayot-upamecano/521;81;gold;FC Bayern Munchen;GER 1;Francia;82;43;61;68;80;81
1818;tomas soucek;520;https://www.futwiz.com/en/fifa23/player/tomas-soucek/520;81;gold-nr;West Ham;ENG 1;Republica Checa;57;72;73;72;82;85
1819;palhinha;519;https://www.futwiz.com/en/fifa23/player/palhinha/519;81;gold;Fulham;ENG 1;Portugal;63;65;70;72;82;89
1820;pablo sarabia;518;https://www.futwiz.com/en/fifa23/player/pablo-sarabia/518;81;gold-nr;Paris SG;FRA 1;España;73;76;82;82;57;59
1821;stanislav lobotka;517;https://www.futwiz.com/en/fifa23/player/stanislav-lobotka/517;81;gold;Napoli FC;ITA 1;Eslovaquia;71;68;79;81;73;70
1822;pepe;516;https://www.futwiz.com/en/fifa23/player/pepe/516;81;gold;FC Porto;POR 1;Portugal;77;51;60;61;81;87
1823;matheus cunha;515;https://www.futwiz.com/en/fifa23/player/matheus-cunha/515;81;gold;Atletico de Madrid;ESP 1;Brasil;84;82;75;84;32;74
1824;teji savanier;514;https://www.futwiz.com/en/fifa23/player/teji-savanier/514;81;gold;Montpellier;FRA 1;Francia;64;76;84;83;69;68
1825;pedro porro;513;https://www.futwiz.com/en/fifa23/player/pedro-porro/513;81;gold;Sporting CP;POR 1;España;82;71;75;80;75;78
1826;kalvin phillips;512;https://www.futwiz.com/en/fifa23/player/kalvin-phillips/512;81;gold;Manchester City;ENG 1;Inglaterra;66;65;77;76;79;82
1827;jonas hofmann;511;https://www.futwiz.com/en/fifa23/player/jonas-hofmann/511;81;gold;Mgladbach;GER 1;Alemania;73;76;80;80;64;72
1828;ricardo horta;510;https://www.futwiz.com/en/fifa23/player/ricardo-horta/510;81;gold;SC Braga;POR 1;Portugal;79;82;79;80;43;70
1829;edmond tapsoba;509;https://www.futwiz.com/en/fifa23/player/edmond-tapsoba/509;81;gold;Leverkusen;GER 1;Burk. Faso;70;54;65;70;83;79
1830;ibrahim sangare;508;https://www.futwiz.com/en/fifa23/player/ibrahim-sangare/508;81;gold;PSV;NED 1;C. Marfil;66;66;73;75;81;86
1831;ever banega;507;https://www.futwiz.com/en/fifa23/player/ever-banega/507;81;gold-nr;Al Shabab;SAU 1;Argentina;62;74;83;82;75;72
1832;oscar;506;https://www.futwiz.com/en/fifa23/player/oscar/506;81;gold;Shanghai Port;CHN 1;Brasil;79;78;82;83;59;67
1833;bruno guimaraes;505;https://www.futwiz.com/en/fifa23/player/bruno-guimaraes/505;81;gold;Newcastle Utd;ENG 1;Brasil;69;67;79;81;76;77
1834;henrikh mkhitaryan;504;https://www.futwiz.com/en/fifa23/player/henrikh-mkhitaryan/504;81;gold;Inter;ITA 1;Armenia;82;79;78;83;56;72
1835;kerem demirbay;503;https://www.futwiz.com/en/fifa23/player/kerem-demirbay/503;81;gold;Leverkusen;GER 1;Alemania;69;76;81;82;71;72
1836;yves bissouma;502;https://www.futwiz.com/en/fifa23/player/yves-bissouma/502;81;gold;Spurs;ENG 1;Mali;72;68;75;79;80;77
1837;robert andrich;501;https://www.futwiz.com/en/fifa23/player/robert-andrich/501;81;gold;Leverkusen;GER 1;Alemania;63;76;76;73;79;85
1838;lucas torreira;500;https://www.futwiz.com/en/fifa23/player/lucas-torreira/500;81;gold;Galatasaray;TUR 1;Uruguay;72;70;76;80;78;76
1839;pedro goncalves;499;https://www.futwiz.com/en/fifa23/player/pedro-goncalves/499;81;gold-nr;Sporting CP;POR 1;Portugal;76;80;80;84;56;64
1840;giovani lo celso;498;https://www.futwiz.com/en/fifa23/player/giovani-lo-celso/498;81;gold;Villarreal CF;ESP 1;Argentina;71;75;83;84;68;72
1841;thomas delaney;497;https://www.futwiz.com/en/fifa23/player/thomas-delaney/497;81;gold;Sevilla FC;ESP 1;Dinamarca;72;71;74;73;82;81
1842;mario pasalic;496;https://www.futwiz.com/en/fifa23/player/mario-pasalic/496;81;gold;Bergamo Calcio;ITA 1;Croacia;75;79;76;80;67;77
1843;manuel akanji;495;https://www.futwiz.com/en/fifa23/player/manuel-akanji/495;81;gold;Manchester City;ENG 1;Suiza;77;48;70;74;83;78
1844;jan vertonghen;494;https://www.futwiz.com/en/fifa23/player/jan-vertonghen/494;81;gold;RSC Anderlecht;BEL 1;Belgica;69;62;72;67;83;78
1845;marc bartra;493;https://www.futwiz.com/en/fifa23/player/marc-bartra/493;81;gold;Trabzonspor;TUR 1;España;71;61;73;73;81;74
1846;richarlison;492;https://www.futwiz.com/en/fifa23/player/richarlison/492;81;gold;Spurs;ENG 1;Brasil;82;79;72;82;53;79
1847;evan ndicka;491;https://www.futwiz.com/en/fifa23/player/evan-ndicka/491;81;gold;Frankfurt;GER 1;Francia;80;51;71;73;81;79
1848;dejan kulusevski;490;https://www.futwiz.com/en/fifa23/player/dejan-kulusevski/490;81;gold;Spurs;ENG 1;Suecia;78;77;79;83;56;76
1849;denis zakaria;489;https://www.futwiz.com/en/fifa23/player/denis-zakaria/489;81;gold;Chelsea;ENG 1;Suiza;82;64;73;77;80;85
1850;andre-franck zambo anguissa;488;https://www.futwiz.com/en/fifa23/player/andre-franck-zambo-anguissa/488;81;gold;Napoli FC;ITA 1;Camerun;78;68;71;81;80;84
1851;mateus uribe;487;https://www.futwiz.com/en/fifa23/player/mateus-uribe/487;81;gold;FC Porto;POR 1;Colombia;75;76;75;79;80;82
1852;nicolo zaniolo;486;https://www.futwiz.com/en/fifa23/player/nicolo-zaniolo/486;81;gold;Roma FC;ITA 1;Italia;87;75;72;82;62;83
1853;lisandro martinez;485;https://www.futwiz.com/en/fifa23/player/lisandro-martinez/485;81;gold;Manchester Utd;ENG 1;Argentina;72;60;76;77;82;83
1854;lucas ocampos;484;https://www.futwiz.com/en/fifa23/player/lucas-ocampos/484;81;gold-nr;Ajax;NED 1;Argentina;80;81;77;82;62;83
1855;inaki williams;379;https://www.futwiz.com/en/fifa23/player/inaki-williams/379;81;gold;Athletic Club;ESP 1;Ghana;94;78;72;78;38;83
1856;nicolas tagliafico;373;https://www.futwiz.com/en/fifa23/player/nicolas-tagliafico/373;81;gold;OL;FRA 1;Argentina;80;56;72;75;80;80
1857;corentin tolisso;372;https://www.futwiz.com/en/fifa23/player/corentin-tolisso/372;81;gold;OL;FRA 1;Francia;69;78;77;79;77;77
1858;antonin barak;348;https://www.futwiz.com/en/fifa23/player/antonin-barak/348;81;gold;Fiorentina;ITA 1;Republica Checa;74;79;80;81;65;75
1859;gareth bale;325;https://www.futwiz.com/en/fifa23/player/gareth-bale/325;81;gold-nr;LAFC;MLS;Gales;80;84;81;79;55;69
1860;carlos vela;324;https://www.futwiz.com/en/fifa23/player/carlos-vela/324;81;gold-nr;LAFC;MLS;Mexico;77;79;76;83;30;64
1861;benjamin bourigeaud;294;https://www.futwiz.com/en/fifa23/player/benjamin-bourigeaud/294;81;gold-nr;Stade Rennais FC;FRA 1;Francia;76;77;83;81;66;76
1862;seko fofana;293;https://www.futwiz.com/en/fifa23/player/seko-fofana/293;81;gold;RC Lens;FRA 1;C. Marfil;73;74;75;80;73;85
1863;gaetan laborde;292;https://www.futwiz.com/en/fifa23/player/gaetan-laborde/292;81;gold;OGC Nice;FRA 1;Francia;74;81;76;79;40;79
1864;alexandre lacazette;291;https://www.futwiz.com/en/fifa23/player/alexandre-lacazette/291;81;gold-nr;OL;FRA 1;Francia;70;81;76;83;44;74
1865;martin terrier;290;https://www.futwiz.com/en/fifa23/player/martin-terrier/290;81;gold-nr;Stade Rennais FC;FRA 1;Francia;85;81;75;78;36;70
1866;joao moutinho;269;https://www.futwiz.com/en/fifa23/player/joao-moutinho/269;81;gold-nr;Wolves;ENG 1;Portugal;47;71;84;79;71;66
1867;marcus rashford;248;https://www.futwiz.com/en/fifa23/player/marcus-rashford/248;81;gold;Manchester Utd;ENG 1;Inglaterra;87;82;75;81;41;71
1868;allan saint-maximin;247;https://www.futwiz.com/en/fifa23/player/allan-saint-maximin/247;81;gold;Newcastle Utd;ENG 1;Francia;90;73;73;88;27;68
1869;jesus corona;246;https://www.futwiz.com/en/fifa23/player/jesus-corona/246;81;gold;Sevilla FC;ESP 1;Mexico;82;65;80;86;73;67
1870;jose sa;225;https://www.futwiz.com/en/fifa23/player/jose-sa/225;81;gold;Wolves;ENG 1;Portugal;83;78;73;83;52;79
1871;lucas vazquez;195;https://www.futwiz.com/en/fifa23/player/lucas-vazquez/195;81;gold;Real Madrid;ESP 1;España;82;73;79;80;73;69
1872;jamal musiala;156;https://www.futwiz.com/en/fifa23/player/jamal-musiala/156;81;gold;FC Bayern Munchen;GER 1;Alemania;75;73;75;87;63;60
1873;josko gvardiol;155;https://www.futwiz.com/en/fifa23/player/josko-gvardiol/155;81;gold;RB Leipzig;GER 1;Croacia;82;54;69;74;80;83
1874;rodrygo;154;https://www.futwiz.com/en/fifa23/player/rodrygo/154;81;gold;Real Madrid;ESP 1;Brasil;88;76;74;84;32;56
1875;joe gomez;113;https://www.futwiz.com/en/fifa23/player/joe-gomez/113;81;gold;Liverpool;ENG 1;Inglaterra;80;30;67;69;81;78
1876;naby keita;112;https://www.futwiz.com/en/fifa23/player/naby-keita/112;81;gold;Liverpool;ENG 1;Guinea;69;74;76;86;69;68
1877;cucurella;92;https://www.futwiz.com/en/fifa23/player/cucurella/92;81;gold-nr;Chelsea;ENG 1;España;76;68;78;80;77;74
1878;david raum;63;https://www.futwiz.com/en/fifa23/player/david-raum/63;81;gold;RB Leipzig;GER 1;Alemania;87;59;77;78;71;77
1879;marko dugandzic;19494;https://www.futwiz.com/en/fifa23/player/marko-dugandzic/19494;80;goldif;FC Rapid 1923;ROM 1;Croacia;75;80;52;76;49;86
1880;luke leahy;19493;https://www.futwiz.com/en/fifa23/player/luke-leahy/19493;80;goldif;Shrewsbury;ENG 3;Inglaterra;84;76;80;81;72;88
1881;josh windass;19336;https://www.futwiz.com/en/fifa23/player/josh-windass/19336;80;goldif;Sheffield Wed;ENG 3;Inglaterra;96;80;78;83;45;75
1882;abdou diallo;18192;https://www.futwiz.com/en/fifa23/player/abdou-diallo/18192;80;wcplayer;Senegal;WC;Senegal;75;41;73;77;80;79
1883;john brooks;18191;https://www.futwiz.com/en/fifa23/player/john-brooks/18191;80;wcplayer;USA;WC;Estados Unidos;60;41;59;63;81;78
1884;moussa sissoko;18190;https://www.futwiz.com/en/fifa23/player/moussa-sissoko/18190;80;wcplayer;France;WC;Francia;72;63;75;78;77;88
1885;predrag rajkovic;18189;https://www.futwiz.com/en/fifa23/player/predrag-rajkovic/18189;80;wcplayer;Serbia;WC;Serbia;79;78;75;83;26;81
1886;junya ito;18188;https://www.futwiz.com/en/fifa23/player/junya-ito/18188;80;wcplayer;Japan;WC;Japon;91;73;75;80;59;71
1887;sofiane boufal;18184;https://www.futwiz.com/en/fifa23/player/sofiane-boufal/18184;80;wcplayer;Morocco;WC;Marruecos;82;74;77;86;32;59
1888;nicolas de la cruz;18183;https://www.futwiz.com/en/fifa23/player/nicolas-de-la-cruz/18183;80;wcplayer;Uruguay;WC;Uruguay;86;77;80;84;71;71
1889;nathan ake;18182;https://www.futwiz.com/en/fifa23/player/nathan-ake/18182;80;wcplayer;Netherlands;WC;Holanda;78;54;71;72;81;77
1890;rodrigo;18181;https://www.futwiz.com/en/fifa23/player/rodrigo/18181;80;wcplayer;Spain;WC;España;80;80;79;81;47;71
1891;alexander djiku;18180;https://www.futwiz.com/en/fifa23/player/alexander-djiku/18180;80;wcplayer;Ghana;WC;Ghana;72;44;68;72;79;84
1892;alexis saelemaekers;18179;https://www.futwiz.com/en/fifa23/player/alexis-saelemaekers/18179;80;wcplayer;Belgium;WC;Belgica;83;69;78;83;65;69
1893;cesar montes;18178;https://www.futwiz.com/en/fifa23/player/cesar-montes/18178;80;wcplayer;Mexico;WC;Mexico;65;46;65;68;81;81
1894;mislav orsic;18177;https://www.futwiz.com/en/fifa23/player/mislav-orsic/18177;80;wcplayer;Croatia;WC;Croacia;91;82;74;78;58;63
1895;michy batshuayi;18176;https://www.futwiz.com/en/fifa23/player/michy-batshuayi/18176;80;wcplayer;Belgium;WC;Belgica;77;81;61;79;35;76
1896;bryan gil;18175;https://www.futwiz.com/en/fifa23/player/bryan-gil/18175;80;wcplayer;Spain;WC;España;80;72;77;85;33;37
1897;hwang hee chan;18174;https://www.futwiz.com/en/fifa23/player/hwang-hee-chan/18174;80;wcplayer;Korea Rep;WC;Rep. Corea;84;78;73;81;30;72
1898;kevin mbabu;18173;https://www.futwiz.com/en/fifa23/player/kevin-mbabu/18173;80;wcplayer;Switzerland;WC;Suiza;86;53;68;74;76;83
1899;diego godin;18172;https://www.futwiz.com/en/fifa23/player/diego-godin/18172;80;wcplayer;Uruguay;WC;Uruguay;57;50;64;64;79;80
1900;silvan widmer;18171;https://www.futwiz.com/en/fifa23/player/silvan-widmer/18171;80;wcplayer;Switzerland;WC;Suiza;81;64;74;77;75;82
1901;zack steffen;18170;https://www.futwiz.com/en/fifa23/player/zack-steffen/18170;80;wcplayer;USA;WC;Estados Unidos;82;77;77;85;55;75
1902;fabian schar;18169;https://www.futwiz.com/en/fifa23/player/fabian-schar/18169;80;wcplayer;Switzerland;WC;Suiza;54;69;72;70;81;77
1903;jason denayer;18168;https://www.futwiz.com/en/fifa23/player/jason-denayer/18168;80;wcplayer;Belgium;WC;Belgica;74;45;68;71;81;80
1904;andres guardado;18167;https://www.futwiz.com/en/fifa23/player/andres-guardado/18167;80;wcplayer;Mexico;WC;Mexico;63;70;81;81;74;71
1905;cheikhou kouyate;18166;https://www.futwiz.com/en/fifa23/player/cheikhou-kouyate/18166;80;wcplayer;Senegal;WC;Senegal;62;66;66;72;81;86
1906;alexander bah;18165;https://www.futwiz.com/en/fifa23/player/alexander-bah/18165;80;wcplayer;Denmark;WC;Dinamarca;93;65;69;75;74;83
1907;borna sosa;18164;https://www.futwiz.com/en/fifa23/player/borna-sosa/18164;80;wcplayer;Croatia;WC;Croacia;81;54;78;80;74;72
1908;brais mendez;18163;https://www.futwiz.com/en/fifa23/player/brais-mendez/18163;80;wcplayer;Spain;WC;España;72;76;80;78;58;66
1909;salem al dawsari;18162;https://www.futwiz.com/en/fifa23/player/salem-al-dawsari/18162;80;wcplayer;Saudi Arabia;WC;Arabia S.;87;76;72;84;54;81
1910;lucas alario;18161;https://www.futwiz.com/en/fifa23/player/lucas-alario/18161;80;wcplayer;Argentina;WC;Argentina;68;80;59;76;31;77
1911;gabriel martinelli;18160;https://www.futwiz.com/en/fifa23/player/gabriel-martinelli/18160;80;wcplayer;Brazil;WC;Brasil;89;73;70;82;46;69
1912;duje caleta-car;18159;https://www.futwiz.com/en/fifa23/player/duje-caleta-car/18159;80;wcplayer;Croatia;WC;Croacia;61;40;60;64;81;83
1913;diogo dalot;18158;https://www.futwiz.com/en/fifa23/player/diogo-dalot/18158;80;wcplayer;Portugal;WC;Portugal;81;61;74;80;75;79
1914;ismaila sarr;18157;https://www.futwiz.com/en/fifa23/player/ismaila-sarr/18157;80;wcplayer;Senegal;WC;Senegal;95;79;70;83;24;69
1915;alfred gomis;18156;https://www.futwiz.com/en/fifa23/player/alfred-gomis/18156;80;wcplayer;Senegal;WC;Senegal;80;79;73;79;44;79
1916;grzegorz krychowiak;18155;https://www.futwiz.com/en/fifa23/player/grzegorz-krychowiak/18155;80;wcplayer;Poland;WC;Polonia;51;76;74;70;77;80
1917;bryan ruiz;18154;https://www.futwiz.com/en/fifa23/player/bryan-ruiz/18154;80;wcplayer;Costa Rica;WC;Costa Rica;65;77;80;84;49;56
1918;sergio rochet;18153;https://www.futwiz.com/en/fifa23/player/sergio-rochet/18153;80;wcplayer;Uruguay;WC;Uruguay;82;80;68;82;50;78
1919;matt turner;18152;https://www.futwiz.com/en/fifa23/player/matt-turner/18152;80;wcplayer;USA;WC;Estados Unidos;79;78;69;80;40;82
1920;ollie watkins;18151;https://www.futwiz.com/en/fifa23/player/ollie-watkins/18151;80;wcplayer;England;WC;Inglaterra;86;78;69;76;47;79
1921;joseph aidoo;18150;https://www.futwiz.com/en/fifa23/player/joseph-aidoo/18150;80;wcplayer;Ghana;WC;Ghana;77;28;49;52;78;89
1922;nahuel molina;18149;https://www.futwiz.com/en/fifa23/player/nahuel-molina/18149;80;wcplayer;Argentina;WC;Argentina;84;68;72;78;73;71
1923;habib diallo;18148;https://www.futwiz.com/en/fifa23/player/habib-diallo/18148;80;wcplayer;Senegal;WC;Senegal;74;79;61;75;25;76
1924;marko livaja;18147;https://www.futwiz.com/en/fifa23/player/marko-livaja/18147;80;wcplayer;Croatia;WC;Croacia;81;80;73;82;40;84
1925;giovanni simeone;18146;https://www.futwiz.com/en/fifa23/player/giovanni-simeone/18146;80;wcplayer;Argentina;WC;Argentina;79;81;65;77;42;78
1926;patrick bamford;18145;https://www.futwiz.com/en/fifa23/player/patrick-bamford/18145;80;wcplayer;England;WC;Inglaterra;84;80;69;75;43;79
1927;giovanni reyna;18144;https://www.futwiz.com/en/fifa23/player/giovanni-reyna/18144;80;wcplayer;USA;WC;Estados Unidos;81;74;77;85;38;73
1928;kasper dolberg;18143;https://www.futwiz.com/en/fifa23/player/kasper-dolberg/18143;80;wcplayer;Denmark;WC;Dinamarca;74;83;69;79;32;71
1929;milan borjan;18142;https://www.futwiz.com/en/fifa23/player/milan-borjan/18142;80;wcplayer;Canada;WC;Canada;81;77;77;81;46;77
1930;manuel ugarte;18141;https://www.futwiz.com/en/fifa23/player/manuel-ugarte/18141;80;wcplayer;Uruguay;WC;Uruguay;75;65;74;80;75;79
1931;dani alves;18140;https://www.futwiz.com/en/fifa23/player/dani-alves/18140;80;wcplayer;Brazil;WC;Brasil;71;73;83;81;74;64
1932;andrija zivkovic;18139;https://www.futwiz.com/en/fifa23/player/andrija-zivkovic/18139;80;wcplayer;Serbia;WC;Serbia;83;76;77;84;57;63
1933;sasa lukic;18138;https://www.futwiz.com/en/fifa23/player/sasa-lukic/18138;80;wcplayer;Serbia;WC;Serbia;63;70;80;81;71;75
1934;sergino dest;18137;https://www.futwiz.com/en/fifa23/player/sergino-dest/18137;80;wcplayer;USA;WC;Estados Unidos;89;61;76;83;72;69
1935;yussuf poulsen;18136;https://www.futwiz.com/en/fifa23/player/yussuf-poulsen/18136;80;wcplayer;Denmark;WC;Dinamarca;81;74;69;77;58;85
1936;darko lazovic;18135;https://www.futwiz.com/en/fifa23/player/darko-lazovic/18135;80;wcplayer;Serbia;WC;Serbia;88;72;77;81;67;65
1937;timothy castagne;18134;https://www.futwiz.com/en/fifa23/player/timothy-castagne/18134;80;wcplayer;Belgium;WC;Belgica;78;59;72;77;77;75
1938;clement lenglet;18133;https://www.futwiz.com/en/fifa23/player/clement-lenglet/18133;80;wcplayer;France;WC;Francia;70;46;70;66;79;78
1939;lukas nmecha;18132;https://www.futwiz.com/en/fifa23/player/lukas-nmecha/18132;80;wcplayer;Germany;WC;Alemania;84;79;67;79;41;79
1940;nico elvedi;18131;https://www.futwiz.com/en/fifa23/player/nico-elvedi/18131;80;wcplayer;Switzerland;WC;Suiza;73;41;66;71;81;81
1941;alexis vega;18130;https://www.futwiz.com/en/fifa23/player/alexis-vega/18130;80;wcplayer;Mexico;WC;Mexico;83;78;78;83;34;76
1942;tyrone mings;18129;https://www.futwiz.com/en/fifa23/player/tyrone-mings/18129;80;wcplayer;England;WC;Inglaterra;73;45;68;68;80;82
1943;robert sanchez;18128;https://www.futwiz.com/en/fifa23/player/robert-sanchez/18128;80;wcplayer;Spain;WC;España;81;78;73;83;47;80
1944;romain saiss;18127;https://www.futwiz.com/en/fifa23/player/romain-saiss/18127;80;wcplayer;Morocco;WC;Marruecos;64;58;72;69;80;82
1945;damian suarez;18126;https://www.futwiz.com/en/fifa23/player/damian-suarez/18126;80;wcplayer;Uruguay;WC;Uruguay;72;71;74;76;78;78
1946;jonathan rodriguez;18125;https://www.futwiz.com/en/fifa23/player/jonathan-rodriguez/18125;80;wcplayer;Uruguay;WC;Uruguay;91;79;68;83;39;80
1947;maximiliano meza;18124;https://www.futwiz.com/en/fifa23/player/maximiliano-meza/18124;80;wcplayer;Argentina;WC;Argentina;83;75;78;83;50;76
1948;exequiel palacios;18123;https://www.futwiz.com/en/fifa23/player/exequiel-palacios/18123;80;wcplayer;Argentina;WC;Argentina;67;74;78;80;76;74
1949;dennis praet;18122;https://www.futwiz.com/en/fifa23/player/dennis-praet/18122;80;wcplayer;Belgium;WC;Belgica;68;74;80;81;64;67
1950;german pezzella;18121;https://www.futwiz.com/en/fifa23/player/german-pezzella/18121;80;wcplayer;Argentina;WC;Argentina;53;51;51;59;82;74
1951;mathew ryan;18120;https://www.futwiz.com/en/fifa23/player/mathew-ryan/18120;80;wcplayer;Australia;WC;Australia;80;78;83;82;54;78
1952;charles de ketelaere;18119;https://www.futwiz.com/en/fifa23/player/charles-de-ketelaere/18119;80;wcplayer;Belgium;WC;Belgica;77;78;77;83;58;75
