ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1075;meret felde;17287;https://www.futwiz.com/fc26/player/meret-felde/17287;78;gold; ;GER F;Alemania;45;70;75;73;73;72
1076;cora zicai;17357;https://www.futwiz.com/fc26/player/cora-zicai/17357;78;gold; ;GER F;Alemania;76;76;74;79;51;66
1077;selina ostermeier;17239;https://www.futwiz.com/fc26/player/selina-ostermeier/17239;78;gold; ;GER F;Alemania;59;50;62;66;78;76
1078;sara agrez;17319;https://www.futwiz.com/fc26/player/sara-agrez/17319;78;gold; ;GER F;Eslovenia;76;48;68;65;78;80
1079;melissa kossler;17374;https://www.futwiz.com/fc26/player/melissa-kossler/17374;78;gold; ;GER F;Alemania;81;78;68;75;45;78
1080;gia corley;17358;https://www.futwiz.com/fc26/player/gia-corley/17358;78;gold;San Diego Wave ;USA F;Alemania;65;71;75;78;63;70
1081;katarzyna kiedrzynek;17378;https://www.futwiz.com/fc26/player/katarzyna-kiedrzynek/17378;78;gold; ;FRA F;Polonia;78;77;74;80;39;78
1082;shekiera martinez;17368;https://www.futwiz.com/fc26/player/shekiera-martinez/17368;78;gold; ;;Alemania;83;75;69;80;44;73
1083;laura feiersinger;17442;https://www.futwiz.com/fc26/player/laura-feiersinger/17442;78;gold; ;GER F;Austria;82;66;76;78;67;68
1084;friederike repohl;17391;https://www.futwiz.com/fc26/player/friederike-repohl/17391;78;gold; ;GER F;Alemania;78;77;75;74;45;79
1085;mylene chavas;17379;https://www.futwiz.com/fc26/player/mylene-chavas/17379;78;gold; ;FRA F;Francia;78;78;75;79;39;77
1086;eva navarro;17277;https://www.futwiz.com/fc26/player/eva-navarro/17277;78;gold; ;ESP F;España;83;76;70;79;26;72
1087;soufiane rahimi;17312;https://www.futwiz.com/fc26/player/soufiane-rahimi/17312;78;gold;Al Ain FC ;UAE 1;Marruecos;85;76;72;77;38;66
1088;conor bradley;17428;https://www.futwiz.com/fc26/player/conor-bradley/17428;78;gold;Liverpool ;ENG 1;Irlanda N.;80;61;70;75;75;74
1089;diego lopez;17263;https://www.futwiz.com/fc26/player/diego-lopez/17263;78;gold;Valencia CF ;ESP 1;España;81;75;72;76;37;62
1090;romeo lavia;257;https://www.futwiz.com/fc26/player/romeo-lavia/257;78;gold-nr;Chelsea ;ENG 1;Belgica;69;52;72;77;77;75
1091;benat prados;17397;https://www.futwiz.com/fc26/player/benat-prados/17397;78;gold;Athletic Club ;ESP 1;España;68;61;72;75;76;77
1092;dominik greif;17290;https://www.futwiz.com/fc26/player/dominik-greif/17290;78;gold;OL ;FRA 1;Eslovaquia;77;76;78;77;24;77
1093;adem zorgane;17402;https://www.futwiz.com/fc26/player/adem-zorgane/17402;78;gold;R. Union St.-G. ;BEL 1;Argelia;54;70;77;75;71;83
1094;martin baturina;17418;https://www.futwiz.com/fc26/player/martin-baturina/17418;78;gold;Como ;ITA 1;Croacia;77;70;78;83;59;66
1095;maite oroz;17443;https://www.futwiz.com/fc26/player/maite-oroz/17443;78;gold; ;;España;77;67;76;81;63;73
1096;sam beukema;17227;https://www.futwiz.com/fc26/player/sam-beukema/17227;78;gold;SSC Napoli ;ITA 1;Holanda;49;55;61;62;80;76
1097;hakon arnar haraldsson;17380;https://www.futwiz.com/fc26/player/hakon-arnar-haraldsson/17380;78;gold;LOSC Lille ;FRA 1;Islandia;77;67;75;81;57;69
1098;ines pereira;17349;https://www.futwiz.com/fc26/player/ines-pereira/17349;78;gold; ;ESP F;Portugal;78;74;78;80;37;74
1099;carole costa;17259;https://www.futwiz.com/fc26/player/carole-costa/17259;78;gold; ;;Portugal;64;56;66;63;79;74
1100;kevin schade;17310;https://www.futwiz.com/fc26/player/kevin-schade/17310;78;gold;Brentford ;ENG 1;Alemania;92;75;70;78;30;68
1101;isak hien;17223;https://www.futwiz.com/fc26/player/isak-hien/17223;78;gold;Bergamo Calcio ;ITA 1;Suecia;69;37;49;58;79;82
1102;aitor paredes;17221;https://www.futwiz.com/fc26/player/aitor-paredes/17221;78;gold;Athletic Club ;ESP 1;España;68;39;51;56;79;75
1103;ilaix moriba;17411;https://www.futwiz.com/fc26/player/ilaix-moriba/17411;78;gold;RC Celta ;ESP 1;Guinea;67;71;71;75;74;74
1104;flavien-enzo boyomo;17224;https://www.futwiz.com/fc26/player/flavien-enzo-boyomo/17224;78;gold;CA Osasuna ;ESP 1;Camerun;74;38;52;51;79;81
1105;liam delap;293;https://www.futwiz.com/fc26/player/liam-delap/293;78;gold-nr;Chelsea ;ENG 1;Inglaterra;79;80;60;76;30;81
1106;luka sucic;17484;https://www.futwiz.com/fc26/player/luka-sucic/17484;78;gold;Real Sociedad ;ESP 1;Croacia;76;76;78;77;68;72
1107;bart verbruggen;17473;https://www.futwiz.com/fc26/player/bart-verbruggen/17473;78;gold;Brighton ;ENG 1;Holanda;79;76;76;81;56;75
1108;emanuel emegha;17264;https://www.futwiz.com/fc26/player/emanuel-emegha/17264;78;gold;Strasbourg ;FRA 1;Holanda;89;76;58;70;31;79
1109;riccardo calafiori;17450;https://www.futwiz.com/fc26/player/riccardo-calafiori/17450;78;gold;Arsenal ;ENG 1;Italia;72;66;71;75;77;77
1110;paul nebel;17273;https://www.futwiz.com/fc26/player/paul-nebel/17273;78;gold;1. FSV Mainz 05 ;GER 1;Alemania;71;75;72;82;45;60
1111;fabio vieira;17291;https://www.futwiz.com/fc26/player/fabio-vieira/17291;78;gold;Hamburger SV ;GER 1;Portugal;71;73;78;78;56;53
1112;cameron puertas;17493;https://www.futwiz.com/fc26/player/cameron-puertas/17493;78;gold;Al Qadisiyah ;SAU 1;España;74;75;79;79;69;76
1113;luis henrique;17470;https://www.futwiz.com/fc26/player/luis-henrique/17470;78;gold;Lombardia FC ;ITA 1;Brasil;90;73;71;77;54;77
1114;malick fofana;17245;https://www.futwiz.com/fc26/player/malick-fofana/17245;78;gold;OL ;FRA 1;Belgica;86;69;70;82;40;48
1115;josip sutalo;17255;https://www.futwiz.com/fc26/player/josip-sutalo/17255;78;gold;Ajax ;NED 1;Croacia;77;32;62;72;78;80
1116;malick thiaw;17331;https://www.futwiz.com/fc26/player/malick-thiaw/17331;78;gold;Newcastle Utd ;ENG 1;Alemania;72;47;69;72;78;80
1117;alistair johnston;17454;https://www.futwiz.com/fc26/player/alistair-johnston/17454;78;gold;Celtic ;SPFL;Canada;82;59;73;72;73;80
1118;santiago hezze;17406;https://www.futwiz.com/fc26/player/santiago-hezze/17406;78;gold;Olympiacos FC ;GRE 1;Argentina;70;62;70;73;76;80
1119;samu costa;17350;https://www.futwiz.com/fc26/player/samu-costa/17350;78;gold;RCD Mallorca ;ESP 1;Portugal;61;65;70;71;75;79
1120;amine adli;17364;https://www.futwiz.com/fc26/player/amine-adli/17364;78;gold;AFC Bournemouth ;ENG 1;Marruecos;84;76;70;82;42;69
1121;loic bade;17228;https://www.futwiz.com/fc26/player/loic-bade/17228;78;gold;Leverkusen ;GER 1;Francia;61;45;56;66;78;78
1122;kenneth taylor;17485;https://www.futwiz.com/fc26/player/kenneth-taylor/17485;78;gold;Ajax ;NED 1;Holanda;73;77;78;78;67;74
1123;oscar dorley;17444;https://www.futwiz.com/fc26/player/oscar-dorley/17444;78;gold;Slavia Praha ;CZE 1;Liberia;78;57;76;79;75;72
1124;senne lammens;236;https://www.futwiz.com/fc26/player/senne-lammens/236;78;gold-nr;Man Utd ;ENG 1;Belgica;79;77;71;77;21;79
1125;melvin bard;17369;https://www.futwiz.com/fc26/player/melvin-bard/17369;78;gold;OGC Nice ;FRA 1;Francia;78;52;69;74;75;76
1126;zeno debast;17398;https://www.futwiz.com/fc26/player/zeno-debast/17398;78;gold;Sporting CP ;POR 1;Belgica;70;56;76;74;77;76
1127;lukas provod;17494;https://www.futwiz.com/fc26/player/lukas-provod/17494;78;gold;Slavia Praha ;CZE 1;Republica Checa;76;75;78;78;64;82
1128;samuele ricci;17412;https://www.futwiz.com/fc26/player/samuele-ricci/17412;78;gold;Milano FC ;ITA 1;Italia;73;60;75;79;73;72
1129;arnaud kalimuendo;17256;https://www.futwiz.com/fc26/player/arnaud-kalimuendo/17256;78;gold;Nott'm Forest ;ENG 1;Francia;80;80;63;78;29;71
1130;adrian martinez;17269;https://www.futwiz.com/fc26/player/adrian-martinez/17269;78;gold;Racing Club ;LIB;Argentina;69;78;59;72;42;84
1131;giacomo raspadori;17248;https://www.futwiz.com/fc26/player/giacomo-raspadori/17248;78;gold;Atletico de Madrid ;ESP 1;Italia;78;78;71;84;28;58
1132;leonardo fernandez;17359;https://www.futwiz.com/fc26/player/leonardo-fernandez/17359;78;gold;Penarol ;LIB;Uruguay;78;81;78;77;44;64
1133;ali al musrati;17313;https://www.futwiz.com/fc26/player/ali-al-musrati/17313;78;gold;Hellas Verona ;ITA 1;Libia;52;66;71;68;75;82
1134;enzo millot;17340;https://www.futwiz.com/fc26/player/enzo-millot/17340;78;gold;Al Ahli ;SAU 1;Francia;74;70;75;83;61;56
1135;daniel braganca;17445;https://www.futwiz.com/fc26/player/daniel-braganca/17445;78;gold;Sporting CP ;POR 1;Portugal;79;72;77;80;67;62
1136;ladislav krejci;17446;https://www.futwiz.com/fc26/player/ladislav-krejci/17446;78;gold;Wolves ;ENG 1;Republica Checa;72;68;68;69;76;84
1137;andrea colpani;17451;https://www.futwiz.com/fc26/player/andrea-colpani/17451;78;gold;Monza ;ITA 2;Italia;76;76;77;78;65;66
1138;francisco moura;17455;https://www.futwiz.com/fc26/player/francisco-moura/17455;78;gold;FC Porto ;POR 1;Portugal;78;63;75;75;74;74
1139;renan lodi;17463;https://www.futwiz.com/fc26/player/renan-lodi/17463;78;gold;Al Hilal ;SAU 1;Brasil;75;69;76;77;73;71
1140;nuno tavares;17496;https://www.futwiz.com/fc26/player/nuno-tavares/17496;78;gold;Latium ;ITA 1;Portugal;88;67;72;80;70;77
1141;josip stanisic;17270;https://www.futwiz.com/fc26/player/josip-stanisic/17270;78;gold;FC Bayern Munchen ;GER 1;Croacia;73;44;65;69;79;74
1142;dilane bakwa;17296;https://www.futwiz.com/fc26/player/dilane-bakwa/17296;78;gold;Nott'm Forest ;ENG 1;Francia;88;72;73;81;30;66
1143;jayde riviere;17300;https://www.futwiz.com/fc26/player/jayde-riviere/17300;78;gold; ;;Canada;74;51;70;71;77;68
1144;mats wieffer;17429;https://www.futwiz.com/fc26/player/mats-wieffer/17429;78;gold;Brighton ;ENG 1;Holanda;67;66;74;74;76;78
1145;riko ueki;17274;https://www.futwiz.com/fc26/player/riko-ueki/17274;78;gold; ;;Japon;70;78;67;77;46;67
1146;ellie roebuck;17486;https://www.futwiz.com/fc26/player/ellie-roebuck/17486;78;gold; ;;Inglaterra;81;77;76;78;59;76
1147;moncayola;17381;https://www.futwiz.com/fc26/player/moncayola/17381;78;gold;CA Osasuna ;ESP 1;España;63;67;75;78;73;70
1148;raoul bellanova;17419;https://www.futwiz.com/fc26/player/raoul-bellanova/17419;78;gold;Bergamo Calcio ;ITA 1;Italia;86;54;72;76;71;74
1149;jacob ramsey;17477;https://www.futwiz.com/fc26/player/jacob-ramsey/17477;78;gold;Newcastle Utd ;ENG 1;Inglaterra;77;75;73;80;68;72
1150;bryan gil;17232;https://www.futwiz.com/fc26/player/bryan-gil/17232;78;gold;Girona FC ;ESP 1;España;84;70;75;81;31;45
1151;rebecca knaak;17430;https://www.futwiz.com/fc26/player/rebecca-knaak/17430;78;gold; ;;Alemania;65;69;78;73;79;71
1152;chantelle swaby;17271;https://www.futwiz.com/fc26/player/chantelle-swaby/17271;78;gold; ;;Jamaica;74;42;65;63;79;81
1153;harvey elliott;17265;https://www.futwiz.com/fc26/player/harvey-elliott/17265;78;gold;Aston Villa ;ENG 1;Inglaterra;72;70;77;81;53;50
1154;jean-clair todibo;17278;https://www.futwiz.com/fc26/player/jean-clair-todibo/17278;78;gold;West Ham ;ENG 1;Francia;75;47;63;69;79;73
1155;alexander bah;17498;https://www.futwiz.com/fc26/player/alexander-bah/17498;78;gold;SL Benfica ;POR 1;Dinamarca;90;65;72;75;73;81
1156;carlos vicente;17236;https://www.futwiz.com/fc26/player/carlos-vicente/17236;78;gold;D. Alaves ;ESP 1;España;79;72;74;76;31;58
1157;sem steijn;17332;https://www.futwiz.com/fc26/player/sem-steijn/17332;78;gold;Feyenoord ;NED 1;Holanda;66;84;74;77;43;74
1158;puado;17403;https://www.futwiz.com/fc26/player/puado/17403;78;gold;RCD Espanyol ;ESP 1;España;80;77;72;78;49;74
1159;vitaliy mykolenko;17341;https://www.futwiz.com/fc26/player/vitaliy-mykolenko/17341;78;gold;Everton ;ENG 1;Ucrania;74;55;71;71;77;71
1160;mykola shaparenko;17487;https://www.futwiz.com/fc26/player/mykola-shaparenko/17487;78;gold;Dynamo Kyiv ;UKR 1;Ucrania;79;71;79;79;68;71
1161;lovro majer;17439;https://www.futwiz.com/fc26/player/lovro-majer/17439;78;gold;VfL Wolfsburg ;GER 1;Croacia;70;73;80;83;60;70
1162;victoria pelova;17249;https://www.futwiz.com/fc26/player/victoria-pelova/17249;78;gold; ;;Holanda;76;71;75;80;35;60
1163;djed spence;17392;https://www.futwiz.com/fc26/player/djed-spence/17392;78;gold;Spurs ;ENG 1;Inglaterra;88;44;71;79;74;72
1164;chiquinho;17464;https://www.futwiz.com/fc26/player/chiquinho/17464;78;gold;Olympiacos FC ;GRE 1;Portugal;74;75;78;78;66;70
1165;mahdi camara;17478;https://www.futwiz.com/fc26/player/mahdi-camara/17478;78;gold;Stade Rennais FC ;FRA 1;Francia;74;68;74;77;77;76
1166;yacine adli;17452;https://www.futwiz.com/fc26/player/yacine-adli/17452;78;gold;Milano FC ;ITA 1;Francia;70;69;80;78;73;68
1167;de frutos;17301;https://www.futwiz.com/fc26/player/de-frutos/17301;78;gold;Rayo Vallecano ;ESP 1;España;81;74;74;78;41;63
1168;oscar valentin;17257;https://www.futwiz.com/fc26/player/oscar-valentin/17257;78;gold;Rayo Vallecano ;ESP 1;España;64;50;67;68;76;76
1169;claire emslie;17320;https://www.futwiz.com/fc26/player/claire-emslie/17320;78;gold;Angel City FC ;USA F;Escocia;75;72;79;76;45;68
1170;dwight mcneil;17370;https://www.futwiz.com/fc26/player/dwight-mcneil/17370;78;gold;Everton ;ENG 1;Inglaterra;67;76;79;79;55;68
1171;neco williams;17306;https://www.futwiz.com/fc26/player/neco-williams/17306;78;gold;Nott'm Forest ;ENG 1;Gales;72;49;71;74;77;69
1172;hugo duro;17314;https://www.futwiz.com/fc26/player/hugo-duro/17314;78;gold;Valencia CF ;ESP 1;España;71;78;68;75;47;75
1173;musa barrow;17297;https://www.futwiz.com/fc26/player/musa-barrow/17297;78;gold;Al Taawoun ;SAU 1;Gambia;85;80;70;77;32;66
1174;lewis ferguson;17490;https://www.futwiz.com/fc26/player/lewis-ferguson/17490;78;gold;Bologna ;ITA 1;Escocia;72;78;74;78;72;75
1175;oumar solet;17315;https://www.futwiz.com/fc26/player/oumar-solet/17315;78;gold;Udinese ;ITA 1;Francia;79;43;62;68;77;85
1176;mehdi taremi;17298;https://www.futwiz.com/fc26/player/mehdi-taremi/17298;78;gold;Olympiacos FC ;GRE 1;Iran;74;78;74;78;38;68
1177;pape gueye;17447;https://www.futwiz.com/fc26/player/pape-gueye/17447;78;gold;Villarreal CF ;ESP 1;Senegal;67;65;75;75;76;79
1178;jhon arias;17365;https://www.futwiz.com/fc26/player/jhon-arias/17365;78;gold;Wolves ;ENG 1;Colombia;85;75;74;79;42;68
1179;jonas wind;17252;https://www.futwiz.com/fc26/player/jonas-wind/17252;78;gold;VfL Wolfsburg ;GER 1;Dinamarca;57;79;72;77;37;77
1180;calvin bassey;17346;https://www.futwiz.com/fc26/player/calvin-bassey/17346;78;gold;Fulham ;ENG 1;Nigeria;81;44;63;68;77;87
1181;lutsharel geertruida;17413;https://www.futwiz.com/fc26/player/lutsharel-geertruida/17413;78;gold;Sunderland ;ENG 1;Holanda;72;59;70;75;78;78
1182;gemma gili;17423;https://www.futwiz.com/fc26/player/gemma-gili/17423;78;gold; ;ESP F;España;65;72;73;75;71;78
1183;denis vavro;17282;https://www.futwiz.com/fc26/player/denis-vavro/17282;78;gold;VfL Wolfsburg ;GER 1;Eslovaquia;69;60;58;57;80;83
1184;tyrick mitchell;17266;https://www.futwiz.com/fc26/player/tyrick-mitchell/17266;78;gold;Crystal Palace ;ENG 1;Inglaterra;75;41;68;73;76;70
1185;callum hudson-odoi;17382;https://www.futwiz.com/fc26/player/callum-hudson-odoi/17382;78;gold;Nott'm Forest ;ENG 1;Inglaterra;82;75;75;81;50;63
1186;matt o'riley;17465;https://www.futwiz.com/fc26/player/matt-oriley/17465;78;gold;OM ;FRA 1;Dinamarca;68;78;79;76;67;73
1187;mathias olivera;17307;https://www.futwiz.com/fc26/player/mathias-olivera/17307;78;gold;SSC Napoli ;ITA 1;Uruguay;70;51;69;72;77;73
1188;ridle baku;17495;https://www.futwiz.com/fc26/player/ridle-baku/17495;78;gold;RB Leipzig ;GER 1;Alemania;81;72;73;81;71;75
1189;nico gonzalez;17316;https://www.futwiz.com/fc26/player/nico-gonzalez/17316;78;gold;Atletico de Madrid ;ESP 1;Argentina;82;75;73;78;45;61
1190;omar alderete;17292;https://www.futwiz.com/fc26/player/omar-alderete/17292;78;gold;Sunderland ;ENG 1;Paraguay;60;61;62;69;79;78
1191;matteo gabbia;17218;https://www.futwiz.com/fc26/player/matteo-gabbia/17218;78;gold;Milano FC ;ITA 1;Italia;49;35;54;60;81;76
1192;matvey safonov;17399;https://www.futwiz.com/fc26/player/matvey-safonov/17399;78;gold;Paris SG ;FRA 1;Rusia;79;74;75;80;44;77
1193;nicolas kuhn;17414;https://www.futwiz.com/fc26/player/nicolas-kuhn/17414;78;gold;Como ;ITA 1;Alemania;91;73;70;81;46;71
1194;yunus akgun;17351;https://www.futwiz.com/fc26/player/yunus-akgun/17351;78;gold;Galatasaray ;TUR 1;Turquia;87;78;74;81;40;61
1195;hanna glas;17326;https://www.futwiz.com/fc26/player/hanna-glas/17326;78;gold;Seattle Reign ;USA F;Suecia;71;50;70;70;80;76
1196;romano schmid;17342;https://www.futwiz.com/fc26/player/romano-schmid/17342;78;gold;SV Werder Bremen ;GER 1;Austria;77;67;78;83;56;58
1197;julian chabot;17216;https://www.futwiz.com/fc26/player/julian-chabot/17216;78;gold;VfB Stuttgart ;GER 1;Alemania;47;29;48;56;78;85
1198;pepe;17347;https://www.futwiz.com/fc26/player/pepe/17347;78;gold;FC Porto ;POR 1;Brasil;85;70;72;83;52;58
1199;jorgen strand larsen;17258;https://www.futwiz.com/fc26/player/jorgen-strand-larsen/17258;78;gold;Wolves ;ENG 1;Noruega;75;79;62;70;32;83
1200;weston mckennie;17500;https://www.futwiz.com/fc26/player/weston-mckennie/17500;78;gold;Juventus ;ITA 1;Estados Unidos;77;71;77;77;80;80
1201;merih demiral;17226;https://www.futwiz.com/fc26/player/merih-demiral/17226;78;gold;Al Ahli ;SAU 1;Turquia;73;39;49;61;79;81
1202;chidera ejuke;17308;https://www.futwiz.com/fc26/player/chidera-ejuke/17308;78;gold;Sevilla FC ;ESP 1;Nigeria;90;69;71;82;37;63
1203;nathan tella;17321;https://www.futwiz.com/fc26/player/nathan-tella/17321;78;gold;Leverkusen ;GER 1;Nigeria;83;75;71;80;46;60
1204;oleksandr zubkov;17275;https://www.futwiz.com/fc26/player/oleksandr-zubkov/17275;78;gold;Trabzonspor ;TUR 1;Ucrania;84;74;74;78;30;65
1205;cucho;17424;https://www.futwiz.com/fc26/player/cucho/17424;78;gold;Real Betis ;ESP 1;Colombia;81;77;75;81;42;78
1206;tomas soucek;17325;https://www.futwiz.com/fc26/player/tomas-soucek/17325;78;gold;West Ham ;ENG 1;Republica Checa;45;72;71;68;78;82
1207;sasa lukic;17425;https://www.futwiz.com/fc26/player/sasa-lukic/17425;78;gold;Fulham ;ENG 1;Serbia;60;69;76;74;76;79
1208;anthony caci;17366;https://www.futwiz.com/fc26/player/anthony-caci/17366;78;gold;1. FSV Mainz 05 ;GER 1;Francia;72;56;72;72;75;76
1209;marcos senesi;17243;https://www.futwiz.com/fc26/player/marcos-senesi/17243;78;gold;AFC Bournemouth ;ENG 1;Argentina;56;42;70;72;79;75
1210;yves bissouma;17431;https://www.futwiz.com/fc26/player/yves-bissouma/17431;78;gold;Spurs ;ENG 1;Mali;66;66;74;79;76;74
1211;fran beltran;17352;https://www.futwiz.com/fc26/player/fran-beltran/17352;78;gold;RC Celta ;ESP 1;España;56;67;76;77;76;69
1212;sebastian szymanski;17440;https://www.futwiz.com/fc26/player/sebastian-szymanski/17440;78;gold;Fenerbahce ;TUR 1;Polonia;78;76;78;77;60;67
1213;nichelle prince;17333;https://www.futwiz.com/fc26/player/nichelle-prince/17333;78;gold;KC Current ;USA F;Canada;83;74;72;80;40;69
1214;gabriel strefezza;17233;https://www.futwiz.com/fc26/player/gabriel-strefezza/17233;78;gold;Olympiacos FC ;GRE 1;Brasil;87;68;73;79;31;49
1215;marc roca;17371;https://www.futwiz.com/fc26/player/marc-roca/17371;78;gold;Real Betis ;ESP 1;España;59;66;75;74;75;75
1216;edson alvarez;17353;https://www.futwiz.com/fc26/player/edson-alvarez/17353;78;gold;Fenerbahce ;TUR 1;Mexico;65;58;69;72;78;79
1217;santi comesana;17383;https://www.futwiz.com/fc26/player/santi-comesana/17383;78;gold;Villarreal CF ;ESP 1;España;55;72;72;75;77;75
1218;yehvann diouf;17432;https://www.futwiz.com/fc26/player/yehvann-diouf/17432;78;gold;OGC Nice ;FRA 1;Senegal;78;75;76;80;50;76
1219;shelina zadorsky;17293;https://www.futwiz.com/fc26/player/shelina-zadorsky/17293;78;gold; ;;Canada;71;48;69;64;79;78
1220;marcelino moreno;17460;https://www.futwiz.com/fc26/player/marcelino-moreno/17460;78;gold;Lanus ;LIB;Argentina;90;73;75;81;53;68
1221;manuel lazzari;17456;https://www.futwiz.com/fc26/player/manuel-lazzari/17456;78;gold;Latium ;ITA 1;Italia;90;61;75;81;71;61
1222;joakim maehle;17393;https://www.futwiz.com/fc26/player/joakim-maehle/17393;78;gold;VfL Wolfsburg ;GER 1;Dinamarca;75;57;71;75;74;76
1223;diogo leite;17225;https://www.futwiz.com/fc26/player/diogo-leite/17225;78;gold;Union Berlin ;GER 1;Portugal;64;38;52;63;80;78
1224;hiroki ito;17384;https://www.futwiz.com/fc26/player/hiroki-ito/17384;78;gold;FC Bayern Munchen ;GER 1;Japon;74;57;71;72;80;72
1225;aschraf el mahdioui;17334;https://www.futwiz.com/fc26/player/aschraf-el-mahdioui/17334;78;gold;Al Taawoun ;SAU 1;Holanda;66;55;74;73;72;78
1226;roland sallai;17433;https://www.futwiz.com/fc26/player/roland-sallai/17433;78;gold;Galatasaray ;TUR 1;Hungria;77;71;71;79;63;74
1227;dodo;17457;https://www.futwiz.com/fc26/player/dodo/17457;78;gold;Fiorentina ;ITA 1;Brasil;86;59;74;79;72;69
1228;zubeldia;17474;https://www.futwiz.com/fc26/player/zubeldia/17474;78;gold;Real Sociedad ;ESP 1;España;76;63;73;72;78;81
1229;jens stage;17466;https://www.futwiz.com/fc26/player/jens-stage/17466;78;gold;SV Werder Bremen ;GER 1;Dinamarca;63;73;74;77;75;79
1230;danilho doekhi;17237;https://www.futwiz.com/fc26/player/danilho-doekhi/17237;78;gold;Union Berlin ;GER 1;Holanda;63;42;59;65;78;83
1231;santiago ascacibar;17479;https://www.futwiz.com/fc26/player/santiago-ascacibar/17479;78;gold;Estudiantes ;LIB;Argentina;78;73;72;75;74;74
1232;richarlison;17415;https://www.futwiz.com/fc26/player/richarlison/17415;78;gold;Spurs ;ENG 1;Brasil;76;78;72;78;53;75
1233;gonzalo montiel;17480;https://www.futwiz.com/fc26/player/gonzalo-montiel/17480;78;gold;River Plate ;LIB;Argentina;81;63;71;77;74;80
1234;pierre lees-melou;17400;https://www.futwiz.com/fc26/player/pierre-lees-melou/17400;78;gold;Paris FC ;FRA 1;Francia;57;72;77;77;73;73
1235;bryan heynen;17434;https://www.futwiz.com/fc26/player/bryan-heynen/17434;78;gold;KRC Genk ;BEL 1;Belgica;60;73;75;76;73;78
1236;davide calabria;17343;https://www.futwiz.com/fc26/player/davide-calabria/17343;78;gold;Panathinaikos ;GRE 1;Italia;77;57;70;73;76;66
1237;robert sanchez;17481;https://www.futwiz.com/fc26/player/robert-sanchez/17481;78;gold;Chelsea ;ENG 1;España;79;77;75;79;59;77
1238;emil audero;17435;https://www.futwiz.com/fc26/player/emil-audero/17435;78;gold;Cremonese ;ITA 1;;79;74;72;81;53;76
1239;lena petermann;17254;https://www.futwiz.com/fc26/player/lena-petermann/17254;78;gold; ;GER F;Alemania;65;79;66;73;43;74
1240;lukas haraslin;17283;https://www.futwiz.com/fc26/player/lukas-haraslin/17283;78;gold;Sparta Praha ;CZE 1;Eslovaquia;80;74;73;81;40;59
1241;adriana leon;17279;https://www.futwiz.com/fc26/player/adriana-leon/17279;78;gold;San Diego Wave ;USA F;Canada;81;77;69;79;35;65
1242;janine sonis;17335;https://www.futwiz.com/fc26/player/janine-sonis/17335;78;gold;Rac. Louisville ;USA F;Canada;84;73;75;78;44;64
1243;laura benkarth;17436;https://www.futwiz.com/fc26/player/laura-benkarth/17436;78;gold; ;GER F;Alemania;81;77;79;77;45;76
1244;gelson martins;17327;https://www.futwiz.com/fc26/player/gelson-martins/17327;78;gold;Olympiacos FC ;GRE 1;Portugal;87;70;71;83;51;55
1245;takumi minamino;17302;https://www.futwiz.com/fc26/player/takumi-minamino/17302;78;gold;AS Monaco ;FRA 1;Japon;77;74;75;81;40;64
1246;irfan can kahveci;17441;https://www.futwiz.com/fc26/player/irfan-can-kahveci/17441;78;gold;Fenerbahce ;TUR 1;Turquia;73;77;81;80;58;67
1247;luis rioja;17322;https://www.futwiz.com/fc26/player/luis-rioja/17322;78;gold;Valencia CF ;ESP 1;España;77;76;74;79;53;56
1248;marcos acuna;17497;https://www.futwiz.com/fc26/player/marcos-acuna/17497;78;gold;River Plate ;LIB;Argentina;76;69;77;81;71;80
1249;robin zentner;17407;https://www.futwiz.com/fc26/player/robin-zentner/17407;78;gold;1. FSV Mainz 05 ;GER 1;Alemania;81;74;59;83;62;72
1250;joachim andersen;17241;https://www.futwiz.com/fc26/player/joachim-andersen/17241;78;gold;Fulham ;ENG 1;Dinamarca;39;57;71;65;78;82
1251;sofyan amrabat;17437;https://www.futwiz.com/fc26/player/sofyan-amrabat/17437;78;gold;Real Betis ;ESP 1;Marruecos;61;70;73;74;75;82
1252;adam marusic;17458;https://www.futwiz.com/fc26/player/adam-marusic/17458;78;gold;Latium ;ITA 1;Montenegro;80;66;67;74;75;77
1253;wout weghorst;17280;https://www.futwiz.com/fc26/player/wout-weghorst/17280;78;gold;Ajax ;NED 1;Holanda;54;78;62;68;57;87
1254;lukas klostermann;17354;https://www.futwiz.com/fc26/player/lukas-klostermann/17354;78;gold;RB Leipzig ;GER 1;Alemania;82;50;64;70;80;75
1255;tosin adarabioyo;294;https://www.futwiz.com/fc26/player/tosin-adarabioyo/294;78;gold-nr;Chelsea ;ENG 1;Inglaterra;70;46;63;64;78;79
1256;julian weigl;17328;https://www.futwiz.com/fc26/player/julian-weigl/17328;78;gold;Al Qadisiyah ;SAU 1;Alemania;57;64;75;73;75;73
1257;hirving lozano;17311;https://www.futwiz.com/fc26/player/hirving-lozano/17311;78;gold; ;MLS;Mexico;88;75;71;80;41;58
1258;denes dibusz;17303;https://www.futwiz.com/fc26/player/denes-dibusz/17303;78;gold;Ferencvarosi TC ;HUN 1;Hungria;78;73;75;81;27;77
