ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2755;christopher trimmel;16540;https://www.futwiz.com/fc26/player/christopher-trimmel/16540;75;90;;;;67;65;74;68;74;79
2756;abel bretones;16541;https://www.futwiz.com/fc26/player/abel-bretones/16541;75;93;;;;77;65;70;69;70;77
2757;emanuele valeri;16542;https://www.futwiz.com/fc26/player/emanuele-valeri/16542;75;90;;;;74;70;73;74;71;66
2758;nicolas fernandez;16543;https://www.futwiz.com/fc26/player/nicolas-fernandez/16543;75;90;;;;84;70;70;76;60;68
2759;kristian thorstvedt;16544;https://www.futwiz.com/fc26/player/kristian-thorstvedt/16544;75;90;;;;61;71;74;73;67;82
2760;grischa promel;16545;https://www.futwiz.com/fc26/player/grischa-promel/16545;75;90;;;;62;72;70;73;74;77
2761;romulo;16546;https://www.futwiz.com/fc26/player/romulo/16546;75;90;;;;81;71;74;77;52;73
2762;yannick gerhardt;16547;https://www.futwiz.com/fc26/player/yannick-gerhardt/16547;75;90;;;;65;70;73;75;70;75
2763;jackson irvine;16548;https://www.futwiz.com/fc26/player/jackson-irvine/16548;75;90;;;;67;68;71;70;72;80
2764;bianca st-georges;16549;https://www.futwiz.com/fc26/player/bianca-st-georges/16549;75;90;;;;69;64;74;74;70;78
2765;josip juranovic;16550;https://www.futwiz.com/fc26/player/josip-juranovic/16550;75;90;;;;79;64;75;74;71;66
2766;miro muheim;16551;https://www.futwiz.com/fc26/player/miro-muheim/16551;75;90;;;;73;66;73;73;71;73
2767;gaston martirena;16552;https://www.futwiz.com/fc26/player/gaston-martirena/16552;75;90;;;;84;72;69;69;71;65
2768;jakub moder;16553;https://www.futwiz.com/fc26/player/jakub-moder/16553;75;90;;;;64;70;74;73;71;78
2769;ryan sessegnon;16554;https://www.futwiz.com/fc26/player/ryan-sessegnon/16554;75;90;;;;78;67;72;77;71;65
2770;gunay guvenc;16555;https://www.futwiz.com/fc26/player/gunay-guvenc/16555;75;90;;;;56;;54;59;23;70
2771;kevin rodrigues;16556;https://www.futwiz.com/fc26/player/kevin-rodrigues/16556;75;90;;;;73;72;76;73;70;66
2772;kevin zenon;16557;https://www.futwiz.com/fc26/player/kevin-zenon/16557;75;90;;;;83;66;75;74;64;69
2773;pavel bucha;16558;https://www.futwiz.com/fc26/player/pavel-bucha/16558;75;90;;;;71;70;74;76;69;71
2774;antonin barak;16559;https://www.futwiz.com/fc26/player/antonin-barak/16559;75;90;;;;69;74;76;75;64;73
2775;andre horta;16560;https://www.futwiz.com/fc26/player/andre-horta/16560;75;90;;;;73;70;75;76;67;70
2776;alexia fernandez;16561;https://www.futwiz.com/fc26/player/alexia-fernandez/16561;75;93;;;;82;64;66;76;71;73
2777;angelo preciado;16562;https://www.futwiz.com/fc26/player/angelo-preciado/16562;75;90;;;;87;62;70;76;66;71
2778;aboubakary koita;16563;https://www.futwiz.com/fc26/player/aboubakary-koita/16563;75;90;;;;83;77;70;76;57;69
2779;oberdan;16564;https://www.futwiz.com/fc26/player/oberdan/16564;75;93;;;;83;63;67;73;69;78
2780;santiago montiel;16565;https://www.futwiz.com/fc26/player/santiago-montiel/16565;75;90;;;;89;64;71;75;65;69
2781;juan ignacio nardoni;16566;https://www.futwiz.com/fc26/player/juan-ignacio-nardoni/16566;75;90;;;;74;60;72;75;70;82
2782;jean-ricner bellegarde;16567;https://www.futwiz.com/fc26/player/jean-ricner-bellegarde/16567;75;90;;;;78;63;72;78;70;72
2783;adria pedrosa;16568;https://www.futwiz.com/fc26/player/adria-pedrosa/16568;75;93;;;;87;60;69;78;68;72
2784;pedro diaz;16569;https://www.futwiz.com/fc26/player/pedro-diaz/16569;75;90;;;;66;76;76;74;69;73
2785;lee dong kyeong;16570;https://www.futwiz.com/fc26/player/lee-dong-kyeong/16570;75;90;;;;77;75;73;75;59;76
2786;mitchel bakker;16571;https://www.futwiz.com/fc26/player/mitchel-bakker/16571;75;90;;;;79;63;69;72;71;81
2787;mathias pereira lage;16572;https://www.futwiz.com/fc26/player/mathias-pereira-lage/16572;75;93;;;;86;72;74;74;63;66
2788;el hadji malick diouf;16573;https://www.futwiz.com/fc26/player/el-hadji-malick-diouf/16573;75;90;;;;80;67;68;74;70;77
2789;zoe stievenart;16574;https://www.futwiz.com/fc26/player/zoe-stievenart/16574;75;93;;;;80;72;69;76;67;72
2790;costinha;16575;https://www.futwiz.com/fc26/player/costinha/16575;75;90;;;;78;65;72;74;70;77
2791;marius wolf;16576;https://www.futwiz.com/fc26/player/marius-wolf/16576;75;90;;;;74;71;71;73;70;77
2792;arne engels;16577;https://www.futwiz.com/fc26/player/arne-engels/16577;75;90;;;;73;72;77;72;68;75
2793;andy diouf;16578;https://www.futwiz.com/fc26/player/andy-diouf/16578;75;90;;;;77;68;71;78;67;76
2794;sandra starke;16579;https://www.futwiz.com/fc26/player/sandra-starke/16579;75;93;;;;82;72;71;80;60;72
2795;renato sanches;16580;https://www.futwiz.com/fc26/player/renato-sanches/16580;75;93;;;;71;69;76;78;70;73
2796;pedraza;16581;https://www.futwiz.com/fc26/player/pedraza/16581;75;90;;;;77;71;72;73;73;71
2797;matias zaracho;16582;https://www.futwiz.com/fc26/player/matias-zaracho/16582;75;93;;;;89;69;73;81;63;63
2798;maximiliano meza;16583;https://www.futwiz.com/fc26/player/maximiliano-meza/16583;75;90;;;;73;72;74;78;69;73
2799;arthur masuaku;16584;https://www.futwiz.com/fc26/player/arthur-masuaku/16584;75;90;;;;79;62;74;78;68;79
2800;michael folorunsho;16585;https://www.futwiz.com/fc26/player/michael-folorunsho/16585;75;90;;;;73;76;73;74;71;76
2801;christos zafeiris;16586;https://www.futwiz.com/fc26/player/christos-zafeiris/16586;75;93;;;;78;70;73;79;66;77
2802;derrick kohn;16587;https://www.futwiz.com/fc26/player/derrick-kohn/16587;75;93;;;;87;69;71;77;68;71
2803;richard sanchez;16588;https://www.futwiz.com/fc26/player/richard-sanchez/16588;75;90;;;;77;68;74;75;72;77
2804;teddy teuma;16589;https://www.futwiz.com/fc26/player/teddy-teuma/16589;75;90;;;;67;77;77;76;72;75
2805;maria llompart;16590;https://www.futwiz.com/fc26/player/maria-llompart/16590;75;90;;;;80;72;73;79;67;75
2806;przemyslaw frankowski;16591;https://www.futwiz.com/fc26/player/przemyslaw-frankowski/16591;75;93;;;;87;71;74;75;69;71
2807;nelson deossa;16592;https://www.futwiz.com/fc26/player/nelson-deossa/16592;75;90;;;;75;76;72;74;72;80
2808;filip ugrinic;16593;https://www.futwiz.com/fc26/player/filip-ugrinic/16593;75;93;;;;77;73;74;75;69;85
2809;luis advincula;16594;https://www.futwiz.com/fc26/player/luis-advincula/16594;75;93;;;;92;69;70;74;68;86
2810;ahmed hegazi;16143;https://www.futwiz.com/fc26/player/ahmed-hegazi/16143;75;90;;;;33;26;50;54;75;77
2811;daniele rugani;16144;https://www.futwiz.com/fc26/player/daniele-rugani/16144;75;90;;;;34;40;54;60;78;70
2812;aude bizet;16145;https://www.futwiz.com/fc26/player/aude-bizet/16145;75;90;;;;38;36;53;64;76;72
2813;copete;16146;https://www.futwiz.com/fc26/player/copete/16146;75;90;;;;50;33;54;57;77;70
2814;alex arce;16147;https://www.futwiz.com/fc26/player/alex-arce/16147;75;90;;;;59;79;50;70;23;64
2815;gemma bonner;16148;https://www.futwiz.com/fc26/player/gemma-bonner/16148;75;93;;;;42;47;46;59;76;75
2816;joseph aidoo;16149;https://www.futwiz.com/fc26/player/joseph-aidoo/16149;75;90;;;;69;27;46;50;74;80
2817;abdoulaye ndiaye;16150;https://www.futwiz.com/fc26/player/abdoulaye-ndiaye/16150;75;90;;;;67;31;51;51;75;75
2818;leopold querfeld;16151;https://www.futwiz.com/fc26/player/leopold-querfeld/16151;75;90;;;;46;44;58;53;76;78
2819;scott mckenna;16152;https://www.futwiz.com/fc26/player/scott-mckenna/16152;75;90;;;;60;32;51;56;76;80
2820;mike van der hoorn;16153;https://www.futwiz.com/fc26/player/mike-van-der-hoorn/16153;75;90;;;;58;44;52;45;75;81
2821;amos pieper;16154;https://www.futwiz.com/fc26/player/amos-pieper/16154;75;90;;;;66;32;53;55;77;75
2822;olivie lukasova;148;https://www.futwiz.com/fc26/player/olivie-lukasova/148;75;90;;;;40;;48;39;;67
2823;alayah pilgrim;149;https://www.futwiz.com/fc26/player/alayah-pilgrim/149;75;90;;;;71;73;72;73;48;68
2824;yasin ayari;245;https://www.futwiz.com/fc26/player/yasin-ayari/245;75;90;;;;69;70;73;77;69;62
2825;joel piroe;343;https://www.futwiz.com/fc26/player/joel-piroe/343;75;90;;;;64;78;65;72;29;71
2826;sean longstaff;350;https://www.futwiz.com/fc26/player/sean-longstaff/350;75;90;;;;56;67;73;73;71;70
2827;jayden bogle;353;https://www.futwiz.com/fc26/player/jayden-bogle/353;75;90;;;;81;55;70;75;70;70
2828;renato steffen;430;https://www.futwiz.com/fc26/player/renato-steffen/430;75;90;;;;83;71;73;76;50;65
2829;matteo ruggeri;460;https://www.futwiz.com/fc26/player/matteo-ruggeri/460;75;90;;;;78;60;73;71;72;73
2830;tiago djalo;20166;https://www.futwiz.com/fc26/player/tiago-djalo/20166;75;90;;;;76;42;61;63;75;75
2831;muhammed cham;20167;https://www.futwiz.com/fc26/player/muhammed-cham/20167;75;90;;;;78;71;74;76;25;53
2832;efthymios koulouris;20169;https://www.futwiz.com/fc26/player/efthymios-koulouris/20169;75;90;;;;68;77;59;72;28;82
2833;sheraldo becker;20172;https://www.futwiz.com/fc26/player/sheraldo-becker/20172;75;93;;;;92;72;70;76;35;71
2834;albert sambi lokonga;20173;https://www.futwiz.com/fc26/player/albert-sambi-lokonga/20173;75;90;;;;60;59;74;76;68;70
2835;alejandra bernabe;20182;https://www.futwiz.com/fc26/player/alejandra-bernabe/20182;75;90;;;;76;54;68;72;74;75
2836;patrick cutrone;20183;https://www.futwiz.com/fc26/player/patrick-cutrone/20183;75;90;;;;73;74;64;76;29;69
2837;antonin barak;20188;https://www.futwiz.com/fc26/player/antonin-barak/20188;75;90;;;;69;74;76;75;64;73
2838;adria pedrosa;20190;https://www.futwiz.com/fc26/player/adria-pedrosa/20190;75;93;;;;87;60;69;78;68;72
2839;alex oxlade-chamberlain;20193;https://www.futwiz.com/fc26/player/alex-oxlade-chamberlain/20193;75;90;;;;73;74;74;77;67;70
2840;florian grillitsch;20197;https://www.futwiz.com/fc26/player/florian-grillitsch/20197;75;90;;;;63;59;74;74;72;66
2841;facundo buonanotte;20199;https://www.futwiz.com/fc26/player/facundo-buonanotte/20199;75;90;;;;75;70;73;76;30;53
2842;ezequiel fernandez;20201;https://www.futwiz.com/fc26/player/ezequiel-fernandez/20201;75;90;;;;70;47;67;72;70;78
2843;ze pedro;20206;https://www.futwiz.com/fc26/player/ze-pedro/20206;75;90;;;;65;52;64;62;75;75
2844;bertrand traore;20209;https://www.futwiz.com/fc26/player/bertrand-traore/20209;75;90;;;;73;72;72;80;47;64
2845;reiss nelson;20210;https://www.futwiz.com/fc26/player/reiss-nelson/20210;75;90;;;;76;67;71;78;36;54
2846;pablo rosario;20211;https://www.futwiz.com/fc26/player/pablo-rosario/20211;75;90;;;;55;64;68;72;74;79
2847;roberto piccoli;20225;https://www.futwiz.com/fc26/player/roberto-piccoli/20225;75;90;;;;73;75;55;67;34;79
2848;philip billing;20228;https://www.futwiz.com/fc26/player/philip-billing/20228;75;90;;;;49;76;72;72;72;77
2849;ernest muci;20229;https://www.futwiz.com/fc26/player/ernest-muci/20229;75;90;;;;78;72;73;77;28;54
2850;frederic guilbert;20232;https://www.futwiz.com/fc26/player/frederic-guilbert/20232;75;90;;;;71;47;68;70;71;73
2851;hans nicolussi caviglia;20233;https://www.futwiz.com/fc26/player/hans-nicolussi-caviglia/20233;75;90;;;;66;68;77;75;69;70
2852;badredine bouanani;20235;https://www.futwiz.com/fc26/player/badredine-bouanani/20235;75;90;;;;70;68;75;78;33;58
2853;paxten aaronson;20241;https://www.futwiz.com/fc26/player/paxten-aaronson/20241;75;90;;;;83;71;70;76;69;61
2854;jesper karlsson;20244;https://www.futwiz.com/fc26/player/jesper-karlsson/20244;75;90;;;;77;74;71;80;35;52
2855;paxten aaronson;20247;https://www.futwiz.com/fc26/player/paxten-aaronson/20247;75;90;;;;83;71;70;76;69;61
2856;largie ramazani;18500;https://www.futwiz.com/fc26/player/largie-ramazani/18500;74;92;;;;89;69;67;76;41;64
2857;giangiacomo magnani;18502;https://www.futwiz.com/fc26/player/giangiacomo-magnani/18502;74;92;;;;64;39;45;50;75;72
2858;samuel iling-junior;18504;https://www.futwiz.com/fc26/player/samuel-iling-junior/18504;74;92;;;;81;64;71;77;56;62
2859;karen araya;18506;https://www.futwiz.com/fc26/player/karen-araya/18506;74;92;;;;52;70;78;69;62;70
2860;lucas tousart;18508;https://www.futwiz.com/fc26/player/lucas-tousart/18508;74;92;;;;60;55;63;68;74;79
2861;tomas handel;18516;https://www.futwiz.com/fc26/player/tomas-handel/18516;74;92;;;;71;58;72;73;69;69
2862;finn azaz;18518;https://www.futwiz.com/fc26/player/finn-azaz/18518;74;92;;;;74;71;73;74;57;68
2863;lucia corrales;18519;https://www.futwiz.com/fc26/player/lucia-corrales/18519;74;92;;;;77;52;69;75;71;64
2864;nealy martin;18520;https://www.futwiz.com/fc26/player/nealy-martin/18520;74;92;;;;59;49;68;66;77;59
2865;federico di francesco;18523;https://www.futwiz.com/fc26/player/federico-di-francesco/18523;74;92;;;;80;69;72;76;52;64
2866;arnau tenas;18525;https://www.futwiz.com/fc26/player/arnau-tenas/18525;74;92;;;;54;;65;58;;60
2867;dominik fitz;18530;https://www.futwiz.com/fc26/player/dominik-fitz/18530;74;92;;;;77;72;75;73;45;65
2868;ben sheaf;18531;https://www.futwiz.com/fc26/player/ben-sheaf/18531;74;92;;;;55;54;71;71;73;75
2869;bobby moore;18533;https://www.futwiz.com/fc26/player/bobby-moore/18533;74;133;;;;74;42;70;57;83;72
2870;conrad harder;18534;https://www.futwiz.com/fc26/player/conrad-harder/18534;74;92;;;;75;76;66;71;28;76
2871;merlin rohl;18535;https://www.futwiz.com/fc26/player/merlin-rohl/18535;74;92;;;;81;65;68;75;63;71
2872;gaetano oristanio;18538;https://www.futwiz.com/fc26/player/gaetano-oristanio/18538;74;92;;;;85;72;69;77;51;64
2873;myron boadu;18539;https://www.futwiz.com/fc26/player/myron-boadu/18539;74;92;;;;78;74;61;77;28;67
2874;fabian rieder;18540;https://www.futwiz.com/fc26/player/fabian-rieder/18540;74;92;;;;74;69;71;75;51;62
2875;gift orban;18542;https://www.futwiz.com/fc26/player/gift-orban/18542;74;92;;;;76;79;62;73;;62
2876;tyler dibling;18544;https://www.futwiz.com/fc26/player/tyler-dibling/18544;74;89;;;;77;67;70;77;38;66
2877;yunus musah;18546;https://www.futwiz.com/fc26/player/yunus-musah/18546;74;92;;;;88;69;71;78;70;76
2878;abdallah sima;18547;https://www.futwiz.com/fc26/player/abdallah-sima/18547;74;92;;;;87;74;66;73;41;72
2879;derek cornelius;18548;https://www.futwiz.com/fc26/player/derek-cornelius/18548;74;92;;;;67;45;55;57;71;85
2880;bruno varela;18549;https://www.futwiz.com/fc26/player/bruno-varela/18549;74;92;;;;39;;55;59;;67
2881;martin satriano;18550;https://www.futwiz.com/fc26/player/martin-satriano/18550;74;92;;;;63;74;62;72;34;69
2882;ben brereton diaz;18556;https://www.futwiz.com/fc26/player/ben-brereton-diaz/18556;74;92;;;;81;73;66;73;41;78
2883;chiedozie ogbene;18559;https://www.futwiz.com/fc26/player/chiedozie-ogbene/18559;74;92;;;;90;65;66;74;64;73
2884;dominik fitz;18560;https://www.futwiz.com/fc26/player/dominik-fitz/18560;74;92;;;;77;72;75;73;45;65
2885;maxwel cornet;18561;https://www.futwiz.com/fc26/player/maxwel-cornet/18561;74;92;;;;85;74;70;75;67;65
2886;conor chaplin;18562;https://www.futwiz.com/fc26/player/conor-chaplin/18562;74;92;;;;81;74;70;76;46;52
2887;yukinari sugawara;18563;https://www.futwiz.com/fc26/player/yukinari-sugawara/18563;74;92;;;;75;54;73;72;69;70
2888;matias kranevitter;18567;https://www.futwiz.com/fc26/player/matias-kranevitter/18567;74;92;;;;67;49;69;72;72;70
2889;denis suarez;18569;https://www.futwiz.com/fc26/player/denis-suarez/18569;74;92;;;;55;70;77;75;63;52
2890;adam idah;18572;https://www.futwiz.com/fc26/player/adam-idah/18572;74;92;;;;80;73;57;68;24;78
2891;angelo fulgini;18573;https://www.futwiz.com/fc26/player/angelo-fulgini/18573;74;92;;;;69;69;75;77;67;68
2892;sasa kalajdzic;18574;https://www.futwiz.com/fc26/player/sasa-kalajdzic/18574;74;92;;;;50;72;67;68;45;64
2893;james justin;18582;https://www.futwiz.com/fc26/player/james-justin/18582;74;92;;;;79;52;69;70;71;70
2894;kristjan asllani;18583;https://www.futwiz.com/fc26/player/kristjan-asllani/18583;74;92;;;;65;61;74;74;70;64
2895;esteban lepaul;18586;https://www.futwiz.com/fc26/player/esteban-lepaul/18586;74;89;;;;75;75;60;73;36;68
2896;michel ange balikwisha;18588;https://www.futwiz.com/fc26/player/michel-ange-balikwisha/18588;74;89;;;;82;68;70;75;53;66
2897;ivan jaime;18592;https://www.futwiz.com/fc26/player/ivan-jaime/18592;74;92;;;;71;74;71;76;51;63
2898;bobby charlton;18595;https://www.futwiz.com/fc26/player/bobby-charlton/18595;74;133;;;;72;86;77;74;32;57
2899;annalena rieke;150;https://www.futwiz.com/fc26/player/annalena-rieke/150;74;89;;;;51;68;74;69;69;73
2900;ayrton costa;186;https://www.futwiz.com/fc26/player/ayrton-costa/186;74;92;;;;72;46;63;65;74;75
2901;exequiel zeballos;187;https://www.futwiz.com/fc26/player/exequiel-zeballos/187;74;92;;;;88;64;66;79;30;51
2902;tyler dibling;234;https://www.futwiz.com/fc26/player/tyler-dibling/234;74;89;;;;77;67;70;77;38;66
2903;patrick dorgu;241;https://www.futwiz.com/fc26/player/patrick-dorgu/241;74;92;;;;86;59;69;74;69;73
2904;robin roefs;249;https://www.futwiz.com/fc26/player/robin-roefs/249;74;92;;;;29;51;33;31;;51
2905;brenden aaronson;268;https://www.futwiz.com/fc26/player/brenden-aaronson/268;74;92;;;;80;66;70;78;57;61
2906;ilia gruev;346;https://www.futwiz.com/fc26/player/ilia-gruev/346;74;92;;;;67;55;71;71;70;69
2907;wilfried gnonto;355;https://www.futwiz.com/fc26/player/wilfried-gnonto/355;74;92;;;;88;72;65;79;31;67
2908;pacheco;15580;https://www.futwiz.com/fc26/player/pacheco/15580;74;92;;;;48;22;52;51;75;68
2909;carlos quintana;15581;https://www.futwiz.com/fc26/player/carlos-quintana/15581;74;92;;;;34;38;48;51;75;78
2910;stefan bell;15582;https://www.futwiz.com/fc26/player/stefan-bell/15582;74;92;;;;42;38;52;48;77;73
2911;gautier lloris;15583;https://www.futwiz.com/fc26/player/gautier-lloris/15583;74;92;;;;37;36;54;55;75;78
2912;pietro comuzzo;15584;https://www.futwiz.com/fc26/player/pietro-comuzzo/15584;74;92;;;;57;27;50;57;77;68
2913;domingos duarte;15585;https://www.futwiz.com/fc26/player/domingos-duarte/15585;74;92;;;;42;36;57;52;75;74
2914;cristian lema;15586;https://www.futwiz.com/fc26/player/cristian-lema/15586;74;92;;;;31;53;58;41;74;83
2915;charlie cresswell;15587;https://www.futwiz.com/fc26/player/charlie-cresswell/15587;74;92;;;;54;30;51;57;74;75
2916;abdelkabir abqar;15588;https://www.futwiz.com/fc26/player/abdelkabir-abqar/15588;74;92;;;;49;31;54;63;76;69
2917;pablo mari;15589;https://www.futwiz.com/fc26/player/pablo-mari/15589;74;92;;;;52;40;49;53;76;74
2918;giangiacomo magnani;15590;https://www.futwiz.com/fc26/player/giangiacomo-magnani/15590;74;92;;;;64;39;45;50;75;72
2919;megan reid;15591;https://www.futwiz.com/fc26/player/megan-reid/15591;74;92;;;;55;40;49;59;78;66
2920;jannik vestergaard;15592;https://www.futwiz.com/fc26/player/jannik-vestergaard/15592;74;92;;;;32;48;61;54;73;79
2921;marco di cesare;15593;https://www.futwiz.com/fc26/player/marco-di-cesare/15593;74;92;;;;61;31;51;51;74;80
2922;paulo oliveira;15594;https://www.futwiz.com/fc26/player/paulo-oliveira/15594;74;92;;;;53;34;52;61;76;72
2923;kialonda gaspar;15595;https://www.futwiz.com/fc26/player/kialonda-gaspar/15595;74;92;;;;64;30;43;54;74;84
2924;carlos dominguez;15596;https://www.futwiz.com/fc26/player/carlos-dominguez/15596;74;92;;;;63;28;56;56;74;72
2925;marin pongracic;15597;https://www.futwiz.com/fc26/player/marin-pongracic/15597;74;92;;;;61;26;52;62;74;76
2926;marvin friedrich;15598;https://www.futwiz.com/fc26/player/marvin-friedrich/15598;74;92;;;;58;41;54;50;76;72
2927;herrando;15599;https://www.futwiz.com/fc26/player/herrando/15599;74;92;;;;49;37;57;67;76;66
2928;rick van drongelen;15600;https://www.futwiz.com/fc26/player/rick-van-drongelen/15600;74;92;;;;62;27;56;54;74;79
2929;luisa guttenberger;15601;https://www.futwiz.com/fc26/player/luisa-guttenberger/15601;74;92;;;;55;42;55;57;76;68
2930;zeno van den bosch;15602;https://www.futwiz.com/fc26/player/zeno-van-den-bosch/15602;74;92;;;;60;28;65;53;74;73
2931;francisco alvarez;15603;https://www.futwiz.com/fc26/player/francisco-alvarez/15603;74;92;;;;66;31;46;57;74;79
2932;diego coppola;15604;https://www.futwiz.com/fc26/player/diego-coppola/15604;74;92;;;;52;40;56;60;75;72
2933;juan jesus;15605;https://www.futwiz.com/fc26/player/juan-jesus/15605;74;92;;;;58;33;53;61;77;73
2934;lisann kaut;15606;https://www.futwiz.com/fc26/player/lisann-kaut/15606;74;92;;;;71;37;57;57;73;61
2935;ardian ismajli;15607;https://www.futwiz.com/fc26/player/ardian-ismajli/15607;74;92;;;;67;30;49;62;78;70
2936;ousseynou ba;15608;https://www.futwiz.com/fc26/player/ousseynou-ba/15608;74;92;;;;69;31;48;55;73;80
2937;diana bartovicova;15609;https://www.futwiz.com/fc26/player/diana-bartovicova/15609;74;92;;;;56;41;54;58;77;71
2938;mujaid;15610;https://www.futwiz.com/fc26/player/mujaid/15610;74;92;;;;60;26;62;56;73;80
2939;gemma evans;15611;https://www.futwiz.com/fc26/player/gemma-evans/15611;74;92;;;;36;47;60;63;77;75
2940;hauke wahl;15612;https://www.futwiz.com/fc26/player/hauke-wahl/15612;74;92;;;;54;32;56;64;76;76
2941;carlos izquierdoz;15613;https://www.futwiz.com/fc26/player/carlos-izquierdoz/15613;74;92;;;;41;53;52;53;73;86
2942;julia stierli;15614;https://www.futwiz.com/fc26/player/julia-stierli/15614;74;92;;;;55;48;52;55;75;74
2943;barnabas varga;15615;https://www.futwiz.com/fc26/player/barnabas-varga/15615;74;92;;;;70;73;56;69;20;72
2944;fernando zampedri;15616;https://www.futwiz.com/fc26/player/fernando-zampedri/15616;74;92;;;;57;78;56;67;29;74
2945;duje caleta-car;15617;https://www.futwiz.com/fc26/player/duje-caleta-car/15617;74;92;;;;58;39;55;59;74;76
2946;martin nervo;15618;https://www.futwiz.com/fc26/player/martin-nervo/15618;74;92;;;;54;43;56;56;73;81
2947;jean-philippe krasso;15619;https://www.futwiz.com/fc26/player/jean-philippe-krasso/15619;74;92;;;;65;73;64;72;21;70
2948;jorge cuenca;15620;https://www.futwiz.com/fc26/player/jorge-cuenca/15620;74;92;;;;70;37;58;52;75;73
2949;massimo coda;15621;https://www.futwiz.com/fc26/player/massimo-coda/15621;74;92;;;;60;76;60;71;28;70
2950;magnus wolff eikrem;15622;https://www.futwiz.com/fc26/player/magnus-wolff-eikrem/15622;74;92;;;;59;71;75;74;33;53
2951;cortnee vine;15623;https://www.futwiz.com/fc26/player/cortnee-vine/15623;74;92;;;;79;67;66;76;33;45
2952;emilie nautnes;15624;https://www.futwiz.com/fc26/player/emilie-nautnes/15624;74;89;;;;79;74;58;74;23;58
2953;sasa kalajdzic;15625;https://www.futwiz.com/fc26/player/sasa-kalajdzic/15625;74;92;;;;50;72;67;68;45;64
2954;cedric kipre;15626;https://www.futwiz.com/fc26/player/cedric-kipre/15626;74;92;;;;68;35;49;55;72;87
2955;sam surridge;15627;https://www.futwiz.com/fc26/player/sam-surridge/15627;74;92;;;;64;76;56;70;28;72
2956;jon gorenc stankovic;15628;https://www.futwiz.com/fc26/player/jon-gorenc-stankovic/15628;74;92;;;;39;46;59;66;75;81
2957;can uzun;15629;https://www.futwiz.com/fc26/player/can-uzun/15629;74;92;;;;62;75;66;77;25;62
2958;arthur chaves;15630;https://www.futwiz.com/fc26/player/arthur-chaves/15630;74;92;;;;78;37;51;52;76;73
2959;alexandre penetra;15631;https://www.futwiz.com/fc26/player/alexandre-penetra/15631;74;92;;;;67;36;56;59;75;75
2960;samuel essende;15632;https://www.futwiz.com/fc26/player/samuel-essende/15632;74;92;;;;73;72;50;67;26;81
2961;gift orban;15633;https://www.futwiz.com/fc26/player/gift-orban/15633;74;92;;;;76;79;62;73;;62
2962;salomon rondon;15634;https://www.futwiz.com/fc26/player/salomon-rondon/15634;74;92;;;;51;75;66;70;33;75
2963;edwin cardona;15635;https://www.futwiz.com/fc26/player/edwin-cardona/15635;74;92;;;;47;73;77;74;33;67
2964;gudrun arnardottir;15636;https://www.futwiz.com/fc26/player/gudrun-arnardottir/15636;74;92;;;;67;34;59;64;76;72
2965;william tesillo;15637;https://www.futwiz.com/fc26/player/william-tesillo/15637;74;92;;;;64;29;62;67;76;74
2966;domagoj vida;15638;https://www.futwiz.com/fc26/player/domagoj-vida/15638;74;92;;;;63;41;59;57;76;76
2967;sorriso;15639;https://www.futwiz.com/fc26/player/sorriso/15639;74;92;;;;80;72;67;75;30;48
2968;santiago mourino;15640;https://www.futwiz.com/fc26/player/santiago-mourino/15640;74;92;;;;67;36;56;64;73;77
2969;megan finnigan;15641;https://www.futwiz.com/fc26/player/megan-finnigan/15641;74;92;;;;55;43;65;62;75;73
2970;ayase ueda;15642;https://www.futwiz.com/fc26/player/ayase-ueda/15642;74;92;;;;74;75;58;69;28;69
2971;toni martinez;15643;https://www.futwiz.com/fc26/player/toni-martinez/15643;74;92;;;;67;74;60;70;24;78
2972;mohamed abdelmonem;15644;https://www.futwiz.com/fc26/player/mohamed-abdelmonem/15644;74;92;;;;62;40;63;61;74;74
2973;martin satriano;15645;https://www.futwiz.com/fc26/player/martin-satriano/15645;74;92;;;;63;74;62;72;34;69
2974;eric bailly;15646;https://www.futwiz.com/fc26/player/eric-bailly/15646;74;92;;;;64;42;59;66;74;70
2975;asger sorensen;15647;https://www.futwiz.com/fc26/player/asger-sorensen/15647;74;92;;;;57;45;61;61;75;76
2976;jair cunha;15648;https://www.futwiz.com/fc26/player/jair-cunha/15648;74;92;;;;67;38;59;58;73;80
2977;antonio blanco;15649;https://www.futwiz.com/fc26/player/antonio-blanco/15649;74;92;;;;46;59;72;67;70;62
2978;sebastiaan bornauw;15650;https://www.futwiz.com/fc26/player/sebastiaan-bornauw/15650;74;92;;;;69;45;59;55;74;74
2979;vasil kusej;15651;https://www.futwiz.com/fc26/player/vasil-kusej/15651;74;92;;;;78;68;67;78;24;61
2980;kike barja;15652;https://www.futwiz.com/fc26/player/kike-barja/15652;74;92;;;;74;66;69;74;35;58
2981;alidu seidu;15653;https://www.futwiz.com/fc26/player/alidu-seidu/15653;74;92;;;;61;43;61;70;75;67
2982;leonardo morales;15654;https://www.futwiz.com/fc26/player/leonardo-morales/15654;74;92;;;;65;34;57;64;74;83
2983;eddie nketiah;15655;https://www.futwiz.com/fc26/player/eddie-nketiah/15655;74;92;;;;81;73;58;76;25;64
