ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4069;stefan schwab;7888;https://www.futwiz.com/en/fifa23/player/stefan-schwab/7888;74;silver;PAOK FC;GRE 1;Austria;63;71;75;72;70;76
4070;melero;7887;https://www.futwiz.com/en/fifa23/player/melero/7887;74;silver;UD Almeria;ESP 1;España;53;75;73;70;70;75
4071;oscar valentin;7886;https://www.futwiz.com/en/fifa23/player/oscar-valentin/7886;74;silver;Rayo Vallecano;ESP 1;España;63;45;65;63;72;74
4072;jordan siebatcheu;7885;https://www.futwiz.com/en/fifa23/player/jordan-siebatcheu/7885;74;silver;Union Berlin;GER 1;Estados Unidos;67;73;60;71;29;74
4073;moises;7884;https://www.futwiz.com/en/fifa23/player/moises/7884;74;silver;Shandong Taishan;CHN 1;Brasil;70;74;72;71;71;78
4074;rob dickie;7883;https://www.futwiz.com/en/fifa23/player/rob-dickie/7883;74;silver;QPR;ENG 2;Inglaterra;61;45;52;59;74;78
4075;borja mayoral;7882;https://www.futwiz.com/en/fifa23/player/borja-mayoral/7882;74;silver;Getafe CF;ESP 1;España;66;74;67;74;38;66
4076;christian bassogog;7881;https://www.futwiz.com/en/fifa23/player/christian-bassogog/7881;74;silver;Shanghai Shenhua;CHN 1;Camerun;90;71;62;77;38;74
4077;salomon rondon;7880;https://www.futwiz.com/en/fifa23/player/salomon-rondon/7880;74;silver;Everton;ENG 1;Venezuela;54;73;65;69;32;74
4078;cican stankovic;7879;https://www.futwiz.com/en/fifa23/player/cican-stankovic/7879;74;silver;AEK Athens;GRE 1;Austria;75;73;62;77;42;74
4079;dimitrios siovas;7878;https://www.futwiz.com/en/fifa23/player/dimitrios-siovas/7878;74;silver;Fortuna Sittard;NED 1;Grecia;33;44;54;60;75;75
4080;luis perez;7877;https://www.futwiz.com/en/fifa23/player/luis-perez/7877;74;silver;R. Valladolid CF;ESP 1;España;88;47;63;68;69;77
4081;jamiro monteiro;7875;https://www.futwiz.com/en/fifa23/player/jamiro-monteiro/7875;74;silver;SJ Earthquakes;MLS;C. Verde;75;63;73;78;64;75
4082;yan brice eteki;7874;https://www.futwiz.com/en/fifa23/player/yan-brice-eteki/7874;74;silver;Casa Pia AC;POR 1;Camerun;58;55;66;70;70;75
4083;marco richter;7873;https://www.futwiz.com/en/fifa23/player/marco-richter/7873;74;silver;Hertha Berlin;GER 1;Alemania;75;71;67;78;34;61
4084;karol swiderski;7872;https://www.futwiz.com/en/fifa23/player/karol-swiderski/7872;74;silver;Charlotte FC;MLS;Polonia;68;74;62;71;32;71
4085;dany mota;7871;https://www.futwiz.com/en/fifa23/player/dany-mota/7871;74;silver;Monza;ITA 1;Portugal;75;73;65;76;30;63
4086;patrik hrosovsky;7870;https://www.futwiz.com/en/fifa23/player/patrik-hrosovsky/7870;74;silver;KRC Genk;BEL 1;Eslovaquia;67;70;74;75;70;66
4087;carlos zambrano;7869;https://www.futwiz.com/en/fifa23/player/carlos-zambrano/7869;74;libertadores;Boca Juniors;LIB;Peru;55;48;59;66;73;77
4088;jerdy schouten;7868;https://www.futwiz.com/en/fifa23/player/jerdy-schouten/7868;74;silver;Bologna;ITA 1;Holanda;62;55;66;72;73;68
4089;armando izzo;7867;https://www.futwiz.com/en/fifa23/player/armando-izzo/7867;74;silver;Monza;ITA 1;Italia;67;33;47;65;75;75
4090;abel ruiz;7866;https://www.futwiz.com/en/fifa23/player/abel-ruiz/7866;74;silver;SC Braga;POR 1;España;74;74;66;75;38;67
4091;nampalys mendy;7865;https://www.futwiz.com/en/fifa23/player/nampalys-mendy/7865;74;silver;Leicester City;ENG 1;Senegal;60;54;69;75;73;66
4092;anthony elanga;7864;https://www.futwiz.com/en/fifa23/player/anthony-elanga/7864;74;silver;Manchester Utd;ENG 1;Suecia;88;66;64;75;38;57
4093;haris hajradinovic;7863;https://www.futwiz.com/en/fifa23/player/haris-hajradinovic/7863;74;silver;Kasimpasa;TUR 1;Bosnia-H.;75;67;76;76;54;70
4094;andres felipe roa;7862;https://www.futwiz.com/en/fifa23/player/andres-felipe-roa/7862;74;silver;Argentinos Jrs.;ARG 1;Colombia;76;67;73;78;54;62
4095;murilo;7861;https://www.futwiz.com/en/fifa23/player/murilo/7861;74;silver;Gil Vicente;POR 1;Brasil;88;70;65;79;25;65
4096;ashley young;7860;https://www.futwiz.com/en/fifa23/player/ashley-young/7860;74;silver;Aston Villa;ENG 1;Inglaterra;67;65;75;77;72;67
4097;ryan christie;7859;https://www.futwiz.com/en/fifa23/player/ryan-christie/7859;74;silver;AFC Bournemouth;ENG 1;Escocia;81;71;72;76;65;77
4098;arijan ademi;7858;https://www.futwiz.com/en/fifa23/player/arijan-ademi/7858;74;silver;Dinamo Zagreb;CRO 1;Macedonia del Norte;65;65;66;71;71;81
4099;jens toornstra;7857;https://www.futwiz.com/en/fifa23/player/jens-toornstra/7857;74;silver;FC Utrecht;NED 1;Holanda;52;74;77;70;70;70
4100;derlis gonzalez;7856;https://www.futwiz.com/en/fifa23/player/derlis-gonzalez/7856;74;libertadores;Olimpia;LIB;Paraguay;81;75;71;77;44;64
4101;manuel gulde;7855;https://www.futwiz.com/en/fifa23/player/manuel-gulde/7855;74;silver;SC Freiburg;GER 1;Alemania;69;40;51;57;76;72
4102;kevin mac allister;7854;https://www.futwiz.com/en/fifa23/player/kevin-mac-allister/7854;74;silver;Argentinos Jrs.;ARG 1;Argentina;76;54;62;72;74;78
4103;adam masina;7853;https://www.futwiz.com/en/fifa23/player/adam-masina/7853;74;silver;Udinese;ITA 1;Marruecos;62;42;66;68;73;73
4104;mykhailo mudryk;7852;https://www.futwiz.com/en/fifa23/player/mykhailo-mudryk/7852;74;silver;Shakhtar Donetsk;UKR 1;Ucrania;88;63;67;78;44;58
4105;adam maher;7851;https://www.futwiz.com/en/fifa23/player/adam-maher/7851;74;silver;Damac FC;SAU 1;Holanda;67;70;74;76;70;66
4106;ilie sanchez;7850;https://www.futwiz.com/en/fifa23/player/ilie-sanchez/7850;74;silver;LAFC;MLS;España;50;49;67;69;69;78
4107;anders dreyer;7849;https://www.futwiz.com/en/fifa23/player/anders-dreyer/7849;74;silver;FC Midtjylland;DEN 1;Dinamarca;78;72;69;77;36;64
4108;leonardo gil;7848;https://www.futwiz.com/en/fifa23/player/leonardo-gil/7848;74;libertadores;Colo-Colo;LIB;Argentina;63;65;75;72;66;77
4109;axel tuanzebe;7847;https://www.futwiz.com/en/fifa23/player/axel-tuanzebe/7847;74;silver;Manchester Utd;ENG 1;Inglaterra;81;36;63;68;73;72
4110;guilherme;7846;https://www.futwiz.com/en/fifa23/player/guilherme/7846;74;silver;Guangzhou City;CHN 1;Brasil;91;67;69;76;51;67
4111;destiny iyenoma udogie;7845;https://www.futwiz.com/en/fifa23/player/destiny-iyenoma-udogie/7845;74;silver;Udinese;ITA 1;Italia;87;63;66;74;67;71
4112;bigas;7844;https://www.futwiz.com/en/fifa23/player/bigas/7844;74;silver;Elche CF;ESP 1;España;62;52;64;61;75;72
4113;yann karamoh;7843;https://www.futwiz.com/en/fifa23/player/yann-karamoh/7843;74;silver;Torino;ITA 1;Francia;78;68;69;77;31;60
4114;marvin plattenhardt;7842;https://www.futwiz.com/en/fifa23/player/marvin-plattenhardt/7842;74;silver;Hertha Berlin;GER 1;Alemania;66;56;73;71;71;71
4115;aitor;7841;https://www.futwiz.com/en/fifa23/player/aitor/7841;74;silver;Panathinaikos;GRE 1;España;84;70;71;74;29;56
4116;patrick berg;7839;https://www.futwiz.com/en/fifa23/player/patrick-berg/7839;74;silver;FK Bodo/Glimt;NOR 1;Noruega;71;61;72;72;68;77
4117;diego valoyes;7838;https://www.futwiz.com/en/fifa23/player/diego-valoyes/7838;74;libertadores;Talleres;LIB;Colombia;88;69;67;74;49;68
4118;emanuel mammana;7837;https://www.futwiz.com/en/fifa23/player/emanuel-mammana/7837;74;libertadores;River Plate;LIB;Argentina;77;42;65;71;75;71
4119;lassina traore;7836;https://www.futwiz.com/en/fifa23/player/lassina-traore/7836;74;silver;Shakhtar Donetsk;UKR 1;Burk. Faso;78;72;57;69;30;76
4120;bryan heynen;7835;https://www.futwiz.com/en/fifa23/player/bryan-heynen/7835;74;silver;KRC Genk;BEL 1;Belgica;65;68;73;73;71;72
4121;dave bulthuis;7834;https://www.futwiz.com/en/fifa23/player/dave-bulthuis/7834;74;silver;Suwon Samsung;KOR 1;Holanda;60;38;55;53;73;85
4122;haris belkebla;7833;https://www.futwiz.com/en/fifa23/player/haris-belkebla/7833;74;silver;Stade Brestois 29;FRA 1;Argelia;55;49;71;70;69;73
4123;mahdi camara;7832;https://www.futwiz.com/en/fifa23/player/mahdi-camara/7832;74;silver;Stade Brestois 29;FRA 1;Francia;63;57;67;71;73;74
4124;richard ofori;7831;https://www.futwiz.com/en/fifa23/player/richard-ofori/7831;74;silver;Orlando Pirates;RSA 1;Ghana;74;71;77;73;42;75
4125;alan sonora;7830;https://www.futwiz.com/en/fifa23/player/alan-sonora/7830;74;sudamericana;Independiente;SUD;Estados Unidos;73;66;77;76;65;66
4126;martin erlic;7829;https://www.futwiz.com/en/fifa23/player/martin-erlic/7829;74;silver;Sassuolo;ITA 1;Croacia;64;34;49;52;74;73
4127;maxime crepeau;7828;https://www.futwiz.com/en/fifa23/player/maxime-crepeau/7828;74;silver;LAFC;MLS;Canada;72;72;70;77;49;74
4128;petar musa;7827;https://www.futwiz.com/en/fifa23/player/petar-musa/7827;74;silver;SL Benfica;POR 1;Croacia;83;72;58;71;35;79
4129;jakub jankto;7826;https://www.futwiz.com/en/fifa23/player/jakub-jankto/7826;74;silver;Sparta Praha;CZE 1;Republica Checa;73;71;71;74;67;62
4130;joris chotard;7825;https://www.futwiz.com/en/fifa23/player/joris-chotard/7825;74;silver;Montpellier;FRA 1;Francia;68;54;72;74;71;68
4131;angel;7824;https://www.futwiz.com/en/fifa23/player/angel/7824;74;silver;RCD Mallorca;ESP 1;España;69;75;62;74;34;65
4132;imran louza;7823;https://www.futwiz.com/en/fifa23/player/imran-louza/7823;74;silver;Watford;ENG 2;Marruecos;61;64;73;76;63;60
4133;tokmac chol nguen;7822;https://www.futwiz.com/en/fifa23/player/tokmac-chol-nguen/7822;74;silver;Ferencvarosi TC;HUN 1;Noruega;87;71;65;79;45;59
4134;jordan beyer;7821;https://www.futwiz.com/en/fifa23/player/jordan-beyer/7821;74;silver;Burnley;ENG 2;Alemania;73;34;59;66;75;69
4135;marcus holmgren pedersen;7820;https://www.futwiz.com/en/fifa23/player/marcus-holmgren-pedersen/7820;74;silver;Feyenoord;NED 1;Noruega;89;48;68;71;66;70
4136;ederson;7819;https://www.futwiz.com/en/fifa23/player/ederson/7819;74;silver;Bergamo Calcio;ITA 1;Brasil;70;63;71;75;65;70
4137;mostafa mohamed;7818;https://www.futwiz.com/en/fifa23/player/mostafa-mohamed/7818;74;silver;FC Nantes;FRA 1;Egipto;70;74;57;69;38;79
4138;sebastian viera;7817;https://www.futwiz.com/en/fifa23/player/sebastian-viera/7817;74;sudamericana;Junior;SUD;Uruguay;71;73;71;76;39;75
4139;dimitrios pelkas;7816;https://www.futwiz.com/en/fifa23/player/dimitrios-pelkas/7816;74;silver;Hull City;ENG 2;Grecia;77;69;73;77;43;58
4140;edon zhegrova;7815;https://www.futwiz.com/en/fifa23/player/edon-zhegrova/7815;74;silver;LOSC Lille;FRA 1;Kosovo;79;67;68;78;25;60
4141;jack cork;7814;https://www.futwiz.com/en/fifa23/player/jack-cork/7814;74;silver;Burnley;ENG 2;Inglaterra;40;60;70;68;73;76
4142;yoel;7813;https://www.futwiz.com/en/fifa23/player/yoel/7813;74;silver;SD Eibar;ESP 2;España;74;73;70;71;38;72
4143;ruben blanco;7812;https://www.futwiz.com/en/fifa23/player/ruben-blanco/7812;74;silver;OM;FRA 1;España;79;72;73;74;53;70
4144;goncalo paciencia;7811;https://www.futwiz.com/en/fifa23/player/goncalo-paciencia/7811;74;silver;RC Celta;ESP 1;Portugal;46;76;59;76;33;77
4145;ermin bicakcic;7810;https://www.futwiz.com/en/fifa23/player/ermin-bicakcic/7810;74;silver;TSG Hoffenheim;GER 1;Bosnia-H.;44;37;49;48;75;70
4146;ben johnson;7809;https://www.futwiz.com/en/fifa23/player/ben-johnson/7809;74;silver;West Ham;ENG 1;Inglaterra;76;38;62;67;73;71
4147;ryota morioka;7808;https://www.futwiz.com/en/fifa23/player/ryota-morioka/7808;74;silver;Sp. Charleroi;BEL 1;Japon;49;69;76;71;73;73
4148;alexander hack;7807;https://www.futwiz.com/en/fifa23/player/alexander-hack/7807;74;silver;1. FSV Mainz 05;GER 1;Alemania;66;34;60;53;75;76
4149;marco carnesecchi;7806;https://www.futwiz.com/en/fifa23/player/marco-carnesecchi/7806;74;silver;Cremonese;ITA 1;Italia;75;72;64;78;30;73
4150;karol linetty;7805;https://www.futwiz.com/en/fifa23/player/karol-linetty/7805;74;silver;Torino;ITA 1;Polonia;64;63;71;75;72;69
4151;pablo piatti;7804;https://www.futwiz.com/en/fifa23/player/pablo-piatti/7804;74;libertadores;Estudiantes;LIB;Argentina;77;73;72;75;47;50
4152;anderson plata;7803;https://www.futwiz.com/en/fifa23/player/anderson-plata/7803;74;silver;Al Adalah;SAU 1;Colombia;85;66;65;78;42;71
4153;jason berthomier;7802;https://www.futwiz.com/en/fifa23/player/jason-berthomier/7802;74;silver;Valenciennes FC;FRA 2;Francia;66;70;77;76;51;59
4154;japhet tanganga;7801;https://www.futwiz.com/en/fifa23/player/japhet-tanganga/7801;74;silver;Spurs;ENG 1;Inglaterra;75;33;62;71;75;80
4155;andreaw gravillon;7800;https://www.futwiz.com/en/fifa23/player/andreaw-gravillon/7800;74;silver;Stade de Reims;FRA 1;Francia;59;42;48;55;74;77
4156;branco van den boomen;7799;https://www.futwiz.com/en/fifa23/player/branco-van-den-boomen/7799;74;silver;Toulouse FC;FRA 1;Holanda;62;73;77;70;66;76
4157;sergio barreto;7798;https://www.futwiz.com/en/fifa23/player/sergio-barreto/7798;74;sudamericana;Independiente;SUD;Argentina;76;30;47;51;73;81
4158;bright osayi-samuel;7797;https://www.futwiz.com/en/fifa23/player/bright-osayi-samuel/7797;74;silver;Fenerbahce;TUR 1;Nigeria;93;59;62;77;65;74
4159;yukinari sugawara;7796;https://www.futwiz.com/en/fifa23/player/yukinari-sugawara/7796;74;silver;AZ;NED 1;Japon;82;53;72;72;66;71
4160;khama billiat;7795;https://www.futwiz.com/en/fifa23/player/khama-billiat/7795;74;silver;Kaizer Chiefs;RSA 1;Zimbabue;85;74;70;78;47;65
4161;adama soumaoro;7794;https://www.futwiz.com/en/fifa23/player/adama-soumaoro/7794;74;silver;Bologna;ITA 1;Francia;53;37;54;55;73;78
4162;martin cauteruccio;7793;https://www.futwiz.com/en/fifa23/player/martin-cauteruccio/7793;74;silver;Aldosivi;ARG 1;Uruguay;66;75;62;70;37;77
4163;matija nastasic;7792;https://www.futwiz.com/en/fifa23/player/matija-nastasic/7792;74;silver;RCD Mallorca;ESP 1;Serbia;62;36;62;55;74;74
4164;pedro pereira;7791;https://www.futwiz.com/en/fifa23/player/pedro-pereira/7791;74;silver;Alanyaspor;TUR 1;Portugal;76;39;66;71;69;66
4165;luka milivojevic;7790;https://www.futwiz.com/en/fifa23/player/luka-milivojevic/7790;74;silver;Crystal Palace;ENG 1;Serbia;47;70;73;66;73;69
4166;raul gudino;7789;https://www.futwiz.com/en/fifa23/player/raul-gudino/7789;74;silver;Atlanta United;MLS;Mexico;73;76;62;76;47;70
4167;antonio mirante;7788;https://www.futwiz.com/en/fifa23/player/antonio-mirante/7788;74;silver;Milan;ITA 1;Italia;71;73;65;74;44;75
4168;ricardo rodriguez;7787;https://www.futwiz.com/en/fifa23/player/ricardo-rodriguez/7787;74;silver;Torino;ITA 1;Suiza;67;67;74;75;75;73
4169;enzo copetti;7786;https://www.futwiz.com/en/fifa23/player/enzo-copetti/7786;74;sudamericana;Racing Club;SUD;Argentina;81;72;63;68;49;86
4170;merquelanz;7785;https://www.futwiz.com/en/fifa23/player/merquelanz/7785;74;silver;Real Sociedad;ESP 1;España;70;77;75;74;45;64
4171;richard ortiz;7784;https://www.futwiz.com/en/fifa23/player/richard-ortiz/7784;74;libertadores;Olimpia;LIB;Paraguay;73;68;68;72;71;83
4172;marco van ginkel;7783;https://www.futwiz.com/en/fifa23/player/marco-van-ginkel/7783;74;silver;PSV;NED 1;Holanda;58;74;75;73;69;73
4173;leroy fer;7782;https://www.futwiz.com/en/fifa23/player/leroy-fer/7782;74;silver;Alanyaspor;TUR 1;Holanda;64;66;71;70;70;81
4174;shane duffy;7781;https://www.futwiz.com/en/fifa23/player/shane-duffy/7781;74;silver;Fulham;ENG 1;Rep. Irlanda;34;47;50;48;74;78
4175;antunes;7780;https://www.futwiz.com/en/fifa23/player/antunes/7780;74;silver;Pacos Ferreira;POR 1;Portugal;71;69;74;74;71;68
4176;eduard sobol;7779;https://www.futwiz.com/en/fifa23/player/eduard-sobol/7779;74;silver;Club Brugge;BEL 1;Ucrania;79;64;68;70;70;73
4177;gian marco ferrari;7778;https://www.futwiz.com/en/fifa23/player/gian-marco-ferrari/7778;74;silver;Sassuolo;ITA 1;Italia;50;28;41;50;75;78
4178;jarlan barrera;7777;https://www.futwiz.com/en/fifa23/player/jarlan-barrera/7777;74;silver;Atl. Nacional;COL 1;Colombia;73;65;75;75;42;57
4179;barrenetxea;7776;https://www.futwiz.com/en/fifa23/player/barrenetxea/7776;74;silver;Real Sociedad;ESP 1;España;78;71;63;80;24;48
4180;serdar aziz;7775;https://www.futwiz.com/en/fifa23/player/serdar-aziz/7775;74;silver;Fenerbahce;TUR 1;Turquia;69;32;51;55;74;79
4181;jens jonsson;7774;https://www.futwiz.com/en/fifa23/player/jens-jonsson/7774;74;silver;AEK Athens;GRE 1;Dinamarca;68;56;67;66;74;74
4182;morato;7773;https://www.futwiz.com/en/fifa23/player/morato/7773;74;silver;SL Benfica;POR 1;Brasil;67;35;51;61;73;80
4183;falaye sacko;7772;https://www.futwiz.com/en/fifa23/player/falaye-sacko/7772;74;silver;Montpellier;FRA 1;Mali;92;45;61;72;67;73
4184;alan varela;7771;https://www.futwiz.com/en/fifa23/player/alan-varela/7771;74;libertadores;Boca Juniors;LIB;Argentina;70;59;71;71;69;74
4185;halil akbunar;7770;https://www.futwiz.com/en/fifa23/player/halil-akbunar/7770;74;silver;KVC Westerlo;BEL 1;Turquia;86;67;70;76;38;58
4186;gonzalo piovi;7769;https://www.futwiz.com/en/fifa23/player/gonzalo-piovi/7769;74;sudamericana;Racing Club;SUD;Argentina;72;53;67;67;71;79
4187;jose sand;7768;https://www.futwiz.com/en/fifa23/player/jose-sand/7768;74;sudamericana;Lanus;SUD;Argentina;47;78;62;67;37;67
4188;marin pongracic;7767;https://www.futwiz.com/en/fifa23/player/marin-pongracic/7767;74;silver;Lecce;ITA 1;Croacia;68;26;52;63;74;76
4189;mama balde;7766;https://www.futwiz.com/en/fifa23/player/mama-balde/7766;74;silver;ESTAC Troyes;FRA 1;Guinea-B.;89;72;67;73;50;78
4190;kevin-prince boateng;7765;https://www.futwiz.com/en/fifa23/player/kevin-prince-boateng/7765;74;silver;Hertha Berlin;GER 1;Ghana;48;74;74;77;65;69
4191;christian bernardi;7763;https://www.futwiz.com/en/fifa23/player/christian-bernardi/7763;74;libertadores;Colon;LIB;Argentina;78;72;70;78;50;65
4192;kiernan dewsbury-hall;7762;https://www.futwiz.com/en/fifa23/player/kiernan-dewsbury-hall/7762;74;silver;Leicester City;ENG 1;Inglaterra;66;64;74;75;65;71
4193;amadou diawara;7761;https://www.futwiz.com/en/fifa23/player/amadou-diawara/7761;74;silver;RSC Anderlecht;BEL 1;Guinea;57;54;70;75;72;69
4194;kaoru mitoma;7760;https://www.futwiz.com/en/fifa23/player/kaoru-mitoma/7760;74;silver;Brighton;ENG 1;Japon;82;69;68;77;56;62
4195;mateusz klich;7759;https://www.futwiz.com/en/fifa23/player/mateusz-klich/7759;74;silver;Leeds United;ENG 1;Polonia;65;71;74;72;66;72
4196;nathaniel clyne;7758;https://www.futwiz.com/en/fifa23/player/nathaniel-clyne/7758;74;silver;Crystal Palace;ENG 1;Inglaterra;69;60;70;72;73;64
4197;phillipp mwene;7757;https://www.futwiz.com/en/fifa23/player/phillipp-mwene/7757;74;silver;PSV;NED 1;Austria;79;50;66;74;68;70
4198;abdulkerim bardakci;7756;https://www.futwiz.com/en/fifa23/player/abdulkerim-bardakci/7756;74;silver;Galatasaray;TUR 1;Turquia;50;32;48;57;76;79
4199;paulo victor;7755;https://www.futwiz.com/en/fifa23/player/paulo-victor/7755;74;silver;Ettifaq FC;SAU 1;Brasil;69;70;70;78;42;75
4200;jay rodriguez;7754;https://www.futwiz.com/en/fifa23/player/jay-rodriguez/7754;74;silver;Burnley;ENG 2;Inglaterra;65;76;68;73;42;66
4201;nils petersen;7753;https://www.futwiz.com/en/fifa23/player/nils-petersen/7753;74;silver;SC Freiburg;GER 1;Alemania;52;77;58;65;40;73
4202;bautista merlini;7752;https://www.futwiz.com/en/fifa23/player/bautista-merlini/7752;74;libertadores;Libertad;LIB;Argentina;84;66;68;77;41;57
4203;lucas pratto;7751;https://www.futwiz.com/en/fifa23/player/lucas-pratto/7751;74;libertadores;Velez Sarsfield;LIB;Argentina;70;74;69;69;58;80
4204;toni sunjic;7750;https://www.futwiz.com/en/fifa23/player/toni-sunjic/7750;74;silver;Henan SSLM FC;CHN 1;Bosnia-H.;53;40;51;35;74;82
4205;dodi lukebakio;7749;https://www.futwiz.com/en/fifa23/player/dodi-lukebakio/7749;74;silver;Hertha Berlin;GER 1;Belgica;83;72;66;78;31;59
4206;emil krafth;7748;https://www.futwiz.com/en/fifa23/player/emil-krafth/7748;74;silver;Newcastle Utd;ENG 1;Suecia;65;58;68;70;74;71
4207;timothy weah;7747;https://www.futwiz.com/en/fifa23/player/timothy-weah/7747;74;silver;LOSC Lille;FRA 1;Estados Unidos;86;71;67;75;45;61
4208;salvi sanchez;7746;https://www.futwiz.com/en/fifa23/player/salvi-sanchez/7746;74;silver;Rayo Vallecano;ESP 1;España;84;64;73;73;39;46
4209;pierrick capelle;7745;https://www.futwiz.com/en/fifa23/player/pierrick-capelle/7745;74;silver;Angers SCO;FRA 1;Francia;64;72;74;73;69;69
4210;gabriel avalos;7744;https://www.futwiz.com/en/fifa23/player/gabriel-avalos/7744;74;silver;Argentinos Jrs.;ARG 1;Paraguay;71;73;61;73;46;81
4211;jeff reine-adelaide;7743;https://www.futwiz.com/en/fifa23/player/jeff-reine-adelaide/7743;74;silver;OL;FRA 1;Francia;71;70;72;79;54;64
4212;cristian arango;7742;https://www.futwiz.com/en/fifa23/player/cristian-arango/7742;74;silver;LAFC;MLS;Colombia;74;74;63;73;33;72
4213;nikola storm;7741;https://www.futwiz.com/en/fifa23/player/nikola-storm/7741;74;silver;KV Mechelen;BEL 1;Belgica;78;73;70;74;36;57
4214;borja sanchez;7740;https://www.futwiz.com/en/fifa23/player/borja-sanchez/7740;74;silver;R. Oviedo;ESP 2;España;76;69;73;74;41;66
4215;ola aina;7739;https://www.futwiz.com/en/fifa23/player/ola-aina/7739;74;silver;Torino;ITA 1;Nigeria;83;60;66;73;70;74
4216;arnaud souquet;7738;https://www.futwiz.com/en/fifa23/player/arnaud-souquet/7738;74;silver;Montpellier;FRA 1;Francia;66;59;70;71;71;69
4217;taras kacharaba;7737;https://www.futwiz.com/en/fifa23/player/taras-kacharaba/7737;74;silver;Slavia Praha;CZE 1;Ucrania;71;34;50;59;74;78
4218;radim reznik;7736;https://www.futwiz.com/en/fifa23/player/radim-reznik/7736;74;silver;Viktoria Plzen;CZE 1;Republica Checa;73;60;66;67;71;77
4219;pedro gallese;7735;https://www.futwiz.com/en/fifa23/player/pedro-gallese/7735;74;silver;Orlando City;MLS;Peru;75;72;66;77;47;70
4220;mathias jensen;7734;https://www.futwiz.com/en/fifa23/player/mathias-jensen/7734;74;silver;Brentford;ENG 1;Dinamarca;67;62;75;72;65;69
4221;adam smith;7733;https://www.futwiz.com/en/fifa23/player/adam-smith/7733;74;silver;AFC Bournemouth;ENG 1;Inglaterra;66;60;69;70;72;71
4222;krepin diatta;7732;https://www.futwiz.com/en/fifa23/player/krepin-diatta/7732;74;silver;AS Monaco;FRA 1;Senegal;91;69;66;76;47;67
4223;florian niederlechner;7731;https://www.futwiz.com/en/fifa23/player/florian-niederlechner/7731;74;silver;FC Augsburg;GER 1;Alemania;68;75;63;73;35;78
4224;luquinhas;7730;https://www.futwiz.com/en/fifa23/player/luquinhas/7730;74;silver;Red Bulls;MLS;Brasil;82;67;68;79;35;57
4225;anibal moreno;7729;https://www.futwiz.com/en/fifa23/player/anibal-moreno/7729;74;sudamericana;Racing Club;SUD;Argentina;73;65;71;74;69;65
4226;marshall munetsi;7728;https://www.futwiz.com/en/fifa23/player/marshall-munetsi/7728;74;silver;Stade de Reims;FRA 1;Zimbabue;58;59;65;69;71;77
4227;joe worrall;7727;https://www.futwiz.com/en/fifa23/player/joe-worrall/7727;74;silver;Nottm Forest;ENG 1;Inglaterra;58;25;51;45;75;76
4228;rafael czichos;7726;https://www.futwiz.com/en/fifa23/player/rafael-czichos/7726;74;silver;Chicago Fire FC;MLS;Alemania;59;47;59;61;75;77
4229;hong jeong ho;7725;https://www.futwiz.com/en/fifa23/player/hong-jeong-ho/7725;74;silver;Jeonbuk Hyundai;KOR 1;Rep. Corea;76;45;54;57;73;81
4230;ivan piris;7724;https://www.futwiz.com/en/fifa23/player/ivan-piris/7724;74;libertadores;Libertad;LIB;Paraguay;83;48;62;70;70;74
4231;ferro;7723;https://www.futwiz.com/en/fifa23/player/ferro/7723;74;silver;Vitesse;NED 1;Portugal;52;43;55;60;75;75
4232;diogo goncalves;7722;https://www.futwiz.com/en/fifa23/player/diogo-goncalves/7722;74;silver;SL Benfica;POR 1;Portugal;84;72;70;75;67;71
4233;sergio alvarez;7721;https://www.futwiz.com/en/fifa23/player/sergio-alvarez/7721;74;silver;SD Eibar;ESP 2;España;59;66;67;67;70;80
4234;zeca;7720;https://www.futwiz.com/en/fifa23/player/zeca/7720;74;silver;F.C. Kobenhavn;DEN 1;Grecia;72;59;68;69;72;74
4235;nicolas cozza;7719;https://www.futwiz.com/en/fifa23/player/nicolas-cozza/7719;74;silver;Montpellier;FRA 1;Francia;75;41;62;69;75;71
4236;ilan kebbal;7718;https://www.futwiz.com/en/fifa23/player/ilan-kebbal/7718;74;silver;Paris FC;FRA 2;Argelia;77;66;71;79;24;53
4237;dimitry bertaud;7717;https://www.futwiz.com/en/fifa23/player/dimitry-bertaud/7717;74;silver;Montpellier;FRA 1;Francia;74;69;73;77;53;73
4238;vaclav pilar;7716;https://www.futwiz.com/en/fifa23/player/vaclav-pilar/7716;74;silver;Viktoria Plzen;CZE 1;Republica Checa;80;69;68;78;39;56
4239;manu sanchez;7715;https://www.futwiz.com/en/fifa23/player/manu-sanchez/7715;74;silver;CA Osasuna;ESP 1;España;72;44;62;68;72;60
4240;bruno varela;7714;https://www.futwiz.com/en/fifa23/player/bruno-varela/7714;74;silver;Vitoria SC;POR 1;Portugal;74;70;63;78;39;72
4241;helder costa;7713;https://www.futwiz.com/en/fifa23/player/helder-costa/7713;74;silver;Al Ittihad;SAU 1;Angola;82;68;70;75;31;56
4242;federico fernandez;7711;https://www.futwiz.com/en/fifa23/player/federico-fernandez/7711;74;silver;Elche CF;ESP 1;Argentina;33;30;54;53;75;71
4243;mihailo ristic;7710;https://www.futwiz.com/en/fifa23/player/mihailo-ristic/7710;74;silver;SL Benfica;POR 1;Serbia;75;61;66;73;69;68
