ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2788;thomas deng;18786;https://www.futwiz.com/en/fifa23/player/thomas-deng/18786;77;wcplayer;Australia;WC;Australia;85;51;58;65;75;79
2789;saleh al shehri;18785;https://www.futwiz.com/en/fifa23/player/saleh-al-shehri/18785;77;wcplayer;Saudi Arabia;WC;Arabia S.;72;74;56;71;35;81
2790;lee ki je;18784;https://www.futwiz.com/en/fifa23/player/lee-ki-je/18784;77;wcplayer;Korea Rep;WC;Rep. Corea;81;63;71;72;69;79
2791;mohamed ben romdhane;18783;https://www.futwiz.com/en/fifa23/player/mohamed-ben-romdhane/18783;77;wcplayer;Tunisia;WC;Tunez;72;72;74;76;68;77
2792;musab kheder;18782;https://www.futwiz.com/en/fifa23/player/musab-kheder/18782;77;wcplayer;Qatar;WC;;91;48;64;74;71;65
2793;sei muroya;18781;https://www.futwiz.com/en/fifa23/player/sei-muroya/18781;77;wcplayer;Japan;WC;Japon;92;63;64;75;67;77
2794;mohammed al kuwaykibi;18780;https://www.futwiz.com/en/fifa23/player/mohammed-al-kuwaykibi/18780;77;wcplayer;Saudi Arabia;WC;Arabia S.;91;73;71;79;33;60
2795;mark mckenzie;18779;https://www.futwiz.com/en/fifa23/player/mark-mckenzie/18779;77;wcplayer;USA;WC;Estados Unidos;84;42;54;66;78;77
2796;oussama haddadi;18778;https://www.futwiz.com/en/fifa23/player/oussama-haddadi/18778;77;wcplayer;Tunisia;WC;Tunez;81;49;68;71;75;83
2797;montassar talbi;18777;https://www.futwiz.com/en/fifa23/player/montassar-talbi/18777;77;wcplayer;Tunisia;WC;Tunez;68;38;49;62;76;80
2798;dimitri petratos;18776;https://www.futwiz.com/en/fifa23/player/dimitri-petratos/18776;77;wcplayer;Australia;WC;Australia;77;74;74;77;55;79
2799;fawaz al qarni;18775;https://www.futwiz.com/en/fifa23/player/fawaz-al-qarni/18775;77;wcplayer;Saudi Arabia;WC;Arabia S.;76;70;69;78;52;74
2800;nenad krsticic;18774;https://www.futwiz.com/en/fifa23/player/nenad-krsticic/18774;77;wcplayer;Serbia;WC;Serbia;80;69;75;77;74;77
2801;olivier mbaizo;18773;https://www.futwiz.com/en/fifa23/player/olivier-mbaizo/18773;77;wcplayer;Cameroon;WC;Camerun;89;44;65;77;69;74
2802;abdullah madu;18772;https://www.futwiz.com/en/fifa23/player/abdullah-madu/18772;77;wcplayer;Saudi Arabia;WC;Arabia S.;51;33;52;48;75;84
2803;sofian chakla;18771;https://www.futwiz.com/en/fifa23/player/sofian-chakla/18771;77;wcplayer;Morocco;WC;Marruecos;58;39;57;59;76;75
2804;mitchell duke;18770;https://www.futwiz.com/en/fifa23/player/mitchell-duke/18770;77;wcplayer;Australia;WC;Australia;88;76;69;76;59;86
2805;scott kennedy;18769;https://www.futwiz.com/en/fifa23/player/scott-kennedy/18769;77;wcplayer;Canada;WC;Canada;85;35;51;55;76;79
2806;lee yong;18768;https://www.futwiz.com/en/fifa23/player/lee-yong/18768;77;wcplayer;Korea Rep;WC;Rep. Corea;77;60;71;71;72;78
2807;won du jae;18767;https://www.futwiz.com/en/fifa23/player/won-du-jae/18767;77;wcplayer;Korea Rep;WC;Rep. Corea;69;57;68;66;74;84
2808;ko seung beom;18766;https://www.futwiz.com/en/fifa23/player/ko-seung-beom/18766;77;wcplayer;Korea Rep;WC;Rep. Corea;80;68;73;78;68;82
2809;mohamed chibi;18765;https://www.futwiz.com/en/fifa23/player/mohamed-chibi/18765;77;wcplayer;Morocco;WC;Marruecos;83;60;70;74;69;63
2810;beder caicedo;18764;https://www.futwiz.com/en/fifa23/player/beder-caicedo/18764;77;wcplayer;Ecuador;WC;Ecuador;89;54;65;70;71;76
2811;dan ndoye;18763;https://www.futwiz.com/en/fifa23/player/dan-ndoye/18763;77;wcplayer;Switzerland;WC;Suiza;86;71;70;78;40;67
2812;jordy alcivar;18762;https://www.futwiz.com/en/fifa23/player/jordy-alcivar/18762;77;wcplayer;Ecuador;WC;Ecuador;75;72;76;73;67;78
2813;jeando fuchs;18761;https://www.futwiz.com/en/fifa23/player/jeando-fuchs/18761;77;wcplayer;Cameroon;WC;Camerun;85;62;70;77;74;85
2814;mehdi mehdipour;18760;https://www.futwiz.com/en/fifa23/player/mehdi-mehdipour/18760;77;wcplayer;IR Iran;WC;Iran;73;61;70;70;74;81
2815;park joo ho;18759;https://www.futwiz.com/en/fifa23/player/park-joo-ho/18759;77;wcplayer;Korea Rep;WC;Rep. Corea;73;57;76;74;74;80
2816;bechir ben said;18758;https://www.futwiz.com/en/fifa23/player/bechir-ben-said/18758;77;wcplayer;Tunisia;WC;Tunez;81;71;66;76;39;77
2817;samuel owusu;18757;https://www.futwiz.com/en/fifa23/player/samuel-owusu/18757;77;wcplayer;Ghana;WC;Ghana;95;68;67;80;42;59
2818;josh sargent;18756;https://www.futwiz.com/en/fifa23/player/josh-sargent/18756;77;wcplayer;USA;WC;Estados Unidos;81;76;70;75;53;84
2819;cho young wook;18755;https://www.futwiz.com/en/fifa23/player/cho-young-wook/18755;77;wcplayer;Korea Rep;WC;Rep. Corea;92;76;64;79;36;75
2820;adam taggart;18754;https://www.futwiz.com/en/fifa23/player/adam-taggart/18754;77;wcplayer;Australia;WC;Australia;90;75;68;77;44;76
2821;hal robson-kanu;18753;https://www.futwiz.com/en/fifa23/player/hal-robson-kanu/18753;77;wcplayer;Wales;WC;Gales;75;77;68;77;43;80
2822;jose carabali;18752;https://www.futwiz.com/en/fifa23/player/jose-carabali/18752;77;wcplayer;Ecuador;WC;Ecuador;93;64;67;76;68;75
2823;meshaal barsham;18751;https://www.futwiz.com/en/fifa23/player/meshaal-barsham/18751;77;wcplayer;Qatar;WC;;75;70;63;79;62;75
2824;yoon jong gyu;18750;https://www.futwiz.com/en/fifa23/player/yoon-jong-gyu/18750;77;wcplayer;Korea Rep;WC;Rep. Corea;89;47;66;72;71;71
2825;luis diaz;18749;https://www.futwiz.com/en/fifa23/player/luis-diaz/18749;77;wcplayer;Costa Rica;WC;Costa Rica;93;68;71;78;38;70
2826;marko petkovic;18748;https://www.futwiz.com/en/fifa23/player/marko-petkovic/18748;77;wcplayer;Serbia;WC;Serbia;80;55;68;76;73;77
2827;dixon arroyo;18747;https://www.futwiz.com/en/fifa23/player/dixon-arroyo/18747;77;wcplayer;Ecuador;WC;Ecuador;66;40;66;67;78;76
2828;firas al birekan;18746;https://www.futwiz.com/en/fifa23/player/firas-al-birekan/18746;77;wcplayer;Saudi Arabia;WC;Arabia S.;81;72;54;73;32;74
2829;doneil henry;18745;https://www.futwiz.com/en/fifa23/player/doneil-henry/18745;77;wcplayer;Canada;WC;Canada;76;44;58;55;71;89
2830;kwon chang hoon;18744;https://www.futwiz.com/en/fifa23/player/kwon-chang-hoon/18744;77;wcplayer;Korea Rep;WC;Rep. Corea;75;73;74;79;57;63
2831;duplexe tchamba;18743;https://www.futwiz.com/en/fifa23/player/duplexe-tchamba/18743;77;wcplayer;Cameroon;WC;Camerun;81;44;54;63;75;84
2832;jean-claude billong;18742;https://www.futwiz.com/en/fifa23/player/jean-claude-billong/18742;77;wcplayer;Cameroon;WC;Camerun;52;41;54;52;76;86
2833;ayoub el amloud;18741;https://www.futwiz.com/en/fifa23/player/ayoub-el-amloud/18741;77;wcplayer;Morocco;WC;Marruecos;82;61;65;70;71;75
2834;abdul fatawu issahaku;18740;https://www.futwiz.com/en/fifa23/player/abdul-fatawu-issahaku/18740;77;wcplayer;Ghana;WC;Ghana;88;77;72;82;43;59
2835;ken matsubara;18739;https://www.futwiz.com/en/fifa23/player/ken-matsubara/18739;77;wcplayer;Japan;WC;Japon;80;61;69;74;71;81
2836;dylan levitt;18738;https://www.futwiz.com/en/fifa23/player/dylan-levitt/18738;77;wcplayer;Wales;WC;Gales;73;71;77;78;67;72
2837;mortadha ben ouanes;18737;https://www.futwiz.com/en/fifa23/player/mortadha-ben-ouanes/18737;77;wcplayer;Tunisia;WC;Tunez;81;68;75;76;72;72
2838;matt smith;18736;https://www.futwiz.com/en/fifa23/player/matt-smith/18736;77;wcplayer;Wales;WC;Gales;80;64;75;77;68;78
2839;amirhossein hosseinzadeh;18735;https://www.futwiz.com/en/fifa23/player/amirhossein-hosseinzadeh/18735;77;wcplayer;IR Iran;WC;Iran;79;75;71;80;49;74
2840;bassam al rawi;18734;https://www.futwiz.com/en/fifa23/player/bassam-al-rawi/18734;77;wcplayer;Qatar;WC;;80;54;67;72;74;81
2841;filip mladenovic;18733;https://www.futwiz.com/en/fifa23/player/filip-mladenovic/18733;77;wcplayer;Serbia;WC;Serbia;92;69;73;74;68;68
2842;hamza rafia;18732;https://www.futwiz.com/en/fifa23/player/hamza-rafia/18732;77;wcplayer;Tunisia;WC;Tunez;72;74;75;79;38;66
2843;mohammed waad;18731;https://www.futwiz.com/en/fifa23/player/mohammed-waad/18731;77;wcplayer;Qatar;WC;;79;65;69;70;74;81
2844;abdulaziz al bishi;18730;https://www.futwiz.com/en/fifa23/player/abdulaziz-al-bishi/18730;77;wcplayer;Saudi Arabia;WC;Arabia S.;93;66;69;79;34;72
2845;johan venegas;18729;https://www.futwiz.com/en/fifa23/player/johan-venegas/18729;77;wcplayer;Costa Rica;WC;Costa Rica;79;75;73;77;49;75
2846;mark harris;18728;https://www.futwiz.com/en/fifa23/player/mark-harris/18728;77;wcplayer;Wales;WC;Gales;92;72;68;78;48;77
2847;pedro perlaza;18727;https://www.futwiz.com/en/fifa23/player/pedro-perlaza/18727;77;wcplayer;Ecuador;WC;Ecuador;90;51;68;75;68;77
2848;ricardo ferreira;18726;https://www.futwiz.com/en/fifa23/player/ricardo-ferreira/18726;77;wcplayer;Canada;WC;Canada;58;44;53;59;78;67
2849;sami al najai;18725;https://www.futwiz.com/en/fifa23/player/sami-al-najai/18725;77;wcplayer;Saudi Arabia;WC;Arabia S.;80;72;71;77;63;69
2850;michael carcelen;18724;https://www.futwiz.com/en/fifa23/player/michael-carcelen/18724;77;wcplayer;Ecuador;WC;Ecuador;76;65;71;74;71;81
2851;joel king;18723;https://www.futwiz.com/en/fifa23/player/joel-king/18723;77;wcplayer;Australia;WC;Australia;81;39;63;70;72;81
2852;djorkaeff reasco;18722;https://www.futwiz.com/en/fifa23/player/djorkaeff-reasco/18722;77;wcplayer;Ecuador;WC;Ecuador;86;73;63;75;42;84
2853;zeno debast;18721;https://www.futwiz.com/en/fifa23/player/zeno-debast/18721;77;wcplayer;Belgium;WC;Belgica;70;35;60;66;73;81
2854;angelo preciado;18720;https://www.futwiz.com/en/fifa23/player/angelo-preciado/18720;77;wcplayer;Ecuador;WC;Ecuador;91;65;65;76;70;69
2855;george bello;18719;https://www.futwiz.com/en/fifa23/player/george-bello/18719;77;wcplayer;USA;WC;Estados Unidos;89;53;63;79;70;69
2856;moataz zemzemi;18718;https://www.futwiz.com/en/fifa23/player/moataz-zemzemi/18718;77;wcplayer;Tunisia;WC;Tunez;79;75;74;79;59;73
2857;kim jin gyu;18717;https://www.futwiz.com/en/fifa23/player/kim-jin-gyu/18717;77;wcplayer;Korea Rep;WC;Rep. Corea;84;68;73;78;43;74
2858;josh sheehan;18716;https://www.futwiz.com/en/fifa23/player/josh-sheehan/18716;77;wcplayer;Wales;WC;Gales;85;63;70;77;69;78
2859;deandre yedlin;18715;https://www.futwiz.com/en/fifa23/player/deandre-yedlin/18715;77;wcplayer;USA;WC;Estados Unidos;92;57;62;72;71;77
2860;abdulrahman al obaid;18714;https://www.futwiz.com/en/fifa23/player/abdulrahman-al-obaid/18714;77;wcplayer;Saudi Arabia;WC;Arabia S.;86;68;73;76;66;77
2861;christian cruz;18713;https://www.futwiz.com/en/fifa23/player/christian-cruz/18713;77;wcplayer;Ecuador;WC;Ecuador;89;69;72;73;71;77
2862;cedric itten;18712;https://www.futwiz.com/en/fifa23/player/cedric-itten/18712;77;wcplayer;Switzerland;WC;Suiza;74;77;66;72;42;81
2863;kamil jozwiak;18711;https://www.futwiz.com/en/fifa23/player/kamil-jozwiak/18711;77;wcplayer;Poland;WC;Polonia;93;62;67;79;48;69
2864;sebastian mendez;18710;https://www.futwiz.com/en/fifa23/player/sebastian-mendez/18710;77;wcplayer;Ecuador;WC;Ecuador;74;63;71;71;72;75
2865;michael estrada;18709;https://www.futwiz.com/en/fifa23/player/michael-estrada/18709;77;wcplayer;Ecuador;WC;Ecuador;84;70;57;74;31;80
2866;song min kyu;18708;https://www.futwiz.com/en/fifa23/player/song-min-kyu/18708;77;wcplayer;Korea Rep;WC;Rep. Corea;87;73;66;78;35;78
2867;muteb al harbi;18707;https://www.futwiz.com/en/fifa23/player/muteb-al-harbi/18707;77;wcplayer;Saudi Arabia;WC;Arabia S.;92;58;69;77;68;69
2868;morteza pouraliganji;18706;https://www.futwiz.com/en/fifa23/player/morteza-pouraliganji/18706;77;wcplayer;IR Iran;WC;Iran;77;63;67;75;76;80
2869;park ji soo;18705;https://www.futwiz.com/en/fifa23/player/park-ji-soo/18705;77;wcplayer;Korea Rep;WC;Rep. Corea;78;55;62;67;76;82
2870;callum elder;18704;https://www.futwiz.com/en/fifa23/player/callum-elder/18704;77;wcplayer;Australia;WC;Australia;77;49;68;70;72;76
2871;abdulelah al malki;18703;https://www.futwiz.com/en/fifa23/player/abdulelah-al-malki/18703;77;wcplayer;Saudi Arabia;WC;Arabia S.;75;64;70;72;73;81
2872;ismael mohammad;18702;https://www.futwiz.com/en/fifa23/player/ismael-mohammad/18702;77;wcplayer;Qatar;WC;;92;69;70;76;67;70
2873;abdulfatah aseri;18701;https://www.futwiz.com/en/fifa23/player/abdulfatah-aseri/18701;77;wcplayer;Saudi Arabia;WC;Arabia S.;87;70;69;83;36;53
2874;tymoteusz puchacz;18700;https://www.futwiz.com/en/fifa23/player/tymoteusz-puchacz/18700;77;wcplayer;Poland;WC;Polonia;92;70;66;75;69;83
2875;ali jemal;18699;https://www.futwiz.com/en/fifa23/player/ali-jemal/18699;77;wcplayer;Tunisia;WC;Tunez;75;76;72;72;30;77
2876;theo corbeanu;18698;https://www.futwiz.com/en/fifa23/player/theo-corbeanu/18698;77;wcplayer;Canada;WC;Canada;92;67;71;78;56;71
2877;erick ferigra;18697;https://www.futwiz.com/en/fifa23/player/erick-ferigra/18697;77;wcplayer;Ecuador;WC;Ecuador;78;41;56;64;76;79
2878;tom bradshaw;17551;https://www.futwiz.com/en/fifa23/player/tom-bradshaw/17551;77;goldif;Millwall;ENG 2;Gales;86;77;60;77;38;77
2879;junior adamu;17494;https://www.futwiz.com/en/fifa23/player/junior-adamu/17494;77;goldif;RB Salzburg;AUT 1;Austria;90;78;61;76;31;77
2880;scott hogan;17286;https://www.futwiz.com/en/fifa23/player/scott-hogan/17286;77;goldif;Birmingham City;ENG 2;Rep. Irlanda;88;75;60;76;38;68
2881;filip mladenovic;17285;https://www.futwiz.com/en/fifa23/player/filip-mladenovic/17285;77;goldif;Legia Warszawa;POL 1;Serbia;90;72;76;75;71;70
2882;paulo diaz;16507;https://www.futwiz.com/en/fifa23/player/paulo-diaz/16507;77;libertadores;River Plate;LIB;Chile;74;57;69;71;75;82
2883;sebastian villa;16503;https://www.futwiz.com/en/fifa23/player/sebastian-villa/16503;77;libertadores;Boca Juniors;LIB;Colombia;94;73;69;78;32;67
2884;axel disasi;16467;https://www.futwiz.com/en/fifa23/player/axel-disasi/16467;77;gold-nr;AS Monaco;FRA 1;Francia;50;28;51;55;77;82
2885;diego godin;16460;https://www.futwiz.com/en/fifa23/player/diego-godin/16460;77;libertadores;Velez Sarsfield;LIB;Uruguay;54;48;62;61;76;77
2886;dario benedetto;16445;https://www.futwiz.com/en/fifa23/player/dario-benedetto/16445;77;libertadores;Boca Juniors;LIB;Argentina;75;79;69;75;38;70
2887;matias suarez;16410;https://www.futwiz.com/en/fifa23/player/matias-suarez/16410;77;libertadores;River Plate;LIB;Argentina;75;76;75;83;47;69
2888;luis miguel rodriguez;16374;https://www.futwiz.com/en/fifa23/player/luis-miguel-rodriguez/16374;77;libertadores;Colon;LIB;Argentina;67;79;76;83;43;70
2889;milton casco;16357;https://www.futwiz.com/en/fifa23/player/milton-casco/16357;77;libertadores;River Plate;LIB;Argentina;83;68;76;80;69;79
2890;bryan gil;16352;https://www.futwiz.com/en/fifa23/player/bryan-gil/16352;77;gold-nr;Spurs;ENG 1;España;77;69;74;82;31;35
2891;hugo mallo;1110;https://www.futwiz.com/en/fifa23/player/hugo-mallo/1110;77;gold-nr;RC Celta;ESP 1;España;64;39;68;67;75;73
2892;vitor hugo;1109;https://www.futwiz.com/en/fifa23/player/vitor-hugo/1109;77;gold-nr;Trabzonspor;TUR 1;Brasil;66;33;45;50;79;80
2893;german pezzella;1108;https://www.futwiz.com/en/fifa23/player/german-pezzella/1108;77;gold-nr;Real Betis;ESP 1;Argentina;50;49;49;56;79;71
2894;german;1107;https://www.futwiz.com/en/fifa23/player/german/1107;77;gold-nr;R. Racing Club;ESP 2;España;45;40;58;55;79;78
2895;domingos duarte;1106;https://www.futwiz.com/en/fifa23/player/domingos-duarte/1106;77;gold-nr;Getafe CF;ESP 1;Portugal;52;35;58;53;79;78
2896;christoph kramer;1105;https://www.futwiz.com/en/fifa23/player/christoph-kramer/1105;77;gold-nr;Mgladbach;GER 1;Alemania;42;50;70;71;76;73
2897;rafal gikiewicz;1104;https://www.futwiz.com/en/fifa23/player/rafal-gikiewicz/1104;77;gold-nr;FC Augsburg;GER 1;Polonia;79;72;64;81;28;76
2898;pepe;1103;https://www.futwiz.com/en/fifa23/player/pepe/1103;77;gold-nr;FC Porto;POR 1;Brasil;85;66;68;80;32;53
2899;matt targett;1102;https://www.futwiz.com/en/fifa23/player/matt-targett/1102;77;gold-nr;Newcastle Utd;ENG 1;Inglaterra;69;47;72;72;74;69
2900;habib diallo;1101;https://www.futwiz.com/en/fifa23/player/habib-diallo/1101;77;gold-nr;Strasbourg;FRA 1;Senegal;71;76;59;72;23;73
2901;paulo oliveira;1100;https://www.futwiz.com/en/fifa23/player/paulo-oliveira/1100;77;gold-nr;SC Braga;POR 1;Portugal;60;35;51;61;79;76
2902;issa diop;1099;https://www.futwiz.com/en/fifa23/player/issa-diop/1099;77;gold-nr;Fulham;ENG 1;Francia;62;36;52;56;78;78
2903;yerry mina;1098;https://www.futwiz.com/en/fifa23/player/yerry-mina/1098;77;gold-nr;Everton;ENG 1;Colombia;37;54;59;58;78;77
2904;montoro;1097;https://www.futwiz.com/en/fifa23/player/montoro/1097;77;gold-nr;R. Oviedo;ESP 2;España;38;65;72;70;75;68
2905;gorosabel;1096;https://www.futwiz.com/en/fifa23/player/gorosabel/1096;77;gold-nr;Real Sociedad;ESP 1;España;75;46;71;72;75;67
2906;dan burn;1095;https://www.futwiz.com/en/fifa23/player/dan-burn/1095;77;gold-nr;Newcastle Utd;ENG 1;Inglaterra;47;33;65;63;77;80
2907;wout faes;1094;https://www.futwiz.com/en/fifa23/player/wout-faes/1094;77;gold-nr;Leicester City;ENG 1;Belgica;59;38;55;58;78;77
2908;mauro icardi;1093;https://www.futwiz.com/en/fifa23/player/mauro-icardi/1093;77;gold-nr;Galatasaray;TUR 1;Argentina;62;77;64;72;35;68
2909;negredo;1092;https://www.futwiz.com/en/fifa23/player/negredo/1092;77;gold-nr;Cadiz CF;ESP 1;España;53;80;64;70;36;76
2910;rob holding;1091;https://www.futwiz.com/en/fifa23/player/rob-holding/1091;77;gold-nr;Arsenal;ENG 1;Inglaterra;54;34;61;66;78;73
2911;jean-david beauguel;1090;https://www.futwiz.com/en/fifa23/player/jean-david-beauguel/1090;77;gold-nr;Al Wehda;SAU 1;Francia;68;75;53;71;32;80
2912;fabio vieira;1089;https://www.futwiz.com/en/fifa23/player/fabio-vieira/1089;77;gold-nr;Arsenal;ENG 1;Portugal;75;71;77;77;40;52
2913;david lopez;1088;https://www.futwiz.com/en/fifa23/player/david-lopez/1088;77;gold-nr;Girona FC;ESP 1;España;50;58;68;65;78;75
2914;marvin friedrich;1087;https://www.futwiz.com/en/fifa23/player/marvin-friedrich/1087;77;gold-nr;Mgladbach;GER 1;Alemania;63;41;57;53;79;76
2915;mathias olivera;1086;https://www.futwiz.com/en/fifa23/player/mathias-olivera/1086;77;gold-nr;Napoli FC;ITA 1;Uruguay;74;50;66;71;74;76
2916;matt turner;1085;https://www.futwiz.com/en/fifa23/player/matt-turner/1085;77;gold-nr;Arsenal;ENG 1;Estados Unidos;76;75;67;77;38;79
2917;mohammed salisu;1084;https://www.futwiz.com/en/fifa23/player/mohammed-salisu/1084;77;gold-nr;Southampton;ENG 1;Ghana;69;36;51;55;79;80
2918;pavel kaderabek;1083;https://www.futwiz.com/en/fifa23/player/pavel-kaderabek/1083;77;gold-nr;TSG Hoffenheim;GER 1;Republica Checa;74;44;72;72;72;78
2919;carlos izquierdoz;1082;https://www.futwiz.com/en/fifa23/player/carlos-izquierdoz/1082;77;gold-nr;R. Sporting;ESP 2;Argentina;50;54;54;54;78;82
2920;diego demme;1081;https://www.futwiz.com/en/fifa23/player/diego-demme/1081;77;gold-nr;Napoli FC;ITA 1;Alemania;56;47;74;75;73;72
2921;oliver skipp;1080;https://www.futwiz.com/en/fifa23/player/oliver-skipp/1080;77;gold-nr;Spurs;ENG 1;Inglaterra;65;47;68;71;75;71
2922;ademola lookman;1079;https://www.futwiz.com/en/fifa23/player/ademola-lookman/1079;77;gold;Bergamo Calcio;ITA 1;Inglaterra;85;73;68;82;29;60
2923;dyego sousa;1078;https://www.futwiz.com/en/fifa23/player/dyego-sousa/1078;77;gold-nr;UD Almeria;ESP 1;Portugal;57;79;62;74;30;84
2924;nicolas pallois;1077;https://www.futwiz.com/en/fifa23/player/nicolas-pallois/1077;77;gold-nr;FC Nantes;FRA 1;Francia;37;54;61;61;77;84
2925;jonjo shelvey;1076;https://www.futwiz.com/en/fifa23/player/jonjo-shelvey/1076;77;gold-nr;Newcastle Utd;ENG 1;Inglaterra;40;71;80;72;62;74
2926;benjamin henrichs;1075;https://www.futwiz.com/en/fifa23/player/benjamin-henrichs/1075;77;gold-nr;RB Leipzig;GER 1;Alemania;71;53;72;76;74;70
2927;pedro chirivella;1074;https://www.futwiz.com/en/fifa23/player/pedro-chirivella/1074;77;gold-nr;FC Nantes;FRA 1;España;59;54;73;74;70;70
2928;danilo;1073;https://www.futwiz.com/en/fifa23/player/danilo/1073;77;gold-nr;VfL Bochum;GER 1;Brasil;68;59;67;77;76;70
2929;alfred gomis;1072;https://www.futwiz.com/en/fifa23/player/alfred-gomis/1072;77;gold-nr;Stade Rennais FC;FRA 1;Senegal;77;76;71;76;42;76
2930;illan meslier;1071;https://www.futwiz.com/en/fifa23/player/illan-meslier/1071;77;gold-nr;Leeds United;ENG 1;Francia;79;76;73;81;38;72
2931;karim rekik;1070;https://www.futwiz.com/en/fifa23/player/karim-rekik/1070;77;gold-nr;Sevilla FC;ESP 1;Holanda;64;39;60;63;76;75
2932;diego godin;1069;https://www.futwiz.com/en/fifa23/player/diego-godin/1069;77;libertadores;Velez Sarsfield;LIB;Uruguay;54;48;62;61;76;77
2933;stevan jovetic;1068;https://www.futwiz.com/en/fifa23/player/stevan-jovetic/1068;77;gold-nr;Hertha Berlin;GER 1;Montenegro;62;79;76;79;35;60
2934;merih demiral;1067;https://www.futwiz.com/en/fifa23/player/merih-demiral/1067;77;gold-nr;Bergamo Calcio;ITA 1;Turquia;73;39;47;60;79;80
2935;ritsu doan;1066;https://www.futwiz.com/en/fifa23/player/ritsu-doan/1066;77;gold-nr;SC Freiburg;GER 1;Japon;79;71;73;81;40;59
2936;ludwig augustinsson;1065;https://www.futwiz.com/en/fifa23/player/ludwig-augustinsson/1065;77;gold-nr;Aston Villa;ENG 1;Suecia;64;62;77;74;74;70
2937;kasper dolberg;1064;https://www.futwiz.com/en/fifa23/player/kasper-dolberg/1064;77;gold-nr;Sevilla FC;ESP 1;Dinamarca;71;80;67;76;30;68
2938;ruben aguilar;1063;https://www.futwiz.com/en/fifa23/player/ruben-aguilar/1063;77;gold-nr;AS Monaco;FRA 1;Francia;73;53;71;75;73;76
2939;illarramendi;1062;https://www.futwiz.com/en/fifa23/player/illarramendi/1062;77;gold-nr;Real Sociedad;ESP 1;España;42;69;76;76;75;67
2940;miguel veloso;1061;https://www.futwiz.com/en/fifa23/player/miguel-veloso/1061;77;gold-nr;Hellas Verona;ITA 1;Portugal;44;70;82;76;66;67
2941;michy batshuayi;1060;https://www.futwiz.com/en/fifa23/player/michy-batshuayi/1060;77;gold;Chelsea;ENG 1;Belgica;74;78;59;76;33;73
2942;bruno viana;1059;https://www.futwiz.com/en/fifa23/player/bruno-viana/1059;77;gold-nr;Wuhan FC;CHN 1;Brasil;67;42;56;57;78;81
2943;nani;1058;https://www.futwiz.com/en/fifa23/player/nani/1058;77;gold-nr;Melb. Victory;AUS 1;Portugal;69;75;79;80;37;66
2944;benjamin lecomte;1057;https://www.futwiz.com/en/fifa23/player/benjamin-lecomte/1057;77;gold-nr;RCD Espanyol;ESP 1;Francia;78;74;75;78;42;77
2945;de frutos;1056;https://www.futwiz.com/en/fifa23/player/de-frutos/1056;77;gold-nr;Levante UD;ESP 2;España;82;70;74;78;41;61
2946;stephy mavididi;1055;https://www.futwiz.com/en/fifa23/player/stephy-mavididi/1055;77;gold-nr;Montpellier;FRA 1;Inglaterra;88;76;69;77;28;68
2947;sofiane boufal;1054;https://www.futwiz.com/en/fifa23/player/sofiane-boufal/1054;77;gold-nr;Angers SCO;FRA 1;Marruecos;79;71;75;84;30;56
2948;demarai gray;1053;https://www.futwiz.com/en/fifa23/player/demarai-gray/1053;77;gold;Everton;ENG 1;Inglaterra;86;76;69;81;37;58
2949;robert sanchez;1052;https://www.futwiz.com/en/fifa23/player/robert-sanchez/1052;77;gold-nr;Brighton;ENG 1;España;78;75;71;80;45;77
2950;kevin mbabu;1051;https://www.futwiz.com/en/fifa23/player/kevin-mbabu/1051;77;gold;Fulham;ENG 1;Suiza;83;51;66;71;73;81
2951;valentin rosier;1050;https://www.futwiz.com/en/fifa23/player/valentin-rosier/1050;77;gold;Besiktas;TUR 1;Francia;84;52;65;77;72;75
2952;galeno;1049;https://www.futwiz.com/en/fifa23/player/galeno/1049;77;gold;FC Porto;POR 1;Brasil;90;72;66;82;32;66
2953;moses simon;1048;https://www.futwiz.com/en/fifa23/player/moses-simon/1048;77;gold;FC Nantes;FRA 1;Nigeria;90;70;69;81;33;65
2954;florian lejeune;1047;https://www.futwiz.com/en/fifa23/player/florian-lejeune/1047;77;gold-nr;Rayo Vallecano;ESP 1;Francia;52;57;62;64;77;72
2955;emerson;1046;https://www.futwiz.com/en/fifa23/player/emerson/1046;77;gold-nr;West Ham;ENG 1;Italia;74;63;75;78;73;63
2956;andre blake;1045;https://www.futwiz.com/en/fifa23/player/andre-blake/1045;77;gold-nr;Philadelphia;MLS;Jamaica;79;70;74;81;45;78
2957;lutsharel geertruida;1044;https://www.futwiz.com/en/fifa23/player/lutsharel-geertruida/1044;77;gold-nr;Feyenoord;NED 1;Holanda;80;52;68;73;76;77
2958;patson daka;1043;https://www.futwiz.com/en/fifa23/player/patson-daka/1043;77;gold;Leicester City;ENG 1;Zambia;90;78;60;75;24;70
2959;pascal gros;1042;https://www.futwiz.com/en/fifa23/player/pascal-gros/1042;77;gold-nr;Brighton;ENG 1;Alemania;50;74;81;75;58;72
2960;mario balotelli;1041;https://www.futwiz.com/en/fifa23/player/mario-balotelli/1041;77;gold;FC Sion;SUI 1;Italia;66;81;72;76;25;78
2961;stefan lainer;1040;https://www.futwiz.com/en/fifa23/player/stefan-lainer/1040;77;gold-nr;Mgladbach;GER 1;Austria;74;63;67;70;73;80
