ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4873;magnus wolff eikrem;2172;https://www.futwiz.com/en/fc25/player/magnus-wolff-eikrem/2172;75;gold-nr;Molde FK ;NOR 1;Noruega;65;71;76;74;33;50
4874;santi cazorla;2024;https://www.futwiz.com/en/fc25/player/santi-cazorla/2024;75;gold-nr;R. Oviedo ;ESP 2;España;53;74;81;78;61;56
4875;guillermo ochoa;20521;https://www.futwiz.com/en/fc25/player/guillermo-ochoa/20521;75;gold;AVS Futebol SAD ;POR 1;Mexico;76;69;66;77;50;78
4876;james milner;2235;https://www.futwiz.com/en/fc25/player/james-milner/2235;75;gold-nr;Brighton ;ENG 1;Inglaterra;50;70;78;74;74;73
4877;andre;20975;https://www.futwiz.com/en/fc25/player/andre/20975;75;gold;Wolves ;ENG 1;Brasil;51;52;69;69;72;83
4878;croix bethune;2415;https://www.futwiz.com/en/fc25/player/croix-bethune/2415;74;silver;Washington Spirit ;USA F;Estados Unidos;71;71;71;75;55;60
4879;sofia manner;2739;https://www.futwiz.com/en/fc25/player/sofia-manner/2739;74;silver;Orlando Pride ;USA F;Finlandia;74;73;71;73;34;74
4880;luis palma;210;https://www.futwiz.com/en/fc25/player/luis-palma/210;74;silver;Celtic ;SPFL;Sierra L.;77;74;75;75;32;63
4881;luis palma;21695;https://www.futwiz.com/en/fc25/player/luis-palma/21695;74;silver;Olympiacos FC ;GRE 1;Sierra L.;77;74;75;75;32;63
4882;saba sazonov;19864;https://www.futwiz.com/en/fc25/player/saba-sazonov/19864;74;silver;Torino ;ITA 1;Georgia;63;40;58;61;74;75
4883;saba sazonov;17954;https://www.futwiz.com/en/fc25/player/saba-sazonov/17954;74;silver;Empoli ;ITA 1;Georgia;63;40;58;61;74;75
4884;thiniba samoura;2809;https://www.futwiz.com/en/fc25/player/thiniba-samoura/2809;74;silver;Paris SG ;FRA F;Francia;74;32;54;63;74;70
4885;natan;2533;https://www.futwiz.com/en/fc25/player/natan/2533;74;silver;Real Betis ;ESP 1;Brasil;59;33;48;50;77;74
4886;ari mingueza;2719;https://www.futwiz.com/en/fc25/player/ari-mingueza/2719;74;silver;Granada CF ;ESP F;España;72;70;76;73;65;67
4887;madison haley;2638;https://www.futwiz.com/en/fc25/player/madison-haley/2638;74;silver;Brighton ;;Estados Unidos;80;73;59;68;35;68
4888;jacqueline owusu;2859;https://www.futwiz.com/en/fc25/player/jacqueline-owusu/2859;74;silver;Real Sociedad ;ESP F;Ghana;77;68;70;70;62;75
4889;robin hranac;2628;https://www.futwiz.com/en/fc25/player/robin-hranac/2628;74;silver;TSG Hoffenheim ;GER 1;Republica Checa;69;39;51;53;73;78
4890;bernadette amani;2439;https://www.futwiz.com/en/fc25/player/bernadette-amani/2439;74;silver;SD Eibar ;ESP F;C. Marfil;64;47;68;70;74;71
4891;pauleta;2520;https://www.futwiz.com/en/fc25/player/pauleta/2520;74;silver;SL Benfica ;;España;67;72;74;73;71;67
4892;remina chiba;2563;https://www.futwiz.com/en/fc25/player/remina-chiba/2563;74;silver;Frankfurt ;GER F;Japon;83;80;60;73;22;54
4893;tereza krejcirikova;2584;https://www.futwiz.com/en/fc25/player/tereza-krejcirikova/2584;74;silver;Slavia Praha ;;Republica Checa;69;47;66;64;71;73
4894;andrea alvarez;2442;https://www.futwiz.com/en/fc25/player/andrea-alvarez/2442;74;silver-nr;SD Eibar ;ESP F;Guatemala;74;77;63;74;41;69
4895;andrea sierra;2788;https://www.futwiz.com/en/fc25/player/andrea-sierra/2788;74;silver-nr;SD Eibar ;ESP F;España;76;53;67;69;69;56
4896;mojmir chytil;2560;https://www.futwiz.com/en/fc25/player/mojmir-chytil/2560;74;silver;Slavia Praha ;CZE 1;Republica Checa;73;72;55;68;29;81
4897;agustin garcia basso;2474;https://www.futwiz.com/en/fc25/player/agustin-garcia-basso/2474;74;silver;Racing Club ;SUD;Argentina;65;52;60;63;75;77
4898;gift orban;2670;https://www.futwiz.com/en/fc25/player/gift-orban/2670;74;silver;OL ;FRA 1;Nigeria;77;79;62;73;18;62
4899;alyssa thompson;2942;https://www.futwiz.com/en/fc25/player/alyssa-thompson/2942;74;silver;Angel City FC ;USA F;Estados Unidos;86;66;69;78;41;58
4900;nadine riesen;2826;https://www.futwiz.com/en/fc25/player/nadine-riesen/2826;74;silver;Frankfurt ;GER F;Suiza;70;59;65;69;73;64
4901;fatima tagnaout;2950;https://www.futwiz.com/en/fc25/player/fatima-tagnaout/2950;74;silver;Sevilla FC ;ESP F;Marruecos;87;65;67;79;40;52
4902;rafiu durosinmi;2508;https://www.futwiz.com/en/fc25/player/rafiu-durosinmi/2508;74;silver;Viktoria Plzen ;CZE 1;Nigeria;76;71;60;71;27;76
4903;brajan gruda;2651;https://www.futwiz.com/en/fc25/player/brajan-gruda/2651;74;silver;Brighton ;ENG 1;Alemania;78;71;69;81;30;67
4904;lice chamorro;2566;https://www.futwiz.com/en/fc25/player/lice-chamorro/2566;74;silver;RCD Espanyol ;ESP F;Paraguay;82;74;66;70;48;85
4905;noelia ramos;2838;https://www.futwiz.com/en/fc25/player/noelia-ramos/2838;74;silver;UD Tenerife ;ESP F;España;77;75;70;75;45;73
4906;estella;2498;https://www.futwiz.com/en/fc25/player/estella/2498;74;silver;UD Tenerife ;ESP F;España;68;49;65;71;73;79
4907;koko ange n'guessan;2695;https://www.futwiz.com/en/fc25/player/koko-ange-nguessan/2695;74;silver;UD Tenerife ;ESP F;C. Marfil;74;72;76;75;41;48
4908;irina uribe;2924;https://www.futwiz.com/en/fc25/player/irina-uribe/2924;74;silver;Levante Badalona ;ESP F;España;77;74;72;75;46;77
4909;maria llompart;2755;https://www.futwiz.com/en/fc25/player/maria-llompart/2755;74;silver;Levante Badalona ;ESP F;España;78;71;72;77;67;74
4910;itxaso;2925;https://www.futwiz.com/en/fc25/player/itxaso/2925;74;silver;Athletic Club ;ESP F;España;53;59;69;59;78;66
4911;irene oguiza;2678;https://www.futwiz.com/en/fc25/player/irene-oguiza/2678;74;silver;Athletic Club ;ESP F;España;74;52;64;62;78;66
4912;asun martinez;2733;https://www.futwiz.com/en/fc25/player/asun-martinez/2733;74;silver;Valencia CF ;ESP F;España;84;72;72;75;41;79
4913;kerlly real;2833;https://www.futwiz.com/en/fc25/player/kerlly-real/2833;74;silver;Valencia CF ;ESP F;Ecuador;76;52;61;66;73;76
4914;pauleta sancho;2805;https://www.futwiz.com/en/fc25/player/pauleta-sancho/2805;74;silver;Valencia CF ;ESP F;España;77;65;68;71;72;68
4915;violeta quiles;2667;https://www.futwiz.com/en/fc25/player/violeta-quiles/2667;74;silver;Real Sociedad ;ESP F;España;82;68;68;77;61;64
4916;monique ngock;2686;https://www.futwiz.com/en/fc25/player/monique-ngock/2686;74;silver;Stade de Reims ;FRA F;Camerun;67;52;66;69;70;67
4917;miray cin;20433;https://www.futwiz.com/en/fc25/player/miray-cin/20433;74;silver;SC Freiburg ;GER F;Turquia;73;71;73;74;63;68
4918;vanessa furst;2478;https://www.futwiz.com/en/fc25/player/vanessa-furst/2478;74;silver;SGS Essen ;GER F;Alemania;58;49;65;69;76;70
4919;paula flach;2484;https://www.futwiz.com/en/fc25/player/paula-flach/2484;74;silver;SGS Essen ;GER F;Alemania;71;52;71;69;76;68
4920;yankuba minteh;2718;https://www.futwiz.com/en/fc25/player/yankuba-minteh/2718;74;silver;Brighton ;ENG 1;Gambia;95;65;61;79;45;56
4921;vladyslav vanat;2918;https://www.futwiz.com/en/fc25/player/vladyslav-vanat/2918;74;silver;Dynamo Kyiv ;UKR 1;Ucrania;79;74;59;73;26;64
4922;emma ramirez;2839;https://www.futwiz.com/en/fc25/player/emma-ramirez/2839;74;silver;Real Sociedad ;ESP F;España;70;55;71;70;72;60
4923;katrine veje;2914;https://www.futwiz.com/en/fc25/player/katrine-veje/2914;74;silver;Crystal Palace ;;Dinamarca;66;45;73;66;72;69
4924;eva kouache;2587;https://www.futwiz.com/en/fc25/player/eva-kouache/2587;74;silver;Havre AC ;FRA F;Francia;78;49;63;67;70;59
4925;fuka nagano;2694;https://www.futwiz.com/en/fc25/player/fuka-nagano/2694;74;silver;Liverpool ;;Japon;78;60;72;79;61;63
4926;mateus fernandes;2499;https://www.futwiz.com/en/fc25/player/mateus-fernandes/2499;74;silver;Southampton ;ENG 1;Portugal;75;65;73;79;58;62
4927;salome elisor;2503;https://www.futwiz.com/en/fc25/player/salome-elisor/2503;74;silver;Havre AC ;FRA F;Francia;69;68;73;75;66;73
4928;silke demeyere;2528;https://www.futwiz.com/en/fc25/player/silke-demeyere/2528;74;silver;Havre AC ;FRA F;Belgica;67;67;72;77;71;65
4929;peque;2490;https://www.futwiz.com/en/fc25/player/peque/2490;74;silver;Sevilla FC ;ESP 1;España;81;72;69;75;35;51
4930;konstantinos koulierakis;19883;https://www.futwiz.com/en/fc25/player/konstantinos-koulierakis/19883;74;silver;PAOK FC ;GRE 1;Grecia;69;43;56;63;74;75
4931;konstantinos koulierakis;17944;https://www.futwiz.com/en/fc25/player/konstantinos-koulierakis/17944;74;silver;VfL Wolfsburg ;GER 1;Grecia;69;43;56;63;74;75
4932;cadu;2750;https://www.futwiz.com/en/fc25/player/cadu/2750;74;silver;Viktoria Plzen ;CZE 1;Brasil;75;67;73;76;67;62
4933;lukas sadilek;2813;https://www.futwiz.com/en/fc25/player/lukas-sadilek/2813;74;silver;Sparta Praha ;CZE 1;Republica Checa;69;63;72;73;68;70
4934;bojan miovski;2717;https://www.futwiz.com/en/fc25/player/bojan-miovski/2717;74;silver;Girona FC ;ESP 1;Macedonia del Norte;73;76;58;71;29;73
4935;madeline roth;2817;https://www.futwiz.com/en/fc25/player/madeline-roth/2817;74;silver;Havre AC ;FRA F;Francia;72;74;70;77;56;66
4936;federico redondo;2832;https://www.futwiz.com/en/fc25/player/federico-redondo/2832;74;silver;Inter Miami CF ;MLS;Argentina;72;62;70;74;71;77
4937;martin jedlicka;2612;https://www.futwiz.com/en/fc25/player/martin-jedlicka/2612;74;silver;Viktoria Plzen ;CZE 1;Republica Checa;73;74;70;75;35;72
4938;vaclav jurecka;2602;https://www.futwiz.com/en/fc25/player/vaclav-jurecka/2602;74;silver;Slavia Praha ;CZE 1;Republica Checa;74;74;66;71;49;76
4939;vaclav jurecka;19876;https://www.futwiz.com/en/fc25/player/vaclav-jurecka/19876;74;silver;Caykur Rizespor ;TUR 1;Republica Checa;74;74;66;71;49;76
4940;david doudera;2516;https://www.futwiz.com/en/fc25/player/david-doudera/2516;74;silver;Slavia Praha ;CZE 1;Republica Checa;89;66;65;72;65;67
4941;muhammed cham;17956;https://www.futwiz.com/en/fc25/player/muhammed-cham/17956;74;silver;Trabzonspor ;TUR 1;Austria;76;68;71;75;25;51
4942;muhammed cham;19868;https://www.futwiz.com/en/fc25/player/muhammed-cham/19868;74;silver;Clermont Foot 63 ;FRA 2;Austria;76;68;71;75;25;51
4943;mariam diakite;2526;https://www.futwiz.com/en/fc25/player/mariam-diakite/2526;74;silver;FC Fleury 91 ;FRA F;C. Marfil;61;51;52;51;76;66
4944;bruna;2910;https://www.futwiz.com/en/fc25/player/bruna/2910;74;silver;Brighton ;;España;82;73;62;74;33;60
4945;hugo larsson;2574;https://www.futwiz.com/en/fc25/player/hugo-larsson/2574;74;silver;Frankfurt ;GER 1;Suecia;73;63;67;75;65;73
4946;tiago gouveia;2438;https://www.futwiz.com/en/fc25/player/tiago-gouveia/2438;74;silver-nr;SL Benfica ;POR 1;Portugal;85;68;67;76;32;61
4947;fabio miretti;2716;https://www.futwiz.com/en/fc25/player/fabio-miretti/2716;74;silver;Genoa ;ITA 1;Italia;75;60;75;76;66;70
4948;ernest nuamah;2683;https://www.futwiz.com/en/fc25/player/ernest-nuamah/2683;74;silver;OL ;FRA 1;Ghana;85;67;63;79;24;62
4949;daniele casiraghi;2378;https://www.futwiz.com/en/fc25/player/daniele-casiraghi/2378;74;silver;Sudtirol ;ITA 2;Italia;76;70;72;73;50;73
4950;nicolo cambiaghi;2390;https://www.futwiz.com/en/fc25/player/nicolo-cambiaghi/2390;74;silver;Bologna ;ITA 1;Italia;77;72;65;77;38;68
4951;zoe stievenart;2958;https://www.futwiz.com/en/fc25/player/zoe-stievenart/2958;74;silver;Havre AC ;FRA F;Francia;78;72;68;75;41;70
4952;laurie cance;2389;https://www.futwiz.com/en/fc25/player/laurie-cance/2389;74;silver;Havre AC ;FRA F;Francia;75;69;74;74;56;74
4953;andy diouf;2521;https://www.futwiz.com/en/fc25/player/andy-diouf/2521;74;silver;RC Lens ;FRA 1;Francia;75;68;71;75;67;75
4954;walid cheddira;19862;https://www.futwiz.com/en/fc25/player/walid-cheddira/19862;74;silver;SSC Napoli ;ITA 1;Marruecos;80;73;64;68;41;76
4955;walid cheddira;17955;https://www.futwiz.com/en/fc25/player/walid-cheddira/17955;74;silver;RCD Espanyol ;ESP 1;Marruecos;80;73;64;68;41;76
4956;lucia alves;2773;https://www.futwiz.com/en/fc25/player/lucia-alves/2773;74;silver;SL Benfica ;;Portugal;75;48;69;77;69;62
4957;natalie jacobs;2616;https://www.futwiz.com/en/fc25/player/natalie-jacobs/2616;74;silver-nr;Houston Dash ;USA F;Estados Unidos;75;47;63;65;75;68
4958;pablo torre;2938;https://www.futwiz.com/en/fc25/player/pablo-torre/2938;74;silver;FC Barcelona ;ESP 1;España;72;64;76;76;45;53
4959;heloise mansuy;2737;https://www.futwiz.com/en/fc25/player/heloise-mansuy/2737;74;silver;Havre AC ;FRA F;Francia;69;38;61;65;75;74
4960;romee leuchter;2763;https://www.futwiz.com/en/fc25/player/romee-leuchter/2763;74;silver;Paris SG ;FRA F;Holanda;74;74;58;74;27;69
4961;marie-yasmine alidou;2444;https://www.futwiz.com/en/fc25/player/marie-yasmine-alidou/2444;74;silver;SL Benfica ;;Canada;73;73;72;74;42;62
4962;olivia van der jagt;2922;https://www.futwiz.com/en/fc25/player/olivia-van-der-jagt/2922;74;silver;Seattle Reign ;USA F;Estados Unidos;65;55;65;68;74;63
4963;kerry abello;2453;https://www.futwiz.com/en/fc25/player/kerry-abello/2453;74;silver;Orlando Pride ;USA F;Estados Unidos;68;64;71;74;71;66
4964;tegan mcgrady;2730;https://www.futwiz.com/en/fc25/player/tegan-mcgrady/2730;74;silver; ;FRA F;Estados Unidos;69;48;67;67;73;61
4965;belle briede;2403;https://www.futwiz.com/en/fc25/player/belle-briede/2403;74;silver;Houston Dash ;USA F;Estados Unidos;48;67;69;74;67;59
4966;michelle betos;2414;https://www.futwiz.com/en/fc25/player/michelle-betos/2414;74;silver;NJ/NY Gotham ;USA F;Estados Unidos;73;74;70;75;38;74
4967;michele vasconcelos;2916;https://www.futwiz.com/en/fc25/player/michele-vasconcelos/2916;74;silver;Utah Royals FC ;USA F;Estados Unidos;68;69;67;73;46;59
4968;michele vasconcelos;22265;https://www.futwiz.com/en/fc25/player/michele-vasconcelos/22265;74;silver;Levante Badalona ;ESP F;Estados Unidos;68;69;67;73;46;59
4969;addisyn merrick;2724;https://www.futwiz.com/en/fc25/player/addisyn-merrick/2724;74;silver;Utah Royals FC ;USA F;Estados Unidos;53;42;60;68;78;61
4970;nealy martin;2734;https://www.futwiz.com/en/fc25/player/nealy-martin/2734;74;silver;NJ/NY Gotham ;USA F;Estados Unidos;62;49;68;66;76;58
4971;courtney petersen;17943;https://www.futwiz.com/en/fc25/player/courtney-petersen/17943;74;silver;Rac. Louisville ;USA F;Estados Unidos;75;58;68;70;69;69
4972;courtney petersen;19877;https://www.futwiz.com/en/fc25/player/courtney-petersen/19877;74;silver;Houston Dash ;USA F;Estados Unidos;75;58;68;70;69;69
4973;carrie lawrence;2571;https://www.futwiz.com/en/fc25/player/carrie-lawrence/2571;74;silver;Orlando Pride ;USA F;Estados Unidos;67;42;63;62;75;68
4974;megan montefusco;2712;https://www.futwiz.com/en/fc25/player/megan-montefusco/2712;74;silver;Orlando Pride ;USA F;Estados Unidos;49;44;59;62;77;69
4975;ryan gareis;2666;https://www.futwiz.com/en/fc25/player/ryan-gareis/2666;74;silver;Houston Dash ;USA F;Estados Unidos;69;68;72;73;48;71
4976;ella stevens;2959;https://www.futwiz.com/en/fc25/player/ella-stevens/2959;74;silver;NJ/NY Gotham ;USA F;Estados Unidos;70;74;67;68;42;66
4977;bayley feist;2489;https://www.futwiz.com/en/fc25/player/bayley-feist/2489;74;silver;KC Current ;USA F;Estados Unidos;80;67;70;75;71;57
4978;dorian bailey;2428;https://www.futwiz.com/en/fc25/player/dorian-bailey/2428;74;silver;Bay FC ;USA F;Estados Unidos;73;63;70;72;71;76
4979;meredith speck;2771;https://www.futwiz.com/en/fc25/player/meredith-speck/2771;74;silver;NC Courage ;USA F;Estados Unidos;69;66;75;74;64;59
4980;brittany ratcliffe;2834;https://www.futwiz.com/en/fc25/player/brittany-ratcliffe/2834;74;silver;Washington Spirit ;USA F;Estados Unidos;71;72;71;72;41;68
4981;nikki stanton;2769;https://www.futwiz.com/en/fc25/player/nikki-stanton/2769;74;silver;Seattle Reign ;USA F;Estados Unidos;49;53;65;65;73;68
4982;tziarra king;2593;https://www.futwiz.com/en/fc25/player/tziarra-king/2593;74;silver;Seattle Reign ;USA F;Estados Unidos;89;68;68;73;43;72
4983;sophie roman haug;2636;https://www.futwiz.com/en/fc25/player/sophie-roman-haug/2636;74;silver;Liverpool ;;Noruega;73;73;62;70;40;69
4984;missy bo kearns;2595;https://www.futwiz.com/en/fc25/player/missy-bo-kearns/2595;74;silver;Aston Villa ;;Inglaterra;74;68;77;75;60;67
4985;sanne troelsgaard;2933;https://www.futwiz.com/en/fc25/player/sanne-troelsgaard/2933;74;silver;AS Roma ;;Dinamarca;50;68;66;73;68;75
4986;akor jerome adams;2452;https://www.futwiz.com/en/fc25/player/akor-jerome-adams/2452;74;silver;Montpellier ;FRA 1;Nigeria;81;73;56;70;29;76
4987;akor jerome adams;21681;https://www.futwiz.com/en/fc25/player/akor-jerome-adams/21681;74;silver;Sevilla FC ;ESP 1;Nigeria;81;73;56;70;29;76
4988;cortnee vine;2906;https://www.futwiz.com/en/fc25/player/cortnee-vine/2906;74;silver;NC Courage ;USA F;Australia;81;67;66;76;33;49
4989;imani dorsey;2518;https://www.futwiz.com/en/fc25/player/imani-dorsey/2518;74;silver;Utah Royals FC ;USA F;Estados Unidos;70;46;63;68;73;62
4990;cindy caputo;2386;https://www.futwiz.com/en/fc25/player/cindy-caputo/2386;74;silver;AS Saint-Etienne ;FRA F;Francia;76;74;70;76;45;67
4991;anissa lahmari;2579;https://www.futwiz.com/en/fc25/player/anissa-lahmari/2579;74;silver;Levante UD ;ESP F;Marruecos;71;71;72;77;64;65
4992;easther mayi kith;20993;https://www.futwiz.com/en/fc25/player/easther-mayi-kith/20993;74;silver;AS Saint-Etienne ;FRA F;Camerun;84;45;63;65;75;72
4993;jutgla;2601;https://www.futwiz.com/en/fc25/player/jutgla/2601;74;silver;Club Brugge ;BEL 1;España;76;74;65;77;29;76
4994;lisa doorn;2519;https://www.futwiz.com/en/fc25/player/lisa-doorn/2519;74;silver;TSG Hoffenheim ;GER F;Holanda;54;56;60;61;73;76
4995;dmytro riznyk;2824;https://www.futwiz.com/en/fc25/player/dmytro-riznyk/2824;74;silver;Shakhtar Donetsk ;UKR 1;Ucrania;74;66;76;75;48;77
4996;dango ouattara;2860;https://www.futwiz.com/en/fc25/player/dango-ouattara/2860;74;silver;AFC Bournemouth ;ENG 1;Burk. Faso;85;68;65;77;47;57
4997;lily woodham;2895;https://www.futwiz.com/en/fc25/player/lily-woodham/2895;74;silver;Seattle Reign ;USA F;Gales;76;53;65;66;73;69
4998;lily woodham;19882;https://www.futwiz.com/en/fc25/player/lily-woodham/19882;74;silver;Crystal Palace ;;Gales;76;53;65;66;73;69
4999;esme morgan;2708;https://www.futwiz.com/en/fc25/player/esme-morgan/2708;74;silver;Washington Spirit ;USA F;Inglaterra;76;34;71;67;72;67
5000;megan finnigan;2485;https://www.futwiz.com/en/fc25/player/megan-finnigan/2485;74;silver;Everton ;;Inglaterra;60;43;65;61;74;72
5001;courtney brosnan;2401;https://www.futwiz.com/en/fc25/player/courtney-brosnan/2401;74;silver;Everton ;;Rep. Irlanda;70;71;66;77;41;75
5002;katie robinson;2823;https://www.futwiz.com/en/fc25/player/katie-robinson/2823;74;silver;Aston Villa ;;Inglaterra;81;66;68;75;38;64
5003;drew spence;2770;https://www.futwiz.com/en/fc25/player/drew-spence/2770;74;silver;Spurs ;;Jamaica;33;74;73;72;61;69
5004;anna patten;2857;https://www.futwiz.com/en/fc25/player/anna-patten/2857;74;silver;Aston Villa ;;Inglaterra;65;44;62;63;76;71
5005;michaela brandenburg;2404;https://www.futwiz.com/en/fc25/player/michaela-brandenburg/2404;74;silver;SV Werder Bremen ;GER F;Alemania;65;53;67;64;74;76
5006;michelle ulbrich;2927;https://www.futwiz.com/en/fc25/player/michelle-ulbrich/2927;74;silver;SV Werder Bremen ;GER F;Alemania;46;55;68;67;77;75
5007;grace kazadi;2596;https://www.futwiz.com/en/fc25/player/grace-kazadi/2596;74;silver;En Avant Guingamp ;FRA F;Francia;73;47;66;72;71;67
5008;alicia-sophie gudorf;2649;https://www.futwiz.com/en/fc25/player/alicia-sophie-gudorf/2649;74;silver;SC Freiburg ;GER F;Alemania;76;44;64;69;73;73
5009;sophia winkler;2896;https://www.futwiz.com/en/fc25/player/sophia-winkler/2896;74;silver;SGS Essen ;GER F;Alemania;73;74;73;72;59;74
5010;maike berentzen;2416;https://www.futwiz.com/en/fc25/player/maike-berentzen/2416;74;silver;SGS Essen ;GER F;Alemania;68;65;74;71;69;73
5011;beke sterner;2960;https://www.futwiz.com/en/fc25/player/beke-sterner/2960;74;silver;SGS Essen ;GER F;Alemania;73;59;73;71;71;69
5012;luca graf;2656;https://www.futwiz.com/en/fc25/player/luca-graf/2656;74;silver;RB Leipzig ;GER F;Alemania;67;63;72;71;65;69
5013;karen holmgaard;2630;https://www.futwiz.com/en/fc25/player/karen-holmgaard/2630;74;silver;Everton ;;Dinamarca;57;55;68;64;75;74
5014;vanessa leimenstoll;2765;https://www.futwiz.com/en/fc25/player/vanessa-leimenstoll/2765;74;silver;1. FC Koln ;GER F;Alemania;79;71;67;73;45;63
5015;louna ribadeira;2829;https://www.futwiz.com/en/fc25/player/louna-ribadeira/2829;74;silver;Paris FC ;FRA F;Francia;75;73;64;77;34;62
5016;louna ribadeira;21320;https://www.futwiz.com/en/fc25/player/louna-ribadeira/21320;74;silver;Chelsea ;;Francia;75;73;64;77;34;62
5017;louna ribadeira;21321;https://www.futwiz.com/en/fc25/player/louna-ribadeira/21321;74;silver;Everton ;;Francia;75;73;64;77;34;62
5018;kenza chapelle;2565;https://www.futwiz.com/en/fc25/player/kenza-chapelle/2565;74;silver;Strasbourg ;FRA F;Marruecos;60;76;62;72;34;61
5019;janina hechler;2635;https://www.futwiz.com/en/fc25/player/janina-hechler/2635;74;silver;1. FC Koln ;GER F;Alemania;81;49;67;66;71;74
5020;melissa friedrich;2479;https://www.futwiz.com/en/fc25/player/melissa-friedrich/2479;74;silver;Leverkusen ;GER F;Alemania;45;47;56;60;75;73
5021;lisanne grawe;2654;https://www.futwiz.com/en/fc25/player/lisanne-grawe/2654;74;silver;Frankfurt ;GER F;Alemania;55;64;71;75;59;62
5022;amira arfaoui;2436;https://www.futwiz.com/en/fc25/player/amira-arfaoui/2436;74;silver;SV Werder Bremen ;GER F;Suiza;78;70;71;76;50;67
5023;janina leitzig;2764;https://www.futwiz.com/en/fc25/player/janina-leitzig/2764;74;silver;Leicester City ;;Alemania;73;71;74;74;37;76
5024;arsen zakharyan;2889;https://www.futwiz.com/en/fc25/player/arsen-zakharyan/2889;74;silver;Real Sociedad ;ESP 1;Rusia;79;70;74;72;53;60
5025;abdessamad ezzalzouli;2494;https://www.futwiz.com/en/fc25/player/abdessamad-ezzalzouli/2494;74;silver;Real Betis ;ESP 1;Marruecos;83;70;66;78;27;53
5026;christos zafeiris;2890;https://www.futwiz.com/en/fc25/player/christos-zafeiris/2890;74;silver;Slavia Praha ;CZE 1;Noruega;77;68;72;78;66;75
5027;christos zafeiris;19867;https://www.futwiz.com/en/fc25/player/christos-zafeiris/19867;74;silver;Slavia Praha ;CZE 1;Grecia;77;68;72;78;66;75
5028;amir sayoud;2802;https://www.futwiz.com/en/fc25/player/amir-sayoud/2802;74;silver;Al Raed ;SAU 1;Argelia;74;71;73;77;32;65
5029;liel abada;2454;https://www.futwiz.com/en/fc25/player/liel-abada/2454;74;silver;Charlotte FC ;MLS;Israel;87;72;67;73;41;59
5030;ivan schranz;2797;https://www.futwiz.com/en/fc25/player/ivan-schranz/2797;74;silver;Slavia Praha ;CZE 1;Eslovaquia;81;75;68;72;63;75
5031;alexander prass;2845;https://www.futwiz.com/en/fc25/player/alexander-prass/2845;74;silver;TSG Hoffenheim ;GER 1;Austria;82;65;73;75;69;76
5032;vinicius souza;2532;https://www.futwiz.com/en/fc25/player/vinicius-souza/2532;74;silver;Sheffield Utd ;ENG 2;Brasil;65;56;64;67;74;80
5033;edoardo bove;19860;https://www.futwiz.com/en/fc25/player/edoardo-bove/19860;74;silver;AS Roma ;ITA 1;Italia;66;68;67;74;74;70
5034;edoardo bove;17947;https://www.futwiz.com/en/fc25/player/edoardo-bove/17947;74;silver;Fiorentina ;ITA 1;Italia;66;68;67;74;74;70
5035;hakon arnar haraldsson;2637;https://www.futwiz.com/en/fc25/player/hakon-arnar-haraldsson/2637;74;silver;LOSC Lille ;FRA 1;Islandia;76;64;71;77;57;68
5036;maxime esteve;2497;https://www.futwiz.com/en/fc25/player/maxime-esteve/2497;74;silver;Burnley ;ENG 2;Francia;61;33;52;54;74;77
5037;antonio blanco;2412;https://www.futwiz.com/en/fc25/player/antonio-blanco/2412;74;silver;D. Alaves ;ESP 1;España;52;57;68;67;70;62
5038;catarina amado;2784;https://www.futwiz.com/en/fc25/player/catarina-amado/2784;74;silver;SL Benfica ;;Portugal;77;59;66;69;68;70
5039;diana gomes;2828;https://www.futwiz.com/en/fc25/player/diana-gomes/2828;74;silver;Sevilla FC ;ESP F;Portugal;69;30;54;58;76;72
5040;ines pereira;2946;https://www.futwiz.com/en/fc25/player/ines-pereira/2946;74;silver;RC Deportivo ;ESP F;Portugal;71;74;78;76;37;73
5041;andreia norton;2684;https://www.futwiz.com/en/fc25/player/andreia-norton/2684;74;silver;SL Benfica ;;Portugal;67;61;73;77;60;65
5042;tasos douvikas;2515;https://www.futwiz.com/en/fc25/player/tasos-douvikas/2515;74;silver;RC Celta ;ESP 1;Grecia;81;72;62;73;34;73
5043;tasos douvikas;22268;https://www.futwiz.com/en/fc25/player/tasos-douvikas/22268;74;silver;Como ;ITA 1;Grecia;81;72;62;73;34;73
5044;alex scott;2794;https://www.futwiz.com/en/fc25/player/alex-scott/2794;74;silver;AFC Bournemouth ;ENG 1;Inglaterra;73;62;73;79;65;68
5045;ernest muci;2704;https://www.futwiz.com/en/fc25/player/ernest-muci/2704;74;silver;Besiktas ;TUR 1;Albania;79;71;69;75;28;57
5046;christopher wooh;2894;https://www.futwiz.com/en/fc25/player/christopher-wooh/2894;74;silver;Stade Rennais FC ;FRA 1;Camerun;68;45;57;62;73;76
5047;lorenz assignon;2433;https://www.futwiz.com/en/fc25/player/lorenz-assignon/2433;74;silver;Stade Rennais FC ;FRA 1;Francia;74;51;63;72;70;67
5048;juan iglesias;2622;https://www.futwiz.com/en/fc25/player/juan-iglesias/2622;74;silver;Getafe CF ;ESP 1;España;81;39;61;66;71;70
