ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
589;rodrygo;22086;https://www.futwiz.com/en/fc25/player/rodrygo/22086;95;111;Real Madrid ;ESP 1;Brasil;97;92;92;96;40;76
590;william saliba;22938;https://www.futwiz.com/en/fc25/player/william-saliba/22938;95;11;Arsenal ;ENG 1;Francia;91;47;80;85;95;95
591;william saliba;20648;https://www.futwiz.com/en/fc25/player/william-saliba/20648;95;5;Arsenal ;ENG 1;Francia;90;47;80;83;95;93
592;armand lauriente;23253;https://www.futwiz.com/en/fc25/player/armand-lauriente/23253;95;11;Sassuolo ;ITA 2;Francia;97;95;94;97;52;80
593;neco williams;23436;https://www.futwiz.com/en/fc25/player/neco-williams/23436;95;75;Nott'm Forest ;ENG 1;Gales;96;92;93;95;82;90
594;keira walsh;22091;https://www.futwiz.com/en/fc25/player/keira-walsh/22091;95;111;Chelsea ;;Inglaterra;91;73;99;91;96;89
595;riqui puig;23247;https://www.futwiz.com/en/fc25/player/riqui-puig/23247;95;11;LA Galaxy ;MLS;España;92;91;94;95;88;87
596;eusebio;20645;https://www.futwiz.com/en/fc25/player/eusebio/20645;95;155;Icons ;ICO;Portugal;94;95;88;95;48;82
597;moussa diaby;23246;https://www.futwiz.com/en/fc25/player/moussa-diaby/23246;95;11;Al Ittihad ;SAU 1;Francia;99;90;90;95;57;90
598;ferran torres;22830;https://www.futwiz.com/en/fc25/player/ferran-torres/22830;95;65;FC Barcelona ;ESP 1;España;95;94;90;95;42;84
599;junior firpo;22941;https://www.futwiz.com/en/fc25/player/junior-firpo/22941;95;11;Leeds United ;ENG 2;Rep. Dom.;93;83;94;90;95;93
600;lineth beerensteyn;23009;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/23009;95;11;VfL Wolfsburg ;GER F;Holanda;97;95;92;97;73;91
601;tijjani reijnders;23122;https://www.futwiz.com/en/fc25/player/tijjani-reijnders/23122;95;11;Milano FC ;ITA 1;Holanda;92;91;96;95;89;90
602;edon zhegrova;23536;https://www.futwiz.com/en/fc25/player/edon-zhegrova/23536;95;75;LOSC Lille ;FRA 1;Kosovo;96;91;95;93;91;90
603;noa lang;22854;https://www.futwiz.com/en/fc25/player/noa-lang/22854;95;11;PSV ;NED 1;Holanda;94;90;90;96;65;85
604;erling haaland;22144;https://www.futwiz.com/en/fc25/player/erling-haaland/22144;95;30;Manchester City ;ENG 1;Noruega;92;97;80;88;50;93
605;erling haaland;20998;https://www.futwiz.com/en/fc25/player/erling-haaland/20998;95;64;Manchester City ;ENG 1;Noruega;92;96;77;88;50;92
606;federico valverde;23173;https://www.futwiz.com/en/fc25/player/federico-valverde/23173;95;11;Real Madrid ;ESP 1;Uruguay;95;90;93;92;88;90
607;kailen sheridan;23540;https://www.futwiz.com/en/fc25/player/kailen-sheridan/23540;95;75;San Diego Wave ;USA F;Canada;90;90;99;94;91;90
608;daniel munoz;23451;https://www.futwiz.com/en/fc25/player/daniel-munoz/23451;95;75;Crystal Palace ;ENG 1;Colombia;95;94;93;95;86;91
609;pele;18431;https://www.futwiz.com/en/fc25/player/pele/18431;95;12;Icons ;ICO;Brasil;93;94;91;94;58;74
610;tomas soucek;23432;https://www.futwiz.com/en/fc25/player/tomas-soucek/23432;95;75;West Ham ;ENG 1;Republica Checa;92;95;90;94;82;96
611;douglas luiz;23337;https://www.futwiz.com/en/fc25/player/douglas-luiz/23337;95;75;Juventus ;ITA 1;Brasil;90;80;86;85;96;95
612;mapi leon;23378;https://www.futwiz.com/en/fc25/player/mapi-leon/23378;95;75;FC Barcelona ;ESP F;España;92;90;95;93;90;94
613;arnaut danjuma;23558;https://www.futwiz.com/en/fc25/player/arnaut-danjuma/23558;95;75;Villarreal CF ;ESP 1;Holanda;93;95;92;94;65;90
614;alphonso davies;22089;https://www.futwiz.com/en/fc25/player/alphonso-davies/22089;95;111;FC Bayern Munchen ;GER 1;Canada;99;76;90;93;86;89
615;patrik schick;23013;https://www.futwiz.com/en/fc25/player/patrik-schick/23013;95;11;Leverkusen ;GER 1;Republica Checa;93;95;88;92;55;90
616;sherida spitse;23493;https://www.futwiz.com/en/fc25/player/sherida-spitse/23493;95;37;Ajax ;;Holanda;91;89;97;91;93;95
617;sakina karchaoui;22853;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/22853;95;11;Paris SG ;FRA F;Francia;97;85;92;96;92;80
618;sakina karchaoui;20647;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/20647;95;5;Paris SG ;FRA F;Francia;97;75;91;95;92;80
619;robin le normand;23339;https://www.futwiz.com/en/fc25/player/robin-le-normand/23339;95;75;Atletico de Madrid ;ESP 1;España;93;92;96;97;91;90
620;fikayo tomori;23347;https://www.futwiz.com/en/fc25/player/fikayo-tomori/23347;95;75;Milano FC ;ITA 1;Inglaterra;91;91;95;93;95;92
621;gabriel;22935;https://www.futwiz.com/en/fc25/player/gabriel/22935;95;11;Arsenal ;ENG 1;Brasil;90;70;84;82;96;95
622;kylian mbappe;22605;https://www.futwiz.com/en/fc25/player/kylian-mbappe/22605;95;171;Real Madrid ;ESP 1;Francia;99;94;85;96;40;84
623;marcus rashford;22088;https://www.futwiz.com/en/fc25/player/marcus-rashford/22088;95;111;Aston Villa ;ENG 1;Inglaterra;99;95;90;95;49;84
624;lautaro martinez;23132;https://www.futwiz.com/en/fc25/player/lautaro-martinez/23132;95;65;Lombardia FC ;ITA 1;Argentina;92;95;86;94;61;92
625;miguel almiron;23430;https://www.futwiz.com/en/fc25/player/miguel-almiron/23430;95;75;Atlanta United ;MLS;Paraguay;95;80;90;92;94;93
626;dayot upamecano;23016;https://www.futwiz.com/en/fc25/player/dayot-upamecano/23016;95;11;FC Bayern Munchen ;GER 1;Francia;92;60;84;87;94;95
627;amel majri;22856;https://www.futwiz.com/en/fc25/player/amel-majri/22856;95;120;OL ;FRA F;Francia;93;90;95;98;90;88
628;wendie renard;20646;https://www.futwiz.com/en/fc25/player/wendie-renard/20646;95;5;OL ;FRA F;Francia;86;73;80;78;98;93
629;wendie renard;22865;https://www.futwiz.com/en/fc25/player/wendie-renard/22865;95;11;OL ;FRA F;Francia;87;74;81;81;99;95
630;lucy bronze;22932;https://www.futwiz.com/en/fc25/player/lucy-bronze/22932;95;11;Chelsea ;;Inglaterra;95;80;92;92;93;95
631;alexandra popp;23010;https://www.futwiz.com/en/fc25/player/alexandra-popp/23010;95;11;VfL Wolfsburg ;GER F;Alemania;91;96;87;92;60;98
632;nadine angerer;22730;https://www.futwiz.com/en/fc25/player/nadine-angerer/22730;95;144;Icons ;ICO;Alemania;95;92;85;97;62;95
633;federico dimarco;23080;https://www.futwiz.com/en/fc25/player/federico-dimarco/23080;95;11;Lombardia FC ;ITA 1;Italia;93;92;96;95;92;94
634;olivier boscagli;22861;https://www.futwiz.com/en/fc25/player/olivier-boscagli/22861;95;11;PSV ;NED 1;Francia;88;67;82;86;95;90
635;jean-luc dompe;23250;https://www.futwiz.com/en/fc25/player/jean-luc-dompe/23250;95;11;Hamburger SV ;GER 2;Francia;97;94;94;96;70;82
636;sergej milinkovic-savic;23254;https://www.futwiz.com/en/fc25/player/sergej-milinkovic-savic/23254;95;11;Al Hilal ;SAU 1;Serbia;91;90;92;95;91;95
637;martin odegaard;21501;https://www.futwiz.com/en/fc25/player/martin-odegaard/21501;95;124;Arsenal ;ENG 1;Noruega;91;93;96;95;78;77
638;wu lei;23251;https://www.futwiz.com/en/fc25/player/wu-lei/23251;95;11;Shanghai Port FC ;CHN 1;RP China;95;94;91;95;75;92
639;ayoze perez;23480;https://www.futwiz.com/en/fc25/player/ayoze-perez/23480;95;75;Villarreal CF ;ESP 1;España;94;94;95;96;75;90
640;joshua kimmich;23017;https://www.futwiz.com/en/fc25/player/joshua-kimmich/23017;95;11;FC Bayern Munchen ;GER 1;Alemania;92;84;96;93;94;90
641;ivan toney;23299;https://www.futwiz.com/en/fc25/player/ivan-toney/23299;95;65;Al Ahli ;SAU 1;Inglaterra;93;95;90;94;61;95
642;rodinei;23082;https://www.futwiz.com/en/fc25/player/rodinei/23082;95;11;Olympiacos FC ;GRE 1;Brasil;95;80;93;91;93;92
643;paulo dybala;23086;https://www.futwiz.com/en/fc25/player/paulo-dybala/23086;95;65;AS Roma ;ITA 1;Argentina;92;93;95;95;51;77
644;juan fernando quintero;23249;https://www.futwiz.com/en/fc25/player/juan-fernando-quintero/23249;95;120;America de Cali ;SUD;Colombia;93;95;95;96;70;87
645;grimaldo;23014;https://www.futwiz.com/en/fc25/player/grimaldo/23014;95;11;Leverkusen ;GER 1;España;97;86;97;95;89;87
646;fabinho;23482;https://www.futwiz.com/en/fc25/player/fabinho/23482;95;75;Al Ittihad ;SAU 1;Brasil;94;95;91;95;81;90
647;mohamed salah;22655;https://www.futwiz.com/en/fc25/player/mohamed-salah/22655;95;171;Liverpool ;ENG 1;Egipto;94;91;90;95;56;82
648;fred;23018;https://www.futwiz.com/en/fc25/player/fred/23018;95;11;Fenerbahce ;TUR 1;Brasil;92;84;95;94;90;95
649;emil forsberg;23245;https://www.futwiz.com/en/fc25/player/emil-forsberg/23245;95;11;Red Bulls ;MLS;Suecia;92;94;95;95;53;90
650;jesse lingard;23581;https://www.futwiz.com/en/fc25/player/jesse-lingard/23581;95;16;FC Seoul ;KOR 1;Inglaterra;95;93;94;95;80;87
651;jack grealish;23335;https://www.futwiz.com/en/fc25/player/jack-grealish/23335;95;75;Manchester City ;ENG 1;Inglaterra;98;87;91;95;93;90
652;alassane plea;23433;https://www.futwiz.com/en/fc25/player/alassane-plea/23433;95;75;M'gladbach ;GER 1;Francia;95;92;95;95;91;90
653;jorginho;23331;https://www.futwiz.com/en/fc25/player/jorginho/23331;95;75;Arsenal ;ENG 1;Italia;92;95;96;95;90;87
654;antonio rudiger;23162;https://www.futwiz.com/en/fc25/player/antonio-rudiger/23162;95;11;Real Madrid ;ESP 1;Alemania;93;62;80;81;92;95
655;carvajal;20649;https://www.futwiz.com/en/fc25/player/carvajal/20649;95;5;Real Madrid ;ESP 1;España;94;78;87;92;95;87
656;inigo martinez;23171;https://www.futwiz.com/en/fc25/player/inigo-martinez/23171;95;11;FC Barcelona ;ESP 1;España;91;75;85;88;95;95
657;riyad mahrez;23243;https://www.futwiz.com/en/fc25/player/riyad-mahrez/23243;95;65;Al Ahli ;SAU 1;Argelia;93;95;95;96;50;84
658;virgil van dijk;22505;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/22505;95;30;Liverpool ;ENG 1;Holanda;87;66;78;78;95;93
659;harry kane;22604;https://www.futwiz.com/en/fc25/player/harry-kane/22604;95;171;FC Bayern Munchen ;GER 1;Inglaterra;90;98;91;91;54;89
660;hans vanaken;23081;https://www.futwiz.com/en/fc25/player/hans-vanaken/23081;95;11;Club Brugge ;BEL 1;Belgica;91;94;95;92;70;86
661;francesco acerbi;23379;https://www.futwiz.com/en/fc25/player/francesco-acerbi/23379;95;75;Lombardia FC ;ITA 1;Italia;94;95;90;94;50;93
662;sergi roberto;23661;https://www.futwiz.com/en/fc25/player/sergi-roberto/23661;95;16;Como ;ITA 1;España;94;90;96;95;94;92
663;granit xhaka;23333;https://www.futwiz.com/en/fc25/player/granit-xhaka/23333;95;75;Leverkusen ;GER 1;Suiza;91;86;95;87;93;96
664;nicolas otamendi;23170;https://www.futwiz.com/en/fc25/player/nicolas-otamendi/23170;95;11;SL Benfica ;POR 1;Argentina;88;70;87;90;96;96
665;diego maradona;21472;https://www.futwiz.com/en/fc25/player/diego-maradona/21472;95;12;Icons ;ICO;Argentina;90;91;91;96;40;77
666;pedro;23348;https://www.futwiz.com/en/fc25/player/pedro/23348;95;75;Latium ;ITA 1;España;96;92;94;93;93;92
667;jordi alba;23248;https://www.futwiz.com/en/fc25/player/jordi-alba/23248;95;11;Inter Miami CF ;MLS;España;96;87;94;95;92;90
668;robert lewandowski;22654;https://www.futwiz.com/en/fc25/player/robert-lewandowski/22654;95;171;FC Barcelona ;ESP 1;Polonia;90;95;88;92;51;91
669;robert lewandowski;23169;https://www.futwiz.com/en/fc25/player/robert-lewandowski/23169;95;11;FC Barcelona ;ESP 1;Polonia;90;96;90;91;51;90
670;ilkay gundogan;23506;https://www.futwiz.com/en/fc25/player/ilkay-gundogan/23506;95;75;Manchester City ;ENG 1;Alemania;93;96;94;95;88;90
671;alexis sanchez;23340;https://www.futwiz.com/en/fc25/player/alexis-sanchez/23340;95;75;Udinese ;ITA 1;Chile;93;95;92;96;56;92
672;seamus coleman;23535;https://www.futwiz.com/en/fc25/player/seamus-coleman/23535;95;75;Everton ;ENG 1;Rep. Irlanda;93;91;93;95;76;86
673;claudio marchisio;23410;https://www.futwiz.com/en/fc25/player/claudio-marchisio/23410;95;77;Heroes ;ITA 1;Italia;94;95;88;95;88;88
674;blaise matuidi;21476;https://www.futwiz.com/en/fc25/player/blaise-matuidi/21476;95;135;Heroes ;FRA 1;Francia;92;82;99;89;99;96
675;mohammed noor;23547;https://www.futwiz.com/en/fc25/player/mohammed-noor/23547;95;77;Heroes ;SAU 1;Arabia S.;96;95;91;93;71;90
676;abedi pele;23411;https://www.futwiz.com/en/fc25/player/abedi-pele/23411;95;77;Heroes ;FRA 1;Ghana;95;92;93;95;55;83
677;nemanja vidic;23413;https://www.futwiz.com/en/fc25/player/nemanja-vidic/23413;95;78;Icons ;ICO;Serbia;91;88;90;83;92;95
678;gabriel pec;23704;https://www.futwiz.com/en/fc25/player/gabriel-pec/23704;95;16;LA Galaxy ;MLS;Brasil;97;94;94;95;55;94
679;peter crouch;23483;https://www.futwiz.com/en/fc25/player/peter-crouch/23483;95;77;Heroes ;ENG 1;Inglaterra;92;95;91;90;84;91
680;ronaldo;19480;https://www.futwiz.com/en/fc25/player/ronaldo/19480;95;35;Icons ;ICO;Brasil;95;95;80;95;44;76
681;ronaldinho;22143;https://www.futwiz.com/en/fc25/player/ronaldinho/22143;95;149;Icons ;ICO;Brasil;94;91;93;97;41;83
682;cristiano ronaldo;21000;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/21000;95;5;Al Nassr ;SAU 1;Portugal;91;96;88;92;42;90
683;steven gerrard;23438;https://www.futwiz.com/en/fc25/player/steven-gerrard/23438;95;78;Icons ;ICO;Inglaterra;95;90;94;95;80;88
684;thierry henry;22729;https://www.futwiz.com/en/fc25/player/thierry-henry/22729;95;144;Icons ;ICO;Francia;96;95;95;94;65;92
685;gianluigi buffon;22782;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/22782;95;144;Icons ;ICO;Italia;98;90;85;97;67;94
686;roberto baggio;23452;https://www.futwiz.com/en/fc25/player/roberto-baggio/23452;95;78;Icons ;ICO;Italia;96;94;95;96;55;85
687;jay-jay okocha;23380;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/23380;95;77;Heroes ;FRA 1;Nigeria;94;90;94;93;96;87
688;sydie peck;23496;https://www.futwiz.com/en/fc25/player/sydie-peck/23496;94;75;Sheffield Utd ;ENG 2;Gales;94;91;94;94;65;92
689;geovany quenda;23205;https://www.futwiz.com/en/fc25/player/geovany-quenda/23205;94;65;Sporting CP ;POR 1;Portugal;97;93;94;95;50;85
690;myles lewis-skelly;22944;https://www.futwiz.com/en/fc25/player/myles-lewis-skelly/22944;94;120;Arsenal ;ENG 1;Inglaterra;96;88;92;93;93;94
691;marcos leonardo;23256;https://www.futwiz.com/en/fc25/player/marcos-leonardo/23256;94;120;Al Hilal ;SAU 1;Brasil;92;94;91;94;44;88
692;lamine yamal;21057;https://www.futwiz.com/en/fc25/player/lamine-yamal/21057;94;71;FC Barcelona ;ESP 1;España;96;92;93;96;40;70
693;marta cazalla;23028;https://www.futwiz.com/en/fc25/player/marta-cazalla/23028;94;11;TSG Hoffenheim ;GER F;España;91;70;80;80;95;93
694;birgit prinz;22591;https://www.futwiz.com/en/fc25/player/birgit-prinz/22591;94;174;Icons ;ICO;Alemania;90;94;82;92;54;91
695;mia hamm;19528;https://www.futwiz.com/en/fc25/player/mia-hamm/19528;94;35;Icons ;ICO;Estados Unidos;93;94;87;93;55;82
696;natasha kowalski;23415;https://www.futwiz.com/en/fc25/player/natasha-kowalski/23415;94;75;SGS Essen ;GER F;Alemania;94;91;91;95;60;90
697;warren zaire-emery;22508;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/22508;94;30;Paris SG ;FRA 1;Francia;92;83;91;94;90;92
698;alexsandro;22869;https://www.futwiz.com/en/fc25/player/alexsandro/22869;94;11;LOSC Lille ;FRA 1;Brasil;88;45;80;83;94;94
699;jackson ragen;23259;https://www.futwiz.com/en/fc25/player/jackson-ragen/23259;94;11;Sounders FC ;MLS;Estados Unidos;90;50;90;86;93;94
700;tara mckeown;23094;https://www.futwiz.com/en/fc25/player/tara-mckeown/23094;94;120;Washington Spirit ;USA F;Estados Unidos;90;85;90;87;94;94
701;ederson;23129;https://www.futwiz.com/en/fc25/player/ederson/23129;94;65;Bergamo Calcio ;ITA 1;Brasil;90;84;87;94;90;93
702;lucio;22588;https://www.futwiz.com/en/fc25/player/lucio/22588;94;176;Heroes ;ITA 1;Brasil;90;77;80;82;95;94
703;sean zawadzki;23444;https://www.futwiz.com/en/fc25/player/sean-zawadzki/23444;94;75;Columbus Crew ;MLS;Estados Unidos;94;90;95;92;84;94
704;kristijan kahlina;23255;https://www.futwiz.com/en/fc25/player/kristijan-kahlina/23255;94;11;Charlotte FC ;MLS;Croacia;94;95;93;95;65;94
705;elisabeth terland;22945;https://www.futwiz.com/en/fc25/player/elisabeth-terland/22945;94;65;Man Utd ;;Noruega;95;94;90;94;60;90
706;selma bacha;22911;https://www.futwiz.com/en/fc25/player/selma-bacha/22911;94;65;OL ;FRA F;Francia;94;86;92;88;91;89
707;katie mccabe;22943;https://www.futwiz.com/en/fc25/player/katie-mccabe/22943;94;11;Arsenal ;;Rep. Irlanda;92;82;91;88;94;94
708;giovanna hoffmann;23494;https://www.futwiz.com/en/fc25/player/giovanna-hoffmann/23494;94;75;RB Leipzig ;GER F;Alemania;94;91;94;94;62;88
709;sara holmgaard;23386;https://www.futwiz.com/en/fc25/player/sara-holmgaard/23386;94;75;Everton ;;Dinamarca;95;91;94;94;88;90
710;sofie svava;22873;https://www.futwiz.com/en/fc25/player/sofie-svava/22873;94;11;OL ;FRA F;Dinamarca;95;77;90;92;92;94
711;lara prasnikar;23023;https://www.futwiz.com/en/fc25/player/lara-prasnikar/23023;94;120;Frankfurt ;GER F;Eslovenia;90;95;85;94;57;91
712;kristin kogel;23387;https://www.futwiz.com/en/fc25/player/kristin-kogel/23387;94;75;Leverkusen ;GER F;Alemania;94;80;92;93;94;90
713;rinsola babajide;23177;https://www.futwiz.com/en/fc25/player/rinsola-babajide/23177;94;65;UD Tenerife ;ESP F;Nigeria;97;94;90;92;70;90
714;sophia wilson;22151;https://www.futwiz.com/en/fc25/player/sophia-wilson/22151;94;30;Portland Thorns ;USA F;Estados Unidos;96;90;81;94;50;90
715;musab al juwair;23349;https://www.futwiz.com/en/fc25/player/musab-al-juwair/23349;94;65;Al Shabab ;SAU 1;Arabia S.;93;91;94;94;90;90
716;balde;23215;https://www.futwiz.com/en/fc25/player/balde/23215;94;65;FC Barcelona ;ESP 1;España;99;60;88;90;93;88
717;james trafford;22942;https://www.futwiz.com/en/fc25/player/james-trafford/22942;94;11;Burnley ;ENG 2;Inglaterra;94;92;93;94;75;91
718;martin baturina;23257;https://www.futwiz.com/en/fc25/player/martin-baturina/23257;94;11;Dinamo Zagreb ;CRO 1;Croacia;94;92;95;94;86;85
719;diego milito;23383;https://www.futwiz.com/en/fc25/player/diego-milito/23383;94;77;Heroes ;ITA 1;Argentina;95;93;90;93;50;90
720;maxime esteve;22948;https://www.futwiz.com/en/fc25/player/maxime-esteve/22948;94;11;Burnley ;ENG 2;Francia;88;40;88;88;95;94
721;milos kerkez;22947;https://www.futwiz.com/en/fc25/player/milos-kerkez/22947;94;11;AFC Bournemouth ;ENG 1;Hungria;96;75;90;92;92;94
722;morgan rogers;22953;https://www.futwiz.com/en/fc25/player/morgan-rogers/22953;94;65;Aston Villa ;ENG 1;Inglaterra;95;94;92;94;80;92
723;joan garcia;23179;https://www.futwiz.com/en/fc25/player/joan-garcia/23179;94;11;RCD Espanyol ;ESP 1;España;94;94;90;94;73;93
724;adam wharton;23061;https://www.futwiz.com/en/fc25/player/adam-wharton/23061;94;57;Crystal Palace ;ENG 1;Inglaterra;93;84;94;94;90;92
725;kerem akturkoglu;23174;https://www.futwiz.com/en/fc25/player/kerem-akturkoglu/23174;94;11;SL Benfica ;POR 1;Turquia;96;93;93;94;50;85
726;evann guessand;22870;https://www.futwiz.com/en/fc25/player/evann-guessand/22870;94;11;OGC Nice ;FRA 1;C. Marfil;96;91;90;94;50;92
727;ann-katrin berger;20634;https://www.futwiz.com/en/fc25/player/ann-katrin-berger/20634;94;5;NJ/NY Gotham ;USA F;Alemania;95;94;90;94;55;91
728;hugo ekitike;23032;https://www.futwiz.com/en/fc25/player/hugo-ekitike/23032;94;11;Frankfurt ;GER 1;Francia;99;94;85;95;42;89
729;jamal musiala;22511;https://www.futwiz.com/en/fc25/player/jamal-musiala/22511;94;30;FC Bayern Munchen ;GER 1;Alemania;92;90;90;96;70;80
730;florian wirtz;22607;https://www.futwiz.com/en/fc25/player/florian-wirtz/22607;94;171;Leverkusen ;GER 1;Alemania;90;87;94;95;58;78
731;piero hincapie;23024;https://www.futwiz.com/en/fc25/player/piero-hincapie/23024;94;11;Leverkusen ;GER 1;Ecuador;89;53;80;86;94;91
732;santiago montiel;23260;https://www.futwiz.com/en/fc25/player/santiago-montiel/23260;94;120;Independiente ;ARG 1;Argentina;97;90;92;96;87;88
733;kenneth taylor;22868;https://www.futwiz.com/en/fc25/player/kenneth-taylor/22868;94;11;Ajax ;NED 1;Holanda;94;91;94;94;83;88
734;ferenc puskas;20616;https://www.futwiz.com/en/fc25/player/ferenc-puskas/20616;94;155;Icons ;ICO;Hungria;92;95;92;94;53;88
735;arnaud kalimuendo;23548;https://www.futwiz.com/en/fc25/player/arnaud-kalimuendo/23548;94;75;Stade Rennais FC ;FRA 1;Francia;95;83;90;92;92;91
736;jude bellingham;22147;https://www.futwiz.com/en/fc25/player/jude-bellingham/22147;94;30;Real Madrid ;ESP 1;Inglaterra;87;94;90;93;85;90
737;gabriel martinelli;22510;https://www.futwiz.com/en/fc25/player/gabriel-martinelli/22510;94;30;Arsenal ;ENG 1;Brasil;97;88;88;95;66;85
738;charles de ketelaere;23090;https://www.futwiz.com/en/fc25/player/charles-de-ketelaere/23090;94;65;Bergamo Calcio ;ITA 1;Belgica;92;91;93;94;71;88
739;nico schlotterbeck;23027;https://www.futwiz.com/en/fc25/player/nico-schlotterbeck/23027;94;11;Borussia Dortmund ;GER 1;Alemania;89;69;83;85;95;94
740;kenny dalglish;22512;https://www.futwiz.com/en/fc25/player/kenny-dalglish/22512;94;149;Icons ;ICO;Escocia;93;94;82;93;46;80
741;garrincha;21338;https://www.futwiz.com/en/fc25/player/garrincha/21338;94;170;Icons ;ICO;Brasil;92;88;94;96;42;70
742;vanessa gilles;22874;https://www.futwiz.com/en/fc25/player/vanessa-gilles/22874;94;11;OL ;FRA F;Canada;90;52;84;82;95;93
743;oliver antman;22875;https://www.futwiz.com/en/fc25/player/oliver-antman/22875;94;11;Go Ahead Eagles ;NED 1;Finlandia;94;94;91;94;72;88
744;khephren thuram;23098;https://www.futwiz.com/en/fc25/player/khephren-thuram/23098;94;120;Juventus ;ITA 1;Francia;89;91;90;93;92;94
745;daizen maeda;23096;https://www.futwiz.com/en/fc25/player/daizen-maeda/23096;94;11;Celtic ;SPFL;Japon;97;93;92;93;76;88
746;julian alvarez;22509;https://www.futwiz.com/en/fc25/player/julian-alvarez/22509;94;30;Atletico de Madrid ;ESP 1;Argentina;91;94;87;91;65;88
747;lautaro valenti;23550;https://www.futwiz.com/en/fc25/player/lautaro-valenti/23550;94;75;Parma ;ITA 1;Argentina;92;92;95;94;93;92
748;caroline weir;23178;https://www.futwiz.com/en/fc25/player/caroline-weir/23178;94;11;Real Madrid ;ESP F;Escocia;90;93;93;94;86;88
749;lois openda;23053;https://www.futwiz.com/en/fc25/player/lois-openda/23053;94;65;RB Leipzig ;GER 1;Belgica;97;93;80;92;41;90
750;georgia stanway;23019;https://www.futwiz.com/en/fc25/player/georgia-stanway/23019;94;65;FC Bayern Munchen ;GER F;Inglaterra;91;90;90;94;94;90
751;orkun kokcu;23181;https://www.futwiz.com/en/fc25/player/orkun-kokcu/23181;94;11;SL Benfica ;POR 1;Turquia;92;94;94;93;89;91
752;alessandro buongiorno;23095;https://www.futwiz.com/en/fc25/player/alessandro-buongiorno/23095;94;11;SSC Napoli ;ITA 1;Italia;89;60;83;83;95;94
753;rafael leao;22145;https://www.futwiz.com/en/fc25/player/rafael-leao/22145;94;30;Milano FC ;ITA 1;Portugal;97;88;89;94;50;86
754;aitana bonmati;22150;https://www.futwiz.com/en/fc25/player/aitana-bonmati/22150;94;30;FC Barcelona ;ESP F;España;87;92;93;94;85;80
755;aurelien tchouameni;21477;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/21477;94;111;Real Madrid ;ESP 1;Francia;86;77;87;88;94;92
756;jules kounde;23176;https://www.futwiz.com/en/fc25/player/jules-kounde/23176;94;11;FC Barcelona ;ESP 1;Francia;93;56;87;90;94;92
757;hamed traore;23443;https://www.futwiz.com/en/fc25/player/hamed-traore/23443;94;75;AJ Auxerre ;FRA 1;C. Marfil;93;94;91;94;71;85
758;matheus cunha;22951;https://www.futwiz.com/en/fc25/player/matheus-cunha/22951;94;11;Wolves ;ENG 1;Brasil;98;94;93;96;65;91
759;alexis mac allister;22950;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/22950;94;11;Liverpool ;ENG 1;Argentina;90;92;94;94;90;88
760;carolin simon;23021;https://www.futwiz.com/en/fc25/player/carolin-simon/23021;94;11;FC Bayern Munchen ;GER F;Alemania;94;70;90;92;93;90
761;berke ozer;23022;https://www.futwiz.com/en/fc25/player/berke-ozer/23022;94;11;Eyupspor ;TUR 1;Turquia;94;94;93;94;54;93
762;erling haaland;19481;https://www.futwiz.com/en/fc25/player/erling-haaland/19481;94;117;Manchester City ;ENG 1;Noruega;91;95;76;87;48;91
763;erling haaland;19482;https://www.futwiz.com/en/fc25/player/erling-haaland/19482;94;117;Manchester City ;ENG 1;Noruega;90;78;80;75;88;94
764;federico valverde;22660;https://www.futwiz.com/en/fc25/player/federico-valverde/22660;94;171;Real Madrid ;ESP 1;Uruguay;93;88;91;91;87;89
765;haji wright;23385;https://www.futwiz.com/en/fc25/player/haji-wright/23385;94;75;Coventry City ;ENG 2;Estados Unidos;96;87;94;90;72;88
766;laurent blanc;22731;https://www.futwiz.com/en/fc25/player/laurent-blanc/22731;94;144;Icons ;ICO;Francia;87;73;75;82;96;93
767;paolo maldini;22783;https://www.futwiz.com/en/fc25/player/paolo-maldini/22783;94;144;Icons ;ICO;Italia;90;57;80;75;97;91
768;lothar matthaus;22784;https://www.futwiz.com/en/fc25/player/lothar-matthaus/22784;94;144;Icons ;ICO;Alemania;92;91;94;87;94;88
769;patrick vieira;22148;https://www.futwiz.com/en/fc25/player/patrick-vieira/22148;94;149;Icons ;ICO;Francia;88;85;88;90;94;96
770;lev yashin;23439;https://www.futwiz.com/en/fc25/player/lev-yashin/23439;94;80;Icons ;ICO;Rusia;93;90;95;93;88;94
771;patri guijarro;23208;https://www.futwiz.com/en/fc25/player/patri-guijarro/23208;94;65;FC Barcelona ;ESP F;España;91;90;95;94;91;88
