ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6001;rikke madsen;4032;https://www.futwiz.com/en/fc25/player/rikke-madsen/4032;72;silver-nr;Everton ;;Dinamarca;76;72;56;68;40;60
6002;hanna nemeth;3957;https://www.futwiz.com/en/fc25/player/hanna-nemeth/3957;72;silver;SV Werder Bremen ;GER F;Hungria;58;55;68;67;74;72
6003;zuriko davitashvili;3663;https://www.futwiz.com/en/fc25/player/zuriko-davitashvili/3663;72;silver-nr;AS Saint-Etienne ;FRA 1;Georgia;84;60;67;73;25;59
6004;yaser asprilla;3595;https://www.futwiz.com/en/fc25/player/yaser-asprilla/3595;72;silver-nr;Girona FC ;ESP 1;Colombia;77;68;69;75;50;62
6005;dion drena beljo;3573;https://www.futwiz.com/en/fc25/player/dion-drena-beljo/3573;72;silver-nr;SK Rapid ;AUT 1;Croacia;59;71;49;68;31;73
6006;lameck banda;3588;https://www.futwiz.com/en/fc25/player/lameck-banda/3588;72;silver;Lecce ;ITA 1;Zambia;88;66;60;77;30;43
6007;gustavo sa;3592;https://www.futwiz.com/en/fc25/player/gustavo-sa/3592;72;silver;FC Famalicao ;POR 1;Portugal;74;68;72;73;70;68
6008;ryan flamingo;3804;https://www.futwiz.com/en/fc25/player/ryan-flamingo/3804;72;silver-nr;PSV ;NED 1;Holanda;66;61;62;65;72;74
6009;yago cariello;3706;https://www.futwiz.com/en/fc25/player/yago-cariello/3706;72;silver;Ulsan Hyundai ;KOR 1;Brasil;70;74;53;65;24;80
6010;luca langoni;3865;https://www.futwiz.com/en/fc25/player/luca-langoni/3865;72;silver;New England ;MLS;Argentina;90;67;62;73;34;67
6011;anaele le moguedec;3857;https://www.futwiz.com/en/fc25/player/anaele-le-moguedec/3857;72;silver-nr;Stade de Reims ;FRA F;Francia;66;62;67;71;62;67
6012;hrvoje smolcic;4199;https://www.futwiz.com/en/fc25/player/hrvoje-smolcic/4199;72;silver-nr;LASK ;AUT 1;Croacia;68;28;49;58;72;73
6013;junior mwanga;3964;https://www.futwiz.com/en/fc25/player/junior-mwanga/3964;72;silver;Strasbourg ;FRA 1;Francia;68;50;62;68;71;72
6014;junior mwanga;21732;https://www.futwiz.com/en/fc25/player/junior-mwanga/21732;72;silver;Havre AC ;FRA 1;Francia;68;50;62;68;71;72
6015;abakar sylla;4177;https://www.futwiz.com/en/fc25/player/abakar-sylla/4177;72;silver;Strasbourg ;FRA 1;C. Marfil;70;30;56;68;70;76
6016;claudia florentino;3802;https://www.futwiz.com/en/fc25/player/claudia-florentino/3802;72;silver-nr;Valencia CF ;ESP F;España;63;35;59;67;72;68
6017;alvaro carreras;3810;https://www.futwiz.com/en/fc25/player/alvaro-carreras/3810;72;silver;SL Benfica ;POR 1;España;80;56;73;75;64;70
6018;mohamed ali ben romdhane;3570;https://www.futwiz.com/en/fc25/player/mohamed-ali-ben-romdhane/3570;72;silver;Ferencvarosi TC ;HUN 1;Tunez;70;71;71;70;63;70
6019;mile skoric;4201;https://www.futwiz.com/en/fc25/player/mile-skoric/4201;72;silver;Tianjin JMT FC ;CHN 1;Croacia;55;42;49;49;73;78
6020;giovanni zaro;4301;https://www.futwiz.com/en/fc25/player/giovanni-zaro/4301;72;silver;Modena ;ITA 2;Italia;47;46;51;50;73;77
6021;alessandro zanoli;4302;https://www.futwiz.com/en/fc25/player/alessandro-zanoli/4302;72;silver-nr;Genoa ;ITA 1;Italia;70;40;63;69;69;71
6022;lorenzo lucca;4039;https://www.futwiz.com/en/fc25/player/lorenzo-lucca/4039;72;silver;Udinese ;ITA 1;Italia;57;73;59;64;32;80
6023;daniel boloca;3746;https://www.futwiz.com/en/fc25/player/daniel-boloca/3746;72;silver;Sassuolo ;ITA 2;Rumania;59;59;70;74;63;72
6024;sari kees;3891;https://www.futwiz.com/en/fc25/player/sari-kees/3891;72;silver;Leicester City ;;Belgica;68;32;46;59;75;66
6025;julia lester;4050;https://www.futwiz.com/en/fc25/player/julia-lester/4050;72;silver;Seattle Reign ;USA F;Estados Unidos;61;39;63;67;76;65
6026;tom rothe;4051;https://www.futwiz.com/en/fc25/player/tom-rothe/4051;72;silver;Union Berlin ;GER 1;Alemania;69;45;68;68;69;76
6027;valentin gomez;3767;https://www.futwiz.com/en/fc25/player/valentin-gomez/3767;72;silver;Velez Sarsfield ;ARG 1;Argentina;79;32;57;67;72;76
6028;nicolas valentini;4345;https://www.futwiz.com/en/fc25/player/nicolas-valentini/4345;72;silver;Boca Juniors ;SUD;Argentina;73;32;54;62;72;74
6029;alison peniguel;4105;https://www.futwiz.com/en/fc25/player/alison-peniguel/4105;72;silver-nr;En Avant Guingamp ;FRA F;Francia;76;71;55;73;34;57
6030;marisa bova;3739;https://www.futwiz.com/en/fc25/player/marisa-bova/3739;72;silver;NC Courage ;USA F;Estados Unidos;70;72;69;72;40;72
6031;sarah griffith;3757;https://www.futwiz.com/en/fc25/player/sarah-griffith/3757;72;silver-nr;Chicago Red Stars ;USA F;Estados Unidos;78;70;65;72;35;62
6032;maximiliano silvera;4207;https://www.futwiz.com/en/fc25/player/maximiliano-silvera/4207;72;silver;Penarol ;LIB;Uruguay;69;73;56;70;27;70
6033;amirah ali;3610;https://www.futwiz.com/en/fc25/player/amirah-ali/3610;72;silver-nr;San Diego Wave ;USA F;Estados Unidos;77;70;71;71;40;63
6034;amirah ali;21724;https://www.futwiz.com/en/fc25/player/amirah-ali/21724;72;silver-nr;Valencia CF ;ESP F;Estados Unidos;77;70;71;71;40;63
6035;hensley hancuff;3948;https://www.futwiz.com/en/fc25/player/hensley-hancuff/3948;72;silver;NC Courage ;USA F;Estados Unidos;71;68;69;72;41;73
6036;mandy freeman;3794;https://www.futwiz.com/en/fc25/player/mandy-freeman/3794;72;silver;NJ/NY Gotham ;USA F;Estados Unidos;47;42;56;58;74;69
6037;mallory weber;4320;https://www.futwiz.com/en/fc25/player/mallory-weber/4320;72;silver;KC Current ;USA F;Estados Unidos;76;49;61;58;74;63
6038;kirsten wright;4312;https://www.futwiz.com/en/fc25/player/kirsten-wright/4312;72;silver-nr;Rac. Louisville ;USA F;Estados Unidos;75;72;67;69;42;57
6039;jordyn bloomer;3750;https://www.futwiz.com/en/fc25/player/jordyn-bloomer/3750;72;silver;Rac. Louisville ;USA F;Estados Unidos;70;68;67;77;45;72
6040;anna heilferty;3940;https://www.futwiz.com/en/fc25/player/anna-heilferty/3940;72;silver;Washington Spirit ;USA F;Estados Unidos;63;50;67;71;70;64
6041;laurel ivory;3914;https://www.futwiz.com/en/fc25/player/laurel-ivory/3914;72;silver;Seattle Reign ;USA F;Estados Unidos;68;73;70;74;41;72
6042;claudia dickey;3845;https://www.futwiz.com/en/fc25/player/claudia-dickey/3845;72;silver;Seattle Reign ;USA F;Estados Unidos;68;72;70;74;37;73
6043;taylor hinds;3932;https://www.futwiz.com/en/fc25/player/taylor-hinds/3932;72;silver-nr;Liverpool ;;Inglaterra;76;61;71;73;66;64
6044;tadeo allende;3609;https://www.futwiz.com/en/fc25/player/tadeo-allende/3609;72;silver;RC Celta ;ESP 1;Argentina;80;74;65;69;36;73
6045;tadeo allende;21297;https://www.futwiz.com/en/fc25/player/tadeo-allende/21297;72;silver;Inter Miami CF ;MLS;Argentina;80;74;65;69;36;73
6046;nicolas fonseca;3797;https://www.futwiz.com/en/fc25/player/nicolas-fonseca/3797;72;silver-nr;River Plate ;LIB;Uruguay;68;63;72;68;68;72
6047;matej rynes;4245;https://www.futwiz.com/en/fc25/player/matej-rynes/4245;72;silver;Sparta Praha ;CZE 1;Republica Checa;77;66;71;71;66;75
6048;frank magri;4029;https://www.futwiz.com/en/fc25/player/frank-magri/4029;72;silver-nr;Toulouse FC ;FRA 1;Camerun;77;72;59;73;21;63
6049;sana daoudi;3665;https://www.futwiz.com/en/fc25/player/sana-daoudi/3665;72;silver;En Avant Guingamp ;FRA F;Marruecos;70;58;68;73;72;63
6050;noemie carage;3712;https://www.futwiz.com/en/fc25/player/noemie-carage/3712;72;silver; ;FRA F;Francia;65;44;63;65;73;70
6051;esther mbakem-niaro;4004;https://www.futwiz.com/en/fc25/player/esther-mbakem-niaro/4004;72;silver;Montpellier ;FRA F;Francia;87;68;62;69;35;73
6052;koni de winter;3656;https://www.futwiz.com/en/fc25/player/koni-de-winter/3656;72;silver;Genoa ;ITA 1;Belgica;67;39;57;66;73;71
6053;victoria pickett;4094;https://www.futwiz.com/en/fc25/player/victoria-pickett/4094;72;silver-nr;NC Courage ;USA F;Canada;54;67;72;74;59;50
6054;tyler morton;3973;https://www.futwiz.com/en/fc25/player/tyler-morton/3973;72;silver;Liverpool ;ENG 1;Inglaterra;64;59;74;73;66;66
6055;youri regeer;4070;https://www.futwiz.com/en/fc25/player/youri-regeer/4070;72;silver-nr;FC Twente ;NED 1;Holanda;74;59;70;73;67;65
6056;youri regeer;21727;https://www.futwiz.com/en/fc25/player/youri-regeer/21727;72;silver-nr;Ajax ;NED 1;Holanda;74;59;70;73;67;65
6057;jenny hipp;3931;https://www.futwiz.com/en/fc25/player/jenny-hipp/3931;72;silver-nr;RB Leipzig ;GER F;Alemania;64;63;69;69;59;66
6058;marlene muller;3966;https://www.futwiz.com/en/fc25/player/marlene-muller/3966;72;silver-nr;RB Leipzig ;GER F;Alemania;68;66;66;71;59;71
6059;emma harries;3945;https://www.futwiz.com/en/fc25/player/emma-harries/3945;72;silver-nr;West Ham ;;Inglaterra;75;71;57;73;37;68
6060;poppy pattinson;4111;https://www.futwiz.com/en/fc25/player/poppy-pattinson/4111;72;silver;Brighton ;;Inglaterra;69;49;66;62;71;63
6061;felicity gibbons;3775;https://www.futwiz.com/en/fc25/player/felicity-gibbons/3775;72;silver;Crystal Palace ;;Inglaterra;64;51;68;71;70;72
6062;luca-emily birkholz;3557;https://www.futwiz.com/en/fc25/player/luca-emily-birkholz/3557;72;silver-nr;Carl Zeiss Jena ;GER F;Alemania;72;72;63;70;53;67
6063;tuana mahmoud;4028;https://www.futwiz.com/en/fc25/player/tuana-mahmoud/4028;72;silver-nr;SV Werder Bremen ;GER F;Alemania;72;60;69;72;62;63
6064;rieke dieckmann;3843;https://www.futwiz.com/en/fc25/player/rieke-dieckmann/3843;72;silver;SV Werder Bremen ;GER F;Alemania;68;67;74;70;63;69
6065;ricarda walkling;4324;https://www.futwiz.com/en/fc25/player/ricarda-walkling/4324;72;silver-nr;SV Werder Bremen ;GER F;Alemania;67;63;69;70;67;68
6066;maja sternad;4187;https://www.futwiz.com/en/fc25/player/maja-sternad/4187;72;silver;SV Werder Bremen ;GER F;Alemania;76;71;69;72;43;68
6067;maja sternad;19933;https://www.futwiz.com/en/fc25/player/maja-sternad/19933;72;silver;SV Werder Bremen ;GER F;Eslovenia;76;71;69;72;43;68
6068;anneke borbe;3745;https://www.futwiz.com/en/fc25/player/anneke-borbe/3745;72;silver;VfL Wolfsburg ;GER F;Alemania;70;69;74;71;45;73
6069;elvira herzog;3934;https://www.futwiz.com/en/fc25/player/elvira-herzog/3934;72;silver;RB Leipzig ;GER F;Suiza;68;69;71;74;47;72
6070;adriana achcinska;3626;https://www.futwiz.com/en/fc25/player/adriana-achcinska/3626;72;silver-nr;1. FC Koln ;GER F;Polonia;41;62;65;67;65;63
6071;lena nuding;4149;https://www.futwiz.com/en/fc25/player/lena-nuding/4149;72;silver;SC Freiburg ;GER F;Alemania;71;74;75;69;45;70
6072;cora zicai;4296;https://www.futwiz.com/en/fc25/player/cora-zicai/4296;72;silver-nr;SC Freiburg ;GER F;Alemania;75;71;69;70;51;63
6073;vanessa fischer;3806;https://www.futwiz.com/en/fc25/player/vanessa-fischer/3806;72;silver-nr;Turbine Potsdam ;GER F;Alemania;69;70;71;70;35;72
6074;anna gerhardt;3779;https://www.futwiz.com/en/fc25/player/anna-gerhardt/3779;72;silver-nr;1. FC Koln ;GER F;Alemania;68;59;66;70;69;64
6075;laura wienroither;4317;https://www.futwiz.com/en/fc25/player/laura-wienroither/4317;72;silver;Arsenal ;;Austria;71;52;65;69;71;53
6076;laura wienroither;21728;https://www.futwiz.com/en/fc25/player/laura-wienroither/21728;72;silver;Manchester City ;;Austria;71;52;65;69;71;53
6077;julia kassen;3893;https://www.futwiz.com/en/fc25/player/julia-kassen/3893;72;silver;SC Freiburg ;GER F;Alemania;71;70;72;72;40;73
6078;delanie sheehan;4214;https://www.futwiz.com/en/fc25/player/delanie-sheehan/4214;72;silver;NJ/NY Gotham ;USA F;Estados Unidos;56;71;70;72;52;71
6079;camilla kuver;3866;https://www.futwiz.com/en/fc25/player/camilla-kuver/3866;72;silver;VfL Wolfsburg ;GER F;Alemania;68;52;66;61;72;67
6080;dora zeller;4299;https://www.futwiz.com/en/fc25/player/dora-zeller/4299;72;silver-nr;1. FC Koln ;GER F;Hungria;74;69;67;72;47;68
6081;etienne youte kinkoue;4307;https://www.futwiz.com/en/fc25/player/etienne-youte-kinkoue/4307;72;silver-nr;Havre AC ;FRA 1;Francia;61;31;50;48;70;78
6082;alexandre penetra;4106;https://www.futwiz.com/en/fc25/player/alexandre-penetra/4106;72;silver;AZ ;NED 1;Portugal;67;36;53;51;74;72
6083;ismael kone;3875;https://www.futwiz.com/en/fc25/player/ismael-kone/3875;72;silver;OM ;FRA 1;Canada;78;63;68;71;64;69
6084;ismael kone;21736;https://www.futwiz.com/en/fc25/player/ismael-kone/21736;72;silver;Stade Rennais FC ;FRA 1;Canada;78;63;68;71;64;69
6085;abdelkahar kadri;3899;https://www.futwiz.com/en/fc25/player/abdelkahar-kadri/3899;72;silver;KV Kortrijk ;BEL 1;Argelia;72;67;68;78;61;62
6086;juanlu sanchez;4233;https://www.futwiz.com/en/fc25/player/juanlu-sanchez/4233;72;silver-nr;Sevilla FC ;ESP 1;España;65;59;63;73;69;62
6087;carmona;3705;https://www.futwiz.com/en/fc25/player/carmona/3705;72;silver;Sevilla FC ;ESP 1;España;73;65;68;70;68;66
6088;torrente;4161;https://www.futwiz.com/en/fc25/player/torrente/4161;72;silver;Dinamo Zagreb ;CRO 1;España;58;31;54;48;73;69
6089;matteo cancellieri;3715;https://www.futwiz.com/en/fc25/player/matteo-cancellieri/3715;72;silver-nr;Parma ;ITA 1;Italia;79;69;69;77;38;59
6090;rodrigo huescas;3921;https://www.futwiz.com/en/fc25/player/rodrigo-huescas/3921;72;silver;F.C. Kobenhavn ;DEN 1;Mexico;85;66;68;70;66;57
6091;bernardo vital;3708;https://www.futwiz.com/en/fc25/player/bernardo-vital/3708;72;silver;Real Zaragoza ;ESP 2;Portugal;65;33;45;49;75;71
6092;ameen al dakhil;19942;https://www.futwiz.com/en/fc25/player/ameen-al-dakhil/19942;72;silver-nr;Burnley ;ENG 2;Belgica;70;27;51;62;72;73
6093;ameen al dakhil;18011;https://www.futwiz.com/en/fc25/player/ameen-al-dakhil/18011;72;silver-nr;VfB Stuttgart ;GER 1;Belgica;70;27;51;62;72;73
6094;yassine kechta;3892;https://www.futwiz.com/en/fc25/player/yassine-kechta/3892;72;silver-nr;Havre AC ;FRA 1;Marruecos;58;59;70;74;64;63
6095;paulo bernardo;3764;https://www.futwiz.com/en/fc25/player/paulo-bernardo/3764;72;silver-nr;Celtic ;SPFL;Portugal;74;69;67;73;65;76
6096;callum doyle;3831;https://www.futwiz.com/en/fc25/player/callum-doyle/3831;72;silver-nr;Norwich ;ENG 2;Inglaterra;58;37;66;68;72;75
6097;carl rushworth;17994;https://www.futwiz.com/en/fc25/player/carl-rushworth/17994;72;silver-nr;Hull City ;ENG 2;Inglaterra;72;70;71;73;55;71
6098;carl rushworth;19918;https://www.futwiz.com/en/fc25/player/carl-rushworth/19918;72;silver-nr;Brighton ;ENG 1;Inglaterra;72;70;71;73;55;71
6099;jakub pesek;4097;https://www.futwiz.com/en/fc25/player/jakub-pesek/4097;72;silver;Sparta Praha ;CZE 1;Republica Checa;86;66;68;73;28;46
6100;kouame autonne;3593;https://www.futwiz.com/en/fc25/player/kouame-autonne/3593;72;silver;Al Ain FC ;UAE 1;Emiratos AU;72;29;52;51;72;80
6101;antonio nusa;4146;https://www.futwiz.com/en/fc25/player/antonio-nusa/4146;72;silver;RB Leipzig ;GER 1;Noruega;89;64;65;79;41;59
6102;giannis kotsiras;3872;https://www.futwiz.com/en/fc25/player/giannis-kotsiras/3872;72;silver-nr;Panathinaikos ;GRE 1;Grecia;77;52;67;70;68;72
6103;noah weishaupt;4318;https://www.futwiz.com/en/fc25/player/noah-weishaupt/4318;72;silver-nr;SC Freiburg ;GER 1;Alemania;76;60;67;74;46;58
6104;marin ljubicic;4045;https://www.futwiz.com/en/fc25/player/marin-ljubicic/4045;72;silver-nr;LASK ;AUT 1;Croacia;77;72;58;71;24;74
6105;marin ljubicic;22285;https://www.futwiz.com/en/fc25/player/marin-ljubicic/22285;72;silver-nr;Union Berlin ;GER 1;Croacia;77;72;58;71;24;74
6106;stipe biuk;19930;https://www.futwiz.com/en/fc25/player/stipe-biuk/19930;72;silver-nr;R. Valladolid CF ;ESP 1;Croacia;83;64;65;73;38;62
6107;stipe biuk;18004;https://www.futwiz.com/en/fc25/player/stipe-biuk/18004;72;silver-nr;Hajduk Split ;CRO 1;Croacia;83;64;65;73;38;62
6108;anna torroda;4160;https://www.futwiz.com/en/fc25/player/anna-torroda/4160;72;silver-nr;Levante UD ;ESP F;España;68;65;70;70;67;69
6109;kiko bondoso;4068;https://www.futwiz.com/en/fc25/player/kiko-bondoso/4068;72;silver-nr;Rio Ave FC ;POR 1;Portugal;76;69;69;75;33;53
6110;chiquinho;17988;https://www.futwiz.com/en/fc25/player/chiquinho/17988;72;silver;RCD Mallorca ;ESP 1;Portugal;87;66;65;75;34;58
6111;chiquinho;19938;https://www.futwiz.com/en/fc25/player/chiquinho/19938;72;silver;Wolves ;ENG 1;Portugal;87;66;65;75;34;58
6112;philippe rommens;4056;https://www.futwiz.com/en/fc25/player/philippe-rommens/4056;72;silver;Ferencvarosi TC ;HUN 1;Belgica;55;70;78;69;65;67
6113;abdelkader bedrane;3576;https://www.futwiz.com/en/fc25/player/abdelkader-bedrane/3576;72;silver-nr;Damac FC ;SAU 1;Argelia;61;30;55;53;72;76
6114;dario essugo;19919;https://www.futwiz.com/en/fc25/player/dario-essugo/19919;72;silver;Sporting CP ;POR 1;Portugal;73;56;63;71;71;78
6115;dario essugo;18001;https://www.futwiz.com/en/fc25/player/dario-essugo/18001;72;silver;UD Las Palmas ;ESP 1;Portugal;73;56;63;71;71;78
6116;caleb okoli;4141;https://www.futwiz.com/en/fc25/player/caleb-okoli/4141;72;silver-nr;Leicester City ;ENG 1;Italia;43;30;46;53;72;80
6117;hugo bueno;3730;https://www.futwiz.com/en/fc25/player/hugo-bueno/3730;72;silver;Feyenoord ;NED 1;España;75;53;71;77;65;65
6118;ayrton costa;3679;https://www.futwiz.com/en/fc25/player/ayrton-costa/3679;72;silver;Royal Antwerp FC ;BEL 1;Argentina;71;46;62;64;72;72
6119;ayrton costa;21741;https://www.futwiz.com/en/fc25/player/ayrton-costa/21741;72;silver-nr;Boca Juniors ;SUD;Argentina;71;46;62;64;72;72
6120;bamba dieng;19929;https://www.futwiz.com/en/fc25/player/bamba-dieng/19929;72;silver;FC Lorient ;FRA 2;Senegal;79;73;60;70;33;60
6121;bamba dieng;18005;https://www.futwiz.com/en/fc25/player/bamba-dieng/18005;72;silver;Angers SCO ;FRA 1;Senegal;79;73;60;70;33;60
6122;tiago palacios;4121;https://www.futwiz.com/en/fc25/player/tiago-palacios/4121;72;silver-nr;Estudiantes ;LIB;Uruguay;77;68;66;75;41;52
6123;andres desabato;3850;https://www.futwiz.com/en/fc25/player/andres-desabato/3850;72;silver;Platense ;ARG 1;Argentina;72;69;66;72;20;74
6124;andreas schjelderup;4226;https://www.futwiz.com/en/fc25/player/andreas-schjelderup/4226;72;silver;SL Benfica ;POR 1;Noruega;78;66;65;77;35;54
6125;david datro fofana;3800;https://www.futwiz.com/en/fc25/player/david-datro-fofana/3800;72;silver;Chelsea ;ENG 1;C. Marfil;83;70;60;75;25;73
6126;david datro fofana;19943;https://www.futwiz.com/en/fc25/player/david-datro-fofana/19943;72;silver;Goztepe ;TUR 1;C. Marfil;83;70;60;75;25;73
6127;kevin schade;4228;https://www.futwiz.com/en/fc25/player/kevin-schade/4228;72;silver;Brentford ;ENG 1;Alemania;94;65;59;73;29;64
6128;gonzalo abrego;3627;https://www.futwiz.com/en/fc25/player/gonzalo-abrego/3627;72;silver;Godoy Cruz ;ARG 1;Argentina;64;60;70;72;65;80
6129;jarne steuckers;4186;https://www.futwiz.com/en/fc25/player/jarne-steuckers/4186;72;silver;KRC Genk ;BEL 1;Belgica;71;71;73;72;40;62
6130;eom ji sung;3823;https://www.futwiz.com/en/fc25/player/eom-ji-sung/3823;72;silver-nr;Swansea City ;ENG 2;Rep. Corea;85;64;64;74;36;65
6131;mario soriano;4193;https://www.futwiz.com/en/fc25/player/mario-soriano/4193;72;silver;RC Deportivo ;ESP 2;España;76;70;67;76;32;66
6132;marvin pieringer;4092;https://www.futwiz.com/en/fc25/player/marvin-pieringer/4092;72;silver-nr;Heidenheim ;GER 1;Alemania;69;70;58;68;30;78
6133;mario stroeykens;4183;https://www.futwiz.com/en/fc25/player/mario-stroeykens/4183;72;silver-nr;RSC Anderlecht ;BEL 1;Belgica;74;69;68;74;42;67
6134;matias coccaro;3687;https://www.futwiz.com/en/fc25/player/matias-coccaro/3687;72;silver-nr;CF Montreal ;MLS;Uruguay;72;72;48;70;40;72
6135;kevin zenon;4297;https://www.futwiz.com/en/fc25/player/kevin-zenon/4297;72;silver;Boca Juniors ;SUD;Argentina;83;64;72;73;63;65
6136;juan portillo;4083;https://www.futwiz.com/en/fc25/player/juan-portillo/4083;72;silver;Talleres ;LIB;Argentina;79;57;65;68;69;79
6137;marko stamenic;4188;https://www.futwiz.com/en/fc25/player/marko-stamenic/4188;72;silver-nr;Olympiacos FC ;GRE 1;N. Zelanda;67;60;68;72;66;75
6138;hugo siquet;4204;https://www.futwiz.com/en/fc25/player/hugo-siquet/4204;72;silver;Club Brugge ;BEL 1;Belgica;75;59;75;71;65;67
6139;carney chukwuemeka;3692;https://www.futwiz.com/en/fc25/player/carney-chukwuemeka/3692;72;silver;Chelsea ;ENG 1;Inglaterra;65;65;68;76;50;63
6140;carney chukwuemeka;21746;https://www.futwiz.com/en/fc25/player/carney-chukwuemeka/21746;72;silver;Borussia Dortmund ;GER 1;Inglaterra;65;65;68;76;50;63
6141;alex valera;4344;https://www.futwiz.com/en/fc25/player/alex-valera/4344;72;silver-nr;Universitario ;LIB;Peru;67;72;52;68;28;75
6142;ousmane doumbia;3832;https://www.futwiz.com/en/fc25/player/ousmane-doumbia/3832;72;silver-nr;FC Lugano ;SUI 1;C. Marfil;72;58;66;71;69;78
6143;ilaix moriba;3975;https://www.futwiz.com/en/fc25/player/ilaix-moriba/3975;72;silver-nr;RC Celta ;ESP 1;Guinea;68;70;63;74;65;65
6144;vaclav jemelka;3911;https://www.futwiz.com/en/fc25/player/vaclav-jemelka/3911;72;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;66;49;64;68;70;77
6145;rodrigo gomes;3769;https://www.futwiz.com/en/fc25/player/rodrigo-gomes/3769;72;silver-nr;Wolves ;ENG 1;Portugal;81;67;64;74;52;51
6146;jusuf gazibegovic;3781;https://www.futwiz.com/en/fc25/player/jusuf-gazibegovic/3781;72;silver-nr;SK Sturm Graz ;AUT 1;Bosnia-H.;77;43;65;69;67;75
6147;matisse samoise;4236;https://www.futwiz.com/en/fc25/player/matisse-samoise/4236;72;silver-nr;KAA Gent ;BEL 1;Belgica;76;63;69;70;64;72
6148;jhoanner chavez;3699;https://www.futwiz.com/en/fc25/player/jhoanner-chavez/3699;72;silver;RC Lens ;FRA 1;Ecuador;85;58;63;70;65;67
6149;sandy maciver;4034;https://www.futwiz.com/en/fc25/player/sandy-maciver/4034;72;silver;Manchester City ;;Inglaterra;70;72;73;72;35;75
6150;sandy maciver;19924;https://www.futwiz.com/en/fc25/player/sandy-maciver/19924;72;silver;Manchester City ;;Escocia;70;72;73;72;35;75
6151;isaak toure;19934;https://www.futwiz.com/en/fc25/player/isaak-toure/19934;72;silver;FC Lorient ;FRA 2;Francia;66;30;51;55;69;84
6152;isaak toure;18015;https://www.futwiz.com/en/fc25/player/isaak-toure/18015;72;silver;Udinese ;ITA 1;Francia;66;30;51;55;69;84
6153;joel monteiro;3979;https://www.futwiz.com/en/fc25/player/joel-monteiro/3979;72;silver;BSC Young Boys ;SUI 1;Portugal;81;68;64;72;47;78
6154;joel monteiro;19926;https://www.futwiz.com/en/fc25/player/joel-monteiro/19926;72;silver;BSC Young Boys ;SUI 1;Suiza;81;68;64;72;47;78
6155;marvin;3615;https://www.futwiz.com/en/fc25/player/marvin/3615;72;silver;UD Las Palmas ;ESP 1;España;88;61;68;71;60;71
6156;toluwalase arokodare;3596;https://www.futwiz.com/en/fc25/player/toluwalase-arokodare/3596;72;silver;KRC Genk ;BEL 1;Nigeria;73;69;50;64;30;80
6157;benedict hollerbach;3928;https://www.futwiz.com/en/fc25/player/benedict-hollerbach/3928;72;silver;Union Berlin ;GER 1;Alemania;84;72;62;74;27;72
6158;emanuele valeri;4343;https://www.futwiz.com/en/fc25/player/emanuele-valeri/4343;72;silver-nr;Parma ;ITA 1;Italia;67;65;69;72;69;53
6159;zarraga;4300;https://www.futwiz.com/en/fc25/player/zarraga/4300;72;silver-nr;Udinese ;ITA 1;España;75;66;71;74;61;65
6160;osman bukari;3729;https://www.futwiz.com/en/fc25/player/osman-bukari/3729;72;silver-nr;Austin FC ;MLS;Ghana;85;67;61;75;37;65
6161;goncalo franco;3586;https://www.futwiz.com/en/fc25/player/goncalo-franco/3586;72;silver-nr;Swansea City ;ENG 2;Portugal;66;64;69;72;67;73
6162;matthias braunoder;3736;https://www.futwiz.com/en/fc25/player/matthias-braunoder/3736;72;silver;Como ;ITA 1;Austria;80;58;71;76;65;62
6163;chadi riad;4069;https://www.futwiz.com/en/fc25/player/chadi-riad/4069;72;silver-nr;Crystal Palace ;ENG 1;Marruecos;62;32;54;54;72;74
6164;luka romero;4057;https://www.futwiz.com/en/fc25/player/luka-romero/4057;72;silver-nr;D. Alaves ;ESP 1;Argentina;79;65;66;75;53;57
6165;eliot matazo;4007;https://www.futwiz.com/en/fc25/player/eliot-matazo/4007;72;silver;AS Monaco ;FRA 1;Belgica;68;60;69;75;67;76
6166;eliot matazo;21731;https://www.futwiz.com/en/fc25/player/eliot-matazo/21731;72;silver;Hull City ;ENG 2;Belgica;68;60;69;75;67;76
6167;kewin;4137;https://www.futwiz.com/en/fc25/player/kewin/4137;72;silver;Moreirense FC ;POR 1;Brasil;75;67;66;75;29;74
6168;oleksandr tymchyk;4350;https://www.futwiz.com/en/fc25/player/oleksandr-tymchyk/4350;72;silver;Dynamo Kyiv ;UKR 1;Ucrania;87;45;64;67;68;58
6169;sebastian meza;3990;https://www.futwiz.com/en/fc25/player/sebastian-meza/3990;72;silver-nr;Huracan ;ARG 1;Argentina;72;70;73;73;33;71
6170;million manhoef;4020;https://www.futwiz.com/en/fc25/player/million-manhoef/4020;72;silver;Stoke City ;ENG 2;Holanda;85;65;63;73;56;76
6171;casper tengstedt;4170;https://www.futwiz.com/en/fc25/player/casper-tengstedt/4170;72;silver;Hellas Verona ;ITA 1;Dinamarca;83;70;63;68;36;71
6172;nicolas fernandez;3811;https://www.futwiz.com/en/fc25/player/nicolas-fernandez/3811;72;silver;Elche CF ;ESP 2;Argentina;82;63;67;74;62;64
