ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1125;canales;17835;https://www.futwiz.com/en/fifa23/player/canales/17835;84;wcplayer;Spain;WC;España;83;79;85;82;68;71
1126;carvajal;17834;https://www.futwiz.com/en/fifa23/player/carvajal/17834;84;wcplayer;Spain;WC;España;82;54;77;80;78;79
1127;yasser al shahrani;17833;https://www.futwiz.com/en/fifa23/player/yasser-al-shahrani/17833;84;wcstar;Al Hilal;SAU 1;Arabia S.;90;60;73;79;79;78
1128;moussa diaby;17832;https://www.futwiz.com/en/fifa23/player/moussa-diaby/17832;84;wcplayer;France;WC;Francia;93;73;75;87;42;59
1129;marcos llorente;17831;https://www.futwiz.com/en/fifa23/player/marcos-llorente/17831;84;wcplayer;Spain;WC;España;88;79;81;82;78;81
1130;carlos soler;17830;https://www.futwiz.com/en/fifa23/player/carlos-soler/17830;84;wcplayer;Spain;WC;España;81;78;84;81;72;73
1131;oyarzabal;17829;https://www.futwiz.com/en/fifa23/player/oyarzabal/17829;84;wcplayer;Spain;WC;España;80;83;81;84;41;62
1132;reggie cannon;17828;https://www.futwiz.com/en/fifa23/player/reggie-cannon/17828;84;wcstar;Boavista FC;POR 1;Estados Unidos;94;45;68;76;79;81
1133;alireza jahanbakhsh;17827;https://www.futwiz.com/en/fifa23/player/alireza-jahanbakhsh/17827;84;wcstar;Feyenoord;NED 1;Iran;87;82;79;84;51;78
1134;giorgian de arrascaeta;17826;https://www.futwiz.com/en/fifa23/player/giorgian-de-arrascaeta/17826;84;wcplayer;Uruguay;WC;Uruguay;83;81;83;84;41;56
1135;almoez ali;17825;https://www.futwiz.com/en/fifa23/player/almoez-ali/17825;84;wcstar;Qatar;WC;;86;83;74;78;32;84
1136;dries mertens;17824;https://www.futwiz.com/en/fifa23/player/dries-mertens/17824;84;wcplayer;Belgium;WC;Belgica;83;82;80;88;34;49
1137;jordan henderson;17823;https://www.futwiz.com/en/fifa23/player/jordan-henderson/17823;84;wcplayer;England;WC;Inglaterra;67;75;84;79;79;82
1138;gregor kobel;17822;https://www.futwiz.com/en/fifa23/player/gregor-kobel/17822;84;wcplayer;Switzerland;WC;Suiza;85;81;75;89;44;80
1139;moussa djitte;17821;https://www.futwiz.com/en/fifa23/player/moussa-djitte/17821;84;seasonreward;Austin FC;MLS;Senegal;92;83;70;85;43;84
1140;mark-anthony kaye;17820;https://www.futwiz.com/en/fifa23/player/mark-anthony-kaye/17820;84;wcstar;Toronto FC;MLS;Canada;80;70;78;82;79;85
1141;pierre-emile hojbjerg;17819;https://www.futwiz.com/en/fifa23/player/pierre-emile-hojbjerg/17819;84;wcplayer;Denmark;WC;Dinamarca;56;74;78;78;81;83
1142;montassar talbi;17818;https://www.futwiz.com/en/fifa23/player/montassar-talbi/17818;84;wcstar;FC Lorient;FRA 1;Tunez;79;45;66;73;83;83
1143;ferland mendy;17817;https://www.futwiz.com/en/fifa23/player/ferland-mendy/17817;84;wcplayer;France;WC;Francia;93;65;78;79;79;85
1144;yassine bounou;17816;https://www.futwiz.com/en/fifa23/player/yassine-bounou/17816;84;wcplayer;Morocco;WC;Marruecos;84;81;76;86;36;84
1145;jose maria gimenez;17815;https://www.futwiz.com/en/fifa23/player/jose-maria-gimenez/17815;84;wcplayer;Uruguay;WC;Uruguay;72;47;58;61;86;84
1146;fabian;17814;https://www.futwiz.com/en/fifa23/player/fabian/17814;84;wcplayer;Spain;WC;España;62;80;81;84;75;73
1147;cristian romero;17813;https://www.futwiz.com/en/fifa23/player/cristian-romero/17813;84;wcplayer;Argentina;WC;Argentina;74;47;58;66;86;83
1148;gabriel;17630;https://www.futwiz.com/en/fifa23/player/gabriel/17630;84;goldif;Arsenal;ENG 1;Brasil;72;39;64;62;86;84
1149;youcef belaili;17629;https://www.futwiz.com/en/fifa23/player/youcef-belaili/17629;84;goldif;AC Ajaccio;FRA 1;Argelia;88;83;81;87;34;77
1150;emre mor;17585;https://www.futwiz.com/en/fifa23/player/emre-mor/17585;84;rare87;Fenerbahce;TUR 1;Turquia;93;80;77;88;41;71
1151;carlos vela;17584;https://www.futwiz.com/en/fifa23/player/carlos-vela/17584;84;goldif;LAFC;MLS;Mexico;81;82;80;86;33;68
1152;diogo dalot;17583;https://www.futwiz.com/en/fifa23/player/diogo-dalot/17583;84;goldif;Manchester Utd;ENG 1;Portugal;85;68;80;84;81;83
1153;nicolas tagliafico;17582;https://www.futwiz.com/en/fifa23/player/nicolas-tagliafico/17582;84;goldif;OL;FRA 1;Argentina;83;60;76;79;83;83
1154;samuel chukwueze;17569;https://www.futwiz.com/en/fifa23/player/samuel-chukwueze/17569;84;shapeshifter;Villarreal CF;ESP 1;Nigeria;91;83;77;86;40;73
1155;noussair mazraoui;17565;https://www.futwiz.com/en/fifa23/player/noussair-mazraoui/17565;84;shapeshifter;FC Bayern Munchen;GER 1;Marruecos;88;83;84;86;63;77
1156;suso;17564;https://www.futwiz.com/en/fifa23/player/suso/17564;84;shapeshifter;Sevilla FC;ESP 1;España;83;81;86;88;60;66
1157;vincenzo grifo;17540;https://www.futwiz.com/en/fifa23/player/vincenzo-grifo/17540;84;goldif;SC Freiburg;GER 1;Italia;78;79;83;84;44;67
1158;steven berghuis;17539;https://www.futwiz.com/en/fifa23/player/steven-berghuis/17539;84;goldif;Ajax;NED 1;Holanda;83;84;85;84;42;72
1159;alexandre lacazette;17538;https://www.futwiz.com/en/fifa23/player/alexandre-lacazette/17538;84;goldif;OL;FRA 1;Francia;74;84;80;86;47;78
1160;odisseas vlachodimos;17537;https://www.futwiz.com/en/fifa23/player/odisseas-vlachodimos/17537;84;goldif;SL Benfica;POR 1;Grecia;87;82;71;87;46;83
1161;teemu pukki;17536;https://www.futwiz.com/en/fifa23/player/teemu-pukki/17536;84;rare87;Norwich;ENG 2;Finlandia;87;87;70;82;45;82
1162;timothy castagne;17535;https://www.futwiz.com/en/fifa23/player/timothy-castagne/17535;84;goldif;Leicester City;ENG 1;Belgica;83;64;78;81;82;80
1163;ezequiel avila;17514;https://www.futwiz.com/en/fifa23/player/ezequiel-avila/17514;84;rulebreakers;CA Osasuna;ESP 1;Argentina;88;84;70;81;47;80
1164;thomas meunier;17513;https://www.futwiz.com/en/fifa23/player/thomas-meunier/17513;84;rulebreakers;Borussia Dortmund;GER 1;Belgica;88;71;82;80;83;84
1165;deandre yedlin;17499;https://www.futwiz.com/en/fifa23/player/deandre-yedlin/17499;84;rare87;Inter Miami CF;MLS;Estados Unidos;92;63;70;79;77;83
1166;joe gomez;17482;https://www.futwiz.com/en/fifa23/player/joe-gomez/17482;84;goldif;Liverpool;ENG 1;Inglaterra;83;33;71;72;84;82
1167;david soria;17481;https://www.futwiz.com/en/fifa23/player/david-soria/17481;84;goldif;Getafe CF;ESP 1;España;85;84;76;85;45;83
1168;marcus thuram;17480;https://www.futwiz.com/en/fifa23/player/marcus-thuram/17480;84;goldif;Mgladbach;GER 1;Francia;86;84;78;84;54;82
1169;martin terrier;17479;https://www.futwiz.com/en/fifa23/player/martin-terrier/17479;84;goldif;Stade Rennais FC;FRA 1;Francia;88;84;79;81;39;74
1170;lucas robertone;17471;https://www.futwiz.com/en/fifa23/player/lucas-robertone/17471;84;rulebreakers;UD Almeria;ESP 1;Argentina;82;78;79;85;84;81
1171;paulinho;17463;https://www.futwiz.com/en/fifa23/player/paulinho/17463;84;rulebreakers;Leverkusen;GER 1;Brasil;93;84;80;79;45;80
1172;hector herrera;17462;https://www.futwiz.com/en/fifa23/player/hector-herrera/17462;84;rulebreakers;Houston Dynamo;MLS;Mexico;79;80;84;82;82;79
1173;ben godfrey;17461;https://www.futwiz.com/en/fifa23/player/ben-godfrey/17461;84;rulebreakers;Everton;ENG 1;Inglaterra;84;50;73;81;85;78
1174;abel ruiz;17447;https://www.futwiz.com/en/fifa23/player/abel-ruiz/17447;84;rare87;SC Braga;POR 1;España;87;84;76;85;48;80
1175;niclas fullkrug;17446;https://www.futwiz.com/en/fifa23/player/niclas-fullkrug/17446;84;potmbundes;SV Werder Bremen;GER 1;Alemania;73;86;73;82;44;84
1176;pedro marques;17428;https://www.futwiz.com/en/fifa23/player/pedro-marques/17428;84;rare87;N.E.C. Nijmegen;NED 1;Portugal;88;84;70;83;40;82
1177;bruno guimaraes;17427;https://www.futwiz.com/en/fifa23/player/bruno-guimaraes/17427;84;goldif;Newcastle Utd;ENG 1;Brasil;73;71;82;84;80;81
1178;luis muriel;17426;https://www.futwiz.com/en/fifa23/player/luis-muriel/17426;84;goldif;Bergamo Calcio;ITA 1;Colombia;91;85;77;88;30;70
1179;gabriel martinelli;17425;https://www.futwiz.com/en/fifa23/player/gabriel-martinelli/17425;84;goldif;Arsenal;ENG 1;Brasil;92;77;75;86;52;75
1180;rodrigo;17416;https://www.futwiz.com/en/fifa23/player/rodrigo/17416;84;150;Leeds United;ENG 1;España;84;84;83;85;52;77
1181;jack harrison;17415;https://www.futwiz.com/en/fifa23/player/jack-harrison/17415;84;150;Leeds United;ENG 1;Inglaterra;87;80;78;86;56;76
1182;jamal musiala;17349;https://www.futwiz.com/en/fifa23/player/jamal-musiala/17349;84;goldif;FC Bayern Munchen;GER 1;Alemania;78;77;79;90;66;64
1183;timo werner;17348;https://www.futwiz.com/en/fifa23/player/timo-werner/17348;84;goldif;RB Leipzig;GER 1;Alemania;92;82;72;84;37;72
1184;james maddison;17347;https://www.futwiz.com/en/fifa23/player/james-maddison/17347;84;goldif;Leicester City;ENG 1;Inglaterra;76;81;86;87;56;65
1185;chris smalling;17346;https://www.futwiz.com/en/fifa23/player/chris-smalling/17346;84;goldif;Roma FC;ITA 1;Inglaterra;66;50;62;64;86;83
1186;alexander sorloth;17345;https://www.futwiz.com/en/fifa23/player/alexander-sorloth/17345;84;goldif;Real Sociedad;ESP 1;Noruega;88;83;76;82;41;90
1187;chancel mbemba;17336;https://www.futwiz.com/en/fifa23/player/chancel-mbemba/17336;84;150;OM;FRA 1;RD Congo;78;52;61;69;84;85
1188;luis javier suarez;17335;https://www.futwiz.com/en/fifa23/player/luis-javier-suarez/17335;84;150;OM;FRA 1;Colombia;87;83;73;81;47;84
1189;sergino dest;17330;https://www.futwiz.com/en/fifa23/player/sergino-dest/17330;84;otw;Milan;ITA 1;Estados Unidos;92;67;82;88;78;75
1190;corentin tolisso;17326;https://www.futwiz.com/en/fifa23/player/corentin-tolisso/17326;84;otw;OL;FRA 1;Francia;73;81;80;82;81;80
1191;marcus rashford;17313;https://www.futwiz.com/en/fifa23/player/marcus-rashford/17313;84;potmpl;Manchester Utd;ENG 1;Inglaterra;88;84;79;83;46;77
1192;seko fofana;17300;https://www.futwiz.com/en/fifa23/player/seko-fofana/17300;84;goldif;RC Lens;FRA 1;C. Marfil;76;78;79;83;77;88
1193;hirving lozano;17299;https://www.futwiz.com/en/fifa23/player/hirving-lozano/17299;84;goldif;Napoli FC;ITA 1;Mexico;94;80;76;85;45;66
1194;manuel akanji;17298;https://www.futwiz.com/en/fifa23/player/manuel-akanji/17298;84;goldif;Manchester City;ENG 1;Suiza;80;51;74;78;86;82
1195;willi orban;17297;https://www.futwiz.com/en/fifa23/player/willi-orban/17297;84;goldif;RB Leipzig;GER 1;Hungria;60;38;55;58;86;84
1196;christian eriksen;17296;https://www.futwiz.com/en/fifa23/player/christian-eriksen/17296;84;goldif;Manchester Utd;ENG 1;Dinamarca;64;81;90;82;55;54
1197;olivier giroud;17295;https://www.futwiz.com/en/fifa23/player/olivier-giroud/17295;84;goldif;Milan;ITA 1;Francia;45;85;75;76;44;81
1198;eldor shomurodov;17294;https://www.futwiz.com/en/fifa23/player/eldor-shomurodov/17294;84;goldif;Roma FC;ITA 1;Uzbekistan;88;84;74;84;49;80
1199;brian brobbey;17273;https://www.futwiz.com/en/fifa23/player/brian-brobbey/17273;84;seasonreward;Ajax;NED 1;Holanda;87;81;67;78;37;84
1200;palhinha;17272;https://www.futwiz.com/en/fifa23/player/palhinha/17272;84;goldif;Fulham;ENG 1;Portugal;68;69;74;75;85;92
1201;jonas hofmann;17271;https://www.futwiz.com/en/fifa23/player/jonas-hofmann/17271;84;goldif;Mgladbach;GER 1;Alemania;78;80;83;83;67;76
1202;teji savanier;17270;https://www.futwiz.com/en/fifa23/player/teji-savanier/17270;84;goldif;Montpellier;FRA 1;Francia;68;81;87;86;72;71
1203;thiago almada;15657;https://www.futwiz.com/en/fifa23/player/thiago-almada/15657;84;seasonreward;Atlanta United;MLS;Argentina;87;78;79;84;60;70
1204;luis suarez;15650;https://www.futwiz.com/en/fifa23/player/luis-suarez/15650;84;libertadores;Nacional;LIB;Uruguay;70;86;78;78;46;81
1205;ivo rodrigues;15624;https://www.futwiz.com/en/fifa23/player/ivo-rodrigues/15624;84;seasonreward;FC Famalicao;POR 1;Portugal;85;81;78;82;50;74
1206;alejandro gomez;406;https://www.futwiz.com/en/fifa23/player/alejandro-gomez/406;84;gold;Sevilla FC;ESP 1;Argentina;86;78;83;85;39;54
1207;samir handanovic;405;https://www.futwiz.com/en/fifa23/player/samir-handanovic/405;84;gold;Inter;ITA 1;Eslovenia;80;80;65;85;43;90
1208;edin dzeko;404;https://www.futwiz.com/en/fifa23/player/edin-dzeko/404;84;gold;Inter;ITA 1;Bosnia-H.;63;84;71;77;45;75
1209;kieran trippier;403;https://www.futwiz.com/en/fifa23/player/kieran-trippier/403;84;gold;Newcastle Utd;ENG 1;Inglaterra;70;64;82;77;80;72
1210;stefan de vrij;402;https://www.futwiz.com/en/fifa23/player/stefan-de-vrij/402;84;gold;Inter;ITA 1;Holanda;68;41;65;69;87;79
1211;domenico berardi;401;https://www.futwiz.com/en/fifa23/player/domenico-berardi/401;84;gold;Sassuolo;ITA 1;Italia;82;81;81;86;36;71
1212;wilfred ndidi;400;https://www.futwiz.com/en/fifa23/player/wilfred-ndidi/400;84;gold;Leicester City;ENG 1;Nigeria;66;62;68;73;85;83
1213;raphael varane;399;https://www.futwiz.com/en/fifa23/player/raphael-varane/399;84;gold;Manchester Utd;ENG 1;Francia;81;49;64;66;85;80
1214;luis suarez;398;https://www.futwiz.com/en/fifa23/player/luis-suarez/398;84;libertadores;Nacional;LIB;Uruguay;70;86;78;78;46;81
1215;emiliano martinez;397;https://www.futwiz.com/en/fifa23/player/emiliano-martinez/397;84;gold;Aston Villa;ENG 1;Argentina;85;83;82;85;58;83
1216;thomas partey;396;https://www.futwiz.com/en/fifa23/player/thomas-partey/396;84;gold;Arsenal;ENG 1;Ghana;65;71;81;80;80;83
1217;canales;395;https://www.futwiz.com/en/fifa23/player/canales/395;84;gold;Real Betis;ESP 1;España;83;79;85;82;68;71
1218;ivan perisic;394;https://www.futwiz.com/en/fifa23/player/ivan-perisic/394;84;gold;Spurs;ENG 1;Croacia;78;81;79;82;74;78
1219;rodrigo javier de paul;393;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/393;84;gold;Atletico de Madrid;ESP 1;Argentina;78;77;83;82;75;81
1220;franck yannick kessie;392;https://www.futwiz.com/en/fifa23/player/franck-yannick-kessie/392;84;gold;FC Barcelona;ESP 1;C. Marfil;78;76;74;79;82;87
1221;marcos llorente;391;https://www.futwiz.com/en/fifa23/player/marcos-llorente/391;84;gold;Atletico de Madrid;ESP 1;España;88;79;81;82;78;81
1222;declan rice;390;https://www.futwiz.com/en/fifa23/player/declan-rice/390;84;gold;West Ham;ENG 1;Inglaterra;71;64;74;76;82;83
1223;dries mertens;374;https://www.futwiz.com/en/fifa23/player/dries-mertens/374;84;gold;Galatasaray;TUR 1;Belgica;83;82;80;88;34;49
1224;youri tielemans;330;https://www.futwiz.com/en/fifa23/player/youri-tielemans/330;84;gold;Leicester City;ENG 1;Belgica;56;80;86;81;70;73
1225;giorgio chiellini;327;https://www.futwiz.com/en/fifa23/player/giorgio-chiellini/327;84;gold;LAFC;MLS;Italia;65;46;60;58;85;83
1226;lorenzo insigne;326;https://www.futwiz.com/en/fifa23/player/lorenzo-insigne/326;84;gold;Toronto FC;MLS;Italia;84;78;84;89;36;45
1227;sandro tonali;305;https://www.futwiz.com/en/fifa23/player/sandro-tonali/305;84;gold;Milan;ITA 1;Italia;81;73;81;79;79;82
1228;lorenzo pellegrini;304;https://www.futwiz.com/en/fifa23/player/lorenzo-pellegrini/304;84;gold;Roma FC;ITA 1;Italia;79;77;83;84;74;78
1229;federico chiesa;303;https://www.futwiz.com/en/fifa23/player/federico-chiesa/303;84;gold;Juventus;ITA 1;Italia;91;81;76;86;48;73
1230;hakan calhanoglu;301;https://www.futwiz.com/en/fifa23/player/hakan-calhanoglu/301;84;gold;Inter;ITA 1;Turquia;67;80;85;86;68;64
1231;fikayo tomori;300;https://www.futwiz.com/en/fifa23/player/fikayo-tomori/300;84;gold;Milan;ITA 1;Inglaterra;86;40;60;66;86;81
1232;alessandro bastoni;299;https://www.futwiz.com/en/fifa23/player/alessandro-bastoni/299;84;gold;Inter;ITA 1;Italia;73;35;69;71;86;82
1233;leonardo bonucci;298;https://www.futwiz.com/en/fifa23/player/leonardo-bonucci/298;84;gold;Juventus;ITA 1;Italia;54;59;69;71;85;78
1234;rafael leao;297;https://www.futwiz.com/en/fifa23/player/rafael-leao/297;84;gold;Milan;ITA 1;Portugal;91;77;73;86;27;74
1235;wissam ben yedder;285;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/285;84;gold;AS Monaco;FRA 1;Francia;81;84;78;88;39;68
1236;achraf hakimi;284;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/284;84;gold;Paris SG;FRA 1;Marruecos;92;75;79;80;75;78
1237;sergio ramos;283;https://www.futwiz.com/en/fifa23/player/sergio-ramos/283;84;gold;Paris SG;FRA 1;España;61;69;73;70;83;77
1238;jadon sancho;258;https://www.futwiz.com/en/fifa23/player/jadon-sancho/258;84;gold;Manchester Utd;ENG 1;Inglaterra;81;74;81;89;36;59
1239;martin odegaard;257;https://www.futwiz.com/en/fifa23/player/martin-odegaard/257;84;gold;Arsenal;ENG 1;Noruega;76;75;86;84;58;63
1240;angel di maria;256;https://www.futwiz.com/en/fifa23/player/angel-di-maria/256;84;gold;Juventus;ITA 1;Argentina;79;79;85;87;48;67
1241;dusan tadic;221;https://www.futwiz.com/en/fifa23/player/dusan-tadic/221;84;gold;Ajax;NED 1;Serbia;68;81;86;84;43;77
1242;lucas hernandez;177;https://www.futwiz.com/en/fifa23/player/lucas-hernandez/177;84;gold;FC Bayern Munchen;GER 1;Francia;77;54;79;71;84;80
1243;mats hummels;176;https://www.futwiz.com/en/fifa23/player/mats-hummels/176;84;gold;Borussia Dortmund;GER 1;Alemania;53;59;76;72;87;78
1244;koen casteels;175;https://www.futwiz.com/en/fifa23/player/koen-casteels/175;84;gold;VfL Wolfsburg;GER 1;Belgica;84;82;79;86;45;84
1245;leroy sane;174;https://www.futwiz.com/en/fifa23/player/leroy-sane/174;84;gold;FC Bayern Munchen;GER 1;Alemania;88;81;80;85;38;66
1246;moussa diaby;173;https://www.futwiz.com/en/fifa23/player/moussa-diaby/173;84;gold;Leverkusen;GER 1;Francia;93;73;75;87;42;59
1247;oyarzabal;139;https://www.futwiz.com/en/fifa23/player/oyarzabal/139;84;gold;Real Sociedad;ESP 1;España;80;83;81;84;41;62
1248;eden hazard;138;https://www.futwiz.com/en/fifa23/player/eden-hazard/138;84;gold;Real Madrid;ESP 1;Belgica;83;80;82;87;35;63
1249;muniain;136;https://www.futwiz.com/en/fifa23/player/muniain/136;84;gold;Athletic Club;ESP 1;España;81;77;82;87;51;61
1250;eder militao;134;https://www.futwiz.com/en/fifa23/player/eder-militao/134;84;gold;Real Madrid;ESP 1;Brasil;86;50;70;72;85;82
1251;carvajal;133;https://www.futwiz.com/en/fifa23/player/carvajal/133;84;gold;Real Madrid;ESP 1;España;82;54;77;80;78;79
1252;stefan savic;132;https://www.futwiz.com/en/fifa23/player/stefan-savic/132;84;gold;Atletico de Madrid;ESP 1;Montenegro;64;35;58;58;87;80
1253;yassine bounou;129;https://www.futwiz.com/en/fifa23/player/yassine-bounou/129;84;gold;Sevilla FC;ESP 1;Marruecos;84;81;76;86;36;84
1254;jules kounde;114;https://www.futwiz.com/en/fifa23/player/jules-kounde/114;84;gold;FC Barcelona;ESP 1;Francia;84;45;64;74;85;78
1255;luis diaz;108;https://www.futwiz.com/en/fifa23/player/luis-diaz/108;84;gold;Liverpool;ENG 1;Colombia;91;80;75;87;34;73
1256;joel matip;107;https://www.futwiz.com/en/fifa23/player/joel-matip/107;84;gold;Liverpool;ENG 1;Camerun;61;46;69;71;87;78
1257;mason mount;100;https://www.futwiz.com/en/fifa23/player/mason-mount/100;84;gold;Chelsea;ENG 1;Inglaterra;74;81;85;82;55;67
1258;mateo kovacic;99;https://www.futwiz.com/en/fifa23/player/mateo-kovacic/99;84;gold;Chelsea;ENG 1;Croacia;70;69;83;88;71;71
1259;reece james;98;https://www.futwiz.com/en/fifa23/player/reece-james/98;84;gold;Chelsea;ENG 1;Inglaterra;81;70;82;82;80;82
1260;jack grealish;33;https://www.futwiz.com/en/fifa23/player/jack-grealish/33;84;gold;Manchester City;ENG 1;Inglaterra;76;76;83;87;46;69
1261;dusan vlahovic;32;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/32;84;gold;Juventus;ITA 1;Serbia;80;85;66;78;28;79
1262;jude bellingham;30;https://www.futwiz.com/en/fifa23/player/jude-bellingham/30;84;gold;Borussia Dortmund;GER 1;Inglaterra;75;75;78;84;77;80
1263;joao felix;28;https://www.futwiz.com/en/fifa23/player/joao-felix/28;84;gold;Atletico de Madrid;ESP 1;Portugal;83;80;81;88;40;67
1264;federico valverde;27;https://www.futwiz.com/en/fifa23/player/federico-valverde/27;84;gold;Real Madrid;ESP 1;Uruguay;87;74;79;79;78;80
1265;kai havertz;25;https://www.futwiz.com/en/fifa23/player/kai-havertz/25;84;gold;Chelsea;ENG 1;Alemania;81;79;79;84;45;66
1266;alphonso davies;23;https://www.futwiz.com/en/fifa23/player/alphonso-davies/23;84;gold;FC Bayern Munchen;GER 1;Canada;94;66;77;85;76;77
1267;darko lazovic;19384;https://www.futwiz.com/en/fifa23/player/darko-lazovic/19384;83;goldif;Hellas Verona;ITA 1;Serbia;91;77;81;84;71;70
1268;ruben alcaraz;19383;https://www.futwiz.com/en/fifa23/player/ruben-alcaraz/19383;83;goldif;Cadiz CF;ESP 1;España;65;80;84;79;83;88
1269;guilherme sitya;19382;https://www.futwiz.com/en/fifa23/player/guilherme-sitya/19382;83;goldif;Konyaspor;TUR 1;Brasil;91;71;80;83;78;87
1270;sverrir ingi ingason;19381;https://www.futwiz.com/en/fifa23/player/sverrir-ingi-ingason/19381;83;goldif;PAOK FC;GRE 1;Islandia;70;60;66;65;85;84
1271;solly march;19380;https://www.futwiz.com/en/fifa23/player/solly-march/19380;83;goldif;Brighton;ENG 1;Inglaterra;82;76;83;85;75;72
1272;aaron mooy;19340;https://www.futwiz.com/en/fifa23/player/aaron-mooy/19340;83;goldif;Celtic;SPFL;Australia;73;80;85;81;76;82
1273;brais mendez;19334;https://www.futwiz.com/en/fifa23/player/brais-mendez/19334;83;goldif;Real Sociedad;ESP 1;España;80;80;83;81;60;70
1274;levi garcia;19333;https://www.futwiz.com/en/fifa23/player/levi-garcia/19333;83;goldif;AEK Athens;GRE 1;Trinidad;94;76;80;90;40;80
1275;fabio borini;19332;https://www.futwiz.com/en/fifa23/player/fabio-borini/19332;83;goldif;Karagumruk SK;TUR 1;Italia;88;85;80;85;50;77
1276;jamie maclaren;19331;https://www.futwiz.com/en/fifa23/player/jamie-maclaren/19331;83;goldif;Melbourne City;AUS 1;Australia;90;84;76;81;46;84
1277;connor roberts;19330;https://www.futwiz.com/en/fifa23/player/connor-roberts/19330;83;goldif;Burnley;ENG 2;Gales;86;60;77;78;80;82
1278;raul jimenez;19277;https://www.futwiz.com/en/fifa23/player/raul-jimenez/19277;83;wchistory;Wolves;ENG 1;Mexico;74;82;77;81;48;83
1279;christian pulisic;19276;https://www.futwiz.com/en/fifa23/player/christian-pulisic/19276;83;wchistory;Chelsea;ENG 1;Estados Unidos;88;72;74;87;38;60
1280;lovro majer;19013;https://www.futwiz.com/en/fifa23/player/lovro-majer/19013;83;goldif;Stade Rennais FC;FRA 1;Croacia;73;77;84;86;64;71
1281;nuno mendes;19012;https://www.futwiz.com/en/fifa23/player/nuno-mendes/19012;83;goldif;Paris SG;FRA 1;Portugal;92;60;77;81;78;77
1282;julian brandt;17993;https://www.futwiz.com/en/fifa23/player/julian-brandt/17993;83;wcplayer;Germany;WC;Alemania;68;79;83;86;49;66
1283;raul albiol;17954;https://www.futwiz.com/en/fifa23/player/raul-albiol/17954;83;wcplayer;Spain;WC;España;39;42;63;64;86;72
1284;anthony lopes;17948;https://www.futwiz.com/en/fifa23/player/anthony-lopes/17948;83;wcplayer;Portugal;WC;Portugal;85;79;72;87;64;81
1285;toby alderweireld;17946;https://www.futwiz.com/en/fifa23/player/toby-alderweireld/17946;83;wcplayer;Belgium;WC;Belgica;58;56;71;68;86;76
1286;arnaut danjuma;17942;https://www.futwiz.com/en/fifa23/player/arnaut-danjuma/17942;83;wcplayer;Netherlands;WC;Holanda;89;82;76;83;43;69
1287;antony;17941;https://www.futwiz.com/en/fifa23/player/antony/17941;83;wcplayer;Brazil;WC;Brasil;94;75;76;87;40;70
1288;andrej kramaric;17935;https://www.futwiz.com/en/fifa23/player/andrej-kramaric/17935;83;wcplayer;Croatia;WC;Croacia;72;82;80;86;31;73
1289;ben chilwell;17934;https://www.futwiz.com/en/fifa23/player/ben-chilwell/17934;83;wcplayer;England;WC;Inglaterra;77;61;79;79;79;76
1290;matthias ginter;17933;https://www.futwiz.com/en/fifa23/player/matthias-ginter/17933;83;wcplayer;Germany;WC;Alemania;61;60;72;67;85;80
1291;rui patricio;17932;https://www.futwiz.com/en/fifa23/player/rui-patricio/17932;83;wcplayer;Portugal;WC;Portugal;83;81;78;84;56;81
1292;simon kjaer;17931;https://www.futwiz.com/en/fifa23/player/simon-kjaer/17931;83;wcplayer;Denmark;WC;Dinamarca;63;55;65;61;85;79
1293;raphael guerreiro;17930;https://www.futwiz.com/en/fifa23/player/raphael-guerreiro/17930;83;wcplayer;Portugal;WC;Portugal;75;78;87;88;76;56
1294;idrissa gueye;17929;https://www.futwiz.com/en/fifa23/player/idrissa-gueye/17929;83;wcplayer;Senegal;WC;Senegal;68;67;73;79;84;77
1295;goncalo guedes;17928;https://www.futwiz.com/en/fifa23/player/goncalo-guedes/17928;83;wcplayer;Portugal;WC;Portugal;87;84;75;84;39;71
1296;jonathan tah;17927;https://www.futwiz.com/en/fifa23/player/jonathan-tah/17927;83;wcplayer;Germany;WC;Alemania;68;38;60;62;84;86
1297;bukayo saka;17926;https://www.futwiz.com/en/fifa23/player/bukayo-saka/17926;83;wcplayer;England;WC;Inglaterra;85;75;79;84;66;66
1298;christian pulisic;17925;https://www.futwiz.com/en/fifa23/player/christian-pulisic/17925;83;wcplayer;USA;WC;Estados Unidos;88;72;74;87;38;60
1299;andreas christensen;17924;https://www.futwiz.com/en/fifa23/player/andreas-christensen/17924;83;wcplayer;Denmark;WC;Dinamarca;69;33;67;71;85;75
1300;geronimo rulli;17923;https://www.futwiz.com/en/fifa23/player/geronimo-rulli/17923;83;wcplayer;Argentina;WC;Argentina;83;80;81;84;55;82
1301;jordan pickford;17922;https://www.futwiz.com/en/fifa23/player/jordan-pickford/17922;83;wcplayer;England;WC;Inglaterra;85;78;88;88;52;81
1302;olivier giroud;17921;https://www.futwiz.com/en/fifa23/player/olivier-giroud/17921;83;wcplayer;France;WC;Francia;43;84;73;74;43;79
