ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2481;roman burki;1584;https://www.futwiz.com/en/fc24/player/roman-burki/1584;76;gold;St. Louis CITY SC;MLS;Suiza;80;72;60;81;46;71
2449;john brooks;1585;https://www.futwiz.com/en/fc24/player/john-brooks/1585;76;gold;TSG Hoffenheim;GER 1;Estados Unidos;56;40;57;61;77;76
2206;brian brobbey;1586;https://www.futwiz.com/en/fc24/player/brian-brobbey/1586;76;gold;Ajax;NED 1;Holanda;82;74;56;71;30;80
2426;alberto brignoli;1587;https://www.futwiz.com/en/fc24/player/alberto-brignoli/1587;76;gold;Panathinaikos;GRE 1;Italia;73;72;77;77;32;79
2129;belle briede;1588;https://www.futwiz.com/en/fc24/player/belle-briede/1588;76;gold;San Diego Wave FC;USA F;Estados Unidos;52;68;70;75;68;60
2300;josip brekalo;1589;https://www.futwiz.com/en/fc24/player/josip-brekalo/1589;76;gold;Fiorentina;ITA 1;Croacia;77;74;76;81;38;54
2184;malcom braida;1590;https://www.futwiz.com/en/fc24/player/malcom-braida/1590;76;52;San Lorenzo;SUD;Argentina;81;69;69;75;72;72
2140;celeste boureille;1591;https://www.futwiz.com/en/fc24/player/celeste-boureille/1591;76;gold;Montpellier;FRA F;Estados Unidos;70;69;71;73;70;70
2272;aaron boupendza;1592;https://www.futwiz.com/en/fc24/player/aaron-boupendza/1592;76;gold;FC Cincinnati;MLS;Gabon;86;78;67;80;27;74
2200;hicham boudaoui;1593;https://www.futwiz.com/en/fc24/player/hicham-boudaoui/1593;76;gold;OGC Nice;FRA 1;Argelia;75;65;73;77;74;75
2353;olivier boscagli;1594;https://www.futwiz.com/en/fc24/player/olivier-boscagli/1594;76;gold;PSV;NED 1;Francia;72;49;73;74;77;75
2372;rafael santos borre;1595;https://www.futwiz.com/en/fc24/player/rafael-santos-borre/1595;76;gold;Frankfurt;GER 1;Colombia;76;75;74;77;45;76
2253;sebastiaan bornauw;1596;https://www.futwiz.com/en/fc24/player/sebastiaan-bornauw/1596;76;gold;VfL Wolfsburg;GER 1;Belgica;77;45;59;55;76;78
2453;willy boly;1597;https://www.futwiz.com/en/fc24/player/willy-boly/1597;76;gold;Nott'm Forest;ENG 1;C. Marfil;53;36;60;58;76;77
2463;marco bizot;1598;https://www.futwiz.com/en/fc24/player/marco-bizot/1598;76;gold;Stade Brestois 29;FRA 1;Holanda;79;73;69;76;46;74
2169;celin bizet;1599;https://www.futwiz.com/en/fc24/player/celin-bizet/1599;76;gold;Spurs;;Noruega;84;70;70;77;37;66
2136;camryn biegalski;1600;https://www.futwiz.com/en/fc24/player/camryn-biegalski/1600;76;gold;Washington Spirit;USA F;Estados Unidos;65;48;68;69;76;65
2132;michelle betos;1601;https://www.futwiz.com/en/fc24/player/michelle-betos/1601;76;gold;Gotham FC;USA F;Estados Unidos;74;76;72;76;38;77
2175;hanna bennison;1602;https://www.futwiz.com/en/fc24/player/hanna-bennison/1602;76;gold;Everton;;Suecia;74;72;73;81;54;50
2228;lucas beltran;1603;https://www.futwiz.com/en/fc24/player/lucas-beltran/1603;76;gold;Fiorentina;ITA 1;Argentina;75;76;68;76;46;79
2231;jennifer beattie;1604;https://www.futwiz.com/en/fc24/player/jennifer-beattie/1604;76;gold;Arsenal;;Escocia;53;41;55;55;77;79
2244;altay bayindir;1605;https://www.futwiz.com/en/fc24/player/altay-bayindir/1605;76;gold;FenerbahASSe;TUR 1;Turquia;78;73;72;79;30;76
2345;augusto batalla;1606;https://www.futwiz.com/en/fc24/player/augusto-batalla/1606;76;52;San Lorenzo;SUD;Argentina;76;73;74;77;43;74
2105;diana bartovicova;1607;https://www.futwiz.com/en/fc24/player/diana-bartovicova/1607;76;gold;Slavia Praha;CZE F;Eslovaquia;57;39;54;57;78;73
2234;leandro barreiro martins;1608;https://www.futwiz.com/en/fc24/player/leandro-barreiro-martins/1608;76;gold;1. FSV Mainz 05;GER 1;Luxemburgo;68;61;69;80;73;64
2350;nicole barnhart;1609;https://www.futwiz.com/en/fc24/player/nicole-barnhart/1609;76;gold;Washington Spirit;USA F;Estados Unidos;73;80;78;69;35;81
2172;bradley barcola;1610;https://www.futwiz.com/en/fc24/player/bradley-barcola/1610;76;gold;OL;FRA 1;Francia;84;73;71;77;31;62
2252;leonardo balerdi;1611;https://www.futwiz.com/en/fc24/player/leonardo-balerdi/1611;76;gold;OM;FRA 1;Argentina;65;36;61;65;76;75
2143;bethany balcer;1612;https://www.futwiz.com/en/fc24/player/bethany-balcer/1612;76;gold;OL Reign;USA F;Estados Unidos;72;76;72;73;39;62
2431;anastasios bakasetas;1613;https://www.futwiz.com/en/fc24/player/anastasios-bakasetas/1613;76;gold;Trabzonspor;TUR 1;Grecia;66;78;77;76;59;76
2466;cedric bakambu;1614;https://www.futwiz.com/en/fc24/player/cedric-bakambu/1614;76;gold;Galatasaray;TUR 1;RD Congo;81;77;66;73;36;63
2356;eric bailly;1615;https://www.futwiz.com/en/fc24/player/eric-bailly/1615;76;gold;Manchester Utd;ENG 1;C. Marfil;68;42;59;66;76;72
2188;alex baena;1616;https://www.futwiz.com/en/fc24/player/alex-baena/1616;76;gold;Villarreal CF;ESP 1;España;75;76;75;75;68;64
2232;iddrisu baba;1617;https://www.futwiz.com/en/fc24/player/iddrisu-baba/1617;76;gold;UD AlmerAa;ESP 1;Ghana;61;66;68;69;72;77
2119;ane azkona;1618;https://www.futwiz.com/en/fc24/player/ane-azkona/1618;76;gold;Athletic Club;ESP F;España;81;76;69;78;44;70
2406;ludwig augustinsson;1619;https://www.futwiz.com/en/fc24/player/ludwig-augustinsson/1619;76;gold;RSC Anderlecht;BEL 1;Suecia;61;62;76;73;75;66
2384;cristian arango;1620;https://www.futwiz.com/en/fc24/player/cristian-arango/1620;76;gold;Real Salt Lake;MLS;Colombia;75;75;64;76;35;74
2296;houssem aouar;1621;https://www.futwiz.com/en/fc24/player/houssem-aouar/1621;76;gold;Roma FC;ITA 1;Argelia;69;68;75;80;64;67
2488;nordin amrabat;1622;https://www.futwiz.com/en/fc24/player/nordin-amrabat/1622;76;gold;AEK Athens;GRE 1;Marruecos;78;70;74;77;55;86
2195;alexander alvarado;1623;https://www.futwiz.com/en/fc24/player/alexander-alvarado/1623;76;52;LDU Quito;SUD;Ecuador;86;71;70;78;55;70
2399;helton leite;1624;https://www.futwiz.com/en/fc24/player/helton-leite/1624;76;gold;Antalyaspor;TUR 1;Brasil;75;73;70;78;53;75
2270;omar alderete;1625;https://www.futwiz.com/en/fc24/player/omar-alderete/1625;76;gold;Getafe CF;ESP 1;Paraguay;63;56;58;64;78;77
2402;chuba akpom;1626;https://www.futwiz.com/en/fc24/player/chuba-akpom/1626;76;gold;Ajax;NED 1;Inglaterra;81;75;58;72;31;76
2475;ai kesen;1627;https://www.futwiz.com/en/fc24/player/ai-kesen/1627;76;gold;Rongcheng FC;CHN 1;RP China;82;78;73;78;48;79
2367;ruben aguilar;1628;https://www.futwiz.com/en/fc24/player/ruben-aguilar/1628;76;gold;AS Monaco;FRA 1;Francia;73;53;70;75;72;76
2405;laurent abergel;1629;https://www.futwiz.com/en/fc24/player/laurent-abergel/1629;76;gold;FC Lorient;FRA 1;Francia;66;50;69;73;72;75
1938;yoane wissa;1630;https://www.futwiz.com/en/fc24/player/yoane-wissa/1630;77;gold;Brentford;ENG 1;RD Congo;85;77;69;78;29;70
2051;mitchell weiser;1631;https://www.futwiz.com/en/fc24/player/mitchell-weiser/1631;77;gold;SV Werder Bremen;GER 1;Alemania;82;63;74;80;69;68
1984;wout weghorst;1632;https://www.futwiz.com/en/fc24/player/wout-weghorst/1632;77;gold;TSG Hoffenheim;GER 1;Holanda;56;76;61;68;58;88
1839;lea karolina vilhjalmsdottir;1633;https://www.futwiz.com/en/fc24/player/lea-karolina-vilhjalmsdottir/1633;77;gold;Leverkusen;GER F;Islandia;76;65;77;75;51;69
1823;marisa viggiano;1634;https://www.futwiz.com/en/fc24/player/marisa-viggiano/1634;77;gold;Houston Dash;USA F;Estados Unidos;67;55;68;72;75;72
2006;matias vecino;1635;https://www.futwiz.com/en/fc24/player/matias-vecino/1635;77;gold;Latium;ITA 1;Uruguay;60;72;74;76;77;81
1994;donny van de beek;1636;https://www.futwiz.com/en/fc24/player/donny-van-de-beek/1636;77;gold;Manchester Utd;ENG 1;Holanda;65;77;74;76;70;70
2008;martin valjent;1637;https://www.futwiz.com/en/fc24/player/martin-valjent/1637;77;gold;RCD Mallorca;ESP 1;Eslovaquia;63;36;59;65;77;83
1856;destiny udogie;1638;https://www.futwiz.com/en/fc24/player/destiny-udogie/1638;77;gold;Spurs;ENG 1;Italia;88;63;68;76;70;77
1977;erika tymrak;1639;https://www.futwiz.com/en/fc24/player/erika-tymrak/1639;77;gold;Orlando Pride;USA F;Estados Unidos;73;72;74;78;47;60
1943;matt turner;1640;https://www.futwiz.com/en/fc24/player/matt-turner/1640;77;gold;Nott'm Forest;ENG 1;Estados Unidos;76;75;67;77;40;79
1836;lilla turanyi;1641;https://www.futwiz.com/en/fc24/player/lilla-turanyi/1641;77;gold;Leverkusen;GER F;Hungria;39;52;65;62;78;82
2036;bruma;1642;https://www.futwiz.com/en/fc24/player/bruma/1642;77;gold;SC Braga;POR 1;Portugal;89;73;69;82;32;60
1947;konstantinos tsimikas;1643;https://www.futwiz.com/en/fc24/player/konstantinos-tsimikas/1643;77;gold;Liverpool;ENG 1;Grecia;80;56;72;75;72;75
1875;anatoliy trubin;1644;https://www.futwiz.com/en/fc24/player/anatoliy-trubin/1644;77;gold;SL Benfica;POR 1;Ucrania;72;76;67;77;36;82
2085;christopher trimmel;1645;https://www.futwiz.com/en/fc24/player/christopher-trimmel/1645;77;gold;Union Berlin;GER 1;Austria;70;65;74;68;75;81
2052;manu trigueros;1646;https://www.futwiz.com/en/fc24/player/manu-trigueros/1646;77;gold;Villarreal CF;ESP 1;España;45;73;78;74;72;64
1969;lucas tousart;1647;https://www.futwiz.com/en/fc24/player/lucas-tousart/1647;77;gold;Union Berlin;GER 1;Francia;62;56;65;69;77;84
2046;lucas torro;1648;https://www.futwiz.com/en/fc24/player/lucas-torro/1648;77;gold;CA Osasuna;ESP 1;España;46;63;69;68;75;75
1824;lindsey thomas;1649;https://www.futwiz.com/en/fc24/player/lindsey-thomas/1649;77;gold;Juventus;ITA F;Francia;90;76;66;74;38;64
1863;malick thiaw;1650;https://www.futwiz.com/en/fc24/player/malick-thiaw/1650;77;gold;Milan;ITA 1;Alemania;74;47;61;65;77;75
1861;arthur theate;1651;https://www.futwiz.com/en/fc24/player/arthur-theate/1651;77;gold;Stade Rennais FC;FRA 1;Belgica;71;40;55;59;78;80
1801;ana tejada;1652;https://www.futwiz.com/en/fc24/player/ana-tejada/1652;77;gold;Real Sociedad;ESP F;España;76;57;68;69;78;71
2035;andre gomes;1653;https://www.futwiz.com/en/fc24/player/andre-gomes/1653;77;gold;Everton;ENG 1;Portugal;45;67;76;75;72;76
1929;sebastian szymanski;1654;https://www.futwiz.com/en/fc24/player/sebastian-szymanski/1654;77;gold;FenerbahASSe;TUR 1;Polonia;81;70;78;77;39;52
1795;tereza szewieczkova;1655;https://www.futwiz.com/en/fc24/player/tereza-szewieczkova/1655;77;gold;Slavia Praha;CZE F;Republica Checa;67;74;75;75;69;70
2064;damian suarez;1656;https://www.futwiz.com/en/fc24/player/damian-suarez/1656;77;gold;Getafe CF;ESP 1;Uruguay;69;69;72;73;76;75
2092;cristhian stuani;1657;https://www.futwiz.com/en/fc24/player/cristhian-stuani/1657;77;gold;Girona FC;ESP 1;Uruguay;66;80;69;70;48;84
1930;gabriel strefezza;1658;https://www.futwiz.com/en/fc24/player/gabriel-strefezza/1658;77;gold;Lecce;ITA 1;Brasil;82;68;75;79;29;50
1830;samantha steuerwald;1659;https://www.futwiz.com/en/fc24/player/samantha-steuerwald/1659;77;gold;SC Freiburg;GER F;Alemania;61;50;63;65;77;78
1832;greta stegemann;1660;https://www.futwiz.com/en/fc24/player/greta-stegemann/1660;77;gold;SC Freiburg;GER F;Alemania;59;49;65;64;78;78
2213;brennan johnson;1661;https://www.futwiz.com/en/fc24/player/brennan-johnson/1661;76;gold;Nott'm Forest;ENG 1;Gales;89;74;67;77;41;59
2447;raul jimenez;1662;https://www.futwiz.com/en/fc24/player/raul-jimenez/1662;76;gold;Fulham;ENG 1;Mexico;66;77;75;74;45;78
2324;mathias jensen;1663;https://www.futwiz.com/en/fc24/player/mathias-jensen/1663;76;gold;Brentford;ENG 1;Dinamarca;62;64;77;74;69;73
2293;vitaly janelt;1664;https://www.futwiz.com/en/fc24/player/vitaly-janelt/1664;76;gold;Brentford;ENG 1;Alemania;67;69;71;72;73;77
2400;alex iwobi;1665;https://www.futwiz.com/en/fc24/player/alex-iwobi/1665;76;gold;Everton;ENG 1;Nigeria;74;64;73;78;56;74
2201;luka ivanusec;1666;https://www.futwiz.com/en/fc24/player/luka-ivanusec/1666;76;gold;Feyenoord;NED 1;Croacia;82;73;71;82;58;73
2371;sverrir ingi ingason;1667;https://www.futwiz.com/en/fc24/player/sverrir-ingi-ingason/1667;76;gold;FC Midtjylland;DEN 1;Islandia;63;53;58;58;77;77
2185;ivan ilic;1668;https://www.futwiz.com/en/fc24/player/ivan-ilic/1668;76;gold;Torino;ITA 1;Serbia;70;72;77;77;66;71
2418;elseid hysaj;1669;https://www.futwiz.com/en/fc24/player/elseid-hysaj/1669;76;gold;Latium;ITA 1;Albania;75;51;66;73;73;70
2349;hwang hee chan;1670;https://www.futwiz.com/en/fc24/player/hwang-hee-chan/1670;76;gold;Wolves;ENG 1;Rep. Corea;81;75;70;77;39;72
2107;fabienne humm;1671;https://www.futwiz.com/en/fc24/player/fabienne-humm/1671;76;gold;FC ZA 1/4rich;SUI F;Suiza;63;77;60;73;42;64
2374;franck honorat;1672;https://www.futwiz.com/en/fc24/player/franck-honorat/1672;76;gold;M'gladbach;GER 1;Francia;79;75;71;76;47;60
2334;rob holding;1673;https://www.futwiz.com/en/fc24/player/rob-holding/1673;76;gold;Arsenal;ENG 1;Inglaterra;53;34;61;65;78;73
2182;rasmus hojlund;1674;https://www.futwiz.com/en/fc24/player/rasmus-hojlund/1674;76;gold;Manchester Utd;ENG 1;Dinamarca;85;75;55;74;29;78
2465;nicolas hofler;1675;https://www.futwiz.com/en/fc24/player/nicolas-hofler/1675;76;gold;SC Freiburg;GER 1;Alemania;57;47;66;68;77;76
2477;marwin hitz;1676;https://www.futwiz.com/en/fc24/player/marwin-hitz/1676;76;gold;FC Basel 1893;SUI 1;Suiza;74;73;75;78;42;79
2215;aaron hickey;1677;https://www.futwiz.com/en/fc24/player/aaron-hickey/1677;76;gold;Brentford;ENG 1;Escocia;75;55;70;75;73;68
2110;julia hickelsberger;1678;https://www.futwiz.com/en/fc24/player/julia-hickelsberger/1678;76;gold;TSG Hoffenheim;GER F;Austria;82;67;75;74;44;58
2139;sam hiatt;1679;https://www.futwiz.com/en/fc24/player/sam-hiatt/1679;76;gold;OL Reign;USA F;Estados Unidos;65;39;57;63;78;70
2120;alexandria loy hess;1680;https://www.futwiz.com/en/fc24/player/alexandria-loy-hess/1680;76;gold;MSV Duisburg;GER F;Estados Unidos;76;71;73;74;62;60
2304;yangel herrera;1681;https://www.futwiz.com/en/fc24/player/yangel-herrera/1681;76;gold;Girona FC;ESP 1;Venezuela;60;72;72;74;76;76
2392;guido herrera;1682;https://www.futwiz.com/en/fc24/player/guido-herrera/1682;76;gold;Talleres;ARG 1;Argentina;76;74;72;76;59;75
2480;aridane;1683;https://www.futwiz.com/en/fc24/player/aridane/1683;76;gold;Rayo Vallecano;ESP 1;España;47;36;54;54;76;84
2282;cucho hernandez;1684;https://www.futwiz.com/en/fc24/player/cucho-hernandez/1684;76;gold;Columbus Crew;MLS;Colombia;82;75;69;75;42;76
2122;emilie henriksen;1685;https://www.futwiz.com/en/fc24/player/emilie-henriksen/1685;76;gold;MSV Duisburg;GER F;Dinamarca;54;48;66;69;78;70
2352;trezeguet;1686;https://www.futwiz.com/en/fc24/player/trezeguet/1686;76;gold;Trabzonspor;TUR 1;Egipto;77;74;73;78;36;67
2162;franziska harsch;1687;https://www.futwiz.com/en/fc24/player/franziska-harsch/1687;76;gold;TSG Hoffenheim;GER F;Alemania;67;64;70;72;72;73
2316;jack harrison;1688;https://www.futwiz.com/en/fc24/player/jack-harrison/1688;76;gold;Everton;ENG 1;Inglaterra;80;70;70;79;49;69
2315;amine harit;1689;https://www.futwiz.com/en/fc24/player/amine-harit/1689;76;gold;OM;FRA 1;Marruecos;80;62;72;82;40;48
2341;lukas haraslin;1690;https://www.futwiz.com/en/fc24/player/lukas-haraslin/1690;76;gold;Sparta Praha;CZE 1;Eslovaquia;80;71;71;80;40;59
2421;marcel halstenberg;1691;https://www.futwiz.com/en/fc24/player/marcel-halstenberg/1691;76;gold;Hannover 96;GER 2;Alemania;64;66;74;72;76;78
2457;massadio haidara;1692;https://www.futwiz.com/en/fc24/player/massadio-haidara/1692;76;gold;RC Lens;FRA 1;Mali;77;58;64;72;74;79
2183;malo gusto;1693;https://www.futwiz.com/en/fc24/player/malo-gusto/1693;76;gold;Chelsea;ENG 1;Francia;88;49;68;75;68;73
2344;frederic guilbert;1694;https://www.futwiz.com/en/fc24/player/frederic-guilbert/1694;76;gold;Strasbourg;FRA 1;Francia;72;47;68;71;73;75
2493;andres guardado;1695;https://www.futwiz.com/en/fc24/player/andres-guardado/1695;76;gold;Real Betis;ESP 1;Mexico;59;68;79;78;71;67
2333;florian grillitsch;1696;https://www.futwiz.com/en/fc24/player/florian-grillitsch/1696;76;gold;TSG Hoffenheim;GER 1;Austria;64;60;76;75;73;66
2262;gorosabel;1697;https://www.futwiz.com/en/fc24/player/gorosabel/1697;76;gold;D. AlavA(c)s;ESP 1;España;74;46;70;72;74;67
2131;sarah gorden;1698;https://www.futwiz.com/en/fc24/player/sarah-gorden/1698;76;gold;Angel City FC;USA F;Estados Unidos;80;46;55;66;78;73
2427;craig goodwin;1699;https://www.futwiz.com/en/fc24/player/craig-goodwin/1699;76;gold;Adelaide United;AUS 1;Australia;84;74;74;72;59;76
2193;nico gonzalez;1700;https://www.futwiz.com/en/fc24/player/nico-gonzalez/1700;76;gold;FC Porto;POR 1;España;66;62;74;75;71;79
2106;joao gomes;1701;https://www.futwiz.com/en/fc24/player/joao-gomes/1701;76;gold;Wolves;ENG 1;Brasil;69;64;71;73;76;73
2268;angel gomes;1702;https://www.futwiz.com/en/fc24/player/angel-gomes/1702;76;gold;LOSC Lille;FRA 1;Inglaterra;76;70;74;79;71;68
2415;pierluigi gollini;1703;https://www.futwiz.com/en/fc24/player/pierluigi-gollini/1703;76;gold;Napoli FC;ITA 1;Italia;76;74;73;78;47;76
2229;adria pedrosa;1704;https://www.futwiz.com/en/fc24/player/adria-pedrosa/1704;76;gold;Sevilla FC;ESP 1;España;90;60;69;78;69;73
2125;luna norgaard gevitz;1705;https://www.futwiz.com/en/fc24/player/luna-norgaard-gevitz/1705;76;gold;Montpellier;FRA F;Dinamarca;64;36;52;55;78;69
2278;daniel gazdag;1706;https://www.futwiz.com/en/fc24/player/daniel-gazdag/1706;76;gold;Philadelphia;MLS;Hungria;77;74;68;77;54;68
2429;ryan gauld;1707;https://www.futwiz.com/en/fc24/player/ryan-gauld/1707;76;gold;Whitecaps FC;MLS;Escocia;84;66;76;82;51;51
2141;federico gatti;1708;https://www.futwiz.com/en/fc24/player/federico-gatti/1708;76;gold;Juventus;ITA 1;Italia;66;35;50;59;78;76
2430;johan gastien;1709;https://www.futwiz.com/en/fc24/player/johan-gastien/1709;76;gold;Clermont Foot 63;FRA 1;Francia;42;63;68;71;72;75
2389;dani garcia;1710;https://www.futwiz.com/en/fc24/player/dani-garcia/1710;76;gold;Athletic Club;ESP 1;España;38;63;71;70;76;82
2490;kevin gameiro;1711;https://www.futwiz.com/en/fc24/player/kevin-gameiro/1711;76;gold;Strasbourg;FRA 1;Francia;79;77;73;75;41;65
2321;mijat gacinovic;1712;https://www.futwiz.com/en/fc24/player/mijat-gacinovic/1712;76;gold;AEK Athens;GRE 1;Serbia;78;67;73;80;63;67
2438;patric;1713;https://www.futwiz.com/en/fc24/player/patric/1713;76;gold;Latium;ITA 1;España;68;53;69;71;77;73
2123;vanessa furst;1714;https://www.futwiz.com/en/fc24/player/vanessa-furst/1714;76;gold;MSV Duisburg;GER F;Alemania;57;49;63;70;78;71
2347;angelo fulgini;1715;https://www.futwiz.com/en/fc24/player/angelo-fulgini/1715;76;gold;RC Lens;FRA 1;Francia;71;70;76;79;69;74
2216;mary fowler;1716;https://www.futwiz.com/en/fc24/player/mary-fowler/1716;76;gold;Manchester City;;Australia;76;74;69;79;46;62
2492;fraser forster;1717;https://www.futwiz.com/en/fc24/player/fraser-forster/1717;76;gold;Spurs;ENG 1;Inglaterra;76;72;67;81;28;75
2124;paula flach;1718;https://www.futwiz.com/en/fc24/player/paula-flach/1718;76;gold;MSV Duisburg;GER F;Alemania;71;52;72;70;77;68
2151;grace fisk;1719;https://www.futwiz.com/en/fc24/player/grace-fisk/1719;76;gold;Liverpool;;Inglaterra;54;43;65;63;79;71
2379;nicolas figal;1720;https://www.futwiz.com/en/fc24/player/nicolas-figal/1720;76;53;Boca Juniors;LIB;Argentina;73;44;63;68;75;80
2153;ivana fuso;1721;https://www.futwiz.com/en/fc24/player/ivana-fuso/1721;76;gold;Manchester Utd;;Brasil;73;73;69;74;40;71
2261;jesus ferreira;1722;https://www.futwiz.com/en/fc24/player/jesus-ferreira/1722;76;gold;FC Dallas;MLS;Estados Unidos;84;74;71;77;45;67
2135;bayley feist;1723;https://www.futwiz.com/en/fc24/player/bayley-feist/1723;76;gold;Washington Spirit;USA F;Estados Unidos;80;67;70;74;47;58
2393;lorenzo faravelli;1724;https://www.futwiz.com/en/fc24/player/lorenzo-faravelli/1724;76;53;Independiente DV;LIB;Argentina;81;75;72;75;73;70
2470;marco davide faraoni;1725;https://www.futwiz.com/en/fc24/player/marco-davide-faraoni/1725;76;gold;Hellas Verona;ITA 1;Italia;76;72;74;75;70;72
2420;wladimiro falcone;1726;https://www.futwiz.com/en/fc24/player/wladimiro-falcone/1726;76;gold;Lecce;ITA 1;Italia;77;77;71;81;27;74
2446;faycal fajr;1727;https://www.futwiz.com/en/fc24/player/faycal-fajr/1727;76;gold;Al Wehda;SAU 1;Marruecos;59;72;79;76;65;69
2398;frank fabra;1728;https://www.futwiz.com/en/fc24/player/frank-fabra/1728;76;53;Boca Juniors;LIB;Colombia;81;68;74;78;70;76
2148;gemma evans;1729;https://www.futwiz.com/en/fc24/player/gemma-evans/1729;76;gold;Manchester Utd;;Gales;42;47;61;62;79;75
2248;claire emslie;1730;https://www.futwiz.com/en/fc24/player/claire-emslie/1730;76;gold;Angel City FC;USA F;Escocia;77;71;73;75;45;67
2378;embarba;1731;https://www.futwiz.com/en/fc24/player/embarba/1731;76;gold;UD AlmerAa;ESP 1;España;76;75;75;75;43;69
2204;tiago djalo;1732;https://www.futwiz.com/en/fc24/player/tiago-djalo/1732;76;gold;LOSC Lille;FRA 1;Portugal;81;42;61;64;76;79
2448;maxime dupe;1733;https://www.futwiz.com/en/fc24/player/maxime-dupe/1733;76;gold;RSC Anderlecht;BEL 1;Francia;77;75;72;77;46;74
2343;toni duggan;1734;https://www.futwiz.com/en/fc24/player/toni-duggan/1734;76;gold;Everton;;Inglaterra;72;77;66;76;29;70
2134;meggie dougherty howard;1735;https://www.futwiz.com/en/fc24/player/meggie-dougherty-howard/1735;76;gold;San Diego Wave FC;USA F;Estados Unidos;65;58;66;70;73;73
2258;igor;1736;https://www.futwiz.com/en/fc24/player/igor/1736;76;gold;Brighton;ENG 1;Brasil;72;31;50;55;77;85
2319;niklas dorsch;1737;https://www.futwiz.com/en/fc24/player/niklas-dorsch/1737;76;gold;FC Augsburg;GER 1;Alemania;66;72;74;78;72;73
2194;oscar dorley;1738;https://www.futwiz.com/en/fc24/player/oscar-dorley/1738;76;gold;Slavia Praha;CZE 1;Liberia;80;57;76;79;73;69
2102;pauleta;1739;https://www.futwiz.com/en/fc24/player/pauleta/1739;76;gold;SL Benfica;POR F;España;67;72;75;75;73;70
2410;alexander djiku;1740;https://www.futwiz.com/en/fc24/player/alexander-djiku/1740;76;gold;FenerbahASSe;TUR 1;Ghana;66;43;66;67;76;80
2370;denes dibusz;1741;https://www.futwiz.com/en/fc24/player/denes-dibusz/1741;76;gold;FerencvA!rosi TC;HUN 1;Hungria;78;74;73;80;24;71
2397;paulo diaz;1742;https://www.futwiz.com/en/fc24/player/paulo-diaz/1742;76;53;River Plate;LIB;Chile;74;57;69;70;74;81
2320;mouctar diakhaby;1743;https://www.futwiz.com/en/fc24/player/mouctar-diakhaby/1743;76;gold;Valencia CF;ESP 1;Guinea;55;39;55;59;77;76
2207;sergino dest;1744;https://www.futwiz.com/en/fc24/player/sergino-dest/1744;76;gold;PSV;NED 1;Estados Unidos;83;59;73;81;68;66
2414;moussa dembele;1745;https://www.futwiz.com/en/fc24/player/moussa-dembele/1745;76;gold;Ettifaq FC;SAU 1;Francia;71;75;62;72;30;79
2163;celina degen;1746;https://www.futwiz.com/en/fc24/player/celina-degen/1746;76;gold;1. FC KAPln;GER F;Austria;62;51;62;63;77;71
2441;mattia de sciglio;1747;https://www.futwiz.com/en/fc24/player/mattia-de-sciglio/1747;76;gold;Juventus;ITA 1;Italia;66;46;70;74;76;69
2101;kay-lee de sanders;1748;https://www.futwiz.com/en/fc24/player/kay-lee-de-sanders/1748;76;gold;Ajax;NED F;Holanda;65;48;54;55;77;74
2212;charles de ketelaere;1749;https://www.futwiz.com/en/fc24/player/charles-de-ketelaere/1749;76;gold;Bergamo Calcio;ITA 1;Belgica;72;73;75;78;57;72
2450;bobby de cordova-reid;1750;https://www.futwiz.com/en/fc24/player/bobby-de-cordova-reid/1750;76;gold;Fulham;ENG 1;Jamaica;75;72;71;77;59;65
2181;ignacio de arruabarrena;1751;https://www.futwiz.com/en/fc24/player/ignacio-de-arruabarrena/1751;76;gold;Arouca;POR 1;Uruguay;73;75;66;76;37;80
2260;mikkel damsgaard;1752;https://www.futwiz.com/en/fc24/player/mikkel-damsgaard/1752;76;gold;Brentford;ENG 1;Dinamarca;81;69;71;81;55;65
2471;willian jose;1753;https://www.futwiz.com/en/fc24/player/willian-jose/1753;76;gold;Real Betis;ESP 1;Brasil;63;77;65;71;39;80
2281;davidson;1754;https://www.futwiz.com/en/fc24/player/davidson/1754;76;gold;Wuhan 3 Towns;CHN 1;Brasil;82;74;70;80;41;73
2290;sabrina d'angelo;1755;https://www.futwiz.com/en/fc24/player/sabrina-dangelo/1755;76;gold;Arsenal;;Canada;74;76;75;76;46;74
2309;hugo cuypers;1756;https://www.futwiz.com/en/fc24/player/hugo-cuypers/1756;76;gold;KAA Gent;BEL 1;Belgica;74;76;67;69;44;76
2478;ruben perez;1757;https://www.futwiz.com/en/fc24/player/ruben-perez/1757;76;gold;Panathinaikos;GRE 1;España;50;63;70;66;72;74
2240;nehuen perez;1758;https://www.futwiz.com/en/fc24/player/nehuen-perez/1758;76;gold;Udinese;ITA 1;Argentina;57;25;47;51;78;75
2298;luan peres;1759;https://www.futwiz.com/en/fc24/player/luan-peres/1759;76;gold;FenerbahASSe;TUR 1;Brasil;73;43;67;68;77;76
2154;ria percival;1760;https://www.futwiz.com/en/fc24/player/ria-percival/1760;76;gold;Spurs;;N. Zelanda;69;70;76;76;71;60
2113;pisco;1761;https://www.futwiz.com/en/fc24/player/pisco/1761;76;gold;UDG Tenerife;ESP F;España;66;72;76;71;76;80
