ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5174;romy baraniak;3585;https://www.futwiz.com/en/fc25/player/romy-baraniak/3585;72;silver-nr;FC Zurich ;;Alemania;65;65;66;72;57;58
5175;oscar bobb;3748;https://www.futwiz.com/en/fc25/player/oscar-bobb/3748;72;silver;Manchester City ;ENG 1;Noruega;80;62;71;79;33;41
5176;oumar diakite;3847;https://www.futwiz.com/en/fc25/player/oumar-diakite/3847;72;silver-nr;Stade de Reims ;FRA 1;C. Marfil;79;71;57;70;21;69
5177;luismi cruz;3675;https://www.futwiz.com/en/fc25/player/luismi-cruz/3675;72;silver;CD Tenerife ;ESP 2;España;85;61;66;78;48;58
5178;lucas pires;4088;https://www.futwiz.com/en/fc25/player/lucas-pires/4088;72;silver-nr;Burnley ;ENG 2;Brasil;76;49;64;64;67;66
5179;abdukodir khusanov;3885;https://www.futwiz.com/en/fc25/player/abdukodir-khusanov/3885;72;silver-nr;RC Lens ;FRA 1;Uzbekistan;71;39;54;55;71;72
5180;dotor;3835;https://www.futwiz.com/en/fc25/player/dotor/3835;72;silver-nr;R. Oviedo ;ESP 2;España;56;61;65;71;66;63
5181;dotor;21304;https://www.futwiz.com/en/fc25/player/dotor/21304;72;silver-nr;R. Sporting ;ESP 2;España;56;61;65;71;66;63
5182;dominika kopinska;3873;https://www.futwiz.com/en/fc25/player/dominika-kopinska/3873;72;silver-nr;FC Fleury 91 ;FRA F;Polonia;70;72;59;70;31;69
5183;anna gasper;3782;https://www.futwiz.com/en/fc25/player/anna-gasper/3782;72;silver-nr;SL Benfica ;;Alemania;75;60;72;74;63;62
5184;kiko seike;4219;https://www.futwiz.com/en/fc25/player/kiko-seike/4219;72;silver-nr;Brighton ;;Japon;77;71;69;72;58;65
5185;angel mukasa;3967;https://www.futwiz.com/en/fc25/player/angel-mukasa/3967;72;silver;FC Rosengard ;SWE F;Suecia;70;71;74;71;29;72
5186;leela egli;3830;https://www.futwiz.com/en/fc25/player/leela-egli/3830;72;silver-nr;SC Freiburg ;GER F;Suiza;69;62;68;72;36;57
5187;laura perez;4100;https://www.futwiz.com/en/fc25/player/laura-perez/4100;72;silver-nr;Granada CF ;ESP F;España;74;66;70;71;54;65
5188;kialonda gaspar;3783;https://www.futwiz.com/en/fc25/player/kialonda-gaspar/3783;72;silver;Lecce ;ITA 1;Angola;64;30;40;54;72;81
5189;laura camino;3717;https://www.futwiz.com/en/fc25/player/laura-camino/3717;72;silver-nr;SD Eibar ;ESP F;España;74;69;69;70;40;72
5190;carla andres;3602;https://www.futwiz.com/en/fc25/player/carla-andres/3602;72;silver;SD Eibar ;ESP F;España;75;58;68;66;74;67
5191;alan;3657;https://www.futwiz.com/en/fc25/player/alan/3657;72;silver;Moreirense FC ;POR 1;Brasil;75;65;69;75;50;45
5192;lea paulick;4110;https://www.futwiz.com/en/fc25/player/lea-paulick/4110;72;silver-nr;Frankfurt ;GER F;Alemania;72;69;68;73;47;75
5193;alan saldivia;4240;https://www.futwiz.com/en/fc25/player/alan-saldivia/4240;72;silver;Colo-Colo ;LIB;Uruguay;73;25;47;57;71;79
5194;can uzun;4346;https://www.futwiz.com/en/fc25/player/can-uzun/4346;72;silver;Frankfurt ;GER 1;Turquia;70;72;65;75;24;63
5195;guela doue;3834;https://www.futwiz.com/en/fc25/player/guela-doue/3834;72;silver;Strasbourg ;FRA 1;C. Marfil;71;40;63;70;72;71
5196;soungoutou magassa;4030;https://www.futwiz.com/en/fc25/player/soungoutou-magassa/4030;72;silver-nr;AS Monaco ;FRA 1;Francia;58;48;64;62;71;71
5197;paige metayer;3991;https://www.futwiz.com/en/fc25/player/paige-metayer/3991;72;silver;Washington Spirit ;USA F;Estados Unidos;66;60;65;71;71;73
5198;semih kilicsoy;3884;https://www.futwiz.com/en/fc25/player/semih-kilicsoy/3884;72;silver;Besiktas ;TUR 1;Turquia;78;74;60;75;31;71
5199;kendry paez;4123;https://www.futwiz.com/en/fc25/player/kendry-paez/4123;72;silver;IDV ;LIB;Ecuador;79;67;69;72;43;52
5200;lukas vorlicky;4329;https://www.futwiz.com/en/fc25/player/lukas-vorlicky/4329;72;silver;Slavia Praha ;CZE 1;Republica Checa;58;70;77;73;39;59
5201;lewis miley;3985;https://www.futwiz.com/en/fc25/player/lewis-miley/3985;72;silver-nr;Newcastle Utd ;ENG 1;Inglaterra;65;61;72;73;64;66
5202;gabriel pereira;4104;https://www.futwiz.com/en/fc25/player/gabriel-pereira/4104;72;silver;F.C. Kobenhavn ;DEN 1;Brasil;59;35;47;52;73;79
5203;renato veiga;4119;https://www.futwiz.com/en/fc25/player/renato-veiga/4119;72;silver;Chelsea ;ENG 1;Portugal;73;60;70;70;70;72
5204;renato veiga;21295;https://www.futwiz.com/en/fc25/player/renato-veiga/21295;72;silver;Juventus ;ITA 1;Portugal;73;60;70;70;70;72
5205;sebastian boselli;19922;https://www.futwiz.com/en/fc25/player/sebastian-boselli/19922;72;silver;River Plate ;LIB;Uruguay;75;50;66;66;70;77
5206;sebastian boselli;17997;https://www.futwiz.com/en/fc25/player/sebastian-boselli/17997;72;silver-nr;Estudiantes ;LIB;Uruguay;75;50;66;66;70;77
5207;hayley nolan;3952;https://www.futwiz.com/en/fc25/player/hayley-nolan/3952;72;silver;Crystal Palace ;;Rep. Irlanda;61;60;65;68;70;71
5208;christy ucheibe;4349;https://www.futwiz.com/en/fc25/player/christy-ucheibe/4349;72;silver;SL Benfica ;;Nigeria;71;48;61;65;75;69
5209;ghizlane chebbak;3698;https://www.futwiz.com/en/fc25/player/ghizlane-chebbak/3698;72;silver;Levante Badalona ;ESP F;Marruecos;63;69;75;72;65;63
5210;kathrine kuhl;3867;https://www.futwiz.com/en/fc25/player/kathrine-kuhl/3867;72;silver-nr;Arsenal ;;Dinamarca;66;55;66;73;63;66
5211;amanda haught;3943;https://www.futwiz.com/en/fc25/player/amanda-haught/3943;72;silver;Utah Royals FC ;USA F;Estados Unidos;72;73;74;69;36;73
5212;arne engels;19953;https://www.futwiz.com/en/fc25/player/arne-engels/19953;72;silver;FC Augsburg ;GER 1;Belgica;71;64;73;74;63;72
5213;arne engels;18013;https://www.futwiz.com/en/fc25/player/arne-engels/18013;72;silver;Celtic ;SPFL;Belgica;71;64;73;74;63;72
5214;lucas arce;3598;https://www.futwiz.com/en/fc25/player/lucas-arce/3598;72;silver;Godoy Cruz ;ARG 1;Argentina;88;43;63;71;63;61
5215;matias gimenez;3773;https://www.futwiz.com/en/fc25/player/matias-gimenez/3773;72;silver;Independiente ;ARG 1;Argentina;73;70;65;74;31;67
5216;christian mawissa;4006;https://www.futwiz.com/en/fc25/player/christian-mawissa/4006;72;silver;AS Monaco ;FRA 1;Francia;65;31;54;62;73;73
5217;matteo prati;4081;https://www.futwiz.com/en/fc25/player/matteo-prati/4081;72;silver-nr;Cagliari ;ITA 1;Italia;59;65;72;71;69;68
5218;yerliane moreno;3976;https://www.futwiz.com/en/fc25/player/yerliane-moreno/3976;72;silver-nr;UD Tenerife ;ESP F;Venezuela;44;47;64;65;68;70
5219;valentin carboni;3710;https://www.futwiz.com/en/fc25/player/valentin-carboni/3710;72;silver;OM ;FRA 1;Argentina;61;70;73;73;46;49
5220;alan lescano;3852;https://www.futwiz.com/en/fc25/player/alan-lescano/3852;72;silver-nr;Argentinos Jrs. ;SUD;Argentina;65;70;72;73;62;69
5221;annalena rieke;4066;https://www.futwiz.com/en/fc25/player/annalena-rieke/4066;72;silver;SGS Essen ;GER F;Alemania;57;69;73;71;66;64
5222;noreen gunnewig;3752;https://www.futwiz.com/en/fc25/player/noreen-gunnewig/3752;72;silver;SC Freiburg ;GER F;Alemania;67;50;62;69;70;68
5223;elba verges;4334;https://www.futwiz.com/en/fc25/player/elba-verges/4334;72;silver;SD Eibar ;ESP F;España;57;52;62;64;73;67
5224;sandra castello;3703;https://www.futwiz.com/en/fc25/player/sandra-castello/3703;72;silver-nr;UD Tenerife ;ESP F;España;58;64;65;67;68;74
5225;clau blanco;4059;https://www.futwiz.com/en/fc25/player/clau-blanco/4059;72;silver;UD Tenerife ;ESP F;España;78;64;71;77;64;51
5226;cristina libran;4048;https://www.futwiz.com/en/fc25/player/cristina-libran/4048;72;silver-nr;Madrid CFF ;ESP F;España;72;68;70;73;58;57
5227;estela fernandez;3809;https://www.futwiz.com/en/fc25/player/estela-fernandez/3809;72;silver-nr;Real Betis ;ESP F;España;65;69;70;72;68;60
5228;stefan bajcetic;18000;https://www.futwiz.com/en/fc25/player/stefan-bajcetic/18000;72;silver-nr;RB Salzburg ;AUT 1;España;66;52;66;72;69;66
5229;stefan bajcetic;19952;https://www.futwiz.com/en/fc25/player/stefan-bajcetic/19952;72;silver-nr;Liverpool ;ENG 1;España;66;52;66;72;69;66
5230;selina vobian;4330;https://www.futwiz.com/en/fc25/player/selina-vobian/4330;72;silver-nr;SC Freiburg ;GER F;Alemania;74;65;65;74;42;56
5231;rikke madsen;4032;https://www.futwiz.com/en/fc25/player/rikke-madsen/4032;72;silver-nr;Everton ;;Dinamarca;76;72;56;68;40;60
5232;hanna nemeth;3957;https://www.futwiz.com/en/fc25/player/hanna-nemeth/3957;72;silver;SV Werder Bremen ;GER F;Hungria;58;55;68;67;74;72
5233;zuriko davitashvili;3663;https://www.futwiz.com/en/fc25/player/zuriko-davitashvili/3663;72;silver-nr;AS Saint-Etienne ;FRA 1;Georgia;84;60;67;73;25;59
5234;yaser asprilla;3595;https://www.futwiz.com/en/fc25/player/yaser-asprilla/3595;72;silver-nr;Girona FC ;ESP 1;Colombia;77;68;69;75;50;62
5235;dion drena beljo;3573;https://www.futwiz.com/en/fc25/player/dion-drena-beljo/3573;72;silver-nr;SK Rapid ;AUT 1;Croacia;59;71;49;68;31;73
5236;lameck banda;3588;https://www.futwiz.com/en/fc25/player/lameck-banda/3588;72;silver;Lecce ;ITA 1;Zambia;88;66;60;77;30;43
5237;gustavo sa;3592;https://www.futwiz.com/en/fc25/player/gustavo-sa/3592;72;silver;FC Famalicao ;POR 1;Portugal;74;68;72;73;70;68
5238;ryan flamingo;3804;https://www.futwiz.com/en/fc25/player/ryan-flamingo/3804;72;silver-nr;PSV ;NED 1;Holanda;66;61;62;65;72;74
5239;yago cariello;3706;https://www.futwiz.com/en/fc25/player/yago-cariello/3706;72;silver;Ulsan Hyundai ;KOR 1;Brasil;70;74;53;65;24;80
5240;luca langoni;3865;https://www.futwiz.com/en/fc25/player/luca-langoni/3865;72;silver;New England ;MLS;Argentina;90;67;62;73;34;67
5241;anaele le moguedec;3857;https://www.futwiz.com/en/fc25/player/anaele-le-moguedec/3857;72;silver-nr;Stade de Reims ;FRA F;Francia;66;62;67;71;62;67
5242;hrvoje smolcic;4199;https://www.futwiz.com/en/fc25/player/hrvoje-smolcic/4199;72;silver-nr;LASK ;AUT 1;Croacia;68;28;49;58;72;73
5243;junior mwanga;3964;https://www.futwiz.com/en/fc25/player/junior-mwanga/3964;72;silver;Strasbourg ;FRA 1;Francia;68;50;62;68;71;72
5244;abakar sylla;4177;https://www.futwiz.com/en/fc25/player/abakar-sylla/4177;72;silver;Strasbourg ;FRA 1;C. Marfil;70;30;56;68;70;76
5245;claudia florentino;3802;https://www.futwiz.com/en/fc25/player/claudia-florentino/3802;72;silver-nr;Valencia CF ;ESP F;España;63;35;59;67;72;68
5246;alvaro carreras;3810;https://www.futwiz.com/en/fc25/player/alvaro-carreras/3810;72;silver;SL Benfica ;POR 1;España;80;56;73;75;64;70
5247;mohamed ali ben romdhane;3570;https://www.futwiz.com/en/fc25/player/mohamed-ali-ben-romdhane/3570;72;silver;Ferencvarosi TC ;HUN 1;Tunez;70;71;71;70;63;70
5248;mile skoric;4201;https://www.futwiz.com/en/fc25/player/mile-skoric/4201;72;silver;Tianjin JMT FC ;CHN 1;Croacia;55;42;49;49;73;78
5249;giovanni zaro;4301;https://www.futwiz.com/en/fc25/player/giovanni-zaro/4301;72;silver;Modena ;ITA 2;Italia;47;46;51;50;73;77
5250;alessandro zanoli;4302;https://www.futwiz.com/en/fc25/player/alessandro-zanoli/4302;72;silver-nr;Genoa ;ITA 1;Italia;70;40;63;69;69;71
5251;lorenzo lucca;4039;https://www.futwiz.com/en/fc25/player/lorenzo-lucca/4039;72;silver;Udinese ;ITA 1;Italia;57;73;59;64;32;80
5252;daniel boloca;3746;https://www.futwiz.com/en/fc25/player/daniel-boloca/3746;72;silver;Sassuolo ;ITA 2;Rumania;59;59;70;74;63;72
5253;sari kees;3891;https://www.futwiz.com/en/fc25/player/sari-kees/3891;72;silver;Leicester City ;;Belgica;68;32;46;59;75;66
5254;julia lester;4050;https://www.futwiz.com/en/fc25/player/julia-lester/4050;72;silver;Seattle Reign ;USA F;Estados Unidos;61;39;63;67;76;65
5255;tom rothe;4051;https://www.futwiz.com/en/fc25/player/tom-rothe/4051;72;silver;Union Berlin ;GER 1;Alemania;69;45;68;68;69;76
5256;valentin gomez;3767;https://www.futwiz.com/en/fc25/player/valentin-gomez/3767;72;silver;Velez Sarsfield ;ARG 1;Argentina;79;32;57;67;72;76
5257;nicolas valentini;4345;https://www.futwiz.com/en/fc25/player/nicolas-valentini/4345;72;silver;Boca Juniors ;SUD;Argentina;73;32;54;62;72;74
5258;alison peniguel;4105;https://www.futwiz.com/en/fc25/player/alison-peniguel/4105;72;silver-nr;En Avant Guingamp ;FRA F;Francia;76;71;55;73;34;57
5259;marisa bova;3739;https://www.futwiz.com/en/fc25/player/marisa-bova/3739;72;silver;NC Courage ;USA F;Estados Unidos;70;72;69;72;40;72
5260;sarah griffith;3757;https://www.futwiz.com/en/fc25/player/sarah-griffith/3757;72;silver-nr;Chicago Red Stars ;USA F;Estados Unidos;78;70;65;72;35;62
5261;maximiliano silvera;4207;https://www.futwiz.com/en/fc25/player/maximiliano-silvera/4207;72;silver;Penarol ;LIB;Uruguay;69;73;56;70;27;70
5262;amirah ali;3610;https://www.futwiz.com/en/fc25/player/amirah-ali/3610;72;silver-nr;San Diego Wave ;USA F;Estados Unidos;77;70;71;71;40;63
5263;hensley hancuff;3948;https://www.futwiz.com/en/fc25/player/hensley-hancuff/3948;72;silver;NC Courage ;USA F;Estados Unidos;71;68;69;72;41;73
5264;mandy freeman;3794;https://www.futwiz.com/en/fc25/player/mandy-freeman/3794;72;silver;NJ/NY Gotham ;USA F;Estados Unidos;47;42;56;58;74;69
5265;mallory weber;4320;https://www.futwiz.com/en/fc25/player/mallory-weber/4320;72;silver;KC Current ;USA F;Estados Unidos;76;49;61;58;74;63
5266;kirsten wright;4312;https://www.futwiz.com/en/fc25/player/kirsten-wright/4312;72;silver-nr;Rac. Louisville ;USA F;Estados Unidos;75;72;67;69;42;57
5267;jordyn bloomer;3750;https://www.futwiz.com/en/fc25/player/jordyn-bloomer/3750;72;silver;Rac. Louisville ;USA F;Estados Unidos;70;68;67;77;45;72
5268;anna heilferty;3940;https://www.futwiz.com/en/fc25/player/anna-heilferty/3940;72;silver;Washington Spirit ;USA F;Estados Unidos;63;50;67;71;70;64
5269;laurel ivory;3914;https://www.futwiz.com/en/fc25/player/laurel-ivory/3914;72;silver;Seattle Reign ;USA F;Estados Unidos;68;73;70;74;41;72
5270;claudia dickey;3845;https://www.futwiz.com/en/fc25/player/claudia-dickey/3845;72;silver;Seattle Reign ;USA F;Estados Unidos;68;72;70;74;37;73
5271;taylor hinds;3932;https://www.futwiz.com/en/fc25/player/taylor-hinds/3932;72;silver-nr;Liverpool ;;Inglaterra;76;61;71;73;66;64
5272;tadeo allende;3609;https://www.futwiz.com/en/fc25/player/tadeo-allende/3609;72;silver;RC Celta ;ESP 1;Argentina;80;74;65;69;36;73
5273;tadeo allende;21297;https://www.futwiz.com/en/fc25/player/tadeo-allende/21297;72;silver;Inter Miami CF ;MLS;Argentina;80;74;65;69;36;73
5274;nicolas fonseca;3797;https://www.futwiz.com/en/fc25/player/nicolas-fonseca/3797;72;silver-nr;River Plate ;LIB;Uruguay;68;63;72;68;68;72
5275;matej rynes;4245;https://www.futwiz.com/en/fc25/player/matej-rynes/4245;72;silver;Sparta Praha ;CZE 1;Republica Checa;77;66;71;71;66;75
5276;frank magri;4029;https://www.futwiz.com/en/fc25/player/frank-magri/4029;72;silver-nr;Toulouse FC ;FRA 1;Camerun;77;72;59;73;21;63
5277;sana daoudi;3665;https://www.futwiz.com/en/fc25/player/sana-daoudi/3665;72;silver;En Avant Guingamp ;FRA F;Marruecos;70;58;68;73;72;63
5278;noemie carage;3712;https://www.futwiz.com/en/fc25/player/noemie-carage/3712;72;silver; ;FRA F;Francia;65;44;63;65;73;70
5279;esther mbakem-niaro;4004;https://www.futwiz.com/en/fc25/player/esther-mbakem-niaro/4004;72;silver;Montpellier ;FRA F;Francia;87;68;62;69;35;73
5280;koni de winter;3656;https://www.futwiz.com/en/fc25/player/koni-de-winter/3656;72;silver;Genoa ;ITA 1;Belgica;67;39;57;66;73;71
5281;victoria pickett;4094;https://www.futwiz.com/en/fc25/player/victoria-pickett/4094;72;silver-nr;NC Courage ;USA F;Canada;54;67;72;74;59;50
5282;tyler morton;3973;https://www.futwiz.com/en/fc25/player/tyler-morton/3973;72;silver;Liverpool ;ENG 1;Inglaterra;64;59;74;73;66;66
5283;youri regeer;4070;https://www.futwiz.com/en/fc25/player/youri-regeer/4070;72;silver-nr;FC Twente ;NED 1;Holanda;74;59;70;73;67;65
5284;jenny hipp;3931;https://www.futwiz.com/en/fc25/player/jenny-hipp/3931;72;silver-nr;RB Leipzig ;GER F;Alemania;64;63;69;69;59;66
5285;marlene muller;3966;https://www.futwiz.com/en/fc25/player/marlene-muller/3966;72;silver-nr;RB Leipzig ;GER F;Alemania;68;66;66;71;59;71
5286;emma harries;3945;https://www.futwiz.com/en/fc25/player/emma-harries/3945;72;silver-nr;West Ham ;;Inglaterra;75;71;57;73;37;68
5287;poppy pattinson;4111;https://www.futwiz.com/en/fc25/player/poppy-pattinson/4111;72;silver;Brighton ;;Inglaterra;69;49;66;62;71;63
5288;felicity gibbons;3775;https://www.futwiz.com/en/fc25/player/felicity-gibbons/3775;72;silver;Crystal Palace ;;Inglaterra;64;51;68;71;70;72
5289;luca-emily birkholz;3557;https://www.futwiz.com/en/fc25/player/luca-emily-birkholz/3557;72;silver-nr;Carl Zeiss Jena ;GER F;Alemania;72;72;63;70;53;67
5290;tuana mahmoud;4028;https://www.futwiz.com/en/fc25/player/tuana-mahmoud/4028;72;silver-nr;SV Werder Bremen ;GER F;Alemania;72;60;69;72;62;63
5291;rieke dieckmann;3843;https://www.futwiz.com/en/fc25/player/rieke-dieckmann/3843;72;silver;SV Werder Bremen ;GER F;Alemania;68;67;74;70;63;69
5292;ricarda walkling;4324;https://www.futwiz.com/en/fc25/player/ricarda-walkling/4324;72;silver-nr;SV Werder Bremen ;GER F;Alemania;67;63;69;70;67;68
5293;maja sternad;4187;https://www.futwiz.com/en/fc25/player/maja-sternad/4187;72;silver;SV Werder Bremen ;GER F;Alemania;76;71;69;72;43;68
5294;maja sternad;19933;https://www.futwiz.com/en/fc25/player/maja-sternad/19933;72;silver;SV Werder Bremen ;GER F;Eslovenia;76;71;69;72;43;68
5295;anneke borbe;3745;https://www.futwiz.com/en/fc25/player/anneke-borbe/3745;72;silver;VfL Wolfsburg ;GER F;Alemania;70;69;74;71;45;73
5296;elvira herzog;3934;https://www.futwiz.com/en/fc25/player/elvira-herzog/3934;72;silver;RB Leipzig ;GER F;Suiza;68;69;71;74;47;72
5297;adriana achcinska;3626;https://www.futwiz.com/en/fc25/player/adriana-achcinska/3626;72;silver-nr;1. FC Koln ;GER F;Polonia;41;62;65;67;65;63
5298;lena nuding;4149;https://www.futwiz.com/en/fc25/player/lena-nuding/4149;72;silver;SC Freiburg ;GER F;Alemania;71;74;75;69;45;70
5299;cora zicai;4296;https://www.futwiz.com/en/fc25/player/cora-zicai/4296;72;silver-nr;SC Freiburg ;GER F;Alemania;75;71;69;70;51;63
5300;vanessa fischer;3806;https://www.futwiz.com/en/fc25/player/vanessa-fischer/3806;72;silver-nr;Turbine Potsdam ;GER F;Alemania;69;70;71;70;35;72
5301;anna gerhardt;3779;https://www.futwiz.com/en/fc25/player/anna-gerhardt/3779;72;silver-nr;1. FC Koln ;GER F;Alemania;68;59;66;70;69;64
5302;laura wienroither;4317;https://www.futwiz.com/en/fc25/player/laura-wienroither/4317;72;silver;Arsenal ;;Austria;71;52;65;69;71;53
5303;julia kassen;3893;https://www.futwiz.com/en/fc25/player/julia-kassen/3893;72;silver;SC Freiburg ;GER F;Alemania;71;70;72;72;40;73
5304;delanie sheehan;4214;https://www.futwiz.com/en/fc25/player/delanie-sheehan/4214;72;silver;NJ/NY Gotham ;USA F;Estados Unidos;56;71;70;72;52;71
5305;camilla kuver;3866;https://www.futwiz.com/en/fc25/player/camilla-kuver/3866;72;silver;VfL Wolfsburg ;GER F;Alemania;68;52;66;61;72;67
5306;dora zeller;4299;https://www.futwiz.com/en/fc25/player/dora-zeller/4299;72;silver-nr;1. FC Koln ;GER F;Hungria;74;69;67;72;47;68
5307;etienne youte kinkoue;4307;https://www.futwiz.com/en/fc25/player/etienne-youte-kinkoue/4307;72;silver-nr;Havre AC ;FRA 1;Francia;61;31;50;48;70;78
5308;alexandre penetra;4106;https://www.futwiz.com/en/fc25/player/alexandre-penetra/4106;72;silver;AZ ;NED 1;Portugal;67;36;53;51;74;72
5309;ismael kone;3875;https://www.futwiz.com/en/fc25/player/ismael-kone/3875;72;silver;OM ;FRA 1;Canada;78;63;68;71;64;69
5310;abdelkahar kadri;3899;https://www.futwiz.com/en/fc25/player/abdelkahar-kadri/3899;72;silver;KV Kortrijk ;BEL 1;Argelia;72;67;68;78;61;62
5311;juanlu sanchez;4233;https://www.futwiz.com/en/fc25/player/juanlu-sanchez/4233;72;silver-nr;Sevilla FC ;ESP 1;España;65;59;63;73;69;62
5312;carmona;3705;https://www.futwiz.com/en/fc25/player/carmona/3705;72;silver;Sevilla FC ;ESP 1;España;73;65;68;70;68;66
5313;torrente;4161;https://www.futwiz.com/en/fc25/player/torrente/4161;72;silver;Dinamo Zagreb ;CRO 1;España;58;31;54;48;73;69
5314;matteo cancellieri;3715;https://www.futwiz.com/en/fc25/player/matteo-cancellieri/3715;72;silver-nr;Parma ;ITA 1;Italia;79;69;69;77;38;59
5315;rodrigo huescas;3921;https://www.futwiz.com/en/fc25/player/rodrigo-huescas/3921;72;silver;F.C. Kobenhavn ;DEN 1;Mexico;85;66;68;70;66;57
5316;bernardo vital;3708;https://www.futwiz.com/en/fc25/player/bernardo-vital/3708;72;silver;Real Zaragoza ;ESP 2;Portugal;65;33;45;49;75;71
5317;ameen al dakhil;19942;https://www.futwiz.com/en/fc25/player/ameen-al-dakhil/19942;72;silver-nr;Burnley ;ENG 2;Belgica;70;27;51;62;72;73
5318;ameen al dakhil;18011;https://www.futwiz.com/en/fc25/player/ameen-al-dakhil/18011;72;silver-nr;VfB Stuttgart ;GER 1;Belgica;70;27;51;62;72;73
5319;yassine kechta;3892;https://www.futwiz.com/en/fc25/player/yassine-kechta/3892;72;silver-nr;Havre AC ;FRA 1;Marruecos;58;59;70;74;64;63
5320;paulo bernardo;3764;https://www.futwiz.com/en/fc25/player/paulo-bernardo/3764;72;silver-nr;Celtic ;SPFL;Portugal;74;69;67;73;65;76
5321;callum doyle;3831;https://www.futwiz.com/en/fc25/player/callum-doyle/3831;72;silver-nr;Norwich ;ENG 2;Inglaterra;58;37;66;68;72;75
5322;carl rushworth;17994;https://www.futwiz.com/en/fc25/player/carl-rushworth/17994;72;silver-nr;Hull City ;ENG 2;Inglaterra;72;70;71;73;55;71
5323;carl rushworth;19918;https://www.futwiz.com/en/fc25/player/carl-rushworth/19918;72;silver-nr;Brighton ;ENG 1;Inglaterra;72;70;71;73;55;71
5324;jakub pesek;4097;https://www.futwiz.com/en/fc25/player/jakub-pesek/4097;72;silver;Sparta Praha ;CZE 1;Republica Checa;86;66;68;73;28;46
5325;kouame autonne;3593;https://www.futwiz.com/en/fc25/player/kouame-autonne/3593;72;silver;Al Ain FC ;UAE 1;Emiratos AU;72;29;52;51;72;80
5326;antonio nusa;4146;https://www.futwiz.com/en/fc25/player/antonio-nusa/4146;72;silver;RB Leipzig ;GER 1;Noruega;89;64;65;79;41;59
5327;giannis kotsiras;3872;https://www.futwiz.com/en/fc25/player/giannis-kotsiras/3872;72;silver-nr;Panathinaikos ;GRE 1;Grecia;77;52;67;70;68;72
5328;noah weishaupt;4318;https://www.futwiz.com/en/fc25/player/noah-weishaupt/4318;72;silver-nr;SC Freiburg ;GER 1;Alemania;76;60;67;74;46;58
5329;marin ljubicic;4045;https://www.futwiz.com/en/fc25/player/marin-ljubicic/4045;72;silver-nr;LASK ;AUT 1;Croacia;77;72;58;71;24;74
5330;stipe biuk;19930;https://www.futwiz.com/en/fc25/player/stipe-biuk/19930;72;silver-nr;R. Valladolid CF ;ESP 1;Croacia;83;64;65;73;38;62
5331;stipe biuk;18004;https://www.futwiz.com/en/fc25/player/stipe-biuk/18004;72;silver-nr;Hajduk Split ;CRO 1;Croacia;83;64;65;73;38;62
5332;anna torroda;4160;https://www.futwiz.com/en/fc25/player/anna-torroda/4160;72;silver-nr;Levante UD ;ESP F;España;68;65;70;70;67;69
5333;kiko bondoso;4068;https://www.futwiz.com/en/fc25/player/kiko-bondoso/4068;72;silver-nr;Rio Ave FC ;POR 1;Portugal;76;69;69;75;33;53
5334;chiquinho;17988;https://www.futwiz.com/en/fc25/player/chiquinho/17988;72;silver;RCD Mallorca ;ESP 1;Portugal;87;66;65;75;34;58
5335;chiquinho;19938;https://www.futwiz.com/en/fc25/player/chiquinho/19938;72;silver;Wolves ;ENG 1;Portugal;87;66;65;75;34;58
5336;philippe rommens;4056;https://www.futwiz.com/en/fc25/player/philippe-rommens/4056;72;silver;Ferencvarosi TC ;HUN 1;Belgica;55;70;78;69;65;67
5337;abdelkader bedrane;3576;https://www.futwiz.com/en/fc25/player/abdelkader-bedrane/3576;72;silver-nr;Damac FC ;SAU 1;Argelia;61;30;55;53;72;76
5338;dario essugo;19919;https://www.futwiz.com/en/fc25/player/dario-essugo/19919;72;silver;Sporting CP ;POR 1;Portugal;73;56;63;71;71;78
5339;dario essugo;18001;https://www.futwiz.com/en/fc25/player/dario-essugo/18001;72;silver;UD Las Palmas ;ESP 1;Portugal;73;56;63;71;71;78
5340;caleb okoli;4141;https://www.futwiz.com/en/fc25/player/caleb-okoli/4141;72;silver-nr;Leicester City ;ENG 1;Italia;43;30;46;53;72;80
5341;hugo bueno;3730;https://www.futwiz.com/en/fc25/player/hugo-bueno/3730;72;silver;Feyenoord ;NED 1;España;75;53;71;77;65;65
5342;ayrton costa;3679;https://www.futwiz.com/en/fc25/player/ayrton-costa/3679;72;silver;Royal Antwerp FC ;BEL 1;Argentina;71;46;62;64;72;72
5343;bamba dieng;18005;https://www.futwiz.com/en/fc25/player/bamba-dieng/18005;72;silver;Angers SCO ;FRA 1;Senegal;79;73;60;70;33;60
5344;bamba dieng;19929;https://www.futwiz.com/en/fc25/player/bamba-dieng/19929;72;silver;FC Lorient ;FRA 2;Senegal;79;73;60;70;33;60
5345;tiago palacios;4121;https://www.futwiz.com/en/fc25/player/tiago-palacios/4121;72;silver-nr;Estudiantes ;LIB;Uruguay;77;68;66;75;41;52
5346;andres desabato;3850;https://www.futwiz.com/en/fc25/player/andres-desabato/3850;72;silver;Platense ;ARG 1;Argentina;72;69;66;72;20;74
5347;andreas schjelderup;4226;https://www.futwiz.com/en/fc25/player/andreas-schjelderup/4226;72;silver;SL Benfica ;POR 1;Noruega;78;66;65;77;35;54
