ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4515;tim siersleben;14267;https://www.futwiz.com/fc26/player/tim-siersleben/14267;72;89;;;;66;42;49;55;73;73
4516;moustapha mbow;14268;https://www.futwiz.com/fc26/player/moustapha-mbow/14268;72;89;;;;62;36;52;60;72;76
4517;federico rasmussen;14269;https://www.futwiz.com/fc26/player/federico-rasmussen/14269;72;92;;;;53;34;63;55;71;82
4518;arseniy batagov;14270;https://www.futwiz.com/fc26/player/arseniy-batagov/14270;72;92;;;;68;40;51;55;74;70
4519;yerliane moreno;14271;https://www.futwiz.com/fc26/player/yerliane-moreno/14271;72;89;;;;44;47;64;66;68;70
4520;maracas;14272;https://www.futwiz.com/fc26/player/maracas/14272;72;92;;;;75;30;50;58;72;74
4521;vallejo;14273;https://www.futwiz.com/fc26/player/vallejo/14273;72;89;;;;63;42;56;64;73;61
4522;cassiano;14274;https://www.futwiz.com/fc26/player/cassiano/14274;72;89;;;;65;71;54;67;27;75
4523;tim ream;14275;https://www.futwiz.com/fc26/player/tim-ream/14275;72;92;;;;39;44;69;60;74;73
4524;christian kabasele;14276;https://www.futwiz.com/fc26/player/christian-kabasele/14276;72;89;;;;52;50;51;58;73;75
4525;maxim leitsch;14277;https://www.futwiz.com/fc26/player/maxim-leitsch/14277;72;92;;;;72;37;57;58;74;62
4526;dominik baumgartner;14278;https://www.futwiz.com/fc26/player/dominik-baumgartner/14278;72;89;;;;70;35;53;52;72;78
4527;octavio rivero;14279;https://www.futwiz.com/fc26/player/octavio-rivero/14279;72;89;;;;62;72;56;68;29;73
4528;manuela pavi;14280;https://www.futwiz.com/fc26/player/manuela-pavi/14280;72;92;;;;68;73;60;75;;65
4529;bruno mota;14281;https://www.futwiz.com/fc26/player/bruno-mota/14281;72;92;;;;71;70;45;62;32;81
4530;aderllan santos;14282;https://www.futwiz.com/fc26/player/aderllan-santos/14282;72;89;;;;53;51;52;56;73;76
4531;alex valera;14283;https://www.futwiz.com/fc26/player/alex-valera/14283;72;89;;;;67;72;52;68;28;75
4532;issa soumare;14284;https://www.futwiz.com/fc26/player/issa-soumare/14284;72;89;;;;83;65;63;74;20;58
4533;christoph klarer;14285;https://www.futwiz.com/fc26/player/christoph-klarer/14285;72;89;;;;65;37;51;61;73;76
4534;marino hinestroza;14286;https://www.futwiz.com/fc26/player/marino-hinestroza/14286;72;89;;;;81;69;64;75;29;46
4535;andrej ilic;14287;https://www.futwiz.com/fc26/player/andrej-ilic/14287;72;89;;;;71;70;51;65;30;77
4536;claudia florentino;14288;https://www.futwiz.com/fc26/player/claudia-florentino/14288;72;92;;;;63;35;59;67;72;68
4537;stelios andreou;14289;https://www.futwiz.com/fc26/player/stelios-andreou/14289;72;89;;;;71;30;56;58;71;78
4538;jay idzes;14290;https://www.futwiz.com/fc26/player/jay-idzes/14290;72;89;;;;49;46;60;59;72;78
4539;tanguy nianzou;14291;https://www.futwiz.com/fc26/player/tanguy-nianzou/14291;72;89;;;;62;37;56;63;71;75
4540;ronivaldo;14292;https://www.futwiz.com/fc26/player/ronivaldo/14292;72;92;;;;71;75;57;69;22;70
4541;george ilenikhena;14293;https://www.futwiz.com/fc26/player/george-ilenikhena/14293;72;89;;;;79;71;56;71;26;62
4542;frank magri;14294;https://www.futwiz.com/fc26/player/frank-magri/14294;72;89;;;;77;72;59;73;21;63
4543;mateusz skrzypczak;14295;https://www.futwiz.com/fc26/player/mateusz-skrzypczak/14295;72;89;;;;57;44;56;58;71;79
4544;filip benkovic;14296;https://www.futwiz.com/fc26/player/filip-benkovic/14296;72;92;;;;60;44;54;55;71;81
4545;patrick roberts;14297;https://www.futwiz.com/fc26/player/patrick-roberts/14297;72;89;;;;81;65;66;78;28;47
4546;parfait guiagon;14298;https://www.futwiz.com/fc26/player/parfait-guiagon/14298;72;92;;;;72;67;66;77;26;58
4547;oscar bobb;14299;https://www.futwiz.com/fc26/player/oscar-bobb/14299;72;89;;;;79;65;71;77;33;41
4548;sarah kassi;14300;https://www.futwiz.com/fc26/player/sarah-kassi/14300;72;92;;;;35;58;66;70;70;67
4549;giorgi tsitaishvili;14301;https://www.futwiz.com/fc26/player/giorgi-tsitaishvili/14301;72;92;;;;86;61;64;75;33;47
4550;budu zivzivadze;14302;https://www.futwiz.com/fc26/player/budu-zivzivadze/14302;72;89;;;;64;71;58;66;35;72
4551;rodrigo holgado;14303;https://www.futwiz.com/fc26/player/rodrigo-holgado/14303;72;92;;;;68;72;58;68;31;69
4552;habib diallo;14304;https://www.futwiz.com/fc26/player/habib-diallo/14304;72;89;;;;71;71;59;68;22;75
4553;goncalo borges;14305;https://www.futwiz.com/fc26/player/goncalo-borges/14305;72;92;;;;85;58;63;76;29;56
4554;armando broja;14306;https://www.futwiz.com/fc26/player/armando-broja/14306;72;89;;;;69;72;54;71;30;71
4555;itxaso;14307;https://www.futwiz.com/fc26/player/itxaso/14307;72;92;;;;46;59;68;56;74;65
4556;maximiliano silvera;14308;https://www.futwiz.com/fc26/player/maximiliano-silvera/14308;72;92;;;;69;73;57;71;27;71
4557;jesurun rak-sakyi;14309;https://www.futwiz.com/fc26/player/jesurun-rak-sakyi/14309;72;92;;;;84;68;65;76;24;51
4558;tai baribo;14310;https://www.futwiz.com/fc26/player/tai-baribo/14310;72;92;;;;73;74;54;69;26;72
4559;jerome opoku;14311;https://www.futwiz.com/fc26/player/jerome-opoku/14311;72;89;;;;59;43;54;59;73;80
4560;gabi portilho;14312;https://www.futwiz.com/fc26/player/gabi-portilho/14312;72;89;;;;78;63;64;73;34;56
4561;marcao;14313;https://www.futwiz.com/fc26/player/marcao/14313;72;92;;;;70;74;47;66;28;83
4562;jacob rasmussen;14314;https://www.futwiz.com/fc26/player/jacob-rasmussen/14314;72;92;;;;53;39;61;63;72;80
4563;andi zeqiri;14315;https://www.futwiz.com/fc26/player/andi-zeqiri/14315;72;92;;;;66;74;60;73;23;72
4564;franco jara;14316;https://www.futwiz.com/fc26/player/franco-jara/14316;72;92;;;;62;74;64;69;30;69
4565;remy labeau lascary;14317;https://www.futwiz.com/fc26/player/remy-labeau-lascary/14317;72;89;;;;76;71;63;71;28;60
4566;abakar sylla;14318;https://www.futwiz.com/fc26/player/abakar-sylla/14318;72;89;;;;67;30;56;68;71;77
4567;medina desic;14319;https://www.futwiz.com/fc26/player/medina-desic/14319;72;92;;;;64;72;51;70;42;70
4568;merle barth;14320;https://www.futwiz.com/fc26/player/merle-barth/14320;72;92;;;;53;45;65;62;73;71
4569;julien duranville;14321;https://www.futwiz.com/fc26/player/julien-duranville/14321;72;92;;;;88;61;63;82;26;49
4570;frantzdy pierrot;14322;https://www.futwiz.com/fc26/player/frantzdy-pierrot/14322;72;92;;;;65;72;56;62;32;82
4571;joe abrigo;14323;https://www.futwiz.com/fc26/player/joe-abrigo/14323;72;92;;;;78;63;70;74;39;45
4572;joao carvalho;14324;https://www.futwiz.com/fc26/player/joao-carvalho/14324;72;92;;;;70;69;73;76;33;48
4573;sergi gomez;14325;https://www.futwiz.com/fc26/player/sergi-gomez/14325;72;89;;;;62;46;60;58;72;71
4574;finn jeltsch;14326;https://www.futwiz.com/fc26/player/finn-jeltsch/14326;72;89;;;;69;38;56;62;73;72
4575;stefanos tzimas;14327;https://www.futwiz.com/fc26/player/stefanos-tzimas/14327;72;89;;;;76;70;52;69;31;72
4576;alyssa malonson;14328;https://www.futwiz.com/fc26/player/alyssa-malonson/14328;72;89;;;;66;49;64;69;71;51
4577;pablo ibanez;14329;https://www.futwiz.com/fc26/player/pablo-ibanez/14329;72;89;;;;51;59;68;69;66;57
4578;mikey johnston;14330;https://www.futwiz.com/fc26/player/mikey-johnston/14330;72;89;;;;85;69;64;75;29;48
4579;maximilian entrup;14331;https://www.futwiz.com/fc26/player/maximilian-entrup/14331;72;92;;;;73;73;56;67;28;73
4580;fabian sambueza;14332;https://www.futwiz.com/fc26/player/fabian-sambueza/14332;72;92;;;;73;66;73;73;37;48
4581;eva nystrom;14333;https://www.futwiz.com/fc26/player/eva-nystrom/14333;72;92;;;;61;42;60;67;71;69
4582;valentin carboni;14334;https://www.futwiz.com/fc26/player/valentin-carboni/14334;72;92;;;;61;70;73;73;46;48
4583;samuel edozie;14335;https://www.futwiz.com/fc26/player/samuel-edozie/14335;72;92;;;;84;62;65;75;28;57
4584;urko gonzalez;14336;https://www.futwiz.com/fc26/player/urko-gonzalez/14336;72;92;;;;56;45;64;66;70;70
4585;abigail harrison;14337;https://www.futwiz.com/fc26/player/abigail-harrison/14337;72;92;;;;74;76;61;71;24;65
4586;lucas alario;14338;https://www.futwiz.com/fc26/player/lucas-alario/14338;72;89;;;;65;71;60;70;29;76
4587;federico ceccherini;14339;https://www.futwiz.com/fc26/player/federico-ceccherini/14339;72;89;;;;62;48;56;61;73;71
4588;pietro iemmello;14340;https://www.futwiz.com/fc26/player/pietro-iemmello/14340;72;92;;;;82;73;55;71;22;68
4589;bart schenkeveld;14341;https://www.futwiz.com/fc26/player/bart-schenkeveld/14341;72;89;;;;63;40;61;60;71;76
4590;oumar diakite;14342;https://www.futwiz.com/fc26/player/oumar-diakite/14342;72;92;;;;82;71;57;70;21;71
4591;heloise mansuy;14343;https://www.futwiz.com/fc26/player/heloise-mansuy/14343;72;92;;;;62;38;61;64;72;75
4592;luca koleosho;14344;https://www.futwiz.com/fc26/player/luca-koleosho/14344;72;92;;;;91;63;63;74;30;51
4593;zaid romero;14345;https://www.futwiz.com/fc26/player/zaid-romero/14345;72;92;;;;72;30;51;63;70;86
4594;federico vinas;14346;https://www.futwiz.com/fc26/player/federico-vinas/14346;72;89;;;;73;72;56;70;25;76
4595;kevin carlos;14347;https://www.futwiz.com/fc26/player/kevin-carlos/14347;72;92;;;;66;73;52;71;27;83
4596;stefan gartenmann;14348;https://www.futwiz.com/fc26/player/stefan-gartenmann/14348;72;89;;;;63;33;62;63;73;78
4597;chris willock;14349;https://www.futwiz.com/fc26/player/chris-willock/14349;72;89;;;;79;68;65;75;29;56
4598;manon wahl;14350;https://www.futwiz.com/fc26/player/manon-wahl/14350;72;92;;;;70;72;69;69;21;71
4599;freja siri olofsson;14351;https://www.futwiz.com/fc26/player/freja-siri-olofsson/14351;72;89;;;;44;52;69;69;69;70
4600;hannah betfort;14352;https://www.futwiz.com/fc26/player/hannah-betfort/14352;72;89;;;;66;70;63;67;42;65
4601;youssef maziz;14353;https://www.futwiz.com/fc26/player/youssef-maziz/14353;72;92;;;;60;69;72;75;34;63
4602;luca waldschmidt;14354;https://www.futwiz.com/fc26/player/luca-waldschmidt/14354;72;92;;;;68;75;68;74;29;59
4603;claudia wenger;14355;https://www.futwiz.com/fc26/player/claudia-wenger/14355;72;92;;;;71;49;56;56;74;67
4604;leandro andrade;14356;https://www.futwiz.com/fc26/player/leandro-andrade/14356;72;89;;;;75;70;64;75;29;60
4605;mikey moore;14357;https://www.futwiz.com/fc26/player/mikey-moore/14357;72;89;;;;76;66;68;74;35;54
4606;dominika kopinska;14358;https://www.futwiz.com/fc26/player/dominika-kopinska/14358;72;92;;;;70;72;59;70;31;72
4607;moussa n'diaye;14359;https://www.futwiz.com/fc26/player/moussa-ndiaye/14359;72;89;;;;76;27;61;73;68;69
4608;bence dardai;14360;https://www.futwiz.com/fc26/player/bence-dardai/14360;72;92;;;;66;62;69;75;44;58
4609;alejandro marques;14361;https://www.futwiz.com/fc26/player/alejandro-marques/14361;72;89;;;;69;72;60;72;36;65
4610;keaton parks;14362;https://www.futwiz.com/fc26/player/keaton-parks/14362;72;89;;;;34;62;68;68;68;74
4611;josh maja;14363;https://www.futwiz.com/fc26/player/josh-maja/14363;72;89;;;;75;72;62;71;28;66
4612;jonas meffert;14364;https://www.futwiz.com/fc26/player/jonas-meffert/14364;72;92;;;;51;48;64;66;70;75
4613;conor coady;14365;https://www.futwiz.com/fc26/player/conor-coady/14365;72;92;;;;43;56;71;64;74;66
4614;steven nzonzi;14366;https://www.futwiz.com/fc26/player/steven-nzonzi/14366;72;92;;;;37;56;67;66;72;76
4615;elias saad;14367;https://www.futwiz.com/fc26/player/elias-saad/14367;72;92;;;;74;67;67;77;31;59
4616;paul wanner;14368;https://www.futwiz.com/fc26/player/paul-wanner/14368;72;89;;;;75;61;71;74;44;50
4617;cameron archer;14369;https://www.futwiz.com/fc26/player/cameron-archer/14369;72;92;;;;82;71;59;73;25;65
4618;pontus almqvist;14370;https://www.futwiz.com/fc26/player/pontus-almqvist/14370;72;89;;;;84;67;62;75;38;49
4619;jose contreras;14371;https://www.futwiz.com/fc26/player/jose-contreras/14371;72;89;;;;71;70;70;74;;71
4620;maxi moralez;14372;https://www.futwiz.com/fc26/player/maxi-moralez/14372;72;92;;;;59;68;72;76;52;48
4621;reyna reyes;14373;https://www.futwiz.com/fc26/player/reyna-reyes/14373;72;89;;;;62;49;66;67;71;61
4622;sasha marcich;14374;https://www.futwiz.com/fc26/player/sasha-marcich/14374;72;92;;;;81;41;58;60;70;66
4623;rayan philippe;14375;https://www.futwiz.com/fc26/player/rayan-philippe/14375;72;92;;;;90;69;56;73;22;66
4624;todd cantwell;14376;https://www.futwiz.com/fc26/player/todd-cantwell/14376;72;89;;;;70;66;71;74;43;52
4625;krystian bielik;14377;https://www.futwiz.com/fc26/player/krystian-bielik/14377;72;89;;;;54;46;63;63;71;79
4626;kieffer moore;14378;https://www.futwiz.com/fc26/player/kieffer-moore/14378;72;89;;;;61;69;56;65;46;79
4627;cristian suarez;14379;https://www.futwiz.com/fc26/player/cristian-suarez/14379;72;89;;;;68;41;61;62;73;71
4628;cenk tosun;14380;https://www.futwiz.com/fc26/player/cenk-tosun/14380;72;92;;;;58;76;67;70;36;69
4629;samuel mbangula;14381;https://www.futwiz.com/fc26/player/samuel-mbangula/14381;72;92;;;;78;69;66;74;34;55
4630;ibrahim osman;14382;https://www.futwiz.com/fc26/player/ibrahim-osman/14382;72;92;;;;90;64;62;76;28;57
4631;rodrigo castillo;14383;https://www.futwiz.com/fc26/player/rodrigo-castillo/14383;72;89;;;;79;71;61;66;25;75
4632;eva llamas;14384;https://www.futwiz.com/fc26/player/eva-llamas/14384;72;92;;;;62;40;66;61;71;77
4633;fran perez;14385;https://www.futwiz.com/fc26/player/fran-perez/14385;72;89;;;;72;68;69;74;39;55
4634;mees hilgers;14386;https://www.futwiz.com/fc26/player/mees-hilgers/14386;72;92;;;;73;43;54;60;72;75
4635;haissem hassan;14387;https://www.futwiz.com/fc26/player/haissem-hassan/14387;72;92;;;;91;63;61;79;26;57
4636;denis dragus;14388;https://www.futwiz.com/fc26/player/denis-dragus/14388;72;92;;;;80;71;57;77;21;71
4637;cheikh sabaly;14389;https://www.futwiz.com/fc26/player/cheikh-sabaly/14389;72;92;;;;86;72;66;76;25;52
4638;jasper schendelaar;14390;https://www.futwiz.com/fc26/player/jasper-schendelaar/14390;72;92;;;;73;69;66;75;25;69
4639;willem geubbels;14391;https://www.futwiz.com/fc26/player/willem-geubbels/14391;72;89;;;;79;72;60;72;27;67
4640;aldair quintana;14392;https://www.futwiz.com/fc26/player/aldair-quintana/14392;72;92;;;;73;72;67;73;22;70
4641;junior sornoza;14393;https://www.futwiz.com/fc26/player/junior-sornoza/14393;72;92;;;;68;73;73;73;41;49
4642;fernando meza;14394;https://www.futwiz.com/fc26/player/fernando-meza/14394;72;89;;;;67;38;60;68;73;71
4643;gaoussou diarra;14395;https://www.futwiz.com/fc26/player/gaoussou-diarra/14395;72;89;;;;83;71;63;74;29;57
4644;elias achouri;14396;https://www.futwiz.com/fc26/player/elias-achouri/14396;72;89;;;;85;64;65;74;32;58
4645;fatima pinto;14397;https://www.futwiz.com/fc26/player/fatima-pinto/14397;72;92;;;;61;51;74;67;59;66
4646;zaidu sanusi;14398;https://www.futwiz.com/fc26/player/zaidu-sanusi/14398;72;92;;;;85;37;55;63;71;67
4647;jari de busser;14399;https://www.futwiz.com/fc26/player/jari-de-busser/14399;72;92;;;;74;69;65;75;24;71
4648;marc bola;14400;https://www.futwiz.com/fc26/player/marc-bola/14400;72;89;;;;75;35;58;67;70;73
4649;ibrahim cisse;14401;https://www.futwiz.com/fc26/player/ibrahim-cisse/14401;72;89;;;;69;36;62;64;72;75
4650;carlos gruezo;14402;https://www.futwiz.com/fc26/player/carlos-gruezo/14402;72;89;;;;58;46;62;70;67;75
4651;luka vuskovic;14403;https://www.futwiz.com/fc26/player/luka-vuskovic/14403;72;89;;;;58;59;57;58;70;77
4652;bojan miovski;14404;https://www.futwiz.com/fc26/player/bojan-miovski/14404;72;89;;;;73;72;62;71;29;72
4653;ninon blanchard;14405;https://www.futwiz.com/fc26/player/ninon-blanchard/14405;72;89;;;;62;51;59;62;73;72
4654;tim oberdorf;14406;https://www.futwiz.com/fc26/player/tim-oberdorf/14406;72;89;;;;63;46;62;62;72;74
4655;chiquinho;14407;https://www.futwiz.com/fc26/player/chiquinho/14407;72;89;;;;82;66;65;75;34;57
4656;florian kastenmeier;14408;https://www.futwiz.com/fc26/player/florian-kastenmeier/14408;72;89;;;;73;65;71;75;26;69
4657;ignacio arce;14409;https://www.futwiz.com/fc26/player/ignacio-arce/14409;72;92;;;;70;73;68;71;25;72
4658;cristian barrios;14410;https://www.futwiz.com/fc26/player/cristian-barrios/14410;72;89;;;;80;68;65;74;40;52
4659;eray comert;14411;https://www.futwiz.com/fc26/player/eray-comert/14411;72;89;;;;66;49;61;55;72;76
4660;keinan davis;14412;https://www.futwiz.com/fc26/player/keinan-davis/14412;72;89;;;;64;71;56;72;40;76
4661;roberto insigne;14413;https://www.futwiz.com/fc26/player/roberto-insigne/14413;72;92;;;;85;67;71;73;29;54
4662;daniela caracas;14414;https://www.futwiz.com/fc26/player/daniela-caracas/14414;72;92;;;;71;42;64;66;70;67
4663;elba verges;14415;https://www.futwiz.com/fc26/player/elba-verges/14415;72;92;;;;54;53;62;65;74;72
4664;shana chossenotte;14416;https://www.futwiz.com/fc26/player/shana-chossenotte/14416;72;92;;;;83;66;66;74;36;55
4665;soberon;14417;https://www.futwiz.com/fc26/player/soberon/14417;72;92;;;;71;74;66;69;34;66
4666;gustavo garcia;14418;https://www.futwiz.com/fc26/player/gustavo-garcia/14418;72;89;;;;79;40;63;73;65;60
4667;roman celentano;14419;https://www.futwiz.com/fc26/player/roman-celentano/14419;72;92;;;;72;70;71;73;21;74
4668;agustin alvarez;14420;https://www.futwiz.com/fc26/player/agustin-alvarez/14420;72;92;;;;70;73;62;69;36;71
4669;ibrahim sissoko;14421;https://www.futwiz.com/fc26/player/ibrahim-sissoko/14421;72;92;;;;76;74;55;66;32;78
4670;yanis begraoui;14422;https://www.futwiz.com/fc26/player/yanis-begraoui/14422;72;92;;;;75;71;63;75;32;65
4671;lennard maloney;14423;https://www.futwiz.com/fc26/player/lennard-maloney/14423;72;92;;;;62;44;56;60;75;84
4672;maximiliano lovera;14424;https://www.futwiz.com/fc26/player/maximiliano-lovera/14424;72;92;;;;85;62;64;77;31;62
4673;darnell furlong;14425;https://www.futwiz.com/fc26/player/darnell-furlong/14425;72;89;;;;73;36;60;69;68;75
4674;marlon;14426;https://www.futwiz.com/fc26/player/marlon/14426;72;89;;;;68;44;58;63;71;77
4675;alexander callens;14427;https://www.futwiz.com/fc26/player/alexander-callens/14427;72;89;;;;71;53;50;57;72;78
4676;pedro henrique;14428;https://www.futwiz.com/fc26/player/pedro-henrique/14428;72;92;;;;82;34;64;71;66;65
4677;tim oermann;14429;https://www.futwiz.com/fc26/player/tim-oermann/14429;72;92;;;;83;34;55;62;72;76
4678;alexander lind;14430;https://www.futwiz.com/fc26/player/alexander-lind/14430;72;89;;;;77;70;56;69;35;75
4679;teden mengi;14431;https://www.futwiz.com/fc26/player/teden-mengi/14431;72;92;;;;78;39;55;64;72;74
4680;iker losada;14432;https://www.futwiz.com/fc26/player/iker-losada/14432;72;89;;;;72;70;72;73;39;56
4681;kelvin yeboah;14433;https://www.futwiz.com/fc26/player/kelvin-yeboah/14433;72;92;;;;88;70;57;72;24;71
4682;adama traore;14434;https://www.futwiz.com/fc26/player/adama-traore/14434;72;92;;;;86;72;62;75;26;61
4683;jeon jin woo;14435;https://www.futwiz.com/fc26/player/jeon-jin-woo/14435;72;92;;;;89;67;56;75;35;60
4684;patson daka;14436;https://www.futwiz.com/fc26/player/patson-daka/14436;72;92;;;;86;71;58;74;26;67
4685;guillermo viscarra;14437;https://www.futwiz.com/fc26/player/guillermo-viscarra/14437;72;92;;;;71;70;72;71;25;73
4686;efecan karaca;14438;https://www.futwiz.com/fc26/player/efecan-karaca/14438;72;92;;;;79;64;71;76;44;48
4687;carlos caceda;14439;https://www.futwiz.com/fc26/player/carlos-caceda/14439;72;92;;;;71;72;68;71;30;70
4688;george hirst;14440;https://www.futwiz.com/fc26/player/george-hirst/14440;72;89;;;;73;71;55;66;43;74
4689;jhon murillo;14441;https://www.futwiz.com/fc26/player/jhon-murillo/14441;72;92;;;;90;66;62;75;36;53
4690;jan kopic;14442;https://www.futwiz.com/fc26/player/jan-kopic/14442;72;89;;;;75;69;68;72;39;59
4691;romy baraniak;14443;https://www.futwiz.com/fc26/player/romy-baraniak/14443;72;92;;;;65;65;66;72;57;58
4692;laura wienroither;14444;https://www.futwiz.com/fc26/player/laura-wienroither/14444;72;92;;;;71;52;65;69;71;55
4693;finn ole becker;14445;https://www.futwiz.com/fc26/player/finn-ole-becker/14445;72;92;;;;61;55;68;76;63;60
4694;arnau puigmal;14446;https://www.futwiz.com/fc26/player/arnau-puigmal/14446;72;92;;;;68;62;72;74;57;50
4695;xeka;14447;https://www.futwiz.com/fc26/player/xeka/14447;72;89;;;;39;62;71;69;68;74
4696;marwane saadane;14448;https://www.futwiz.com/fc26/player/marwane-saadane/14448;72;92;;;;54;51;61;62;70;85
4697;joao teixeira;14449;https://www.futwiz.com/fc26/player/joao-teixeira/14449;72;89;;;;74;70;68;74;36;61
4698;lisa baum;14450;https://www.futwiz.com/fc26/player/lisa-baum/14450;72;92;;;;78;66;68;74;40;57
4699;sael kumbedi;14451;https://www.futwiz.com/fc26/player/sael-kumbedi/14451;72;89;;;;80;42;63;72;67;60
4700;ivan leguizamon;14452;https://www.futwiz.com/fc26/player/ivan-leguizamon/14452;72;92;;;;88;64;66;70;36;60
4701;laura blindkilde brown;14453;https://www.futwiz.com/fc26/player/laura-blindkilde-brown/14453;72;92;;;;73;57;69;72;61;52
4702;christin meyer;14454;https://www.futwiz.com/fc26/player/christin-meyer/14454;72;89;;;;66;72;65;70;40;71
4703;juliane wirtz;14455;https://www.futwiz.com/fc26/player/juliane-wirtz/14455;72;92;;;;37;67;68;71;70;71
4704;benjamin kallman;14456;https://www.futwiz.com/fc26/player/benjamin-kallman/14456;72;92;;;;81;69;60;70;23;81
4705;mads frokjaer;14457;https://www.futwiz.com/fc26/player/mads-frokjaer/14457;72;89;;;;62;66;70;74;48;64
4706;david terans;14458;https://www.futwiz.com/fc26/player/david-terans/14458;72;92;;;;81;71;69;72;31;60
4707;dawid kownacki;14459;https://www.futwiz.com/fc26/player/dawid-kownacki/14459;72;89;;;;73;72;64;72;35;68
4708;stefan frei;14460;https://www.futwiz.com/fc26/player/stefan-frei/14460;72;92;;;;71;68;67;74;30;74
4709;laura sanchez;14461;https://www.futwiz.com/fc26/player/laura-sanchez/14461;72;92;;;;74;72;65;72;31;70
4710;nicole kozlova;14462;https://www.futwiz.com/fc26/player/nicole-kozlova/14462;72;92;;;;64;74;63;70;45;68
4711;justin hammel;14463;https://www.futwiz.com/fc26/player/justin-hammel/14463;72;92;;;;75;70;70;77;23;70
4712;andre franco;14464;https://www.futwiz.com/fc26/player/andre-franco/14464;72;89;;;;71;68;71;72;41;62
4713;matias espinoza;14465;https://www.futwiz.com/fc26/player/matias-espinoza/14465;72;89;;;;76;45;64;64;66;70
4714;giannis michailidis;14466;https://www.futwiz.com/fc26/player/giannis-michailidis/14466;72;89;;;;62;51;65;62;72;73
4715;valentin mihaila;14467;https://www.futwiz.com/fc26/player/valentin-mihaila/14467;72;92;;;;92;66;65;73;33;56
4716;wilson isidor;14468;https://www.futwiz.com/fc26/player/wilson-isidor/14468;72;89;;;;81;71;60;70;31;72
4717;yari verschaeren;14469;https://www.futwiz.com/fc26/player/yari-verschaeren/14469;72;92;;;;68;70;74;79;44;50
4718;javi sanchez;14470;https://www.futwiz.com/fc26/player/javi-sanchez/14470;72;89;;;;65;56;55;61;72;76
4719;ignatius ganago;14471;https://www.futwiz.com/fc26/player/ignatius-ganago/14471;72;92;;;;80;71;61;74;34;65
4720;ally samatta;14472;https://www.futwiz.com/fc26/player/ally-samatta/14472;72;89;;;;75;70;62;68;37;73
4721;joaquin seys;14473;https://www.futwiz.com/fc26/player/joaquin-seys/14473;72;92;;;;81;35;67;69;67;66
4722;junior mwanga;14474;https://www.futwiz.com/fc26/player/junior-mwanga/14474;72;92;;;;63;50;62;68;71;72
4723;soumaila coulibaly;14475;https://www.futwiz.com/fc26/player/soumaila-coulibaly/14475;72;92;;;;85;36;54;65;69;77
4724;lukas hornicek;14476;https://www.futwiz.com/fc26/player/lukas-hornicek/14476;72;92;;;;72;67;69;75;28;75
4725;ivo grbic;14477;https://www.futwiz.com/fc26/player/ivo-grbic/14477;72;89;;;;73;69;70;73;32;69
4726;vicente pizarro;14478;https://www.futwiz.com/fc26/player/vicente-pizarro/14478;72;89;;;;63;53;65;70;66;69
4727;hassan tombakti;14479;https://www.futwiz.com/fc26/player/hassan-tombakti/14479;72;92;;;;83;35;57;64;73;74
4728;tobias lawal;14480;https://www.futwiz.com/fc26/player/tobias-lawal/14480;72;92;;;;77;68;67;74;30;70
4729;yassine benzia;14481;https://www.futwiz.com/fc26/player/yassine-benzia/14481;72;89;;;;66;70;72;74;45;59
4730;harrison reed;14482;https://www.futwiz.com/fc26/player/harrison-reed/14482;72;92;;;;53;60;71;68;71;63
4731;noemie carage;14483;https://www.futwiz.com/fc26/player/noemie-carage/14483;72;92;;;;67;44;63;65;72;76
4732;jordy makengo;14484;https://www.futwiz.com/fc26/player/jordy-makengo/14484;72;92;;;;82;36;62;66;69;72
4733;rodrigo gomes;14485;https://www.futwiz.com/fc26/player/rodrigo-gomes/14485;72;89;;;;79;67;64;75;52;50
4734;jim allevinah;14486;https://www.futwiz.com/fc26/player/jim-allevinah/14486;72;89;;;;82;69;66;73;47;50
4735;lize kop;14487;https://www.futwiz.com/fc26/player/lize-kop/14487;72;92;;;;73;66;70;73;30;75
4736;klauss;14488;https://www.futwiz.com/fc26/player/klauss/14488;72;92;;;;64;73;62;66;36;86
4737;maarten paes;14489;https://www.futwiz.com/fc26/player/maarten-paes/14489;72;89;;;;72;68;70;74;31;72
4738;omar richards;14490;https://www.futwiz.com/fc26/player/omar-richards/14490;72;89;;;;75;47;63;73;69;60
4739;odsonne edouard;14491;https://www.futwiz.com/fc26/player/odsonne-edouard/14491;72;92;;;;66;73;65;71;45;67
4740;baris atik;14492;https://www.futwiz.com/fc26/player/baris-atik/14492;72;89;;;;73;69;70;77;41;57
4741;mikael uhre;14493;https://www.futwiz.com/fc26/player/mikael-uhre/14493;72;92;;;;84;69;52;68;37;77
4742;alex fernandez;14494;https://www.futwiz.com/fc26/player/alex-fernandez/14494;72;92;;;;46;67;75;68;67;64
4743;dejan zukic;14495;https://www.futwiz.com/fc26/player/dejan-zukic/14495;72;89;;;;71;69;72;69;45;61
4744;karim konate;14496;https://www.futwiz.com/fc26/player/karim-konate/14496;72;92;;;;84;70;56;74;40;64
4745;daniel elfadli;14497;https://www.futwiz.com/fc26/player/daniel-elfadli/14497;72;89;;;;65;52;59;61;73;78
