ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2651;santi cazorla;16357;https://www.futwiz.com/fc26/player/santi-cazorla/16357;75;90;;;;53;72;80;78;63;59
2652;franco israel;16358;https://www.futwiz.com/fc26/player/franco-israel/16358;75;90;;;;79;71;71;80;31;74
2653;mika marmol;16359;https://www.futwiz.com/fc26/player/mika-marmol/16359;75;90;;;;82;38;66;72;74;74
2654;souffian el karouani;16360;https://www.futwiz.com/fc26/player/souffian-el-karouani/16360;75;90;;;;71;48;75;74;68;70
2655;myrto uzuni;16361;https://www.futwiz.com/fc26/player/myrto-uzuni/16361;75;90;;;;81;74;72;79;32;68
2656;musa al tamari;16362;https://www.futwiz.com/fc26/player/musa-al-tamari/16362;75;93;;;;89;69;67;80;38;63
2657;toti;16363;https://www.futwiz.com/fc26/player/toti/16363;75;90;;;;77;47;65;66;75;76
2658;frances;16364;https://www.futwiz.com/fc26/player/frances/16364;75;90;;;;75;45;67;67;75;77
2659;georgiy bushchan;16365;https://www.futwiz.com/fc26/player/georgiy-bushchan/16365;75;93;;;;76;68;80;78;30;74
2660;alfredo morelos;16366;https://www.futwiz.com/fc26/player/alfredo-morelos/16366;75;90;;;;70;75;66;71;43;81
2661;emanuel mammana;16367;https://www.futwiz.com/fc26/player/emanuel-mammana/16367;75;90;;;;75;48;65;70;76;72
2662;miroslav stevanovic;16368;https://www.futwiz.com/fc26/player/miroslav-stevanovic/16368;75;90;;;;78;70;75;73;39;71
2663;senny mayulu;16369;https://www.futwiz.com/fc26/player/senny-mayulu/16369;75;90;;;;75;68;73;78;57;55
2664;yasmim;16370;https://www.futwiz.com/fc26/player/yasmim/16370;75;93;;;;73;58;69;68;72;67
2665;paige monaghan;16371;https://www.futwiz.com/fc26/player/paige-monaghan/16371;75;90;;;;71;70;73;76;47;70
2666;andreia norton;16372;https://www.futwiz.com/fc26/player/andreia-norton/16372;75;93;;;;67;65;73;77;60;65
2667;antonino gallo;16373;https://www.futwiz.com/fc26/player/antonino-gallo/16373;75;90;;;;78;52;70;70;70;67
2668;pol lozano;16374;https://www.futwiz.com/fc26/player/pol-lozano/16374;75;90;;;;65;58;72;69;72;71
2669;inigo vicente;16375;https://www.futwiz.com/fc26/player/inigo-vicente/16375;75;90;;;;80;68;74;75;47;63
2670;albert sambi lokonga;16376;https://www.futwiz.com/fc26/player/albert-sambi-lokonga/16376;75;90;;;;60;59;74;76;68;70
2671;amine harit;16377;https://www.futwiz.com/fc26/player/amine-harit/16377;75;90;;;;75;64;73;79;59;57
2672;yusuf yazici;16378;https://www.futwiz.com/fc26/player/yusuf-yazici/16378;75;90;;;;63;74;76;77;46;71
2673;gabriel avalos;16379;https://www.futwiz.com/fc26/player/gabriel-avalos/16379;75;90;;;;67;75;63;73;45;84
2674;justine lerond;16380;https://www.futwiz.com/fc26/player/justine-lerond/16380;75;93;;;;74;73;67;79;41;74
2675;megan walsh;16381;https://www.futwiz.com/fc26/player/megan-walsh/16381;75;93;;;;73;70;76;79;34;76
2676;valentin barco;16382;https://www.futwiz.com/fc26/player/valentin-barco/16382;75;90;;;;76;50;75;78;68;61
2677;zeki amdouni;16383;https://www.futwiz.com/fc26/player/zeki-amdouni/16383;75;90;;;;71;76;69;76;46;70
2678;carreira;16384;https://www.futwiz.com/fc26/player/carreira/16384;75;90;;;;76;52;72;75;68;65
2679;saud abdulhamid;16385;https://www.futwiz.com/fc26/player/saud-abdulhamid/16385;75;93;;;;86;46;66;71;69;70
2680;peter vindahl;16386;https://www.futwiz.com/fc26/player/peter-vindahl/16386;75;90;;;;77;70;77;78;36;70
2681;florian grillitsch;16387;https://www.futwiz.com/fc26/player/florian-grillitsch/16387;75;90;;;;63;59;74;74;72;66
2682;hwang hee chan;16388;https://www.futwiz.com/fc26/player/hwang-hee-chan/16388;75;90;;;;81;75;70;75;39;68
2683;aaron;16389;https://www.futwiz.com/fc26/player/aaron/16389;75;90;;;;72;76;75;74;38;73
2684;bruno nazario;16390;https://www.futwiz.com/fc26/player/bruno-nazario/16390;75;90;;;;81;69;74;76;45;63
2685;lukas kubler;16391;https://www.futwiz.com/fc26/player/lukas-kubler/16391;75;90;;;;77;54;61;67;73;76
2686;bertrand traore;16392;https://www.futwiz.com/fc26/player/bertrand-traore/16392;75;90;;;;73;72;72;80;47;64
2687;jean-matteo bahoya;16393;https://www.futwiz.com/fc26/player/jean-matteo-bahoya/16393;75;90;;;;94;67;67;76;46;59
2688;ana borges;16394;https://www.futwiz.com/fc26/player/ana-borges/16394;75;93;;;;77;51;65;68;77;71
2689;matej kovar;16395;https://www.futwiz.com/fc26/player/matej-kovar/16395;75;90;;;;74;75;78;75;30;77
2690;cryzan;16396;https://www.futwiz.com/fc26/player/cryzan/16396;75;90;;;;84;72;68;75;27;83
2691;mergim vojvoda;16397;https://www.futwiz.com/fc26/player/mergim-vojvoda/16397;75;90;;;;68;54;73;73;73;68
2692;ulisses garcia;16398;https://www.futwiz.com/fc26/player/ulisses-garcia/16398;75;90;;;;79;49;66;71;70;74
2693;niklas stark;16399;https://www.futwiz.com/fc26/player/niklas-stark/16399;75;90;;;;79;50;62;66;74;78
2694;jota silva;16400;https://www.futwiz.com/fc26/player/jota-silva/16400;75;90;;;;79;72;69;76;44;70
2695;tomas marchiori;16401;https://www.futwiz.com/fc26/player/tomas-marchiori/16401;75;90;;;;75;73;71;75;42;74
2696;lazaros rota;16402;https://www.futwiz.com/fc26/player/lazaros-rota/16402;75;90;;;;81;47;66;70;71;75
2697;nicolo casale;16403;https://www.futwiz.com/fc26/player/nicolo-casale/16403;75;90;;;;73;53;66;67;76;75
2698;solly march;16404;https://www.futwiz.com/fc26/player/solly-march/16404;75;90;;;;69;70;75;77;65;54
2699;remko pasveer;16405;https://www.futwiz.com/fc26/player/remko-pasveer/16405;75;90;;;;72;78;79;68;33;80
2700;lisa heiseler;16406;https://www.futwiz.com/fc26/player/lisa-heiseler/16406;75;90;;;;70;74;74;75;58;59
2701;martim fernandes;16407;https://www.futwiz.com/fc26/player/martim-fernandes/16407;75;90;;;;81;51;70;74;69;65
2702;cece kizer;16408;https://www.futwiz.com/fc26/player/cece-kizer/16408;75;90;;;;74;74;74;76;46;67
2703;carlos alcaraz;16409;https://www.futwiz.com/fc26/player/carlos-alcaraz/16409;75;90;;;;80;71;71;78;46;65
2704;tanner tessmann;16410;https://www.futwiz.com/fc26/player/tanner-tessmann/16410;75;90;;;;57;63;71;71;71;78
2705;borja sainz;16411;https://www.futwiz.com/fc26/player/borja-sainz/16411;75;90;;;;81;75;68;79;45;63
2706;lucien agoume;16412;https://www.futwiz.com/fc26/player/lucien-agoume/16412;75;90;;;;67;54;70;73;72;75
2707;josh sargent;16413;https://www.futwiz.com/fc26/player/josh-sargent/16413;75;90;;;;74;76;62;69;48;82
2708;maximilian eggestein;16414;https://www.futwiz.com/fc26/player/maximilian-eggestein/16414;75;90;;;;60;62;69;71;72;77
2709;kristoffer ajer;16415;https://www.futwiz.com/fc26/player/kristoffer-ajer/16415;75;90;;;;67;56;65;68;74;81
2710;eric smith;16416;https://www.futwiz.com/fc26/player/eric-smith/16416;75;90;;;;67;59;67;66;73;79
2711;albert rusnak;16417;https://www.futwiz.com/fc26/player/albert-rusnak/16417;75;90;;;;73;74;75;76;49;64
2712;emilia larsson;16418;https://www.futwiz.com/fc26/player/emilia-larsson/16418;75;90;;;;67;71;74;76;62;62
2713;rachel mclauchlan;16419;https://www.futwiz.com/fc26/player/rachel-mclauchlan/16419;75;93;;;;75;53;69;69;72;74
2714;victor kristiansen;16420;https://www.futwiz.com/fc26/player/victor-kristiansen/16420;75;90;;;;68;59;67;73;72;73
2715;lautaro blanco;16421;https://www.futwiz.com/fc26/player/lautaro-blanco/16421;75;90;;;;78;49;70;72;68;75
2716;pablo rosario;16422;https://www.futwiz.com/fc26/player/pablo-rosario/16422;75;90;;;;55;64;68;72;74;79
2717;sandi lovric;16423;https://www.futwiz.com/fc26/player/sandi-lovric/16423;75;90;;;;62;66;75;73;70;66
2718;philip zinckernagel;16424;https://www.futwiz.com/fc26/player/philip-zinckernagel/16424;75;90;;;;82;72;73;76;42;67
2719;petros mantalos;16425;https://www.futwiz.com/fc26/player/petros-mantalos/16425;75;90;;;;71;67;78;76;55;65
2720;matias dituro;16426;https://www.futwiz.com/fc26/player/matias-dituro/16426;75;90;;;;74;72;77;77;38;74
2721;emma sears;16427;https://www.futwiz.com/fc26/player/emma-sears/16427;75;90;;;;87;69;70;74;44;68
2722;olivia holdt;16428;https://www.futwiz.com/fc26/player/olivia-holdt/16428;75;93;;;;74;73;68;73;57;68
2723;yaser asprilla;16429;https://www.futwiz.com/fc26/player/yaser-asprilla/16429;75;90;;;;80;72;73;76;50;62
2724;andreia faria;16430;https://www.futwiz.com/fc26/player/andreia-faria/16430;75;93;;;;67;63;73;75;72;63
2725;enrico delprato;16431;https://www.futwiz.com/fc26/player/enrico-delprato/16431;75;90;;;;81;54;63;69;72;74
2726;kyogo furuhashi;16432;https://www.futwiz.com/fc26/player/kyogo-furuhashi/16432;75;93;;;;84;75;67;75;48;64
2727;alexander meyer;16433;https://www.futwiz.com/fc26/player/alexander-meyer/16433;75;90;;;;72;71;79;76;41;74
2728;ortwin de wolf;16434;https://www.futwiz.com/fc26/player/ortwin-de-wolf/16434;75;90;;;;76;73;76;77;36;75
2729;florian sotoca;16435;https://www.futwiz.com/fc26/player/florian-sotoca/16435;75;90;;;;64;74;75;71;50;79
2730;jesper karlstrom;16436;https://www.futwiz.com/fc26/player/jesper-karlstrom/16436;75;90;;;;64;57;72;71;71;78
2731;paulo victor;16437;https://www.futwiz.com/fc26/player/paulo-victor/16437;75;90;;;;76;71;69;77;49;71
2732;musab al juwair;16438;https://www.futwiz.com/fc26/player/musab-al-juwair/16438;75;90;;;;68;67;79;74;56;70
2733;aihen munoz;16439;https://www.futwiz.com/fc26/player/aihen-munoz/16439;75;90;;;;75;54;70;73;72;70
2734;oleksandr pikhalyonok;16440;https://www.futwiz.com/fc26/player/oleksandr-pikhalyonok/16440;75;90;;;;66;70;77;72;64;65
2735;arnaut danjuma;16441;https://www.futwiz.com/fc26/player/arnaut-danjuma/16441;75;90;;;;83;73;71;76;44;67
2736;alban lafont;16442;https://www.futwiz.com/fc26/player/alban-lafont/16442;75;93;;;;71;70;69;81;47;76
2737;jo hyeon woo;16443;https://www.futwiz.com/fc26/player/jo-hyeon-woo/16443;75;90;;;;79;72;62;77;51;73
2738;pol fernandez;16444;https://www.futwiz.com/fc26/player/pol-fernandez/16444;75;90;;;;67;67;73;76;65;66
2739;sebastian rodriguez;16445;https://www.futwiz.com/fc26/player/sebastian-rodriguez/16445;75;90;;;;63;67;75;73;68;68
2740;ron-robert zieler;16446;https://www.futwiz.com/fc26/player/ron-robert-zieler/16446;75;90;;;;73;71;70;75;48;77
2741;erika gonzalez;16447;https://www.futwiz.com/fc26/player/erika-gonzalez/16447;75;93;;;;81;76;72;77;48;61
2742;lazar samardzic;16448;https://www.futwiz.com/fc26/player/lazar-samardzic/16448;75;90;;;;69;72;75;79;60;60
2743;jamie leweling;16449;https://www.futwiz.com/fc26/player/jamie-leweling/16449;75;90;;;;83;71;65;78;46;72
2744;tyrell malacia;16450;https://www.futwiz.com/fc26/player/tyrell-malacia/16450;75;90;;;;77;54;66;75;72;71
2745;dani cardenas;16451;https://www.futwiz.com/fc26/player/dani-cardenas/16451;75;90;;;;74;73;73;76;44;75
2746;justin bijlow;16452;https://www.futwiz.com/fc26/player/justin-bijlow/16452;75;90;;;;77;72;75;76;42;73
2747;alvaro montero;16453;https://www.futwiz.com/fc26/player/alvaro-montero/16453;75;90;;;;75;74;72;71;43;80
2748;andre blake;16454;https://www.futwiz.com/fc26/player/andre-blake/16454;75;90;;;;74;70;71;77;45;78
2749;cassie miller;16455;https://www.futwiz.com/fc26/player/cassie-miller/16455;75;90;;;;77;70;75;77;41;76
2750;omari hutchinson;16456;https://www.futwiz.com/fc26/player/omari-hutchinson/16456;75;90;;;;80;73;70;79;55;59
2751;kai wagner;16457;https://www.futwiz.com/fc26/player/kai-wagner/16457;75;90;;;;78;50;70;69;70;79
2752;vincent sierro;16458;https://www.futwiz.com/fc26/player/vincent-sierro/16458;75;90;;;;57;67;76;72;70;74
2753;hernani;16459;https://www.futwiz.com/fc26/player/hernani/16459;75;90;;;;58;70;71;72;73;72
2754;sheraldo becker;16460;https://www.futwiz.com/fc26/player/sheraldo-becker/16460;75;93;;;;92;72;70;76;35;71
2755;noelia ramos;16461;https://www.futwiz.com/fc26/player/noelia-ramos/16461;75;90;;;;76;76;70;76;45;74
2756;tyler lussi;16462;https://www.futwiz.com/fc26/player/tyler-lussi/16462;75;90;;;;79;69;71;74;68;56
2757;sven mijnans;16463;https://www.futwiz.com/fc26/player/sven-mijnans/16463;75;90;;;;61;72;74;76;64;70
2758;andre almeida;16464;https://www.futwiz.com/fc26/player/andre-almeida/16464;75;90;;;;69;66;75;77;67;63
2759;shuto machino;16465;https://www.futwiz.com/fc26/player/shuto-machino/16465;75;90;;;;83;75;68;76;39;76
2760;irfan can egribayat;16466;https://www.futwiz.com/fc26/player/irfan-can-egribayat/16466;75;90;;;;75;74;73;75;47;73
2761;ayyoub bouaddi;16467;https://www.futwiz.com/fc26/player/ayyoub-bouaddi/16467;75;90;;;;75;58;72;75;67;71
2762;dominika grabowska;16468;https://www.futwiz.com/fc26/player/dominika-grabowska/16468;75;93;;;;69;70;75;78;63;63
2763;gabriel neves;16469;https://www.futwiz.com/fc26/player/gabriel-neves/16469;75;90;;;;70;64;74;73;72;65
2764;otar kiteishvili;16470;https://www.futwiz.com/fc26/player/otar-kiteishvili/16470;75;90;;;;72;72;71;77;68;58
2765;kaan kairinen;16471;https://www.futwiz.com/fc26/player/kaan-kairinen/16471;75;90;;;;64;63;76;74;68;73
2766;ryan kent;16472;https://www.futwiz.com/fc26/player/ryan-kent/16472;75;90;;;;89;69;70;80;42;68
2767;philip billing;16473;https://www.futwiz.com/fc26/player/philip-billing/16473;75;90;;;;49;76;72;72;72;77
2768;soualiho meite;16474;https://www.futwiz.com/fc26/player/soualiho-meite/16474;75;90;;;;64;59;71;73;71;80
2769;thomas delaney;16475;https://www.futwiz.com/fc26/player/thomas-delaney/16475;75;90;;;;64;64;69;68;75;78
2770;taison;16476;https://www.futwiz.com/fc26/player/taison/16476;75;90;;;;82;75;73;80;44;64
2771;alejandra bernabe;16477;https://www.futwiz.com/fc26/player/alejandra-bernabe/16477;75;93;;;;76;54;68;72;74;75
2772;estela carbonell;16478;https://www.futwiz.com/fc26/player/estela-carbonell/16478;75;93;;;;83;51;70;72;74;69
2773;georgios vagiannidis;16479;https://www.futwiz.com/fc26/player/georgios-vagiannidis/16479;75;90;;;;81;54;70;75;70;69
2774;patrick osterhage;16480;https://www.futwiz.com/fc26/player/patrick-osterhage/16480;75;90;;;;78;57;66;69;74;75
2775;ruben vargas;16481;https://www.futwiz.com/fc26/player/ruben-vargas/16481;75;90;;;;84;70;69;78;54;64
2776;yvan neyou;16482;https://www.futwiz.com/fc26/player/yvan-neyou/16482;75;90;;;;62;63;71;77;74;72
2777;diego valdes;16483;https://www.futwiz.com/fc26/player/diego-valdes/16483;75;90;;;;73;70;74;76;55;71
2778;givairo read;16484;https://www.futwiz.com/fc26/player/givairo-read/16484;75;90;;;;81;54;69;71;69;76
2779;jill baijings;16485;https://www.futwiz.com/fc26/player/jill-baijings/16485;75;93;;;;68;73;74;77;64;64
2780;juanlu sanchez;16486;https://www.futwiz.com/fc26/player/juanlu-sanchez/16486;75;90;;;;71;67;71;75;71;65
2781;andrew;16487;https://www.futwiz.com/fc26/player/andrew/16487;75;90;;;;75;73;77;77;45;73
2782;jens-lys cajuste;16488;https://www.futwiz.com/fc26/player/jens-lys-cajuste/16488;75;90;;;;65;63;70;75;72;75
2783;haley mccutcheon;16489;https://www.futwiz.com/fc26/player/haley-mccutcheon/16489;75;90;;;;66;64;73;73;74;70
2784;djordje mihailovic;16490;https://www.futwiz.com/fc26/player/djordje-mihailovic/16490;75;90;;;;72;72;75;74;60;67
2785;ondrej duda;16491;https://www.futwiz.com/fc26/player/ondrej-duda/16491;75;90;;;;65;72;73;78;65;67
2786;toze;16492;https://www.futwiz.com/fc26/player/toze/16492;75;90;;;;73;76;77;80;55;59
2787;mohammed abu fani;16493;https://www.futwiz.com/fc26/player/mohammed-abu-fani/16493;75;90;;;;64;65;76;77;67;72
2788;jennifer echegini;16494;https://www.futwiz.com/fc26/player/jennifer-echegini/16494;75;93;;;;74;69;67;78;62;71
2789;archie gray;16495;https://www.futwiz.com/fc26/player/archie-gray/16495;75;90;;;;71;60;71;73;73;73
2790;jill janssens;16496;https://www.futwiz.com/fc26/player/jill-janssens/16496;75;93;;;;84;72;69;75;68;53
2791;beke sterner;16497;https://www.futwiz.com/fc26/player/beke-sterner/16497;75;90;;;;73;59;73;72;74;70
2792;sebastian villa;16498;https://www.futwiz.com/fc26/player/sebastian-villa/16498;75;93;;;;89;78;67;78;34;75
2793;francis coquelin;16499;https://www.futwiz.com/fc26/player/francis-coquelin/16499;75;90;;;;58;65;75;73;76;74
2794;franziska kett;16500;https://www.futwiz.com/fc26/player/franziska-kett/16500;75;93;;;;76;68;70;76;65;67
2795;martina tufekovic;16501;https://www.futwiz.com/fc26/player/martina-tufekovic/16501;75;93;;;;75;74;74;76;50;73
2796;philipp sander;16502;https://www.futwiz.com/fc26/player/philipp-sander/16502;75;90;;;;68;64;74;75;73;68
2797;felix agu;16503;https://www.futwiz.com/fc26/player/felix-agu/16503;75;93;;;;91;56;64;75;71;65
2798;gaston lodico;16504;https://www.futwiz.com/fc26/player/gaston-lodico/16504;75;90;;;;80;63;75;80;57;67
2799;aron donnum;16505;https://www.futwiz.com/fc26/player/aron-donnum/16505;75;90;;;;82;67;69;77;52;75
2800;fabian reese;16506;https://www.futwiz.com/fc26/player/fabian-reese/16506;75;90;;;;82;74;70;74;42;80
2801;leander dendoncker;16507;https://www.futwiz.com/fc26/player/leander-dendoncker/16507;75;90;;;;52;69;76;69;76;80
2802;danny da costa;16508;https://www.futwiz.com/fc26/player/danny-da-costa/16508;75;90;;;;80;56;64;69;75;78
2803;jack hinshelwood;16509;https://www.futwiz.com/fc26/player/jack-hinshelwood/16509;75;90;;;;66;65;73;73;74;72
2804;fuka nagano;16510;https://www.futwiz.com/fc26/player/fuka-nagano/16510;75;93;;;;78;60;73;79;69;64
2805;teji savanier;16511;https://www.futwiz.com/fc26/player/teji-savanier/16511;75;90;;;;60;72;79;78;65;69
2806;alberto moreno;16512;https://www.futwiz.com/fc26/player/alberto-moreno/16512;75;90;;;;75;69;71;74;69;65
2807;leonardo lelo;16513;https://www.futwiz.com/fc26/player/leonardo-lelo/16513;75;90;;;;82;59;68;74;69;72
2808;salih ozcan;16514;https://www.futwiz.com/fc26/player/salih-ozcan/16514;75;90;;;;70;59;68;73;75;79
2809;anthony moris;16515;https://www.futwiz.com/fc26/player/anthony-moris/16515;75;90;;;;74;71;81;75;47;76
2810;annabel schasching;16516;https://www.futwiz.com/fc26/player/annabel-schasching/16516;75;93;;;;76;65;74;72;70;68
2811;eren elmali;16517;https://www.futwiz.com/fc26/player/eren-elmali/16517;75;93;;;;83;52;72;72;69;77
2812;hans nicolussi caviglia;16518;https://www.futwiz.com/fc26/player/hans-nicolussi-caviglia/16518;75;90;;;;66;68;77;75;69;70
2813;tom kraus;16519;https://www.futwiz.com/fc26/player/tom-kraus/16519;75;90;;;;71;65;65;72;73;79
2814;boubakary soumare;16520;https://www.futwiz.com/fc26/player/boubakary-soumare/16520;75;90;;;;73;56;73;75;71;77
2815;jack butland;16521;https://www.futwiz.com/fc26/player/jack-butland/16521;75;93;;;;76;74;72;76;52;75
2816;darlington nagbe;16522;https://www.futwiz.com/fc26/player/darlington-nagbe/16522;75;90;;;;72;65;72;80;63;73
2817;volodymyr brazhko;16523;https://www.futwiz.com/fc26/player/volodymyr-brazhko/16523;75;90;;;;70;68;71;70;72;75
2818;carlos romero;16524;https://www.futwiz.com/fc26/player/carlos-romero/16524;75;90;;;;77;65;71;74;70;69
2819;lisa evans;16525;https://www.futwiz.com/fc26/player/lisa-evans/16525;75;90;;;;77;69;74;77;71;58
2820;janice cayman;16526;https://www.futwiz.com/fc26/player/janice-cayman/16526;75;93;;;;53;75;77;79;74;68
2821;dario essugo;16527;https://www.futwiz.com/fc26/player/dario-essugo/16527;75;90;;;;76;58;64;73;74;81
2822;junior firpo;16528;https://www.futwiz.com/fc26/player/junior-firpo/16528;75;90;;;;74;61;72;72;72;75
2823;florian neuhaus;16529;https://www.futwiz.com/fc26/player/florian-neuhaus/16529;75;90;;;;72;71;75;76;65;67
2824;edu exposito;16530;https://www.futwiz.com/fc26/player/edu-exposito/16530;75;90;;;;62;73;75;77;70;69
2825;connor roberts;16531;https://www.futwiz.com/fc26/player/connor-roberts/16531;75;90;;;;76;61;71;72;71;75
2826;jonas svensson;16532;https://www.futwiz.com/fc26/player/jonas-svensson/16532;75;90;;;;74;59;69;72;73;79
2827;ella palis;16533;https://www.futwiz.com/fc26/player/ella-palis/16533;75;93;;;;66;69;70;73;75;74
2828;sharon beck;16534;https://www.futwiz.com/fc26/player/sharon-beck/16534;75;93;;;;68;72;73;77;62;75
2829;ines benyahia;16535;https://www.futwiz.com/fc26/player/ines-benyahia/16535;75;93;;;;73;74;73;76;63;68
2830;fabiano parisi;16536;https://www.futwiz.com/fc26/player/fabiano-parisi/16536;75;90;;;;75;67;70;76;72;67
2831;ismail jakobs;16537;https://www.futwiz.com/fc26/player/ismail-jakobs/16537;75;93;;;;90;60;65;74;70;68
2832;nikola moro;16538;https://www.futwiz.com/fc26/player/nikola-moro/16538;75;90;;;;66;72;74;73;70;72
2833;lekue;16539;https://www.futwiz.com/fc26/player/lekue/16539;75;90;;;;79;62;70;71;71;74
2834;christopher trimmel;16540;https://www.futwiz.com/fc26/player/christopher-trimmel/16540;75;90;;;;67;65;74;68;74;79
2835;abel bretones;16541;https://www.futwiz.com/fc26/player/abel-bretones/16541;75;93;;;;77;65;70;69;70;77
2836;emanuele valeri;16542;https://www.futwiz.com/fc26/player/emanuele-valeri/16542;75;90;;;;74;70;73;74;71;66
2837;nicolas fernandez;16543;https://www.futwiz.com/fc26/player/nicolas-fernandez/16543;75;90;;;;84;70;70;76;60;68
2838;kristian thorstvedt;16544;https://www.futwiz.com/fc26/player/kristian-thorstvedt/16544;75;90;;;;61;71;74;73;67;82
2839;grischa promel;16545;https://www.futwiz.com/fc26/player/grischa-promel/16545;75;90;;;;62;72;70;73;74;77
2840;romulo;16546;https://www.futwiz.com/fc26/player/romulo/16546;75;90;;;;81;71;74;77;52;73
2841;yannick gerhardt;16547;https://www.futwiz.com/fc26/player/yannick-gerhardt/16547;75;90;;;;65;70;73;75;70;75
2842;jackson irvine;16548;https://www.futwiz.com/fc26/player/jackson-irvine/16548;75;90;;;;67;68;71;70;72;80
2843;bianca st-georges;16549;https://www.futwiz.com/fc26/player/bianca-st-georges/16549;75;90;;;;69;64;74;74;70;78
2844;josip juranovic;16550;https://www.futwiz.com/fc26/player/josip-juranovic/16550;75;90;;;;79;64;75;74;71;66
2845;miro muheim;16551;https://www.futwiz.com/fc26/player/miro-muheim/16551;75;90;;;;73;66;73;73;71;73
2846;gaston martirena;16552;https://www.futwiz.com/fc26/player/gaston-martirena/16552;75;90;;;;84;72;69;69;71;65
2847;jakub moder;16553;https://www.futwiz.com/fc26/player/jakub-moder/16553;75;90;;;;64;70;74;73;71;78
2848;ryan sessegnon;16554;https://www.futwiz.com/fc26/player/ryan-sessegnon/16554;75;90;;;;78;67;72;77;71;65
2849;gunay guvenc;16555;https://www.futwiz.com/fc26/player/gunay-guvenc/16555;75;90;;;;75;72;76;75;57;75
2850;kevin rodrigues;16556;https://www.futwiz.com/fc26/player/kevin-rodrigues/16556;75;90;;;;73;72;76;73;70;66
2851;kevin zenon;16557;https://www.futwiz.com/fc26/player/kevin-zenon/16557;75;90;;;;83;66;75;74;64;69
2852;pavel bucha;16558;https://www.futwiz.com/fc26/player/pavel-bucha/16558;75;90;;;;71;70;74;76;69;71
2853;antonin barak;16559;https://www.futwiz.com/fc26/player/antonin-barak/16559;75;90;;;;69;74;76;75;64;73
2854;andre horta;16560;https://www.futwiz.com/fc26/player/andre-horta/16560;75;90;;;;73;70;75;76;67;70
2855;alexia fernandez;16561;https://www.futwiz.com/fc26/player/alexia-fernandez/16561;75;93;;;;82;64;66;76;71;73
2856;angelo preciado;16562;https://www.futwiz.com/fc26/player/angelo-preciado/16562;75;90;;;;87;62;70;76;66;71
2857;aboubakary koita;16563;https://www.futwiz.com/fc26/player/aboubakary-koita/16563;75;90;;;;83;77;70;76;57;69
2858;oberdan;16564;https://www.futwiz.com/fc26/player/oberdan/16564;75;93;;;;83;63;67;73;69;78
2859;santiago montiel;16565;https://www.futwiz.com/fc26/player/santiago-montiel/16565;75;90;;;;89;64;71;75;65;69
2860;juan ignacio nardoni;16566;https://www.futwiz.com/fc26/player/juan-ignacio-nardoni/16566;75;90;;;;74;60;72;75;70;82
2861;jean-ricner bellegarde;16567;https://www.futwiz.com/fc26/player/jean-ricner-bellegarde/16567;75;90;;;;78;63;72;78;70;72
2862;adria pedrosa;16568;https://www.futwiz.com/fc26/player/adria-pedrosa/16568;75;93;;;;87;60;69;78;68;72
2863;pedro diaz;16569;https://www.futwiz.com/fc26/player/pedro-diaz/16569;75;90;;;;66;76;76;74;69;73
2864;lee dong kyeong;16570;https://www.futwiz.com/fc26/player/lee-dong-kyeong/16570;75;90;;;;77;75;73;75;59;76
2865;mitchel bakker;16571;https://www.futwiz.com/fc26/player/mitchel-bakker/16571;75;90;;;;79;63;69;72;71;81
2866;mathias pereira lage;16572;https://www.futwiz.com/fc26/player/mathias-pereira-lage/16572;75;93;;;;86;72;74;74;63;66
2867;el hadji malick diouf;16573;https://www.futwiz.com/fc26/player/el-hadji-malick-diouf/16573;75;90;;;;80;67;68;74;70;77
2868;zoe stievenart;16574;https://www.futwiz.com/fc26/player/zoe-stievenart/16574;75;93;;;;80;72;69;76;67;72
2869;costinha;16575;https://www.futwiz.com/fc26/player/costinha/16575;75;90;;;;78;65;72;74;70;77
2870;marius wolf;16576;https://www.futwiz.com/fc26/player/marius-wolf/16576;75;90;;;;74;71;71;73;70;77
2871;arne engels;16577;https://www.futwiz.com/fc26/player/arne-engels/16577;75;90;;;;73;72;77;72;68;75
2872;flynn downes;15985;https://www.futwiz.com/fc26/player/flynn-downes/15985;74;92;;;;62;59;71;74;71;76
2873;lassana coulibaly;15986;https://www.futwiz.com/fc26/player/lassana-coulibaly/15986;74;92;;;;69;58;69;72;72;73
2874;edimilson fernandes;15987;https://www.futwiz.com/fc26/player/edimilson-fernandes/15987;74;92;;;;67;64;69;71;75;67
2875;federico di francesco;15988;https://www.futwiz.com/fc26/player/federico-di-francesco/15988;74;92;;;;80;69;72;76;52;64
2876;ainoa;15989;https://www.futwiz.com/fc26/player/ainoa/15989;74;92;;;;71;64;70;72;73;64
2877;romane salvador;15990;https://www.futwiz.com/fc26/player/romane-salvador/15990;74;92;;;;75;74;74;72;47;72
2878;olasagasti;15991;https://www.futwiz.com/fc26/player/olasagasti/15991;74;92;;;;63;65;72;71;71;72
2879;michel ange balikwisha;15992;https://www.futwiz.com/fc26/player/michel-ange-balikwisha/15992;74;92;;;;82;68;70;75;53;66
2880;zakaria aboukhlal;15993;https://www.futwiz.com/fc26/player/zakaria-aboukhlal/15993;74;92;;;;82;72;69;75;41;75
2881;mert muldur;15994;https://www.futwiz.com/fc26/player/mert-muldur/15994;74;92;;;;76;54;65;73;71;75
