ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5101;michaela croatto;13637;https://www.futwiz.com/fc26/player/michaela-croatto/13637;71;89;;;;71;49;58;69;70;59
5102;joao marques;13638;https://www.futwiz.com/fc26/player/joao-marques/13638;71;89;;;;70;69;69;73;41;54
5103;nicolas kristof;13639;https://www.futwiz.com/fc26/player/nicolas-kristof/13639;71;89;;;;71;70;70;72;23;70
5104;ben doak;13640;https://www.futwiz.com/fc26/player/ben-doak/13640;71;92;;;;89;61;63;75;28;60
5105;razvan sava;13641;https://www.futwiz.com/fc26/player/razvan-sava/13641;71;92;;;;71;70;65;74;25;71
5106;mathias kjolo;13642;https://www.futwiz.com/fc26/player/mathias-kjolo/13642;71;89;;;;50;57;68;68;65;68
5107;bright arrey-mbi;13643;https://www.futwiz.com/fc26/player/bright-arrey-mbi/13643;71;92;;;;84;29;51;63;70;79
5108;damian fernandez;13644;https://www.futwiz.com/fc26/player/damian-fernandez/13644;71;92;;;;84;33;52;58;69;80
5109;sam field;13645;https://www.futwiz.com/fc26/player/sam-field/13645;71;89;;;;56;54;62;64;72;68
5110;fabian holland;13646;https://www.futwiz.com/fc26/player/fabian-holland/13646;71;92;;;;52;49;66;71;70;68
5111;manu trigueros;13647;https://www.futwiz.com/fc26/player/manu-trigueros/13647;71;92;;;;43;66;74;70;65;58
5112;etrit berisha;13648;https://www.futwiz.com/fc26/player/etrit-berisha/13648;71;89;;;;68;70;67;72;28;71
5113;sebastiano desplanches;13649;https://www.futwiz.com/fc26/player/sebastiano-desplanches/13649;71;89;;;;72;67;68;74;26;70
5114;jean baptiste gorby;13650;https://www.futwiz.com/fc26/player/jean-baptiste-gorby/13650;71;89;;;;54;53;65;65;69;71
5115;kamaldeen sulemana;13651;https://www.futwiz.com/fc26/player/kamaldeen-sulemana/13651;71;92;;;;88;63;63;76;28;59
5116;kevin behrens;13652;https://www.futwiz.com/fc26/player/kevin-behrens/13652;71;92;;;;69;69;51;65;41;82
5117;samuele mulattieri;13653;https://www.futwiz.com/fc26/player/samuele-mulattieri/13653;71;89;;;;71;71;61;70;37;67
5118;joan sastre;13654;https://www.futwiz.com/fc26/player/joan-sastre/13654;71;89;;;;74;45;59;68;68;63
5119;matthias bader;13655;https://www.futwiz.com/fc26/player/matthias-bader/13655;71;89;;;;70;41;61;69;67;69
5120;kevin nisbet;13656;https://www.futwiz.com/fc26/player/kevin-nisbet/13656;71;92;;;;65;73;62;69;37;71
5121;abdellah zoubir;13657;https://www.futwiz.com/fc26/player/abdellah-zoubir/13657;71;89;;;;74;68;69;73;33;60
5122;nicola leali;13658;https://www.futwiz.com/fc26/player/nicola-leali/13658;71;92;;;;75;71;61;72;33;65
5123;erik sviatchenko;13659;https://www.futwiz.com/fc26/player/erik-sviatchenko/13659;71;92;;;;57;51;60;59;68;82
5124;dennis appiah;13660;https://www.futwiz.com/fc26/player/dennis-appiah/13660;71;89;;;;71;39;59;65;70;73
5125;lucas mincarelli;13661;https://www.futwiz.com/fc26/player/lucas-mincarelli/13661;71;89;;;;70;51;63;67;70;57
5126;haley hopkins;13662;https://www.futwiz.com/fc26/player/haley-hopkins/13662;71;89;;;;71;69;67;68;39;64
5127;gianluca prestianni;13663;https://www.futwiz.com/fc26/player/gianluca-prestianni/13663;71;92;;;;87;61;60;79;42;49
5128;kiki pickett;13664;https://www.futwiz.com/fc26/player/kiki-pickett/13664;71;92;;;;53;58;68;70;70;59
5129;anna weis;13665;https://www.futwiz.com/fc26/player/anna-weis/13665;71;92;;;;68;50;60;57;72;71
5130;mohamed ihattaren;13666;https://www.futwiz.com/fc26/player/mohamed-ihattaren/13666;71;92;;;;56;66;72;75;41;68
5131;lassina traore;13667;https://www.futwiz.com/fc26/player/lassina-traore/13667;71;89;;;;78;69;60;67;29;75
5132;halil akbunar;13668;https://www.futwiz.com/fc26/player/halil-akbunar/13668;71;89;;;;79;64;68;73;38;56
5133;pablo aranguiz;13669;https://www.futwiz.com/fc26/player/pablo-aranguiz/13669;71;89;;;;80;66;69;74;35;54
5134;murilo;13670;https://www.futwiz.com/fc26/player/murilo/13670;71;89;;;;85;68;65;72;25;63
5135;arber zeneli;13671;https://www.futwiz.com/fc26/player/arber-zeneli/13671;71;92;;;;68;70;72;73;35;60
5136;pavao pervan;13672;https://www.futwiz.com/fc26/player/pavao-pervan/13672;71;92;;;;71;72;66;72;30;67
5137;charlie hughes;13673;https://www.futwiz.com/fc26/player/charlie-hughes/13673;71;89;;;;70;39;58;63;71;78
5138;mohammed fuseini;13674;https://www.futwiz.com/fc26/player/mohammed-fuseini/13674;71;89;;;;89;72;60;75;27;56
5139;gerard yepes;13675;https://www.futwiz.com/fc26/player/gerard-yepes/13675;71;89;;;;63;55;67;71;68;55
5140;joel mvuka;13676;https://www.futwiz.com/fc26/player/joel-mvuka/13676;71;92;;;;90;59;61;75;44;50
5141;armindo sieb;13677;https://www.futwiz.com/fc26/player/armindo-sieb/13677;71;92;;;;83;70;57;76;27;66
5142;adam karabec;13678;https://www.futwiz.com/fc26/player/adam-karabec/13678;71;89;;;;73;65;69;74;34;64
5143;aiham ousou;13679;https://www.futwiz.com/fc26/player/aiham-ousou/13679;71;92;;;;76;31;59;67;70;76
5144;adrian semper;13680;https://www.futwiz.com/fc26/player/adrian-semper/13680;71;89;;;;72;68;66;72;31;70
5145;ryan porteous;13681;https://www.futwiz.com/fc26/player/ryan-porteous/13681;71;92;;;;65;42;63;60;69;80
5146;artur;13682;https://www.futwiz.com/fc26/player/artur/13682;71;89;;;;62;43;63;68;68;75
5147;paul bernardoni;13683;https://www.futwiz.com/fc26/player/paul-bernardoni/13683;71;89;;;;72;69;68;70;29;71
5148;matt targett;13684;https://www.futwiz.com/fc26/player/matt-targett/13684;71;92;;;;62;47;70;69;72;59
5149;jefte;13685;https://www.futwiz.com/fc26/player/jefte/13685;71;89;;;;71;71;62;70;32;73
5150;calum chambers;13686;https://www.futwiz.com/fc26/player/calum-chambers/13686;71;89;;;;50;56;67;65;71;70
5151;ilie sanchez;13687;https://www.futwiz.com/fc26/player/ilie-sanchez/13687;71;92;;;;47;50;66;71;70;75
5152;zakaria labyad;13688;https://www.futwiz.com/fc26/player/zakaria-labyad/13688;71;92;;;;72;72;72;72;36;55
5153;teemu pukki;13689;https://www.futwiz.com/fc26/player/teemu-pukki/13689;71;89;;;;68;72;62;71;36;70
5154;andrija maksimovic;13690;https://www.futwiz.com/fc26/player/andrija-maksimovic/13690;71;92;;;;71;70;72;70;37;59
5155;ronald;13691;https://www.futwiz.com/fc26/player/ronald/13691;71;92;;;;87;65;63;72;36;57
5156;angelina anderson;13692;https://www.futwiz.com/fc26/player/angelina-anderson/13692;71;89;;;;70;68;66;72;36;68
5157;romaine mundle;13693;https://www.futwiz.com/fc26/player/romaine-mundle/13693;71;89;;;;80;67;64;73;38;58
5158;taryn torres;13694;https://www.futwiz.com/fc26/player/taryn-torres/13694;71;89;;;;61;54;63;68;69;65
5159;kirsten wright;13695;https://www.futwiz.com/fc26/player/kirsten-wright/13695;71;89;;;;74;72;67;69;42;56
5160;matias arezo;13696;https://www.futwiz.com/fc26/player/matias-arezo/13696;71;92;;;;68;74;61;71;42;64
5161;alpha sissoko;13697;https://www.futwiz.com/fc26/player/alpha-sissoko/13697;71;92;;;;81;33;65;66;64;71
5162;bautista merlini;13698;https://www.futwiz.com/fc26/player/bautista-merlini/13698;71;89;;;;81;65;67;73;41;53
5163;paolo fernandes;13699;https://www.futwiz.com/fc26/player/paolo-fernandes/13699;71;92;;;;77;65;65;79;37;57
5164;marc guiu;13700;https://www.futwiz.com/fc26/player/marc-guiu/13700;71;89;;;;76;70;55;69;36;75
5165;taha sahin;13701;https://www.futwiz.com/fc26/player/taha-sahin/13701;71;89;;;;77;46;60;70;66;62
5166;iker munoz;13702;https://www.futwiz.com/fc26/player/iker-munoz/13702;71;89;;;;55;62;64;70;68;62
5167;antony;13703;https://www.futwiz.com/fc26/player/antony/13703;71;92;;;;89;59;64;72;40;57
5168;marco pasalic;13704;https://www.futwiz.com/fc26/player/marco-pasalic/13704;71;92;;;;76;72;67;75;35;56
5169;kenji cabrera;13705;https://www.futwiz.com/fc26/player/kenji-cabrera/13705;71;89;;;;69;64;67;72;55;54
5170;pelle mattsson;13706;https://www.futwiz.com/fc26/player/pelle-mattsson/13706;71;89;;;;58;53;64;67;68;71
5171;erik botheim;13707;https://www.futwiz.com/fc26/player/erik-botheim/13707;71;89;;;;72;70;60;68;38;73
5172;harry darling;13708;https://www.futwiz.com/fc26/player/harry-darling/13708;71;89;;;;68;45;59;62;70;77
5173;younes namli;13709;https://www.futwiz.com/fc26/player/younes-namli/13709;71;89;;;;68;65;70;74;44;60
5174;patrick drewes;13710;https://www.futwiz.com/fc26/player/patrick-drewes/13710;71;89;;;;73;70;67;70;30;71
5175;nelson oliveira;13711;https://www.futwiz.com/fc26/player/nelson-oliveira/13711;71;89;;;;66;72;63;69;37;74
5176;abdoulie manneh;13712;https://www.futwiz.com/fc26/player/abdoulie-manneh/13712;71;92;;;;85;66;66;70;27;67
5177;mirko topic;13713;https://www.futwiz.com/fc26/player/mirko-topic/13713;71;92;;;;65;48;62;61;71;75
5178;arthur;13714;https://www.futwiz.com/fc26/player/arthur/13714;71;92;;;;83;40;66;73;63;57
5179;laurine pinot;13715;https://www.futwiz.com/fc26/player/laurine-pinot/13715;71;89;;;;66;50;63;66;69;68
5180;sara holmgaard;13716;https://www.futwiz.com/fc26/player/sara-holmgaard/13716;71;92;;;;55;51;71;67;71;67
5181;naatan skytta;13717;https://www.futwiz.com/fc26/player/naatan-skytta/13717;71;89;;;;67;61;71;73;57;53
5182;jonatan braut-brunes;13718;https://www.futwiz.com/fc26/player/jonatan-braut-brunes/13718;71;89;;;;75;70;55;67;37;78
5183;andrea adorante;13719;https://www.futwiz.com/fc26/player/andrea-adorante/13719;71;89;;;;71;71;58;70;38;74
5184;nelson da luz;13720;https://www.futwiz.com/fc26/player/nelson-da-luz/13720;71;89;;;;82;67;60;75;34;64
5185;yannik keitel;13721;https://www.futwiz.com/fc26/player/yannik-keitel/13721;71;89;;;;63;48;63;66;69;73
5186;armando mendez;13722;https://www.futwiz.com/fc26/player/armando-mendez/13722;71;92;;;;80;37;52;60;66;87
5187;amir saipi;13723;https://www.futwiz.com/fc26/player/amir-saipi/13723;71;89;;;;71;69;68;72;30;72
5188;paul akouokou;13724;https://www.futwiz.com/fc26/player/paul-akouokou/13724;71;92;;;;55;56;66;68;70;67
5189;augusto lotti;13725;https://www.futwiz.com/fc26/player/augusto-lotti/13725;71;89;;;;80;72;58;69;30;73
5190;koffi kouao;13726;https://www.futwiz.com/fc26/player/koffi-kouao/13726;71;89;;;;80;39;57;67;65;74
5191;nelson insfran;13727;https://www.futwiz.com/fc26/player/nelson-insfran/13727;71;92;;;;72;67;67;71;32;73
5192;nouhou tolo;13728;https://www.futwiz.com/fc26/player/nouhou-tolo/13728;71;92;;;;84;36;53;61;68;80
5193;muhammed sengezer;13729;https://www.futwiz.com/fc26/player/muhammed-sengezer/13729;71;89;;;;71;68;66;72;35;70
5194;nemanja radoja;13730;https://www.futwiz.com/fc26/player/nemanja-radoja/13730;71;89;;;;42;61;69;70;68;72
5195;aaron long;13731;https://www.futwiz.com/fc26/player/aaron-long/13731;71;92;;;;78;40;55;61;69;79
5196;casas;13732;https://www.futwiz.com/fc26/player/casas/13732;71;89;;;;78;71;59;68;31;75
5197;kate wiesner;13733;https://www.futwiz.com/fc26/player/kate-wiesner/13733;71;89;;;;65;49;66;68;69;65
5198;luis palma;13734;https://www.futwiz.com/fc26/player/luis-palma/13734;71;92;;;;75;72;73;72;29;62
5199;leela egli;13735;https://www.futwiz.com/fc26/player/leela-egli/13735;71;92;;;;75;69;67;72;37;63
5200;maria gabaldon;13736;https://www.futwiz.com/fc26/player/maria-gabaldon/13736;71;92;;;;68;48;66;65;71;65
5201;niklas hedl;13737;https://www.futwiz.com/fc26/player/niklas-hedl/13737;71;89;;;;73;70;69;73;29;69
5202;patrik walemark;13738;https://www.futwiz.com/fc26/player/patrik-walemark/13738;71;89;;;;82;67;67;72;32;63
5203;ivan franco;13739;https://www.futwiz.com/fc26/player/ivan-franco/13739;71;89;;;;83;67;64;72;36;61
5204;edgar;13740;https://www.futwiz.com/fc26/player/edgar/13740;71;89;;;;63;52;62;59;70;77
5205;jacob widell zetterstrom;13741;https://www.futwiz.com/fc26/player/jacob-widell-zetterstrom/13741;71;89;;;;75;70;59;74;38;67
5206;federico navarro;13742;https://www.futwiz.com/fc26/player/federico-navarro/13742;71;92;;;;74;44;63;70;70;62
5207;mateus vital;13743;https://www.futwiz.com/fc26/player/mateus-vital/13743;71;92;;;;77;62;65;75;42;62
5208;siebe horemans;13744;https://www.futwiz.com/fc26/player/siebe-horemans/13744;71;92;;;;75;34;62;65;69;78
5209;lorenzo dickmann;13745;https://www.futwiz.com/fc26/player/lorenzo-dickmann/13745;71;89;;;;69;52;61;66;69;66
5210;michael barrios;13746;https://www.futwiz.com/fc26/player/michael-barrios/13746;71;89;;;;83;69;65;73;40;53
5211;alessandro bellemo;13747;https://www.futwiz.com/fc26/player/alessandro-bellemo/13747;71;89;;;;50;62;70;69;64;68
5212;rodrigo urena;13748;https://www.futwiz.com/fc26/player/rodrigo-urena/13748;71;92;;;;58;60;61;64;70;70
5213;johan dahlin;13749;https://www.futwiz.com/fc26/player/johan-dahlin/13749;71;92;;;;67;71;65;65;38;77
5214;diana nemeth;13750;https://www.futwiz.com/fc26/player/diana-nemeth/13750;71;92;;;;72;49;57;67;70;68
5215;matthias seidl;13751;https://www.futwiz.com/fc26/player/matthias-seidl/13751;71;89;;;;68;69;69;71;39;68
5216;manssita traore;13752;https://www.futwiz.com/fc26/player/manssita-traore/13752;71;92;;;;82;64;60;75;48;55
5217;robin risser;13753;https://www.futwiz.com/fc26/player/robin-risser/13753;71;92;;;;71;72;64;71;39;67
5218;patrick schulte;13754;https://www.futwiz.com/fc26/player/patrick-schulte/13754;71;92;;;;69;67;77;72;28;71
5219;kacper trelowski;13755;https://www.futwiz.com/fc26/player/kacper-trelowski/13755;71;89;;;;73;67;68;71;34;71
5220;william boving;13756;https://www.futwiz.com/fc26/player/william-boving/13756;71;89;;;;81;69;66;73;32;63
5221;carlos marin;13757;https://www.futwiz.com/fc26/player/carlos-marin/13757;71;92;;;;74;70;66;74;29;71
5222;alejandro hohberg;13758;https://www.futwiz.com/fc26/player/alejandro-hohberg/13758;71;89;;;;76;69;69;74;32;64
5223;cephas malele;13759;https://www.futwiz.com/fc26/player/cephas-malele/13759;71;92;;;;84;71;48;65;33;83
5224;viviana villacorta;13760;https://www.futwiz.com/fc26/player/viviana-villacorta/13760;71;89;;;;58;58;64;69;68;68
5225;camilla kuver;13761;https://www.futwiz.com/fc26/player/camilla-kuver/13761;71;92;;;;66;52;66;61;71;69
5226;lamare bogarde;13762;https://www.futwiz.com/fc26/player/lamare-bogarde/13762;71;89;;;;67;48;65;67;69;69
5227;bilal nadir;13763;https://www.futwiz.com/fc26/player/bilal-nadir/13763;71;89;;;;56;64;68;73;59;65
5228;keigo tsunemoto;13764;https://www.futwiz.com/fc26/player/keigo-tsunemoto/13764;71;89;;;;78;52;62;64;68;61
5229;amin sarr;13765;https://www.futwiz.com/fc26/player/amin-sarr/13765;71;92;;;;85;70;60;72;32;66
5230;ismaila soro;13766;https://www.futwiz.com/fc26/player/ismaila-soro/13766;71;89;;;;67;52;60;65;69;72
5231;thibaut vargas;13767;https://www.futwiz.com/fc26/player/thibaut-vargas/13767;71;89;;;;78;43;61;67;65;71
5232;leo leroy;13768;https://www.futwiz.com/fc26/player/leo-leroy/13768;71;89;;;;52;60;71;71;65;66
5233;fabian bredlow;13769;https://www.futwiz.com/fc26/player/fabian-bredlow/13769;71;89;;;;71;67;66;74;39;68
5234;wessel dammers;13770;https://www.futwiz.com/fc26/player/wessel-dammers/13770;71;89;;;;57;59;59;62;70;78
5235;aleksandar pesic;13771;https://www.futwiz.com/fc26/player/aleksandar-pesic/13771;71;89;;;;68;68;60;66;47;76
5236;jonathan osorio;13772;https://www.futwiz.com/fc26/player/jonathan-osorio/13772;71;89;;;;50;67;70;72;61;65
5237;emilia asgeirsdottir;13773;https://www.futwiz.com/fc26/player/emilia-asgeirsdottir/13773;71;92;;;;81;71;61;71;30;71
5238;melanie barcenas;13774;https://www.futwiz.com/fc26/player/melanie-barcenas/13774;71;92;;;;68;64;65;76;50;63
5239;semih sahin;13775;https://www.futwiz.com/fc26/player/semih-sahin/13775;71;89;;;;62;57;68;68;67;64
5240;miguel maga;13776;https://www.futwiz.com/fc26/player/miguel-maga/13776;71;89;;;;78;56;64;68;66;54
5241;shari van belle;13777;https://www.futwiz.com/fc26/player/shari-van-belle/13777;71;89;;;;65;57;70;71;67;56
5242;eom ji sung;13778;https://www.futwiz.com/fc26/player/eom-ji-sung/13778;71;89;;;;85;64;63;73;36;65
5243;joao ferreira;13779;https://www.futwiz.com/fc26/player/joao-ferreira/13779;71;92;;;;76;41;61;66;71;71
5244;jean hugonet;13780;https://www.futwiz.com/fc26/player/jean-hugonet/13780;71;89;;;;67;46;63;61;71;78
5245;kai klefisch;13781;https://www.futwiz.com/fc26/player/kai-klefisch/13781;71;92;;;;60;53;60;65;70;78
5246;gaston veron;13782;https://www.futwiz.com/fc26/player/gaston-veron/13782;71;89;;;;72;69;64;72;42;67
5247;juan manuel garcia;13783;https://www.futwiz.com/fc26/player/juan-manuel-garcia/13783;71;89;;;;77;69;57;67;37;79
5248;luca zidane;13784;https://www.futwiz.com/fc26/player/luca-zidane/13784;71;89;;;;72;70;66;70;37;71
5249;caleb ekuban;13785;https://www.futwiz.com/fc26/player/caleb-ekuban/13785;71;89;;;;81;70;64;69;28;74
5250;amahl pellegrino;13786;https://www.futwiz.com/fc26/player/amahl-pellegrino/13786;71;89;;;;82;73;64;71;38;58
5251;eugenio mena;13787;https://www.futwiz.com/fc26/player/eugenio-mena/13787;71;89;;;;66;51;67;68;68;66
5252;adama camara;13788;https://www.futwiz.com/fc26/player/adama-camara/13788;71;89;;;;61;65;67;71;66;57
5253;santiago solari;13789;https://www.futwiz.com/fc26/player/santiago-solari/13789;71;89;;;;79;68;66;72;38;64
5254;rome-jayden owusu-oduro;13790;https://www.futwiz.com/fc26/player/rome-jayden-owusu-oduro/13790;71;89;;;;70;67;67;73;40;70
5255;wifi;13791;https://www.futwiz.com/fc26/player/wifi/13791;71;92;;;;79;72;60;76;38;62
5256;emir sahiti;13792;https://www.futwiz.com/fc26/player/emir-sahiti/13792;71;89;;;;75;68;66;73;41;64
5257;jack mcglynn;13793;https://www.futwiz.com/fc26/player/jack-mcglynn/13793;71;89;;;;70;55;72;70;58;62
5258;sergio ruiz;13794;https://www.futwiz.com/fc26/player/sergio-ruiz/13794;71;89;;;;55;62;65;66;67;72
5259;jeremy ebobisse;13795;https://www.futwiz.com/fc26/player/jeremy-ebobisse/13795;71;89;;;;77;67;61;68;34;80
5260;habib maiga;13796;https://www.futwiz.com/fc26/player/habib-maiga/13796;71;89;;;;58;52;65;67;67;78
5261;daan heymans;13797;https://www.futwiz.com/fc26/player/daan-heymans/13797;71;92;;;;48;75;68;70;56;70
5262;aldo corzo;13798;https://www.futwiz.com/fc26/player/aldo-corzo/13798;71;89;;;;67;51;64;63;72;70
5263;luke ayling;13799;https://www.futwiz.com/fc26/player/luke-ayling/13799;71;92;;;;53;58;64;69;72;71
5264;ricardo batista;13800;https://www.futwiz.com/fc26/player/ricardo-batista/13800;71;89;;;;71;70;68;69;38;71
5265;paulina platner;13801;https://www.futwiz.com/fc26/player/paulina-platner/13801;71;89;;;;65;62;61;67;68;64
5266;maher carrizo;13802;https://www.futwiz.com/fc26/player/maher-carrizo/13802;71;92;;;;87;70;60;74;29;68
5267;ibrahim maza;13803;https://www.futwiz.com/fc26/player/ibrahim-maza/13803;71;92;;;;75;66;66;79;40;62
5268;gema soliveres;13804;https://www.futwiz.com/fc26/player/gema-soliveres/13804;71;92;;;;55;63;70;65;66;69
5269;patrick gilmar sequeira;13805;https://www.futwiz.com/fc26/player/patrick-gilmar-sequeira/13805;71;92;;;;76;72;69;69;35;67
5270;enzo bardeli;13806;https://www.futwiz.com/fc26/player/enzo-bardeli/13806;71;89;;;;68;67;71;73;54;55
5271;thiago cardozo;13807;https://www.futwiz.com/fc26/player/thiago-cardozo/13807;71;89;;;;70;66;67;73;42;70
5272;sergio lozano;13808;https://www.futwiz.com/fc26/player/sergio-lozano/13808;71;92;;;;60;72;75;70;58;53
5273;tanguy coulibaly;13809;https://www.futwiz.com/fc26/player/tanguy-coulibaly/13809;71;92;;;;79;59;63;78;42;67
5274;maximiliano olivera;13810;https://www.futwiz.com/fc26/player/maximiliano-olivera/13810;71;89;;;;58;57;67;65;71;70
5275;adrian marin;13811;https://www.futwiz.com/fc26/player/adrian-marin/13811;71;89;;;;71;48;63;66;69;71
5276;tomas martinez;13812;https://www.futwiz.com/fc26/player/tomas-martinez/13812;71;89;;;;73;63;71;74;53;54
5277;andre romer;13813;https://www.futwiz.com/fc26/player/andre-romer/13813;71;89;;;;57;56;65;66;68;76
5278;serdar gurler;13814;https://www.futwiz.com/fc26/player/serdar-gurler/13814;71;89;;;;82;65;67;73;43;58
5279;luca sirch;13815;https://www.futwiz.com/fc26/player/luca-sirch/13815;71;89;;;;70;46;64;63;72;73
5280;gemma font;13816;https://www.futwiz.com/fc26/player/gemma-font/13816;71;92;;;;71;69;68;70;41;70
5281;marisa jordan;13817;https://www.futwiz.com/fc26/player/marisa-jordan/13817;71;89;;;;68;69;69;72;40;71
5282;ella touon;13818;https://www.futwiz.com/fc26/player/ella-touon/13818;71;92;;;;69;48;64;66;71;71
5283;nathan patterson;13819;https://www.futwiz.com/fc26/player/nathan-patterson/13819;71;89;;;;71;46;63;70;70;69
5284;toma basic;13820;https://www.futwiz.com/fc26/player/toma-basic/13820;71;92;;;;40;64;73;70;72;70
5285;adrian benedyczak;13821;https://www.futwiz.com/fc26/player/adrian-benedyczak/13821;71;92;;;;84;70;65;68;32;70
5286;leonardo heredia;13822;https://www.futwiz.com/fc26/player/leonardo-heredia/13822;71;89;;;;65;69;67;70;43;75
5287;yan valery;13823;https://www.futwiz.com/fc26/player/yan-valery/13823;71;89;;;;62;52;63;68;70;74
5288;fernando de paul;13824;https://www.futwiz.com/fc26/player/fernando-de-paul/13824;71;89;;;;72;66;66;74;40;71
5289;gabriel baez;13825;https://www.futwiz.com/fc26/player/gabriel-baez/13825;71;89;;;;71;54;61;63;68;72
5290;karlan grant;13826;https://www.futwiz.com/fc26/player/karlan-grant/13826;71;89;;;;82;71;63;71;33;69
5291;freddie woodman;13827;https://www.futwiz.com/fc26/player/freddie-woodman/13827;71;89;;;;72;69;62;71;47;68
5292;lorenzo venuti;13828;https://www.futwiz.com/fc26/player/lorenzo-venuti/13828;71;89;;;;69;54;65;68;67;66
5293;mattijs branderhorst;13829;https://www.futwiz.com/fc26/player/mattijs-branderhorst/13829;71;89;;;;72;69;66;72;40;70
5294;jonas lossl;13830;https://www.futwiz.com/fc26/player/jonas-lossl/13830;71;92;;;;71;73;68;70;35;72
5295;karel spacil;13831;https://www.futwiz.com/fc26/player/karel-spacil/13831;71;89;;;;67;51;61;65;72;73
5296;celine frank;13832;https://www.futwiz.com/fc26/player/celine-frank/13832;71;89;;;;65;65;67;68;64;60
5297;merza julevic;13833;https://www.futwiz.com/fc26/player/merza-julevic/13833;71;89;;;;54;64;66;67;67;71
5298;alex jimenez;13834;https://www.futwiz.com/fc26/player/alex-jimenez/13834;71;92;;;;84;52;61;71;67;55
5299;joao costa;13835;https://www.futwiz.com/fc26/player/joao-costa/13835;71;92;;;;87;69;63;72;42;57
5300;mara alber;13836;https://www.futwiz.com/fc26/player/mara-alber/13836;71;92;;;;75;61;64;70;54;66
5301;izarne sarasola;13837;https://www.futwiz.com/fc26/player/izarne-sarasola/13837;71;92;;;;65;59;69;67;71;59
5302;enzo tchato;13838;https://www.futwiz.com/fc26/player/enzo-tchato/13838;71;92;;;;85;45;60;66;67;67
5303;esther mbakem-niaro;13839;https://www.futwiz.com/fc26/player/esther-mbakem-niaro/13839;71;92;;;;85;67;62;68;35;73
5304;franco ibarra;13840;https://www.futwiz.com/fc26/player/franco-ibarra/13840;71;92;;;;67;50;62;61;71;79
5305;ali gholizadeh;13841;https://www.futwiz.com/fc26/player/ali-gholizadeh/13841;71;89;;;;71;67;69;72;46;65
5306;lion lauberbach;13842;https://www.futwiz.com/fc26/player/lion-lauberbach/13842;71;89;;;;77;67;59;69;40;78
5307;andrea falcon;13843;https://www.futwiz.com/fc26/player/andrea-falcon/13843;71;92;;;;68;68;72;71;52;59
5308;hannes wolf;13844;https://www.futwiz.com/fc26/player/hannes-wolf/13844;71;89;;;;77;68;67;73;37;68
5309;daniel salloi;13845;https://www.futwiz.com/fc26/player/daniel-salloi/13845;71;89;;;;75;71;68;71;35;70
5310;christofer gonzales;13846;https://www.futwiz.com/fc26/player/christofer-gonzales/13846;71;89;;;;68;69;70;74;51;58
5311;kevin lasagna;13847;https://www.futwiz.com/fc26/player/kevin-lasagna/13847;71;89;;;;80;71;62;71;37;69
5312;patrik carlgren;13848;https://www.futwiz.com/fc26/player/patrik-carlgren/13848;71;89;;;;72;65;72;73;42;66
5313;harry toffolo;13849;https://www.futwiz.com/fc26/player/harry-toffolo/13849;71;89;;;;67;53;67;66;70;67
5314;colette ndzana;13850;https://www.futwiz.com/fc26/player/colette-ndzana/13850;71;92;;;;76;54;63;71;67;60
5315;heather payne;13851;https://www.futwiz.com/fc26/player/heather-payne/13851;71;92;;;;67;71;62;66;57;68
5316;luca langoni;13852;https://www.futwiz.com/fc26/player/luca-langoni/13852;71;92;;;;90;66;61;73;34;67
5317;radek vitek;13853;https://www.futwiz.com/fc26/player/radek-vitek/13853;71;92;;;;70;68;65;73;46;69
5318;phoenetia browne;13854;https://www.futwiz.com/fc26/player/phoenetia-browne/13854;71;92;;;;74;70;65;69;38;75
5319;zeidane inoussa;13855;https://www.futwiz.com/fc26/player/zeidane-inoussa/13855;71;92;;;;84;67;65;73;36;66
5320;nene dorgeles;13856;https://www.futwiz.com/fc26/player/nene-dorgeles/13856;71;92;;;;87;72;64;76;38;54
5321;alvaro campuzano;13857;https://www.futwiz.com/fc26/player/alvaro-campuzano/13857;71;92;;;;71;47;58;66;66;83
5322;ivan ramirez;13858;https://www.futwiz.com/fc26/player/ivan-ramirez/13858;71;89;;;;71;48;68;68;66;70
5323;james aguirre;13859;https://www.futwiz.com/fc26/player/james-aguirre/13859;71;92;;;;72;68;69;75;37;70
5324;edson puch;13860;https://www.futwiz.com/fc26/player/edson-puch/13860;71;89;;;;80;65;67;74;43;62
5325;bryan carrasco;13861;https://www.futwiz.com/fc26/player/bryan-carrasco/13861;71;89;;;;85;64;64;73;42;63
5326;yanick brecher;13862;https://www.futwiz.com/fc26/player/yanick-brecher/13862;71;92;;;;70;70;67;72;40;72
5327;luismi cruz;13863;https://www.futwiz.com/fc26/player/luismi-cruz/13863;71;92;;;;84;59;68;76;48;57
5328;mehdi dorval;13864;https://www.futwiz.com/fc26/player/mehdi-dorval/13864;71;89;;;;80;52;59;69;65;67
5329;jonathan varane;13865;https://www.futwiz.com/fc26/player/jonathan-varane/13865;71;89;;;;63;49;64;69;69;78
5330;leonidas stergiou;13866;https://www.futwiz.com/fc26/player/leonidas-stergiou/13866;71;92;;;;78;42;60;67;70;75
5331;carlens arcus;13867;https://www.futwiz.com/fc26/player/carlens-arcus/13867;71;89;;;;75;44;66;66;66;75
