ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4572;noemi benz;4421;https://www.futwiz.com/en/fc25/player/noemi-benz/4421;71;silver-nr;FC Zurich ;;Suiza;71;70;69;68;26;70
4573;eìlisabeth tse;4987;https://www.futwiz.com/en/fc25/player/eÌlisabeth-tse/4987;71;silver-nr;Havre AC ;FRA F;Canada;64;39;51;57;70;73
4574;malou marcetto;4675;https://www.futwiz.com/en/fc25/player/malou-marcetto/4675;71;silver-nr;Madrid CFF ;ESP F;Dinamarca;71;70;70;73;67;71
4575;latifah abdu;4290;https://www.futwiz.com/en/fc25/player/latifah-abdu/4290;71;silver-nr;En Avant Guingamp ;FRA F;Canada;76;71;57;70;30;66
4576;claudio echeverri;4478;https://www.futwiz.com/en/fc25/player/claudio-echeverri/4478;71;silver;River Plate ;LIB;Argentina;87;62;67;79;35;44
4577;valentina kroll;4726;https://www.futwiz.com/en/fc25/player/valentina-kroll/4726;71;silver;SGS Essen ;GER F;Austria;68;43;50;58;73;65
4578;lais araujo;4489;https://www.futwiz.com/en/fc25/player/lais-araujo/4489;71;silver-nr;SL Benfica ;;Brasil;64;38;63;66;71;69
4579;marta cazalla;4365;https://www.futwiz.com/en/fc25/player/marta-cazalla/4365;71;silver-nr;TSG Hoffenheim ;GER F;España;63;41;48;51;71;70
4580;altimira;4271;https://www.futwiz.com/en/fc25/player/altimira/4271;71;silver-nr;Real Betis ;ESP 1;España;59;62;65;68;66;64
4581;karolina krivska;4727;https://www.futwiz.com/en/fc25/player/karolina-krivska/4727;71;silver-nr;Slavia Praha ;;Republica Checa;68;67;56;69;24;65
4582;dionne van der wal;4968;https://www.futwiz.com/en/fc25/player/dionne-van-der-wal/4968;71;silver-nr;Ajax ;;Holanda;71;69;63;71;18;69
4583;rosa van gool;4967;https://www.futwiz.com/en/fc25/player/rosa-van-gool/4967;71;silver-nr;Ajax ;;Holanda;68;63;62;69;56;67
4584;roos van der veen;4969;https://www.futwiz.com/en/fc25/player/roos-van-der-veen/4969;71;silver;Ajax ;;Holanda;66;47;55;58;71;65
4585;soraya verhoeve;4957;https://www.futwiz.com/en/fc25/player/soraya-verhoeve/4957;71;silver-nr;Ajax ;;Holanda;70;69;51;70;38;66
4586;katelin talbert;18029;https://www.futwiz.com/en/fc25/player/katelin-talbert/18029;71;silver;Spurs ;;Estados Unidos;74;67;75;73;45;68
4587;emma jansson;4571;https://www.futwiz.com/en/fc25/player/emma-jansson/4571;71;silver-nr;FC Rosengard ;SWE F;Suecia;64;60;66;70;61;61
4588;kim dubs;4485;https://www.futwiz.com/en/fc25/player/kim-dubs/4485;71;silver-nr;FC Zurich ;;Suiza;66;64;68;68;43;61
4589;gabriela slajsova;4851;https://www.futwiz.com/en/fc25/player/gabriela-slajsova/4851;71;silver;Slavia Praha ;;Republica Checa;61;23;60;51;73;66
4590;pamela gonzalez;4635;https://www.futwiz.com/en/fc25/player/pamela-gonzalez/4635;71;silver-nr;Sevilla FC ;ESP F;Uruguay;53;55;63;57;69;64
4591;alicia redondo;4914;https://www.futwiz.com/en/fc25/player/alicia-redondo/4914;71;silver;Sevilla FC ;ESP F;España;63;56;64;64;70;63
4592;matthias seidl;4861;https://www.futwiz.com/en/fc25/player/matthias-seidl/4861;71;silver-nr;SK Rapid ;AUT 1;Austria;67;70;69;71;36;62
4593;chloe tapia;5017;https://www.futwiz.com/en/fc25/player/chloe-tapia/5017;71;silver-nr;AS Saint-Etienne ;FRA F;Francia;67;54;63;71;67;64
4594;agathe ollivier;4781;https://www.futwiz.com/en/fc25/player/agathe-ollivier/4781;71;silver-nr;En Avant Guingamp ;FRA F;Francia;75;53;65;69;64;61
4595;zakaria el ouahdi;4476;https://www.futwiz.com/en/fc25/player/zakaria-el-ouahdi/4476;71;silver;KRC Genk ;BEL 1;Marruecos;73;55;67;75;62;58
4596;assane diao diaoune;4500;https://www.futwiz.com/en/fc25/player/assane-diao-diaoune/4500;71;silver;Real Betis ;ESP 1;España;90;69;60;73;30;56
4597;el hadji malick diouf;4494;https://www.futwiz.com/en/fc25/player/el-hadji-malick-diouf/4494;71;silver-nr;Slavia Praha ;CZE 1;Senegal;78;58;64;69;67;71
4598;vanessa diehm;4496;https://www.futwiz.com/en/fc25/player/vanessa-diehm/4496;71;silver-nr;TSG Hoffenheim ;GER F;Alemania;68;62;61;72;56;63
4599;dmytro kryskiv;4725;https://www.futwiz.com/en/fc25/player/dmytro-kryskiv/4725;71;silver-nr;Shakhtar Donetsk ;UKR 1;Ucrania;67;62;67;69;59;56
4600;nazar voloshyn;5142;https://www.futwiz.com/en/fc25/player/nazar-voloshyn/5142;71;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;82;65;64;72;29;55
4601;joao marques;4670;https://www.futwiz.com/en/fc25/player/joao-marques/4670;71;silver-nr;SC Braga ;POR 1;Portugal;70;69;69;73;41;54
4602;carlos alvarez;4269;https://www.futwiz.com/en/fc25/player/carlos-alvarez/4269;71;silver;Levante UD ;ESP 2;España;69;69;67;76;36;56
4603;elias saad;4886;https://www.futwiz.com/en/fc25/player/elias-saad/4886;71;silver;FC St. Pauli ;GER 1;Tunez;74;65;65;77;33;56
4604;cesare casadei;4374;https://www.futwiz.com/en/fc25/player/cesare-casadei/4374;71;silver-nr;Chelsea ;ENG 1;Italia;66;69;70;70;65;70
4605;santiago solari;5044;https://www.futwiz.com/en/fc25/player/santiago-solari/5044;71;silver-nr;Racing Club ;SUD;Argentina;79;66;65;72;38;62
4606;colette ndzana;4806;https://www.futwiz.com/en/fc25/player/colette-ndzana/4806;71;silver-nr;Stade de Reims ;FRA F;Camerun;76;54;63;71;67;60
4607;annabel schasching;4867;https://www.futwiz.com/en/fc25/player/annabel-schasching/4867;71;silver;SC Freiburg ;GER F;Austria;76;62;62;69;44;58
4608;jenna nighswonger;4799;https://www.futwiz.com/en/fc25/player/jenna-nighswonger/4799;71;silver;NJ/NY Gotham ;USA F;Estados Unidos;69;69;74;69;68;60
4609;heather payne;4761;https://www.futwiz.com/en/fc25/player/heather-payne/4761;71;silver-nr;Everton ;;Rep. Irlanda;67;71;62;66;57;68
4610;kyra carusa;4375;https://www.futwiz.com/en/fc25/player/kyra-carusa/4375;71;silver-nr;San Diego Wave ;USA F;Rep. Irlanda;64;69;56;67;47;62
4611;marit bratberg lund;4691;https://www.futwiz.com/en/fc25/player/marit-bratberg-lund/4691;71;silver;SL Benfica ;;Noruega;66;67;65;62;68;63
4612;stine ballisager;4251;https://www.futwiz.com/en/fc25/player/stine-ballisager/4251;71;silver;KC Current ;USA F;Dinamarca;52;47;63;60;73;64
4613;jorelyn carabali;4380;https://www.futwiz.com/en/fc25/player/jorelyn-carabali/4380;71;silver-nr;Brighton ;;Colombia;63;36;52;53;72;70
4614;mathilde kack;4562;https://www.futwiz.com/en/fc25/player/mathilde-kack/4562;71;silver-nr;Stade de Reims ;FRA F;Francia;66;35;51;56;72;69
4615;braian oyola;4771;https://www.futwiz.com/en/fc25/player/braian-oyola/4771;71;silver-nr;Barcelona SC ;LIB;Argentina;82;66;64;74;40;53
4616;elli pikkujamsa;4943;https://www.futwiz.com/en/fc25/player/elli-pikkujamsa/4943;71;silver-nr;Rac. Louisville ;USA F;Finlandia;35;43;57;61;72;63
4617;gema soliveres;5042;https://www.futwiz.com/en/fc25/player/gema-soliveres/5042;71;silver-nr;Real Betis ;ESP F;España;55;63;70;66;66;69
4618;andrea marrero;4669;https://www.futwiz.com/en/fc25/player/andrea-marrero/4669;71;silver-nr;UD Tenerife ;ESP F;España;48;49;60;63;72;65
4619;pisco;4758;https://www.futwiz.com/en/fc25/player/pisco/4758;71;silver;UD Tenerife ;ESP F;España;61;71;71;71;70;80
4620;allegra poljak;4936;https://www.futwiz.com/en/fc25/player/allegra-poljak/4936;71;silver;Madrid CFF ;ESP F;Serbia;65;52;66;68;72;66
4621;mirari uria;4982;https://www.futwiz.com/en/fc25/player/mirari-uria/4982;71;silver-nr;Real Sociedad ;ESP F;España;70;70;70;71;45;61
4622;raquel morcillo;4827;https://www.futwiz.com/en/fc25/player/raquel-morcillo/4827;71;silver-nr;Sevilla FC ;ESP F;España;75;65;68;73;67;66
4623;bicho;4586;https://www.futwiz.com/en/fc25/player/bicho/4586;71;silver-nr;UD Tenerife ;ESP F;España;64;68;68;74;62;64
4624;kanteh;4556;https://www.futwiz.com/en/fc25/player/kanteh/4556;71;silver;Sevilla FC ;ESP F;España;73;70;65;74;33;68
4625;sara ortega;4775;https://www.futwiz.com/en/fc25/player/sara-ortega/4775;71;silver-nr;Athletic Club ;ESP F;España;78;70;67;71;54;61
4626;wifi;4829;https://www.futwiz.com/en/fc25/player/wifi/4829;71;silver;Sevilla FC ;ESP F;España;81;70;60;76;38;62
4627;berta pujadas;4929;https://www.futwiz.com/en/fc25/player/berta-pujadas/4929;71;silver;Levante Badalona ;ESP F;España;74;67;63;59;72;68
4628;ornella vignola;4950;https://www.futwiz.com/en/fc25/player/ornella-vignola/4950;71;silver-nr;Granada CF ;ESP F;España;71;65;69;72;58;70
4629;estela carbonell;4379;https://www.futwiz.com/en/fc25/player/estela-carbonell/4379;71;silver;Levante UD ;ESP F;España;69;47;69;61;73;61
4630;laura vogt;5144;https://www.futwiz.com/en/fc25/player/laura-vogt/5144;71;silver-nr;1. FC Koln ;GER F;Alemania;64;62;64;69;59;58
4631;filippo terracciano;5013;https://www.futwiz.com/en/fc25/player/filippo-terracciano/5013;71;silver;Milano FC ;ITA 1;Italia;79;60;71;70;67;67
4632;ibrahim sulemana;5025;https://www.futwiz.com/en/fc25/player/ibrahim-sulemana/5025;71;silver-nr;Bergamo Calcio ;ITA 1;Ghana;71;62;64;68;69;72
4633;alan rodriguez;4900;https://www.futwiz.com/en/fc25/player/alan-rodriguez/4900;71;silver;Argentinos Jrs. ;SUD;Uruguay;73;62;67;77;58;48
4634;bruno onyemaechi;4778;https://www.futwiz.com/en/fc25/player/bruno-onyemaechi/4778;71;silver-nr;Boavista FC ;POR 1;Nigeria;81;42;58;63;69;72
4635;arbnor muja;4817;https://www.futwiz.com/en/fc25/player/arbnor-muja/4817;71;silver;Samsunspor ;TUR 1;Albania;89;67;64;72;46;66
4636;joan gonzalez;4634;https://www.futwiz.com/en/fc25/player/joan-gonzalez/4634;71;silver-nr;Lecce ;ITA 1;España;59;63;70;68;53;74
4637;moses usor;4980;https://www.futwiz.com/en/fc25/player/moses-usor/4980;71;silver;LASK ;AUT 1;Nigeria;90;65;64;73;38;67
4638;matte smets;4850;https://www.futwiz.com/en/fc25/player/matte-smets/4850;71;silver;KRC Genk ;BEL 1;Belgica;67;33;64;65;73;73
4639;clayton;4468;https://www.futwiz.com/en/fc25/player/clayton/4468;71;silver;Rio Ave FC ;POR 1;Brasil;71;74;61;65;24;70
4640;uran bislimi;4411;https://www.futwiz.com/en/fc25/player/uran-bislimi/4411;71;silver-nr;FC Lugano ;SUI 1;Suiza;69;66;69;73;64;72
4641;youssef chermiti;4354;https://www.futwiz.com/en/fc25/player/youssef-chermiti/4354;71;silver-nr;Everton ;ENG 1;Portugal;67;68;55;69;33;71
4642;morgane belkhiter;4428;https://www.futwiz.com/en/fc25/player/morgane-belkhiter/4428;71;silver-nr;AS Saint-Etienne ;FRA F;Argelia;65;57;59;62;69;63
4643;cheick conde;4542;https://www.futwiz.com/en/fc25/player/cheick-conde/4542;71;silver;FC Zurich ;SUI 1;Guinea;68;64;62;67;69;79
4644;jenna bike;4412;https://www.futwiz.com/en/fc25/player/jenna-bike/4412;71;silver-nr;Chicago Red Stars ;USA F;Estados Unidos;76;60;67;71;65;60
4645;romane salvador;4877;https://www.futwiz.com/en/fc25/player/romane-salvador/4877;71;silver;RCD Espanyol ;ESP F;Francia;76;67;75;73;47;69
4646;sayfallah ltaief;4692;https://www.futwiz.com/en/fc25/player/sayfallah-ltaief/4692;71;silver-nr;FC Twente ;NED 1;Tunez;85;64;63;74;32;64
4647;benjamin dominguez;18047;https://www.futwiz.com/en/fc25/player/benjamin-dominguez/18047;71;silver-nr;Bologna ;ITA 1;Argentina;84;65;65;73;41;56
4648;fabio ronaldo;4534;https://www.futwiz.com/en/fc25/player/fabio-ronaldo/4534;71;silver-nr;Rio Ave FC ;POR 1;Portugal;84;68;63;74;62;63
4649;gaetano oristanio;4776;https://www.futwiz.com/en/fc25/player/gaetano-oristanio/4776;71;silver;Venezia ;ITA 1;Italia;85;65;67;76;49;55
4650;alice pinguet;4941;https://www.futwiz.com/en/fc25/player/alice-pinguet/4941;71;silver; ;FRA F;Francia;70;69;70;75;45;69
4651;diego coppola;4539;https://www.futwiz.com/en/fc25/player/diego-coppola/4539;71;silver-nr;Hellas Verona ;ITA 1;Italia;53;40;55;50;73;65
4652;maria perez;4751;https://www.futwiz.com/en/fc25/player/maria-perez/4751;71;silver-nr;FC Barcelona ;ESP F;España;72;60;68;70;64;65
4653;gemma font;4458;https://www.futwiz.com/en/fc25/player/gemma-font/4458;71;silver-nr;FC Barcelona ;ESP F;España;72;69;68;70;41;70
4654;marco curto;4528;https://www.futwiz.com/en/fc25/player/marco-curto/4528;71;silver;Cesena ;ITA 2;Italia;63;37;48;50;71;79
4655;alessio iovine;4583;https://www.futwiz.com/en/fc25/player/alessio-iovine/4583;71;silver-nr;Como ;ITA 1;Italia;69;57;65;71;68;65
4656;solene champagnac;4358;https://www.futwiz.com/en/fc25/player/solene-champagnac/4358;71;silver-nr;AS Saint-Etienne ;FRA F;Francia;45;58;64;66;69;66
4657;michele collocolo;4543;https://www.futwiz.com/en/fc25/player/michele-collocolo/4543;71;silver-nr;Cremonese ;ITA 2;Italia;70;59;64;68;68;77
4658;sam kerr;4743;https://www.futwiz.com/en/fc25/player/sam-kerr/4743;71;silver;FC Bayern Munchen ;GER F;Escocia;65;69;68;75;66;63
4659;lisa fjeldstad naalsund;4812;https://www.futwiz.com/en/fc25/player/lisa-fjeldstad-naalsund/4812;71;silver-nr;Man Utd ;;Noruega;60;57;62;69;67;68
4660;sael kumbedi;4724;https://www.futwiz.com/en/fc25/player/sael-kumbedi/4724;71;silver;OL ;FRA 1;Francia;82;42;62;72;65;62
4661;maximo perrone;4750;https://www.futwiz.com/en/fc25/player/maximo-perrone/4750;71;silver-nr;Como ;ITA 1;Argentina;68;54;66;74;68;69
4662;jhon solis;5043;https://www.futwiz.com/en/fc25/player/jhon-solis/5043;71;silver-nr;Girona FC ;ESP 1;Colombia;64;62;64;66;67;76
4663;maiwen renard;4913;https://www.futwiz.com/en/fc25/player/maiwen-renard/4913;71;silver-nr;En Avant Guingamp ;FRA F;Francia;59;53;54;59;72;71
4664;matias galarza;4645;https://www.futwiz.com/en/fc25/player/matias-galarza/4645;71;silver-nr;Talleres ;LIB;Argentina;69;57;68;74;64;70
4665;gaston benedetti;4424;https://www.futwiz.com/en/fc25/player/gaston-benedetti/4424;71;silver-nr;Estudiantes ;LIB;Argentina;72;57;63;67;67;64
4666;daniel fila;4461;https://www.futwiz.com/en/fc25/player/daniel-fila/4461;71;silver-nr;Slavia Praha ;CZE 1;Republica Checa;72;71;52;70;28;72
4667;gabby provenzano;4930;https://www.futwiz.com/en/fc25/player/gabby-provenzano/4930;71;silver;Portland Thorns ;USA F;Estados Unidos;32;39;56;61;73;61
4668;lily nabet;4811;https://www.futwiz.com/en/fc25/player/lily-nabet/4811;71;silver;Angel City FC ;USA F;Estados Unidos;51;52;64;65;70;63
4669;taryn torres;4998;https://www.futwiz.com/en/fc25/player/taryn-torres/4998;71;silver-nr;NJ/NY Gotham ;USA F;Estados Unidos;65;54;63;68;69;65
4670;izzy rodriguez;4902;https://www.futwiz.com/en/fc25/player/izzy-rodriguez/4902;71;silver;KC Current ;USA F;Estados Unidos;58;54;65;60;72;57
4671;chardonnay curran;4529;https://www.futwiz.com/en/fc25/player/chardonnay-curran/4529;71;silver;Chicago Red Stars ;USA F;Estados Unidos;57;61;70;70;70;60
4672;elyse bennett;4422;https://www.futwiz.com/en/fc25/player/elyse-bennett/4422;71;silver-nr;San Diego Wave ;USA F;Estados Unidos;67;70;59;70;42;73
4673;viviana villacorta;5148;https://www.futwiz.com/en/fc25/player/viviana-villacorta/5148;71;silver-nr;Orlando Pride ;USA F;Estados Unidos;61;55;64;69;68;65
4674;mikayla cluff;4546;https://www.futwiz.com/en/fc25/player/mikayla-cluff/4546;71;silver;Utah Royals FC ;USA F;Estados Unidos;52;58;63;67;71;61
4675;angharad james-turner;4575;https://www.futwiz.com/en/fc25/player/angharad-james-turner/4575;71;silver;Seattle Reign ;USA F;Gales;56;64;76;69;70;65
4676;joelle anderson;4264;https://www.futwiz.com/en/fc25/player/joelle-anderson/4264;71;silver;Bay FC ;USA F;Estados Unidos;61;73;73;72;58;60
4677;michelle alozie;4273;https://www.futwiz.com/en/fc25/player/michelle-alozie/4273;71;silver-nr;Houston Dash ;USA F;Nigeria;75;68;70;73;58;64
4678;hannah betfort;4415;https://www.futwiz.com/en/fc25/player/hannah-betfort/4415;71;silver-nr;Utah Royals FC ;USA F;Estados Unidos;59;71;62;65;42;66
4679;phoebe mcclernon;4653;https://www.futwiz.com/en/fc25/player/phoebe-mcclernon/4653;71;silver;Seattle Reign ;USA F;Estados Unidos;45;40;56;63;74;62
4680;erika santoro;4872;https://www.futwiz.com/en/fc25/player/erika-santoro/4872;71;silver-nr;Real Betis ;ESP F;Italia;72;46;68;67;68;73
4681;yana daniels;4522;https://www.futwiz.com/en/fc25/player/yana-daniels/4522;71;silver;Liverpool ;;Belgica;71;70;58;74;34;53
4682;rhiannon roberts;4905;https://www.futwiz.com/en/fc25/player/rhiannon-roberts/4905;71;silver-nr;Real Betis ;ESP F;Gales;66;61;64;63;70;74
4683;ivan tapia;5018;https://www.futwiz.com/en/fc25/player/ivan-tapia/5018;71;silver;Barracas Central ;ARG 1;Argentina;69;68;74;70;53;72
4684;bae jun ho;4254;https://www.futwiz.com/en/fc25/player/bae-jun-ho/4254;71;silver-nr;Stoke City ;ENG 2;Rep. Corea;71;61;68;73;36;55
4685;vladyslav dubinchak;4486;https://www.futwiz.com/en/fc25/player/vladyslav-dubinchak/4486;71;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;77;46;69;71;68;60
4686;jung ho yeon;4564;https://www.futwiz.com/en/fc25/player/jung-ho-yeon/4564;71;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;66;54;63;73;62;75
4687;mathias delorge;4506;https://www.futwiz.com/en/fc25/player/mathias-delorge/4506;71;silver-nr;KAA Gent ;BEL 1;Belgica;63;59;71;68;61;70
4688;gonzalo carneiro;4377;https://www.futwiz.com/en/fc25/player/gonzalo-carneiro/4377;71;silver-nr;Nacional ;LIB;Uruguay;71;72;59;69;26;72
4689;yira sor;5039;https://www.futwiz.com/en/fc25/player/yira-sor/5039;71;silver;KRC Genk ;BEL 1;Nigeria;90;70;63;75;37;58
4690;jonny rowe;4892;https://www.futwiz.com/en/fc25/player/jonny-rowe/4892;71;silver-nr;OM ;FRA 1;Inglaterra;83;71;62;74;36;64
4691;goncalo borges;4276;https://www.futwiz.com/en/fc25/player/goncalo-borges/4276;71;silver-nr;FC Porto ;POR 1;Portugal;85;58;62;75;26;55
4692;roman celentano;4363;https://www.futwiz.com/en/fc25/player/roman-celentano/4363;71;silver-nr;FC Cincinnati ;MLS;Estados Unidos;72;67;66;71;21;72
4693;juan pintado;4940;https://www.futwiz.com/en/fc25/player/juan-pintado/4940;71;silver;Gimnasia ;ARG 1;Uruguay;86;42;60;71;64;60
4694;estanis;4760;https://www.futwiz.com/en/fc25/player/estanis/4760;71;silver-nr;Sampdoria ;ITA 2;España;78;67;66;75;23;49
4695;maryne gignoux;4642;https://www.futwiz.com/en/fc25/player/maryne-gignoux/4642;71;silver;AS Saint-Etienne ;FRA F;Francia;70;66;68;75;43;72
4696;faustine bataillard;4436;https://www.futwiz.com/en/fc25/player/faustine-bataillard/4436;71;silver;AS Saint-Etienne ;FRA F;Francia;69;55;64;69;73;67
4697;jade rastocle;4918;https://www.futwiz.com/en/fc25/player/jade-rastocle/4918;71;silver-nr;Montpellier ;FRA F;Francia;57;39;56;62;72;66
4698;kasey mcateer;18021;https://www.futwiz.com/en/fc25/player/kasey-mcateer/18021;71;silver;Leicester City ;ENG 1;Rep. Irlanda;81;67;66;71;53;64
4699;luciano boggio;4405;https://www.futwiz.com/en/fc25/player/luciano-boggio/4405;71;silver-nr;Lanus ;SUD;Uruguay;72;63;72;71;56;65
4700;cesar tarrega;5015;https://www.futwiz.com/en/fc25/player/cesar-tarrega/5015;71;silver-nr;Valencia CF ;ESP 1;España;63;40;52;52;71;73
4701;matej maglica;4685;https://www.futwiz.com/en/fc25/player/matej-maglica/4685;71;silver;SV Darmstadt 98 ;GER 2;Croacia;53;50;46;44;69;82
4702;guro bergsvand;4419;https://www.futwiz.com/en/fc25/player/guro-bergsvand/4419;71;silver-nr;Brighton ;;Noruega;65;28;47;54;73;69
4703;grace clinton;4547;https://www.futwiz.com/en/fc25/player/grace-clinton/4547;71;silver;Man Utd ;;Inglaterra;75;65;67;72;62;74
4704;reena wichmann;5132;https://www.futwiz.com/en/fc25/player/reena-wichmann/5132;71;silver-nr;SV Werder Bremen ;GER F;Alemania;54;63;69;69;67;68
4705;julia debitzki;4509;https://www.futwiz.com/en/fc25/player/julia-debitzki/4509;71;silver-nr;SGS Essen ;GER F;Alemania;58;54;65;66;69;71
4706;viktoria schwalm;4862;https://www.futwiz.com/en/fc25/player/viktoria-schwalm/4862;71;silver-nr;Turbine Potsdam ;GER F;Alemania;67;70;60;68;46;60
4707;marie hobinger;4600;https://www.futwiz.com/en/fc25/player/marie-hobinger/4600;71;silver-nr;Liverpool ;;Austria;65;59;68;69;66;62
4708;lara schmidt;4865;https://www.futwiz.com/en/fc25/player/lara-schmidt/4865;71;silver-nr;SV Werder Bremen ;GER F;Alemania;61;47;60;55;71;75
4709;maureen bigot;4413;https://www.futwiz.com/en/fc25/player/maureen-bigot/4413;71;silver-nr;En Avant Guingamp ;FRA F;Francia;71;65;70;73;39;48
4710;lotta cordes;4538;https://www.futwiz.com/en/fc25/player/lotta-cordes/4538;71;silver-nr;1. FC Koln ;GER F;Alemania;55;61;67;66;69;66
4711;kysha sylla;5020;https://www.futwiz.com/en/fc25/player/kysha-sylla/5020;71;silver-nr;OL ;FRA F;Francia;60;37;55;59;72;71
4712;felix lemarechal;4709;https://www.futwiz.com/en/fc25/player/felix-lemarechal/4709;71;silver;Strasbourg ;FRA 1;Francia;65;57;73;72;61;68
4713;clare wheeler;5134;https://www.futwiz.com/en/fc25/player/clare-wheeler/5134;71;silver-nr;Everton ;;Australia;64;61;68;69;69;64
4714;ahmetcan kaplan;4555;https://www.futwiz.com/en/fc25/player/ahmetcan-kaplan/4555;71;silver-nr;Ajax ;NED 1;Turquia;64;30;57;57;71;70
4715;nelson palacio;4767;https://www.futwiz.com/en/fc25/player/nelson-palacio/4767;71;silver-nr;Real Salt Lake ;MLS;Colombia;71;61;65;68;65;71
4716;matthis abline;4288;https://www.futwiz.com/en/fc25/player/matthis-abline/4288;71;silver-nr;FC Nantes ;FRA 1;Francia;77;72;56;72;24;55
4717;oday dabbagh;4524;https://www.futwiz.com/en/fc25/player/oday-dabbagh/4524;71;silver-nr;Sp. Charleroi ;BEL 1;Aut. Palest.;73;72;58;67;35;75
4718;tiago araujo;4268;https://www.futwiz.com/en/fc25/player/tiago-araujo/4268;71;silver;KAA Gent ;BEL 1;Portugal;84;63;67;72;59;69
4719;mattia viti;5145;https://www.futwiz.com/en/fc25/player/mattia-viti/5145;71;silver-nr;Empoli ;ITA 1;Italia;66;35;50;52;72;67
4720;jesurun rak-sakyi;4926;https://www.futwiz.com/en/fc25/player/jesurun-rak-sakyi/4926;71;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;83;69;63;75;24;51
4721;eiran cashin;4373;https://www.futwiz.com/en/fc25/player/eiran-cashin/4373;71;silver;Derby County ;ENG 2;Rep. Irlanda;58;35;56;60;69;81
4722;joe mendes;18042;https://www.futwiz.com/en/fc25/player/joe-mendes/18042;71;silver;FC Basel 1893 ;SUI 1;Suecia;85;40;60;73;65;62
4723;yukhym konoplia;4733;https://www.futwiz.com/en/fc25/player/yukhym-konoplia/4733;71;silver-nr;Shakhtar Donetsk ;UKR 1;Ucrania;79;47;67;69;67;64
4724;christian witzig;5130;https://www.futwiz.com/en/fc25/player/christian-witzig/5130;71;silver-nr;FC St. Gallen ;SUI 1;Suiza;68;62;71;71;62;69
4725;miguel maga;4465;https://www.futwiz.com/en/fc25/player/miguel-maga/4465;71;silver-nr;Vitoria SC ;POR 1;Portugal;78;54;64;68;65;54
4726;tim oberdorf;4791;https://www.futwiz.com/en/fc25/player/tim-oberdorf/4791;71;silver;Dusseldorf ;GER 2;Alemania;68;46;58;61;71;72
4727;rodrigo guth;4622;https://www.futwiz.com/en/fc25/player/rodrigo-guth/4622;71;silver-nr;Fortuna Sittard ;NED 1;Brasil;68;38;52;53;72;73
4728;emir sahiti;18038;https://www.futwiz.com/en/fc25/player/emir-sahiti/18038;71;silver-nr;Hamburger SV ;GER 2;Kosovo;82;68;65;73;41;65
4729;charlotte grant;4629;https://www.futwiz.com/en/fc25/player/charlotte-grant/4629;71;silver-nr;Spurs ;;Australia;69;46;64;63;69;65
4730;pascal loretz;4697;https://www.futwiz.com/en/fc25/player/pascal-loretz/4697;71;silver-nr;FC Luzern ;SUI 1;Suiza;70;69;67;72;43;70
4731;enzo leopold;4707;https://www.futwiz.com/en/fc25/player/enzo-leopold/4707;71;silver-nr;Hannover 96 ;GER 2;Alemania;69;57;69;74;60;64
4732;souffian el karouani;4477;https://www.futwiz.com/en/fc25/player/souffian-el-karouani/4477;71;silver-nr;FC Utrecht ;NED 1;Marruecos;70;43;67;71;65;67
4733;mateus quaresma;4928;https://www.futwiz.com/en/fc25/player/mateus-quaresma/4928;71;silver-nr;Arouca ;POR 1;Brasil;70;33;59;67;67;71
4734;cordoba;4536;https://www.futwiz.com/en/fc25/player/cordoba/4536;71;silver-nr;Burgos CF ;ESP 2;España;59;36;49;51;71;71
4735;jay gorter;4631;https://www.futwiz.com/en/fc25/player/jay-gorter/4631;71;silver;Ajax ;NED 1;Holanda;72;65;67;76;50;71
4736;boris tomiak;5001;https://www.futwiz.com/en/fc25/player/boris-tomiak/5001;71;silver;Kaiserslautern ;GER 2;Alemania;72;43;46;41;71;81
4737;ismael kandouss;18024;https://www.futwiz.com/en/fc25/player/ismael-kandouss/18024;71;silver-nr;Al Orobah ;SAU 1;Marruecos;51;29;47;59;71;78
4738;andrew omobamidele;4780;https://www.futwiz.com/en/fc25/player/andrew-omobamidele/4780;71;silver;Nott'm Forest ;ENG 1;Rep. Irlanda;71;27;52;56;71;75
4739;soumaila coulibaly;18028;https://www.futwiz.com/en/fc25/player/soumaila-coulibaly/18028;71;silver;Stade Brestois 29 ;FRA 1;Francia;86;36;54;65;68;79
4740;adamo nagalo;18019;https://www.futwiz.com/en/fc25/player/adamo-nagalo/18019;71;silver-nr;PSV ;NED 1;Burk. Faso;70;29;55;62;70;77
4741;kristoffer lund hansen;4690;https://www.futwiz.com/en/fc25/player/kristoffer-lund-hansen/4690;71;silver;Palermo ;ITA 2;Estados Unidos;84;54;65;66;63;73
4742;ivan nevistic;4803;https://www.futwiz.com/en/fc25/player/ivan-nevistic/4803;71;silver;Dinamo Zagreb ;CRO 1;Croacia;71;68;69;75;38;70
4743;rodrigo pineiro;4942;https://www.futwiz.com/en/fc25/player/rodrigo-pineiro/4942;71;silver;Velez Sarsfield ;ARG 1;Uruguay;89;62;64;73;46;64
