ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4197;claudio ramos;3133;https://www.futwiz.com/en/fc25/player/claudio-ramos/3133;73;silver;FC Porto ;POR 1;Portugal;78;72;64;72;55;72
4198;tim ream;3394;https://www.futwiz.com/en/fc25/player/tim-ream/3394;73;silver;Charlotte FC ;MLS;Estados Unidos;36;44;69;66;76;70
4199;nicolas lodeiro;3160;https://www.futwiz.com/en/fc25/player/nicolas-lodeiro/3160;73;silver;Orlando City ;MLS;Uruguay;57;71;76;74;49;66
4200;carlos lampe;3179;https://www.futwiz.com/en/fc25/player/carlos-lampe/3179;73;silver;Bolivar ;LIB;Bolivia;72;71;69;74;34;75
4201;mathew leckie;3170;https://www.futwiz.com/en/fc25/player/mathew-leckie/3170;73;silver;Melbourne City ;AUS 1;Australia;82;68;68;75;63;78
4202;juan carlos;3333;https://www.futwiz.com/en/fc25/player/juan-carlos/3333;73;silver;Girona FC ;ESP 1;España;72;73;72;73;59;71
4203;youssef el arabi;3107;https://www.futwiz.com/en/fc25/player/youssef-el-arabi/3107;73;silver;APOEL FC ;CYP 1;Marruecos;59;76;65;72;37;64
4204;pontus jansson;3221;https://www.futwiz.com/en/fc25/player/pontus-jansson/3221;73;silver;Malmo FF ;SWE 1;Suecia;49;45;51;59;73;81
4205;knowledge musona;3281;https://www.futwiz.com/en/fc25/player/knowledge-musona/3281;73;silver;Al Okhdood ;SAU 1;Zimbabue;71;71;73;73;42;76
4206;villalibre;3462;https://www.futwiz.com/en/fc25/player/villalibre/3462;73;silver;D. Alaves ;ESP 1;España;74;74;56;70;39;81
4207;francesco bardi;3036;https://www.futwiz.com/en/fc25/player/francesco-bardi/3036;73;silver;Reggiana ;ITA 2;Italia;74;71;70;74;49;71
4208;gary medel;3320;https://www.futwiz.com/en/fc25/player/gary-medel/3320;73;silver-nr;Boca Juniors ;SUD;Chile;51;50;62;68;72;73
4209;xherdan shaqiri;3540;https://www.futwiz.com/en/fc25/player/xherdan-shaqiri/3540;73;silver;FC Basel 1893 ;SUI 1;Suiza;67;74;76;76;40;62
4210;vid belec;3028;https://www.futwiz.com/en/fc25/player/vid-belec/3028;73;silver;APOEL FC ;CYP 1;Eslovenia;72;71;68;76;48;73
4211;wes foderingham;3086;https://www.futwiz.com/en/fc25/player/wes-foderingham/3086;73;silver;West Ham ;ENG 1;Inglaterra;74;71;72;75;44;72
4212;jens stryger larsen;3175;https://www.futwiz.com/en/fc25/player/jens-stryger-larsen/3175;73;silver;Malmo FF ;SWE 1;Dinamarca;76;60;66;69;69;79
4213;juanpe;3397;https://www.futwiz.com/en/fc25/player/juanpe/3397;73;silver-nr;Girona FC ;ESP 1;España;50;37;55;49;72;77
4214;shane duffy;3110;https://www.futwiz.com/en/fc25/player/shane-duffy/3110;73;silver;Norwich ;ENG 2;Rep. Irlanda;34;47;50;48;74;77
4215;edwin cardona;2982;https://www.futwiz.com/en/fc25/player/edwin-cardona/2982;73;silver;Atl. Nacional ;COL 1;Colombia;47;73;76;73;33;67
4216;kim seung gyu;3195;https://www.futwiz.com/en/fc25/player/kim-seung-gyu/3195;73;silver;Al Shabab ;SAU 1;Rep. Corea;75;65;70;76;36;71
4217;luigi sepe;3542;https://www.futwiz.com/en/fc25/player/luigi-sepe/3542;73;silver;Salernitana ;ITA 2;Italia;72;71;70;76;44;70
4218;adam smith;3526;https://www.futwiz.com/en/fc25/player/adam-smith/3526;73;silver;AFC Bournemouth ;ENG 1;Inglaterra;65;59;70;70;72;70
4219;manuel gulde;3243;https://www.futwiz.com/en/fc25/player/manuel-gulde/3243;73;silver;SC Freiburg ;GER 1;Alemania;57;40;51;56;75;69
4220;kiko femenia;3097;https://www.futwiz.com/en/fc25/player/kiko-femenia/3097;73;silver;Villarreal CF ;ESP 1;España;69;56;69;67;71;65
4221;cristian alvarez;2865;https://www.futwiz.com/en/fc25/player/cristian-alvarez/2865;73;silver;Real Zaragoza ;ESP 2;Argentina;75;70;69;72;45;73
4222;leon balogun;3039;https://www.futwiz.com/en/fc25/player/leon-balogun/3039;73;silver-nr;Rangers ;SPFL;Nigeria;70;44;59;60;72;77
4223;carlos zambrano;3641;https://www.futwiz.com/en/fc25/player/carlos-zambrano/3641;73;silver;Alianza Lima ;LIB;Peru;53;48;57;65;73;77
4224;joel ward;3454;https://www.futwiz.com/en/fc25/player/joel-ward/3454;73;silver;Crystal Palace ;ENG 1;Inglaterra;51;52;68;65;77;68
4225;ron-robert zieler;3635;https://www.futwiz.com/en/fc25/player/ron-robert-zieler/3635;73;silver;Hannover 96 ;GER 2;Alemania;71;69;69;74;48;75
4226;anthony moris;3288;https://www.futwiz.com/en/fc25/player/anthony-moris/3288;73;silver;R. Union St.-G. ;BEL 1;Luxemburgo;74;70;79;75;47;71
4227;maxi moralez;3291;https://www.futwiz.com/en/fc25/player/maxi-moralez/3291;73;silver;New York City FC ;MLS;Argentina;59;68;73;76;52;49
4228;moussa sissoko;3531;https://www.futwiz.com/en/fc25/player/moussa-sissoko/3531;73;silver;Watford ;ENG 2;Francia;56;62;72;72;70;78
4229;javier garcia;3074;https://www.futwiz.com/en/fc25/player/javier-garcia/3074;73;silver;Boca Juniors ;SUD;Argentina;75;68;75;74;37;72
4230;alexandre oukidja;3446;https://www.futwiz.com/en/fc25/player/alexandre-oukidja/3446;73;silver;FC Metz ;FRA 2;Argelia;72;70;70;73;47;74
4231;nicolas viola;3460;https://www.futwiz.com/en/fc25/player/nicolas-viola/3460;73;silver;Cagliari ;ITA 1;Italia;47;72;78;75;58;61
4232;jonas lossl;3348;https://www.futwiz.com/en/fc25/player/jonas-lossl/3348;73;silver;FC Midtjylland ;DEN 1;Dinamarca;73;74;70;72;37;73
4233;fraser forster;3084;https://www.futwiz.com/en/fc25/player/fraser-forster/3084;73;silver-nr;Spurs ;ENG 1;Inglaterra;72;71;67;75;28;74
4234;tim krul;3186;https://www.futwiz.com/en/fc25/player/tim-krul/3186;73;silver;Luton Town ;ENG 2;Holanda;73;72;71;76;37;71
4235;bebe;17964;https://www.futwiz.com/en/fc25/player/bebe/17964;73;silver;Racing de Ferrol ;ESP 2;C. Verde;81;76;70;71;41;83
4236;ashley young;3643;https://www.futwiz.com/en/fc25/player/ashley-young/3643;73;silver;Everton ;ENG 1;Inglaterra;60;64;75;74;72;70
4237;andres fernandez;3090;https://www.futwiz.com/en/fc25/player/andres-fernandez/3090;73;silver;Levante UD ;ESP 2;España;71;70;70;75;57;76
4238;nani;2867;https://www.futwiz.com/en/fc25/player/nani/2867;73;silver;Estrela Amadora ;POR 1;Portugal;66;73;75;77;34;70
4239;carlos miguel;3115;https://www.futwiz.com/en/fc25/player/carlos-miguel/3115;73;silver;Nott'm Forest ;ENG 1;Brasil;71;74;69;71;17;73
4240;justine kielland;3197;https://www.futwiz.com/en/fc25/player/justine-kielland/3197;73;silver;VfL Wolfsburg ;GER F;Noruega;70;71;70;71;68;68
4241;maureen cosson;3152;https://www.futwiz.com/en/fc25/player/maureen-cosson/3152;73;silver;FC Nantes ;FRA F;Francia;50;38;61;61;75;68
4242;ainhoa marin;3335;https://www.futwiz.com/en/fc25/player/ainhoa-marin/3335;73;silver-nr;RC Deportivo ;ESP F;España;73;72;71;73;40;66
4243;isaac;3375;https://www.futwiz.com/en/fc25/player/isaac/3375;73;silver;Sevilla FC ;ESP 1;España;71;73;69;70;23;62
4244;julie jorde;3903;https://www.futwiz.com/en/fc25/player/julie-jorde/3903;72;silver-nr;Leverkusen ;GER F;Noruega;68;67;68;72;62;68
4245;annie karich;3895;https://www.futwiz.com/en/fc25/player/annie-karich/3895;72;silver;SC Freiburg ;GER F;Estados Unidos;69;59;66;70;71;69
4246;eileen campbell;3716;https://www.futwiz.com/en/fc25/player/eileen-campbell/3716;72;silver-nr;SC Freiburg ;GER F;Austria;75;71;57;72;44;64
4247;ze pedro;3669;https://www.futwiz.com/en/fc25/player/ze-pedro/3669;72;silver-nr;FC Porto ;POR 1;Portugal;64;53;63;61;72;72
4248;pau cubarsi;3674;https://www.futwiz.com/en/fc25/player/pau-cubarsi/3674;72;silver;FC Barcelona ;ESP 1;España;67;25;58;69;74;63
4249;david mella;3999;https://www.futwiz.com/en/fc25/player/david-mella/3999;72;silver;RC Deportivo ;ESP 2;España;91;68;68;70;25;51
4250;christos mandas;4021;https://www.futwiz.com/en/fc25/player/christos-mandas/4021;72;silver;Latium ;ITA 1;Grecia;75;70;71;78;23;69
4251;olga ahtinen;3619;https://www.futwiz.com/en/fc25/player/olga-ahtinen/3619;72;silver-nr;Spurs ;;Finlandia;59;61;64;71;58;62
4252;daniel peretz;4103;https://www.futwiz.com/en/fc25/player/daniel-peretz/4103;72;silver;FC Bayern Munchen ;GER 1;Israel;74;74;69;73;35;63
4253;unai gomez;3765;https://www.futwiz.com/en/fc25/player/unai-gomez/3765;72;silver-nr;Athletic Club ;ESP 1;España;67;65;67;74;37;62
4254;albion rrahmani;4249;https://www.futwiz.com/en/fc25/player/albion-rrahmani/4249;72;silver;Sparta Praha ;CZE 1;Kosovo;72;73;56;68;28;70
4255;fabricio;4053;https://www.futwiz.com/en/fc25/player/fabricio/4053;72;silver;Levante UD ;ESP 2;Brasil;81;71;63;72;36;68
4256;romy baraniak;3585;https://www.futwiz.com/en/fc25/player/romy-baraniak/3585;72;silver-nr;FC Zurich ;;Alemania;65;65;66;72;57;58
4257;oscar bobb;3748;https://www.futwiz.com/en/fc25/player/oscar-bobb/3748;72;silver;Manchester City ;ENG 1;Noruega;80;62;71;79;33;41
4258;oumar diakite;3847;https://www.futwiz.com/en/fc25/player/oumar-diakite/3847;72;silver-nr;Stade de Reims ;FRA 1;C. Marfil;79;71;57;70;21;69
4259;luismi cruz;3675;https://www.futwiz.com/en/fc25/player/luismi-cruz/3675;72;silver;CD Tenerife ;ESP 2;España;85;61;66;78;48;58
4260;lucas pires;4088;https://www.futwiz.com/en/fc25/player/lucas-pires/4088;72;silver-nr;Burnley ;ENG 2;Brasil;76;49;64;64;67;66
4261;abdukodir khusanov;3885;https://www.futwiz.com/en/fc25/player/abdukodir-khusanov/3885;72;silver-nr;RC Lens ;FRA 1;Uzbekistan;71;39;54;55;71;72
4262;dotor;3835;https://www.futwiz.com/en/fc25/player/dotor/3835;72;silver-nr;R. Oviedo ;ESP 2;España;56;61;65;71;66;63
4263;dominika kopinska;3873;https://www.futwiz.com/en/fc25/player/dominika-kopinska/3873;72;silver-nr;FC Fleury 91 ;FRA F;Polonia;70;72;59;70;31;69
4264;anna gasper;3782;https://www.futwiz.com/en/fc25/player/anna-gasper/3782;72;silver-nr;SL Benfica ;;Alemania;75;60;72;74;63;62
4265;kiko seike;4219;https://www.futwiz.com/en/fc25/player/kiko-seike/4219;72;silver-nr;Brighton ;;Japon;77;71;69;72;58;65
4266;angel mukasa;3967;https://www.futwiz.com/en/fc25/player/angel-mukasa/3967;72;silver;FC Rosengard ;SWE F;Suecia;70;71;74;71;29;72
4267;leela egli;3830;https://www.futwiz.com/en/fc25/player/leela-egli/3830;72;silver-nr;SC Freiburg ;GER F;Suiza;69;62;68;72;36;57
4268;laura perez;4100;https://www.futwiz.com/en/fc25/player/laura-perez/4100;72;silver-nr;Granada CF ;ESP F;España;74;66;70;71;54;65
4269;kialonda gaspar;3783;https://www.futwiz.com/en/fc25/player/kialonda-gaspar/3783;72;silver;Lecce ;ITA 1;Angola;64;30;40;54;72;81
4270;laura camino;3717;https://www.futwiz.com/en/fc25/player/laura-camino/3717;72;silver-nr;SD Eibar ;ESP F;España;74;69;69;70;40;72
4271;carla andres;3602;https://www.futwiz.com/en/fc25/player/carla-andres/3602;72;silver;SD Eibar ;ESP F;España;75;58;68;66;74;67
4272;alan;3657;https://www.futwiz.com/en/fc25/player/alan/3657;72;silver;Moreirense FC ;POR 1;Brasil;75;65;69;75;50;45
4273;lea paulick;4110;https://www.futwiz.com/en/fc25/player/lea-paulick/4110;72;silver-nr;Frankfurt ;GER F;Alemania;72;69;68;73;47;75
4274;alan saldivia;4240;https://www.futwiz.com/en/fc25/player/alan-saldivia/4240;72;silver;Colo-Colo ;LIB;Uruguay;73;25;47;57;71;79
4275;can uzun;4346;https://www.futwiz.com/en/fc25/player/can-uzun/4346;72;silver;Frankfurt ;GER 1;Turquia;70;72;65;75;24;63
4276;guela doue;3834;https://www.futwiz.com/en/fc25/player/guela-doue/3834;72;silver;Strasbourg ;FRA 1;C. Marfil;71;40;63;70;72;71
4277;soungoutou magassa;4030;https://www.futwiz.com/en/fc25/player/soungoutou-magassa/4030;72;silver-nr;AS Monaco ;FRA 1;Francia;58;48;64;62;71;71
4278;paige metayer;3991;https://www.futwiz.com/en/fc25/player/paige-metayer/3991;72;silver;Washington Spirit ;USA F;Estados Unidos;66;60;65;71;71;73
4279;semih kilicsoy;3884;https://www.futwiz.com/en/fc25/player/semih-kilicsoy/3884;72;silver;Besiktas ;TUR 1;Turquia;78;74;60;75;31;71
4280;kendry paez;4123;https://www.futwiz.com/en/fc25/player/kendry-paez/4123;72;silver;IDV ;LIB;Ecuador;79;67;69;72;43;52
4281;lukas vorlicky;4329;https://www.futwiz.com/en/fc25/player/lukas-vorlicky/4329;72;silver;Slavia Praha ;CZE 1;Republica Checa;58;70;77;73;39;59
4282;lewis miley;3985;https://www.futwiz.com/en/fc25/player/lewis-miley/3985;72;silver-nr;Newcastle Utd ;ENG 1;Inglaterra;65;61;72;73;64;66
4283;gabriel pereira;4104;https://www.futwiz.com/en/fc25/player/gabriel-pereira/4104;72;silver;F.C. Kobenhavn ;DEN 1;Brasil;59;35;47;52;73;79
4284;renato veiga;4119;https://www.futwiz.com/en/fc25/player/renato-veiga/4119;72;silver;Chelsea ;ENG 1;Portugal;73;60;70;70;70;72
4285;sebastian boselli;17997;https://www.futwiz.com/en/fc25/player/sebastian-boselli/17997;72;silver-nr;Estudiantes ;LIB;Uruguay;75;50;66;66;70;77
4286;hayley nolan;3952;https://www.futwiz.com/en/fc25/player/hayley-nolan/3952;72;silver;Crystal Palace ;;Rep. Irlanda;61;60;65;68;70;71
4287;christy ucheibe;4349;https://www.futwiz.com/en/fc25/player/christy-ucheibe/4349;72;silver;SL Benfica ;;Nigeria;71;48;61;65;75;69
4288;ghizlane chebbak;3698;https://www.futwiz.com/en/fc25/player/ghizlane-chebbak/3698;72;silver;Levante Badalona ;ESP F;Marruecos;63;69;75;72;65;63
4289;kathrine kuhl;3867;https://www.futwiz.com/en/fc25/player/kathrine-kuhl/3867;72;silver-nr;Arsenal ;;Dinamarca;66;55;66;73;63;66
4290;amanda haught;3943;https://www.futwiz.com/en/fc25/player/amanda-haught/3943;72;silver;Utah Royals FC ;USA F;Estados Unidos;72;73;74;69;36;73
4291;arne engels;18013;https://www.futwiz.com/en/fc25/player/arne-engels/18013;72;silver;Celtic ;SPFL;Belgica;71;64;73;74;63;72
4292;lucas arce;3598;https://www.futwiz.com/en/fc25/player/lucas-arce/3598;72;silver;Godoy Cruz ;ARG 1;Argentina;88;43;63;71;63;61
4293;matias gimenez;3773;https://www.futwiz.com/en/fc25/player/matias-gimenez/3773;72;silver;Independiente ;ARG 1;Argentina;73;70;65;74;31;67
4294;christian mawissa;4006;https://www.futwiz.com/en/fc25/player/christian-mawissa/4006;72;silver;AS Monaco ;FRA 1;Francia;65;31;54;62;73;73
4295;matteo prati;4081;https://www.futwiz.com/en/fc25/player/matteo-prati/4081;72;silver-nr;Cagliari ;ITA 1;Italia;59;65;72;71;69;68
4296;yerliane moreno;3976;https://www.futwiz.com/en/fc25/player/yerliane-moreno/3976;72;silver-nr;UD Tenerife ;ESP F;Venezuela;44;47;64;65;68;70
4297;valentin carboni;3710;https://www.futwiz.com/en/fc25/player/valentin-carboni/3710;72;silver;OM ;FRA 1;Argentina;61;70;73;73;46;49
4298;alan lescano;3852;https://www.futwiz.com/en/fc25/player/alan-lescano/3852;72;silver-nr;Argentinos Jrs. ;SUD;Argentina;65;70;72;73;62;69
4299;annalena rieke;4066;https://www.futwiz.com/en/fc25/player/annalena-rieke/4066;72;silver;SGS Essen ;GER F;Alemania;57;69;73;71;66;64
4300;noreen gunnewig;3752;https://www.futwiz.com/en/fc25/player/noreen-gunnewig/3752;72;silver;SC Freiburg ;GER F;Alemania;67;50;62;69;70;68
4301;elba verges;4334;https://www.futwiz.com/en/fc25/player/elba-verges/4334;72;silver;SD Eibar ;ESP F;España;57;52;62;64;73;67
4302;sandra castello;3703;https://www.futwiz.com/en/fc25/player/sandra-castello/3703;72;silver-nr;UD Tenerife ;ESP F;España;58;64;65;67;68;74
4303;clau blanco;4059;https://www.futwiz.com/en/fc25/player/clau-blanco/4059;72;silver;UD Tenerife ;ESP F;España;78;64;71;77;64;51
4304;cristina libran;4048;https://www.futwiz.com/en/fc25/player/cristina-libran/4048;72;silver-nr;Madrid CFF ;ESP F;España;72;68;70;73;58;57
4305;estela fernandez;3809;https://www.futwiz.com/en/fc25/player/estela-fernandez/3809;72;silver-nr;Real Betis ;ESP F;España;65;69;70;72;68;60
4306;stefan bajcetic;18000;https://www.futwiz.com/en/fc25/player/stefan-bajcetic/18000;72;silver-nr;RB Salzburg ;AUT 1;España;66;52;66;72;69;66
4307;selina vobian;4330;https://www.futwiz.com/en/fc25/player/selina-vobian/4330;72;silver-nr;SC Freiburg ;GER F;Alemania;74;65;65;74;42;56
4308;rikke madsen;4032;https://www.futwiz.com/en/fc25/player/rikke-madsen/4032;72;silver-nr;Everton ;;Dinamarca;76;72;56;68;40;60
4309;hanna nemeth;3957;https://www.futwiz.com/en/fc25/player/hanna-nemeth/3957;72;silver;SV Werder Bremen ;GER F;Hungria;58;55;68;67;74;72
4310;zuriko davitashvili;3663;https://www.futwiz.com/en/fc25/player/zuriko-davitashvili/3663;72;silver-nr;AS Saint-Etienne ;FRA 1;Georgia;84;60;67;73;25;59
4311;yaser asprilla;3595;https://www.futwiz.com/en/fc25/player/yaser-asprilla/3595;72;silver-nr;Girona FC ;ESP 1;Colombia;77;68;69;75;50;62
4312;dion drena beljo;3573;https://www.futwiz.com/en/fc25/player/dion-drena-beljo/3573;72;silver-nr;SK Rapid ;AUT 1;Croacia;59;71;49;68;31;73
4313;lameck banda;3588;https://www.futwiz.com/en/fc25/player/lameck-banda/3588;72;silver;Lecce ;ITA 1;Zambia;88;66;60;77;30;43
4314;gustavo sa;3592;https://www.futwiz.com/en/fc25/player/gustavo-sa/3592;72;silver;FC Famalicao ;POR 1;Portugal;74;68;72;73;70;68
4315;ryan flamingo;3804;https://www.futwiz.com/en/fc25/player/ryan-flamingo/3804;72;silver-nr;PSV ;NED 1;Holanda;66;61;62;65;72;74
4316;yago cariello;3706;https://www.futwiz.com/en/fc25/player/yago-cariello/3706;72;silver;Ulsan Hyundai ;KOR 1;Brasil;70;74;53;65;24;80
4317;luca langoni;3865;https://www.futwiz.com/en/fc25/player/luca-langoni/3865;72;silver;New England ;MLS;Argentina;90;67;62;73;34;67
4318;anaele le moguedec;3857;https://www.futwiz.com/en/fc25/player/anaele-le-moguedec/3857;72;silver-nr;Stade de Reims ;FRA F;Francia;66;62;67;71;62;67
4319;hrvoje smolcic;4199;https://www.futwiz.com/en/fc25/player/hrvoje-smolcic/4199;72;silver-nr;LASK ;AUT 1;Croacia;68;28;49;58;72;73
4320;junior mwanga;3964;https://www.futwiz.com/en/fc25/player/junior-mwanga/3964;72;silver;Strasbourg ;FRA 1;Francia;68;50;62;68;71;72
4321;abakar sylla;4177;https://www.futwiz.com/en/fc25/player/abakar-sylla/4177;72;silver;Strasbourg ;FRA 1;C. Marfil;70;30;56;68;70;76
4322;claudia florentino;3802;https://www.futwiz.com/en/fc25/player/claudia-florentino/3802;72;silver-nr;Valencia CF ;ESP F;España;63;35;59;67;72;68
4323;alvaro carreras;3810;https://www.futwiz.com/en/fc25/player/alvaro-carreras/3810;72;silver;SL Benfica ;POR 1;España;80;56;73;75;64;70
4324;mohamed ali ben romdhane;3570;https://www.futwiz.com/en/fc25/player/mohamed-ali-ben-romdhane/3570;72;silver;Ferencvarosi TC ;HUN 1;Tunez;70;71;71;70;63;70
4325;mile skoric;4201;https://www.futwiz.com/en/fc25/player/mile-skoric/4201;72;silver;Tianjin JMT FC ;CHN 1;Croacia;55;42;49;49;73;78
4326;giovanni zaro;4301;https://www.futwiz.com/en/fc25/player/giovanni-zaro/4301;72;silver;Modena ;ITA 2;Italia;47;46;51;50;73;77
4327;alessandro zanoli;4302;https://www.futwiz.com/en/fc25/player/alessandro-zanoli/4302;72;silver-nr;Genoa ;ITA 1;Italia;70;40;63;69;69;71
4328;lorenzo lucca;4039;https://www.futwiz.com/en/fc25/player/lorenzo-lucca/4039;72;silver;Udinese ;ITA 1;Italia;57;73;59;64;32;80
4329;daniel boloca;3746;https://www.futwiz.com/en/fc25/player/daniel-boloca/3746;72;silver;Sassuolo ;ITA 2;Rumania;59;59;70;74;63;72
4330;sari kees;3891;https://www.futwiz.com/en/fc25/player/sari-kees/3891;72;silver;Leicester City ;;Belgica;68;32;46;59;75;66
4331;julia lester;4050;https://www.futwiz.com/en/fc25/player/julia-lester/4050;72;silver;Seattle Reign ;USA F;Estados Unidos;61;39;63;67;76;65
4332;tom rothe;4051;https://www.futwiz.com/en/fc25/player/tom-rothe/4051;72;silver;Union Berlin ;GER 1;Alemania;69;45;68;68;69;76
4333;valentin gomez;3767;https://www.futwiz.com/en/fc25/player/valentin-gomez/3767;72;silver;Velez Sarsfield ;ARG 1;Argentina;79;32;57;67;72;76
4334;nicolas valentini;4345;https://www.futwiz.com/en/fc25/player/nicolas-valentini/4345;72;silver;Boca Juniors ;SUD;Argentina;73;32;54;62;72;74
4335;alison peniguel;4105;https://www.futwiz.com/en/fc25/player/alison-peniguel/4105;72;silver-nr;En Avant Guingamp ;FRA F;Francia;76;71;55;73;34;57
4336;marisa bova;3739;https://www.futwiz.com/en/fc25/player/marisa-bova/3739;72;silver;NC Courage ;USA F;Estados Unidos;70;72;69;72;40;72
4337;sarah griffith;3757;https://www.futwiz.com/en/fc25/player/sarah-griffith/3757;72;silver-nr;Chicago Red Stars ;USA F;Estados Unidos;78;70;65;72;35;62
4338;maximiliano silvera;4207;https://www.futwiz.com/en/fc25/player/maximiliano-silvera/4207;72;silver;Penarol ;LIB;Uruguay;69;73;56;70;27;70
4339;amirah ali;3610;https://www.futwiz.com/en/fc25/player/amirah-ali/3610;72;silver-nr;San Diego Wave ;USA F;Estados Unidos;77;70;71;71;40;63
4340;hensley hancuff;3948;https://www.futwiz.com/en/fc25/player/hensley-hancuff/3948;72;silver;NC Courage ;USA F;Estados Unidos;71;68;69;72;41;73
4341;mandy freeman;3794;https://www.futwiz.com/en/fc25/player/mandy-freeman/3794;72;silver;NJ/NY Gotham ;USA F;Estados Unidos;47;42;56;58;74;69
4342;mallory weber;4320;https://www.futwiz.com/en/fc25/player/mallory-weber/4320;72;silver;KC Current ;USA F;Estados Unidos;76;49;61;58;74;63
4343;kirsten wright;4312;https://www.futwiz.com/en/fc25/player/kirsten-wright/4312;72;silver-nr;Rac. Louisville ;USA F;Estados Unidos;75;72;67;69;42;57
4344;jordyn bloomer;3750;https://www.futwiz.com/en/fc25/player/jordyn-bloomer/3750;72;silver;Rac. Louisville ;USA F;Estados Unidos;70;68;67;77;45;72
4345;anna heilferty;3940;https://www.futwiz.com/en/fc25/player/anna-heilferty/3940;72;silver;Washington Spirit ;USA F;Estados Unidos;63;50;67;71;70;64
4346;laurel ivory;3914;https://www.futwiz.com/en/fc25/player/laurel-ivory/3914;72;silver;Seattle Reign ;USA F;Estados Unidos;68;73;70;74;41;72
4347;claudia dickey;3845;https://www.futwiz.com/en/fc25/player/claudia-dickey/3845;72;silver;Seattle Reign ;USA F;Estados Unidos;68;72;70;74;37;73
4348;taylor hinds;3932;https://www.futwiz.com/en/fc25/player/taylor-hinds/3932;72;silver-nr;Liverpool ;;Inglaterra;76;61;71;73;66;64
4349;tadeo allende;3609;https://www.futwiz.com/en/fc25/player/tadeo-allende/3609;72;silver;RC Celta ;ESP 1;Argentina;80;74;65;69;36;73
4350;nicolas fonseca;3797;https://www.futwiz.com/en/fc25/player/nicolas-fonseca/3797;72;silver-nr;River Plate ;LIB;Uruguay;68;63;72;68;68;72
4351;matej rynes;4245;https://www.futwiz.com/en/fc25/player/matej-rynes/4245;72;silver;Sparta Praha ;CZE 1;Republica Checa;77;66;71;71;66;75
4352;frank magri;4029;https://www.futwiz.com/en/fc25/player/frank-magri/4029;72;silver-nr;Toulouse FC ;FRA 1;Camerun;77;72;59;73;21;63
4353;sana daoudi;3665;https://www.futwiz.com/en/fc25/player/sana-daoudi/3665;72;silver;En Avant Guingamp ;FRA F;Marruecos;70;58;68;73;72;63
4354;noemie carage;3712;https://www.futwiz.com/en/fc25/player/noemie-carage/3712;72;silver; ;FRA F;Francia;65;44;63;65;73;70
4355;esther mbakem-niaro;4004;https://www.futwiz.com/en/fc25/player/esther-mbakem-niaro/4004;72;silver;Montpellier ;FRA F;Francia;87;68;62;69;35;73
4356;koni de winter;3656;https://www.futwiz.com/en/fc25/player/koni-de-winter/3656;72;silver;Genoa ;ITA 1;Belgica;67;39;57;66;73;71
4357;victoria pickett;4094;https://www.futwiz.com/en/fc25/player/victoria-pickett/4094;72;silver-nr;NC Courage ;USA F;Canada;54;67;72;74;59;50
4358;tyler morton;3973;https://www.futwiz.com/en/fc25/player/tyler-morton/3973;72;silver;Liverpool ;ENG 1;Inglaterra;64;59;74;73;66;66
4359;youri regeer;4070;https://www.futwiz.com/en/fc25/player/youri-regeer/4070;72;silver-nr;FC Twente ;NED 1;Holanda;74;59;70;73;67;65
4360;jenny hipp;3931;https://www.futwiz.com/en/fc25/player/jenny-hipp/3931;72;silver-nr;RB Leipzig ;GER F;Alemania;64;63;69;69;59;66
4361;marlene muller;3966;https://www.futwiz.com/en/fc25/player/marlene-muller/3966;72;silver-nr;RB Leipzig ;GER F;Alemania;68;66;66;71;59;71
4362;emma harries;3945;https://www.futwiz.com/en/fc25/player/emma-harries/3945;72;silver-nr;West Ham ;;Inglaterra;75;71;57;73;37;68
4363;poppy pattinson;4111;https://www.futwiz.com/en/fc25/player/poppy-pattinson/4111;72;silver;Brighton ;;Inglaterra;69;49;66;62;71;63
4364;felicity gibbons;3775;https://www.futwiz.com/en/fc25/player/felicity-gibbons/3775;72;silver;Crystal Palace ;;Inglaterra;64;51;68;71;70;72
4365;luca-emily birkholz;3557;https://www.futwiz.com/en/fc25/player/luca-emily-birkholz/3557;72;silver-nr;Carl Zeiss Jena ;GER F;Alemania;72;72;63;70;53;67
4366;tuana mahmoud;4028;https://www.futwiz.com/en/fc25/player/tuana-mahmoud/4028;72;silver-nr;SV Werder Bremen ;GER F;Alemania;72;60;69;72;62;63
4367;rieke dieckmann;3843;https://www.futwiz.com/en/fc25/player/rieke-dieckmann/3843;72;silver;SV Werder Bremen ;GER F;Alemania;68;67;74;70;63;69
4368;ricarda walkling;4324;https://www.futwiz.com/en/fc25/player/ricarda-walkling/4324;72;silver-nr;SV Werder Bremen ;GER F;Alemania;67;63;69;70;67;68
4369;maja sternad;4187;https://www.futwiz.com/en/fc25/player/maja-sternad/4187;72;silver;SV Werder Bremen ;GER F;Alemania;76;71;69;72;43;68
4370;anneke borbe;3745;https://www.futwiz.com/en/fc25/player/anneke-borbe/3745;72;silver;VfL Wolfsburg ;GER F;Alemania;70;69;74;71;45;73
4371;elvira herzog;3934;https://www.futwiz.com/en/fc25/player/elvira-herzog/3934;72;silver;RB Leipzig ;GER F;Suiza;68;69;71;74;47;72
