ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4676;nery dominguez;14572;https://www.futwiz.com/fc26/player/nery-dominguez/14572;72;92;;;;49;61;70;68;73;72
4677;alicia redondo;14573;https://www.futwiz.com/fc26/player/alicia-redondo/14573;72;92;;;;67;56;66;67;72;66
4678;hanna nemeth;14574;https://www.futwiz.com/fc26/player/hanna-nemeth/14574;72;92;;;;55;55;67;68;72;77
4679;illan meslier;14575;https://www.futwiz.com/fc26/player/illan-meslier/14575;72;92;;;;71;72;70;73;38;70
4680;stanley nsoki;14576;https://www.futwiz.com/fc26/player/stanley-nsoki/14576;72;92;;;;78;38;62;67;72;77
4681;nolaskoain;14577;https://www.futwiz.com/fc26/player/nolaskoain/14577;72;92;;;;54;59;63;65;72;81
4682;devis vasquez;14578;https://www.futwiz.com/fc26/player/devis-vasquez/14578;72;92;;;;72;68;71;75;38;70
4683;luca de la torre;14579;https://www.futwiz.com/fc26/player/luca-de-la-torre/14579;72;89;;;;64;61;72;73;62;62
4684;alexis canelo;14580;https://www.futwiz.com/fc26/player/alexis-canelo/14580;72;92;;;;84;72;67;70;28;73
4685;mauricio martinez;14581;https://www.futwiz.com/fc26/player/mauricio-martinez/14581;72;89;;;;53;59;67;69;66;80
4686;jordan morris;14582;https://www.futwiz.com/fc26/player/jordan-morris/14582;72;89;;;;79;69;61;67;38;80
4687;jordan larsson;14583;https://www.futwiz.com/fc26/player/jordan-larsson/14583;72;89;;;;81;70;65;73;35;70
4688;massimo luongo;14584;https://www.futwiz.com/fc26/player/massimo-luongo/14584;72;92;;;;52;65;67;69;70;71
4689;raul fernandez;14585;https://www.futwiz.com/fc26/player/raul-fernandez/14585;72;92;;;;71;73;67;71;38;74
4690;kosta nedeljkovic;14586;https://www.futwiz.com/fc26/player/kosta-nedeljkovic/14586;72;92;;;;81;44;65;69;68;67
4691;kees smit;14587;https://www.futwiz.com/fc26/player/kees-smit/14587;72;92;;;;61;60;71;77;60;65
4692;zine;14588;https://www.futwiz.com/fc26/player/zine/14588;72;92;;;;93;67;59;73;35;68
4693;laura camino;14589;https://www.futwiz.com/fc26/player/laura-camino/14589;72;92;;;;74;69;69;70;41;72
4694;mathias delorge;14590;https://www.futwiz.com/fc26/player/mathias-delorge/14590;72;92;;;;62;60;74;67;61;71
4695;eartha cumings;14591;https://www.futwiz.com/fc26/player/eartha-cumings/14591;72;92;;;;71;69;69;72;41;73
4696;delanie sheehan;14592;https://www.futwiz.com/fc26/player/delanie-sheehan/14592;72;92;;;;54;71;72;73;52;73
4697;matteo cancellieri;14593;https://www.futwiz.com/fc26/player/matteo-cancellieri/14593;72;92;;;;79;71;69;77;38;61
4698;joe mendes;14594;https://www.futwiz.com/fc26/player/joe-mendes/14594;72;92;;;;85;40;63;75;65;67
4699;dennis cirkin;14595;https://www.futwiz.com/fc26/player/dennis-cirkin/14595;72;89;;;;78;55;64;68;67;63
4700;felix gotze;14596;https://www.futwiz.com/fc26/player/felix-gotze/14596;72;89;;;;68;51;64;67;72;73
4701;pedro gallese;14597;https://www.futwiz.com/fc26/player/pedro-gallese/14597;72;89;;;;71;71;64;73;46;70
4702;gennaro tutino;14598;https://www.futwiz.com/fc26/player/gennaro-tutino/14598;72;89;;;;81;73;68;72;38;63
4703;dimitrios pelkas;14599;https://www.futwiz.com/fc26/player/dimitrios-pelkas/14599;72;89;;;;74;69;72;74;44;62
4704;mateo chavez;14600;https://www.futwiz.com/fc26/player/mateo-chavez/14600;72;92;;;;82;45;64;71;65;68
4705;chloe tapia;14601;https://www.futwiz.com/fc26/player/chloe-tapia/14601;72;92;;;;70;54;62;71;69;70
4706;kristian eriksen;14602;https://www.futwiz.com/fc26/player/kristian-eriksen/14602;72;89;;;;72;70;67;72;44;71
4707;joao mendes;14603;https://www.futwiz.com/fc26/player/joao-mendes/14603;72;89;;;;77;47;66;67;68;71
4708;julia pollak;14604;https://www.futwiz.com/fc26/player/julia-pollak/14604;72;92;;;;74;49;69;67;69;68
4709;luca netz;14605;https://www.futwiz.com/fc26/player/luca-netz/14605;72;89;;;;73;48;69;72;68;66
4710;tomas cvancara;14606;https://www.futwiz.com/fc26/player/tomas-cvancara/14606;72;89;;;;81;70;65;69;33;78
4711;will smallbone;14607;https://www.futwiz.com/fc26/player/will-smallbone/14607;72;89;;;;56;64;70;74;67;65
4712;henry onyekuru;14608;https://www.futwiz.com/fc26/player/henry-onyekuru/14608;72;92;;;;90;72;63;74;35;62
4713;ezkieta;14609;https://www.futwiz.com/fc26/player/ezkieta/14609;72;92;;;;71;70;67;75;44;69
4714;romulo otero;14610;https://www.futwiz.com/fc26/player/romulo-otero/14610;72;92;;;;71;76;73;75;41;60
4715;federico mancuello;14611;https://www.futwiz.com/fc26/player/federico-mancuello/14611;72;92;;;;62;67;77;74;55;61
4716;odysseas vlachodimos;14612;https://www.futwiz.com/fc26/player/odysseas-vlachodimos/14612;72;92;;;;73;72;66;71;42;72
4717;elseid hysaj;14613;https://www.futwiz.com/fc26/player/elseid-hysaj/14613;72;89;;;;71;51;66;71;71;66
4718;tomas ladra;14614;https://www.futwiz.com/fc26/player/tomas-ladra/14614;72;89;;;;74;69;71;73;45;64
4719;ivan smolcic;14615;https://www.futwiz.com/fc26/player/ivan-smolcic/14615;72;92;;;;63;52;62;68;74;77
4720;olaya rodriguez;14616;https://www.futwiz.com/fc26/player/olaya-rodriguez/14616;72;92;;;;75;64;71;72;52;63
4721;alvaro nunez;14617;https://www.futwiz.com/fc26/player/alvaro-nunez/14617;72;89;;;;75;44;68;70;67;73
4722;dmytro kryskiv;14618;https://www.futwiz.com/fc26/player/dmytro-kryskiv/14618;72;89;;;;67;63;71;71;62;63
4723;besfort zeneli;14619;https://www.futwiz.com/fc26/player/besfort-zeneli/14619;72;89;;;;71;65;68;70;56;67
4724;vladyslav kochergin;14620;https://www.futwiz.com/fc26/player/vladyslav-kochergin/14620;72;89;;;;66;69;70;70;55;67
4725;tadeo allende;14621;https://www.futwiz.com/fc26/player/tadeo-allende/14621;72;92;;;;80;74;65;69;36;73
4726;laura bourgouin;14622;https://www.futwiz.com/fc26/player/laura-bourgouin/14622;72;92;;;;74;72;69;75;37;70
4727;maja sternad;14623;https://www.futwiz.com/fc26/player/maja-sternad/14623;72;92;;;;76;71;69;69;43;69
4728;gina chmielinski;14624;https://www.futwiz.com/fc26/player/gina-chmielinski/14624;72;92;;;;64;69;70;70;64;60
4729;tom fellows;14625;https://www.futwiz.com/fc26/player/tom-fellows/14625;72;89;;;;83;64;69;72;46;63
4730;victor edvardsen;14626;https://www.futwiz.com/fc26/player/victor-edvardsen/14626;72;92;;;;85;71;66;70;28;77
4731;sandy maciver;14627;https://www.futwiz.com/fc26/player/sandy-maciver/14627;72;92;;;;70;72;73;72;35;75
4732;javier mendez;14628;https://www.futwiz.com/fc26/player/javier-mendez/14628;72;92;;;;65;58;60;62;72;80
4733;carlos miguel coronel;14629;https://www.futwiz.com/fc26/player/carlos-miguel-coronel/14629;72;89;;;;71;70;73;73;39;71
4734;luca zanimacchia;14630;https://www.futwiz.com/fc26/player/luca-zanimacchia/14630;72;89;;;;73;69;70;69;58;58
4735;mark travers;14631;https://www.futwiz.com/fc26/player/mark-travers/14631;72;89;;;;73;69;69;74;40;72
4736;jonjoe kenny;14632;https://www.futwiz.com/fc26/player/jonjoe-kenny/14632;72;89;;;;69;54;66;68;69;71
4737;gabriel moscardo;14633;https://www.futwiz.com/fc26/player/gabriel-moscardo/14633;72;92;;;;65;52;62;71;71;77
4738;diego luna;14634;https://www.futwiz.com/fc26/player/diego-luna/14634;72;92;;;;79;64;66;76;42;71
4739;anaele le moguedec;14635;https://www.futwiz.com/fc26/player/anaele-le-moguedec/14635;72;92;;;;66;63;68;71;63;67
4740;nadjma ali nadjim;14636;https://www.futwiz.com/fc26/player/nadjma-ali-nadjim/14636;72;92;;;;89;70;64;71;37;67
4741;walid cheddira;14637;https://www.futwiz.com/fc26/player/walid-cheddira/14637;72;89;;;;79;72;64;67;41;75
4742;yira sor;14638;https://www.futwiz.com/fc26/player/yira-sor/14638;72;92;;;;90;71;62;76;37;62
4743;judith steinert;14639;https://www.futwiz.com/fc26/player/judith-steinert/14639;72;89;;;;76;53;64;66;69;70
4744;dora zeller;14640;https://www.futwiz.com/fc26/player/dora-zeller/14640;72;92;;;;74;70;66;73;47;68
4745;marvin keller;14641;https://www.futwiz.com/fc26/player/marvin-keller/14641;72;92;;;;73;70;70;74;38;73
4746;nawaf al aqidi;14642;https://www.futwiz.com/fc26/player/nawaf-al-aqidi/14642;72;92;;;;75;69;67;74;47;66
4747;han-noah massengo;14643;https://www.futwiz.com/fc26/player/han-noah-massengo/14643;72;92;;;;68;48;66;74;70;72
4748;gonzalo villar;14644;https://www.futwiz.com/fc26/player/gonzalo-villar/14644;72;89;;;;55;60;72;73;69;69
4749;ivica ivusic;14645;https://www.futwiz.com/fc26/player/ivica-ivusic/14645;72;89;;;;72;71;72;72;41;70
4750;rafa mir;14646;https://www.futwiz.com/fc26/player/rafa-mir/14646;72;89;;;;73;72;65;67;45;76
4751;facundo altamirano;14647;https://www.futwiz.com/fc26/player/facundo-altamirano/14647;72;89;;;;71;68;70;74;45;70
4752;leart paqarada;14648;https://www.futwiz.com/fc26/player/leart-paqarada/14648;72;92;;;;69;47;73;72;66;71
4753;josh windass;14649;https://www.futwiz.com/fc26/player/josh-windass/14649;72;92;;;;85;72;67;73;35;66
4754;sondre tronstad;14650;https://www.futwiz.com/fc26/player/sondre-tronstad/14650;72;89;;;;55;63;68;70;69;73
4755;dario osorio;14651;https://www.futwiz.com/fc26/player/dario-osorio/14651;72;89;;;;80;69;67;73;45;65
4756;alexis manyoma;14652;https://www.futwiz.com/fc26/player/alexis-manyoma/14652;72;89;;;;84;63;69;73;50;60
4757;andrea alvarez;14653;https://www.futwiz.com/fc26/player/andrea-alvarez/14653;72;92;;;;75;74;63;74;41;72
4758;patri ojeda;14654;https://www.futwiz.com/fc26/player/patri-ojeda/14654;72;92;;;;63;60;63;68;73;72
4759;bruno onyemaechi;14655;https://www.futwiz.com/fc26/player/bruno-onyemaechi/14655;72;89;;;;80;47;64;67;69;72
4760;alice pinguet;14656;https://www.futwiz.com/fc26/player/alice-pinguet/14656;72;92;;;;70;70;70;75;45;69
4761;lucia alves;14657;https://www.futwiz.com/fc26/player/lucia-alves/14657;72;92;;;;75;50;69;76;67;62
4762;yukhym konoplia;14658;https://www.futwiz.com/fc26/player/yukhym-konoplia/14658;72;92;;;;81;47;69;69;67;66
4763;pascal loretz;14659;https://www.futwiz.com/fc26/player/pascal-loretz/14659;72;89;;;;72;70;68;73;44;72
4764;bandar al ahbabi;14660;https://www.futwiz.com/fc26/player/bandar-al-ahbabi/14660;72;92;;;;83;55;71;72;65;53
4765;hugo guillamon;14661;https://www.futwiz.com/fc26/player/hugo-guillamon/14661;72;92;;;;52;64;67;71;75;70
4766;federico gattoni;14662;https://www.futwiz.com/fc26/player/federico-gattoni/14662;72;89;;;;71;60;60;64;72;72
4767;scott twine;14663;https://www.futwiz.com/fc26/player/scott-twine/14663;72;89;;;;77;70;71;73;55;53
4768;konstantinos laifis;14664;https://www.futwiz.com/fc26/player/konstantinos-laifis/14664;72;92;;;;59;58;66;69;73;74
4769;salih ucan;14665;https://www.futwiz.com/fc26/player/salih-ucan/14665;72;92;;;;53;69;75;74;66;62
4770;javier burrai;14666;https://www.futwiz.com/fc26/player/javier-burrai/14666;72;89;;;;72;71;70;71;44;71
4771;estrella merino gonzalez;14667;https://www.futwiz.com/fc26/player/estrella-merino-gonzalez/14667;72;92;;;;74;65;63;69;69;60
4772;clau blanco;14668;https://www.futwiz.com/fc26/player/clau-blanco/14668;72;89;;;;77;64;71;73;65;50
4773;ingibjorg sigurdardottir;14669;https://www.futwiz.com/fc26/player/ingibjorg-sigurdardottir/14669;72;92;;;;69;58;63;66;74;70
4774;kim bong soo;14670;https://www.futwiz.com/fc26/player/kim-bong-soo/14670;72;92;;;;67;58;63;65;68;79
4775;joel pereira;14671;https://www.futwiz.com/fc26/player/joel-pereira/14671;72;92;;;;74;53;72;69;65;67
4776;christian oliva;14672;https://www.futwiz.com/fc26/player/christian-oliva/14672;72;92;;;;61;62;67;67;70;73
4777;tete morente;14673;https://www.futwiz.com/fc26/player/tete-morente/14673;72;89;;;;80;67;70;73;43;67
4778;florian muller;14674;https://www.futwiz.com/fc26/player/florian-muller/14674;72;92;;;;72;67;71;79;43;68
4779;josan;14675;https://www.futwiz.com/fc26/player/josan/14675;72;92;;;;80;67;66;74;67;46
4780;amar memic;14676;https://www.futwiz.com/fc26/player/amar-memic/14676;72;89;;;;81;69;68;73;48;61
4781;chandra davidson;14677;https://www.futwiz.com/fc26/player/chandra-davidson/14677;72;92;;;;74;70;67;72;51;66
4782;lewis miley;14678;https://www.futwiz.com/fc26/player/lewis-miley/14678;72;89;;;;65;61;72;73;64;66
4783;tyler morton;14679;https://www.futwiz.com/fc26/player/tyler-morton/14679;72;92;;;;64;59;74;73;66;65
4784;mats deijl;14680;https://www.futwiz.com/fc26/player/mats-deijl/14680;72;89;;;;69;58;62;66;70;76
4785;gustav ludwigson;14681;https://www.futwiz.com/fc26/player/gustav-ludwigson/14681;72;92;;;;90;67;63;71;30;80
4786;jakub markovic;14682;https://www.futwiz.com/fc26/player/jakub-markovic/14682;72;92;;;;71;72;74;73;42;69
4787;niklas schmidt;14683;https://www.futwiz.com/fc26/player/niklas-schmidt/14683;72;92;;;;55;70;74;74;60;68
4788;mads pedersen;14684;https://www.futwiz.com/fc26/player/mads-pedersen/14684;72;89;;;;77;52;65;73;68;66
4789;jack stacey;14685;https://www.futwiz.com/fc26/player/jack-stacey/14685;72;89;;;;71;55;65;69;68;73
4790;patrick ciurria;14686;https://www.futwiz.com/fc26/player/patrick-ciurria/14686;72;92;;;;77;72;71;74;53;54
4791;bobby de cordova-reid;14687;https://www.futwiz.com/fc26/player/bobby-de-cordova-reid/14687;72;89;;;;69;70;70;74;60;58
4792;rasmus falk;14688;https://www.futwiz.com/fc26/player/rasmus-falk/14688;72;92;;;;71;54;69;77;65;65
4793;mamadou samassa;14689;https://www.futwiz.com/fc26/player/mamadou-samassa/14689;72;92;;;;72;70;68;69;49;73
4794;nurija van schoonhoven;14690;https://www.futwiz.com/fc26/player/nurija-van-schoonhoven/14690;72;92;;;;69;67;71;69;60;65
4795;denis huseinbasic;14691;https://www.futwiz.com/fc26/player/denis-huseinbasic/14691;72;89;;;;67;62;65;73;64;71
4796;hillary diaz;14692;https://www.futwiz.com/fc26/player/hillary-diaz/14692;72;92;;;;77;53;64;62;72;74
4797;alessandro zanoli;14693;https://www.futwiz.com/fc26/player/alessandro-zanoli/14693;72;89;;;;77;54;65;69;69;68
4798;simone scuffet;14694;https://www.futwiz.com/fc26/player/simone-scuffet/14694;72;92;;;;72;70;64;75;50;71
4799;federico carrizo;14695;https://www.futwiz.com/fc26/player/federico-carrizo/14695;72;92;;;;79;70;70;73;46;64
4800;anthony jung;14696;https://www.futwiz.com/fc26/player/anthony-jung/14696;72;89;;;;62;62;65;65;73;75
4801;fernando;14697;https://www.futwiz.com/fc26/player/fernando/14697;72;89;;;;71;70;71;71;48;71
4802;luis mejia;14698;https://www.futwiz.com/fc26/player/luis-mejia/14698;72;92;;;;69;67;68;75;52;71
4803;kristoffer nordfeldt;14699;https://www.futwiz.com/fc26/player/kristoffer-nordfeldt/14699;72;89;;;;70;69;72;70;50;71
4804;estella;14700;https://www.futwiz.com/fc26/player/estella/14700;72;92;;;;68;49;65;71;71;79
4805;ana franco;14701;https://www.futwiz.com/fc26/player/ana-franco/14701;72;92;;;;79;70;68;72;46;68
4806;altimira;14702;https://www.futwiz.com/fc26/player/altimira/14702;72;89;;;;73;57;67;73;67;66
4807;jacopo fazzini;14703;https://www.futwiz.com/fc26/player/jacopo-fazzini/14703;72;92;;;;68;68;71;75;60;61
4808;dolores silva;14704;https://www.futwiz.com/fc26/player/dolores-silva/14704;72;92;;;;65;60;71;67;73;67
4809;feli delacauw;14705;https://www.futwiz.com/fc26/player/feli-delacauw/14705;72;92;;;;76;61;69;72;62;63
4810;kaine kesler-hayden;14706;https://www.futwiz.com/fc26/player/kaine-kesler-hayden/14706;72;89;;;;78;54;67;72;67;65
4811;salinas;14707;https://www.futwiz.com/fc26/player/salinas/14707;72;89;;;;77;56;65;69;69;67
4812;luka ivanusec;14708;https://www.futwiz.com/fc26/player/luka-ivanusec/14708;72;92;;;;57;69;70;79;57;71
4813;dapo afolayan;14709;https://www.futwiz.com/fc26/player/dapo-afolayan/14709;72;89;;;;79;71;66;74;44;69
4814;liam millar;14710;https://www.futwiz.com/fc26/player/liam-millar/14710;72;89;;;;85;66;66;75;52;59
4815;facundo cambeses;14711;https://www.futwiz.com/fc26/player/facundo-cambeses/14711;72;92;;;;74;68;64;75;52;70
4816;marvin mehlem;14712;https://www.futwiz.com/fc26/player/marvin-mehlem/14712;72;92;;;;70;66;70;75;58;64
4817;gyrano kerk;14713;https://www.futwiz.com/fc26/player/gyrano-kerk/14713;72;92;;;;83;73;64;72;35;76
4818;bartosz kapustka;14714;https://www.futwiz.com/fc26/player/bartosz-kapustka/14714;72;89;;;;75;67;71;71;57;62
4819;brayan cortes;14715;https://www.futwiz.com/fc26/player/brayan-cortes/14715;72;92;;;;70;70;71;75;48;69
4820;dimitrios kourbelis;14716;https://www.futwiz.com/fc26/player/dimitrios-kourbelis/14716;72;92;;;;75;52;64;67;70;75
4821;george saville;14717;https://www.futwiz.com/fc26/player/george-saville/14717;72;89;;;;58;65;70;69;68;73
4822;kenny mclean;14718;https://www.futwiz.com/fc26/player/kenny-mclean/14718;72;89;;;;58;67;68;71;66;73
4823;oona siren;14719;https://www.futwiz.com/fc26/player/oona-siren/14719;72;92;;;;61;64;70;70;69;69
4824;lea paulick;14720;https://www.futwiz.com/fc26/player/lea-paulick/14720;72;92;;;;72;69;68;73;47;75
4825;paige metayer;14721;https://www.futwiz.com/fc26/player/paige-metayer/14721;72;89;;;;64;60;67;70;71;72
4826;christy gavory;14722;https://www.futwiz.com/fc26/player/christy-gavory/14722;72;92;;;;70;68;71;75;62;58
4827;jairo concha;14723;https://www.futwiz.com/fc26/player/jairo-concha/14723;72;92;;;;70;69;69;70;60;66
4828;warren kamanzi;14724;https://www.futwiz.com/fc26/player/warren-kamanzi/14724;72;92;;;;81;52;65;71;68;67
4829;armin gigovic;14725;https://www.futwiz.com/fc26/player/armin-gigovic/14725;72;89;;;;65;61;70;74;60;74
4830;ezequiel centurion;14726;https://www.futwiz.com/fc26/player/ezequiel-centurion/14726;72;92;;;;74;68;66;73;52;71
4831;dela;14727;https://www.futwiz.com/fc26/player/dela/14727;72;92;;;;72;60;63;63;73;73
4832;grigoris kastanos;14728;https://www.futwiz.com/fc26/player/grigoris-kastanos/14728;72;92;;;;74;70;71;74;55;60
4833;laszlo benes;14729;https://www.futwiz.com/fc26/player/laszlo-benes/14729;72;92;;;;67;75;75;74;49;64
4834;lewis travis;14730;https://www.futwiz.com/fc26/player/lewis-travis/14730;72;89;;;;65;59;65;68;69;78
4835;callum brittain;14731;https://www.futwiz.com/fc26/player/callum-brittain/14731;72;89;;;;79;52;65;70;66;72
4836;emre akbaba;14732;https://www.futwiz.com/fc26/player/emre-akbaba/14732;72;92;;;;66;73;73;71;58;63
4837;gustav berggren;14733;https://www.futwiz.com/fc26/player/gustav-berggren/14733;72;92;;;;59;59;68;69;68;81
4838;morten thorsby;14734;https://www.futwiz.com/fc26/player/morten-thorsby/14734;72;92;;;;55;62;69;71;72;75
4839;jonna van de velde;14735;https://www.futwiz.com/fc26/player/jonna-van-de-velde/14735;72;92;;;;73;60;67;70;69;66
4840;niccolo pisilli;14736;https://www.futwiz.com/fc26/player/niccolo-pisilli/14736;72;89;;;;67;66;68;73;69;62
4841;ainhoa alguacil;14737;https://www.futwiz.com/fc26/player/ainhoa-alguacil/14737;72;92;;;;76;64;72;71;62;60
4842;maria de alharilla;14738;https://www.futwiz.com/fc26/player/maria-de-alharilla/14738;72;92;;;;61;56;69;73;72;74
4843;enric llansana beuse;14739;https://www.futwiz.com/fc26/player/enric-llansana-beuse/14739;72;92;;;;63;60;64;65;73;80
4844;reda khadra;14740;https://www.futwiz.com/fc26/player/reda-khadra/14740;72;92;;;;85;66;67;76;48;63
4845;lucas gourna-douath;14741;https://www.futwiz.com/fc26/player/lucas-gourna-douath/14741;72;89;;;;75;52;64;71;69;74
4846;tatsuhiro sakamoto;14742;https://www.futwiz.com/fc26/player/tatsuhiro-sakamoto/14742;72;89;;;;76;63;69;75;62;60
4847;ezequiel piovi;14743;https://www.futwiz.com/fc26/player/ezequiel-piovi/14743;72;89;;;;59;66;69;73;67;71
4848;jesus ferreira;14744;https://www.futwiz.com/fc26/player/jesus-ferreira/14744;72;92;;;;80;70;69;74;46;66
4849;alex centelles;14745;https://www.futwiz.com/fc26/player/alex-centelles/14745;72;89;;;;74;52;67;69;66;77
4850;michael cuisance;14746;https://www.futwiz.com/fc26/player/michael-cuisance/14746;72;92;;;;69;67;75;77;51;66
4851;dante vanzeir;14747;https://www.futwiz.com/fc26/player/dante-vanzeir/14747;72;92;;;;84;69;69;72;38;73
4852;warner hahn;14748;https://www.futwiz.com/fc26/player/warner-hahn/14748;72;89;;;;72;69;73;73;48;70
4853;hal hershfelt;14749;https://www.futwiz.com/fc26/player/hal-hershfelt/14749;72;92;;;;70;58;64;72;71;70
4854;mathis amougou;14750;https://www.futwiz.com/fc26/player/mathis-amougou/14750;72;92;;;;71;57;68;74;67;68
4855;rofiat imuran;14751;https://www.futwiz.com/fc26/player/rofiat-imuran/14751;72;89;;;;76;58;65;72;68;67
4856;lucia martinez;14752;https://www.futwiz.com/fc26/player/lucia-martinez/14752;72;92;;;;71;54;74;71;69;67
4857;verena wieder;14753;https://www.futwiz.com/fc26/player/verena-wieder/14753;72;92;;;;77;71;69;73;47;69
4858;alexander bernhardsson;14754;https://www.futwiz.com/fc26/player/alexander-bernhardsson/14754;72;92;;;;81;70;64;74;48;69
4859;woyo coulibaly;14755;https://www.futwiz.com/fc26/player/woyo-coulibaly/14755;72;89;;;;75;52;66;71;69;73
4860;anis mehmeti;14756;https://www.futwiz.com/fc26/player/anis-mehmeti/14756;72;89;;;;76;69;67;74;54;66
4861;felipe roman;14757;https://www.futwiz.com/fc26/player/felipe-roman/14757;72;92;;;;82;56;65;64;65;74
4862;ante rebic;14758;https://www.futwiz.com/fc26/player/ante-rebic/14758;72;89;;;;76;71;70;71;46;72
4863;roger martinez;14759;https://www.futwiz.com/fc26/player/roger-martinez/14759;72;92;;;;73;72;66;75;41;79
4864;angus gunn;14760;https://www.futwiz.com/fc26/player/angus-gunn/14760;72;89;;;;73;71;70;74;48;70
4865;jorrit hendrix;14761;https://www.futwiz.com/fc26/player/jorrit-hendrix/14761;72;92;;;;68;59;66;67;70;76
4866;dani jimenez;14762;https://www.futwiz.com/fc26/player/dani-jimenez/14762;72;92;;;;72;70;70;71;50;73
4867;marco silvestri;14763;https://www.futwiz.com/fc26/player/marco-silvestri/14763;72;92;;;;72;71;57;74;59;73
4868;reena wichmann;14764;https://www.futwiz.com/fc26/player/reena-wichmann/14764;72;92;;;;66;64;71;70;66;70
4869;facundo farias;14765;https://www.futwiz.com/fc26/player/facundo-farias/14765;72;92;;;;84;71;65;78;39;70
4870;lucy hope;14766;https://www.futwiz.com/fc26/player/lucy-hope/14766;72;92;;;;61;62;69;72;71;72
4871;luis maximiano;14767;https://www.futwiz.com/fc26/player/luis-maximiano/14767;72;92;;;;71;70;69;73;55;69
4872;marcus pedersen;14768;https://www.futwiz.com/fc26/player/marcus-pedersen/14768;72;92;;;;89;49;68;71;64;66
4873;javier cabrera;14769;https://www.futwiz.com/fc26/player/javier-cabrera/14769;72;89;;;;77;66;69;72;53;70
4874;lukas lerager;14770;https://www.futwiz.com/fc26/player/lukas-lerager/14770;72;92;;;;63;65;64;64;70;81
4875;ludwig augustinsson;14771;https://www.futwiz.com/fc26/player/ludwig-augustinsson/14771;72;92;;;;65;59;73;67;70;73
4876;marcel schuhen;14772;https://www.futwiz.com/fc26/player/marcel-schuhen/14772;72;89;;;;73;69;67;74;53;71
4877;martin linnes;14773;https://www.futwiz.com/fc26/player/martin-linnes/14773;72;92;;;;82;58;64;70;65;68
4878;moussa sissoko;14774;https://www.futwiz.com/fc26/player/moussa-sissoko/14774;72;92;;;;51;64;72;70;70;80
4879;menglu shen;14775;https://www.futwiz.com/fc26/player/menglu-shen/14775;72;92;;;;71;62;71;71;68;64
4880;ousmane diao;14776;https://www.futwiz.com/fc26/player/ousmane-diao/14776;72;92;;;;77;59;57;64;69;81
4881;shea charles;14777;https://www.futwiz.com/fc26/player/shea-charles/14777;72;92;;;;62;61;73;69;69;74
4882;martina surnovska;14778;https://www.futwiz.com/fc26/player/martina-surnovska/14778;72;92;;;;73;65;65;72;66;67
4883;alex valle;14779;https://www.futwiz.com/fc26/player/alex-valle/14779;72;92;;;;81;56;67;72;67;65
4884;aaron zehnter;14780;https://www.futwiz.com/fc26/player/aaron-zehnter/14780;72;92;;;;74;64;72;70;64;64
4885;theo leoni;14781;https://www.futwiz.com/fc26/player/theo-leoni/14781;72;89;;;;69;67;72;71;63;66
4886;warren bondo;14782;https://www.futwiz.com/fc26/player/warren-bondo/14782;72;92;;;;74;61;69;75;66;63
4887;ghislain konan;14783;https://www.futwiz.com/fc26/player/ghislain-konan/14783;72;89;;;;79;51;66;70;68;74
4888;amath ndiaye;14784;https://www.futwiz.com/fc26/player/amath-ndiaye/14784;72;89;;;;85;70;67;74;49;63
4889;miha zajc;14785;https://www.futwiz.com/fc26/player/miha-zajc/14785;72;92;;;;62;71;74;73;64;64
4890;arijanet muric;14786;https://www.futwiz.com/fc26/player/arijanet-muric/14786;72;92;;;;73;71;75;73;45;71
4891;adrian barisic;14176;https://www.futwiz.com/fc26/player/adrian-barisic/14176;72;92;;;;56;27;45;41;74;77
4892;fernando alarcon;14177;https://www.futwiz.com/fc26/player/fernando-alarcon/14177;72;89;;;;55;33;45;36;73;79
4893;steve rouiller;14178;https://www.futwiz.com/fc26/player/steve-rouiller/14178;72;89;;;;43;27;48;53;73;78
4894;emanuel gularte;14179;https://www.futwiz.com/fc26/player/emanuel-gularte/14179;72;92;;;;54;29;40;50;71;80
4895;jose luis palomino;14180;https://www.futwiz.com/fc26/player/jose-luis-palomino/14180;72;89;;;;35;35;55;56;73;70
4896;lisa martinez;14181;https://www.futwiz.com/fc26/player/lisa-martinez/14181;72;92;;;;45;33;52;59;73;63
4897;marcelo saracchi;18722;https://www.futwiz.com/fc26/player/marcelo-saracchi/18722;72;89;;;;79;63;69;73;65;70
4898;alessandro zanoli;18727;https://www.futwiz.com/fc26/player/alessandro-zanoli/18727;72;89;;;;77;54;65;69;69;68
4899;will smallbone;18729;https://www.futwiz.com/fc26/player/will-smallbone/18729;72;89;;;;56;64;70;74;67;65
4900;armel bella-kotchap;18730;https://www.futwiz.com/fc26/player/armel-bella-kotchap/18730;72;92;;;;72;25;50;50;72;75
4901;junior mwanga;18733;https://www.futwiz.com/fc26/player/junior-mwanga/18733;72;92;;;;63;50;62;68;71;72
4902;junior dina ebimbe;18734;https://www.futwiz.com/fc26/player/junior-dina-ebimbe/18734;72;92;;;;79;64;69;73;69;74
4903;bojan miovski;18738;https://www.futwiz.com/fc26/player/bojan-miovski/18738;72;89;;;;73;72;62;71;29;72
4904;odsonne edouard;18740;https://www.futwiz.com/fc26/player/odsonne-edouard/18740;72;92;;;;66;73;65;71;45;67
